TeamId,League,Division,AbbName,GameDate,dh,isHome,teamSPPlayerId,teamSPPlayerName,Throws,teamSPURL,teamPrimaryPitcher,teamOpener,teamNotes,OpponentId,OpponentAbbName,OpponentSPPlayerId,OpponentSPPlayerName,OpponentThrows,OpponentSPURL
29,NL,W,SDP,2026-06-24,0,True,23429,JP Sears,L,/players/jp-sears/23429/stats/pitching,,,,16,ATL,6902,Martín Pérez,L,/players/martin-perez/6902/stats/pitching
29,NL,W,SDP,2026-06-26,0,True,19374,Walker Buehler,R,/players/walker-buehler/19374/stats/pitching,,,,22,LAD,35323,Roki Sasaki,R,/players/roki-sasaki/35323/stats/pitching
29,NL,W,SDP,2026-06-27,0,True,24719,Randy Vásquez,R,/players/randy-vasquez/24719/stats/pitching,,,,22,LAD,33825,Yoshinobu Yamamoto,R,/players/yoshinobu-yamamoto/33825/stats/pitching
29,NL,W,SDP,2026-06-28,0,True,19853,Michael King,R,/players/michael-king/19853/stats/pitching,,,,22,LAD,29839,Emmet Sheehan,R,/players/emmet-sheehan/29839/stats/pitching
29,NL,W,SDP,2026-06-29,0,False,19867,Griffin Canning,R,/players/griffin-canning/19867/stats/pitching,,,,17,CHC,33829,Shota Imanaga,L,/players/shota-imanaga/33829/stats/pitching
29,NL,W,SDP,2026-06-30,0,False,15038,Germán Márquez,R,/players/german-marquez/15038/stats/pitching,,,,17,CHC,21741,Javier Assad,R,/players/javier-assad/21741/stats/pitching
29,NL,W,SDP,2026-07-01,0,False,19374,Walker Buehler,R,/players/walker-buehler/19374/stats/pitching,,,,17,CHC,15440,Matthew Boyd,L,/players/matthew-boyd/15440/stats/pitching
29,NL,W,SDP,2026-07-02,0,False,24719,Randy Vásquez,R,/players/randy-vasquez/24719/stats/pitching,,,,22,LAD,35323,Roki Sasaki,R,/players/roki-sasaki/35323/stats/pitching
29,NL,W,SDP,2026-07-03,0,False,19853,Michael King,R,/players/michael-king/19853/stats/pitching,,,,22,LAD,33825,Yoshinobu Yamamoto,R,/players/yoshinobu-yamamoto/33825/stats/pitching
29,NL,W,SDP,2026-07-04,0,False,19867,Griffin Canning,R,/players/griffin-canning/19867/stats/pitching,,,,22,LAD,29839,Emmet Sheehan,R,/players/emmet-sheehan/29839/stats/pitching
30,NL,W,SFG,2026-06-24,0,True,16358,Tyler Mahle,R,/players/tyler-mahle/16358/stats/pitching,,,,10,ATH,35418,Gage Jump,L,/players/gage-jump/35418/stats/pitching
30,NL,W,SFG,2026-06-25,0,True,30076,Landen Roupp,R,/players/landen-roupp/30076/stats/pitching,,,,10,ATH,17677,Jeffrey Springs,L,/players/jeffrey-springs/17677/stats/pitching
30,NL,W,SFG,2026-06-26,0,True,26448,Trevor McDonald,R,/players/trevor-mcdonald/26448/stats/pitching,,,,16,ATL,16400,Reynaldo López,R,/players/reynaldo-lopez/16400/stats/pitching
30,NL,W,SFG,2026-06-27,0,True,17995,Logan Webb,R,/players/logan-webb/17995/stats/pitching,,,,16,ATL,27779,Bryce Elder,R,/players/bryce-elder/27779/stats/pitching
30,NL,W,SFG,2026-06-28,0,True,11486,Robbie Ray,L,/players/robbie-ray/11486/stats/pitching,,,,16,ATL,10603,Chris Sale,L,/players/chris-sale/10603/stats/pitching
30,NL,W,SFG,2026-06-29,0,False,16358,Tyler Mahle,R,/players/tyler-mahle/16358/stats/pitching,,,,15,ARI,30003,Mitch Bratt,L,/players/mitch-bratt/30003/stats/pitching
30,NL,W,SFG,2026-06-30,0,False,30076,Landen Roupp,R,/players/landen-roupp/30076/stats/pitching,,,,15,ARI,19291,Zac Gallen,R,/players/zac-gallen/19291/stats/pitching
30,NL,W,SFG,2026-07-01,0,False,26448,Trevor McDonald,R,/players/trevor-mcdonald/26448/stats/pitching,,,,15,ARI,30412,Jose Cabrera,R,/players/jose-cabrera/30412/stats/pitching
30,NL,W,SFG,2026-07-03,0,False,17995,Logan Webb,R,/players/logan-webb/17995/stats/pitching,,,,19,COL,21446,Ryan Feltner,R,/players/ryan-feltner/21446/stats/pitching
30,NL,W,SFG,2026-07-04,0,False,11486,Robbie Ray,L,/players/robbie-ray/11486/stats/pitching,,,,19,COL,27669,Tanner Gordon,R,/players/tanner-gordon/27669/stats/pitching
