games
"{'teamId': 1, 'league': 'AL', 'division': 'W', 'abbName': 'LAA', 'gameDate': '2026-05-01', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '29357', 'name': 'Walbert Urena', 'throws': 'R', 'UPURL': '/players/walbert-urena/29357/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 25, 'abbName': 'NYM', 'sp': {'playerId': '30107', 'name': 'Christian Scott', 'throws': 'R', 'UPURL': '/players/christian-scott/30107/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 16, 'league': 'NL', 'division': 'E', 'abbName': 'ATL', 'gameDate': '2026-05-13', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '16944', 'name': 'Grant Holmes', 'throws': 'R', 'UPURL': '/players/grant-holmes/16944/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 17, 'abbName': 'CHC', 'sp': {'playerId': '33829', 'name': 'Shota Imanaga', 'throws': 'L', 'UPURL': '/players/shota-imanaga/33829/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 16, 'league': 'NL', 'division': 'E', 'abbName': 'ATL', 'gameDate': '2026-05-14', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '10603', 'name': 'Chris Sale', 'throws': 'L', 'UPURL': '/players/chris-sale/10603/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 17, 'abbName': 'CHC', 'sp': {'playerId': '15440', 'name': 'Matthew Boyd', 'throws': 'L', 'UPURL': '/players/matthew-boyd/15440/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 16, 'league': 'NL', 'division': 'E', 'abbName': 'ATL', 'gameDate': '2026-05-15', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '27498', 'name': 'Spencer Strider', 'throws': 'R', 'UPURL': '/players/spencer-strider/27498/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 3, 'abbName': 'BOS', 'sp': {'playerId': '12768', 'name': 'Sonny Gray', 'throws': 'R', 'UPURL': '/players/sonny-gray/12768/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 16, 'league': 'NL', 'division': 'E', 'abbName': 'ATL', 'gameDate': '2026-05-16', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '31760', 'name': 'JR Ritchie', 'throws': 'R', 'UPURL': '/players/jr-ritchie/31760/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 3, 'abbName': 'BOS', 'sp': {'playerId': '23920', 'name': 'Brayan Bello', 'throws': 'R', 'UPURL': '/players/brayan-bello/23920/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 17, 'league': 'NL', 'division': 'C', 'abbName': 'CHC', 'gameDate': '2026-05-01', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '12317', 'name': 'Colin Rea', 'throws': 'R', 'UPURL': '/players/colin-rea/12317/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 15, 'abbName': 'ARI', 'sp': {'playerId': '19291', 'name': 'Zac Gallen', 'throws': 'R', 'UPURL': '/players/zac-gallen/19291/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 17, 'league': 'NL', 'division': 'C', 'abbName': 'CHC', 'gameDate': '2026-05-02', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '33829', 'name': 'Shota Imanaga', 'throws': 'L', 'UPURL': '/players/shota-imanaga/33829/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 15, 'abbName': 'ARI', 'sp': {'playerId': '26253', 'name': 'Ryne Nelson', 'throws': 'R', 'UPURL': '/players/ryne-nelson/26253/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 17, 'league': 'NL', 'division': 'C', 'abbName': 'CHC', 'gameDate': '2026-05-03', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '15440', 'name': 'Matthew Boyd', 'throws': 'L', 'UPURL': '/players/matthew-boyd/15440/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 15, 'abbName': 'ARI', 'sp': {'playerId': '11156', 'name': 'Merrill Kelly', 'throws': 'R', 'UPURL': '/players/merrill-kelly/11156/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 17, 'league': 'NL', 'division': 'C', 'abbName': 'CHC', 'gameDate': '2026-05-04', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '21690', 'name': 'Edward Cabrera', 'throws': 'R', 'UPURL': '/players/edward-cabrera/21690/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 18, 'abbName': 'CIN', 'sp': {'playerId': '30170', 'name': 'Chase Petty', 'throws': 'R', 'UPURL': '/players/chase-petty/30170/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 17, 'league': 'NL', 'division': 'C', 'abbName': 'CHC', 'gameDate': '2026-05-05', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '11674', 'name': 'Jameson Taillon', 'throws': 'R', 'UPURL': '/players/jameson-taillon/11674/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 18, 'abbName': 'CIN', 'sp': {'playerId': '29911', 'name': 'Andrew Abbott', 'throws': 'L', 'UPURL': '/players/andrew-abbott/29911/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 17, 'league': 'NL', 'division': 'C', 'abbName': 'CHC', 'gameDate': '2026-05-06', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '12317', 'name': 'Colin Rea', 'throws': 'R', 'UPURL': '/players/colin-rea/12317/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 18, 'abbName': 'CIN', 'sp': {'playerId': '25377', 'name': 'Brady Singer', 'throws': 'R', 'UPURL': '/players/brady-singer/25377/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 17, 'league': 'NL', 'division': 'C', 'abbName': 'CHC', 'gameDate': '2026-05-07', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '33829', 'name': 'Shota Imanaga', 'throws': 'L', 'UPURL': '/players/shota-imanaga/33829/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 18, 'abbName': 'CIN', 'sp': {'playerId': '33876', 'name': 'Rhett Lowder', 'throws': 'R', 'UPURL': '/players/rhett-lowder/33876/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 17, 'league': 'NL', 'division': 'C', 'abbName': 'CHC', 'gameDate': '2026-05-08', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '15440', 'name': 'Matthew Boyd', 'throws': 'L', 'UPURL': '/players/matthew-boyd/15440/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 13, 'abbName': 'TEX', 'sp': {'playerId': '31843', 'name': 'Kumar Rocker', 'throws': 'R', 'UPURL': '/players/kumar-rocker/31843/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 17, 'league': 'NL', 'division': 'C', 'abbName': 'CHC', 'gameDate': '2026-05-09', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '21690', 'name': 'Edward Cabrera', 'throws': 'R', 'UPURL': '/players/edward-cabrera/21690/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 13, 'abbName': 'TEX', 'sp': {'playerId': '30146', 'name': 'Jack Leiter', 'throws': 'R', 'UPURL': '/players/jack-leiter/30146/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 17, 'league': 'NL', 'division': 'C', 'abbName': 'CHC', 'gameDate': '2026-05-10', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '11674', 'name': 'Jameson Taillon', 'throws': 'R', 'UPURL': '/players/jameson-taillon/11674/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 13, 'abbName': 'TEX', 'sp': {'playerId': '10954', 'name': 'Jacob deGrom', 'throws': 'R', 'UPURL': '/players/jacob-degrom/10954/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 17, 'league': 'NL', 'division': 'C', 'abbName': 'CHC', 'gameDate': '2026-05-12', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '12317', 'name': 'Colin Rea', 'throws': 'R', 'UPURL': '/players/colin-rea/12317/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 16, 'abbName': 'ATL', 'sp': {'playerId': '27779', 'name': 'Bryce Elder', 'throws': 'R', 'UPURL': '/players/bryce-elder/27779/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 17, 'league': 'NL', 'division': 'C', 'abbName': 'CHC', 'gameDate': '2026-05-13', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '33829', 'name': 'Shota Imanaga', 'throws': 'L', 'UPURL': '/players/shota-imanaga/33829/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 16, 'abbName': 'ATL', 'sp': {'playerId': '16944', 'name': 'Grant Holmes', 'throws': 'R', 'UPURL': '/players/grant-holmes/16944/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 17, 'league': 'NL', 'division': 'C', 'abbName': 'CHC', 'gameDate': '2026-05-14', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '15440', 'name': 'Matthew Boyd', 'throws': 'L', 'UPURL': '/players/matthew-boyd/15440/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 16, 'abbName': 'ATL', 'sp': {'playerId': '10603', 'name': 'Chris Sale', 'throws': 'L', 'UPURL': '/players/chris-sale/10603/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 17, 'league': 'NL', 'division': 'C', 'abbName': 'CHC', 'gameDate': '2026-05-15', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '21690', 'name': 'Edward Cabrera', 'throws': 'R', 'UPURL': '/players/edward-cabrera/21690/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 4, 'abbName': 'CHW', 'sp': {'playerId': '20387', 'name': 'Anthony Kay', 'throws': 'L', 'UPURL': '/players/anthony-kay/20387/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 17, 'league': 'NL', 'division': 'C', 'abbName': 'CHC', 'gameDate': '2026-05-16', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '11674', 'name': 'Jameson Taillon', 'throws': 'R', 'UPURL': '/players/jameson-taillon/11674/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 4, 'abbName': 'CHW', 'sp': {'playerId': '21448', 'name': 'Davis Martin', 'throws': 'R', 'UPURL': '/players/davis-martin/21448/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 18, 'league': 'NL', 'division': 'C', 'abbName': 'CIN', 'gameDate': '2026-05-01', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '25377', 'name': 'Brady Singer', 'throws': 'R', 'UPURL': '/players/brady-singer/25377/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 27, 'abbName': 'PIT', 'sp': {'playerId': '17594', 'name': 'Mitch Keller', 'throws': 'R', 'UPURL': '/players/mitch-keller/17594/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 18, 'league': 'NL', 'division': 'C', 'abbName': 'CIN', 'gameDate': '2026-05-02', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '33876', 'name': 'Rhett Lowder', 'throws': 'R', 'UPURL': '/players/rhett-lowder/33876/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 27, 'abbName': 'PIT', 'sp': {'playerId': '27572', 'name': 'Carmen Mlodzinski', 'throws': 'R', 'UPURL': '/players/carmen-mlodzinski/27572/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 18, 'league': 'NL', 'division': 'C', 'abbName': 'CIN', 'gameDate': '2026-05-03', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '35333', 'name': 'Chase Burns', 'throws': 'R', 'UPURL': '/players/chase-burns/35333/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 27, 'abbName': 'PIT', 'sp': {'playerId': '23793', 'name': 'Braxton Ashcraft', 'throws': 'R', 'UPURL': '/players/braxton-ashcraft/23793/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 18, 'league': 'NL', 'division': 'C', 'abbName': 'CIN', 'gameDate': '2026-05-04', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '30170', 'name': 'Chase Petty', 'throws': 'R', 'UPURL': '/players/chase-petty/30170/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 17, 'abbName': 'CHC', 'sp': {'playerId': '21690', 'name': 'Edward Cabrera', 'throws': 'R', 'UPURL': '/players/edward-cabrera/21690/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 18, 'league': 'NL', 'division': 'C', 'abbName': 'CIN', 'gameDate': '2026-05-05', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '29911', 'name': 'Andrew Abbott', 'throws': 'L', 'UPURL': '/players/andrew-abbott/29911/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 17, 'abbName': 'CHC', 'sp': {'playerId': '11674', 'name': 'Jameson Taillon', 'throws': 'R', 'UPURL': '/players/jameson-taillon/11674/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 18, 'league': 'NL', 'division': 'C', 'abbName': 'CIN', 'gameDate': '2026-05-06', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '25377', 'name': 'Brady Singer', 'throws': 'R', 'UPURL': '/players/brady-singer/25377/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 17, 'abbName': 'CHC', 'sp': {'playerId': '12317', 'name': 'Colin Rea', 'throws': 'R', 'UPURL': '/players/colin-rea/12317/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 18, 'league': 'NL', 'division': 'C', 'abbName': 'CIN', 'gameDate': '2026-05-07', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '33876', 'name': 'Rhett Lowder', 'throws': 'R', 'UPURL': '/players/rhett-lowder/33876/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 17, 'abbName': 'CHC', 'sp': {'playerId': '33829', 'name': 'Shota Imanaga', 'throws': 'L', 'UPURL': '/players/shota-imanaga/33829/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 18, 'league': 'NL', 'division': 'C', 'abbName': 'CIN', 'gameDate': '2026-05-08', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '35333', 'name': 'Chase Burns', 'throws': 'R', 'UPURL': '/players/chase-burns/35333/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 21, 'abbName': 'HOU', 'sp': {'playerId': '24728', 'name': 'Mike Burrows', 'throws': 'R', 'UPURL': '/players/mike-burrows/24728/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 18, 'league': 'NL', 'division': 'C', 'abbName': 'CIN', 'gameDate': '2026-05-09', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '26378', 'name': 'Nick Lodolo', 'throws': 'L', 'UPURL': '/players/nick-lodolo/26378/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 21, 'abbName': 'HOU', 'sp': {'playerId': '29921', 'name': 'Spencer Arrighetti', 'throws': 'R', 'UPURL': '/players/spencer-arrighetti/29921/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 18, 'league': 'NL', 'division': 'C', 'abbName': 'CIN', 'gameDate': '2026-05-10', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '29911', 'name': 'Andrew Abbott', 'throws': 'L', 'UPURL': '/players/andrew-abbott/29911/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 21, 'abbName': 'HOU', 'sp': {'playerId': '24282', 'name': 'Kai-Wei Teng', 'throws': 'R', 'UPURL': '/players/kai-wei-teng/24282/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 18, 'league': 'NL', 'division': 'C', 'abbName': 'CIN', 'gameDate': '2026-05-12', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '25377', 'name': 'Brady Singer', 'throws': 'R', 'UPURL': '/players/brady-singer/25377/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 24, 'abbName': 'WSN', 'sp': {'playerId': '9803', 'name': 'Miles Mikolas', 'throws': 'R', 'UPURL': '/players/miles-mikolas/9803/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 18, 'league': 'NL', 'division': 'C', 'abbName': 'CIN', 'gameDate': '2026-05-13', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '33876', 'name': 'Rhett Lowder', 'throws': 'R', 'UPURL': '/players/rhett-lowder/33876/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 24, 'abbName': 'WSN', 'sp': {'playerId': '21504', 'name': 'Jake Irvin', 'throws': 'R', 'UPURL': '/players/jake-irvin/21504/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 18, 'league': 'NL', 'division': 'C', 'abbName': 'CIN', 'gameDate': '2026-05-14', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '35333', 'name': 'Chase Burns', 'throws': 'R', 'UPURL': '/players/chase-burns/35333/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 24, 'abbName': 'WSN', 'sp': {'playerId': '16432', 'name': 'Foster Griffin', 'throws': 'L', 'UPURL': '/players/foster-griffin/16432/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 18, 'league': 'NL', 'division': 'C', 'abbName': 'CIN', 'gameDate': '2026-05-15', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '26378', 'name': 'Nick Lodolo', 'throws': 'L', 'UPURL': '/players/nick-lodolo/26378/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 5, 'abbName': 'CLE', 'sp': {'playerId': '30134', 'name': 'Tanner Bibee', 'throws': 'R', 'UPURL': '/players/tanner-bibee/30134/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 18, 'league': 'NL', 'division': 'C', 'abbName': 'CIN', 'gameDate': '2026-05-16', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '29911', 'name': 'Andrew Abbott', 'throws': 'L', 'UPURL': '/players/andrew-abbott/29911/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 5, 'abbName': 'CLE', 'sp': {'playerId': '30122', 'name': 'Gavin Williams', 'throws': 'R', 'UPURL': '/players/gavin-williams/30122/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 19, 'league': 'NL', 'division': 'W', 'abbName': 'COL', 'gameDate': '2026-05-01', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '11423', 'name': 'Jose Quintana', 'throws': 'L', 'UPURL': '/players/jose-quintana/11423/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 16, 'abbName': 'ATL', 'sp': {'playerId': '16944', 'name': 'Grant Holmes', 'throws': 'R', 'UPURL': '/players/grant-holmes/16944/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 19, 'league': 'NL', 'division': 'W', 'abbName': 'COL', 'gameDate': '2026-05-02', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '33482', 'name': 'Chase Dollander', 'throws': 'R', 'UPURL': '/players/chase-dollander/33482/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 16, 'abbName': 'ATL', 'sp': {'playerId': '10603', 'name': 'Chris Sale', 'throws': 'L', 'UPURL': '/players/chris-sale/10603/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 19, 'league': 'NL', 'division': 'W', 'abbName': 'COL', 'gameDate': '2026-05-03', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '16256', 'name': 'Kyle Freeland', 'throws': 'L', 'UPURL': '/players/kyle-freeland/16256/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 16, 'abbName': 'ATL', 'sp': {'playerId': '27498', 'name': 'Spencer Strider', 'throws': 'R', 'UPURL': '/players/spencer-strider/27498/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 19, 'league': 'NL', 'division': 'W', 'abbName': 'COL', 'gameDate': '2026-05-04', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '35321', 'name': 'Tomoyuki Sugano', 'throws': 'R', 'UPURL': '/players/tomoyuki-sugano/35321/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 25, 'abbName': 'NYM', 'sp': {'playerId': '20302', 'name': 'David Peterson', 'throws': 'L', 'UPURL': '/players/david-peterson/20302/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 19, 'league': 'NL', 'division': 'W', 'abbName': 'COL', 'gameDate': '2026-05-05', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '14843', 'name': 'Michael Lorenzen', 'throws': 'R', 'UPURL': '/players/michael-lorenzen/14843/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 25, 'abbName': 'NYM', 'sp': {'playerId': '18679', 'name': 'Freddy Peralta', 'throws': 'R', 'UPURL': '/players/freddy-peralta/18679/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 19, 'league': 'NL', 'division': 'W', 'abbName': 'COL', 'gameDate': '2026-05-06', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '11423', 'name': 'Jose Quintana', 'throws': 'L', 'UPURL': '/players/jose-quintana/11423/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 25, 'abbName': 'NYM', 'sp': {'playerId': '30107', 'name': 'Christian Scott', 'throws': 'R', 'UPURL': '/players/christian-scott/30107/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 19, 'league': 'NL', 'division': 'W', 'abbName': 'COL', 'gameDate': '2026-05-08', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '33482', 'name': 'Chase Dollander', 'throws': 'R', 'UPURL': '/players/chase-dollander/33482/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 26, 'abbName': 'PHI', 'sp': {'playerId': '19959', 'name': 'Jesús Luzardo', 'throws': 'L', 'UPURL': '/players/jesus-luzardo/19959/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 19, 'league': 'NL', 'division': 'W', 'abbName': 'COL', 'gameDate': '2026-05-09', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '16256', 'name': 'Kyle Freeland', 'throws': 'L', 'UPURL': '/players/kyle-freeland/16256/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 26, 'abbName': 'PHI', 'sp': {'playerId': '16149', 'name': 'Aaron Nola', 'throws': 'R', 'UPURL': '/players/aaron-nola/16149/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 19, 'league': 'NL', 'division': 'W', 'abbName': 'COL', 'gameDate': '2026-05-10', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '35321', 'name': 'Tomoyuki Sugano', 'throws': 'R', 'UPURL': '/players/tomoyuki-sugano/35321/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 26, 'abbName': 'PHI', 'sp': {'playerId': '20778', 'name': 'Cristopher Sánchez', 'throws': 'L', 'UPURL': '/players/cristopher-sanchez/20778/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 19, 'league': 'NL', 'division': 'W', 'abbName': 'COL', 'gameDate': '2026-05-12', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '14843', 'name': 'Michael Lorenzen', 'throws': 'R', 'UPURL': '/players/michael-lorenzen/14843/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 27, 'abbName': 'PIT', 'sp': {'playerId': '33677', 'name': 'Paul Skenes', 'throws': 'R', 'UPURL': '/players/paul-skenes/33677/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 19, 'league': 'NL', 'division': 'W', 'abbName': 'COL', 'gameDate': '2026-05-13', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '33482', 'name': 'Chase Dollander', 'throws': 'R', 'UPURL': '/players/chase-dollander/33482/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 27, 'abbName': 'PIT', 'sp': {'playerId': '17594', 'name': 'Mitch Keller', 'throws': 'R', 'UPURL': '/players/mitch-keller/17594/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 19, 'league': 'NL', 'division': 'W', 'abbName': 'COL', 'gameDate': '2026-05-14', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '11423', 'name': 'Jose Quintana', 'throws': 'L', 'UPURL': '/players/jose-quintana/11423/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 27, 'abbName': 'PIT', 'sp': {'playerId': '27572', 'name': 'Carmen Mlodzinski', 'throws': 'R', 'UPURL': '/players/carmen-mlodzinski/27572/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
