TeamId,League,Division,AbbName,GameDate,dh,isHome,teamSPPlayerId,teamSPPlayerName,Throws,teamSPURL,teamPrimaryPitcher,teamOpener,teamNotes,OpponentId,OpponentAbbName,OpponentSPPlayerId,OpponentSPPlayerName,OpponentThrows,OpponentSPURL
29,NL,W,SDP,2026-05-25,0,True,24719,Randy Vásquez,R,/players/randy-vasquez/24719/stats/pitching,,,,26,PHI,19959,Jesús Luzardo,L,/players/jesus-luzardo/19959/stats/pitching
29,NL,W,SDP,2026-05-26,0,True,19867,Griffin Canning,R,/players/griffin-canning/19867/stats/pitching,,,,26,PHI,16149,Aaron Nola,R,/players/aaron-nola/16149/stats/pitching
29,NL,W,SDP,2026-05-27,0,True,19374,Walker Buehler,R,/players/walker-buehler/19374/stats/pitching,,,,26,PHI,20778,Cristopher Sánchez,L,/players/cristopher-sanchez/20778/stats/pitching
29,NL,W,SDP,2026-05-29,0,False,15474,Lucas Giolito,R,/players/lucas-giolito/15474/stats/pitching,,,,24,WSN,16432,Foster Griffin,L,/players/foster-griffin/16432/stats/pitching
29,NL,W,SDP,2026-05-30,0,False,19853,Michael King,R,/players/michael-king/19853/stats/pitching,,,,24,WSN,29914,Andrew Alvarez,L,/players/andrew-alvarez/29914/stats/pitching
29,NL,W,SDP,2026-05-31,0,False,24719,Randy Vásquez,R,/players/randy-vasquez/24719/stats/pitching,,,,24,WSN,15823,Zack Littell,R,/players/zack-littell/15823/stats/pitching
29,NL,W,SDP,2026-06-02,0,False,19867,Griffin Canning,R,/players/griffin-canning/19867/stats/pitching,,,,26,PHI,16149,Aaron Nola,R,/players/aaron-nola/16149/stats/pitching
29,NL,W,SDP,2026-06-03,0,False,19374,Walker Buehler,R,/players/walker-buehler/19374/stats/pitching,,,,26,PHI,20778,Cristopher Sánchez,L,/players/cristopher-sanchez/20778/stats/pitching
30,NL,W,SFG,2026-05-24,0,True,11486,Robbie Ray,L,/players/robbie-ray/11486/stats/pitching,,,,4,CHW,32056,Noah Schultz,L,/players/noah-schultz/32056/stats/pitching
30,NL,W,SFG,2026-05-25,0,True,30076,Landen Roupp,R,/players/landen-roupp/30076/stats/pitching,,,,15,ARI,11156,Merrill Kelly,R,/players/merrill-kelly/11156/stats/pitching
30,NL,W,SFG,2026-05-26,0,True,16358,Tyler Mahle,R,/players/tyler-mahle/16358/stats/pitching,,,,15,ARI,13164,Eduardo Rodriguez,L,/players/eduardo-rodriguez/13164/stats/pitching
30,NL,W,SFG,2026-05-27,0,True,17995,Logan Webb,R,/players/logan-webb/17995/stats/pitching,,,,15,ARI,18383,Michael Soroka,R,/players/michael-soroka/18383/stats/pitching
30,NL,W,SFG,2026-05-29,0,False,12718,Adrian Houser,R,/players/adrian-houser/12718/stats/pitching,,,,19,COL,14843,Michael Lorenzen,R,/players/michael-lorenzen/14843/stats/pitching
30,NL,W,SFG,2026-05-30,0,False,11486,Robbie Ray,L,/players/robbie-ray/11486/stats/pitching,,,,19,COL,11423,Jose Quintana,L,/players/jose-quintana/11423/stats/pitching
30,NL,W,SFG,2026-05-31,0,False,30076,Landen Roupp,R,/players/landen-roupp/30076/stats/pitching,,,,19,COL,16256,Kyle Freeland,L,/players/kyle-freeland/16256/stats/pitching
30,NL,W,SFG,2026-06-01,0,False,16358,Tyler Mahle,R,/players/tyler-mahle/16358/stats/pitching,,,,23,MIL,31475,Logan Henderson,R,/players/logan-henderson/31475/stats/pitching
30,NL,W,SFG,2026-06-02,0,False,17995,Logan Webb,R,/players/logan-webb/17995/stats/pitching,,,,23,MIL,16162,Brandon Woodruff,R,/players/brandon-woodruff/16162/stats/pitching
30,NL,W,SFG,2026-06-03,0,False,12718,Adrian Houser,R,/players/adrian-houser/12718/stats/pitching,,,,23,MIL,33850,Brandon Sproat,R,/players/brandon-sproat/33850/stats/pitching
