TeamId,League,Division,AbbName,GameDate,dh,isHome,teamSPPlayerId,teamSPPlayerName,Throws,teamSPURL,teamPrimaryPitcher,teamOpener,teamNotes,OpponentId,OpponentAbbName,OpponentSPPlayerId,OpponentSPPlayerName,OpponentThrows,OpponentSPURL
29,NL,W,SDP,2026-06-19,0,False,24719,Randy Vásquez,R,/players/randy-vasquez/24719/stats/pitching,,,,13,TEX,10954,Jacob deGrom,R,/players/jacob-degrom/10954/stats/pitching
29,NL,W,SDP,2026-06-20,0,False,19374,Walker Buehler,R,/players/walker-buehler/19374/stats/pitching,,,,13,TEX,9132,Nathan Eovaldi,R,/players/nathan-eovaldi/9132/stats/pitching
29,NL,W,SDP,2026-06-21,0,False,15474,Lucas Giolito,R,/players/lucas-giolito/15474/stats/pitching,,,,13,TEX,22201,MacKenzie Gore,L,/players/mackenzie-gore/22201/stats/pitching
29,NL,W,SDP,2026-06-22,0,True,19853,Michael King,R,/players/michael-king/19853/stats/pitching,,,,16,ATL,16944,Grant Holmes,R,/players/grant-holmes/16944/stats/pitching
29,NL,W,SDP,2026-06-23,0,True,15038,Germán Márquez,R,/players/german-marquez/15038/stats/pitching,,,,16,ATL,31760,JR Ritchie,R,/players/jr-ritchie/31760/stats/pitching
29,NL,W,SDP,2026-06-24,0,True,24719,Randy Vásquez,R,/players/randy-vasquez/24719/stats/pitching,,,,16,ATL,6902,Martín Pérez,L,/players/martin-perez/6902/stats/pitching
29,NL,W,SDP,2026-06-26,0,True,19374,Walker Buehler,R,/players/walker-buehler/19374/stats/pitching,,,,22,LAD,35323,Roki Sasaki,R,/players/roki-sasaki/35323/stats/pitching
29,NL,W,SDP,2026-06-27,0,True,15474,Lucas Giolito,R,/players/lucas-giolito/15474/stats/pitching,,,,22,LAD,33825,Yoshinobu Yamamoto,R,/players/yoshinobu-yamamoto/33825/stats/pitching
29,NL,W,SDP,2026-06-28,0,True,19853,Michael King,R,/players/michael-king/19853/stats/pitching,,,,22,LAD,29839,Emmet Sheehan,R,/players/emmet-sheehan/29839/stats/pitching
30,NL,W,SFG,2026-06-19,0,False,30076,Landen Roupp,R,/players/landen-roupp/30076/stats/pitching,,,,20,MIA,19222,Lake Bachar,R,/players/lake-bachar/19222/stats/pitching
30,NL,W,SFG,2026-06-20,0,False,26448,Trevor McDonald,R,/players/trevor-mcdonald/26448/stats/pitching,,,,20,MIA,27474,Max Meyer,R,/players/max-meyer/27474/stats/pitching
30,NL,W,SFG,2026-06-21,0,False,17995,Logan Webb,R,/players/logan-webb/17995/stats/pitching,,,,20,MIA,26440,Ryan Gusto,R,/players/ryan-gusto/26440/stats/pitching
30,NL,W,SFG,2026-06-23,0,True,12718,Adrian Houser,R,/players/adrian-houser/12718/stats/pitching,,,,10,ATH,19479,Aaron Civale,R,/players/aaron-civale/19479/stats/pitching
30,NL,W,SFG,2026-06-24,0,True,11486,Robbie Ray,L,/players/robbie-ray/11486/stats/pitching,,,,10,ATH,35418,Gage Jump,L,/players/gage-jump/35418/stats/pitching
30,NL,W,SFG,2026-06-25,0,True,30076,Landen Roupp,R,/players/landen-roupp/30076/stats/pitching,,,,10,ATH,17677,Jeffrey Springs,L,/players/jeffrey-springs/17677/stats/pitching
30,NL,W,SFG,2026-06-26,0,True,26448,Trevor McDonald,R,/players/trevor-mcdonald/26448/stats/pitching,,,,16,ATL,10603,Chris Sale,L,/players/chris-sale/10603/stats/pitching
30,NL,W,SFG,2026-06-27,0,True,17995,Logan Webb,R,/players/logan-webb/17995/stats/pitching,,,,16,ATL,27779,Bryce Elder,R,/players/bryce-elder/27779/stats/pitching
30,NL,W,SFG,2026-06-28,0,True,12718,Adrian Houser,R,/players/adrian-houser/12718/stats/pitching,,,,16,ATL,16944,Grant Holmes,R,/players/grant-holmes/16944/stats/pitching
