teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,Org_Rank,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
22,2026-09-03T00:58:52,ha-pp,,2B/RF/CF,,Mairoshendrick Martinus,,R,21.6,Amateur FA (CUR) Jan'22,Dec'26,,JAN 2022,,,,,,800302,21.6,,N,R,R,2B/RF/CF,,JAN 2022,,,Curacao,LAD,,,Amateur FA (CUR) Jan'22,CUR,HG,Dec'26,,0,0,0,,,3018505.0,800302.0,sa3018505,,,800302,0,sa3018505,,,,,,,,LAD,Mairo Martinus,Mairoshendrick Martinus,/players/mairoshendrick-martinus/sa3018505/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.3,0.0,0.0,0.0,520.0,,,421.0,106.3,,,88.0335,,,14.0,50.0,482.0,313.0,220.0,273.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,18.2662,405.0,,,,,,,,,,,,,,
22,2026-09-03T00:58:52,ha-pp,,3B,,Chase Harlan,,R,20.2,Drafted 3rd Rd (98) '24,Dec'28,,2024,3,98,,,,815792,20.2,,N,R,R,3B,,2024,3,98,Central Bucks East HS (PA),LAD,,,Drafted 3rd Rd (98) '24,USA,HG,Dec'28,,0,0,0,,,3067256.0,815792.0,sa3067256,,,815792,0,sa3067256,,,,,,,,LAD,Chase Harlan,Chase Harlan,/players/chase-harlan/sa3067256/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.6323,0.0,0.0,0.0,396.0,,,266.0,80.6323,,,62.169,,,64.0,225.0,4483.0,4920.0,4653.0,46.0,1369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,130.0,18.4632,400.0,,,,,,,,,,,,,,
22,2026-09-03T00:58:52,ha-pp,,SS/3B,,Emil Morales,,R,19.9,Amateur FA (ESP) Jan'24,Dec'28,,JAN 2024,,,,,,815896,19.9,,N,R,R,SS/3B,,JAN 2024,,,Spain,LAD,,,Amateur FA (ESP) Jan'24,ESP,HG,Dec'28,,0,0,0,,,3023887.0,815896.0,sa3023887,,,815896,0,sa3023887,,,,,,,,LAD,Emil Morales,Emil Morales,/players/emil-morales/sa3023887/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.523,0.0,0.0,0.0,527.0,,,179.0,119.523,,,37.1163,,,214.0,21.0,159.0,31.0,67.0,150.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,77.0,348.0,82.4068,15.0,,,,,,,,,,,,,,
22,2026-09-03T00:58:52,ha-pp,,CF/RF/LF,,Eduardo Quintero,,R,21.0,Amateur FA (VEN) Jan'23,Dec'27,,JAN 2023,,,,,,808234,21.0,,N,R,R,CF/RF/LF,,JAN 2023,,,Venezuela,LAD,,,Amateur FA (VEN) Jan'23,VEN,HG,Dec'27,,0,0,0,,,3021208.0,808234.0,sa3021208,,,808234,0,sa3021208,,,,,,,,LAD,Eduardo Quintero,Eduardo Quintero,/players/eduardo-quintero/sa3021208/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.235,0.0,0.0,0.0,481.0,,,,117.235,,,,,,,26.0,707.0,473.0,288.0,161.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,72.0,36.0,481.0,117.235,2.0,,,,,,,,,,,,,,
22,2026-09-03T00:58:52,ha-pp,,CF/LF,,Charles Davalan,,L,22.7,Drafted 1st Rd (41) '25,Dec'28,,2025,1,41,,,,804560,22.7,,N,L,R,CF/LF,,2025,1,41,Arkansas,LAD,,,Drafted 1st Rd (41) '25,CAN,HG,Dec'28,,0,0,0,,,3029860.0,804560.0,sa3029860,,davalch42,804560,0,sa3029860,,,,,,,,LAD,Charles Davalan,Charles Davalan,/players/charles-davalan/sa3029860/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.168,0.0,0.0,0.0,511.0,,,,121.168,,,,,,,18.0,243.0,539.0,323.0,58.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,511.0,121.168,1.0,,,,,,,,,,,,,,
22,2026-09-03T00:58:52,ha-pp,,CF/RF,,Jaron Elkins,,R,21.8,Drafted 8th Rd '23,Dec'27,,2023,8,250,,,,814696,21.8,,N,R,R,CF/RF,,2023,8,250,Goodpasture Christian HS (TN),LAD,,,Drafted 8th Rd '23,USA,HG,Dec'27,,0,0,0,,,3023288.0,814696.0,sa3023288,,,814696,0,sa3023288,,,,,,,,LAD,Jaron Elkins,Jaron Elkins,/players/jaron-elkins/sa3023288/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.502,0.0,0.0,0.0,452.0,,,332.0,97.502,,,81.3512,,,20.0,82.0,1694.0,1263.0,718.0,418.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,,,,120.0,16.1507,441.0,,,,,,,,,,,,,,
22,2026-09-03T00:58:52,ha-pp,,LF/1B/RF,,Samuel Munoz,,L,21.9,Amateur FA (DOM) Jan'22,Dec'26,,JAN 2022,,,,,,703153,21.9,,N,L,R,LF/1B/RF,,JAN 2022,,,Dominican Republic,LAD,,,Amateur FA (DOM) Jan'22,DOM,HG,Dec'26,,0,0,0,,,3018407.0,703153.0,sa3018407,,,703153,0,sa3018407,,,,,,,,LAD,Samuel Munoz,Samuel Munoz,/players/samuel-munoz/sa3018407/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.9668,0.0,0.0,0.0,355.0,,,,36.9668,,,,,,,1485.0,2360.0,1693.0,2314.0,1768.0,1383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,355.0,36.9668,241.0,,,,,,,,,,,,,,
22,2026-09-03T00:58:52,ha-pt,,SP,,Brooks Auger,,R,24.9,Drafted 6th Rd '24,Dec'27,,2024,6,190,,,,824624,24.9,,N,R,R,SP,,2024,6,190,Mississippi State,LAD,,,Drafted 6th Rd '24,USA,HG,Dec'27,,0,0,0,,,3026300.0,824624.0,sa3026300,,augerbr42,824624,0,sa3026300,,,,,,,,LAD,Brooks Auger,Brooks Auger,/players/brooks-auger/sa3026300/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.6335,56.0,41.6335,0.0,0.0,,,,0.0,,,,,,,1277.0,963.0,866.0,1807.0,933.0,1910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,56.0,41.6335,44.0,,,,,,,,,
22,2026-09-03T00:58:52,ha-pt,,SP,,Cam Leiter,,R,22.6,Drafted 2nd Rd (65) '25,Dec'28,,2025,2,65,,,,804942,22.6,,N,R,R,SP,,2025,2,65,Florida State,LAD,,,Drafted 2nd Rd (65) '25,USA,HG,Dec'28,,0,0,0,,,3036203.0,804942.0,sa3036203,,leiteca42,804942,0,sa3036203,,,,,,,,LAD,Cam Leiter,Cameron Leiter,/players/cameron-leiter/sa3036203/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.2684,50.0,53.2684,0.0,0.0,,,,0.0,,,,,,,819.0,940.0,412.0,385.0,663.0,1228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,43.6667,,,44.3415,,,55.0,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,6.33333,8.92694,446.0,,,,,,,,,
22,2026-09-03T00:58:52,ha-pt,,SP,,Hyun-Seok Jang,,R,22.5,Amateur FA (SK) Aug'23,Dec'26,,AUG 2023,,,,,,815794,22.5,,N,R,R,SP,,AUG 2023,,,South Korea,LAD,,,Amateur FA (SK) Aug'23,SK,HG,Dec'26,,0,0,0,,,3023601.0,815794.0,sa3023601,,,815794,0,sa3023601,,,,,,,,LAD,Hyun-Seok Jang,Hyun-Seok Jang,/players/hyun-seok-jang/sa3023601/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.4273,80.3333,47.4273,0.0,0.0,,,,0.0,,,,,,,1021.0,2632.0,6247.0,5565.0,3542.0,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,67.0,,,31.0197,,,122.0,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,13.3333,16.4076,295.0,,,,,,,,,
22,2026-09-03T00:58:52,ha-pt,,SP,,Sterling Patick,,L,21.2,Drafted 18th Rd '23,Dec'27,,2023,18,550,,,,814507,21.2,,N,L,L,SP,,2023,18,550,South Hills HS (CA),LAD,,,Drafted 18th Rd '23,USA,HG,Dec'27,,0,0,0,,,3024981.0,814507.0,sa3024981,,,814507,0,sa3024981,,,,,,,,LAD,Sterling Patick,Sterling Patick,/players/sterling-patick/sa3024981/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7959,97.6667,30.7959,0.0,0.0,,,,0.0,,,,,,,1852.0,2639.0,1453.0,1059.0,1864.0,1949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,97.6667,30.7959,114.0,,,,,,,,,
22,2026-09-03T00:58:52,ha-pt,,SP/RP,,Jacob Frost,,L,23.3,Drafted 10th Rd '25,Dec'28,,2025,10,315,,,,815088,23.3,,N,L,L,SP/RP,,2025,10,315,Kansas State,LAD,,,Drafted 10th Rd '25,USA,HG,Dec'28,,0,0,0,,,3031744.0,815088.0,sa3031744,,frostja47,815088,0,sa3031744,,,,,,,,LAD,Jacob Frost,Jacob Frost,/players/jacob-frost/sa3031744/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.883,73.0,36.883,0.0,0.0,,,,0.0,,,,,,,1489.0,7469.0,1613.0,2026.0,726.0,3255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,73.0,36.883,70.0,,,,,,,,,
22,2026-09-03T00:58:52,ha-pt,,SP,,Isaac Ayon,,R,24.2,Drafted 18th Rd '24,Dec'27,,2024,18,550,,,,694847,24.2,,N,R,R,SP,,2024,18,550,Oregon,LAD,,,Drafted 18th Rd '24,USA,HG,Dec'27,,0,0,0,,,3026340.0,694847.0,sa3026340,,ayon-is42,694847,0,sa3026340,,,,,,,,LAD,Isaac Ayon,Isaac Ayon,/players/isaac-ayon/sa3026340/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.1348,85.3333,34.1348,0.0,0.0,,,,0.0,,,,,,,1642.0,1487.0,1619.0,2094.0,1273.0,2266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3333,,,22.2438,,,224.0,,,,,,,,,,,,49.0,,,,,,,,,,,,,,,58.0,11.8909,385.0,,,,,,,,,
22,2026-09-03T00:58:52,ha-pt,,SP,,Jakob Wright,,L,23.3,Drafted 4th Rd '24,Dec'27,,2024,4,128,,,,809915,23.3,,N,L,L,SP,,2024,4,128,Cal Poly San Luis Obispo,LAD,,,Drafted 4th Rd '24,USA,HG,Dec'27,,0,0,0,,,3045618.0,809915.0,sa3045618,,wrighja81,809915,0,sa3045618,,,,,,,,LAD,Jakob Wright,Jakob Wright,/players/jakob-wright/sa3045618/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.957,55.6667,15.957,0.0,0.0,,,,0.0,,,,,,,3049.0,5095.0,6018.0,6308.0,1960.0,6996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,55.6667,15.957,308.0,,,,,,,,,
22,2026-09-03T00:58:52,ha-pt,Inj,SP,,Logan Tabeling,,R,25.0,Non-Drafted FA Jul'24,Dec'27,,JUL 2024,,,,,,805841,25.0,,N,L,R,SP,,JUL 2024,,,Illinois,LAD,,,Non-Drafted FA Jul'24,USA,HG,Dec'27,,0,0,0,,,3067065.0,805841.0,sa3067065,,,805841,0,sa3067065,,,,,,,,LAD,Logan Tabeling,Logan Tabeling,/players/logan-tabeling/sa3067065/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4449,24.3333,20.4449,0.0,0.0,,,,0.0,,,,,,,2625.0,6199.0,2961.0,4345.0,1486.0,5322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,24.3333,20.4449,220.0,,,,,,,,,
22,2026-09-03T00:58:52,ha-pt,,SP,,Tyler Gough,,R,23.1,Trade (SEA) Nov'25,Dec'26,,2022,9,276,,,,702640,23.1,,N,S,R,SP,,2022,9,276,JSerra Catholic HS (CA),SEA,,,Trade (SEA) Nov'25,USA,T,Dec'26,,0,0,0,,,3020865.0,702640.0,sa3020865,,,702640,1,sa3020865,,,,,,,,SEA,Tyler Gough,Tyler Gough,/players/tyler-gough/sa3020865/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.6674,65.3333,60.6674,0.0,0.0,,,,0.0,,,,,,,616.0,734.0,666.0,508.0,1638.0,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.3333,,,17.9617,,,291.0,,,,3.0,3.0,3.12983,378.0,785.0,,,,,,,,,,,,,,,,,,,42.0,39.5758,53.0,,,,,,,,,
22,2026-09-03T00:58:52,ha-pt,,RP,,Reynaldo Yean,,R,22.7,Amateur FA (DOM) Jul'21,R5,,JUL 2021,,,,,,702905,22.7,,N,R,R,RP,,JUL 2021,,,Dominican Republic,LAD,,,Amateur FA (DOM) Jul'21,DOM,HG,R5,,0,0,0,,,3018303.0,702905.0,sa3018303,,,702905,0,sa3018303,,,,,,,,LAD,Reynaldo Yean,Reynaldo Yean,/players/reynaldo-yean/sa3018303/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.9352,32.3333,-11.9352,0.0,0.0,,,,0.0,,,,,,,7760.0,7638.0,7597.0,7524.0,7738.0,7502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,32.3333,-11.9352,1046.0,,,,,,,,,
22,2026-09-03T00:58:52,ha-pt,,RP,,Will Gagnon,,R,22.6,Drafted 14th Rd '24,Dec'27,,2024,14,430,,,,811668,22.6,,N,L,R,RP,,2024,14,430,Reedley JC (CA),LAD,,,Drafted 14th Rd '24,USA,HG,Dec'27,,0,0,0,,,3076085.0,811668.0,sa3076085,,,811668,0,sa3076085,,,,,,,,LAD,Will Gagnon,William Gagnon,/players/william-gagnon/sa3076085/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.9346,69.3333,58.9346,0.0,0.0,,,,0.0,,,,,,,660.0,555.0,263.0,316.0,2184.0,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.6667,,,45.2932,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6667,13.6414,353.0,,,,,,,,,
22,2026-09-03T00:58:52,ha-pt,,RP,,Davis Chastain,,R,22.2,Drafted 14th Rd '25,Dec'28,,2025,14,435,,,,823803,22.2,,N,R,R,RP,,2025,14,435,Georgia,LAD,,,Drafted 14th Rd '25,USA,HG,Dec'28,,0,0,0,,,3028782.0,823803.0,sa3028782,,chastda42,823803,0,sa3028782,,,,,,,,LAD,Davis Chastain,Davis Chastain,/players/davis-chastain/sa3028782/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.6051,52.3333,46.6051,0.0,0.0,,,,0.0,,,,,,,1046.0,1551.0,771.0,772.0,1124.0,1169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.3333,46.6051,28.0,,,,,,,,,
22,2026-09-03T00:58:52,ha-pt,,RP,,Alex Makarewich,,R,24.6,Drafted 13th Rd '23,Dec'26,,2023,13,400,,,,801317,24.6,,N,R,R,RP,,2023,13,400,Northwestern State,LAD,,,Drafted 13th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023642.0,801317.0,sa3023642,,makaral43,801317,0,sa3023642,,,,,,,,LAD,Alex Makarewich,Alexander Makarewich,/players/alexander-makarewich/sa3023642/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.525,37.0,17.525,0.0,0.0,,,,0.0,,,,,,,2896.0,5996.0,5295.0,4198.0,1813.0,4557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,17.525,273.0,,,,,,,,,
22,2026-09-03T00:58:52,ha-pt,,RP,,Robby Porco,,R,22.4,Drafted 13th Rd '25,Dec'28,,2025,13,405,,,,805379,22.4,,N,R,R,RP,,2025,13,405,West Virginia,LAD,,,Drafted 13th Rd '25,USA,HG,Dec'28,,0,0,0,,,3040086.0,805379.0,sa3040086,,porcoro42,805379,0,sa3040086,,,,,,,,LAD,Robby Porco,Robert Porco,/players/robert-porco/sa3040086/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1416,59.3333,29.1416,0.0,0.0,,,,0.0,,,,,,,1947.0,7042.0,2557.0,2836.0,1818.0,2201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6667,,,12.1073,,,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6667,17.0343,283.0,,,,,,,,,
22,2026-09-03T00:58:52,ha-pt,,RP,,Nicolas Cruz,,R,22.4,Amateur FA (NIC) Jan'22,Dec'26,,JAN 2022,,,,,,800395,22.4,,N,R,R,RP,,JAN 2022,,,Nicaragua,LAD,,,Amateur FA (NIC) Jan'22,NIC,HG,Dec'26,,0,0,0,,,3019461.0,800395.0,sa3019461,,,800395,0,sa3019461,,,,,,,,LAD,Nicolas Cruz,Nicolas Cruz,/players/nicolas-cruz/sa3019461/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8261,54.0,34.8261,0.0,0.0,,,,0.0,,,,,,,1602.0,641.0,972.0,932.0,1594.0,1763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,34.8261,83.0,,,,,,,,,
22,2026-09-03T00:58:52,ha-pt,,RP,,Seamus Barrett,,R,25.7,Drafted 10th Rd '24,Dec'27,,2024,10,310,,,,804255,25.7,,N,R,R,RP,,2024,10,310,Loyola Marymount,LAD,,,Drafted 10th Rd '24,USA,HG,Dec'27,,0,0,0,,,3025477.0,804255.0,sa3025477,,barrese42,804255,0,sa3025477,,,,,,,,LAD,Seamus Barrett,Seamus Barrett,/players/seamus-barrett/sa3025477/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5739,35.6667,-2.5739,0.0,0.0,,,,0.0,,,,,,,7394.0,987.0,1744.0,1767.0,7338.0,7199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6667,,,-1.07771,,,1053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,-1.49618,877.0,,,,,,,,,
22,2026-09-03T00:58:52,ha-pt,,RP,,Cody Morse,,L,23.4,Drafted 12th Rd '24,Dec'27,,2024,12,370,,,,701808,23.4,,N,L,L,RP,,2024,12,370,Weatherford JC (TX),LAD,,,Drafted 12th Rd '24,USA,HG,Dec'27,,0,0,0,,,3067028.0,701808.0,sa3067028,,,701808,0,sa3067028,,,,,,,,LAD,Cody Morse,Cody Morse,/players/cody-morse/sa3067028/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5169,29.6667,18.5169,0.0,0.0,,,,0.0,,,,,,,2788.0,1538.0,2113.0,1705.0,3325.0,2210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,4.13818,303.0,670.0,,,,,,,,,,,,,,,,,,,26.6667,14.3787,339.0,,,,,,,,,
