teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,Hit_Pts,AAA_Hit_Pts,AAA_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,A_PA,A_Hit_Pts,A_Hit_Rank,AA_PA,Rk_PA,SS_PA,AA_Hit_Pts,Rk_Hit_Pts,AA_Hit_Rank,Rk_Hit_Rank,SS_Hit_Rank,Org_Rank,prrp,prrp14,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,npbbisid,kboid,kbobisid,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
28,2026-08-22T18:00:37,ha-pp,,CF/RF/LF,,Yordalin Pena,,R,21.9,Amateur FA (DOM) Jan'22,Dec'26,,JAN 2022,,,,,,800266,21.9,,N,R,R,CF/RF/LF,,JAN 2022,,,Dominican Republic,STL,,,Amateur FA (DOM) Jan'22,DOM,HG,Dec'26,,0,0,0,,,3018489.0,800266.0,sa3018489,,,800266,0,sa3018489,,,,,,,,STL,Yordalin Peña,Yordalin Peña,/players/yordalin-pea/sa3018489/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.6398,0.0,0.0,0.0,385.0,,65.6398,,,413.0,2364.0,540.0,1084.0,1104.0,162.0,339.0,57.35,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,8.28986,519.0,,,,,,,,,,,,
28,2026-08-22T18:00:37,ha-pp,,LF/RF/CF,,Ian Petrutz,,L,24.0,Drafted 12th Rd '24,Dec'27,,2024,12,351,,,,814413,24.0,,N,L,L,LF/RF/CF,,2024,12,351,Alabama,STL,,,Drafted 12th Rd '24,USA,HG,Dec'27,,0,0,0,,,3025159.0,814413.0,sa3025159,,petruia42,814413,0,sa3025159,,,,,,,,STL,Ian Petrutz,Ian Petrutz,/players/ian-petrutz/sa3025159/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.3564,0.0,0.0,0.0,233.0,,39.3564,,,1260.0,1998.0,1352.0,1654.0,2313.0,665.0,45.0,7.63159,538.0,,8.0,8.0,,0.671513,,672.0,1413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,31.0533,264.0,,,,,,,,,,,,
28,2026-08-22T18:00:37,ha-pp,,LF/RF,,Jose R. Suarez,,R,22.0,Amateur FA (DOM) Jan'21,R5,,JAN 2021,,,,,,699027,22.0,,N,R,R,LF/RF,,JAN 2021,,,Dominican Republic,STL,,,Amateur FA (DOM) Jan'21,DOM,HG,R5,,0,0,0,,,3016156.0,699027.0,sa3016156,,,699027,0,sa3016156,,,,,,,,STL,José Suárez,José Suárez,/players/jos-surez/sa3016156/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.2439,0.0,0.0,0.0,362.0,,39.2439,,,1266.0,6873.0,1877.0,2610.0,881.0,2063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.0,39.2439,207.0,,,,,,,,,,,,
28,2026-08-22T18:00:37,ha-pp,,RF/LF/CF,,Luis Pino,,R,22.5,Amateur FA (Cuba) Apr'21,R5,,APR 2021,,,,,,700720,22.5,,N,R,R,RF/LF/CF,,APR 2021,,,Cuba,STL,,,Amateur FA (Cuba) Apr'21,Cuba,HG,R5,,0,0,0,,,3015866.0,700720.0,sa3015866,,,700720,0,sa3015866,,,,,,,,STL,Luis Pino,Luis Pino,/players/luis-pino/sa3015866/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2027,0.0,0.0,0.0,229.0,,23.2027,,,2289.0,6761.0,6911.0,7225.0,2580.0,1955.0,64.0,-0.390185,882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.0,23.5929,334.0,,,,,,,,,,,,
28,2026-08-22T18:00:37,ha-pt,,SP,,Brandon Clarke,,L,23.4,Trade (BOS) Nov'25,Dec'27,,2024,5,148,,,,700251,23.4,,N,L,L,SP,,2024,5,148,State College of Florida,BOS,,,Trade (BOS) Nov'25,USA,T,Dec'27,,0,0,0,,,3067144.0,700251.0,sa3067144,,,700251,1,sa3067144,,,,,,,,BOS,Brandon Clarke,Brandon Clarke,/players/brandon-clarke/sa3067144/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3935,17.6667,12.3935,0.0,0.0,,0.0,,,3295.0,388.0,347.0,728.0,4782.0,1884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66666,,,1.34835,,,803.0,,,86.0,,5.0,1.66667,1.66667,1.56258,529.0,1010.0,,,,,,,,,,,10.3333,9.48259,400.0,,,,,,,,,
28,2026-08-22T18:00:37,ha-pt,,SP,,Cade Crossland,,L,22.6,Drafted 4th Rd '25,Dec'28,,2025,4,120,,,,827265,22.6,,N,R,L,SP,,2025,4,120,Oklahoma,STL,,,Drafted 4th Rd '25,USA,HG,Dec'28,,0,0,0,,,3058955.0,827265.0,sa3058955,,crossca47,827265,0,sa3058955,,,,,,,,STL,Cade Crossland,Cade Crossland,/players/cade-crossland/sa3058955/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.3984,85.0,58.3984,0.0,0.0,,0.0,,,570.0,518.0,524.0,411.0,295.0,1474.0,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,,47.6078,,,35.0,,,,,30.0,,,,,,,,,,,,,,,,13.0,10.7906,376.0,,,,,,,,,
28,2026-08-22T18:00:37,ha-pt,Inj,SP,,Leonel Sequera,,R,21.0,Amateur FA (VEN) Jan'22,Dec'26,,JAN 2022,,,,,,800320,21.0,,N,R,R,SP,,JAN 2022,,,Venezuela,STL,,,Amateur FA (VEN) Jan'22,VEN,HG,Dec'26,,0,0,0,,,3019268.0,800320.0,sa3019268,,,800320,0,sa3019268,,,,,,,,STL,Leonel Sequera,Leonel Sequera,/players/leonel-sequera/sa3019268/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05372,79.6666,9.05372,0.0,0.0,,0.0,,,3733.0,6430.0,4874.0,6819.0,4598.0,2486.0,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,79.6666,9.05372,414.0,,,,,,,,,
28,2026-08-22T18:00:37,ha-pt,,SP,,Nate Dohm,,R,23.6,Trade (NYM) Jul'25,Dec'27,,2024,3,82,,,,702296,23.6,,N,R,R,SP,,2024,3,82,Mississippi State,NYM,,,Trade (NYM) Jul'25,USA,T,Dec'27,,0,0,0,,,3030418.0,702296.0,sa3030418,,dohm-na42,702296,0,sa3030418,,,,,,,,NYM,Nate Dohm,Nathaniel Dohm,/players/nathaniel-dohm/sa3030418/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76297,56.3333,4.76297,0.0,0.0,,0.0,,,4358.0,7740.0,7705.0,7593.0,7057.0,3215.0,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,56.3333,4.76297,548.0,,,,,,,,,
28,2026-08-22T18:00:37,ha-pt,,SP,,Jack Martinez,,R,23.4,Trade (ARI) Jan'26,Dec'28,,2025,8,243,,,,822956,23.4,,N,R,R,SP,,2025,8,243,Arizona State,ARI,,,Trade (ARI) Jan'26,USA,T,Dec'28,,0,0,0,,,3037172.0,822956.0,sa3037172,,martijb90,822956,1,sa3037172,,,,,,,,ARI,Jack Martinez,Jack Martinez,/players/jack-martinez/sa3037172/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.7218,83.0,44.7218,0.0,0.0,,0.0,,,1010.0,7047.0,7043.0,2444.0,582.0,2111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.6667,,,44.2006,,,48.0,,,,,44.0,,,,,,,,,,,,,,,,22.3333,0.521188,735.0,,,,,,,,,
28,2026-08-22T18:00:37,ha-pt,Inj,SP/RP,,Frank M. Elissalt,,R,24.4,Trade (NYM) Jul'25,Dec'27,,2024,19,563,,,,692284,24.4,,N,R,R,SP/RP,,2024,19,563,Nova Southeastern (FL),NYM,,,Trade (NYM) Jul'25,USA,T,Dec'27,,0,0,0,,,3025634.0,692284.0,sa3025634,,elissfr42,692284,0,sa3025634,,,,,,,,NYM,Frank Elissalt,Frank Elissalt,/players/frank-elissalt/sa3025634/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-22T18:00:37,ha-pt,,SP,,Jacob Odle,,R,22.7,Drafted 14th Rd '23,Dec'26,,2023,14,425,,,,813838,22.7,,N,R,R,SP,,2023,14,425,Orange Coast CC (CA),STL,,,Drafted 14th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022877.0,813838.0,sa3022877,,odle-ja42,813838,0,sa3022877,,,,,,,,STL,Jacob Odle,Jacob Odle,/players/jacob-odle/sa3022877/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1319,82.0,60.1319,0.0,0.0,,0.0,,,538.0,1920.0,7206.0,2790.0,559.0,695.0,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,34.7692,,,95.0,,,,,,,,,,,,,,,,,,,,,49.0,25.3627,154.0,,,,,,,,,
28,2026-08-22T18:00:37,ha-pt,,SP,,Brian Holiday,,R,23.2,Drafted 3rd Rd (80) '24,Dec'27,,2024,3,80,,,,701509,23.2,,N,R,R,SP,,2024,3,80,Oklahoma State,STL,,,Drafted 3rd Rd (80) '24,USA,HG,Dec'27,,0,0,0,,,3033970.0,701509.0,sa3033970,,holidbr42,701509,0,sa3033970,,,,,,,,STL,Brian Holiday,Brian Holiday,/players/brian-holiday/sa3033970/stats/pitching,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7523,60.3334,26.7523,0.0,0.0,,0.0,,,2001.0,5182.0,2521.0,423.0,3081.0,1214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.6667,,,23.4473,,,190.0,,,,,,9.66667,9.66667,3.30499,368.0,770.0,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-22T18:00:37,ha-pt,,SP/RP,,Trey Pooser,,R,25.1,Trade (TBR) Jul'26,Dec'27,,2024,10,306,,,,823129,25.1,,N,R,R,SP/RP,,2024,10,306,Kentucky,TB,,,Trade (TBR) Jul'26,USA,T,Dec'27,,0,0,0,,,3040077.0,823129.0,sa3040077,,poosetr42,823129,1,sa3040077,,,,,,,,TBR,Trey Pooser,Trey Pooser,/players/trey-pooser/sa3040077/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1984,62.6667,19.1984,0.0,0.0,,0.0,,,2628.0,2525.0,7435.0,7515.0,1476.0,7178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,20.7787,,,241.0,,,,,,,,,,,,,,,,,,,,,30.6667,-1.58029,838.0,,,,,,,,,
28,2026-08-22T18:00:37,ha-pt,,SP,,Tyler Van Dyke,,R,23.0,Drafted 10th Rd '25,Dec'28,,2025,10,300,,,,807549,23.0,,N,R,R,SP,,2025,10,300,Stetson,STL,,,Drafted 10th Rd '25,USA,HG,Dec'28,,0,0,0,,,3060817.0,807549.0,sa3060817,,van--dy42,807549,0,sa3060817,,,,,,,,STL,Ty Van Dyke,Tyler Van Dyke,/players/tyler-van-dyke/sa3060817/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.7028,92.6667,36.7028,0.0,0.0,,0.0,,,1387.0,7489.0,7141.0,7354.0,1010.0,2167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,27.0576,,,145.0,,,,,,,,,,,,,,,,,,,,,59.6667,9.64518,398.0,,,,,,,,,
28,2026-08-22T18:00:37,ha-pt,,RP,,Christian Worley,,R,24.2,Drafted 9th Rd '23,Dec'26,,2023,9,275,,,,802371,24.2,,N,R,R,RP,,2023,9,275,Virginia Tech,STL,,,Drafted 9th Rd '23,USA,HG,Dec'26,,0,0,0,,,3045583.0,802371.0,sa3045583,,worlech42,802371,0,sa3045583,,,,,,,,STL,Christian Worley,Christian Worley,/players/christian-worley/sa3045583/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4826,49.6667,30.4826,0.0,0.0,,0.0,,,1751.0,716.0,404.0,1001.0,3590.0,712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6667,30.4826,108.0,,,,,,,,,
28,2026-08-22T18:00:37,ha-pt,,RP,,Gerardo Salas,,R,23.5,Amateur FA (MEX) Jul'19,R5,,JUL 2019,,,,,,692401,23.5,,N,R,R,RP,,JUL 2019,,,Mexico,STL,,,Amateur FA (MEX) Jul'19,MEX,HG,R5,,0,0,0,,,3016216.0,692401.0,sa3016216,,,692401,0,sa3016216,,,,,,,,STL,Gerardo Salas,Juan Salas,/players/juan-salas/sa3016216/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1689,57.3333,15.1689,0.0,0.0,,0.0,,,3013.0,1909.0,1423.0,992.0,7363.0,1286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.3333,15.1689,295.0,,,,,,,,,
28,2026-08-22T18:00:37,ha-pt,,RP,,Liam Best,,R,23.0,Drafted 19th Rd '25,Dec'28,,2025,19,570,,,,807555,23.0,,N,R,R,RP,,2025,19,570,Appalachian State,STL,,,Drafted 19th Rd '25,USA,HG,Dec'28,,0,0,0,,,3027094.0,807555.0,sa3027094,,best-li42,807555,0,sa3027094,,,,,,,,STL,Liam Best,Liam Best,/players/liam-best/sa3027094/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0136,43.6667,21.0136,0.0,0.0,,0.0,,,2473.0,1664.0,2564.0,2695.0,3954.0,1307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.6667,,,19.9786,,,252.0,,,,,,,,,,,,,,,,,,,,,3.0,1.03503,704.0,,,,,,,,,
28,2026-08-22T18:00:37,ha-pt,,RP,,Patrick Galle,,R,22.4,Trade (BOS) Apr'26,Dec'28,,2025,17,508,,,,702642,22.4,,N,R,R,RP,,2025,17,508,Mississippi,BOS,,,Trade (BOS) Apr'26,USA,T,Dec'28,,0,0,0,,,3031862.0,702642.0,sa3031862,,gallepa45,702642,1,sa3031862,,,,,,,,BOS,Patrick Galle,Patrick Galle,/players/patrick-galle/sa3031862/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5264,44.3333,15.5264,0.0,0.0,,0.0,,,2978.0,1335.0,2705.0,2897.0,2809.0,3066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66667,,,11.8488,,,391.0,,,,,,,,,,,,,,,,,,,,,36.6667,3.67765,595.0,,,,,,,,,
28,2026-08-22T18:00:37,ha-pt,,RP,,Nelfy Ynfante,,R,21.6,Amateur FA (DOM) Jan'22,Dec'26,,JAN 2022,,,,,,800295,21.6,,N,R,R,RP,,JAN 2022,,,Dominican Republic,STL,,,Amateur FA (DOM) Jan'22,DOM,HG,Dec'26,,0,0,0,,,3019149.0,800295.0,sa3019149,,,800295,0,sa3019149,,,,,,,,STL,Nelfy Ynfante,Nelfy Ynfante,/players/nelfy-ynfante/sa3019149/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3252,64.3333,21.3252,-6.0277,0.0,,0.0,,,2441.0,1957.0,2181.0,1905.0,1623.0,3885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.999990463256836,12.999990463256836,42.6666,,,23.2882,,,192.0,,,,,,,,,,,,,-6.0277,720.0,,,,,,,8.66667,4.06468,576.0,,,,,,,,,
28,2026-08-22T18:00:37,la-pp,,C/1B,,Jayden Lobliner,,R,22.4,Drafted 9th Rd '26,Dec'29,,2026,9,264,,,,813488,22.4,,N,R,R,C/1B,,2026,9,264,San Diego,STL,,,Drafted 9th Rd '26,USA,HG,Dec'29,,0,0,0,,,3036429.0,813488.0,sa3036429,,loblija43,813488,1,sa3036429,,,,,,,,STL,Jayden Lobliner,Jayden Lobliner,/players/jayden-lobliner/sa3036429/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.642857,0.0,0.0,0.0,28.0,,0.642857,,,5117.0,7217.0,2730.0,3038.0,6853.0,4300.0,28.0,0.642857,815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-22T18:00:37,la-pp,,C/1B,,Juan Pablo Cabrera,,R,19.8,Amateur FA (MEX) Mar'24,Dec'28,,MAR 2024,,,,,,823651,19.8,,N,R,R,C/1B,,MAR 2024,,,Mexico,STL,,,Amateur FA (MEX) Mar'24,MEX,HG,Dec'28,,0,0,0,,,3024651.0,823651.0,sa3024651,,,823651,0,sa3024651,,,,,,,,STL,J.P. Cabrera,Juan Pablo Cabrera,/players/juan-pablo-cabrera/sa3024651/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3236,0.0,0.0,0.0,205.0,,25.3236,,,2111.0,1123.0,1913.0,2455.0,3054.0,1370.0,69.0,7.15449,556.0,,136.0,136.0,,18.1692,,153.0,559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-22T18:00:37,la-pp,,2B/SS,,Sebastian Dos Santos,,S,18.6,Amateur FA (VEN) Jan'25,Dec'29,,JAN 2025,,,,,,829741,18.6,,N,S,R,2B/SS,,JAN 2025,,,Venezuela,STL,,,Amateur FA (VEN) Jan'25,VEN,HG,Dec'29,,0,0,0,,,3067732.0,829741.0,sa3067732,,,829741,0,sa3067732,,,,,,,,STL,Sebastian Dos Santos,Sebastian Dos Santos,/players/sebastian-dos-santos/sa3067732/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.2285,0.0,0.0,0.0,318.0,,61.2285,,,505.0,150.0,148.0,241.0,969.0,301.0,206.0,37.2968,197.0,,112.0,112.0,,23.9317,,97.0,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-22T18:00:37,la-pp,,2B/3B/LF,,Trevor Haskins,,R,23.4,Drafted 15th Rd '25,Dec'28,,2025,15,450,,,,695579,23.4,,N,R,R,2B/3B/LF,,2025,15,450,Stanford,STL,,,Drafted 15th Rd '25,USA,HG,Dec'28,,0,0,0,,,3033370.0,695579.0,sa3033370,,haskitr42,695579,0,sa3033370,,,,,,,,STL,Trevor Haskins,Trevor Haskins,/players/trevor-haskins/sa3033370/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0514,0.0,0.0,0.0,350.0,,46.0514,,,959.0,595.0,742.0,703.0,1430.0,731.0,350.0,46.0514,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-22T18:00:37,la-pp,,3B/LF,,Cristofer Lebron,,R,19.4,Amateur FA (DOM) Jan'24,Dec'28,,JAN 2024,,,,,,821036,19.4,,N,R,R,3B/LF,,JAN 2024,,,Dominican Republic,STL,,,Amateur FA (DOM) Jan'24,DOM,HG,Dec'28,,0,0,0,,,3024314.0,821036.0,sa3024314,,,821036,0,sa3024314,,,,,,,,STL,Cristofer Lebrón,Cristofer Lebrón,/players/cristofer-lebrn/sa3024314/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0614,0.0,0.0,0.0,222.0,,33.0614,,,1577.0,2695.0,7200.0,2023.0,1420.0,1957.0,43.0,3.62171,659.0,,179.0,179.0,,29.4397,,61.0,266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
