teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,PA,prht1h,prht2h,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,dbid,retroid,statsid1,prht7,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,kboid,kbobisid,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
28,2026-08-28T17:31:28,mlb-bn,Bench,C,43,Pedro Pages,,R,27.9,Drafted 6th Rd '19,2,1.166,2019,6,185,,,,686780,27.9,43,Y,R,R,C,vsL,2019,6,185,Florida Atlantic,STL,1.166,,Drafted 6th Rd '19,USA,HG,2,,0,0,0,25782.0,686780.0,3010339.0,686780.0,sa3010339,25782.0,,686780,0,25782,2026.0,25782.0,379.0,196.0,370.0,453.0,,,,,,,,,,,,,,,,,,,,,,STL,Pedro Pagés,Pedro Pages,/players/pedro-pages/25782/stats/batting,MLB,36.0,0.121284,0.260556,0.0628907,1.0,0.0,0.223954,0.278283,0.351688,0.62997,74.7,0.121284,196.0,0.413059,0.265306,0.0561224,4.0,2.0,0.20904,0.260417,0.310734,0.571151,58.9824,0.413059,196.0,131.0,86.796,0.0458015,0.381679,0.0561224,0.293785,94.5542,0.309317,0.209938,0.0807453,0.0807453,0.147826,,,sa1115760,303.0,389.0,1.55819,0.275064,11.0,0.0,0.229917,0.272021,0.362881,0.634902,75.981,260.0,87.9598,0.0730769,0.365385,0.0488432,0.296399,93.9016,0.292059,0.230821,0.0868102,0.0780619,0.0881561,,447.0,2.0,,304.0,0.0,0.0,2.0,0.0,0.0,4.5,2.0,0.0,0.0,-0.0596104,,,,,,,7.0,95.2429,0.285714,0.428571,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-28T17:31:28,mlb-bn,Bench,INF,29,Ramon Urias,,R,32.2,Free Agent (HOU) Feb'26,n/a,5.025,DEC 2010,,,,,,602104,32.2,29,Y,R,R,3B/2B/1B,vsL,DEC 2010,,,Mexico,TEX,5.025,,Free Agent (HOU) Feb'26,MEX,FA,n/a,,0,0,0,18795.0,602104.0,597169.0,602104.0,sa597169,18795.0,,602104,1,18795,2026.0,18795.0,441.0,81.0,434.0,381.0,1.76207,0.0,0.0,0.0,52.0,52.0,,,1.76207,1.76207,,,711.0,,,4947.0,2329.0,2633.0,2285.0,7192.0,3906.0,TEX,Ramón Urías,Ramon Urias,/players/ramon-urias/18795/stats/batting,MLB,51.0,0.125461,0.212152,0.0743947,1.0,0.0,0.239987,0.306405,0.384925,0.69133,93.2244,0.125461,81.0,-0.324302,0.148148,0.0864198,3.0,0.0,0.15942,0.271605,0.333333,0.604938,71.7936,-0.324302,81.0,58.0,89.2603,0.103448,0.37931,0.0864198,0.173913,94.9707,0.265306,0.268707,0.085034,0.0544218,0.0986395,,uriar001,sa597169,172.0,391.0,1.11672,0.225064,11.0,3.0,0.241477,0.29156,0.383523,0.675083,87.1908,274.0,89.2235,0.080292,0.416058,0.0690537,0.25,94.1958,0.319064,0.23612,0.0628762,0.0729097,0.107023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-28T17:31:28,mlb-bn,Bench,INF/OF,25,Thomas Saggese,,R,24.4,Trade (TEX) Jul'23,2,0.144,2020,5,145,,,,695336,24.4,25,Y,R,R,SS/2B/3B,vsL,2020,5,145,Episcopal HS (TX),TEX,0.144,,Trade (TEX) Jul'23,USA,T,2,,0,0,0,27883.0,695336.0,3014503.0,695336.0,sa3014503,27883.0,,695336,0,27883,2026.0,27883.0,487.0,82.0,489.0,,41.7303,0.0,0.0,0.0,249.0,249.0,,,41.7303,41.7303,,,204.0,,,1213.0,1500.0,521.0,1559.0,2755.0,508.0,TEX,Thomas Saggese,Thomas Saggese,/players/thomas-saggese/27883/stats/batting,MLB,12.0,0.0244523,0.260576,0.0617281,0.0,0.0,0.241782,0.295363,0.3668,0.662163,84.5316,0.0244523,82.0,-0.400112,0.317073,0.0731707,1.0,1.0,0.184211,0.243902,0.276316,0.520218,45.5088,-0.400112,82.0,50.0,88.85,0.1,0.38,0.0731707,0.342105,94.2346,0.383436,0.208589,0.0644172,0.0920245,0.0674847,,,,,295.0,0.497969,0.281356,2.0,3.0,0.258182,0.29932,0.341818,0.641138,80.6551,195.0,90.2259,0.0564103,0.441026,0.0542373,0.301818,94.3846,0.397804,0.211993,0.0616554,0.0692568,0.0591216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-28T17:31:28,mlb-bn,Bench,OF/INF,39,Bryan Torres,,L,29.2,Free Agent (Indy) Sep'23,3,0.000,JUL 2015,,,,,,663494,29.2,39,Y,L,R,2B/CF/LF,,JUL 2015,,,Academia Cristiana Elohim (PR),MIL,0.000,,Free Agent (Indy) Sep'23,PR,FA,3,,0,0,0,21464.0,663494.0,885119.0,663494.0,sa885119,21464.0,,663494,0,21464,2026.0,21464.0,366.0,136.0,389.0,239.0,31.4067,0.0,0.0,0.0,166.0,166.0,,,31.4067,31.4067,,,294.0,,,1757.0,6624.0,6739.0,4793.0,707.0,6150.0,MIL,Bryan Torres,Bryan Torres,/players/bryan-torres/21464/stats/batting,MLB,21.0,0.046659,0.177499,0.106301,0.0,1.0,0.268763,0.349927,0.365606,0.715533,104.047,0.046659,136.0,0.490033,0.198529,0.0735294,4.0,2.0,0.252033,0.311111,0.390244,0.701355,95.4263,0.490033,136.0,98.0,87.0645,0.0408163,0.27551,0.0735294,0.219512,95.9627,0.384191,0.169118,0.0533088,0.0808823,0.123162,,,sa885119,162.0,,,,,,,,,,,,,,,,,,,,,,,,377.0,2.0,204.0,,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.5,0.0,-0.00517085,,,,,,,7.0,95.1857,0.0,0.571429,0.125,0.0,43.4409,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-28T17:31:28,mlb-sp,SP1,SP,36,Michael McGreevy,,R,26.1,Drafted 1st Rd (18) '21,1,0.091,2021,1,18,,,,700241,26.1,36,Y,R,R,SP,,2021,1,18,UC Santa Barbara,STL,0.091,,Drafted 1st Rd (18) '21,USA,HG,1,,0,0,0,29869.0,700241.0,3017598.0,700241.0,sa3017598,29869.0,mcgremi42,700241,0,29869,2026.0,29869.0,804.0,0.0,1156.0,681.0,,,,,,,,,,,,,,,,,,,,,,STL,Michael McGreevy,Michael McGreevy,/players/michael-mcgreevy/29869/stats/pitching,MLB,29.0,0.321776,,,,,,,,,,,142.1,1.33202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,498.0,95.2,0.907878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,142.333,,,26.0,0.0,140.0,98.0,38.0,3.85714,142.1,2.40281,6.19672,1.33202,16.0,0.0,100.0,58.0,20.0,4.4216,449.0,89.9485,0.100223,0.423163,0.0648464,0.167235,91.7915,0.247293,92.8973,319.0,90.4721,0.0877743,0.401254,0.05,0.145,92.8973,0.255973,0.125162,78.0,113.0,166.0,196.0,5.0,0.0,31.0,20.0,7.0,4.25038,29.0,2.31346,6.3151,0.321776,0.149415,0.195323,0.204096,0.120819,0.0962457,,,,,,,,,,,,0.118666,0.0976109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-28T17:31:28,mlb-sp,SP2,SP,60,Quinn Mathews,,L,25.9,Drafted 4th Rd '23,3,0.000,2023,4,122,,,,687273,25.9,60,Y,L,L,SP,,2023,4,122,Stanford,STL,0.000,,Drafted 4th Rd '23,USA,HG,3,,0,0,0,33851.0,687273.0,3023407.0,687273.0,sa3023407,33851.0,mathequ42,687273,0,33851,2026.0,33851.0,1364.0,0.0,,996.0,62.444,99.0,62.444,0.0,0.0,,,,0.0,,,,,,,521.0,4082.0,4142.0,2821.0,717.0,525.0,STL,Quinn Mathews,Quinn Mathews,/players/quinn-mathews/33851/stats/pitching,MLB,23.0,0.241749,,,,,,,,,,,14.0,0.285435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,679.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,14.0,,,3.0,0.0,18.0,13.0,7.0,6.42857,14.0,4.5,8.35714,0.285435,,,,,,,46.0,86.62,0.0217391,0.282609,0.106061,0.19697,93.9876,0.43299,,,,,,,,,,0.137457,256.0,145.0,,186.0,4.0,0.0,21.0,21.0,12.0,4.30477,23.0,4.80324,8.47506,0.241749,0.226804,0.164948,,,,99.0,99.0,,,,62.444,,,3.0,,,,,,83.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-28T17:31:28,mlb-sp,SP3,SP,62,Kyle Leahy,,R,29.2,Drafted 17th Rd '18,1,1.140,2018,17,513,,,,681517,29.2,62,Y,S,R,SP/RP,,2018,17,513,Colorado Mesa (CO),STL,1.140,,Drafted 17th Rd '18,USA,HG,1,,0,0,0,24763.0,681517.0,3007241.0,681517.0,sa3007241,24763.0,,681517,0,24763,2026.0,24763.0,1006.0,0.0,1215.0,691.0,,,,,,,,,,,,,,,,,,,,,,STL,Kyle Leahy,Kyle Leahy,/players/kyle-leahy/24763/stats/pitching,MLB,27.0,0.40683,,,,,,,,,,,126.1,2.42631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,sa1119458,476.0,88.0,1.39134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,126.333,,,25.0,0.0,127.0,115.0,37.0,3.13456,126.1,2.63588,8.19261,2.42631,1.0,1.0,80.0,80.0,28.0,3.06818,374.0,91.3825,0.0989305,0.47861,0.0696798,0.216572,94.3111,0.262122,95.4349,254.0,89.0936,0.0984252,0.440945,0.077135,0.220386,95.4349,0.300813,0.160346,66.0,9.0,105.0,15.0,5.0,0.0,27.0,24.0,9.0,4.06218,27.0,3.00533,7.80252,0.40683,0.146903,0.141143,0.348115,0.179601,0.0953437,,,,,,,,,,,,0.156985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-28T17:31:28,mlb-sp,SP4,SP,32,Matthew Liberatore,,L,26.8,Trade (TBR) Jan'20,1,2.144,2018,1,16,,,,669461,26.8,32,Y,L,L,SP,,2018,1,16,Mountain Ridge HS (AZ),TB,2.144,,Trade (TBR) Jan'20,USA,T,1,,0,0,0,22294.0,669461.0,3008163.0,669461.0,sa3008163,22294.0,,669461,0,22294,2026.0,22294.0,1365.0,0.0,695.0,816.0,,,,,,,,,,,,,,,,,,,,,,TBR,Matthew Liberatore,Matthew Liberatore,/players/matthew-liberatore/22294/stats/pitching,MLB,27.0,0.306963,,,,,,,,,,,129.0,1.02145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,libem001,sa1118529,518.0,151.2,1.80535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,129.0,,,26.0,0.0,144.0,132.0,45.0,5.44186,129.0,3.13953,9.2093,1.02145,29.0,0.0,158.0,122.0,40.0,4.21319,381.0,90.2405,0.0918635,0.425197,0.0799289,0.234458,94.3996,0.307727,93.8891,482.0,90.6154,0.105809,0.410788,0.0617284,0.188272,93.8891,0.286013,0.172273,108.0,127.0,171.0,167.0,5.0,0.0,27.0,25.0,9.0,4.35385,27.0,2.99246,8.18561,0.306963,0.250455,0.139091,0.211893,0.157454,0.122697,,,,,,,,,,,,0.0409091,0.103434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-28T17:31:28,mlb-bp,CL,RP,61,Riley O'Brien,,R,31.6,Purchased (SEA) Nov'23,0,1.129,2017,8,229,,,,676617,31.6,61,Y,R,R,RP,,2017,8,229,College of Idaho,TB,1.129,,Purchased (SEA) Nov'23,USA,T,0,,0,0,0,20348.0,676617.0,3004210.0,676617.0,sa3004210,20348.0,,676617,0,20348,2026.0,20348.0,1130.0,0.0,1039.0,932.0,,,,,,,,,,,,,,,,,,,,,,TBR,Riley O'Brien,Riley O'Brien,/players/riley-obrien/20348/stats/pitching,MLB,11.0,0.0870673,,,,,,,,,,,54.2,0.527189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,obrir001,sa1055210,777.0,48.0,0.320768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,11.0,54.6667,10.0,92.0,0.0,34.0,44.0,54.0,23.0,3.95122,54.2,3.78659,8.89024,0.527189,0.0,6.0,33.0,45.0,22.0,2.0625,148.0,88.8993,0.0675676,0.412162,0.0978723,0.229787,,,,125.0,85.7975,0.032,0.344,0.110553,0.226131,,,,,,,,0.0,5.0,10.0,11.0,5.0,3.72897,11.0,4.06404,9.1849,0.0870673,0.314534,0.00433839,0.212401,,,,,,,,,,,,,,0.0770065,0.30343,,,,,,,,,,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-28T17:31:28,mlb-bp,SU8,RP,65,George Soriano,,R,27.4,Trade (WSN) Feb'26,0,1.095,AUG 2015,,,,,,666277,27.4,65,Y,R,R,RP,,AUG 2015,,,Dominican Republic,MIA,1.095,,Trade (WSN) Feb'26,DOM,T,0,,0,0,0,21863.0,666277.0,917493.0,666277.0,sa917493,21863.0,,666277,1,21863,2026.0,21863.0,735.0,0.0,1200.0,826.0,,,,,,,,,,,,,,,,,,,,,,MIA,George Soriano,George Soriano,/players/george-soriano/21863/stats/pitching,MLB,10.0,0.00506353,,,,,,,,,,,59.0,-0.0858038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,sa917493,642.0,36.2,-0.693038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,81.0,59.0,75.0,277.0,0.0,2.0,48.0,58.0,27.0,4.11864,59.0,4.11864,8.84746,-0.0858038,0.0,1.0,46.0,36.0,19.0,8.34546,165.0,90.5578,0.0909091,0.406061,0.107143,0.230159,96.5608,0.295732,96.0431,116.0,88.6704,0.146552,0.439655,0.109827,0.208092,96.0431,0.177746,,,,,,0.0,1.0,10.0,10.0,4.0,4.49519,10.0,3.8447,8.55279,0.00506353,0.322154,0.304878,0.319364,,0.313584,,,,,,,,,,,,,,,,,,,,,,,259.0,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-28T17:31:28,mlb-bp,SU7,RP,55,Ryne Stanek,,R,35.1,Free Agent (NYM) Jan'26,n/a,8.038,2013,1,29,,,,592773,35.1,55,Y,R,R,RP,,2013,1,29,Arkansas,TB,8.038,,Free Agent (NYM) Jan'26,USA,FA,n/a,,0,0,0,15947.0,592773.0,548245.0,592773.0,sa548245,15947.0,,592773,1,15947,2026.0,15947.0,866.0,0.0,672.0,552.0,,,,,,,,,,,,,,,,,,,,,,TBR,Ryne Stanek,Ryne Stanek,/players/ryne-stanek/15947/stats/pitching,MLB,10.0,0.021446,,,,,,,,,,,52.0,-0.369067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,stanr002,sa548245,590.0,56.0,0.0672317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,72.0,52.0,110.0,186.0,0.0,1.0,46.0,53.0,28.0,4.5,52.0,4.84615,9.17308,-0.369067,0.0,3.0,56.0,58.0,32.0,5.30357,142.0,89.4771,0.084507,0.373239,0.125,0.236607,98.1097,0.505459,98.6123,165.0,90.2545,0.109091,0.436364,0.12549,0.227451,98.6123,0.571025,,,,,,0.0,1.0,9.0,10.0,5.0,4.39636,10.0,4.54126,9.26523,0.021446,0.235808,,0.309501,,,,,,,,,,,,,,,,,,,,,,,,,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-28T17:31:28,mlb-bp,MID,RP,47,Justin Bruihl,,L,29.2,Purchased (CLE) Jan'26,0,1.112,JUL 2017,,,,,,677865,29.2,47,Y,L,L,RP,,JUL 2017,,,Cal Poly San Luis Obispo,LAD,1.112,,Purchased (CLE) Jan'26,USA,T,0,,0,0,0,23779.0,677865.0,3006814.0,677865.0,sa3006814,23779.0,,677865,1,23779,2026.0,23779.0,716.0,0.0,941.0,847.0,,,,,,,,,,,,,,,,,,,,,,LAD,Justin Bruihl,Justin Bruihl,/players/justin-bruihl/23779/stats/pitching,MLB,10.0,0.0184901,,,,,,,,,,,66.1,0.356274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,bruij001,sa1120966,720.0,13.2,0.0151028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,214.0,66.3333,335.0,224.0,0.0,0.0,66.0,44.0,25.0,3.39196,66.1,3.39196,5.96985,0.356274,0.0,0.0,19.0,18.0,7.0,5.26829,216.0,86.3971,0.0462963,0.347222,0.0853242,0.150171,91.7815,0.0543672,,39.0,87.159,0.0769231,0.307692,0.107692,0.276923,,,,,,,,0.0,0.0,10.0,8.0,4.0,4.21869,10.0,3.54031,6.95718,0.0184901,0.394831,,0.415525,,,,,,,,,,,,,,0.0115865,0.0730594,,,,,,,,,,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-28T17:31:28,mlb-bp,MID,RP,44,Gordon Graceffo,,R,26.4,Drafted 5th Rd '21,1,0.091,2021,5,151,,,,700669,26.4,44,Y,R,R,SP/RP,,2021,5,151,Villanova,STL,0.091,,Drafted 5th Rd '21,USA,HG,1,,0,0,0,29519.0,700669.0,3016849.0,700669.0,sa3016849,29519.0,gracego42,700669,0,29519,2026.0,29519.0,985.0,0.0,1233.0,610.0,1.82626,1.33333,1.82626,1.82626,0.0,,,,0.0,,,,,,,4942.0,4781.0,6742.0,3992.0,4282.0,5447.0,STL,Gordon Graceffo,Gordon Graceffo,/players/gordon-graceffo/29519/stats/pitching,MLB,10.0,0.00131,,,,,,,,,,,66.1,0.0832798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,806.0,43.0,0.474091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,267.0,66.3333,244.0,263.0,1.0,1.0,41.0,42.0,30.0,2.98492,66.1,4.07035,5.69849,0.0832798,0.0,1.0,50.0,40.0,13.0,6.27907,188.0,91.1647,0.0957447,0.446809,0.114504,0.160305,95.4061,0.395897,95.7348,138.0,92.8355,0.0724638,0.536232,0.0673575,0.207254,95.7348,0.43254,0.102564,155.0,15.0,,32.0,0.0,0.0,10.0,7.0,4.0,4.41394,10.0,3.34394,6.91854,0.00131,0.306667,0.125128,0.260582,0.257937,0.0251323,1.3333300352096558,1.3333300352096558,,,,,,,,,,0.00410256,0.00793651,,,,,,,,,,174.0,1.82626,567.0,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-28T17:31:28,mlb-bp,MID,RP,54,Caleb Ferguson,,L,30.2,Trade (CIN) Aug'26,n/a,7.093,2014,38,1149,,,,657571,30.2,54,Y,R,L,RP,,2014,38,1149,West Jefferson HS (OH),LAD,7.093,,Trade (CIN) Aug'26,USA,T,n/a,,0,0,0,19349.0,657571.0,829827.0,657571.0,sa829827,19349.0,,657571,1,19349,2026.0,19349.0,934.0,0.0,763.0,953.0,-4.64337,7.66667,-4.64337,-5.41281,0.0,,,,0.0,,,,,,,7510.0,6083.0,6487.0,6293.0,7550.0,5388.0,LAD,Caleb Ferguson,Caleb Ferguson,/players/caleb-ferguson/19349/stats/pitching,MLB,9.0,0.00472893,,,,,,,,,,,32.2,-0.0830909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,fergc001,sa829827,746.0,65.1,0.818781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,311.0,32.6667,168.0,399.0,1.0,1.0,36.0,31.0,19.0,5.23469,32.2,5.23469,8.54082,-0.0830909,0.0,0.0,54.0,51.0,22.0,3.58163,99.0,88.3763,0.0707071,0.373737,0.127517,0.208054,92.2591,0.252991,93.9824,191.0,84.7935,0.0314136,0.277487,0.0814815,0.188889,93.9824,0.315739,0.160684,187.0,,,57.0,0.0,0.0,8.0,8.0,4.0,4.32268,9.0,3.9708,8.1046,0.00472893,,,0.00095969,0.216891,,5.666669845581055,5.666669845581055,2.0,2.0,,,0.769436,,,350.0,,0.254701,0.233205,,,,,,,,,,292.0,-5.41281,935.0,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-28T17:31:28,mlb-bp,MID,RP,72,Luis Gastelum,,R,24.9,Amateur FA (MEX) Apr'23,3,0.000,APR 2023,,,,,,703725,24.9,72,Y,R,R,RP,,APR 2023,,,Mexico,STL,0.000,,Amateur FA (MEX) Apr'23,MEX,HG,3,,0,0,0,33027.0,703725.0,3020964.0,703725.0,sa3020964,33027.0,,703725,0,33027,2026.0,33027.0,640.0,0.0,1109.0,688.0,38.5079,43.6666,38.5079,38.5079,0.0,,,,0.0,,,,,,,1363.0,3298.0,5837.0,5028.0,771.0,2626.0,STL,Luis Gastelum,Luis Gastelum,/players/luis-gastelum/33027/stats/pitching,MLB,9.0,0.0372423,,,,,,,,,,,24.0,0.0422947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,444.0,,,,,,,,,,,,,,,,,,,,,,,42.0,212.0,24.0,441.0,172.0,0.0,0.0,20.0,30.0,6.0,4.875,24.0,2.25,11.25,0.0422947,,,,,,,59.0,86.119,0.101695,0.254237,0.0625,0.3125,94.2174,0.318059,,,,,,,,,,,,,,,0.0,0.0,8.0,9.0,3.0,3.90591,9.0,2.94851,9.17196,0.0372423,0.212938,0.382749,,,,43.666648864746094,43.666648864746094,,,,,,,,,,,,,,,37.0,,,,,,10.0,38.5079,14.0,,,,,,,,,,,,,,,,,,,,,,,,
