teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,refid,altmmid,statsid
24,2026-09-11T11:15:54,ha-pp,,1B/3B/RF,,Jackson Ross,,R,26.4,Drafted 9th Rd '24,Dec'27,,2024,9,260,,,,824605,26.4,,N,R,R,1B/3B/RF,,2024,9,260,Mississippi,WSH,,,Drafted 9th Rd '24,USA,HG,Dec'27,,0,0,0,,,3041172.0,824605.0,sa3041172,,ross-ja51,824605,0,sa3041172,,,,,,,,WSN,Jackson Ross,Haskell Ross,/players/haskell-ross/sa3041172/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-09-11T11:15:54,ha-pp,,2B/SS/3B,,Chris Hacopian,,R,22.0,Drafted 1st Rd (11) '26,Dec'29,,2026,1,11,,,,806680,22.0,,N,R,R,2B/SS/3B,,2026,1,11,Texas A&M,WSN,,,Drafted 1st Rd (11) '26,USA,HG,Dec'29,,0,0,0,,,3032936.0,806680.0,sa3032936,,hacopch42,806680,1,sa3032936,,,,,,,,WSN,Chris Hacopian,Christopher Hacopian,/players/christopher-hacopian/sa3032936/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55431,0.0,0.0,0.0,48.0,,,,6.55431,,,,,,,4248.0,4153.0,2715.0,1826.0,7020.0,3225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,48.0,6.55431,606.0,,,,,,,,,,,,,,
24,2026-09-11T11:15:54,ha-pp,,2B/CF/SS,,Luke Dickerson,,R,21.1,Drafted 2nd Rd (44) '24,Dec'28,,2024,2,44,,,,815380,21.1,,N,R,R,2B/CF/SS,,2024,2,44,Morris Knolls HS (NJ),WSH,,,Drafted 2nd Rd (44) '24,USA,HG,Dec'28,,0,0,0,,,3067329.0,815380.0,sa3067329,,,815380,0,sa3067329,,,,,,,,WSN,Luke Dickerson,Luke Dickerson,/players/luke-dickerson/sa3067329/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5601,0.0,0.0,0.0,527.0,,,431.0,68.5601,,,70.735,,,38.0,507.0,1839.0,2092.0,2295.0,369.0,872.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,96.0,-2.17493,823.0,,,,,,,,,,,,,,
24,2026-09-11T11:15:54,ha-pp,,CF/3B,,Jorgelys Mota,,R,21.2,Amateur FA (DOM) Jan'22,Dec'26,,JAN 2022,,,,,,800195,21.2,,N,R,R,CF/3B,,JAN 2022,,,Dominican Republic,WSH,,,Amateur FA (DOM) Jan'22,DOM,HG,Dec'26,,0,0,0,,,3019465.0,800195.0,sa3019465,,,800195,0,sa3019465,,,,,,,,WSN,Jorgelys Mota,Jorgelys Mota,/players/jorgelys-mota/sa3019465/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1257,0.0,0.0,0.0,124.0,,,21.0,15.1257,,,4.9982,,,660.0,3189.0,3322.0,3622.0,7278.0,3106.0,3128.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,15.0,15.0,3.69885,485.0,1168.0,,,88.0,6.4286,608.0,,,,,,,,,,,,,,
24,2026-09-11T11:15:54,ha-pp,,SS/3B/2B,,Ronny Cruz,,S,20.0,Trade (CHC) Jul'25,Dec'28,,2024,3,90,,,,826723,20.0,,N,S,R,SS/3B/2B,,2024,3,90,Miami Christian HS (FL),CHC,,,Trade (CHC) Jul'25,DR,T,Dec'28,,0,0,0,,,3067336.0,826723.0,sa3067336,,,826723,0,sa3067336,,,,,,,,CHC,Ronny Cruz,Ronny Cruz,/players/ronny-cruz/sa3067336/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0387,0.0,0.0,0.0,523.0,,,63.0,94.0387,,,22.6088,,,346.0,133.0,1092.0,11.0,147.0,273.0,150.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,460.0,71.4299,53.0,,,,,,,,,,,,,,
24,2026-09-11T11:15:54,ha-pp,,3B/2B/SS,,Angel Feliz,,R,19.8,Amateur FA (DOM) Jan'24,Dec'28,,JAN 2024,,,,,,815906,19.8,,N,R,R,3B/2B/SS,,JAN 2024,,,Dominican Republic,WSH,,,Amateur FA (DOM) Jan'24,DOM,HG,Dec'28,,0,0,0,,,3023892.0,815906.0,sa3023892,,,815906,0,sa3023892,,,,,,,,WSN,Angel Feliz,Angel Feliz,/players/angel-feliz/sa3023892/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.2731,0.0,0.0,0.0,495.0,,,,74.2731,,,,,,,374.0,7507.0,1614.0,1250.0,289.0,705.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,495.0,74.2731,41.0,,,,,,,,,,,,,,
24,2026-09-11T11:15:54,ha-pp,,CF/RF/LF,,Yeremi Cabrera,,L,21.2,Trade (TEX) Jan'26,Dec'26,,JAN 2022,,,,,,800393,21.2,,N,L,L,CF/RF/LF,,JAN 2022,,,Dominican Republic,TEX,,,Trade (TEX) Jan'26,DOM,T,Dec'26,,0,0,0,,,3018549.0,800393.0,sa3018549,,,800393,1,sa3018549,,,,,,,,TEX,Yeremy Cabrera,Yeremy Cabrera,/players/yeremy-cabrera/sa3018549/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.4413,0.0,0.0,0.0,503.0,,,142.0,84.4413,,,41.1161,,,196.0,220.0,1175.0,242.0,205.0,111.0,681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,,361.0,43.3252,208.0,,,,,,,,,,,,,,
24,2026-09-11T11:15:54,ha-pp,,RF/CF/LF,,Cristhian Vaquero,,L,22.0,Amateur FA (Cuba) Jan'22,Dec'26,,JAN 2022,,,,,,703143,22.0,,N,L,R,RF/CF/LF,,JAN 2022,,,Cuba,WSH,,,Amateur FA (Cuba) Jan'22,Cuba,HG,Dec'26,,0,0,0,,,3018403.0,703143.0,sa3018403,,,703143,0,sa3018403,,,,,,,,WSN,Cristhian Vaquero,Cristhian Vaquero,/players/cristhian-vaquero/sa3018403/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.618,0.0,0.0,0.0,192.0,,,101.0,18.618,,,16.0304,,,443.0,2851.0,936.0,2468.0,7243.0,4119.0,1869.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,35.0,0.0,725.0,1500.0,,,56.0,2.58767,690.0,,,,,,,,,,,,,,
24,2026-09-11T11:15:54,ha-pp,,RF/LF/CF,,Teo Banks,,R,23.2,Drafted 18th Rd '24,Dec'27,,2024,18,530,,,,695493,23.2,,N,R,R,RF/LF/CF,,2024,18,530,Tulane,WSH,,,Drafted 18th Rd '24,USA,HG,Dec'27,,0,0,0,,,3026520.0,695493.0,sa3026520,,bankste42,695493,0,sa3026520,,,,,,,,WSN,Teo Banks,Teo Banks,/players/teo-banks/sa3026520/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5597,1.0,0.762429,0.0,312.0,,,,40.7973,,,,,,,1371.0,2036.0,1202.0,1620.0,2610.0,776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,40.7973,227.0,,,1.0,0.762429,781.0,,,,,,,,,
24,2026-09-11T11:15:54,ha-pp,,LF/RF/CF,,Elijah Nunez,,L,24.8,Drafted 14th Rd '23,Dec'26,,2023,14,405,,,,694399,24.8,,N,L,L,LF/RF/CF,,2023,14,405,Texas Christian,WSH,,,Drafted 14th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022674.0,694399.0,sa3022674,,nunezel43,694399,0,sa3022674,,,,,,,,WSN,Elijah Nunez,Elijah Nunez,/players/elijah-nunez/sa3022674/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1294,3.0,-5.36875,0.0,270.0,,54.0,,18.4982,,-0.88173,,,792.0,,3404.0,1972.0,2618.0,7529.0,2470.0,4414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.0,19.3799,408.0,,,3.0,-5.36875,1003.0,,,,,,,,,
24,2026-09-11T11:15:54,ha-pp,,RF/LF,,Jack Moroknek,,L,23.2,Drafted 11th Rd '25,Dec'28,,2025,11,321,,,,833381,23.2,,N,L,R,RF/LF,,2025,11,321,Butler,WSH,,,Drafted 11th Rd '25,USA,HG,Dec'28,,0,0,0,,,3038388.0,833381.0,sa3038388,,morokja42,833381,0,sa3038388,,,,,,,,WSN,Jack Moroknek,Jack Moroknek,/players/jack-moroknek/sa3038388/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1443,1.66667,-0.374373,0.0,328.0,,,168.0,29.5187,,,28.4937,,,290.0,2051.0,1156.0,2278.0,2647.0,754.0,7268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66667,,,-0.374373,,,1039.0,,,,,,,,,,,,,,,,,,,,,,160.0,1.02501,723.0,,,,,,,,,,,,,,
24,2026-09-11T11:15:54,ha-pt,,SP,,Miguel Sime Jr.,,R,19.3,Drafted 4th Rd '25,Dec'29,,2025,4,111,,,,828137,19.3,,N,R,R,SP,,2025,4,111,Poly Prep (NY),WSH,,,Drafted 4th Rd '25,USA,HG,Dec'29,,0,0,0,,,3069269.0,828137.0,sa3069269,,,828137,0,sa3069269,,,,,,,,WSN,Miguel Sime Jr.,Miguel Sime,/players/miguel-sime/sa3069269/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.3473,72.3333,92.3473,0.0,0.0,,,,0.0,,,,,,,149.0,4169.0,710.0,485.0,199.0,247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.3333,,,35.5644,,,99.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,46.0,56.7829,16.0,,,,,,,,,
24,2026-09-11T11:15:54,ha-pt,,SP,,R.J. Sales,,R,23.1,Trade (DET) Jul'25,Dec'27,,2024,10,296,,,,701680,23.1,,N,R,R,SP,,2024,10,296,UNC Wilmington,DET,,,Trade (DET) Jul'25,USA,T,Dec'27,,0,0,0,,,3041437.0,701680.0,sa3041437,,salesrj42,701680,0,sa3041437,,,,,,,,DET,R.J. Sales,Richard Sales,/players/richard-sales/sa3041437/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58843,13.6667,9.58843,0.0,0.0,,,,0.0,,,,,,,3819.0,4457.0,477.0,1057.0,5160.0,2684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,1.94695,,,806.0,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,6.66667,7.64148,503.0,,,,,,,,,
24,2026-09-11T11:15:54,ha-pt,,SP,,Alexander Meckley,,R,23.2,Drafted 12th Rd '24,Dec'27,,2024,12,350,,,,814384,23.2,,N,R,R,SP,,2024,12,350,Coastal Carolina,WSH,,,Drafted 12th Rd '24,USA,HG,Dec'27,,0,0,0,,,3025591.0,814384.0,sa3025591,,mecklal42,814384,0,sa3025591,,,,,,,,WSN,Alexander Meckley,Alexander Meckley,/players/alexander-meckley/sa3025591/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5263,110.333,40.5263,0.0,0.0,,,,0.0,,,,,,,1405.0,303.0,573.0,1876.0,926.0,2216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,,,44.5364,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3333,-4.01006,978.0,,,,,,,,,
24,2026-09-11T11:15:54,ha-pt,,SP,,Carson G. Fischer,,R,23.9,Non-Drafted FA Aug'25,Dec'28,,AUG 2025,,,,,,831572,23.9,,N,R,R,SP,,AUG 2025,,,Miami,WSH,,,Non-Drafted FA Aug'25,USA,HG,Dec'28,,0,0,0,,,3069199.0,831572.0,sa3069199,,,831572,0,sa3069199,,,,,,,,WSN,Carson Fischer,Carson Fischer,/players/carson-fischer/sa3069199/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7949,124.667,50.7949,0.0,0.0,,,,0.0,,,,,,,979.0,465.0,895.0,1608.0,859.0,1305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,39.0896,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,59.6667,11.7053,405.0,,,,,,,,,
24,2026-09-11T11:15:54,ha-pt,,SP,,Bryan Polanco,,R,25.0,Amateur FA (DOM) Jul'21,R5,,JUL 2021,,,,,,702877,25.0,,N,R,R,SP,,JUL 2021,,,Dominican Republic,WSH,,,Amateur FA (DOM) Jul'21,DOM,HG,R5,,0,0,0,,,3016915.0,702877.0,sa3016915,,,702877,0,sa3016915,,,,,,,,WSN,Bryan Polanco,Bryan Polanco,/players/bryan-polanco/sa3016915/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5768,90.3334,22.5768,0.0,0.0,,,,0.0,,,,,,,2526.0,7307.0,1992.0,2481.0,3363.0,1873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.3334,22.5768,199.0,,,,,,,,,
24,2026-09-11T11:15:54,ha-pt,,SP/RP,,Liam Sullivan (wsn),,L,27.3,Drafted 13th Rd '23,Dec'26,,2023,13,375,,,,807715,27.3,,N,L,L,SP/RP,,2023,13,375,Georgia,WSH,,,Drafted 13th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022952.0,807715.0,sa3022952,,sullili44,807715,0,sa3022952,,,,,,,,WSN,Liam Sullivan,Robert Sullivan,/players/robert-sullivan/sa3022952/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8751,90.3333,22.8751,0.0,0.0,,,,0.0,,,,,,,2502.0,126.0,739.0,896.0,2600.0,2372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,,,21.6826,,,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3333,1.19248,757.0,,,,,,,,,
24,2026-09-11T11:15:54,ha-pt,,SP,,Mikey Tepper,,R,24.3,Drafted 15th Rd '23,Dec'26,,2023,15,435,,,,694366,24.3,,N,L,R,SP,,2023,15,435,Liberty,WSH,,,Drafted 15th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023065.0,694366.0,sa3023065,,teppemi43,694366,0,sa3023065,,,,,,,,WSN,Mikey Tepper,Michael Tepper,/players/michael-tepper/sa3023065/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0049,65.3333,18.0049,0.0,0.0,,,,0.0,,,,,,,2914.0,6625.0,7021.0,4791.0,2000.0,4110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,14.2644,,,369.0,,,,2.0,2.0,0.0530849,725.0,1308.0,,,,,,,,,,,,,,,,,,,46.3333,3.68741,635.0,,,,,,,,,
24,2026-09-11T11:15:54,ha-pt,,RP,,Austin Amaral,,R,24.8,Drafted 16th Rd '23,Dec'26,,2023,16,465,,,,694544,24.8,,N,R,R,RP,,2023,16,465,Stetson,WSH,,,Drafted 16th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022903.0,694544.0,sa3022903,,amaraau42,694544,0,sa3022903,,,,,,,,WSN,Austin Amaral,Austin Amaral,/players/austin-amaral/sa3022903/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3789,47.6666,32.3789,0.215171,0.0,,,,0.0,,,,,,,1836.0,2284.0,1661.0,1211.0,2763.0,1313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.333330154418945,4.333330154418945,20.3333,,,15.8292,,,336.0,,,,,,,,,,,,,0.215171,611.0,,,,,,,,,,,,,23.0,16.3345,311.0,,,,,,,,,
24,2026-09-11T11:15:54,ha-pt,,RP,,Gus Hughes,,R,24.4,Free Agent (NYY) Apr'26,Dec'27,,2024,18,541,,,,694964,24.4,,N,R,R,RP,,2024,18,541,High Point (NC),NYY,,,Free Agent (NYY) Apr'26,USA,FA,Dec'27,,0,0,0,,,3034262.0,694964.0,sa3034262,,hughegu42,694964,1,sa3034262,,,,,,,,NYY,Gus Hughes,Alexander Hughes,/players/alexander-hughes/sa3034262/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8706,53.3333,29.8706,0.0,0.0,,,,0.0,,,,,,,1995.0,7369.0,7332.0,1730.0,3566.0,1145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,,,28.952,,,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33333,0.918535,772.0,,,,,,,,,
24,2026-09-11T11:15:54,ha-pt,,RP,,Grant Manning,,R,25.6,Non-Drafted FA Feb'26,Dec'29,,FEB 2026,,,,,,824015,25.6,,N,R,R,RP,,FEB 2026,,,Virginia Tech,WSH,,,Non-Drafted FA Feb'26,USA,HG,Dec'29,,0,0,0,,,3076045.0,824015.0,sa3076045,,,824015,1,sa3076045,,,,,,,,WSN,Grant Manning,Grant Manning,/players/grant-manning/sa3076045/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1808,65.6667,36.1808,0.0,0.0,,,,0.0,,,,,,,1616.0,3231.0,6831.0,6053.0,862.0,2991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.3334,,,35.6863,,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33333,0.494523,803.0,,,,,,,,,
24,2026-09-11T11:15:54,ha-pt,,RP,,Baron Stuart,,R,27.1,Free Agent (NYY) May'26,R5,,JUL 2022,,,,,,685067,27.1,,N,R,R,RP,,JUL 2022,,,Pittsburgh,NYY,,,Free Agent (NYY) May'26,USA,FA,R5,,0,0,0,,,3020888.0,685067.0,sa3020888,,,685067,1,sa3020888,,,,,,,,NYY,Baron Stuart,Baron Stuart,/players/baron-stuart/sa3020888/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0265,39.6667,13.0265,-2.37539,0.0,,,,0.0,,,,,,,3411.0,1767.0,927.0,1151.0,7395.0,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.33334,2.33334,-2.31924,878.0,1591.0,,,,,-2.37539,715.0,,,,,,,,,,,,,36.3333,17.7212,284.0,,,,,,,,,
24,2026-09-11T11:15:54,ha-pt,,RP,,Brady Hill,,R,25.8,Rule 5-AAA (COL) Dec'25,R5,,2022,15,446,,,,687984,25.8,,N,L,R,RP,,2022,15,446,San Jose State,COL,,,Rule 5-AAA (COL) Dec'25,USA,R5,R5,,0,0,0,,,3020559.0,687984.0,sa3020559,,hill-br74,687984,1,sa3020559,,,,,,,,COL,Brady Hill,Brady Hill,/players/brady-hill/sa3020559/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8799,40.6666,18.8799,-1.77936,0.0,,,,0.0,,,,,,,2833.0,4345.0,4552.0,3878.0,1993.0,3909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,-1.77936,697.0,,,,,,,,,,,,,38.6666,20.6592,228.0,,,,,,,,,
