teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
26,2026-09-14T12:49:06,mlb-sp,SP5,SP,24,Andrew Painter,,R,23.4,Drafted 1st Rd (13) '21,3,0.000,2021,1,13,,,,691725,23.4,24,Y,R,R,SP,,2021,1,13,Cavalry Christian HS (FL),PHI,0.000,,Drafted 1st Rd (13) '21,USA,HG,3,,0,0,0,30091.0,691725.0,3017880.0,691725.0,sa3017880,30091.0,,691725,0,30091,2026.0,30091.0,728.0,447.0,0.0,1210.0,652.0,PHI,Andrew Painter,Andrew Painter,/players/andrew-painter/30091/stats/pitching,MLB,12.0,0.126347,,,,,,,,,,,115.1,0.949372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,12.3606,23.6667,12.3606,0.0,0.0,,,,0.0,,,,,,,3501.0,3493.0,3276.0,6409.0,5543.0,2313.0,2.0,407.0,115.333,372.0,,21.0,0.0,123.0,100.0,43.0,5.54046,115.1,3.35549,7.80347,0.949372,,,,,,,359.0,87.5122,0.0807799,0.350975,0.0848126,0.197239,96.6296,0.323922,,,,,,,,,,0.0595483,138.0,84.0,286.0,61.0,2.0,0.0,12.0,10.0,4.0,4.7899,12.0,3.43464,7.75731,0.126347,0.347536,0.177618,,,,23.666669845581055,23.666669845581055,,,,12.3606,,,134.0,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,
26,2026-09-14T12:49:06,mlb-bp,CL,RP,59,Jhoan Duran,,R,28.7,Trade (MIN) Jul'25,1,4.000,DEC 2014,,,,,,661395,28.7,59,Y,R,R,RP,,DEC 2014,,,Dominican Republic,ARZ,4.000,,Trade (MIN) Jul'25,DOM,T,1,,0,0,0,21029.0,661395.0,873347.0,661395.0,sa873347,21029.0,,661395,0,21029,2026.0,21029.0,1168.0,798.0,0.0,1023.0,789.0,ARI,Jhoan Duran,Jhoan Duran,/players/jhoan-duran/21029/stats/pitching,MLB,5.0,0.187277,,,,,,,,,,,54.1,2.56438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,70.0,2.10043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,duraj002,sa873347,,,,,,,,,,,,,,,,,,,,,,,5.0,54.3333,4.0,52.0,0.0,30.0,47.0,75.0,9.0,1.82209,54.1,1.4908,12.4233,2.56438,0.0,32.0,58.0,80.0,19.0,2.05714,130.0,90.0191,0.0384615,0.4,0.0412844,0.344037,100.437,0.264808,100.555,185.0,89.3645,0.0432432,0.416216,0.0662021,0.278746,100.555,0.349722,0.101045,,,,,0.0,2.0,4.0,6.0,1.0,2.40991,5.0,2.48481,11.3375,0.187277,0.103368,,0.0565863,0.192022,,,,,,,,,,,,,,,,,,,,,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-09-14T12:49:06,mlb-bp,SU8,RP,52,Jonathan Bowlan,,R,29.8,Trade (KCR) Dec'25,0,0.116,2018,2,58,,,,680742,29.8,52,Y,R,R,RP,,2018,2,58,Memphis,KC,0.116,,Trade (KCR) Dec'25,USA,T,0,,0,0,0,24607.0,680742.0,3006973.0,680742.0,sa3006973,24607.0,,680742,1,24607,2026.0,24607.0,696.0,440.0,0.0,1191.0,610.0,KCR,Jonathan Bowlan,Jonathan Bowlan,/players/jonathan-bowlan/24607/stats/pitching,MLB,5.0,0.062077,,,,,,,,,,,55.0,0.900468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,44.1,0.238746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,sa1052760,1.67754,1.0,1.67754,1.67754,0.0,,,,0.0,,,,,,,5054.0,2808.0,5460.0,5955.0,4308.0,5199.0,,49.0,55.0,74.0,57.0,0.0,2.0,42.0,69.0,14.0,3.27273,55.0,2.29091,11.2909,0.900468,1.0,0.0,37.0,46.0,17.0,3.85714,136.0,86.9612,0.0661765,0.360294,0.0627803,0.309417,97.1079,0.479055,95.7269,117.0,87.3226,0.0940171,0.367521,0.0944444,0.255556,95.7269,0.335626,0.0161117,,,,,0.0,0.0,4.0,5.0,2.0,3.83724,5.0,2.86234,9.54901,0.062077,0.256713,0.134264,0.313618,0.0949106,0.0839065,1.0,1.0,,,,,,,,,,,,,,,,,,234.0,1.67754,628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-09-14T12:49:06,mlb-bp,SU7,RP,50,Orion Kerkering,,R,25.4,Drafted 5th Rd '22,3,2.010,2022,5,152,,,,689147,25.4,50,Y,R,R,RP,,2022,5,152,South Florida,PHI,2.010,,Drafted 5th Rd '22,USA,HG,3,,0,0,0,31776.0,689147.0,3020593.0,689147.0,sa3020593,31776.0,kerkeor42,689147,0,31776,2026.0,31776.0,1226.0,494.0,0.0,696.0,563.0,PHI,Orion Kerkering,Orion Kerkering,/players/orion-kerkering/31776/stats/pitching,MLB,5.0,0.0621514,,,,,,,,,,,56.0,0.487539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,60.0,0.738758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,4.26108,4.0,4.26108,4.26108,0.0,,,,0.0,,,,,,,4603.0,3464.0,6493.0,4344.0,3778.0,6648.0,,74.0,56.0,44.0,297.0,0.0,2.0,43.0,59.0,32.0,4.01786,56.0,5.14286,9.48214,0.487539,0.0,4.0,55.0,65.0,27.0,3.3,155.0,85.8373,0.0580645,0.316129,0.126984,0.234127,97.2097,0.333975,97.3828,170.0,85.9305,0.0647059,0.335294,0.101504,0.244361,97.3828,0.334576,,,,,,0.0,0.0,4.0,5.0,2.0,3.7497,5.0,3.97259,9.77284,0.0621514,0.425409,,0.479963,,,4.0,4.0,,,,,,,,,,,,,,,,,,237.0,4.26108,465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-09-14T12:49:06,mlb-bp,MID,RP,30,Brooks Raley,,L,38.2,Trade (NYM) Aug'26,n/a,6.026,2009,6,200,,,,548384,38.2,30,Y,L,L,RP,,2009,6,200,Texas A&M,CHC,6.026,,Trade (NYM) Aug'26,USA,T,n/a,,0,0,0,10061.0,548384.0,501562.0,548384.0,sa501562,10061.0,,548384,1,10061,2026.0,10061.0,794.0,650.0,0.0,658.0,1179.0,CHC,Brooks Raley,Brooks Raley,/players/brooks-raley/10061/stats/pitching,MLB,5.0,0.0414527,,,,,,,,,,,51.2,0.529236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,25.2,0.760811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,raleybr01,raleb001,sa501562,,,,,,,,,,,,,,,,,,,,,,,90.0,51.6667,48.0,326.0,0.0,1.0,43.0,51.0,18.0,2.96129,51.2,3.13548,8.88387,0.529236,0.0,0.0,14.0,25.0,6.0,2.45455,144.0,87.1255,0.0625,0.3125,0.0833333,0.236111,,,,66.0,88.0879,0.0,0.378788,0.0606061,0.252525,,,,,,,,0.0,0.0,4.0,4.0,2.0,4.161,5.0,3.26928,8.7992,0.0414527,0.366337,0.12995,0.420103,,0.136598,,,,,,,,,,,,0.293317,0.201031,,,,,,,307.0,,,,,,,,,,,,,,,,65546.0,343.0,,,,,,,,,,,,
26,2026-09-14T12:49:06,mlb-bp,MID,RP,37,Tim Mayza,,L,34.7,Waivers (PIT) Aug'25,n/a,6.129,2013,12,355,,,,641835,34.7,37,Y,L,L,RP,,2013,12,355,Millersville,TOR,6.129,,Waivers (PIT) Aug'25,USA,W,n/a,,0,0,0,15042.0,641835.0,708779.0,641835.0,sa708779,15042.0,,641835,0,15042,2026.0,15042.0,1155.0,789.0,0.0,1213.0,599.0,TOR,Tim Mayza,Tim Mayza,/players/tim-mayza/15042/stats/pitching,MLB,4.0,0.0262643,,,,,,,,,,,64.1,0.996707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,16.2,0.0426602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,mayzt001,sa708779,,,,,,,,,,,,,,,,,,,,,,,169.0,64.3333,165.0,219.0,5.0,0.0,52.0,63.0,15.0,3.07772,64.1,2.09845,8.81347,0.996707,0.0,0.0,17.0,15.0,5.0,3.78,174.0,89.1573,0.0632184,0.442529,0.0592885,0.249012,94.5001,0.10297,94.0548,52.0,89.549,0.0576923,0.442308,0.0675676,0.202703,94.0548,0.0232558,,159.0,21.0,121.0,46.0,0.0,0.0,4.0,4.0,1.0,3.66588,4.0,2.75672,8.5227,0.0262643,0.304951,0.00792079,0.299003,,,,,,,,,,,,,,0.0009901,,,,,,,,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-09-14T12:49:06,mlb-bp,MID,RP,46,Jose Alvarado,,L,31.3,Trade (TBR) Dec'20,n/a,8.009,MAR 2012,,,,,,621237,31.3,46,Y,L,L,RP,,MAR 2012,,,Venezuela,TB,8.009,,Trade (TBR) Dec'20,VEN,T,n/a,,0,0,0,17780.0,621237.0,656049.0,621237.0,sa656049,17780.0,,621237,0,17780,2026.0,17780.0,846.0,602.0,0.0,916.0,924.0,TBR,José Alvarado,Jose Alvarado,/players/jose-alvarado/17780/stats/pitching,MLB,4.0,0.0435015,,,,,,,,,,,54.1,0.671089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,26.0,0.362323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,alvaj004,sa656049,,,,,,,,,,,,,,,,,,,,,,,86.0,54.3333,134.0,177.0,0.0,1.0,60.0,67.0,25.0,5.30061,54.1,4.1411,11.0982,0.671089,0.0,7.0,27.0,32.0,7.0,3.80769,151.0,87.0863,0.0463576,0.298013,0.0996016,0.266932,97.0577,0.0172911,99.6219,74.0,92.6986,0.121622,0.472973,0.0614035,0.280702,99.6219,0.0131291,0.0288184,,,,,0.0,0.0,4.0,5.0,2.0,3.50205,4.0,3.79493,10.5633,0.0435015,,,0.00437637,0.04814,,,,,,,,,,,,,0.323727,0.299781,,,,,,,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-09-14T12:49:06,mlb-bp,MID,RP,71,Alex McFarlane,,R,25.3,Drafted 4th Rd '22,3,0.000,2022,4,122,,,,686934,25.3,71,Y,R,R,RP,,2022,4,122,Miami,PHI,0.000,,Drafted 4th Rd '22,USA,HG,3,,0,0,0,31773.0,686934.0,3020633.0,686934.0,sa3020633,31773.0,mcfaral43,686934,0,31773,2026.0,31773.0,799.0,598.0,0.0,,1112.0,PHI,Alex McFarlane,Alex McFarlane,/players/alex-mcfarlane/31773/stats/pitching,MLB,4.0,0.00384152,,,,,,,,,,,14.2,0.252709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,51.0768,39.3333,51.0768,51.0768,0.0,,,,0.0,,,,,,,982.0,5959.0,3958.0,6520.0,920.0,1248.0,9.0,207.0,14.6667,,108.0,0.0,0.0,10.0,13.0,5.0,2.45455,14.2,3.06818,7.97727,0.252709,,,,,,,41.0,87.06,0.0487805,0.414634,0.0847458,0.220339,100.135,0.366071,,,,,,,,,,,,,,,0.0,0.0,3.0,3.0,2.0,4.28672,4.0,4.52683,8.21836,0.00384152,0.34375,,,,,4.333330154418945,4.333330154418945,34.9999885559082,34.9999885559082,,,,,,,,,,,,,,,,191.0,7.05371,382.0,7.0,44.0231,22.0,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-09-14T12:49:06,mlb-bp,MID,RP,58,Tanner Banks,,L,34.9,Trade (CHW) Jul'24,1,3.092,2014,18,528,,,,621383,34.9,58,Y,L,L,RP,,2014,18,528,Utah,CWS,3.092,,Trade (CHW) Jul'24,USA,T,1,,0,0,0,16990.0,621383.0,829193.0,621383.0,sa829193,16990.0,,621383,0,16990,2026.0,16990.0,947.0,749.0,0.0,938.0,1066.0,CHW,Tanner Banks,Tanner Banks,/players/tanner-banks/16990/stats/pitching,MLB,4.0,0.00573721,,,,,,,,,,,31.0,-0.219476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,67.1,0.806441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,bankt001,sa829193,11.0936,13.3333,11.0936,11.0936,0.0,,,,0.0,,,,,,,3638.0,566.0,1060.0,830.0,5450.0,2484.0,,597.0,31.0,501.0,419.0,1.0,0.0,48.0,35.0,13.0,7.25806,31.0,3.77419,10.1613,-0.219476,1.0,1.0,56.0,61.0,12.0,3.07426,107.0,86.6456,0.0747664,0.327103,0.083871,0.225806,92.1144,0.208191,92.539,193.0,87.825,0.0777202,0.367876,0.0449438,0.228464,92.539,0.212177,0.00170648,299.0,,250.0,,0.0,0.0,4.0,4.0,1.0,4.24346,4.0,2.86302,8.58688,0.00573721,0.583618,0.049488,0.598709,,0.0654982,13.333330154418945,13.333330154418945,,,,,,,,,,,,,,,,,,257.0,11.0936,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-09-14T12:49:06,mlb-bp,LR,RP,55,Chase Shugart,,R,29.9,Trade (PIT) Jan'26,1,1.001,2018,12,370,,,,663767,29.9,55,Y,R,R,RP,,2018,12,370,Texas,BOS,1.001,,Trade (PIT) Jan'26,USA,T,1,,0,0,0,21544.0,663767.0,3008548.0,663767.0,sa3008548,21544.0,,663767,1,21544,2026.0,21544.0,1151.0,757.0,0.0,1243.0,1175.0,BOS,Chase Shugart,Chase Shugart,/players/chase-shugart/21544/stats/pitching,MLB,3.0,-1.3986e-06,,,,,,,,,,,48.2,-0.153096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,45.0,-0.0516319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,sa1053034,7.80686,8.0,7.80686,7.80686,0.0,,,,0.0,,,,,,,4088.0,5147.0,3365.0,3950.0,3625.0,4036.0,,245.0,48.6667,326.0,237.0,0.0,0.0,39.0,54.0,18.0,4.25342,48.2,3.32877,9.9863,-0.153096,0.0,0.0,33.0,31.0,17.0,3.4,126.0,87.3556,0.103175,0.333333,0.0891089,0.267327,96.0918,0.0987342,95.4155,132.0,88.0252,0.0909091,0.386364,0.0939227,0.171271,95.4155,0.187861,,,,,,0.0,0.0,3.0,3.0,1.0,4.59806,3.0,3.53073,8.36581,-1.3986e-06,0.211392,0.0848101,0.287572,,0.0708093,8.0,8.0,,,,,,,,,,0.312658,0.254335,,,,,,,96.0,7.80686,354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-09-14T12:49:06,il-pp,60IL,OF,53,Adolis Garcia,,R,33.5,Free Agent (TEX) Dec'25,n/a,5.095,FEB 2017,,,6/12,Lat surgery,6/24/26,666969,33.5,53,N,R,R,RF/LF,,FEB 2017,,,Cuba,STL,5.095,,Free Agent (TEX) Dec'25,Cuba,FA,n/a,,0,0,0,19287.0,666969.0,908695.0,666969.0,sa908695,19287.0,,666969,1,19287,2026.0,19287.0,342.0,,259.0,323.0,,STL,Adolis García,Adolis Garcia,/players/adolis-garcia/19287/stats/batting,MLB,,,,,,,,,,,,,259.0,-0.0520226,0.324324,0.0810811,7.0,3.0,0.194805,0.27027,0.329004,0.599275,62.7641,-0.0520226,259.0,547.0,0.779751,0.246801,19.0,13.0,0.226824,0.270567,0.394477,0.665044,83.2854,150.0,92.146,0.0933333,0.48,0.0810811,0.363636,94.8793,0.308688,0.24122,0.064695,0.0683919,0.0859519,379.0,92.1262,0.116095,0.467018,0.0511883,0.266272,94.5675,0.411819,0.192648,0.0572359,0.0595626,0.0856212,,garca005,sa908695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-09-14T12:49:06,il-pp,60IL,OF/1B,29,Felix Reyes,,R,25.5,Amateur FA (DOM) Feb'20,3,,FEB 2020,,,8/20,Fractured wrist (right),8/14/26,694025,25.5,29,N,R,R,LF/1B/RF,,FEB 2020,,,Dominican Republic,PHI,,0.000,Amateur FA (DOM) Feb'20,DOM,HG,3,,0,0,0,28763.0,694025.0,3015688.0,694025.0,sa3015688,28763.0,,694025,0,28763,2026.0,28763.0,560.0,,38.0,521.0,,PHI,Felix Reyes,Felix Reyes,/players/felix-reyes/28763/stats/batting,MLB,,,,,,,,,,,,,38.0,-0.395417,0.236842,0.0,1.0,0.0,0.157895,0.157895,0.263158,0.421053,4.40014,-0.395417,38.0,,,,,,,,,,,29.0,89.1552,0.0689655,0.275862,0.0,0.236842,93.3988,0.245763,0.330508,0.0338983,0.059322,0.152542,,,,,,,,,,,,,,,,74.1315,0.0,0.0,0.0,380.0,380.0,,,74.1315,74.1315,,,59.0,,,392.0,1963.0,3931.0,3119.0,149.0,1181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-09-14T12:49:06,il-pp,60IL,OF,23,Johan Rojas,,R,26.1,Amateur FA (DOM) Jan'18,1,2.036,JAN 2018,,,6/25,UCL surgery,6/19/26,679032,26.1,23,N,R,R,CF/LF,,JAN 2018,,,Dominican Republic,PHI,2.036,,Amateur FA (DOM) Jan'18,DOM,HG,1,,0,0,0,24336.0,679032.0,3005784.0,679032.0,sa3005784,24336.0,,679032,0,24336,,,,,,,,PHI,Johan Rojas,Johan Rojas,/players/johan-rojas/24336/stats/batting,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,172.0,0.397787,0.232558,1.0,12.0,0.223684,0.279762,0.289474,0.569236,56.275,,,,,,,,,,,,,119.0,87.9296,0.0336134,0.352941,0.0755814,0.263158,93.9126,0.3168,0.2304,0.0512,0.0992,0.1072,,,sa1118490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-09-14T12:49:06,il-rp,60IL,RP,40,Brad Keller,,R,31.1,Free Agent (CHC) Dec'25,n/a,7.062,2013,8,240,7/13,Elbow surgery (internal brace/flexor tendon repair),7/29/26,641745,31.1,40,N,R,R,RP,,2013,8,240,Flowery Branch HS (GA),ARZ,7.062,,Free Agent (CHC) Dec'25,USA,FA,n/a,,0,0,0,15734.0,641745.0,737865.0,641745.0,sa737865,15734.0,,641745,1,15734,2026.0,15734.0,1025.0,,0.0,734.0,,ARI,Brad Keller,Brad Keller,/players/brad-keller/15734/stats/pitching,MLB,,,,,,,,,,,,,31.1,0.187763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,69.2,1.28123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,kellb003,sa737865,-0.898699,2.0,-0.898699,-0.898699,0.0,,,,0.0,,,,,,,7291.0,5817.0,6834.0,5999.0,5246.0,7232.0,,98.0,31.3333,66.0,,0.0,3.0,29.0,32.0,13.0,4.02128,31.1,3.73404,9.19149,0.187763,1.0,3.0,45.0,75.0,22.0,2.06699,88.0,85.5379,0.0454545,0.318182,0.0962963,0.237037,,,,173.0,86.6573,0.0578035,0.306358,0.0797101,0.271739,,,,,,,,,,,,,,,,,,0.348968,,0.316262,0.00089847,,2.0,2.0,,,,,,,,,,0.318949,0.422282,,,,,,,,-0.898699,819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-09-14T12:49:06,il-rp,15IL,RP,56,Caleb Kilian,,R,29.3,Trade (SFG) Aug'26,0,0.153,2019,8,236,8/10,Strained oblique,8/9/26,668873,29.3,56,Y,R,R,RP,,2019,8,236,Texas Tech,SF,0.153,,Trade (SFG) Aug'26,USA,T,0,,0,0,0,26213.0,668873.0,3011773.0,668873.0,sa3011773,26213.0,,668873,1,26213,2026.0,26213.0,1392.0,,0.0,1153.0,854.0,SFG,Caleb Kilian,Caleb Kilian,/players/caleb-kilian/26213/stats/pitching,MLB,1.0,0.000712683,,,,,,,,,,,47.2,0.25358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,kilic001,,,,,,,,,,,,,,,,,,,,,,,,96.0,47.6667,88.0,316.0,0.0,8.0,43.0,56.0,22.0,4.90909,47.2,4.15385,10.5734,0.25358,,,,,,,130.0,87.7984,0.0846154,0.346154,0.105263,0.267943,96.8889,0.498728,,,,,,,,,,0.237913,,,,,0.0,0.0,1.0,1.0,0.0,4.38295,1.0,3.55598,8.47059,0.000712683,0.128499,0.00127226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2026-09-14T12:49:06,aaa-pp,,3B/LF/1B,4,Otto Kemp,,R,27.0,Non-Drafted FA Aug'22,2,0.092,AUG 2022,,,,,,805249,27.0,4,Y,R,R,3B/LF/1B,,AUG 2022,,,Point Loma Nazarene (CA),PHI,0.092,,Non-Drafted FA Aug'22,USA,HG,2,,0,0,0,31792.0,805249.0,3020577.0,805249.0,sa3020577,31792.0,,805249,0,31792,2026.0,31792.0,1452.0,,27.0,593.0,,PHI,Otto Kemp,Otto Kemp,/players/otto-kemp/31792/stats/batting,MLB,,,,,,,,,,,,,27.0,-0.720509,0.37037,0.037037,0.0,0.0,0.08,0.148148,0.08,0.228148,-37.0203,-0.720509,27.0,218.0,-0.242862,0.307339,8.0,2.0,0.233503,0.298165,0.411168,0.709333,93.6505,15.0,81.52,0.0,0.133333,0.037037,0.4,93.844,0.266667,0.166667,0.0916667,0.075,0.191667,132.0,89.9519,0.121212,0.44697,0.0550459,0.340102,94.5682,0.256724,0.262836,0.0513447,0.0880196,0.132029,,,,49.738,0.0,0.0,0.0,427.0,427.0,,,49.738,49.738,,,182.0,,,1027.0,549.0,669.0,1273.0,1749.0,722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
