teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
25,2026-09-15T11:46:09,aa-rp,,RP,,Calvin Ziegler,,R,24.0,Drafted 2nd Rd (46) '21,R5,,2021,2,46,,,,683349,24.0,,N,R,R,RP,,2021,2,46,St. Mary's Catholic HS (ON),NYM,,,Drafted 2nd Rd (46) '21,CAN,HG,R5,,0,0,0,,,3018142.0,683349.0,sa3018142,,,683349,0,sa3018142,,,,,,,,NYM,Calvin Ziegler,Calvin Ziegler,/players/calvin-ziegler/sa3018142/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.39582,13.3333,-1.39582,1.25171,0.0,,,,0.0,,,,,,,7337.0,956.0,2384.0,1981.0,4552.0,7397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,-2.01017,,,1125.0,,,,2.33334,2.33334,0.856431,627.0,1153.0,,,,58.0,1.25171,550.0,,,,,,,,,,,,,9.0,-1.4938,894.0,,,,,,,,,
25,2026-09-15T11:46:09,aa-rp,,RP,,Ryan Dollar,,R,22.9,Non-Drafted FA Jul'25,Dec'28,,JUL 2025,,,,,,805001,22.9,,N,R,R,RP,,JUL 2025,,,Houston,NYM,,,Non-Drafted FA Jul'25,USA,HG,Dec'28,,0,0,0,,,3076166.0,805001.0,sa3076166,,,805001,0,sa3076166,,,,,,,,NYM,Ryan Dollar,Ryan Dollar,/players/ryan-dollar/sa3076166/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3968,53.0,38.3968,4.13684,0.0,,,,0.0,,,,,,,1520.0,335.0,1619.0,581.0,1902.0,1383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,13.0,,,9.85456,,,460.0,,,,,,,,,,,,,4.13684,441.0,,,,,,,,,,,,,38.0,24.4054,181.0,,,,,,,,,
25,2026-09-15T11:46:09,aa-rp,,RP,,Justin Armbruester,,R,27.9,Rule 5-AAA (BAL) Dec'25,R5,,2021,12,347,,,,701859,27.9,,N,R,R,RP,,2021,12,347,New Mexico,BAL,,,Rule 5-AAA (BAL) Dec'25,USA,R5,R5,,0,0,0,,,3017548.0,701859.0,sa3017548,,armbrju42,701859,1,sa3017548,,,,,,,,BAL,Justin Armbruester,Justin Armbruester,/players/justin-armbruester/sa3017548/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4435,25.0,23.4435,16.3619,0.0,,,,0.0,,,,,,,2467.0,5531.0,5955.0,6649.0,3078.0,1969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.333319664001465,15.333319664001465,5.66667,,,4.48535,,,650.0,,,,,,,,,,,,,16.3619,214.0,,,,,,,,,,,,,4.0,2.59622,694.0,,,,,,,,,
25,2026-09-15T11:46:09,aa-rp,,RP,,Danis Correa,,R,27.1,Free Agent (Indy) Feb'26,R5,,JUL 2016,,,,,,672550,27.1,,N,R,R,RP,,JUL 2016,,,Colombia,CHC,,,Free Agent (Indy) Feb'26,COLM,FA,R5,,0,0,0,,,3002980.0,672550.0,sa3002980,,,672550,1,sa3002980,,,,,,,,CHC,Danis Correa,Danis Correa,/players/danis-correa/sa3002980/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sa1053234,22.7343,34.0,22.7343,12.7306,0.0,,,,0.0,,,,,,,2530.0,4358.0,3471.0,3885.0,2548.0,2477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,18.333330154418945,18.333330154418945,,,1.72124,,,332.0,,,,,,,,,,,2.04994,595.0,,10.6806,304.0,,,,,,,,,,,,,8.66667,8.28254,476.0,,,,,,,,,
25,2026-09-15T11:46:09,aa-rp,,RP,,Gabriel E. Rodriguez,,L,27.4,Free Agent (Indy) Feb'26,R5,,2018,11,316,,,,676082,27.4,,N,L,L,RP,,2018,11,316,Angel David HS (PR),MIN,,,Free Agent (Indy) Feb'26,PR,FA,R5,,0,0,0,,,3007219.0,676082.0,sa3007219,,,676082,1,sa3007219,,,,,,,,MIN,Gabriel Rodriguez,Gabriel Rodriguez,/players/gabriel-rodriguez/sa3007219/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sa1055268,21.2242,46.3333,21.2242,20.8464,0.0,,,,0.0,,,,,,,2651.0,6257.0,2574.0,2402.0,2316.0,2958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.33332061767578,46.33332061767578,,,0.377858,,,373.0,,,,,,,,,,,,,,20.8464,165.0,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-09-15T11:46:09,aa-rp,,RP,,Cristofer Gomez,,R,23.3,Amateur FA (DOM) Jun'22,R5,,JUN 2022,,,,,,805684,23.3,,N,R,R,RP,,JUN 2022,,,Dominican Republic,NYM,,,Amateur FA (DOM) Jun'22,DOM,HG,R5,,0,0,0,,,3019567.0,805684.0,sa3019567,,,805684,0,sa3019567,,,,,,,,NYM,Cristofer Gomez,Cristofer Gomez,/players/cristofer-gomez/sa3019567/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0989,55.3333,44.0989,8.62626,0.0,,,,0.0,,,,,,,1261.0,7754.0,2138.0,7270.0,1032.0,1686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,,,,,,,,,,,,,,,,,,,,8.62626,341.0,,,,,,,,,,,,,38.3333,35.4727,83.0,,,,,,,,,
25,2026-09-15T11:46:09,aa-rp,,RP,,Bryce Jenkins,,R,25.5,Drafted 17th Rd '23,Dec'26,,2023,17,516,,,,808743,25.5,,N,R,R,RP,,2023,17,516,Tennessee,NYM,,,Drafted 17th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023211.0,808743.0,sa3023211,,jenkibr57,808743,0,sa3023211,,,,,,,,NYM,Bryce Jenkins,Bryce Jenkins,/players/bryce-jenkins/sa3023211/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4814,54.3333,43.4814,11.7858,0.0,,,,0.0,,,,,,,1292.0,801.0,474.0,726.0,1965.0,954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.666669845581055,13.666669845581055,,,,,,,,,,,,,,,,,,,,11.7858,275.0,,,,,,,,,,,,,40.6667,31.6956,114.0,,,,,,,,,
25,2026-09-15T11:46:09,aa-rp,Inj,RP,,Ryan Ammons,,L,25.4,Trade (BOS) Dec'23,Dec'26,,2023,10,298,,,,686825,25.4,,N,L,L,RP,,2023,10,298,Clemson,BOS,,,Trade (BOS) Dec'23,USA,T,Dec'26,,0,0,0,,,3023523.0,686825.0,sa3023523,,ammonry42,686825,0,sa3023523,,,,,,,,BOS,Ryan Ammons,Ryan Ammons,/players/ryan-ammons/sa3023523/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-09-15T11:46:09,ha-pp,,C/1B,,Ronald Hernandez,,S,22.9,Trade (MIA) Jul'23,R5,,JAN 2021,,,,,,698933,22.9,,N,S,R,C/1B,,JAN 2021,,,Venezuela,MIA,,,Trade (MIA) Jul'23,VEN,T,R5,,0,0,0,,,3015738.0,698933.0,sa3015738,,,698933,0,sa3015738,,,,,,,,MIA,Ronald Hernandez,Ronald Hernandez,/players/ronald-hernandez/sa3015738/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.9033,0.0,0.0,0.0,454.0,,,,53.9033,,,,,,,888.0,6828.0,809.0,1329.0,777.0,1210.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,454.0,53.9033,131.0,,,,,,,,,,,,,,
25,2026-09-15T11:46:09,ha-pp,,C,,Daiverson Gutierrez,,R,21.0,Amateur FA (DOM) Jan'23,Dec'27,,JAN 2023,,,,,,806987,21.0,,N,R,R,C,,JAN 2023,,,Dominican Republic,NYM,,,Amateur FA (DOM) Jan'23,DOM,HG,Dec'27,,0,0,0,,,3021086.0,806987.0,sa3021086,,,806987,0,sa3021086,,,,,,,,NYM,Daiverson Gutierrez,Daiverson Gutierrez,/players/daiverson-gutierrez/sa3021086/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.1613,0.0,0.0,0.0,424.0,,,,49.1613,,,,,,,1049.0,5003.0,2200.0,2349.0,1425.0,924.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.0,49.1613,162.0,,,,,,,,,,,,,,
25,2026-09-15T11:46:09,ha-pp,,1B/LF/RF,,Randy Guzman,,R,21.4,Amateur FA (DOM) Sep'22,Dec'26,,SEP 2022,,,,,,807383,21.4,,N,R,R,1B/LF/RF,,SEP 2022,,,Dominican Republic,NYM,,,Amateur FA (DOM) Sep'22,DOM,HG,Dec'26,,0,0,0,,,3021106.0,807383.0,sa3021106,,,807383,0,sa3021106,,,,,,,,NYM,Randy Guzman,Randy Guzman,/players/randy-guzman/sa3021106/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.6639,0.0,0.0,0.0,294.0,,,247.0,46.6639,,,41.7516,,,192.0,1141.0,4346.0,6741.0,4886.0,820.0,1740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,15.0,15.0,-1.47606,805.0,1592.0,,,32.0,6.38832,610.0,,,,,,,,,,,,,,
25,2026-09-15T11:46:09,ha-pp,,1B/3B,,Cole Mathis,,R,23.1,Trade (CHC) Jun'26,Dec'27,,2024,2,54,,,,695573,23.1,,N,R,R,1B/3B,,2024,2,54,College of Charleston,CHC,,,Trade (CHC) Jun'26,USA,T,Dec'27,,0,0,0,,,3037300.0,695573.0,sa3037300,,mathico46,695573,1,sa3037300,,,,,,,,CHC,Cole Mathis,Greyson Mathis,/players/greyson-mathis/sa3037300/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.6216,0.0,0.0,0.0,235.0,,,86.0,41.6216,,,19.1028,,,392.0,1385.0,5045.0,7189.0,7205.0,377.0,4268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,3.0,3.0,-0.0535431,747.0,1521.0,,,146.0,22.5723,368.0,,,,,,,,,,,,,,
25,2026-09-15T11:46:09,ha-pp,Inj,1B/RF/LF,,Estarling Mercado,,L,23.5,Amateur FA (VEN) Sep'22,R5,,SEP 2022,,,,,,807759,23.5,,N,L,R,1B/RF/LF,,SEP 2022,,,Dominican Republic,NYM,,,Amateur FA (VEN) Sep'22,DOM,HG,R5,,0,0,0,,,3022191.0,807759.0,sa3022191,,,807759,0,sa3022191,,,,,,,,NYM,Estarling Mercado,Estarling Mercado,/players/estarling-mercado/sa3022191/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-09-15T11:46:09,ha-pp,,3B/SS/2B,,Antonio A. Jimenez,,R,22.3,Drafted 3rd Rd '25,Dec'28,,2025,3,102,,,,806128,22.3,,N,R,R,3B/SS/2B,,2025,3,102,Central Florida,NYM,,,Drafted 3rd Rd '25,USA,HG,Dec'28,,0,0,0,,,3034692.0,806128.0,sa3034692,,jimenan53,806128,0,sa3034692,,,,,,,,NYM,Antonio Jimenez,Antonio Jimenez,/players/antonio-jimenez/sa3034692/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9034,0.0,0.0,0.0,409.0,,,193.0,34.9034,,,26.6957,,,301.0,1712.0,4581.0,2538.0,2291.0,3344.0,914.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,216.0,8.20767,570.0,,,,,,,,,,,,,,
25,2026-09-15T11:46:09,ha-pp,,3B/2B/SS,,Colin Houck,,R,22.0,Drafted 1st Rd (32) '23,Dec'27,,2023,1,32,,,,806124,22.0,,N,R,R,3B/2B/SS,,2023,1,32,"Parkview HS (Lilburn, GA)",NYM,,,Drafted 1st Rd (32) '23,USA,HG,Dec'27,,0,0,0,,,3022964.0,806124.0,sa3022964,,,806124,0,sa3022964,,,,,,,,NYM,Colin Houck,Colin Houck,/players/colin-houck/sa3022964/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8993,0.0,0.0,0.0,400.0,,,,15.8993,,,,,,,3130.0,4761.0,983.0,836.0,3382.0,2724.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,400.0,15.8993,459.0,,,,,,,,,,,,,,
25,2026-09-15T11:46:09,ha-pp,,3B/CF/2B,,Yonatan Henriquez,,S,21.9,Amateur FA (DOM) Jan'22,Dec'26,,JAN 2022,,,,,,800257,21.9,,N,S,R,3B/CF/2B,,JAN 2022,,,Dominican Republic,NYM,,,Amateur FA (DOM) Jan'22,DOM,HG,Dec'26,,0,0,0,,,3018487.0,800257.0,sa3018487,,,800257,0,sa3018487,,,,,,,,NYM,Yonatan Henriquez,Yonatan Henriquez,/players/yonatan-henriquez/sa3018487/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4647,0.0,0.0,0.0,435.0,,,,53.4647,,,,,,,900.0,4468.0,1962.0,351.0,3829.0,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.0,53.4647,132.0,,,,,,,,,,,,,,
25,2026-09-15T11:46:09,ha-pp,,SS/2B,,Elian Peña,,L,18.9,Amateur FA (DOM) Jan'25,Dec'29,,JAN 2025,,,,,,829033,18.9,,N,L,R,SS/2B,,JAN 2025,,,Dominican Republic,NYM,,,Amateur FA (DOM) Jan'25,DOM,HG,Dec'29,,0,0,0,,,3067674.0,829033.0,sa3067674,,,829033,0,sa3067674,,,,,,,,NYM,Elian Peña,Elian Pena,/players/elian-pena/sa3067674/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.1034,0.0,0.0,0.0,516.0,,,439.0,80.1034,,,77.5876,,,26.0,288.0,3666.0,7368.0,2290.0,158.0,778.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,95.0,77.0,2.51578,691.0,,,,,,,,,,,,,,
25,2026-09-15T11:46:09,ha-pp,,SS/2B/3B,,Boston Baro,,L,22.1,Drafted 8th Rd '23,Dec'27,,2023,8,246,,,,805951,22.1,,N,L,R,SS/2B/3B,,2023,8,246,"Oklahoma State University (Stillwater, OK)",NYM,,,Drafted 8th Rd '23,USA,HG,Dec'27,,0,0,0,,,3022962.0,805951.0,sa3022962,,,805951,0,sa3022962,,,,,,,,NYM,Boston Baro,Boston Baro,/players/boston-baro/sa3022962/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92404,0.0,0.0,0.0,38.0,,,33.0,6.92404,,,5.43559,,,654.0,4212.0,3185.0,1898.0,1519.0,4359.0,3466.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,5.0,5.0,1.48845,615.0,1338.0,,,,,,,,,,,,,,,,,,,
25,2026-09-15T11:46:09,ha-pp,,SS/2B,,Sammy Stafura,,R,21.8,Trade (PIT) Aug'26,Dec'27,,2023,2,43,,,,806230,21.8,,N,R,R,SS/2B,,2023,2,43,Panas HS (NY),CIN,,,Trade (PIT) Aug'26,USA,T,Dec'27,,0,0,0,,,3022612.0,806230.0,sa3022612,,,806230,1,sa3022612,,,,,,,,CIN,Sammy Stafura,Samuel Stafura,/players/samuel-stafura/sa3022612/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5053,0.0,0.0,0.0,357.0,,,48.0,70.5053,,,3.03938,,,738.0,472.0,4347.0,2128.0,914.0,2733.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,309.0,67.466,69.0,,,,,,,,,,,,,,
25,2026-09-15T11:46:09,ha-pp,,CF/RF/LF,,Aidan Smith,,R,22.1,Trade (TBR) Aug'26,Dec'27,,2023,4,124,,,,806223,22.1,,N,R,R,CF/RF/LF,,2023,4,124,Lovejoy HS (TX),SEA,,,Trade (TBR) Aug'26,USA,T,Dec'27,,0,0,0,,,3022611.0,806223.0,sa3022611,,,806223,1,sa3022611,,,,,,,,SEA,Aidan Smith,Aidan Smith,/players/aidan-smith/sa3022611/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.8088,0.0,0.0,0.0,368.0,,,13.0,52.8088,,,0.21659,,,879.0,923.0,6651.0,1502.0,2118.0,2227.0,435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,28.0,28.0,2.76965,528.0,1227.0,,,327.0,49.8226,157.0,,,,,,,,,,,,,,
25,2026-09-15T11:46:09,ha-pp,,CF/RF/LF,,Aiden Robbins,,R,21.7,Drafted 3rd Rd (92) '26,Dec'29,,2026,3,92,,,,828657,21.7,,N,R,R,CF/RF/LF,,2026,3,92,Texas,NYM,,,Drafted 3rd Rd (92) '26,USA,HG,Dec'29,,0,0,0,,,3040859.0,828657.0,sa3040859,,robbiai42,828657,1,sa3040859,,,,,,,,NYM,Aiden Robbins,Aiden Robbins,/players/aiden-robbins/sa3040859/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4783,0.0,0.0,0.0,111.0,,,89.0,18.4783,,,16.0869,,,442.0,2877.0,1684.0,1508.0,516.0,6562.0,1657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,22.0,2.39136,692.0,,,,,,,,,,,,,,
25,2026-09-15T11:46:09,ha-pp,,RF/LF/CF,,Heriberto Rincon,,R,20.6,Amateur FA (DOM) Jan'23,Dec'27,,JAN 2023,,,,,,808298,20.6,,N,R,R,RF/LF/CF,,JAN 2023,,,Dominican Republic,NYM,,,Amateur FA (DOM) Jan'23,DOM,HG,Dec'27,,0,0,0,,,3021238.0,808298.0,sa3021238,,,808298,0,sa3021238,,,,,,,,NYM,Heriberto Rincon,Heriberto Rincon,/players/heriberto-rincon/sa3021238/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9165,0.0,0.0,0.0,167.0,,,4.0,15.9165,,,0.0388505,,,887.0,3127.0,2067.0,5177.0,7489.0,2515.0,3711.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,132.0,132.0,15.5062,191.0,634.0,,,31.0,0.371507,746.0,,,,,,,,,,,,,,
25,2026-09-15T11:46:09,ha-pp,,CF/RF/LF,,John Spikerman,,S,23.5,Trade (PHI) Aug'26,Dec'27,,2024,3,100,,,,701811,23.5,,N,S,R,CF/RF/LF,,2024,3,100,Oklahoma,PHI,,,Trade (PHI) Aug'26,USA,T,Dec'27,,0,0,0,,,3025197.0,701811.0,sa3025197,,spikejo43,701811,1,sa3025197,,,,,,,,PHI,John Spikerman,John Spikerman,/players/john-spikerman/sa3025197/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.8488,0.0,0.0,0.0,234.0,,,8.0,39.8488,,,1.53379,,,805.0,1460.0,6055.0,515.0,543.0,1480.0,1568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,226.0,38.315,241.0,,,,,,,,,,,,,,
