teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,Org_Rank,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
30,2026-09-07T11:52:32,ha-pp,,2B/SS/RF,,Jose J. Ramos,,R,23.9,Amateur FA (COLM) Jul'19,R5,,JUL 2019,,,,,,692374,23.9,,N,R,R,2B/SS/RF,,JUL 2019,,,Colombia,SF,,,Amateur FA (COLM) Jul'19,COLM,HG,R5,,0,0,0,,,3016541.0,692374.0,sa3016541,,,692374,0,sa3016541,,,,,,,,SFG,Jose Ramos,Jose Ramos,/players/jose-ramos/sa3016541/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5404,0.0,0.0,0.0,233.0,,,58.0,35.5404,,,3.55036,,,714.0,1636.0,680.0,864.0,403.0,3507.0,776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,49.0,6.72307,363.0,989.0,,,126.0,25.267,341.0,,,,,,,,,,,,,,
30,2026-09-07T11:52:32,ha-pp,,3B/SS,,Walker Martin,,L,22.5,Drafted 2nd Rd (52) '23,Dec'26,,2023,2,52,,,,806152,22.5,,N,L,R,3B/SS,,2023,2,52,Eaton HS (CO),SF,,,Drafted 2nd Rd (52) '23,USA,HG,Dec'26,,0,0,0,,,3023545.0,806152.0,sa3023545,,,806152,0,sa3023545,,,,,,,,SFG,Walker Martin,Walker Martin,/players/walker-martin/sa3023545/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.9802,0.0,0.0,0.0,449.0,,,,46.9802,,,,,,,1100.0,7116.0,1868.0,1371.0,1259.0,1127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.0,46.9802,179.0,,,,,,,,,,,,,,
30,2026-09-07T11:52:32,ha-pp,,SS/2B,,Jhonny Level,,S,19.4,Amateur FA (VEN) Jan'24,Dec'28,,JAN 2024,,,,,,815929,19.4,,N,S,R,SS/2B,,JAN 2024,,,Venezuela,SF,,,Amateur FA (VEN) Jan'24,VEN,HG,Dec'28,,0,0,0,,,3023898.0,815929.0,sa3023898,,,815929,0,sa3023898,,,,,,,,SFG,Jhonny Level,Jhonny Level,/players/jhonny-level/sa3023898/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.021,0.0,0.0,0.0,548.0,,,217.0,131.021,,,60.6449,,,83.0,13.0,546.0,979.0,256.0,15.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,60.0,331.0,70.3763,60.0,,,,,,,,,,,,,,
30,2026-09-07T11:52:32,ha-pp,,SS/2B/3B,,Kaeden Kent,,L,23.0,Trade (NYY) Aug'26,Dec'28,,2025,3,103,,,,809763,23.0,,N,L,R,SS/2B/3B,,2025,3,103,Texas A&M,NYY,,,Trade (NYY) Aug'26,USA,T,Dec'28,,0,0,0,,,3035283.0,809763.0,sa3035283,,kent-ka43,809763,1,sa3035283,,,,,,,,NYY,Kaeden Kent,Kaeden Kent,/players/kaeden-kent/sa3035283/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.7443,0.0,0.0,0.0,400.0,,,,73.7443,,,,,,,376.0,1294.0,389.0,795.0,122.0,1301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,400.0,73.7443,44.0,,,,,,,,,,,,,,
30,2026-09-07T11:52:32,ha-pp,,RF/CF,,Cam Maldonado,,R,22.8,Drafted 7th Rd '25,Dec'28,,2025,7,206,,,,809686,22.8,,N,R,R,RF/CF,,2025,7,206,Northeastern,SF,,,Drafted 7th Rd '25,USA,HG,Dec'28,,0,0,0,,,3036900.0,809686.0,sa3036900,,maldoca46,809686,0,sa3036900,,,,,,,,SFG,Cam Maldonado,Cameron Maldonado,/players/cameron-maldonado/sa3036900/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.1634,0.0,0.0,0.0,437.0,,,323.0,77.1634,,,52.2091,,,126.0,304.0,1797.0,277.0,81.0,327.0,503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.0,0.0271375,720.0,1473.0,,,96.0,24.9271,347.0,,,,,,,,,,,,,,
30,2026-09-07T11:52:32,ha-pp,,LF/RF/CF,,Damian Bravo,,R,23.0,Drafted 15th Rd '25,Dec'28,,2025,15,446,,,,809720,23.0,,N,R,R,LF/RF/CF,,2025,15,446,Texas Tech,SFG,,,Drafted 15th Rd '25,USA,HG,Dec'28,,0,0,0,,,3027616.0,809720.0,sa3027616,,bravoda43,809720,0,sa3027616,,,,,,,,SFG,Damian Bravo,Damian Bravo,/players/damian-bravo/sa3027616/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.8189,0.0,0.0,0.0,323.0,,,248.0,55.8189,,,42.9657,,,185.0,796.0,7471.0,2177.0,385.0,322.0,2043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,12.8532,493.0,,,,,,,,,,,,,,
30,2026-09-07T11:52:32,ha-pp,,RF/CF/LF,,Jose Ortiz,,R,21.6,Drafted 13th Rd '23,Dec'27,,2023,13,390,,,,806176,21.6,,N,R,R,RF/CF/LF,,2023,13,390,Leadership Christian (PR),SF,,,Drafted 13th Rd '23,PR,HG,Dec'27,,0,0,0,,,3022693.0,806176.0,sa3022693,,,806176,0,sa3022693,,,,,,,,SFG,Jose Ortiz,Jose Ortiz,/players/jose-ortiz/sa3022693/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.420334,0.0,0.0,0.0,60.0,,,,0.420334,,,,,,,5294.0,7205.0,7452.0,7580.0,5990.0,4552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,2.90202,522.0,1218.0,,,54.0,-2.48168,825.0,,,,,,,,,,,,,,
30,2026-09-07T11:52:32,ha-pt,,SP,,Ramon Marquez,,R,21.0,Trade (PHI) Aug'26,Dec'28,,JAN 2025,,,,,,827408,21.0,,N,R,R,SP,,JAN 2025,,,Mexico,PHI,,,Trade (PHI) Aug'26,USA,T,Dec'28,,0,0,0,,,3067514.0,827408.0,sa3067514,,,827408,1,sa3067514,,,,,,,,PHI,Ramon Marquez,Ramon Marquez,/players/ramon-marquez/sa3067514/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.089,69.0,85.089,0.0,0.0,,,,0.0,,,,,,,206.0,6168.0,4321.0,2204.0,443.0,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,37.5411,,,88.0,,,,,,,,,,,,5.0,,,,,,,,,67.0,,,,,,40.0,47.5479,27.0,,,,,,,,,
30,2026-09-07T11:52:32,ha-pt,,SP,,Henry Lalane,,L,22.3,Trade (NYY) Aug'26,R5,,MAY 2021,,,,,,700649,22.3,,N,L,L,SP,,MAY 2021,,,Dominican Republic,NYY,,,Trade (NYY) Aug'26,USA,T,R5,,0,0,0,,,3016066.0,700649.0,sa3016066,,,700649,1,sa3016066,,,,,,,,NYY,Henry Lalane,Henry Lalane,/players/henry-lalane/sa3016066/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0378,99.6667,73.0378,0.0,0.0,,,,0.0,,,,,,,387.0,671.0,7215.0,7375.0,626.0,364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.3333,,,58.8065,,,21.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,37.3333,14.2313,360.0,,,,,,,,,
30,2026-09-07T11:52:32,ha-pt,,SP,,Luis De La Torre,,L,23.0,Non-Drafted FA Jul'23,Dec'26,,JUL 2023,,,,,,815219,23.0,,N,L,L,SP,,JUL 2023,,,,SF,,,Non-Drafted FA Jul'23,USA,HG,Dec'26,,0,0,0,,,3022880.0,815219.0,sa3022880,,,815219,0,sa3022880,,,,,,,,SFG,Luis De La Torre,Luis De La Torre,/players/luis-de-la-torre/sa3022880/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4506,100.667,36.4506,0.0,0.0,,,,0.0,,,,,,,1590.0,1681.0,2337.0,3124.0,776.0,3211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,100.667,36.4506,75.0,,,,,,,,,
30,2026-09-07T11:52:32,ha-pt,,SP,,Hunter Dryden,,R,24.2,Drafted 17th Rd '24,Dec'27,,2024,17,508,,,,827500,24.2,,N,S,R,SP,,2024,17,508,Whitworth (WA),SF,,,Drafted 17th Rd '24,USA,HG,Dec'27,,0,0,0,,,3067105.0,827500.0,sa3067105,,,827500,0,sa3067105,,,,,,,,SFG,Hunter Dryden,Hunter Dryden,/players/hunter-dryden/sa3067105/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5171,106.667,36.5171,0.0,0.0,,,,0.0,,,,,,,1585.0,7139.0,1373.0,1266.0,1725.0,1611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,106.667,36.5171,74.0,,,,,,,,,
30,2026-09-07T11:52:32,ha-pt,,SP/RP,,Ubert Mejias,,R,25.5,Amateur FA (Cuba) Apr'23,Dec'26,,APR 2023,,,,,,811229,25.5,,N,R,R,SP/RP,,APR 2023,,,Cuba,SF,,,Amateur FA (Cuba) Apr'23,Cuba,HG,Dec'26,,0,0,0,,,3021562.0,811229.0,sa3021562,,,811229,0,sa3021562,,,,,,,,SFG,Ubert Mejias,Ubert Mejias,/players/ubert-mejias/sa3021562/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.2865,79.0,26.2865,0.59538,0.0,,,,0.0,,,,,,,2246.0,1676.0,7137.0,7546.0,1371.0,3589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.666670083999634,2.666670083999634,,,40.3333,,,22.2903,,,237.0,,,,,,,,,,0.59538,698.0,,,,,,,,,,,,,,,,36.0,3.4008,647.0,,,,,,,,,
30,2026-09-07T11:52:32,ha-pt,,RP,,Liam Simon,,R,25.9,Drafted 5th Rd '22,R5,,2022,5,166,,,,687216,25.9,,N,R,R,RP,,2022,5,166,Notre Dame,SF,,,Drafted 5th Rd '22,USA,HG,R5,,0,0,0,,,3020256.0,687216.0,sa3020256,,simonli42,687216,0,sa3020256,,,,,,,,SFG,Liam Simon,Liam Simon,/players/liam-simon/sa3020256/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4184,47.3333,18.4184,0.0,0.0,,,,0.0,,,,,,,2864.0,707.0,1236.0,1915.0,2020.0,3932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,47.3333,18.4184,270.0,,,,,,,,,
30,2026-09-07T11:52:32,ha-pt,,RP,,Gerelmi Maldonado,,R,22.7,Amateur FA (VEN) Jan'21,R5,,JAN 2021,,,,,,698965,22.7,,N,R,R,RP,,JAN 2021,,,Venezuela,SF,,,Amateur FA (VEN) Jan'21,VEN,HG,R5,,0,0,0,,,3016018.0,698965.0,sa3016018,,,698965,0,sa3016018,,,,,,,,SFG,Gerelmi Maldonado,Gerelmi Maldonado,/players/gerelmi-maldonado/sa3016018/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9256,32.3333,12.9256,0.0,0.0,,,,0.0,,,,,,,3415.0,2589.0,2626.0,7564.0,3272.0,3338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,32.3333,12.9256,379.0,,,,,,,,,
30,2026-09-07T11:52:32,ha-pt,,RP,,Ryan Slater,,R,24.3,Drafted 18th Rd '24,Dec'27,,2024,18,538,,,,695421,24.3,,N,R,R,RP,,2024,18,538,Florida,SF,,,Drafted 18th Rd '24,USA,HG,Dec'27,,0,0,0,,,3042417.0,695421.0,sa3042417,,slatery43,695421,0,sa3042417,,,,,,,,SFG,Ryan Slater,Ryan Slater,/players/ryan-slater/sa3042417/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4264,35.0,16.4264,-4.42212,0.0,,,,0.0,,,,,,,3049.0,2246.0,7806.0,7822.0,2293.0,3893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,1.1936,569.0,1074.0,,-4.42212,947.0,,,,,,,,,,,0.0,0.0,774.0,,,32.0,19.6549,247.0,,,,,,,,,
30,2026-09-07T11:52:32,ha-pt,,RP,,Cole Hillier,,R,25.7,Non-Drafted FA Aug'23,Dec'26,,AUG 2023,,,,,,815779,25.7,,N,R,R,RP,,AUG 2023,,,Point Loma Nazarene,SF,,,Non-Drafted FA Aug'23,USA,HG,Dec'26,,0,0,0,,,3023232.0,815779.0,sa3023232,,,815779,0,sa3023232,,,,,,,,SFG,Cole Hillier,Cole Hillier,/players/cole-hillier/sa3023232/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4936,52.6667,12.4936,0.0,0.0,,,,0.0,,,,,,,3458.0,1053.0,1197.0,1548.0,4516.0,2338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.6667,12.4936,386.0,,,,,,,,,
30,2026-09-07T11:52:32,ha-pt,,RP,,Austin Strickland,,R,24.3,Trade (PIT) Apr'24,Dec'26,,2023,8,227,,,,814088,24.3,,N,R,R,RP,,2023,8,227,Kentucky,PIT,,,Trade (PIT) Apr'24,USA,T,Dec'26,,0,0,0,,,3023380.0,814088.0,sa3023380,,stricau42,814088,0,sa3023380,,,,,,,,PIT,Austin Strickland,Austin Strickland,/players/austin-strickland/sa3023380/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.95607,34.3333,-4.95607,0.0,0.0,,,,0.0,,,,,,,7590.0,5474.0,3581.0,4758.0,7680.0,4499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3333,-4.95607,998.0,,,,,,,,,
30,2026-09-07T11:52:32,ha-pt,,RP,,Cade Vernon,,R,24.6,Drafted 10th Rd '24,Dec'27,,2024,10,298,,,,827293,24.6,,N,S,R,RP,,2024,10,298,Murray State,SF,,,Drafted 10th Rd '24,USA,HG,Dec'27,,0,0,0,,,3044462.0,827293.0,sa3044462,,vernoca42,827293,0,sa3044462,,,,,,,,SFG,Cade Vernon,Cade Vernon,/players/cade-vernon/sa3044462/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78081,75.6667,1.78081,0.0,0.0,,,,0.0,,,,,,,5018.0,7371.0,7117.0,7108.0,2706.0,7778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.6667,1.78081,724.0,,,,,,,,,
30,2026-09-07T11:52:32,ha-pt,,RP,,Brayan Palencia,,R,23.6,Amateur FA (VEN) Oct'20,R5,,OCT 2020,,,,,,696037,23.6,,N,R,R,RP,,OCT 2020,,,Venezuela,SF,,,Amateur FA (VEN) Oct'20,VEN,HG,R5,,0,0,0,,,3016011.0,696037.0,sa3016011,,,696037,0,sa3016011,,,,,,,,SFG,Brayan Palencia,Brayan Palencia,/players/brayan-palencia/sa3016011/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.42447,30.3333,-3.42447,0.0,0.0,,,,0.0,,,,,,,7495.0,4224.0,5398.0,3599.0,7660.0,4196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3333,-3.42447,964.0,,,,,,,,,
30,2026-09-07T11:52:32,ha-pt,,RP,,Alix Hernandez,,R,22.1,Amateur FA (VEN) Jul'22,Dec'26,,JUL 2022,,,,,,806672,22.1,,N,R,R,RP,,JUL 2022,,,Venezuela,SF,,,Amateur FA (VEN) Jul'22,VEN,HG,Dec'26,,0,0,0,,,3021479.0,806672.0,sa3021479,,,806672,0,sa3021479,,,,,,,,SFG,Alix Hernandez,Alix Hernandez,/players/alix-hernandez/sa3021479/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8352,63.3333,36.8352,0.0,0.0,,,,0.0,,,,,,,1564.0,7656.0,1913.0,2178.0,1244.0,2093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,,30.9974,,,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3333,5.83777,545.0,,,,,,,,,
30,2026-09-07T11:52:32,la-pp,,C,,Rod Barajas Jr.,,L,22.2,Drafted 11th Rd '25,Dec'28,,2025,11,326,,,,805371,22.2,,N,L,R,C,,2025,11,326,Saddleback College (CA),SFG,,,Drafted 11th Rd '25,USA,HG,Dec'28,,0,0,0,,,3069385.0,805371.0,sa3069385,,,805371,0,sa3069385,,,,,,,,SFG,Rod Barajas Jr.,Rodrigo Barajas Jr.,/players/rodrigo-barajas-jr/sa3069385/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.6846,0.0,0.0,0.0,384.0,,,384.0,59.6846,,,59.6846,,,87.0,683.0,1516.0,484.0,478.0,1249.0,468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-09-07T11:52:32,la-pp,,C,,Fernando Gonzalez,,R,24.8,Drafted 20th Rd '24,Dec'27,,2024,20,598,,,,692232,24.8,,N,R,R,C,,2024,20,598,Georgia,SF,,,Drafted 20th Rd '24,PAN,HG,Dec'27,,0,0,0,,,3032413.0,692232.0,sa3032413,,gonzafe48,692232,0,sa3032413,,,,,,,,SFG,Fernando Gonzalez,Fernando Gonzalez,/players/fernando-gonzalez/sa3032413/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.4406,0.0,0.0,0.0,200.0,16.0,,168.0,25.4406,0.11864,,21.6942,800.0,,355.0,2300.0,2560.0,2592.0,2835.0,2478.0,2127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,3.62781,489.0,1172.0,,,,,,,,,,,,,,,,,,,
30,2026-09-07T11:52:32,la-pp,,1B,,Jeremiah Jenkins,,L,23.3,Drafted 14th Rd '24,Dec'27,,2024,14,418,,,,815877,23.3,,N,L,L,1B,,2024,14,418,Maine,SF,,,Drafted 14th Rd '24,USA,HG,Dec'27,,0,0,0,,,3025550.0,815877.0,sa3025550,,jenkije48,815877,0,sa3025550,,,,,,,,SFG,Jeremiah Jenkins,Jeremiah Jenkins,/players/jeremiah-jenkins/sa3025550/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.8517,0.0,0.0,0.0,464.0,,,464.0,51.8517,,,51.8517,,,130.0,919.0,7487.0,7418.0,2319.0,1785.0,561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026-09-07T11:52:32,la-pp,,1B/LF/RF,,Angel Guzman,,L,20.8,Amateur FA (DOM) Jan'23,Dec'27,,JAN 2023,,,,,,808401,20.8,,N,L,L,1B/LF/RF,,JAN 2023,,,Dominican Republic,SF,,,Amateur FA (DOM) Jan'23,DOM,HG,Dec'27,,0,0,0,,,3021268.0,808401.0,sa3021268,,,808401,0,sa3021268,,,,,,,,SFG,Angel Guzman,Angel Guzman,/players/angel-guzman/sa3021268/stats/batting,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.4961,0.0,0.0,0.0,213.0,,,152.0,32.4961,,,23.088,,,338.0,1800.0,960.0,850.0,372.0,7200.0,618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,61.0,9.40808,300.0,862.0,,,,,,,,,,,,,,,,,,,
