teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,Hit_Pts,AAA_Hit_Pts,AAA_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,A_PA,A_Hit_Pts,A_Hit_Rank,AA_PA,Rk_PA,SS_PA,AA_Hit_Pts,Rk_Hit_Pts,AA_Hit_Rank,Rk_Hit_Rank,SS_Hit_Rank,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,kboid,kbobisid,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
23,2026-08-23T21:26:03,mlb-sp,SP3,SP,55,Shane Drohan,,L,27.6,Trade (BOS) Feb'26,3,0.076,2020,5,148,,,,675660,27.6,55,Y,L,L,SP,,2020,5,148,Florida State,BOS,0.076,,Trade (BOS) Feb'26,USA,T,3,,0,0,0,27814.0,675660.0,3014447.0,675660.0,sa3014447,27814.0,,675660,1,27814,2026.0,27814.0,1044.0,620.0,0.0,1195.0,923.0,BOS,Shane Drohan,Shane Drohan,/players/shane-drohan/27814/stats/pitching,MLB,15.0,0.154622,,,,,,,,,,,105.1,2.08014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,7.66367,13.6667,7.66367,0.434093,0.0,,0.0,,,3947.0,6481.0,6929.0,4110.0,3173.0,6756.0,,,,,,,,,,,,,138.0,105.333,73.0,154.0,15.0,1.0,100.0,104.0,36.0,3.84494,105.1,3.07595,8.88608,2.08014,,,,,,,301.0,87.9277,0.0797342,0.375415,0.0810811,0.234234,94.7656,0.282792,,,,,,,,,,0.132972,104.0,91.0,132.0,111.0,2.0,0.0,13.0,14.0,6.0,3.95052,15.0,3.47358,8.73219,0.154622,0.208785,0.0475331,,,,13.66666030883789,13.66666030883789,,,,7.22958,,,176.0,,,0.124549,,,,,,,,,,,109.0,0.434093,662.0,,,,,,,,,,,,,,,,,,,
23,2026-08-23T21:26:03,mlb-sp,SP4,SP,52,Kyle Harrison,,L,25.0,Trade (BOS) Feb'26,2,1.102,2020,3,85,,,,690986,25.0,52,Y,R,L,SP,,2020,3,85,De La Salle HS (CA),SF,1.102,,Trade (BOS) Feb'26,USA,T,2,,0,0,0,27758.0,690986.0,3014513.0,690986.0,sa3014513,27758.0,,690986,1,27758,2026.0,27758.0,986.0,621.0,0.0,815.0,739.0,SFG,Kyle Harrison,Kyle Harrison,/players/kyle-harrison/27758/stats/pitching,MLB,27.0,0.434528,,,,,,,,,,,98.1,2.35004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,35.2,0.465723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,4.29413,5.66667,4.29413,0.0,0.0,,0.0,,,4439.0,2896.0,3074.0,4247.0,6088.0,3364.0,,,,,,,,,,,,,,98.3333,,,20.0,0.0,83.0,122.0,26.0,2.83729,98.1,2.37966,11.1661,2.35004,6.0,0.0,35.0,38.0,14.0,4.03738,250.0,89.0534,0.068,0.356,0.0646766,0.303483,94.7505,0.582301,94.6208,103.0,90.734,0.0679612,0.427184,0.0897436,0.24359,94.6208,0.591141,0.310324,37.0,69.0,15.0,37.0,5.0,0.0,23.0,30.0,10.0,3.95212,27.0,3.23541,10.0542,0.434528,,0.0914454,,0.274276,0.0800681,,,,,,,,,,,,,0.0374787,,,,,,,,,,,,,,,,,,,,5.66667,4.29413,568.0,,,,,,,,,
23,2026-08-23T21:26:03,mlb-sp,SP5,SP,21,Dustin May,,R,29.0,Trade (STL) Aug'26,n/a,6.059,2016,3,101,,,,669160,29.0,21,Y,R,R,SP,,2016,3,101,Northwest HS (TX),LAD,6.059,,Trade (STL) Aug'26,USA,T,n/a,,0,0,0,19716.0,669160.0,917992.0,669160.0,sa917992,19716.0,,669160,1,19716,2026.0,19716.0,757.0,800.0,0.0,812.0,839.0,LAD,Dustin May,Dustin May,/players/dustin-may/19716/stats/pitching,MLB,32.0,0.49787,,,,,,,,,,,124.0,2.63227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,132.1,0.798546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,may-d003,sa917992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.0,,,24.0,0.0,119.0,118.0,42.0,4.57258,124.0,3.04839,8.56452,2.63227,23.0,0.0,132.0,123.0,56.0,4.96474,354.0,89.6695,0.0677966,0.446328,0.0803059,0.225621,96.8569,0.255383,95.4929,393.0,90.5504,0.0916031,0.445293,0.0958904,0.210616,95.4929,0.165514,0.0650977,46.0,145.0,59.0,113.0,6.0,0.0,27.0,31.0,11.0,3.81222,32.0,3.26047,8.82138,0.49787,0.192789,0.0671007,0.393269,,0.00783771,,,,,,,,,,,,0.236355,0.0963578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-08-23T21:26:03,mlb-sp,SP6,SP,54,Robert Gasser,,L,27.2,Trade (SDP) Aug'22,2,1.136,2021,2,71,,,,688107,27.2,54,Y,L,L,SP,,2021,2,71,Houston,SD,1.136,,Trade (SDP) Aug'22,USA,T,2,,0,0,0,29812.0,688107.0,3017310.0,688107.0,sa3017310,29812.0,gassero42,688107,0,29812,2026.0,29812.0,1173.0,689.0,0.0,1068.0,587.0,SDP,Robert Gasser,Robert Gasser,/players/robert-gasser/29812/stats/pitching,MLB,23.0,0.284665,,,,,,,,,,,77.0,0.743551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,5.2,-0.0566431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,23.7266,26.6667,23.7266,0.0,0.0,,0.0,,,2249.0,5886.0,6026.0,3535.0,1199.0,4585.0,,,,,,,,,,,,8.0,,77.0,,,15.0,0.0,76.0,72.0,23.0,4.79221,77.0,2.68831,8.41558,0.743551,2.0,0.0,5.0,5.0,4.0,3.17647,231.0,86.9535,0.0649351,0.350649,0.0688623,0.215569,92.4634,0.232378,93.029,18.0,92.3765,0.111111,0.444444,0.137931,0.172414,93.029,0.264706,,121.0,129.0,183.0,93.0,4.0,0.0,22.0,22.0,7.0,4.30965,23.0,2.80804,8.4868,0.284665,0.257165,0.0929512,0.333333,,0.117647,26.666669845581055,26.666669845581055,,,,23.7266,,,47.0,,,0.189001,0.0294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-08-23T21:26:03,mlb-bp,CL,RP,29,Trevor Megill,,R,32.7,Trade (MIN) Apr'23,1,4.002,2015,7,207,,,,656730,32.7,29,Y,L,R,RP,,2015,7,207,Loyola Marymount,SD,4.002,,Trade (MIN) Apr'23,USA,T,1,,0,0,0,17722.0,656730.0,828803.0,656730.0,sa828803,17722.0,,656730,0,17722,2026.0,17722.0,1385.0,470.0,0.0,800.0,1054.0,SDP,Trevor Megill,Trevor Megill,/players/trevor-megill/17722/stats/pitching,MLB,12.0,0.324584,,,,,,,,,,,50.0,2.27005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,47.0,1.5519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,megit001,sa828803,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,50.0,8.0,7.0,0.0,24.0,29.0,56.0,12.0,2.34,50.0,2.16,10.08,2.27005,0.0,30.0,36.0,60.0,17.0,2.48936,124.0,91.2008,0.0564516,0.427419,0.0621762,0.290155,97.8843,0.639321,99.0751,115.0,90.9554,0.0782609,0.391304,0.0885417,0.3125,99.0751,0.605578,0.360679,,,,,0.0,4.0,10.0,15.0,4.0,2.99918,12.0,2.98413,11.0598,0.324584,,,,0.394422,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,
23,2026-08-23T21:26:03,mlb-bp,SU8,RP,26,Aaron Ashby,,L,28.2,Drafted 4th Rd '18,1,3.088,2018,4,125,,,,676879,28.2,26,Y,L,L,RP,,2018,4,125,Crowder JC,MIL,3.088,,Drafted 4th Rd '18,USA,HG,1,,0,0,0,23550.0,676879.0,3007225.0,676879.0,sa3007225,23550.0,,676879,0,23550,2026.0,23550.0,1384.0,578.0,0.0,1058.0,946.0,MIL,Aaron Ashby,Aaron Ashby,/players/aaron-ashby/23550/stats/pitching,MLB,13.0,0.159352,,,,,,,,,,,73.0,1.43657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,66.2,1.24087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,ashba003,sa1055697,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,73.0,45.0,20.0,1.0,2.0,65.0,102.0,36.0,3.32877,73.0,4.43836,12.5753,1.43657,1.0,3.0,54.0,76.0,24.0,2.16,179.0,87.9843,0.0446927,0.396648,0.112853,0.319749,97.3243,0.0198171,96.839,166.0,89.215,0.0301205,0.39759,0.0888889,0.281481,96.839,0.0242014,0.211128,247.0,,222.0,,0.0,0.0,11.0,15.0,6.0,3.45954,13.0,4.43028,10.4616,0.159352,0.134146,0.10747,0.0803485,0.265247,0.107454,,,,,,,,,,,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,
23,2026-08-23T21:26:03,mlb-bp,SU7,RP,39,Chad Patrick,,R,28.0,Trade (OAK) Nov'23,2,0.125,2021,4,107,,,,694477,28.0,39,Y,R,R,SP,,2021,4,107,Purdue Northwest,ARZ,0.125,,Trade (OAK) Nov'23,USA,T,2,,0,0,0,30113.0,694477.0,3017933.0,694477.0,sa3017933,30113.0,patrich45,694477,0,30113,2026.0,30113.0,938.0,816.0,0.0,897.0,650.0,ARI,Chad Patrick,Chad Patrick,/players/chad-patrick/30113/stats/pitching,MLB,15.0,0.0997404,,,,,,,,,,,91.0,1.3221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,119.2,2.55682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,91.0,114.0,32.0,6.0,5.0,75.0,82.0,35.0,3.26374,91.0,3.46154,8.10989,1.3221,23.0,0.0,113.0,127.0,40.0,3.53482,253.0,88.6862,0.0592885,0.375494,0.094086,0.22043,95.431,0.251857,94.1889,332.0,89.4348,0.0813253,0.421687,0.0795229,0.252485,94.1889,0.222886,0.0857529,154.0,,117.0,,1.0,0.0,14.0,15.0,5.0,4.11784,15.0,3.05088,8.76702,0.0997404,0.00067522,0.00472654,0.0527363,0.0144279,0.0641791,,,,,,,,,,,,0.430115,0.41393,,,,,,,,,,110.0,,,,,,,,,,,,,,,,,,,,,
23,2026-08-23T21:26:03,mlb-bp,MID,RP,49,Antonio Senzatela,,R,31.6,Trade (COL) Aug'26,n/a,8.106,JUL 2011,,,,,,622608,31.6,49,Y,R,R,RP,,JUL 2011,,,Venezuela,COL,8.106,,Trade (COL) Aug'26,VEN,T,n/a,,0,0,0,15488.0,622608.0,657576.0,622608.0,sa657576,15488.0,,622608,1,15488,2026.0,15488.0,907.0,782.0,0.0,1027.0,572.0,COL,Antonio Senzatela,Antonio Senzatela,/players/antonio-senzatela/15488/stats/pitching,MLB,12.0,0.00922449,,,,,,,,,,,60.0,1.04332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,130.0,-0.0881309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,senza001,sa657576,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.0,60.0,112.0,330.0,0.0,3.0,60.0,52.0,20.0,3.9,60.0,3.0,7.8,1.04332,23.0,0.0,192.0,73.0,47.0,6.64615,179.0,89.0088,0.0558659,0.402235,0.0790514,0.205534,97.2906,0.359358,95.0634,490.0,90.9421,0.0918367,0.459184,0.0760518,0.118123,95.0634,0.565236,0.0898396,,,,,0.0,0.0,11.0,9.0,4.0,3.89881,12.0,2.85934,6.77229,0.00922449,0.0245989,0.0502674,0.182137,0.148862,0.0761821,,,,,,,,,,,,0.320856,0.0218914,,,,,,,,,,225.0,,,,,,,,,,,,,,,,,,,,,
23,2026-08-23T21:26:03,mlb-bp,MID,RP,37,DL Hall,,L,27.9,Trade (BAL) Feb'24,1,2.074,2017,1,21,,,,669084,27.9,37,Y,L,L,SP/RP,,2017,1,21,Valdosta HS (JC),BAL,2.074,,Trade (BAL) Feb'24,USA,T,1,,0,0,0,22207.0,669084.0,3005282.0,669084.0,sa3005282,22207.0,,669084,0,22207,2026.0,22207.0,1127.0,695.0,0.0,1216.0,880.0,BAL,DL Hall,DL Hall,/players/dl-hall/22207/stats/pitching,MLB,11.0,0.0234824,,,,,,,,,,,43.0,0.220293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,38.2,0.367936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,halld004,sa1054993,4.58185,5.66667,4.58185,3.04763,0.0,,0.0,,,4389.0,2671.0,4360.0,5470.0,6538.0,3313.0,,,,,,,,,,,,,142.0,43.0,145.0,127.0,1.0,0.0,20.0,45.0,28.0,2.30233,43.0,5.86047,9.4186,0.220293,3.0,0.0,24.0,27.0,17.0,3.49138,96.0,87.2042,0.0520833,0.302083,0.164706,0.264706,94.861,0.148405,93.9332,111.0,88.0261,0.0630631,0.288288,0.109677,0.174194,93.9332,0.302721,0.151179,175.0,,86.0,,0.0,0.0,10.0,12.0,6.0,4.03416,11.0,4.77727,9.47066,0.0234824,0.176144,0.163662,0.185374,0.0952381,0.176871,3.6666698455810547,3.6666698455810547,,,,,,,,,,0.00832178,0.176871,,,,,,,,,,26.0,3.04763,490.0,,,,,,,,2.0,1.53422,685.0,,,,,,,,,
23,2026-08-23T21:26:03,mlb-bp,MID,RP,56,Grant Anderson,,R,29.2,Trade (TEX) Jan'24,1,2.007,2018,21,628,,,,681982,29.2,56,Y,R,R,RP,,2018,21,628,McNeese State,SEA,2.007,,Trade (TEX) Jan'24,USA,T,1,,0,0,0,20546.0,681982.0,3006706.0,681982.0,sa3006706,20546.0,,681982,0,20546,2026.0,20546.0,1224.0,807.0,0.0,688.0,1035.0,SEA,Grant Anderson,Grant Anderson,/players/grant-anderson/20546/stats/pitching,MLB,10.0,0.0025041,,,,,,,,,,,52.0,0.143325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,69.2,0.401082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,sa1119578,-2.26091,3.0,-2.26091,-2.26091,0.0,,0.0,,,7292.0,2919.0,7234.0,7456.0,6668.0,7304.0,,,,,,,,,,,,,177.0,52.0,266.0,163.0,0.0,0.0,37.0,46.0,21.0,3.46154,52.0,3.63462,7.96154,0.143325,0.0,0.0,59.0,74.0,29.0,3.22967,137.0,88.5689,0.0729927,0.372263,0.102439,0.22439,93.3848,0.372966,93.3641,194.0,88.7814,0.0515464,0.381443,0.09699,0.247492,93.3641,0.331606,,,,,,0.0,0.0,9.0,10.0,4.0,4.32277,10.0,3.78824,8.88766,0.0025041,0.36796,0.0237797,0.378238,,0.0405872,3.0,3.0,,,,,,,,,,,,,,,,,,,,,65.0,-2.26091,843.0,,,,,,,,,,,,,,,,,,,
23,2026-08-23T21:26:03,mlb-bp,LR,RP,41,Bryse Wilson,,R,28.7,Free Agent (CHC) Jul'26,0,4.123,2016,4,109,,,,669060,28.7,41,Y,R,R,SP,,2016,4,109,Orange HS (NC),ATL,4.123,0.000,Free Agent (CHC) Jul'26,USA,FA,0,,0,0,0,19990.0,669060.0,917958.0,669060.0,sa917958,19990.0,,669060,1,19990,2026.0,19990.0,963.0,436.0,0.0,895.0,674.0,ATL,Bryse Wilson,Bryse Wilson,/players/bryse-wilson/19990/stats/pitching,MLB,7.0,0.000706122,,,,,,,,,,,29.2,0.269638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,47.1,-0.505188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,wilsb003,sa917958,15.3935,54.3333,15.3935,-3.04951,0.0,,0.0,,,2991.0,5875.0,3337.0,3590.0,2036.0,6473.0,,,,,,,,,,,,,293.0,29.6667,356.0,247.0,0.0,0.0,38.0,26.0,2.0,4.24719,29.2,0.606742,7.88764,0.269638,5.0,0.0,67.0,28.0,19.0,6.65493,98.0,91.1229,0.0306122,0.459184,0.015625,0.203125,93.1103,0.187633,93.0061,175.0,91.2503,0.108571,0.451429,0.0848214,0.125,93.0061,0.174473,,,,,,0.0,0.0,6.0,5.0,2.0,4.07434,7.0,2.41623,7.02239,0.000706122,0.0618337,,0.167447,,0.177986,54.33333969116211,54.33333969116211,,,,18.443,,,68.0,,,0.34968,0.240047,,,,,,,,,,169.0,-3.04951,864.0,,,,,,,,,,,,,,,,,,,
23,2026-08-23T21:26:03,il-pp,10IL,OF,10,Sal Frelick,,L,26.3,Drafted 1st Rd (15) '21,3,2.072,2021,1,15,7/18,Strained shoulder,7/17/26,686217,26.3,10,Y,L,R,CF/RF/LF,,2021,1,15,Boston College,MIL,2.072,,Drafted 1st Rd (15) '21,USA,HG,3,,0,0,0,29622.0,686217.0,3017047.0,686217.0,sa3017047,29622.0,frelisa42,686217,0,29622,2026.0,29622.0,227.0,,313.0,120.0,480.0,MIL,Sal Frelick,Sal Frelick,/players/sal-frelick/29622/stats/batting,MLB,84.0,0.226602,0.126749,0.0811725,1.0,2.0,0.264565,0.329748,0.376398,0.706146,97.3136,0.226602,313.0,-0.225584,0.0990415,0.0798722,4.0,6.0,0.235507,0.300654,0.32971,0.630364,75.9742,-0.225584,313.0,594.0,3.5711,0.13468,12.0,19.0,0.287879,0.350937,0.405303,0.75624,113.95,255.0,85.8865,0.0196078,0.270588,0.0798722,0.112319,93.8938,0.41097,0.182278,0.0987342,0.0548523,0.0624473,460.0,85.4484,0.0304348,0.271739,0.0791246,0.151515,94.2571,0.352661,0.183038,0.0778884,0.099524,0.0813501,,,,8.95923,0.0,0.0,0.0,40.0,40.0,8.95923,8.95923,539.0,3764.0,754.0,385.0,817.0,5325.0,2441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2026-08-23T21:26:03,il-sp,60IL,SP,46,Quinn Priester,,R,25.9,Trade (BOS) Apr'25,1,1.134,2019,1,18,3/22,Thoracic outlet decompression surgery,6/22/26,682990,25.9,46,N,R,R,SP,,2019,1,18,Cary-Grove HS (IL),PIT,1.134,,Trade (BOS) Apr'25,USA,T,1,,0,0,0,25977.0,682990.0,3011297.0,682990.0,sa3011297,25977.0,,682990,0,25977,,,,,,,,PIT,Quinn Priester,Quinn Priester,/players/quinn-priester/25977/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,157.1,1.88013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,-13.0506,16.0,-13.0506,0.0,0.0,,0.0,,,7707.0,3851.0,3957.0,5578.0,7734.0,5276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.0,145.0,132.0,50.0,3.3178,,,,,,,,,,465.0,89.0341,0.0731183,0.393548,0.0765697,0.202144,,,,,,,,,,,,,,,,,,,,0.273096,0.0919773,0.0149919,8.666669845581055,8.666669845581055,,,,-10.7738,,,595.0,,,,0.202593,,,,,6.0,6.0,1.71445,514.0,988.0,,,,,,,,,,,1.33333,-3.99124,914.0,,,,,,,,,
23,2026-08-23T21:26:03,il-sp,60IL,SP,53,Brandon Woodruff,,R,33.5,Drafted 11th Rd '14,n/a,7.161,2014,11,326,7/5,Shoulder surgery,August 2026,605540,33.5,53,N,R,R,SP,,2014,11,326,Mississippi State,MIL,7.161,,Drafted 11th Rd '14,USA,HG,n/a,,0,0,0,16162.0,605540.0,597893.0,605540.0,sa597893,16162.0,,605540,0,16162,2026.0,16162.0,659.0,,0.0,681.0,,MIL,Brandon Woodruff,Brandon Woodruff,/players/brandon-woodruff/16162/stats/pitching,MLB,,,,,,,,,,,,,45.1,1.22333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,64.2,1.76773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,woodb005,sa597893,2.49208,9.0,2.49208,0.0,0.0,,0.0,,,4776.0,6395.0,3798.0,5965.0,4145.0,6752.0,,,,,,,,,,,,,,45.3333,,,9.0,0.0,28.0,47.0,10.0,2.97794,45.1,1.98529,9.33088,1.22333,12.0,0.0,45.0,83.0,14.0,3.20103,116.0,89.9965,0.0775862,0.344828,0.0574713,0.270115,91.8374,0.431034,92.969,157.0,87.934,0.0700637,0.356688,0.0544747,0.322957,92.969,0.297718,0.0438871,99.0,,54.0,,,,,,,,,,,,0.00783699,0.216301,0.0124481,0.0373444,0.177386,,,,,,,,,,,,0.10815,0.165975,,,,,3.66667,3.66667,0.810322,634.0,1164.0,,,,,,,,,,,5.33333,1.68175,678.0,,,,,,,,,
23,2026-08-23T21:26:03,il-rp,60IL,RP,35,Brian Fitzpatrick,,L,26.2,Drafted 10th Rd '22,3,0.000,2022,10,312,6/6,Tommy John surgery,July 2026,702153,26.2,35,N,S,L,RP,,2022,10,312,Rutgers,MIL,0.000,,Drafted 10th Rd '22,USA,HG,3,,0,0,0,31624.0,702153.0,3020265.0,702153.0,sa3020265,31624.0,fitzpbr45,702153,0,31624,2026.0,31624.0,1279.0,,0.0,1172.0,,MIL,Brian Fitzpatrick,Brian Fitzpatrick,/players/brian-fitzpatrick/31624/stats/pitching,MLB,,,,,,,,,,,,,6.2,0.111041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,17.2231,16.0,17.2231,17.2231,0.0,,0.0,,,2834.0,5428.0,5592.0,5992.0,1827.0,6742.0,,,,,,,,,,,,,369.0,6.66667,245.0,,0.0,0.0,7.0,5.0,3.0,1.35,6.2,4.05,6.75,0.111041,,,,,,,22.0,80.7955,0.0454545,0.227273,0.1,0.166667,93.7976,0.201835,,,,,,,,,,,,,,,,,,,,,,,,,0.275229,0.330275,,,,15.999990463256836,15.999990463256836,,,,,,,,,,,,,,,45.0,,,,,,,17.2231,136.0,,,,,,,,,,,,,,,,,,,
