teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,refid,altmmid,statsid
24,2026-09-09T23:46:17,ha-pp,,1B,,Jacob Walsh,,L,23.5,Drafted 15th Rd '25,Dec'28,,2025,15,441,,,,701862,23.5,,N,L,L,1B,,2025,15,441,Oregon,WSH,,,Drafted 15th Rd '25,USA,HG,Dec'28,,0,0,0,,,3044728.0,701862.0,sa3044728,,walshja59,701862,0,sa3044728,,,,,,,,WSN,Jacob Walsh,Jacob Walsh,/players/jacob-walsh/sa3044728/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5335,0.0,0.0,0.0,452.0,,,168.0,70.5335,,,25.2774,,,314.0,445.0,1417.0,84.0,324.0,1331.0,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,45.2561,188.0,,,,,,,,,,,,,,
24,2026-09-09T23:46:17,ha-pp,,1B,,Hunter Hines,,L,23.9,Drafted 10th Rd '25,Dec'28,,2025,10,291,,,,702309,23.9,,N,L,R,1B,,2025,10,291,Mississippi State,WSH,,,Drafted 10th Rd '25,USA,HG,Dec'28,,0,0,0,,,3033858.0,702309.0,sa3033858,,hineshu42,702309,0,sa3033858,,,,,,,,WSN,Hunter Hines,Richard Hines,/players/richard-hines/sa3033858/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.5117,0.0,0.0,0.0,373.0,,,245.0,56.5117,,,49.6387,,,139.0,778.0,262.0,128.0,166.0,2689.0,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,6.87308,600.0,,,,,,,,,,,,,,
24,2026-09-09T23:46:17,ha-pp,,1B/3B/RF,,Jackson Ross,,R,26.4,Drafted 9th Rd '24,Dec'27,,2024,9,260,,,,824605,26.4,,N,R,R,1B/3B/RF,,2024,9,260,Mississippi,WSH,,,Drafted 9th Rd '24,USA,HG,Dec'27,,0,0,0,,,3041172.0,824605.0,sa3041172,,ross-ja51,824605,0,sa3041172,,,,,,,,WSN,Jackson Ross,Haskell Ross,/players/haskell-ross/sa3041172/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2026-09-09T23:46:17,ha-pp,,2B/SS/3B,,Chris Hacopian,,R,22.0,Drafted 1st Rd (11) '26,Dec'29,,2026,1,11,,,,806680,22.0,,N,R,R,2B/SS/3B,,2026,1,11,Texas A&M,WSN,,,Drafted 1st Rd (11) '26,USA,HG,Dec'29,,0,0,0,,,3032936.0,806680.0,sa3032936,,hacopch42,806680,1,sa3032936,,,,,,,,WSN,Chris Hacopian,Christopher Hacopian,/players/christopher-hacopian/sa3032936/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55594,0.0,0.0,0.0,48.0,,,,6.55594,,,,,,,4237.0,6762.0,2708.0,1845.0,6331.0,3207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,48.0,6.55594,606.0,,,,,,,,,,,,,,
24,2026-09-09T23:46:17,ha-pp,,2B/SS/CF,,Luke Dickerson,,R,21.1,Drafted 2nd Rd (44) '24,Dec'28,,2024,2,44,,,,815380,21.1,,N,R,R,2B/SS/CF,,2024,2,44,Morris Knolls HS (NJ),WSH,,,Drafted 2nd Rd (44) '24,USA,HG,Dec'28,,0,0,0,,,3067329.0,815380.0,sa3067329,,,815380,0,sa3067329,,,,,,,,WSN,Luke Dickerson,Luke Dickerson,/players/luke-dickerson/sa3067329/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5779,0.0,0.0,0.0,527.0,,,431.0,68.5779,,,70.7534,,,38.0,492.0,1909.0,2125.0,2292.0,369.0,851.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,96.0,-2.1755,823.0,,,,,,,,,,,,,,
24,2026-09-09T23:46:17,ha-pp,,3B,,Jorgelys Mota,,R,21.2,Amateur FA (DOM) Jan'22,Dec'26,,JAN 2022,,,,,,800195,21.2,,N,R,R,3B,,JAN 2022,,,Dominican Republic,WSH,,,Amateur FA (DOM) Jan'22,DOM,HG,Dec'26,,0,0,0,,,3019465.0,800195.0,sa3019465,,,800195,0,sa3019465,,,,,,,,WSN,Jorgelys Mota,Jorgelys Mota,/players/jorgelys-mota/sa3019465/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1296,0.0,0.0,0.0,124.0,,,21.0,15.1296,,,4.99949,,,660.0,3179.0,6192.0,4280.0,7256.0,3106.0,3105.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,15.0,15.0,3.69981,485.0,1168.0,,,88.0,6.43026,608.0,,,,,,,,,,,,,,
24,2026-09-09T23:46:17,ha-pp,,SS/3B/2B,,Ronny Cruz,,S,20.0,Trade (CHC) Jul'25,Dec'28,,2024,3,90,,,,826723,20.0,,N,S,R,SS/3B/2B,,2024,3,90,Miami Christian HS (FL),CHC,,,Trade (CHC) Jul'25,DR,T,Dec'28,,0,0,0,,,3067336.0,826723.0,sa3067336,,,826723,0,sa3067336,,,,,,,,CHC,Ronny Cruz,Ronny Cruz,/players/ronny-cruz/sa3067336/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0644,0.0,0.0,0.0,523.0,,,63.0,94.0644,,,22.6149,,,346.0,132.0,625.0,9.0,138.0,273.0,137.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,460.0,71.4495,53.0,,,,,,,,,,,,,,
24,2026-09-09T23:46:17,ha-pp,,SS/3B/2B,,Angel Feliz,,R,19.8,Amateur FA (DOM) Jan'24,Dec'28,,JAN 2024,,,,,,815906,19.8,,N,R,R,SS/3B/2B,,JAN 2024,,,Dominican Republic,WSH,,,Amateur FA (DOM) Jan'24,DOM,HG,Dec'28,,0,0,0,,,3023892.0,815906.0,sa3023892,,,815906,0,sa3023892,,,,,,,,WSN,Angel Feliz,Angel Feliz,/players/angel-feliz/sa3023892/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.2937,0.0,0.0,0.0,495.0,,,,74.2937,,,,,,,366.0,2202.0,1611.0,1243.0,289.0,684.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,495.0,74.2937,41.0,,,,,,,,,,,,,,
24,2026-09-09T23:46:17,ha-pp,,CF/RF/LF,,Yeremi Cabrera,,L,21.2,Trade (TEX) Jan'26,Dec'26,,JAN 2022,,,,,,800393,21.2,,N,L,L,CF/RF/LF,,JAN 2022,,,Dominican Republic,TEX,,,Trade (TEX) Jan'26,DOM,T,Dec'26,,0,0,0,,,3018549.0,800393.0,sa3018549,,,800393,1,sa3018549,,,,,,,,TEX,Yeremy Cabrera,Yeremy Cabrera,/players/yeremy-cabrera/sa3018549/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.4631,0.0,0.0,0.0,503.0,,,142.0,84.4631,,,41.1268,,,196.0,214.0,414.0,236.0,205.0,111.0,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,,361.0,43.3364,208.0,,,,,,,,,,,,,,
24,2026-09-09T23:46:17,ha-pp,,RF/CF/LF,,Cristhian Vaquero,,L,22.0,Amateur FA (Cuba) Jan'22,Dec'26,,JAN 2022,,,,,,703143,22.0,,N,L,R,RF/CF/LF,,JAN 2022,,,Cuba,WSH,,,Amateur FA (Cuba) Jan'22,Cuba,HG,Dec'26,,0,0,0,,,3018403.0,703143.0,sa3018403,,,703143,0,sa3018403,,,,,,,,WSN,Cristhian Vaquero,Cristhian Vaquero,/players/cristhian-vaquero/sa3018403/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6227,0.0,0.0,0.0,192.0,,,101.0,18.6227,,,16.0344,,,443.0,2837.0,390.0,2646.0,3957.0,4119.0,1847.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,35.0,0.0,741.0,1511.0,,,56.0,2.58831,690.0,,,,,,,,,,,,,,
24,2026-09-09T23:46:17,ha-pp,,RF/LF/CF,,Teo Banks,,R,23.2,Drafted 18th Rd '24,Dec'27,,2024,18,530,,,,695493,23.2,,N,R,R,RF/LF/CF,,2024,18,530,Tulane,WSH,,,Drafted 18th Rd '24,USA,HG,Dec'27,,0,0,0,,,3026520.0,695493.0,sa3026520,,bankste42,695493,0,sa3026520,,,,,,,,WSN,Teo Banks,Teo Banks,/players/teo-banks/sa3026520/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5695,1.0,0.762609,0.0,312.0,,,,40.8069,,,,,,,1355.0,1912.0,1231.0,1635.0,2610.0,756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,40.8069,227.0,,,1.0,0.762609,781.0,,,,,,,,,
24,2026-09-09T23:46:17,ha-pp,,LF/RF/CF,,Elijah Nunez,,L,24.8,Drafted 14th Rd '23,Dec'26,,2023,14,405,,,,694399,24.8,,N,L,L,LF/RF/CF,,2023,14,405,Texas Christian,WSH,,,Drafted 14th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022674.0,694399.0,sa3022674,,nunezel43,694399,0,sa3022674,,,,,,,,WSN,Elijah Nunez,Elijah Nunez,/players/elijah-nunez/sa3022674/stats/batting,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1323,3.0,-5.36994,0.0,270.0,,54.0,,18.5023,,-0.881925,,,785.0,,3397.0,1605.0,2620.0,7503.0,2470.0,4398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.0,19.3842,408.0,,,3.0,-5.36994,1003.0,,,,,,,,,
24,2026-09-09T23:46:17,ha-pp,,RF/LF,,Jack Moroknek,,L,23.2,Drafted 11th Rd '25,Dec'28,,2025,11,321,,,,833381,23.2,,N,L,R,RF/LF,,2025,11,321,Butler,WSH,,,Drafted 11th Rd '25,USA,HG,Dec'28,,0,0,0,,,3038388.0,833381.0,sa3038388,,morokja42,833381,0,sa3038388,,,,,,,,WSN,Jack Moroknek,Jack Moroknek,/players/jack-moroknek/sa3038388/stats/batting,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1512,1.66667,-0.374462,0.0,328.0,,,168.0,29.5257,,,28.5004,,,290.0,2033.0,1670.0,2290.0,2646.0,754.0,7261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66667,,,-0.374462,,,1039.0,,,,,,,,,,,,,,,,,,,,,,160.0,1.02526,723.0,,,,,,,,,,,,,,
24,2026-09-09T23:46:17,ha-pt,,SP,,Miguel Sime Jr.,,R,19.3,Drafted 4th Rd '25,Dec'29,,2025,4,111,,,,828137,19.3,,N,R,R,SP,,2025,4,111,Poly Prep (NY),WSH,,,Drafted 4th Rd '25,USA,HG,Dec'29,,0,0,0,,,3069269.0,828137.0,sa3069269,,,828137,0,sa3069269,,,,,,,,WSN,Miguel Sime Jr.,Miguel Sime,/players/miguel-sime/sa3069269/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.3735,72.3333,92.3735,0.0,0.0,,,,0.0,,,,,,,145.0,6017.0,729.0,476.0,199.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.3333,,,35.5745,,,99.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,46.0,56.7989,16.0,,,,,,,,,
24,2026-09-09T23:46:17,ha-pt,,SP,,R.J. Sales,,R,23.1,Trade (DET) Jul'25,Dec'27,,2024,10,296,,,,701680,23.1,,N,R,R,SP,,2024,10,296,UNC Wilmington,DET,,,Trade (DET) Jul'25,USA,T,Dec'27,,0,0,0,,,3041437.0,701680.0,sa3041437,,salesrj42,701680,0,sa3041437,,,,,,,,DET,R.J. Sales,Richard Sales,/players/richard-sales/sa3041437/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5907,13.6667,9.5907,0.0,0.0,,,,0.0,,,,,,,3814.0,925.0,464.0,1069.0,5481.0,2661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,1.94742,,,806.0,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,6.66667,7.64329,503.0,,,,,,,,,
24,2026-09-09T23:46:17,ha-pt,,SP,,Alexander Meckley,,R,23.2,Drafted 12th Rd '24,Dec'27,,2024,12,350,,,,814384,23.2,,N,R,R,SP,,2024,12,350,Coastal Carolina,WSH,,,Drafted 12th Rd '24,USA,HG,Dec'27,,0,0,0,,,3025591.0,814384.0,sa3025591,,mecklal42,814384,0,sa3025591,,,,,,,,WSN,Alexander Meckley,Alexander Meckley,/players/alexander-meckley/sa3025591/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5359,110.333,40.5359,0.0,0.0,,,,0.0,,,,,,,1393.0,307.0,578.0,1896.0,926.0,2191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,,,44.5469,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3333,-4.011,978.0,,,,,,,,,
24,2026-09-09T23:46:17,ha-pt,,SP,,Carson G. Fischer,,R,23.9,Non-Drafted FA Aug'25,Dec'28,,AUG 2025,,,,,,831572,23.9,,N,R,R,SP,,AUG 2025,,,Miami,WSH,,,Non-Drafted FA Aug'25,USA,HG,Dec'28,,0,0,0,,,3069199.0,831572.0,sa3069199,,,831572,0,sa3069199,,,,,,,,WSN,Carson Fischer,Carson Fischer,/players/carson-fischer/sa3069199/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.8065,124.667,50.8065,0.0,0.0,,,,0.0,,,,,,,968.0,476.0,896.0,1625.0,859.0,1284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,39.0985,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,59.6667,11.708,405.0,,,,,,,,,
24,2026-09-09T23:46:17,ha-pt,,SP,,Bryan Polanco,,R,25.0,Amateur FA (DOM) Jul'21,R5,,JUL 2021,,,,,,702877,25.0,,N,R,R,SP,,JUL 2021,,,Dominican Republic,WSH,,,Amateur FA (DOM) Jul'21,DOM,HG,R5,,0,0,0,,,3016915.0,702877.0,sa3016915,,,702877,0,sa3016915,,,,,,,,WSN,Bryan Polanco,Bryan Polanco,/players/bryan-polanco/sa3016915/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5817,90.3334,22.5817,0.0,0.0,,,,0.0,,,,,,,2518.0,7260.0,2010.0,2491.0,3363.0,1852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.3334,22.5817,199.0,,,,,,,,,
24,2026-09-09T23:46:17,ha-pt,,SP/RP,,Liam Sullivan (wsn),,L,27.3,Drafted 13th Rd '23,Dec'26,,2023,13,375,,,,807715,27.3,,N,L,L,SP/RP,,2023,13,375,Georgia,WSH,,,Drafted 13th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022952.0,807715.0,sa3022952,,sullili44,807715,0,sa3022952,,,,,,,,WSN,Liam Sullivan,Robert Sullivan,/players/robert-sullivan/sa3022952/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8802,90.3333,22.8802,0.0,0.0,,,,0.0,,,,,,,2494.0,99.0,758.0,904.0,2600.0,2344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,,,21.6875,,,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3333,1.19275,757.0,,,,,,,,,
24,2026-09-09T23:46:17,ha-pt,,SP,,Mikey Tepper,,R,24.3,Drafted 15th Rd '23,Dec'26,,2023,15,435,,,,694366,24.3,,N,L,R,SP,,2023,15,435,Liberty,WSH,,,Drafted 15th Rd '23,USA,HG,Dec'26,,0,0,0,,,3023065.0,694366.0,sa3023065,,teppemi43,694366,0,sa3023065,,,,,,,,WSN,Mikey Tepper,Michael Tepper,/players/michael-tepper/sa3023065/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.009,65.3333,18.009,0.0,0.0,,,,0.0,,,,,,,2906.0,2544.0,4008.0,5271.0,2000.0,4096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,14.2677,,,369.0,,,,2.0,2.0,0.0530969,725.0,1308.0,,,,,,,,,,,,,,,,,,,46.3333,3.68824,635.0,,,,,,,,,
24,2026-09-09T23:46:17,ha-pt,,RP,,Austin Amaral,,R,24.8,Drafted 16th Rd '23,Dec'26,,2023,16,465,,,,694544,24.8,,N,R,R,RP,,2023,16,465,Stetson,WSH,,,Drafted 16th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022903.0,694544.0,sa3022903,,amaraau42,694544,0,sa3022903,,,,,,,,WSN,Austin Amaral,Austin Amaral,/players/austin-amaral/sa3022903/stats/pitching,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3861,47.6666,32.3861,0.215219,0.0,,,,0.0,,,,,,,1816.0,2360.0,1647.0,1214.0,2763.0,1291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.333330154418945,4.333330154418945,20.3333,,,15.8327,,,336.0,,,,,,,,,,,,,0.215219,597.0,,,,,,,,,,,,,23.0,16.3381,311.0,,,,,,,,,
24,2026-09-09T23:46:17,ha-pt,,RP,,Gus Hughes,,R,24.4,Free Agent (NYY) Apr'26,Dec'27,,2024,18,541,,,,694964,24.4,,N,R,R,RP,,2024,18,541,High Point (NC),NYY,,,Free Agent (NYY) Apr'26,USA,FA,Dec'27,,0,0,0,,,3034262.0,694964.0,sa3034262,,hughegu42,694964,1,sa3034262,,,,,,,,NYY,Gus Hughes,Alexander Hughes,/players/alexander-hughes/sa3034262/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8773,53.3333,29.8773,0.0,0.0,,,,0.0,,,,,,,1985.0,7313.0,7311.0,1744.0,3566.0,1117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,,,28.9585,,,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33333,0.918741,772.0,,,,,,,,,
24,2026-09-09T23:46:17,ha-pt,,RP,,Grant Manning,,R,25.6,Non-Drafted FA Feb'26,Dec'29,,FEB 2026,,,,,,824015,25.6,,N,R,R,RP,,FEB 2026,,,Virginia Tech,WSH,,,Non-Drafted FA Feb'26,USA,HG,Dec'29,,0,0,0,,,3076045.0,824015.0,sa3076045,,,824015,1,sa3076045,,,,,,,,WSN,Grant Manning,Grant Manning,/players/grant-manning/sa3076045/stats/pitching,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1885,65.6667,36.1885,0.0,0.0,,,,0.0,,,,,,,1601.0,2699.0,3122.0,6421.0,862.0,2970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.3334,,,35.6939,,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33333,0.494629,803.0,,,,,,,,,
24,2026-09-09T23:46:17,ha-pt,,RP,,Baron Stuart,,R,27.1,Free Agent (NYY) May'26,R5,,JUL 2022,,,,,,685067,27.1,,N,R,R,RP,,JUL 2022,,,Pittsburgh,NYY,,,Free Agent (NYY) May'26,USA,FA,R5,,0,0,0,,,3020888.0,685067.0,sa3020888,,,685067,1,sa3020888,,,,,,,,NYY,Baron Stuart,Baron Stuart,/players/baron-stuart/sa3020888/stats/pitching,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0292,39.6667,13.0292,-2.37587,0.0,,,,0.0,,,,,,,3403.0,1822.0,932.0,1163.0,7388.0,1995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.33334,2.33334,-2.31971,878.0,1591.0,,,,,-2.37587,702.0,,,,,,,,,,,,,36.3333,17.7248,284.0,,,,,,,,,
