teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
22,2026-09-09T11:30:48,mlb-sl,7,CF,25,Tommy Edman,,S,31.3,Trade (STL) Jul'24,n/a,6.114,2016,6,196,,,,669242,31.3,25,Y,S,R,2B/CF/SS,,2016,6,196,Stanford,STL,6.114,,Trade (STL) Jul'24,USA,T,n/a,,0,0,0,19470.0,669242.0,873704.0,669242.0,sa873704,19470.0,,669242,0,19470,2026.0,19470.0,263.0,18.0,264.0,326.0,107.0,STL,Tommy Edman,Tommy Edman,/players/tommy-edman/19470/stats/batting,MLB,65.0,0.241824,0.191885,0.0652509,2.0,1.0,0.25,0.311603,0.396322,0.707925,96.4176,0.241824,268.0,1.47637,0.205224,0.0597015,6.0,6.0,0.268908,0.345865,0.407563,0.753428,112.226,1.47637,268.0,377.0,1.19535,0.161804,13.0,3.0,0.225434,0.273936,0.381503,0.655439,80.7291,185.0,87.9142,0.0540541,0.351351,0.0597015,0.231092,94.7666,0.356486,0.160368,0.0990807,0.0949949,0.157303,291.0,88.2871,0.0446735,0.398625,0.0503979,0.176301,94.627,0.301196,0.151719,0.0896861,0.115845,0.174141,,edmat001,sa873704,4.5318,0.0,0.0,0.0,57.0,57.0,,,4.5318,4.5318,,,655.0,,,4537.0,6022.0,3174.0,5332.0,3732.0,4918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-09T11:30:48,mlb-sl,8,LF,37,Teoscar Hernandez,,R,33.9,Free Agent (SEA) Jan'24,n/a,8.097,FEB 2011,,,,,,606192,33.9,37,Y,R,R,RF/LF,,FEB 2011,,,Dominican Republic,HOU,8.097,,Free Agent (SEA) Jan'24,DOM,FA,n/a,,0,0,0,13066.0,606192.0,596861.0,606192.0,sa596861,13066.0,,606192,0,13066,2026.0,13066.0,165.0,4.0,422.0,192.0,128.0,HOU,Teoscar Hernández,Teoscar Hernandez,/players/teoscar-hernandez/13066/stats/batting,MLB,63.0,0.159648,0.2671,0.0729058,3.0,1.0,0.258706,0.31786,0.447921,0.765781,109.723,0.159648,426.0,0.940063,0.269953,0.0868545,13.0,4.0,0.266319,0.333333,0.422976,0.75631,108.761,0.940063,426.0,546.0,0.640305,0.245421,25.0,5.0,0.246575,0.284404,0.454012,0.738415,101.831,271.0,90.3185,0.107011,0.450184,0.0868545,0.300261,94.331,0.285798,0.22946,0.0921362,0.0498826,0.122066,383.0,90.1508,0.114883,0.45953,0.047619,0.262231,94.8642,0.26274,0.28518,0.0799439,0.0724638,0.0911641,,hernt002,sa596861,4.36255,0.0,0.0,0.0,16.0,16.0,,,4.36255,4.36255,,,659.0,,,4562.0,5124.0,6467.0,6496.0,6126.0,3619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-09T11:30:48,mlb-sl,9,2B,76,Alex Freeland,,S,25.0,Drafted 3rd Rd '22,2,0.038,2022,3,105,,,,690976,25.0,76,Y,S,R,2B/3B/SS,vsR,2022,3,105,Central Florida,LAD,0.038,,Drafted 3rd Rd '22,USA,HG,2,,0,0,0,31665.0,690976.0,3020653.0,690976.0,sa3020653,31665.0,freelal42,690976,0,31665,2026.0,31665.0,348.0,303.0,238.0,305.0,499.0,LAD,Alex Freeland,Alex Freeland,/players/alex-freeland/31665/stats/batting,MLB,26.0,0.0579772,0.273033,0.105808,1.0,1.0,0.221499,0.310281,0.356667,0.666947,87.5434,0.0579772,240.0,0.156334,0.2875,0.104167,3.0,2.0,0.220096,0.303797,0.296651,0.600448,71.5121,0.156334,240.0,97.0,0.285322,0.360825,2.0,1.0,0.190476,0.291667,0.309524,0.60119,73.0584,145.0,89.1424,0.062069,0.372414,0.104167,0.330144,94.431,0.324742,0.164948,0.0876289,0.103093,0.16701,50.0,90.6617,0.08,0.38,0.113402,0.416667,95.4024,0.370629,0.160839,0.0675991,0.0932401,0.137529,,,,34.1039,0.0,0.0,0.0,182.0,182.0,,,34.1039,34.1039,,,287.0,,,1716.0,5984.0,1873.0,1773.0,2162.0,1487.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,
22,2026-09-09T11:30:48,mlb-bn,Bench,C,46,Hunter Feduccia,,L,29.3,Trade (TBR) Aug'26,1,0.095,2018,12,374,,,,676439,29.3,46,Y,L,R,C,,2018,12,374,Louisiana State,LAD,0.095,,Trade (TBR) Aug'26,USA,T,1,,0,0,0,23372.0,676439.0,3007872.0,676439.0,sa3007872,23372.0,,676439,1,23372,2026.0,23372.0,342.0,337.0,221.0,375.0,299.0,LAD,Hunter Feduccia,Hunter Feduccia,/players/hunter-feduccia/23372/stats/batting,MLB,15.0,0.0393799,0.26219,0.105142,0.0,0.0,0.222136,0.306474,0.351536,0.65801,84.8398,0.0393799,221.0,0.584038,0.257919,0.0950226,3.0,0.0,0.237113,0.313364,0.340206,0.65357,85.3409,0.584038,221.0,105.0,-0.405255,0.27619,0.0,1.0,0.147727,0.266667,0.204545,0.471212,39.2701,142.0,90.3097,0.084507,0.394366,0.0950226,0.293814,93.4315,0.314693,0.182018,0.0822368,0.138158,0.111842,61.0,87.6279,0.0819672,0.327869,0.142857,0.329545,94.1972,0.339623,0.163522,0.0796646,0.111111,0.12369,,,sa1119376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-09T11:30:48,mlb-bn,Bench,C,64,Eliezer Alfonzo,,S,27.0,Free Agent (DET) Nov'25,3,0.000,JUL 2016,,,,,,672613,27.0,64,Y,S,R,C/1B,,JUL 2016,,,Venezuela,DET,0.000,,Free Agent (DET) Nov'25,VEN,FA,3,,0,0,0,22741.0,672613.0,3003262.0,672613.0,sa3003262,22741.0,,672613,1,22741,2026.0,22741.0,544.0,,27.0,568.0,375.0,DET,Eliezer Alfonzo,Eliezer Alfonzo,/players/eliezer-alfonzo/22741/stats/batting,MLB,2.0,0.0012881,0.123828,0.0523816,0.0,0.0,0.235664,0.279165,0.330707,0.609872,67.9438,0.0012881,27.0,-0.235019,0.0740741,0.0,0.0,0.0,0.185185,0.185185,0.259259,0.444444,16.0332,-0.235019,27.0,,,,,,,,,,,25.0,91.2917,0.0,0.32,0.0,0.0740741,92.9802,0.344444,0.0444444,0.122222,0.0333333,0.2,,,,,,,,,,,,,,,sa1053800,45.3346,0.0,0.0,0.0,256.0,256.0,,,45.3346,45.3346,,,192.0,,,1162.0,246.0,819.0,1219.0,790.0,1865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-09T11:30:48,mlb-bn,Bench,INF,72,Miguel Rojas,,R,37.5,Trade (MIA) Jan'23,n/a,11.043,NOV 2005,,,,,,500743,37.5,72,Y,R,R,SS/2B/3B,vsL,NOV 2005,,,Venezuela,CIN,11.043,,Trade (MIA) Jan'23,VEN,T,n/a,,0,0,0,7802.0,500743.0,455627.0,500743.0,sa455627,7802.0,,500743,0,7802,2026.0,7802.0,313.0,366.0,219.0,238.0,347.0,CIN,Miguel Rojas,Miguel Rojas,/players/miguel-rojas/7802/stats/batting,MLB,25.0,0.0743911,0.127387,0.0637215,0.0,0.0,0.257321,0.308864,0.370832,0.679696,88.131,0.0743911,221.0,0.636487,0.108597,0.0588235,3.0,0.0,0.269036,0.310502,0.390863,0.701365,91.429,0.636487,221.0,317.0,1.71925,0.14511,7.0,5.0,0.262069,0.318471,0.396552,0.715023,99.9473,182.0,86.8915,0.0494506,0.351648,0.0588235,0.121827,93.221,0.285347,0.208226,0.101542,0.0681234,0.128535,247.0,87.5852,0.0404858,0.311741,0.0757098,0.158621,93.5289,0.313036,0.223842,0.0814751,0.0746141,0.105489,,rojam002,sa455627,,,,,,,,,,,,,,,,,,,,,,,652.0,4.0,555.0,0.0,0.0,9.0,0.0,1.0,13.5,4.0,2.25,0.0,-0.13097,21.0,92.4667,0.0952381,0.52381,0.0434783,0.0,49.6046,1.0,,,0.0,0.0,11.0,0.0,2.0,12.6,57.4655,25.0,88.656,0.16,0.32,0.0714286,0.0,57.4655,0.333333,,,,,,,,,,,,,,,,,,,0.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-09T11:30:48,mlb-bn,Bench,INF/OF,8,Enrique Hernandez,,R,35.0,Trade (BOS) Jul'23,n/a,11.054,2009,6,191,,,,571771,35.0,8,Y,R,R,3B/2B/CF,vsL,2009,6,191,Amer. Military Academy (PR),HOU,11.054,,Trade (BOS) Jul'23,PR,T,n/a,,0,0,0,10472.0,571771.0,501542.0,571771.0,sa501542,10472.0,,571771,0,10472,2026.0,10472.0,496.0,357.0,61.0,416.0,479.0,HOU,Enrique Hernández,Enrique Hernandez,/players/enrique-hernandez/10472/stats/batting,MLB,37.0,-0.0125295,0.245554,0.0715944,1.0,0.0,0.218804,0.276462,0.354526,0.630988,74.2012,-0.0125295,64.0,-0.118346,0.328125,0.078125,2.0,0.0,0.20339,0.265625,0.338983,0.604608,67.6029,-0.118346,64.0,256.0,-0.15351,0.265625,10.0,0.0,0.202586,0.254902,0.366379,0.621281,69.9334,38.0,88.7053,0.0789474,0.394737,0.078125,0.355932,93.3472,0.354167,0.204167,0.0666667,0.145833,0.1375,170.0,90.2536,0.0941176,0.376471,0.0703125,0.293103,93.2491,0.256534,0.294288,0.0551791,0.0977735,0.110358,,herne001,sa501542,6.1764,0.0,0.0,0.0,72.0,72.0,,,6.1764,6.1764,,,625.0,,,4283.0,6636.0,3749.0,3904.0,4060.0,3860.0,,374.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00686113,4.0,92.375,0.25,0.25,0.0,0.0,,,,159.0,0.0,0.0,11.0,1.0,8.0,15.1875,84.1804,28.0,85.45,0.107143,0.321429,0.216216,0.027027,84.1804,0.04,,,,,,,,,,,,,,,,1.0,,,0.96,,,,,,,,,,,,,,,,,,,,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-09T11:30:48,mlb-bn,Bench,OF,12,Alex Call,,R,32.0,Trade (WSN) Jul'25,2,2.161,2016,3,86,,,,669743,32.0,12,Y,R,R,RF/LF/CF,,2016,3,86,Ball State,CWS,2.161,,Trade (WSN) Jul'25,USA,T,2,,0,0,0,19296.0,669743.0,913343.0,669743.0,sa913343,19296.0,,669743,0,19296,2026.0,19296.0,355.0,274.0,178.0,289.0,392.0,CHW,Alex Call,Alex Call,/players/alex-call/19296/stats/batting,MLB,19.0,0.0559563,0.187835,0.121684,0.0,0.0,0.236659,0.343928,0.362023,0.705951,101.447,0.0559563,181.0,0.555337,0.187845,0.116022,1.0,1.0,0.245033,0.359116,0.317881,0.676997,97.5416,0.555337,181.0,322.0,0.8843,0.170807,5.0,2.0,0.266667,0.360759,0.385185,0.745945,111.451,119.0,83.989,0.0168067,0.159664,0.116022,0.225166,94.5852,0.332051,0.233333,0.075641,0.0397436,0.0820513,225.0,88.2228,0.0444444,0.288889,0.111801,0.203704,94.2539,0.39302,0.191199,0.0531108,0.0698027,0.0743551,,calla002,sa913343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-09T11:30:48,mlb-sp,SP1,SP,29,Tarik Skubal,,L,29.8,Trade (DET) Aug'26,n/a,5.114,2018,9,255,,,,669373,29.8,29,Y,L,L,SP,,2018,9,255,Seattle,DET,5.114,,Trade (DET) Aug'26,USA,T,n/a,,0,0,0,22267.0,669373.0,3007593.0,669373.0,sa3007593,22267.0,,669373,1,22267,2026.0,22267.0,1411.0,754.0,0.0,1199.0,699.0,DET,Tarik Skubal,Tarik Skubal,/players/tarik-skubal/22267/stats/pitching,MLB,21.0,0.66561,,,,,,,,,,,139.2,4.3851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,195.1,6.69667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,skubt001,sa1055775,4.74326,5.0,4.74326,0.0,0.0,,,,0.0,,,,,,,4488.0,2796.0,4296.0,4433.0,3693.0,4663.0,,,132.333,,23.0,0.0,112.0,164.0,24.0,2.83532,139.2,1.54654,10.568,4.3851,355.0,87.149,0.0704225,0.36338,0.0437956,0.29927,96.8823,0.368646,0.0489311,,31.0,0.0,141.0,241.0,33.0,2.2116,97.7074,469.0,86.1135,0.0810235,0.33049,0.0441176,0.322193,97.7074,0.293787,13.0,58.0,24.0,8.0,3.0,0.0,17.0,26.0,4.0,2.80384,21.0,1.76742,11.0603,0.66561,0.137292,0.262708,0.124254,0.028431,0.314496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.74326,585.0,,,,,,,,,
22,2026-09-09T11:30:48,mlb-sp,SP2,SP,18,Yoshinobu Yamamoto,,R,28.1,Purchased (NPB) Dec'23,n/a,2.000,DEC 2023,,,,,,808967,28.1,18,Y,R,R,SP,,DEC 2023,,,Japan,LAD,2.000,,Purchased (NPB) Dec'23,JPN,FA,n/a,,0,0,0,33825.0,808967.0,3023345.0,808967.0,sa3023345,33825.0,,808967,0,33825,2026.0,33825.0,831.0,788.0,0.0,971.0,937.0,LAD,Yoshinobu Yamamoto,Yoshinobu Yamamoto,/players/yoshinobu-yamamoto/33825/stats/pitching,MLB,20.0,0.490843,,,,,,,,,,,165.0,4.04748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,173.2,4.93186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.0,,25.0,0.0,110.0,161.0,38.0,2.67273,165.0,2.07273,8.78182,4.04748,429.0,88.1286,0.0652681,0.370629,0.0599369,0.253943,95.9148,0.26856,0.124544,,30.0,0.0,113.0,201.0,59.0,2.48752,95.3459,421.0,88.2762,0.0570071,0.396675,0.0862573,0.29386,95.3459,0.354607,7.0,82.0,19.0,16.0,3.0,0.0,17.0,21.0,5.0,3.40495,20.0,2.4291,9.46618,0.490843,0.0559838,,0.0286841,0.176049,,,,,,,,,,,,,0.152535,0.111151,1586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-09T11:30:48,mlb-sp,SP3,SP,7,Blake Snell,,L,33.8,Free Agent (SFG) Nov'24,n/a,9.072,2011,1,52,,,,605483,33.8,7,Y,L,L,SP,,2011,1,52,Shorewood HS (WA),TB,9.072,,Free Agent (SFG) Nov'24,USA,FA,n/a,,0,0,0,13543.0,605483.0,597786.0,605483.0,sa597786,13543.0,,605483,0,13543,2026.0,13543.0,1125.0,857.0,0.0,1298.0,864.0,TBR,Blake Snell,Blake Snell,/players/blake-snell/13543/stats/pitching,MLB,17.0,0.410048,,,,,,,,,,,32.0,1.43965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,61.1,1.87077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,snelb001,sa597786,12.0641,19.6667,12.0641,0.0,0.0,,,,0.0,,,,,,,3514.0,2960.0,3365.0,6283.0,3780.0,2964.0,,,32.0,,6.0,0.0,21.0,43.0,14.0,1.96875,32.0,3.9375,12.0938,1.43965,74.0,81.6863,0.0135135,0.135135,0.106061,0.325758,95.9852,0.498162,0.227941,,11.0,0.0,51.0,72.0,26.0,2.34783,95.1012,156.0,86.1524,0.0576923,0.339744,0.102362,0.283465,95.1012,0.43677,93.0,5.0,270.0,12.0,3.0,0.0,14.0,22.0,8.0,3.3602,17.0,4.0776,11.3151,0.410048,0.110294,0.163603,0.110895,0.215953,0.236381,11.666669845581055,11.666669845581055,,,8.0,3.46835,,8.59572,279.0,,504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-09T11:30:48,mlb-sp,SP4,SP,31,Tyler Glasnow,,R,33.0,Trade (TBR) Dec'23,n/a,8.158,2011,5,152,,,,607192,33.0,31,Y,L,R,SP,,2011,5,152,Hart HS (CA),PIT,8.158,,Trade (TBR) Dec'23,USA,T,n/a,,0,0,0,14374.0,607192.0,597835.0,607192.0,sa597835,14374.0,,607192,0,14374,2026.0,14374.0,718.0,544.0,0.0,645.0,842.0,PIT,Tyler Glasnow,Tyler Glasnow,/players/tyler-glasnow/14374/stats/pitching,MLB,18.0,0.432199,,,,,,,,,,,57.2,1.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,90.1,1.59037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,glast001,sa597835,13.9466,13.6667,13.9466,0.0,0.0,,,,0.0,,,,,,,3311.0,4059.0,4413.0,1385.0,6203.0,2070.0,,,57.6667,,10.0,0.0,34.0,70.0,17.0,3.12139,57.2,2.65318,10.9249,1.918,132.0,90.3985,0.0833333,0.393939,0.0776256,0.319635,95.6585,0.340621,0.266974,,18.0,0.0,56.0,106.0,43.0,3.18819,95.6839,214.0,88.2174,0.0794393,0.373832,0.117486,0.289617,95.6839,0.356322,71.0,57.0,37.0,79.0,3.0,0.0,14.0,21.0,6.0,3.48296,18.0,3.22918,10.873,0.432199,0.177215,,0.220419,0.219067,,11.666669845581055,11.666669845581055,,,2.0,13.0108,,0.935711,121.0,,910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-09T11:30:48,mlb-sp,SP5,SP,80,Emmet Sheehan,,R,26.8,Drafted 6th Rd '21,2,2.080,2021,6,192,,,,686218,26.8,80,Y,R,R,SP,,2021,6,192,Boston College,LAD,2.080,,Drafted 6th Rd '21,USA,HG,2,,0,0,0,29839.0,686218.0,3017416.0,686218.0,sa3017416,29839.0,sheehem42,686218,0,29839,2026.0,29839.0,1289.0,834.0,0.0,833.0,861.0,LAD,Emmet Sheehan,Emmet Sheehan,/players/emmet-sheehan/29839/stats/pitching,MLB,10.0,0.161195,,,,,,,,,,,101.0,1.07688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,73.1,2.05492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,19.011,18.0,19.011,0.0,0.0,,,,0.0,,,,,,,2801.0,5761.0,1144.0,318.0,6496.0,1555.0,,,101.0,,21.0,0.0,96.0,118.0,31.0,5.07921,101.0,2.76238,10.5149,1.07688,276.0,89.0803,0.105072,0.394928,0.0715935,0.272517,94.4141,0.426966,0.115169,,12.0,0.0,49.0,89.0,22.0,2.82273,95.4371,178.0,89.3163,0.101124,0.41573,0.0756014,0.305842,95.4371,0.467714,87.0,18.0,72.0,160.0,2.0,0.0,9.0,12.0,4.0,4.12762,10.0,3.0499,10.3381,0.161195,0.296629,0.161236,0.303665,0.061082,0.167539,18.000009536743164,18.000009536743164,,,,19.011,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-09T11:30:48,mlb-bp,CL,RP,66,Tanner Scott,,L,32.1,Free Agent (SDP) Jan'25,n/a,7.059,2014,6,181,,,,656945,32.1,66,Y,R,L,RP,,2014,6,181,Howard CC,BAL,7.059,,Free Agent (SDP) Jan'25,USA,FA,n/a,,0,0,0,17586.0,656945.0,829027.0,656945.0,sa829027,17586.0,,656945,0,17586,2026.0,17586.0,1395.0,865.0,0.0,1200.0,979.0,BAL,Tanner Scott,Tanner Scott,/players/tanner-scott/17586/stats/pitching,MLB,7.0,0.171283,,,,,,,,,,,58.1,2.02356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,57.0,-0.0621171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,scott003,sa829027,,,,,,,,,,,,,,,,,,,,,,,10.0,57.3333,9.0,0.0,22.0,44.0,72.0,13.0,2.62286,58.1,2.00571,11.1086,2.02356,142.0,88.5164,0.0704225,0.34507,0.0570175,0.315789,96.8163,0.477855,,27.0,0.0,23.0,54.0,60.0,18.0,4.73684,96.5358,156.0,90.8242,0.0897436,0.423077,0.0756302,0.252101,96.5358,0.529801,,,,,0.0,2.0,5.0,8.0,2.0,3.10213,7.0,3.13669,10.7858,0.171283,0.522144,,0.470199,,,,,,,,,,,,,,,,,,,,,,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2026-09-09T11:30:48,mlb-bp,CL,RP,60,Edgardo Henriquez,,R,24.2,Amateur FA (VEN) Sep'18,2,0.164,SEP 2018,,,,,,683618,24.2,60,Y,R,R,RP,,SEP 2018,,,Venezuela,LAD,0.164,,Amateur FA (VEN) Sep'18,VEN,HG,2,,0,0,0,26944.0,683618.0,3009613.0,683618.0,sa3009613,26944.0,,683618,0,26944,2026.0,26944.0,748.0,673.0,0.0,1020.0,800.0,LAD,Edgardo Henriquez,Edgardo Henriquez,/players/edgardo-henriquez/26944/stats/pitching,MLB,7.0,0.107474,,,,,,,,,,,58.1,1.45624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,19.0,0.279202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,57.6667,54.0,1.0,2.0,32.0,69.0,24.0,2.62286,58.1,3.70286,10.6457,1.45624,132.0,83.8359,0.030303,0.257576,0.103896,0.298701,100.631,0.340541,0.0540541,44.0,0.0,1.0,17.0,18.0,5.0,2.36842,100.777,55.0,88.1942,0.0909091,0.381818,0.0641026,0.230769,100.777,0.27957,191.0,,,56.0,0.0,1.0,5.0,7.0,3.0,3.75603,7.0,4.2198,10.2929,0.107474,0.227027,,0.129032,0.0967742,,,,,,,,,,,,,0.130811,0.207885,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
