teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
25,2026-09-17T10:00:42,il-sp,15IL,SP,89,Robert Stock,,R,36.8,Free Agent (BOS) Nov'25,0,2.039,2009,2,67,9/13,Finger numbness,9/16/26,476594,36.8,89,Y,L,R,SP,,2009,2,67,Southern California,STL,2.039,0.000,Free Agent (BOS) Nov'25,USA,FA,0,,0,0,0,6576.0,476594.0,500827.0,476594.0,sa500827,6576.0,,476594,1,6576,2026.0,6576.0,1204.0,,0.0,,782.0,STL,Robert Stock,Robert Stock,/players/robert-stock/6576/stats/pitching,MLB,,,,,,,,,,,,,30.1,0.490305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,2.2,-0.106849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,stocr001,sa500827,14.8335,21.6667,14.8335,0.0,0.0,,,,0.0,,,,,,,3239.0,5559.0,5465.0,6940.0,6387.0,2033.0,,345.0,30.3333,,7.0,0.0,38.0,29.0,15.0,5.93407,30.1,4.45055,8.6044,0.490305,99.0,89.1156,0.0808081,0.363636,0.102041,0.197279,95.6559,0.239286,0.0160714,132.0,0.0,0.0,4.0,1.0,4.0,10.125,95.0364,10.0,94.3,0.1,0.5,0.266667,0.0666667,95.0364,0.101695,253.0,125.0,,187.0,,,,,,,,,,,0.121429,0.0857143,0.0847458,,0.0508475,7.666669845581055,7.666669845581055,,,,4.33727,,,263.0,,,0.3125,0.440678,,,,,,,84.0,,,,,,,,,,,,,,,,,,14.0,10.4962,425.0,,,,,,,,,
25,2026-09-17T10:00:42,il-rp,15IL,RP,54,Daniel Duarte,,R,29.8,Free Agent (MIN) Dec'25,1,2.087,JUL 2013,,,9/15,Strained hamstring,9/15/26,650960,29.8,54,Y,R,R,RP,,JUL 2013,,,Mexico,TEX,2.087,,Free Agent (MIN) Dec'25,MEX,FA,1,,0,0,0,17480.0,650960.0,877364.0,650960.0,sa877364,17480.0,,650960,1,17480,2026.0,17480.0,943.0,597.0,0.0,749.0,948.0,TEX,Daniel Duarte,Daniel Duarte,/players/daniel-duarte/17480/stats/pitching,MLB,,,,,,,,,,,,,29.2,0.557528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,duard001,sa877364,9.29493,30.3333,9.29493,6.93385,0.0,,,,0.0,,,,,,,3883.0,6712.0,5719.0,5643.0,3083.0,4410.0,,118.0,29.6667,156.0,0.0,2.0,17.0,30.0,7.0,2.1236,29.2,2.1236,9.10112,0.557528,74.0,83.1575,0.0675676,0.243243,0.0625,0.267857,94.917,0.155508,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.261339,0.105832,,,,30.333330154418945,30.333330154418945,,,,2.36109,,,326.0,,,0.330454,,,,,,,,166.0,6.93385,385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-09-17T10:00:42,il-rp,60IL,RP,75,Reed Garrett,,R,33.7,Waivers (BAL) Jun'23,1,2.143,2014,16,486,3/25,Tommy John surgery,10/8/25,657585,33.7,75,N,R,R,RP,,2014,16,486,Virginia Military Institute,TEX,2.143,,Waivers (BAL) Jun'23,USA,W,1,,0,0,0,16866.0,657585.0,830040.0,657585.0,sa830040,16866.0,,657585,0,16866,,,,,,,,TEX,Reed Garrett,Reed Garrett,/players/reed-garrett/16866/stats/pitching,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,55.1,0.776426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,garrr001,sa830040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,47.0,64.0,26.0,3.90361,98.0863,147.0,87.9938,0.047619,0.408163,0.109244,0.268908,98.0863,0.0388151,,,,,,,,,,,,,,,,,0.207354,0.0040858,,,,,,,,,,,,,,0.28192,2201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-09-17T10:00:42,il-rp,15IL,RP,52,Cionel Perez,,L,30.4,Free Agent (WSN) May'26,n/a,4.151,DEC 2016,,,7/30,Strained forearm,7/29/26,672335,30.4,52,Y,L,L,RP,,DEC 2016,,,Cuba,HOU,4.151,0.000,Free Agent (WSN) May'26,Cuba,FA,n/a,,0,0,0,19614.0,672335.0,954181.0,672335.0,sa954181,19614.0,,672335,1,19614,2026.0,19614.0,785.0,,0.0,1121.0,1076.0,HOU,Cionel Pérez,Cionel Perez,/players/cionel-perez/19614/stats/pitching,MLB,2.0,0.00136563,,,,,,,,,,,41.2,-0.0929132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,21.2,-0.2163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,perec004,sa954181,8.28201,11.0,8.28201,8.28201,0.0,,,,0.0,,,,,,,4025.0,607.0,925.0,1665.0,3737.0,3792.0,,267.0,41.6667,428.0,2.0,0.0,44.0,41.0,16.0,4.968,41.2,3.456,8.856,-0.0929132,124.0,91.7328,0.129032,0.5,0.0883978,0.226519,96.93,0.209402,0.183761,76.0,0.0,0.0,28.0,21.0,18.0,8.30769,95.6941,69.0,90.594,0.0289855,0.449275,0.163636,0.190909,95.6941,0.114416,182.0,,79.0,,0.0,0.0,2.0,2.0,1.0,4.04274,2.0,4.42575,8.39654,0.00136563,0.316239,,0.228833,,,9.0,9.0,2.0,2.0,,,,,,,,,0.231121,,,,,,,,5.6528,421.0,2.62921,497.0,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-09-17T10:00:42,il-rp,15IL,RP,38,Devin Williams,,R,32.0,Free Agent (NYY) Dec'25,n/a,6.056,2013,2,54,8/8,Strained shoulder,8/7/26,642207,32.0,38,Y,R,R,RP,,2013,2,54,Hazelwood West HS (MO),MIL,6.056,,Free Agent (NYY) Dec'25,USA,FA,n/a,,0,0,0,15816.0,642207.0,737560.0,642207.0,sa737560,15816.0,,642207,1,15816,2026.0,15816.0,894.0,,0.0,820.0,610.0,MIL,Devin Williams,Devin Williams,/players/devin-williams/15816/stats/pitching,MLB,3.0,0.0617669,,,,,,,,,,,38.2,0.72559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,62.0,1.36941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,willd004,sa737560,,,,,,,,,,,,,,,,,,,,,,,51.0,38.6667,49.0,0.0,16.0,43.0,51.0,21.0,4.65517,38.2,4.88793,11.8707,0.72559,106.0,87.524,0.0471698,0.292453,0.117978,0.286517,93.9556,0.524725,,214.0,0.0,18.0,45.0,90.0,25.0,4.79032,94.062,140.0,89.5424,0.0928571,0.357143,0.0965251,0.34749,94.062,0.473968,,,,,0.0,1.0,2.0,4.0,1.0,3.28251,3.0,4.10202,11.4637,0.0617669,0.00274725,0.462912,,,0.524237,,,,,,,,,,,,0.00961538,0.00179533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-09-17T10:00:42,aaa-pp,,C,6,Hayden Senger,,R,29.5,Drafted 24th Rd '18,2,0.102,2018,24,710,,,,663584,29.5,6,Y,R,R,C,,2018,24,710,Miami (Ohio),NYM,0.102,,Drafted 24th Rd '18,USA,HG,2,,0,0,0,21489.0,663584.0,3007009.0,663584.0,sa3007009,21489.0,,663584,0,21489,2026.0,21489.0,582.0,,17.0,528.0,,NYM,Hayden Senger,Hayden Senger,/players/hayden-senger/21489/stats/batting,MLB,0.0,0.000159568,0.3001,0.0532215,0.0,0.0,0.200513,0.255612,0.305925,0.561537,56.8698,0.000159568,17.0,-0.138773,0.235294,0.0,1.0,0.0,0.133333,0.133333,0.333333,0.466667,19.7681,-0.138773,17.0,78.0,0.0181493,0.282051,0.0,0.0,0.180556,0.220779,0.194444,0.415224,17.9283,13.0,82.3222,0.0,0.230769,0.0,0.266667,88.5463,0.351852,0.222222,0.0925926,0.037037,0.0740741,52.0,88.6408,0.0384615,0.384615,0.0384615,0.305556,93.8561,0.295276,0.255906,0.102362,0.0551181,0.0354331,,,sa1119716,26.9297,0.0,0.0,0.0,250.0,250.0,,,26.9297,26.9297,,,367.0,,,2215.0,456.0,425.0,586.0,3131.0,1613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-09-17T10:00:42,aaa-pp,,1B/3B,39,Eric Wagaman,,R,29.1,Waivers (MIN) Apr'26,3,1.020,2017,13,392,,,,676572,29.1,39,Y,R,R,1B/3B,,2017,13,392,Orange Coast JC,NYY,1.020,,Waivers (MIN) Apr'26,USA,W,3,,0,0,0,23395.0,676572.0,3002875.0,676572.0,sa3002875,23395.0,,676572,1,23395,2026.0,23395.0,512.0,,52.0,466.0,476.0,NYY,Eric Wagaman,Eric Wagaman,/players/eric-wagaman/23395/stats/batting,MLB,1.0,-0.000308329,0.21563,0.0687357,0.0,0.0,0.240846,0.295832,0.386096,0.681928,89.2492,-0.000308329,52.0,-0.219885,0.230769,0.0769231,2.0,0.0,0.191489,0.269231,0.319149,0.58838,66.8677,-0.219885,52.0,514.0,-0.375545,0.194553,9.0,4.0,0.25,0.29572,0.378151,0.673871,85.2713,35.0,84.82,0.0571429,0.285714,0.0769231,0.255319,94.5311,0.285068,0.20362,0.0904977,0.0678733,0.158371,381.0,91.0337,0.0682415,0.464567,0.0622568,0.210084,94.233,0.293606,0.277749,0.0792839,0.0654731,0.0828644,,,sa1055317,24.3718,0.0,0.0,0.0,207.0,207.0,,,24.3718,24.3718,,,396.0,,,2396.0,678.0,1112.0,1320.0,2201.0,2600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-09-17T10:00:42,aaa-pp,,SS/3B/2B,0,Ronny Mauricio,,S,25.5,Amateur FA (DOM) Jul'17,1,2.031,JUL 2017,,,,,,677595,25.5,0,Y,S,R,SS/3B/2B,,JUL 2017,,,Dominican Republic,NYM,2.031,,Amateur FA (DOM) Jul'17,DOM,HG,1,,0,0,0,23698.0,677595.0,3006887.0,677595.0,sa3006887,23698.0,,677595,0,23698,2026.0,23698.0,566.0,,50.0,547.0,,NYM,Ronny Mauricio,Ronny Mauricio,/players/ronny-mauricio/23698/stats/batting,MLB,2.0,0.00445337,0.250028,0.0525313,0.0,0.0,0.239204,0.283429,0.396194,0.679624,85.7512,0.00445337,50.0,-0.613242,0.36,0.0,1.0,0.0,0.18,0.18,0.26,0.44,16.3825,-0.613242,50.0,184.0,0.683647,0.293478,6.0,4.0,0.22619,0.293478,0.369048,0.662526,86.4077,32.0,89.9219,0.09375,0.34375,0.0,0.36,94.5897,0.331395,0.186047,0.0813954,0.186047,0.127907,114.0,91.1839,0.0877193,0.429825,0.0815217,0.321429,94.6114,0.325144,0.213873,0.0549133,0.160405,0.130058,,,sa1120948,58.3199,0.0,0.0,0.0,303.0,300.0,,3.0,58.3199,57.943,,0.376896,141.0,,872.0,760.0,513.0,2161.0,1247.0,1676.0,423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-09-17T10:00:42,aaa-pp,,SS/3B/LF,--,Christian Cairo,,R,25.3,Waivers (PHI) Sep'26,3,0.000,2019,4,130,,,,686551,25.3,--,Y,R,R,SS/3B/LF,,2019,4,130,Calvary Christian HS (FL),CLE,0.000,,Waivers (PHI) Sep'26,USA,W,3,,0,0,0,,,3010028.0,686551.0,sa3010028,,,686551,1,sa3010028,,,,,,,,CLE,Christian Cairo,Christian Cairo,/players/christian-cairo/sa3010028/stats/batting,AAA,1.0,,0.215028,0.107402,0.0,0.0,0.206322,0.302417,0.280748,0.583165,69.2333,0.000298777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sa1169635,72.6717,0.0,0.0,0.0,516.0,516.0,,,72.6717,72.6717,,,71.0,,,428.0,7708.0,642.0,1370.0,171.0,1197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-09-17T10:00:42,aaa-pp,,C,95,Kevin Parada,,R,25.1,Drafted 1st Rd (11) '22,R5,,2022,1,11,,,,691006,25.1,95,N,R,R,C,,2022,1,11,Georgia Tech,NYM,,,Drafted 1st Rd (11) '22,USA,HG,R5,,0,0,0,,,3020575.0,691006.0,sa3020575,,paradke42,691006,0,sa3020575,,,,,,,,NYM,Kevin Parada,Kevin Parada,/players/kevin-parada/sa3020575/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.6635,0.0,0.0,0.0,351.0,97.0,254.0,,36.6635,15.0861,21.5774,,488.0,394.0,,1609.0,569.0,1113.0,1671.0,2161.0,1355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-09-17T10:00:42,aaa-pp,,1B/LF/RF,87,Ryan Clifford,,L,23.2,Trade (HOU) Aug'23,Dec'26,,2022,11,343,,,,691775,23.2,87,N,L,L,1B/LF/RF,,2022,11,343,Crossroads FLEX HS (NC),HOU,,,Trade (HOU) Aug'23,USA,T,Dec'26,,0,0,0,,,3020126.0,691775.0,sa3020126,,,691775,0,sa3020126,,,,,,,,HOU,Ryan Clifford,Ryan Clifford,/players/ryan-clifford/sa3020126/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1613,0.0,0.0,0.0,463.0,463.0,,,31.1613,31.1613,,,332.0,,,1936.0,130.0,214.0,646.0,767.0,4401.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,
25,2026-09-17T10:00:42,aaa-pp,,2B/3B,,Emilien Pitre,,L,24.0,Trade (TBR) Aug'26,Dec'27,,2024,2,58,,,,692150,24.0,,N,L,R,2B/3B,,2024,2,58,Kentucky,TB,,,Trade (TBR) Aug'26,USA,T,Dec'27,,0,0,0,,,3025391.0,692150.0,sa3025391,,pitremi43,692150,1,sa3025391,,,,,,,,TBR,Émilien Pitre,Emilien Pitre,/players/emilien-pitre/sa3025391/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.014,0.0,0.0,0.0,514.0,86.0,207.0,,110.014,11.4068,47.4012,,541.0,183.0,,58.0,522.0,631.0,1158.0,74.0,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,221.0,51.206,146.0,,,,,,,,,,,,,,
25,2026-09-17T10:00:42,aaa-pp,,3B/SS/2B,--,Jefferson Rojas,,R,21.4,Trade (CHC) Aug'26,Dec'26,,JAN 2022,,,,,,800473,21.4,--,N,R,R,3B/SS/2B,,JAN 2022,,,Dominican Republic,CHC,,,Trade (CHC) Aug'26,DOM,T,Dec'26,,0,0,0,,,3018571.0,800473.0,sa3018571,,,800473,1,sa3018571,,,,,,,,CHC,Jefferson Rojas,Jefferson Rojas,/players/jefferson-rojas/sa3018571/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.192,0.0,0.0,0.0,534.0,9.0,525.0,,132.192,6.27062,125.921,,636.0,5.0,,15.0,80.0,21.0,18.0,56.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,46.0,1.0,,,,,,,,,,,,,,,,,
25,2026-09-17T10:00:42,aaa-pp,,3B/1B,,Billy Amick,,R,23.9,Trade (MIN) Jul'26,Dec'27,,2024,2,60,,,,701771,23.9,,N,R,R,3B/1B,,2024,2,60,Tennessee,MIN,,,Trade (MIN) Jul'26,USA,T,Dec'27,,0,0,0,,,3025249.0,701771.0,sa3025249,,amickbi42,701771,1,sa3025249,,,,,,,,MIN,Billy Amick,William Amick,/players/william-amick/sa3025249/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.9883,0.0,0.0,0.0,520.0,87.0,433.0,,90.9883,12.5142,78.4742,,522.0,45.0,,177.0,541.0,746.0,538.0,352.0,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-09-17T10:00:42,aaa-pp,,3B/1B/2B,,Nick Lorusso,,R,26.0,Drafted 9th Rd '23,Dec'26,,2023,9,276,,,,700681,26.0,,N,R,R,3B/1B/2B,,2023,9,276,"Oklahoma State University (Stillwater, OK)",NYM,,,Drafted 9th Rd '23,USA,HG,Dec'26,,0,0,0,,,3022810.0,700681.0,sa3022810,,lorusni42,700681,0,sa3022810,,,,,,,,NYM,Nick Lorusso,Nicholas Lorusso,/players/nicholas-lorusso/sa3022810/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0939,0.0,0.0,0.0,456.0,105.0,351.0,,68.0939,11.8957,56.1982,,532.0,141.0,,527.0,1171.0,1859.0,1643.0,992.0,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-09-17T10:00:42,aaa-pp,,SS/2B/3B,2,Vidal Brujan,,S,28.6,Purchased (MIN) Jan'26,0,3.014,OCT 2014,,,,,,660644,28.6,2,N,S,R,SS/2B/3B,,OCT 2014,,,Dominican Republic,TB,3.014,,Purchased (MIN) Jan'26,DOM,T,0,,0,0,0,20536.0,660644.0,872786.0,660644.0,sa872786,20536.0,,660644,1,20536,2026.0,20536.0,596.0,,13.0,535.0,,TBR,Vidal Bruján,Vidal Brujan,/players/vidal-brujan/20536/stats/batting,MLB,,,,,,,,,,,,,13.0,-0.101574,0.0769231,0.0769231,0.0,0.0,0.0909091,0.166667,0.0909091,0.257576,-22.6541,-0.101574,13.0,95.0,0.0560313,0.221053,0.0,2.0,0.252874,0.305263,0.310345,0.615608,75.1323,11.0,81.9778,0.0,0.0909091,0.0769231,0.0909091,92.5678,0.487179,0.153846,0.025641,0.128205,0.128205,67.0,88.1712,0.0,0.373134,0.0631579,0.241379,92.0152,0.32948,0.16763,0.124277,0.0809249,0.0751445,,brujv001,sa872786,41.6352,0.0,0.0,0.0,245.0,245.0,,,41.6352,41.6352,,,237.0,,,1388.0,54.0,30.0,130.0,2811.0,728.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,1.0,13.5,54.6103,10.0,92.77,0.1,0.6,0.0909091,0.0,54.6103,0.956522,,,,,,,,,,,,,,,,,0.0434783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-09-17T10:00:42,aaa-pp,,SS/2B/3B,40,Zack Short,,R,31.3,Waivers (DET) Jun'26,0,2.070,2016,17,524,,,,670097,31.3,40,N,R,R,SS/2B/3B,,2016,17,524,Sacred Heart,CHC,2.070,0.000,Waivers (DET) Jun'26,USA,W,0,,0,0,0,19562.0,670097.0,873287.0,670097.0,sa873287,19562.0,,670097,1,19562,2026.0,19562.0,544.0,,62.0,538.0,,CHC,Zack Short,Zack Short,/players/zack-short/19562/stats/batting,MLB,,,,,,,,,,,,,62.0,-0.201331,0.306452,0.129032,0.0,0.0,0.14,0.262295,0.18,0.442295,32.5434,-0.201331,62.0,56.0,0.0471439,0.321429,2.0,0.0,0.22,0.290909,0.38,0.670909,88.9637,34.0,88.7226,0.0588235,0.205882,0.129032,0.38,93.6182,0.363971,0.194853,0.0845588,0.0404412,0.0919118,33.0,86.18,0.030303,0.393939,0.0714286,0.36,94.3583,0.416667,0.202381,0.0396825,0.0992064,0.0912698,,shorz001,sa873287,13.7447,1.66667,-5.18206,-5.18206,202.0,202.0,,,18.9268,18.9268,,,438.0,,,3361.0,3916.0,2021.0,1455.0,7241.0,2119.0,,352.0,1.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00644429,3.0,83.8333,0.0,0.0,0.0,0.0,50.7748,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666699647903442,1.6666699647903442,,,,,,,,,,,,,,,,,,,-5.18206,988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2026-09-17T10:00:42,aaa-pp,,CF/RF/LF,86,Jose Ramos,,R,25.7,Free Agent (LAD) Nov'25,R5,,JUL 2018,,,,,,682947,25.7,86,N,R,R,CF/RF/LF,,JUL 2018,,,Panama,LAD,,,Free Agent (LAD) Nov'25,PAN,FA,R5,,0,0,0,,,3008845.0,682947.0,sa3008845,,,682947,1,sa3008845,,,,,,,,LAD,Jose Ramos,Jose Ramos,/players/jose-ramos/sa3008845/stats/batting,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.4834,0.0,0.0,0.0,500.0,113.0,387.0,,57.4834,17.6755,39.8079,,453.0,239.0,,784.0,1063.0,858.0,1009.0,1089.0,708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
