teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,kboid,kbobisid,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
28,2026-08-29T11:00:21,ss-pt,,SP,,Tegan Kuhns,,R,21.3,Drafted 1st Rd (32) '26,Dec'29,,2026,1,32,,,,815158,21.3,,N,S,R,SP,,2026,1,32,Tennessee,STL,,,Drafted 1st Rd (32) '26,USA,HG,Dec'29,,0,0,0,,,3065818.0,815158.0,sa3065818,,kuhnste42,815158,1,sa3065818,,,,,,,,STL,Tegan Kuhns,Tegan Kuhns,/players/tegan-kuhns/sa3065818/stats/pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-29T11:00:21,ss-pt,,SP/RP,,Dawson Montesa,,R,21.0,Drafted 2nd Rd (72) '26,Dec'29,,2026,2,72,,,,840223,21.0,,,R,R,SP/RP,,2026,2,72,West Virginia,STL,,,Drafted 2nd Rd (72) '26,USA,HG,Dec'29,,0,0,0,,,3070804.0,840223.0,sa3070804,,monteda43,840223,1,sa3070804,,,,,,,,STL,Dawson Montesa,Dawson Montesa,/players/dawson-montesa/sa3070804/stats/pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-29T11:00:21,ss-pt,,SP,,Luke Harrison,,L,23.5,Drafted 8th Rd '26,Dec'29,,2026,8,234,,,,801393,23.5,,N,L,L,SP,,2026,8,234,Texas,STL,,,Drafted 8th Rd '26,USA,HG,Dec'29,,0,0,0,,,3033295.0,801393.0,sa3033295,,harrilu45,801393,1,sa3033295,,,,,,,,STL,Luke Harrison,Luke Harrison,/players/luke-harrison/sa3033295/stats/pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-29T11:00:21,ss-pt,,SP,,Drew Horn,,R,22.9,Drafted 12th Rd '26,Dec'29,,2026,12,354,,,,834721,22.9,,N,R,R,SP,,2026,12,354,Middle Tennessee State,STL,,,Drafted 12th Rd '26,USA,HG,Dec'29,,0,0,0,,,3059521.0,834721.0,sa3059521,,horn-dr43,834721,1,sa3059521,,,,,,,,STL,Drew Horn,Andrew Horn,/players/andrew-horn/sa3059521/stats/pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-29T11:00:21,ss-pt,,SP,,Juan C. Garcia,,R,18.2,Amateur FA (MEX) Jan'25,Dec'29,,JAN 2025,,,,,,830467,18.2,,N,R,R,SP,,JAN 2025,,,Mexico,STL,,,Amateur FA (MEX) Jan'25,MEX,HG,Dec'29,,0,0,0,,,3068366.0,830467.0,sa3068366,,,830467,0,sa3068366,,,,,,,,STL,Juan García,Juan García,/players/juan-garca/sa3068366/stats/pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,5589.0,3160.0,5529.0,6633.0,5159.0,6879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,112.0,,,,,,,,,,,,,,,,,,,,,,43.0,16.3669,71.0,,,
28,2026-08-29T11:00:21,ss-pt,Inj,SP/RP,,Reiner Lopez,,R,20.4,Amateur FA (VEN) Jan'23,Dec'27,,JAN 2023,,,,,,806996,20.4,,N,R,R,SP/RP,,JAN 2023,,,Venezuela,STL,,,Amateur FA (VEN) Jan'23,VEN,HG,Dec'27,,0,0,0,,,3024885.0,806996.0,sa3024885,,,806996,0,sa3024885,,,,,,,,STL,Reiner López,Reiner López,/players/reiner-lpez/sa3024885/stats/pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-29T11:00:21,ss-pt,,RP,,Cal Randall,,R,21.3,Drafted 5th Rd '26,Dec'29,,2026,5,146,,,,806201,21.3,,N,R,R,RP,,2026,5,146,UCLA,STL,,,Drafted 5th Rd '26,USA,HG,Dec'29,,0,0,0,,,3040442.0,806201.0,sa3040442,,randaca44,806201,1,sa3040442,,,,,,,,STL,Cal Randall,Cal Randall,/players/cal-randall/sa3040442/stats/pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-29T11:00:21,ss-pt,,RP,,Derek Schaefer,,R,21.1,Drafted 7th Rd '26,Dec'29,,2026,7,204,,,,806213,21.1,,N,R,R,RP,,2026,7,204,Arizona State,STL,,,Drafted 7th Rd '26,USA,HG,Dec'29,,0,0,0,,,3041655.0,806213.0,sa3041655,,schaede44,806213,1,sa3041655,,,,,,,,STL,Derek Schaefer,Derek Schaefer,/players/derek-schaefer/sa3041655/stats/pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2026-08-29T11:00:21,ss-pt,,RP,,Nick Bonn,,R,22.0,Drafted 10th Rd '26,Dec'29,,2026,10,294,,,,824678,22.0,,N,R,R,RP,,2026,10,294,Cal Poly,STL,,,Drafted 10th Rd '26,USA,HG,Dec'29,,0,0,0,,,3027372.0,824678.0,sa3027372,,bonn-ni42,824678,1,sa3027372,,,,,,,,STL,Nick Bonn,Nicholas Bonn,/players/nicholas-bonn/sa3027372/stats/pitching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-08-29T11:00:21,mlb-sl,1,RF,23,Fernando Tatis Jr.,,R,27.7,Trade (CHW) Jun'16,n/a,6.120,JUL 2015,,,,,,665487,27.7,23,Y,R,R,RF,,JUL 2015,,,Dominican Republic,CWS,6.120,,Trade (CHW) Jun'16,DOM,T,n/a,,0,0,0,19709.0,665487.0,919910.0,665487.0,sa919910,19709.0,,665487,0,19709,2026.0,19709.0,17.0,32.0,586.0,85.0,1.0,CHW,Fernando Tatis Jr.,Fernando Tatis Jr.,/players/fernando-tatis-jr/19709/stats/batting,MLB,113.0,0.86029,0.188446,0.105337,5.0,5.0,0.27897,0.360113,0.4779,0.838012,134.128,0.86029,586.0,3.96797,0.1843,0.0921502,17.0,30.0,0.284615,0.353846,0.444231,0.798077,123.246,3.96797,586.0,691.0,6.12124,0.186686,25.0,32.0,0.267677,0.367583,0.446128,0.813711,131.763,419.0,92.8776,0.124105,0.541766,0.0921502,0.207692,94.7238,0.268536,0.243821,0.0727186,0.0665399,0.103137,467.0,93.2795,0.109208,0.518201,0.128799,0.217172,94.5718,0.281214,0.234156,0.0675522,0.0827324,0.113852,,tatif002,sa919910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-08-29T11:00:21,mlb-sl,2,2B,9,Jake Cronenworth,,L,32.6,Trade (TBR) Dec'19,n/a,6.000,2015,7,208,,,,630105,32.6,9,Y,L,R,2B/1B/SS,,2015,7,208,Michigan,TB,6.000,,Trade (TBR) Dec'19,USA,T,n/a,,0,0,0,18036.0,630105.0,857694.0,630105.0,sa857694,18036.0,,630105,0,18036,2026.0,18036.0,266.0,142.0,321.0,340.0,151.0,TBR,Jake Cronenworth,Jake Cronenworth,/players/jake-cronenworth/18036/stats/batting,MLB,98.0,0.273553,0.206474,0.106595,2.0,1.0,0.233171,0.329081,0.361222,0.690303,99.127,0.273553,321.0,0.0181625,0.23053,0.0965732,4.0,7.0,0.226148,0.31348,0.303887,0.617367,81.0931,0.0181625,321.0,515.0,2.94482,0.207767,11.0,3.0,0.245823,0.366667,0.377088,0.743755,117.979,211.0,87.1478,0.0331754,0.298578,0.0965732,0.261484,94.8265,0.369729,0.158886,0.0760542,0.0858434,0.107681,324.0,88.4994,0.0617284,0.388889,0.133981,0.25537,94.6144,0.402015,0.158425,0.0705128,0.0865385,0.106685,,cronj001,sa857694,2.01259,0.0,0.0,0.0,12.0,12.0,,,2.01259,2.01259,,,700.0,,,4905.0,2861.0,5371.0,6161.0,5352.0,4036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-08-29T11:00:21,mlb-sl,3,3B,13,Manny Machado,,R,34.1,Free Agent (LAD) Feb'19,n/a,13.056,2010,1,3,,,,592518,34.1,13,Y,R,R,3B,,2010,1,3,Brito Miami HS (FL),BAL,13.056,,Free Agent (LAD) Feb'19,USA,FA,n/a,,0,0,0,11493.0,592518.0,548155.0,592518.0,sa548155,11493.0,,592518,0,11493,2026.0,11493.0,57.0,316.0,563.0,70.0,89.0,BAL,Manny Machado,Manny Machado,/players/manny-machado/11493/stats/batting,MLB,110.0,0.510723,0.205015,0.0940607,5.0,1.0,0.248801,0.320425,0.439403,0.759828,111.827,0.510723,563.0,1.74567,0.218472,0.111901,24.0,3.0,0.211813,0.298932,0.399185,0.698118,95.1574,1.74567,563.0,678.0,3.79311,0.193215,27.0,14.0,0.274797,0.334808,0.460163,0.794971,123.506,376.0,90.3497,0.0957447,0.444149,0.111901,0.250509,95.1775,0.286613,0.258311,0.0777179,0.0655885,0.0902965,489.0,92.9082,0.128834,0.515337,0.0811209,0.213008,94.8225,0.315551,0.250473,0.0601589,0.0794552,0.104427,machama01,machm001,sa548155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-08-29T11:00:21,mlb-sl,4,1B,4,Ty France,,R,32.1,Free Agent (TOR) Feb'26,n/a,6.089,2015,34,1017,,,,664034,32.1,4,Y,R,R,1B,,2015,34,1017,San Diego State,SD,6.089,,Free Agent (TOR) Feb'26,USA,FA,n/a,,0,0,0,17982.0,664034.0,876140.0,664034.0,sa876140,17982.0,,664034,1,17982,2026.0,17982.0,126.0,203.0,395.0,184.0,23.0,SDP,Ty France,Ty France,/players/ty-france/17982/stats/batting,MLB,103.0,0.322436,0.197452,0.0672463,3.0,0.0,0.259585,0.3317,0.418576,0.750276,112.168,0.322436,395.0,2.76246,0.217722,0.0734177,18.0,1.0,0.285303,0.35533,0.501441,0.856771,138.209,2.76246,395.0,490.0,0.92965,0.169388,7.0,1.0,0.256757,0.320408,0.36036,0.680769,92.6149,268.0,91.8921,0.0970149,0.481343,0.0734177,0.247839,94.3094,0.344937,0.215823,0.0797468,0.0727848,0.071519,364.0,89.4628,0.0769231,0.442308,0.044898,0.186937,93.1518,0.295248,0.230112,0.0800854,0.0742125,0.0891618,,frant002,sa876140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-08-29T11:00:21,mlb-sl,5,CF,3,Jackson Merrill,,L,23.4,Drafted 1st Rd (27) '21,3,2.000,2021,1,27,,,,701538,23.4,3,Y,L,R,CF,,2021,1,27,Severna Park HS (MD),SD,2.000,,Drafted 1st Rd (27) '21,USA,HG,3,,0,0,0,29490.0,701538.0,3016829.0,701538.0,sa3016829,29490.0,,701538,0,29490,2026.0,29490.0,53.0,15.0,553.0,135.0,5.0,SDP,Jackson Merrill,Jackson Merrill,/players/jackson-merrill/29490/stats/batting,MLB,110.0,0.681397,0.217093,0.0663697,4.0,3.0,0.259097,0.31082,0.453674,0.764494,111.965,0.681397,553.0,2.97252,0.245931,0.0650995,22.0,24.0,0.241176,0.292727,0.423529,0.716257,98.8547,2.97252,553.0,483.0,3.04642,0.223602,16.0,1.0,0.263636,0.317427,0.456818,0.774246,116.685,379.0,90.7204,0.113456,0.467018,0.0650995,0.266667,94.5837,0.35286,0.178044,0.0890221,0.0848709,0.120849,338.0,89.7467,0.130178,0.428994,0.068323,0.245455,94.6802,0.343713,0.201528,0.0840188,0.0898942,0.125734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-08-29T11:00:21,mlb-sl,6,LF,21,Luis Rengifo,,S,29.5,Free Agent (MIL) Jun'26,n/a,6.043,JUL 2013,,,,,,650859,29.5,21,Y,S,R,3B/2B/RF,,JUL 2013,,,Venezuela,SEA,6.043,,Free Agent (MIL) Jun'26,VEN,FA,n/a,,0,0,0,19858.0,650859.0,826671.0,650859.0,sa826671,19858.0,,650859,1,19858,2026.0,19858.0,218.0,313.0,351.0,254.0,57.0,SEA,Luis Rengifo,Luis Rengifo,/players/luis-rengifo/19858/stats/batting,MLB,65.0,0.116332,0.166297,0.0754486,1.0,1.0,0.249517,0.311666,0.36504,0.676706,92.3621,0.116332,351.0,0.00548675,0.139601,0.0940171,4.0,6.0,0.241935,0.318966,0.319355,0.63832,82.7141,0.00548675,351.0,541.0,0.15188,0.192237,9.0,10.0,0.237525,0.287037,0.335329,0.622366,74.5006,266.0,87.6892,0.0413534,0.342105,0.0940171,0.158065,92.9565,0.323746,0.176254,0.143805,0.0958702,0.126106,401.0,87.1391,0.0498753,0.326683,0.0609981,0.207585,94.3626,0.326195,0.226594,0.114542,0.111554,0.102092,,rengl001,sa826671,6.60563,0.0,0.0,0.0,27.0,27.0,,,6.60563,6.60563,,,594.0,,,4154.0,2615.0,5152.0,6428.0,5515.0,3006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-08-29T11:00:21,mlb-sl,7,DH,30,Gavin Sheets,,L,30.3,Free Agent (CHW) Feb'25,n/a,4.076,2017,2,49,,,,657757,30.3,30,Y,L,L,1B/LF/RF,vsR,2017,2,49,Wake Forest,CWS,4.076,,Free Agent (CHW) Feb'25,USA,FA,n/a,,0,0,0,19901.0,657757.0,829797.0,657757.0,sa829797,19901.0,,657757,0,19901,2026.0,19901.0,147.0,349.0,408.0,121.0,280.0,CHW,Gavin Sheets,Gavin Sheets,/players/gavin-sheets/19901/stats/batting,MLB,70.0,0.0854201,0.203399,0.0956519,2.0,0.0,0.232837,0.312456,0.404841,0.717297,102.591,0.0854201,408.0,0.157745,0.205882,0.120098,16.0,4.0,0.210227,0.313726,0.389205,0.70293,100.817,0.157745,408.0,545.0,1.37686,0.19633,19.0,2.0,0.252033,0.317431,0.428862,0.746293,111.126,270.0,87.3881,0.0703704,0.388889,0.120098,0.238636,95.0045,0.303805,0.191936,0.0732538,0.108461,0.139693,389.0,89.923,0.0951157,0.465296,0.0807339,0.21748,94.8093,0.278631,0.22115,0.0719614,0.13032,0.134708,,sheeg001,sa829797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-08-29T11:00:21,mlb-sl,8,SS,2,Xander Bogaerts,,R,33.9,Free Agent (BOS) Dec'22,n/a,12.042,AUG 2009,,,,,,593428,33.9,2,Y,R,R,SS/2B,,AUG 2009,,,Aruba,BOS,12.042,,Free Agent (BOS) Dec'22,ARU,FA,n/a,,0,0,0,12161.0,593428.0,550735.0,593428.0,sa550735,12161.0,,593428,0,12161,2026.0,12161.0,122.0,154.0,508.0,109.0,131.0,BOS,Xander Bogaerts,Xander Bogaerts,/players/xander-bogaerts/12161/stats/batting,MLB,107.0,0.543764,0.175259,0.0974488,2.0,3.0,0.254072,0.331235,0.380137,0.711372,102.783,0.543764,508.0,1.67864,0.173228,0.122047,11.0,17.0,0.217391,0.316929,0.322654,0.639584,85.9253,1.67864,508.0,552.0,3.24861,0.17029,11.0,20.0,0.262729,0.328494,0.391039,0.719532,104.348,354.0,89.0286,0.0621469,0.409605,0.122047,0.201373,95.0006,0.221719,0.25088,0.0673705,0.0884867,0.089995,406.0,89.0326,0.0689655,0.391626,0.0869565,0.191446,94.3845,0.274893,0.229633,0.0581229,0.0857551,0.105765,,bogax001,sa550735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-08-29T11:00:21,mlb-sl,9,C,54,Freddy Fermin,,R,31.3,Trade (KCR) Jul'25,2,2.165,JUL 2015,,,,,,666023,31.3,54,Y,R,R,C,,JUL 2015,,,Venezuela,KC,2.165,,Trade (KCR) Jul'25,VEN,T,2,,0,0,0,21840.0,666023.0,918173.0,666023.0,sa918173,21840.0,,666023,0,21840,2026.0,21840.0,330.0,123.0,233.0,365.0,265.0,KCR,Freddy Fermin,Freddy Fermin,/players/freddy-fermin/21840/stats/batting,MLB,55.0,0.218543,0.196192,0.0698656,1.0,0.0,0.23341,0.292456,0.351817,0.644273,82.3612,0.218543,233.0,0.881129,0.193133,0.0772532,4.0,1.0,0.2,0.27193,0.312195,0.584125,67.0018,0.881129,233.0,347.0,0.996973,0.18732,5.0,1.0,0.250784,0.297059,0.338558,0.635617,77.7467,167.0,87.395,0.0359281,0.287425,0.0772532,0.219512,94.0479,0.323266,0.229306,0.0671141,0.0827741,0.0894855,261.0,89.1175,0.0421456,0.340996,0.054755,0.203762,94.3909,0.286754,0.284571,0.073508,0.0822416,0.073508,,fermf002,sa918173,1.03291,0.0,0.0,0.0,13.0,13.0,,,1.03291,1.03291,,,737.0,,,5085.0,6164.0,4428.0,5242.0,4803.0,4289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-08-29T11:00:21,mlb-bn,Bench,C,12,Luis Campusano,,R,27.9,Drafted 2nd Rd (39) '17,0,3.003,2017,2,39,,,,669134,27.9,12,Y,R,R,C/1B,,2017,2,39,Cross Creek HS (GA),SD,3.003,,Drafted 2nd Rd (39) '17,USA,HG,0,,0,0,0,22217.0,669134.0,3004041.0,669134.0,sa3004041,22217.0,,669134,0,22217,2026.0,22217.0,304.0,352.0,168.0,331.0,203.0,SDP,Luis Campusano,Luis Campusano,/players/luis-campusano/22217/stats/batting,MLB,58.0,0.266426,0.206684,0.102274,2.0,0.0,0.252548,0.333978,0.416523,0.750501,112.987,0.266426,168.0,1.2639,0.220238,0.136905,5.0,0.0,0.286713,0.392857,0.468531,0.861389,145.791,1.2639,168.0,27.0,-0.353701,0.407407,0.0,0.0,0.0,0.222222,0.0,0.222222,-4.92949,106.0,88.2676,0.0943396,0.424528,0.136905,0.258741,94.6518,0.226879,0.277457,0.0693642,0.0982659,0.102601,10.0,87.82,0.0,0.3,0.222222,0.52381,94.3445,0.404762,0.0793651,0.015873,0.15873,0.246032,,campl002,sa1055003,2.3856,0.0,0.0,0.0,8.0,8.0,,,2.3856,2.3856,,,690.0,,,4845.0,5318.0,6546.0,5603.0,6966.0,3957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026-08-29T11:00:21,mlb-bn,Bench,OF,4,Jase Bowen,,R,26.0,Free Agent (PIT) Nov'25,3,0.000,2019,11,334,,,,687749,26.0,4,Y,R,R,CF/RF/LF,,2019,11,334,Central Catholic HS (OH),PIT,0.000,,Free Agent (PIT) Nov'25,USA,FA,3,,0,0,0,26047.0,687749.0,3011267.0,687749.0,sa3011267,26047.0,,687749,1,26047,2026.0,26047.0,477.0,336.0,83.0,564.0,335.0,PIT,Jase Bowen,Jase Bowen,/players/jase-bowen/26047/stats/batting,MLB,21.0,-0.00676452,0.316653,0.0565525,1.0,1.0,0.215355,0.268307,0.358908,0.627215,75.6111,-0.00676452,83.0,-0.277162,0.361446,0.0240964,2.0,6.0,0.164557,0.204819,0.265823,0.470642,31.8541,-0.277162,83.0,,,,,,,,,,,49.0,87.7705,0.102041,0.367347,0.0240964,0.379747,90.8275,0.301418,0.170213,0.0886525,0.0744681,0.131206,,,,,,,,,,,,,,,,45.372,0.0,0.0,0.0,222.0,222.0,,,45.372,45.372,,,181.0,,,1066.0,5530.0,3590.0,4961.0,225.0,5488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
