Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,3.15141,3.69298,6.05933,32.4236,0.00269782,1.08473,0.250039,59.9545,261.846,60.1387,34.0351,31.3123,8.24444,56.9734,25.2885,0.972439,1.95079,4.70041,1.42487,8.5525,3.79616,2.25293,1.23761,0.217584,0.096578,0.12100597470998764,,0.256339,0.306363,0.69557,4.38523,226.60000000000002,3.776666666666667,233.0,3.8833333333333333,0.247327,0.105942,4.03875,-0.718117,0.368218,1.56897,4.03875,0.718117,4.50904,727.8900146484375,16,NL,Joey Wentz,666214,19962,19962
PHI,Phillies,5.46144,6.89416,16.5926,37.5636,0.0278416,1.44247,0.819274,111.485,488.844,118.671,68.1525,62.7003,18.6147,77.5157,41.1937,0.584523,4.55851,5.0617,1.43396,6.25772,3.3255,1.88174,1.50273,0.158569,0.0842675,0.07430176436901093,,0.267825,0.288379,0.685422,5.14631,300.30000000000007,2.705405405405406,330.0,2.972972972972973,0.247005,0.0704744,1.08209,-1.28975,1.02461,4.86394,1.08209,1.28975,3.63386,750.75,26,NL,Taijuan Walker,592836,11836,11836
SFG,Giants,0.976654,1.00772,0.0,27.4146,0.497369,2.16939,1.18445,26.8023,112.994,26.0164,11.9801,11.0217,2.33617,22.4486,7.94198,0.667198,1.04103,3.701,1.267,7.53807,2.66686,2.82657,0.784468,0.198671,0.0702867,0.12838391959667206,,0.250131,0.298894,0.716191,3.59861,132.60000000000002,4.911111111111112,134.0,4.962962962962963,0.246668,0.216356,1.68164,-1.31912,1.23656,0.0,1.68164,1.31912,3.35126,745.1400146484375,30,NL,Jason Foley,671345,19531,19531
STL,Cardinals,2.80169,2.71006,0.0,57.3283,0.28423,7.38649,1.13407,58.5187,252.553,53.5563,29.6212,27.2515,6.41653,58.4338,26.5631,2.15176,2.14449,4.1912,1.36912,8.98693,4.08532,2.19981,0.986842,0.231372,0.105178,0.12619376927614212,,0.239255,0.296485,0.70988,4.03519,279.4,4.735593220338982,274.0,4.6440677966101696,0.244125,0.0847603,3.63403,-2.01277,0.548341,0.0,3.63403,2.01277,4.26888,750.4600219726562,28,NL,Ryan Fernandez,681676,24862,24862
BAL,Orioles,2.08852,2.30955,0.0,57.0485,0.0,6.19632,1.54386,57.9359,246.364,52.1872,27.2029,25.0267,6.53099,58.1443,22.9804,0.998207,2.60333,3.88775,1.29743,9.03239,3.56987,2.53017,1.01455,0.23601,0.0932781,0.14273155480623245,,0.236376,0.292471,0.726472,3.91816,269.90000000000003,4.653448275862069,261.0,4.5,0.24239,0.257614,1.42851,-0.712679,0.7658,0.0,1.42851,0.712679,3.97893,999.0,2,AL,Colin Selby,681882,24986,24986
,,1.22488,1.08674,0.0,31.4796,0.684883,7.44919,2.49586,32.5401,136.801,27.7014,14.3777,13.2274,3.69777,36.9166,12.9272,0.950007,1.48078,3.65847,1.24857,10.2105,3.57544,2.85573,1.02274,0.269856,0.0944966,0.17535971105098724,,0.226331,0.293519,0.74047,3.67176,187.20000000000005,5.672727272727274,178.0,5.393939393939394,0.242195,0.333456,1.09991,-0.594388,1.12478,0.0,1.09991,0.594388,3.50029,746.9299926757812,-1,,David Robertson,502085,8241,8241
CIN,Reds,1.62086,1.42967,0.0,40.7194,0.0414846,3.16158,0.475415,38.5554,165.851,35.5113,19.5254,17.9634,4.80585,38.1585,16.2704,1.21204,1.87339,4.19319,1.34305,8.90734,3.798,2.34527,1.12183,0.230076,0.0981023,0.13197405636310577,,0.240416,0.29315,0.715955,4.18792,167.50000000000003,4.294871794871796,164.0,4.205128205128205,0.240609,0.156251,1.75894,-0.676945,0.896765,0.0,1.75894,0.676945,3.80431,999.0,18,NL,Sam Moll,594580,14874,14874
LAD,Dodgers,1.82682,1.75191,5.616,11.59,0.0,0.424746,0.0,37.2298,160.737,36.4892,20.0748,18.4688,5.19247,30.9187,14.2347,0.314844,1.67445,4.46468,1.36245,7.47435,3.44113,2.17206,1.25524,0.192356,0.088559,0.1037968173623085,,0.251949,0.287874,0.705317,4.56926,132.70000000000002,3.586486486486487,134.0,3.6216216216216215,0.239041,0.241421,1.91023,1.05197,0.883336,1.40918,1.91023,-1.05197,3.82222,596.3200073242188,22,NL,River Ryan,689981,29514,29514
TEX,Rangers,1.59951,1.55595,0.0,39.3478,0.0346933,4.01569,1.31213,40.447,170.967,36.3307,19.9333,18.3387,4.80102,41.5218,15.3324,0.645479,1.60349,4.0806,1.2773,9.23916,3.41166,2.70811,1.06829,0.242864,0.0896803,0.15318364650011063,,0.235865,0.292731,0.706021,3.88123,189.9,4.7475000000000005,184.0,4.6,0.236043,0.0921329,0.896905,-0.198841,0.93892,0.0,0.896905,0.198841,3.74811,999.0,13,AL,Josh Sborz,622250,18323,18323
ATH,Athletics,2.51242,2.09157,0.120284,51.9737,1.22121,6.67396,0.0,54.9632,233.03,52.2255,25.6435,23.592,6.44839,49.409,18.9908,1.89802,1.87053,3.8631,1.29571,8.09052,3.10966,2.60173,1.0559,0.212029,0.0814951,0.13053353875875473,,0.246151,0.292859,0.732817,4.00108,266.0,4.836363636363636,265.0,4.818181818181818,0.235936,0.280535,2.50353,-0.992604,0.81972,0.022321,2.50353,0.992604,3.90704,999.0,10,AL,Brady Basso,669620,25582,25582
,,1.60976,1.6543,0.0,47.7963,0.456772,5.06003,1.5784,49.0732,210.162,47.2398,23.8493,21.9413,4.91639,43.664,18.0045,1.67923,2.11466,4.02402,1.32953,8.00794,3.30202,2.42516,0.901662,0.207763,0.0856698,0.12209354341030121,,0.248574,0.299184,0.709289,3.88794,226.90000000000003,4.63061224489796,228.0,4.653061224489796,0.234463,0.164074,2.61611,-2.86587,0.869057,0.0,2.61611,2.86587,3.84126,999.0,-1,,Luis García,472610,6984,6984
CHC,Cubs,3.55283,2.96584,3.34996,43.0734,0.0,3.11314,0.0,63.084,269.916,60.6614,30.8512,28.3831,7.44087,52.5878,22.692,0.645145,2.98814,4.04933,1.32131,7.50255,3.2374,2.31746,1.06157,0.19483,0.0840706,0.11075980961322784,,0.248372,0.288917,0.719838,4.22251,261.5,4.150793650793651,264.0,4.190476190476191,0.233202,0.36815,0.850039,0.0996626,0.600706,1.60953,0.850039,-0.0996626,4.19906,700.4299926757812,17,NL,Javier Assad,665871,21741,21741
LAA,Angels,2.38159,3.25163,0.0,57.578,4.59542,8.9682,3.37199,55.914,238.443,51.504,29.6211,27.2514,8.37743,58.4653,21.2592,1.57538,2.87556,4.38643,1.30134,9.41067,3.42192,2.75011,1.34844,0.245196,0.0891584,0.15603727847337723,,0.240326,0.292451,0.706844,4.28656,285.8000000000001,5.10357142857143,281.0,5.017857142857143,0.231501,-0.0817267,4.92407,-1.7374,0.747885,0.0,4.92407,1.7374,4.00282,585.4600219726562,1,AL,Jordan Romano,605447,16122,16122
PIT,Pirates,2.2604,2.29014,0.0,59.4048,2.19791,9.51875,1.86876,60.3469,260.792,55.8432,29.1892,26.8541,6.93506,64.0844,26.8301,0.830532,2.50943,4.00496,1.36997,9.55741,4.00139,2.38852,1.03428,0.24573,0.102879,0.14285045117139816,,0.241273,0.304851,0.733018,3.96377,300.29999999999995,5.004999999999999,297.0,4.95,0.228344,0.328989,4.08325,-1.08328,0.677627,0.0,4.08325,1.08328,4.0965,660.1099853515625,27,NL,Mason Montgomery,682254,29770,29770
MIL,Brewers,0.789482,0.716245,1.91787,12.3393,0.0,0.658762,0.0,18.9849,78.8061,17.0969,8.75724,8.05666,2.36533,18.9335,5.69019,0.309626,0.772806,3.81934,1.20027,8.97563,2.69749,3.3274,1.12131,0.240255,0.072205,0.1680498570203781,,0.236331,0.288604,0.72038,3.7815,92.8,4.88421052631579,90.0,4.7368421052631575,0.227672,0.193494,1.65868,-0.135384,1.29821,0.724375,1.65868,0.135384,3.26905,999.0,23,NL,Coleman Crow,689441,sa3015142,sa3015142
LAD,Dodgers,1.33061,1.08086,0.0,27.585,0.0147553,5.7368,1.07527,27.0555,113.704,23.0406,12.5198,11.5182,3.54076,31.3229,10.5134,0.818442,1.4191,3.83153,1.24019,10.4196,3.49727,2.97934,1.17783,0.275476,0.0924621,0.18301425129175186,,0.226394,0.291441,0.735541,3.8441,140.8,5.214814814814815,133.0,4.925925925925926,0.225237,0.113429,1.34021,-0.83811,1.13397,0.0,1.34021,0.83811,3.48804,999.0,22,NL,Brock Stewart,592779,16727,16727
MIA,Marlins,2.02879,2.16681,0.0,41.9882,0.0,4.02788,0.0,44.7867,190.424,39.7757,21.3964,19.6847,5.31988,46.7981,18.488,1.12266,1.83126,3.95569,1.30091,9.40419,3.71521,2.53127,1.06904,0.245757,0.0970884,0.14866868406534195,,0.23383,0.29203,0.725507,3.95055,217.5,4.833333333333333,210.0,4.666666666666667,0.224087,0.310705,0.231683,2.50741,0.857805,0.0,0.231683,-2.50741,3.85626,999.0,20,NL,Josh White,687985,sa3019953,sa3019953
BOS,Red Sox,2.43702,2.8876,0.840755,50.8891,0.38593,4.49691,1.23086,56.3592,247.504,54.9102,29.0724,26.7466,5.30428,50.8405,24.8208,0.82243,3.76777,4.27116,1.4147,8.11872,3.96364,2.0483,0.847041,0.205413,0.100285,0.10512813925743103,,0.250829,0.30476,0.700625,4.07625,240.9000000000001,4.301785714285716,246.0,4.392857142857143,0.224055,0.156269,3.22553,-0.594771,0.603511,0.287272,3.22553,0.594771,4.19532,999.0,3,AL,Jordan Hicks,663855,19618,19618
ARI,Diamondbacks,1.45213,1.45395,4.53862,4.82975,0.0,0.0,0.0,25.1281,107.094,26.3616,13.7111,12.6142,3.67334,20.3664,6.74948,0.179301,0.859794,4.51795,1.31769,7.29451,2.41742,3.01747,1.31566,0.190173,0.0630241,0.12714939564466476,,0.264982,0.300727,0.69364,4.32299,84.20000000000002,3.3680000000000008,89.0,3.56,0.222252,0.18528,1.73756,-0.771531,1.09329,1.50001,1.73756,0.771531,3.54229,999.0,15,NL,Mitch Bratt,683352,sa3017719,sa3017719
NYM,Mets,2.44326,1.9703,0.189424,54.4366,0.0793603,8.95325,4.0188,56.0504,240.643,50.62,27.018,24.8565,6.03779,52.3931,23.8505,1.18467,3.06541,3.99121,1.32864,8.41275,3.82967,2.19673,0.969487,0.217722,0.0991116,0.1186099722981453,,0.236845,0.28708,0.718787,4.10663,267.0000000000001,4.767857142857145,261.0,4.660714285714286,0.220992,0.231472,1.31095,-0.96455,0.717118,0.0,1.31095,0.96455,4.04384,999.0,25,NL,Huascar Brazobán,623211,6107,6107
,,2.53013,2.23076,0.267456,52.4628,0.38815,4.45709,0.905417,54.2737,236.222,47.323,27.4112,25.2183,6.08917,57.2298,27.7841,1.42953,3.17816,4.18186,1.38386,9.4902,4.60733,2.0598,1.00974,0.242271,0.117619,0.12465265393257141,,0.230552,0.290501,0.716345,4.19617,240.60000000000002,4.455555555555556,229.0,4.2407407407407405,0.218582,0.124379,1.85625,-0.167701,0.595883,0.195577,1.85625,0.167701,4.20549,749.0399780273438,-1,,Scott Barlow,605130,14993,14993
SFG,Giants,2.54302,2.46379,0.0664442,62.2478,1.85853,5.79192,0.0,67.6623,290.212,68.7311,33.5261,30.844,7.57519,51.2204,21.2643,1.30537,3.31932,4.10267,1.33007,6.813,2.82844,2.40875,1.0076,0.176493,0.0732716,0.1032213419675827,,0.258749,0.295678,0.711289,4.16655,289.4000000000001,4.255882352941178,300.0,4.411764705882353,0.216531,0.156626,1.18066,0.00496708,0.684572,0.0,1.18066,-0.00496708,4.08724,999.0,30,NL,Spencer Bivens,702352,30226,30226
WSN,Nationals,4.22765,8.17064,19.0758,19.0758,0.0,0.0,0.0,107.307,472.362,110.127,72.1301,66.3597,19.1662,91.2671,45.1092,0.933789,4.86276,5.5657,1.44666,7.65473,3.78338,2.02325,1.6075,0.193214,0.0954971,0.0977172777056694,,0.260724,0.291582,0.647226,5.15311,304.10000000000014,2.8420560747663566,320.0,2.9906542056074765,0.215636,-0.385421,9.73691,-1.95293,1.35363,5.72626,9.73691,1.95293,3.19515,733.9299926757812,24,NL,Josiah Gray,680686,24580,24580
,,1.31878,1.35014,0.0,40.1016,0.430642,2.75341,1.58211,39.8773,171.945,35.0826,18.5019,17.0217,4.29301,42.5488,19.3331,0.65637,1.48671,3.84167,1.36458,9.60293,4.36334,2.20082,0.968901,0.247455,0.112438,0.13501767814159393,,0.232142,0.295249,0.741938,3.96697,193.8,4.845000000000001,186.0,4.65,0.215595,0.194669,1.96408,-2.39859,0.955184,0.0,1.96408,2.39859,3.72642,999.0,-1,,Andrew Chafin,605177,12988,12988
MIL,Brewers,2.36149,2.14489,0.610901,46.8978,0.0,3.50109,0.589915,54.2257,232.509,49.0685,26.04,23.9568,5.96695,51.3637,23.2811,0.736489,2.36217,3.97619,1.33423,8.52498,3.86402,2.20624,0.990352,0.220911,0.10013,0.12078100442886353,,0.2372,0.288238,0.723633,4.0899,241.4,4.470370370370371,235.0,4.351851851851852,0.213223,0.289385,1.77845,-1.06152,0.736789,0.277833,1.77845,1.06152,4.01761,734.8900146484375,23,NL,DL Hall,669084,22207,22207
TBR,Rays,2.28924,2.13047,0.102924,57.1263,0.352822,7.73067,0.843284,62.8863,266.567,62.3683,32.6968,30.0811,8.87812,56.7774,18.6744,1.08567,2.52494,4.30507,1.28872,8.12572,2.67259,3.04039,1.2706,0.212995,0.0700552,0.1429397389292717,,0.254183,0.297644,0.704614,4.17604,274.30000000000007,4.353968253968255,278.0,4.412698412698413,0.211417,-0.00809449,1.41942,0.0545429,0.629022,0.0,1.41942,-0.0545429,4.1613,999.0,12,AL,Mason Englert,669438,22288,22288
BAL,Orioles,3.06528,2.85802,0.212971,64.6372,2.24193,11.6119,3.99563,65.16,275.231,59.1568,31.2414,28.7421,8.87898,66.2866,24.3901,1.72489,2.06873,3.9699,1.28218,9.15561,3.3688,2.71777,1.22638,0.24084,0.0886167,0.1522231325507164,,0.237795,0.289607,0.735492,4.09017,328.9,5.06,320.0,4.923076923076923,0.210857,0.210798,1.42404,-1.52535,0.626883,0.0,1.42404,1.52535,4.16416,710.8200073242188,2,AL,Keegan Akin,669211,19362,19362
PIT,Pirates,1.89031,1.94061,0.0,45.7138,0.0,5.12894,0.426639,45.3753,197.639,43.3736,21.1064,19.4178,4.19066,43.8084,19.9105,0.73696,2.31248,3.85145,1.39468,8.68922,3.94916,2.20027,0.8312,0.221659,0.100742,0.12091735750436783,,0.247262,0.307518,0.734584,3.8741,214.0,4.7555555555555555,215.0,4.777777777777778,0.210204,0.322,4.73502,-1.95481,0.860268,0.0,4.73502,1.95481,3.85298,999.0,27,NL,Evan Sisk,681895,24995,24995
SDP,Padres,3.3857,3.74357,8.55346,26.6128,0.0,1.18954,0.0,65.6086,283.462,64.5305,36.3975,33.4857,9.78107,54.4107,25.0103,0.580907,2.99996,4.59347,1.36477,7.4639,3.43085,2.17553,1.34174,0.191951,0.0882318,0.1037188395857811,,0.252614,0.286257,0.700662,4.69535,224.4000000000001,3.4000000000000012,228.0,3.4545454545454546,0.210115,0.318908,2.35773,-1.26914,0.397196,2.95772,2.35773,1.26914,4.47041,999.0,29,NL,Kyle Hart,606996,19646,19646
MIA,Marlins,3.21862,3.59475,0.08037,65.0882,4.8868,14.1252,2.79169,65.4748,282.991,61.9863,32.2392,29.6601,7.29213,64.5235,27.2297,1.3122,3.15438,4.077,1.3626,8.86924,3.74292,2.3696,1.00236,0.228005,0.0962209,0.13178414851427078,,0.245386,0.302526,0.721161,4.00422,354.7,5.4569230769230765,355.0,5.461538461538462,0.209734,0.280697,1.59034,-1.63536,0.667747,0.0,1.59034,1.63536,4.10967,536.1799926757812,20,NL,Calvin Faucher,676534,20116,20116
TBR,Rays,1.32599,1.68119,4.06832,4.06832,0.0,0.0,0.0,22.8938,97.6361,21.4349,12.5926,11.5852,3.57252,22.1538,8.53267,0.165027,1.0475,4.55438,1.30898,8.7091,3.35436,2.59636,1.40443,0.226902,0.0873926,0.13950958102941513,,0.243424,0.28658,0.695942,4.48378,80.4,3.4956521739130437,77.0,3.347826086956522,0.209514,0.133573,1.23711,0.697956,1.10149,1.5083,1.23711,-0.697956,3.53135,999.0,12,AL,Ty Johnson,694494,sa3023410,sa3023410
STL,Cardinals,2.91089,2.51271,0.154102,53.0857,0.108452,5.38949,1.45523,60.3566,257.668,61.076,31.1225,28.6327,6.70269,49.1144,18.7524,0.852971,2.20157,4.26953,1.32261,7.32363,2.79624,2.6191,0.999463,0.190611,0.0727774,0.11783406883478165,,0.258016,0.300577,0.691407,3.99284,254.29999999999998,4.238333333333333,264.0,4.4,0.209345,0.0360045,3.42362,-1.36052,0.610069,0.0,3.42362,1.36052,4.18657,999.0,28,NL,Gordon Graceffo,700669,29519,29519
MIN,Twins,1.74747,2.04949,0.0,35.3864,0.0,2.09312,0.0,36.6407,156.82,35.5767,17.6692,16.2556,4.08813,34.183,13.1811,0.817281,1.43769,3.99285,1.3307,8.39632,3.23765,2.59334,1.00416,0.217976,0.0840523,0.13392385840415955,,0.250186,0.302979,0.722413,3.91667,165.00000000000003,4.4594594594594605,167.0,4.513513513513513,0.208781,0.124026,2.56315,-0.246814,0.971582,0.0,2.56315,0.246814,3.70456,999.0,8,AL,Kendry Rojas,696070,sa3016746,sa3016746
KCR,Royals,2.72608,3.01854,0.0,59.9129,0.0854719,11.2577,3.05067,59.3806,252.487,54.6752,30.1327,27.7221,7.3685,57.7662,22.7965,1.09114,2.21774,4.20168,1.30466,8.75532,3.45515,2.53399,1.1168,0.228789,0.0902879,0.13850095123052597,,0.240359,0.291409,0.704914,4.06643,292.5,4.9576271186440675,289.0,4.898305084745763,0.208769,0.0847593,1.72313,-0.30636,0.597977,0.0,1.72313,0.30636,4.2027,746.7899780273438,7,AL,Nick Mears,683232,25376,25376
,,1.81201,1.52771,0.404041,42.8785,0.0,2.59401,0.905182,44.9882,187.967,42.6526,22.0819,20.3154,5.4617,40.0317,12.882,0.53003,1.51678,4.06414,1.23443,8.00842,2.57708,3.10756,1.09263,0.212972,0.0685334,0.14443813264369965,,0.245739,0.290384,0.698557,3.89389,206.7,4.593333333333333,207.0,4.6,0.207711,0.154866,1.063,0.707137,0.962957,0.295455,1.063,-0.707137,3.71606,999.0,-1,,Ryan Brasier,518489,5615,5615
MIN,Twins,2.24565,3.16536,0.657392,49.3446,0.476613,6.4997,0.538935,57.3186,240.457,58.9662,30.038,27.6349,8.1722,47.242,12.9686,0.94058,1.72531,4.33916,1.255,7.41781,2.0363,3.6428,1.28317,0.196468,0.0539332,0.14253437519073486,,0.261186,0.298176,0.692581,4.10928,242.99999999999997,4.263157894736842,254.0,4.456140350877193,0.207421,0.0124215,2.88121,-1.65042,0.765371,0.438171,2.88121,1.65042,3.97951,999.0,8,AL,Pierson Ohl,701487,30179,30179
CIN,Reds,2.96208,2.03738,0.10261,63.5087,0.779497,10.0885,2.49604,62.5091,266.135,60.9785,31.7913,29.248,8.66418,57.2418,20.8608,2.31537,2.39475,4.2111,1.30924,8.24162,3.00351,2.74399,1.24746,0.215085,0.078384,0.1367010474205017,,0.251064,0.295605,0.717951,4.22166,286.9000000000001,4.5539682539682556,288.0,4.571428571428571,0.206957,0.282313,1.70017,-1.00089,0.575736,0.0,1.70017,1.00089,4.23235,999.0,18,NL,Brock Burke,656271,17968,17968
HOU,Astros,3.29302,3.03771,2.88992,36.2459,0.0,2.2275,0.404328,54.7179,232.993,50.8245,28.3386,26.0715,7.93912,51.6376,20.862,0.779494,2.07744,4.28825,1.31011,8.49336,3.43138,2.4752,1.30583,0.221627,0.0895392,0.13208813220262527,,0.24196,0.284997,0.715645,4.39161,219.00000000000003,3.9818181818181824,214.0,3.890909090909091,0.203526,0.190535,2.2293,1.65985,0.595898,1.57205,2.2293,-1.65985,4.20547,567.2100219726562,21,AL,AJ Blubaugh,805123,31764,31764
CHC,Cubs,1.1637,0.580553,0.0,21.86,0.0,1.20622,0.0,22.0169,95.5195,17.4836,9.08341,8.35674,1.65681,24.4381,12.3635,0.380935,1.60332,3.41605,1.35565,9.98977,5.05394,1.97663,0.677267,0.255845,0.129435,0.1264098882675171,,0.214384,0.285385,0.754287,3.79658,104.00000000000001,4.7272727272727275,94.0,4.2727272727272725,0.201501,0.25679,1.9075,-0.0122606,1.20403,0.0,1.9075,0.0122606,3.39463,999.0,17,NL,Luke Little,681432,28036,28036
COL,Rockies,1.63666,2.17069,0.0,52.4105,0.0412287,4.5368,0.0,52.9783,231.51,53.0316,29.2255,26.8875,6.55861,50.2322,20.6792,0.758472,3.63244,4.56767,1.39134,8.53349,3.51301,2.42911,1.11418,0.216976,0.0893233,0.1276528164744377,,0.255946,0.30898,0.689387,4.22488,213.3,4.024528301886793,219.0,4.132075471698113,0.199203,0.254239,2.601,-1.92183,0.615606,0.0,2.601,1.92183,4.17919,999.0,19,NL,Jaden Hill,677955,30250,30250
ARI,Diamondbacks,3.21942,2.49256,0.0,62.9317,2.99376,13.137,4.98878,62.6934,267.2,62.7394,31.0713,28.5856,6.27161,51.2,19.1824,1.70902,2.84043,4.10363,1.30671,7.35005,2.75375,2.66911,0.900326,0.191617,0.0717905,0.11982610076665878,,0.255894,0.300832,0.695234,3.8561,331.6,5.2634920634920634,340.0,5.396825396825397,0.198709,0.262517,2.31925,-1.22747,0.699911,0.0,2.31925,1.22747,4.06679,734.1400146484375,15,NL,Ryan Thompson,657044,16647,16647
,,2.50183,2.45104,8.44603,8.71459,0.0,0.1051,0.0,45.17,197.6,47.463,25.6539,23.6016,6.41485,30.6791,16.5827,0.180185,2.10972,4.70256,1.41788,6.11274,3.30407,1.85006,1.27814,0.155259,0.0839207,0.07133794575929642,,0.265293,0.289451,0.69721,4.86443,142.0,3.1555555555555554,152.0,3.3777777777777778,0.196379,0.194495,0.854085,0.64525,0.714437,2.5678,0.854085,-0.64525,4.04742,999.0,-1,,Wade Miley,489119,8779,8779
,,0.663566,0.539102,0.0,19.0039,0.852366,2.06816,0.778395,19.2848,79.3437,16.3553,7.90378,7.27147,1.97432,20.6186,6.11539,0.305252,0.754255,3.39352,1.1652,9.62247,2.85399,3.37159,0.921392,0.259864,0.0770747,0.18278949707746506,,0.225671,0.288305,0.739188,3.39637,108.4,5.705263157894737,103.0,5.421052631578948,0.195888,0.198208,1.00307,1.96958,1.35798,0.0,1.00307,-1.96958,3.18935,745.3599853515625,-1,,Evan Phillips,623465,17734,17734
PIT,Pirates,3.27169,3.42177,0.0,61.5253,2.31982,15.6762,3.20735,65.5528,281.861,59.2307,33.9631,31.246,7.99536,61.3709,28.3599,1.54187,3.51229,4.28989,1.33618,8.42586,3.89364,2.164,1.09771,0.217734,0.100616,0.11711794883012772,,0.236933,0.283659,0.701957,4.30693,336.60000000000014,5.100000000000002,326.0,4.9393939393939394,0.195581,0.151851,2.41666,1.00276,0.517672,0.0,2.41666,-1.00276,4.30977,999.0,27,NL,Isaac Mattson,676755,20385,20385
TBR,Rays,3.47959,2.7062,7.09105,37.5387,0.00702881,0.867995,0.0,72.6887,312.901,67.5663,40.2824,37.0598,11.2862,68.5367,29.66,0.649941,4.15049,4.58858,1.33757,8.48591,3.67238,2.31074,1.39741,0.219036,0.0947905,0.124245785176754,,0.242095,0.282435,0.699337,4.66328,268.1,3.672602739726028,262.0,3.589041095890411,0.192572,0.199503,1.93726,0.0825364,0.282094,1.53738,1.93726,-0.0825364,4.62387,744.1400146484375,12,AL,Yoendrys Gómez,672782,22872,22872
STL,Cardinals,2.73847,2.69444,0.0,60.6224,1.71098,9.80969,3.06015,58.8582,252.985,52.9353,30.217,27.7996,7.75438,59.8837,26.4027,0.981181,2.19396,4.25083,1.34795,9.15681,4.03724,2.26809,1.18572,0.236709,0.104365,0.13234370201826096,,0.235909,0.288235,0.717285,4.27057,286.40000000000003,4.854237288135594,277.0,4.694915254237288,0.192035,0.0847589,3.1777,-1.46369,0.575817,0.0,3.1777,1.46369,4.23224,694.6400146484375,28,NL,Ryne Stanek,592773,15947,15947
ATH,Athletics,1.24159,1.49983,3.70901,3.70901,0.0,0.0,0.0,21.0763,90.3567,20.5345,11.4421,10.5267,2.98579,17.8758,7.67874,0.0805411,0.811304,4.49512,1.33862,7.63333,3.27897,2.32797,1.27499,0.197837,0.0849826,0.11285395175218582,,0.250829,0.287661,0.697834,4.48896,72.9,3.4714285714285715,75.0,3.5714285714285716,0.18998,0.20763,0.670264,-0.510287,1.1449,1.69875,0.670264,0.510287,3.47346,999.0,10,AL,Gage Jump,695611,sa3034986,sa3034986
BOS,Red Sox,2.82689,2.70738,0.0,65.5481,0.724511,12.1813,3.97916,65.1561,278.179,63.3404,32.8294,30.203,8.29504,57.664,22.6053,1.66428,2.62957,4.17194,1.31907,7.96511,3.12246,2.55091,1.14579,0.207291,0.0812614,0.1260291412472725,,0.250412,0.294383,0.714576,4.18204,309.8,4.766153846153847,312.0,4.8,0.189175,0.187829,1.11641,0.810921,0.574721,0.0,1.11641,-0.810921,4.23371,999.0,3,AL,Greg Weissert,669711,20375,20375
SFG,Giants,4.16116,4.13743,1.0188,60.7982,2.68794,9.17797,2.30394,68.9677,297.052,63.8591,33.7933,31.0899,7.79268,63.4683,29.1282,1.53243,3.36909,4.0571,1.34827,8.28235,3.8011,2.17893,1.01691,0.21366,0.0980573,0.11560294032096863,,0.241383,0.290057,0.721195,4.17707,326.80000000000007,4.736231884057972,322.0,4.666666666666667,0.187985,0.26321,3.3075,1.87292,0.521055,0.744999,3.3075,-1.87292,4.30526,744.3900146484375,30,NL,José Buttó,676130,23313,23313
CLE,Guardians,2.63836,2.23652,0.0,54.4888,0.0432636,10.5923,1.56633,52.2715,225.633,45.7049,24.3928,22.4413,5.20747,53.4385,24.6462,1.32693,3.17209,3.8639,1.34588,9.20094,4.24352,2.16823,0.896612,0.236838,0.109231,0.12760701775550842,,0.231049,0.290995,0.728796,3.98215,269.70000000000005,5.186538461538462,261.0,5.019230769230769,0.187961,0.259336,1.56273,-0.949394,0.736754,0.0,1.56273,0.949394,4.01766,999.0,5,AL,Tim Herrin,682120,25139,25139
SFG,Giants,0.624662,1.43343,0.419451,22.2399,0.0,0.786776,0.0,25.3775,107.104,24.6605,12.0495,11.0855,2.73888,22.8644,7.48734,0.342221,1.10718,3.93141,1.26678,8.10873,2.65534,3.05374,0.971326,0.213479,0.0699074,0.14357175678014755,,0.250337,0.300684,0.709853,3.75222,109.1,4.364,112.0,4.48,0.18444,0.108844,1.97279,-1.06895,1.22877,0.148664,1.97279,1.06895,3.36164,745.0399780273438,30,NL,Keaton Winn,676775,23499,23499
CIN,Reds,1.91338,2.06163,3.04689,31.0373,0.0,1.05368,0.0,47.19,201.642,45.7955,25.2396,23.2204,7.41536,41.7535,16.3914,0.382142,2.13218,4.42856,1.3178,7.96316,3.12613,2.54729,1.41424,0.207067,0.0812894,0.12577799707651138,,0.250087,0.286527,0.713194,4.58594,176.10000000000005,3.746808510638299,178.0,3.7872340425531914,0.183948,0.265192,1.67435,-0.83715,0.776015,1.22571,1.67435,0.83715,3.96531,999.0,18,NL,Brandon Williamson,682227,25463,25463
