Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,2.42456,2.37995,0.0,53.0899,0.801414,9.4571,0.517192,55.0062,239.528,52.1388,27.1702,24.9966,5.50196,50.295,24.6848,0.839912,2.63626,4.0899,1.39664,8.22916,4.03888,2.03749,0.90022,0.209975,0.103056,0.10691927373409271,,0.245698,0.298171,0.718356,4.09683,255.0,4.636363636363637,254.0,4.618181818181818,0.117648,0.0977001,2.40248,-0.61014,0.730608,0.0,2.40248,0.61014,4.02586,740.6400146484375,15.0,NL,Kade Strowd,669704,26191,26191
MIN,Twins,1.29072,1.36167,0.0,19.2605,0.0,1.15236,0.0,20.9973,88.5025,20.9858,10.2444,9.42481,2.49403,17.5684,5.61477,0.518095,0.799675,4.03972,1.26685,7.53026,2.40664,3.12896,1.06901,0.198507,0.0634419,0.13506516069173813,,0.25565,0.298131,0.707787,3.92233,95.20000000000002,4.533333333333334,98.0,4.666666666666667,0.117149,0.0926264,1.08351,-0.516253,1.27467,0.0,1.08351,0.516253,3.30044,999.0,8.0,AL,Andrew Morris,702193,sa3020569,sa3020569
ATH,Athletics,0.972214,0.940628,2.79026,3.8552,0.0,0.0,0.0,16.5399,72.356,16.994,9.27089,8.52922,2.01561,11.6098,6.30151,0.15898,0.929348,4.64108,1.40845,6.31736,3.4289,1.84239,1.09677,0.160454,0.0870904,0.07336381077766418,,0.260944,0.290845,0.685009,4.62704,60.000000000000014,3.529411764705883,62.0,3.6470588235294117,0.117079,0.147804,1.1185,0.738542,1.26831,1.07947,1.1185,-0.738542,3.30892,999.0,10.0,AL,Henry Baez,692013,sa3016584,sa3016584
CHC,Cubs,2.37758,2.46679,0.0,44.7788,1.03606,6.53706,3.4107,47.6823,206.44,40.8479,23.381,21.5105,5.55091,51.7276,24.5472,1.07926,2.28959,4.0601,1.37148,9.76356,4.63328,2.10727,1.04773,0.25057,0.118907,0.13166241347789764,,0.227434,0.288551,0.72911,4.16732,230.80000000000004,4.8083333333333345,218.0,4.541666666666667,0.116909,0.213075,2.50067,-0.185695,0.771994,0.0,2.50067,0.185695,3.97067,745.1900024414062,17.0,NL,Porter Hodge,687863,26413,26413
WSN,Nationals,1.32912,1.8534,2.56845,15.152,0.0,0.99599,0.0,25.9,113.276,24.6124,13.8409,12.7337,3.38093,24.2369,12.0939,0.400027,1.20034,4.42483,1.41723,8.42211,4.20252,2.00406,1.17484,0.213964,0.106765,0.10719911009073257,,0.24617,0.2934,0.715146,4.50043,103.5,3.980769230769231,104.0,4.0,0.116241,0.117387,1.38638,-1.26207,1.07963,0.945083,1.38638,1.26207,3.56049,999.0,24.0,NL,Luis Perales,691384,sa3014677,sa3014677
SEA,Mariners,2.01484,1.86102,3.04259,26.6812,0.158944,1.38386,0.0551465,44.0571,187.827,43.2238,21.5214,19.7997,5.3385,35.1441,13.7928,0.348995,2.60429,4.04469,1.29415,7.17926,2.81761,2.548,1.09055,0.187109,0.0734337,0.11367529630661011,,0.252137,0.289317,0.716457,4.23152,175.3,3.9840909090909093,178.0,4.045454545454546,0.115993,0.0812994,1.58049,-0.103543,0.983794,0.672273,1.58049,0.103543,3.68828,999.0,11.0,AL,Cooper Criswell,681867,24975,24975
WSN,Nationals,1.24336,1.42656,1.63665,20.1808,0.0,0.869048,0.0,27.5725,117.73,28.8446,15.0888,13.8817,4.00352,22.4901,7.81706,0.195499,0.832489,4.53114,1.32965,7.34103,2.55158,2.87705,1.3068,0.191031,0.0663981,0.12463254481554031,,0.264434,0.300787,0.694629,4.3325,103.6,3.6999999999999997,109.0,3.892857142857143,0.113148,0.0785611,1.81462,-1.14501,1.12253,0.25816,1.81462,1.14501,3.50329,999.0,24.0,NL,Trevor Williams,592866,16977,16977
NYM,Mets,1.35748,0.95538,0.0,35.5404,0.0230949,2.33399,0.958318,36.6788,157.98,31.0081,17.4297,16.0353,4.11036,38.7472,19.0771,0.925741,1.1599,3.93465,1.36551,9.50754,4.68101,2.03109,1.00857,0.245266,0.120756,0.12450998276472092,,0.225115,0.283475,0.736634,4.13438,170.00000000000003,4.594594594594596,159.0,4.297297297297297,0.111613,0.239225,2.43176,-1.67014,1.01249,0.0,2.43176,1.67014,3.65001,999.0,25.0,NL,Dylan Ross,697811,sa3025659,sa3025659
LAA,Angels,1.15491,1.36099,2.36204,9.9538,0.0,0.808346,0.0,20.3491,88.4765,19.4892,11.1261,10.236,2.79893,19.2033,8.85202,0.298237,0.919434,4.52717,1.39275,8.49325,3.91507,2.16937,1.23791,0.217044,0.100049,0.11699489504098892,,0.247623,0.294346,0.704883,4.47642,73.69999999999999,3.6849999999999996,73.0,3.65,0.111386,0.0533246,1.35001,-1.04449,1.17566,0.751915,1.35001,1.04449,3.43246,999.0,1.0,AL,George Klassen,691946,sa3023440,sa3023440
MIA,Marlins,2.55876,3.18151,0.100916,55.5492,0.0234414,6.92181,2.66504,61.6688,267.845,60.0743,29.939,27.5439,5.72398,48.9731,24.1686,1.88249,4.14586,4.01978,1.36605,7.14717,3.52719,2.02631,0.835363,0.182841,0.0902336,0.09260748326778412,,0.2508,0.29405,0.712375,4.13092,270.99999999999994,4.370967741935483,274.0,4.419354838709677,0.110666,0.320452,2.41915,0.00928916,0.725756,0.0,2.41915,-0.00928916,4.03232,999.0,20.0,NL,Cade Gibson,806188,31815,31815
COL,Rockies,2.10721,3.02191,6.72624,6.72624,0.0,0.0,0.0,38.7969,168.426,42.3913,24.738,22.7589,7.07787,28.8616,11.2156,0.15032,1.91993,5.27956,1.38173,6.69523,2.60177,2.57333,1.6419,0.171361,0.066591,0.10476972162723541,,0.272981,0.295879,0.660648,5.03466,112.30000000000003,2.8794871794871804,123.0,3.1538461538461537,0.109225,0.0137874,0.524509,1.4799,0.81133,2.77504,0.524509,-1.4799,3.91823,999.0,19.0,NL,Sean Sullivan,807743,sa3023162,sa3023162
,,0.918713,0.9932,0.0,19.9292,0.582401,0.555028,0.0548017,20.4117,86.2155,18.3421,10.4896,9.65039,2.77597,20.6969,7.6173,0.284666,0.85797,4.25508,1.27179,9.12576,3.35865,2.7171,1.22399,0.240061,0.0883519,0.15170868486166,,0.235941,0.286842,0.700848,4.12082,88.3,4.415,85.0,4.25,0.108979,0.0460664,2.03263,-2.34451,1.26684,0.0,2.03263,2.34451,3.31088,999.0,-1.0,,Liam Hendriks,521230,3548,3548
,,1.69287,1.95029,0.0,43.5867,1.71136,2.8474,3.48597,44.265,185.385,40.1057,23.7013,21.8052,7.28766,44.3885,14.5608,0.849865,1.90741,4.43346,1.23498,9.02511,2.96052,3.04849,1.48174,0.239439,0.0785436,0.16089586168527603,,0.237429,0.27992,0.696414,4.38595,194.5,4.420454545454546,188.0,4.2727272727272725,0.106943,-0.102621,1.51566,0.66494,0.960051,0.0,1.51566,-0.66494,3.71993,749.280029296875,-1.0,,Paul Sewald,623149,13892,13892
HOU,Astros,2.38901,2.18287,0.947946,31.8288,0.163634,1.13687,0.0,42.6537,181.276,43.0758,22.459,20.6623,6.84461,37.6474,12.3671,1.05938,1.71046,4.35978,1.29984,7.94368,2.60947,3.04417,1.44422,0.207681,0.0682225,0.1394582763314247,,0.257634,0.295269,0.719223,4.4461,158.3,3.6813953488372095,162.0,3.7674418604651163,0.106074,0.0630019,2.57341,-0.336211,0.874725,0.688756,2.57341,0.336211,3.8337,999.0,21.0,AL,Colton Gordon,676467,31312,31312
,,1.55807,0.778279,3.22206,3.94952,0.0,0.0,0.0,16.865,72.0227,15.0159,9.20715,8.47058,2.71724,15.8115,7.07038,0.0978947,0.85931,4.52032,1.30959,8.4378,3.77311,2.2363,1.45006,0.219535,0.0981688,0.121365986764431,,0.234283,0.269919,0.704465,4.76515,57.900000000000006,3.405882352941177,54.0,3.176470588235294,0.105843,0.147804,1.66272,1.38143,1.23144,0.286448,1.66272,-1.38143,3.35808,999.0,-1.0,,Tony Gonsolin,664062,19388,19388
KCR,Royals,1.54589,1.49282,0.0,27.3412,0.0,1.17015,0.0,31.6504,137.109,29.6113,15.4764,14.2382,2.96524,28.5337,13.6767,0.503719,1.71858,4.04874,1.36769,8.11375,3.88907,2.0863,0.843185,0.208109,0.0997506,0.10835873335599899,,0.243286,0.295361,0.710629,4.00927,135.9,4.246875,135.0,4.21875,0.10567,0.176343,2.18405,-0.594468,1.07159,0.0,2.18405,0.594468,3.57121,999.0,7.0,AL,Luinder Avila,679883,24452,24452
CHW,White Sox,1.08964,1.24067,3.33312,3.33312,0.0,0.0,0.0,18.2321,81.4778,18.3291,10.1354,9.32454,2.27371,14.819,9.03085,0.0708789,1.06236,4.60292,1.50065,7.31518,4.45794,1.64093,1.12238,0.181878,0.110838,0.0710398480296135,,0.256766,0.295724,0.712444,4.79155,61.800000000000026,3.433333333333335,64.0,3.5555555555555554,0.104124,0.12154,6.07813,-2.18247,1.18985,1.47194,6.07813,2.18247,3.41353,999.0,4.0,AL,Noah Schultz,702273,sa3020949,sa3020949
COL,Rockies,3.15186,3.91982,0.0,58.411,8.48597,7.93936,4.53756,61.1613,269.393,61.3211,34.1454,31.4137,8.10471,55.0565,27.3179,1.31395,2.77475,4.62259,1.44927,8.10166,4.01988,2.0154,1.19262,0.204372,0.101405,0.10296685248613358,,0.256251,0.302127,0.705032,4.53351,286.4000000000001,4.695081967213116,293.0,4.80327868852459,0.103197,0.236791,4.72546,0.307212,0.922099,0.0,4.72546,-0.307212,3.77053,566.25,19.0,NL,Seth Halvorsen,678020,33294,33294
BOS,Red Sox,1.90619,1.80652,0.0,36.6052,0.0304973,2.88366,0.0,38.65,166.159,38.6607,20.1769,18.5628,4.81657,33.3344,13.37,0.96514,1.65649,4.32252,1.3462,7.76223,3.11332,2.49323,1.12158,0.200618,0.0804652,0.12015310674905777,,0.255807,0.299556,0.703367,4.19661,158.70000000000002,4.06923076923077,163.0,4.17948717948718,0.103135,0.0928522,1.22467,0.930132,0.93519,0.0,1.22467,-0.930132,3.75308,999.0,3.0,AL,Ryan Watson,670245,sa3015070,sa3015070
PIT,Pirates,2.0784,2.31574,0.0,43.2963,0.021876,5.12609,1.47015,47.7995,209.163,44.3292,24.6329,22.6623,4.9431,47.692,19.9837,1.24471,5.75386,4.267,1.34547,8.97976,3.76265,2.38655,0.930719,0.228013,0.095541,0.13247229158878326,,0.241674,0.301138,0.691379,4.09935,217.30000000000004,4.5270833333333345,213.0,4.4375,0.102969,0.0832374,2.2657,-0.967853,0.771417,0.0,2.2657,0.967853,3.97144,999.0,27.0,NL,Yohan Ramírez,670990,19444,19444
,,1.36642,1.14223,0.0,33.4924,0.0,1.24155,1.40258,34.9078,150.323,37.505,16.9648,15.6076,3.40632,23.1474,10.2002,0.471936,1.03643,4.02398,1.36661,5.96791,2.62984,2.26931,0.878224,0.153984,0.0678551,0.08612887561321259,,0.269652,0.303011,0.715953,4.04316,140.3,4.008571428571429,153.0,4.371428571428571,0.102085,0.131846,0.72931,-1.04317,1.11996,0.0,0.72931,1.04317,3.50672,999.0,-1.0,,John King,667463,22051,22051
TOR,Blue Jays,1.65923,1.59151,0.0926735,32.8006,0.151776,4.75462,0.443855,35.5913,152.819,30.6566,17.4551,16.0587,4.34455,35.3316,16.4756,0.849137,2.11623,4.06077,1.32426,8.93433,4.16619,2.14449,1.09861,0.231199,0.107811,0.12338805198669434,,0.228393,0.278284,0.722953,4.30372,172.60000000000005,4.794444444444446,164.0,4.555555555555555,0.101872,0.149598,1.60099,-0.564783,1.01754,0.0677675,1.60099,0.564783,3.64328,749.219970703125,14.0,AL,Yariel Rodríguez,684320,33838,33838
SDP,Padres,3.16982,1.3084,0.0,38.9468,0.0,3.02001,1.28939,41.9018,183.03,37.8121,20.696,19.0404,4.49843,37.932,18.9426,3.40518,4.34098,4.08964,1.35447,8.14735,4.06864,2.00247,0.966209,0.207245,0.103495,0.10375045984983444,,0.236701,0.283966,0.714643,4.38726,181.8,4.328571428571429,177.0,4.214285714285714,0.101458,0.0967396,1.8859,0.898317,0.834434,0.0,1.8859,-0.898317,3.88742,999.0,29.0,NL,Bradgley Rodriguez,699134,29107,29107
LAA,Angels,3.97931,6.3488,15.834,16.2618,0.0,0.175435,0.0,85.0951,372.057,82.9617,52.4499,48.2539,15.2971,73.0962,37.5292,0.431462,3.93923,5.10353,1.41596,7.73094,3.96923,1.94772,1.61788,0.196465,0.100869,0.09559556841850281,,0.250952,0.27938,0.686763,5.21605,248.7,2.9258823529411764,250.0,2.9411764705882355,0.100131,0.106935,1.84381,-0.956124,0.585095,4.93958,1.84381,0.956124,4.21987,741.6699829101562,1.0,AL,Caden Dana,702674,31508,31508
DET,Tigers,0.507175,0.867872,0.107212,13.7907,0.0,1.79089,0.219724,14.8443,63.2688,14.7843,7.01099,6.45011,1.6009,11.7023,4.67626,0.204693,0.611312,3.91066,1.31098,7.09501,2.83519,2.50248,0.970612,0.184961,0.0739111,0.11105004698038101,,0.254984,0.295076,0.723001,4.02907,61.400000000000006,4.093333333333334,63.0,4.2,0.0996126,0.0772335,1.42119,-0.60401,1.3968,0.0,1.42119,0.60401,3.13759,999.0,6.0,AL,Sean Guenther,674944,20045,20045
BAL,Orioles,1.28118,1.91107,3.31794,16.6182,0.0,0.692488,0.0,30.9742,131.401,30.9463,17.1646,15.7914,4.9038,26.769,9.53763,0.202854,0.78165,4.58842,1.30702,7.7781,2.77129,2.80667,1.42487,0.20372,0.0725844,0.1311359405517578,,0.255583,0.291275,0.693644,4.46428,112.29999999999998,3.62258064516129,115.0,3.7096774193548385,0.099372,0.030367,2.08849,-1.64957,1.0721,1.27981,2.08849,1.64957,3.57053,999.0,2.0,AL,Brandon Young,687064,27819,27819
STL,Cardinals,0.264604,0.530595,1.94859,2.30508,0.0,0.0,0.0,9.59516,41.2842,9.31612,5.10286,4.69463,1.27114,8.20591,3.7841,0.0754833,0.26208,4.40344,1.36529,7.69692,3.54938,2.16853,1.1923,0.198766,0.0916597,0.10710666328668594,,0.250178,0.289794,0.706442,4.41199,42.300000000000004,4.23,41.0,4.1,0.0989614,0.123034,1.52015,0.640077,1.42884,0.472638,1.52015,-0.640077,3.09488,999.0,28.0,NL,Tink Hence,693311,sa3014709,sa3014709
SDP,Padres,1.14733,0.966053,0.624018,19.264,0.0,0.813959,0.0,23.1631,98.2276,22.5475,11.5885,10.6614,2.75669,18.9833,7.48175,0.262438,0.793824,4.14249,1.29643,7.37594,2.90703,2.53728,1.07111,0.193258,0.0761675,0.11709066480398178,,0.250661,0.290136,0.704655,4.11502,91.50000000000001,3.978260869565218,94.0,4.086956521739131,0.0983126,0.0519071,0.622217,-0.324956,1.24219,0.12638,0.622217,0.324956,3.34375,999.0,29.0,NL,Bryan Hoeing,663773,26304,26304
SDP,Padres,1.88249,1.22903,0.0,36.213,0.0,1.5714,2.35525,40.3166,173.995,36.2845,20.6592,19.0065,5.0467,38.0951,17.63,0.539542,2.7597,4.24289,1.33728,8.5041,3.93559,2.16082,1.12659,0.218943,0.101324,0.11761889606714249,,0.236219,0.282788,0.709837,4.38985,161.9,4.0475,156.0,3.9,0.095449,-0.0099917,1.15872,-0.26994,0.910439,0.0,1.15872,0.26994,3.78608,999.0,29.0,NL,Ron Marinaccio,676760,23488,23488
MIL,Brewers,2.69712,1.53636,0.385545,44.6079,0.0,3.21068,0.929772,44.2224,188.226,41.3333,21.8371,20.0902,5.8855,40.3272,16.244,2.03098,1.96113,4.08869,1.30199,8.20726,3.30593,2.48259,1.1978,0.214249,0.0863008,0.1279483437538147,,0.243108,0.286313,0.7244,4.27647,183.20000000000002,4.163636363636364,180.0,4.090909090909091,0.0951357,0.109018,1.2834,-1.1326,0.870695,0.0,1.2834,1.1326,3.83907,999.0,23.0,NL,Rob Zastryzny,642239,15094,15094
NYY,Yankees,0.943274,1.03438,0.0,29.4097,0.0522964,2.05291,0.0,32.4424,140.012,31.7991,15.7702,14.5086,3.28076,26.2017,12.4996,0.756306,1.30592,4.02491,1.36546,7.26874,3.46757,2.09621,0.910131,0.187139,0.0892751,0.0978640764951706,,0.251961,0.294842,0.718499,4.11111,137.7,4.303125,142.0,4.4375,0.0942477,0.0737064,1.78558,-1.48145,1.14258,0.0,1.78558,1.48145,3.47657,999.0,9.0,AL,Yerry De los Santos,660787,21420,21420
BOS,Red Sox,2.40743,2.52788,0.0991468,52.2218,0.0251319,7.09905,1.66863,57.1363,247.938,52.6762,29.898,27.5062,6.92244,54.7285,25.7861,1.58905,3.20917,4.33272,1.37325,8.62073,4.06177,2.12241,1.09041,0.220734,0.104002,0.11673247069120407,,0.240593,0.290884,0.706175,4.31688,248.89999999999992,4.366666666666665,245.0,4.298245614035087,0.0913073,0.059489,1.274,-0.213811,0.606644,0.0,1.274,0.213811,4.19114,999.0,3.0,AL,Zack Kelly,677161,20349,20349
KCR,Royals,1.9589,2.20659,0.0,46.1968,0.400359,4.38541,0.863617,45.8988,202.179,40.4508,22.2223,20.4445,4.28727,47.3265,25.5035,0.612995,2.65897,4.00883,1.43695,9.27995,5.00082,1.85569,0.840663,0.234082,0.126143,0.10793910920619965,,0.232454,0.295447,0.729449,4.12795,210.20000000000005,4.569565217391306,201.0,4.369565217391305,0.0898669,0.208463,2.5232,-2.50062,0.824404,0.0,2.5232,2.50062,3.90079,999.0,7.0,AL,Alex Lange,656638,19883,19883
TBR,Rays,2.54152,1.82632,0.178539,44.9267,0.0136502,4.60745,0.560167,50.0709,211.373,47.3334,25.092,23.0846,6.81032,44.5438,16.5473,1.32692,1.78599,4.14935,1.2758,8.00653,2.97429,2.69191,1.22412,0.210735,0.0782847,0.13245069235563278,,0.2452,0.286007,0.713733,4.22252,214.7,4.294,212.0,4.24,0.0895198,0.115166,2.807,2.69778,0.836781,0.0,2.807,-2.69778,3.88429,999.0,12.0,AL,Cole Sulser,642121,15256,15256
SEA,Mariners,0.881086,0.722038,2.24887,8.53722,0.00952939,0.25138,0.0,17.8265,76.4139,17.4404,9.3915,8.64018,2.32221,15.4396,6.046,0.451533,1.05227,4.36213,1.3175,7.79491,3.05241,2.55368,1.17241,0.202052,0.0791217,0.12293016910552979,,0.251609,0.293251,0.69655,4.29097,73.40000000000002,4.077777777777779,73.0,4.055555555555555,0.0888866,0.0699951,1.83544,-0.990162,1.28802,0.686027,1.83544,0.990162,3.28264,999.0,11.0,AL,Dane Dunning,641540,19409,19409
CLE,Guardians,1.12495,1.69569,2.89442,12.498,0.0,0.961565,0.0,25.8144,109.847,27.0239,14.1551,13.0227,4.03352,18.7253,6.74872,0.309465,0.953985,4.54025,1.30829,6.52843,2.35289,2.77464,1.40626,0.170468,0.0614377,0.10902989283204079,,0.264567,0.289606,0.697496,4.6108,90.99999999999999,3.4999999999999996,96.0,3.6923076923076925,0.0874495,0.084074,1.0431,-0.546997,1.18471,0.954368,1.0431,0.546997,3.42039,999.0,5.0,AL,Austin Peterson,804926,sa3020868,sa3020868
ARI,Diamondbacks,1.57987,1.68921,0.0,48.1824,0.181364,5.89457,5.21016,50.9405,218.113,50.9252,23.8636,21.9545,5.62677,42.5799,16.4483,1.82129,2.50301,3.87885,1.32259,7.52288,2.90603,2.58871,0.994119,0.195219,0.0754116,0.11980746686458588,,0.255697,0.300078,0.731307,4.01542,224.00000000000003,4.392156862745098,230.0,4.509803921568627,0.0873415,0.323302,2.47223,-1.81386,0.963563,0.0,2.47223,1.81386,3.71525,743.530029296875,15.0,NL,Jonathan Loáisiga,642528,19753,19753
ATL,Braves,1.28355,1.36429,0.0,28.4657,0.0,1.41527,0.347083,29.7364,126.957,26.3081,14.2328,13.0942,3.34458,30.8093,12.5334,0.335932,1.58295,3.96308,1.3062,9.32474,3.79336,2.45817,1.01227,0.242675,0.0987215,0.1439531370997429,,0.233144,0.291834,0.720415,3.94929,138.5,4.616666666666666,132.0,4.4,0.0849793,0.194808,1.21727,-0.85458,1.13083,0.0,1.21727,0.85458,3.49223,999.0,16.0,NL,Hayden Harris,802686,31913,31913
ATH,Athletics,1.4641,2.1707,3.99642,13.6071,0.0,0.6978,0.0,30.2426,135.087,30.6903,17.4561,16.0596,3.78752,24.8457,15.0059,0.37446,1.38497,4.77924,1.51099,7.39393,4.46566,1.65573,1.12714,0.183924,0.111083,0.07284052670001984,,0.258562,0.298711,0.699122,4.74608,98.20000000000002,3.273333333333334,104.0,3.466666666666667,0.0841461,0.0665786,2.29361,-1.09283,0.94012,1.59917,2.29361,1.09283,3.74651,999.0,10.0,AL,Braden Nett,804556,sa3020336,sa3020336
CLE,Guardians,1.77141,1.96286,1.50608,22.627,0.00149628,1.52569,0.0,31.0145,135.363,30.1089,16.5476,15.2238,3.71637,26.9558,13.2859,0.580698,1.71564,4.41774,1.39918,7.82221,3.8554,2.0289,1.07844,0.199137,0.0981506,0.10098672658205032,,0.250155,0.294267,0.702956,4.4057,119.19999999999999,3.8451612903225802,120.0,3.870967741935484,0.0822049,-0.0258082,0.855386,-0.0986047,0.99726,0.321802,0.855386,0.0986047,3.67032,999.0,5.0,AL,Pedro Avila,658648,18864,18864
ATH,Athletics,3.2118,3.4748,0.150315,60.6091,8.09403,10.0683,4.28424,65.8416,279.023,60.3211,33.6479,30.956,10.296,65.5453,23.6069,2.76432,3.88853,4.23143,1.2747,8.95949,3.22687,2.77653,1.40738,0.23491,0.0846058,0.15030443668365479,,0.239819,0.284742,0.723314,4.42982,337.4000000000001,5.112121212121213,328.0,4.96969696969697,0.0814762,0.0498064,1.85055,0.0478414,0.837477,0.0,1.85055,-0.0478414,3.88336,444.1700134277344,10.0,AL,Justin Sterner,686993,27694,27694
LAA,Angels,1.86584,2.25342,0.0,41.6732,0.0,3.6484,0.40814,48.2938,208.506,43.8975,24.4618,22.5048,6.0423,47.0887,21.704,1.29377,2.36996,4.19398,1.35838,8.77541,4.04474,2.16958,1.12604,0.225838,0.104093,0.12174515426158905,,0.238014,0.288307,0.719952,4.30701,205.00000000000003,4.270833333333334,200.0,4.166666666666667,0.0813836,0.104528,2.08959,-1.67217,0.801159,0.0,2.08959,1.67217,3.93179,744.6400146484375,1.0,AL,Chase Silseth,681217,30074,30074
BAL,Orioles,1.21941,1.3871,0.0,21.4219,0.0,1.32025,0.0,22.0713,94.2923,19.4474,10.7641,9.90296,2.70028,23.2502,9.18834,0.558029,1.42894,4.03812,1.29742,9.48071,3.74672,2.5304,1.10109,0.246576,0.0974453,0.1491304337978363,,0.232416,0.290122,0.719027,4.06191,96.5,4.386363636363637,91.0,4.136363636363637,0.0809386,0.0181457,1.15821,-1.37214,1.2167,0.0,1.15821,1.37214,3.37773,999.0,2.0,AL,Anthony Nunez,689296,sa3010171,sa3010171
PHI,Phillies,2.57817,2.27423,0.0320886,48.9575,0.0231874,5.51302,1.28465,55.4289,235.505,52.8072,28.088,25.8409,7.96362,52.2134,19.3521,0.405778,2.04816,4.1958,1.30184,8.47791,3.1422,2.69808,1.29305,0.221708,0.0821724,0.1395355612039566,,0.246641,0.291328,0.722359,4.27715,235.8,4.287272727272727,236.0,4.290909090909091,0.0808357,0.152257,2.22186,-0.344128,0.713803,0.0,2.22186,0.344128,4.04826,999.0,26.0,NL,Jonathan Bowlan,680742,24607,24607
ATH,Athletics,1.49176,1.6798,1.05039,26.7958,0.0121403,1.17349,0.0,37.1927,160.216,38.8844,20.1179,18.5085,5.18816,30.5111,11.3664,0.767916,1.73429,4.47873,1.35109,7.38315,2.75048,2.68431,1.25545,0.190437,0.0709444,0.11949259042739868,,0.264312,0.302436,0.700971,4.36457,137.9,3.7270270270270274,147.0,3.972972972972973,0.0804794,-0.007972,2.63294,-0.364515,0.9705,0.0689398,2.63294,0.364515,3.706,999.0,10.0,AL,Mitch Spence,687765,27707,27707
CHC,Cubs,1.38561,1.47563,0.0,30.6916,0.0,1.42716,0.0,32.5579,140.089,30.279,17.0728,15.707,4.39596,30.7326,13.1198,0.533916,1.94713,4.34188,1.33297,8.49544,3.62672,2.34246,1.21518,0.219379,0.0936532,0.12572543323040009,,0.242188,0.287929,0.706845,4.39084,138.00000000000006,4.181818181818183,134.0,4.0606060606060606,0.0783751,0.0249024,1.39745,-0.260517,1.0378,0.0,1.39745,0.260517,3.61627,999.0,17.0,NL,Ethan Roberts,681799,24930,24930
TOR,Blue Jays,0.884888,0.809928,0.0,19.9336,0.0,1.22337,0.762575,21.8997,92.2043,20.5839,10.686,9.83111,2.98003,20.9428,6.87788,0.544014,1.0143,4.04024,1.25398,8.60674,2.82656,3.04495,1.22469,0.227135,0.0745939,0.15254072099924088,,0.24414,0.291507,0.720308,4.07265,93.30000000000001,4.240909090909091,93.0,4.2272727272727275,0.0782318,0.0278511,3.00424,-1.87012,1.28282,0.0,3.00424,1.87012,3.28958,999.0,14.0,AL,Chase Lee,695445,29574,29574
ATL,Braves,0.441959,0.562321,2.11207,2.11207,0.0,0.0,0.0,10.8586,47.2545,10.6788,5.98401,5.50529,1.41907,8.9059,4.14882,0.0418732,0.828447,4.56299,1.36552,7.38156,3.4387,2.14661,1.17618,0.188467,0.0877974,0.10066957026720047,,0.252589,0.289798,0.688704,4.56883,43.50000000000001,3.954545454545455,45.0,4.090909090909091,0.0764421,0.0941728,0.636682,-0.0663607,1.39279,0.831533,0.636682,0.0663607,3.14294,999.0,16.0,NL,JR Ritchie,702275,sa3020395,sa3020395
NYM,Mets,2.07358,2.26511,0.0,45.3805,0.779425,3.23307,7.9455,46.048,194.132,42.9872,22.9623,21.1253,6.64694,43.1104,14.7947,1.00304,2.35087,4.1289,1.25482,8.42585,2.89161,2.9139,1.29913,0.222067,0.0762096,0.14585726708173752,,0.242884,0.285628,0.718284,4.25628,194.50000000000006,4.228260869565219,191.0,4.1521739130434785,0.0750796,0.105953,1.54411,-0.844167,0.938205,0.0,1.54411,0.844167,3.74906,999.0,25.0,NL,Adbert Alzolay,640470,17859,17859
MIL,Brewers,2.30425,2.79651,0.0,52.6241,0.0299514,6.98397,2.99771,56.8594,242.933,52.6618,29.132,26.8014,7.75999,55.9004,22.1556,1.88699,2.65417,4.24226,1.31583,8.8482,3.5069,2.52308,1.22829,0.230107,0.0912005,0.13890614360570908,,0.241432,0.290697,0.714355,4.25207,250.59999999999997,4.3964912280701745,246.0,4.315789473684211,0.0747814,0.0900271,1.88374,-0.307152,0.681302,0.0,1.88374,0.307152,4.0916,999.0,23.0,NL,Grant Anderson,681982,20546,20546
PHI,Phillies,1.1505,0.822591,0.0,24.009,0.0,1.30859,0.629521,23.8193,102.401,24.1075,11.8461,10.8984,2.70804,19.3564,7.98458,0.509572,0.994386,4.11789,1.34731,7.31369,3.01693,2.42422,1.02322,0.189026,0.0779738,0.1110517829656601,,0.25805,0.299891,0.715386,4.11873,93.30000000000001,3.8875000000000006,96.0,4.0,0.0743853,0.0882966,1.03971,-1.20068,1.21474,0.0,1.03971,1.20068,3.38035,999.0,26.0,NL,Tim Mayza,641835,15042,15042
BAL,Orioles,0.0943629,0.695919,1.34087,1.34087,0.0,0.0,0.0,6.80882,29.6574,6.80055,3.68339,3.38872,0.84393,5.96028,2.50927,0.0261141,0.533944,4.47927,1.36732,7.87839,3.3168,2.3753,1.11552,0.200971,0.0846086,0.11636218428611755,,0.255523,0.300688,0.692201,4.33655,21.3,3.042857142857143,22.0,3.142857142857143,0.0740154,0.0260711,1.05171,-0.600344,1.47652,0.56095,1.05171,0.600344,3.03131,999.0,2.0,AL,Trey Gibson,694346,sa3023250,sa3023250
