Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAA,Angels,2.97391,2.79824,0.0,55.3851,10.0948,8.67108,2.28623,56.6509,239.481,45.7291,27.2881,25.105,8.16489,66.6047,26.2633,1.0076,2.81221,3.98838,1.27081,10.5813,4.1724,2.53603,1.29714,0.278121,0.109668,0.1684531718492508,,0.217338,0.276949,0.738164,4.19709,336.79999999999995,5.90877192982456,314.0,5.508771929824562,0.174916,0.277609,2.02087,1.49719,0.996245,0.0,2.02087,-1.49719,3.67167,356.57000732421875,1.0,AL,Kirby Yates,489446,9073,9073
STL,Cardinals,3.0306,3.15037,0.0,59.5117,1.76268,10.1297,3.07906,59.2219,255.631,53.6838,30.4337,27.999,7.73624,59.7711,27.0705,0.987243,2.20468,4.25503,1.36359,9.08346,4.11393,2.20798,1.17568,0.233818,0.105897,0.12792108207941055,,0.237166,0.289254,0.719652,4.29779,280.80000000000007,4.759322033898306,274.0,4.6440677966101696,0.173774,0.0847593,3.08959,-1.22913,0.587113,0.0,3.08959,1.22913,4.21718,733.1099853515625,28.0,NL,Ryne Stanek,592773,15947,15947
LAA,Angels,1.36842,2.37648,0.0,34.1762,0.0,1.48737,0.45634,39.097,167.239,38.4703,20.4404,18.8052,5.10744,33.2196,13.3997,0.681262,1.59672,4.3289,1.3267,7.64705,3.08457,2.47913,1.17572,0.198636,0.0801231,0.11851251125335693,,0.252691,0.292874,0.702815,4.28476,153.3,3.930769230769231,155.0,3.9743589743589745,0.171145,0.0339323,1.75662,0.349519,0.996401,0.0,1.75662,-0.349519,3.67147,999.0,1.0,AL,Cody Laweryson,689520,26429,26429
NYY,Yankees,2.95278,2.58548,2.62637,43.5206,0.184922,3.40393,0.98629,65.0575,275.372,62.6793,33.6631,30.9701,9.43213,52.3902,19.1257,0.73182,4.25002,4.28437,1.25743,7.24762,2.64583,2.73926,1.30483,0.190252,0.0694539,0.12079841643571854,,0.248731,0.279991,0.701776,4.48724,253.5,3.9,255.0,3.923076923076923,0.170143,0.170695,1.7398,0.850825,0.688568,1.09174,1.7398,-0.850825,4.08191,664.8900146484375,9.0,AL,Ryan Yarbrough,642232,16502,16502
NYM,Mets,2.59523,1.84865,0.0,37.5456,0.0,3.69484,0.0,43.1777,183.928,40.6778,21.6027,19.8745,5.68668,39.1863,15.6847,0.580766,1.91833,4.14266,1.30536,8.16802,3.26933,2.49838,1.18534,0.213052,0.0852762,0.12777607142925262,,0.244568,0.288107,0.71816,4.25523,177.79999999999998,4.134883720930232,177.0,4.116279069767442,0.168436,0.0479231,1.31383,-1.13694,0.882057,0.0,1.31383,1.13694,3.82392,999.0,25.0,NL,Austin Warren,681810,24937,24937
DET,Tigers,0.949572,1.1998,2.88182,14.9251,0.0,0.616862,0.0,25.8158,111.793,25.5446,13.7576,12.657,3.34146,22.7805,10.1549,0.32108,0.969305,4.41254,1.38285,7.94181,3.54024,2.2433,1.16491,0.203774,0.0908368,0.11293726414442062,,0.253749,0.297842,0.707312,4.34566,104.9,4.0346153846153845,108.0,4.153846153846154,0.165902,0.0864268,1.9052,-0.814674,1.14617,1.01654,1.9052,0.814674,3.47177,999.0,6.0,AL,Ty Madden,680744,30140,30140
BAL,Orioles,0.724138,0.722834,0.0,31.8436,0.0,1.42458,1.05414,34.4557,144.855,31.3041,17.4622,16.0652,5.0023,34.8037,12.3954,0.37355,0.889443,4.19632,1.26828,9.09088,3.23774,2.80779,1.30663,0.240265,0.0855711,0.15469428896903992,,0.237927,0.286623,0.714985,4.15898,144.50000000000003,4.250000000000001,140.0,4.117647058823529,0.165122,0.0280439,2.28896,-0.403335,1.13322,0.0,2.28896,0.403335,3.48904,999.0,2.0,AL,Yaramil Hiraldo,682274,25215,25215
,,2.11046,2.7684,8.4804,8.73257,0.0,0.088318,0.0,43.8352,191.996,46.1497,25.9063,23.8338,6.32683,29.3586,16.1769,0.17486,2.10918,4.89341,1.42184,6.02775,3.32134,1.81485,1.29899,0.152913,0.0842562,0.06865639984607697,,0.265671,0.28852,0.681148,4.92342,136.20000000000002,3.0954545454545457,146.0,3.3181818181818183,0.164098,0.134349,1.82194,-1.07897,0.778288,2.49178,1.82194,1.07897,3.96228,999.0,-1.0,,Wade Miley,489119,8779,8779
ATH,Athletics,2.2077,1.90253,5.5338,21.7573,0.0,0.610266,0.0,46.1583,202.069,45.4314,26.5603,24.4355,6.4875,38.6225,19.986,0.286399,2.33085,4.76447,1.41724,7.53067,3.8969,1.93248,1.26494,0.191136,0.0989071,0.0922284945845604,,0.252745,0.28924,0.689751,4.73925,165.60000000000002,3.6000000000000005,168.0,3.652173913043478,0.162415,0.00211047,2.96751,-2.07614,0.694791,1.7426,2.96751,2.07614,4.07361,999.0,10.0,AL,Mason Barnett,686930,31741,31741
NYY,Yankees,1.63634,1.30037,0.0,41.4048,0.0182409,3.56651,0.773077,47.3016,197.752,42.4811,22.7474,20.9276,6.88014,48.9983,15.6629,1.09061,1.96006,3.98186,1.22922,9.32282,2.98014,3.12831,1.30907,0.247777,0.0792046,0.1685720905661583,,0.235837,0.286526,0.729649,4.07198,212.50000000000006,4.521276595744682,204.0,4.340425531914893,0.161193,0.159476,1.54693,0.221945,0.986781,0.0,1.54693,-0.221945,3.68429,999.0,9.0,AL,Brent Headrick,687396,27702,27702
CHC,Cubs,0.751917,0.554175,0.0,17.7823,0.0,1.01789,0.0,18.478,80.5238,14.6286,8.00385,7.36354,1.36713,20.4563,10.7164,0.317177,1.40801,3.58654,1.37163,9.96356,5.21958,1.90888,0.665886,0.25404,0.133083,0.12095674872398376,,0.21387,0.284726,0.740093,3.85131,89.90000000000003,4.994444444444446,85.0,4.722222222222222,0.153566,0.144237,1.84044,0.189984,1.31091,0.0,1.84044,-0.189984,3.25212,999.0,17.0,NL,Luke Little,681432,28036,28036
,,1.20312,1.17294,0.0,26.9316,0.0368248,0.933545,1.46688,27.6742,116.711,23.1949,13.0742,12.0283,3.53237,30.9257,11.7106,0.835537,1.27397,3.91175,1.2613,10.0574,3.80843,2.64083,1.14877,0.264976,0.100338,0.1646377071738243,,0.223615,0.283858,0.728676,3.96707,125.20000000000006,4.471428571428573,115.0,4.107142857142857,0.152789,0.167125,0.952723,0.842075,1.18192,0.0,0.952723,-0.842075,3.42411,999.0,-1.0,,Dauri Moreta,664294,21101,21101
KCR,Royals,1.56996,1.3902,0.0,28.8618,0.741554,1.31363,2.12354,30.0437,128.171,29.7365,15.2285,14.0102,3.42335,26.4589,9.45649,0.605915,1.55095,4.19695,1.30453,7.92612,2.83281,2.79797,1.02551,0.206434,0.0737801,0.13265421986579895,,0.253803,0.301475,0.696635,3.95421,135.1,4.503333333333333,139.0,4.633333333333334,0.152048,0.0690997,1.35368,-0.663911,1.12484,0.0,1.35368,0.663911,3.50021,999.0,7.0,AL,James McArthur,663704,21527,21527
KCR,Royals,3.51597,3.69905,5.93489,37.9357,0.0,2.23308,0.0,68.8328,294.157,69.8121,38.3134,35.2484,10.4704,50.5494,22.4366,0.247356,1.6045,4.60878,1.34018,6.60942,2.93362,2.25299,1.36902,0.171845,0.0762743,0.09557102620601654,,0.258453,0.283802,0.69513,4.69165,243.60000000000002,3.530434782608696,253.0,3.6666666666666665,0.151619,0.137049,1.41357,-0.120445,0.477453,2.18391,1.41357,0.120445,4.3634,999.0,7.0,AL,Bailey Falter,663559,20070,20070
HOU,Astros,1.06587,0.874923,2.10034,7.73904,0.0,0.501805,0.539537,16.2683,68.2242,14.2217,8.10087,7.4528,2.30207,16.6098,6.41984,0.0537346,0.242011,4.12307,1.26882,9.18896,3.55161,2.58726,1.27356,0.243459,0.0940991,0.14936022460460663,,0.231013,0.279473,0.719957,4.16123,77.4,4.8375,74.0,4.625,0.151022,0.120499,0.883228,-0.000663068,1.31231,0.772915,0.883228,0.000663068,3.25025,999.0,21.0,AL,Ronel Blanco,669854,19407,19407
MIL,Brewers,1.87799,2.43405,2.52527,21.6213,0.0,0.639998,0.0,35.489,152.787,33.101,19.271,17.7293,5.11945,31.8018,14.8876,0.228394,1.52495,4.49615,1.35221,8.06492,3.77549,2.13612,1.29829,0.208145,0.0974406,0.11070457100868225,,0.242722,0.281355,0.703494,4.60565,128.7,3.6771428571428566,127.0,3.6285714285714286,0.150106,0.0881771,1.47765,-1.51948,0.940547,0.95255,1.47765,1.51948,3.74594,999.0,23.0,NL,Carlos Rodriguez,692230,30161,30161
SDP,Padres,3.1446,3.44791,7.33735,26.0429,0.0,1.12273,0.0,60.3972,261.238,59.2046,33.517,30.8356,8.91911,50.1846,23.3793,0.608467,2.89815,4.59492,1.36734,7.47818,3.48382,2.14654,1.32907,0.192103,0.0894941,0.10260893404483795,,0.251977,0.285945,0.699984,4.69831,205.9,3.4316666666666666,209.0,3.4833333333333334,0.149068,0.122366,2.20102,-1.17681,0.510869,2.72437,2.20102,1.17681,4.31884,999.0,29.0,NL,Kyle Hart,606996,19646,19646
WSN,Nationals,2.73695,2.40999,0.0,58.9052,1.65389,10.0853,0.0,62.1636,262.774,56.3867,30.3569,27.9283,8.15149,61.4399,23.2269,0.987117,2.26391,4.04344,1.28071,8.89523,3.36278,2.6452,1.18017,0.233813,0.0883914,0.1454218104481697,,0.237635,0.287643,0.722223,4.09329,311.79999999999995,5.0290322580645155,303.0,4.887096774193548,0.147584,0.279024,2.34602,-0.316745,0.708518,0.0,2.34602,0.316745,4.05531,750.4299926757812,24.0,NL,Julian Fernández,642759,18341,18341
MIL,Brewers,1.06075,1.4198,0.0,19.5412,0.0,0.980623,0.573426,23.7097,100.694,22.9021,12.044,11.0805,2.76921,20.3313,7.93303,1.0296,0.863984,4.20605,1.30053,7.71759,3.01131,2.56287,1.05117,0.201911,0.0787832,0.1231279969215393,,0.249214,0.292642,0.697046,4.05156,97.90000000000002,4.0791666666666675,98.0,4.083333333333333,0.146075,0.0594647,1.71648,-1.18094,1.23247,0.0,1.71648,1.18094,3.35671,999.0,23.0,NL,Sammy Peralta,671111,25589,25589
CHW,White Sox,2.39356,3.42973,0.271292,57.8942,0.780042,7.53414,1.27667,60.2774,257.449,57.3647,30.3826,27.952,7.99581,57.2367,22.0303,2.17588,2.64687,4.1735,1.31716,8.546,3.28934,2.59809,1.19385,0.222323,0.0855716,0.13675087690353394,,0.246442,0.294671,0.718649,4.18866,273.40000000000003,4.5566666666666675,272.0,4.533333333333333,0.145561,0.138199,2.55996,-2.70315,0.686489,0.0,2.55996,2.70315,4.08468,999.0,4.0,AL,Brandon Eisert,685126,27668,27668
SEA,Mariners,3.10208,2.82244,5.74401,30.6726,0.0,1.01093,0.0,59.8099,256.078,59.0096,31.7428,29.2034,8.34756,46.1483,19.8122,0.251572,3.20913,4.39443,1.31787,6.94424,2.98127,2.32929,1.25611,0.180212,0.0773678,0.1028442457318306,,0.253199,0.283725,0.701256,4.56108,219.20000000000002,3.6533333333333338,223.0,3.716666666666667,0.145005,-0.00959886,1.6029,-0.299477,0.64239,1.51725,1.6029,0.299477,4.14348,748.1400146484375,11.0,AL,Emerson Hancock,676106,27470,27470
,,2.4013,1.68963,0.15379,42.493,0.34593,3.92353,2.26955,44.2268,189.011,41.395,21.5771,19.8509,5.00076,39.8018,17.092,1.01912,1.82364,4.03959,1.32243,8.09953,3.47816,2.32868,1.01764,0.21058,0.0904287,0.1201510801911354,,0.243364,0.290474,0.716893,4.08825,196.50000000000003,4.465909090909092,194.0,4.409090909090909,0.143369,0.101346,1.52542,-2.45656,0.901484,0.0,1.52542,2.45656,3.79802,999.0,-1.0,,Jalen Beeks,656222,17192,17192
SDP,Padres,2.2351,2.86199,7.3886,7.62557,0.0,0.0683832,0.0,40.8834,177.271,42.1802,24.4924,22.533,6.60244,31.4746,14.1464,0.196413,1.97426,4.96038,1.37774,6.92876,3.11416,2.22492,1.45345,0.17755,0.0798007,0.09774951636791229,,0.261744,0.289076,0.676127,4.87777,122.10000000000004,2.9780487804878057,128.0,3.1219512195121952,0.142982,0.146114,6.70717,-2.67921,0.798778,2.61256,6.70717,2.67921,3.93496,999.0,29.0,NL,Matt Waldron,663362,25550,25550
SFG,Giants,3.75303,3.71121,0.34583,54.9365,2.5909,9.40007,2.296,63.6361,273.143,58.1302,30.6999,28.2439,7.04406,58.1161,26.7338,1.41407,3.09825,3.99452,1.33358,8.21931,3.78093,2.17389,0.996235,0.212768,0.0978744,0.11489348858594894,,0.238913,0.286757,0.722165,4.154,313.7,4.9015625,306.0,4.78125,0.141896,0.2499,1.48033,0.356302,0.648108,0.252889,1.48033,-0.356302,4.13586,746.0599975585938,30.0,NL,José Buttó,676130,23313,23313
TOR,Blue Jays,2.13317,1.42892,0.0,36.3716,0.0298842,1.92475,1.56005,37.3581,158.549,32.6111,18.1569,16.7044,4.60009,38.4481,15.6259,1.51285,1.60039,4.02429,1.29121,9.2626,3.76446,2.46054,1.10822,0.242499,0.0985553,0.14394400268793106,,0.230756,0.285027,0.719672,4.06088,156.5,4.22972972972973,150.0,4.054054054054054,0.139401,0.0987884,1.72731,-0.392332,0.979976,0.0,1.72731,0.392332,3.69337,999.0,14.0,AL,Mason Fluharty,689254,31553,31553
SDP,Padres,2.21669,2.31933,0.24165,58.4616,0.0269192,7.55861,1.47236,63.0723,270.304,56.5402,30.2575,27.8369,7.45786,63.1427,26.8122,1.45232,3.41138,3.97214,1.32154,9.01004,3.82592,2.355,1.06419,0.233599,0.0991926,0.13440591841936111,,0.235505,0.289605,0.728211,4.10763,299.90000000000003,4.760317460317461,292.0,4.634920634920635,0.137612,0.298927,1.8725,-0.781474,0.709277,0.0,1.8725,0.781474,4.0543,999.0,29.0,NL,David Morgan,688158,31616,31616
COL,Rockies,2.58342,2.66916,0.374214,57.3306,0.641863,6.71054,0.815326,57.1284,252.787,57.1603,30.8398,28.3726,6.65402,52.0885,25.4202,2.91259,3.96256,4.46981,1.44552,8.20601,4.00469,2.0491,1.04827,0.206057,0.10056,0.10549715906381607,,0.255861,0.306728,0.706215,4.36874,237.49999999999994,4.166666666666666,244.0,4.280701754385965,0.137048,0.290352,2.65548,-2.07595,0.575489,0.0,2.65548,2.07595,4.23268,999.0,19.0,NL,Brennan Bernardino,657514,16835,16835
TBR,Rays,0.67382,0.812544,0.0,14.0779,0.239363,2.89387,0.119777,14.5142,61.4098,13.7271,6.68799,6.15296,1.43646,13.1589,4.61359,0.274684,0.832617,3.81533,1.26363,8.15958,2.8608,2.85221,0.890723,0.21428,0.075128,0.13915250450372696,,0.245286,0.297103,0.713592,3.73419,82.30000000000001,5.486666666666667,82.0,5.466666666666667,0.13649,0.0858611,1.11863,1.04844,1.40246,0.0,1.11863,-1.04844,3.13005,999.0,12.0,AL,Manuel Rodríguez,655889,20794,20794
STL,Cardinals,2.31617,1.66183,0.0,29.0755,0.0,1.36068,0.709446,31.4389,134.726,30.8952,15.8025,14.5383,3.60318,24.983,10.9913,0.557582,1.35247,4.16187,1.33231,7.15187,3.14647,2.27298,1.03148,0.185435,0.0815824,0.10385303199291229,,0.252448,0.290971,0.707995,4.21363,117.6,3.793548387096774,121.0,3.903225806451613,0.13612,0.0203,1.1295,-1.54862,1.05519,0.0,1.1295,1.54862,3.59308,999.0,28.0,NL,Nick Raquet,675919,20333,20333
HOU,Astros,1.33293,1.40163,1.93144,14.565,0.0,0.574425,0.0562436,23.5446,98.1473,21.7869,11.9686,11.0111,3.68578,22.417,7.00036,0.167886,0.845324,4.20903,1.22267,8.56898,2.67591,3.20227,1.4089,0.228402,0.071325,0.1570766195654869,,0.241268,0.281953,0.711836,4.26568,95.20000000000003,3.966666666666668,92.0,3.8333333333333335,0.135434,0.135091,1.15413,-0.751558,1.23479,0.82137,1.15413,0.751558,3.35361,999.0,21.0,AL,Hayden Wesneski,669713,27581,27581
NYM,Mets,0.957689,1.11327,0.105192,21.9134,0.189246,1.19691,0.0,27.8715,116.167,27.2815,13.883,12.7724,4.18857,25.1627,6.75706,0.411678,1.0224,4.12433,1.22127,8.1253,2.18193,3.72391,1.35253,0.216608,0.0581668,0.1584412306547165,,0.251703,0.292181,0.715381,4.12053,117.80000000000005,4.207142857142859,118.0,4.214285714285714,0.135066,0.0644932,3.0122,-1.00014,1.24582,0.0,3.0122,1.00014,3.33891,999.0,25.0,NL,Justin Hagenman,663795,21546,21546
SFG,Giants,1.45972,0.956572,0.0638923,28.9648,0.176114,1.16407,0.0,35.5579,150.748,34.0013,17.5398,16.1366,4.40446,30.3112,11.7403,0.559426,1.53299,4.08431,1.2864,7.67201,2.97155,2.58182,1.11481,0.201072,0.0778799,0.12319175899028778,,0.247328,0.288022,0.71261,4.16038,150.80000000000004,4.18888888888889,150.0,4.166666666666667,0.132638,0.0829198,1.23661,-0.262547,1.10106,0.0,1.23661,0.262547,3.53192,999.0,30.0,NL,Tristan Beck,663941,21584,21584
TEX,Rangers,1.4687,1.20972,0.0,27.7309,0.0,1.03732,0.716552,31.7538,137.462,28.9676,16.105,14.8166,3.55788,29.8664,14.5985,0.571603,1.49249,4.19947,1.372,8.46504,4.13767,2.04585,1.00841,0.21727,0.1062,0.11106938868761063,,0.238669,0.288921,0.711704,4.23084,128.20000000000002,4.0062500000000005,124.0,3.875,0.132074,0.0270567,1.22701,0.642882,1.0452,0.0,1.22701,-0.642882,3.6064,999.0,13.0,AL,Zak Kent,687849,25703,25703
SDP,Padres,2.91707,2.21878,0.0878943,59.0906,0.0982423,7.53914,1.65026,59.7633,256.516,55.2262,27.5154,25.3141,5.97322,50.8115,24.4102,1.27334,2.96835,3.81216,1.33253,7.65191,3.67603,2.08157,0.899532,0.198083,0.0951604,0.10292258858680725,,0.241018,0.285769,0.731278,4.10839,280.2,4.67,275.0,4.583333333333333,0.130545,0.343413,1.19725,-0.562391,0.789291,0.0,1.19725,0.562391,3.94761,999.0,29.0,NL,Wandy Peralta,593974,14295,14295
STL,Cardinals,1.74688,1.91707,0.0,43.0828,0.0,6.02277,1.91142,43.867,189.351,41.8613,21.894,20.1424,4.73329,39.4146,16.8826,3.66146,2.95464,4.13254,1.33914,8.08652,3.46373,2.33463,0.971109,0.208156,0.0891601,0.11899576336145401,,0.246948,0.296156,0.707058,4.09748,196.90000000000003,4.4750000000000005,197.0,4.4772727272727275,0.126933,0.101346,1.80129,-0.72983,0.921367,0.0,1.80129,0.72983,3.77151,999.0,28.0,NL,Justin Bruihl,677865,23779,23779
HOU,Astros,3.05273,2.92312,2.86778,32.8147,0.0,1.96059,0.553616,50.1291,215.526,46.9584,26.7365,24.5976,7.24233,46.556,20.771,0.760301,1.92104,4.41617,1.3511,8.3585,3.72914,2.2414,1.30026,0.216011,0.0963733,0.11963780224323273,,0.243517,0.285654,0.711803,4.51386,194.7,3.8939999999999997,192.0,3.84,0.126254,0.0242955,2.27986,1.11925,0.65437,1.4646,2.27986,-1.11925,4.12751,585.2000122070312,21.0,AL,AJ Blubaugh,805123,31764,31764
SEA,Mariners,1.71178,1.67724,2.75736,25.4046,0.147483,1.28377,0.05117,40.8802,174.837,40.445,20.1419,18.5306,4.90284,32.9591,12.9434,0.547951,2.4867,4.0796,1.30597,7.25612,2.84956,2.5464,1.07939,0.188514,0.0740314,0.11448240280151367,,0.253722,0.292421,0.714603,4.21412,162.90000000000003,3.973170731707318,165.0,4.024390243902439,0.124984,0.139064,1.71363,-0.227081,1.02542,0.537283,1.71363,0.227081,3.63278,999.0,11.0,AL,Cooper Criswell,681867,24975,24975
HOU,Astros,0.295302,0.186811,1.04296,1.72695,0.0318606,0.0,0.0,7.47306,30.1974,6.74228,3.39482,3.12323,0.919522,6.7433,1.38925,0.0645677,0.357073,3.76139,1.08811,8.12114,1.67311,4.85393,1.10741,0.223307,0.0460055,0.17730193212628365,,0.236978,0.280099,0.692077,3.63107,32.30000000000001,4.614285714285716,33.0,4.714285714285714,0.124818,0.120051,0.76027,-0.253855,1.52516,0.32062,0.76027,0.253855,2.96645,999.0,21.0,AL,Brandon Walter,687888,26056,26056
MIN,Twins,1.43086,1.48873,0.0,20.1228,0.0,1.16858,0.0,21.9336,92.4207,21.9159,10.7059,9.84946,2.60279,18.378,5.86936,0.541243,0.80868,4.04152,1.26679,7.54105,2.40837,3.13118,1.068,0.198852,0.063507,0.135344959795475,,0.255601,0.298217,0.707471,3.91541,87.7,3.9863636363636363,90.0,4.090909090909091,0.124461,0.0432396,1.10175,-0.684775,1.25995,0.0,1.10175,0.684775,3.32006,999.0,8.0,AL,Andrew Morris,702193,sa3020569,sa3020569
KCR,Royals,1.53013,1.63254,0.0944262,37.486,0.0,3.13581,0.0,39.5683,169.475,36.1175,19.7748,18.1928,4.39915,35.8448,16.4068,0.670329,1.80695,4.13804,1.32743,8.15307,3.7318,2.18475,1.00061,0.211505,0.0968095,0.11469540745019913,,0.238775,0.285706,0.706334,4.1496,183.20000000000002,4.58,178.0,4.45,0.123401,0.0921329,1.42771,-0.222495,0.994156,0.0,1.42771,0.222495,3.67446,999.0,7.0,AL,Steven Cruz,674444,23165,23165
BAL,Orioles,1.39124,1.56563,0.0,23.5797,0.0,2.76126,0.0,25.872,112.607,24.8494,13.4823,12.4037,2.84039,24.0204,11.2466,0.706353,1.22335,4.31484,1.39518,8.35592,3.91232,2.1358,0.988077,0.213313,0.099875,0.11343762278556824,,0.248155,0.300358,0.704051,4.15145,114.5,4.403846153846154,115.0,4.423076923076923,0.123058,0.021446,1.31352,-0.710026,1.10564,0.0,1.31352,0.710026,3.52581,999.0,2.0,AL,Grant Wolfram,664991,21623,21623
SFG,Giants,2.03196,1.62628,0.164659,34.6674,0.0,1.98243,0.278917,38.3329,165.174,39.6884,18.7563,17.2558,3.84686,28.9483,12.4847,3.69913,1.45199,4.0514,1.36105,6.79664,2.93122,2.31871,0.903186,0.17526,0.0755851,0.09967461973428726,,0.262425,0.302609,0.714226,4.02008,155.0,4.078947368421052,165.0,4.342105263157895,0.120808,0.0875263,1.12326,-1.65358,1.01024,0.0,1.12326,1.65358,3.65302,999.0,30.0,NL,Reiver Sanmartin,665665,19754,19754
CHC,Cubs,2.59651,2.51824,0.0,48.8832,0.0353286,7.20514,1.12546,51.5684,218.345,45.9989,26.0983,24.0104,6.96153,47.824,19.8738,1.42963,2.40802,4.19043,1.27739,8.34651,3.46849,2.40638,1.21496,0.21903,0.0910204,0.12800943851470947,,0.234613,0.276317,0.708656,4.33156,237.10000000000005,4.559615384615386,227.0,4.365384615384615,0.119141,0.119773,0.90123,0.95104,0.79429,0.0,0.90123,-0.95104,3.94095,999.0,17.0,NL,Jacob Webb,657097,19274,19274
STL,Cardinals,1.80046,1.04738,0.0,31.4117,0.211273,2.02489,0.0,36.0207,153.552,32.5258,18.7256,17.2276,4.77969,34.232,14.8255,0.648052,1.38107,4.30442,1.31456,8.55309,3.70425,2.30899,1.19424,0.222933,0.0965501,0.1263832226395607,,0.236817,0.282161,0.704031,4.30923,147.10000000000002,4.086111111111112,143.0,3.9722222222222223,0.118892,-0.0191713,2.07688,-1.9246,0.983997,0.0,2.07688,1.9246,3.688,999.0,28.0,NL,Andre Granillo,701552,29542,29542
CHC,Cubs,2.37578,2.46943,0.0,44.7862,1.03581,6.54002,3.41224,47.7038,206.546,40.8702,23.3848,21.514,5.55116,51.7636,24.5608,1.08046,2.29685,4.05892,1.37161,9.76594,4.63373,2.10758,1.0473,0.250616,0.118912,0.13170376420021057,,0.227451,0.288617,0.729217,4.16672,230.80000000000004,4.8083333333333345,218.0,4.541666666666667,0.117237,0.213075,2.5335,-0.105286,0.775765,0.0,2.5335,0.105286,3.96565,743.4299926757812,17.0,NL,Porter Hodge,687863,26413,26413
DET,Tigers,0.762389,0.863349,0.109172,13.7635,0.0,2.04178,0.222675,15.0436,63.8518,14.8099,7.07259,6.50678,1.51924,11.8033,4.64615,0.206706,0.618787,3.89274,1.29331,7.06141,2.7796,2.54044,0.908897,0.184854,0.0727645,0.11208929866552353,,0.252785,0.293623,0.714604,3.92872,61.400000000000006,4.093333333333334,63.0,4.2,0.116792,0.0772335,1.07464,-0.236943,1.38763,0.0,1.07464,0.236943,3.14982,999.0,6.0,AL,Sean Guenther,674944,20045,20045
LAA,Angels,0.582512,0.852346,0.0,14.4988,0.184902,0.806495,2.22719,15.9433,67.6088,15.4666,8.06179,7.41685,2.0755,14.997,5.47974,0.692336,0.267613,4.18682,1.3138,8.46584,3.09332,2.73681,1.17162,0.22182,0.0810506,0.14076966047286987,,0.25002,0.298982,0.714195,4.02765,73.80000000000001,4.612500000000001,73.0,4.5625,0.116508,0.0348428,1.39461,-1.24129,1.34795,0.0,1.39461,1.24129,3.20274,999.0,1.0,AL,Ryan Johnson,696270,35325,35325
MIA,Marlins,1.46598,2.59997,3.70954,20.2415,0.0,0.932277,0.0,37.8114,162.78,39.349,20.6277,18.9775,5.65822,28.9875,12.2284,0.216269,1.17164,4.51708,1.36407,6.89971,2.91064,2.37051,1.34679,0.178078,0.075122,0.10295562446117401,,0.263415,0.293642,0.708948,4.6104,128.99999999999997,3.3947368421052624,135.0,3.5526315789473686,0.116311,0.145988,3.67313,-1.44809,0.970249,1.16417,3.67313,1.44809,3.70633,999.0,20.0,NL,Adam Mazur,800049,31900,31900
,,1.68256,1.97574,0.0,43.8025,1.83873,2.81045,3.50806,44.5454,186.585,40.3733,23.8535,21.9452,7.31387,44.6632,14.6649,0.85525,1.91946,4.43384,1.23555,9.02379,2.96292,3.04558,1.4777,0.239372,0.0785965,0.16077546775341034,,0.237489,0.280109,0.696106,4.38121,203.89999999999998,4.531111111111111,195.0,4.333333333333333,0.111796,-0.0494598,1.58056,0.616695,0.965012,0.0,1.58056,-0.616695,3.71332,749.510009765625,-1.0,,Paul Sewald,623149,13892,13892
,,0.918783,0.97758,0.0,19.8988,0.581146,0.553832,0.0546837,20.3677,85.9916,18.2965,10.4551,9.61867,2.77098,20.6899,7.5689,0.284052,0.856115,4.25025,1.26992,9.14234,3.34451,2.73353,1.22443,0.240603,0.0880191,0.15258410573005676,,0.235881,0.286947,0.700914,4.11306,88.3,4.415,85.0,4.25,0.110751,0.0460664,1.84163,-1.90571,1.27375,0.0,1.84163,1.90571,3.30167,999.0,-1.0,,Liam Hendriks,521230,3548,3548
MIA,Marlins,2.56001,3.18174,0.101321,55.585,0.0234352,6.92749,2.66433,61.6524,267.91,60.1963,29.917,27.5236,5.72104,48.9201,24.1572,1.87982,4.14796,4.0179,1.36821,7.14134,3.52647,2.02507,0.835156,0.182599,0.0901692,0.09242971986532211,,0.251232,0.294519,0.713042,4.13184,270.99999999999994,4.370967741935483,274.0,4.419354838709677,0.110022,0.320452,2.36385,-0.0565486,0.728988,0.0,2.36385,0.0565486,4.02802,999.0,20.0,NL,Cade Gibson,806188,31815,31815
NYM,Mets,1.35126,0.940561,0.0,35.7159,0.0231713,2.34171,0.961489,36.8001,158.493,31.1145,17.4808,16.0824,4.13729,38.8593,19.1269,0.928803,1.16373,3.93317,1.36525,9.50361,4.67775,2.03166,1.01183,0.245179,0.120679,0.12450017035007477,,0.225137,0.283356,0.737034,4.13888,170.00000000000003,4.594594594594596,159.0,4.297297297297297,0.10972,0.239225,2.63687,-1.69867,1.01741,0.0,2.63687,1.69867,3.64346,999.0,25.0,NL,Dylan Ross,697811,sa3025659,sa3025659
