Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,1.54607,1.49334,0.0,27.3427,0.0,1.17054,0.0,31.661,137.156,29.6187,15.4818,14.2433,2.96355,28.5324,13.6825,0.503827,1.72147,4.04881,1.36765,8.11067,3.88941,2.08532,0.842423,0.208029,0.0997586,0.10827022790908813,,0.24327,0.295327,0.710544,4.00918,135.9,4.246875,135.0,4.21875,0.1057,0.176343,2.19005,-0.460601,1.05615,0.0,2.19005,0.460601,3.5918,999.0,7.0,AL,Luinder Avila,679883,24452,24452
HOU,Astros,2.38169,2.18354,0.939946,31.8201,0.158067,1.13752,0.0,42.678,181.384,43.0836,22.4215,20.6278,6.84597,37.6527,12.3927,1.0594,1.71439,4.35001,1.29988,7.94025,2.61338,3.0383,1.44369,0.207586,0.068323,0.1392628327012062,,0.257559,0.295147,0.720274,4.4476,158.3,3.6813953488372095,162.0,3.7674418604651163,0.105342,0.0630019,2.57772,-0.336511,0.861935,0.687336,2.57772,0.336511,3.85075,999.0,21.0,AL,Colton Gordon,676467,31312,31312
CHW,White Sox,1.08928,1.24072,3.33312,3.33312,0.0,0.0,0.0,18.2321,81.4771,18.3286,10.1348,9.32404,2.27371,14.8194,9.03066,0.0708789,1.06236,4.60267,1.50061,7.31538,4.45785,1.64101,1.12238,0.181884,0.110837,0.07104765623807907,,0.256761,0.29572,0.712458,4.79147,61.800000000000026,3.433333333333335,64.0,3.5555555555555554,0.104139,0.12154,6.02282,-2.17706,1.17264,1.47198,6.02282,2.17706,3.43647,999.0,4.0,AL,Noah Schultz,702273,sa3020949,sa3020949
,,1.56083,0.795464,3.3346,4.05555,0.0,0.0,0.0,17.273,73.7568,15.3543,9.46399,8.70688,2.77886,16.1128,7.25766,0.100263,0.880585,4.53668,1.3091,8.39551,3.78158,2.22011,1.44791,0.218459,0.0983999,0.12005861848592758,,0.233993,0.269126,0.70229,4.77436,57.900000000000006,3.405882352941177,54.0,3.176470588235294,0.104132,0.147804,1.96711,0.802755,1.20825,0.293377,1.96711,-0.802755,3.389,999.0,-1.0,,Tony Gonsolin,664062,19388,19388
BAL,Orioles,1.26915,2.08692,3.27322,17.9588,0.0,0.739468,0.0,33.0756,140.352,33.1253,18.2957,16.832,5.23628,28.6505,10.1417,0.216617,0.83468,4.58006,1.30812,7.79591,2.75959,2.82503,1.42481,0.204134,0.072259,0.13187474012374878,,0.25604,0.292067,0.694879,4.45634,125.90000000000005,3.8151515151515167,129.0,3.909090909090909,0.10305,0.0366176,2.03905,-1.7992,1.03093,1.36654,2.03905,1.7992,3.62542,999.0,2.0,AL,Brandon Young,687064,27819,27819
MIL,Brewers,0.748975,1.04824,0.0,15.2123,0.0,1.05141,0.43339,17.9196,76.3805,17.376,9.0898,8.36261,2.09103,15.3649,6.05196,0.778157,0.806497,4.20007,1.3074,7.71691,3.03956,2.53882,1.05021,0.201162,0.0792345,0.12192761152982712,,0.249936,0.293569,0.699406,4.08544,77.40000000000002,4.300000000000001,77.0,4.277777777777778,0.102584,0.0445986,1.78509,-0.703676,1.29875,0.0,1.78509,0.703676,3.26833,999.0,23.0,NL,Sammy Peralta,671111,25589,25589
TOR,Blue Jays,1.66442,1.5917,0.0927072,32.7707,0.147545,4.75626,0.444008,35.6036,152.83,30.6205,17.4392,16.0441,4.33945,35.3204,16.4794,0.849441,2.1237,4.05568,1.3229,8.92843,4.16573,2.14331,1.09694,0.231109,0.107828,0.123280830681324,,0.228125,0.277909,0.722997,4.30304,172.60000000000005,4.794444444444446,164.0,4.555555555555555,0.102147,0.149598,1.60263,-0.572505,1.00433,0.0677922,1.60263,0.572505,3.6609,999.0,14.0,AL,Yariel Rodríguez,684320,33838,33838
MIA,Marlins,1.40742,1.15753,0.0,33.615,0.0,1.24585,1.40743,35.0285,150.85,37.6387,17.0235,15.6616,3.42062,23.2394,10.232,0.473571,1.04596,4.02399,1.36662,5.97098,2.62893,2.27126,0.87887,0.154057,0.0678289,0.08622796088457108,,0.269672,0.303051,0.716014,4.04362,140.3,4.008571428571429,153.0,4.371428571428571,0.101903,0.131844,0.809742,-1.23376,1.09963,0.0,0.809742,1.23376,3.53383,999.0,20.0,NL,John King,667463,22051,22051
SDP,Padres,3.16196,1.30781,0.0,39.1365,0.0,3.01912,1.28901,41.8894,183.09,37.8742,20.8234,19.1575,4.49711,37.9611,18.9773,3.40417,4.33976,4.11602,1.35718,8.15599,4.07729,2.00034,0.966209,0.207336,0.10365,0.10368595272302628,,0.237051,0.28451,0.712644,4.38823,181.8,4.328571428571429,177.0,4.214285714285714,0.100996,0.0967396,1.94464,0.856642,0.812213,0.0,1.94464,-0.856642,3.91705,999.0,29.0,NL,Bradgley Rodriguez,699134,29107,29107
SDP,Padres,1.14168,0.960085,0.604772,19.281,0.0,0.812342,0.0,23.1171,98.032,22.4967,11.5595,10.6347,2.75111,18.9937,7.47243,0.261916,0.792089,4.14034,1.29641,7.39469,2.90919,2.54184,1.07107,0.19375,0.0762245,0.11752589792013168,,0.250611,0.29028,0.704876,4.11149,94.10000000000001,4.091304347826087,94.0,4.086956521739131,0.0992325,0.0519071,0.615311,-0.456821,1.22672,0.126129,0.615311,0.456821,3.36438,999.0,29.0,NL,Bryan Hoeing,663773,26304,26304
LAA,Angels,1.16412,1.36344,2.17784,10.8216,0.0,0.813047,0.0,20.4735,89.3954,19.646,11.2348,10.336,2.76658,19.2001,9.36155,0.25754,0.810051,4.54364,1.41684,8.44022,4.11528,2.05095,1.21617,0.214777,0.104721,0.11005604267120361,,0.247982,0.294801,0.707112,4.50668,71.1,3.5549999999999997,73.0,3.65,0.098794,0.0474081,1.40936,-1.02291,1.14623,0.921545,1.40936,1.02291,3.47169,999.0,1.0,AL,George Klassen,691946,sa3023440,sa3023440
LAA,Angels,3.98877,6.34961,15.8357,16.2628,0.0,0.175435,0.0,85.0951,372.067,82.97,52.4608,48.2639,15.3071,73.0893,37.5282,0.431341,3.94168,5.10459,1.41604,7.73021,3.96913,1.94758,1.61894,0.196441,0.100864,0.09557703882455826,,0.25097,0.279367,0.686773,5.21779,248.7,2.9258823529411764,250.0,2.9411764705882355,0.0986273,0.106935,1.94302,-1.38992,0.587236,4.93958,1.94302,1.38992,4.21702,999.0,1.0,AL,Caden Dana,702674,31508,31508
STL,Cardinals,0.277708,0.531136,1.94915,2.30545,0.0,0.0,0.0,9.59516,41.2838,9.31676,5.10405,4.69573,1.27528,8.21346,3.7845,0.0752257,0.260635,4.40447,1.3654,7.704,3.54976,2.17029,1.19618,0.198951,0.0916704,0.10728064179420471,,0.25019,0.289784,0.706725,4.41569,42.300000000000004,4.23,41.0,4.1,0.0985501,0.123034,1.5144,0.488772,1.41034,0.472683,1.5144,-0.488772,3.11955,999.0,28.0,NL,Tink Hence,693311,sa3014709,sa3014709
SDP,Padres,1.88159,1.22862,0.0,36.2095,0.0,1.5714,2.35525,40.3166,173.994,36.2793,20.6599,19.0071,5.04695,38.1188,17.6361,0.539542,2.75733,4.24301,1.3373,8.50938,3.93696,2.16141,1.12665,0.219081,0.10136,0.11772080510854721,,0.236193,0.282813,0.709834,4.38904,161.9,4.0475,156.0,3.9,0.0958201,-0.0099917,1.20856,-0.273496,0.895823,0.0,1.20856,0.273496,3.80557,999.0,29.0,NL,Ron Marinaccio,676760,23488,23488
BOS,Red Sox,0.552702,0.998012,1.52657,10.6963,0.0,0.866293,0.0,15.9211,67.7395,15.395,8.55259,7.86838,2.30897,14.2129,5.34119,0.282296,0.673072,4.44791,1.30244,8.03441,3.01932,2.661,1.30524,0.209817,0.0788489,0.1309683918952942,,0.249411,0.289492,0.696061,4.36832,68.80000000000001,4.300000000000001,68.0,4.25,0.0955493,0.0438693,1.1023,-0.661868,1.31705,0.39605,1.1023,0.661868,3.24393,999.0,3.0,AL,Tyler Uberstine,700413,sa3017643,sa3017643
MIL,Brewers,2.56674,1.53401,0.385261,44.7745,0.0,3.20417,0.929219,44.196,188.056,41.2605,21.7915,20.0482,5.88827,40.3111,16.2208,2.02904,1.96377,4.08258,1.3006,8.20889,3.30318,2.48515,1.19908,0.214358,0.0862555,0.12810207903385162,,0.242893,0.286018,0.724847,4.2773,183.20000000000002,4.163636363636364,180.0,4.090909090909091,0.0947239,0.109018,1.3826,-1.11712,0.868513,0.0,1.3826,1.11712,3.84198,999.0,23.0,NL,Rob Zastryzny,642239,15094,15094
NYY,Yankees,1.05639,1.03598,0.0,29.4111,0.0485563,2.05394,0.0,32.4611,140.111,31.8281,15.7908,14.5275,3.2789,26.1903,12.5093,0.756742,1.31192,4.02782,1.36586,7.2614,3.46826,2.09367,0.90909,0.186925,0.0892812,0.09764423221349716,,0.252024,0.294867,0.71821,4.11196,134.7,4.209375,139.0,4.34375,0.0939404,0.0737064,1.80154,-1.37318,1.11667,0.0,1.80154,1.37318,3.51111,999.0,9.0,AL,Yerry De los Santos,660787,21420,21420
BAL,Orioles,1.19379,1.38529,0.0,22.8824,0.0,1.2539,0.0,23.5997,100.601,20.6184,11.6241,10.6942,2.87169,24.8502,9.77952,0.596671,1.52789,4.07834,1.28806,9.47689,3.72953,2.54104,1.09515,0.247018,0.0972111,0.14980648458003998,,0.230906,0.288228,0.711734,4.04845,104.10000000000002,4.337500000000001,99.0,4.125,0.0919905,0.0197951,1.19692,-1.36565,1.18523,0.0,1.19692,1.36565,3.4197,999.0,2.0,AL,Anthony Nunez,689296,sa3010171,sa3010171
WSN,Nationals,1.66596,1.06563,0.0,30.4572,0.196685,1.84277,0.0,35.0467,149.545,31.6648,18.5262,17.0441,4.78179,33.3067,14.568,0.643676,1.326,4.37693,1.31918,8.55315,3.74107,2.28629,1.22796,0.22272,0.0974157,0.12530459463596344,,0.236922,0.281314,0.700754,4.36869,140.3,4.008571428571429,136.0,3.8857142857142857,0.0919329,-0.0723127,1.64954,-0.600926,0.973081,0.0,1.64954,0.600926,3.70256,999.0,24.0,NL,Andre Granillo,701552,29542,29542
BOS,Red Sox,2.41356,2.5225,0.0991526,52.2786,0.024956,7.10848,1.66971,57.1733,248.112,52.7203,29.9227,27.5289,6.92481,54.7798,25.807,1.59008,3.2103,4.33349,1.3735,8.62322,4.06244,2.12267,1.09008,0.220787,0.104014,0.11677303910255432,,0.240628,0.290968,0.706128,4.31602,248.89999999999992,4.366666666666665,245.0,4.298245614035087,0.0918619,0.059489,1.32235,-0.190917,0.592436,0.0,1.32235,0.190917,4.21009,999.0,3.0,AL,Zack Kelly,677161,20349,20349
ARI,Diamondbacks,1.87964,1.72544,0.0,47.4013,0.853776,6.78092,5.26437,50.4361,215.962,50.4773,23.6164,21.727,5.55168,42.2006,16.2946,1.80324,2.4213,3.87706,1.32389,7.53044,2.90767,2.58985,0.990662,0.195408,0.0754513,0.11995624750852585,,0.25591,0.300518,0.731455,4.00591,229.2,4.584,235.0,4.7,0.0912275,0.26932,2.92403,-1.36112,0.937539,0.0,2.92403,1.36112,3.74995,999.0,15.0,NL,Jonathan Loáisiga,642528,19753,19753
KCR,Royals,1.977,2.20689,0.0,46.1959,0.388006,4.38541,0.863617,45.8988,202.183,40.4478,22.2222,20.4445,4.28324,47.3248,25.5071,0.612995,2.66248,4.00882,1.43696,9.27961,5.00151,1.85536,0.839871,0.234069,0.126158,0.10791085660457611,,0.232441,0.295449,0.729384,4.12734,210.20000000000005,4.569565217391306,201.0,4.369565217391305,0.0901838,0.208463,2.5388,-2.43029,0.809822,0.0,2.5388,2.43029,3.92024,999.0,7.0,AL,Alex Lange,656638,19883,19883
MIA,Marlins,1.35928,2.05593,2.52694,19.3056,0.0,0.868527,0.0,31.775,136.741,33.0406,17.182,15.8074,4.69608,24.6043,10.1774,0.212322,1.05751,4.47732,1.36013,6.96897,2.88267,2.41754,1.33013,0.179934,0.0744286,0.10550557076931,,0.263259,0.294625,0.710523,4.5685,110.50000000000001,3.4531250000000004,116.0,3.625,0.0899194,0.168059,3.3598,-1.42021,1.04158,0.936539,3.3598,1.42021,3.61122,999.0,20.0,NL,Adam Mazur,800049,31900,31900
TBR,Rays,2.54629,1.826,0.178397,44.7639,0.0137579,4.6089,0.559724,50.0313,211.18,47.244,25.0028,23.0026,6.7983,44.4914,16.5526,1.32587,1.79201,4.13788,1.27513,8.00344,2.9776,2.68788,1.22293,0.21068,0.0783814,0.13229872286319733,,0.244997,0.285744,0.714711,4.22303,212.7,4.254,210.0,4.2,0.0892298,0.115166,2.81665,2.65292,0.826684,0.0,2.81665,-2.65292,3.89775,999.0,12.0,AL,Cole Sulser,642121,15256,15256
CLE,Guardians,1.11858,1.69416,2.89225,12.4995,0.0,0.960256,0.0,25.7793,109.691,26.9924,14.1388,13.0077,4.0294,18.7253,6.72782,0.309044,0.952686,4.54121,1.30804,6.53732,2.3488,2.78326,1.40673,0.17071,0.0613345,0.10937521606683731,,0.264605,0.289734,0.697369,4.60815,90.99999999999999,3.4999999999999996,96.0,3.6923076923076925,0.0882258,0.084074,1.06459,-0.6375,1.16906,0.953069,1.06459,0.6375,3.44126,999.0,5.0,AL,Austin Peterson,804926,sa3020868,sa3020868
WSN,Nationals,1.16086,1.39793,1.60428,19.778,0.0,0.786706,0.0,27.0703,115.809,28.3537,14.989,13.7899,4.02095,21.9545,7.77579,0.229346,0.904988,4.5847,1.33465,7.29917,2.5852,2.82344,1.33684,0.189575,0.0671433,0.1224319264292717,,0.26467,0.299838,0.693126,4.40611,98.80000000000003,3.6592592592592603,104.0,3.8518518518518516,0.0866728,0.0217142,1.67848,-1.04576,1.11162,0.239928,1.67848,1.04576,3.51784,999.0,24.0,NL,Trevor Williams,592866,16977,16977
ATH,Athletics,3.20886,3.46981,0.149929,60.5584,7.93931,11.8404,4.27504,65.7002,278.301,60.1112,33.5716,30.8859,10.246,65.4078,23.531,2.75863,3.88672,4.23093,1.27309,8.95994,3.22342,2.77964,1.40356,0.235025,0.0845524,0.15047255158424377,,0.239598,0.28457,0.722542,4.42335,343.4000000000001,5.203030303030304,334.0,5.0606060606060606,0.086315,0.0498064,1.96847,-0.0154054,0.82166,0.0,1.96847,0.0154054,3.90445,488.32000732421875,10.0,AL,Justin Sterner,686993,27694,27694
ATL,Braves,0.656031,0.961021,1.2271,13.4074,0.0272095,1.17932,0.0,19.4514,83.0727,18.7352,9.83933,9.05218,2.43111,18.322,6.96583,0.43627,0.768043,4.18836,1.32129,8.47742,3.22303,2.63027,1.12485,0.220554,0.0838522,0.1367015317082405,,0.248679,0.298687,0.711367,4.06885,82.6,4.347368421052631,85.0,4.473684210526316,0.0833599,0.0643804,1.60293,-0.680126,1.27232,0.220151,1.60293,0.680126,3.30358,999.0,16.0,NL,José Suarez,660761,19911,19911
CLE,Guardians,1.76601,1.96072,1.50537,22.6258,0.00146745,1.52569,0.0,31.0145,135.376,30.1141,16.5465,15.2228,3.71667,26.9662,13.2905,0.580768,1.71906,4.41745,1.39949,7.82524,3.85673,2.02898,1.07853,0.199195,0.0981749,0.10102035105228424,,0.250187,0.29434,0.703068,4.40593,119.19999999999999,3.8451612903225802,120.0,3.870967741935484,0.0821253,-0.0258082,0.859144,-0.54785,0.981394,0.321802,0.859144,0.54785,3.69148,999.0,5.0,AL,Pedro Avila,658648,18864,18864
KCR,Royals,0.804819,0.852598,0.607702,15.9416,0.00757189,1.94012,0.0,21.3653,91.5318,22.1156,11.3942,10.4827,2.93044,17.5591,6.48602,0.441061,0.757042,4.41575,1.33869,7.39667,2.73219,2.70723,1.23443,0.191837,0.0708608,0.12097574770450592,,0.262379,0.300712,0.702372,4.29152,84.3,4.014285714285714,89.0,4.238095238095238,0.0816734,0.0498183,1.94417,-0.888204,1.2269,0.0453556,1.94417,0.888204,3.36414,999.0,7.0,AL,Mitch Spence,687765,27707,27707
SEA,Mariners,0.877485,0.737941,2.24093,8.51564,0.00950106,0.251314,0.0,17.8219,76.461,17.4232,9.42542,8.67138,2.34042,15.369,6.14308,0.376147,1.033,4.37902,1.32232,7.76131,3.10223,2.50185,1.1819,0.201005,0.0803426,0.12066210061311722,,0.251472,0.292441,0.696948,4.32556,73.40000000000002,4.077777777777779,73.0,4.055555555555555,0.0816016,0.0699951,1.74995,-0.976811,1.26905,0.605251,1.74995,0.976811,3.30793,999.0,11.0,AL,Dane Dunning,641540,19409,19409
ATL,Braves,1.39344,1.20503,0.104066,34.4032,0.0,2.66587,0.705415,38.9089,164.488,39.6498,19.7074,18.1308,5.10452,33.1753,10.5017,0.648839,1.11199,4.19382,1.28895,7.67378,2.42915,3.15905,1.18073,0.201688,0.0638447,0.137843519449234,,0.259362,0.301456,0.707918,4.0308,165.10000000000002,4.233333333333334,172.0,4.410256410256411,0.0800449,0.0705687,2.25487,-0.558797,1.02906,0.0,2.25487,0.558797,3.62792,999.0,16.0,NL,Dylan Dodd,689266,29928,29928
CHC,Cubs,1.39611,1.47785,0.0,30.6889,0.0,1.42683,0.0,32.5579,140.087,30.276,17.0683,15.7028,4.39912,30.7583,13.1241,0.533835,1.94324,4.34074,1.33301,8.50253,3.6279,2.34365,1.21605,0.219566,0.0936853,0.12588060647249222,,0.24217,0.287962,0.707059,4.39056,138.00000000000006,4.181818181818183,134.0,4.0606060606060606,0.0784809,0.0249024,1.45586,-0.0878483,1.02171,0.0,1.45586,0.0878483,3.63771,999.0,17.0,NL,Ethan Roberts,681799,24930,24930
TOR,Blue Jays,1.21193,0.807271,0.0,21.9248,0.0,1.29581,0.839875,24.1196,101.807,22.7358,11.7693,10.8278,3.2992,23.1098,7.61109,0.599174,1.27173,4.04028,1.25818,8.62319,2.84,3.03633,1.23107,0.226996,0.0747602,0.15223626792430878,,0.244672,0.292215,0.722076,4.10192,103.90000000000002,4.3291666666666675,104.0,4.333333333333333,0.0774814,0.0303829,2.96822,-1.93905,1.21511,0.0,2.96822,1.93905,3.37985,999.0,14.0,AL,Chase Lee,695445,29574,29574
LAA,Angels,1.83648,2.10597,0.0,39.6976,0.0,2.55571,0.388097,45.9222,198.331,41.7383,23.2529,21.3927,5.74567,44.8503,20.6861,1.23024,2.27277,4.19262,1.35935,8.78993,4.05413,2.16814,1.12606,0.226139,0.104301,0.12183798104524612,,0.237999,0.288458,0.720323,4.3082,190.40000000000003,4.13913043478261,185.0,4.021739130434782,0.077383,0.100173,2.11648,-2.05118,0.817235,0.0,2.11648,2.05118,3.91035,999.0,1.0,AL,Chase Silseth,681217,30074,30074
CHW,White Sox,1.06613,1.76345,3.93566,10.7739,0.0,0.415339,0.0,26.0101,114.864,25.5451,14.7693,13.5878,3.60853,22.2717,12.2792,0.289867,1.35038,4.70163,1.45422,7.70644,4.24886,1.81376,1.24862,0.193896,0.106902,0.08699339628219604,,0.252336,0.291113,0.703489,4.7982,80.6,3.0999999999999996,83.0,3.1923076923076925,0.0773634,0.0505431,1.92505,1.36409,1.04964,1.4058,1.92505,-1.36409,3.60048,999.0,4.0,AL,Tanner McDougal,701780,sa3017471,sa3017471
NYM,Mets,1.16949,0.975351,0.0,30.5897,0.0176478,2.06859,0.826631,31.6386,136.629,26.505,15.2238,14.0059,3.54894,33.4909,16.9845,0.798561,1.07118,3.98415,1.37457,9.52692,4.83145,1.97186,1.00954,0.245123,0.124311,0.12081234157085419,,0.223533,0.281554,0.733775,4.18832,137.40000000000003,4.293750000000001,128.0,4.0,0.0769142,0.1763,2.13553,-1.44292,1.05869,0.0,2.13553,1.44292,3.58841,999.0,25.0,NL,Dylan Ross,697811,sa3025659,sa3025659
TOR,Blue Jays,0.483015,1.32792,1.78952,8.83942,0.0,0.520819,0.0,15.4653,68.1567,15.001,8.45998,7.78318,1.96552,14.0339,7.35221,0.332377,0.799322,4.5294,1.44537,8.167,4.27859,1.9088,1.14382,0.205907,0.107872,0.09803468734025955,,0.249995,0.296223,0.708784,4.55369,55.400000000000006,3.693333333333334,57.0,3.8,0.0766007,0.0556019,2.67636,-1.18165,1.2753,0.237175,2.67636,1.18165,3.29961,999.0,14.0,AL,Adam Macko,671936,sa3011555,sa3011555
,,1.7087,1.61291,0.19735,37.3342,0.0,1.49746,0.0,41.8058,179.656,41.1639,21.2522,19.552,4.85578,32.3951,15.2871,0.69987,1.5499,4.20917,1.35031,6.97406,3.29102,2.11912,1.04536,0.180318,0.085091,0.09522666037082672,,0.25282,0.289151,0.708898,4.30354,159.70000000000002,3.8023809523809526,162.0,3.857142857142857,0.0758041,0.0967396,1.28385,0.133539,0.945046,0.0349852,1.28385,-0.133539,3.73994,999.0,-1.0,,Joey Lucchesi,664192,19320,19320
MIL,Brewers,2.30466,2.89195,0.0,52.6228,0.029872,6.97322,2.99771,56.8594,242.864,52.584,29.0903,26.763,7.76159,55.899,22.1569,1.8877,2.66195,4.23619,1.31449,8.84797,3.50711,2.52287,1.22854,0.230166,0.0912318,0.13893411308526993,,0.241161,0.29033,0.714691,4.25297,250.59999999999997,4.3964912280701745,246.0,4.315789473684211,0.0742018,0.0900271,1.90313,-0.247147,0.671912,0.0,1.90313,0.247147,4.10412,999.0,23.0,NL,Grant Anderson,681982,20546,20546
PHI,Phillies,1.16189,0.822126,0.0,23.9681,0.0,1.30758,0.629202,23.8073,102.367,24.0907,11.8606,10.9117,2.70635,19.3584,8.00321,0.509314,0.993587,4.12502,1.34807,7.31816,3.0255,2.41883,1.0231,0.189108,0.0781818,0.11092637479305267,,0.258014,0.299899,0.714832,4.12039,93.30000000000001,3.8875000000000006,96.0,4.0,0.0739415,0.0882966,1.0461,-1.28876,1.19639,0.0,1.0461,1.28876,3.40481,999.0,26.0,NL,Tim Mayza,641835,15042,15042
TOR,Blue Jays,0.670671,0.757448,0.32961,14.9966,0.0,1.35115,0.0,16.6985,71.7872,15.4895,8.41637,7.74306,1.9655,16.3135,6.98371,0.374564,0.721325,4.17328,1.34582,8.79251,3.76401,2.33594,1.05935,0.227249,0.0972836,0.1299649477005005,,0.241713,0.295263,0.712766,4.09567,74.20000000000002,4.3647058823529425,71.0,4.176470588235294,0.0736236,0.0735428,1.37203,-0.051853,1.29197,0.0,1.37203,0.051853,3.27738,999.0,14.0,AL,Angel Bastardo,682785,sa3009716,sa3009716
ATL,Braves,0.952703,0.694548,0.0,19.0217,0.0,3.74445,0.0,19.2986,83.8941,17.2864,9.20715,8.47058,1.80383,20.3961,8.61846,0.296112,1.83039,3.9503,1.34232,9.51184,4.01927,2.36656,0.841227,0.243117,0.10273,0.14038699120283127,,0.235365,0.302127,0.714203,3.86079,94.8,4.989473684210526,92.0,4.842105263157895,0.0733667,0.10979,0.631355,0.345517,1.24555,0.0,0.631355,-0.345517,3.33926,999.0,16.0,NL,Danny Young,664849,18439,18439
BAL,Orioles,0.0967963,0.701112,1.36447,1.36447,0.0,0.0,0.0,6.85898,29.8895,6.80023,3.6992,3.40326,0.850147,6.02695,2.59175,0.0263065,0.537877,4.46559,1.3693,7.90826,3.40076,2.32544,1.11552,0.201641,0.0867111,0.11493025720119476,,0.254121,0.299259,0.694091,4.3579,21.3,3.042857142857143,22.0,3.142857142857143,0.072354,0.0260711,1.07649,-0.756673,1.45809,0.565005,1.07649,0.756673,3.05588,999.0,2.0,AL,Trey Gibson,694346,sa3023250,sa3023250
PHI,Phillies,2.58198,2.27321,0.0320533,48.9135,0.023102,5.50192,1.28331,55.3714,235.154,52.6329,28.0322,25.7897,8.03307,52.2783,19.3461,0.405357,2.04414,4.19182,1.29993,8.49725,3.14449,2.70227,1.30569,0.222315,0.0822699,0.14004526287317276,,0.24622,0.290643,0.723609,4.29176,235.8,4.287272727272727,236.0,4.290909090909091,0.0718704,0.152257,2.13985,-0.259439,0.7034,0.0,2.13985,0.259439,4.06213,999.0,26.0,NL,Jonathan Bowlan,680742,24607,24607
SFG,Giants,0.58364,1.0042,0.0,16.0376,0.490638,1.55865,2.39563,16.8185,73.6494,16.2839,7.90559,7.27314,1.33817,14.5866,7.61271,0.730345,0.810903,3.89203,1.42085,7.80566,4.07374,1.91609,0.716085,0.198055,0.103364,0.09469088166952133,,0.249654,0.303152,0.726099,3.93745,82.9,4.876470588235295,83.0,4.882352941176471,0.0700328,0.09045,1.38373,-0.868112,1.31821,0.0,1.38373,0.868112,3.24239,999.0,30.0,NL,Gregory Santos,666619,21894,21894
ATL,Braves,0.479403,0.560592,2.04082,2.04082,0.0,0.0,0.0,10.7476,46.9441,10.518,5.93134,5.45683,1.40694,8.85217,4.33063,0.0414453,0.81998,4.56953,1.38158,7.41278,3.62645,2.04409,1.17817,0.188568,0.0922506,0.09631750732660294,,0.251667,0.288926,0.692396,4.62736,43.50000000000001,3.954545454545455,45.0,4.090909090909091,0.0693485,0.0941728,0.551403,-0.0525825,1.36975,0.822609,0.551403,0.0525825,3.17367,999.0,16.0,NL,JR Ritchie,702275,sa3020395,sa3020395
WSN,Nationals,1.45102,1.79387,0.0,37.5532,0.0595144,4.06064,1.0173,39.6499,169.365,37.3709,19.9731,18.3753,4.52764,34.2676,13.4544,0.878261,3.15833,4.17093,1.28185,7.77828,3.05396,2.54694,1.02771,0.20233,0.0794402,0.12288958579301834,,0.24465,0.288208,0.693516,4.14806,174.3,4.3575,171.0,4.275,0.0690184,0.0921329,1.29368,-0.904246,1.0237,0.0,1.29368,0.904246,3.63507,999.0,24.0,NL,Richard Lovelady,663992,19337,19337
ATH,Athletics,1.29829,1.81276,2.86265,12.7549,0.0,0.661689,0.0,25.616,114.243,25.6285,14.6642,13.491,3.1364,21.3693,12.7732,0.371998,1.29897,4.73998,1.49913,7.50794,4.48776,1.67298,1.10195,0.187051,0.111807,0.07524392008781433,,0.255847,0.297257,0.697942,4.70647,91.9,3.534615384615385,95.0,3.6538461538461537,0.0669411,0.0135418,2.31605,-1.39346,1.01832,1.28235,2.31605,1.39346,3.64224,999.0,10.0,AL,Braden Nett,804556,sa3020336,sa3020336
MIN,Twins,2.60805,3.60199,1.74596,43.6005,0.0159993,7.44902,1.66561,59.3473,257.346,60.8339,33.5191,30.8376,7.69401,48.027,21.2526,0.897077,2.55918,4.67651,1.38316,7.28328,3.22296,2.25981,1.1668,0.186624,0.0825838,0.1040402501821518,,0.260492,0.298852,0.681028,4.40568,231.60000000000005,3.92542372881356,243.0,4.11864406779661,0.0663255,-0.228189,4.06167,-3.08437,0.531485,0.257299,4.06167,3.08437,4.29135,999.0,8.0,AL,Travis Adams,701519,30180,30180
NYM,Mets,1.52773,2.04561,0.0,40.5108,0.670984,1.47467,7.0917,41.0997,173.326,38.3747,20.5129,18.8719,5.92276,38.4404,13.1726,0.895256,2.17858,4.13255,1.2542,8.41765,2.88453,2.9182,1.29696,0.221781,0.0759991,0.14578154683113098,,0.242916,0.285639,0.717469,4.25847,170.8,4.1658536585365855,167.0,4.073170731707317,0.0658979,0.0433144,1.82265,-0.774305,1.02144,0.0,1.82265,0.774305,3.63807,999.0,25.0,NL,Adbert Alzolay,640470,17859,17859
,,1.17269,0.879991,2.58348,2.81489,0.0,0.0,0.0,13.2809,55.431,12.0962,7.19782,6.622,2.48255,11.5261,4.22776,0.048313,0.459616,4.4875,1.22913,7.81086,2.86501,2.7263,1.68234,0.207937,0.0762708,0.13166605681180954,,0.238379,0.261703,0.710294,4.88826,52.39999999999999,4.03076923076923,51.0,3.923076923076923,0.0656266,0.109375,1.55647,0.106946,1.325,0.71492,1.55647,-0.106946,3.23333,999.0,-1.0,,Nestor Cortes,641482,17874,17874
