Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BAL,Orioles,2.53672,2.1883,0.484938,44.3642,0.413376,8.11795,0.0,58.3436,249.339,58.0749,29.7013,27.3252,7.83696,53.9183,19.2348,2.33668,2.24955,4.21515,1.32508,8.31735,2.96713,2.80316,1.20892,0.216245,0.0771432,0.13910149037837982,,0.254877,0.302457,0.717664,4.13777,257.00000000000006,4.431034482758622,263.0,4.5344827586206895,0.260647,-0.0564942,2.20563,0.0996023,0.646825,0.354611,2.20563,-0.0996023,4.13757,999.0,2.0,AL,Dietrich Enns,608650,13932,13932
CLE,Guardians,3.10816,2.81683,0.1638,62.4813,4.54775,20.0688,2.33558,66.9995,277.954,59.3985,30.7131,28.256,9.29223,64.7573,20.4528,1.27479,3.13473,3.79562,1.19182,8.69881,2.74741,3.16619,1.24822,0.232978,0.0735832,0.1593950092792511,,0.233515,0.277878,0.735138,4.06122,397.69999999999993,5.9358208955223875,384.0,5.731343283582089,0.25794,0.326116,1.56151,0.0799906,0.847818,0.119779,1.56151,-0.0799906,3.86958,999.0,5.0,AL,Hunter Gaddis,683769,25636,25636
CHW,White Sox,3.2524,4.6159,0.111602,63.2152,7.82569,15.6055,4.70869,64.278,271.057,53.805,31.614,29.0849,9.71418,71.8724,27.2131,1.20251,2.41422,4.07237,1.26043,10.0633,3.8103,2.64109,1.36015,0.265156,0.100396,0.16475973278284073,,0.22286,0.275838,0.7328,4.24627,371.20000000000005,5.800000000000001,351.0,5.484375,0.25722,0.147413,2.72275,-1.52988,0.781806,0.0,2.72275,1.52988,3.95759,461.57000732421875,4.0,AL,Jordan Leasure,673929,29950,29950
NYM,Mets,2.72509,2.07848,0.0,48.3187,0.0537019,8.98661,2.12233,50.6098,216.16,47.9653,24.0996,22.1716,4.9813,45.2298,18.7887,1.73067,2.13165,3.9428,1.31899,8.04328,3.34121,2.40729,0.885831,0.209242,0.0869202,0.122322216629982,,0.245674,0.296383,0.713521,3.86737,254.10000000000002,4.982352941176471,253.0,4.96078431372549,0.256003,0.27135,1.90937,-1.0459,0.805592,0.0,1.90937,1.0459,3.92588,999.0,25.0,NL,Luis García,472610,6984,6984
MIN,Twins,1.27545,1.59179,0.0,41.1754,1.07011,2.75125,2.51527,40.7293,175.687,35.9233,19.3976,17.8458,4.20372,43.4279,19.9068,0.670403,1.33488,3.9434,1.37076,9.59631,4.39882,2.18157,0.9289,0.247189,0.113308,0.13388090580701828,,0.232595,0.296961,0.729454,3.90896,200.60000000000005,4.89268292682927,193.0,4.7073170731707314,0.254081,0.234765,1.78104,-1.40946,0.96158,0.0,1.78104,1.40946,3.71789,999.0,8.0,AL,Andrew Chafin,605177,12988,12988
ATL,Braves,1.74067,1.5158,0.106656,45.4272,0.0654912,4.83658,0.141445,49.1717,211.536,44.4796,23.3628,21.4938,5.12802,50.469,21.7114,0.904689,2.25541,3.93406,1.34612,9.23745,3.97388,2.32454,0.938592,0.238583,0.102637,0.13594653457403183,,0.237137,0.298181,0.725756,3.90035,234.70000000000002,4.789795918367347,228.0,4.653061224489796,0.252244,0.304617,1.76292,-1.40179,0.84233,0.0,1.76292,1.40179,3.87689,999.0,16.0,NL,Ian Hamilton,641656,19261,19261
LAD,Dodgers,1.60426,1.6968,5.7543,10.4967,0.0,0.342288,0.0,34.2982,148.2,33.2333,18.3492,16.8812,4.62714,28.8209,13.502,0.324365,1.6574,4.4297,1.36261,7.56273,3.54297,2.13457,1.21418,0.194473,0.0911061,0.10336652398109436,,0.249797,0.28723,0.705117,4.53431,114.30000000000003,3.361764705882354,115.0,3.3823529411764706,0.249707,0.276689,2.09317,-0.0475203,0.96496,1.40318,2.09317,0.0475203,3.71339,999.0,22.0,NL,River Ryan,689981,29514,29514
CHC,Cubs,1.65021,1.82077,2.35652,23.4238,0.0,0.984931,0.0,34.5061,147.883,32.8546,17.5825,16.1759,3.94548,31.5382,12.7557,0.310488,1.85973,4.21904,1.3218,8.22589,3.32697,2.47248,1.02907,0.213265,0.0862552,0.12700939923524857,,0.246531,0.295643,0.699181,4.06428,147.0,4.2,146.0,4.171428571428572,0.246405,0.142428,2.11237,-1.19935,0.998463,0.888083,2.11237,1.19935,3.66872,999.0,17.0,NL,Kyle Wright,657140,19665,19665
STL,Cardinals,1.99082,2.86195,7.96712,7.96712,0.0,0.0,0.0,42.3111,190.169,39.3941,22.7286,20.9103,4.68104,37.0652,25.7458,0.164577,1.90335,4.44784,1.53955,7.88414,5.4764,1.43966,0.995706,0.194907,0.135384,0.059522733092308044,,0.242396,0.287423,0.723909,4.78177,137.9,3.2833333333333337,135.0,3.2142857142857144,0.246149,0.315687,3.2626,-1.55247,0.744015,3.47169,3.2626,1.55247,4.00798,999.0,28.0,NL,Quinn Mathews,687273,sa3023407,sa3023407
CHW,White Sox,3.90584,6.07817,15.1283,20.0352,0.0,0.202681,0.0,87.3042,379.725,89.291,52.5783,48.372,13.4825,61.8267,34.2429,0.881995,2.86302,4.98657,1.41498,6.37358,3.53002,1.80553,1.38988,0.16282,0.0901782,0.07264160364866257,,0.260613,0.283598,0.677973,5.00144,265.5000000000001,3.0517241379310356,279.0,3.206896551724138,0.245579,0.0771462,2.45432,2.50811,0.534056,4.4422,2.45432,-2.50811,4.28793,999.0,4.0,AL,Erick Fedde,607200,17425,17425
TBR,Rays,2.28489,2.0407,0.104888,52.5991,0.179067,7.67241,0.841605,63.7506,269.156,62.2163,32.5353,29.9325,8.84891,57.7793,18.6697,1.1007,2.75559,4.22573,1.26879,8.15701,2.6357,3.09482,1.24925,0.214669,0.0693639,0.1453048214316368,,0.251145,0.294681,0.705875,4.13518,283.70000000000005,4.432812500000001,285.0,4.453125,0.244542,0.0452158,1.4467,-0.391087,0.681922,0.0,1.4467,0.391087,4.09077,999.0,12.0,AL,Mason Englert,669438,22288,22288
WSN,Nationals,2.27717,2.85152,0.0,58.5917,12.4576,10.0228,4.03341,63.1485,271.55,51.9243,30.0735,27.6676,7.05369,71.5115,33.1501,0.908619,2.61926,3.94322,1.34721,10.1919,4.72458,2.15721,1.0053,0.263346,0.122077,0.1412685289978981,,0.220223,0.285409,0.731402,4.02166,380.90000000000003,6.046031746031747,360.0,5.714285714285714,0.243654,0.332938,3.39146,-0.401219,1.12489,0.0,3.39146,0.401219,3.50015,324.6000061035156,24.0,NL,Clayton Beeter,690925,27494,27494
LAA,Angels,2.09947,3.24475,0.0,54.6092,4.38458,8.35906,2.58038,54.5392,232.058,49.8751,29.253,26.9128,8.11885,57.302,20.5976,1.53663,2.8786,4.44112,1.29215,9.45592,3.39899,2.78198,1.33976,0.24693,0.0887605,0.15816928446292877,,0.239115,0.291673,0.697382,4.26037,272.6,4.956363636363637,265.0,4.818181818181818,0.243527,-0.0330699,4.0401,-2.15927,0.793967,0.0,4.0401,2.15927,3.94138,999.0,1.0,AL,Jordan Romano,605447,16122,16122
ARI,Diamondbacks,3.57443,2.66841,0.0,61.55,5.8488,16.1597,4.86143,63.7295,270.168,62.7825,30.7815,28.3189,6.25914,52.3095,19.0343,1.73712,2.89877,3.99925,1.28381,7.38725,2.68805,2.74818,0.883927,0.193618,0.0704533,0.12316502630710602,,0.252915,0.298014,0.698597,3.80278,367.99999999999994,5.749999999999999,374.0,5.84375,0.242136,0.3164,2.68172,-1.1172,0.813881,0.0,2.68172,1.1172,3.91483,999.0,15.0,NL,Ryan Thompson,657044,16647,16647
WSN,Nationals,1.43289,1.57654,1.67599,17.8269,0.216984,1.14092,0.0,28.0323,120.109,23.4497,13.458,12.3814,3.23205,31.7392,13.8959,0.483128,1.18965,3.97514,1.33223,10.1901,4.46139,2.28407,1.03768,0.264252,0.115694,0.14855842292308807,,0.22328,0.288607,0.72782,3.98398,133.50000000000006,4.767857142857145,124.0,4.428571428571429,0.240962,0.289953,1.28458,-0.713238,1.077,0.50121,1.28458,0.713238,3.564,999.0,24.0,NL,DJ Herz,687792,26389,26389
TEX,Rangers,3.38143,3.77347,2.27494,47.9434,0.0248897,4.65408,0.946195,68.77,290.625,70.0409,38.4998,35.4199,10.6104,56.6161,18.1768,1.80346,2.28623,4.63543,1.28279,7.40941,2.37882,3.11474,1.3886,0.194808,0.0625441,0.13226435333490372,,0.259256,0.292855,0.677696,4.38703,267.3,3.873913043478261,276.0,4.0,0.239423,-0.182012,1.77324,0.266525,0.496892,0.365917,1.77324,-0.266525,4.33748,999.0,13.0,AL,Tyler Alexander,641302,17735,17735
TEX,Rangers,1.66304,2.11546,0.0,38.4862,0.0234103,5.16735,1.47602,40.2985,171.129,36.7833,20.4116,18.7787,4.83311,41.0672,15.6657,0.643483,1.41182,4.19391,1.30151,9.17167,3.49868,2.62147,1.07939,0.239977,0.091543,0.1484343260526657,,0.238772,0.29542,0.701302,3.92744,189.3,4.7325,186.0,4.65,0.23495,0.0338165,1.78475,-1.27215,0.918314,0.0,1.78475,1.27215,3.77558,999.0,13.0,AL,Josh Sborz,622250,18323,18323
MIA,Marlins,2.6648,2.3031,0.0,39.3504,0.0,2.89874,0.0,42.7879,181.831,38.1164,20.6683,19.0148,5.10642,45.3445,17.3677,1.07302,1.834,3.99958,1.29672,9.53776,3.65312,2.61085,1.07408,0.249377,0.0955157,0.15386169403791428,,0.234376,0.294264,0.7203,3.91339,202.89999999999998,4.71860465116279,195.0,4.534883720930233,0.232399,0.202747,0.553012,0.336458,0.835938,0.0,0.553012,-0.336458,3.88542,999.0,20.0,NL,Josh White,687985,sa3019953,sa3019953
LAA,Angels,1.59887,0.986012,0.0,31.7422,4.39548,5.84844,3.73835,33.8996,143.29,28.2424,15.111,13.9021,3.53011,36.8153,14.6123,0.287377,1.7871,3.69088,1.26417,9.7741,3.87942,2.51947,0.93721,0.256929,0.101977,0.1549520567059517,,0.222574,0.285544,0.731781,3.76815,196.60000000000002,5.782352941176471,185.0,5.4411764705882355,0.232017,0.279239,2.82956,-0.502137,1.16792,0.0,2.82956,0.502137,3.44277,724.27001953125,1.0,AL,Ben Joyce,690829,31461,31461
MIN,Twins,1.69093,1.91629,0.545516,29.1002,0.0,2.07021,0.0,35.1374,151.769,34.259,17.8244,16.3984,3.80953,33.0653,14.0402,0.788831,1.21955,4.20025,1.37458,8.46925,3.59623,2.35504,0.975763,0.217866,0.0925107,0.1253555491566658,,0.250966,0.305613,0.709281,3.96538,150.4,4.297142857142857,152.0,4.3428571428571425,0.231127,0.0706414,2.51987,-0.346632,0.94971,0.0,2.51987,0.346632,3.73372,999.0,8.0,AL,Kendry Rojas,696070,sa3016746,sa3016746
CHW,White Sox,2.86597,3.43317,9.24078,9.27942,0.0,0.0,0.0,48.9339,210.056,48.0028,28.2112,25.9543,7.72936,36.726,17.984,0.308144,1.67184,4.77356,1.34849,6.75471,3.30765,2.04215,1.4216,0.174839,0.0856153,0.08922358602285385,,0.252115,0.275949,0.684766,4.89256,153.40000000000003,3.13061224489796,155.0,3.163265306122449,0.229627,0.254643,2.11362,-0.313823,0.67965,3.09394,2.11362,0.313823,4.0938,999.0,4.0,AL,Drew Thorpe,689672,31967,31967
SFG,Giants,1.12591,1.65455,1.2735,19.5819,0.0,0.854162,0.0,29.0,123.289,28.7772,14.5718,13.406,3.27568,25.4251,8.87795,0.362491,1.24341,4.16049,1.29845,7.89055,2.75523,2.86385,1.01659,0.206225,0.0720095,0.13421505689620972,,0.254289,0.301913,0.698032,3.89712,126.30000000000001,4.355172413793104,130.0,4.482758620689655,0.226357,0.0761354,2.05999,-0.660422,1.13756,0.417366,2.05999,0.660422,3.48326,999.0,30.0,NL,Keaton Winn,676775,23499,23499
COL,Rockies,1.7203,2.66098,2.8555,29.0663,0.0,2.50721,0.431706,45.9143,195.663,50.3371,26.212,24.115,7.51323,36.1818,10.6438,0.399522,1.07133,4.72697,1.32815,7.09227,2.08636,3.39935,1.47272,0.184919,0.0543985,0.13052091747522354,,0.273649,0.305334,0.689006,4.4518,160.0,3.4782608695652173,174.0,3.782608695652174,0.226263,0.314578,2.50809,-2.40038,0.807241,0.779504,2.50809,2.40038,3.92368,999.0,19.0,NL,Pierson Ohl,701487,30179,30179
BAL,Orioles,0.961328,0.717449,0.0,13.6162,0.0844018,0.602623,0.883349,14.11,58.0757,9.94699,5.48002,5.04161,1.36245,19.4302,6.66374,0.21182,0.404887,3.21577,1.17723,12.3934,4.25044,2.9158,0.869031,0.334566,0.114742,0.21982382237911224,,0.195012,0.28412,0.757021,3.1392,86.30000000000003,6.164285714285716,78.0,5.571428571428571,0.224861,0.223127,0.715896,-0.765523,1.36168,0.0,0.715896,0.765523,3.18442,999.0,2.0,AL,Félix Bautista,642585,20666,20666
WSN,Nationals,4.48886,8.02735,18.9325,18.9325,0.0,0.0,0.0,106.891,468.747,107.73,70.1027,64.4945,19.0932,91.4759,45.222,0.930252,4.7422,5.4303,1.43091,7.70208,3.8076,2.02282,1.6076,0.19515,0.0964743,0.09867549687623978,,0.257245,0.287582,0.65638,5.14795,309.3000000000001,2.8906542056074778,320.0,2.9906542056074765,0.221339,-0.206871,8.21425,-1.75745,1.24615,5.79256,8.21425,1.75745,3.33847,999.0,24.0,NL,Josiah Gray,680686,24580,24580
SFG,Giants,1.66282,1.70325,3.93181,11.1269,0.0,0.684424,0.0,27.0402,116.334,26.6036,14.211,13.0741,3.62504,21.9627,9.94557,0.282099,1.09745,4.35157,1.35166,7.31004,3.31027,2.20829,1.20655,0.188791,0.0854919,0.10329914838075638,,0.252669,0.288304,0.709732,4.47866,95.40000000000002,3.533333333333334,98.0,3.6296296296296298,0.220922,0.211179,1.59123,-0.649806,1.07991,1.15971,1.59123,0.649806,3.56012,999.0,30.0,NL,Carson Whisenhunt,687931,31676,31676
SFG,Giants,1.08404,1.01306,0.0,24.3524,0.377349,1.02894,0.999353,25.0127,104.978,24.2079,10.9511,10.075,2.28008,20.6314,6.96613,0.62265,1.01702,3.62517,1.24633,7.42352,2.50653,2.96167,0.820409,0.19653,0.0663579,0.13017243891954422,,0.249579,0.295988,0.722713,3.62799,120.0,4.8,121.0,4.84,0.219996,0.211834,1.5809,-0.923104,1.29086,0.0,1.5809,0.923104,3.27886,999.0,30.0,NL,Jason Foley,671345,19531,19531
PIT,Pirates,3.2908,3.5645,0.0,58.6152,2.06085,15.5356,3.38394,65.0892,278.988,57.8756,32.9356,30.3008,7.81182,61.3857,28.3071,1.52576,3.39598,4.18974,1.32407,8.4879,3.91408,2.16856,1.08015,0.220029,0.101464,0.11856590211391449,,0.234044,0.281119,0.707639,4.27037,334.8,5.150769230769231,324.0,4.984615384615385,0.219808,0.197957,2.08723,0.801798,0.552146,0.0,2.08723,-0.801798,4.26381,999.0,27.0,NL,Isaac Mattson,676755,20385,20385
STL,Cardinals,2.91056,2.83247,0.159988,49.0034,0.092281,5.86516,1.44037,62.3316,266.692,63.1628,32.9128,30.2797,6.80069,50.6193,19.9241,0.880527,2.22008,4.37207,1.33298,7.30888,2.87683,2.5406,0.981946,0.189805,0.0747084,0.11509614437818527,,0.258284,0.301196,0.68203,3.9951,268.8999999999999,4.337096774193547,279.0,4.5,0.214728,-0.0612479,3.28106,-1.05752,0.566322,0.0,3.28106,1.05752,4.2449,999.0,28.0,NL,Gordon Graceffo,700669,29519,29519
LAD,Dodgers,1.12042,1.22207,3.49736,12.7254,0.0,1.09178,0.0,28.2819,121.47,25.5853,14.1893,13.0542,3.68604,28.4403,12.4037,0.319571,1.18063,4.15415,1.34323,9.05041,3.94717,2.29288,1.17299,0.234134,0.102114,0.13202089816331863,,0.237152,0.289063,0.72497,4.25921,111.40000000000006,3.978571428571431,109.0,3.892857142857143,0.212813,0.232494,2.14665,-0.854045,1.09345,0.980792,2.14665,0.854045,3.54206,999.0,22.0,NL,Kyle Hurt,669165,27514,27514
SFG,Giants,2.72979,2.69223,0.0693762,58.5614,1.9989,6.55164,0.0,70.2615,301.407,71.1516,35.1539,32.3416,7.84519,52.9916,22.1475,1.35423,3.64682,4.14273,1.32788,6.78785,2.83693,2.39267,1.00491,0.175814,0.0734803,0.10233381390571594,,0.258158,0.294756,0.706367,4.17962,301.0,4.3,312.0,4.457142857142857,0.212491,0.161233,1.03535,-0.966145,0.657572,0.0,1.03535,0.966145,4.12324,999.0,30.0,NL,Spencer Bivens,702352,30226,30226
SFG,Giants,1.83947,1.86958,0.99945,37.7307,0.0,2.81864,0.0,47.9553,205.639,45.7726,24.7027,22.7264,5.80676,40.9947,17.7722,0.887773,2.54435,4.26518,1.32509,7.69367,3.3354,2.30667,1.08978,0.199353,0.0864243,0.11292818933725357,,0.246989,0.288518,0.700928,4.27053,192.80000000000004,4.0166666666666675,193.0,4.020833333333333,0.212014,0.0655623,1.68143,-0.68226,0.832551,0.342154,1.68143,0.68226,3.88993,999.0,30.0,NL,JT Brubaker,664141,17578,17578
STL,Cardinals,2.17493,2.29927,0.0,43.7854,0.200911,3.56825,0.951535,46.9741,202.529,42.3727,23.8061,21.9016,5.03153,47.4046,21.6865,1.72217,1.77528,4.19624,1.36371,9.08248,4.15503,2.1859,0.964014,0.234063,0.107079,0.12698443979024887,,0.23663,0.294881,0.706008,4.00766,215.10000000000002,4.576595744680851,208.0,4.425531914893617,0.209215,0.0571302,3.19946,-1.80807,0.750292,0.0,3.19946,1.80807,3.99961,999.0,28.0,NL,Ryan Fernandez,681676,24862,24862
HOU,Astros,2.89696,2.59623,6.24072,23.9551,0.14622,0.891766,0.0,53.5944,231.117,54.6829,29.2621,26.9211,7.66912,41.646,18.2632,0.26856,2.21093,4.5208,1.36108,6.99353,3.0669,2.28033,1.28786,0.180195,0.0790214,0.10117322951555252,,0.259601,0.291418,0.702211,4.58732,186.20000000000005,3.448148148148149,194.0,3.5925925925925926,0.20829,0.200826,1.63928,-0.903574,0.635353,3.23112,1.63928,0.903574,4.15286,999.0,21.0,AL,Jason Alexander,669920,19666,19666
PIT,Pirates,1.67431,1.9088,0.0,42.7319,0.0,4.8617,0.409231,43.5239,189.679,41.5214,20.7103,19.0535,4.0014,42.1991,19.1971,0.704678,2.30584,3.93993,1.39506,8.72604,3.96964,2.1982,0.82742,0.222476,0.101209,0.12126760184764862,,0.246893,0.307603,0.725884,3.87333,208.20000000000005,4.731818181818183,209.0,4.75,0.205926,0.26801,4.28382,-2.07602,0.89279,0.0,4.28382,2.07602,3.80961,999.0,27.0,NL,Evan Sisk,681895,24995,24995
BAL,Orioles,2.07686,2.71107,0.0,52.8947,0.0,4.56781,1.64185,57.6197,245.81,51.7783,27.8015,25.5774,6.52994,57.8374,23.6238,0.99193,2.73506,3.9951,1.30862,9.03401,3.68995,2.44827,1.01996,0.235293,0.0961057,0.13918723165988922,,0.235944,0.291766,0.718389,3.97323,262.90000000000003,4.5327586206896555,254.0,4.379310344827586,0.20588,0.152581,1.43624,-0.487275,0.744029,0.0,1.43624,0.487275,4.00796,999.0,2.0,AL,Colin Selby,681882,24986,24986
ATL,Braves,2.62694,3.21194,4.31882,28.0749,0.00197734,0.924197,0.290609,49.518,215.725,49.3623,28.0381,25.7951,6.68362,47.6296,20.9548,1.04436,1.31094,4.68831,1.42003,8.65678,3.80858,2.27297,1.21476,0.220788,0.0971365,0.12365148961544037,,0.255156,0.306718,0.693552,4.31501,190.49999999999997,3.8099999999999996,193.0,3.86,0.205839,0.0808268,3.11398,-0.481357,0.547148,1.27085,3.11398,0.481357,4.27047,999.0,16.0,NL,Joey Wentz,666214,19962,19962
KCR,Royals,2.79051,3.27908,0.0,58.0254,0.0709197,11.2167,3.07154,59.7869,253.919,55.0516,30.4535,28.0173,7.46168,57.6603,22.6951,1.09893,2.19279,4.21757,1.3004,8.67988,3.4164,2.54065,1.12324,0.227081,0.0893792,0.13770202547311783,,0.240367,0.290343,0.702718,4.07757,299.9,4.998333333333333,294.0,4.9,0.204707,0.138199,1.722,0.216681,0.607459,0.0,1.722,-0.216681,4.19005,999.0,7.0,AL,Nick Mears,683232,25376,25376
CIN,Reds,3.04434,2.09245,0.103641,61.1113,0.733321,9.95221,2.53497,62.8155,267.021,61.0993,32.0255,29.4635,8.72336,57.165,20.7478,2.32626,2.38111,4.22143,1.30298,8.19042,2.97267,2.75524,1.24986,0.214084,0.0777008,0.13638345897197723,,0.250518,0.294241,0.715474,4.225,286.9000000000001,4.5539682539682556,288.0,4.571428571428571,0.204672,0.282326,1.61186,-0.915832,0.585656,0.0,1.61186,0.915832,4.21913,999.0,18.0,NL,Brock Burke,656271,17968,17968
TBR,Rays,2.52888,1.7877,4.55015,27.089,0.00429048,0.582991,0.0,49.9993,214.845,45.7993,26.7912,24.6479,7.36157,48.1705,20.5121,0.284794,3.03543,4.43669,1.32625,8.67083,3.69223,2.3484,1.3251,0.224211,0.095474,0.1287369579076767,,0.239415,0.28312,0.705652,4.5352,192.29999999999998,3.8459999999999996,187.0,3.74,0.204438,0.177556,1.97362,0.517204,0.67018,1.14741,1.97362,-0.517204,4.10643,999.0,12.0,AL,Yoendrys Gómez,672782,22872,22872
BAL,Orioles,3.29506,2.84395,0.218139,62.204,1.66275,13.2867,3.24702,66.3817,280.372,60.5224,32.2734,29.6915,9.07419,66.8574,24.5794,1.75751,2.0989,4.02556,1.28201,9.06449,3.33246,2.72006,1.23027,0.23846,0.0876673,0.15079258382320404,,0.238565,0.289423,0.729695,4.10354,334.10000000000014,5.062121212121214,328.0,4.96969696969697,0.20402,0.159161,1.72713,-1.16516,0.580071,0.0,1.72713,1.16516,4.22657,999.0,2.0,AL,Keegan Akin,669211,19362,19362
NYM,Mets,2.28735,2.04823,0.190577,50.3385,0.203577,8.84759,3.96913,56.0832,241.017,50.3426,27.3868,25.1958,6.0579,52.5717,24.3834,1.18536,3.0889,4.04332,1.33241,8.4365,3.91295,2.15605,0.972148,0.218125,0.101169,0.11695590615272522,,0.235747,0.285865,0.714609,4.13412,271.6000000000001,4.850000000000001,263.0,4.696428571428571,0.203473,0.231486,1.53372,-0.869837,0.730599,0.0,1.53372,0.869837,4.02587,999.0,25.0,NL,Huascar Brazobán,623211,6107,6107
ARI,Diamondbacks,0.877943,0.879343,3.87535,4.17132,0.0,0.0,0.0,20.6578,87.6195,21.403,10.961,10.0841,3.0269,17.2676,5.38343,0.154389,0.718765,4.39334,1.29667,7.52295,2.3454,3.20754,1.31873,0.197074,0.0614409,0.13563333451747894,,0.262558,0.300151,0.701832,4.25438,79.9,3.804761904761905,82.0,3.9047619047619047,0.203261,0.230454,1.70322,-0.918419,1.23577,1.23455,1.70322,0.918419,3.3523,999.0,15.0,NL,Mitch Bratt,683352,sa3017719,sa3017719
NYY,Yankees,2.95148,2.58736,2.84147,41.6106,0.179434,2.74212,0.993066,65.5044,276.949,63.0268,33.7647,31.0636,9.40399,52.7514,19.2619,0.73696,4.04198,4.26798,1.25623,7.24779,2.64649,2.73864,1.29206,0.190474,0.0695504,0.12092322111129761,,0.248485,0.28003,0.701993,4.45811,262.9000000000001,3.9833333333333347,262.0,3.9696969696969697,0.201059,0.233185,1.71222,0.582477,0.660831,1.09894,1.71222,-0.582477,4.11889,999.0,9.0,AL,Ryan Yarbrough,642232,16502,16502
HOU,Astros,1.69669,1.90551,2.95979,17.2204,0.0,0.609224,0.0,30.3719,132.676,27.6067,16.6781,15.3439,3.52474,30.6966,13.6107,0.213017,3.07606,4.5468,1.35709,9.09622,4.03323,2.25532,1.04447,0.231366,0.102587,0.12877896428108215,,0.238012,0.294517,0.676335,4.27069,115.00000000000001,3.833333333333334,113.0,3.7666666666666666,0.198456,-0.0118407,1.60145,-1.4283,0.955057,0.685599,1.60145,1.4283,3.72659,999.0,21.0,AL,Kai-Wei Teng,678906,24282,24282
MIL,Brewers,2.24764,2.08326,0.966344,42.4787,0.0,3.37645,0.55503,55.7642,239.736,50.4481,27.1375,24.9665,6.12937,52.3651,24.6185,0.757385,2.39558,4.02944,1.34614,8.45141,3.97328,2.12706,0.989244,0.218428,0.10269,0.11573811620473862,,0.237155,0.28736,0.720896,4.13926,245.60000000000008,4.385714285714287,237.0,4.232142857142857,0.195671,0.3023,1.94532,-0.913861,0.728787,0.281044,1.94532,0.913861,4.02828,999.0,23.0,NL,DL Hall,669084,22207,22207
CIN,Reds,1.46158,1.26127,0.0,36.26,0.0,3.05173,0.555558,35.2122,151.544,32.1535,18.1731,16.7192,4.41618,34.6162,15.1353,1.10661,1.78789,4.27332,1.34297,8.84767,3.86849,2.28711,1.12875,0.228423,0.0998741,0.12854909151792526,,0.238844,0.290174,0.708306,4.24122,157.60000000000002,4.502857142857144,154.0,4.4,0.195612,0.135245,1.62775,-0.688968,0.963559,0.0,1.62775,0.688968,3.71526,999.0,18.0,NL,Sam Moll,594580,14874,14874
BOS,Red Sox,3.29295,2.93298,0.0,61.5706,0.721153,12.7704,3.89622,63.8462,271.926,61.4381,31.7789,29.2366,8.052,56.3686,21.9051,1.63095,2.79078,4.12129,1.30537,7.94593,3.08782,2.57331,1.13504,0.207294,0.0805552,0.12673834711313248,,0.248505,0.292031,0.715472,4.16928,310.6,4.853125,310.0,4.84375,0.195493,0.23384,1.24251,0.395042,0.595006,0.0,1.24251,-0.395042,4.20666,999.0,3.0,AL,Greg Weissert,669711,20375,20375
COL,Rockies,2.13324,2.6057,0.0,48.9197,0.0273326,4.22345,2.17646,51.3119,223.445,50.3718,27.7224,25.5046,6.42441,49.5879,20.0436,0.732187,3.71188,4.47345,1.3723,8.69762,3.51561,2.474,1.12683,0.221925,0.0897027,0.13222189992666245,,0.252251,0.305876,0.695086,4.21886,217.60000000000002,4.2666666666666675,221.0,4.333333333333333,0.195014,0.236186,2.27079,-2.00418,0.638976,0.0,2.27079,2.00418,4.14803,999.0,19.0,NL,Jaden Hill,677955,30250,30250
LAD,Dodgers,1.10208,0.988502,0.0,25.3539,0.0164043,5.62517,1.05011,25.7602,108.941,22.1368,12.247,11.2673,3.39253,29.7259,10.2293,0.779994,1.61238,3.93651,1.25643,10.3855,3.57386,2.90597,1.18527,0.272863,0.0938977,0.17896579951047897,,0.227981,0.292968,0.728515,3.91836,146.3,5.626923076923077,139.0,5.346153846153846,0.19482,0.162542,1.81047,-0.143468,1.17092,0.0,1.81047,0.143468,3.43877,999.0,22.0,NL,Brock Stewart,592779,16727,16727
MIA,Marlins,3.2584,3.88418,0.0816087,63.2562,5.065,14.1571,2.82032,66.1461,285.693,62.1802,32.5659,29.9607,7.39692,64.99,27.8333,1.32578,3.15376,4.07652,1.36083,8.8427,3.78707,2.33497,1.00644,0.227482,0.0974241,0.13005810976028442,,0.244126,0.300481,0.721179,4.02924,359.1000000000001,5.440909090909092,357.0,5.409090909090909,0.194154,0.233968,1.20636,-0.812197,0.676219,0.0,1.20636,0.812197,4.09837,999.0,20.0,NL,Calvin Faucher,676534,20116,20116
MIN,Twins,0.734604,1.59303,0.0,22.2513,0.0,0.710089,0.3455,27.5121,116.831,26.3006,13.7955,12.6919,3.21825,23.6617,9.27929,0.574193,1.05992,4.15188,1.29325,7.74043,3.03552,2.54995,1.05278,0.202529,0.0794247,0.12310422211885452,,0.246972,0.289935,0.701041,4.06314,124.70000000000002,4.453571428571429,123.0,4.392857142857143,0.192722,0.0609748,1.60055,0.25741,1.19448,0.0,1.60055,-0.25741,3.40736,999.0,8.0,AL,Cody Laweryson,689520,26429,26429
