Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,1.09977,1.45888,2.71952,6.97622,0.0,0.0,0.0,20.8119,90.8079,21.589,12.2877,11.3047,2.62083,16.9371,7.12202,0.22721,1.53428,4.88867,1.37955,7.32435,3.07988,2.37813,1.13336,0.186515,0.0784295,0.10808584094047546,,0.262794,0.303036,0.655833,4.39238,68.3,3.2523809523809524,73.0,3.4761904761904763,0.171668,0.0951927,1.69759,-0.0942218,1.06283,0.661535,1.69759,0.0942218,3.58289,999.0,3,AL,Tanner Houck,656557,19879,19879
CLE,Guardians,3.63411,3.31888,0.0,56.2561,0.975755,12.0829,1.91906,57.6313,243.451,51.8996,29.186,26.8511,7.3382,56.1914,20.6032,1.44259,3.24085,4.1932,1.25804,8.77514,3.2175,2.72732,1.14597,0.230812,0.0846297,0.14618247747421265,,0.23633,0.285509,0.696084,4.0816,300.90000000000003,5.18793103448276,292.0,5.0344827586206895,0.171573,0.0557895,1.56735,0.483842,0.565901,0.0,1.56735,-0.483842,4.24547,999.0,5,AL,Matt Festa,670036,19330,19330
NYY,Yankees,1.96499,1.74878,0.0,42.8296,0.0184614,3.58396,0.78845,48.2422,201.756,43.3644,23.1245,21.2745,6.98454,50.011,16.0041,1.11202,2.0027,3.96895,1.23064,9.32998,2.98571,3.12488,1.30303,0.247878,0.0793242,0.16855427622795105,,0.235998,0.287013,0.730872,4.06373,219.3,4.5687500000000005,211.0,4.395833333333333,0.169124,0.213085,1.19208,0.358372,0.852292,0.0,1.19208,-0.358372,3.86361,999.0,9,AL,Brent Headrick,687396,27702,27702
STL,Cardinals,3.30391,4.08898,0.0,57.133,2.83183,12.6904,4.02016,56.4954,244.141,50.9506,28.9202,26.6066,7.31777,57.5198,26.3574,0.941801,2.0634,4.23856,1.36839,9.16318,4.19886,2.1823,1.16576,0.2356,0.10796,0.12764083594083786,,0.236188,0.289183,0.721526,4.29193,294.70000000000005,5.262500000000001,288.0,5.142857142857143,0.168668,0.0267848,2.93289,-1.68775,0.54387,0.0,2.93289,1.68775,4.27484,999.0,28,NL,Ryne Stanek,592773,15947,15947
BAL,Orioles,0.603207,0.406446,0.0,9.85029,0.0606232,0.550895,0.166906,10.1348,41.7643,7.12827,3.92985,3.61547,0.9274,14.0162,4.8528,0.152138,0.290968,3.21065,1.18217,12.4468,4.30944,2.88827,0.82356,0.335603,0.116195,0.21940771490335464,,0.194653,0.286059,0.753668,3.08137,60.5,6.05,54.0,5.4,0.16735,0.113679,0.849249,-0.250385,1.35284,0.0,0.849249,0.250385,3.19621,999.0,2,AL,Félix Bautista,642585,20666,20666
COL,Rockies,2.10293,2.69475,0.0,42.9197,0.148661,3.0959,2.60832,44.7386,194.83,43.6444,24.1135,22.1844,5.60162,43.3903,17.5237,0.638032,3.47259,4.46281,1.36723,8.72878,3.52522,2.4761,1.12687,0.222709,0.0899434,0.13276530802249908,,0.25107,0.304728,0.694871,4.23104,179.79999999999998,3.9955555555555553,182.0,4.044444444444444,0.16613,0.271797,2.41256,-2.42403,0.659633,0.0,2.41256,2.42403,4.12049,999.0,19,NL,Jaden Hill,677955,30250,30250
LAD,Dodgers,1.17807,0.770992,0.0,19.4057,0.557851,3.10589,1.31556,19.4381,79.9441,16.5992,8.12995,7.47955,2.20647,20.644,6.04234,0.307829,0.73763,3.46309,1.1648,9.55833,2.79765,3.41656,1.02161,0.258231,0.075582,0.18264848738908768,,0.226876,0.286059,0.742187,3.53312,109.8,5.778947368421052,107.0,5.631578947368421,0.16606,0.198208,0.728874,1.89784,1.27166,0.0,0.728874,-1.89784,3.30446,999.0,22,NL,Evan Phillips,623465,17734,17734
MIL,Brewers,1.65627,1.39708,1.19634,21.7142,0.0,1.06235,0.0,28.0666,119.3,24.9749,13.8815,12.771,3.43659,28.515,11.4228,0.585552,1.22809,4.09522,1.29683,9.14377,3.66289,2.49632,1.102,0.23902,0.0957487,0.14327102899551392,,0.234179,0.288341,0.712842,4.04719,131.30000000000004,4.689285714285716,127.0,4.535714285714286,0.16425,0.123222,1.6109,-1.02403,1.01313,0.475261,1.6109,1.02403,3.64916,999.0,23,NL,Shane Drohan,675660,sa3014447,sa3014447
ARI,Diamondbacks,1.17752,1.02867,0.0,25.1826,0.0169555,1.20547,0.592192,25.6596,109.665,24.3381,12.8222,11.7964,2.72539,23.9236,9.62503,0.290546,1.03224,4.13753,1.3236,8.39108,3.37593,2.48556,0.955917,0.218152,0.0877676,0.13038397580385208,,0.24582,0.298688,0.701249,3.89722,112.1,4.311538461538461,110.0,4.230769230769231,0.161601,0.087523,2.95938,-3.18219,1.07585,0.0,2.95938,3.18219,3.56554,999.0,15,NL,Philip Abner,691769,33821,33821
CHC,Cubs,1.06483,0.615562,0.0,19.4018,0.0,1.13164,0.0,19.8955,86.8983,15.5251,8.61384,7.92473,1.46312,22.1761,11.9082,0.342097,1.56907,3.58486,1.37887,10.0317,5.38683,1.86226,0.661864,0.255196,0.137036,0.11815997958183289,,0.211453,0.282472,0.741364,3.89411,100.1,5.005,93.0,4.65,0.160839,0.148822,1.57761,-0.139293,1.16314,0.0,1.57761,0.139293,3.44915,999.0,17,NL,Luke Little,681432,28036,28036
HOU,Astros,1.07134,1.12932,2.1313,9.07664,0.0,0.568617,0.611601,18.4412,77.943,16.5436,9.25096,8.51089,2.61656,18.9639,7.46128,0.0609118,0.274335,4.15364,1.3017,9.25513,3.64139,2.54165,1.27698,0.243305,0.0957273,0.14757782220840454,,0.235639,0.286406,0.725305,4.1814,73.10000000000001,4.061111111111112,72.0,4.0,0.159144,0.128944,0.733883,0.164895,1.16484,0.876548,0.733883,-0.164895,3.44688,999.0,21,AL,Ronel Blanco,669854,19407,19407
MIL,Brewers,1.658,2.15551,1.82459,21.5024,0.0,0.612246,0.0,31.7177,135.999,29.1607,16.761,15.4201,4.35921,29.258,13.1433,0.443457,1.39647,4.37551,1.33377,8.30205,3.72947,2.22607,1.23694,0.215134,0.0966429,0.11849086731672287,,0.240086,0.282342,0.705587,4.45217,132.20000000000002,4.1312500000000005,128.0,4.0,0.158282,0.0838135,1.91139,-0.274511,0.924284,0.707944,1.91139,0.274511,3.76762,999.0,23,NL,Carlos Rodriguez,692230,30161,30161
ARI,Diamondbacks,1.43366,1.5628,4.02118,5.02205,0.0,0.0,0.0,22.9444,99.4578,22.6318,12.3437,11.3562,3.08804,19.9709,9.0631,0.196635,0.994785,4.45451,1.38138,7.83365,3.55503,2.20354,1.21129,0.200798,0.091125,0.1096726581454277,,0.253153,0.294596,0.70698,4.45905,83.50000000000001,3.6304347826086962,86.0,3.739130434782609,0.157723,0.246193,2.36382,-1.95681,1.03739,1.35798,2.36382,1.95681,3.61681,999.0,15,NL,Kohl Drake,684442,sa3021723,sa3021723
ATH,Athletics,3.30939,3.14414,0.247218,53.524,4.13766,10.5142,3.20491,55.0674,240.727,47.9201,28.583,26.2963,6.42708,58.4499,29.1489,1.4509,3.41177,4.29777,1.39954,9.55282,4.76398,2.00522,1.05042,0.242806,0.121087,0.12171908468008041,,0.230201,0.289575,0.712285,4.30342,292.4,5.3163636363636355,281.0,5.109090909090909,0.155525,-0.0265004,1.7818,-1.33262,0.592003,0.180778,1.7818,1.33262,4.21066,999.0,10,AL,Scott Barlow,605130,14993,14993
ATL,Braves,1.41826,1.37164,3.84657,3.84657,0.0,0.0,0.0,22.1392,96.3053,21.7569,12.2275,11.2493,2.91241,18.2685,8.9465,0.0854317,1.17693,4.57308,1.38684,7.4265,3.63693,2.04197,1.18395,0.189693,0.0928973,0.0967961773276329,,0.252454,0.289911,0.693902,4.56675,74.7,3.3954545454545455,77.0,3.5,0.153391,0.188346,0.549429,1.34557,1.04372,1.69701,0.549429,-1.34557,3.60838,999.0,16,NL,JR Ritchie,702275,sa3020395,sa3020395
BAL,Orioles,1.03829,1.0571,0.0,30.6754,0.0,2.64427,1.01078,33.0384,139.221,30.0826,16.7049,15.3685,4.832,33.6742,12.0981,0.358183,0.898817,4.18653,1.27672,9.17318,3.29565,2.78342,1.31628,0.241875,0.0868986,0.15497621893882751,,0.238326,0.28786,0.719333,4.17812,145.70000000000005,4.415151515151517,141.0,4.2727272727272725,0.153034,-0.0250098,1.97495,-1.19782,1.00735,0.0,1.97495,1.19782,3.65686,999.0,2,AL,Yaramil Hiraldo,682274,25215,25215
TOR,Blue Jays,2.43899,1.69715,0.0,40.1978,0.0606997,2.25734,1.69846,40.6727,172.741,35.6605,19.6819,18.1073,5.01221,41.7389,16.9422,1.64153,1.7805,4.00677,1.29332,9.23592,3.74895,2.4636,1.1091,0.241627,0.0980788,0.14354857057332993,,0.231534,0.28572,0.722176,4.06571,183.30000000000004,4.470731707317074,175.0,4.2682926829268295,0.15225,0.103847,1.71423,-1.66176,0.821218,0.0,1.71423,1.66176,3.90504,999.0,14,AL,Mason Fluharty,689254,31553,31553
ATH,Athletics,2.27906,2.00663,0.0959715,38.8158,0.0413822,3.53852,0.266112,43.6316,185.749,41.7087,21.0754,19.3894,5.19209,38.8021,15.6624,1.50422,1.41004,3.9995,1.3149,8.0038,3.23072,2.47741,1.07099,0.208895,0.08432,0.12457509338855743,,0.24727,0.292877,0.724433,4.07735,197.90000000000003,4.497727272727274,198.0,4.5,0.150546,0.203891,1.76264,-0.581456,0.829601,0.0152385,1.76264,0.581456,3.89387,999.0,10,AL,Brady Basso,669620,25582,25582
,,1.40707,1.36578,0.0,26.5005,0.0327347,1.6408,1.45028,27.3611,115.369,22.9205,12.9218,11.8881,3.4939,30.6123,11.5471,0.826081,1.28044,3.91039,1.25973,10.0694,3.79823,2.65109,1.14926,0.265343,0.100088,0.16525493562221527,,0.223524,0.283869,0.728485,3.964,134.10000000000002,4.966666666666668,127.0,4.703703703703703,0.148274,0.113432,0.918283,1.51354,1.06838,0.0,0.918283,-1.51354,3.57549,999.0,-1,,Dauri Moreta,664294,21101,21101
STL,Cardinals,2.12984,2.80997,0.0,46.5956,0.162305,8.85141,2.1434,47.1941,204.189,45.2041,23.5643,21.6792,4.95034,42.3764,18.2985,3.93915,3.35175,4.13426,1.34556,8.08127,3.48956,2.31584,0.944039,0.207535,0.0896155,0.11791961640119553,,0.247641,0.297708,0.705972,4.07916,226.3,4.814893617021277,227.0,4.829787234042553,0.145379,0.0571282,2.14854,-1.23446,0.744035,0.0,2.14854,1.23446,4.00795,999.0,28,NL,Justin Bruihl,677865,23779,23779
SFG,Giants,3.48762,3.56467,0.34234,54.8982,2.17714,12.5764,2.37377,62.6508,269.22,57.4137,30.2247,27.8067,6.89303,57.3422,26.4863,1.39207,3.00597,3.99453,1.33917,8.23741,3.80485,2.16498,0.990208,0.212994,0.0983817,0.1146124079823494,,0.239496,0.28788,0.722902,4.14712,320.90000000000003,5.093650793650794,313.0,4.968253968253968,0.144597,0.298946,1.70515,-0.349709,0.572041,0.250336,1.70515,0.349709,4.23728,999.0,30,NL,José Buttó,676130,23313,23313
TEX,Rangers,0.749983,1.82365,4.33884,6.44354,0.0,0.317812,0.0,24.009,102.361,25.4496,14.8626,13.6736,4.27143,16.9584,6.68971,0.0637115,0.355488,5.12567,1.33863,6.357,2.5077,2.53499,1.60118,0.165672,0.0653541,0.10031794011592865,,0.267003,0.285859,0.660443,4.91561,76.40000000000003,3.183333333333335,81.0,3.375,0.144433,-0.0615985,7.39312,-2.16738,1.06289,0.878869,7.39312,2.16738,3.58281,999.0,13,AL,Austin Gomber,596295,16561,16561
HOU,Astros,1.46866,1.44168,2.04823,14.8189,0.0,0.543638,0.0580677,24.3082,101.12,22.3398,12.3546,11.3662,3.78377,23.259,7.18094,0.173331,0.862084,4.20828,1.21444,8.61155,2.65871,3.23899,1.40092,0.230015,0.0710142,0.1590004712343216,,0.240015,0.281008,0.70866,4.23765,97.20000000000003,4.050000000000002,94.0,3.9166666666666665,0.143074,0.135091,0.917645,-1.81912,1.11885,0.913973,0.917645,1.81912,3.5082,999.0,21,AL,Hayden Wesneski,669713,27581,27581
TBR,Rays,2.97672,2.16676,0.0,46.4628,0.0139303,4.62025,0.566742,50.6586,213.514,47.3742,24.9095,22.9168,6.58821,45.5734,16.933,1.34094,1.79003,4.07139,1.26942,8.09656,3.00832,2.69139,1.17046,0.213445,0.0793066,0.1341381072998047,,0.243206,0.285958,0.715233,4.13535,224.10000000000008,4.394117647058825,219.0,4.294117647058823,0.141796,0.168683,2.38395,3.41406,0.72416,0.0,2.38395,-3.41406,4.03445,999.0,12,AL,Cole Sulser,642121,15256,15256
TEX,Rangers,2.61468,2.09414,0.150248,41.2618,0.325966,3.15936,2.52727,42.917,183.37,40.178,20.8139,19.1488,4.84484,38.5189,16.4892,0.988943,1.81442,4.01563,1.32039,8.07768,3.45789,2.33601,1.016,0.210061,0.0899228,0.120138019323349,,0.243405,0.290324,0.718728,4.08711,188.7,4.388372093023255,186.0,4.325581395348837,0.140666,0.150261,0.617251,-0.209974,0.806618,0.0,0.617251,0.209974,3.92451,999.0,13,AL,Jalen Beeks,656222,17192,17192
CHW,White Sox,2.40679,3.17707,0.0599203,52.0026,0.342128,6.26864,1.14805,54.2048,231.083,51.1446,27.2971,25.1133,7.166,51.5842,19.9399,1.9562,2.26289,4.16974,1.31141,8.56489,3.31076,2.58698,1.18982,0.223228,0.0862888,0.1369389221072197,,0.244851,0.292936,0.717215,4.17929,242.9,4.4981481481481485,241.0,4.462962962962963,0.136754,0.124379,2.30611,-3.38869,0.643717,0.0,2.30611,3.38869,4.14171,999.0,4,AL,Brandon Eisert,685126,27668,27668
NYM,Mets,2.59614,2.10071,0.0,34.2502,0.0,1.72626,0.0,38.442,164.072,36.2175,19.3408,17.7935,5.05569,34.7432,14.2249,0.517073,1.7631,4.16579,1.31217,8.13404,3.33031,2.44243,1.18363,0.211756,0.086699,0.12505709379911423,,0.244574,0.287776,0.717215,4.28496,156.1,4.1078947368421055,155.0,4.078947368421052,0.135992,0.0875263,1.20156,-0.42179,0.828245,0.0,1.20156,0.42179,3.89567,999.0,25,NL,Austin Warren,681810,24937,24937
TBR,Rays,0.703029,0.622092,2.32209,2.32209,0.0,0.0,0.0,11.7894,49.9605,10.4675,5.98109,5.5026,1.65222,11.7244,4.26903,0.0446001,0.916901,4.20069,1.24999,8.95041,3.25898,2.74638,1.26131,0.234674,0.0854482,0.14922532439231873,,0.233782,0.28076,0.704753,4.28769,47.20000000000002,3.933333333333335,43.0,3.5833333333333335,0.135435,0.147641,1.03834,0.246864,1.29109,0.974329,1.03834,-0.246864,3.27855,999.0,12,AL,Ty Johnson,694494,sa3023410,sa3023410
SDP,Padres,2.45345,3.292,6.82397,19.0736,0.0,0.401813,0.0,47.3654,207.47,48.2891,27.9324,25.6978,7.20044,38.5715,18.6755,0.499813,2.67171,4.8829,1.41379,7.32906,3.54858,2.06535,1.36817,0.185914,0.0900158,0.09589844197034836,,0.259448,0.292758,0.686172,4.83478,148.90000000000003,3.1680851063829794,156.0,3.3191489361702127,0.134452,0.00577131,2.33518,-0.852774,0.547896,2.13836,2.33518,0.852774,4.26947,999.0,29,NL,Walker Buehler,621111,19374,19374
COL,Rockies,3.0687,3.13024,0.365962,56.5181,0.574146,8.94293,1.92518,56.0991,248.257,56.0761,30.3759,27.9458,6.5248,51.1564,25.0065,2.86011,3.92599,4.48336,1.44535,8.20705,4.01181,2.04572,1.04678,0.206062,0.100728,0.10533393174409866,,0.255677,0.306548,0.704771,4.37058,238.70000000000007,4.262500000000001,245.0,4.375,0.133527,0.326213,3.17681,-0.921999,0.465011,0.0,3.17681,0.921999,4.37998,999.0,19,NL,Brennan Bernardino,657514,16835,16835
MIL,Brewers,2.75338,2.43565,0.337966,45.1653,0.14904,4.58043,0.541682,54.4232,233.797,49.1444,26.5247,24.4027,6.02228,51.3216,23.9156,0.739171,2.36531,4.03549,1.34244,8.48709,3.95494,2.14595,0.99591,0.219514,0.102292,0.11722144484519958,,0.236822,0.287151,0.72004,4.13635,242.4,4.488888888888889,236.0,4.37037037037037,0.131769,0.133796,1.24333,-0.826836,0.629542,0.247138,1.24333,0.826836,4.16061,999.0,23,NL,DL Hall,669084,22207,22207
MIN,Twins,0.772271,1.55885,0.0,21.5555,0.0,0.937395,0.0,24.5305,106.557,22.8519,12.6083,11.5997,2.53627,23.1432,11.2288,0.432681,1.09242,4.2558,1.38932,8.49102,4.11974,2.06106,0.930531,0.217191,0.105379,0.11181260645389557,,0.242497,0.296335,0.703323,4.09919,102.3,4.092,100.0,4.0,0.131485,-0.00202266,1.2367,-1.06753,1.07315,0.0,1.2367,1.06753,3.56914,999.0,8,AL,Zak Kent,687849,25703,25703
ATL,Braves,0.840858,0.847017,0.0,16.6253,0.00255983,0.845632,0.915357,17.3754,72.1808,14.8567,8.05389,7.40958,2.10822,19.542,5.89028,0.251541,0.871359,3.83796,1.19404,10.1222,3.05101,3.31766,1.092,0.270736,0.0816045,0.18913167715072632,,0.2271,0.291267,0.713276,3.63054,85.20000000000002,5.011764705882354,82.0,4.823529411764706,0.131146,0.103587,2.07157,2.12702,1.25346,0.0,2.07157,-2.12702,3.32871,999.0,16,NL,Joe Jiménez,641729,15761,15761
COL,Rockies,1.5432,2.58229,6.05885,12.6886,0.0,0.57928,0.0,36.5513,161.978,36.8504,23.0921,21.2448,6.19652,33.778,16.1338,0.358475,2.62956,5.23108,1.44959,8.31714,3.97262,2.09361,1.52577,0.208535,0.099605,0.10892950743436813,,0.257309,0.296918,0.674627,5.0308,118.8,3.210810810810811,122.0,3.2972972972972974,0.129347,0.232368,2.15065,-1.44399,0.670268,1.77042,2.15065,1.44399,4.10631,999.0,19,NL,McCade Brown,685326,30004,30004
CHC,Cubs,3.0585,3.16124,0.0,52.1718,0.217524,8.85689,1.61613,54.1909,229.856,48.5745,27.4217,25.228,7.29876,50.637,21.0819,1.50233,2.5038,4.18985,1.28539,8.40976,3.50128,2.40191,1.21217,0.220299,0.0917181,0.12858065217733383,,0.23549,0.278261,0.710565,4.32292,252.1,4.6685185185185185,245.0,4.537037037037037,0.129018,0.124379,1.60457,1.1191,0.617924,0.0,1.60457,-1.1191,4.1761,999.0,17,NL,Jacob Webb,657097,19274,19274
CHW,White Sox,1.07013,1.53001,4.22286,4.22286,0.0,0.0,0.0,22.0414,98.4793,21.9309,12.2454,11.2658,2.72124,18.0887,10.9228,0.0856112,1.48513,4.60007,1.49054,7.38601,4.46003,1.65604,1.11114,0.18368,0.110915,0.0727650448679924,,0.254798,0.294348,0.709554,4.7876,68.7,3.122727272727273,71.0,3.227272727272727,0.127767,0.17014,6.35825,-2.21701,1.02446,1.78957,6.35825,2.21701,3.63406,999.0,4,AL,Noah Schultz,702273,sa3020949,sa3020949
TBR,Rays,0.586235,0.678443,0.0,11.7239,0.0227506,2.36043,0.0995765,12.0664,50.8176,11.1264,5.42185,4.9881,1.10649,11.2194,3.88278,0.228013,0.695297,3.7205,1.24388,8.3683,2.89607,2.88954,0.825299,0.220779,0.0764062,0.14437253773212433,,0.240625,0.295453,0.712277,3.60584,62.90000000000001,5.241666666666668,62.0,5.166666666666667,0.126859,0.130638,1.09597,0.48624,1.33269,0.0,1.09597,-0.48624,3.22309,999.0,12,AL,Manuel Rodríguez,655889,20794,20794
HOU,Astros,0.286736,0.183278,1.06541,1.37368,0.0281084,0.0,0.0,7.31748,29.6666,6.7227,3.49362,3.21413,0.969934,6.51409,1.33139,0.0483235,0.350805,3.95316,1.10066,8.01189,1.63752,4.89271,1.19295,0.219577,0.0448784,0.1746983528137207,,0.24023,0.280618,0.681056,3.76753,32.30000000000001,4.614285714285716,33.0,4.714285714285714,0.125722,0.132556,0.865929,-0.930854,1.41424,0.313945,0.865929,0.930854,3.11434,999.0,21,AL,Brandon Walter,687888,26056,26056
STL,Cardinals,2.32227,1.7609,0.0,26.9805,0.0,1.27972,0.652443,28.9128,124.009,28.4103,14.5089,13.3482,3.32499,23.1237,10.1535,0.513407,1.30914,4.15503,1.3338,7.19797,3.1606,2.27741,1.03501,0.186468,0.0818771,0.10459063202142715,,0.252432,0.291358,0.7094,4.21996,121.90000000000002,4.20344827586207,123.0,4.241379310344827,0.125245,0.0156983,0.915087,0.511173,0.978955,0.0,0.915087,-0.511173,3.69473,999.0,28,NL,Nick Raquet,675919,20333,20333
LAA,Angels,0.833287,1.99203,4.84277,4.95047,0.0,0.0510748,0.0,24.3707,106.079,23.6739,14.3988,13.2469,3.81146,21.4136,10.8,0.133639,0.686388,4.89204,1.41456,7.90796,3.98839,1.98274,1.40756,0.201865,0.101811,0.10005383938550949,,0.250272,0.286336,0.688967,4.82491,72.00000000000003,3.0000000000000013,74.0,3.0833333333333335,0.124824,0.0940556,1.5048,-1.52811,0.997285,1.36403,1.5048,1.52811,3.67029,999.0,1,AL,Mitch Farris,815083,33628,33628
ARI,Diamondbacks,0.492901,0.577582,2.4092,3.0396,0.0,0.0,0.0,12.6478,53.201,12.8569,6.5599,6.03511,1.84378,10.6506,3.22902,0.10577,0.309851,4.29448,1.27183,7.57878,2.29772,3.29839,1.312,0.200195,0.0606948,0.13950026035308838,,0.258887,0.296308,0.705389,4.18548,50.8,3.9076923076923076,52.0,4.0,0.12428,0.111895,0.851717,0.712168,1.30059,0.635041,0.851717,-0.712168,3.26588,999.0,15,NL,Mitch Bratt,683352,sa3017719,sa3017719
MIN,Twins,1.1642,1.39258,0.0,21.7152,1.70957,0.826416,0.0,22.1674,94.1435,20.4424,11.6233,10.6935,2.99745,22.3235,8.32348,0.309668,0.870529,4.34156,1.29767,9.06339,3.37935,2.68199,1.21697,0.237122,0.0884127,0.14870960265398026,,0.240642,0.29256,0.697718,4.12316,104.9,4.7681818181818185,102.0,4.636363636363637,0.122508,-0.0589027,1.88202,-2.38628,1.12516,0.0,1.88202,2.38628,3.49979,747.1199951171875,8,AL,Liam Hendriks,521230,3548,3548
,,1.67994,2.05384,5.75704,7.25825,0.0,0.0630253,0.0,31.2816,137.032,32.9036,18.4314,16.9569,4.4485,21.0288,11.599,0.124773,1.50015,4.87865,1.42264,6.05018,3.33715,1.81298,1.27987,0.153459,0.0846446,0.06881421059370041,,0.265495,0.289014,0.68116,4.89561,94.39999999999999,3.0451612903225804,103.0,3.3225806451612905,0.121542,0.122152,1.21772,-0.219053,0.869764,1.5138,1.21772,0.219053,3.84032,999.0,-1,,Wade Miley,489119,8779,8779
SDP,Padres,3.34148,2.64721,0.0841245,57.3037,0.366483,8.4816,2.86645,57.4459,246.675,53.0809,26.5206,24.399,5.77075,49.0483,23.5288,1.22407,2.89817,3.82257,1.3336,7.68436,3.68624,2.08461,0.904098,0.198838,0.0953837,0.10345382243394852,,0.241005,0.285984,0.7309,4.11352,259.19999999999993,4.547368421052631,256.0,4.491228070175438,0.120696,0.285109,1.2923,-0.75061,0.686814,0.0,1.2923,0.75061,4.08425,999.0,29,NL,Wandy Peralta,593974,14295,14295
SDP,Padres,2.46744,2.42939,0.227833,55.7465,0.0254176,7.23397,1.82811,59.7126,256.583,53.8851,28.7732,26.4714,7.04674,59.654,25.6529,1.37117,3.28091,3.98982,1.33201,8.99117,3.86646,2.32543,1.0621,0.232494,0.0999792,0.13251521438360214,,0.236703,0.291015,0.728619,4.12489,278.5,4.641666666666667,270.0,4.5,0.119301,0.240681,2.13126,-0.855115,0.604173,0.0,2.13126,0.855115,4.19444,999.0,29,NL,David Morgan,688158,31616,31616
KCR,Royals,1.72074,1.44148,0.0,24.8613,0.608504,2.65081,1.84458,26.097,111.284,25.7395,13.239,12.1799,3.07675,23.142,8.18606,0.528854,1.41599,4.20045,1.29998,7.98093,2.8231,2.827,1.06107,0.207955,0.0735602,0.13439475744962692,,0.253138,0.300316,0.698442,3.99806,123.9,4.765384615384615,127.0,4.884615384615385,0.118775,0.0598864,0.893123,-0.965505,1.05272,0.0,0.893123,0.965505,3.59637,999.0,7,AL,James McArthur,663704,21527,21527
PIT,Pirates,2.5305,2.69635,0.0,45.8254,0.18565,6.37602,1.97588,50.0854,219.386,46.9002,25.7158,23.6585,5.16849,50.0278,20.6978,1.30424,6.03932,4.25128,1.34966,8.98965,3.71925,2.41706,0.928742,0.228036,0.0943443,0.1336912140250206,,0.24345,0.303609,0.693849,4.08045,229.3,4.586,228.0,4.56,0.118057,0.0908593,2.39965,-1.93323,0.606174,0.0,2.39965,1.93323,4.19177,999.0,27,NL,Yohan Ramírez,670990,19444,19444
MIN,Twins,0.689659,1.56673,0.0,18.7642,0.0,0.653937,0.270561,21.5447,92.1961,21.1107,11.064,10.1789,2.61376,18.416,7.33549,0.450079,0.886718,4.25208,1.32033,7.69304,3.0643,2.51054,1.09186,0.199749,0.079564,0.12018465250730515,,0.251396,0.293864,0.701265,4.14761,87.30000000000001,3.9681818181818187,87.0,3.9545454545454546,0.116397,0.0432396,1.68077,1.25418,1.16632,0.0,1.68077,-1.25418,3.4449,999.0,8,AL,Cody Laweryson,689520,26429,26429
NYM,Mets,0.514793,1.11988,0.0847947,17.5823,0.147056,1.07113,0.0,22.554,93.8338,21.7955,11.2731,10.3713,3.33647,20.3961,5.5296,0.33444,0.876439,4.13857,1.21154,8.13888,2.20654,3.68852,1.33139,0.217364,0.0589297,0.15843387320637703,,0.249298,0.289803,0.708571,4.10171,99.10000000000001,4.308695652173913,99.0,4.304347826086956,0.115887,0.104259,2.15045,-0.953808,1.23209,0.0,2.15045,0.953808,3.35721,999.0,25,NL,Justin Hagenman,663795,21546,21546
DET,Tigers,0.912684,1.21372,2.18493,12.5707,0.0,0.534055,0.0,21.9101,94.445,21.208,11.6638,10.7307,2.86271,19.2475,8.64306,0.268211,0.835581,4.40783,1.36243,7.90631,3.55031,2.22694,1.17592,0.203796,0.0915142,0.11228219419717789,,0.249604,0.291861,0.703754,4.37457,83.30000000000001,3.786363636363637,83.0,3.772727272727273,0.115748,0.0399938,1.61639,-0.973102,1.10381,0.759942,1.61639,0.973102,3.52825,999.0,6,AL,Ty Madden,680744,30140,30140
WSN,Nationals,2.50889,1.89501,0.0,41.2924,0.145102,4.36972,1.56738,43.8834,185.69,40.3012,21.485,19.7662,5.76457,43.4464,16.1772,0.697431,1.51071,4.05382,1.28701,8.91037,3.31777,2.68565,1.18225,0.233973,0.0871196,0.14685310423374176,,0.239886,0.290735,0.722886,4.07195,195.8,4.45,190.0,4.318181818181818,0.115385,0.227665,2.33322,-0.408259,0.786904,0.0,2.33322,0.408259,3.95079,999.0,24,NL,Julian Fernández,642759,18341,18341
MIA,Marlins,2.97159,3.65931,0.0995135,54.6974,0.0234155,6.83606,2.62747,60.7995,264.361,59.5025,29.5398,27.1766,5.63108,48.4554,23.7893,1.85695,4.14274,4.02289,1.36994,7.17273,3.52147,2.03686,0.833555,0.183292,0.0899878,0.09330466389656067,,0.251672,0.295441,0.712813,4.12346,261.6000000000001,4.288524590163936,267.0,4.377049180327869,0.114059,0.266545,2.50623,0.480719,0.60919,0.0,2.50623,-0.480719,4.18775,999.0,20,NL,Cade Gibson,806188,31815,31815
MIA,Marlins,1.89712,1.77171,0.0,42.7542,0.0,4.37223,1.54975,44.2614,191.526,48.3033,21.6598,19.927,4.28357,28.9752,13.2073,0.592831,1.21427,4.05191,1.38971,5.89175,2.68554,2.19388,0.871011,0.151287,0.0689585,0.08232811093330383,,0.27274,0.306022,0.717857,4.06147,183.60000000000002,4.172727272727273,200.0,4.545454545454546,0.113292,0.155977,1.81498,-1.65986,0.871777,0.0,1.81498,1.65986,3.83763,999.0,20,NL,John King,667463,22051,22051
