Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,1.07151,1.12133,2.08321,9.98872,0.0,0.449645,0.380153,19.2971,81.2029,16.9609,9.52898,8.76666,2.76353,19.6747,7.80068,0.069185,0.286726,4.08869,1.28318,9.17609,3.63817,2.52217,1.28889,0.24229,0.0960641,0.1462261900305748,,0.231974,0.280152,0.72909,4.21503,75.49999999999999,3.973684210526315,72.0,3.789473684210526,0.154497,0.0782751,0.74338,-0.537071,1.1737,0.9056,0.74338,0.537071,3.43506,999.0,21,AL,Ronel Blanco,669854,19407,19407
CHW,White Sox,2.66841,3.53764,0.0644899,56.0585,0.314063,7.62213,1.35657,58.38,248.375,54.8239,29.4002,27.0482,7.72317,55.468,21.262,2.10554,2.40346,4.16981,1.30329,8.55107,3.2778,2.60879,1.19062,0.223323,0.0856043,0.1377190202474594,,0.243977,0.291612,0.715232,4.17079,260.80000000000007,4.496551724137932,259.0,4.4655172413793105,0.152483,0.133593,2.37322,-3.40086,0.607488,0.0,2.37322,3.40086,4.19002,999.0,4,AL,Brandon Eisert,685126,27668,27668
COL,Rockies,1.87054,2.35605,0.0,37.2707,0.129932,2.78268,2.27971,39.1021,170.233,38.1825,21.0475,19.3637,4.87468,37.9409,15.2362,0.558419,3.02716,4.45688,1.36613,8.73273,3.50687,2.49018,1.12199,0.222876,0.0895022,0.13337427377700806,,0.251251,0.305145,0.694748,4.21638,162.3,4.161538461538462,164.0,4.205128205128205,0.150175,0.217584,2.35111,-2.57983,0.776931,0.0,2.35111,2.57983,3.96409,999.0,19,NL,Jaden Hill,677955,30250,30250
NYM,Mets,2.89202,2.14256,0.0,33.597,0.0,2.87862,0.0,37.8106,160.841,35.156,19.0493,17.5254,4.91689,34.3139,13.9451,0.508652,1.71127,4.17153,1.29861,8.16767,3.31933,2.46064,1.17036,0.21334,0.0867011,0.12663882970809937,,0.242146,0.285398,0.711833,4.25284,160.7,4.228947368421053,157.0,4.131578947368421,0.149887,0.0875263,1.12581,-0.934593,0.844172,0.0,1.12581,0.934593,3.87444,999.0,25,NL,Austin Warren,681810,24937,24937
HOU,Astros,2.18669,2.41943,5.42904,18.6339,0.101693,0.868696,0.0,43.2577,187.748,44.7661,24.0844,22.1577,6.21738,33.5473,14.9842,0.476646,2.11748,4.61002,1.38126,6.97969,3.11753,2.23885,1.29356,0.178683,0.0798101,0.09887269139289856,,0.262333,0.294531,0.6987,4.6386,148.39999999999998,3.451162790697674,158.0,3.6744186046511627,0.14811,0.0743676,1.41319,-0.969684,0.724007,2.32438,1.41319,0.969684,4.03466,999.0,21,AL,Jason Alexander,669920,19666,19666
TEX,Rangers,0.670974,1.82342,4.33475,6.6265,0.0,0.0,0.0,24.8655,106.147,26.4746,15.2613,14.0404,4.4254,17.8267,6.83617,0.21334,0.477266,5.08189,1.33964,6.45232,2.47433,2.6077,1.60176,0.167944,0.0644031,0.1035408303141594,,0.267872,0.28792,0.665658,4.8973,83.20000000000002,3.3280000000000007,88.0,3.52,0.14527,-0.0144519,7.22231,-2.20493,1.06823,0.803412,7.22231,2.20493,3.5757,999.0,13,AL,Austin Gomber,596295,16561,16561
TOR,Blue Jays,2.42104,1.69575,0.0,38.6955,0.235833,3.22378,1.64171,39.3135,166.628,34.0549,19.0276,17.5054,4.84223,40.3521,16.4496,1.58542,1.72136,4.0075,1.28466,9.23775,3.76579,2.45307,1.10853,0.242168,0.0987204,0.1434478610754013,,0.229392,0.282896,0.719876,4.07013,176.70000000000002,4.5307692307692315,168.0,4.3076923076923075,0.142896,0.101317,1.68865,-1.83819,0.862817,0.0,1.68865,1.83819,3.84958,999.0,14,AL,Mason Fluharty,689254,31553,31553
BAL,Orioles,0.917795,0.917629,0.0,27.3284,0.0,2.36984,0.900886,29.4465,123.467,26.3618,14.9147,13.7215,4.3207,30.2015,10.6152,0.319242,0.801099,4.19381,1.25573,9.23074,3.2444,2.84513,1.32057,0.244611,0.0859754,0.15863560885190964,,0.235265,0.284294,0.713344,4.15444,129.80000000000004,4.475862068965519,125.0,4.310344827586207,0.142347,-0.028298,1.78939,-1.57976,1.07888,0.0,1.78939,1.57976,3.56149,999.0,2,AL,Yaramil Hiraldo,682274,25215,25215
COL,Rockies,3.06015,3.22692,0.362053,55.7357,0.568012,8.84739,1.90461,55.4997,245.456,55.3934,29.9943,27.5948,6.42479,50.8374,24.6817,2.82956,3.8768,4.47485,1.4428,8.24395,4.00245,2.05972,1.04186,0.207114,0.100554,0.10655983537435532,,0.25539,0.306753,0.704565,4.35177,246.2,4.4763636363636365,253.0,4.6,0.142334,0.272286,3.05563,-0.677217,0.474205,0.0,3.05563,0.677217,4.36773,999.0,19,NL,Brennan Bernardino,657514,16835,16835
HOU,Astros,1.50816,1.3286,1.95341,14.9672,0.0,0.565613,0.0569986,23.8607,99.1449,21.7388,12.1128,11.1438,3.72144,22.9343,7.12531,0.170165,0.846237,4.20331,1.20969,8.65057,2.68759,3.2187,1.40369,0.231321,0.0718677,0.15945296734571457,,0.238434,0.279263,0.708179,4.2426,97.20000000000003,4.050000000000002,94.0,3.9166666666666665,0.141723,0.135091,1.031,-1.78553,1.12912,0.897042,1.031,1.78553,3.4945,999.0,21,AL,Hayden Wesneski,669713,27581,27581
ATL,Braves,1.39338,1.30271,4.03553,4.266,0.0,0.0778777,0.0,22.5209,98.3878,22.0524,12.3977,11.4058,2.97592,18.5845,9.60244,0.0869046,1.19722,4.55811,1.40558,7.4269,3.83742,1.93539,1.18927,0.18889,0.0975979,0.09129199385643005,,0.251774,0.288917,0.700553,4.64116,81.10000000000001,3.5260869565217394,81.0,3.5217391304347827,0.141712,0.25101,0.737146,-0.528716,1.04258,1.52667,0.737146,0.528716,3.60989,999.0,16,NL,JR Ritchie,702275,sa3020395,sa3020395
NYM,Mets,1.1342,0.919454,0.0,22.6621,0.0,2.14028,0.383787,24.9012,106.262,21.959,11.6927,10.7573,2.57487,24.0277,10.663,1.0387,1.17772,3.88798,1.31006,8.68429,3.85392,2.25337,0.93063,0.226117,0.100346,0.12577074766159058,,0.232563,0.285821,0.721273,3.97606,110.89999999999999,4.436,106.0,4.24,0.139496,0.108839,1.97261,-0.70252,1.12715,0.0,1.97261,0.70252,3.49714,999.0,25,NL,Bryan Hudson,663542,19924,19924
,,1.23069,1.09234,0.0,24.6281,0.0429402,2.86656,1.3179,24.8636,103.858,20.172,11.8052,10.8607,3.18885,27.4736,10.2643,0.780524,1.0685,3.93132,1.22413,9.94474,3.71542,2.67661,1.15429,0.26453,0.0988302,0.1657000035047531,,0.218017,0.27453,0.717358,3.95989,129.1,5.164,119.0,4.76,0.138463,0.108831,1.03087,0.664233,1.13537,0.0,1.03087,-0.664233,3.48617,999.0,-1,,Dauri Moreta,664294,21101,21101
ATL,Braves,0.638437,0.711048,0.0,16.6429,0.00291821,1.31617,0.66289,17.077,71.0041,14.6516,7.87561,7.24556,2.05936,19.3491,5.80138,0.247222,0.85687,3.81858,1.19769,10.1974,3.05746,3.33525,1.08533,0.272507,0.0817049,0.19080185890197754,,0.227701,0.29327,0.715849,3.60643,83.20000000000002,4.894117647058825,80.0,4.705882352941177,0.135943,0.103587,2.36222,1.38609,1.27162,0.0,2.36222,-1.38609,3.3045,999.0,16,NL,Joe Jiménez,641729,15761,15761
TBR,Rays,0.705496,0.621343,2.24846,2.24846,0.0,0.0,0.0,11.7545,49.9311,10.4232,5.96071,5.48385,1.62658,11.6331,4.38806,0.0444683,0.914191,4.19879,1.26005,8.90705,3.35977,2.65109,1.24541,0.232983,0.0878823,0.14510118961334229,,0.233553,0.280423,0.706121,4.30797,47.20000000000002,3.933333333333335,43.0,3.5833333333333335,0.132714,0.147641,0.976813,-0.0334265,1.28872,0.971582,0.976813,0.0334265,3.28171,999.0,12,AL,Ty Johnson,694494,sa3023410,sa3023410
COL,Rockies,1.54481,2.57822,6.02999,12.6459,0.0,0.580728,0.0,36.3932,161.6,37.0409,23.0182,21.1768,6.14201,33.6454,16.0381,0.357852,2.61686,5.23699,1.45849,8.32048,3.9662,2.09785,1.51891,0.208202,0.0992455,0.10895644873380661,,0.259127,0.29953,0.675823,5.01791,111.40000000000002,3.094444444444445,117.0,3.25,0.1306,0.171588,1.89136,-1.75285,0.68404,1.7758,1.89136,1.75285,4.08795,999.0,19,NL,McCade Brown,685326,30004,30004
MIA,Marlins,3.00704,3.78659,0.0993073,54.4778,0.0258322,6.87561,2.82419,60.6865,263.265,58.8436,29.4503,27.0943,5.55102,48.551,23.6867,1.85021,4.13683,4.01817,1.35994,7.20026,3.51282,2.04971,0.823233,0.184419,0.089973,0.09444581717252731,,0.249929,0.293883,0.710015,4.09963,266.20000000000005,4.363934426229509,269.0,4.409836065573771,0.130581,0.367358,2.55363,0.688966,0.627378,0.0,2.55363,-0.688966,4.1635,999.0,20,NL,Cade Gibson,806188,31815,31815
CHC,Cubs,0.777347,0.887929,1.75262,6.47886,0.0,0.0,0.0,16.5772,72.1979,16.1735,9.26747,8.52607,2.02449,14.672,6.8491,0.0906889,0.935592,4.62892,1.38881,7.96562,3.71847,2.14218,1.09912,0.203219,0.0948657,0.10835342854261398,,0.251089,0.296521,0.681341,4.36142,65.60000000000002,3.858823529411766,65.0,3.823529411764706,0.12906,0.109716,2.98572,-0.0169284,1.16531,0.500041,2.98572,0.0169284,3.44626,999.0,17,NL,Kyle Wright,657140,19665,19665
CHW,White Sox,1.06702,1.53134,4.21971,4.21971,0.0,0.0,0.0,22.0756,99.0065,22.3287,12.3112,11.3263,2.72352,18.1342,10.9505,0.0857439,1.48743,4.61762,1.50751,7.39313,4.46441,1.65601,1.11035,0.183162,0.110604,0.07255775481462479,,0.25793,0.298355,0.711593,4.78633,68.7,3.122727272727273,71.0,3.227272727272727,0.128066,0.17014,6.08836,-2.22279,1.02556,1.7918,6.08836,2.22279,3.63259,999.0,4,AL,Noah Schultz,702273,sa3020949,sa3020949
NYY,Yankees,2.82938,2.48324,2.46593,39.0117,0.161162,5.29086,0.891941,58.8341,248.457,55.9888,30.3931,27.9617,8.51241,47.6465,17.373,0.661395,3.88808,4.27737,1.24693,7.28861,2.65759,2.74257,1.30217,0.19177,0.0699234,0.12184618413448334,,0.246434,0.277579,0.699309,4.48047,233.30000000000004,3.954237288135594,231.0,3.9152542372881354,0.126457,0.210302,1.65598,0.754044,0.702083,1.07873,1.65598,-0.754044,4.06389,999.0,9,AL,Ryan Yarbrough,642232,16502,16502
TBR,Rays,0.590794,0.682297,0.0,11.7829,0.0228949,2.27288,0.100208,12.1429,51.1096,11.1959,5.4422,5.00682,1.11546,11.2078,3.87732,0.229459,0.700583,3.71093,1.24132,8.30692,2.87378,2.8906,0.826751,0.219289,0.075863,0.14342623203992844,,0.240608,0.294676,0.712797,3.61436,62.90000000000001,5.241666666666668,62.0,5.166666666666667,0.125683,0.130638,1.12858,0.606469,1.33182,0.0,1.12858,-0.606469,3.22425,999.0,12,AL,Manuel Rodríguez,655889,20794,20794
BOS,Red Sox,2.41295,2.57445,0.0,49.3239,0.169048,8.36501,1.81042,53.4442,230.568,48.7816,27.912,25.6791,6.43296,51.4239,23.2683,1.48636,2.99515,4.32435,1.34813,8.65978,3.91838,2.21004,1.08331,0.223032,0.100917,0.12211419641971588,,0.238769,0.289173,0.700115,4.24977,247.00000000000003,4.660377358490567,243.0,4.584905660377358,0.125042,0.0448967,1.27818,-1.02823,0.593492,0.0,1.27818,1.02823,4.20868,999.0,3,AL,Zack Kelly,677161,20349,20349
MIL,Brewers,2.54647,2.3168,0.211169,45.624,0.164929,5.1622,0.545291,54.7858,235.021,48.8634,26.7346,24.5958,6.09053,51.8551,24.3487,0.744096,2.38235,4.04051,1.33633,8.51856,3.99992,2.12968,1.00053,0.22064,0.103602,0.117037832736969,,0.234593,0.284499,0.718517,4.15109,251.79999999999998,4.578181818181818,243.0,4.418181818181818,0.124998,0.187558,1.30176,-0.863083,0.663753,0.00993788,1.30176,0.863083,4.115,999.0,23,NL,DL Hall,669084,22207,22207
SDP,Padres,3.28693,2.38743,0.0821762,55.8963,0.357132,8.35069,2.71051,56.1184,240.471,51.3484,25.9155,23.8422,5.61316,48.0359,22.9881,1.19579,2.83024,3.8237,1.32464,7.70376,3.68671,2.0896,0.900211,0.199757,0.0955959,0.10416141152381897,,0.239216,0.284063,0.728376,4.1037,258.0,4.607142857142857,252.0,4.5,0.124821,0.334227,1.09322,-1.09598,0.720905,0.0,1.09322,1.09598,4.03879,999.0,29,NL,Wandy Peralta,593974,14295,14295
BAL,Orioles,1.58582,1.92517,0.0,34.6237,0.0,2.06073,1.05466,37.0126,157.555,33.1154,17.9165,16.4832,4.32973,37.4301,15.0055,0.635609,1.72711,4.00805,1.30012,9.10152,3.64874,2.49443,1.05282,0.237569,0.0952398,0.14232925325632095,,0.235157,0.290581,0.718139,3.98955,169.8,4.58918918918919,164.0,4.4324324324324325,0.124441,0.0828727,1.34451,-1.75982,0.942803,0.0,1.34451,1.75982,3.74293,999.0,2,AL,Colin Selby,681882,24986,24986
BOS,Red Sox,0.878074,1.1647,2.16183,5.55886,0.0,0.0,0.0,16.5586,72.2722,17.1726,9.78482,9.00203,2.09393,13.4829,5.69059,0.180776,1.22348,4.89282,1.38074,7.3283,3.09297,2.36934,1.1381,0.186558,0.0787383,0.10781943053007126,,0.262746,0.302898,0.656159,4.4032,62.000000000000014,3.6470588235294126,64.0,3.764705882352941,0.124115,0.0366395,1.68062,-0.0240302,1.15147,0.526339,1.68062,0.0240302,3.4647,999.0,3,AL,Tanner Houck,656557,19879,19879
STL,Cardinals,2.35973,1.69935,0.0,25.5866,0.0,0.922444,0.691717,27.4931,117.698,26.9551,13.856,12.7475,3.1434,21.9421,9.49316,0.487285,1.245,4.17296,1.32572,7.18284,3.10763,2.31135,1.02901,0.186426,0.0806568,0.10576967149972916,,0.252011,0.290831,0.704961,4.19702,110.7,4.1000000000000005,114.0,4.222222222222222,0.123664,0.0110949,0.968433,0.798528,1.00777,0.0,0.968433,-0.798528,3.6563,999.0,28,NL,Nick Raquet,675919,20333,20333
LAA,Angels,1.15963,1.22416,0.0,21.8097,1.63242,2.78051,1.5821,22.1053,91.2806,19.0678,10.6957,9.84001,3.29217,24.2103,7.11766,0.843828,0.962612,4.00628,1.18458,9.85702,2.8979,3.40144,1.34038,0.265229,0.0779757,0.18725350499153137,,0.229179,0.283235,0.717903,3.9774,122.5,5.568181818181818,117.0,5.318181818181818,0.123068,0.0479088,2.31636,1.02778,1.20055,0.0,2.31636,-1.02778,3.39926,648.9500122070312,1,AL,Robert Stephenson,596112,13594,13594
SFG,Giants,1.23965,1.52255,0.0,28.0108,0.834305,2.35717,2.81087,29.1311,126.636,27.7309,13.6438,12.5523,2.31185,24.6679,12.6115,2.21014,1.5218,3.878,1.38486,7.62111,3.89631,1.95598,0.714242,0.194794,0.099589,0.09520535916090012,,0.246492,0.297221,0.719527,3.92873,135.20000000000005,4.662068965517243,137.0,4.724137931034483,0.122348,0.118037,1.23888,-1.15844,1.07698,0.0,1.23888,1.15844,3.56402,999.0,30,NL,Gregory Santos,666619,21894,21894
LAA,Angels,2.73021,4.20046,9.54844,28.1002,0.0,0.766315,0.0,70.0479,313.926,77.3263,42.3246,38.9387,9.23349,43.5927,27.6837,1.94686,5.07681,5.00298,1.49912,5.60095,3.5569,1.57467,1.18635,0.138863,0.0881854,0.05067761242389679,,0.275021,0.298209,0.680748,5.00716,200.10000000000002,2.858571428571429,226.0,3.2285714285714286,0.121242,-0.034271,1.261,-0.721013,0.497275,3.15523,1.261,0.721013,4.33697,999.0,1,AL,Jack Kochanowicz,686799,27688,27688
SFG,Giants,1.92013,2.06631,0.0,34.9313,0.0,3.90315,2.34084,35.6473,153.003,32.5906,16.8539,15.5056,3.77959,33.8335,14.6901,0.68006,1.98841,3.91475,1.32635,8.54205,3.70887,2.30314,0.954245,0.22113,0.0960121,0.1251174807548523,,0.239066,0.291871,0.724632,4.01889,164.40000000000003,4.566666666666667,161.0,4.472222222222222,0.120788,0.185485,1.68037,-0.568791,0.947008,0.0,1.68037,0.568791,3.73732,999.0,30,NL,Ryan Borucki,621366,16350,16350
CHC,Cubs,3.03917,3.13185,0.0,51.1687,0.213929,8.71072,1.58653,53.1984,225.372,47.3069,26.9411,24.7858,7.18111,49.6365,20.7985,1.47482,2.45941,4.19321,1.28021,8.3974,3.51865,2.38654,1.21488,0.220242,0.0922853,0.12795693427324295,,0.23406,0.276164,0.709095,4.33546,250.90000000000003,4.733962264150944,241.0,4.547169811320755,0.119082,0.0709444,1.60064,0.741842,0.661952,0.0,1.60064,-0.741842,4.1174,999.0,17,NL,Jacob Webb,657097,19274,19274
,,1.51164,1.66107,0.0,21.7293,1.02402,2.38901,1.80127,22.4489,94.8449,20.2319,11.5526,10.6284,3.07651,22.8235,8.4088,0.313129,0.877935,4.26103,1.27582,9.15019,3.37118,2.71424,1.23341,0.24064,0.0886584,0.15198180079460144,,0.23647,0.287562,0.702245,4.1244,105.9,4.8136363636363635,103.0,4.681818181818182,0.11898,-0.0513104,2.20806,-1.21973,1.10574,0.0,2.20806,1.21973,3.52568,745.4099731445312,-1,,Liam Hendriks,521230,3548,3548
STL,Cardinals,0.880389,1.32065,0.0,18.5701,0.0,0.642448,0.0,19.6603,83.1922,18.6796,9.44331,8.68784,2.24302,18.1407,6.52433,0.490297,0.776623,3.97707,1.28197,8.30432,2.98667,2.78046,1.0268,0.218057,0.0784248,0.1396324634552002,,0.246137,0.296114,0.714323,3.88694,90.0,4.5,90.0,4.5,0.116721,0.148822,0.578189,-1.11035,1.20942,0.0,0.578189,1.11035,3.38745,999.0,28,NL,Luis Gastelum,703725,sa3020964,sa3020964
DET,Tigers,0.70617,1.04375,1.97266,11.4089,0.0,0.536062,0.0,19.8764,85.7749,19.2439,10.6102,9.76139,2.61989,17.7922,7.93257,0.243316,0.758024,4.41993,1.36727,8.05626,3.59185,2.24293,1.18628,0.207429,0.0924812,0.11494757980108261,,0.249647,0.293336,0.704688,4.37006,74.69999999999999,3.7349999999999994,74.0,3.7,0.116277,0.0371989,1.32882,-0.536149,1.14829,0.688563,1.32882,0.536149,3.46895,999.0,6,AL,Ty Madden,680744,30140,30140
ARI,Diamondbacks,0.467875,0.557047,2.28329,2.8934,0.0,0.0,0.0,11.9773,50.4749,12.3285,6.21843,5.72096,1.73484,9.96423,2.99899,0.100013,0.293493,4.29885,1.27971,7.48734,2.2535,3.32253,1.30359,0.19741,0.0594154,0.13799437507987022,,0.261294,0.298553,0.706198,4.17893,44.000000000000014,3.666666666666668,45.0,3.75,0.115615,0.149528,0.875925,0.460022,1.30792,0.631189,0.875925,-0.460022,3.2561,999.0,15,NL,Mitch Bratt,683352,sa3017719,sa3017719
SDP,Padres,2.41651,2.37452,0.216088,52.7103,0.0,7.64558,1.53957,56.6389,242.93,50.5534,27.2943,25.1108,6.6506,56.6314,24.4463,1.30499,3.11106,3.99014,1.32417,8.99882,3.88455,2.31657,1.05679,0.233118,0.100631,0.13248740881681442,,0.234725,0.288662,0.726232,4.12151,268.0999999999999,4.7035087719298225,259.0,4.543859649122807,0.115528,0.285136,2.07927,-0.899699,0.661281,0.0,2.07927,0.899699,4.11829,999.0,29,NL,David Morgan,688158,31616,31616
NYM,Mets,0.829313,0.984518,0.0914214,18.3203,0.195704,1.39383,0.0,21.6047,89.5383,20.413,10.6365,9.78559,3.15984,19.6721,5.28669,0.320996,0.969071,4.07645,1.18954,8.19494,2.20231,3.72106,1.31631,0.219706,0.0590439,0.16066205129027367,,0.245106,0.285409,0.707992,4.08405,99.9,4.540909090909091,97.0,4.409090909090909,0.115279,0.0506732,1.31957,-0.623474,1.23389,0.0,1.31957,0.623474,3.35481,999.0,25,NL,Justin Hagenman,663795,21546,21546
ATH,Athletics,1.73752,1.49419,0.0692859,27.5475,0.0183826,1.86677,0.369017,31.1448,131.908,29.4616,15.1094,13.9007,3.75068,27.835,10.782,1.07381,1.03276,4.01692,1.29215,8.04356,3.11572,2.58161,1.08385,0.211019,0.0817392,0.12927953898906708,,0.245323,0.290495,0.71827,4.05129,132.79999999999998,4.283870967741935,131.0,4.225806451612903,0.115261,0.122644,1.21204,-0.679455,1.02596,0.0120592,1.21204,0.679455,3.63205,999.0,10,AL,Brady Basso,669620,25582,25582
SFG,Giants,1.21459,0.890822,0.0475239,21.449,0.126693,1.15632,0.0,26.5341,112.519,25.3329,13.0383,11.9952,3.17178,22.6252,8.81474,0.412079,1.15683,4.06861,1.28694,7.67417,2.98984,2.56675,1.07582,0.20108,0.0783402,0.12273953855037689,,0.247037,0.288744,0.710582,4.11114,117.9,4.366666666666667,116.0,4.296296296296297,0.114621,0.113457,1.15039,-0.210637,1.11745,0.0,1.15039,0.210637,3.51007,999.0,30,NL,Tristan Beck,663941,21584,21584
ARI,Diamondbacks,1.21614,1.33927,3.05486,3.69885,0.0,0.0,0.0,15.3661,66.3829,15.1703,8.28866,7.62557,2.04642,13.4936,6.06287,0.124074,0.434317,4.46633,1.38182,7.90326,3.55105,2.22561,1.1986,0.203269,0.0913318,0.11193734407424927,,0.253321,0.295945,0.704725,4.37864,55.400000000000006,3.693333333333334,57.0,3.8,0.11414,0.140967,1.32045,-0.889544,1.16653,0.858642,1.32045,0.889544,3.44463,999.0,15,NL,Kohl Drake,684442,sa3021723,sa3021723
NYY,Yankees,1.41646,1.53024,0.0,34.216,0.0560228,2.2925,0.0,37.4526,161.244,36.3114,18.2608,16.7999,3.75564,30.2437,14.2848,0.872767,1.66079,4.03708,1.35094,7.26768,3.43269,2.1172,0.902494,0.187565,0.0885912,0.09897374361753464,,0.249909,0.292507,0.713204,4.10096,151.00000000000003,4.081081081081082,153.0,4.135135135135135,0.113244,0.136452,1.79557,-2.43431,0.967278,0.0,1.79557,2.43431,3.7103,999.0,9,AL,Yerry De los Santos,660787,21420,21420
PIT,Pirates,2.41178,2.68394,0.0,45.3291,0.183951,6.31578,1.9578,49.627,217.159,46.0738,25.4791,23.4408,5.12796,49.6107,20.6912,1.2923,5.97989,4.25106,1.34534,8.99705,3.75242,2.39767,0.929971,0.228453,0.0952813,0.13317164033651352,,0.241872,0.301628,0.69288,4.09138,231.9,4.638,228.0,4.56,0.111811,0.190723,2.22874,-1.87013,0.646631,0.0,2.22874,1.87013,4.13783,999.0,27,NL,Yohan Ramírez,670990,19444,19444
ARI,Diamondbacks,2.20774,2.64764,0.0,52.0265,12.0041,8.66431,4.60003,53.0027,222.334,48.6318,28.6045,26.3161,8.20764,53.1247,17.1178,1.018,2.34703,4.46855,1.24049,9.02071,2.90665,3.10348,1.39368,0.23894,0.0769912,0.16194922477006912,,0.239719,0.285608,0.68459,4.24535,311.4000000000001,5.875471698113209,306.0,5.773584905660377,0.111408,-0.0727618,1.29813,-2.09817,1.1526,0.0,1.29813,2.09817,3.4632,433.2099914550781,15,NL,Paul Sewald,623149,13892,13892
,,1.43803,1.83757,5.30756,6.45472,0.0,0.0,0.0,28.7869,126.111,30.2979,16.9888,15.6297,4.0888,19.1856,10.6622,0.114823,1.38117,4.88649,1.42287,5.99824,3.33346,1.7994,1.27833,0.152133,0.0845463,0.06758655607700348,,0.265613,0.288668,0.680313,4.90376,89.40000000000003,3.0827586206896562,95.0,3.2758620689655173,0.110047,0.0974682,1.10959,-0.122381,0.938012,1.28019,1.10959,0.122381,3.74932,999.0,-1,,Wade Miley,489119,8779,8779
SDP,Padres,2.20291,1.32951,0.0,34.9851,0.0,1.92217,1.85318,38.6735,166.944,34.8756,19.8024,18.2182,4.80007,36.9407,16.9903,0.517683,2.53835,4.23969,1.34112,8.59674,3.95395,2.17421,1.11706,0.221276,0.101773,0.11950289458036423,,0.23658,0.284605,0.710222,4.35317,158.10000000000002,4.0538461538461545,152.0,3.8974358974358974,0.109317,0.0387145,1.23956,0.795646,0.817145,0.0,1.23956,-0.795646,3.91047,999.0,29,NL,Ron Marinaccio,676760,23488,23488
KCR,Royals,1.38067,1.11735,0.0,22.3153,0.399175,2.52975,1.4741,23.5332,100.33,23.2512,11.987,11.028,2.80254,20.9121,7.37882,0.475052,1.21794,4.21753,1.30157,7.9976,2.82194,2.83407,1.0718,0.208434,0.0735459,0.13488838821649551,,0.253466,0.300635,0.698073,4.00196,110.90000000000002,4.6208333333333345,111.0,4.625,0.108576,0.0552798,1.23168,-0.108222,1.10872,0.0,1.23168,0.108222,3.52171,999.0,7,AL,James McArthur,663704,21527,21527
LAA,Angels,0.842888,1.77973,4.37499,4.52922,0.0,0.048804,0.0,22.2522,96.9862,21.8094,13.1503,12.0983,3.46873,19.59,9.79474,0.123088,0.62815,4.89321,1.42027,7.92327,3.96152,2.00006,1.40294,0.201988,0.100991,0.10099662840366364,,0.251948,0.288809,0.689916,4.80608,75.7,3.440909090909091,78.0,3.5454545454545454,0.107956,0.0592307,1.54849,-1.4011,1.03822,1.2526,1.54849,1.4011,3.61571,999.0,1,AL,Mitch Farris,815083,33628,33628
LAA,Angels,2.23215,2.55563,0.0,44.9885,0.0,5.16578,0.439121,51.9596,223.874,46.9746,26.3061,24.2016,6.4286,50.7668,23.1435,1.39206,2.55293,4.192,1.34947,8.79338,4.00871,2.19357,1.11351,0.226765,0.103377,0.12338794022798538,,0.237033,0.287597,0.716842,4.27309,232.8,4.476923076923077,226.0,4.346153846153846,0.107887,0.113239,2.17948,-2.97666,0.652159,0.0,2.17948,2.97666,4.13045,999.0,1,AL,Chase Silseth,681217,30074,30074
STL,Cardinals,0.425898,0.61479,2.29329,4.12986,0.0,0.0,0.584893,13.0636,56.4193,12.5264,6.90109,6.349,1.67841,11.4162,5.51534,0.120182,0.362423,4.37406,1.38107,7.86506,3.79972,2.0699,1.15632,0.202346,0.0977563,0.10458990186452866,,0.247844,0.289691,0.70996,4.40739,41.8,3.215384615384615,43.0,3.3076923076923075,0.107493,0.0875627,1.22337,1.07509,1.26243,0.519632,1.22337,-1.07509,3.31676,999.0,28,NL,Tink Hence,693311,sa3014709,sa3014709
TEX,Rangers,0.825112,1.7499,4.09269,5.54265,0.0,0.0,0.0,21.6328,94.0047,22.7242,13.4261,12.352,3.48194,16.105,7.44883,0.0657656,0.880077,5.13886,1.39478,6.70022,3.09897,2.16208,1.44861,0.171321,0.0792389,0.09208203852176666,,0.265235,0.291157,0.661978,4.89367,74.10000000000001,3.3681818181818186,79.0,3.590909090909091,0.106711,0.0158935,2.22016,-1.51539,1.06356,0.853581,2.22016,1.51539,3.58192,999.0,13,AL,Cal Quantrill,615698,19312,19312
MIA,Marlins,1.97181,1.85375,0.0,43.7664,0.0182391,4.19065,2.32327,45.2234,195.193,48.9361,22.1371,20.3661,4.45752,29.5905,13.4134,0.603684,1.24308,4.0531,1.3787,5.88887,2.66943,2.20604,0.8871,0.151597,0.0687187,0.08287780731916428,,0.27106,0.303633,0.716685,4.08014,190.4,4.231111111111111,207.0,4.6,0.106308,0.209817,2.68836,-3.56909,0.878563,0.0,2.68836,3.56909,3.82858,999.0,20,NL,John King,667463,22051,22051
