Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
WSN,Nationals,2.67029,1.79972,0.0,40.3597,2.3845,5.25596,0.563029,45.4762,194.463,41.3672,24.1564,22.2239,6.2287,43.4801,18.8746,0.833146,1.83699,4.39824,1.32469,8.60496,3.7354,2.30363,1.2327,0.223591,0.0970605,0.12653060257434845,,0.238083,0.283278,0.700393,4.3698,205.6,4.568888888888889,200.0,4.444444444444445,0.119105,-0.0236914,1.79415,0.196041,0.733969,0.0,1.79415,-0.196041,4.02137,999.0,24,NL,Andre Granillo,701552,29542,29542
SDP,Padres,3.3287,2.54593,0.0835392,56.9224,0.363933,8.42259,2.8465,57.0462,245.189,52.8697,26.3446,24.2371,5.73381,48.76,23.4365,1.21556,2.87856,3.82381,1.33762,7.69272,3.6975,2.08052,0.904604,0.198867,0.0955853,0.1032816544175148,,0.241553,0.286749,0.731728,4.11617,262.19999999999993,4.599999999999999,259.0,4.543859649122807,0.118976,0.388002,1.28648,-0.646571,0.70501,0.0,1.28648,0.646571,4.05999,999.0,29,NL,Wandy Peralta,593974,14295,14295
KCR,Royals,1.72707,1.44757,0.0,24.6251,0.604719,2.63432,1.83311,25.9347,110.889,25.8167,13.1747,12.1208,3.06218,23.1105,8.19576,0.525668,1.40676,4.20621,1.31147,8.01994,2.84414,2.81981,1.06265,0.208411,0.0739095,0.13450155407190323,,0.254887,0.302933,0.701007,3.99864,123.9,4.765384615384615,127.0,4.884615384615385,0.118603,0.0598864,0.921927,-1.13817,1.05973,0.0,0.921927,1.13817,3.58703,999.0,7,AL,James McArthur,663704,21527,21527
DET,Tigers,0.918244,1.21271,2.18044,12.5623,0.0,0.532219,0.0,21.8383,94.1513,21.137,11.6363,10.7054,2.85706,19.2332,8.63208,0.267218,0.832781,4.41192,1.36316,7.9264,3.55746,2.22811,1.17745,0.20428,0.0916831,0.1125967726111412,,0.249592,0.29203,0.703661,4.3747,83.30000000000001,3.786363636363637,83.0,3.772727272727273,0.115717,0.0399938,1.57265,-0.940333,1.1157,0.760909,1.57265,0.940333,3.5124,999.0,6,AL,Ty Madden,680744,30140,30140
MIA,Marlins,2.95453,3.64791,0.0989187,54.33,0.0232742,6.79481,2.61162,60.4327,262.764,59.1671,29.3583,27.0097,5.58432,48.1883,23.6198,1.84589,4.11774,4.02244,1.3699,7.17649,3.5176,2.04016,0.831651,0.18339,0.0898899,0.09350021183490753,,0.251747,0.295623,0.712677,4.11858,256.79999999999995,4.279999999999999,262.0,4.366666666666666,0.115513,0.313368,2.44753,0.641236,0.630573,0.0,2.44753,-0.641236,4.15924,999.0,20,NL,Cade Gibson,806188,31815,31815
MIA,Marlins,1.88322,1.76713,0.0,42.3556,0.0,4.33837,1.53775,43.9186,190.223,48.051,21.5062,19.7857,4.25039,28.8134,13.1641,0.588277,1.20505,4.05457,1.39383,5.90457,2.69764,2.18879,0.871009,0.151471,0.0692033,0.082268126308918,,0.273244,0.306748,0.718525,4.06266,183.60000000000002,4.172727272727273,200.0,4.545454545454546,0.112694,0.155978,1.82268,-1.73064,0.889113,0.0,1.82268,1.73064,3.81452,999.0,20,NL,John King,667463,22051,22051
SDP,Padres,3.5894,1.69134,0.0,41.4456,0.0,3.97047,1.35662,44.0866,192.814,40.151,21.9304,20.176,4.70988,39.8462,19.8555,3.58294,4.51508,4.11879,1.3611,8.13434,4.05336,2.00681,0.961491,0.206657,0.102977,0.10367903113365173,,0.238365,0.286076,0.712866,4.37469,181.10000000000002,4.115909090909091,176.0,4.0,0.112573,0.101346,1.93165,1.13581,0.700773,0.0,1.93165,-1.13581,4.06564,999.0,29,NL,Bradgley Rodriguez,699134,29107,29107
SDP,Padres,2.46068,2.42372,0.225925,55.262,0.025655,7.18329,1.81282,59.2129,254.779,53.651,28.5616,26.2766,7.00916,59.2541,25.5648,1.35942,3.25365,3.99389,1.33781,9.00626,3.88569,2.3178,1.06535,0.23257,0.100341,0.13222933560609818,,0.237435,0.292064,0.729857,4.13266,269.1,4.561016949152543,263.0,4.4576271186440675,0.112113,0.187102,2.1471,-0.881632,0.621157,0.0,2.1471,0.881632,4.17179,999.0,29,NL,David Morgan,688158,31616,31616
TOR,Blue Jays,1.66391,1.5877,0.0957963,33.0542,0.149254,3.95069,0.44915,36.0159,154.834,31.4083,17.6071,16.1985,4.38893,35.8231,16.4732,0.861094,2.14599,4.04785,1.32945,8.95183,4.11647,2.17464,1.09675,0.231365,0.106393,0.12497259676456451,,0.23058,0.281444,0.725361,4.28095,170.60000000000005,4.738888888888891,162.0,4.5,0.111041,0.0455743,1.39555,-1.66441,0.926838,0.0700511,1.39555,1.66441,3.76422,999.0,14,AL,Yariel Rodríguez,684320,33838,33838
WSN,Nationals,1.15971,1.56799,1.61304,17.4317,0.0,0.564667,0.0,24.8699,106.338,26.0374,13.6038,12.5155,3.59984,20.3682,7.15429,0.173309,0.775213,4.52913,1.33461,7.37092,2.58902,2.847,1.30272,0.191542,0.0672786,0.12426326423883438,,0.264583,0.301414,0.695793,4.33538,88.20000000000002,3.5280000000000005,93.0,3.72,0.110934,0.0197054,1.77349,-1.41168,1.07059,0.475698,1.77349,1.41168,3.57254,999.0,24,NL,Trevor Williams,592866,16977,16977
KCR,Royals,1.97648,1.97771,0.0962925,39.2093,0.0,4.50956,1.1022,40.5149,173.666,37.1028,20.3239,18.698,4.61518,36.7676,16.8239,0.689942,1.84087,4.15358,1.33104,8.16759,3.73728,2.18544,1.02522,0.211715,0.0968752,0.11483956128358841,,0.239371,0.285937,0.707943,4.18306,182.70000000000005,4.456097560975611,177.0,4.317073170731708,0.110892,0.145657,1.2809,0.926565,0.850933,0.0,1.2809,-0.926565,3.86542,999.0,7,AL,Steven Cruz,674444,23165,23165
MIN,Twins,0.688734,1.56921,0.0,18.7374,0.0,0.652129,0.269813,21.4852,92.0719,21.1447,11.0367,10.1537,2.60756,18.3959,7.339,0.44894,0.884109,4.25334,1.32574,7.70594,3.07426,2.5066,1.09229,0.199799,0.0797095,0.12008994072675705,,0.252177,0.294965,0.702571,4.14867,79.9,3.804761904761905,82.0,3.9047619047619047,0.110849,-0.00987071,1.67304,1.17302,1.17551,0.0,1.67304,-1.17302,3.43266,999.0,8,AL,Cody Laweryson,689520,26429,26429
MIN,Twins,1.5018,1.69446,0.0,23.3559,2.16925,2.37327,2.16402,23.9013,101.966,22.1222,12.51,11.5092,3.2734,23.8677,9.35219,0.33389,0.938559,4.33377,1.31685,8.98732,3.52155,2.55209,1.23259,0.234075,0.0917188,0.14235617220401764,,0.241311,0.292076,0.705215,4.21002,119.50000000000001,4.979166666666667,117.0,4.875,0.109921,-0.0549863,2.41277,-1.73355,1.09122,0.0,2.41277,1.73355,3.54504,743.8800048828125,8,AL,Liam Hendriks,521230,3548,3548
NYY,Yankees,1.42226,1.71828,0.0,34.2752,0.0561698,2.29851,0.0,37.5508,162.262,36.8127,18.2842,16.8215,3.76277,30.2891,14.5115,0.875056,1.66456,4.03169,1.36679,7.25953,3.47804,2.08725,0.901843,0.186668,0.0894325,0.09723544865846634,,0.251994,0.295,0.717382,4.1169,152.8,4.021052631578947,155.0,4.078947368421052,0.109418,0.1901,1.76612,-2.24057,0.959544,0.0,1.76612,2.24057,3.72061,999.0,9,AL,Yerry De los Santos,660787,21420,21420
ARI,Diamondbacks,2.26407,2.49679,0.0,50.9901,9.78105,9.80917,3.90429,51.7084,217.109,47.7112,27.9104,25.6776,8.03838,51.9391,16.5954,0.993148,2.33125,4.46926,1.24364,9.04015,2.88848,3.12973,1.3991,0.23923,0.076438,0.16279219090938568,,0.240744,0.287057,0.686036,4.24522,298.59999999999997,5.7423076923076914,293.0,5.634615384615385,0.109388,-0.0260277,2.08296,-3.5592,1.05064,0.0,2.08296,3.5592,3.59915,502.989990234375,15,NL,Paul Sewald,623149,13892,13892
WSN,Nationals,2.33467,1.73308,0.0,38.5235,0.135385,4.08202,1.46026,40.8843,173.059,37.588,20.043,18.4395,5.37362,40.598,15.09,0.649315,1.40745,4.05916,1.28847,8.93699,3.32181,2.69039,1.18291,0.234591,0.0871958,0.1473952755331993,,0.240085,0.291297,0.722735,4.06834,193.10000000000002,4.709756097560976,190.0,4.634146341463414,0.109198,0.168063,2.24084,-0.268802,0.84769,0.0,2.24084,0.268802,3.86975,999.0,24,NL,Julian Fernández,642759,18341,18341
TEX,Rangers,0.624607,1.73506,3.90923,5.17105,0.0,0.0,0.0,19.8397,86.1862,20.7875,12.2991,11.3151,3.17841,14.7755,6.8599,0.0603141,0.805464,5.13296,1.39354,6.70271,3.1119,2.15389,1.44184,0.171437,0.0795939,0.09184281527996063,,0.264738,0.290737,0.661634,4.88741,62.49999999999999,3.1249999999999996,67.0,3.35,0.107276,0.00583321,2.34193,-1.29093,1.11264,0.78276,2.34193,1.29093,3.51648,999.0,13,AL,Cal Quantrill,615698,19312,19312
STL,Cardinals,0.426484,0.451455,2.46549,3.88816,0.0,0.0,0.586491,13.0993,56.6034,12.5665,6.93948,6.38432,1.68215,11.4676,5.55799,0.119525,0.359997,4.38641,1.38362,7.87891,3.81868,2.06326,1.15574,0.202595,0.0981918,0.10440308600664139,,0.247931,0.289973,0.709282,4.409,41.8,3.215384615384615,43.0,3.3076923076923075,0.107257,0.0875627,1.26493,0.750604,1.26835,0.528268,1.26493,-0.750604,3.30886,999.0,28,NL,Tink Hence,693311,sa3014709,sa3014709
LAA,Angels,2.3032,2.4481,0.0,44.4605,0.0,5.11621,0.433665,51.3141,221.594,46.8702,25.9723,23.8946,6.35281,50.1953,22.9022,1.37477,2.49786,4.19088,1.35971,8.80379,4.01684,2.19172,1.11422,0.226519,0.103352,0.12316692620515823,,0.238897,0.290144,0.719467,4.27315,226.40000000000003,4.439215686274511,222.0,4.352941176470588,0.105774,0.0600513,2.04963,-3.18444,0.643862,0.0,2.04963,3.18444,4.14152,999.0,1,AL,Chase Silseth,681217,30074,30074
SFG,Giants,1.22851,0.883097,0.0495617,22.4391,0.132286,1.10704,0.0,27.7054,117.647,26.6256,13.6724,12.5786,3.43752,23.8138,9.22363,0.435607,1.17544,4.08613,1.29395,7.73585,2.99627,2.58183,1.11667,0.202417,0.0784007,0.12401633709669113,,0.248262,0.289863,0.714535,4.15506,122.10000000000001,4.360714285714286,123.0,4.392857142857143,0.104859,0.0644932,1.25753,-0.253222,1.10155,0.0,1.25753,0.253222,3.53126,999.0,30,NL,Tristan Beck,663941,21584,21584
KCR,Royals,1.83339,1.61791,0.0,27.2559,0.0,1.20229,0.0,31.4689,135.883,29.3626,15.5359,14.293,3.04351,28.5429,13.2444,0.502785,1.70163,4.08776,1.35394,8.16317,3.78785,2.1551,0.870434,0.210055,0.0974688,0.1125858947634697,,0.242793,0.29456,0.705968,4.00323,134.09999999999997,4.325806451612902,133.0,4.290322580645161,0.104498,0.020304,1.9835,-0.444972,0.965962,0.0,1.9835,0.444972,3.71205,999.0,7,AL,Luinder Avila,679883,24452,24452
SDP,Padres,2.25362,1.34069,0.0,36.495,0.0,1.92421,1.92413,40.154,173.735,36.4637,20.5446,18.901,5.00003,38.1651,17.6415,0.537512,2.78177,4.23643,1.34745,8.55423,3.95413,2.16337,1.12069,0.219674,0.101543,0.11813166737556458,,0.23784,0.285653,0.712462,4.37885,161.9,4.0475,156.0,3.9,0.100448,-0.0099917,1.24934,0.777081,0.791896,0.0,1.24934,-0.777081,3.94414,999.0,29,NL,Ron Marinaccio,676760,23488,23488
MIA,Marlins,0.889619,1.11604,1.00753,12.7408,0.0,0.591298,0.0,17.3397,75.8754,16.906,9.00624,8.28574,1.68399,15.0731,7.77645,0.384899,0.734427,4.30063,1.42346,7.82355,4.03628,1.93831,0.874056,0.198656,0.10249,0.09616664797067642,,0.250962,0.300785,0.702186,4.13159,64.00000000000001,3.764705882352942,66.0,3.8823529411764706,0.0995541,0.0601333,1.22571,1.25146,1.16824,0.301063,1.22571,-1.25146,3.44235,999.0,20,NL,Dax Fulton,690978,sa3014535,sa3014535
CHC,Cubs,0.66437,0.960993,2.30387,6.34523,0.0,0.0,0.0,18.9553,83.3976,18.7208,11.1189,10.2294,2.51866,17.0193,8.50116,0.0,1.0156,4.8569,1.43611,8.08076,4.03635,2.002,1.19586,0.204074,0.101935,0.10213876515626907,,0.253391,0.298146,0.679574,4.57295,58.29999999999999,3.0684210526315785,60.0,3.1578947368421053,0.0993807,0.0287707,2.75995,0.818354,1.10488,0.975706,2.75995,-0.818354,3.52682,999.0,17,NL,Kyle Wright,657140,19665,19665
MIN,Twins,2.8188,2.41651,0.257175,52.38,1.35802,9.59104,1.85009,54.756,237.878,51.1348,28.2869,26.024,6.58784,52.8534,24.7541,2.54116,2.64877,4.27745,1.38595,8.68728,4.06873,2.13514,1.08281,0.222187,0.104062,0.11812503635883331,,0.24295,0.294948,0.714038,4.27006,255.29999999999998,4.641818181818182,251.0,4.5636363636363635,0.0991839,0.0568879,1.88464,-0.527291,0.566413,0.18806,1.88464,0.527291,4.24478,999.0,8,AL,Anthony Banda,607455,14706,14706
,,1.427,0.816472,3.06345,3.97796,0.0,0.0,0.0,16.4327,70.1865,14.6108,9.01721,8.29584,2.63892,15.3595,6.92087,0.0953851,0.835729,4.54355,1.3103,8.41227,3.79049,2.21931,1.44531,0.218839,0.0986069,0.12023228406906128,,0.234036,0.269447,0.701594,4.76949,48.5,3.03125,47.0,2.9375,0.0987457,0.0863598,1.66274,-0.357538,1.156,0.279105,1.66274,0.357538,3.45867,999.0,-1,,Tony Gonsolin,664062,19388,19388
DET,Tigers,0.658394,0.771986,0.108653,12.3762,0.0,1.96068,0.196804,13.2958,56.5246,13.1224,6.30501,5.80061,1.35523,10.4669,4.07719,0.183149,0.634081,3.92646,1.29361,7.08506,2.75987,2.56717,0.917362,0.185174,0.0721313,0.11304226517677307,,0.253264,0.294245,0.711959,3.94878,63.10000000000001,4.853846153846154,65.0,5.0,0.098243,0.0738429,1.04471,-0.984612,1.31172,0.0,1.04471,0.984612,3.25103,999.0,6,AL,Sean Guenther,674944,20045,20045
ATH,Athletics,3.24864,3.55294,0.0258726,60.7491,9.14486,14.5382,3.76145,65.4292,277.296,59.792,33.3477,30.6799,10.2024,65.524,23.3736,2.75018,3.8622,4.22012,1.27108,9.01305,3.21512,2.80333,1.40337,0.236297,0.0842914,0.15200524777173996,,0.239111,0.284453,0.723232,4.40812,358.0,5.507692307692308,351.0,5.4,0.0962303,0.0985776,1.49833,-0.82443,0.832283,0.0,1.49833,0.82443,3.89029,445.55999755859375,10,AL,Justin Sterner,686993,27694,27694
BOS,Red Sox,2.71949,2.94592,0.0,51.6454,0.202047,8.15232,1.61593,55.3318,240.262,51.094,28.8821,26.5716,6.65924,53.1794,25.0561,1.53873,3.09592,4.322,1.37624,8.64989,4.0755,2.12241,1.08316,0.221339,0.104287,0.1170526072382927,,0.240885,0.291814,0.707316,4.30386,242.29999999999998,4.405454545454545,238.0,4.327272727272727,0.0961808,0.0521908,1.22444,-0.95087,0.525063,0.0,1.22444,0.95087,4.29992,999.0,3,AL,Zack Kelly,677161,20349,20349
LAA,Angels,3.70354,6.01732,14.7868,15.2649,0.0,0.169317,0.0,80.2181,350.698,78.238,49.3751,45.4251,14.4624,69.0811,35.2874,0.40933,3.73756,5.09643,1.41521,7.75049,3.95904,1.95767,1.62259,0.196982,0.100621,0.09636148065328598,,0.251026,0.279559,0.687732,5.216,238.0,2.975,239.0,2.9875,0.0944501,0.0952983,2.30469,-0.709877,0.523064,4.66986,2.30469,0.709877,4.30258,999.0,1,AL,Caden Dana,702674,31508,31508
MIN,Twins,0.925878,0.928104,0.417944,15.3539,0.0,0.842546,0.0,17.3315,73.2094,17.3691,8.50748,7.82688,2.07469,14.7147,4.61501,0.427693,0.790613,4.06438,1.26844,7.64111,2.39651,3.18843,1.07735,0.200994,0.0630385,0.13795564323663712,,0.256167,0.299805,0.706339,3.92898,73.00000000000001,4.294117647058824,75.0,4.411764705882353,0.0935492,-0.0177046,0.588425,-0.825798,1.24459,0.305622,0.588425,0.825798,3.34055,999.0,8,AL,Andrew Morris,702193,sa3020569,sa3020569
ARI,Diamondbacks,2.14983,2.20387,0.0,50.374,1.07626,8.35408,5.47357,52.4403,224.793,52.5154,24.4736,22.5158,5.76182,44.0503,16.9875,1.8748,2.6886,3.86424,1.32537,7.56007,2.91546,2.59309,0.988865,0.195959,0.0755697,0.12038969993591309,,0.256027,0.301044,0.732942,4.00911,238.2,4.5807692307692305,247.0,4.75,0.0929139,0.377333,2.90664,-1.58055,0.836297,0.0,2.90664,1.58055,3.88494,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
SFG,Giants,1.65439,1.35964,0.0,26.1145,0.0,1.84595,0.206852,28.4286,122.356,29.218,13.8131,12.708,2.82864,21.5879,9.2447,2.74336,1.16595,4.02314,1.35296,6.83433,2.92671,2.33516,0.895499,0.176435,0.0755558,0.10087908804416656,,0.261003,0.301493,0.714428,4.0085,116.9,4.175,123.0,4.392857142857143,0.0927038,0.0644931,1.11107,0.423918,1.05946,0.0,1.11107,-0.423918,3.58738,999.0,30,NL,Reiver Sanmartin,665665,19754,19754
NYM,Mets,0.622438,1.01509,0.0722728,15.8961,0.144778,1.12971,0.0,19.2263,80.347,18.5374,9.55599,8.79151,2.80012,17.4827,4.9989,0.28497,0.862019,4.11537,1.22417,8.18377,2.34002,3.4973,1.31076,0.217589,0.0622164,0.15537307783961296,,0.248871,0.290339,0.712695,4.12435,74.29999999999998,3.9105263157894727,76.0,4.0,0.0908202,-0.00728663,1.29513,-0.444238,1.25769,0.0,1.29513,0.444238,3.32308,999.0,25,NL,Justin Hagenman,663795,21546,21546
BAL,Orioles,1.06193,1.13031,0.0,17.1789,0.0,1.25174,0.0,17.7395,75.579,15.7144,8.71526,8.01804,2.08176,18.7093,7.18517,0.448507,1.05765,4.0679,1.29088,9.49205,3.64535,2.60388,1.05617,0.247546,0.0950683,0.15247812122106552,,0.233372,0.29289,0.709744,3.94535,85.00000000000003,4.722222222222224,82.0,4.555555555555555,0.0902267,0.0148467,1.27972,-1.50622,1.19278,0.0,1.27972,1.50622,3.40963,999.0,2,AL,Anthony Nunez,689296,sa3010171,sa3010171
CHW,White Sox,2.24597,3.42049,0.452852,48.7723,1.00361,7.10974,1.23788,55.1335,242.455,53.2006,28.6551,26.3627,5.44331,49.9327,24.8356,0.803739,3.98055,4.30345,1.41541,8.15102,4.05417,2.01053,0.888567,0.205946,0.102434,0.10351239144802094,,0.249021,0.301759,0.701281,4.17527,253.7,4.612727272727272,256.0,4.654545454545454,0.0899238,-0.0264714,3.5342,-1.02613,0.607713,0.275935,3.5342,1.02613,4.18972,999.0,4,AL,Jordan Hicks,663855,19618,19618
COL,Rockies,2.42699,3.24048,0.0,46.9033,5.231,4.52227,4.13771,48.9652,216.007,49.4649,27.4155,25.2222,6.4686,44.1605,21.8763,1.05228,2.1766,4.63594,1.45698,8.11687,4.02095,2.01865,1.18895,0.20444,0.101276,0.10316435247659683,,0.257692,0.304238,0.705236,4.52244,222.4,4.538775510204082,228.0,4.653061224489796,0.0887571,0.218131,4.1049,0.746402,0.77906,0.0,4.1049,-0.746402,3.96125,694.6099853515625,19,NL,Seth Halvorsen,678020,33294,33294
PHI,Phillies,1.65541,3.02476,0.0,38.8931,0.457235,8.12732,1.78004,37.7266,163.017,36.2628,19.712,18.135,4.42996,34.8302,14.562,0.682437,2.40759,4.32626,1.34719,8.30904,3.4739,2.39185,1.05681,0.21366,0.0893284,0.12433167546987534,,0.248295,0.298096,0.69724,4.1646,189.4,4.984210526315789,189.0,4.973684210526316,0.0883158,0.0397479,1.51227,-1.36353,0.868895,0.0,1.51227,1.36353,3.84147,999.0,26,NL,Kyle Backhus,679775,29615,29615
MIL,Brewers,0.831564,1.04578,0.0,13.4711,0.0,0.994141,1.11969,15.9285,67.5859,15.3136,8.10536,7.45693,1.92928,13.655,5.46031,0.691697,0.459943,4.21334,1.30419,7.71539,3.0852,2.50078,1.09009,0.202039,0.0807906,0.12124858051538467,,0.248332,0.290449,0.700969,4.1102,71.80000000000001,4.487500000000001,71.0,4.4375,0.0866618,0.0396432,1.63084,-1.64915,1.24064,0.0,1.63084,1.64915,3.34581,999.0,23,NL,Sammy Peralta,671111,25589,25589
CHW,White Sox,0.942084,1.48498,3.90121,9.12307,0.0,0.441949,0.0,24.6181,108.793,24.3035,14.0626,12.9376,3.43968,20.9373,11.5046,0.237111,1.34641,4.72979,1.45455,7.65438,4.20591,1.81991,1.25749,0.192451,0.105747,0.08670345693826675,,0.253314,0.291537,0.701637,4.81659,88.69999999999999,3.5479999999999996,89.0,3.56,0.0845606,0.105941,1.51626,3.06375,1.00223,1.39312,1.51626,-3.06375,3.6637,999.0,4,AL,Tanner McDougal,701780,sa3017471,sa3017471
KCR,Royals,2.42203,2.47491,0.0,45.6714,0.217777,5.19368,1.43441,45.9229,202.252,40.6087,22.2088,20.4321,4.40106,47.5814,25.3438,0.613316,2.66367,4.0043,1.43616,9.32504,4.96689,1.87744,0.862523,0.235258,0.125308,0.10995027422904968,,0.233056,0.296148,0.73161,4.13841,216.60000000000005,4.7086956521739145,210.0,4.565217391304348,0.0844047,0.208463,2.33006,-3.59318,0.706837,0.0,2.33006,3.59318,4.05755,999.0,7,AL,Alex Lange,656638,19883,19883
ATL,Braves,1.72589,1.60761,0.0,36.9487,0.0,2.91942,0.742258,40.941,173.03,41.5366,20.6859,19.031,5.38797,35.2097,11.175,0.683437,1.18031,4.18356,1.2875,7.74009,2.45658,3.15076,1.18443,0.203489,0.0645839,0.13890483975410461,,0.258513,0.301045,0.709028,4.0313,178.70000000000005,4.358536585365854,186.0,4.536585365853658,0.0839072,0.0767801,1.64269,-0.60172,0.910889,0.0,1.64269,0.60172,3.78548,999.0,16,NL,Dylan Dodd,689266,29928,29928
CHC,Cubs,1.86612,1.79076,0.0,29.7905,0.426444,4.79722,1.71319,31.6015,136.459,26.8836,15.4728,14.235,3.72815,34.5116,16.2793,0.714589,1.33575,4.05408,1.36585,9.82877,4.63628,2.11997,1.06176,0.252908,0.119298,0.13361013680696487,,0.226209,0.287274,0.729771,4.15685,156.40000000000003,4.887500000000001,147.0,4.59375,0.0817452,0.17631,1.81577,-0.67584,0.921051,0.0,1.81577,0.67584,3.77193,999.0,17,NL,Porter Hodge,687863,26413,26413
CIN,Reds,1.68706,1.93175,0.0,34.6711,0.103598,2.1984,1.37191,37.8298,166.689,35.5541,20.009,18.4083,4.79673,38.127,19.0534,0.533071,1.99708,4.37947,1.4435,9.0707,4.53294,2.00106,1.14118,0.228731,0.114305,0.11442623287439346,,0.244125,0.299443,0.722426,4.43715,147.1,3.871052631578947,146.0,3.8421052631578947,0.0815815,0.102476,1.94185,-1.15618,0.767687,0.0,1.94185,1.15618,3.97642,999.0,18,NL,Kyle Nicolas,693312,27775,27775
SEA,Mariners,0.660494,0.709715,1.95521,6.47993,0.00770519,0.242645,0.0,14.4532,62.164,14.2316,7.72492,7.10693,1.88273,12.4592,5.00964,0.302328,0.863729,4.42546,1.33128,7.75829,3.11949,2.48704,1.17237,0.200424,0.0805876,0.11983659118413925,,0.252824,0.294381,0.693529,4.32361,48.6,3.4714285714285715,50.0,3.5714285714285716,0.0814984,-0.0352886,1.56158,-1.49295,1.24706,0.512887,1.56158,1.49295,3.33726,999.0,11,AL,Dane Dunning,641540,19409,19409
TOR,Blue Jays,1.55507,1.1547,0.0,22.2049,0.0,1.21729,0.84367,24.2286,102.241,22.8746,11.7911,10.8479,3.33152,23.3569,7.60455,0.602782,1.25686,4.02956,1.25798,8.67621,2.8248,3.07144,1.23753,0.228449,0.0743785,0.15407077968120575,,0.244963,0.293037,0.72392,4.09186,103.90000000000002,4.3291666666666675,104.0,4.333333333333333,0.0801833,0.0303829,2.98843,-2.34496,1.11826,0.0,2.98843,2.34496,3.50899,999.0,14,AL,Chase Lee,695445,29574,29574
BAL,Orioles,1.01343,1.69598,2.29681,12.6735,0.0,0.453363,0.0,21.2012,90.2207,21.3444,11.6505,10.7185,3.23942,18.6463,6.55163,0.158428,0.629082,4.55002,1.31578,7.91541,2.78119,2.84605,1.37514,0.206674,0.0726178,0.13405593484640121,,0.257038,0.296054,0.695418,4.37856,77.9,3.7095238095238097,80.0,3.8095238095238093,0.078946,-0.0379752,1.89494,-2.82155,1.12635,0.748834,1.89494,2.82155,3.4982,999.0,2,AL,Brandon Young,687064,27819,27819
COL,Rockies,0.907118,1.44047,1.5978,14.824,0.0,0.710821,0.0,21.4326,94.2592,23.5704,13.0212,11.9795,3.10821,16.0142,7.52478,0.411543,0.795126,5.03046,1.45084,6.7247,3.15982,2.12819,1.3052,0.169895,0.0798308,0.09006457030773163,,0.274269,0.306244,0.675822,4.69062,65.1,3.0999999999999996,75.0,3.5714285714285716,0.0788372,0.057353,1.31614,0.754661,1.04767,0.57623,1.31614,-0.754661,3.60311,999.0,19,NL,Gabriel Hughes,687312,sa3020661,sa3020661
MIL,Brewers,2.87338,2.03462,0.39514,46.4977,0.0322672,4.01507,2.18962,45.3366,193.394,42.2256,22.4549,20.6585,6.0473,41.4655,17.2039,2.08354,2.03508,4.10102,1.31085,8.23153,3.41524,2.41023,1.20048,0.214409,0.0889579,0.12545130401849747,,0.24246,0.285673,0.725515,4.31301,191.0,4.2444444444444445,188.0,4.177777777777778,0.0786262,0.162774,1.01979,-0.182661,0.757092,0.0,1.01979,0.182661,3.99054,999.0,23,NL,Rob Zastryzny,642239,15094,15094
HOU,Astros,2.4779,2.66735,2.48895,30.3537,0.0,2.0122,0.478967,43.3698,186.544,40.6784,23.2501,21.3901,6.27563,40.3773,17.9817,0.65487,1.67752,4.43883,1.35256,8.379,3.73152,2.24547,1.30231,0.21645,0.0963939,0.12005560845136642,,0.243752,0.286138,0.709986,4.51412,165.79999999999998,3.8558139534883717,165.0,3.8372093023255816,0.07824,0.0132794,1.61633,0.10529,0.695524,0.83259,1.61633,-0.10529,4.07264,747.3800048828125,21,AL,AJ Blubaugh,805123,31764,31764
NYM,Mets,2.10806,2.6972,0.0,40.7693,0.183292,2.01646,2.44866,42.1486,177.534,39.0866,20.9998,19.3199,6.04343,39.7225,13.5274,0.917938,2.26793,4.12538,1.2483,8.48196,2.88851,2.93644,1.29046,0.223745,0.076196,0.14754943549633026,,0.241665,0.284921,0.71601,4.23851,175.6,4.180952380952381,172.0,4.095238095238095,0.0770184,0.0967395,1.13622,-0.396507,0.892963,0.0,1.13622,0.396507,3.80938,999.0,25,NL,Adbert Alzolay,640470,17859,17859
KCR,Royals,1.28218,1.36688,0.511826,20.5825,0.00188015,1.40021,0.0,25.2894,109.233,26.7056,13.783,12.6804,3.36572,20.3042,7.70826,0.505116,1.22696,4.5127,1.3608,7.22585,2.74322,2.63408,1.19779,0.185879,0.0705671,0.11531228572130203,,0.266263,0.304588,0.694597,4.31949,94.89999999999999,3.796,103.0,4.12,0.0767992,-0.0450968,1.67772,-0.775886,1.04684,0.049962,1.67772,0.775886,3.60421,999.0,7,AL,Mitch Spence,687765,27707,27707
