Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
WSN,Nationals,2.6702,3.64404,0.0,57.9462,14.8037,10.9512,4.35134,61.6742,265.69,51.1988,29.4276,27.0734,6.89251,69.7061,32.3087,0.886599,2.56158,3.95078,1.35401,10.1721,4.71475,2.1575,1.00581,0.262359,0.121603,0.14075586199760437,,0.221813,0.287291,0.732214,4.0237,394.0999999999999,6.356451612903224,373.0,6.016129032258065,0.238354,0.381212,3.0267,-1.31936,1.21,0.0,3.0267,1.31936,3.38667,324.5899963378906,24,NL,Clayton Beeter,690925,27494,27494
BAL,Orioles,0.880039,1.52576,2.94623,13.4056,0.0,0.526646,0.0,25.2749,107.023,23.5942,12.9995,11.9595,3.47185,25.0956,9.08089,0.51773,0.797871,4.2586,1.29279,8.93617,3.23357,2.76356,1.23627,0.234489,0.0848501,0.14963843673467636,,0.242878,0.293429,0.707387,4.10761,109.69999999999999,4.388,110.0,4.4,0.23805,0.118597,2.2778,-1.25423,1.11058,0.916446,2.2778,1.25423,3.51923,999.0,2,AL,Cade Povich,700249,30055,30055
TEX,Rangers,1.5155,1.97577,0.0,37.1287,0.0,4.43457,1.42894,39.013,165.675,35.4758,19.5054,17.945,4.6117,39.8486,15.339,0.622957,1.33252,4.13976,1.30251,9.19276,3.5386,2.59786,1.06388,0.240522,0.092585,0.14793740212917328,,0.238087,0.295228,0.705828,3.91102,184.10000000000002,4.7205128205128215,178.0,4.564102564102564,0.236324,-0.0192507,1.4723,-1.40314,0.899256,0.0,1.4723,1.40314,3.80099,999.0,13,AL,Josh Sborz,622250,18323,18323
ATH,Athletics,1.85835,1.77574,0.610695,23.1052,0.0852194,1.06645,0.0,30.6851,130.036,25.8465,14.4506,13.2945,3.29229,31.8902,13.0022,0.477891,1.89319,3.89931,1.26604,9.35346,3.81356,2.45268,0.965636,0.245242,0.0999894,0.1452527493238449,,0.224479,0.282077,0.712572,3.90768,147.89999999999998,4.7709677419354835,139.0,4.483870967741935,0.234373,0.283106,1.10606,-0.555875,1.02673,0.44657,1.10606,0.555875,3.63103,999.0,10,AL,Jack Perkins,678022,31468,31468
SFG,Giants,1.70125,1.86866,3.96159,12.3319,0.0,0.723164,0.0,29.0284,125.021,28.69,15.2204,14.0028,3.8799,23.5781,10.6968,0.30146,1.16123,4.34144,1.35684,7.31019,3.31644,2.20423,1.20293,0.188594,0.0855601,0.1030336320400238,,0.253529,0.289484,0.71172,4.47371,106.00000000000003,3.6551724137931045,109.0,3.7586206896551726,0.231231,0.222914,1.255,-1.08047,0.988478,1.24446,1.255,1.08047,3.68203,999.0,30,NL,Carson Whisenhunt,687931,31676,31676
STL,Cardinals,2.91689,3.10102,0.0,48.8067,0.346185,4.33819,1.03924,51.3039,221.457,46.7668,25.8572,23.7886,5.54522,51.857,23.6862,1.87968,1.70946,4.17313,1.37325,9.09703,4.15516,2.18934,0.972771,0.234163,0.106956,0.12720687687397003,,0.238532,0.297288,0.711374,4.0037,223.40000000000003,4.3803921568627455,219.0,4.294117647058823,0.22932,0.0663393,3.15754,-2.88758,0.583668,0.0,3.15754,2.88758,4.22178,999.0,28,NL,Ryan Fernandez,681676,24862,24862
TEX,Rangers,3.46699,3.63148,2.30963,51.1758,0.00383273,5.64988,0.957761,69.6107,294.423,70.8768,38.9887,35.8696,10.7717,57.5074,18.6644,1.82551,2.31505,4.6376,1.28631,7.43517,2.41313,3.08113,1.39268,0.195322,0.063393,0.13192935287952423,,0.259201,0.29296,0.678914,4.39867,275.1,3.93,284.0,4.057142857142857,0.227378,-0.237557,1.86671,-0.327136,0.431969,0.505559,1.86671,0.327136,4.42404,999.0,13,AL,Tyler Alexander,641302,17735,17735
TBR,Rays,1.90922,2.35392,0.0,41.1058,0.0461214,4.93126,2.55426,42.3481,176.829,40.5597,20.1826,18.568,5.05504,36.6979,10.4849,0.80911,2.55127,3.94615,1.20536,7.79919,2.22829,3.50008,1.07432,0.207533,0.0592939,0.1482393480837345,,0.247628,0.290927,0.701927,3.87728,197.70000000000002,4.707142857142857,200.0,4.761904761904762,0.227236,0.199271,1.6956,-1.73899,1.00695,0.0,1.6956,1.73899,3.6574,999.0,12,AL,Kevin Kelly,687330,25679,25679
LAD,Dodgers,1.42609,1.61384,3.33819,16.7825,0.0,1.17247,0.0,33.3183,142.86,30.0665,16.5735,15.2477,4.36622,33.5696,14.611,0.271888,1.22589,4.11872,1.34093,9.06787,3.94674,2.29756,1.17941,0.234983,0.102275,0.13270774483680725,,0.236702,0.288485,0.728746,4.24961,141.00000000000006,4.272727272727274,137.0,4.151515151515151,0.227084,0.195633,1.8732,-0.501409,0.953736,1.23951,1.8732,0.501409,3.72835,999.0,22,NL,Kyle Hurt,669165,27514,27514
LAD,Dodgers,1.66385,1.08914,2.89038,11.1158,0.0,0.610696,0.0,25.8868,110.084,25.762,14.053,12.9288,3.53601,22.5569,8.12232,0.288535,0.869259,4.49493,1.30894,7.84229,2.82387,2.77714,1.22936,0.204905,0.0737828,0.1311226561665535,,0.254836,0.296348,0.685399,4.21017,98.6,3.792307692307692,101.0,3.8846153846153846,0.225624,0.127784,1.45362,-0.141777,1.02826,1.03092,1.45362,0.141777,3.62899,745.739990234375,22,NL,Gavin Stone,694813,27792,27792
PIT,Pirates,1.52966,2.04736,0.0,45.7535,0.0,5.50623,0.436854,46.4618,202.555,44.2376,22.0373,20.2743,4.17353,45.09,20.5062,0.752381,2.60778,3.92728,1.39348,8.73427,3.97221,2.19884,0.808445,0.222606,0.101238,0.12136810272932053,,0.246529,0.307764,0.725058,3.85439,218.80000000000004,4.756521739130435,220.0,4.782608695652174,0.225274,0.275619,4.18054,-2.22476,0.828788,0.0,4.18054,2.22476,3.89495,999.0,27,NL,Evan Sisk,681895,24995,24995
CIN,Reds,3.53035,2.4701,0.0990426,59.0039,0.773538,11.8181,2.39093,60.0173,254.83,58.1278,30.5986,28.1507,8.14934,54.6638,19.7677,2.22248,2.28396,4.22138,1.29788,8.19721,2.9643,2.76531,1.22205,0.214511,0.0775722,0.13693887740373611,,0.249713,0.294052,0.711378,4.18098,291.8,4.863333333333333,293.0,4.883333333333334,0.223598,0.217981,1.70857,-1.75348,0.530764,0.0,1.70857,1.75348,4.29231,999.0,18,NL,Brock Burke,656271,17968,17968
ARI,Diamondbacks,3.48596,2.65776,0.0,62.2075,4.97772,16.2531,4.82554,63.259,268.434,62.469,30.4113,27.9784,6.28717,51.7559,19.0102,1.72416,2.87097,3.98055,1.28803,7.36343,2.70463,2.72253,0.894489,0.192807,0.0708191,0.12198784202337265,,0.25337,0.298032,0.702668,3.82855,358.2000000000001,5.685714285714288,364.0,5.777777777777778,0.219185,0.3636,2.62016,-1.4607,0.745208,0.0,2.62016,1.4607,4.00639,999.0,15,NL,Ryan Thompson,657044,16647,16647
TOR,Blue Jays,1.03093,1.51484,3.03857,13.544,0.0,0.822174,0.0,24.253,105.284,21.3017,12.3269,11.3408,2.8757,25.9983,11.8089,0.402325,1.59671,4.20842,1.36522,9.64767,4.38215,2.20158,1.06714,0.246936,0.112163,0.13477317988872528,,0.231848,0.292458,0.714594,4.19085,100.10000000000002,4.170833333333334,95.0,3.9583333333333335,0.216819,0.168853,1.03041,-0.866707,1.06437,0.864941,1.03041,0.866707,3.58084,999.0,14,AL,Ricky Tiedemann,694357,sa3018096,sa3018096
ARI,Diamondbacks,0.978348,1.20615,2.46311,14.2142,0.0,0.695068,1.49079,24.8113,105.651,23.3041,12.3092,11.3244,2.99616,23.0193,9.30857,0.152106,0.837468,4.10781,1.31443,8.34997,3.37657,2.47291,1.08682,0.21788,0.0881068,0.1297735869884491,,0.24401,0.292245,0.714458,4.07623,108.3,4.332,106.0,4.24,0.216081,0.248441,1.39652,-1.29023,1.12566,0.912375,1.39652,1.29023,3.49912,999.0,15,NL,Cristian Mena,691441,27974,27974
CHC,Cubs,3.19358,2.70862,2.9812,38.345,0.0,3.15324,0.0,57.6442,246.958,55.1169,28.2992,26.0352,6.77168,47.9735,21.1761,0.589513,2.92015,4.06489,1.32352,7.49012,3.30624,2.26545,1.05726,0.194258,0.085748,0.1085101068019867,,0.247315,0.28757,0.718335,4.25188,236.10000000000002,4.070689655172414,235.0,4.051724137931035,0.211257,0.410155,0.809433,-1.04324,0.628024,1.10496,0.809433,1.04324,4.16263,999.0,17,NL,Javier Assad,665871,21741,21741
SFG,Giants,1.74253,2.1293,3.32897,19.1626,0.0,0.746779,0.0,35.9388,155.801,35.0929,19.5476,17.9838,4.87562,31.1766,14.4027,0.250418,1.72322,4.50362,1.37722,7.80743,3.6068,2.16464,1.22098,0.200106,0.092443,0.10766278207302094,,0.251247,0.291609,0.701854,4.50991,131.90000000000003,3.6638888888888896,133.0,3.6944444444444446,0.211146,0.054026,1.69213,-1.63698,0.840586,1.07388,1.69213,1.63698,3.87922,999.0,30,NL,Blade Tidwell,694918,31701,31701
SFG,Giants,0.876307,1.34165,0.0,21.495,0.0413704,1.23159,1.11701,21.8789,91.9576,21.4918,9.61984,8.85025,1.99785,18.442,5.91411,0.54463,0.884255,3.6406,1.25262,7.58622,2.4328,3.1183,0.821825,0.200549,0.0643134,0.1362353190779686,,0.252371,0.301206,0.722748,3.56857,102.60000000000002,4.663636363636365,103.0,4.681818181818182,0.208605,0.153389,0.746223,0.686692,1.26215,0.0,0.746223,-0.686692,3.31714,999.0,30,NL,Jason Foley,671345,19531,19531
HOU,Astros,1.86224,2.11056,3.07168,21.5055,0.0,0.69877,0.0,35.8618,156.674,32.7456,19.4877,17.9287,4.16408,35.9173,15.7082,0.251408,3.86249,4.49943,1.35113,9.01393,3.94218,2.28653,1.04503,0.229248,0.10026,0.12898815423250198,,0.238839,0.294588,0.679572,4.27871,147.40000000000003,4.094444444444445,144.0,4.0,0.20748,0.101625,2.04415,-0.790708,0.813856,0.809703,2.04415,0.790708,3.91486,999.0,21,AL,Kai-Wei Teng,678906,24282,24282
SFG,Giants,2.60274,2.71578,0.0672007,58.5633,2.03181,8.67145,0.0,68.0844,292.244,69.1332,34.1763,31.4422,7.62318,51.4358,21.4329,1.31192,3.55248,4.15631,1.3302,6.79924,2.8332,2.39985,1.0077,0.176003,0.0733391,0.10266359895467758,,0.258675,0.295437,0.705811,4.18069,298.4000000000001,4.388235294117648,309.0,4.544117647058823,0.205593,0.156626,1.13041,-0.54315,0.626826,0.0,1.13041,0.54315,4.16423,999.0,30,NL,Spencer Bivens,702352,30226,30226
BOS,Red Sox,3.88486,3.45928,0.0,62.1098,1.14712,15.5074,3.86193,63.2843,269.924,61.2091,31.5374,29.0144,7.90163,56.0321,21.8002,1.6166,2.75775,4.12629,1.31169,7.96864,3.10033,2.57025,1.12373,0.207585,0.0807643,0.12682032585144043,,0.24946,0.293814,0.715415,4.15167,315.20000000000005,5.003174603174604,317.0,5.031746031746032,0.204984,0.180523,1.62829,0.620312,0.507934,0.0,1.62829,-0.620312,4.32275,999.0,3,AL,Greg Weissert,669711,20375,20375
BAL,Orioles,3.77616,3.35442,0.211327,61.0468,2.16394,16.4046,3.14619,64.3204,271.353,58.4426,31.1429,28.6515,8.79342,64.9212,23.7045,1.70293,2.0334,4.00904,1.27716,9.08407,3.31684,2.73877,1.23041,0.23925,0.0873567,0.15189354866743088,,0.237944,0.288826,0.730339,4.09417,338.1,5.2828125,329.0,5.140625,0.204686,0.157516,1.35888,-1.96344,0.527461,0.0,1.35888,1.96344,4.29672,999.0,2,AL,Keegan Akin,669211,19362,19362
STL,Cardinals,3.23884,2.95221,6.49928e-05,51.2932,0.0216403,7.06499,0.991539,61.6158,263.447,62.2207,32.2961,29.7125,6.77942,49.9953,19.6963,0.87054,2.22805,4.33999,1.32948,7.30264,2.87696,2.53832,0.990246,0.189774,0.0747637,0.11501005291938782,,0.257619,0.300092,0.685127,4.01015,273.49999999999994,4.411290322580644,281.0,4.532258064516129,0.204112,0.0406147,3.18195,-1.84672,0.501884,0.0,3.18195,1.84672,4.33082,999.0,28,NL,Gordon Graceffo,700669,29519,29519
CHW,White Sox,2.3945,3.00848,7.8547,8.61208,0.0,0.0,0.0,42.635,182.884,41.8404,24.557,22.5924,6.72998,32.4081,15.6523,0.29155,1.32355,4.76912,1.34848,6.84115,3.3041,2.07051,1.42066,0.177205,0.0855856,0.0916198194026947,,0.25219,0.276961,0.685152,4.86144,135.89999999999998,3.1604651162790693,137.0,3.186046511627907,0.203883,0.170397,1.52493,0.741099,0.721907,2.48894,1.52493,-0.741099,4.03746,999.0,4,AL,Drew Thorpe,689672,31967,31967
BAL,Orioles,1.54211,2.01843,0.0,41.7895,0.404442,2.68772,1.27248,44.6567,190.481,40.3199,21.3771,19.6669,4.87623,45.1555,18.174,0.769241,2.03584,3.96362,1.30986,9.10051,3.66274,2.48462,0.982743,0.23706,0.0954112,0.14164915680885315,,0.236798,0.294776,0.718383,3.89,209.5,4.655555555555556,202.0,4.488888888888889,0.202566,0.194442,1.64006,-1.07476,0.878734,0.0,1.64006,1.07476,3.82836,999.0,2,AL,Colin Selby,681882,24986,24986
SEA,Mariners,3.21869,2.96674,7.07357,30.1282,0.0,0.60436,0.0,62.9799,269.855,62.3213,33.5702,30.8845,8.7165,48.6661,20.8703,0.264986,3.39219,4.41349,1.32092,6.95452,2.98242,2.33184,1.24561,0.180342,0.0773388,0.10300286114215851,,0.253759,0.284814,0.699007,4.54463,224.30000000000007,3.5603174603174614,228.0,3.619047619047619,0.201121,-0.0161588,2.12446,-0.415984,0.500404,2.03203,2.12446,0.415984,4.33279,999.0,11,AL,Emerson Hancock,676106,27470,27470
NYM,Mets,3.11346,2.58643,0.179998,48.7813,0.515299,9.54273,2.12789,52.9762,227.988,47.9626,25.8584,23.7897,5.70921,49.7253,22.895,1.1197,2.96986,4.04157,1.33754,8.44771,3.88958,2.17188,0.969924,0.218105,0.100422,0.11768269538879395,,0.237294,0.288048,0.715811,4.12358,260.6,4.916981132075472,254.0,4.7924528301886795,0.198932,0.173287,1.78033,0.439347,0.642593,0.0,1.78033,-0.439347,4.14321,999.0,25,NL,Huascar Brazobán,623211,6107,6107
MIN,Twins,1.50872,1.70555,1.03718,25.2097,0.0,0.949592,0.0,31.6193,136.622,30.7854,16.0477,14.7639,3.49472,29.4381,12.5665,0.703374,1.25756,4.20233,1.37106,8.37914,3.57687,2.34259,0.994722,0.215471,0.0919801,0.12349123507738113,,0.2507,0.303686,0.709951,4.02153,139.3,4.353125,141.0,4.40625,0.197555,0.118067,1.78447,-0.0969243,0.954052,0.650827,1.78447,0.0969243,3.72793,999.0,8,AL,Kendry Rojas,696070,sa3016746,sa3016746
MIA,Marlins,3.11988,3.72942,0.07842,61.8479,5.61472,13.784,2.71053,63.5713,274.411,59.6691,31.209,28.7123,7.08767,62.6247,26.6794,1.27417,3.05313,4.06489,1.35829,8.86598,3.7771,2.3473,1.00343,0.228215,0.0972244,0.13099059462547302,,0.243868,0.300524,0.721478,4.01742,353.5,5.5234375,351.0,5.484375,0.196882,0.327505,0.888215,-0.881382,0.693696,0.0,0.888215,0.881382,4.07507,999.0,20,NL,Calvin Faucher,676534,20116,20116
TBR,Rays,0.945805,1.00215,2.80611,2.80611,0.0,0.0,0.0,15.8063,66.6127,13.9786,8.02118,7.37949,2.20008,15.8324,5.77394,0.0598791,0.863788,4.20183,1.24967,9.01489,3.28764,2.74205,1.25271,0.237679,0.0866793,0.15099985897541046,,0.233075,0.280827,0.703639,4.20112,68.4,4.275,65.0,4.0625,0.196156,0.196855,0.926862,0.829272,1.23935,1.30586,0.926862,-0.829272,3.34753,999.0,12,AL,Ty Johnson,694494,sa3023410,sa3023410
COL,Rockies,2.59878,3.26744,0.0,50.3138,0.17426,5.33451,3.05747,52.4425,228.338,51.2219,28.2744,26.0125,6.56187,50.8065,20.4824,0.748169,4.02646,4.46417,1.36729,8.71924,3.51512,2.4805,1.12613,0.222505,0.0897019,0.1328035145998001,,0.251298,0.304928,0.694681,4.2262,216.10000000000005,4.1557692307692315,219.0,4.211538461538462,0.194703,0.290106,2.60126,-2.45482,0.5323,0.0,2.60126,2.45482,4.29027,999.0,19,NL,Jaden Hill,677955,30250,30250
BAL,Orioles,1.89595,2.15441,0.0,33.4452,0.0,2.40468,0.0,36.508,158.652,35.0682,18.9819,17.4634,3.93108,33.8546,15.7344,0.996744,1.6109,4.3051,1.39155,8.34589,3.87885,2.15164,0.969094,0.21339,0.0991754,0.11421411484479904,,0.248171,0.300781,0.702457,4.10562,155.60000000000002,4.205405405405406,155.0,4.1891891891891895,0.194547,-0.0217061,2.15604,-1.62639,0.829837,0.0,2.15604,1.62639,3.89355,999.0,2,AL,Grant Wolfram,664991,21623,21623
NYY,Yankees,2.46191,1.82964,0.0615835,49.9548,0.0300413,8.16418,4.89143,53.717,230.806,48.4663,26.2458,24.1461,5.86305,54.1124,22.1514,1.85546,3.8715,4.04555,1.31462,9.06624,3.71134,2.44285,0.982323,0.23445,0.0959741,0.13847587257623672,,0.236672,0.294207,0.710981,3.99266,263.0,4.87037037037037,254.0,4.703703703703703,0.193986,0.226878,3.4184,-2.07759,0.668571,0.0,3.4184,2.07759,4.10857,999.0,9,AL,Jake Bird,656234,21267,21267
HOU,Astros,2.83497,2.62152,6.01252,25.1344,0.147084,0.906724,0.0,53.911,232.614,54.8961,29.4074,27.0548,7.71441,41.9248,18.5658,0.270237,2.27149,4.51659,1.36265,6.99901,3.09942,2.25817,1.28786,0.180233,0.0798138,0.10041934251785278,,0.259216,0.290997,0.703052,4.59958,183.20000000000005,3.3925925925925933,191.0,3.537037037037037,0.193882,0.19386,2.1572,-0.520712,0.571779,2.56691,2.1572,0.520712,4.23763,999.0,21,AL,Jason Alexander,669920,19666,19666
PIT,Pirates,3.27878,3.64378,0.0,58.4127,2.32065,14.332,3.27845,63.0602,271.551,57.0307,32.1094,29.5406,7.60835,59.2352,27.7123,1.47739,3.30246,4.21606,1.34384,8.4541,3.95511,2.13751,1.08587,0.218137,0.102052,0.11608510464429855,,0.237099,0.28454,0.710389,4.30041,310.6000000000001,4.930158730158731,302.0,4.7936507936507935,0.191392,0.190328,2.10712,1.32221,0.518007,0.0,2.10712,-1.32221,4.30932,999.0,27,NL,Isaac Mattson,676755,20385,20385
LAA,Angels,3.18706,3.39201,0.0,54.4985,10.278,9.95927,2.04038,54.8744,232.15,44.6377,26.465,24.3478,7.85118,64.7924,25.2484,0.976001,2.73165,3.99331,1.27356,10.6267,4.14101,2.5662,1.28768,0.279098,0.108759,0.17033857852220535,,0.218631,0.27969,0.73727,4.16331,327.6,5.956363636363637,307.0,5.581818181818182,0.189593,0.27326,2.03335,1.14794,0.927603,0.0,2.03335,-1.14794,3.7632,293.45001220703125,1,AL,Kirby Yates,489446,9073,9073
TEX,Rangers,1.55122,1.33103,0.327488,39.3028,0.0,2.39515,0.828224,41.1633,171.589,38.629,20.0842,18.4775,5.07317,36.1717,11.9209,0.485304,1.25422,4.03994,1.22803,7.90862,2.60639,3.03432,1.1092,0.210804,0.0694731,0.14133065193891525,,0.243848,0.286387,0.701207,3.94005,181.50000000000003,4.426829268292684,181.0,4.414634146341464,0.188631,0.0869921,1.00415,-0.0640817,1.00113,0.239476,1.00415,0.0640817,3.66516,999.0,13,AL,Ryan Brasier,518489,5615,5615
WSN,Nationals,3.63671,3.66448,0.0,57.1752,2.78366,12.0966,2.53443,58.1146,251.07,53.8336,28.0633,25.8182,6.35624,55.8626,25.1129,1.01614,2.98434,3.99837,1.35846,8.65124,3.88915,2.22446,0.984367,0.222499,0.100024,0.12247484177350998,,0.241436,0.295343,0.726408,4.08494,306.0,5.275862068965517,303.0,5.224137931034483,0.186524,0.267598,2.87218,-2.98108,0.610878,0.0,2.87218,2.98108,4.1855,999.0,24,NL,PJ Poulin,676571,23394,23394
BAL,Orioles,0.631884,0.412128,0.0,11.1204,0.0687412,0.527275,0.189256,11.4919,47.3685,8.09209,4.46346,4.10639,1.05086,15.8895,5.50495,0.172521,0.329978,3.21595,1.18318,12.444,4.31125,2.8864,0.822988,0.335445,0.116215,0.2192290872335434,,0.194833,0.286308,0.753232,3.08179,66.30000000000001,6.027272727272728,60.0,5.454545454545454,0.184032,0.167676,0.886322,-0.528463,1.3527,0.0,0.886322,0.528463,3.19641,999.0,2,AL,Félix Bautista,642585,20666,20666
KCR,Royals,3.28633,3.55319,0.0,58.4449,0.218852,13.7698,3.44654,59.2667,251.858,54.6582,30.1398,27.7286,7.53945,57.3912,22.5596,1.09142,2.17434,4.21076,1.30289,8.71518,3.4258,2.54398,1.14491,0.227871,0.0895725,0.13829835504293442,,0.240653,0.290509,0.706213,4.10418,290.20000000000005,4.918644067796611,286.0,4.8474576271186445,0.183434,0.08476,1.4129,-0.263146,0.51499,0.0,1.4129,0.263146,4.31335,999.0,7,AL,Nick Mears,683232,25376,25376
WSN,Nationals,1.11632,1.19095,1.9134,14.6689,0.183853,0.914976,0.0,23.7522,101.992,20.2232,11.659,10.7263,2.95148,26.45,11.6407,0.239227,1.00873,4.06433,1.34152,10.0223,4.41082,2.2722,1.11835,0.259336,0.114134,0.14520148932933807,,0.226357,0.288148,0.728581,4.12105,105.70000000000002,4.404166666666668,98.0,4.083333333333333,0.181151,0.172914,1.02945,-1.2301,1.08802,0.451297,1.02945,1.2301,3.5493,999.0,24,NL,DJ Herz,687792,26389,26389
NYY,Yankees,2.84698,2.4863,2.62216,42.23,0.174263,3.205,0.964448,63.6168,269.076,60.9172,32.8356,30.2088,9.16341,51.3833,18.8283,0.715161,4.20569,4.2737,1.25353,7.2693,2.66368,2.72904,1.29637,0.190962,0.069974,0.12098788470029831,,0.247589,0.279003,0.701019,4.47849,249.30000000000004,3.8953125000000006,248.0,3.875,0.180217,0.223024,1.51185,1.04113,0.634824,1.15091,1.51185,-1.04113,4.15357,999.0,9,AL,Ryan Yarbrough,642232,16502,16502
SFG,Giants,1.75891,1.89519,0.0,40.2851,1.20733,5.83449,5.89501,41.3859,180.806,39.8165,19.4037,17.8514,3.28357,35.847,18.4133,3.13989,2.14333,3.88205,1.40699,7.79548,4.00425,1.9468,0.714061,0.198262,0.10184,0.096421979367733,,0.248465,0.301628,0.723925,3.92435,203.50000000000006,4.963414634146343,207.0,5.048780487804878,0.17502,0.248389,1.58653,-1.89076,0.915314,0.0,1.58653,1.89076,3.77958,999.0,30,NL,Gregory Santos,666619,21894,21894
CLE,Guardians,3.62667,3.47943,0.0,56.306,0.97611,12.0696,1.9206,57.6777,243.633,51.9374,29.1931,26.8577,7.34031,56.2016,20.6102,1.44375,3.24353,4.19086,1.25781,8.76967,3.21601,2.72688,1.14538,0.230681,0.0845952,0.1460859403014183,,0.236316,0.285444,0.696221,4.08146,300.90000000000003,5.18793103448276,292.0,5.0344827586206895,0.171662,0.0557895,1.60459,0.664912,0.582219,0.0,1.60459,-0.664912,4.22371,999.0,5,AL,Matt Festa,670036,19330,19330
BOS,Red Sox,1.10032,1.46036,2.72912,6.97645,0.0,0.0,0.0,20.8119,90.809,21.591,12.2806,11.2981,2.62384,16.9338,7.12115,0.22721,1.53423,4.88583,1.3796,7.32292,3.07951,2.37795,1.13466,0.186477,0.078419,0.10805762559175491,,0.262813,0.303009,0.656245,4.39444,68.3,3.2523809523809524,73.0,3.4761904761904763,0.171184,0.0951927,1.7985,-0.118777,1.07735,0.661535,1.7985,0.118777,3.56353,999.0,3,AL,Tanner Houck,656557,19879,19879
NYM,Mets,1.4541,1.18634,0.0,30.6784,0.0,3.44383,0.518073,33.6141,143.84,30.0039,15.8504,14.5824,3.56397,32.2321,14.3352,1.40332,1.68411,3.90435,1.31906,8.62997,3.83817,2.24846,0.954233,0.224082,0.0996605,0.12442190200090408,,0.234734,0.287313,0.723991,4.0254,152.40000000000003,4.4823529411764715,146.0,4.294117647058823,0.170574,0.180909,2.36346,-0.891545,1.01208,0.0,2.36346,0.891545,3.65056,999.0,25,NL,Bryan Hudson,663542,19924,19924
CLE,Guardians,3.70974,3.01972,0.0,53.4496,0.179852,12.3811,2.51792,51.9152,224.369,45.275,24.0296,22.1072,5.20707,53.1147,24.8439,1.31789,3.17634,3.83249,1.35064,9.20793,4.30693,2.13793,0.902696,0.23673,0.110728,0.1260012611746788,,0.230585,0.290291,0.733568,4.01202,276.3,5.313461538461539,265.0,5.096153846153846,0.17011,0.259342,1.44266,-1.47175,0.644038,0.0,1.44266,1.47175,4.14128,999.0,5,AL,Tim Herrin,682120,25139,25139
SFG,Giants,2.01312,2.06406,0.271731,43.261,0.0,3.92203,0.0,50.9954,218.975,49.0311,26.2166,24.1193,6.14167,43.5014,18.9019,0.944047,2.6455,4.25673,1.33214,7.67742,3.33593,2.30143,1.08392,0.198659,0.0863198,0.11233953386545181,,0.24835,0.290216,0.703069,4.26232,214.20000000000002,4.2,215.0,4.215686274509804,0.169317,0.066343,1.90643,-0.362376,0.7197,0.198703,1.90643,0.362376,4.0404,999.0,30,NL,JT Brubaker,664141,17578,17578
NYY,Yankees,1.59985,1.52466,0.0,42.8365,0.0184614,3.5837,0.78845,48.2422,201.755,43.3643,23.1248,21.2748,6.98452,50.0123,16.0034,1.11235,2.00272,3.969,1.23062,9.33024,2.98558,3.1251,1.30302,0.247886,0.0793211,0.1685650572180748,,0.235998,0.287015,0.730861,4.06363,219.3,4.5687500000000005,211.0,4.395833333333333,0.16918,0.213085,1.42388,-0.0513963,0.903801,0.0,1.42388,0.0513963,3.79493,999.0,9,AL,Brent Headrick,687396,27702,27702
MIN,Twins,2.12476,2.5673,0.0,51.7017,0.164666,5.13088,0.892487,55.5899,241.892,51.3642,28.905,26.5926,6.82561,53.8414,24.9654,1.09128,3.88915,4.30534,1.37308,8.71692,4.0419,2.15664,1.10506,0.222585,0.103209,0.1193755492568016,,0.241104,0.292305,0.710229,4.35143,236.70000000000007,4.2267857142857155,230.0,4.107142857142857,0.166521,0.00771836,2.51664,-1.21241,0.577321,0.0,2.51664,1.21241,4.23024,999.0,8,AL,Eric Orze,679358,27626,27626
LAD,Dodgers,1.32422,0.770606,0.0,19.4062,0.557851,3.10589,1.31556,19.4381,79.9385,16.5931,8.12717,7.477,2.20716,20.6399,6.04225,0.307792,0.738097,3.4619,1.16448,9.55643,2.79761,3.41593,1.02193,0.258198,0.0755863,0.18261125683784485,,0.226812,0.28594,0.742284,3.53406,109.8,5.778947368421052,107.0,5.631578947368421,0.165855,0.198208,0.746991,1.67696,1.27316,0.0,0.746991,-1.67696,3.30245,999.0,22,NL,Evan Phillips,623465,17734,17734
CIN,Reds,2.12068,2.49152,2.83516,33.8784,0.0,1.05745,0.0,52.6155,226.193,50.6651,29.0867,26.7597,8.04062,46.3247,19.8615,0.43575,2.55495,4.57731,1.34042,7.92395,3.39735,2.33239,1.37537,0.204802,0.0878078,0.11699426174163818,,0.248631,0.285284,0.699175,4.63903,188.20000000000007,3.5509433962264163,188.0,3.547169811320755,0.165062,0.208789,2.45221,-1.88519,0.6046,1.23648,2.45221,1.88519,4.19387,999.0,18,NL,Brandon Williamson,682227,25463,25463
