Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,1.93564,1.17393,0.0,37.4215,0.0,1.70217,2.26166,41.1904,177.823,37.658,20.8791,19.2088,5.07141,38.9664,17.6674,0.551314,2.63305,4.19708,1.34316,8.51405,3.86028,2.20555,1.10809,0.219131,0.099354,0.1197766363620758,,0.239065,0.287146,0.714276,4.32223,166.10000000000002,4.051219512195122,163.0,3.975609756097561,0.129345,0.0433182,1.60716,0.731157,0.858174,0.0,1.60716,-0.731157,3.85577,999.0,29,NL,Ron Marinaccio,676760,23488,23488
STL,Cardinals,1.54379,1.71816,0.0,42.6373,0.0,6.19102,1.99877,43.4322,187.839,41.9046,21.5962,19.8685,4.65682,38.8782,16.8082,3.62516,2.73861,4.11715,1.35183,8.05633,3.48299,2.31305,0.964985,0.206976,0.0894819,0.11749429255723953,,0.248999,0.298562,0.711137,4.08887,189.5,4.406976744186046,192.0,4.465116279069767,0.128259,0.0479188,1.77613,-1.20913,0.890595,0.0,1.77613,1.20913,3.81254,999.0,28,NL,Justin Bruihl,677865,23779,23779
,,0.686378,1.00458,0.0,19.6902,0.687537,0.639076,0.0546392,20.3512,85.2581,18.1714,10.2507,9.4306,2.77537,20.6201,7.00946,0.283821,0.855383,4.17054,1.23732,9.11894,3.09983,2.94175,1.22737,0.241855,0.0822146,0.15964051336050034,,0.234793,0.285123,0.701101,4.04094,91.3,4.5649999999999995,88.0,4.4,0.127223,0.0460664,2.00912,-2.45596,1.2615,0.0,2.00912,2.45596,3.318,999.0,-1,,Liam Hendriks,521230,3548,3548
NYY,Yankees,1.38582,1.012,0.0,38.0295,0.0188413,2.07995,0.576106,42.61,178.941,38.7289,20.2516,18.6315,6.25295,44.0594,14.3718,0.987172,1.84538,3.9353,1.2462,9.30612,3.03558,3.06569,1.32074,0.246222,0.0803156,0.16590680927038193,,0.238003,0.288902,0.740735,4.11662,190.99999999999997,4.441860465116278,185.0,4.3023255813953485,0.125642,0.253024,1.90528,-0.321984,0.996887,0.0,1.90528,0.321984,3.67082,749.77001953125,9,AL,Brent Headrick,687396,27702,27702
SDP,Padres,2.20065,2.25043,0.253675,58.5663,0.0300032,6.95049,1.45967,62.5288,268.667,56.5933,29.698,27.3222,7.30904,61.7407,26.9823,1.35736,3.13251,3.93258,1.33659,8.88656,3.88365,2.28819,1.05202,0.229804,0.10043,0.12937357276678085,,0.237237,0.290758,0.734598,4.12477,293.90000000000003,4.665079365079365,286.0,4.5396825396825395,0.125357,0.298921,1.44953,0.0161448,0.680857,0.0,1.44953,-0.0161448,4.09219,748.4000244140625,29,NL,David Morgan,688158,31616,31616
TBR,Rays,0.630589,0.877127,0.0,14.3245,0.355079,3.49898,0.656891,14.7337,62.6949,14.1966,6.79378,6.25028,1.53001,13.4354,4.77749,0.27882,0.845874,3.81796,1.2878,8.20699,2.91831,2.81224,0.934599,0.214299,0.0762021,0.1380966529250145,,0.248751,0.300825,0.723637,3.80634,70.0,4.666666666666667,69.0,4.6,0.124074,0.0858611,0.67014,2.15702,1.3415,0.0,0.67014,-2.15702,3.21134,999.0,12,AL,Manuel Rodríguez,655889,20794,20794
TEX,Rangers,1.76205,1.17962,0.0,29.6177,0.0,1.25429,0.755243,33.4684,144.657,30.8774,16.7213,15.3836,3.90872,31.0823,14.808,0.607324,1.57837,4.13682,1.36503,8.35836,3.98203,2.09902,1.0511,0.214869,0.102367,0.11250270903110504,,0.240721,0.289117,0.720263,4.2648,129.40000000000006,3.921212121212123,128.0,3.878787878787879,0.123557,-0.0243038,1.13723,-0.0118037,0.970021,0.0,1.13723,0.0118037,3.70664,999.0,13,AL,Zak Kent,687849,25703,25703
MIN,Twins,1.20142,1.25085,0.0,19.2484,0.0,1.25492,0.0,21.0465,88.5629,20.9864,10.1244,9.31441,2.5218,17.7626,5.5294,0.519543,0.801676,3.98306,1.25986,7.5957,2.3645,3.21239,1.07838,0.200565,0.0624347,0.13812996819615364,,0.25521,0.298068,0.713127,3.9073,82.9,3.947619047619048,85.0,4.0476190476190474,0.120745,0.0926264,0.921779,-0.889254,1.24328,0.0,0.921779,0.889254,3.3423,999.0,8,AL,Andrew Morris,702193,sa3020569,sa3020569
SEA,Mariners,1.53462,1.20206,0.825229,25.6992,0.15644,1.63714,0.0411652,32.8873,140.314,32.8285,15.8717,14.602,3.84712,26.1187,9.83648,0.467927,1.94731,3.996,1.29731,7.1477,2.69187,2.65529,1.05281,0.186144,0.0701032,0.11604112386703491,,0.255414,0.294034,0.718723,4.14241,133.20000000000005,4.036363636363638,137.0,4.151515151515151,0.120158,0.182259,0.736758,-0.454672,1.0965,0.152368,0.736758,0.454672,3.538,999.0,11,AL,Cooper Criswell,681867,24975,24975
CHC,Cubs,2.44472,2.4344,0.0,48.6372,0.0392894,6.71433,1.14917,51.0284,216.06,45.9343,25.86,23.7912,6.94495,47.1454,19.4732,1.41479,2.15998,4.19612,1.28179,8.31515,3.43454,2.42103,1.2249,0.218205,0.0901288,0.12807612121105194,,0.236255,0.277827,0.710205,4.32846,230.70000000000007,4.523529411764708,223.0,4.372549019607843,0.118644,0.0663393,1.13272,0.498867,0.767532,0.0,1.13272,-0.498867,3.97662,999.0,17,NL,Jacob Webb,657097,19274,19274
LAA,Angels,3.69677,5.98291,15.7015,16.2973,0.0,0.202657,0.0,86.7001,379.403,85.3874,53.6396,49.3484,15.5565,74.2009,37.7183,0.443583,4.0002,5.12267,1.4199,7.70251,3.91539,1.96724,1.61486,0.195573,0.0994148,0.09615793824195862,,0.252861,0.281659,0.685567,5.19959,248.00000000000006,2.8505747126436787,249.0,2.8620689655172415,0.118163,0.0382535,1.91468,1.4447,0.597406,4.96169,1.91468,-1.4447,4.20346,736.8900146484375,1,AL,Caden Dana,702674,31508,31508
DET,Tigers,0.776936,0.906202,0.116072,13.8889,0.0,2.31439,0.222214,15.0125,63.7831,14.7283,6.98729,6.42831,1.50683,11.908,4.75001,0.208011,0.618434,3.85378,1.29748,7.13885,2.84763,2.50694,0.903348,0.186695,0.0744712,0.11222391575574875,,0.252134,0.293812,0.719167,3.92635,61.400000000000006,4.093333333333334,63.0,4.2,0.117197,0.0772335,0.831098,-0.50642,1.33299,0.0,0.831098,0.50642,3.22268,999.0,6,AL,Sean Guenther,674944,20045,20045
MIA,Marlins,2.34406,2.92438,0.10664,55.8797,0.0261877,6.18877,2.77148,61.2795,266.4,60.2102,29.231,26.8925,5.68511,48.498,23.9706,1.87497,3.89615,3.94965,1.37372,7.12282,3.52052,2.02323,0.834961,0.182049,0.0899798,0.09206973016262054,,0.252418,0.295769,0.720922,4.12259,257.6000000000001,4.222950819672133,263.0,4.311475409836065,0.114658,0.36733,2.3406,-0.0841463,0.735677,0.0,2.3406,0.0841463,4.0191,999.0,20,NL,Cade Gibson,806188,31815,31815
STL,Cardinals,1.84501,0.799158,0.0,32.8073,0.207393,2.23611,0.0,36.9897,157.745,33.7396,19.4977,17.9378,4.95507,34.6715,14.9133,0.676915,1.45211,4.36447,1.31531,8.43594,3.62858,2.32486,1.20562,0.219794,0.0945408,0.12525343894958496,,0.238645,0.282886,0.698902,4.32923,153.9,4.15945945945946,150.0,4.054054054054054,0.113778,0.0341111,2.15106,-2.78474,0.915213,0.0,2.15106,2.78474,3.77972,999.0,28,NL,Andre Granillo,701552,29542,29542
MIL,Brewers,1.72331,2.23391,2.33604,19.7335,0.0,0.582023,0.0,32.4933,139.932,30.6568,17.5821,16.1755,4.76058,29.2737,13.5538,0.209114,1.16651,4.4803,1.36061,8.10824,3.75412,2.15982,1.31859,0.209199,0.0968593,0.11233946681022644,,0.244839,0.284018,0.709227,4.59701,111.70000000000002,3.4906250000000005,112.0,3.5,0.113472,-0.00987341,1.66437,-1.28826,0.942232,0.897001,1.66437,1.28826,3.74369,999.0,23,NL,Carlos Rodriguez,692230,30161,30161
NYM,Mets,2.24503,2.20179,0.0,54.5003,1.19975,3.55577,9.54616,54.6303,230.047,51.2273,26.8019,24.6578,7.84722,51.1737,17.3165,1.18999,2.5293,4.06221,1.25469,8.43054,2.85279,2.95519,1.29278,0.222448,0.0752738,0.147174634039402,,0.243706,0.286942,0.725218,4.21886,239.00000000000003,4.345454545454546,234.0,4.254545454545455,0.113127,0.177888,1.38305,-1.22428,0.82033,0.0,1.38305,1.22428,3.90623,999.0,25,NL,Adbert Alzolay,640470,17859,17859
SFG,Giants,1.89262,1.41147,0.175157,34.9131,0.0,2.14153,0.280101,38.4957,165.949,39.6805,18.7753,17.2733,3.86939,29.0925,12.7853,3.71483,1.46107,4.03836,1.3629,6.8016,2.98911,2.27546,0.904634,0.175309,0.0770436,0.09826578944921494,,0.261567,0.30159,0.716078,4.0406,152.0,4.0,162.0,4.2631578947368425,0.111945,0.0875263,1.20567,-1.03601,0.975205,0.0,1.20567,1.03601,3.69973,999.0,30,NL,Reiver Sanmartin,665665,19754,19754
,,1.75962,1.85154,0.0,46.2781,2.29371,3.44229,3.72058,47.2441,198.488,42.8921,25.0457,23.042,7.70042,47.4576,15.9289,0.907055,2.1869,4.38951,1.24504,9.04068,3.03446,2.97934,1.46693,0.239095,0.0802512,0.1588442251086235,,0.237797,0.281051,0.70306,4.39535,199.59999999999997,4.246808510638298,193.0,4.1063829787234045,0.109217,-0.0448705,1.61756,-0.153239,0.886305,0.0,1.61756,0.153239,3.81826,749.510009765625,-1,,Paul Sewald,623149,13892,13892
LAA,Angels,0.539349,1.12812,1.65228,9.92175,0.0,0.699702,0.0,16.0436,69.869,15.298,8.254,7.59368,2.09235,15.5483,7.21175,0.276523,0.672318,4.25984,1.40304,8.72218,4.04558,2.15598,1.17375,0.222536,0.103218,0.11931762844324112,,0.246803,0.297799,0.728061,4.36654,66.80000000000001,4.175000000000001,66.0,4.125,0.108645,0.123732,1.17796,-1.3993,1.25256,0.585218,1.17796,1.3993,3.32992,999.0,1,AL,George Klassen,691946,sa3023440,sa3023440
LAA,Angels,2.25451,2.24981,0.0,45.381,0.0,4.22008,0.387078,51.9673,223.365,47.4647,25.7904,23.7272,6.59692,50.3397,22.1677,1.39219,2.50771,4.10921,1.33993,8.71813,3.83914,2.27086,1.14249,0.22537,0.0992444,0.1261255145072937,,0.238889,0.288303,0.7259,4.27252,217.50000000000006,4.182692307692308,210.0,4.038461538461538,0.108216,0.113239,1.20508,-0.942605,0.720898,0.0,1.20508,0.942605,4.0388,750.22998046875,1,AL,Chase Silseth,681217,30074,30074
KCR,Royals,1.45481,1.95835,0.0,46.5891,0.34493,4.19615,0.755672,46.0245,202.436,41.2705,22.1457,20.374,4.33005,46.949,24.5766,0.61435,2.65789,3.9841,1.4307,9.1808,4.80591,1.91031,0.846733,0.23192,0.121404,0.11051587015390396,,0.23556,0.298093,0.730976,4.09324,210.60000000000005,4.578260869565218,204.0,4.434782608695652,0.107997,0.208459,1.84449,-2.39646,0.834375,0.0,1.84449,2.39646,3.8875,999.0,7,AL,Alex Lange,656638,19883,19883
TEX,Rangers,1.14921,2.50925,2.59362,19.6844,0.0144575,1.55149,0.0,34.8879,147.532,33.0411,18.6115,17.1226,5.22862,29.7101,11.4336,0.212869,1.53384,4.4171,1.27479,7.66429,2.94952,2.59848,1.34882,0.20138,0.0774992,0.12388113886117935,,0.24554,0.279168,0.696096,4.49533,140.7,4.02,139.0,3.9714285714285715,0.107083,0.0379745,1.2146,-1.3651,1.03992,0.485266,1.2146,1.3651,3.61344,745.8300170898438,13,AL,Jose Corniell,692030,27984,27984
CIN,Reds,3.16952,2.30783,0.477438,47.3355,2.9216,4.03182,0.427522,53.0272,227.114,45.0502,26.7827,24.64,7.28574,57.085,24.6866,0.444391,3.06777,4.18201,1.31511,9.68871,4.18992,2.31239,1.23657,0.25135,0.108697,0.1426527127623558,,0.225975,0.279761,0.721473,4.33844,250.10000000000002,4.718867924528302,235.0,4.433962264150943,0.106999,0.229815,1.36802,0.412849,0.659649,0.0,1.36802,-0.412849,4.12047,616.4000244140625,18,NL,Connor Phillips,683175,27649,27649
,,1.31492,1.25715,0.0,36.6205,0.0,1.59237,1.53021,38.0842,164.022,40.5419,18.3804,16.91,3.69694,25.5234,11.5585,0.517834,1.09641,3.99615,1.36803,6.03166,2.73149,2.2082,0.873657,0.15561,0.0704692,0.08514070510864258,,0.267839,0.301646,0.718598,4.05358,146.4,3.8526315789473684,159.0,4.184210526315789,0.106337,0.190079,0.508045,-3.43081,1.05171,0.0,0.508045,3.43081,3.59772,999.0,-1,,John King,667463,22051,22051
MIL,Brewers,2.45506,1.69388,0.421762,45.5639,0.0431956,3.17685,0.944043,45.4984,193.517,42.2052,21.9474,20.1916,5.97863,41.6195,16.8732,2.09341,2.03779,3.99408,1.29847,8.23272,3.33768,2.4666,1.18263,0.215069,0.0871926,0.12787679582834244,,0.241718,0.285232,0.732248,4.26081,189.0,4.2,186.0,4.133333333333334,0.105308,0.162774,1.13716,-1.11656,0.862748,0.0,1.13716,1.11656,3.84967,999.0,23,NL,Rob Zastryzny,642239,15094,15094
ATH,Athletics,0.93236,0.874751,2.91422,2.91422,0.0,0.0,0.0,16.8241,73.9472,17.603,9.88681,9.09586,2.186,11.6419,6.49988,0.121315,0.886159,4.8658,1.43264,6.22782,3.47709,1.7911,1.16939,0.157436,0.0878989,0.06953698396682739,,0.264463,0.292358,0.675589,4.75735,57.40000000000002,3.3764705882352954,62.0,3.6470588235294117,0.104343,0.0611366,0.951536,0.559188,1.1959,1.09682,0.951536,-0.559188,3.40546,999.0,10,AL,Henry Baez,692013,sa3016584,sa3016584
SFG,Giants,1.61536,0.861537,0.0702559,30.8464,0.178217,1.33027,0.0,36.895,156.645,35.5604,18.468,16.9905,4.72987,30.9999,12.1244,0.540611,1.59563,4.1446,1.29245,7.56197,2.95757,2.55682,1.15378,0.197899,0.0774006,0.12049853801727295,,0.248805,0.287612,0.711512,4.23687,142.70000000000002,3.856756756756757,144.0,3.891891891891892,0.104129,0.136459,1.13907,0.178846,1.0157,0.0,1.13907,-0.178846,3.64573,999.0,30,NL,Tristan Beck,663941,21584,21584
MIL,Brewers,0.413759,1.03898,0.0,19.0824,0.0,0.744018,1.40381,22.6077,96.6205,22.0984,11.4107,10.4978,2.70525,18.777,7.89814,0.981741,0.835499,4.17913,1.32682,7.47502,3.1442,2.3774,1.07694,0.194338,0.0817439,0.11259394139051437,,0.251441,0.292045,0.709134,4.18854,91.10000000000001,3.9608695652173918,91.0,3.9565217391304346,0.104009,0.108333,1.65029,-1.60566,1.23709,0.0,1.65029,1.60566,3.35055,999.0,23,NL,Sammy Peralta,671111,25589,25589
,,1.55436,0.762374,3.23431,3.95183,0.0,0.0,0.0,16.2841,69.13,14.1437,8.71153,8.0146,2.60872,15.2769,6.7758,0.0945228,0.8238,4.42956,1.28466,8.44333,3.74489,2.25463,1.4418,0.220988,0.0980152,0.1229725107550621,,0.229865,0.264292,0.707,4.74151,51.1,3.19375,47.0,2.9375,0.103653,0.0863598,1.62689,1.56071,1.2122,0.276582,1.62689,-1.56071,3.38373,999.0,-1,,Tony Gonsolin,664062,19388,19388
WSN,Nationals,2.68434,2.24342,0.0,59.5926,1.36634,9.61757,0.0,61.9289,260.89,55.0904,29.6826,27.308,8.22172,60.1861,23.1974,1.00819,2.38905,3.96862,1.26416,8.74673,3.37123,2.59452,1.19485,0.230695,0.0889163,0.14177916198968887,,0.234125,0.280826,0.727869,4.15678,307.4,4.958064516129032,296.0,4.774193548387097,0.102964,0.27902,2.35032,-0.907778,0.715287,0.0,2.35032,0.907778,4.04628,748.8900146484375,24,NL,Julian Fernández,642759,18341,18341
ATH,Athletics,1.4514,2.12236,3.97449,13.1606,0.0,0.675723,0.0,30.9039,137.881,31.3953,17.5239,16.122,3.88239,25.5083,15.1965,0.382648,1.35865,4.69515,1.50764,7.42867,4.42561,1.67856,1.13065,0.185003,0.110215,0.07478784024715424,,0.258769,0.299265,0.706277,4.72458,107.6,3.4709677419354836,111.0,3.5806451612903225,0.101733,0.032975,2.53024,-1.36198,0.896773,1.63326,2.53024,1.36198,3.8043,999.0,10,AL,Braden Nett,804556,sa3020336,sa3020336
ATH,Athletics,2.94107,2.98695,0.160626,61.6573,7.05004,8.14574,3.98313,66.1684,280.422,60.9584,34.1197,31.3902,10.2996,65.7403,23.6027,2.78175,3.67476,4.26958,1.27797,8.94177,3.21036,2.78529,1.40092,0.234433,0.0841684,0.1502648964524269,,0.240805,0.286039,0.719136,4.40836,321.80000000000007,4.875757575757577,315.0,4.7727272727272725,0.0975311,0.0498048,1.3752,0.907137,0.769127,0.0,1.3752,-0.907137,3.9745,472.2900085449219,10,AL,Justin Sterner,686993,27694,27694
SEA,Mariners,0.460433,0.894564,2.1193,14.904,0.0,0.573232,0.0,22.683,95.7754,22.1511,10.5344,9.69161,2.62224,17.2824,6.73412,0.126486,0.88257,3.84536,1.27343,6.85719,2.67191,2.5664,1.04043,0.180447,0.0703116,0.11013577878475189,,0.251264,0.28612,0.727801,4.12153,90.10000000000001,3.9173913043478263,90.0,3.9130434782608696,0.0974641,0.108882,1.53624,-1.49712,1.30556,0.527376,1.53624,1.49712,3.25926,999.0,11,AL,Jhonathan Díaz,646242,20298,20298
STL,Cardinals,0.54568,0.878603,1.78309,2.13158,0.0,0.0,0.0,9.18983,39.4712,9.1494,4.95042,4.55439,1.21318,7.75208,3.32965,0.074414,0.249721,4.46031,1.35792,7.59194,3.26087,2.3282,1.18812,0.196398,0.0843564,0.11204195022583008,,0.254916,0.294736,0.69835,4.33269,37.90000000000001,4.211111111111112,39.0,4.333333333333333,0.0970046,0.0604766,1.09217,0.0947501,1.36127,0.452289,1.09217,-0.0947501,3.18497,999.0,28,NL,Tink Hence,693311,sa3014709,sa3014709
ARI,Diamondbacks,3.80726,3.26062,0.311694,61.182,15.1929,10.6586,3.36986,64.1339,278.771,60.7562,32.6894,30.0742,5.9214,54.5506,29.2793,6.18892,2.10558,4.22036,1.40387,7.65517,4.1088,1.86311,0.830959,0.195683,0.10503,0.09065289795398712,,0.245593,0.293369,0.701519,4.10236,377.19999999999993,5.893749999999999,378.0,5.90625,0.0967809,0.114727,3.72837,2.27148,1.27969,0.227926,3.72837,-2.27148,3.29374,581.3400268554688,15,NL,Andrew Saalfrank,685314,26203,26203
NYM,Mets,1.23347,1.11124,0.0,34.4963,0.0241535,2.45846,0.930123,35.5996,154.21,30.4424,16.6489,15.317,3.91638,37.4021,18.6887,0.898894,1.48383,3.87231,1.3801,9.45569,4.72473,2.00132,0.990107,0.24254,0.12119,0.12135010212659836,,0.227119,0.286091,0.744183,4.16398,161.20000000000005,4.477777777777779,150.0,4.166666666666667,0.0964854,0.185492,2.61571,-1.74109,0.99554,0.0,2.61571,1.74109,3.67261,999.0,25,NL,Dylan Ross,697811,sa3025659,sa3025659
CHW,White Sox,1.03948,1.22416,3.25314,3.25314,0.0,0.0,0.0,18.5556,83.3903,18.7453,10.2085,9.39186,2.33699,15.1439,9.6239,0.0721364,1.02437,4.55533,1.52888,7.34525,4.66787,1.57357,1.13351,0.181603,0.115408,0.06619502604007721,,0.257695,0.296923,0.723607,4.86173,63.6,3.3473684210526318,66.0,3.473684210526316,0.0960587,0.183169,6.63314,-2.02981,1.13511,1.4961,6.63314,2.02981,3.48652,999.0,4,AL,Noah Schultz,702273,sa3020949,sa3020949
PHI,Phillies,0.956909,1.0726,2.85502,2.85502,0.0,0.0,0.0,16.7579,73.5496,17.57,9.97627,9.17817,2.40963,11.7639,6.41619,0.119553,0.79789,4.92922,1.43133,6.31793,3.44587,1.83348,1.29411,0.159946,0.0872362,0.07270938903093338,,0.264865,0.29064,0.679673,4.89189,57.40000000000002,3.3764705882352954,62.0,3.6470588235294117,0.0942857,0.0861882,1.07695,1.02901,1.18979,1.00595,1.07695,-1.02901,3.41361,999.0,26,NL,Jean Cabrera,691893,sa3015433,sa3015433
NYM,Mets,0.0,0.848012,1.6476,1.6476,0.0,0.0,0.0,6.89569,29.1839,6.62916,4.37066,4.02101,0.849502,5.93978,2.48824,0.0,0.0,5.24807,1.32219,7.75238,3.24755,2.38715,1.10874,0.20353,0.0852607,0.1182689368724823,,0.248324,0.290343,0.598724,4.09641,27.3,3.9,28.0,4.0,0.0941418,0.0358832,0.821038,1.04592,1.41254,0.0,0.821038,-1.04592,3.11661,999.0,25,NL,Jack Wenninger,811307,sa3023282,sa3023282
TOR,Blue Jays,0.604808,0.680476,0.0,15.0625,0.0,1.41065,0.0,15.6095,66.4936,14.3507,7.56357,6.95849,1.8205,15.4428,6.02469,0.352962,0.694447,4.01206,1.30532,8.90387,3.47366,2.56325,1.04965,0.232245,0.0906055,0.1416393518447876,,0.240081,0.294751,0.718688,3.96401,70.4,4.4,67.0,4.1875,0.0929303,0.020255,1.03741,-0.357389,1.30088,0.0,1.03741,0.357389,3.26549,999.0,14,AL,Angel Bastardo,682785,sa3009716,sa3009716
SEA,Mariners,2.82263,2.46452,3.93531,33.17,0.0,1.00523,0.0,55.1287,235.498,54.0584,28.3975,26.1257,7.60883,43.1541,18.1142,0.283102,2.90074,4.26514,1.30917,7.04509,2.95722,2.38233,1.24218,0.183246,0.0769188,0.10632737725973129,,0.25204,0.283713,0.711556,4.50741,195.20000000000002,3.5490909090909093,198.0,3.6,0.0914858,0.0599908,1.76617,-0.499227,0.712144,1.19578,1.76617,0.499227,4.05048,748.739990234375,11,AL,Emerson Hancock,676106,27470,27470
ATL,Braves,0.93851,0.600201,0.0,19.3627,0.0,4.44897,0.0,19.4479,84.3925,17.9292,9.12274,8.39292,1.83288,20.3597,8.46365,0.298993,1.4063,3.88403,1.35711,9.42195,3.91677,2.40554,0.848212,0.24125,0.100289,0.1409606635570526,,0.240588,0.307593,0.724819,3.78909,98.2,5.1684210526315795,98.0,5.157894736842105,0.0892263,0.10979,0.469362,-0.0753033,1.21537,0.0,0.469362,0.0753033,3.3795,999.0,16,NL,Danny Young,664849,18439,18439
ATH,Athletics,1.46568,1.63944,0.54375,28.6951,0.0138701,1.22798,0.0,37.8083,162.583,39.3416,20.0329,18.4303,5.26448,31.2034,11.4549,0.783742,1.76387,4.3872,1.34353,7.42776,2.72676,2.72402,1.25317,0.191924,0.0704559,0.12146767228841782,,0.263395,0.301846,0.70841,4.34354,145.29999999999998,3.823684210526315,152.0,4.0,0.0879755,0.0430245,2.82387,-0.688061,0.938769,0.0700807,2.82387,0.688061,3.74831,747.9400024414062,10,AL,Mitch Spence,687765,27707,27707
TBR,Rays,2.6303,1.54688,0.192061,46.0017,0.0155219,4.07045,0.537876,50.6608,213.898,47.8128,25.5846,23.5378,6.91624,45.2544,16.8245,1.34244,1.83769,4.18154,1.27588,8.03954,2.9889,2.6898,1.22868,0.21157,0.0786565,0.1329135298728943,,0.244898,0.28586,0.710636,4.22846,215.50000000000006,4.225490196078432,213.0,4.176470588235294,0.0878725,0.066341,2.90083,2.67341,0.780662,0.0,2.90083,-2.67341,3.95912,999.0,12,AL,Cole Sulser,642121,15256,15256
MIL,Brewers,2.30073,2.57539,0.0,52.928,0.03139,6.51607,2.99027,56.7184,242.29,52.8978,28.9581,26.6414,7.69748,55.4413,21.9191,1.88709,2.42268,4.22743,1.31909,8.79735,3.47809,2.52936,1.22143,0.228822,0.0904662,0.13835559040308,,0.242708,0.291974,0.716091,4.23196,251.59999999999997,4.414035087719298,247.0,4.333333333333333,0.0877865,0.0900271,1.65582,0.148407,0.644525,0.0,1.65582,-0.148407,4.14063,999.0,23,NL,Grant Anderson,681982,20546,20546
PHI,Phillies,0.840697,0.901125,0.0,27.8247,0.0,1.96657,0.511792,28.6343,122.831,28.5242,14.3539,13.2055,3.25215,23.3951,9.76652,0.612643,1.21501,4.15062,1.33723,7.35328,3.0697,2.39544,1.02218,0.190465,0.0795116,0.11095339059829712,,0.255022,0.296611,0.709499,4.12809,123.30000000000001,4.251724137931035,127.0,4.379310344827586,0.0868477,0.156891,0.927381,-1.85692,1.1373,0.0,0.927381,1.85692,3.4836,999.0,26,NL,Tim Mayza,641835,15042,15042
SFG,Giants,0.518329,0.973762,0.0,18.6969,0.410898,1.41971,2.20689,19.6871,85.2892,18.9773,9.35264,8.60443,1.69007,16.7703,8.07733,0.854912,0.94508,3.93353,1.37423,7.6666,3.69257,2.07622,0.772619,0.196629,0.0947052,0.10192402452230453,,0.248828,0.299055,0.717013,3.92232,85.0,4.25,85.0,4.25,0.0858373,0.148822,1.26529,-1.40387,1.26906,0.0,1.26529,1.40387,3.30792,999.0,30,NL,Gregory Santos,666619,21894,21894
TOR,Blue Jays,0.896123,0.793391,0.0,20.1849,0.0,1.27527,0.709824,21.9606,92.8614,21.011,10.6888,9.83368,2.93782,21.0577,6.92637,0.54978,1.01866,4.03008,1.27216,8.62996,2.8386,3.04022,1.20399,0.226765,0.0745882,0.15217629820108414,,0.247432,0.296667,0.723988,4.04183,93.30000000000001,4.240909090909091,93.0,4.2272727272727275,0.0858262,0.0278511,3.2748,-1.85389,1.2255,0.0,3.2748,1.85389,3.366,999.0,14,AL,Chase Lee,695445,29574,29574
BAL,Orioles,0.441656,0.624094,1.31995,1.31995,0.0,0.0,0.0,6.75182,29.1743,6.79298,3.60898,3.32026,0.830695,5.928,2.53593,0.0258955,0.197625,4.42582,1.38169,7.90187,3.38033,2.3376,1.1073,0.203192,0.0869234,0.1162688285112381,,0.256913,0.30293,0.700462,4.19318,24.3,3.4714285714285715,25.0,3.5714285714285716,0.0852829,0.0260711,0.955549,-1.0279,1.39758,0.556864,0.955549,1.0279,3.13657,999.0,2,AL,Trey Gibson,694346,sa3023250,sa3023250
ARI,Diamondbacks,1.80043,1.93146,0.0,50.7918,0.924634,7.97033,5.40518,53.8156,231.379,54.1135,25.6591,23.6064,5.89229,45.267,18.0908,1.92418,2.57104,3.94788,1.3417,7.57035,3.02547,2.50221,0.985413,0.19564,0.0781871,0.11745314300060272,,0.256807,0.302218,0.727779,4.02803,249.4,4.618518518518519,256.0,4.7407407407407405,0.084468,0.282771,2.94842,-1.67025,0.853357,0.0,2.94842,1.67025,3.86219,746.030029296875,15,NL,Jonathan Loáisiga,642528,19753,19753
CLE,Guardians,1.67277,1.68805,1.62071,22.8346,0.00178435,1.69261,0.0,30.9544,135.264,30.3977,16.7652,15.424,3.7254,26.8234,13.0773,0.579643,1.71195,4.48452,1.40448,7.79889,3.80223,2.05113,1.08316,0.198303,0.0966798,0.10162336379289627,,0.252315,0.296601,0.698123,4.39994,119.19999999999999,3.8451612903225802,120.0,3.870967741935484,0.0842424,-0.0258082,0.53758,-0.946764,0.950487,0.321695,0.53758,0.946764,3.73268,999.0,5,AL,Pedro Avila,658648,18864,18864
CLE,Guardians,1.55926,2.09573,2.76688,19.0257,0.0,1.12861,0.0,33.0441,140.118,33.9596,17.7377,16.3187,5.1235,24.7881,8.53767,0.498864,1.46253,4.44461,1.28607,6.75136,2.32535,2.90338,1.39545,0.176908,0.0609319,0.1159764789044857,,0.260991,0.287767,0.700919,4.55838,118.30000000000004,3.584848484848486,124.0,3.757575757575758,0.0836397,0.0360775,0.999255,-1.28623,1.04565,1.04226,0.999255,1.28623,3.6058,999.0,5,AL,Austin Peterson,804926,sa3020868,sa3020868
