Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
STL,Cardinals,0.27129,0.526652,1.93832,2.2979,0.0,0.0,0.0,9.59516,41.2763,9.30309,5.09422,4.68669,1.26781,8.26073,3.789,0.0803122,0.262307,4.39598,1.36445,7.74834,3.55398,2.18019,1.18917,0.200132,0.0917959,0.10833649337291718,,0.249915,0.290119,0.706702,4.39764,42.300000000000004,4.23,41.0,4.1,0.100556,0.123034,1.37127,1.03354,1.3532,0.47206,1.37127,-1.03354,3.19574,999.0,28,NL,Tink Hence,693311,sa3014709,sa3014709
ATL,Braves,1.78547,1.43063,0.0071293,36.9597,0.0,3.01952,0.746099,41.1529,173.749,41.8308,20.8261,19.16,5.3618,35.3483,10.9788,0.687956,1.18489,4.19023,1.28325,7.73055,2.40103,3.21968,1.17261,0.203444,0.0631877,0.1402563452720642,,0.258877,0.301706,0.705989,3.99772,178.70000000000005,4.358536585365854,186.0,4.536585365853658,0.0998841,0.0767801,1.75354,-0.266218,0.926814,0.0,1.75354,0.266218,3.76425,999.0,16,NL,Dylan Dodd,689266,29928,29928
MIL,Brewers,2.98842,2.10477,0.380861,44.3669,0.0,3.75612,0.918689,43.6952,185.724,40.7198,21.5887,19.8616,5.82654,39.8543,15.9093,2.00951,1.94224,4.09093,1.296,8.20889,3.27688,2.50509,1.20011,0.214589,0.085661,0.12892764806747437,,0.242563,0.285561,0.722901,4.27007,187.20000000000002,4.254545454545455,184.0,4.181818181818182,0.0983379,0.109018,1.00088,-0.520077,0.802832,0.0,1.00088,0.520077,3.92956,999.0,23,NL,Rob Zastryzny,642239,15094,15094
KCR,Royals,1.36288,1.41741,0.689816,20.965,0.0115177,1.79487,0.0,26.9565,115.989,28.0649,14.345,13.1974,3.50829,21.6857,8.16941,0.534714,1.31136,4.40621,1.34417,7.24024,2.72753,2.65451,1.17132,0.186964,0.0704325,0.11653105914592743,,0.263499,0.301996,0.698833,4.27321,102.80000000000003,3.8074074074074082,108.0,4.0,0.097111,0.0651096,1.88123,-1.0056,1.06029,0.0599443,1.88123,1.0056,3.58628,999.0,7,AL,Mitch Spence,687765,27707,27707
ATL,Braves,0.884735,0.905316,2.54765,2.54765,0.0,0.0,0.0,14.4388,62.9015,14.2508,7.98618,7.34728,1.90316,11.9568,5.86592,0.055755,0.767699,4.5797,1.39324,7.45291,3.65634,2.03835,1.18628,0.190088,0.0932558,0.09683210402727127,,0.253268,0.291165,0.69507,4.57074,45.6,3.257142857142857,47.0,3.357142857142857,0.0966768,0.0841954,0.346564,1.05316,1.22409,1.10566,0.346564,-1.05316,3.36788,999.0,16,NL,JR Ritchie,702275,sa3020395,sa3020395
SDP,Padres,1.84182,1.21003,0.0,34.4372,0.0,1.50076,2.20364,38.2095,165.111,34.4788,19.5994,18.0315,4.73914,36.2025,16.7953,0.511408,2.64698,4.24719,1.34192,8.52725,3.95601,2.15552,1.11627,0.219262,0.101721,0.11754070967435837,,0.236694,0.283973,0.709569,4.37908,151.29999999999998,3.9815789473684204,145.0,3.8157894736842106,0.0953274,-0.0145857,1.13249,0.236916,0.871702,0.0,1.13249,-0.236916,3.83773,999.0,29,NL,Ron Marinaccio,676760,23488,23488
ARI,Diamondbacks,2.38242,2.98294,0.0,51.4036,8.57563,10.153,3.92777,52.0194,218.414,47.7975,28.0288,25.7865,8.068,51.8232,16.8909,0.999244,2.34905,4.46138,1.24355,8.96606,2.92234,3.06811,1.39586,0.237271,0.0773346,0.15993601083755493,,0.239979,0.285244,0.686598,4.26851,293.59999999999997,5.646153846153846,288.0,5.538461538461538,0.0951243,-0.0260277,1.8871,-2.84726,0.999858,0.0,1.8871,2.84726,3.66686,600.5599975585938,15,NL,Paul Sewald,623149,13892,13892
KCR,Royals,1.52531,1.44221,0.0,27.0547,0.0,1.16011,0.0,31.3752,135.916,29.3661,15.4608,14.2239,3.01352,28.381,13.552,0.501276,1.69583,4.08014,1.3679,8.14112,3.8874,2.09423,0.864432,0.208813,0.0997088,0.10910460352897644,,0.243363,0.295189,0.709507,4.03257,129.09999999999997,4.164516129032257,128.0,4.129032258064516,0.0941513,0.122648,2.04625,-0.531138,1.00387,0.0,2.04625,0.531138,3.66151,999.0,7,AL,Luinder Avila,679883,24452,24452
BAL,Orioles,1.17228,1.35474,0.0,20.6024,0.0,0.994645,0.0,20.8146,88.6063,18.2594,10.2365,9.4176,2.47469,21.8352,8.63409,0.526255,1.14239,4.07207,1.29205,9.44132,3.73329,2.52896,1.07003,0.24643,0.0974433,0.1489865779876709,,0.231631,0.289522,0.710957,3.99175,102.00000000000001,4.857142857142858,97.0,4.619047619047619,0.0941075,0.0697192,1.12724,-2.42934,1.16726,0.0,1.12724,2.42934,3.44365,999.0,2,AL,Anthony Nunez,689296,sa3010171,sa3010171
ATH,Athletics,3.08546,3.3901,0.033771,60.4698,10.4073,11.7348,4.24772,65.2804,276.507,59.444,33.2504,30.5904,10.1522,65.2027,23.3995,2.74461,3.85207,4.2174,1.26904,8.98929,3.22601,2.7865,1.39965,0.235808,0.0846252,0.15118315815925598,,0.238486,0.283448,0.722611,4.4116,351.6,5.40923076923077,342.0,5.2615384615384615,0.0936677,0.0985779,1.85867,-0.0496415,0.931211,0.0,1.85867,0.0496415,3.75839,429.7799987792969,10,AL,Justin Sterner,686993,27694,27694
NYY,Yankees,1.06567,1.04396,0.0,29.2406,0.0481153,2.03711,0.0,32.2915,139.054,31.2504,15.65,14.398,3.24795,26.0609,12.5421,0.752486,1.29289,4.01288,1.35616,7.26345,3.49563,2.07787,0.905239,0.187416,0.0901963,0.09721969068050385,,0.249566,0.291966,0.717091,4.11393,137.3,4.290625,139.0,4.34375,0.0932235,0.0737064,1.7032,-1.68822,1.07259,0.0,1.7032,1.68822,3.56988,999.0,9,AL,Yerry De los Santos,660787,21420,21420
WSN,Nationals,2.04769,1.32015,0.0,33.4119,1.92299,1.97453,0.0,37.7774,161.243,34.1553,20.0109,18.41,5.23022,36.0467,15.7286,0.693583,1.41481,4.38596,1.32047,8.58768,3.74715,2.29179,1.24603,0.223555,0.0975462,0.1260089948773384,,0.237026,0.281311,0.701878,4.388,170.29999999999998,4.481578947368421,164.0,4.315789473684211,0.092735,0.00700129,1.50148,0.855323,0.890271,0.0,1.50148,-0.855323,3.81297,999.0,24,NL,Andre Granillo,701552,29542,29542
MIA,Marlins,1.36448,2.05025,2.53009,19.1685,0.0,0.86511,0.0,31.6448,136.002,32.7194,17.115,15.7458,4.6748,24.5306,10.1433,0.211419,1.05315,4.47822,1.35449,6.97667,2.88482,2.41841,1.32954,0.180369,0.0745817,0.10578732937574387,,0.262163,0.293353,0.708951,4.56666,110.50000000000001,3.4531250000000004,116.0,3.625,0.0905809,0.168059,3.39798,-1.61774,0.992434,0.933011,3.39798,1.61774,3.67675,999.0,20,NL,Adam Mazur,800049,31900,31900
WSN,Nationals,0.708474,1.38665,1.77033,15.7309,0.0,0.521623,0.0,22.5603,96.6845,23.8717,12.4899,11.4907,3.34399,18.2532,6.38883,0.188867,0.773533,4.584,1.34132,7.28177,2.5487,2.85705,1.33402,0.188791,0.0660792,0.12271227687597275,,0.266657,0.302212,0.694737,4.39632,89.9,3.9086956521739133,95.0,4.130434782608695,0.0900789,0.110751,1.57271,-1.33055,1.14904,0.382635,1.57271,1.33055,3.46795,999.0,24,NL,Trevor Williams,592866,16977,16977
HOU,Astros,2.73042,2.80174,2.46869,30.7807,0.0,2.09645,0.504415,45.674,196.21,42.7031,24.4785,22.5202,6.58436,42.4029,18.8638,0.690971,1.73201,4.43757,1.34796,8.35543,3.71708,2.24785,1.29744,0.216109,0.0961407,0.11996867507696152,,0.243164,0.285236,0.708486,4.50524,171.50000000000006,3.7282608695652186,168.0,3.652173913043478,0.085235,0.0734304,1.61596,0.158039,0.672101,1.1878,1.61596,-0.158039,4.10387,999.0,21,AL,AJ Blubaugh,805123,31764,31764
WSN,Nationals,1.00259,1.80363,0.0,37.2389,0.0587788,4.05629,1.00473,39.1598,167.356,36.8249,19.6822,18.1077,4.34288,34.005,13.4245,0.867327,3.15126,4.16163,1.28319,7.81529,3.08532,2.53306,0.998112,0.20319,0.0802154,0.1229747086763382,,0.244229,0.288903,0.692044,4.10998,179.20000000000005,4.594871794871796,179.0,4.589743589743589,0.0841491,0.0387122,1.44969,-1.34493,1.01887,0.0,1.44969,1.34493,3.64151,999.0,24,NL,Richard Lovelady,663992,19337,19337
CLE,Guardians,1.76499,1.95851,1.52245,22.3955,0.00145128,1.50892,0.0,30.6728,134.109,30.0833,16.3543,15.046,3.70771,26.6778,13.0689,0.57437,1.69848,4.41478,1.40685,7.82779,3.83466,2.04133,1.08791,0.198927,0.0974499,0.10147718340158463,,0.252078,0.296502,0.705923,4.4114,119.19999999999999,3.8451612903225802,120.0,3.870967741935484,0.0835433,0.0811179,0.674762,0.638626,0.93033,0.318086,0.674762,-0.638626,3.75956,999.0,5,AL,Pedro Avila,658648,18864,18864
CLE,Guardians,1.10341,1.6902,2.87049,12.6706,0.0,0.976145,0.0,26.2046,111.089,27.1811,14.3665,13.2171,4.14869,19.1868,6.68427,0.314142,0.968403,4.53944,1.29235,6.58972,2.29572,2.87043,1.42487,0.172715,0.0601704,0.11254459246993065,,0.262781,0.287542,0.69497,4.60501,90.99999999999999,3.4999999999999996,96.0,3.6923076923076925,0.0825364,0.0774882,0.759387,-0.190551,1.11929,0.969152,0.759387,0.190551,3.50761,999.0,5,AL,Austin Peterson,804926,sa3020868,sa3020868
SEA,Mariners,0.841334,0.708474,2.17849,7.32429,0.00873216,0.275017,0.0,16.3796,70.3374,16.036,8.67917,7.98484,2.15398,14.0603,5.65807,0.342623,0.978642,4.38737,1.32446,7.72561,3.1089,2.485,1.18353,0.199898,0.0804418,0.11945575475692749,,0.25174,0.292337,0.696785,4.34343,59.20000000000001,3.7000000000000006,61.0,3.8125,0.0818119,-0.0328501,1.63077,-1.44694,1.23367,0.581268,1.63077,1.44694,3.3551,999.0,11,AL,Dane Dunning,641540,19409,19409
MIN,Twins,0.434018,0.603054,0.0,13.5111,0.0,1.03674,0.0,15.4942,66.9144,14.1966,7.8046,7.18023,1.57884,14.4173,7.08233,0.271603,0.547451,4.17074,1.37335,8.37448,4.11387,2.03567,0.917091,0.215458,0.105842,0.10961683094501495,,0.239465,0.291481,0.706626,4.07612,58.00000000000001,3.866666666666667,57.0,3.8,0.0806343,-0.0164809,1.23241,-0.00649019,1.26791,0.0,1.23241,0.00649019,3.30946,999.0,8,AL,Zak Kent,687849,25703,25703
TOR,Blue Jays,1.40946,0.997867,0.0,22.6271,0.0,1.3096,0.859303,24.6776,103.96,22.9832,11.893,10.9415,3.37367,23.7161,7.88569,0.614374,1.27911,3.99041,1.25089,8.64934,2.87594,3.00748,1.23039,0.228127,0.0758534,0.15227405726909637,,0.242452,0.289631,0.725775,4.10444,113.3,4.532,111.0,4.44,0.0800071,0.083626,3.08645,-2.15967,1.1519,0.0,3.08645,2.15967,3.46414,999.0,14,AL,Chase Lee,695445,29574,29574
BAL,Orioles,0.921654,1.69998,2.30289,12.7113,0.0,0.454728,0.0,21.2793,90.5383,21.4235,11.6987,10.7628,3.24527,18.6952,6.56071,0.159011,0.631398,4.55211,1.31509,7.90705,2.77483,2.84956,1.37258,0.206489,0.0724633,0.13402553647756577,,0.257042,0.296035,0.694748,4.37458,77.9,3.7095238095238097,80.0,3.8095238095238093,0.0798893,-0.0379752,1.97352,-2.18917,1.15262,0.749211,1.97352,2.18917,3.46317,999.0,2,AL,Brandon Young,687064,27819,27819
LAA,Angels,1.80462,2.0688,0.0,39.0864,0.0,2.58686,0.380476,45.0204,194.46,41.0005,22.7873,20.9643,5.62517,43.9565,20.2152,1.20608,2.23506,4.19096,1.35973,8.78732,4.0412,2.17443,1.12452,0.226044,0.103955,0.12208850681781769,,0.238361,0.288948,0.720436,4.30271,186.6,4.1466666666666665,181.0,4.022222222222222,0.0784598,0.046991,2.06046,-2.38614,0.783785,0.0,2.06046,2.38614,3.95495,999.0,1,AL,Chase Silseth,681217,30074,30074
CHC,Cubs,1.3713,1.31401,0.0,30.6835,0.0,1.38244,0.0,32.0902,137.816,29.5674,16.7098,15.373,4.33771,30.4529,12.9488,0.52526,1.91699,4.31152,1.3249,8.54081,3.63161,2.3518,1.21655,0.220968,0.0939573,0.12701109051704407,,0.240484,0.286184,0.708122,4.38417,128.60000000000002,4.018750000000001,127.0,3.96875,0.0784242,-0.0283811,1.22901,-0.364052,0.987291,0.0,1.22901,0.364052,3.68361,999.0,17,NL,Ethan Roberts,681799,24930,24930
CHW,White Sox,1.22744,1.76033,3.93036,10.7118,0.0,0.414375,0.0,25.946,114.341,25.2477,14.7358,13.557,3.59952,22.2261,12.2429,0.289213,1.34722,4.70256,1.44494,7.70966,4.24673,1.81543,1.24858,0.194385,0.107074,0.08731140941381454,,0.250596,0.288931,0.701197,4.79673,83.19999999999999,3.1999999999999997,83.0,3.1923076923076925,0.0777867,0.0505431,1.77036,2.04051,0.986673,1.40234,1.77036,-2.04051,3.68444,999.0,4,AL,Tanner McDougal,701780,sa3017471,sa3017471
ATH,Athletics,1.20559,1.64731,2.71093,12.2777,0.0,0.629957,0.0,24.385,108.567,24.4179,13.9721,12.8544,2.97768,20.3791,11.9526,0.354121,1.23655,4.74429,1.49151,7.52153,4.41146,1.705,1.099,0.18771,0.110094,0.07761583477258682,,0.256011,0.297693,0.695564,4.67375,83.30000000000001,3.4708333333333337,86.0,3.5833333333333335,0.076552,0.00313167,1.99044,-1.52927,0.992207,1.30075,1.99044,1.52927,3.67706,999.0,10,AL,Braden Nett,804556,sa3020336,sa3020336
LAA,Angels,3.83448,6.18117,15.0848,15.5756,0.0,0.169238,0.0,82.0896,359.016,80.0691,50.5555,46.5111,14.7998,70.4743,36.2469,0.415369,3.81889,5.0993,1.41694,7.72654,3.97397,1.94429,1.62259,0.196299,0.100962,0.09533686190843582,,0.25104,0.279316,0.687897,5.22609,234.30000000000007,2.8573170731707327,235.0,2.8658536585365852,0.0758052,0.0130083,2.05697,-1.25569,0.546957,4.76725,2.05697,1.25569,4.27072,999.0,1,AL,Caden Dana,702674,31508,31508
KCR,Royals,3.38173,3.34134,5.10852,37.2257,0.0,1.96014,0.0,65.3725,279.185,66.2063,36.6328,33.7022,10.2574,48.1603,21.219,0.234922,1.52557,4.63986,1.33734,6.63035,2.92127,2.26968,1.41216,0.172503,0.0760034,0.09649989008903503,,0.258174,0.282538,0.69517,4.74529,221.4,3.4061538461538463,230.0,3.5384615384615383,0.0742932,-0.0215573,1.13514,-1.38301,0.460982,2.18514,1.13514,1.38301,4.38536,999.0,7,AL,Bailey Falter,663559,20070,20070
KCR,Royals,1.97201,2.05336,0.0,45.8528,0.380321,4.3003,0.846511,44.9897,198.332,39.7479,21.7554,20.015,4.29001,46.4308,25.0557,0.600853,2.60852,4.00392,1.44041,9.2883,5.01229,1.85311,0.8582,0.234106,0.126332,0.1077745109796524,,0.232896,0.295613,0.732142,4.1554,203.8,4.528888888888889,197.0,4.377777777777778,0.0738957,0.154861,2.31836,-3.4858,0.775996,0.0,2.31836,3.4858,3.96534,999.0,7,AL,Alex Lange,656638,19883,19883
TOR,Blue Jays,0.663653,0.758157,0.329544,15.0461,0.0,1.35873,0.0,16.7857,72.0968,15.4953,8.41467,7.74149,1.97493,16.4176,7.03069,0.377952,0.724335,4.15075,1.34197,8.80261,3.76964,2.33513,1.0589,0.227716,0.0975174,0.13019834458827972,,0.240828,0.294246,0.714096,4.09452,74.20000000000002,4.3647058823529425,71.0,4.176470588235294,0.073843,0.0735428,1.44012,-0.0674461,1.23931,0.0,1.44012,0.0674461,3.34759,999.0,14,AL,Angel Bastardo,682785,sa3009716,sa3009716
ATL,Braves,0.647741,0.745934,0.0,15.5719,0.0,2.98285,0.0,15.5492,67.3572,13.9541,7.36951,6.77995,1.47021,16.6002,6.6601,0.239298,1.49487,3.92429,1.32574,9.6083,3.85492,2.49248,0.850969,0.246449,0.0988774,0.1475721299648285,,0.235702,0.303509,0.713772,3.80252,91.70000000000002,5.731250000000001,89.0,5.5625,0.0726341,0.151505,0.891248,-0.178324,1.26774,0.0,0.891248,0.178324,3.30969,999.0,16,NL,Danny Young,664849,18439,18439
PHI,Phillies,1.44494,1.14114,0.0,23.704,0.0,1.79248,0.623564,23.5939,101.648,23.9853,11.6553,10.7228,2.68984,19.2567,8.02212,0.50471,0.982293,4.09027,1.35659,7.34556,3.06007,2.40046,1.02605,0.189445,0.0789206,0.11052477359771729,,0.258898,0.301221,0.720643,4.12979,97.30000000000001,4.054166666666667,100.0,4.166666666666667,0.0714172,0.0882966,1.01949,-0.669469,1.12344,0.0,1.01949,0.669469,3.50208,999.0,26,NL,Tim Mayza,641835,15042,15042
PHI,Phillies,2.75739,2.40102,0.0304875,47.1286,0.163538,6.42816,1.986,52.6529,223.366,49.8139,26.5852,24.4584,7.64917,49.816,18.4124,0.385358,1.9197,4.18069,1.29577,8.51509,3.14725,2.70557,1.30748,0.223024,0.0824316,0.14059258252382278,,0.245348,0.289655,0.723973,4.28993,227.80000000000007,4.298113207547171,225.0,4.245283018867925,0.0703386,0.1449,1.77035,-0.437482,0.684389,0.0,1.77035,0.437482,4.08748,999.0,26,NL,Jonathan Bowlan,680742,24607,24607
BAL,Orioles,0.087429,0.689457,1.35085,1.35085,0.0,0.0,0.0,6.68342,29.0994,6.66618,3.59064,3.30339,0.831407,5.68708,2.46032,0.0256332,0.52411,4.4484,1.36554,7.65831,3.3131,2.31152,1.11959,0.195437,0.0845488,0.1108877882361412,,0.255263,0.297747,0.695239,4.39009,24.3,3.4714285714285715,25.0,3.5714285714285716,0.0698561,0.0260711,0.618285,-0.525638,1.40516,0.550317,0.618285,0.525638,3.12645,999.0,2,AL,Trey Gibson,694346,sa3023250,sa3023250
SDP,Padres,2.10072,1.83615,0.0,49.0969,0.0729909,4.80009,2.10994,51.0684,218.411,45.1283,25.5262,23.4841,6.80158,51.4163,23.2657,1.42172,1.40809,4.13871,1.33926,9.06132,4.10021,2.20997,1.19867,0.235411,0.106522,0.128888338804245,,0.232936,0.282814,0.728154,4.30238,224.30000000000007,4.398039215686276,214.0,4.196078431372549,0.069226,0.0663393,1.46153,0.288799,0.708336,0.0,1.46153,-0.288799,4.05555,999.0,29,NL,Yuki Matsui,673513,33826,33826
SDP,Padres,0.721112,1.61684,3.48895,4.24477,0.0,0.0312046,0.0,18.6559,80.7997,19.3777,11.1473,10.2555,2.9955,14.3597,6.48449,0.0901647,0.648912,4.94746,1.38627,6.92743,3.12826,2.21447,1.44509,0.17772,0.0802539,0.09746591746807098,,0.263047,0.290922,0.679093,4.83017,61.29999999999999,3.226315789473684,63.0,3.3157894736842106,0.0688457,0.072524,2.6091,-1.71628,1.1576,0.943621,2.6091,1.71628,3.45653,999.0,29,NL,Matt Waldron,663362,25550,25550
WSN,Nationals,1.79871,2.23461,0.0,41.2119,0.0,3.57216,0.565235,42.5861,185.116,41.6631,22.5209,20.7192,5.30278,39.7457,17.2512,1.08544,2.27587,4.37873,1.38342,8.39972,3.64581,2.30394,1.12067,0.214707,0.0931914,0.12151588499546051,,0.251606,0.301645,0.7068,4.26287,186.5,4.337209302325581,189.0,4.395348837209302,0.068445,-0.029404,1.97247,-2.23616,0.769557,0.0,1.97247,2.23616,3.97392,999.0,24,NL,Gus Varland,681402,24737,24737
,,1.61969,1.5258,0.181884,34.8791,0.0,1.59967,0.0,38.5359,165.633,37.9447,19.5917,18.0244,4.4802,29.8361,14.0966,0.645141,1.45182,4.20957,1.35046,6.96819,3.29225,2.11654,1.04634,0.180134,0.085108,0.09502652287483215,,0.252823,0.289066,0.708986,4.30848,163.60000000000002,4.194871794871795,166.0,4.256410256410256,0.068202,0.0387145,1.19972,0.198751,0.937288,0.0322487,1.19972,-0.198751,3.75028,999.0,-1,,Joey Lucchesi,664192,19320,19320
NYM,Mets,1.79253,2.30075,0.0,38.3624,0.168335,1.85109,2.24885,38.7093,162.93,35.8339,19.249,17.7091,5.58624,36.4397,12.3679,0.84318,2.0841,4.1174,1.24522,8.47231,2.87556,2.94632,1.29881,0.223653,0.0759091,0.14774353802204132,,0.241341,0.284144,0.71699,4.2485,159.20000000000002,4.082051282051283,155.0,3.9743589743589745,0.067096,0.141051,1.32526,-0.137885,0.976345,0.0,1.32526,0.137885,3.69821,999.0,25,NL,Adbert Alzolay,640470,17859,17859
WSN,Nationals,1.51416,2.32179,0.0980281,34.1424,0.0,1.59378,0.0,40.6052,173.757,38.7281,21.373,19.6632,5.79651,37.4203,15.4519,0.693906,1.41555,4.35827,1.33431,8.29407,3.42487,2.42172,1.28477,0.21536,0.0889286,0.12643148005008698,,0.24685,0.289706,0.71219,4.394,162.20000000000002,3.95609756097561,161.0,3.926829268292683,0.0650147,0.0662862,2.11597,-3.04303,0.863223,0.0,2.11597,3.04303,3.84904,999.0,24,NL,Paxton Schultz,687606,25501,25501
MIL,Brewers,2.66781,3.06512,0.0,51.9422,0.321829,8.30522,2.13038,55.4226,236.683,51.1227,28.4456,26.17,7.61243,54.6176,21.6865,1.84382,2.59377,4.2497,1.31371,8.86928,3.52164,2.51851,1.23617,0.230763,0.0916269,0.13913611322641373,,0.240688,0.289735,0.713794,4.26405,243.00000000000003,4.418181818181819,238.0,4.327272727272727,0.0646856,0.0850728,1.29285,0.0188496,0.611597,0.0,1.29285,-0.0188496,4.18454,999.0,23,NL,Grant Anderson,681982,20546,20546
ATL,Braves,2.42382,2.83117,0.0,50.6591,0.345802,8.88346,0.954774,50.4463,213.332,48.3654,25.582,23.5354,6.63,46.4582,15.8626,1.44979,2.30492,4.1989,1.2732,8.28849,2.83001,2.92879,1.18284,0.217774,0.0743565,0.14341797679662704,,0.247819,0.293754,0.703345,4.08221,233.09999999999997,4.661999999999999,233.0,4.66,0.0645276,0.0541942,1.33401,-3.39935,0.769152,0.0,1.33401,3.39935,3.97446,999.0,16,NL,Joel Payamps,606303,14332,14332
TOR,Blue Jays,0.58522,1.2338,1.93583,7.30245,0.0,0.34567,0.0,14.4231,63.3896,13.921,7.9746,7.33663,1.93671,12.7601,6.75801,0.23653,0.739463,4.57806,1.43375,7.96233,4.217,1.88815,1.20851,0.201297,0.106611,0.09468616545200348,,0.24907,0.290915,0.707073,4.67083,44.60000000000003,3.1857142857142877,46.0,3.2857142857142856,0.0644219,0.00854657,2.62516,-1.57289,1.22889,0.527679,2.62516,1.57289,3.36148,999.0,14,AL,Adam Macko,671936,sa3011555,sa3011555
ATL,Braves,1.14767,0.893956,0.0,21.9904,0.0361229,2.22932,1.46099,23.5984,101.464,22.9459,12.1024,11.1342,2.85897,21.0457,8.3434,0.286174,1.50342,4.24637,1.32591,8.02645,3.18202,2.52244,1.09036,0.20742,0.08223,0.12519041448831558,,0.250454,0.29665,0.70316,4.17824,100.90000000000002,4.2041666666666675,101.0,4.208333333333333,0.0643174,0.0745701,1.74424,-1.72783,1.12912,0.0,1.74424,1.72783,3.4945,999.0,16,NL,Hunter Stratton,676702,23455,23455
ARI,Diamondbacks,0.64339,0.433069,0.670835,5.69024,0.0,0.530346,0.0,9.56878,41.5543,9.07681,5.14306,4.73162,0.974246,8.65075,4.13764,0.188662,0.49473,4.45036,1.381,8.13654,3.8917,2.09074,0.916336,0.208179,0.0995718,0.10860743373632431,,0.245838,0.29683,0.681101,4.10295,48.300000000000004,4.83,47.0,4.7,0.0642513,0.08367,1.83358,-0.440067,1.31574,0.12279,1.83358,0.440067,3.24568,999.0,15,NL,Blake Walston,686796,26270,26270
NYM,Mets,0.960965,0.919234,0.0,28.8689,0.0,2.00746,0.769388,29.4476,127.636,25.0324,14.215,13.0778,3.30184,31.078,15.9143,0.743262,0.997003,3.99692,1.39049,9.49828,4.86383,1.95284,1.00913,0.243489,0.124684,0.11880406737327576,,0.226077,0.284636,0.735922,4.20489,131.70000000000002,4.541379310344828,125.0,4.310344827586207,0.0642472,0.118034,2.15415,-1.40054,1.04313,0.0,2.15415,1.40054,3.60916,999.0,25,NL,Dylan Ross,697811,sa3025659,sa3025659
ARI,Diamondbacks,1.35107,1.30205,0.0,33.5445,0.0455269,3.68407,3.68829,35.3362,151.041,35.0682,16.5577,15.233,3.88694,29.594,11.2655,1.26338,1.8785,3.8798,1.31123,7.53747,2.86929,2.62695,0.989988,0.195934,0.0745862,0.12134768813848495,,0.254308,0.298626,0.728164,4.00604,155.8,4.451428571428572,160.0,4.571428571428571,0.0638045,0.168293,2.09535,-2.46636,1.06289,0.0,2.09535,2.46636,3.58281,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
,,1.17354,0.886031,2.61584,2.82084,0.0,0.0,0.0,13.2372,55.2713,12.0731,7.18813,6.61308,2.48567,11.4547,4.22123,0.048154,0.456693,4.49625,1.23095,7.78811,2.87002,2.7136,1.69001,0.207246,0.0763729,0.13087287545204163,,0.238631,0.261574,0.710624,4.90575,50.39999999999999,3.8769230769230765,49.0,3.769230769230769,0.0631736,0.109375,1.68828,0.121307,1.27012,0.712568,1.68828,-0.121307,3.3065,999.0,-1,,Nestor Cortes,641482,17874,17874
HOU,Astros,2.98694,2.44022,0.0,57.7636,0.0555865,7.63242,2.11118,59.4141,252.536,54.7184,31.1365,28.6456,8.68341,57.0689,21.8813,1.53949,3.04118,4.33921,1.28925,8.64475,3.31456,2.60811,1.31535,0.225983,0.0866463,0.13933704793453217,,0.2404,0.28441,0.705479,4.37245,253.90000000000003,4.3033898305084755,249.0,4.220338983050848,0.0619019,-0.0797693,1.79406,-2.05098,0.551265,0.0,1.79406,2.05098,4.26498,999.0,21,AL,Enyel De Los Santos,660853,18403,18403
ATL,Braves,1.30296,1.3767,0.0,30.3202,0.0,1.4004,0.362358,31.045,132.559,27.1927,14.8654,13.6762,3.64586,32.4172,13.4202,0.36618,1.60526,3.96475,1.30819,9.39779,3.89053,2.41555,1.05694,0.244549,0.101239,0.14330954104661942,,0.231361,0.289022,0.725103,4.0254,133.0,4.290322580645161,126.0,4.064516129032258,0.0604273,0.14704,1.15385,-1.88359,1.04718,0.0,1.15385,1.88359,3.60376,999.0,16,NL,Hayden Harris,802686,31913,31913
PIT,Pirates,1.76744,2.03743,0.0,38.6388,0.635464,3.42287,1.80055,41.8916,184.508,39.0922,21.7071,19.9705,4.52685,41.2486,21.2666,0.588093,2.24499,4.29048,1.44083,8.86186,4.56892,1.9396,0.972549,0.22356,0.115261,0.10829870402812958,,0.242814,0.299991,0.715491,4.25437,177.9,4.235714285714286,175.0,4.166666666666667,0.058763,0.0603748,3.16545,-1.77488,0.77134,0.0,3.16545,1.77488,3.97155,999.0,27,NL,Kyle Nicolas,693312,27775,27775
,,1.40697,1.55848,0.0,33.9528,0.0409034,1.33346,4.46313,35.4725,151.986,30.8491,17.8741,16.4442,4.764,37.5858,16.1953,0.496236,1.71633,4.17219,1.32622,9.53618,4.10904,2.32078,1.20871,0.247298,0.106558,0.14073997735977173,,0.23009,0.284386,0.722487,4.27674,142.9,4.082857142857143,136.0,3.8857142857142857,0.0578265,0.0295039,1.33384,0.143849,0.938228,0.0,1.33384,-0.143849,3.74903,999.0,-1,,José Leclerc,600917,14524,14524
