Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,43.2696,139.926,152.801,31.7719,21.2847,6.06387,0.0764579,4.34682,15.4718,17.6157,9.52586,0.0682542,42.1855,1.27838,0.942761,1.12788,2.60238,0.696206,0.205998,0.227062,0.28071,0.364686,0.645396,0.282404,0.0623417,0.276081,0.225809,0.137624,2.58719,0.290715,-0.0885592,,14.252,-3.80261,0.752002,-0.156509,-0.245068,0.529084,-4.090899273753166,4.0907081961631775,78.7049,129.1,3.002325581,129.1,3.002325581,1.72718,1.1355,1.45098,1.72718,-1.1355,3.06536,999.0,0.02702703,C,/players/austin-wynns/15271/stats/batting,10,AL,Austin Wynns,642851,15271,15271
BOS,Red Sox,60.3848,200.831,220.657,46.842,31.5507,9.85579,0.818245,4.61725,23.5901,20.4881,14.753,0.129351,53.8672,2.6616,1.304,1.10739,3.90598,3.14019,1.3661,0.23324,0.292674,0.359436,0.65211,0.286743,0.0668595,0.244121,0.273878,0.126196,4.31685,0.29394,-0.0424104,,21.3585,-4.71384,-1.10534,-0.253803,-0.296214,0.521612,-6.050426006317139,3.5539803504943848,77.8744,200.8,3.346666666,200.8,3.346666666,1.88223,0.323481,1.28364,1.88223,-0.323481,3.28848,999.0,0.01587302,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
CHW,White Sox,96.3395,316.638,342.581,77.5826,57.6495,14.0579,1.49485,4.38032,39.8184,27.2901,20.0585,0.159362,64.0426,1.7191,2.15796,2.00729,6.42676,18.3992,4.24964,0.24502,0.291744,0.340361,0.632104,0.278379,0.0585512,0.186941,0.313206,0.0953409,6.45203,0.292373,-0.146673,,30.8338,-9.64485,0.278156,1.41624,1.26956,0.521362,-8.472190141677856,1.973538100719452,75.9404,292.7,3.048958333,292.7,3.048958333,3.24803,1.16385,1.47716,3.24803,-1.16385,3.03045,452.2699890136719,0.0,2B,/players/luisangel-acuna/26548/stats/batting,4,AL,Luisangel Acuña,682668,26548,26548
CIN,Reds,61.9486,202.433,228.898,44.8643,25.2858,9.43398,1.55316,8.59132,28.5612,27.3255,22.0826,0.567057,69.8118,1.68127,2.13057,0.570362,2.46966,5.66794,1.74031,0.221625,0.300569,0.410893,0.711462,0.30813,0.0964735,0.304991,0.316316,0.189269,5.80582,0.287514,-0.257311,,26.1308,-0.915273,2.13265,0.100832,-0.156479,0.521003,-2.3853849172592163,-0.13784384727478027,91.7841,249.9,4.030645161,249.9,4.030645161,1.99391,2.76798,1.08335,1.99391,-2.76798,3.55553,999.0,0.01162791,OF,/players/will-benson/21853/stats/batting,18,NL,Will Benson,666181,21853,21853
TBR,Rays,60.5034,215.167,235.028,53.5158,39.4569,10.8728,0.929678,2.25635,25.474,21.2261,15.4431,0.26919,50.0594,2.3546,1.10733,0.956544,4.53796,4.63985,1.3046,0.248718,0.304666,0.339351,0.644017,0.285251,0.0657077,0.212993,0.308497,0.0906333,4.82285,0.312637,-0.0831882,,22.4648,-5.3056,1.17535,0.017514,-0.0656742,0.51379,-5.437749311327934,2.5051525831222534,80.6609,201.5,3.303278688,201.5,3.303278688,1.99774,0.150464,1.39807,1.99774,-0.150464,3.1359,999.0,0.0,3B,/players/ben-williamson/33197/stats/batting,12,AL,Ben Williamson,810938,33197,33197
NYY,Yankees,96.078,350.546,392.295,78.6683,42.9981,12.2808,0.148594,23.2408,46.6241,63.4129,37.345,2.06074,122.596,1.82917,2.41632,0.159006,6.83833,0.42847,0.11471,0.224417,0.300514,0.459194,0.759708,0.32461,0.0951961,0.31251,0.304618,0.234778,1.57792,0.267604,-0.76038,,50.033,3.68029,-0.296754,-0.490152,-1.25053,0.513683,2.318789839744568,-10.575027406215668,107.698,459.4,4.785416666,459.4,4.785416666,3.77138,1.55192,0.866476,3.77138,-1.55192,3.8447,255.92999267578125,0.70149254,DH/OF,/players/giancarlo-stanton/4949/stats/batting,9,AL,Giancarlo Stanton,519317,4949,4949
TOR,Blue Jays,42.0494,127.327,145.363,27.6281,19.5947,4.74167,0.705807,2.58586,15.4142,12.5995,11.3267,0.11164,30.8829,3.25342,0.974694,2.4804,1.8395,1.82119,0.590468,0.216985,0.295405,0.326237,0.621643,0.278198,0.07792,0.212454,0.366761,0.109253,4.67856,0.264066,-0.141876,,13.0618,-4.11388,0.9579,-0.102443,-0.244319,0.509961,-4.221240594983101,4.2024489641189575,76.7875,121.2,2.885714285,121.2,2.885714285,1.38919,0.295419,1.51049,1.38919,-0.295419,2.98601,999.0,0.0,C,/players/tyler-heineman/13897/stats/batting,14,AL,Tyler Heineman,623168,13897,13897
MIL,Brewers,53.4007,168.63,186.475,35.5405,22.8815,6.85654,1.08538,4.71705,23.3676,16.915,14.8296,0.138161,46.8699,0.857563,0.910432,1.24759,1.38556,15.826,3.40379,0.210761,0.276567,0.348212,0.624779,0.274912,0.079526,0.251347,0.316399,0.137452,7.59284,0.261319,0.00542473,,16.2586,-5.77482,1.93094,1.51758,1.52301,0.505781,-4.076640248298645,2.816068947315216,74.6635,175.6,3.313207547,175.6,3.313207547,2.32909,0.819073,1.68252,2.32909,-0.819073,2.75664,737.02001953125,0.04705882,2B/SS,/players/david-hamilton/27531/stats/batting,23,NL,David Hamilton,666152,27531,27531
BAL,Orioles,45.1181,153.355,171.029,34.7862,20.257,7.51573,0.710065,6.30344,20.212,19.8741,14.6566,0.279329,48.8947,2.06749,0.848193,0.101273,2.01692,1.47379,0.529528,0.226834,0.301357,0.408413,0.70977,0.308744,0.0856968,0.285885,0.299759,0.181579,4.15771,0.287689,0.0747532,,19.6098,-0.598626,-0.998164,-0.164386,-0.0896328,0.503127,-0.35764632374048233,-0.6113491952419281,98.6704,178.4,3.964444444,178.4,3.964444444,2.09938,3.75382,1.32916,2.09938,-3.75382,3.22779,580.510009765625,0.1097561,1B,/players/coby-mayo/28312/stats/batting,2,AL,Coby Mayo,691723,28312,28312
KCR,Royals,70.8215,260.491,280.666,62.5037,41.002,12.9267,0.957982,7.61703,28.3828,30.6281,13.5438,0.319611,51.3443,2.85548,2.69291,1.08243,3.71363,2.09225,0.730943,0.239946,0.282217,0.384649,0.666865,0.288642,0.048256,0.182938,0.263784,0.144703,3.70047,0.268759,-0.021871,,27.5997,-5.56312,0.73041,-0.257719,-0.27959,0.502808,-5.922095865011215,1.3375908136367798,82.9903,263.4,3.709859154,263.4,3.709859154,2.88017,0.190083,1.04448,2.88017,-0.190083,3.60736,999.0,0.05128205,2B,/players/michael-massey/27684/stats/batting,7,AL,Michael Massey,686681,27684,27684
MIN,Twins,26.0056,94.5549,106.674,23.0111,15.5015,4.9894,0.211458,2.30875,12.5122,10.2808,9.76699,0.116404,23.7435,1.17893,1.06884,0.104084,1.57177,2.60235,0.476278,0.243363,0.318637,0.373854,0.692491,0.305192,0.0915594,0.22258,0.411354,0.130491,4.84123,0.29757,-0.136286,,11.9233,-0.681033,1.96366,0.151598,0.0153121,0.501208,-0.7364053279161453,1.9636618961005743,94.0211,105.8,4.069230769,105.8,4.069230769,2.13646,0.381041,1.75246,2.13646,-0.381041,2.66338,999.0,0.0,OF,/players/walker-jenkins/sa3022894/stats/batting,8,AL,Walker Jenkins,805805,sa3022894,sa3022894
MIL,Brewers,44.3079,147.855,166.061,31.981,19.2919,5.42022,0.1074,7.16144,18.3799,23.3458,13.2695,0.044953,44.8678,3.59118,1.25945,0.0854436,2.81333,0.306216,0.0833667,0.216299,0.29427,0.399717,0.693988,0.303189,0.0799075,0.270189,0.295746,0.183418,2.29856,0.255646,-0.168657,,18.2912,-1.33013,-1.01694,-0.211268,-0.379925,0.499372,-1.554069608449936,0.910037636756897,94.0343,162.5,3.693181818,162.5,3.693181818,3.02515,1.3124,1.26015,3.02515,-1.3124,3.31981,999.0,0.23333333,C,/players/gary-sanchez/11442/stats/batting,23,NL,Gary Sánchez,596142,11442,11442
PHI,Phillies,44.9713,142.358,159.568,32.3014,23.0212,6.44656,0.186866,2.64681,15.5589,15.8405,12.5823,0.147825,27.2952,2.26011,1.15995,1.20782,2.59673,0.683723,0.233971,0.226902,0.297699,0.330589,0.628288,0.280028,0.0788518,0.171057,0.460969,0.103687,2.77438,0.261099,-0.0709106,,14.5755,-4.27879,0.941673,-0.208058,-0.278968,0.497791,-4.855160772800446,4.411680161952972,75.8029,129.7,2.882222222,129.7,2.882222222,3.12009,2.19243,1.46635,3.12009,-2.19243,3.04486,999.0,0.0,C,/players/rafael-marchan/21646/stats/batting,26,NL,Rafael Marchán,665561,21646,21646
CIN,Reds,123.242,469.181,508.631,117.195,76.9251,22.6816,1.84146,15.747,61.5577,59.5717,30.4778,0.93409,117.278,5.01449,3.38438,0.572862,7.29165,14.1316,4.58816,0.249786,0.300532,0.406667,0.707198,0.306288,0.0599213,0.230576,0.259877,0.15688,5.16809,0.298781,0.085695,,57.3043,-2.79434,-0.959799,0.211407,0.297102,0.495251,-5.416236847639084,-6.665461480617523,90.5225,532.3,4.327642276,532.3,4.327642276,2.85136,-0.118317,0.389404,2.85136,0.118317,4.48079,139.6699981689453,0.01052632,3B/OF,/players/noelvi-marte/26517/stats/batting,18,NL,Noelvi Marte,682622,26517,26517
LAA,Angels,115.886,416.738,474.825,94.3291,54.4703,18.6874,0.249674,20.9218,55.6963,59.0013,48.7161,0.534031,129.12,5.24883,3.68388,0.437541,7.33379,0.932698,0.218592,0.226351,0.312601,0.423002,0.735603,0.31991,0.102598,0.271932,0.377293,0.196651,2.00305,0.271496,-0.86919,,58.7467,2.64247,-3.22945,-0.615306,-1.4845,0.494023,0.6081802845001221,-12.122304916381836,103.739,525.8,4.53275862,525.8,4.53275862,2.00661,-4.11443,0.607588,2.00661,4.11443,4.18988,677.0800170898438,0.48051948,DH/OF,/players/jorge-soler/14221/stats/batting,1,AL,Jorge Soler,624585,14221,14221
CLE,Guardians,53.6616,186.407,214.079,40.2736,26.2452,8.35485,1.04606,4.62747,26.0693,19.7709,23.4881,0.194816,60.6847,2.47555,0.925256,0.783185,2.85436,4.15703,0.836911,0.216052,0.310542,0.34657,0.657112,0.293754,0.109717,0.283469,0.387051,0.130518,5.51184,0.292134,-0.205908,,21.9402,-3.35483,-0.304412,0.145297,-0.0606115,0.493635,-3.067166607826948,0.5236985385417938,88.0842,193.7,3.587037037,193.7,3.587037037,2.14537,0.0873241,1.18105,2.14537,-0.0873241,3.42526,999.0,0.0,2B,/players/travis-bazzana/sa3025129/stats/batting,5,AL,Travis Bazzana,683953,sa3025129,sa3025129
NYY,Yankees,65.6888,234.421,248.709,60.5978,43.3159,11.0242,1.60031,4.65746,27.3883,26.0054,10.7136,0.0184346,45.7723,2.07382,1.35524,0.144401,5.30059,4.98016,1.37124,0.258499,0.295237,0.378784,0.67402,0.293474,0.0430769,0.18404,0.234063,0.120284,5.344,0.301814,0.502831,,25.4329,-3.95395,-0.460604,0.0642306,0.567062,0.492769,-3.4572349786758423,-0.14381739497184753,86.3097,243.6,3.69090909,243.6,3.69090909,3.23356,0.467392,1.37167,3.23356,-0.467392,3.17111,999.0,0.01694915,SS,/players/amed-rosario/15518/stats/batting,9,AL,Amed Rosario,642708,15518,15518
SEA,Mariners,81.6548,272.019,307.683,59.5123,36.5931,11.8542,0.80431,10.2607,35.7785,34.4046,22.498,0.163126,92.4988,9.40643,1.77009,1.98928,4.08109,5.30507,1.51795,0.21878,0.299047,0.381433,0.68048,0.299637,0.0731208,0.30063,0.243225,0.162654,4.84754,0.287971,-0.285999,,33.0033,-3.35186,0.506839,-0.011734,-0.297733,0.490683,-1.2100391685962677,-4.5839855670928955,97.4843,295.4,3.602439024,295.4,3.602439024,1.67236,0.40942,0.761751,1.67236,-0.40942,3.98433,999.0,0.05063291,1B/OF,/players/luke-raley/19354/stats/batting,11,AL,Luke Raley,670042,19354,19354
COL,Rockies,77.7282,278.165,315.797,76.4132,55.0709,14.9602,1.57908,4.80305,40.6121,29.0775,24.068,0.216614,42.1849,9.61896,2.16609,1.77841,6.87285,12.0255,3.9347,0.274704,0.350617,0.39164,0.742257,0.328399,0.0762134,0.133582,0.570535,0.116936,5.78069,0.306887,0.158239,,41.2479,3.93408,-0.819736,0.209249,0.367488,0.487105,-0.7943068146705627,-4.951381266117096,96.896,363.1,4.655128205,363.1,4.655128205,3.59251,-0.932077,1.47472,3.59251,0.932077,3.0337,999.0,0.24778761,OF,/players/tyler-freeman/22532/stats/batting,19,NL,Tyler Freeman,671289,22532,22532
WSN,Nationals,122.667,462.961,493.486,111.397,77.5813,20.5886,1.15284,12.074,50.3735,53.0343,22.5072,0.838641,137.559,3.49361,4.0036,0.521101,9.86147,5.85876,2.24822,0.240618,0.278717,0.36831,0.647027,0.280754,0.0456085,0.27875,0.163618,0.127692,3.85898,0.312994,0.0392112,,45.3674,-12.9418,-0.300915,-0.427213,-0.388002,0.482366,-13.295879989862442,1.5921011567115784,77.9309,421.8,3.429268292,421.8,3.429268292,1.91204,0.521773,0.307419,1.91204,-0.521773,4.59011,728.0800170898438,0.0,3B,/players/brady-house/29993/stats/batting,24,NL,Brady House,691781,29993,29993
STL,Cardinals,27.3359,90.7798,99.7688,21.148,14.6767,4.17822,0.138925,2.15413,10.1885,10.4512,6.88764,0.166665,26.7272,1.14836,0.805475,0.147487,1.76518,0.21361,0.0801876,0.232959,0.292949,0.353233,0.646182,0.284225,0.069036,0.267891,0.257702,0.120274,2.42571,0.302913,0.0147525,,9.4531,-2.33535,2.01502,-0.138958,-0.124205,0.478375,-2.487776294350624,3.786796450614929,79.9558,81.0,3.0,81.0,3.0,1.91957,-0.187347,1.71374,1.91957,0.187347,2.71502,999.0,0.06666667,C,/players/jimmy-crooks/31354/stats/batting,28,NL,Jimmy Crooks,699625,31354,31354
ARI,Diamondbacks,52.7447,177.586,194.042,42.117,28.2425,8.46522,0.215296,5.19399,20.5368,23.0365,10.8457,0.0581387,50.2271,2.69141,1.81108,1.10797,3.42014,1.1522,0.329802,0.237164,0.288462,0.375,0.663462,0.289543,0.0558934,0.258846,0.215933,0.137836,3.16088,0.297824,-0.290794,,19.2234,-3.70422,-0.514015,-0.180051,-0.470845,0.478177,-4.392693221569061,2.610548436641693,82.947,171.3,3.232075471,171.3,3.232075471,2.26929,1.99551,1.31123,2.26929,-1.99551,3.25169,999.0,0.0,C,/players/james-mccann/12859/stats/batting,15,NL,James McCann,543510,12859,12859
LAD,Dodgers,48.6241,161.996,177.402,40.1371,28.4539,8.2601,0.227902,3.19518,20.2085,16.9927,11.6853,0.228347,25.2651,1.29923,1.05529,1.36607,3.73994,2.54071,0.850063,0.247766,0.301767,0.360741,0.662508,0.291118,0.0658693,0.142418,0.462508,0.112975,3.9884,0.274476,-0.0043547,,17.8017,-3.15971,1.19228,-0.11203,-0.116384,0.472727,-3.326269142329693,1.9426527619361877,84.691,155.3,3.169387755,155.3,3.169387755,1.74166,0.468894,1.50578,1.74166,-0.468894,2.9923,999.0,0.0,SS,/players/miguel-rojas/7802/stats/batting,22,NL,Miguel Rojas,500743,7802,7802
ARI,Diamondbacks,40.0742,140.861,161.21,34.1893,23.1334,6.83074,0.937769,3.28739,19.6934,16.5693,16.352,0.345192,34.5044,2.55806,1.2709,0.168406,2.37155,4.92286,1.23947,0.242717,0.329724,0.374538,0.704262,0.311546,0.101433,0.214034,0.47391,0.131821,5.76721,0.296166,-0.230687,,18.8507,-0.197529,1.31344,0.201709,-0.0289783,0.466531,-0.4073105026036501,-0.3963356018066406,98.0199,167.3,4.1825,167.3,4.1825,5.25604,1.21643,1.55186,5.25604,-1.21643,2.93086,999.0,0.0,OF,/players/ryan-waldschmidt/sa3025261/stats/batting,15,NL,Ryan Waldschmidt,814439,sa3025261,sa3025261
TBR,Rays,73.8913,226.156,256.055,48.7958,33.4138,9.98026,0.858267,4.54342,25.3301,23.6952,26.5557,0.218484,66.1325,1.08258,2.09397,0.167326,4.78587,1.55915,0.22198,0.215762,0.298702,0.327752,0.626453,0.280009,0.103711,0.258274,0.401553,0.11199,3.55258,0.280836,-0.259128,,23.3848,-6.8701,-2.53507,-0.180679,-0.439807,0.4553,-7.382337808609009,3.166419744491577,77.0597,217.9,2.944594594,217.9,2.944594594,1.97066,1.47822,1.01273,1.97066,-1.47822,3.64969,999.0,0.02777778,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
SEA,Mariners,104.93,378.089,414.384,89.9908,56.8334,17.3335,0.753395,15.0704,45.9794,50.3426,30.0653,1.69747,96.5335,2.76474,2.97458,0.4895,7.66051,4.29247,1.36453,0.238014,0.296745,0.407423,0.704167,0.30413,0.0725543,0.232957,0.31145,0.169408,3.65943,0.278039,-0.433922,,45.9599,-3.00271,0.103015,-0.281026,-0.714948,0.453601,-0.4321000874042511,-9.39682936668396,100.579,425.8,4.055238095,425.8,4.055238095,1.76617,1.7948,0.455274,1.76617,-1.7948,4.39297,476.8699951171875,0.1025641,OF,/players/dominic-canzone/26438/stats/batting,11,AL,Dominic Canzone,686527,26438,26438
CHW,White Sox,119.638,445.734,494.807,109.827,73.41,19.4034,1.07499,15.9389,54.5487,57.5037,41.8663,1.91648,85.6207,2.46702,4.14058,0.598986,7.49862,2.84543,0.988695,0.246397,0.311935,0.402028,0.713963,0.310086,0.0846114,0.173039,0.488974,0.155631,3.07246,0.26955,-0.262417,,57.2727,-1.19259,-3.51846,-0.600453,-0.86287,0.44976,-2.1954228281974792,-10.155031681060791,97.7214,516.1,4.300833333,516.1,4.300833333,1.34627,1.31703,0.304238,1.34627,-1.31703,4.59435,746.47998046875,0.38938053,OF,/players/andrew-benintendi/17901/stats/batting,4,AL,Andrew Benintendi,643217,17901,17901
MIA,Marlins,112.907,374.268,418.829,86.5477,53.929,18.9864,1.47075,12.1615,47.1465,46.0026,38.4749,1.0026,129.135,2.97889,2.42029,0.687005,4.91037,4.66955,1.58051,0.231245,0.30612,0.387317,0.693436,0.303324,0.0918632,0.308324,0.297943,0.156071,4.27798,0.31601,0.0637519,,46.1787,-3.30913,0.431933,-0.336401,-0.272649,0.443,-4.228620678186417,-5.376047611236572,92.0307,413.7,3.661061946,413.7,3.661061946,2.19772,1.81164,0.36599,2.19772,-1.81164,4.51201,651.989990234375,0.11111111,OF,/players/owen-caissie/27496/stats/batting,20,NL,Owen Caissie,683357,27496,27496
NYM,Mets,106.623,400.107,438.359,95.9717,58.665,17.5631,1.22145,18.5221,49.9397,58.6649,30.4765,0.395225,115.196,4.27813,3.31665,0.181007,7.50901,1.14524,0.249033,0.239865,0.29834,0.428745,0.727086,0.313665,0.069524,0.262789,0.264563,0.18888,2.95466,0.287163,-0.53402,,52.0125,0.216946,0.528891,-0.487053,-1.02107,0.442931,-0.9281208217144012,-9.578650176525116,100.179,478.0,4.467289719,478.0,4.467289719,2.74073,0.591779,0.499145,2.74073,-0.591779,4.33447,507.1499938964844,0.3697479,3B/DH,/players/mark-vientos/22184/stats/batting,25,NL,Mark Vientos,668901,22184,22184
TBR,Rays,95.9677,321.413,359.364,76.1907,51.9626,14.8979,0.957361,8.37284,40.7462,36.2004,32.3297,1.00248,75.2487,3.4791,1.70881,0.433709,4.49442,11.2325,3.56956,0.237049,0.312037,0.367508,0.679545,0.299653,0.0899636,0.209394,0.429637,0.130459,5.07171,0.283164,-0.157822,,38.5513,-3.91033,0.911491,0.211894,0.0540722,0.436313,-3.957905024290085,-3.9400046467781067,90.5542,343.7,3.580208333,343.7,3.580208333,1.39708,-0.655509,0.931742,1.39708,0.655509,3.75768,999.0,0.02816901,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
PIT,Pirates,83.439,306.596,327.092,83.4262,63.2166,16.1818,1.69711,2.33062,33.559,29.2634,15.0717,0.145651,54.9771,2.76758,1.85922,0.797246,5.42788,13.6241,3.55279,0.272105,0.31035,0.358759,0.669109,0.293727,0.0460779,0.168079,0.274145,0.0866545,5.71189,0.3229,-0.242407,,33.5154,-5.13305,1.4068,0.73575,0.493343,0.433529,-5.3551779091358185,-1.2899482250213623,84.9137,303.8,3.660240963,303.8,3.660240963,2.36351,0.320296,1.64602,2.36351,-0.320296,2.80531,666.8300170898438,0.00729927,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
MIN,Twins,48.4128,159.006,178.847,39.2136,26.8519,8.26254,0.862225,3.23685,21.2787,16.9215,14.4194,0.326688,33.7124,3.90224,1.39681,0.122382,2.98661,2.68916,0.85336,0.246617,0.321921,0.370496,0.692418,0.305849,0.0806245,0.188499,0.427719,0.123879,4.84178,0.291419,0.0213411,,20.0858,-1.04636,1.82737,-0.107699,-0.0863578,0.43284,-1.2512260302901268,-0.6738228797912598,94.4738,173.4,3.6125,173.4,3.6125,2.09099,1.23725,1.4837,2.09099,-1.23725,3.02173,999.0,0.0,OF,/players/alan-roden/31564/stats/batting,8,AL,Alan Roden,702176,31564,31564
ATH,Athletics,53.693,169.406,185.52,40.7679,27.1595,8.79047,0.566162,4.25175,20.2674,19.2994,12.6716,0.0247715,36.1783,2.24399,1.02334,0.175363,3.00055,2.77759,0.840655,0.240652,0.300432,0.37452,0.674952,0.296223,0.068303,0.19501,0.350254,0.133868,4.44015,0.280895,-0.292938,,19.3854,-2.53526,0.67376,-0.0663465,-0.359284,0.415116,-2.947015196084976,0.7255474328994751,88.1983,177.9,3.294444444,177.9,3.294444444,0.97219,-0.827464,1.42649,0.97219,0.827464,3.09801,999.0,0.02298851,2B/3B,/players/andy-ibanez/18819/stats/batting,10,AL,Andy Ibáñez,628451,18819,18819
BOS,Red Sox,45.9385,163.601,188.132,38.5923,23.2199,7.73804,0.132018,7.50234,21.2601,23.8712,22.0947,1.75128,47.472,1.42499,0.930524,0.0808446,3.35277,0.325091,0.161297,0.235892,0.330292,0.422377,0.752669,0.326182,0.117442,0.252333,0.465426,0.186484,1.97212,0.283778,-0.163514,,24.2343,2.00504,0.88331,-0.298034,-0.461548,0.413854,0.6564700305461884,-3.0866833329200745,105.042,221.8,4.82173913,221.8,4.82173913,2.58747,-0.263025,1.28296,2.58747,0.263025,3.28938,741.8400268554688,0.0,1B,/players/triston-casas/22514/stats/batting,3,AL,Triston Casas,671213,22514,22514
MIL,Brewers,55.2888,187.833,212.158,40.7583,27.9661,7.79144,1.11856,3.88225,23.9615,19.6736,20.6637,0.222688,57.1728,1.18892,1.74311,0.729073,2.84332,7.24925,1.91163,0.216993,0.296133,0.332389,0.628522,0.279856,0.0973978,0.269483,0.361425,0.115397,5.92694,0.286927,-0.0255991,,19.3494,-5.71863,1.26411,0.339589,0.31399,0.406234,-5.205348253250122,2.1173365116119385,78.05,181.8,3.305454545,181.8,3.305454545,1.41488,-0.347173,1.3216,1.41488,0.347173,3.23787,999.0,0.01886792,OF,/players/blake-perkins/19921/stats/batting,23,NL,Blake Perkins,663368,19921,19921
STL,Cardinals,63.054,227.927,247.247,54.9908,37.8488,11.5199,1.04159,4.58053,26.3693,24.7576,14.6761,0.192501,63.5006,2.80664,1.42224,0.414175,3.06553,2.88794,1.02804,0.241265,0.293614,0.361235,0.65485,0.287241,0.0593581,0.256831,0.231117,0.119971,4.47471,0.312586,0.0245388,,24.0322,-5.18193,0.520067,-0.207421,-0.182882,0.403084,-5.4347516894340515,1.0065940022468567,82.0279,224.4,3.561904761,224.4,3.561904761,3.59394,-0.391352,1.20862,3.59394,0.391352,3.3885,999.0,0.01149425,2B/SS,/players/thomas-saggese/27883/stats/batting,28,NL,Thomas Saggese,695336,27883,27883
COL,Rockies,117.78,441.589,472.832,113.212,65.9246,22.1716,5.05209,20.0636,61.1733,65.0184,24.4846,0.837415,118.952,3.85518,2.71105,0.192341,4.52406,9.23145,3.11357,0.256374,0.299492,0.465769,0.765261,0.326297,0.0517829,0.251574,0.205836,0.209395,6.12493,0.30512,-0.343936,,60.9524,5.08369,-0.253689,-0.0455439,-0.38948,0.401893,-2.935669958591461,-8.867472380399704,95.4565,563.8,4.777966101,563.8,4.777966101,3.12802,-0.0936309,0.301001,3.12802,0.0936309,4.59867,248.36000061035156,0.10071942,OF,/players/mickey-moniak/19956/stats/batting,19,NL,Mickey Moniak,666160,19956,19956
WSN,Nationals,35.7299,114.694,126.41,27.7171,19.9077,5.33323,0.753931,1.72219,12.6554,11.697,9.40875,0.582435,21.142,0.512811,0.755742,1.03878,2.14531,2.96087,0.676564,0.24166,0.300217,0.346353,0.64657,0.283843,0.0744302,0.167249,0.445026,0.104693,5.32716,0.280765,-0.0401677,,11.9382,-2.99813,-0.138235,0.122032,0.0818639,0.400741,-2.9075708091259003,2.618699610233307,80.0468,113.7,3.158333333,113.7,3.158333333,1.58625,-0.175222,1.72271,1.58625,0.175222,2.70306,999.0,0.05882353,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
COL,Rockies,92.8218,332.365,367.194,86.7619,61.8319,14.6042,4.22746,6.09841,45.5556,33.3254,23.5698,0.352683,63.7601,5.88129,1.95348,3.42375,5.40589,14.5806,3.09822,0.261044,0.319469,0.385468,0.704937,0.308928,0.0641891,0.173642,0.369664,0.124424,7.10321,0.305012,0.354142,,42.1562,-1.23052,0.528903,1.04705,1.40119,0.392839,-5.754570484161377,-2.622453987598419,83.5575,388.0,4.17204301,388.0,4.17204301,3.46782,-0.0252634,1.27819,3.46782,0.0252634,3.29575,644.1199951171875,0.04545455,OF,/players/jake-mccarthy/21622/stats/batting,19,NL,Jake McCarthy,664983,21622,21622
STL,Cardinals,46.2444,139.023,160.199,33.5511,23.5261,7.25285,0.208816,2.56331,17.9898,14.7492,15.8637,0.306145,21.7944,2.90899,0.970801,1.43177,2.68452,5.27831,1.75075,0.241334,0.329563,0.351822,0.681385,0.304504,0.0990251,0.136046,0.727881,0.110488,4.60767,0.267975,-0.00696007,,17.8165,-1.11224,-0.265424,0.0614769,0.0545168,0.392805,-1.1030361726880074,-0.47951820492744446,93.8864,160.8,3.495652173,160.8,3.495652173,2.48699,-0.649777,1.61619,2.48699,0.649777,2.84508,999.0,0.03846154,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
MIA,Marlins,81.0717,273.075,304.772,60.7563,38.5717,13.3809,0.925565,7.87816,32.0481,31.3161,25.9241,0.488509,65.1151,2.89513,1.82952,1.04824,4.0097,4.24173,1.06578,0.22249,0.294925,0.364819,0.659744,0.290154,0.0850606,0.213652,0.398127,0.142329,4.31905,0.261889,-0.205314,,30.3443,-5.66685,1.72845,-0.0297796,-0.235094,0.39056,-6.372633248567581,0.05013763904571533,83.0087,279.0,3.444444444,279.0,3.444444444,2.87208,-0.616641,0.851787,2.87208,0.616641,3.86428,999.0,0.0,3B,/players/graham-pauley/31363/stats/batting,20,NL,Graham Pauley,688363,31363,31363
