Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,56.3504,180.712,197.112,42.5294,29.2828,8.8382,0.927833,3.48058,20.858,18.5829,10.3315,0.160855,46.2781,2.52473,1.63372,1.9102,3.69079,3.80982,1.09661,0.235344,0.283736,0.352302,0.636037,0.278516,0.0524142,0.234781,0.223247,0.116958,5.15866,0.294516,0.0364461,,17.7627,-5.52756,0.931258,0.0357571,0.0722033,0.291453,-5.511115916073322,1.6886560320854187,76.034,163.6,2.921428571,163.6,2.921428571,2.72477,1.96008,1.38999,2.72477,-1.96008,3.14668,999.0,0.04054054,2B,/players/christian-koss/27653/stats/batting,30.0,NL,Christian Koss,683766,27653,27653
COL,Rockies,128.192,469.04,516.386,116.411,74.3552,24.0795,3.07025,14.906,62.0162,58.1102,40.0387,0.504968,148.182,3.5464,3.28191,0.47967,7.48573,15.3577,4.63748,0.24819,0.310126,0.407959,0.718085,0.312164,0.0775364,0.286959,0.2702,0.159769,5.64566,0.328247,-0.00573436,,60.6414,-0.373619,-0.086845,0.397143,0.391408,0.290949,-8.314904898405075,-6.021667554974556,85.7746,554.8,4.334375,554.8,4.334375,4.51163,-0.536701,0.489295,4.51163,0.536701,4.34761,234.25999450683594,0.03,OF,/players/jordan-beck/31431/stats/batting,19.0,NL,Jordan Beck,687597,31431,31431
TBR,Rays,69.7922,240.409,262.939,55.841,37.0061,10.551,2.18521,6.09873,29.1271,27.2533,17.6121,0.471601,55.6187,2.70424,1.48509,0.729211,2.47973,9.93546,2.09345,0.232276,0.290444,0.370447,0.660891,0.288674,0.0669816,0.211527,0.316658,0.138172,6.41399,0.276076,-0.36169,,25.8633,-5.20496,0.0624191,0.754476,0.392786,0.290589,-4.886551260948181,-1.1722362637519836,83.0121,249.7,3.567142857,249.7,3.567142857,2.62281,2.20968,1.22911,2.62281,-2.20968,3.36118,603.5499877929688,0.03125,OF,/players/jonny-deluca/26365/stats/batting,12.0,AL,Jonny DeLuca,676356,26365,26365
,,41.4766,134.095,146.577,29.4308,19.8892,5.4895,0.0987011,3.95341,14.8097,15.5214,9.6247,0.137056,35.894,0.993341,0.791206,1.07229,3.59833,0.458553,0.107698,0.219477,0.275241,0.350332,0.625573,0.274558,0.0656631,0.244882,0.268142,0.130856,2.66971,0.268073,-0.307929,,12.7378,-4.58137,-0.24086,-0.152888,-0.460816,0.290223,-5.083647042512894,2.9594912379980087,73.3156,113.5,2.768292682,113.5,2.768292682,1.93083,1.26312,1.42766,1.93083,-1.26312,3.09646,750.7100219726562,0.0343949,C,/players/elias-diaz/11680/stats/batting,-1.0,,Elias Díaz,553869,11680,11680
,,103.683,381.01,416.814,93.0497,59.5089,19.1162,2.33588,12.0887,48.2789,49.5093,27.0539,1.06049,103.144,4.66501,3.48215,0.602045,7.29984,4.76315,1.23761,0.244218,0.299772,0.401836,0.701608,0.303786,0.0649065,0.247457,0.262293,0.157618,4.81084,0.300679,-0.228596,,46.113,-3.13675,-0.992487,-0.149449,-0.378045,0.289414,-3.6326969861984253,-7.645340323448181,93.3934,421.8,4.05576923,421.8,4.05576923,1.74323,0.824766,0.41533,1.74323,-0.824766,4.44623,414.1600036621094,0.06882022,OF,/players/austin-hays/19363/stats/batting,-1.0,,Austin Hays,669720,19363,19363
SFG,Giants,46.4529,159.749,175.218,34.8973,22.3458,7.36857,0.904405,4.27849,18.9882,16.1227,10.8093,0.0482313,51.659,1.99556,0.974753,1.68891,1.74948,4.84087,1.27191,0.21845,0.274895,0.356247,0.631142,0.276546,0.0616907,0.294828,0.209244,0.137796,5.882,0.292202,0.177663,,15.5096,-5.19372,1.80036,0.215568,0.393231,0.289062,-4.850054502487183,1.7452164068818092,74.6814,145.3,3.158695652,145.3,3.158695652,3.81013,3.22405,1.41531,3.81013,-3.22405,3.11292,734.3200073242188,0.01648352,2B/SS,/players/tyler-fitzgerald/26208/stats/batting,30.0,NL,Tyler Fitzgerald,666149,26208,26208
SEA,Mariners,67.3642,223.269,252.927,49.1958,30.8757,9.49293,0.297619,8.52963,29.0018,28.4262,18.4741,0.138646,75.6863,7.72063,1.71596,1.74744,3.73497,4.20135,1.18044,0.220344,0.300146,0.380138,0.680284,0.29969,0.0730412,0.299242,0.244087,0.159794,4.24779,0.288887,-0.246035,,27.1407,-2.7446,0.855112,-0.0189853,-0.26502,0.288903,-1.0042142868041992,-4.877381980419159,97.5203,244.9,3.65522388,244.9,3.65522388,2.9476,0.941283,0.969797,2.9476,-0.941283,3.70694,566.3499755859375,0.0726817,1B/OF,/players/luke-raley/19354/stats/batting,11.0,AL,Luke Raley,670042,19354,19354
,,40.8899,133.535,152.196,29.8847,20.5208,5.4957,0.118212,3.74996,16.1698,15.495,14.1062,0.035906,29.2326,3.22074,0.974253,0.359983,3.10587,1.15186,0.359706,0.223797,0.310939,0.35097,0.661909,0.295594,0.0926847,0.192072,0.482552,0.127173,3.2097,0.257418,-0.0298611,,15.8255,-2.15767,-0.584309,-0.166556,-0.196417,0.28653,-2.3971409052610397,0.0467073917388916,87.7658,139.0,3.390243902,139.0,3.390243902,2.15658,-0.325243,1.43765,2.15658,0.325243,3.08313,999.0,0.0016,2B/3B,/players/luis-urias/16622/stats/batting,-1.0,,Luis Urías,649966,16622,16622
,,62.2404,208.4,226.68,51.0752,30.954,10.7012,0.70313,8.71681,25.8405,28.4143,13.971,0.438102,46.7087,2.25166,1.70511,0.352403,4.09719,0.769847,0.264719,0.245083,0.297347,0.428662,0.72601,0.312405,0.0616331,0.206056,0.299109,0.18358,3.15345,0.273846,0.0705172,,26.6643,-0.119677,-0.435877,-0.26299,-0.192473,0.286068,-0.3762683570384979,-4.499532461166382,99.314,249.7,4.027419354,249.7,4.027419354,1.76812,1.12889,1.15298,1.76812,-1.12889,3.46269,750.3900146484375,0.09051724,OF,/players/randal-grichuk/10243/stats/batting,-1.0,,Randal Grichuk,545341,10243,10243
MIA,Marlins,94.7702,312.44,349.143,69.7115,44.6035,15.0794,0.936994,9.09167,36.5015,35.8317,30.0704,0.579081,76.1696,3.01193,2.26989,1.35071,5.14423,4.87969,1.25854,0.22312,0.295561,0.364678,0.660239,0.290349,0.0861263,0.218162,0.394782,0.141558,4.282,0.264198,-0.129616,,34.8174,-6.43651,1.98902,-0.0484903,-0.178107,0.280975,-7.153836205601692,-1.7159878015518188,83.1425,319.5,3.363157894,319.5,3.363157894,3.47601,-1.76334,0.681304,3.47601,1.76334,4.0916,563.030029296875,0.06493506,3B,/players/graham-pauley/31363/stats/batting,20.0,NL,Graham Pauley,688363,31363,31363
SFG,Giants,86.8463,301.419,327.942,73.3436,46.995,15.0487,0.954996,10.3449,36.9629,37.4141,19.8277,0.558351,48.5772,3.16124,2.44503,1.08921,6.21324,6.09114,1.42898,0.243328,0.294728,0.402553,0.69728,0.301893,0.060461,0.148127,0.408169,0.159225,4.73849,0.257199,-0.0953067,,35.7769,-2.97196,-1.87184,0.174713,0.0794059,0.279991,-2.98531686514616,-5.377037286758423,92.093,328.6,3.777011494,328.6,3.777011494,1.5647,-0.471433,0.857006,1.5647,0.471433,3.85732,562.8699951171875,0.0212766,OF,/players/luis-matos/26467/stats/batting,30.0,NL,Luis Matos,682641,26467,26467
,,75.6047,246.78,289.165,58.0668,38.1708,10.9286,1.22212,7.74524,33.831,30.3362,35.376,1.29252,64.8438,3.65023,2.7101,0.649086,4.91634,4.64533,1.44119,0.235298,0.336526,0.383644,0.720169,0.31782,0.122339,0.224245,0.545558,0.148345,4.52426,0.284462,-0.952399,,35.2858,1.11875,-0.678901,-0.162222,-1.11462,0.279275,-0.07766830921173096,-6.97929322719574,103.034,314.3,4.135526315,314.3,4.135526315,1.36393,-1.80589,0.942166,1.36393,1.80589,3.74378,999.0,0.24123989,OF,/players/jesse-winker/13590/stats/batting,-1.0,,Jesse Winker,608385,13590,13590
ATH,Athletics,50.4642,159.95,180.035,36.3604,25.0963,7.12053,0.204122,3.93944,19.435,16.8785,14.751,0.0699685,39.899,2.86187,1.24807,1.22446,3.65008,2.23543,0.781337,0.227324,0.301846,0.348281,0.650127,0.288843,0.0819339,0.221618,0.369708,0.120957,3.72456,0.276254,-0.0446691,,17.7334,-3.53917,0.550229,-0.154376,-0.199045,0.276091,-3.789139673113823,0.39447547495365143,83.1281,154.5,3.09,154.5,3.09,2.3635,0.568709,1.37222,2.3635,-0.568709,3.17037,750.5499877929688,0.0,3B,/players/brett-harris/29788/stats/batting,10.0,AL,Brett Harris,695391,29788,29788
BAL,Orioles,45.5891,165.622,179.511,42.1448,28.5058,7.80716,0.247155,5.58466,20.059,21.6763,10.8439,0.0560338,44.6154,1.3318,1.63238,0.081069,3.8336,1.16133,0.267117,0.254464,0.302739,0.405745,0.708484,0.307286,0.0604078,0.248539,0.243052,0.151281,3.13612,0.312335,0.0213137,,20.3697,-0.84089,1.33978,-0.14532,-0.124006,0.274111,-0.6178878247737885,-2.881433129310608,97.6657,186.7,4.058695652,186.7,4.058695652,3.92435,1.03036,1.43259,3.92435,-1.03036,3.08987,490.4200134277344,0.19384615,1B,/players/ryan-mountcastle/18373/stats/batting,2.0,AL,Ryan Mountcastle,663624,18373,18373
KCR,Royals,34.3705,113.658,127.519,26.8677,18.8996,5.53199,0.213872,2.22228,13.3707,12.6549,11.1326,0.0674008,20.8614,1.23039,1.13131,0.365988,2.76248,1.71795,0.601203,0.23639,0.308532,0.347482,0.656015,0.291217,0.0873018,0.163595,0.533646,0.111092,3.90876,0.268744,0.00924067,,12.8064,-2.26096,1.61484,-0.108554,-0.0993132,0.273417,-2.3963393568992615,0.7529224157333374,84.7592,110.4,3.247058823,110.4,3.247058823,2.31385,-0.00436282,1.62013,2.31385,0.00436282,2.83982,999.0,0.03870968,2B/OF,/players/nick-loftin/27630/stats/batting,7.0,AL,Nick Loftin,679845,27630,27630
,,82.2121,296.981,332.152,71.7948,48.6791,13.7208,1.03011,8.36486,37.6837,34.4202,30.4709,0.832808,74.3991,2.02686,2.19555,0.477524,6.94071,5.41163,1.69727,0.241749,0.314443,0.379386,0.693829,0.304572,0.091738,0.223991,0.409561,0.137637,4.36618,0.293097,-0.638089,,36.9587,-2.28757,-1.60956,-0.14314,-0.781229,0.27246,-3.16275155544281,-5.415681004524231,93.9336,327.6,3.995121951,327.6,3.995121951,4.63447,-0.178908,0.860324,4.63447,0.178908,3.8529,711.030029296875,0.08477366,OF,/players/tommy-pham/2967/stats/batting,-1.0,,Tommy Pham,502054,2967,2967
SFG,Giants,24.5225,86.2218,93.0593,19.7479,13.8165,3.66145,0.15763,2.1124,8.87417,9.14368,4.77872,0.0960006,26.5742,1.03389,0.914339,0.110479,1.80438,1.01283,0.247843,0.229036,0.274996,0.348657,0.623653,0.272624,0.0513514,0.285562,0.179826,0.119621,3.84019,0.301722,-0.0335404,,7.94092,-3.05475,0.708673,-0.027881,-0.0614214,0.266817,-3.1424980014562607,2.600837528705597,71.9871,76.3,3.052,76.3,3.052,2.28782,0.493123,1.73685,2.28782,-0.493123,2.68419,999.0,0.0,C,/players/daniel-susac/sa3019997/stats/batting,30.0,NL,Daniel Susac,691740,sa3019997,sa3019997
MIA,Marlins,117.53,381.957,426.482,88.2273,55.8462,18.9636,1.16113,12.2564,46.326,45.9625,38.4105,1.33064,131.477,2.84878,2.54272,0.722775,5.67983,4.82124,1.6103,0.230988,0.304131,0.382981,0.687113,0.300472,0.0900637,0.308283,0.292146,0.151994,3.96747,0.315538,0.0299981,,46.0351,-4.35703,0.0,-0.327474,-0.297475,0.263353,-5.313174813985825,-6.301969051361084,90.0771,411.3,3.48559322,411.3,3.48559322,3.54979,1.11131,0.373991,3.54979,-1.11131,4.50135,385.1300048828125,0.11111111,OF,/players/owen-caissie/27496/stats/batting,20.0,NL,Owen Caissie,683357,27496,27496
,,48.4462,166.208,180.857,42.4675,32.1535,7.97284,0.282513,2.05861,18.053,16.8179,9.58949,0.122058,30.8021,2.64577,1.30547,1.10805,4.34302,2.39308,0.677162,0.255508,0.304329,0.344034,0.648363,0.286445,0.0530226,0.170312,0.311326,0.0885258,3.77558,0.300097,-0.201779,,17.4623,-3.90731,-0.526299,-0.0909289,-0.292708,0.261755,-4.251175105571747,0.6885946393013,81.4814,151.2,3.15,151.2,3.15,2.20732,0.405975,1.57744,2.20732,-0.405975,2.89674,999.0,0.02455871,SS,/players/jose-iglesias/10231/stats/batting,-1.0,,Jose Iglesias,578428,10231,10231
,,24.2801,82.8612,91.7777,18.2406,11.5327,3.46506,0.085405,3.15744,10.0167,10.5371,7.42407,0.00714942,25.8312,0.745507,0.668459,0.0784437,1.43926,0.949074,0.230134,0.220134,0.288009,0.378329,0.666338,0.291737,0.0808918,0.281454,0.287407,0.158195,3.54936,0.276547,-0.11781,,9.25572,-1.58852,-0.72887,-0.0344498,-0.15226,0.254145,-1.7667368054389954,1.144592046737671,85.1163,80.6,3.358333333,80.6,3.358333333,1.78977,-0.213034,1.67034,1.78977,0.213034,2.77288,999.0,0.05782313,C,/players/tom-murphy/13499/stats/batting,-1.0,,Tom Murphy,608596,13499,13499
KCR,Royals,9.28064,31.7072,33.4365,7.13957,4.87187,1.74786,0.0379356,0.481908,3.52875,3.27741,1.34578,0.0,10.5071,0.264566,0.0955519,0.023331,0.677367,0.286393,0.103786,0.225172,0.261871,0.328286,0.590156,0.258903,0.040249,0.314239,0.128084,0.103114,3.80551,0.319867,0.000793335,,2.4807,-1.47008,2.13956,-0.0280171,-0.0272238,0.253789,-1.506758313626051,2.855654776096344,62.5614,16.0,1.777777777,16.0,1.777777777,3.22582,0.17873,1.95672,3.22582,-0.17873,2.39104,999.0,0.04166667,C,/players/jorge-alfaro/12180/stats/batting,7.0,AL,Jorge Alfaro,595751,12180,12180
,,73.7102,263.506,283.502,65.6689,51.0034,10.8212,0.939109,2.90519,29.4035,24.1959,12.9897,0.0834746,48.4662,3.51844,1.64875,1.83861,6.74266,8.14231,2.23947,0.249212,0.291756,0.330481,0.622238,0.274969,0.0458186,0.170955,0.268015,0.0812693,5.24145,0.293585,0.404345,,24.7315,-8.76644,-1.04858,0.266222,0.670567,0.253312,-8.176064908504486,1.0570119619369507,73.598,232.0,3.135135135,232.0,3.135135135,1.94905,-0.712279,1.3613,1.94905,0.712279,3.18493,597.1900024414062,0.00318134,SS,/players/isiah-kiner-falefa/16512/stats/batting,-1.0,,Isiah Kiner-Falefa,643396,16512,16512
WSN,Nationals,62.0095,215.193,235.195,51.8192,36.04,10.8825,0.906812,3.98986,23.0296,21.914,16.405,0.183121,59.1178,1.44226,1.5107,0.643341,4.23891,6.53829,2.14493,0.240803,0.29702,0.355424,0.652445,0.286945,0.0697509,0.251357,0.277497,0.114621,5.05619,0.311397,-0.0729059,,22.8041,-4.98593,-1.39206,0.074734,0.00182801,0.252948,-4.967920005321503,-0.38475632667541504,82.1716,210.1,3.388709677,210.1,3.388709677,1.2314,-1.12652,1.38935,1.2314,1.12652,3.14753,999.0,0.00884956,3B,/players/jose-tena/23691/stats/batting,24.0,NL,José Tena,677588,23691,23691
TOR,Blue Jays,43.1229,130.089,147.897,30.1613,20.7586,5.89702,0.16489,3.34079,15.6011,14.3884,10.7327,0.0767627,33.8456,4.49847,1.36748,1.20986,3.44744,1.33768,0.309169,0.231852,0.30945,0.35676,0.66621,0.295924,0.0725688,0.228845,0.317109,0.124908,3.56194,0.284508,-0.141105,,15.4181,-2.05713,-1.76181,-0.09616,-0.237265,0.25005,-2.1550464630126953,-0.49135589599609375,88.9981,130.5,3.03488372,130.5,3.03488372,4.12548,-0.0999101,1.51139,4.12548,0.0999101,2.98481,999.0,0.0,2B/SS,/players/leo-jimenez/23782/stats/batting,14.0,AL,Leo Jiménez,677870,23782,23782
COL,Rockies,90.5745,309.213,341.488,80.7381,57.2991,13.5509,4.04017,5.848,40.7752,32.1452,21.6958,0.388089,60.4188,5.08586,2.47312,3.01998,5.50131,13.2243,2.95043,0.261108,0.317666,0.387801,0.705467,0.308357,0.0635332,0.176928,0.359091,0.126693,6.95473,0.305151,0.251786,,39.0469,-1.30261,-0.0930186,0.884104,1.13589,0.248095,-5.677158951759338,-3.2593599036335945,83.1666,361.7,3.974725274,361.7,3.974725274,4.29576,-1.74116,1.31145,4.29576,1.74116,3.2514,489.94000244140625,0.03579418,OF,/players/jake-mccarthy/21622/stats/batting,19.0,NL,Jake McCarthy,664983,21622,21622
TEX,Rangers,77.4513,260.292,279.914,60.8806,40.8757,13.7282,0.92293,5.35369,28.8441,26.0232,13.9653,0.201596,67.3102,3.02466,1.71316,0.918035,4.17544,7.82891,2.29088,0.233893,0.27911,0.35543,0.63454,0.277365,0.0498914,0.240468,0.207476,0.121537,5.21906,0.293263,-0.300741,,24.9628,-8.11112,-0.924188,0.246947,-0.0537936,0.243475,-7.636677399277687,0.3822327256202698,77.0153,235.5,3.058441558,235.5,3.058441558,1.84515,-1.53372,1.18395,1.84515,1.53372,3.4214,671.3200073242188,0.0978836,3B,/players/ezequiel-duran/23733/stats/batting,13.0,AL,Ezequiel Duran,677649,23733,23733
,,41.1689,147.716,165.378,34.5845,21.8141,6.86019,0.223176,5.68707,18.4013,19.2009,14.5359,0.497897,33.6646,1.74379,1.19151,0.190664,2.78281,0.938436,0.179274,0.234129,0.307919,0.399092,0.707011,0.308122,0.0878951,0.203562,0.431786,0.164964,2.97752,0.26377,-0.26661,,18.8783,-0.66235,-0.2411,-0.133925,-0.400534,0.239449,-1.109662026166916,-2.1470662653446198,96.372,177.6,4.331707317,177.6,4.331707317,3.34805,0.678324,1.37983,3.34805,-0.678324,3.16023,691.8400268554688,0.01206758,OF,/players/max-kepler/12144/stats/batting,-1.0,,Max Kepler,596146,12144,12144
TBR,Rays,16.8879,57.4143,63.1194,13.3532,8.79805,2.80459,0.0803595,1.67025,6.09152,6.52628,4.78872,0.137958,16.4219,0.617075,0.229035,0.0702769,1.28008,0.0744779,0.0391951,0.232577,0.297531,0.371498,0.669029,0.293533,0.0758676,0.260173,0.291605,0.138921,1.92365,0.29539,0.00972312,,6.4576,-1.00044,0.0,-0.0940139,-0.0842908,0.239076,-1.1025895178318024,1.3030788898468018,86.3502,61.3,3.605882352,61.3,3.605882352,2.17668,-0.100553,1.84433,2.17668,0.100553,2.54089,999.0,0.0,C,/players/dominic-keegan/sa3020194/stats/batting,12.0,AL,Dominic Keegan,681371,sa3020194,sa3020194
SEA,Mariners,11.43,39.4329,44.3541,8.9085,5.83788,1.8445,0.118365,1.10775,4.84087,4.65248,3.80916,0.0311833,11.202,0.915036,0.152652,0.044346,0.61736,0.788312,0.133655,0.225916,0.307668,0.362971,0.670639,0.297624,0.0858807,0.252558,0.340044,0.137055,4.74736,0.285995,-0.0668228,,4.68509,-0.55568,0.8656,0.0334069,-0.0334158,0.238507,-0.23742219060659409,1.04198856651783,96.0975,43.5,3.954545454,43.5,3.954545454,2.3503,-0.0884628,1.91452,2.3503,0.0884628,2.44731,999.0,0.0,2B/SS,/players/michael-arroyo/sa3018429/stats/batting,11.0,AL,Michael Arroyo,703197,sa3018429,sa3018429
PIT,Pirates,90.9161,332.07,355.201,89.8111,68.3701,17.488,1.32841,2.62464,36.1324,31.3516,16.3487,0.151149,60.7017,3.18494,2.43386,1.16314,6.50707,15.016,3.9931,0.270458,0.308851,0.354834,0.663685,0.291553,0.0460267,0.170894,0.269329,0.084376,5.46576,0.321511,-0.301855,,35.7688,-6.20086,0.500351,0.788647,0.486791,0.237301,-6.491027474403381,-3.007212460041046,83.4251,329.5,3.62087912,329.5,3.62087912,4.47295,-0.274166,1.6108,4.47295,0.274166,2.85226,346.0299987792969,0.00729927,OF,/players/jake-mangum/26202/stats/batting,27.0,NL,Jake Mangum,663968,26202,26202
MIN,Twins,59.0884,186.694,211.241,37.9928,22.553,7.70834,1.04129,6.69017,24.7825,22.1806,19.7982,0.467371,72.9944,3.24053,1.06254,0.4458,1.86041,3.91853,1.03699,0.203504,0.28953,0.363452,0.652983,0.287833,0.0937233,0.345551,0.271229,0.159949,5.41174,0.289647,0.0288485,,20.634,-4.32574,1.05591,0.0611429,0.0899914,0.234899,-4.375722572207451,-0.5989457368850708,82.0634,194.3,3.293220338,194.3,3.293220338,3.39311,1.56378,1.08591,3.39311,-1.56378,3.55211,712.1900024414062,0.0177305,OF,/players/james-outman/24770/stats/batting,8.0,AL,James Outman,681546,24770,24770
BAL,Orioles,28.1,96.1889,104.864,22.1692,14.886,4.33543,0.179175,2.76857,11.9746,10.8813,6.90338,0.103341,23.4732,0.17191,0.880309,0.719686,1.15818,4.21067,1.04437,0.230475,0.280807,0.365621,0.646427,0.281754,0.0658316,0.223844,0.294096,0.135145,5.47075,0.273914,-0.01919,,9.72552,-2.665,0.685728,0.270146,0.250956,0.232198,-2.211334079504013,0.8715746849775314,80.0777,92.8,3.314285714,92.8,3.314285714,2.21462,0.380253,1.7215,2.21462,-0.380253,2.70466,742.030029296875,0.01142857,OF,/players/leody-taveras/18900/stats/batting,2.0,AL,Leody Taveras,665750,18900,18900
PIT,Pirates,54.2362,178.36,204.516,36.6349,21.6425,7.64865,0.483177,6.86061,23.2805,22.3938,22.2636,0.97369,62.2302,2.26677,1.11569,0.510152,2.20188,4.82553,1.17958,0.205399,0.299821,0.369095,0.668916,0.294413,0.10886,0.30428,0.357763,0.163696,4.90261,0.269732,-0.211045,,21.0697,-3.09548,1.29746,0.183656,-0.0273895,0.232106,-3.5702225528657436,-0.9654805660247803,85.384,196.9,3.646296296,196.9,3.646296296,3.32,0.228955,1.15865,3.32,-0.228955,3.45514,749.3900146484375,0.00681818,OF,/players/jack-suwinski/22244/stats/batting,27.0,NL,Jack Suwinski,669261,22244,22244
MIN,Twins,15.3895,46.0901,52.1443,8.89326,5.96479,1.8333,0.0432414,1.05193,5.48462,4.29488,4.72435,0.00121287,17.3108,0.524189,0.144356,0.661363,0.61675,1.82628,0.374898,0.192954,0.274689,0.303077,0.577765,0.260575,0.0906013,0.331979,0.272913,0.110123,5.1646,0.281337,-0.0859418,,3.93943,-2.22183,2.19212,0.13771,0.0517686,0.230942,-2.2046081237494946,2.6671043038368225,63.286,41.4,2.76,41.4,2.76,1.91578,0.0973339,1.86865,1.91578,-0.0973339,2.50846,999.0,0.01086957,3B/SS,/players/ryan-kreidler/25867/stats/batting,8.0,AL,Ryan Kreidler,668952,25867,25867
PIT,Pirates,46.4708,161.508,176.861,40.0853,27.9513,7.96457,0.780717,3.38869,18.9093,18.0753,12.3227,0.495025,39.0506,1.24161,1.3002,0.487941,2.81214,3.86201,1.31166,0.248193,0.304183,0.370119,0.674302,0.294818,0.0696746,0.220798,0.315557,0.121926,4.91313,0.304867,0.0263887,,18.2788,-2.61871,0.0272838,-0.0355506,-0.00916193,0.229989,-3.0147368740290403,-0.6215588375926018,85.6616,162.9,3.541304347,162.9,3.541304347,3.48752,0.0683612,1.52242,3.48752,-0.0683612,2.97011,693.9400024414062,0.0,2B,/players/nick-yorke/27504/stats/batting,27.0,NL,Nick Yorke,694377,27504,27504
TEX,Rangers,40.5634,132.334,144.802,28.3035,18.08,6.05723,0.559967,3.60627,15.6506,14.024,8.67865,0.0447464,33.894,1.52668,0.757042,1.5054,1.46418,3.66184,0.834685,0.213879,0.268735,0.349867,0.618602,0.271163,0.0599346,0.234071,0.256053,0.135989,5.63951,0.258363,-0.0951632,,12.1845,-4.92503,1.22808,0.204114,0.108951,0.22948,-4.542813442647457,1.8018964529037476,72.7435,123.3,3.007317073,123.3,3.007317073,2.67054,-0.41383,1.48854,2.67054,0.41383,3.01527,999.0,0.0,OF,/players/michael-helman/24605/stats/batting,13.0,AL,Michael Helman,680737,24605,24605
STL,Cardinals,121.253,427.771,470.575,101.195,65.0226,21.1543,1.61314,13.4048,49.6653,51.6567,34.3208,0.812564,127.18,4.5895,3.14923,0.744171,8.93127,8.69948,2.54262,0.236563,0.298203,0.387566,0.68577,0.298948,0.0729337,0.270264,0.269861,0.151003,4.48508,0.302374,-0.0256409,,50.2123,-5.38976,-2.25941,0.0178815,-0.00775938,0.228267,-5.5306203798390925,-8.164587259292603,90.07,457.8,3.783471074,457.8,3.783471074,3.42011,-0.670179,0.416288,3.42011,0.670179,4.44495,339.67999267578125,0.03249097,OF,/players/jordan-walker/27475/stats/batting,28.0,NL,Jordan Walker,691023,27475,27475
SEA,Mariners,38.6438,122.457,135.829,25.7553,18.578,4.48754,0.165011,2.52475,13.2426,12.6121,9.25231,0.0554745,29.6404,2.37657,1.12183,0.621827,2.41725,0.836754,0.188983,0.210322,0.276495,0.311515,0.58801,0.262614,0.0681172,0.218218,0.312152,0.101193,3.27642,0.254126,-0.0669362,,10.4867,-5.56261,-0.807812,-0.109091,-0.176027,0.223789,-4.661679968237877,2.1739644408226013,71.9805,98.3,2.52051282,98.3,2.52051282,2.71111,0.780078,1.48207,2.71111,-0.780078,3.0239,999.0,0.01253918,C,/players/andrew-knizner/19514/stats/batting,11.0,AL,Andrew Knizner,668800,19514,19514
NYY,Yankees,58.2991,176.283,198.05,38.6275,25.9081,8.25833,0.669586,3.79145,19.8672,19.5424,17.2921,0.265737,38.4658,2.28956,1.58736,0.598215,3.40787,1.89575,0.401498,0.219122,0.294801,0.338089,0.63289,0.281019,0.0873117,0.194223,0.449545,0.118967,4.00764,0.256878,-0.192612,,18.2499,-5.15129,-0.829214,-0.083824,-0.276436,0.217415,-5.4837455451488495,0.9058793783187866,77.7539,169.7,2.925862068,169.7,2.925862068,2.42158,1.20624,1.24814,2.42158,-1.20624,3.33581,999.0,0.02564103,C,/players/jc-escarra/20084/stats/batting,9.0,AL,J.C. Escarra,641555,20084,20084
ATL,Braves,55.1167,173.783,187.88,38.3628,24.501,8.72843,1.04289,4.09045,23.6451,16.7582,10.3265,0.106237,51.6262,1.27614,1.24429,1.24976,1.91319,14.3673,3.06555,0.220751,0.267725,0.353593,0.621317,0.270863,0.0549632,0.274783,0.200024,0.132841,7.76519,0.287253,0.0879543,,15.7634,-6.43604,-0.751032,1.38041,1.46837,0.21448,-5.064081072807312,0.909597635269165,70.6639,159.4,2.898181818,159.4,2.898181818,5.44217,0.295244,1.65359,5.44217,-0.295244,2.79522,695.5499877929688,0.02863436,SS,/players/jorge-mateo/17273/stats/batting,16.0,NL,Jorge Mateo,622761,17273,17273
WSN,Nationals,22.6625,71.7242,79.0506,17.0545,12.3,3.41695,0.355751,0.981717,7.78146,7.19079,5.74204,0.271814,13.7259,0.388461,0.461986,0.733945,1.5336,1.63528,0.457325,0.237778,0.296041,0.336401,0.632442,0.278793,0.0726375,0.173634,0.418337,0.0986223,4.90699,0.27963,0.00943458,,7.14146,-2.19898,-0.150696,0.0198957,0.0293302,0.21115,-2.1642122380435467,1.597954586148262,76.5876,63.1,2.74347826,63.1,2.74347826,2.68366,-0.0224781,1.83706,2.68366,0.0224781,2.55059,999.0,0.04347826,C,/players/drew-millas/25643/stats/batting,24.0,NL,Drew Millas,686452,25643,25643
