Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,57.6301,193.212,217.079,42.1201,25.5781,7.18084,0.138678,9.22249,24.4411,29.3968,17.3759,0.0437481,57.6418,4.69357,1.69404,0.103048,3.67082,0.440851,0.122833,0.217999,0.295838,0.399798,0.695635,0.303988,0.0800442,0.265534,0.301446,0.181798,2.39075,0.256928,-0.227804,,24.0516,-1.59796,-1.09678,-0.276397,-0.504201,0.639299,-1.898251712322235,0.9244805574417114,94.5816,213.1,3.674137931,213.1,3.674137931,1.76058,-0.464186,1.03691,1.76058,0.464186,3.61746,999.0,0.23333333,C,/players/gary-sanchez/11442/stats/batting,23,NL,Gary Sánchez,596142,11442,11442
COL,Rockies,56.641,201.396,224.784,51.7937,36.0289,11.1526,0.830653,3.78146,26.219,21.5036,19.1637,0.959845,52.9323,2.65247,1.42827,0.142705,4.36749,2.08096,0.433628,0.257173,0.327678,0.377127,0.704805,0.30972,0.0852542,0.235481,0.362042,0.119954,4.09426,0.328601,-0.133091,,25.9512,-0.608728,2.3796,-0.136925,-0.270017,0.63703,-4.505976676940918,3.253688156604767,84.1002,235.2,4.126315789,235.2,4.126315789,2.64476,0.16043,1.40313,2.64476,-0.16043,3.12916,999.0,0.02325581,3B,/players/kyle-karros/33252/stats/batting,19,NL,Kyle Karros,691720,33252,33252
MIA,Marlins,65.4321,220.952,239.751,57.1302,39.0903,12.3989,1.89143,3.74961,25.8433,24.4428,14.2259,0.464608,27.1243,1.1072,1.94957,1.51623,4.33883,5.43706,2.43062,0.258564,0.304168,0.382711,0.68688,0.298472,0.0593364,0.113135,0.524473,0.124147,5.15053,0.277984,0.204146,,25.4898,-2.83862,0.414071,-0.264187,-0.0600406,0.627324,-3.268934354186058,1.4238262176513672,88.7072,230.9,3.552307692,230.9,3.552307692,3.90138,0.437779,1.44847,3.90138,-0.437779,3.06871,999.0,0.0,3B/OF,/players/javier-sanoja/28253/stats/batting,20,NL,Javier Sanoja,691594,28253,28253
CIN,Reds,106.235,387.874,437.757,91.085,56.3256,19.1068,1.33275,14.3199,50.7889,53.7094,41.9595,0.209453,95.0967,5.26321,2.2589,0.402083,5.7004,7.89261,2.08268,0.234832,0.316237,0.401721,0.717957,0.314724,0.0958511,0.217236,0.44123,0.166889,4.52471,0.273462,-0.306667,,52.3177,0.593309,1.12801,0.043419,-0.263248,0.615469,-2.1822035014629364,-6.366509318351746,96.3014,464.6,4.383018867,464.6,4.383018867,4.3572,0.923849,0.368185,4.3572,-0.923849,4.50909,290.4800109863281,0.11258278,1B/OF,/players/spencer-steer/26323/stats/batting,18,NL,Spencer Steer,668715,26323,26323
CHW,White Sox,112.111,412.605,451.605,101.202,64.326,20.9868,2.13055,13.7584,52.9944,52.9467,29.5258,1.07263,110.298,4.82183,3.99124,0.661273,7.14623,5.74703,1.18471,0.245275,0.30059,0.406502,0.707092,0.305866,0.0653796,0.244235,0.267692,0.161227,4.72273,0.29891,-0.298877,,50.7246,-2.63607,-0.420462,0.0199174,-0.278959,0.606573,-3.0427692532539368,-6.312869608402252,94.822,470.1,4.197321428,470.1,4.197321428,3.71673,1.61015,0.324734,3.71673,-1.61015,4.56702,632.1400146484375,0.3960396,OF,/players/austin-hays/19363/stats/batting,4,AL,Austin Hays,669720,19363,19363
CIN,Reds,82.1638,286.856,323.991,65.0565,36.5643,14.7271,0.896642,12.8685,38.6973,38.4219,33.9719,0.981213,75.7189,1.21969,1.74055,0.202885,4.15394,2.26886,0.921037,0.226792,0.30961,0.418964,0.728574,0.316085,0.104854,0.233707,0.448658,0.192173,3.54786,0.260928,-0.19201,,39.079,0.796921,0.383397,-0.390641,-0.58265,0.606202,-1.6450957655906677,-3.209156781435013,97.2332,354.4,4.321951219,354.4,4.321951219,2.09388,-1.30227,0.65461,2.09388,1.30227,4.12719,999.0,0.0,OF,/players/jj-bleday/26368/stats/batting,18,NL,JJ Bleday,668709,26368,26368
COL,Rockies,93.6221,309.602,359.372,75.0305,50.2186,14.5497,1.39514,8.86709,40.5322,34.2884,43.6061,1.04269,104.305,3.3053,1.82177,1.03734,5.60818,3.84548,1.4192,0.242345,0.340302,0.384273,0.724575,0.320814,0.12134,0.290243,0.418062,0.141928,4.00697,0.333736,-0.166674,,44.7263,2.26373,-1.69689,-0.446429,-0.613103,0.606169,-4.148404181003571,-1.8833108991384506,91.6998,389.6,4.144680851,389.6,4.144680851,3.05492,-1.43129,0.803535,3.05492,1.43129,3.92862,999.0,0.16129032,2B,/players/edouard-julien/27534/stats/batting,19,NL,Edouard Julien,666397,27534,27534
WSN,Nationals,84.9305,308.351,330.232,74.0507,52.2685,14.2945,0.155028,7.33269,29.7807,35.6887,15.7707,0.200432,38.0177,3.67948,2.26404,0.166463,6.06238,1.5469,0.704366,0.240151,0.28328,0.358855,0.642135,0.280803,0.0477565,0.115124,0.414826,0.118704,2.34514,0.251515,-0.368905,,30.3721,-8.64733,-2.19599,-0.451211,-0.820116,0.603587,-9.444731593132019,4.357287406921387,77.9643,273.8,3.22117647,273.8,3.22117647,2.06527,1.093,0.937095,2.06527,-1.093,3.75054,999.0,0.0,C,/players/keibert-ruiz/19610/stats/batting,24,NL,Keibert Ruiz,660688,19610,19610
CIN,Reds,73.7349,247.086,267.061,57.9068,40.5406,10.7201,0.496942,6.14916,26.0256,26.4162,15.2611,0.0993593,41.9434,1.52455,2.07331,1.11635,6.7732,0.887783,0.214545,0.234359,0.280857,0.356428,0.637285,0.278714,0.0571445,0.157056,0.363849,0.122069,2.86581,0.257416,-0.20266,,24.1093,-7.44603,0.749938,-0.288096,-0.490755,0.599051,-9.469434946775436,6.439360678195953,71.6334,219.0,2.959459459,219.0,2.959459459,1.5049,-0.721273,1.0912,1.5049,0.721273,3.54506,999.0,0.01075269,C,/players/jose-trevino/16725/stats/batting,18,NL,Jose Trevino,624431,16725,16725
LAA,Angels,117.115,421.174,479.986,95.2675,55.1677,18.7551,0.249291,21.0954,55.9655,59.3965,49.28,0.526831,130.477,5.40868,3.65896,0.464367,7.43704,0.955678,0.22756,0.226195,0.312721,0.422171,0.734892,0.31974,0.10267,0.271836,0.37769,0.195976,1.99401,0.271434,-0.852512,,59.3193,2.60527,-3.73744,-0.623813,-1.47633,0.591862,0.5731818675994873,-11.308677434921265,103.623,527.4,4.507692307,527.4,4.507692307,2.05681,-3.2524,0.621389,2.05681,3.2524,4.17148,670.3300170898438,0.48051948,DH/OF,/players/jorge-soler/14221/stats/batting,1,AL,Jorge Soler,624585,14221,14221
TBR,Rays,89.9223,280.254,308.164,62.8426,44.4237,11.0628,0.466953,6.88913,29.2888,29.6788,17.1831,0.133676,55.2263,5.52782,2.13191,3.06674,6.23487,2.25385,0.807094,0.224234,0.280414,0.340786,0.6212,0.274156,0.0557597,0.179211,0.311141,0.116552,3.18576,0.254021,0.134969,,26.6793,-9.73265,-1.5812,-0.322067,-0.187098,0.59136,-10.00691069662571,5.3572481870651245,73.039,240.5,2.672222222,240.5,2.672222222,1.68179,-0.493899,0.892437,1.68179,0.493899,3.81008,999.0,0.03191489,C,/players/nick-fortes/21538/stats/batting,12,AL,Nick Fortes,663743,21538,21538
MIL,Brewers,128.014,485.232,533.226,121.564,78.0187,24.1596,0.762508,18.6227,54.6251,72.6381,37.4087,0.173513,104.386,5.68048,4.36896,0.535403,10.4765,0.49588,0.159368,0.250527,0.309097,0.418596,0.727693,0.315653,0.0701555,0.195763,0.35837,0.16807,1.79657,0.280804,-0.793874,,64.1296,1.12491,-2.28579,-0.764457,-1.55833,0.577514,0.06746208667755127,-12.163404703140259,102.573,581.1,4.53984375,581.1,4.53984375,2.35372,1.09048,0.672577,2.35372,-1.09048,4.10323,417.8999938964844,0.15178571,1B/OF,/players/andrew-vaughn/26197/stats/batting,23,NL,Andrew Vaughn,683734,26197,26197
NYY,Yankees,61.6192,217.132,243.185,52.537,35.2096,9.54767,0.479023,7.30067,31.8181,26.5591,22.5858,0.59239,62.1015,1.51857,1.82646,0.122417,3.12837,10.7669,2.3243,0.241959,0.315315,0.391212,0.706527,0.309153,0.092875,0.255367,0.363692,0.149254,5.59557,0.30247,-0.137752,,27.9638,-0.770381,0.189274,0.813889,0.676136,0.577214,-0.16303151845932007,-2.4257369190454483,97.0804,264.9,4.272580645,264.9,4.272580645,9.23964,0.631796,1.30691,9.23964,-0.631796,3.25745,265.2900085449219,0.13043478,OF,/players/jasson-dominguez/28080/stats/batting,9,AL,Jasson Domínguez,691176,28080,28080
LAA,Angels,62.3101,208.977,228.019,45.5634,27.8394,9.84048,0.563222,7.32026,22.7422,25.3966,14.4521,0.000333988,65.3835,3.20369,1.25847,0.127881,3.99141,0.267881,0.178436,0.218031,0.27741,0.375597,0.653007,0.28522,0.0633813,0.286746,0.221037,0.157566,2.58718,0.278068,-0.258256,,21.7892,-5.15302,-0.708212,-0.319839,-0.578095,0.57623,-5.995131254196167,3.7791439294815063,79.8434,200.1,3.227419354,200.1,3.227419354,2.04041,-0.0250712,1.08267,2.04041,0.0250712,3.55644,999.0,0.04918033,C,/players/travis-darnaud/7739/stats/batting,1,AL,Travis d'Arnaud,518595,7739,7739
TBR,Rays,85.9581,291.113,328.475,62.4906,42.3466,13.0347,1.74185,5.36742,37.1374,29.6626,31.505,0.184257,77.1832,0.947624,3.24214,1.66698,2.94024,14.5094,4.05591,0.214661,0.290517,0.326716,0.617233,0.274699,0.0959132,0.234975,0.408185,0.112055,6.26176,0.269698,0.0958532,,28.5827,-10.2291,0.631368,0.748336,0.84419,0.573114,-9.477784156799316,3.962391495704651,73.4126,268.6,3.123255813,268.6,3.123255813,3.53936,0.0511976,1.18654,3.53936,-0.0511976,3.41795,999.0,0.00990099,SS,/players/taylor-walls/22458/stats/batting,12,AL,Taylor Walls,670764,22458,22458
CHW,White Sox,110.461,382.562,428.373,97.1449,71.0789,17.5462,0.33731,8.18243,41.5946,43.3837,36.4209,0.412749,78.0717,5.30134,3.52673,0.562372,8.81839,0.899263,0.640599,0.253932,0.324599,0.365726,0.690325,0.305618,0.0850213,0.182252,0.466505,0.111794,2.04384,0.296705,-0.280448,,48.029,-2.58662,-1.7911,-0.824435,-1.10488,0.56876,-3.8126730918884277,-5.126279592514038,94.6518,409.7,3.724545454,409.7,3.724545454,1.51622,-1.17139,0.79769,1.51622,1.17139,3.93641,649.7100219726562,0.28712871,C/DH,/players/edgar-quero/28022/stats/batting,4,AL,Edgar Quero,700337,28022,28022
LAA,Angels,114.761,428.363,471.234,101.651,63.9737,22.3395,2.04588,13.2915,56.823,49.3181,36.8137,1.95216,127.06,2.28918,2.94419,0.823781,4.89705,20.8679,4.02252,0.2373,0.299215,0.392089,0.691304,0.299919,0.078122,0.269634,0.289734,0.154789,6.14463,0.303686,-0.380193,,50.6542,-5.02567,-1.49654,1.85869,1.4785,0.564386,-4.0927973985672,-6.610004186630249,89.9689,486.3,4.228695652,486.3,4.228695652,1.92374,-2.31639,0.946802,1.92374,2.31639,3.7376,258.80999755859375,0.03738318,OF,/players/josh-lowe/19953/stats/batting,1,AL,Josh Lowe,666139,19953,19953
COL,Rockies,81.5932,294.041,333.853,80.7311,58.4097,15.6665,1.4507,5.20412,42.6861,30.8443,25.4112,0.222239,44.6831,10.1679,2.3342,1.89841,7.26579,12.7795,4.15932,0.274557,0.35038,0.3908,0.74118,0.328029,0.0761149,0.133841,0.568698,0.116243,5.76897,0.306412,0.15567,,43.5061,4.05879,-0.665649,0.233569,0.389239,0.560484,-0.9391985237598419,-4.690006256103516,96.6427,377.2,4.6,377.2,4.6,3.21582,0.175869,1.45918,3.21582,-0.175869,3.05443,731.6199951171875,0.24778761,OF,/players/tyler-freeman/22532/stats/batting,19,NL,Tyler Freeman,671289,22532,22532
LAD,Dodgers,58.2272,192.492,210.851,47.6654,33.9414,9.79458,0.264076,3.66544,23.9127,20.4059,13.9291,0.266443,30.0787,1.57936,1.39045,1.46055,4.43668,3.07394,0.942274,0.247624,0.301704,0.358377,0.660081,0.290195,0.0660614,0.142654,0.463089,0.110753,4.03118,0.274763,-0.0442256,,21.0002,-3.91343,1.4904,-0.0957825,-0.140008,0.553715,-4.1130746603012085,2.388969123363495,84.0572,194.3,3.35,194.3,3.35,1.0341,1.13466,1.4023,1.0341,-1.13466,3.13026,999.0,0.0,SS,/players/miguel-rojas/7802/stats/batting,22,NL,Miguel Rojas,500743,7802,7802
,,68.6243,263.856,283.559,64.6637,44.9757,12.2195,0.917082,6.55143,31.5688,30.3703,12.6028,0.0392032,54.4926,4.64277,2.28312,0.173799,5.61653,4.85191,2.01736,0.245072,0.289039,0.372823,0.661862,0.288787,0.0444452,0.192174,0.231276,0.127751,4.64988,0.283343,0.104967,,27.9176,-5.58708,0.548991,-0.26627,-0.161303,0.550059,-5.828592032194138,1.608008086681366,83.0899,264.2,3.828985507,264.2,3.828985507,2.62707,0.208052,1.09993,2.62707,-0.208052,3.53343,999.0,0.0,2B,/players/thairo-estrada/16426/stats/batting,-1,,Thairo Estrada,642731,16426,16426
CHW,White Sox,103.962,325.296,351.897,79.6458,59.0151,14.6327,1.51667,4.48131,40.7523,28.1029,20.6014,0.15566,65.8386,1.7575,2.19371,2.04815,6.6452,19.0188,4.35976,0.244841,0.291568,0.340477,0.632046,0.278344,0.058544,0.187097,0.312908,0.0956361,6.45753,0.292276,-0.17953,,31.6622,-9.91707,0.29037,1.48217,1.30264,0.543855,-8.713959574699402,2.1198923885822296,75.9165,309.4,2.975,309.4,2.975,3.37964,0.806653,1.48792,3.37964,-0.806653,3.01611,505.1000061035156,0.0,2B,/players/luisangel-acuna/26548/stats/batting,4,AL,Luisangel Acuña,682668,26548,26548
NYY,Yankees,98.1141,358.218,400.898,80.5636,44.0691,12.5877,0.148479,23.7583,47.6577,64.9308,38.1806,2.09725,125.253,1.8704,2.46801,0.160425,6.98572,0.418439,0.10788,0.224901,0.300982,0.45984,0.760822,0.325076,0.0952377,0.31243,0.304828,0.234939,1.56144,0.268361,-0.777499,,51.2818,3.91265,-0.303248,-0.501979,-1.27948,0.541084,2.5197763442993164,-10.799343258142471,108.018,478.9,4.886734693,478.9,4.886734693,4.06753,0.968892,0.890417,4.06753,-0.968892,3.81278,242.89999389648438,0.70149254,DH/OF,/players/giancarlo-stanton/4949/stats/batting,9,AL,Giancarlo Stanton,519317,4949,4949
STL,Cardinals,83.6692,303.595,330.123,73.1483,50.5493,15.3461,1.03602,6.21692,34.8012,32.9414,19.6566,0.248799,84.6489,3.60557,2.39378,0.871982,4.10204,3.99222,1.36703,0.24094,0.292817,0.359746,0.652563,0.286166,0.0595431,0.256416,0.232213,0.118806,4.2382,0.31113,0.00319136,,31.7996,-7.207,0.891004,-0.247014,-0.243823,0.534694,-7.544203087687492,1.5975052118301392,81.2895,287.2,3.419047619,287.2,3.419047619,2.00458,-0.316534,0.924873,2.00458,0.316534,3.76684,999.0,0.01149425,2B/SS,/players/thomas-saggese/27883/stats/batting,28,NL,Thomas Saggese,695336,27883,27883
TOR,Blue Jays,39.083,149.632,168.331,33.7821,19.7184,6.37601,0.0923454,7.59537,20.3336,22.4704,15.5103,0.43429,38.7645,1.8738,1.25536,0.0591152,2.51335,0.274824,0.101736,0.225767,0.304069,0.421893,0.725962,0.314479,0.0921418,0.230287,0.400117,0.196126,2.03879,0.250524,-0.155233,,20.0842,0.194557,2.76577,-0.22877,-0.384003,0.533188,-0.03084474802017212,-0.5514662265777588,101.78,187.0,4.794871794,187.0,4.794871794,12.5731,0.397596,1.28945,12.5731,-0.397596,3.28073,239.6199951171875,0.54545455,OF,/players/anthony-santander/14551/stats/batting,14,AL,Anthony Santander,623993,14551,14551
ARI,Diamondbacks,66.5331,261.899,284.065,69.0133,45.7146,13.2949,1.05475,8.94905,31.7772,37.2209,16.2864,0.346812,45.1834,3.03357,2.72834,0.117305,5.33707,4.2293,1.37285,0.263511,0.31109,0.424838,0.735928,0.3177,0.0573332,0.15906,0.36045,0.161327,4.23541,0.285347,-0.116484,,34.6358,1.07134,-0.239717,-0.143394,-0.259878,0.533043,0.4928733706474304,-4.733829438686371,102.236,314.2,4.689552238,314.2,4.689552238,4.91394,-1.1601,1.18936,4.91394,1.1601,3.41418,999.0,0.09230769,OF,/players/lourdes-gurriel-jr/19238/stats/batting,15,NL,Lourdes Gurriel Jr.,666971,19238,19238
,,77.5995,275.717,318.08,64.4069,43.9823,12.2948,0.800612,7.32916,37.567,30.8776,36.8386,0.152104,72.1468,3.26938,1.7377,0.516867,5.14507,2.3382,0.787754,0.233598,0.329116,0.363744,0.69286,0.309168,0.115816,0.22682,0.510606,0.130146,3.71275,0.288302,-0.437762,,36.5797,-1.00386,-0.0517208,-0.409091,-0.846853,0.53,-1.9406874179840088,-3.6442918106913567,97.0904,309.7,3.97051282,309.7,3.97051282,1.72275,2.16623,0.804309,1.72275,-2.16623,3.92759,999.0,0.20652174,OF,/players/mike-tauchman/15274/stats/batting,-1,,Mike Tauchman,643565,15274,15274
STL,Cardinals,66.5735,197.704,227.65,47.6767,33.5598,10.2142,0.262502,3.64021,25.4122,20.9621,22.6037,0.45352,30.9211,4.12129,1.34739,1.87379,3.83105,7.39444,2.45521,0.241152,0.329538,0.350709,0.680247,0.304127,0.0992916,0.135827,0.731014,0.109557,4.57413,0.267716,-0.00396109,,25.2483,-1.65026,-0.353148,0.0784528,0.0744917,0.527281,-1.640163078904152,-0.9108623564243317,93.6273,226.1,3.374626865,226.1,3.374626865,2.78625,-0.12927,1.42623,2.78625,0.12927,3.09836,999.0,0.03846154,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
ATH,Athletics,43.1743,140.217,153.118,31.83,21.3918,6.00546,0.0760668,4.35662,15.5179,17.6743,9.54425,0.0652708,42.3141,1.28308,0.944437,1.12931,2.60606,0.693267,0.203495,0.227005,0.280661,0.364131,0.644792,0.282199,0.0623326,0.276349,0.225557,0.137126,2.58608,0.290751,-0.088865,,14.2561,-3.83598,0.753567,-0.156951,-0.245816,0.526089,-4.125110864639282,4.084915459156036,78.5641,129.1,3.002325581,129.1,3.002325581,2.02137,0.758056,1.46191,2.02137,-0.758056,3.05078,999.0,0.02702703,C,/players/austin-wynns/15271/stats/batting,10,AL,Austin Wynns,642851,15271,15271
TBR,Rays,57.2208,203.265,221.953,50.9133,37.5163,10.3204,0.932893,2.14367,24.1849,20.2779,14.4908,0.249469,46.8558,2.14153,1.11658,0.940051,4.28768,4.30536,1.2424,0.250478,0.305617,0.342069,0.647686,0.286573,0.0652874,0.211106,0.309263,0.0915908,5.04647,0.31387,-0.0597591,,21.4533,-4.77218,1.40485,-0.00353675,-0.0632958,0.520177,-4.898255310952663,2.4705880880355835,81.5691,188.9,3.314035087,188.9,3.314035087,2.4656,0.341356,1.45622,2.4656,-0.341356,3.05838,999.0,0.0,3B,/players/ben-williamson/33197/stats/batting,12,AL,Ben Williamson,810938,33197,33197
CLE,Guardians,102.346,354.397,398.487,82.3976,50.5015,18.0609,2.99958,10.8356,45.1341,45.6577,34.614,0.239307,109.261,5.2434,2.82915,1.40393,4.70235,5.33234,1.41068,0.232501,0.307882,0.392115,0.699998,0.306316,0.0868635,0.274189,0.316802,0.159614,5.11406,0.301784,-0.0662772,,44.904,-2.18028,-0.383506,-0.10617,-0.172448,0.519402,-1.7044554650783539,-6.934199929237366,96.7381,404.6,3.966666666,404.6,3.966666666,2.33377,1.16993,0.453459,2.33377,-1.16993,4.39539,999.0,0.04166667,1B/OF,/players/cj-kayfus/33704/stats/batting,5,AL,CJ Kayfus,692216,33704,33704
BOS,Red Sox,60.4249,201.028,220.869,46.819,31.5155,9.86711,0.818393,4.61801,23.6169,20.5499,14.7602,0.124835,53.9282,2.67006,1.30486,1.10634,3.90852,3.06122,1.36271,0.232898,0.292357,0.35904,0.651397,0.286455,0.0668279,0.244163,0.273701,0.126141,4.28898,0.293498,-0.0285393,,21.3274,-4.77001,-1.10636,-0.268107,-0.296647,0.516677,-6.108032792806625,3.556056261062622,77.676,200.8,3.346666666,200.8,3.346666666,2.01089,0.41986,1.29105,2.01089,-0.41986,3.27859,999.0,0.01587302,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
PIT,Pirates,24.9094,84.8901,93.1087,19.7384,13.2825,4.72209,0.16556,1.56829,10.2639,8.91463,7.56444,0.0856055,20.4561,0.335274,0.262181,0.0567346,1.08912,0.365616,0.208137,0.232518,0.297018,0.347467,0.644486,0.285087,0.081243,0.219702,0.369788,0.11495,3.0828,0.287831,0.0121776,,8.88723,-2.11429,4.35676,-0.151386,-0.139208,0.515662,-2.457157611846924,4.399470612406731,78.9952,84.3,3.372,84.3,3.372,3.95449,-0.805329,1.75395,3.95449,0.805329,2.6614,999.0,0.0,C,/players/endy-rodriguez/25332/stats/batting,27,NL,Endy Rodríguez,682848,25332,25332
MIN,Twins,26.8681,97.6468,110.12,23.7643,16.0172,5.15241,0.222041,2.37265,12.8675,10.6145,10.0445,0.117664,24.5337,1.21821,1.10368,0.106571,1.62148,2.67581,0.494987,0.243369,0.318389,0.373578,0.691966,0.304963,0.0912141,0.222791,0.409415,0.130208,4.82796,0.29775,-0.138175,,12.288,-0.723493,2.02787,0.15314,0.0149649,0.515299,-0.7814952116459608,2.0278732642301467,93.8634,108.4,4.014814814,108.4,4.014814814,2.65819,0.0793284,1.75541,2.65819,-0.0793284,2.65945,999.0,0.0,OF,/players/walker-jenkins/sa3022894/stats/batting,8,AL,Walker Jenkins,805805,sa3022894,sa3022894
KCR,Royals,80.5136,295.23,317.799,70.8562,46.7795,14.6516,0.94375,8.48131,32.2436,34.4817,15.3329,0.355788,58.1672,2.96506,3.15686,1.11436,4.22392,2.25461,0.857624,0.240003,0.281523,0.382208,0.663731,0.287341,0.0482471,0.183031,0.2636,0.142205,3.65357,0.269161,0.0111151,,30.9156,-6.63478,0.681485,-0.327562,-0.316447,0.513332,-7.0411220490932465,1.3027320504188538,82.0967,282.0,3.481481481,282.0,3.481481481,2.11349,-0.0701888,0.91218,2.11349,0.0701888,3.78376,999.0,0.05128205,2B,/players/michael-massey/27684/stats/batting,7,AL,Michael Massey,686681,27684,27684
TOR,Blue Jays,42.6591,129.257,147.642,28.026,19.8874,4.82944,0.710143,2.599,15.7645,12.9883,11.4991,0.110446,31.3791,3.38163,0.989046,2.51453,1.86872,1.83526,0.59604,0.216823,0.295649,0.325496,0.621145,0.278126,0.0778853,0.212536,0.366458,0.108673,4.6951,0.264126,-0.142592,,13.258,-4.187,0.934609,-0.105837,-0.248429,0.512737,-4.296316608786583,4.226202487945557,76.738,119.2,2.772093023,119.2,2.772093023,1.31105,0.700214,1.50853,1.31105,-0.700214,2.98862,999.0,0.0,C,/players/tyler-heineman/13897/stats/batting,14,AL,Tyler Heineman,623168,13897,13897
LAD,Dodgers,46.6484,150.198,175.045,35.3348,24.1894,7.03793,0.342201,3.7653,21.2657,17.8699,19.3406,0.0881376,33.0402,2.54598,1.23762,1.72335,2.7596,2.52332,1.00476,0.235255,0.330145,0.361877,0.692022,0.308954,0.110489,0.188752,0.585367,0.126621,4.09081,0.275404,-0.0479858,,20.1001,-0.582862,0.959385,-0.210399,-0.258385,0.512714,-0.8907597064971924,-0.0222739577293396,96.9434,172.8,3.676595744,172.8,3.676595744,2.66936,2.16778,1.4154,2.66936,-2.16778,3.1128,999.0,0.05454545,OF,/players/alex-call/19296/stats/batting,22,NL,Alex Call,669743,19296,19296
STL,Cardinals,27.1751,90.4411,99.3775,21.0524,14.6201,4.15259,0.137639,2.14208,10.1566,10.4575,6.84456,0.163366,26.5812,1.14257,0.80254,0.146766,1.76516,0.210567,0.0786638,0.232775,0.292647,0.352788,0.645434,0.283919,0.0688744,0.267477,0.257496,0.120013,2.42627,0.302467,0.0144891,,9.3914,-2.35082,2.00959,-0.138268,-0.123779,0.508195,-2.5027050003409386,4.106432676315308,79.7461,82.0,3.037037037,82.0,3.037037037,2.30063,-0.516677,1.7279,2.30063,0.516677,2.69614,999.0,0.06666667,C,/players/jimmy-crooks/31354/stats/batting,28,NL,Jimmy Crooks,699625,31354,31354
CIN,Reds,66.0516,216.217,244.245,47.9119,27.0449,9.83324,1.70296,9.33088,30.4076,29.2784,23.5026,0.770289,74.5165,1.72825,2.21072,0.58575,2.64081,5.96987,1.89746,0.221592,0.300185,0.412288,0.712473,0.308172,0.0962256,0.30509,0.315401,0.190696,5.76083,0.286676,-0.246861,,27.891,-0.968378,1.94877,0.0769096,-0.169952,0.507117,-2.540035590529442,-0.6294950246810913,91.8126,261.6,3.963636363,261.6,3.963636363,2.15265,1.19806,1.0304,2.15265,-1.19806,3.62613,999.0,0.01162791,OF,/players/will-benson/21853/stats/batting,18,NL,Will Benson,666181,21853,21853
,,59.196,206.995,228.471,49.9754,33.4188,9.61366,0.705515,6.23748,24.5186,25.3164,16.421,0.0197445,51.1556,2.56126,2.35938,0.134918,3.7706,1.55453,0.390601,0.241434,0.302001,0.385095,0.687095,0.300205,0.0718733,0.223904,0.321,0.143661,3.65444,0.287824,-0.167389,,24.612,-2.38363,-0.91966,-0.194856,-0.362245,0.502948,-2.8105012476444244,-0.006141364574432373,90.9335,224.9,3.811864406,224.9,3.811864406,2.09486,-1.42973,1.23476,2.09486,1.42973,3.35366,999.0,0.01834862,3B,/players/ramon-urias/18795/stats/batting,-1,,Ramón Urías,602104,18795,18795
ATH,Athletics,46.7631,163.228,180.562,41.1297,29.5109,8.28415,0.889895,2.44468,19.4801,16.4595,12.9864,0.117008,27.8593,1.12654,1.69615,1.52488,3.28714,3.28339,1.12082,0.251976,0.308553,0.358563,0.667116,0.293512,0.071922,0.154292,0.466142,0.106587,4.8001,0.287363,-0.0382814,,18.4698,-2.86507,0.711245,-0.0895336,-0.127815,0.502592,-3.0439564883708954,1.845269501209259,86.3354,159.2,3.387234042,159.2,3.387234042,2.56309,0.59601,1.58552,2.56309,-0.59601,2.88597,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,10,AL,Darell Hernaiz,687231,26224,26224
DET,Tigers,25.1587,82.8492,91.5202,17.7653,11.7769,3.39814,0.249893,2.34029,10.3546,8.99771,7.47484,0.0955555,24.7314,0.790882,0.35018,0.0550897,1.20252,1.6642,0.337395,0.214429,0.2846,0.34622,0.63082,0.278914,0.0816742,0.270228,0.302241,0.131791,4.92037,0.274819,-0.0965308,,8.27691,-2.5369,3.16035,0.062987,-0.0335438,0.501198,-2.5763828940689564,4.325103163719177,76.4262,73.1,2.924,73.1,2.924,3.86735,-0.452302,1.72515,3.86735,0.452302,2.6998,999.0,0.0,SS,/players/trey-sweeney/29575/stats/batting,6,AL,Trey Sweeney,700242,29575,29575
CIN,Reds,123.405,476.905,517.041,119.087,78.3122,22.9395,1.81147,16.0234,63.2021,60.1297,30.9968,0.925708,119.071,5.17486,3.42125,0.54319,7.41728,14.5578,4.6146,0.249707,0.300598,0.406201,0.706799,0.306202,0.0599503,0.230293,0.260322,0.156494,5.22102,0.298533,0.0598519,,58.2156,-2.87676,-0.953439,0.27212,0.331971,0.494222,-5.512059420347214,-6.859502851963043,90.4634,540.4,4.393495934,540.4,4.393495934,3.50317,-1.78902,0.3858,3.50317,1.78902,4.4856,132.19000244140625,0.01052632,3B/OF,/players/noelvi-marte/26517/stats/batting,18,NL,Noelvi Marte,682622,26517,26517
