Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
WSN,Nationals,85.2548,309.307,331.294,74.2301,52.4107,14.3183,0.154213,7.34688,29.9279,35.7703,15.867,0.200011,38.1355,3.68222,2.27169,0.166293,6.09292,1.54755,0.703239,0.239988,0.283212,0.358535,0.641747,0.280662,0.047894,0.115111,0.416069,0.118547,2.34838,0.25135,-0.370379,,30.4318,-8.71314,-2.197,-0.452214,-0.822594,0.602682,-9.512945353984833,4.381300449371338,77.8676,272.8,3.209411764,272.8,3.209411764,2.05642,1.12361,0.944164,2.05642,-1.12361,3.74111,401.4100036621094,0.0,C,/players/keibert-ruiz/19610/stats/batting,24,NL,Keibert Ruiz,660688,19610,19610
CIN,Reds,82.0726,286.578,323.655,65.0104,36.6427,14.7167,0.897339,12.7537,38.8323,38.5971,33.9139,0.979753,75.3527,1.22196,1.73928,0.202136,4.15621,2.26109,0.918776,0.226851,0.309616,0.417977,0.727593,0.315748,0.104784,0.232818,0.450069,0.191126,3.56325,0.261009,-0.191062,,38.95,0.707648,0.390307,-0.391428,-0.58249,0.597254,-1.7322799563407898,-3.1982589066028595,97.0026,354.4,4.321951219,354.4,4.321951219,1.88721,-0.439319,0.660354,1.88721,0.439319,4.11953,533.1500244140625,0.0,OF,/players/jj-bleday/26368/stats/batting,18,NL,JJ Bleday,668709,26368,26368
NYY,Yankees,104.499,381.217,426.819,85.7784,46.8444,13.4028,0.148822,25.3824,50.6755,69.2038,40.6312,2.35877,133.185,2.19404,2.60739,0.169822,7.43708,0.443339,0.111857,0.225012,0.301427,0.460698,0.762125,0.325519,0.0951954,0.31204,0.305074,0.235686,1.55268,0.26812,-0.831006,,54.7511,4.3191,-0.284423,-0.533538,-1.36454,0.594478,2.8338245153427124,-11.468811511993408,108.322,502.3,4.829807692,502.3,4.829807692,3.18925,1.8436,0.958762,3.18925,-1.8436,3.72165,262.3500061035156,0.70149254,DH/OF,/players/giancarlo-stanton/4949/stats/batting,9,AL,Giancarlo Stanton,519317,4949,4949
TBR,Rays,90.19,280.129,308.024,62.8151,44.4048,11.0521,0.466533,6.89163,29.2748,29.6561,17.1739,0.132474,55.156,5.52538,2.13143,3.06469,6.23441,2.25084,0.803581,0.224236,0.280412,0.340826,0.621238,0.27417,0.0557549,0.179064,0.311369,0.116589,3.18542,0.253952,0.134111,,26.6708,-9.72465,-1.58049,-0.321038,-0.186927,0.593901,-9.998706489801407,5.378612041473389,73.0488,240.5,2.672222222,240.5,2.672222222,1.54215,-0.0428257,0.911105,1.54215,0.0428257,3.78519,594.030029296875,0.03191489,C,/players/nick-fortes/21538/stats/batting,12,AL,Nick Fortes,663743,21538,21538
TBR,Rays,58.7704,209.175,228.421,52.3169,38.2997,10.7533,0.986868,2.27697,24.7703,20.6852,14.7756,0.255791,48.1006,2.32279,1.16972,0.977673,4.41485,4.49622,1.27315,0.25011,0.305198,0.343611,0.648809,0.286895,0.0646857,0.210579,0.307181,0.0935003,5.06398,0.312813,-0.0781686,,22.1381,-4.85159,1.95872,0.0138337,-0.0643349,0.593773,-4.9805408120155334,3.0533138513565063,81.79,194.4,3.294915254,194.4,3.294915254,3.48798,-0.0738938,1.4576,3.48798,0.0738938,3.05653,714.030029296875,0.0,3B,/players/ben-williamson/33197/stats/batting,12,AL,Ben Williamson,810938,33197,33197
CIN,Reds,72.7292,244.111,263.855,57.1331,39.8629,10.6604,0.49935,6.1104,25.5567,26.1892,15.0438,0.0972076,41.4451,1.52046,2.06959,1.11019,6.70021,0.880885,0.209266,0.234046,0.280491,0.356901,0.637392,0.278683,0.0570155,0.157075,0.362982,0.122855,2.85694,0.25688,-0.202913,,23.8131,-7.36332,0.747068,-0.281393,-0.484306,0.590908,-9.361871719360352,6.358887076377869,71.612,216.4,2.964383561,216.4,2.964383561,1.58591,-0.788349,1.11895,1.58591,0.788349,3.50807,690.6500244140625,0.01075269,C,/players/jose-trevino/16725/stats/batting,18,NL,Jose Trevino,624431,16725,16725
LAA,Angels,117.324,421.711,480.559,95.3529,55.266,18.7859,0.247885,21.0531,56.166,59.3715,49.3275,0.525906,130.588,5.39285,3.66433,0.463929,7.4495,0.950634,0.22384,0.22611,0.312591,0.421602,0.734192,0.31948,0.102646,0.271742,0.377734,0.195492,2.00126,0.271431,-0.854179,,59.2886,2.5068,-3.69129,-0.624162,-1.47834,0.586868,0.47203004360198975,-11.276065111160278,103.443,526.4,4.499145299,526.4,4.499145299,2.15494,-2.6255,0.598819,2.15494,2.6255,4.20157,389.9700012207031,0.48051948,DH/OF,/players/jorge-soler/14221/stats/batting,1,AL,Jorge Soler,624585,14221,14221
CHW,White Sox,111.87,411.471,450.242,100.595,63.7677,20.9359,2.12415,13.7668,52.407,52.4562,29.3288,1.06852,110.901,4.80455,3.98058,0.657921,7.10848,5.63092,1.17759,0.244476,0.299672,0.406053,0.705725,0.30524,0.0651399,0.246314,0.264458,0.161578,4.68745,0.2986,-0.28309,,50.3427,-2.85694,-0.419305,0.00468329,-0.278406,0.580769,-3.2627028226852417,-6.299019873142242,94.392,469.1,4.188392857,469.1,4.188392857,2.19267,-0.0957906,0.348982,2.19267,0.0957906,4.53469,418.739990234375,0.3960396,OF,/players/austin-hays/19363/stats/batting,4,AL,Austin Hays,669720,19363,19363
MIN,Twins,24.6846,89.6131,101.045,21.7961,14.674,4.69845,0.203606,2.22005,12.0153,9.94658,9.12372,0.107714,22.55,1.19821,1.01302,0.0972267,1.48541,2.3193,0.441551,0.243225,0.318164,0.37452,0.692684,0.305197,0.0902934,0.223168,0.404599,0.131296,4.80928,0.297256,-0.10522,,11.2946,-0.644668,2.87279,0.118733,0.0135125,0.578321,-0.698109831660986,2.8727931852895514,94.0247,100.3,4.012,100.3,4.012,2.39348,-0.319772,1.79057,2.39348,0.319772,2.61257,999.0,0.0,OF,/players/walker-jenkins/sa3022894/stats/batting,8,AL,Walker Jenkins,805805,sa3022894,sa3022894
MIL,Brewers,128.102,485.56,533.603,121.562,77.9584,24.1493,0.762539,18.6913,54.9475,72.7925,37.4245,0.171942,104.429,5.71128,4.37257,0.534669,10.4944,0.491317,0.154516,0.250353,0.308961,0.418712,0.727673,0.315631,0.0701353,0.195705,0.358373,0.168359,1.80634,0.280444,-0.796083,,64.1653,1.11594,-2.28132,-0.763303,-1.55939,0.57757,0.05779397487640381,-12.16575837135315,102.557,580.1,4.53203125,580.1,4.53203125,2.43268,0.867053,0.658735,2.43268,-0.867053,4.12169,283.9700012207031,0.15178571,1B/OF,/players/andrew-vaughn/26197/stats/batting,23,NL,Andrew Vaughn,683734,26197,26197
LAA,Angels,62.3965,209.121,228.172,45.5995,27.87,9.8375,0.563559,7.32842,22.7357,25.4098,14.4561,0.0,65.4057,3.20445,1.26259,0.127451,3.99625,0.266231,0.176523,0.218053,0.277403,0.375617,0.65302,0.285221,0.0633565,0.286651,0.221023,0.157564,2.58259,0.278033,-0.258868,,21.8039,-5.15633,-0.707456,-0.319621,-0.578489,0.577084,-5.9990145564079285,3.786121368408203,79.8439,200.1,3.227419354,200.1,3.227419354,1.8548,0.100942,1.0966,1.8548,-0.100942,3.53787,734.3499755859375,0.04918033,C,/players/travis-darnaud/7739/stats/batting,1,AL,Travis d'Arnaud,518595,7739,7739
TBR,Rays,85.4343,289.543,326.36,62.1163,42.3336,13.0636,1.3743,5.34485,37.0095,29.6403,31.2919,0.182102,76.7942,0.951412,2.90423,1.66934,2.9269,14.348,4.03327,0.214533,0.290614,0.324522,0.615137,0.274189,0.0958817,0.235305,0.407478,0.10999,6.00766,0.269945,0.113387,,28.2633,-10.2986,0.71528,0.726773,0.840161,0.564837,-9.550717115402222,4.026007533073425,73.0617,259.0,3.047058823,259.0,3.047058823,3.88709,-0.04457,1.20769,3.88709,0.04457,3.38974,598.760009765625,0.00990099,SS,/players/taylor-walls/22458/stats/batting,12,AL,Taylor Walls,670764,22458,22458
LAA,Angels,115.712,432.095,475.458,102.544,64.724,22.5028,2.05492,13.2625,57.2216,49.6959,37.2607,1.96731,128.341,2.30133,2.97066,0.829903,4.91249,20.9644,4.05045,0.237319,0.299406,0.390989,0.690394,0.299641,0.078368,0.269932,0.290325,0.15367,6.13371,0.304236,-0.36783,,51.0009,-5.17807,-1.49367,1.85869,1.49086,0.560391,-4.237737417221069,-6.649492621421814,89.7773,490.8,4.231034482,490.8,4.231034482,2.02229,-1.35232,0.972334,2.02229,1.35232,3.70355,263.82000732421875,0.03738318,OF,/players/josh-lowe/19953/stats/batting,1,AL,Josh Lowe,666139,19953,19953
CHW,White Sox,111.499,385.946,432.131,98.0026,71.8664,17.6986,0.340279,8.09742,41.9875,43.8126,36.717,0.415281,78.7026,5.34408,3.55837,0.565822,8.91863,0.902896,0.636726,0.253928,0.324548,0.364491,0.689039,0.305164,0.0849672,0.182127,0.466528,0.110563,2.05059,0.297007,-0.284976,,48.2911,-2.76858,-1.80694,-0.829541,-1.11452,0.557235,-4.0053253173828125,-5.173457145690918,94.34,415.3,3.741441441,415.3,3.741441441,1.46404,-1.6134,0.80107,1.46404,1.6134,3.93191,317.2099914550781,0.28712871,C/DH,/players/edgar-quero/28022/stats/batting,4,AL,Edgar Quero,700337,28022,28022
STL,Cardinals,85.1231,309.238,336.237,74.4897,51.452,15.6662,1.03792,6.33357,35.4059,33.484,19.9437,0.251906,86.2363,3.79103,2.38809,0.875723,4.1894,4.00901,1.37741,0.240881,0.292891,0.359698,0.652589,0.286228,0.0593145,0.256475,0.231268,0.118817,4.22465,0.311135,0.00824452,,32.4055,-7.32354,0.915443,-0.256965,-0.24872,0.54702,-7.667370066046715,1.6342207789421082,81.3322,290.7,3.42,290.7,3.42,1.79841,0.0636706,0.922549,1.79841,-0.0636706,3.76993,516.1500244140625,0.01149425,2B/SS,/players/thomas-saggese/27883/stats/batting,28,NL,Thomas Saggese,695336,27883,27883
,,66.2738,223.764,244.529,49.6162,33.5659,9.34268,0.148317,6.55927,23.8838,26.9547,17.759,0.212824,48.1591,1.21176,1.51252,0.281272,4.29424,1.13716,0.308006,0.221734,0.280809,0.352752,0.633562,0.27833,0.0726255,0.196947,0.368757,0.131018,2.49995,0.252447,-0.288598,,21.9988,-6.89412,-0.582198,-0.244128,-0.532726,0.543424,-7.496011853218079,4.531522989273071,75.9065,206.8,3.133333333,206.8,3.133333333,3.59138,0.41346,1.07143,3.59138,-0.41346,3.57143,560.739990234375,0.2195122,C,/players/jonah-heim/16930/stats/batting,-1,,Jonah Heim,641680,16930,16930
,,67.2982,258.61,277.942,63.3686,44.0186,12.0271,0.898107,6.4247,30.9874,29.7541,12.3734,0.0384237,53.403,4.5504,2.23774,0.170341,5.50481,4.75184,1.97711,0.245035,0.289059,0.373017,0.662075,0.288867,0.0445178,0.192137,0.231698,0.127982,4.65291,0.283274,0.103311,,27.3827,-5.45829,0.538076,-0.261362,-0.158051,0.541073,-5.694960668683052,1.5766293406486511,83.145,245.6,3.665671641,245.6,3.665671641,2.80908,-0.10225,1.13743,2.80908,0.10225,3.48343,742.6500244140625,0.0,2B,/players/thairo-estrada/16426/stats/batting,-1,,Thairo Estrada,642731,16426,16426
ARI,Diamondbacks,68.1998,268.084,290.703,70.6374,46.8228,13.5673,1.09681,9.15049,32.6006,38.0722,16.6907,0.353973,46.292,3.01511,2.79317,0.119375,5.47022,4.29009,1.40745,0.263489,0.310903,0.424679,0.735582,0.317533,0.0574151,0.159242,0.360553,0.161189,4.22904,0.285408,-0.111307,,35.4056,1.05682,-0.245379,-0.155222,-0.266529,0.540612,0.46425384283065796,-4.852073788642883,102.121,325.3,4.783823529,325.3,4.783823529,4.03637,-1.59733,1.17672,4.03637,1.59733,3.43104,536.8200073242188,0.09230769,OF,/players/lourdes-gurriel-jr/19238/stats/batting,15,NL,Lourdes Gurriel Jr.,666971,19238,19238
NYY,Yankees,70.3816,255.013,270.735,66.1199,47.3411,11.8828,1.71305,5.18294,29.9933,28.6391,11.6384,0.0133878,49.6172,2.15967,1.7691,0.154543,5.77133,5.49979,1.48337,0.25928,0.295358,0.380285,0.675642,0.293912,0.0429881,0.183269,0.234563,0.121004,5.36935,0.301695,0.528513,,27.7814,-4.20797,-0.268447,0.0889589,0.617472,0.538186,-3.6670770049095154,-0.23553356155753136,86.6101,256.5,3.664285714,256.5,3.664285714,3.44726,1.50007,1.33683,3.44726,-1.50007,3.21755,666.760009765625,0.01694915,SS,/players/amed-rosario/15518/stats/batting,9,AL,Amed Rosario,642708,15518,15518
LAD,Dodgers,54.791,181.243,198.309,44.8362,32.0677,9.03691,0.26334,3.46816,22.5463,19.1346,13.1194,0.250146,28.2887,1.53665,1.02206,1.38783,4.18324,2.85386,0.893508,0.247381,0.302112,0.357554,0.659666,0.290345,0.0661562,0.14265,0.463767,0.110173,4.01412,0.274855,-0.0297471,,19.7752,-3.65657,1.50458,-0.10194,-0.131687,0.533805,-3.8443532586097717,2.3501192927360535,84.1599,173.2,3.149090909,173.2,3.149090909,1.1775,1.7193,1.45937,1.1775,-1.7193,3.05417,644.0599975585938,0.0,SS,/players/miguel-rojas/7802/stats/batting,22,NL,Miguel Rojas,500743,7802,7802
CHC,Cubs,23.7652,63.12,68.7409,14.4868,10.0581,2.57245,0.0961125,1.76008,7.4274,7.39567,5.2164,0.0751647,20.1646,0.198914,0.158558,0.0470527,0.877975,1.76423,0.239635,0.229512,0.289722,0.356966,0.646688,0.284659,0.0758849,0.293342,0.258691,0.127454,4.89897,0.307751,-0.159668,,6.53744,-1.58483,5.00634,0.153057,-0.00661051,0.532895,-1.6108862119726837,4.4928969740867615,80.254,61.7,2.570833333,61.7,2.570833333,4.09911,0.694191,1.88364,4.09911,-0.694191,2.48848,693.739990234375,0.22222222,OF,/players/kevin-alcantara/25971/stats/batting,17,NL,Kevin Alcántara,682634,25971,25971
,,55.6318,186.362,209.259,40.633,24.5108,7.03512,0.133779,8.95325,23.4975,28.4148,16.765,0.042196,55.5695,4.4342,1.59817,0.0993924,3.54066,0.425262,0.118504,0.218032,0.295622,0.401344,0.696966,0.304401,0.0801158,0.265554,0.301693,0.183312,2.37614,0.256646,-0.22185,,23.2553,-1.47027,-1.08477,-0.264961,-0.48681,0.530296,-2.016272187232971,0.11714732646942139,93.816,211.5,3.776785714,211.5,3.776785714,2.09128,-0.758519,1.08723,2.09128,0.758519,3.55035,690.260009765625,0.23333333,C,/players/gary-sanchez/11442/stats/batting,-1,,Gary Sánchez,596142,11442,11442
ATH,Athletics,43.4733,141.143,154.119,32.0133,21.4914,6.06896,0.0765819,4.37628,15.6489,17.7839,9.6024,0.0651277,42.5861,1.28628,0.950907,1.13642,2.62463,0.696252,0.203339,0.226814,0.280436,0.363916,0.644352,0.282005,0.062305,0.276319,0.225482,0.137102,2.59315,0.290513,-0.0900716,,14.3251,-3.8853,0.748616,-0.157353,-0.247425,0.52617,-4.176316365599632,4.10303407907486,78.4311,128.1,2.979069767,128.1,2.979069767,1.77753,0.906099,1.46901,1.77753,-0.906099,3.04132,736.2100219726562,0.02702703,C,/players/austin-wynns/15271/stats/batting,10,AL,Austin Wynns,642851,15271,15271
LAD,Dodgers,44.6399,143.963,167.788,33.9054,23.2176,6.73735,0.346518,3.60393,20.4404,17.121,18.6016,0.0838889,31.6618,2.38436,1.18648,1.65186,2.64924,2.39004,0.964741,0.235514,0.330401,0.362228,0.692629,0.309185,0.110864,0.188702,0.58751,0.126714,4.07746,0.275759,-0.0393587,,19.2982,-0.52723,1.21399,-0.208333,-0.247692,0.524952,-0.8223815709352493,0.27459460496902466,97.1021,168.3,3.74,168.3,3.74,2.94189,2.43802,1.46176,2.94189,-2.43802,3.05099,746.9400024414062,0.05454545,OF,/players/alex-call/19296/stats/batting,22,NL,Alex Call,669743,19296,19296
BOS,Red Sox,61.4038,204.173,224.324,47.5647,32.0493,10.0204,0.830904,4.6641,23.8825,20.7951,15.0052,0.126032,54.7867,2.6975,1.32571,1.12292,3.97268,3.15789,1.36483,0.232963,0.292415,0.358712,0.651127,0.286368,0.0668907,0.24423,0.273884,0.125749,4.30348,0.293744,-0.0463873,,21.6451,-4.86056,-1.12227,-0.254958,-0.301346,0.523531,-6.219564646482468,3.615673065185547,77.6157,203.4,3.334426229,203.4,3.334426229,1.92335,0.941212,1.30072,1.92335,-0.941212,3.2657,639.739990234375,0.01587302,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
ATH,Athletics,50.4083,175.505,194.346,44.2452,31.977,8.91979,0.833121,2.51528,21.004,17.6371,14.0276,0.125058,29.9376,1.11179,2.19707,1.50423,3.55279,3.2932,1.14723,0.252102,0.307944,0.355414,0.663358,0.291852,0.0721784,0.154043,0.468561,0.103312,4.7361,0.287298,-0.01687,,19.6178,-3.34571,0.802671,-0.121393,-0.138263,0.520349,-3.5389476269483566,2.047319531440735,85.1951,178.3,3.566,178.3,3.566,2.02188,0.797814,1.55645,2.02188,-0.797814,2.92473,672.030029296875,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,10,AL,Darell Hernaiz,687231,26224,26224
CHW,White Sox,103.85,324.486,351.006,79.1514,58.593,14.5851,1.51103,4.46225,40.3048,27.8747,20.5387,0.154188,66.3751,1.75174,2.18862,2.04097,6.61688,18.8132,4.34614,0.243928,0.290693,0.339445,0.630139,0.277539,0.0585138,0.189099,0.309434,0.095517,6.4329,0.29194,-0.151733,,31.3526,-10.1216,0.289648,1.44987,1.29814,0.519142,-8.92269515991211,2.1172072887420654,75.3631,304.8,2.93076923,304.8,2.93076923,2.59722,-0.15064,1.51308,2.59722,0.15064,2.98256,414.7900085449219,0.0,2B,/players/luisangel-acuna/26548/stats/batting,4,AL,Luisangel Acuña,682668,26548,26548
CLE,Guardians,102.3,353.541,397.391,82.2046,50.3265,18.0242,2.99476,10.8591,45.007,45.324,34.3849,0.237507,109.067,5.23964,2.82724,1.39829,4.68089,5.32232,1.40441,0.232518,0.307655,0.392587,0.700242,0.30635,0.0865267,0.274458,0.315263,0.160069,5.11625,0.301747,-0.0694312,,44.7916,-2.16325,-0.389971,-0.102925,-0.172356,0.516753,-1.6891110390424728,-6.937717318534851,96.7616,401.6,3.937254901,401.6,3.937254901,2.43063,1.42534,0.481042,2.43063,-1.42534,4.35861,479.7900085449219,0.04166667,1B/OF,/players/cj-kayfus/33704/stats/batting,5,AL,C.J. Kayfus,692216,33704,33704
,,75.899,269.575,310.999,62.9483,42.9748,12.0248,0.78308,7.16553,36.7793,30.1948,36.0233,0.148714,70.5396,3.1965,1.699,0.505348,5.03042,2.28688,0.770154,0.23351,0.329051,0.363669,0.692719,0.309111,0.115831,0.226816,0.510682,0.130159,3.71696,0.288181,-0.428252,,35.751,-0.995909,-0.0505686,-0.399656,-0.827909,0.516611,-1.9117860794067383,-3.5644101835787296,97.0513,307.1,4.040789473,307.1,4.040789473,1.87651,2.50001,0.853414,1.87651,-2.50001,3.86212,742.760009765625,0.20652174,OF,/players/mike-tauchman/15274/stats/batting,-1,,Mike Tauchman,643565,15274,15274
STL,Cardinals,61.9779,184.691,212.849,44.5292,31.0277,9.63355,0.262285,3.60559,23.938,19.781,21.1558,0.559625,28.8848,3.8373,1.21909,1.94562,3.588,6.97649,2.25907,0.241101,0.329641,0.354669,0.68431,0.305285,0.0993936,0.135706,0.732419,0.113568,4.6052,0.266743,-0.0356621,,23.807,-1.34269,-0.325652,0.104032,0.0683695,0.514051,-1.334523469209671,-0.8448677659034729,94.4234,216.3,3.488709677,216.3,3.488709677,2.79708,0.556671,1.48366,2.79708,-0.556671,3.02179,733.4400024414062,0.03846154,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
CIN,Reds,65.1081,213.091,240.706,47.1531,26.5992,9.68584,1.69023,9.17782,29.8693,28.832,23.1447,0.758877,73.4568,1.71431,2.17902,0.577002,2.60713,5.92386,1.87363,0.221282,0.29989,0.41181,0.7117,0.307858,0.0961534,0.305173,0.315079,0.190528,5.76503,0.286314,-0.251367,,27.4256,-1.0156,2.09952,0.0827873,-0.16858,0.511648,-2.5655744671821594,-0.44191956520080566,91.5979,256.0,3.938461538,256.0,3.938461538,2.11482,1.30808,1.06557,2.11482,-1.30808,3.57924,636.6199951171875,0.01162791,OF,/players/will-benson/21853/stats/batting,18,NL,Will Benson,666181,21853,21853
ATH,Athletics,25.7957,81.6541,88.7761,19.4715,13.0502,4.38625,0.110674,1.92441,9.34449,9.21333,6.26265,0.00981115,17.8028,0.474976,0.300031,0.0844013,1.46818,0.87339,0.375683,0.238464,0.295508,0.365595,0.661104,0.290586,0.0705443,0.200536,0.351779,0.127132,3.36371,0.281986,-0.0586456,,8.8701,-1.61949,3.73043,-0.109739,-0.168384,0.509402,-1.8129837363958359,3.7872972190380096,84.326,74.7,2.873076923,74.7,2.873076923,4.7224,-0.0324386,1.81149,4.7224,0.0324386,2.58468,747.9099731445312,0.02298851,2B/3B,/players/andy-ibanez/18819/stats/batting,10,AL,Andy Ibáñez,628451,18819,18819
KCR,Royals,80.4541,294.976,317.527,70.7228,46.6616,14.6335,0.942967,8.4847,32.0713,34.4341,15.3231,0.354854,58.1192,2.96306,3.15456,1.11099,4.21195,2.25107,0.854752,0.239758,0.281303,0.382053,0.663356,0.287178,0.0482577,0.183037,0.26365,0.142295,3.64339,0.268817,0.0100443,,30.847,-6.67129,0.683724,-0.326243,-0.316199,0.508872,-7.077305853366852,1.304511308670044,81.9843,282.0,3.525,282.0,3.525,2.13781,-0.0268957,0.929512,2.13781,0.0268957,3.76065,660.6799926757812,0.05128205,2B,/players/michael-massey/27684/stats/batting,7,AL,Michael Massey,686681,27684,27684
STL,Cardinals,27.2249,90.5929,99.5425,21.0816,14.6448,4.15349,0.137739,2.1456,10.1665,10.4767,6.85411,0.16309,26.6672,1.14449,0.804024,0.146955,1.77187,0.209838,0.0781663,0.232707,0.29257,0.352647,0.645218,0.283834,0.0688561,0.267898,0.257024,0.11994,2.42311,0.302569,0.0143327,,9.40009,-2.36162,2.01297,-0.13845,-0.124118,0.508361,-2.513893149793148,4.113650321960449,79.6875,81.0,3.0,81.0,3.0,1.99536,-0.286616,1.73931,1.99536,0.286616,2.68091,576.1799926757812,0.06666667,C,/players/jimmy-crooks/31354/stats/batting,28,NL,Jimmy Crooks,699625,31354,31354
NYY,Yankees,106.546,398.841,440.134,101.368,66.2951,21.3078,0.746029,13.0195,52.6289,48.7976,35.8307,1.84665,97.7112,2.57579,2.42927,0.457206,7.34397,4.91014,1.32857,0.254157,0.317904,0.409253,0.727157,0.315745,0.0814087,0.222003,0.3667,0.155096,3.87728,0.304086,-0.673082,,52.9666,0.961372,-0.794203,-0.241059,-0.914141,0.506281,-0.07726466655731201,-9.870384871959686,101.609,479.1,4.477570093,479.1,4.477570093,1.75431,-0.203632,0.560107,1.75431,0.203632,4.25319,521.8499755859375,0.02097902,1B,/players/paul-goldschmidt/9218/stats/batting,9,AL,Paul Goldschmidt,502671,9218,9218
TOR,Blue Jays,41.5988,126.138,143.982,27.3053,19.3373,4.70274,0.700582,2.5647,15.4898,12.6499,11.1721,0.107362,30.6121,3.25268,0.965442,2.45356,1.82541,1.80696,0.581032,0.216472,0.294853,0.32586,0.620713,0.2778,0.0775939,0.212611,0.364957,0.109388,4.72953,0.263404,-0.143597,,12.8912,-4.12133,0.969691,-0.0987283,-0.242325,0.502057,-4.227991625666618,4.179474055767059,76.5133,116.6,2.776190476,116.6,2.776190476,1.26383,0.852594,1.53729,1.26383,-0.852594,2.95028,745.4400024414062,0.0,C,/players/tyler-heineman/13897/stats/batting,14,AL,Tyler Heineman,623168,13897,13897
DET,Tigers,25.1266,82.8582,91.5348,17.768,11.78,3.39796,0.249858,2.3401,10.3571,8.99606,7.47969,0.0951782,24.7265,0.791571,0.350417,0.0549714,1.20665,1.66387,0.336425,0.214438,0.284644,0.346205,0.63085,0.278935,0.0817142,0.270132,0.302498,0.131767,4.92061,0.2748,-0.096822,,8.27985,-2.53569,3.16069,0.0632585,-0.0335635,0.501254,-2.575194001197815,4.323956251144409,76.4412,73.1,2.924,73.1,2.924,3.72357,-0.203181,1.73923,3.72357,0.203181,2.68103,743.1500244140625,0.0,SS,/players/trey-sweeney/29575/stats/batting,6,AL,Trey Sweeney,700242,29575,29575
CIN,Reds,125.863,486.075,527.086,121.3,79.8086,23.3993,1.82264,16.2696,64.325,61.2439,31.6324,0.94146,121.376,5.33828,3.48774,0.55263,7.57497,14.7017,4.69825,0.24955,0.30059,0.405603,0.706193,0.306,0.0600138,0.230277,0.260616,0.156053,5.20571,0.298452,0.0844543,,59.2603,-3.01906,-0.944043,0.251593,0.336047,0.497303,-5.70793080329895,-6.967735767364502,90.3251,545.6,4.33015873,545.6,4.33015873,4.18583,-1.18118,0.391436,4.18583,1.18118,4.47809,141.6199951171875,0.01052632,3B/OF,/players/noelvi-marte/26517/stats/batting,18,NL,Noelvi Marte,682622,26517,26517
PHI,Phillies,43.3652,137.208,153.802,31.1111,22.2484,6.09043,0.179,2.5933,15.1332,15.2297,12.0761,0.138557,26.3145,2.2361,1.11822,1.16345,2.50874,0.675534,0.224143,0.226744,0.297587,0.330443,0.62803,0.279959,0.078517,0.171093,0.458914,0.103699,2.81491,0.26063,-0.0719281,,14.0401,-4.13273,1.04689,-0.19713,-0.269058,0.493306,-4.688441693782806,4.39297878742218,75.7559,126.1,2.932558139,126.1,2.932558139,3.31549,2.03252,1.5154,3.31549,-2.03252,2.97947,742.1199951171875,0.0,C,/players/rafael-marchan/21646/stats/batting,26,NL,Rafael Marchán,665561,21646,21646
,,57.9717,202.46,223.464,48.8833,32.6911,9.40794,0.690474,6.09381,23.9289,24.8372,16.0592,0.019312,50.0524,2.50511,2.3077,0.131961,3.68798,1.52042,0.382,0.241447,0.302006,0.385032,0.687038,0.300185,0.0718646,0.223984,0.320847,0.143586,3.64933,0.287909,-0.163665,,24.0689,-2.33505,-0.899513,-0.190595,-0.35426,0.49167,-2.7525233924388885,-0.004888594150543213,90.9196,221.4,3.817241379,221.4,3.817241379,2.36729,-1.43606,1.26913,2.36729,1.43606,3.30783,724.969970703125,0.01834862,3B,/players/ramon-urias/18795/stats/batting,-1,,Ramón Urías,602104,18795,18795
CLE,Guardians,52.2461,186.274,213.922,40.2252,26.2303,8.34252,1.04432,4.60811,26.0325,19.7846,23.467,0.189056,60.6591,2.47826,0.924144,0.779208,2.86017,4.15462,0.828082,0.215947,0.310451,0.346161,0.656612,0.293583,0.109699,0.283557,0.386867,0.130214,5.51501,0.292109,-0.21027,,21.8945,-3.38205,-0.304195,0.148612,-0.061658,0.487953,-3.0956903882324696,0.502072274684906,87.9665,193.7,3.725,193.7,3.725,1.76555,-0.260198,1.21532,1.76555,0.260198,3.37957,999.0,0.0,2B,/players/travis-bazzana/sa3025129/stats/batting,5,AL,Travis Bazzana,683953,sa3025129,sa3025129
