Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,10.2924,23.8304,26.5106,4.85436,3.94955,0.596581,0.0577868,0.250445,3.33867,2.40819,2.35791,0.0272583,7.40408,0.0953595,0.0639329,0.162993,0.302536,0.66543,0.181083,0.203705,0.277355,0.265117,0.542472,0.247501,0.0889422,0.279287,0.318462,0.0614127,5.4079,0.283495,0.0234908,,1.72143,-1.411,1.00825,0.0168402,0.0403309,0.0702013,-1.37817045673728,1.1670826822519302,54.7285,14.8,1.48,14.8,1.48,1.84186,-0.0988047,1.98387,1.84186,0.0988047,2.35485,999.0,0.0,OF,/players/michael-siani/22557/stats/batting,22,NL,Michael Siani,672279,22557,22557
COL,Rockies,13.2048,39.5313,43.5472,8.94808,5.84705,1.86511,0.44935,0.786558,4.38282,4.25824,2.81555,0.0438349,8.76906,0.378215,0.794578,0.0275617,0.435777,0.511577,0.100629,0.226354,0.278997,0.35596,0.634958,0.275987,0.0646553,0.201369,0.321078,0.129606,5.37715,0.265241,-0.0434638,,3.83485,-1.31059,0.269596,0.00171081,-0.041753,0.0698046,-2.0550419688224792,1.2884852290153503,60.9922,36.5,2.807692307,36.5,2.807692307,1.40921,0.37253,1.93822,1.40921,-0.37253,2.4157,999.0,0.0,C,/players/brett-sullivan/18217/stats/batting,19,NL,Brett Sullivan,664954,18217,18217
TBR,Rays,10.1666,36.5563,41.0365,9.04385,6.69663,1.68494,0.0692808,0.593004,4.51958,4.31391,4.13045,0.134371,8.32507,0.195033,0.113264,0.0414656,0.722974,0.419273,0.128407,0.247395,0.326121,0.345942,0.672063,0.29957,0.100653,0.20287,0.496146,0.098547,3.6707,0.304519,0.00293946,,4.39949,-0.449284,0.517568,-0.0406078,-0.0376683,0.0637819,-0.49856018647551537,-0.2668887972831726,90.4974,40.6,4.06,40.6,4.06,1.77275,-0.206026,1.96505,1.77275,0.206026,2.37994,999.0,0.0,1B,/players/john-morgan/sa3022919/stats/batting,12,AL,Tre' Morgan,691003,sa3022919,sa3022919
MIN,Twins,30.6149,107.599,116.015,26.7615,19.5372,5.24036,0.118878,1.86499,10.788,11.4064,6.91189,0.0960913,21.9677,0.247919,0.874566,0.382024,2.64382,0.354175,0.144786,0.248715,0.293352,0.351625,0.644977,0.282856,0.0595773,0.189352,0.314638,0.102911,2.39045,0.294142,-0.083583,,10.8636,-2.84453,-0.368235,-0.164068,-0.247651,0.0627437,-3.1690576374530792,-0.21075130999088287,78.635,97.5,3.14516129,97.5,3.14516129,2.93174,0.0955545,1.73017,2.93174,-0.0955545,2.69311,999.0,0.01694915,3B,/players/gio-urshela/10681/stats/batting,8,AL,Gio Urshela,570482,10681,10681
MIA,Marlins,7.80277,26.9922,29.276,6.10492,4.44612,1.32358,0.0361679,0.299056,3.00771,2.61144,2.03642,0.0634393,5.44917,0.131812,0.0836301,0.0319902,0.535569,0.444724,0.121398,0.226173,0.2829,0.311127,0.594027,0.264093,0.0695593,0.186131,0.373712,0.0849535,4.09525,0.272223,-0.0098288,,2.29539,-1.1638,0.661269,-0.00401693,-0.0138457,0.0627297,-1.2228600289672613,0.8619574159383774,65.1563,15.5,1.9375,15.5,1.9375,2.26212,-0.35057,1.99997,2.26212,0.35057,2.33337,999.0,0.0,2B/SS,/players/jared-serna/sa3015579/stats/batting,20,NL,Jared Serna,691858,sa3015579,sa3015579
WSN,Nationals,74.3975,252.567,279.933,57.221,35.927,12.0217,0.645409,8.62689,28.7044,33.29,21.8777,0.82613,68.3108,3.19767,2.1843,0.106542,3.74427,1.39087,0.321474,0.226558,0.294098,0.381737,0.675835,0.294688,0.0781532,0.244026,0.320267,0.155179,3.07306,0.273287,-0.185605,,28.9017,-4.17456,1.71755,-0.250739,-0.436344,0.0591303,-4.591645359992981,-4.143855810165405,87.4757,268.2,3.624324324,268.2,3.624324324,1.20498,1.48566,0.875996,1.20498,-1.48566,3.83201,999.0,0.09090909,1B/DH,/players/andres-chaparro/21797/stats/batting,24,NL,Andrés Chaparro,665953,21797,21797
NYM,Mets,39.7799,139.917,151.513,32.4787,21.6673,6.2329,0.137607,4.44087,17.2199,15.5771,9.63096,1.07784,38.5116,1.05609,0.807454,0.101547,2.37501,3.96465,1.23146,0.232129,0.28509,0.373861,0.658951,0.285136,0.0635654,0.254181,0.25008,0.141733,4.59105,0.286769,-0.0270261,,14.468,-3.43439,0.0352569,0.0821463,0.0551202,0.0562009,-3.4221284724771976,-1.1564061976969242,80.5821,132.0,3.3,132.0,3.3,1.67235,-0.334184,1.52803,1.67235,0.334184,2.96263,999.0,0.08474576,2B/3B,/players/ronny-mauricio/23698/stats/batting,25,NL,Ronny Mauricio,677595,23698,23698
CHC,Cubs,28.0626,95.1145,108.357,21.3982,14.39,4.38067,0.188149,2.43941,11.7799,10.6062,10.4938,0.0785844,25.1731,1.47549,1.19037,0.0823391,1.51516,1.32287,0.31137,0.224973,0.308176,0.351928,0.660104,0.293154,0.0968451,0.232318,0.416865,0.126954,3.98904,0.275996,-0.0129559,,11.0524,-1.75079,-0.524377,-0.0364335,-0.0493894,0.0544845,-1.8308259472250938,-1.3038946986198425,86.0899,87.9,3.139285714,87.9,3.139285714,2.75115,1.85152,1.6572,2.75115,-1.85152,2.7904,999.0,0.0,OF,/players/dylan-carlson/20126/stats/batting,17,NL,Dylan Carlson,666185,20126,20126
NYM,Mets,11.0575,32.0578,35.1311,7.06847,4.95041,1.79876,0.0380914,0.281215,4.18921,2.69879,2.69657,0.0994057,7.42252,0.186546,0.11449,0.0757114,0.515177,0.648063,0.30379,0.220491,0.283882,0.305294,0.589176,0.262734,0.0767572,0.21128,0.363296,0.0848026,4.48503,0.277387,0.0365173,,2.71568,-1.43533,0.455335,-0.0458529,-0.00933553,0.0543283,-1.4546017786487937,0.7966163158416748,65.1927,23.9,2.172727272,23.9,2.172727272,2.01373,0.120732,1.96761,2.01373,-0.120732,2.37652,999.0,0.01923077,2B/OF,/players/vidal-brujan/20536/stats/batting,25,NL,Vidal Bruján,660644,20536,20536
TBR,Rays,46.9423,152.236,173.682,34.3261,24.1154,6.91484,0.250647,3.04518,20.102,14.8001,18.0021,0.363073,35.0325,1.80854,1.31389,0.321707,3.61987,6.46679,1.13442,0.22548,0.312279,0.334204,0.646482,0.289261,0.10365,0.201705,0.51387,0.108724,5.11485,0.270896,-0.364761,,17.1666,-3.3553,-0.294784,0.541203,0.176442,0.0542097,-3.2279894202947617,-2.120317757129669,83.4154,155.5,3.308510638,155.5,3.308510638,2.68997,2.53942,1.51137,2.68997,-2.53942,2.98484,999.0,0.16666667,OF,/players/richie-palacios/24589/stats/batting,12,AL,Richie Palacios,680700,24589,24589
STL,Cardinals,10.4862,37.8328,42.5563,9.66652,7.66436,1.79534,0.0682895,0.138529,4.35739,3.62605,4.13418,0.0775605,7.5587,0.11305,0.11745,0.358832,0.783734,1.41212,0.259883,0.255506,0.32973,0.317556,0.647285,0.291736,0.0971462,0.177616,0.546944,0.0620495,4.64606,0.314943,-0.0962387,,4.29176,-0.736597,-0.114871,0.0978735,0.00163477,0.0536605,-0.7469993853010237,-0.16881252825260162,85.116,37.7,3.77,37.7,3.77,1.81511,-0.143314,2.00925,1.81511,0.143314,2.321,999.0,0.0,OF,/players/bryan-torres/sa885119/stats/batting,28,NL,Bryan Torres,663494,sa885119,sa885119
SEA,Mariners,12.8814,33.1323,37.0242,7.14748,5.28631,1.41413,0.0370769,0.409955,3.15094,3.04381,3.25276,0.0130532,9.44133,0.252477,0.161294,0.225317,0.85308,0.0714228,0.0234434,0.215725,0.289485,0.297764,0.587249,0.265092,0.0878551,0.255004,0.344524,0.0820393,2.15108,0.287408,-0.0145307,,2.93293,-1.44177,-0.238045,-0.0532687,-0.0677994,0.0512021,-1.2160099521279335,0.44214603304862976,73.6874,18.1,1.392307692,18.1,1.392307692,1.04757,-0.359577,1.96435,1.04757,0.359577,2.38087,999.0,0.0,C,/players/jhonny-pereda/19802/stats/batting,11,AL,Jhonny Pereda,640902,19802,19802
LAA,Angels,42.683,132.752,149.265,27.9694,18.5082,5.74489,0.302587,3.41376,16.046,14.1501,12.486,0.0903135,46.8137,2.57482,1.27308,0.179376,1.59601,3.08709,1.04979,0.21069,0.288628,0.33567,0.624298,0.277793,0.0836501,0.313628,0.266717,0.12498,4.57184,0.293037,-0.0686382,,13.3634,-4.27342,0.374465,-0.0335047,-0.102143,0.0504439,-4.548390530049801,-0.096026211977005,74.7266,117.3,2.727906976,117.3,2.727906976,3.6916,0.587567,1.46033,3.6916,-0.587567,3.0529,999.0,0.0,OF,/players/chris-taylor/13757/stats/batting,1,AL,Chris Taylor,621035,13757,13757
ATL,Braves,15.5134,48.0622,53.3442,11.5877,9.36886,1.59595,0.078805,0.544046,6.49169,5.49569,4.39175,0.0797622,11.6825,0.579846,0.142827,0.167574,0.893904,0.327556,0.171982,0.241097,0.311401,0.311541,0.622942,0.2806,0.0823285,0.219001,0.375927,0.0704441,3.36231,0.30695,0.0238628,,4.89737,-1.40566,-0.49256,-0.0990628,-0.0752,0.0503576,-1.50823263078928,0.22565162181854248,77.334,49.4,3.0875,49.4,3.0875,2.43888,-0.113904,1.89354,2.43888,0.113904,2.47528,999.0,0.0,3B,/players/nacho-alvarez-jr/31765/stats/batting,16,NL,Nacho Alvarez Jr.,805373,31765,31765
LAA,Angels,11.5605,33.6,36.3886,6.85876,4.25376,1.18184,0.0537323,1.36943,4.50511,4.10191,2.38324,0.000843873,13.7793,0.234693,0.104297,0.0663591,0.319621,1.23389,0.229866,0.20413,0.260906,0.364773,0.625679,0.273262,0.0654942,0.37867,0.172958,0.160643,5.79061,0.295832,-0.0279732,,3.12393,-1.17565,0.167901,0.107285,0.0793114,0.0470907,-1.1384757310152054,0.3463037461042404,71.6055,25.4,2.116666666,25.4,2.116666666,3.88476,1.44211,1.93186,3.88476,-1.44211,2.42418,999.0,0.0,OF,/players/jose-siri/17452/stats/batting,1,AL,Jose Siri,642350,17452,17452
KCR,Royals,52.6536,108.447,120.39,23.2273,16.1999,4.97824,0.656753,1.39245,14.2354,9.32739,6.76597,0.0722246,30.1473,1.90026,1.24982,2.02666,1.5879,12.1865,1.65667,0.21418,0.269454,0.310717,0.580171,0.257043,0.0562004,0.250414,0.22443,0.0965361,8.12506,0.27937,-0.764583,,8.75012,-5.47489,0.723327,1.59518,0.830597,0.0464578,-4.67834997177124,1.057909369468689,61.2838,94.6,1.78490566,94.6,1.78490566,1.48841,0.532597,1.89019,1.48841,-0.532597,2.47975,999.0,0.0483871,OF,/players/tyler-tolbert/25779/stats/batting,7,AL,Tyler Tolbert,686475,25779,25779
CIN,Reds,10.8754,31.2413,35.5564,7.10472,5.3192,1.37985,0.0511879,0.354483,4.1031,2.95541,3.07418,0.00948,10.6844,1.06875,0.0757882,0.0964185,0.618775,1.27079,0.188875,0.227414,0.317193,0.308899,0.626091,0.285345,0.0864593,0.300492,0.287726,0.0814842,5.61303,0.332882,-0.0641339,,3.40132,-0.799941,0.381249,0.114407,0.0502727,0.0452902,-0.9537241347134113,0.21341870725154877,76.1757,25.0,2.272727272,25.0,2.272727272,1.88649,-0.175526,1.98735,1.88649,0.175526,2.3502,999.0,0.03030303,OF,/players/blake-dunn/29487/stats/batting,18,NL,Blake Dunn,694362,29487,29487
SFG,Giants,6.7833,22.0257,23.9336,4.66687,3.53248,0.595412,0.0236973,0.515276,2.18111,2.2496,1.65015,0.00643712,7.96796,0.0974194,0.0543944,0.105899,0.335188,0.0581924,0.0366569,0.211882,0.269201,0.31125,0.58045,0.25846,0.0689469,0.332919,0.207098,0.0993671,2.28003,0.305334,0.00990574,,1.76705,-1.06089,0.201388,-0.0381879,-0.0282821,0.0449017,-1.0959397088736296,0.7247912734746933,62.2568,24.3,3.471428571,24.3,3.471428571,1.74778,0.0121089,2.00749,1.74778,-0.0121089,2.32335,999.0,0.06666667,C,/players/eric-haase/14111/stats/batting,30,NL,Eric Haase,606992,14111,14111
NYY,Yankees,20.305,61.2327,69.3431,13.383,10.5356,1.81042,0.126499,0.910452,8.36989,5.25204,6.69739,0.0377645,15.6424,0.701957,0.247263,0.463777,1.20107,1.36861,0.366393,0.218559,0.301721,0.296864,0.598585,0.272084,0.0965834,0.22558,0.428157,0.0783043,4.81153,0.277617,0.0297161,,5.88674,-2.30668,-0.26373,0.00552534,0.0352414,0.0428468,-2.2910520657896996,0.3629676401615143,71.6158,52.9,2.645,52.9,2.645,2.93188,0.550675,1.82434,2.93188,-0.550675,2.56755,999.0,0.0,SS,/players/max-schuemann/24488/stats/batting,9,AL,Max Schuemann,680474,24488,24488
PHI,Phillies,13.4975,47.2837,53.4375,10.7069,7.08324,2.38743,0.0737298,1.16254,6.46551,4.81601,5.0798,0.0240487,14.1055,0.882161,0.142929,0.0488756,0.638917,2.79821,0.750299,0.22644,0.312218,0.35381,0.666028,0.297158,0.0950606,0.263963,0.360129,0.12737,5.74422,0.296791,-0.0515123,,5.62435,-0.689701,-1.10913,0.166419,0.114907,0.0420456,-0.6743900924921036,-0.6925360262393951,87.5376,50.7,3.9,50.7,3.9,2.26804,-0.694363,1.93,2.26804,0.694363,2.42667,999.0,0.0,SS,/players/aidan-miller/sa3022609/stats/batting,26,NL,Aidan Miller,805795,sa3022609,sa3022609
,,30.2743,95.5344,106.673,22.5463,16.8852,3.52228,0.301378,1.83745,10.7854,9.82123,9.65537,0.0715599,23.2847,0.481369,0.785059,0.216741,3.22384,0.59467,0.209036,0.236002,0.307009,0.336881,0.64389,0.286744,0.0905138,0.218281,0.414665,0.100879,3.34197,0.290866,-0.170299,,10.3255,-2.27876,-0.968155,-0.144587,-0.314887,0.0419731,-2.6238207519054413,-0.5762058794498444,81.6865,95.1,3.17,95.1,3.17,3.24099,0.190691,1.712,3.24099,-0.190691,2.71734,999.0,0.0,2B,/players/dj-lemahieu/9874/stats/batting,-1,,DJ LeMahieu,518934,9874,9874
DET,Tigers,23.8494,76.3372,85.8082,17.592,11.9752,3.22206,0.113022,2.28178,9.84348,8.54078,8.50012,0.00197903,24.7111,0.492496,0.284939,0.193479,1.78681,0.786382,0.220148,0.230452,0.310515,0.365294,0.675809,0.299731,0.0990596,0.287981,0.343979,0.134842,3.42873,0.308493,0.000310891,,9.21066,-0.928236,-0.453233,-0.0712876,-0.0709767,0.0400277,-1.0047780275344849,-1.5573707818984985,90.7668,81.2,3.383333333,81.2,3.383333333,3.18442,0.130139,1.74986,3.18442,-0.130139,2.66686,999.0,0.06451613,OF,/players/austin-slater/16153/stats/batting,6,AL,Austin Slater,596103,16153,16153
TOR,Blue Jays,9.07211,31.2174,34.2668,6.87388,4.4708,1.79474,0.0591019,0.549241,4.20428,2.70901,2.70673,0.0161196,9.54806,0.143645,0.0832998,0.115726,0.32868,1.9587,0.300778,0.220194,0.284743,0.334255,0.618997,0.274466,0.0789899,0.278639,0.283485,0.11406,6.41317,0.298285,-0.0970421,,2.97528,-1.0736,0.267369,0.220341,0.123298,0.0397745,-0.9180178493261337,0.12736698985099792,74.2168,36.2,4.022222222,36.2,4.022222222,1.97387,-0.300787,1.99534,1.97387,0.300787,2.33955,999.0,0.02702703,OF,/players/jonatan-clase/26599/stats/batting,14,AL,Jonatan Clase,682729,26599,26599
TEX,Rangers,10.8728,32.6092,37.3098,7.0508,4.74562,1.75154,0.0302896,0.523353,3.34115,3.16208,4.19845,0.0661997,9.00615,0.274809,0.183708,0.0436345,0.722162,0.0657523,0.0338099,0.216221,0.309236,0.319939,0.629176,0.283616,0.112529,0.241388,0.466176,0.103718,2.00239,0.280588,-0.0174529,,3.51668,-0.891762,-0.173229,-0.0611183,-0.0785712,0.0387542,-0.8999239876866341,-0.005438029766082764,81.3219,33.4,3.036363636,33.4,3.036363636,2.90365,1.88197,1.96023,2.90365,-1.88197,2.38637,999.0,0.17021277,1B/3B,/players/jonah-bride/24703/stats/batting,13,AL,Jonah Bride,681146,24703,24703
LAA,Angels,18.9548,65.6825,74.3699,15.526,12.4574,2.4892,0.162109,0.417315,8.24664,5.06532,6.45479,0.0863854,17.3903,1.05557,0.188531,0.988517,1.34261,3.51266,0.874166,0.23638,0.313927,0.298274,0.6122,0.278081,0.0867931,0.233835,0.371172,0.0618941,5.56072,0.314349,-0.0993026,,6.67561,-2.11177,0.12405,0.213295,0.113993,0.0380952,-2.083890289068222,-0.10345915704965591,74.9254,55.2,2.905263157,55.2,2.905263157,1.74835,-0.17096,1.91506,1.74835,0.17096,2.44659,999.0,0.0,OF,/players/nelson-rada/sa3018421/stats/batting,1,AL,Nelson Rada,703185,sa3018421,sa3018421
TBR,Rays,10.6336,33.1355,36.1259,7.73958,5.03228,1.9271,0.0574518,0.722753,3.19047,4.34701,2.47742,0.0313248,7.20142,0.118616,0.0990029,0.295378,0.480986,0.205857,0.0764886,0.233574,0.288458,0.360635,0.649094,0.284748,0.0685773,0.199342,0.344018,0.127062,2.68764,0.277232,0.0229996,,3.43829,-0.830265,-0.168237,-0.040305,-0.0173054,0.0369071,-0.8577891495078802,-0.004139140248298645,80.3155,33.0,3.0,33.0,3.0,2.67967,0.31826,1.97034,2.67967,-0.31826,2.37288,999.0,0.0,OF,/players/victor-mesa-jr/25999/stats/batting,12,AL,Victor Mesa Jr.,683748,25999,25999
MIA,Marlins,22.7327,75.6367,82.5326,17.2285,12.0632,3.24458,0.137334,1.7834,9.07651,8.03676,5.89691,0.0346627,20.5784,0.681332,0.21175,0.105943,0.986411,2.62901,1.03472,0.22778,0.288823,0.345044,0.633867,0.280409,0.0714494,0.249336,0.286559,0.117264,4.91099,0.288766,0.0960658,,7.56431,-2.18756,-0.815834,-0.0207704,0.0752954,0.036113,-2.2397263199090958,-0.15318769216537476,76.3334,70.6,3.069565217,70.6,3.069565217,2.63417,0.917065,1.80391,2.63417,-0.917065,2.59479,999.0,0.0,2B/3B/SS,/players/maximo-acosta/27963/stats/batting,20,NL,Maximo Acosta,691185,27963,27963
,,16.89,51.3284,54.6849,12.5032,10.1157,1.93742,0.0787077,0.37134,5.26441,4.08362,2.32714,0.00551173,14.6494,0.522519,0.228965,0.277925,1.29164,0.98876,0.345766,0.243592,0.282185,0.306108,0.588293,0.261311,0.0425554,0.267888,0.158855,0.0625161,4.10912,0.332046,0.101928,,4.16406,-2.29738,0.135892,-0.0294018,0.072526,0.0357201,-2.240326412022114,0.7386798113584518,64.2155,38.5,2.264705882,38.5,2.264705882,1.74579,-1.28873,1.9544,1.74579,1.28873,2.39413,999.0,0.0,SS,/players/tim-anderson/15172/stats/batting,-1,,Tim Anderson,641313,15172,15172
CIN,Reds,51.585,177.157,202.256,43.3907,30.5229,7.22873,0.289959,5.34908,22.3012,23.7268,21.9159,0.443013,48.8394,1.50566,1.59573,0.0813149,3.67551,0.307574,0.109794,0.244928,0.330469,0.379587,0.710056,0.313669,0.108357,0.241474,0.448734,0.13466,2.3353,0.305397,-0.24809,,23.9989,0.100825,-0.47371,-0.336647,-0.584737,0.0339563,-1.6446451544761658,-4.752561300992966,95.5785,203.1,3.90576923,203.1,3.90576923,4.98231,0.65546,1.29423,4.98231,-0.65546,3.27436,999.0,0.03311258,1B,/players/nathaniel-lowe/19566/stats/batting,18,NL,Nathaniel Lowe,663993,19566,19566
BOS,Red Sox,28.1168,87.9512,96.1352,20.2971,14.2169,3.70208,0.252754,2.12539,9.46735,9.5593,6.55641,0.0779296,26.6197,0.882016,0.605339,0.140213,2.12884,0.302042,0.145304,0.230777,0.288927,0.351114,0.640041,0.281779,0.0682,0.276899,0.246299,0.120337,2.99921,0.303818,0.105309,,8.91793,-2.44118,-0.429983,-0.141543,-0.0362344,0.0308353,-2.9306805357337,-0.0767526626586914,74.4547,78.4,2.8,78.4,2.8,3.32131,0.321505,1.72403,3.32131,-0.321505,2.7013,999.0,0.04651163,2B,/players/brendan-rodgers/17907/stats/batting,3,AL,Brendan Rodgers,663898,17907,17907
PIT,Pirates,13.6411,33.1114,36.9609,7.60057,4.97686,1.44346,0.0688578,1.11139,3.71676,3.94679,3.12748,0.042778,10.5974,0.452789,0.22329,0.0459614,0.563485,0.277573,0.0555194,0.229546,0.302881,0.377995,0.680876,0.299203,0.0846159,0.28672,0.295117,0.148449,3.31714,0.300066,-0.00489078,,3.95151,-0.415697,0.0,-0.0234305,-0.0283213,0.0304292,-0.5248659271746874,-0.40741705894470215,88.665,33.1,2.364285714,33.1,2.364285714,0.953471,-1.52176,1.96237,0.953471,1.52176,2.3835,999.0,0.0,1B/OF,/players/esmerlyn-valdez/sa3015768/stats/batting,27,NL,Esmerlyn Valdez,699013,sa3015768,sa3015768
MIA,Marlins,83.2344,295.601,334.799,66.5093,41.1788,13.5129,1.12128,10.6963,38.3287,39.5946,32.5161,0.643623,98.126,3.40512,2.3885,0.888873,5.16832,3.02283,0.970475,0.224997,0.30676,0.386852,0.693612,0.304026,0.0971212,0.293089,0.331371,0.161855,4.13451,0.295046,-0.236295,,37.1048,-2.45435,-0.642878,-0.297601,-0.533896,0.0301785,-3.505318343639374,-7.33857649564743,92.5117,339.8,4.093975903,339.8,4.093975903,2.28262,0.791989,0.581022,2.28262,-0.791989,4.2253,999.0,0.39285714,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
CLE,Guardians,31.3614,104.789,118.486,23.4548,15.4194,5.06907,0.20863,2.75761,13.0094,11.4241,12.3891,0.403193,34.6811,0.695406,0.422068,0.190377,1.76736,2.45418,0.634666,0.223829,0.308881,0.355132,0.664013,0.294265,0.104562,0.292702,0.357229,0.131304,4.4088,0.305392,-0.123561,,12.1924,-1.80757,-0.651703,0.0454169,-0.0781446,0.0288027,-1.6929541155695915,-2.103619933128357,88.4367,106.5,3.43548387,106.5,3.43548387,3.29322,-0.193342,1.63179,3.29322,0.193342,2.82428,999.0,0.00666667,OF,/players/nolan-jones/20529/stats/batting,5,AL,Nolan Jones,666134,20529,20529
CIN,Reds,8.40507,20.6434,21.7757,4.1258,3.18447,0.641234,0.0142719,0.285826,2.32937,2.34053,0.973253,0.00127516,6.8094,0.0747825,0.0624745,0.0217872,0.554353,0.0199688,0.00998245,0.19986,0.237834,0.273843,0.511677,0.227275,0.0446944,0.312706,0.142928,0.0739826,2.8501,0.28213,0.00297339,,1.0564,-1.51657,0.561421,-0.0280274,-0.0250541,0.0274046,-1.6665921937674284,1.2099602818489075,36.3961,7.3,0.9125,7.3,0.9125,1.42915,-0.12561,1.9949,1.42915,0.12561,2.34014,999.0,0.0,C,/players/will-banfield/23790/stats/batting,18,NL,Will Banfield,677943,23790,23790
TOR,Blue Jays,47.3565,142.956,158.387,33.2214,24.7698,6.07737,0.749968,1.62434,19.1177,12.439,11.2631,0.249622,29.4242,0.522472,0.923024,2.7225,2.22578,6.75825,1.15059,0.232389,0.289128,0.319481,0.608608,0.269962,0.071111,0.185774,0.382783,0.0870919,6.46838,0.28004,-0.107996,,13.1731,-5.54163,0.84885,0.640784,0.532788,0.0266159,-4.859604239463806,-0.33168888092041016,71.1139,130.2,2.770212765,130.2,2.770212765,1.39398,0.972818,1.6204,1.39398,-0.972818,2.83946,999.0,0.0,OF,/players/myles-straw/17620/stats/batting,14,AL,Myles Straw,664702,17620,17620
LAA,Angels,12.1041,45.4998,48.9737,11.4737,8.71969,2.46382,0.0702748,0.219894,4.43291,3.895,2.60649,0.0530595,5.96129,0.512018,0.120593,0.234758,1.15446,0.648954,0.242034,0.25217,0.299395,0.323907,0.623302,0.276747,0.0532222,0.121724,0.437236,0.0717377,3.58259,0.285345,0.00256853,,4.34292,-1.4437,-0.0683694,-0.0471278,-0.0445593,0.0265044,-1.5449640899896622,0.11842238903045654,74.006,36.3,3.025,36.3,3.025,2.35497,-0.708849,1.98366,2.35497,0.708849,2.35513,999.0,0.01923077,2B/3B,/players/nick-madrigal/20521/stats/batting,1,AL,Nick Madrigal,663611,20521,20521
LAA,Angels,18.2424,60.7767,67.7799,12.1771,8.78391,1.75266,0.132313,1.50821,8.31394,5.78232,6.1692,0.0115498,23.1584,0.556628,0.142595,0.134829,0.663603,3.40284,0.448917,0.200358,0.279443,0.307997,0.587439,0.264479,0.0910181,0.341671,0.266391,0.107639,6.24364,0.294293,-0.195791,,5.33553,-2.67319,0.182765,0.394414,0.198623,0.0249758,-2.553046301007271,0.4642837792634964,65.5553,57.5,3.194444444,57.5,3.194444444,2.50055,-0.528067,1.82584,2.50055,0.528067,2.56554,999.0,0.02272727,2B/OF,/players/kyren-paris/26420/stats/batting,1,AL,Kyren Paris,677347,26420,26420
KCR,Royals,10.531,25.8054,27.3315,5.64795,3.95797,1.02189,0.0432938,0.624797,2.65801,2.73516,1.03021,0.00104738,9.35908,0.37992,0.09523,0.0207009,0.50356,0.516644,0.10239,0.218867,0.258435,0.334457,0.592893,0.259961,0.037693,0.342428,0.110075,0.115591,4.71519,0.315588,-0.0378923,,2.05124,-1.17819,0.0,0.025967,-0.0119253,0.0234597,-1.1978437462821603,0.5021219849586487,63.2882,24.8,2.254545454,24.8,2.254545454,0.937583,-0.0340663,2.00102,0.937583,0.0340663,2.33197,999.0,0.0,C,/players/jorge-alfaro/12180/stats/batting,7,AL,Jorge Alfaro,595751,12180,12180
SFG,Giants,40.908,135.48,150.839,30.4009,20.0671,6.29622,0.480265,3.55724,15.8104,15.1015,11.8685,0.14514,30.9452,2.13977,1.23556,0.114798,2.2188,1.93576,0.48688,0.224393,0.294638,0.356726,0.651364,0.287227,0.0786833,0.205154,0.383533,0.132333,4.30271,0.262623,-0.0698573,,14.6597,-3.16314,0.0628261,-0.0362295,-0.106087,0.0196085,-3.311889961361885,-1.6014985591173172,82.018,133.8,3.263414634,133.8,3.263414634,3.82488,0.809368,1.48192,3.82488,-0.809368,3.02411,999.0,0.0,OF,/players/drew-gilbert/31545/stats/batting,30,NL,Drew Gilbert,687551,31545,31545
ARI,Diamondbacks,25.9489,90.9742,99.0376,21.7476,15.847,4.16169,0.692526,1.04633,9.46106,9.62228,5.45827,0.0657272,12.5687,0.898673,0.953859,0.752596,2.34966,0.950923,0.300125,0.239052,0.285949,0.334527,0.620476,0.272866,0.0551132,0.126909,0.434275,0.0954748,4.50548,0.26434,0.000806765,,8.47046,-3.2316,0.0229352,-0.0788714,-0.0780646,0.0178471,-3.4207343459129333,0.3001673687249422,71.5227,78.8,3.03076923,78.8,3.03076923,3.01384,2.27649,1.76179,3.01384,-2.27649,2.65095,999.0,0.13157895,2B/3B,/players/ildemaro-vargas/13324/stats/batting,15,NL,Ildemaro Vargas,545121,13324,13324
STL,Cardinals,48.5158,162.772,171.511,39.7297,26.8119,8.4745,0.0626895,4.3806,16.6628,19.3212,6.60441,0.199946,23.3674,0.928865,1.07234,0.133304,3.14727,0.785289,0.104047,0.244082,0.275783,0.377653,0.653436,0.282702,0.0385072,0.136245,0.282633,0.133571,2.62937,0.259736,-0.187481,,16.0386,-4.22673,-1.65226,-0.110967,-0.298448,0.0164762,-4.573691546916962,-1.0699368715286255,78.9096,147.7,3.014285714,147.7,3.014285714,1.88088,2.21023,1.47441,1.88088,-2.21023,3.03412,999.0,0.05454545,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
