Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,8.66792,27.8025,31.5569,5.58916,3.69257,1.02231,0.0530765,0.821201,3.86421,3.28885,3.46593,0.0238662,9.7982,0.143911,0.115111,0.0294634,0.359184,0.71127,0.189754,0.201031,0.291777,0.33023,0.622008,0.278683,0.109831,0.310493,0.353731,0.129199,4.87555,0.275633,-0.0354034,,2.84804,-0.880657,5.53123,0.016496,-0.0189074,0.557828,-0.8708853628486395,5.2369468212127686,77.0934,28.8,3.2,28.8,3.2,1.8867,1.85052,1.95675,1.8867,-1.85052,2.391,999.0,0.05978261,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
ATH,Athletics,52.3593,185.786,205.078,46.6422,33.5244,9.24153,0.855233,3.021,22.0287,18.6698,14.6592,0.197311,32.3556,1.17198,1.90685,1.55398,4.11895,3.56056,1.28645,0.251054,0.306959,0.358786,0.665744,0.292675,0.0714814,0.157773,0.453066,0.107732,4.4634,0.286386,-0.0198139,,20.8382,-3.39329,0.878871,-0.139242,-0.159055,0.556192,-3.6103576868772507,2.1058542728424072,85.761,190.0,3.653846153,190.0,3.653846153,2.31368,1.09329,1.48315,2.31368,-1.09329,3.02246,651.3200073242188,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,10,AL,Darell Hernaiz,687231,26224,26224
TBR,Rays,91.3464,318.479,359.04,68.4058,46.575,14.3534,1.51836,5.95901,39.5795,32.1237,34.1831,0.199311,84.7314,1.23781,3.4018,1.73822,3.56406,16.0795,4.43248,0.214789,0.290586,0.325525,0.616111,0.274452,0.095207,0.235995,0.403429,0.110736,5.96773,0.27011,0.104814,,31.1704,-11.2529,0.489276,0.860732,0.965546,0.555605,-10.38892149925232,3.667935758829117,73.2429,295.4,3.246153846,295.4,3.246153846,2.90418,0.677528,1.18993,2.90418,-0.677528,3.41343,623.5,0.008,SS,/players/taylor-walls/22458/stats/batting,12,AL,Taylor Walls,670764,22458,22458
MIL,Brewers,63.8711,222.419,250.669,50.1378,32.1549,9.64413,1.80547,6.53327,29.0258,24.028,22.6077,0.248022,74.8895,2.0833,1.83267,1.72691,2.85959,8.036,1.90739,0.225421,0.300587,0.373137,0.673724,0.295886,0.0901895,0.298758,0.301881,0.147716,6.12949,0.305293,-0.0955036,,26.1243,-3.49422,0.898936,0.452449,0.356946,0.553267,-2.9018037021160126,-0.030405521392822266,89.0313,248.8,3.8875,248.8,3.8875,3.10641,1.18624,1.19731,3.10641,-1.18624,3.40358,508.57000732421875,0.04895105,OF,/players/garrett-mitchell/27555/stats/batting,23,NL,Garrett Mitchell,669003,27555,27555
STL,Cardinals,28.4228,95.3829,104.833,22.58,15.7125,4.47526,0.165707,2.22656,10.5058,10.7606,7.20572,0.170824,28.1643,1.24186,0.830428,0.172259,2.10436,0.140848,0.0905808,0.236731,0.296459,0.357154,0.653613,0.287376,0.0687351,0.268659,0.255846,0.120424,2.39758,0.309218,0.0315612,,10.2012,-2.18565,2.00835,-0.167294,-0.135733,0.552328,-2.3510316014289856,4.201464653015137,82.1208,88.2,3.15,88.2,3.15,2.57787,1.1508,1.70154,2.57787,-1.1508,2.73128,541.4299926757812,0.06666667,C,/players/jimmy-crooks/31354/stats/batting,28,NL,Jimmy Crooks,699625,31354,31354
CHW,White Sox,117.806,443.057,492.294,109.576,72.8034,19.4411,1.44013,15.8912,54.4356,57.885,41.7248,1.9028,85.5451,2.56377,4.29894,0.649515,8.27339,2.94587,0.958814,0.247318,0.312959,0.4053,0.718259,0.31165,0.084756,0.173769,0.487752,0.157982,3.36579,0.270828,-0.358831,,57.6065,-0.561773,-3.19523,-0.563918,-0.922749,0.55169,-1.6237711310386658,-9.645357847213745,98.7952,522.1,4.424576271,522.1,4.424576271,1.52897,0.941871,0.311044,1.52897,-0.941871,4.58527,398.1400146484375,0.04469763,OF,/players/andrew-benintendi/17901/stats/batting,4,AL,Andrew Benintendi,643217,17901,17901
SEA,Mariners,105.183,372.085,408.447,88.6147,55.8588,17.1079,0.713994,14.934,44.1737,49.8549,30.2384,1.40881,94.9577,2.71698,2.91617,0.490917,8.5209,3.94516,1.07491,0.238157,0.297998,0.408382,0.706379,0.305409,0.0740325,0.232485,0.318441,0.170224,3.55533,0.277926,-0.515868,,45.7257,-2.53553,-0.0104837,-0.228183,-0.744051,0.55078,-0.04108375310897827,-8.633707960136235,101.46,426.2,4.059047619,426.2,4.059047619,1.88708,0.322724,0.492879,1.88708,-0.322724,4.34283,332.42999267578125,0.14070352,OF,/players/dominic-canzone/26438/stats/batting,11,AL,Dominic Canzone,686527,26438,26438
KCR,Royals,81.2586,303.042,325.604,73.2886,48.3845,15.1409,0.971177,8.79203,33.6162,36.1974,15.7684,0.410585,58.6593,2.88446,2.7341,1.17544,4.75391,2.3343,0.785546,0.241843,0.283395,0.385254,0.668648,0.289504,0.048428,0.180155,0.268813,0.14341,3.70912,0.270625,0.042424,,32.2468,-6.22588,0.304447,-0.294683,-0.252259,0.550549,-6.570234268903732,0.9314417243003845,83.5827,297.6,3.674074074,297.6,3.674074074,1.77963,0.255961,0.858164,1.77963,-0.255961,3.85578,634.7100219726562,0.08238636,2B,/players/michael-massey/27684/stats/batting,7,AL,Michael Massey,686681,27684,27684
SDP,Padres,82.7861,288.181,316.967,71.0598,51.2372,12.6325,0.860909,6.32926,33.7289,31.7051,23.3099,1.08173,49.6531,1.17631,2.57952,1.72084,0.0,7.18483,1.56617,0.246581,0.303084,0.362279,0.665363,0.291269,0.0735405,0.15665,0.469456,0.115699,4.566,0.27571,-0.0971275,,31.8454,-5.6067,0.0,0.302833,0.205706,0.548615,-5.490647047758102,0.12525127828121185,84.7946,289.1,3.48313253,289.1,3.48313253,3.99023,1.08403,1.09263,3.99023,-1.08403,3.54316,999.0,0.0,3B,/players/sung-mun-song/sa3012529/stats/batting,29,NL,Sung-Mun Song,823550,sa3012529,sa3012529
TBR,Rays,87.181,274.205,300.715,62.0719,43.2656,11.0628,0.834562,6.90891,28.5031,29.4709,16.5506,0.131932,54.1063,5.11514,2.10636,2.73744,6.77613,2.18149,0.766734,0.22637,0.28102,0.348391,0.629411,0.276902,0.0550376,0.179926,0.305891,0.122021,3.65361,0.256219,0.18553,,26.7049,-8.82681,-2.55727,-0.305478,-0.119949,0.543823,-9.031821675598621,4.169656753540039,74.9257,243.6,2.8,243.6,2.8,1.95619,-0.0151397,0.912579,1.95619,0.0151397,3.78323,616.6099853515625,0.05357143,C,/players/nick-fortes/21538/stats/batting,12,AL,Nick Fortes,663743,21538,21538
,,105.895,401.191,442.054,102.029,67.1349,21.1148,0.831822,12.9473,51.9044,49.2999,34.9323,1.98557,97.9388,2.86054,2.56963,0.500753,8.20469,5.02376,1.38226,0.254315,0.316658,0.407908,0.724567,0.314444,0.0790227,0.221554,0.356675,0.153594,3.86108,0.304163,-0.776338,,52.7306,0.498432,-0.917193,-0.240899,-1.01724,0.535002,-0.6438426971435547,-9.088082015514374,100.715,479.7,4.525471698,479.7,4.525471698,1.77742,-0.0351051,0.536591,1.77742,0.0351051,4.28455,520.3599853515625,0.03359299,1B,/players/paul-goldschmidt/9218/stats/batting,-1,,Paul Goldschmidt,502671,9218,9218
SDP,Padres,87.2987,297.807,330.034,69.8395,47.1536,12.723,0.697404,9.2655,35.4059,36.8746,27.2634,0.163399,72.4583,2.4128,2.02245,0.529082,11.0024,1.05604,0.163702,0.234513,0.302015,0.375256,0.677271,0.297567,0.0826077,0.219548,0.376263,0.140743,2.86101,0.277728,0.0127216,,34.8461,-4.15007,0.372411,-0.361957,-0.349235,0.532987,-4.592657506465912,-1.3677259981632233,89.1214,310.9,3.573563218,310.9,3.573563218,2.11987,0.241258,0.711437,2.11987,-0.241258,4.05142,662.7100219726562,0.1183432,C,/players/luis-campusano/22217/stats/batting,29,NL,Luis Campusano,669134,22217,22217
ATH,Athletics,41.7346,138.195,151.392,31.3626,21.0971,5.94623,0.0861739,4.23305,15.6435,16.1764,9.6027,0.0627489,41.4838,1.52869,0.932918,1.13351,2.85691,0.844199,0.233372,0.226945,0.282805,0.363113,0.645918,0.283112,0.0634292,0.274015,0.231481,0.136168,2.80076,0.290433,-0.0991589,,14.2076,-3.68054,0.800154,-0.139078,-0.238237,0.530244,-3.961596578359604,4.02041757106781,79.1913,128.5,3.059523809,128.5,3.059523809,2.20732,1.61648,1.4606,2.20732,-1.61648,3.05254,739.5399780273438,0.02583026,C,/players/austin-wynns/15271/stats/batting,10,AL,Austin Wynns,642851,15271,15271
NYY,Yankees,70.2645,263.468,280.805,68.8704,49.4855,12.764,1.19941,5.42148,30.6156,29.2131,12.407,0.00892639,51.8274,2.58553,1.88233,0.462347,6.60618,5.73998,1.57683,0.2614,0.299144,0.380683,0.679827,0.296192,0.0441836,0.184568,0.23939,0.119283,5.05087,0.304895,0.638686,,29.3346,-3.84466,0.0616225,0.0766551,0.715341,0.528317,-3.208743155002594,-1.1311398856341839,88.1764,264.6,3.78,264.6,3.78,2.87655,2.23515,1.31121,2.87655,-2.23515,3.25172,654.3599853515625,0.03834511,SS,/players/amed-rosario/15518/stats/batting,9,AL,Amed Rosario,642708,15518,15518
,,75.5054,270.915,312.942,63.8388,43.6449,12.1622,0.741293,7.29047,36.6674,30.2955,36.1721,0.144974,70.6542,3.10551,1.97822,0.770489,5.64062,2.38766,0.718529,0.235641,0.33032,0.366738,0.697058,0.310622,0.115587,0.225774,0.511959,0.131097,3.48433,0.290067,-0.536687,,36.3583,-0.618177,-0.32741,-0.363188,-0.899875,0.528106,-1.6065699458122253,-3.823029339313507,98.0893,311.7,4.101315789,311.7,4.101315789,2.82875,-0.618191,0.841628,2.82875,0.618191,3.87783,739.0700073242188,0.10188679,OF,/players/mike-tauchman/15274/stats/batting,-1,,Mike Tauchman,643565,15274,15274
CIN,Reds,71.1392,242.493,262.66,57.2706,40.1906,10.6025,0.135914,6.34163,25.6685,26.9127,15.3525,0.0935584,41.5462,1.59221,2.09855,1.12309,7.32424,1.17166,0.228402,0.236174,0.283767,0.359473,0.64324,0.281419,0.0584502,0.158175,0.369529,0.123299,2.54751,0.258912,-0.26038,,24.2887,-6.74654,-0.321388,-0.235774,-0.496154,0.527565,-8.750087946653366,5.167747348546982,73.4861,218.4,3.076056338,218.4,3.076056338,2.03247,-0.282945,1.09521,2.03247,0.282945,3.53972,699.9299926757812,0.01022495,C,/players/jose-trevino/16725/stats/batting,18,NL,Jose Trevino,624431,16725,16725
BOS,Red Sox,59.2885,201.416,221.597,46.7975,31.7011,9.78861,0.791505,4.5163,23.1386,21.0129,14.7471,0.123361,54.4071,2.57905,1.74812,1.10672,4.3281,3.10674,1.26498,0.232342,0.290822,0.356068,0.646891,0.284336,0.066549,0.245523,0.27105,0.123726,4.2907,0.293129,-0.0266107,,21.0164,-5.16706,-0.648378,-0.219529,-0.246139,0.521319,-6.45800755918026,3.9263485074043274,76.216,200.8,3.40338983,200.8,3.40338983,2.16261,1.64813,1.2707,2.16261,-1.64813,3.30574,648.75,0.03661972,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
ARI,Diamondbacks,54.2185,185.113,202.118,43.9094,29.6697,8.40016,0.251627,5.58793,21.6557,24.152,11.8134,0.104385,52.0453,2.52374,1.45966,1.20884,3.94929,1.24694,0.410239,0.237204,0.289915,0.375861,0.665776,0.29083,0.0584478,0.2575,0.226982,0.138657,3.15311,0.297207,-0.344045,,20.2346,-3.6472,-0.301812,-0.208442,-0.552486,0.499728,-4.426364243030548,2.5861720144748688,83.8286,187.9,3.479629629,187.9,3.479629629,2.61133,1.95422,1.2599,2.61133,-1.95422,3.32013,687.7100219726562,0.03582719,C,/players/james-mccann/12859/stats/batting,15,NL,James McCann,543510,12859,12859
BOS,Red Sox,57.1372,200.182,229.858,47.1963,28.4633,9.28113,0.218875,9.233,26.626,29.2973,26.6761,2.32187,58.4193,1.6662,1.2269,0.107232,4.56382,0.775938,0.214283,0.235767,0.328785,0.422687,0.751471,0.325102,0.116055,0.254154,0.456631,0.18692,2.40691,0.283824,-0.304119,,29.4078,2.24825,1.13159,-0.292249,-0.596367,0.488961,0.5681291818618774,-3.700382947921753,104.298,262.8,4.610526315,262.8,4.610526315,3.85798,1.38552,1.07877,3.85798,-1.38552,3.56164,415.5400085449219,0.01632653,1B,/players/triston-casas/22514/stats/batting,3,AL,Triston Casas,671213,22514,22514
SEA,Mariners,48.7245,147.02,172.113,31.3998,23.5985,5.46514,0.262758,2.07344,18.7822,13.3659,21.2782,0.187435,43.2931,1.68514,0.905947,1.22426,2.51522,6.55339,1.58385,0.213575,0.31812,0.296632,0.614752,0.281822,0.123629,0.251538,0.491492,0.0830566,5.11334,0.285946,-0.118371,,15.972,-4.36457,0.566267,0.355913,0.237542,0.482945,-2.7623788714408875,1.558803141117096,85.2116,136.6,2.787755102,136.6,2.787755102,2.5544,0.499016,1.52345,2.5544,-0.499016,2.96874,999.0,0.07446809,2B/SS,/players/leo-rivas/21009/stats/batting,11,AL,Leo Rivas,660844,21009,21009
TBR,Rays,89.5743,306.586,342.813,73.6029,49.8521,14.3315,1.00716,8.41221,38.9855,35.2769,30.5937,0.959154,71.5179,3.08294,2.10003,0.449685,4.75409,10.463,3.32522,0.240072,0.31335,0.375703,0.689053,0.302824,0.0892431,0.208621,0.427776,0.13563,5.0214,0.284979,-0.117433,,37.6582,-2.84771,0.413055,0.185772,0.0683394,0.48198,-2.876339666545391,-4.015050411224365,92.7323,341.5,3.794444444,341.5,3.794444444,3.39223,-1.24168,0.973557,3.39223,1.24168,3.70192,640.8900146484375,0.11868132,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
KCR,Royals,119.922,441.883,488.732,102.768,63.0831,20.2083,2.00331,17.4731,56.3919,60.1479,36.9281,1.43127,108.577,6.14506,3.08623,0.689166,9.50274,3.19963,0.910394,0.232568,0.298828,0.405994,0.704822,0.305628,0.075559,0.222161,0.340109,0.173426,3.96489,0.267449,-0.0689994,,54.8003,-2.94719,-1.27718,-0.424257,-0.493256,0.476005,-3.578684628009796,-8.309650659561157,94.6585,495.9,4.1325,495.9,4.1325,5.11306,-0.44046,0.338787,5.11306,0.44046,4.54828,230.2100067138672,0.10144928,OF,/players/jac-caglianone/35041/stats/batting,7,AL,Jac Caglianone,695506,35041,35041
WSN,Nationals,121.427,454.61,485.016,108.985,75.2684,20.5025,1.1794,12.035,48.2899,51.7181,21.8009,0.442152,134.321,3.55835,4.13201,0.914584,10.6194,6.36604,2.31277,0.239733,0.277513,0.36944,0.646953,0.280803,0.0449488,0.27694,0.162305,0.129707,3.91685,0.310353,0.0785673,,44.6077,-12.7007,-0.471458,-0.335303,-0.256735,0.472172,-12.924024075269699,1.4024150371551514,77.964,418.6,3.459504132,418.6,3.459504132,2.31415,0.514284,0.370935,2.31415,-0.514284,4.50542,476.6099853515625,0.0,3B,/players/brady-house/29993/stats/batting,24,NL,Brady House,691781,29993,29993
LAA,Angels,62.431,211.684,231.234,46.1794,28.9945,9.52899,0.163648,7.49233,23.0919,25.8871,14.563,0.0,66.1349,2.86548,1.7026,0.41915,4.49083,0.585608,0.194124,0.218153,0.27558,0.370896,0.646476,0.282384,0.0629795,0.286009,0.220201,0.152743,2.43815,0.276813,-0.358587,,21.5639,-5.75821,-0.884925,-0.268845,-0.627432,0.471933,-6.653387069702148,3.3073474168777466,77.8894,196.3,3.166129032,196.3,3.166129032,1.28069,0.711367,1.0494,1.28069,-0.711367,3.6008,744.9600219726562,0.03303965,C,/players/travis-darnaud/7739/stats/batting,1,AL,Travis d'Arnaud,518595,7739,7739
STL,Cardinals,113.257,407.234,459.037,85.808,50.0882,16.0906,0.873397,18.7558,51.251,56.4435,45.8791,1.54345,149.944,2.10268,3.38182,0.439035,4.19924,3.65966,1.15941,0.210709,0.291737,0.39268,0.684417,0.29781,0.0999465,0.326649,0.305976,0.181971,3.40007,0.277171,-0.996037,,48.5572,-5.68158,1.03584,-0.380105,-1.37614,0.471331,-7.1875622272491455,-3.74144184589386,89.2885,454.1,4.01858407,454.1,4.01858407,3.34396,-1.47233,0.733345,3.34396,1.47233,4.02221,449.32000732421875,0.1536643,2B,/players/nolan-gorman/22263/stats/batting,28,NL,Nolan Gorman,669357,22263,22263
,,72.6334,282.228,302.978,68.6119,47.7755,12.7183,0.893929,7.22419,33.0164,32.2556,13.769,0.0485162,58.8602,4.17382,2.34794,0.459333,6.66127,5.02374,2.01277,0.243109,0.286114,0.371299,0.657413,0.286696,0.0454455,0.194272,0.233927,0.12819,4.57012,0.280962,0.155564,,29.315,-6.48409,-0.116094,-0.253047,-0.0974829,0.469776,-6.667276613414288,1.004791408777237,81.6534,271.5,3.719178082,271.5,3.719178082,1.57328,-0.399991,1.00289,1.57328,0.399991,3.66281,718.1799926757812,0.00754717,2B,/players/thairo-estrada/16426/stats/batting,-1,,Thairo Estrada,642731,16426,16426
NYM,Mets,103.279,387.144,424.521,92.7368,56.4408,17.1102,1.09678,18.0891,49.0613,56.6819,29.8066,0.378633,112.027,3.79316,3.3026,0.475181,8.03306,1.13774,0.25001,0.239541,0.297931,0.429577,0.727508,0.313703,0.0702122,0.26389,0.266066,0.190036,3.00229,0.286742,-0.601143,,50.3836,0.223178,0.646225,-0.466753,-1.0679,0.469513,-0.9647979363799095,-8.8138148188591,100.205,461.9,4.484466019,461.9,4.484466019,2.82862,0.518904,0.480887,2.82862,-0.518904,4.35882,268.0,0.29903537,3B/DH,/players/mark-vientos/22184/stats/batting,25,NL,Mark Vientos,668901,22184,22184
CIN,Reds,62.7462,212.371,239.968,46.7933,26.6869,9.67178,1.3513,9.08326,29.2895,28.1546,23.1683,0.489407,73.445,1.69335,2.19846,0.536543,2.73459,6.19613,1.96698,0.220337,0.299271,0.406917,0.706188,0.306391,0.0965474,0.306062,0.315451,0.18658,5.51784,0.285592,-0.272018,,27.0557,-1.29839,1.78781,0.0966374,-0.17538,0.469137,-2.8509320616722107,-0.5475183725357056,90.5927,251.3,3.988888888,251.3,3.988888888,2.28709,1.23013,1.05478,2.28709,-1.23013,3.59363,667.9299926757812,0.03825137,OF,/players/will-benson/21853/stats/batting,18,NL,Will Benson,666181,21853,21853
DET,Tigers,85.4616,310.83,330.611,71.9844,49.2491,13.3756,1.23592,8.12384,34.4213,36.6372,12.4572,0.140077,79.6865,4.15846,2.63605,0.529055,7.02059,4.87364,1.22409,0.231588,0.268418,0.360979,0.629398,0.273482,0.0376793,0.241028,0.156327,0.129392,4.67946,0.283,0.219158,,28.4419,-10.6223,-0.275009,0.0395512,0.258709,0.456779,-10.38508278131485,3.4705295860767365,72.6847,265.5,3.123529411,265.5,3.123529411,3.23396,1.80365,0.784105,3.23396,-1.80365,3.95453,475.0400085449219,0.01254355,SS,/players/javier-baez/12979/stats/batting,6,AL,Javier Báez,595879,12979,12979
,,46.5894,155.794,170.21,35.0236,23.7018,6.46642,0.202439,4.65289,17.0905,17.9181,10.5126,0.163985,39.3901,1.47694,1.32258,1.10389,3.21829,1.62114,0.476629,0.224807,0.27801,0.35851,0.63652,0.278399,0.0617624,0.231421,0.266883,0.133702,3.43774,0.268593,-0.235959,,15.3224,-4.78919,0.284073,-0.105499,-0.341458,0.456392,-5.178796827793121,3.8789325058460236,75.9543,144.2,3.068085106,144.2,3.068085106,2.35831,0.994582,1.39479,2.35831,-0.994582,3.14029,999.0,0.01066667,C,/players/reese-mcguire/15674/stats/batting,-1,,Reese McGuire,624512,15674,15674
LAD,Dodgers,47.4315,165.446,180.849,40.8443,29.1667,8.16812,0.276906,3.2326,20.5276,18.2189,11.7496,0.229803,25.9263,1.42462,0.981996,1.24686,4.23463,2.81411,0.873089,0.246874,0.300768,0.358208,0.658976,0.289801,0.064969,0.143359,0.453191,0.111334,4.09405,0.274,-0.0800699,,17.9543,-3.4144,1.21552,-0.0727253,-0.152795,0.455274,-3.6183477640151978,1.947488784790039,83.7867,157.9,3.359574468,157.9,3.359574468,1.2678,2.21394,1.47442,1.2678,-2.21394,3.03411,647.3900146484375,0.00073855,SS,/players/miguel-rojas/7802/stats/batting,22,NL,Miguel Rojas,500743,7802,7802
LAD,Dodgers,43.9873,148.905,172.232,34.8739,23.8076,7.01582,0.385222,3.66523,20.8425,16.8807,18.3792,0.0854065,32.8994,2.37422,1.25357,1.32002,3.02825,2.55149,0.982285,0.234202,0.325474,0.360336,0.68581,0.305772,0.106712,0.191018,0.558647,0.126134,4.15192,0.274739,-0.0503905,,19.3321,-1.01841,0.996031,-0.185577,-0.235968,0.449218,-1.3030911087989807,-0.13533014059066772,94.7578,167.8,3.813636363,167.8,3.813636363,3.96078,1.60475,1.41626,3.96078,-1.60475,3.11165,746.9299926757812,0.02884615,OF,/players/alex-call/19296/stats/batting,22,NL,Alex Call,669743,19296,19296
SEA,Mariners,62.9626,214.523,244.054,51.1771,33.0371,9.80197,0.791144,7.54688,28.2272,27.9581,24.3507,0.846284,63.942,2.93846,1.71597,0.525839,5.18033,2.91176,0.881837,0.238562,0.322206,0.397169,0.719375,0.314932,0.0997758,0.261999,0.380825,0.158607,4.05559,0.301417,-0.217439,,29.2089,0.371962,-0.690542,-0.171442,-0.388881,0.447177,1.9181365370750427,-5.9473947286605835,108.02,264.4,4.196825396,264.4,4.196825396,1.61245,-0.0497056,1.10277,1.61245,0.0497056,3.52965,729.0,0.13307985,OF,/players/rob-refsnyder/13770/stats/batting,11,AL,Rob Refsnyder,608701,13770,13770
TBR,Rays,70.632,221.511,250.892,47.4067,32.3235,9.84423,0.80051,4.43845,23.9771,23.361,25.4706,0.275341,64.4147,1.35163,2.08208,0.476158,5.07821,1.64729,0.272857,0.214015,0.296423,0.325795,0.622218,0.27807,0.10152,0.256743,0.395415,0.11178,3.55351,0.27768,-0.285138,,22.5183,-7.12649,-1.92876,-0.170925,-0.456063,0.445978,-7.653515189886093,3.521239161491394,75.7279,195.3,2.750704225,195.3,2.750704225,2.5256,1.36705,1.03346,2.5256,-1.36705,3.62205,999.0,0.025,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
MIL,Brewers,32.6294,114.566,125.608,26.8276,18.3947,5.30014,0.162093,2.97063,13.1552,14.6469,8.871,0.1157,24.1285,1.02925,0.997974,0.142994,2.0299,1.07374,0.258303,0.234166,0.292735,0.361047,0.653782,0.286989,0.0706247,0.192094,0.367657,0.12688,3.40097,0.269676,-0.0163463,,12.1832,-2.65825,0.29127,-0.0770609,-0.0934072,0.445499,-2.6336629390716553,2.808969736099243,82.9365,110.8,3.357575757,110.8,3.357575757,1.52506,0.428448,1.58809,1.52506,-0.428448,2.88255,565.9600219726562,0.0,C,/players/jeferson-quero/sa3015407/stats/batting,23,NL,Jeferson Quero,691620,sa3015407,sa3015407
,,67.5802,220.928,251.66,45.2503,26.4137,9.87745,0.938131,8.02094,31.6356,25.5885,23.9442,0.173638,74.9636,4.45156,1.83872,0.497344,2.1486,13.1219,3.76105,0.204819,0.29322,0.366937,0.660157,0.291463,0.0951448,0.297876,0.31941,0.162118,6.48347,0.266337,-0.0518985,,25.3238,-4.41177,-0.467695,0.723471,0.671573,0.445475,-3.8113855719566345,-0.3518170937895775,84.9282,238.4,3.505882352,238.4,3.505882352,2.11196,0.286429,1.2531,2.11196,-0.286429,3.3292,659.25,0.02337662,2B/OF,/players/dylan-moore/18042/stats/batting,-1,,Dylan Moore,664238,18042,18042
,,56.4711,202.556,223.288,49.0347,32.8369,9.54148,0.688317,5.96799,24.0352,24.6031,15.7898,0.0186283,49.5138,2.56359,1.9969,0.382354,4.09847,1.52107,0.506855,0.24208,0.302316,0.384372,0.686688,0.300276,0.0707149,0.221748,0.318897,0.142292,3.61938,0.288901,-0.161057,,24.0665,-2.31679,-1.35463,-0.241171,-0.402227,0.439095,-2.782178580760956,-0.483162522315979,90.9819,220.5,3.9375,220.5,3.9375,2.80994,-1.33678,1.23843,2.80994,1.33678,3.34876,717.3900146484375,0.01587302,3B,/players/ramon-urias/18795/stats/batting,-1,,Ramón Urías,602104,18795,18795
DET,Tigers,22.7359,78.1373,86.6414,16.7116,11.0343,3.25232,0.269224,2.15579,9.31761,8.34017,6.87217,0.0914132,23.6576,0.667491,0.906794,0.0576777,1.26379,1.4884,0.355947,0.213875,0.28009,0.345158,0.625248,0.275146,0.0793174,0.273052,0.290485,0.131283,4.72526,0.273447,-0.0723092,,7.57068,-2.66667,2.91086,0.0298983,-0.0424109,0.432864,-2.7147038877010345,3.9634501934051514,73.8311,70.6,3.069565217,70.6,3.069565217,2.95923,1.09004,1.73319,2.95923,-1.09004,2.68908,742.3200073242188,0.0,SS,/players/trey-sweeney/29575/stats/batting,6,AL,Trey Sweeney,700242,29575,29575
TOR,Blue Jays,38.4481,121.0,137.694,26.2318,18.4048,4.7002,0.601654,2.52516,14.2004,11.567,10.8032,0.103025,30.156,3.01647,0.915828,1.95886,1.93967,1.76375,0.550717,0.216792,0.29507,0.328188,0.623259,0.278699,0.0784581,0.219007,0.358245,0.111397,4.62195,0.265666,-0.172971,,12.4288,-3.8408,0.473377,-0.0848335,-0.257805,0.430776,-3.9688727259635925,3.4400529861450195,77.1329,116.0,3.052631578,116.0,3.052631578,2.08274,1.11211,1.54894,2.08274,-1.11211,2.93475,744.3200073242188,0.01176471,C,/players/tyler-heineman/13897/stats/batting,14,AL,Tyler Heineman,623168,13897,13897
LAA,Angels,110.95,414.491,456.42,98.2058,62.208,21.2824,2.06265,12.6527,54.3557,48.3148,35.5352,1.90637,122.979,2.28297,3.32733,0.782863,5.23637,20.0084,4.06064,0.236931,0.298536,0.389807,0.688343,0.298605,0.0778564,0.269443,0.288953,0.152876,6.09146,0.303179,-0.507987,,48.5748,-5.35471,-1.69825,1.69102,1.18303,0.427077,-4.700157403945923,-6.834825158119202,89.0636,470.1,4.235135135,470.1,4.235135135,1.92693,-1.17133,0.946016,1.92693,1.17133,3.73865,273.9599914550781,0.0973236,OF,/players/josh-lowe/19953/stats/batting,1,AL,Josh Lowe,666139,19953,19953
,,100.787,360.336,414.121,79.3979,46.4464,15.2111,0.793172,16.9472,47.8781,52.0399,44.5067,1.15765,112.17,5.33071,3.50648,0.440949,6.1749,2.81386,0.952096,0.220344,0.312404,0.408055,0.72046,0.314258,0.107473,0.270862,0.396781,0.187711,3.24983,0.266058,-0.800757,,49.336,0.404505,-1.21457,-0.45512,-1.25588,0.414955,-0.9685089588165283,-8.991357803344727,100.587,444.3,4.3990099,444.3,4.3990099,1.40583,-1.11056,0.469628,1.40583,1.11056,4.37383,473.0,0.05743243,1B,/players/rhys-hoskins/16472/stats/batting,-1,,Rhys Hoskins,656555,16472,16472
