Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,89.9511,280.178,308.152,62.4795,44.0772,11.0734,0.475699,6.8532,29.2424,29.3137,17.2459,0.140168,55.6842,5.53039,2.13181,3.06536,6.23674,2.06859,0.808519,0.222999,0.279448,0.339298,0.618746,0.273151,0.0559657,0.180704,0.30971,0.116299,3.10717,0.253108,0.174613,,26.4269,-9.98362,-1.5818,-0.357804,-0.183191,0.566205,-10.25397638976574,5.358869910240173,72.3488,234.9,2.61,234.9,2.61,1.21396,0.870585,0.869914,1.21396,-0.870585,3.84011,999.0,0.03191489,C,/players/nick-fortes/21538/stats/batting,12,AL,Nick Fortes,663743,21538,21538
TBR,Rays,85.5549,288.851,325.841,61.6375,41.3746,13.0758,1.86287,5.32429,36.8912,29.3579,31.4321,0.189675,77.2836,0.955714,2.92572,1.67683,2.91877,14.4849,3.93698,0.213389,0.290054,0.326853,0.616908,0.274628,0.0964643,0.237182,0.406711,0.113465,6.29545,0.269224,0.0320699,,28.3346,-10.166,0.540091,0.799011,0.831081,0.55517,-9.427125990390778,3.8254695534706116,73.3633,265.7,3.089534883,265.7,3.089534883,3.24813,0.190599,1.18514,3.24813,-0.190599,3.41981,999.0,0.00990099,SS,/players/taylor-walls/22458/stats/batting,12,AL,Taylor Walls,670764,22458,22458
LAA,Angels,60.4613,202.799,221.296,44.1755,27.0379,9.47448,0.547288,7.11581,21.8757,24.6705,13.9989,0.00513852,63.4756,3.15122,1.22173,0.124425,3.8612,0.262685,0.176856,0.217829,0.277277,0.375208,0.652485,0.285022,0.063259,0.286836,0.22054,0.15738,2.56718,0.277747,-0.249249,,21.1111,-5.03673,-0.729278,-0.31157,-0.560819,0.551238,-5.853781580924988,3.6249346137046814,79.7067,192.0,3.2,192.0,3.2,2.04156,-0.0118168,1.09907,2.04156,0.0118168,3.53457,999.0,0.04918033,C,/players/travis-darnaud/7739/stats/batting,1,AL,Travis d'Arnaud,518595,7739,7739
LAD,Dodgers,46.0229,148.577,173.239,35.0119,23.6909,7.12886,0.335802,3.85636,21.0379,17.5381,19.1745,0.0910327,32.6477,2.56903,1.27896,1.6396,2.73459,2.52879,1.01493,0.235648,0.330743,0.366015,0.696759,0.310599,0.110682,0.188454,0.587315,0.130367,4.08587,0.274857,-0.0452234,,20.1241,-0.345463,0.842794,-0.209217,-0.25444,0.532513,-0.6489049792289734,-0.009482741355895996,98.0735,173.8,3.778260869,173.8,3.778260869,2.51812,2.60038,1.41371,2.51812,-2.60038,3.11505,999.0,0.05454545,OF,/players/alex-call/19296/stats/batting,22,NL,Alex Call,669743,19296,19296
ATH,Athletics,43.3161,139.926,152.796,31.7631,21.2783,6.06225,0.0764938,4.346,15.4692,17.5909,9.52088,0.0683082,42.1909,1.27886,0.942744,1.12719,2.60191,0.695931,0.205697,0.226999,0.28063,0.364595,0.645225,0.28233,0.0623112,0.276127,0.225662,0.137596,2.58754,0.290645,-0.0886575,,14.2424,-3.81158,0.752002,-0.156368,-0.245026,0.528518,-4.099828824400902,4.094289720058441,78.6545,129.1,3.002325581,129.1,3.002325581,1.63448,1.20784,1.447,1.63448,-1.20784,3.07066,999.0,0.02702703,C,/players/austin-wynns/15271/stats/batting,10,AL,Austin Wynns,642851,15271,15271
KCR,Royals,80.8344,296.416,319.091,71.1417,46.9832,14.5659,0.951706,8.64087,32.3954,34.9569,15.3499,0.363722,58.4436,2.99097,3.2068,1.12717,4.2267,2.26089,0.872028,0.240007,0.281424,0.383022,0.664446,0.287562,0.0481053,0.183157,0.262645,0.143015,3.64526,0.268777,0.0158211,,31.0984,-6.60461,0.678609,-0.333781,-0.31796,0.52775,-7.0128238797187805,1.3716342449188232,82.2482,290.4,3.585185185,290.4,3.585185185,1.70614,-0.292336,0.888613,1.70614,0.292336,3.81518,999.0,0.05128205,2B,/players/michael-massey/27684/stats/batting,7,AL,Michael Massey,686681,27684,27684
CHW,White Sox,97.8213,319.065,345.147,78.1518,57.931,14.3288,1.49369,4.39829,40.1676,27.5515,20.1974,0.160678,64.5325,1.72252,2.15247,2.00957,6.47607,18.5141,4.26186,0.24494,0.291638,0.340567,0.632204,0.278399,0.0585183,0.186971,0.312981,0.0956265,6.45854,0.29234,-0.152717,,31.0701,-9.71166,0.284809,1.43143,1.27871,0.52762,-8.530576825141907,2.006269186735153,75.9537,292.6,2.985714285,292.6,2.985714285,3.23423,0.636785,1.47827,3.23423,-0.636785,3.02897,495.3299865722656,0.0,2B,/players/luisangel-acuna/26548/stats/batting,4,AL,Luisangel Acuña,682668,26548,26548
ARI,Diamondbacks,107.81,379.7,412.625,90.6063,60.0444,18.5687,2.76099,9.23227,46.6973,42.452,23.0573,0.469956,95.3059,3.368,2.88757,3.61235,8.18905,7.68295,2.48232,0.238626,0.286132,0.375017,0.661149,0.287524,0.0558796,0.230974,0.24193,0.136391,5.3695,0.29266,1.01027,,40.2017,-8.55314,0.82307,-0.0477026,0.962569,0.525542,-8.053344190120697,-0.5381631851196289,81.5643,374.0,3.462962962,374.0,3.462962962,2.21116,-0.454316,0.594919,2.21116,0.454316,4.20677,999.0,0.00714286,OF,/players/alek-thomas/23792/stats/batting,15,NL,Alek Thomas,677950,23792,23792
BOS,Red Sox,60.4318,200.897,220.727,46.8492,31.5575,9.85591,0.818416,4.6173,23.5943,20.488,14.7522,0.129486,53.8948,2.66627,1.30443,1.1069,3.90782,3.06326,1.3647,0.2332,0.292631,0.359357,0.651988,0.286694,0.0668345,0.24417,0.273722,0.126157,4.28578,0.293911,-0.0274545,,21.3564,-4.72416,-1.1057,-0.268686,-0.296141,0.521109,-6.061004161834717,3.5572458505630493,77.8404,200.8,3.346666666,200.8,3.346666666,1.8473,0.343044,1.28088,1.8473,-0.343044,3.29216,999.0,0.01587302,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
MIN,Twins,26.9859,98.0016,110.549,23.8628,16.0933,5.16626,0.220916,2.38235,12.9533,10.6477,10.1103,0.120695,24.6175,1.22226,1.10779,0.107302,1.62978,2.68481,0.497879,0.243494,0.318678,0.373647,0.692325,0.305136,0.0914554,0.222683,0.410697,0.130152,4.83051,0.297887,-0.137067,,12.3514,-0.710808,2.03524,0.152812,0.0157448,0.518914,-0.7683147378265858,2.035240398265449,93.9824,108.4,4.014814814,108.4,4.014814814,2.2244,0.381681,1.73711,2.2244,-0.381681,2.68385,999.0,0.0,OF,/players/walker-jenkins/sa3022894/stats/batting,8,AL,Walker Jenkins,805805,sa3022894,sa3022894
TBR,Rays,60.0117,212.972,232.641,52.9359,39.0105,10.7524,0.924989,2.24801,25.0953,21.0314,15.2734,0.266597,49.5392,2.35316,1.09605,0.945787,4.49301,4.61768,1.29065,0.248557,0.304549,0.339398,0.643946,0.285214,0.0656524,0.212943,0.30831,0.0908401,4.82031,0.312346,-0.0876737,,22.2296,-5.2587,1.25593,0.0228527,-0.064821,0.517617,-5.38932441920042,2.5749337673187256,80.6354,197.9,3.298333333,197.9,3.298333333,1.87152,0.647203,1.40661,1.87152,-0.647203,3.12452,999.0,0.0,3B,/players/ben-williamson/33197/stats/batting,12,AL,Ben Williamson,810938,33197,33197
CIN,Reds,124.323,475.174,515.19,118.667,77.79,23.0238,1.83524,16.0181,62.1843,60.4778,30.8674,0.938976,118.787,5.22307,3.35739,0.568217,7.38756,14.4269,4.60639,0.249734,0.300721,0.407042,0.707763,0.306565,0.0599146,0.230569,0.259855,0.157308,5.17544,0.298636,0.0480153,,58.1589,-2.71484,-0.972227,0.253375,0.30139,0.515907,-5.370099484920502,-6.727942109107971,90.7117,540.5,4.358870967,540.5,4.358870967,2.43032,-0.318564,0.384563,2.43032,0.318564,4.48725,137.11000061035156,0.01052632,3B/OF,/players/noelvi-marte/26517/stats/batting,18,NL,Noelvi Marte,682622,26517,26517
ATH,Athletics,47.7633,167.02,184.6,42.1012,30.0674,8.70758,0.865581,2.46062,19.9766,16.729,13.2788,0.123513,28.4755,1.11169,1.67963,1.51056,3.38106,3.27387,1.12769,0.252073,0.308546,0.358771,0.667317,0.293591,0.0719327,0.154255,0.466324,0.106698,4.78294,0.287744,-0.0303613,,18.8947,-2.91724,0.763628,-0.0997148,-0.130076,0.514982,-3.0995355993509293,1.8852850198745728,86.39,163.7,3.410416666,163.7,3.410416666,1.85544,1.76288,1.55813,1.85544,-1.76288,2.92249,999.0,0.0,3B/SS,/players/darell-hernaiz/26224/stats/batting,10,AL,Darell Hernaiz,687231,26224,26224
CHC,Cubs,76.4191,262.07,293.24,62.4515,40.6984,11.7568,1.77541,8.22087,36.4953,31.2102,25.3152,0.211261,59.6797,2.98579,2.26344,0.605236,3.52162,10.6651,2.97571,0.238301,0.310122,0.390818,0.70094,0.306778,0.0863292,0.203518,0.424184,0.152517,6.0251,0.276077,0.0680781,,33.1541,-1.4945,0.383236,0.460288,0.528366,0.511569,-1.0490803122520447,-3.87537157535553,95.4486,303.1,3.988157894,303.1,3.988157894,2.42284,0.74047,1.09326,2.42284,-0.74047,3.54232,316.55999755859375,0.0,3B,/players/matt-shaw/33322/stats/batting,17,NL,Matt Shaw,807713,33322,33322
TOR,Blue Jays,42.1009,127.327,145.357,27.6195,19.5876,4.74033,0.705742,2.58582,15.4128,12.5973,11.3216,0.111658,30.8752,3.25396,0.974699,2.4797,1.83831,1.82064,0.590169,0.216917,0.295323,0.326157,0.62148,0.278128,0.0778883,0.212409,0.366691,0.10924,4.67916,0.263954,-0.142002,,13.0531,-4.12202,0.9579,-0.102354,-0.244356,0.509514,-4.229415655136108,4.206428647041321,76.7392,121.2,2.885714285,121.2,2.885714285,1.26121,0.445762,1.50858,1.26121,-0.445762,2.98857,999.0,0.0,C,/players/tyler-heineman/13897/stats/batting,14,AL,Tyler Heineman,623168,13897,13897
NYY,Yankees,96.219,350.85,392.625,78.7052,43.0305,12.279,0.148835,23.2469,46.6794,63.4643,37.3665,2.06275,122.712,1.83204,2.41842,0.157911,6.84643,0.428494,0.114283,0.224327,0.300417,0.45895,0.759367,0.324477,0.0951711,0.312542,0.304507,0.234623,1.58019,0.267514,-0.761186,,50.0327,3.64103,-0.297011,-0.490334,-1.25152,0.509127,2.2784502506256104,-10.590375900268555,107.607,459.4,4.785416666,459.4,4.785416666,3.9183,1.47501,0.859977,3.9183,-1.47501,3.85336,254.11000061035156,0.70149254,DH/OF,/players/giancarlo-stanton/4949/stats/batting,9,AL,Giancarlo Stanton,519317,4949,4949
MIL,Brewers,53.4276,168.404,186.22,35.4787,22.8315,6.85155,1.08418,4.71151,23.3525,16.884,14.8045,0.137894,46.8199,0.856905,0.909206,1.2453,1.38273,15.8145,3.39813,0.210676,0.276471,0.34817,0.624641,0.274848,0.0795002,0.251422,0.316202,0.137493,7.59677,0.261222,0.00274196,,16.2267,-5.77661,1.92836,1.51811,1.52085,0.504266,-4.080834746360779,2.8139302134513855,74.6196,171.0,3.226415094,171.0,3.226415094,1.98013,1.22624,1.68434,1.98013,-1.22624,2.75422,736.8400268554688,0.04705882,2B/SS,/players/david-hamilton/27531/stats/batting,23,NL,David Hamilton,666152,27531,27531
CIN,Reds,60.51,197.937,223.789,43.8731,24.8307,9.0185,1.54824,8.47566,27.9297,26.5957,21.5039,0.55473,68.181,1.66566,2.11503,0.568101,2.41563,5.40399,1.7345,0.221652,0.300342,0.411319,0.71166,0.308137,0.0960899,0.304666,0.315394,0.189667,5.75896,0.286863,-0.210658,,25.5489,-0.893568,2.12015,0.0572708,-0.153387,0.502864,-2.3312698006629944,-0.19927716255187988,91.7889,237.0,3.885245901,237.0,3.885245901,2.22219,1.6134,1.10235,2.22219,-1.6134,3.5302,999.0,0.01162791,OF,/players/will-benson/21853/stats/batting,18,NL,Will Benson,666181,21853,21853
LAA,Angels,115.826,414.663,472.487,93.8019,54.0297,18.6611,0.248559,20.8626,55.2437,58.4338,48.461,0.53394,128.555,5.24582,3.65303,0.464266,7.29695,0.957949,0.23226,0.226213,0.312504,0.423351,0.735855,0.319982,0.102566,0.272082,0.376966,0.197139,2.00685,0.271253,-0.841085,,58.4851,2.65709,-3.28244,-0.611241,-1.45233,0.501218,0.657679557800293,-12.02102017402649,103.789,524.8,4.524137931,524.8,4.524137931,2.15259,-3.18377,0.599084,2.15259,3.18377,4.20122,699.9299926757812,0.48051948,DH/OF,/players/jorge-soler/14221/stats/batting,1,AL,Jorge Soler,624585,14221,14221
PHI,Phillies,45.0348,142.424,159.622,32.3127,23.0307,6.44785,0.186939,2.64725,15.5468,15.8273,12.5823,0.147936,27.2957,2.24802,1.1605,1.20772,2.5975,0.683453,0.233573,0.226877,0.297593,0.330536,0.628129,0.279947,0.0788254,0.171002,0.460962,0.103659,2.77179,0.261045,-0.0710981,,14.5698,-4.29074,0.942105,-0.207931,-0.279029,0.497281,-4.867269337177277,4.41701465845108,75.7474,129.7,2.882222222,129.7,2.882222222,2.98095,2.15964,1.46364,2.98095,-2.15964,3.04848,999.0,0.0,C,/players/rafael-marchan/21646/stats/batting,26,NL,Rafael Marchán,665561,21646,21646
NYY,Yankees,66.1916,236.427,250.845,61.1182,43.742,11.1113,1.61305,4.65187,27.6128,26.47,10.8148,0.0186777,46.0871,2.09169,1.36683,0.144596,5.34721,5.02643,1.38132,0.258507,0.295271,0.378176,0.673447,0.293273,0.0431135,0.183727,0.234661,0.119669,5.34619,0.30187,0.506098,,25.6105,-4.02886,-0.464545,0.06576,0.571858,0.492778,-3.527957320213318,-0.14533427357673645,86.1716,241.6,3.66060606,241.6,3.66060606,3.05692,0.936568,1.36219,3.05692,-0.936568,3.18375,999.0,0.01694915,SS,/players/amed-rosario/15518/stats/batting,9,AL,Amed Rosario,642708,15518,15518
CLE,Guardians,53.2291,186.407,214.067,40.2675,26.2419,8.35242,1.04597,4.6272,26.0708,19.7694,23.476,0.194904,60.6942,2.47644,0.925224,0.782217,2.85418,4.15648,0.836116,0.216019,0.310477,0.346519,0.656996,0.293701,0.109667,0.28353,0.386791,0.130499,5.51302,0.292108,-0.20623,,21.9299,-3.36371,-0.304412,0.145609,-0.0606209,0.491998,-3.076074492186308,0.5170247256755829,88.0483,193.7,3.654716981,193.7,3.654716981,1.53289,-0.404891,1.18216,1.53289,0.404891,3.42378,999.0,0.0,2B,/players/travis-bazzana/sa3025129/stats/batting,5,AL,Travis Bazzana,683953,sa3025129,sa3025129
ARI,Diamondbacks,43.7223,153.931,176.117,37.4089,25.5813,7.34785,0.883665,3.59618,21.4306,17.8596,17.921,0.37732,37.7236,2.89227,1.18915,0.183121,2.59174,5.42196,1.40693,0.243024,0.330933,0.372327,0.70326,0.311691,0.101757,0.214197,0.475061,0.129303,5.4919,0.297123,-0.236288,,20.6145,-0.195035,1.21353,0.204439,-0.0318492,0.485684,-0.4244055822491646,-0.6879755258560181,98.1194,186.5,4.238636363,186.5,4.238636363,4.80911,1.38811,1.50754,4.80911,-1.38811,2.98995,999.0,0.0,OF,/players/ryan-waldschmidt/sa3025261/stats/batting,15,NL,Ryan Waldschmidt,814439,sa3025261,sa3025261
STL,Cardinals,27.9172,92.3732,101.442,21.5181,15.03,4.18138,0.141341,2.1654,10.3817,10.7038,6.99086,0.169575,27.1832,1.1449,0.783506,0.149689,1.79624,0.217186,0.0815752,0.232948,0.292755,0.3516,0.644355,0.283584,0.0689148,0.267968,0.257175,0.118652,2.43388,0.303296,0.0155946,,9.5589,-2.42726,2.05019,-0.141783,-0.126188,0.484171,-2.5821456909179688,3.881183385848999,79.5159,85.6,3.057142857,85.6,3.057142857,1.78471,-0.279709,1.70129,1.78471,0.279709,2.73161,999.0,0.06666667,C,/players/jimmy-crooks/31354/stats/batting,28,NL,Jimmy Crooks,699625,31354,31354
WSN,Nationals,122.158,459.265,489.632,110.439,76.7799,20.481,1.15133,12.0268,49.9663,52.9065,22.3246,0.831867,136.476,3.48821,4.01036,0.544246,9.78162,5.78063,2.2302,0.240469,0.278584,0.36864,0.647223,0.280797,0.0455947,0.278732,0.163579,0.12817,3.85248,0.312646,0.043589,,45.03,-12.8238,-0.32217,-0.428973,-0.385384,0.478579,-13.175550192594528,1.5629846155643463,77.96,414.3,3.395901639,414.3,3.395901639,2.03587,0.697465,0.314953,2.03587,-0.697465,4.58006,722.3699951171875,0.0,3B,/players/brady-house/29993/stats/batting,24,NL,Brady House,691781,29993,29993
SEA,Mariners,44.4506,125.585,148.236,27.0149,20.4678,4.46294,0.205279,1.87897,17.2616,11.9656,18.6936,0.197635,36.7389,1.45137,0.98733,1.51839,1.91427,6.04592,1.49065,0.215113,0.321434,0.298805,0.620239,0.284192,0.126107,0.247841,0.508823,0.0836916,5.29765,0.285785,-0.06389,,14.0414,-3.47372,0.664975,0.331929,0.268039,0.4769,-2.030352920293808,1.5895381569862366,86.8447,124.2,2.822727272,124.2,2.822727272,2.25478,0.450158,1.59214,2.25478,-0.450158,2.87715,999.0,0.08,2B/SS,/players/leo-rivas/21009/stats/batting,11,AL,Leo Rivas,660844,21009,21009
LAD,Dodgers,47.1161,155.653,170.559,38.5895,27.5671,7.75327,0.23945,3.02967,19.3348,16.4401,11.1808,0.219456,24.3197,1.47516,0.973835,1.2765,3.59245,2.58374,0.803539,0.247921,0.302722,0.359202,0.661923,0.291187,0.065554,0.142588,0.459745,0.111281,4.05673,0.275067,-0.0355872,,17.1247,-3.02818,1.34093,-0.0764053,-0.111993,0.475964,-3.1884185895323753,2.068029999732971,84.7389,152.7,3.24893617,152.7,3.24893617,1.29598,0.782269,1.5326,1.29598,-0.782269,2.95653,999.0,0.0,SS,/players/miguel-rojas/7802/stats/batting,22,NL,Miguel Rojas,500743,7802,7802
ARI,Diamondbacks,52.439,175.736,192.099,41.6817,28.0883,8.20816,0.213078,5.1722,20.288,22.9149,10.7355,0.0576054,49.7243,2.69638,1.8243,1.10691,3.38474,1.14867,0.32608,0.237184,0.288565,0.374611,0.663176,0.28946,0.0558854,0.258847,0.215901,0.137427,3.15875,0.297639,-0.287954,,19.0179,-3.68008,-0.508196,-0.177524,-0.465477,0.473547,-4.361005246639252,2.598256289958954,82.8901,173.3,3.332692307,173.3,3.332692307,2.18955,1.97326,1.31568,2.18955,-1.97326,3.24577,999.0,0.0,C,/players/james-mccann/12859/stats/batting,15,NL,James McCann,543510,12859,12859
BAL,Orioles,41.6712,141.571,158.059,32.0737,18.6298,6.92788,0.757842,5.75823,18.661,18.4173,13.5154,0.257957,45.1448,1.97445,0.905112,0.092952,1.86248,1.24599,0.437193,0.226556,0.3011,0.408219,0.709319,0.308407,0.0855086,0.28562,0.299379,0.181663,4.3534,0.287371,0.0708839,,18.0794,-0.596501,-0.956302,-0.153383,-0.0824992,0.467538,-0.37346017360687256,-0.4969633221626282,98.4381,169.5,4.035714285,169.5,4.035714285,2.57832,2.69224,1.38203,2.57832,-2.69224,3.15729,632.7899780273438,0.1097561,1B,/players/coby-mayo/28312/stats/batting,2,AL,Coby Mayo,691723,28312,28312
CHW,White Sox,119.574,445.379,494.401,109.712,73.3494,19.3896,1.07451,15.8989,54.4689,57.4659,41.8208,1.91473,85.5582,2.46695,4.13725,0.596566,7.49235,2.843,0.986579,0.246335,0.311865,0.401788,0.713652,0.309967,0.0845889,0.173054,0.4888,0.155453,3.07247,0.269533,-0.262777,,57.1778,-1.2395,-3.51566,-0.599382,-0.86216,0.465924,-2.2415029406547546,-9.937214374542236,97.6395,517.1,4.309166666,517.1,4.309166666,1.28151,2.25,0.30005,1.28151,-2.25,4.59993,999.0,0.38938053,OF,/players/andrew-benintendi/17901/stats/batting,4,AL,Andrew Benintendi,643217,17901,17901
MIL,Brewers,44.2661,148.103,166.313,32.0307,19.3459,5.41617,0.107633,7.16106,18.3588,23.2994,13.2804,0.0450263,44.9377,3.58719,1.25699,0.0850452,2.81764,0.306581,0.0832986,0.216274,0.294165,0.399353,0.693518,0.303011,0.0798522,0.270201,0.295529,0.18308,2.29207,0.2557,-0.168836,,18.2949,-1.35625,-0.969136,-0.211568,-0.380405,0.464113,-1.5804305374622345,0.5834048986434937,93.912,162.5,3.693181818,162.5,3.693181818,2.99083,1.35458,1.25525,2.99083,-1.35458,3.32633,999.0,0.23333333,C,/players/gary-sanchez/11442/stats/batting,23,NL,Gary Sánchez,596142,11442,11442
NYM,Mets,108.495,406.847,445.785,97.594,59.6187,17.9137,1.23927,18.8223,50.8002,59.5624,31.0326,0.401741,117.123,4.35061,3.37256,0.182513,7.63685,1.16397,0.252535,0.239879,0.298421,0.428793,0.727214,0.313723,0.0696134,0.262734,0.264958,0.188914,2.95525,0.287201,-0.542993,,52.9147,0.24176,0.5378,-0.495144,-1.03814,0.462851,-0.9224705398082733,-9.640925228595734,100.22,485.2,4.492592592,485.2,4.492592592,2.24351,0.734536,0.491214,2.24351,-0.734536,4.34505,459.2099914550781,0.3697479,3B/DH,/players/mark-vientos/22184/stats/batting,25,NL,Mark Vientos,668901,22184,22184
TBR,Rays,74.0088,226.156,256.046,48.7882,33.41,9.97744,0.858377,4.54229,25.3217,23.7076,26.5465,0.218589,66.1496,1.08338,2.09396,0.166425,4.78743,1.55884,0.221436,0.215728,0.298649,0.327691,0.62634,0.27996,0.103679,0.258351,0.401311,0.111963,3.5525,0.280823,-0.259291,,23.3738,-6.88001,-2.53507,-0.180436,-0.439727,0.455191,-7.39216011762619,3.175490617752075,77.0261,217.9,2.944594594,217.9,2.944594594,1.87489,1.62281,1.01156,1.87489,-1.62281,3.65125,999.0,0.02777778,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
SEA,Mariners,102.924,370.524,406.04,88.1644,55.6396,16.9814,0.742146,14.8012,45.0474,49.2211,29.4556,1.66328,94.6138,2.71081,2.89069,0.459479,7.50537,4.21132,1.34327,0.237945,0.296688,0.407622,0.70431,0.304181,0.0725435,0.233016,0.311324,0.169677,3.65833,0.277891,-0.425154,,45.0512,-2.92555,0.0915577,-0.276514,-0.701668,0.454949,-0.40781357884407043,-9.120768308639526,100.614,418.6,4.064077669,418.6,4.064077669,1.63459,2.41891,0.478763,1.63459,-2.41891,4.36165,509.17999267578125,0.1025641,OF,/players/dominic-canzone/26438/stats/batting,11,AL,Dominic Canzone,686527,26438,26438
CHC,Cubs,18.9037,49.9967,54.4517,11.4628,7.7384,2.17915,0.0740818,1.47112,5.79933,5.75416,4.13178,0.0609628,16.0675,0.160351,0.125451,0.0374192,0.692721,0.955391,0.168818,0.22927,0.289536,0.364093,0.653629,0.287046,0.0758798,0.295078,0.257152,0.134822,4.12812,0.306647,-0.0485451,,5.28405,-1.14983,3.94071,0.0429251,-0.00562,0.442094,-1.1708548027090728,3.648988962173462,81.8942,40.7,2.142105263,40.7,2.142105263,3.54061,0.987435,1.90344,3.54061,-0.987435,2.46209,999.0,0.22222222,OF,/players/kevin-alcantara/25971/stats/batting,17,NL,Kevin Alcántara,682634,25971,25971
TBR,Rays,96.1079,321.478,359.425,76.2656,52.0414,14.8944,0.957667,8.37209,40.766,36.2271,32.324,1.00287,75.2617,3.48054,1.70916,0.432468,4.4974,11.2323,3.5654,0.237234,0.31218,0.36765,0.67983,0.299772,0.0899326,0.209395,0.429488,0.130416,5.07139,0.283417,-0.158606,,38.5925,-3.87626,0.911678,0.213062,0.0544564,0.43934,-3.9234712682664394,-3.9469078183174133,90.6359,343.7,3.580208333,343.7,3.580208333,1.19489,-0.334372,0.93515,1.19489,0.334372,3.75313,999.0,0.02816901,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
PIT,Pirates,80.0587,294.235,314.115,80.0543,60.5676,15.6171,1.61479,2.25483,32.0229,28.0244,14.4852,0.139866,52.7904,2.74686,1.85761,0.790259,5.20584,13.0968,3.46462,0.272077,0.310497,0.35912,0.669617,0.293925,0.0461143,0.168061,0.274391,0.0870435,5.69458,0.322757,-0.215393,,32.2363,-4.87879,1.47155,0.687859,0.472466,0.433939,-5.093405097723007,-1.1159578561782837,85.0497,297.9,3.72375,297.9,3.72375,2.33111,1.28191,1.66478,2.33111,-1.28191,2.78029,642.489990234375,0.00729927,OF,/players/jake-mangum/26202/stats/batting,27,NL,Jake Mangum,663968,26202,26202
SEA,Mariners,74.639,248.6,281.329,54.4568,33.5557,10.6783,0.784434,9.43842,32.7073,31.5219,20.5417,0.149172,84.6228,8.59657,1.7279,1.86366,3.72857,4.90616,1.41225,0.219054,0.299125,0.382218,0.681343,0.299879,0.0730165,0.300796,0.242744,0.163163,4.85155,0.288088,-0.264195,,30.2317,-3.00956,0.493211,-0.0100102,-0.274205,0.433195,-1.0531618893146515,-4.395697504281998,97.6508,272.3,3.630666666,272.3,3.630666666,1.70397,2.0233,0.864812,1.70397,-2.0233,3.84692,999.0,0.05063291,1B/OF,/players/luke-raley/19354/stats/batting,11,AL,Luke Raley,670042,19354,19354
MIN,Twins,48.5266,159.006,178.839,39.2042,26.8466,8.25933,0.862047,3.23627,21.0331,16.9187,14.4121,0.326768,33.7177,3.90285,1.39679,0.12162,2.98774,2.68798,0.852719,0.246558,0.321844,0.370404,0.692248,0.305777,0.0805868,0.188536,0.427434,0.123846,4.812,0.291359,0.0210921,,20.0745,-1.05676,1.82737,-0.107591,-0.0864986,0.431135,-1.2617564052343369,-0.6797029972076416,94.4243,173.4,3.53877551,173.4,3.53877551,2.25443,1.24684,1.48725,2.25443,-1.24684,3.01699,999.0,0.0,OF,/players/alan-roden/31564/stats/batting,8,AL,Alan Roden,702176,31564,31564
STL,Cardinals,51.706,154.448,177.785,37.2816,26.2308,7.92099,0.231937,2.89783,19.7724,16.4115,17.651,0.363824,24.2147,3.21499,0.911763,1.55904,2.98149,5.71465,1.81941,0.241385,0.32996,0.351962,0.681922,0.304842,0.0992829,0.136202,0.728939,0.110576,4.5681,0.268104,-0.0296778,,19.8212,-1.18546,-0.282874,0.0893345,0.0596567,0.420991,-1.1760914586484432,-0.7261688411235809,94.119,173.4,3.334615384,173.4,3.334615384,1.69542,-0.020937,1.56107,1.69542,0.020937,2.91857,999.0,0.03846154,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
MIL,Brewers,57.2302,193.998,218.929,42.0799,28.9271,8.11045,1.11012,3.9322,24.9093,20.3093,21.334,0.229847,59.0726,1.19101,1.6916,0.714509,2.93467,7.40536,2.03585,0.216909,0.296061,0.330968,0.627029,0.279391,0.0974469,0.269825,0.361148,0.114059,5.92008,0.287506,0.0157987,,19.8844,-5.98372,1.30624,0.309202,0.325001,0.411315,-5.4530699253082275,2.1894224882125854,77.7318,181.4,3.18245614,181.4,3.18245614,1.27754,0.246493,1.29417,1.27754,-0.246493,3.27444,999.0,0.01886792,OF,/players/blake-perkins/19921/stats/batting,23,NL,Blake Perkins,663368,19921,19921
