Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,65.7848,238.789,261.752,56.1669,39.3863,10.682,0.785165,5.31353,27.6674,26.0289,19.643,1.0349,45.0741,0.828354,1.78363,0.70818,3.70596,5.42673,1.07356,0.235216,0.293584,0.353282,0.646867,0.28331,0.0750445,0.172202,0.435795,0.118066,4.81691,0.26739,-0.157616,,24.6067,-6.32133,0.26741,0.257377,0.099761,0.359657,-6.295611374080181,0.9520778656005859,79.3276,228.9,3.468181818,228.9,3.468181818,1.60238,0.594141,1.14903,1.60238,-0.594141,3.46797,999.0,0.0,2B/3B,/players/sung-mun-song/sa3012529/stats/batting,29,NL,Sung-Mun Song,823550,sa3012529,sa3012529
SFG,Giants,23.1358,79.8733,86.8209,17.505,11.1126,3.80501,0.180257,2.40712,9.37716,8.05254,5.27399,0.00478801,25.7628,0.808556,0.245939,0.619053,0.850832,2.73337,0.436758,0.219159,0.273631,0.361721,0.635352,0.278279,0.0607457,0.296735,0.204713,0.142562,5.37033,0.290627,-0.0803117,,7.8072,-2.45136,2.94876,0.254328,0.174016,0.35464,-2.301900625228882,2.8297483399510384,75.8717,74.9,3.256521739,74.9,3.256521739,5.34962,2.35622,1.7576,5.34962,-2.35622,2.65654,999.0,0.0,2B/SS,/players/tyler-fitzgerald/26208/stats/batting,30,NL,Tyler Fitzgerald,666149,26208,26208
CLE,Guardians,73.2785,254.986,286.761,59.2911,36.4067,12.9454,2.09439,7.84462,32.4813,32.5876,24.8254,0.17921,78.7655,3.59128,2.25621,1.10215,3.38478,3.96068,0.958079,0.232527,0.307037,0.392018,0.699055,0.305695,0.0865718,0.274673,0.315182,0.159491,5.16978,0.301505,-0.0995451,,32.1694,-1.71363,-0.520352,-0.0269736,-0.126519,0.347145,-1.3736373484134674,-5.103232562541962,96.3101,291.5,3.993150684,291.5,3.993150684,2.60562,0.0612802,0.886314,2.60562,-0.0612802,3.81825,999.0,0.04166667,1B/OF,/players/cj-kayfus/33704/stats/batting,5,AL,CJ Kayfus,692216,33704,33704
ARI,Diamondbacks,99.0408,346.263,398.304,81.2632,51.254,16.9019,1.04078,12.0665,46.0717,46.7675,46.9318,1.15341,101.798,1.51317,3.43809,0.157177,7.18209,2.50999,0.929742,0.234686,0.32578,0.394053,0.719833,0.315795,0.117829,0.25558,0.461027,0.159367,3.40693,0.293409,-0.477906,,47.9486,0.885962,-0.494247,-0.529313,-1.00722,0.344968,-0.5679687559604645,-9.311983585357666,100.93,425.3,4.295959595,425.3,4.295959595,2.05037,0.251277,0.358564,2.05037,-0.251277,4.52191,999.0,0.56626506,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
SEA,Mariners,62.1598,204.61,232.929,48.67,31.8067,9.49712,0.369169,6.99703,26.7236,26.8087,23.297,0.821426,61.4689,3.10914,1.67756,0.235346,4.45024,2.68194,0.817514,0.237867,0.322639,0.390482,0.713121,0.313034,0.100017,0.263895,0.379004,0.152615,3.76631,0.302369,-0.169245,,27.5184,-0.00393594,-0.697294,-0.177278,-0.346522,0.34413,1.4963871836662292,-6.149908483028412,106.713,242.2,3.906451612,242.2,3.906451612,1.49857,-1.19384,1.13027,1.49857,1.19384,3.49297,999.0,0.30769231,OF,/players/rob-refsnyder/13770/stats/batting,11,AL,Rob Refsnyder,608701,13770,13770
TOR,Blue Jays,28.9693,110.276,123.693,24.8409,14.2461,4.77596,0.0565824,5.76232,15.052,16.5052,11.3998,0.322657,28.5476,1.54361,0.429569,0.0438481,1.86707,0.157293,0.078472,0.225261,0.305577,0.426357,0.731933,0.317485,0.0921619,0.230793,0.399326,0.201096,1.93279,0.249733,-0.103729,,15.0602,0.444921,1.34064,-0.178043,-0.281772,0.338355,0.2796933948993683,-1.2299350500106812,103.851,139.9,4.824137931,139.9,4.824137931,4.23911,0.0833836,1.46742,4.23911,-0.0833836,3.04343,710.739990234375,0.54545455,OF,/players/anthony-santander/14551/stats/batting,14,AL,Anthony Santander,623993,14551,14551
CHC,Cubs,88.8464,307.585,341.558,79.8351,53.9384,14.9182,0.99472,9.98375,38.2039,40.1353,28.3724,1.95095,63.0108,2.44486,2.58399,0.571353,6.83518,1.6575,0.614611,0.259554,0.324506,0.411899,0.736405,0.319214,0.0830676,0.184481,0.450278,0.152344,3.20327,0.294514,-0.15948,,42.0657,1.70795,-1.39683,-0.466843,-0.626324,0.336669,0.9850155711174011,-9.254214882850647,103.992,374.2,4.204494382,374.2,4.204494382,2.65349,4.32292,0.940242,2.65349,-4.32292,3.74634,651.0499877929688,0.85714286,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
NYY,Yankees,88.74,328.655,361.551,81.8216,53.8059,16.7408,0.325854,10.949,43.3205,39.1132,28.9606,1.55111,80.9003,1.8923,1.842,0.200732,6.01368,4.02288,1.05966,0.248959,0.311815,0.401823,0.713638,0.31012,0.080101,0.223759,0.357979,0.152864,3.67116,0.296976,-0.563431,,41.8583,-0.861684,0.312093,-0.178024,-0.741456,0.322216,-1.7054073214530945,-7.381694138050079,97.7442,380.7,4.277528089,380.7,4.277528089,3.91105,0.698808,0.7315,3.91105,-0.698808,4.02467,740.780029296875,0.02097902,1B,/players/paul-goldschmidt/9218/stats/batting,9,AL,Paul Goldschmidt,502671,9218,9218
ATL,Braves,101.713,357.685,383.644,90.3682,65.8337,17.6378,1.23645,5.66025,41.4625,36.6151,19.332,0.144536,48.4466,1.76131,2.75602,2.10948,7.44052,3.52239,1.01181,0.252647,0.29214,0.356346,0.648486,0.283711,0.0503904,0.12628,0.399037,0.103699,4.119,0.276521,-0.0389504,,36.1903,-9.14019,-1.3713,-0.282786,-0.321737,0.32219,-9.658798575401306,0.043953895568847656,79.4653,328.1,3.216666666,328.1,3.216666666,3.18938,0.824479,0.888275,3.18938,-0.824479,3.81563,745.9500122070312,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
MIA,Marlins,86.7297,296.044,332.12,65.5628,38.4717,12.7556,1.44006,12.8955,38.8863,39.9511,30.2264,0.700746,100.134,3.52433,1.78071,0.544447,5.14561,6.34743,2.35619,0.221463,0.29952,0.404957,0.704477,0.306563,0.0910105,0.3015,0.301859,0.183494,4.78912,0.285004,0.303165,,37.4919,-1.75069,1.08756,-0.167579,0.135586,0.313548,-2.1280316412448883,-5.857078552246094,94.2494,347.0,3.988505747,347.0,3.988505747,2.81304,0.67277,0.676564,2.81304,-0.67277,4.09791,999.0,0.20224719,DH/OF,/players/christopher-morel/21897/stats/batting,20,NL,Christopher Morel,666624,21897,21897
ATH,Athletics,46.4123,148.509,167.352,33.8531,23.2477,6.54869,0.177099,3.8796,18.3008,16.1332,13.6838,0.0558127,36.0276,2.81536,1.20606,1.13756,2.97857,2.19935,0.795049,0.227953,0.302936,0.352806,0.655742,0.291014,0.081767,0.215281,0.379816,0.124853,3.77524,0.272963,-0.0429638,,16.7791,-2.99481,0.768093,-0.147743,-0.190707,0.312655,-3.2328565418720245,0.6248447895050049,84.6197,151.3,3.289130434,151.3,3.289130434,1.51413,2.65782,1.41565,1.51413,-2.65782,3.11247,999.0,0.0,3B,/players/brett-harris/29788/stats/batting,10,AL,Brett Harris,695391,29788,29788
DET,Tigers,86.8404,313.09,332.712,72.3611,49.3473,13.6428,1.19676,8.17421,35.3794,37.9233,12.4112,0.151125,80.5412,4.1917,2.55567,0.462725,6.3558,4.94561,1.18941,0.231119,0.267763,0.360663,0.628426,0.273051,0.037303,0.242075,0.154097,0.129544,4.76954,0.282848,0.191528,,28.5061,-10.8063,-0.0841005,0.0676533,0.259182,0.311859,-10.568689525127411,2.165401689708233,72.3877,266.4,3.062068965,266.4,3.062068965,1.64618,0.34846,0.734784,1.64618,-0.34846,4.02029,746.0499877929688,0.0,SS,/players/javier-baez/12979/stats/batting,6,AL,Javier Báez,595879,12979,12979
BAL,Orioles,46.5232,172.289,187.027,44.1742,29.2903,8.63797,0.238475,6.00748,20.6634,22.6133,11.1841,0.0652246,46.2649,1.29042,2.18563,0.0779054,3.60883,1.12169,0.259844,0.256396,0.303017,0.413907,0.716925,0.309808,0.0597995,0.24737,0.241741,0.157511,3.02687,0.312325,0.0520482,,21.6056,-0.493066,1.0809,-0.15736,-0.105311,0.310906,-0.23684044182300568,-3.1615352630615234,99.4033,194.8,4.144680851,194.8,4.144680851,3.08262,2.18677,1.42613,3.08262,-2.18677,3.0985,999.0,0.37078652,1B,/players/ryan-mountcastle/18373/stats/batting,2,AL,Ryan Mountcastle,663624,18373,18373
COL,Rockies,131.382,493.023,541.704,122.155,78.2221,25.2316,3.22362,15.4777,64.44,58.6441,42.1181,0.367055,155.56,3.20598,2.88605,0.470885,7.02558,16.1733,4.76994,0.247768,0.30944,0.406203,0.715643,0.311426,0.0777511,0.287168,0.270752,0.158435,5.6344,0.328368,-0.0207826,,63.2899,-0.716603,0.073607,0.468089,0.447307,0.307266,-9.010530203580856,-6.008886344730854,85.2689,572.2,4.367938931,572.2,4.367938931,4.77847,-0.473782,0.475978,4.77847,0.473782,4.36536,232.99000549316406,0.04109589,OF,/players/jordan-beck/31431/stats/batting,19,NL,Jordan Beck,687597,31431,31431
STL,Cardinals,51.9154,163.429,180.187,39.8979,28.8406,7.16669,0.832762,3.0578,20.0812,17.2112,11.0324,0.332547,29.2879,2.27847,1.27205,2.17522,2.84065,4.0626,1.10532,0.24413,0.298906,0.354304,0.653209,0.28712,0.0612275,0.162542,0.376688,0.110174,5.29691,0.278342,-0.0505232,,17.4963,-3.79423,1.86282,0.0837945,0.0332713,0.302975,-3.811923749744892,0.674883246421814,81.9445,159.0,3.057692307,159.0,3.057692307,2.99096,2.02919,1.49214,2.99096,-2.02919,3.01047,999.0,0.0,OF,/players/nathan-church/31357/stats/batting,28,NL,Nathan Church,701675,31357,31357
WSN,Nationals,60.2444,210.512,229.699,50.9588,35.4797,10.6373,0.960335,3.88146,23.1744,21.3689,16.0869,0.15527,58.5237,1.17557,1.19071,0.73409,3.58072,6.5218,2.27175,0.242071,0.297955,0.35704,0.654995,0.288099,0.0700347,0.254784,0.274879,0.114969,5.10148,0.315326,-0.0138722,,22.4866,-4.65419,-1.11911,0.0268782,0.013006,0.301548,-4.6253817062824965,-0.06945335865020752,82.9622,208.5,3.475,208.5,3.475,1.55992,0.300079,1.40199,1.55992,-0.300079,3.13068,999.0,0.0,3B,/players/jose-tena/23691/stats/batting,24,NL,José Tena,677588,23691,23691
ATL,Braves,36.1307,122.338,133.68,27.2141,18.5758,5.11312,0.063662,3.46153,13.2687,14.566,9.54385,0.111,26.4587,0.493125,1.14711,0.158449,2.41602,0.383926,0.164034,0.222451,0.278989,0.350172,0.629161,0.276027,0.0713932,0.197925,0.360708,0.127721,2.21098,0.253863,-0.109338,,11.7764,-4.0189,0.0688237,-0.178549,-0.287887,0.29966,-4.375387668609619,2.8566873967647552,74.2014,101.9,2.830555555,101.9,2.830555555,3.68605,0.904676,1.49947,3.68605,-0.904676,3.0007,999.0,0.2195122,C,/players/jonah-heim/16930/stats/batting,16,NL,Jonah Heim,641680,16930,16930
DET,Tigers,21.4322,69.6119,76.3737,14.9278,9.38278,3.03362,0.210261,2.30119,8.40314,7.44913,6.13994,0.0820795,20.7251,0.280943,0.294523,0.0464355,1.00669,1.0111,0.284203,0.214444,0.2797,0.363236,0.642936,0.281863,0.0803933,0.271365,0.296256,0.148792,4.37449,0.269339,-0.00953537,,7.08999,-1.93415,1.24088,-0.0179558,-0.0274912,0.296213,-1.9665951542556286,2.233111619949341,78.4581,61.4,2.923809523,61.4,2.923809523,3.14822,-0.164378,1.74866,3.14822,0.164378,2.66846,999.0,0.0,SS,/players/trey-sweeney/29575/stats/batting,6,AL,Trey Sweeney,700242,29575,29575
CLE,Guardians,65.7153,235.362,258.546,54.3134,35.7662,11.7496,1.05878,5.73882,28.3411,24.8861,16.104,0.173004,55.1468,2.69535,2.19374,2.19051,3.64662,4.28396,1.34183,0.230765,0.285201,0.362833,0.648034,0.283402,0.062287,0.213296,0.292021,0.132067,4.96172,0.274945,0.175587,,24.3246,-6.22456,-1.17938,-0.0517918,0.123796,0.29601,-5.680153787136078,-0.3253757357597351,80.9536,226.1,3.425757575,226.1,3.425757575,1.40168,1.53616,1.0895,1.40168,-1.53616,3.54734,999.0,0.0,OF,/players/angel-martinez/26540/stats/batting,5,AL,Angel Martínez,682657,26540,26540
STL,Cardinals,46.9988,110.503,124.358,25.9858,15.2991,6.236,0.287398,4.16325,15.164,14.7401,10.9506,0.424887,32.6231,1.8138,0.91274,0.177477,1.20105,7.07367,0.821243,0.235158,0.312047,0.409818,0.721865,0.313788,0.0880572,0.262332,0.33567,0.17466,6.04862,0.292411,-0.113969,,14.7679,0.0740228,0.0,0.895961,0.781992,0.291977,0.8208387121558189,-2.175870895385742,100.264,139.1,2.959574468,139.1,2.959574468,3.80269,0.716452,1.67742,3.80269,-0.716452,2.76344,999.0,0.0,OF,/players/joshua-bez/sa3017022/stats/batting,28,NL,Joshua Báez,695491,sa3017022,sa3017022
NYY,Yankees,42.9651,131.38,147.903,28.7819,19.0145,6.29558,0.646429,2.82539,14.8644,14.6242,13.1379,0.171935,28.4382,1.71882,1.50426,0.162608,2.21664,1.31792,0.302649,0.219074,0.295373,0.34135,0.636723,0.282228,0.0888279,0.192276,0.461982,0.122276,4.17584,0.255426,-0.133177,,13.7741,-3.70179,-0.484338,-0.082828,-0.216005,0.281334,-3.9596354216337204,1.7037005424499512,78.5844,129.6,3.013953488,129.6,3.013953488,2.14496,1.31307,1.45836,2.14496,-1.31307,3.05552,999.0,0.02564103,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
CLE,Guardians,94.8412,330.84,380.855,72.6488,42.8502,14.4191,0.733159,14.6465,42.002,47.4873,41.153,0.941775,103.408,4.84102,3.85476,0.165784,5.31456,2.28051,0.851212,0.219589,0.311653,0.400416,0.712069,0.311174,0.108054,0.271515,0.397968,0.180827,3.05109,0.267735,-0.642596,,44.4192,-0.581723,-1.67586,-0.472787,-1.11538,0.275786,-1.077515210956335,-9.33535361289978,100.084,404.1,4.25368421,404.1,4.25368421,2.21392,-1.4961,0.48243,2.21392,1.4961,4.35676,745.9299926757812,0.02380952,1B,/players/rhys-hoskins/16472/stats/batting,5,AL,Rhys Hoskins,656555,16472,16472
BAL,Orioles,34.0208,128.172,135.872,31.2708,21.7933,5.64331,0.262201,3.57192,14.829,13.8533,5.82331,0.0255424,26.0122,1.18107,0.607278,0.0888036,2.74588,1.32717,0.682292,0.243975,0.281883,0.3757,0.657584,0.286175,0.0428586,0.191446,0.223868,0.131725,3.72818,0.279236,0.123553,,13.0891,-2.96531,0.265102,-0.203922,-0.0803684,0.274565,-2.7830263152718544,0.7901131212711334,83.1233,120.7,3.55,120.7,3.55,6.8982,0.830403,1.59389,6.8982,-0.830403,2.87481,999.0,0.0,2B,/players/thairo-estrada/16426/stats/batting,2,AL,Thairo Estrada,642731,16426,16426
MIL,Brewers,38.0669,138.865,156.714,30.9699,19.2302,7.20694,1.03448,3.49826,18.6101,15.2144,14.9207,0.0826144,41.1063,1.6869,1.08152,0.159621,1.63805,5.50274,1.33988,0.223021,0.303904,0.365395,0.669299,0.295495,0.0952099,0.262302,0.362979,0.142373,6.32654,0.288138,-0.18597,,16.2827,-2.23426,-1.5046,0.315799,0.129829,0.273708,-1.957224816083908,-0.5814641714096069,88.7635,148.4,3.905263157,148.4,3.905263157,1.863,0.25281,1.49163,1.863,-0.25281,3.01116,999.0,0.0,SS,/players/jett-williams/sa3020134/stats/batting,23,NL,Jett Williams,702518,sa3020134,sa3020134
TOR,Blue Jays,36.3465,108.896,123.987,25.0644,17.1548,4.89058,0.140487,2.87854,13.5731,11.7672,9.15883,0.0733838,28.3773,3.76564,1.23506,0.931195,2.61669,1.01813,0.237295,0.230168,0.308713,0.35696,0.665672,0.295569,0.0738693,0.228873,0.322752,0.126792,3.56882,0.281277,-0.142197,,12.8898,-1.76023,-0.928744,-0.0916396,-0.233837,0.269515,-1.877250999212265,0.24405300617218018,88.754,114.6,3.183333333,114.6,3.183333333,2.65112,-0.213721,1.59158,2.65112,0.213721,2.87789,999.0,0.0,2B/SS,/players/leo-jimenez/23782/stats/batting,14,AL,Leo Jiménez,677870,23782,23782
SFG,Giants,12.8482,45.11,49.4261,11.8515,9.3129,1.94768,0.0860962,0.504853,5.52988,4.52115,3.94196,0.18525,7.9756,0.185675,0.140408,0.048093,0.926773,1.23389,0.242855,0.262725,0.323609,0.343294,0.666903,0.295835,0.0797546,0.161364,0.494253,0.0805683,4.72761,0.308586,-0.0795304,,5.14904,-0.691032,0.833101,0.0598179,-0.0197125,0.267437,-0.7247247193008661,1.6658578515052795,87.9314,51.3,3.946153846,51.3,3.946153846,1.70068,-0.215084,1.96769,1.70068,0.215084,2.37641,999.0,0.0,C/3B,/players/jesus-rodriguez/sa3008916/stats/batting,30,NL,Jesus Rodriguez,683679,sa3008916,sa3008916
HOU,Astros,41.9496,139.755,152.556,31.307,22.9519,5.49077,0.0811774,2.78321,13.8806,13.5405,9.51411,0.0517655,29.7659,1.17647,1.17117,0.939648,2.89831,1.18654,0.583918,0.224014,0.276999,0.324209,0.601208,0.266017,0.0623646,0.195114,0.319632,0.100195,2.77773,0.263191,-0.226484,,12.1995,-5.82615,0.524405,-0.223571,-0.450054,0.26653,-6.319357097148895,3.7612553238868713,67.4485,108.4,2.58095238,108.4,2.58095238,2.61724,0.553251,1.50542,2.61724,-0.553251,2.99277,999.0,0.0,C,/players/christian-vazquez/9774/stats/batting,21,AL,Christian Vázquez,543877,9774,9774
MIN,Twins,13.0433,44.4343,52.1623,9.53619,6.08162,1.95791,0.139233,1.35743,6.81248,5.04067,7.33684,0.0752774,17.777,0.208833,0.134761,0.0475881,0.590497,1.2197,0.222329,0.214613,0.327774,0.356591,0.684366,0.306998,0.140654,0.340802,0.412715,0.141978,5.10316,0.321561,-0.062637,,5.90685,-0.256524,1.35763,0.0634267,0.000789667,0.266409,-0.2902977517223917,1.098829060792923,95.2653,50.1,3.853846153,50.1,3.853846153,1.89044,0.985135,1.85407,1.89044,-0.985135,2.5279,999.0,0.0,OF,/players/emmanuel-rodriguez/sa3014693/stats/batting,8,AL,Emmanuel Rodriguez,691181,sa3014693,sa3014693
KCR,Royals,30.8341,99.721,112.759,23.3585,16.2278,4.96606,0.167589,1.99707,11.7475,11.0355,10.0337,0.0612812,18.3096,1.31529,1.39565,0.293581,2.17902,1.45182,0.409676,0.234239,0.308605,0.347479,0.656084,0.291063,0.0889831,0.162378,0.548,0.11324,3.6891,0.264342,-0.0302728,,11.31,-2.01334,1.39,-0.0590544,-0.0893272,0.265589,-2.1345578506588936,0.9141612648963928,84.6536,97.0,3.129032258,97.0,3.129032258,2.36188,-0.50926,1.66906,2.36188,0.50926,2.77459,999.0,0.01351351,2B/OF,/players/nick-loftin/27630/stats/batting,7,AL,Nick Loftin,679845,27630,27630
TEX,Rangers,78.2888,265.252,285.43,62.1406,41.7818,13.9974,0.940847,5.42053,29.8155,26.1174,14.4282,0.205484,68.7701,2.99099,1.81121,0.948079,3.77154,8.53368,2.27418,0.23427,0.279665,0.35544,0.635106,0.277623,0.050549,0.240935,0.209804,0.12117,5.35676,0.294081,-0.34239,,25.5147,-8.21112,-1.18708,0.38595,0.0435595,0.260154,-7.62891636043787,0.3476070165634155,77.1933,238.0,3.051282051,238.0,3.051282051,1.49033,-1.58256,1.18142,1.49033,1.58256,3.42477,999.0,0.02970297,3B,/players/ezequiel-duran/23733/stats/batting,13,AL,Ezequiel Duran,677649,23733,23733
ATH,Athletics,41.7929,144.601,160.624,31.3821,19.2386,6.77492,0.145928,5.22265,19.6127,16.8888,12.973,0.0786729,53.8743,1.17499,1.30509,0.570285,1.55812,4.78258,1.45466,0.217025,0.284467,0.37425,0.658716,0.288136,0.0807661,0.335406,0.240801,0.157224,4.93807,0.301345,0.191989,,15.7293,-3.2497,-0.581716,0.14092,0.332909,0.25959,-2.962225079536438,0.06323635578155518,82.6429,144.6,3.442857142,144.6,3.442857142,3.6245,1.20451,1.39619,3.6245,-1.20451,3.13842,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10,AL,Zack Gelof,680869,29766,29766
SEA,Mariners,30.1694,99.6659,114.144,20.2474,12.6536,3.28614,0.110412,4.1972,12.0564,12.9472,12.2315,0.119,32.2371,1.76247,0.427036,0.0570765,1.65508,0.416869,0.14415,0.203153,0.300134,0.364678,0.664811,0.295299,0.107158,0.282425,0.379422,0.161525,2.507,0.252129,-0.170863,,11.8415,-1.64552,-2.65909,-0.150791,-0.321654,0.259393,-1.0621475875377655,-0.3312058448791504,94.4958,100.3,3.343333333,100.3,3.343333333,4.03062,0.725923,1.50833,4.03062,-0.725923,2.98889,999.0,0.47560976,C/DH,/players/mitch-garver/15161/stats/batting,11,AL,Mitch Garver,641598,15161,15161
LAD,Dodgers,47.5265,154.597,166.688,38.377,28.1003,6.60588,1.07309,2.5978,19.1234,15.9281,9.15348,0.18933,41.3125,1.21215,0.869408,0.856205,2.1348,8.21132,1.37246,0.248239,0.293927,0.355262,0.649189,0.284546,0.0549137,0.247842,0.221567,0.107023,6.65789,0.320728,-0.142794,,15.8372,-3.85831,-0.630517,0.827529,0.684734,0.2582,-3.220728576183319,0.10291647911071777,80.1764,154.4,3.216666666,154.4,3.216666666,3.37337,2.42442,1.66188,3.37337,-2.42442,2.78416,725.4299926757812,0.0,2B,/players/hyeseong-kim/35322/stats/batting,22,NL,Hyeseong Kim,808975,35322,35322
MIN,Twins,14.8623,45.9843,50.1431,9.15401,5.10592,2.39924,0.0291203,1.61973,5.60113,5.73133,3.31984,0.0387417,16.506,0.628989,0.135869,0.07413,0.685442,0.0902201,0.0514232,0.199068,0.261696,0.358181,0.619877,0.271405,0.0662073,0.329178,0.201129,0.159112,2.72657,0.269136,0.00761829,,4.22917,-1.69562,1.39288,-0.0625354,-0.0549172,0.253914,-1.7837647758424282,2.5396662950515747,70.7468,41.0,2.733333333,41.0,2.733333333,1.8427,-0.216613,1.8166,1.8427,0.216613,2.57787,999.0,0.02702703,C,/players/alex-jackson/17276/stats/batting,8,AL,Alex Jackson,656577,17276,17276
PHI,Phillies,60.2442,207.733,232.352,48.731,30.3787,10.4729,0.857623,7.02182,28.2415,27.2344,15.9784,0.637543,66.2007,6.68018,1.82694,0.133353,3.21304,3.97918,1.46371,0.234585,0.307424,0.394663,0.702087,0.306656,0.0687679,0.284915,0.241362,0.160078,5.05028,0.305926,-0.0864431,,26.2469,-1.20725,-0.623627,-0.149503,-0.235946,0.244196,-1.8762496262788773,-3.467396914958954,94.0436,240.7,4.011666666,240.7,4.011666666,2.1584,0.571156,1.09554,2.1584,-0.571156,3.53928,999.0,0.0,1B/3B,/players/otto-kemp/31792/stats/batting,26,NL,Otto Kemp,805249,31792,31792
MIN,Twins,23.5826,71.918,82.6303,13.8238,9.21537,3.09993,0.0656362,1.44291,8.15922,6.37734,7.85481,0.00201026,26.3425,1.08479,0.586432,1.18629,0.890041,2.5427,0.672031,0.192217,0.279498,0.297335,0.576833,0.261167,0.0950596,0.318799,0.29818,0.105119,4.78603,0.276861,-0.0694102,,6.28237,-3.48103,2.227,0.113492,0.0440813,0.243498,-3.491705808788538,3.0276498198509216,63.6944,54.4,2.266666666,54.4,2.266666666,1.51528,-0.729662,1.74348,1.51528,0.729662,2.67535,999.0,0.0,3B/SS,/players/ryan-kreidler/25867/stats/batting,8,AL,Ryan Kreidler,668952,25867,25867
,,63.5423,213.206,250.254,49.821,33.1455,9.37717,0.870726,6.42755,28.5136,26.2655,30.9847,1.13662,55.8764,3.26194,2.15629,0.644837,3.80193,3.76531,1.15276,0.233675,0.336797,0.376266,0.713064,0.315762,0.123813,0.223279,0.554523,0.142591,4.17021,0.283509,-0.697432,,30.1194,0.55002,-0.461417,-0.156412,-0.853844,0.23682,-0.3746110498905182,-5.78038415312767,101.62,262.0,4.09375,262.0,4.09375,2.1916,-1.70137,1.08881,2.1916,1.70137,3.54825,999.0,0.91666667,OF,/players/jesse-winker/13590/stats/batting,-1,,Jesse Winker,608385,13590,13590
NYY,Yankees,42.1838,144.648,157.338,34.6866,20.595,7.33504,0.834186,5.92246,18.3565,18.6977,9.99286,0.226649,32.8559,1.37166,1.2443,0.0802681,2.53706,0.474691,0.151707,0.2398,0.29284,0.424874,0.717714,0.308781,0.0635122,0.208824,0.304142,0.185075,3.45291,0.268537,0.0131704,,18.0446,-0.546007,-0.253163,-0.176678,-0.163508,0.227152,-0.754019096493721,-2.350781351327896,96.8245,166.4,3.961904761,166.4,3.961904761,3.73062,0.436501,1.41707,3.73062,-0.436501,3.11058,999.0,0.4245283,OF,/players/randal-grichuk/10243/stats/batting,9,AL,Randal Grichuk,545341,10243,10243
SFG,Giants,22.9401,81.7899,88.5167,18.5801,13.0108,3.39355,0.122155,2.05361,8.25304,9.15463,4.72788,0.0416078,25.6414,0.993701,0.921363,0.0838505,1.40302,1.01042,0.227033,0.227168,0.274804,0.346972,0.621775,0.272256,0.0534123,0.289678,0.184385,0.119803,3.59152,0.300392,-0.0555939,,7.5268,-2.93213,0.479415,-0.0142798,-0.0698737,0.226953,-3.02704057097435,2.249488025903702,71.7339,71.8,3.12173913,71.8,3.12173913,1.40098,0.0172094,1.74721,1.40098,-0.0172094,2.67039,999.0,0.0,C,/players/daniel-susac/sa3019997/stats/batting,30,NL,Daniel Susac,691740,sa3019997,sa3019997
BOS,Red Sox,31.5329,109.406,123.373,26.5866,18.5965,5.03146,0.151934,2.80674,14.0471,12.4731,11.4906,0.109051,31.8277,2.06738,0.330584,0.0785465,2.09483,1.65441,0.45672,0.243008,0.325598,0.368737,0.694335,0.308731,0.093137,0.257979,0.361025,0.125729,3.7614,0.316633,-0.0413003,,14.1444,-0.433126,0.168659,-0.0677058,-0.109006,0.225662,-1.1238217204809189,-0.916874498128891,93.021,127.7,3.990625,127.7,3.990625,4.00527,1.40719,1.63741,4.00527,-1.40719,2.81679,736.010009765625,0.01449275,2B,/players/kristian-campbell/33644/stats/batting,3,AL,Kristian Campbell,692225,33644,33644
,,45.6433,146.49,159.418,37.2665,28.3573,6.90707,0.224462,1.77768,15.9642,14.9503,8.34191,0.105752,27.086,2.59514,0.952985,1.03875,3.4255,1.97653,0.553748,0.254397,0.304354,0.341018,0.645372,0.285687,0.0523272,0.169905,0.307978,0.0866208,3.7446,0.299284,-0.152627,,15.2942,-3.54228,-0.544865,-0.0901731,-0.2428,0.224506,-3.830173134803772,0.6290881037712097,80.9606,134.3,2.919565217,134.3,2.919565217,1.99638,0.411244,1.62541,1.99638,-0.411244,2.83279,999.0,0.11818182,SS,/players/jose-iglesias/10231/stats/batting,-1,,Jose Iglesias,578428,10231,10231
