Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CHW,White Sox,30.1297,94.7003,103.716,21.2193,14.5386,3.8648,0.113189,2.70275,10.1699,11.4311,6.23574,0.0887061,23.6698,0.906979,1.03479,0.838469,1.8007,0.760292,0.202811,0.224068,0.275686,0.352889,0.628576,0.274922,0.060123,0.228217,0.263447,0.128821,3.22193,0.266953,-0.109725,,9.04374,-3.21114,0.322623,-0.0735432,-0.183268,0.279713,-3.4237435907125473,2.6474437713623047,73.5652,85.3,2.843333333,85.3,2.843333333,3.1156,1.17507,1.66177,3.1156,-1.17507,2.78431,999.0,0.0,C,/players/reese-mcguire/15674/stats/batting,4,AL,Reese McGuire,624512,15674,15674
SFG,Giants,13.6514,47.623,52.1704,12.5204,9.947,1.99958,0.0805163,0.493342,5.9765,4.77333,4.15459,0.196139,8.341,0.192784,0.149135,0.0508283,0.994407,1.34108,0.257816,0.262907,0.323637,0.339354,0.662991,0.294468,0.079635,0.15988,0.498092,0.076447,4.5737,0.30888,-0.0895687,,5.37704,-0.787294,0.871336,0.0695637,-0.020005,0.27622,-0.8220554888248444,1.7561506628990173,86.9925,44.5,3.178571428,44.5,3.178571428,2.11553,-0.336915,1.97202,2.11553,0.336915,2.37064,999.0,0.0,C/3B,/players/jesus-rodriguez/sa3008916/stats/batting,30,NL,Jesus Rodriguez,683679,sa3008916,sa3008916
NYY,Yankees,82.9261,309.733,341.042,76.5533,50.3762,15.6058,0.317467,10.2538,41.4689,37.4071,27.5953,1.45992,78.2444,1.78605,1.73581,0.191485,5.66338,3.86921,1.00596,0.247159,0.310795,0.398909,0.709704,0.308629,0.0809146,0.229428,0.352681,0.15175,3.74381,0.297346,-0.544143,,39.0713,-1.22549,0.319627,-0.15501,-0.699154,0.271244,-2.0211068987846375,-6.870091378688812,96.7204,356.4,4.293975903,356.4,4.293975903,3.58195,-0.0701431,0.772671,3.58195,0.0701431,3.96977,748.1300048828125,0.02097902,1B,/players/paul-goldschmidt/9218/stats/batting,9,AL,Paul Goldschmidt,502671,9218,9218
TOR,Blue Jays,36.4321,109.011,124.127,25.0904,17.1713,4.89416,0.141669,2.88328,13.583,11.7816,9.17703,0.072948,28.4089,3.7696,1.23635,0.932961,2.61698,1.01372,0.238361,0.230164,0.308758,0.357008,0.665766,0.295613,0.0739327,0.22887,0.323033,0.126844,3.56065,0.281263,-0.140993,,12.9087,-1.75782,-0.933726,-0.0932172,-0.23421,0.270003,-1.875072792172432,0.24183088541030884,88.7841,114.6,3.183333333,114.6,3.183333333,3.32812,-0.15982,1.6027,3.32812,0.15982,2.86306,999.0,0.0,2B/SS,/players/leo-jimenez/23782/stats/batting,14,AL,Leo Jiménez,677870,23782,23782
TEX,Rangers,73.2172,247.519,266.613,58.0214,38.8839,13.1203,0.953844,5.06329,28.2022,24.4609,13.4848,0.190952,64.3021,2.99252,1.67398,0.941802,3.50681,7.91832,2.17551,0.234411,0.280417,0.356494,0.636912,0.278432,0.0505784,0.241182,0.209711,0.122083,5.3727,0.294493,-0.284549,,24.0078,-7.49455,-1.0993,0.328536,0.0439865,0.264208,-6.947428558021784,0.35342395305633545,77.7509,224.8,3.079452054,224.8,3.079452054,2.00196,-0.300728,1.23617,2.00196,0.300728,3.35177,999.0,0.02970297,3B,/players/ezequiel-duran/23733/stats/batting,13,AL,Ezequiel Duran,677649,23733,23733
LAD,Dodgers,47.0254,152.22,164.049,37.8127,27.6402,6.51736,1.07521,2.57999,18.883,15.6439,9.00891,0.18614,40.6453,1.07678,0.876348,0.866118,2.10931,7.91954,1.37249,0.248408,0.293527,0.356197,0.649724,0.284594,0.0549161,0.247764,0.221647,0.107789,6.62606,0.320672,-0.103009,,15.5928,-3.79084,-0.620917,0.774028,0.671019,0.254826,-3.166227161884308,0.10478347539901733,80.2093,157.4,3.34893617,157.4,3.34893617,3.93932,1.58764,1.67429,3.93932,-1.58764,2.76761,737.1099853515625,0.0,2B,/players/hyeseong-kim/35322/stats/batting,22,NL,Hyeseong Kim,808975,35322,35322
ARI,Diamondbacks,42.3826,143.269,158.503,31.7161,20.1884,6.54404,0.705048,4.27869,17.3517,16.2777,12.2872,0.0187057,41.1393,1.20811,1.23634,0.502504,2.64731,3.75231,1.00642,0.221375,0.286148,0.366489,0.652637,0.286094,0.0775206,0.25955,0.298674,0.145113,5.23786,0.276903,-0.161876,,15.2587,-3.46959,1.3578,0.116072,-0.0458038,0.254815,-3.693163849413395,0.9102870523929596,80.5845,143.6,3.419047619,143.6,3.419047619,2.20638,-0.0917418,1.45328,2.20638,0.0917418,3.0623,748.280029296875,0.0,2B/OF,/players/tim-tawa/29571/stats/batting,15,NL,Tim Tawa,694374,29571,29571
MIN,Twins,33.3658,114.977,125.2,25.5966,17.4973,4.84758,0.0794616,3.17227,11.6855,12.0114,8.36792,0.0684318,26.5479,0.696073,1.04093,0.11835,2.52371,0.25193,0.12901,0.222624,0.277104,0.34894,0.626044,0.274686,0.0668365,0.212044,0.315201,0.126315,1.91997,0.259849,0.015722,,10.8931,-3.90023,1.44059,-0.177343,-0.161621,0.249307,-4.144812539219856,2.2723588347434998,73.0068,100.3,3.039393939,100.3,3.039393939,2.37902,0.041153,1.58591,2.37902,-0.041153,2.88545,999.0,0.02409639,SS,/players/orlando-arcia/13185/stats/batting,8,AL,Orlando Arcia,606115,13185,13185
TEX,Rangers,27.7261,90.6018,99.124,19.1398,12.2543,4.38953,0.150947,2.34505,10.9921,9.62849,5.86046,0.0693312,23.2277,1.06988,0.831375,0.760432,0.812519,2.5032,0.474235,0.211252,0.265039,0.340682,0.60572,0.265558,0.0591225,0.23433,0.252305,0.12943,5.33557,0.255005,-0.0650317,,7.88972,-3.82254,2.00524,0.180241,0.115209,0.247556,-3.5202736854553223,2.5281893014907837,68.8821,72.5,2.589285714,72.5,2.589285714,2.11711,0.348772,1.67173,2.11711,-0.348772,2.77103,999.0,0.0,OF,/players/michael-helman/24605/stats/batting,13,AL,Michael Helman,680737,24605,24605
CLE,Guardians,28.7928,101.207,114.809,23.1092,15.4473,5.20156,0.147252,2.31313,12.5117,11.5677,11.1326,0.323081,23.8162,1.07209,1.04971,0.347083,1.59178,1.73695,0.725861,0.228336,0.308522,0.351207,0.659729,0.292082,0.0969667,0.207443,0.467439,0.122871,3.74746,0.273174,0.00375471,,11.6106,-1.95497,-0.0858922,-0.130279,-0.126524,0.24711,-1.8947234451770782,0.358440525829792,86.9328,98.1,3.38275862,98.1,3.38275862,2.99276,-0.15775,1.64118,2.99276,0.15775,2.81176,999.0,0.0,2B,/players/juan-brito/sa3009808/stats/batting,5,AL,Juan Brito,682877,sa3009808,sa3009808
COL,Rockies,131.121,492.119,540.797,121.458,78.0724,24.9567,3.21423,15.2143,63.1015,58.2236,42.087,0.364861,155.322,3.23739,2.87924,0.473704,7.02791,16.1428,4.78529,0.246805,0.308671,0.403328,0.711999,0.310051,0.077824,0.287209,0.270966,0.156523,5.59298,0.327444,-0.0188199,,62.5801,-1.31921,0.073472,0.456684,0.437865,0.244278,-9.607940375804901,-5.9969286769628525,84.3268,567.6,4.332824427,567.6,4.332824427,4.25045,-0.861705,0.494832,4.25045,0.861705,4.34022,231.94000244140625,0.04109589,OF,/players/jordan-beck/31431/stats/batting,19,NL,Jordan Beck,687597,31431,31431
MIA,Marlins,35.595,99.868,112.57,23.304,15.5563,4.66321,0.820607,2.26393,14.5688,10.251,8.72052,0.0629072,26.9814,2.25777,0.847962,0.876196,1.25911,9.65369,2.13709,0.233348,0.30693,0.364484,0.671414,0.296468,0.0774673,0.239685,0.323205,0.131135,7.84632,0.294388,-0.157389,,11.785,-1.51604,-0.481546,0.880803,0.723414,0.239357,-0.9664791226387024,-0.4392918534576893,87.334,114.2,3.172222222,114.2,3.172222222,3.54429,1.54258,1.84578,3.54429,-1.54258,2.53895,745.6599731445312,0.0,OF,/players/esteury-ruiz/21780/stats/batting,20,NL,Esteury Ruiz,665923,21780,21780
NYY,Yankees,41.1868,147.473,160.177,35.3341,20.914,7.609,0.632339,6.17878,18.8407,18.934,10.0617,0.230295,33.59,1.35394,1.20481,0.082995,2.58476,0.580031,0.14756,0.239597,0.292015,0.425462,0.717477,0.308684,0.0628166,0.209706,0.299546,0.185864,3.59966,0.267703,-0.00992872,,18.3577,-0.568428,-0.282634,-0.156332,-0.166261,0.237828,-0.7799955159425735,-2.316551089286804,96.7581,169.2,4.126829268,169.2,4.126829268,3.71544,0.666518,1.41474,3.71544,-0.666518,3.11368,999.0,0.4245283,OF,/players/randal-grichuk/10243/stats/batting,9,AL,Randal Grichuk,545341,10243,10243
MIL,Brewers,34.0106,122.265,137.82,27.276,16.732,6.40944,0.917623,3.21693,16.2119,13.4012,13.1063,0.0722874,36.1552,1.22542,1.08189,0.141734,1.44395,4.95733,1.01269,0.22309,0.30221,0.369456,0.671666,0.295733,0.0950974,0.262336,0.362503,0.146367,6.38341,0.286505,-0.25775,,14.3462,-1.93829,-1.30508,0.372155,0.114405,0.2349,-1.6944256126880646,-0.5949811935424805,88.9263,129.2,3.8,129.2,3.8,2.47408,-0.276146,1.57817,2.47408,0.276146,2.89577,999.0,0.0,SS,/players/jett-williams/sa3020134/stats/batting,23,NL,Jett Williams,702518,sa3020134,sa3020134
PHI,Phillies,57.6523,199.003,222.985,46.6608,29.1236,10.025,0.862166,6.65001,26.8419,26.0379,15.2915,0.610235,63.4038,6.72557,1.8357,0.129353,3.07398,3.86994,1.43615,0.234473,0.308172,0.393764,0.701937,0.306751,0.0685764,0.284341,0.241177,0.159291,5.04336,0.305929,-0.0777724,,25.206,-1.14139,-0.637733,-0.147726,-0.225499,0.232817,-1.782480150461197,-3.3607410192489624,94.1087,235.5,4.060344827,235.5,4.060344827,1.67342,-0.27846,1.15187,1.67342,0.27846,3.46417,999.0,0.0,1B/3B,/players/otto-kemp/31792/stats/batting,26,NL,Otto Kemp,805249,31792,31792
,,54.8315,184.357,216.091,43.0766,28.4622,8.09698,0.857652,5.65976,24.6773,22.6711,26.8,1.0223,48.3716,2.73885,1.56646,0.629406,3.28721,3.1618,1.0385,0.233659,0.337022,0.378983,0.716005,0.316851,0.124021,0.223848,0.554043,0.145324,4.36633,0.283693,-0.565817,,26.1988,0.665914,-0.435925,-0.169079,-0.734896,0.229554,-0.13010495901107788,-4.939706653356552,102.368,235.0,4.272727272,235.0,4.272727272,3.13894,-0.0834748,1.23178,3.13894,0.0834748,3.35762,999.0,0.91666667,OF,/players/jesse-winker/13590/stats/batting,-1,,Jesse Winker,608385,13590,13590
BAL,Orioles,22.8456,78.921,86.1382,18.3079,12.5335,3.54569,0.1363,2.09239,9.93105,8.78775,5.70183,0.0967779,18.7698,0.120933,0.874824,0.519628,0.846733,3.51276,0.904045,0.231977,0.281839,0.359896,0.641734,0.279937,0.066194,0.217903,0.303777,0.127918,5.50467,0.275148,0.0102065,,7.86173,-2.31616,1.23343,0.211786,0.221993,0.229023,-1.9276539981365204,1.201377883553505,78.8262,75.0,3.260869565,75.0,3.260869565,2.56235,-0.0940207,1.80272,2.56235,0.0940207,2.59637,999.0,0.0,OF,/players/leody-taveras/18900/stats/batting,2,AL,Leody Taveras,665750,18900,18900
PIT,Pirates,18.9837,51.7609,56.8828,11.5289,7.96396,2.16965,0.107055,1.28824,6.18407,4.97303,4.41624,0.064543,15.255,0.205769,0.136848,0.362971,0.610238,1.59979,0.313351,0.222734,0.285757,0.343452,0.629209,0.278021,0.0776376,0.268184,0.289494,0.120718,5.02276,0.289657,-0.0591966,,5.10314,-1.618,1.9743,0.108974,0.0497773,0.228438,-1.692643892019987,2.0328873321413994,74.1549,46.2,2.431578947,46.2,2.431578947,2.47545,-0.168818,1.89364,2.47545,0.168818,2.47515,999.0,0.0,2B/OF,/players/tyler-callihan/27497/stats/batting,27,NL,Tyler Callihan,682997,27497,27497
SFG,Giants,22.8876,81.7899,88.5016,18.6281,13.0882,3.38785,0.108591,2.04347,8.14768,9.10812,4.71763,0.0414588,25.4609,0.986416,0.923575,0.0840489,1.43232,1.01756,0.229106,0.227756,0.275196,0.346786,0.621982,0.27238,0.0533056,0.287689,0.185289,0.11903,3.564,0.300397,-0.0551452,,7.53442,-2.92273,0.479415,-0.0140979,-0.0692431,0.227513,-3.01700509339571,2.2454338371753693,71.819,71.8,3.12173913,71.8,3.12173913,1.57332,-0.0636083,1.76484,1.57332,0.0636083,2.64688,999.0,0.0,C,/players/daniel-susac/sa3019997/stats/batting,30,NL,Daniel Susac,691740,sa3019997,sa3019997
HOU,Astros,15.8017,46.2918,52.3483,9.59705,5.65493,2.26964,0.0791257,1.59335,6.1878,5.50159,5.63424,0.0399966,16.3918,0.21421,0.16385,0.0442202,0.539749,1.26767,0.282254,0.207316,0.295302,0.363023,0.658325,0.29133,0.10763,0.313129,0.343723,0.155707,4.84311,0.281123,-0.0856982,,5.26201,-0.923348,1.83464,0.0622696,-0.0234286,0.22516,-0.899202873930335,1.298166036605835,85.8056,54.5,3.40625,54.5,3.40625,2.57406,0.252896,1.85914,2.57406,-0.252896,2.52114,999.0,0.01666667,OF,/players/taylor-trammell/19960/stats/batting,21,AL,Taylor Trammell,666211,19960,19960
SEA,Mariners,29.6373,97.947,112.336,19.9571,12.4056,3.25615,0.109188,4.1862,12.3468,12.7602,12.1046,0.116077,31.6891,1.80792,0.419493,0.0567768,1.62184,0.410396,0.141032,0.203754,0.301656,0.367446,0.669103,0.297077,0.107754,0.282093,0.381979,0.163692,2.60067,0.252371,-0.167234,,11.816,-1.45733,-3.08511,-0.148653,-0.315888,0.223614,-0.8825313448905945,-0.798281192779541,95.7202,102.3,3.41,102.3,3.41,4.27788,0.650595,1.52205,4.27788,-0.650595,2.9706,999.0,0.47560976,C/DH,/players/mitch-garver/15161/stats/batting,11,AL,Mitch Garver,641598,15161,15161
KCR,Royals,32.9385,86.955,99.0554,18.5381,12.807,3.70944,0.148479,1.8732,9.71019,9.06248,8.60631,0.0336786,27.7869,1.30912,0.51931,1.66568,2.00221,1.37881,0.325812,0.213192,0.292162,0.323893,0.616055,0.275998,0.0868838,0.280519,0.309726,0.110701,4.09695,0.288249,-0.119494,,8.72388,-2.98028,0.139623,-0.00744731,-0.126941,0.222698,-3.135239452123642,1.9594246298074722,74.3045,81.7,2.475757575,81.7,2.475757575,2.1332,0.890317,1.69057,2.1332,-0.890317,2.74591,999.0,0.0,C,/players/luke-maile/13355/stats/batting,7,AL,Luke Maile,571912,13355,13355
TEX,Rangers,43.8882,157.531,170.47,37.3986,25.5844,7.59817,0.263643,3.95241,18.1026,17.9572,9.50835,0.250133,27.3093,0.996388,1.56606,0.86808,3.15435,2.16881,0.733531,0.237405,0.282446,0.364255,0.646701,0.281545,0.0557774,0.1602,0.348173,0.126849,3.79937,0.261635,-0.0409603,,15.7812,-4.36114,-0.185224,-0.103229,-0.14419,0.222604,-4.183626964688301,0.49206338822841644,79.8951,144.0,3.272727272,144.0,3.272727272,2.51522,0.490029,1.44896,2.51522,-0.490029,3.06806,999.0,0.09302326,2B,/players/cody-freeman/25629/stats/batting,13,AL,Cody Freeman,683227,25629,25629
BOS,Red Sox,31.7344,110.192,124.295,26.7461,18.7798,5.05142,0.154009,2.76087,14.1818,12.494,11.5052,0.109602,32.0828,2.18509,0.332763,0.0799914,2.09992,1.61995,0.422006,0.242723,0.325536,0.366526,0.692061,0.307985,0.0925637,0.258118,0.35861,0.123803,3.77293,0.316925,-0.0467613,,14.1748,-0.511638,0.178209,-0.0624631,-0.109224,0.220675,-1.206898532807827,-0.9142623394727707,92.5072,129.7,4.053125,129.7,4.053125,4.23772,1.37645,1.64378,4.23772,-1.37645,2.80829,745.7100219726562,0.01449275,2B,/players/kristian-campbell/33644/stats/batting,3,AL,Kristian Campbell,692225,33644,33644
STL,Cardinals,25.6139,79.7027,88.2338,18.6722,11.1117,4.2551,0.117107,3.18826,9.94521,9.96615,7.48356,0.183065,23.8283,0.698807,0.266041,0.0827302,0.75112,4.64464,0.587486,0.234273,0.304642,0.410604,0.715246,0.311094,0.084815,0.270058,0.314062,0.176332,5.41932,0.292413,-0.276559,,10.285,-0.140492,0.230715,0.562178,0.285618,0.220102,0.12016890943050385,-0.9551128298044205,98.4135,96.9,3.726923076,96.9,3.726923076,5.91971,0.640521,1.81811,5.91971,-0.640521,2.57585,999.0,0.0,OF,/players/joshua-bez/sa3017022/stats/batting,28,NL,Joshua Báez,695491,sa3017022,sa3017022
CLE,Guardians,97.7406,344.89,397.466,75.6312,44.6902,14.8564,0.80346,15.2812,43.8028,49.4693,42.9788,0.99623,107.859,5.23023,4.19255,0.175341,5.51589,2.48768,0.900837,0.219291,0.311712,0.399949,0.71166,0.311004,0.108132,0.271367,0.398471,0.180657,3.09026,0.267105,-0.678591,,46.3017,-0.662052,-1.56241,-0.478087,-1.15668,0.218307,-1.1721156369894743,-10.374308109283447,99.967,415.8,4.242857142,415.8,4.242857142,2.07926,-0.193518,0.475167,2.07926,0.193518,4.36644,736.8599853515625,0.02380952,1B,/players/rhys-hoskins/16472/stats/batting,5,AL,Rhys Hoskins,656555,16472,16472
SEA,Mariners,31.2485,99.6939,111.612,21.295,15.3265,3.91985,0.129843,1.91885,11.3918,10.1879,7.91622,0.0372,23.719,2.38258,1.17027,0.449102,1.82446,0.411953,0.13537,0.213604,0.284211,0.31327,0.597481,0.267407,0.0709262,0.212513,0.33375,0.0996658,2.96479,0.257571,0.00516248,,9.0513,-4.13653,-0.751522,-0.14197,-0.136807,0.216161,-3.388387143611908,1.659629464149475,75.2822,78.0,2.516129032,78.0,2.516129032,2.2498,-0.140573,1.60271,2.2498,0.140573,2.86305,999.0,0.03030303,C,/players/andrew-knizner/19514/stats/batting,11,AL,Andrew Knizner,668800,19514,19514
,,35.682,126.052,141.11,29.468,18.6396,5.89594,0.171098,4.76143,16.1442,16.4524,12.5617,0.415015,28.8046,1.24083,1.10519,0.149393,2.13784,0.909965,0.148876,0.233776,0.30697,0.396585,0.703555,0.306638,0.0890209,0.20413,0.4361,0.162809,3.17786,0.263983,-0.193707,,15.938,-0.735199,0.0452932,-0.0904068,-0.284114,0.215867,-1.0592272281646729,-1.6066512912511826,95.3525,144.7,4.019444444,144.7,4.019444444,2.97158,0.519014,1.48817,2.97158,-0.519014,3.01577,999.0,0.0,OF,/players/max-kepler/12144/stats/batting,-1,,Max Kepler,596146,12144,12144
CLE,Guardians,91.2349,310.757,349.25,68.916,44.1493,13.0494,0.921515,10.7959,38.6645,37.0581,33.6885,0.286527,96.5623,2.14479,2.14485,0.514822,5.9109,2.22502,0.700207,0.221769,0.30037,0.373914,0.674283,0.296734,0.0964598,0.276485,0.348879,0.152145,3.55124,0.282764,-0.11062,,36.6385,-4.62807,0.257549,-0.367871,-0.478491,0.215672,-4.538390398025513,-5.374235361814499,90.137,331.2,3.639560439,331.2,3.639560439,3.29955,-2.58906,0.5574,3.29955,2.58906,4.2568,748.0800170898438,0.66666667,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
MIN,Twins,55.2536,176.973,200.085,35.9624,21.2733,7.33757,0.936917,6.41462,24.0861,20.8327,18.6861,0.517891,69.5404,2.90308,1.41957,0.10288,1.50203,4.08772,1.02688,0.203208,0.287784,0.363997,0.651782,0.286625,0.0933911,0.347555,0.268709,0.160789,5.60789,0.288447,0.0221428,,19.348,-4.2935,0.92767,0.117473,0.139616,0.215538,-4.2864620089530945,-0.49346303939819336,81.2314,177.8,3.232727272,177.8,3.232727272,1.29465,0.596455,1.14132,1.29465,-0.596455,3.47824,999.0,0.01538462,OF,/players/james-outman/24770/stats/batting,8,AL,James Outman,681546,24770,24770
MIN,Twins,12.4192,38.5602,42.0988,7.71597,4.38475,1.95878,0.0253335,1.3471,4.73099,4.80099,2.83516,0.0323402,13.5988,0.527058,0.113964,0.0624251,0.573998,0.084978,0.0457315,0.200102,0.263538,0.357019,0.620557,0.271995,0.0673454,0.32302,0.208486,0.156917,2.77907,0.268408,0.00660373,,3.57086,-1.40344,1.16801,-0.0526617,-0.046058,0.214636,-1.4773968793451786,2.126274287700653,71.153,33.0,2.75,33.0,2.75,2.19755,0.022179,1.8767,2.19755,-0.022179,2.49773,999.0,0.02702703,C,/players/alex-jackson/17276/stats/batting,8,AL,Alex Jackson,656577,17276,17276
TBR,Rays,71.4542,251.842,275.684,57.3946,37.9421,10.9699,2.29947,6.18323,29.7977,27.3612,18.4602,0.628661,58.4942,3.17253,1.44224,0.767837,2.3747,10.3822,1.97483,0.2279,0.287459,0.363376,0.650835,0.284652,0.0669612,0.212178,0.31559,0.135476,6.44092,0.271525,-0.439612,,26.2167,-6.3575,0.118419,0.878566,0.438954,0.214151,-5.99653086066246,-1.2407087236642838,80.2492,243.3,3.426760563,243.3,3.426760563,2.647,3.24736,1.20003,2.647,-3.24736,3.39996,999.0,0.05,OF,/players/jonny-deluca/26365/stats/batting,12,AL,Jonny DeLuca,676356,26365,26365
ATH,Athletics,30.8705,99.1721,111.835,22.5909,15.5932,4.3356,0.118249,2.54386,12.2379,10.8304,9.16849,0.0369196,24.0478,1.82737,1.17134,0.495478,1.99151,1.41087,0.396504,0.227795,0.301661,0.350851,0.652512,0.289229,0.0819825,0.21503,0.381261,0.123056,3.82884,0.271818,-0.0710677,,11.0507,-2.16341,0.870153,-0.055489,-0.126557,0.207731,-2.3216024190187454,0.5669922828674316,83.3934,104.5,3.370967741,104.5,3.370967741,2.52438,-0.0699697,1.6506,2.52438,0.0699697,2.7992,999.0,0.0,3B,/players/brett-harris/29788/stats/batting,10,AL,Brett Harris,695391,29788,29788
KCR,Royals,13.6281,44.9149,50.4835,9.19572,5.83649,1.92245,0.118835,1.31793,5.51332,4.57706,5.14345,0.040072,16.463,0.164874,0.161471,0.0987349,0.442941,1.60908,0.252264,0.204736,0.287866,0.340859,0.628724,0.27964,0.101884,0.326106,0.312425,0.136122,5.40767,0.288611,-0.0965383,,4.59541,-1.3696,1.90874,0.145199,0.0486607,0.203363,-1.3352226987481117,1.6143088936805725,76.8066,39.4,2.814285714,39.4,2.814285714,2.70308,0.871498,1.89122,2.70308,-0.871498,2.47837,999.0,0.01388889,OF,/players/kameron-misner/26374/stats/batting,7,AL,Kameron Misner,670224,26374,26374
CLE,Guardians,42.2157,125.743,141.865,23.4555,16.2089,3.91514,0.0377966,3.29368,12.4418,11.6099,11.0578,0.113187,37.0796,1.39357,1.13664,2.53497,2.07882,1.26572,0.737371,0.186536,0.25771,0.296855,0.554566,0.248169,0.0779458,0.261371,0.298218,0.110319,2.87388,0.233069,0.0250052,,9.28881,-7.47369,1.29088,-0.237282,-0.212277,0.202156,-7.4551742523908615,4.548263907432556,56.6825,77.7,1.85,77.7,1.85,1.96105,-0.26348,1.43821,1.96105,0.26348,3.08239,999.0,0.0,C,/players/austin-hedges/12976/stats/batting,5,AL,Austin Hedges,595978,12976,12976
TBR,Rays,16.8975,62.0022,68.5681,13.9539,9.06224,2.98187,0.078421,1.83141,6.83169,7.38872,4.96552,0.0801057,18.8862,0.708714,0.832194,0.0594928,1.03414,0.086451,0.0365474,0.225055,0.286506,0.364291,0.650798,0.284608,0.0724173,0.275437,0.262918,0.139236,2.11391,0.287831,0.0036347,,6.51817,-1.58369,-0.0106649,-0.0944332,-0.0907985,0.196431,-1.6938786059617996,1.2931533064693213,80.219,61.9,3.64117647,61.9,3.64117647,1.89207,-0.235523,1.80958,1.89207,0.235523,2.58722,999.0,0.0,C,/players/dominic-keegan/sa3020194/stats/batting,12,AL,Dom Keegan,681371,sa3020194,sa3020194
ATH,Athletics,42.6938,147.928,164.374,32.1014,20.0643,6.68255,0.150906,5.20361,19.8241,17.0947,13.2417,0.0799813,55.0842,1.06926,1.15805,0.976758,1.59482,5.02875,1.41206,0.217007,0.284046,0.369751,0.653797,0.286469,0.0805586,0.335115,0.240391,0.152744,4.97186,0.302908,0.138911,,15.874,-3.54807,-0.533836,0.201079,0.339991,0.195058,-3.254570811986923,-0.4020650088787079,81.4976,147.2,3.423255813,147.2,3.423255813,3.78591,1.15075,1.40254,3.78591,-1.15075,3.12994,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10,AL,Zack Gelof,680869,29766,29766
WSN,Nationals,58.3058,204.197,222.909,49.3478,34.2949,10.2733,0.950585,3.82895,22.7925,20.8741,15.6819,0.150225,56.8245,1.18954,1.1385,0.701941,3.47184,6.42017,2.16664,0.241667,0.298007,0.357542,0.655549,0.288349,0.0703511,0.254922,0.275971,0.115875,5.15949,0.314612,-0.0470977,,21.867,-4.47141,-1.43742,0.0599637,0.012866,0.193378,-4.443210636265576,-1.0829585492610931,83.1333,199.5,3.439655172,199.5,3.439655172,1.83171,0.302856,1.42317,1.83171,-0.302856,3.10244,999.0,0.0,3B,/players/jose-tena/23691/stats/batting,24,NL,José Tena,677588,23691,23691
CHW,White Sox,38.2538,128.311,140.682,29.8079,19.8131,5.43341,1.00009,3.56127,15.7694,13.179,8.26952,0.0353829,40.2777,1.50869,1.00817,1.58475,1.94883,4.25296,1.07299,0.232311,0.284594,0.37351,0.658104,0.28699,0.0587818,0.286304,0.205313,0.1412,6.19783,0.307051,-0.0154295,,13.6455,-2.97716,-0.0182207,0.216065,0.200635,0.193102,-2.8163225650787354,-0.057576559484004974,81.8554,132.6,3.489473684,132.6,3.489473684,3.66659,1.47461,1.6059,3.66659,-1.47461,2.8588,999.0,0.03571429,OF,/players/derek-hill/16947/stats/batting,4,AL,Derek Hill,656537,16947,16947
SFG,Giants,27.4829,90.8479,98.5273,21.5987,15.4905,4.24715,0.199434,1.66162,11.1841,9.57406,4.88899,0.0768328,23.0446,1.51794,0.354322,0.918172,1.65837,1.97956,0.427213,0.237746,0.286916,0.343757,0.630673,0.277972,0.0496207,0.233891,0.212153,0.106011,4.97547,0.299824,-0.0496024,,8.83534,-2.80643,1.0394,0.0769086,0.0273062,0.191319,-2.8069888092577457,1.3423434495925903,75.661,87.4,3.237037037,87.4,3.237037037,4.3657,0.784689,1.74288,4.3657,-0.784689,2.67616,999.0,0.04054054,2B,/players/christian-koss/27653/stats/batting,30,NL,Christian Koss,683766,27653,27653
LAA,Angels,77.9855,252.204,277.067,53.889,37.0694,9.27772,0.332166,7.20971,29.5699,26.2564,19.5036,0.233596,73.4619,3.6938,1.18101,0.484134,3.88029,8.8809,2.2176,0.213672,0.27871,0.338853,0.617563,0.273326,0.070393,0.265141,0.265492,0.125181,4.9003,0.270269,0.0245474,,23.8005,-8.93706,0.418562,0.471715,0.496263,0.188375,-8.761604070663452,1.0665892660617828,71.6499,225.8,2.894871794,225.8,2.894871794,1.81872,-0.840362,1.09715,1.81872,0.840362,3.53713,999.0,0.00877193,3B,/players/oswald-peraza/22823/stats/batting,1,AL,Oswald Peraza,672724,22823,22823
