Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,42.0219,140.285,152.166,31.1043,21.1956,5.98601,0.0954518,3.82726,14.3475,14.4185,10.0128,0.0807409,32.5161,0.588876,1.13786,0.142112,3.08013,0.325268,0.163387,0.221722,0.274337,0.3476,0.621937,0.272728,0.0658018,0.213688,0.307934,0.125877,1.98386,0.259585,0.0268884,,12.9974,-4.98224,1.62221,-0.211238,-0.18435,0.267156,-5.26741498708725,2.6412652730941772,71.6578,121.6,2.895238095,121.6,2.895238095,1.88455,-1.11405,1.46803,1.88455,1.11405,3.04263,999.0,0.02409639,SS,/players/orlando-arcia/13185/stats/batting,8,AL,Orlando Arcia,606115,13185,13185
,,40.1614,144.716,161.648,33.7844,20.8383,6.96411,0.197254,5.7848,18.4379,18.5444,14.2668,0.47646,32.9168,1.33682,1.15678,0.171558,2.45457,0.951794,0.158955,0.233453,0.305852,0.404221,0.710074,0.308734,0.088258,0.203633,0.433418,0.170769,3.06799,0.26126,-0.245607,,18.5328,-0.567154,-0.0555216,-0.112168,-0.357775,0.264516,-0.970652163028717,-1.914846993982792,96.7921,169.0,4.225,169.0,4.225,1.79782,0.779435,1.40109,1.79782,-0.779435,3.13188,999.0,0.0,OF,/players/max-kepler/12144/stats/batting,-1,,Max Kepler,596146,12144,12144
SEA,Mariners,37.7142,117.55,131.362,25.0258,18.1409,4.42277,0.151391,2.3108,13.0706,12.0272,9.1222,0.0416982,27.8902,2.83183,1.06193,0.795602,2.15974,0.729409,0.167605,0.212894,0.283227,0.312068,0.595295,0.266746,0.0694432,0.212316,0.327075,0.099174,3.23789,0.256924,-0.0461549,,10.5824,-4.93903,-0.786567,-0.121157,-0.167312,0.263961,-4.064804777503014,2.123482346534729,74.8265,90.3,2.376315789,90.3,2.376315789,1.42257,-0.503506,1.52126,1.42257,0.503506,2.97165,999.0,0.03030303,C,/players/andrew-knizner/19514/stats/batting,11,AL,Andrew Knizner,668800,19514,19514
,,41.0755,133.848,152.389,29.7145,20.2918,5.57615,0.105299,3.74124,15.865,15.2912,13.8458,0.033028,29.0747,3.60992,0.993016,0.0916471,2.82903,1.13234,0.314821,0.222001,0.309725,0.349089,0.658814,0.294453,0.0908585,0.190793,0.476215,0.127088,3.20012,0.254576,-0.0482389,,15.7043,-2.30159,-0.703497,-0.151436,-0.199675,0.260232,-2.544370800256729,-0.06961661577224731,86.9819,144.9,3.534146341,144.9,3.534146341,1.27693,-1.3685,1.44858,1.27693,1.3685,3.06856,999.0,0.0,2B/3B,/players/luis-urias/16622/stats/batting,-1,,Luis Urías,649966,16622,16622
BOS,Red Sox,36.4009,126.968,142.753,30.7448,21.688,5.51966,0.308328,3.22882,16.0488,14.2116,13.1109,0.123291,36.9346,2.20102,0.383471,0.0901727,2.43194,2.0003,0.774653,0.242147,0.322836,0.366767,0.689603,0.306478,0.0918431,0.258731,0.354976,0.12462,3.91184,0.315595,0.0444032,,16.1051,-0.762318,0.269793,-0.160622,-0.116218,0.256604,-1.5516005828976631,-0.8536897599697113,91.4688,138.2,3.838888888,138.2,3.838888888,3.37817,1.4863,1.58169,3.37817,-1.4863,2.89109,999.0,0.01449275,2B,/players/kristian-campbell/33644/stats/batting,3,AL,Kristian Campbell,692225,33644,33644
LAD,Dodgers,49.3178,159.617,172.082,39.5481,28.6565,7.04926,1.04488,2.79754,19.9303,15.8212,9.60058,0.191216,42.7367,1.2087,0.828141,0.827942,2.19807,8.14534,1.38933,0.24777,0.294051,0.357606,0.651657,0.285547,0.0557908,0.248351,0.224645,0.109836,6.61933,0.319819,-0.21024,,16.4896,-3.84325,-0.789766,0.800834,0.590594,0.255165,-3.3013330698013306,-0.028689086437225342,80.8643,163.6,3.33877551,163.6,3.33877551,3.19999,2.58847,1.65418,3.19999,-2.58847,2.79442,739.739990234375,0.0,2B,/players/hyeseong-kim/35322/stats/batting,22,NL,Hyeseong Kim,808975,35322,35322
MIN,Twins,22.0211,65.7635,75.4587,12.5829,8.52354,2.80112,0.0596483,1.19858,7.32096,5.58397,6.91409,0.000274192,24.1892,1.03878,0.605332,1.13698,0.813902,2.18525,0.633201,0.191335,0.276309,0.29042,0.566729,0.256933,0.0916276,0.320562,0.285834,0.0990848,4.70619,0.277795,-0.0120343,,5.4777,-3.43832,2.56066,0.0689733,0.056939,0.253129,-3.4313849173486233,3.3082950115203857,60.7775,49.9,2.268181818,49.9,2.268181818,2.61504,-1.80508,1.78879,2.61504,1.80508,2.61495,999.0,0.0,3B/SS,/players/ryan-kreidler/25867/stats/batting,8,AL,Ryan Kreidler,668952,25867,25867
,,48.326,164.365,178.727,41.8668,31.8179,7.85856,0.251443,1.93889,18.3203,16.6675,9.37512,0.118654,30.4687,2.86252,1.0027,1.12109,3.8436,2.22475,0.706061,0.254718,0.304632,0.340977,0.64561,0.285832,0.052455,0.170477,0.307696,0.0862597,3.76272,0.300299,-0.14253,,17.1677,-3.95027,-0.59265,-0.134252,-0.276782,0.252382,-4.277611643075943,0.6955001354217529,81.0602,150.2,3.129166666,150.2,3.129166666,1.59634,0.106326,1.57743,1.59634,-0.106326,2.89675,999.0,0.11818182,SS,/players/jose-iglesias/10231/stats/batting,-1,,Jose Iglesias,578428,10231,10231
SFG,Giants,24.7914,86.3666,93.3169,19.3723,13.7034,3.41654,0.127562,2.12482,8.65338,9.25845,4.91571,0.0416787,27.2304,1.04507,0.901753,0.0877208,1.4779,1.04445,0.237668,0.224303,0.271729,0.340623,0.612352,0.268551,0.0526777,0.291806,0.180523,0.116319,3.58998,0.297817,-0.0443536,,7.65427,-3.37183,0.804415,-0.0179802,-0.0623338,0.247086,-3.4605627320706844,2.7173285484313965,69.1889,67.8,2.712,67.8,2.712,2.17341,-0.928065,1.73994,2.17341,0.928065,2.68008,999.0,0.0,C,/players/daniel-susac/sa3019997/stats/batting,30,NL,Daniel Susac,691740,sa3019997,sa3019997
ATL,Braves,48.0959,150.459,162.411,33.5514,21.67,7.46339,1.11672,3.30128,21.0504,13.9546,8.79758,0.102386,44.6116,0.937155,1.12481,1.09293,1.63175,13.2297,2.59418,0.222994,0.268327,0.353267,0.621594,0.270756,0.0541686,0.274683,0.197204,0.130273,8.17835,0.29179,-0.121016,,13.6125,-5.57763,-0.0354607,1.37693,1.25592,0.245335,-4.405059337615967,1.3995001576840878,70.5909,140.9,2.935416666,140.9,2.935416666,3.3047,0.543828,1.71793,3.3047,-0.543828,2.70942,999.0,0.11428571,SS,/players/jorge-mateo/17273/stats/batting,16,NL,Jorge Mateo,622761,17273,17273
TOR,Blue Jays,40.2096,118.469,134.664,27.3058,18.7884,5.30438,0.1517,3.06128,14.5114,12.6129,9.77119,0.0768702,31.0643,4.09664,1.03974,1.28816,2.84764,1.07047,0.39488,0.23049,0.308703,0.355347,0.66405,0.295272,0.0725596,0.23068,0.314547,0.124857,3.40924,0.283951,-0.068258,,13.9673,-1.94428,-1.51287,-0.162695,-0.230953,0.242598,-2.0483526587486267,-0.2154228687286377,88.5495,119.8,2.995,119.8,2.995,2.65979,-1.46755,1.56764,2.65979,1.46755,2.90981,999.0,0.0,2B/SS,/players/leo-jimenez/23782/stats/batting,14,AL,Leo Jiménez,677870,23782,23782
COL,Rockies,126.444,470.598,516.552,116.228,74.3219,24.2517,2.85674,14.7973,61.9756,55.826,39.7982,0.339292,149.123,3.17047,2.79548,0.189216,6.70953,15.4788,4.62646,0.246978,0.308303,0.404984,0.713287,0.310438,0.077046,0.288689,0.266882,0.158006,5.66778,0.327751,-0.0318668,,59.9368,-1.09778,0.0526018,0.429078,0.397212,0.240291,-9.03593397140503,-5.801275245845318,84.5919,549.8,4.363492063,549.8,4.363492063,4.66655,-0.266906,0.499457,4.66655,0.266906,4.33406,237.08999633789062,0.04109589,OF,/players/jordan-beck/31431/stats/batting,19,NL,Jordan Beck,687597,31431,31431
COL,Rockies,92.7505,323.487,357.39,83.5528,59.2801,14.2174,4.13303,5.92221,43.7733,32.5304,22.4673,0.336462,62.4692,5.764,2.11011,3.56139,5.29209,13.9508,3.02775,0.258288,0.315927,0.382713,0.69864,0.306058,0.062865,0.174793,0.359655,0.124426,7.08685,0.301823,0.244209,,40.1981,-2.03027,0.319572,0.974745,1.21895,0.240232,-6.578357934951782,-2.964077264070511,81.5919,369.4,3.97204301,369.4,3.97204301,2.46296,-1.32021,1.25547,2.46296,1.32021,3.32604,668.1400146484375,0.04545455,OF,/players/jake-mccarthy/21622/stats/batting,19,NL,Jake McCarthy,664983,21622,21622
PIT,Pirates,8.18484,27.0575,29.8991,6.24939,3.7268,1.61889,0.0367711,0.866926,3.04506,3.63849,2.60616,0.0368,6.38997,0.0839799,0.112513,0.0388832,0.439978,0.110126,0.0744142,0.230967,0.29938,0.389637,0.689016,0.30101,0.0871652,0.213718,0.407851,0.15867,2.37256,0.270297,0.0152819,,3.24042,-0.292388,1.60487,-0.0505684,-0.0352865,0.23868,-0.3930745832622051,1.731180727481842,89.9034,30.8,3.85,30.8,3.85,2.81521,-1.60705,1.98501,2.81521,1.60705,2.35333,999.0,0.0,2B,/players/enmanuel-valdez/21716/stats/batting,27,NL,Enmanuel Valdez,665839,21716,21716
MIL,Brewers,16.6127,56.1064,60.8984,13.1978,9.32062,2.49982,0.0696968,1.30767,6.47602,7.28782,4.27968,0.0505778,11.5412,0.260304,0.194249,0.0576926,0.890825,0.20479,0.0976596,0.235228,0.291545,0.352188,0.643733,0.283619,0.0702758,0.189516,0.370818,0.11696,2.66918,0.27364,0.0458549,,5.74017,-1.45544,0.442813,-0.0902047,-0.0443498,0.236155,-1.442586325109005,1.7246559262275696,80.6277,44.0,2.588235294,44.0,2.588235294,2.42794,-0.344574,1.85044,2.42794,0.344574,2.53275,999.0,0.0,C,/players/jeferson-quero/sa3015407/stats/batting,23,NL,Jeferson Quero,691620,sa3015407,sa3015407
KCR,Royals,38.8299,125.39,137.374,27.384,18.7586,5.01622,0.0830104,3.52613,13.623,14.4307,9.0156,0.125744,33.5318,1.01508,0.8778,1.07477,3.02937,0.222459,0.0920229,0.21839,0.274504,0.344082,0.618587,0.271924,0.0656283,0.244092,0.268867,0.125692,2.04621,0.267434,-0.218793,,11.6442,-4.58758,-0.312083,-0.182421,-0.401213,0.235904,-5.027647644281387,2.6840493381023407,71.5057,108.3,2.776923076,108.3,2.776923076,1.75982,1.49138,1.48125,1.75982,-1.49138,3.025,999.0,0.0,C,/players/elias-diaz/11680/stats/batting,7,AL,Elias Díaz,553869,11680,11680
NYM,Mets,13.4172,38.0841,41.6842,8.4286,6.08201,1.92636,0.0448123,0.375419,4.15315,3.26709,3.15683,0.117338,8.95009,0.217524,0.136086,0.0895934,0.612594,0.971837,0.590199,0.221315,0.283762,0.303823,0.587585,0.262149,0.0757321,0.214712,0.352715,0.0825079,4.08074,0.278708,0.12269,,3.20246,-1.72284,2.17807,-0.108983,0.0137076,0.23348,-1.7209237925708294,2.5921789407730103,64.7912,20.7,1.592307692,20.7,1.592307692,2.84274,-1.6687,1.96157,2.84274,1.6687,2.38458,999.0,0.01923077,2B/OF,/players/vidal-brujan/20536/stats/batting,25,NL,Vidal Bruján,660644,20536,20536
,,23.0405,78.5533,87.2437,17.3414,10.7552,3.4863,0.0727723,3.02715,9.64295,10.0825,7.24488,0.00720367,24.7647,0.654503,0.724177,0.0668524,1.20944,0.833589,0.194711,0.220759,0.289535,0.382602,0.672137,0.293856,0.0830419,0.283857,0.292549,0.161843,3.49948,0.278024,-0.10706,,8.94856,-1.35995,-0.949623,-0.0361232,-0.143184,0.230519,-1.5278144031763077,0.8281954526901245,86.5719,79.0,3.434782608,79.0,3.434782608,0.745514,-0.503658,1.70355,0.745514,0.503658,2.7286,999.0,0.07692308,C,/players/tom-murphy/13499/stats/batting,-1,,Tom Murphy,608596,13499,13499
TEX,Rangers,42.4026,135.183,147.607,28.2219,17.8985,6.48014,0.224951,3.61828,16.1875,14.1431,8.5084,0.100899,34.6136,1.625,0.81699,1.47285,1.22807,3.95659,0.908477,0.208768,0.262467,0.340329,0.602796,0.264475,0.0576424,0.234499,0.245811,0.131561,5.34391,0.251652,-0.0952168,,11.6189,-5.82191,1.75171,0.23489,0.139673,0.229161,-5.403682321310043,2.563120424747467,68.1364,114.6,2.728571428,114.6,2.728571428,1.95337,-1.13395,1.46675,1.95337,1.13395,3.04433,999.0,0.0,OF,/players/michael-helman/24605/stats/batting,13,AL,Michael Helman,680737,24605,24605
TBR,Rays,43.4448,134.081,146.687,28.9924,18.9436,6.11962,0.305453,3.62371,16.964,14.4869,10.69,0.0887096,40.6951,1.06594,0.721609,0.127662,2.07826,7.81182,1.7798,0.21623,0.278034,0.347506,0.625539,0.275447,0.0728765,0.277429,0.262685,0.131276,5.99921,0.280366,-0.118473,,12.8532,-4.47901,2.21068,0.631422,0.512949,0.22283,-4.007549583911896,1.2209808826446533,73.9258,129.0,3.0,129.0,3.0,2.69148,0.424485,1.58963,2.69148,-0.424485,2.88049,714.8300170898438,0.0,OF,/players/jacob-melton/31661/stats/batting,12,AL,Jacob Melton,689200,31661,31661
BAL,Orioles,21.6242,72.5232,80.8453,16.2782,9.9272,3.4875,0.129795,2.73369,9.4362,9.21941,6.94064,0.130187,23.2975,1.15986,0.179201,0.0424347,0.954448,0.416896,0.139903,0.224455,0.301706,0.389204,0.69091,0.303055,0.0858508,0.288174,0.297913,0.164749,3.3059,0.290211,0.0375963,,8.8961,-0.656395,-0.300179,-0.0920671,-0.0544708,0.221625,-0.5545855388045311,-0.061817288398742676,94.7514,77.5,3.522727272,77.5,3.522727272,3.9323,1.60411,1.7284,3.9323,-1.60411,2.69547,714.5399780273438,0.1097561,1B,/players/coby-mayo/28312/stats/batting,2,AL,Coby Mayo,691723,28312,28312
TEX,Rangers,79.9424,265.618,285.7,61.6607,41.8423,13.689,0.932835,5.19658,29.6845,25.4048,14.3721,0.200047,69.1184,2.97099,1.79628,0.942482,3.78636,8.30793,2.26598,0.232141,0.277443,0.349393,0.626836,0.274358,0.0503049,0.241926,0.207935,0.117253,5.33508,0.29241,-0.340858,,24.7815,-8.97619,-0.810689,0.344223,0.00336516,0.217266,-8.433664679992944,0.7238874435424805,74.9443,235.1,2.93875,235.1,2.93875,1.51583,-1.56321,1.17874,1.51583,1.56321,3.42835,999.0,0.02970297,3B,/players/ezequiel-duran/23733/stats/batting,13,AL,Ezequiel Duran,677649,23733,23733
WSN,Nationals,61.1573,211.557,230.688,50.8073,35.5352,10.5146,0.976764,3.78077,23.0056,21.2392,16.1313,0.150938,58.7135,1.13163,1.11115,0.756065,3.59654,6.58759,2.29261,0.240158,0.296046,0.352707,0.648753,0.285655,0.0699271,0.254515,0.274746,0.112548,5.10295,0.313146,-0.00937193,,22.1256,-5.13187,-1.44864,0.0310948,0.0217229,0.216681,-5.094281610101461,-0.46290963888168335,81.2883,207.5,3.401639344,207.5,3.401639344,1.5334,-0.709678,1.40464,1.5334,0.709678,3.12715,999.0,0.0,3B,/players/jose-tena/23691/stats/batting,24,NL,José Tena,677588,23691,23691
CIN,Reds,8.03431,19.2043,20.3419,3.92399,3.23835,0.518411,0.0104893,0.156743,1.81038,1.64103,1.02043,0.0,6.87401,0.045138,0.0577513,0.0143105,1.06825,0.0203907,0.0113425,0.204329,0.245458,0.256902,0.502359,0.225346,0.0501641,0.337923,0.148448,0.0525726,2.11105,0.308001,0.00562528,,0.954971,-1.44858,2.37563,-0.0289799,-0.0233547,0.213185,-1.5886794347316027,2.9955660104751587,35.0741,9.3,1.1625,9.3,1.1625,2.51445,-0.557143,2.02294,2.51445,0.557143,2.30275,999.0,0.0,C,/players/will-banfield/23790/stats/batting,18,NL,Will Banfield,677943,23790,23790
PHI,Phillies,9.42807,31.3846,35.1333,6.8687,4.44002,1.35496,0.0373352,1.03639,4.18221,3.60977,3.45013,0.122406,9.49227,0.179238,0.0888274,0.030487,0.473357,1.1191,0.167376,0.218856,0.299066,0.363474,0.66254,0.292033,0.0982011,0.270179,0.363467,0.144618,5.00154,0.278461,-0.0839535,,3.55162,-0.59965,1.99486,0.102813,0.0188598,0.212912,-0.6462707277387381,1.5583787262439728,84.0267,31.4,3.488888888,31.4,3.488888888,2.67583,-0.435337,1.96468,2.67583,0.435337,2.38042,999.0,0.0,OF,/players/gabriel-rincones/sa3020758/stats/batting,26,NL,Gabriel Rincones Jr.,687282,sa3020758,sa3020758
NYY,Yankees,43.7181,131.069,147.756,28.3994,19.1283,5.97914,0.595514,2.69636,14.4899,14.3921,12.9231,0.168402,28.6257,1.80028,1.80283,0.160934,2.21441,1.30096,0.298546,0.216675,0.29217,0.333097,0.625267,0.277573,0.0874626,0.193736,0.451452,0.116422,4.14994,0.253108,-0.122691,,13.2019,-4.25661,-0.685851,-0.0844347,-0.207126,0.208278,-4.505526602268219,1.5405314564704895,75.3863,124.0,2.818181818,124.0,2.818181818,2.65195,0.0287078,1.46956,2.65195,-0.0287078,3.04059,999.0,0.02564103,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
PHI,Phillies,58.0887,197.819,221.292,46.3627,28.8495,10.0733,0.936228,6.50364,26.6848,25.4709,15.1003,0.808286,62.8929,6.2799,1.96745,0.125867,3.06099,3.91831,1.3975,0.23437,0.306298,0.393387,0.699685,0.305051,0.0682368,0.284207,0.240095,0.159018,5.0933,0.305692,-0.0784505,,24.7093,-1.43807,-0.542452,-0.114903,-0.193354,0.204103,-2.0438681691884995,-3.323685944080353,92.9444,227.9,3.929310344,227.9,3.929310344,1.3505,-0.423789,1.16207,1.3505,0.423789,3.45057,999.0,0.0,1B/3B,/players/otto-kemp/31792/stats/batting,26,NL,Otto Kemp,805249,31792,31792
ATL,Braves,15.3438,47.6376,52.827,10.3598,7.19599,2.20848,0.0401054,0.915266,5.26817,4.87689,4.01658,0.106211,12.3678,0.177639,0.170911,0.82426,0.599556,1.02843,0.240334,0.217472,0.279871,0.323155,0.603026,0.267363,0.0760327,0.23412,0.32476,0.105683,4.27583,0.273555,-0.0789041,,4.28217,-1.95975,1.81152,0.0327716,-0.0461325,0.201887,-2.020824331790209,2.2061658799648285,68.373,37.1,2.473333333,37.1,2.473333333,2.40609,-1.73894,1.89906,2.40609,1.73894,2.46792,999.0,0.03846154,2B,/players/brett-wisely/27735/stats/batting,16,NL,Brett Wisely,689172,27735,27735
TBR,Rays,73.2543,252.679,275.774,57.7967,38.7115,11.1296,2.00256,5.95308,30.1885,27.2996,18.1761,0.634167,58.345,2.99736,1.14243,0.779092,2.40033,10.8732,2.02746,0.228736,0.287169,0.359312,0.646482,0.283165,0.0659094,0.211568,0.311528,0.130577,6.53974,0.273547,-0.532013,,25.8924,-6.69249,0.317256,0.9532,0.421188,0.200077,-6.349307835102081,-1.0285383462905884,79.2278,249.8,3.421917808,249.8,3.421917808,2.36419,2.88076,1.21453,2.36419,-2.88076,3.38063,999.0,0.05,OF,/players/jonny-deluca/26365/stats/batting,12,AL,Jonny DeLuca,676356,26365,26365
TBR,Rays,17.5239,60.5319,66.8516,13.733,8.98004,2.88829,0.0751573,1.78951,6.6511,7.15042,4.78479,0.0769998,18.2659,0.67944,0.798527,0.0570142,1.01439,0.0889144,0.0375715,0.226872,0.287407,0.36576,0.653167,0.285548,0.0715732,0.27323,0.261952,0.138888,2.11804,0.289363,0.00386774,,6.40605,-1.49299,-0.0635492,-0.0924513,-0.0885836,0.199578,-1.6004833951592445,1.2886018380522728,80.8651,62.9,3.494444444,62.9,3.494444444,1.91989,-1.63948,1.82502,1.91989,1.63948,2.56664,999.0,0.0,C,/players/dominic-keegan/sa3020194/stats/batting,12,AL,Dominic Keegan,681371,sa3020194,sa3020194
ATH,Athletics,44.4117,153.031,169.703,32.9099,20.2774,7.08714,0.153394,5.39202,20.4641,17.1913,13.4011,0.0797805,57.2909,1.15446,1.23852,0.878545,1.64811,5.11286,1.50791,0.215054,0.281152,0.369076,0.650228,0.284687,0.078968,0.337594,0.233914,0.154021,4.97629,0.300459,0.16423,,16.1432,-3.90861,-0.911659,0.175629,0.339859,0.19444,-3.6167517006397247,-0.2262934446334839,80.2736,145.0,3.295454545,145.0,3.295454545,3.29429,1.16319,1.37602,3.29429,-1.16319,3.16531,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10,AL,Zack Gelof,680869,29766,29766
KCR,Royals,18.064,58.6786,65.9288,11.9748,7.20104,2.86416,0.156105,1.75346,7.51704,6.12323,6.69459,0.0512537,21.551,0.216405,0.210945,0.128263,0.584113,2.26556,0.331042,0.204074,0.287015,0.347853,0.634869,0.281522,0.101543,0.326884,0.310639,0.143779,5.65364,0.287236,-0.178504,,6.10212,-1.68787,1.71107,0.224719,0.0462152,0.190703,-1.6603080816566944,1.2929242253303528,78.0996,60.5,3.361111111,60.5,3.361111111,2.42462,-0.341969,1.8208,2.42462,0.341969,2.57227,999.0,0.01388889,OF,/players/kameron-misner/26374/stats/batting,7,AL,Kameron Misner,670224,26374,26374
MIN,Twins,66.401,208.448,234.482,41.9189,24.807,8.54748,1.06578,7.49865,28.314,24.4929,21.4637,0.423078,82.0379,3.32716,1.12419,0.118715,1.77054,4.44552,1.20604,0.2011,0.284643,0.360252,0.644895,0.284302,0.0915368,0.349869,0.261632,0.159152,5.55025,0.28675,0.0606595,,22.2318,-5.47398,1.14544,0.0705726,0.131232,0.190112,-5.498122453689575,-0.7142125368118286,79.6307,201.6,3.054545454,201.6,3.054545454,3.13421,2.20751,0.971498,3.13421,-2.20751,3.70467,999.0,0.01538462,OF,/players/james-outman/24770/stats/batting,8,AL,James Outman,681546,24770,24770
TEX,Rangers,49.815,176.714,190.948,41.6244,29.0212,8.30559,0.221256,4.07638,19.815,19.8811,10.595,0.277237,31.0924,1.07609,1.63255,0.930464,3.56028,2.58845,0.852709,0.235547,0.280477,0.354254,0.634731,0.277084,0.0554863,0.162832,0.340759,0.118707,3.84592,0.262248,-0.0452165,,16.9854,-5.57663,-0.110163,-0.0983152,-0.143532,0.180929,-5.3598145097494125,0.5560872480273247,76.8221,157.9,3.158,157.9,3.158,2.19473,-1.02405,1.37288,2.19473,1.02405,3.1695,999.0,0.09302326,2B,/players/cody-freeman/25629/stats/batting,13,AL,Cody Freeman,683227,25629,25629
CIN,Reds,28.914,76.5538,84.0359,16.9506,11.359,3.31856,0.212668,2.0604,8.65162,7.62199,6.52749,0.0929556,22.9789,0.29597,0.197375,0.461309,0.923101,2.3665,0.45975,0.221421,0.284466,0.35107,0.635536,0.280012,0.077675,0.273442,0.284064,0.129649,5.12833,0.287947,-0.0926164,,7.67497,-2.25453,1.18183,0.165603,0.0729871,0.180081,-2.6638171672821045,1.6280311048030853,72.522,70.5,2.431034482,70.5,2.431034482,2.2371,-0.291846,1.79462,2.2371,0.291846,2.60717,999.0,0.0,2B/OF,/players/tyler-callihan/27497/stats/batting,18,NL,Tyler Callihan,682997,27497,27497
MIN,Twins,20.9725,67.4985,73.8831,14.029,8.72603,3.11379,0.114355,2.07485,7.90214,7.81483,4.66975,0.11652,21.1914,0.651761,0.808372,0.254804,0.647171,0.170054,0.0760232,0.207842,0.262814,0.349579,0.612393,0.266975,0.0632045,0.286823,0.22036,0.141737,2.98424,0.265409,-0.0107435,,5.96573,-2.76414,1.92397,-0.08909,-0.0998335,0.177388,-2.912925533950329,2.1037782728672028,67.6953,56.9,2.709523809,56.9,2.709523809,2.41952,0.256796,1.73692,2.41952,-0.256796,2.6841,999.0,0.0,1B/2B/3B,/players/tristan-gray/19877/stats/batting,8,AL,Tristan Gray,656484,19877,19877
,,72.7469,236.099,275.806,54.9459,36.3648,10.4629,0.906716,7.21151,31.3393,29.0475,33.3102,1.24165,62.031,3.43384,2.28356,0.679539,4.21024,4.09754,1.24594,0.232724,0.333264,0.376354,0.709618,0.313898,0.120774,0.224908,0.536992,0.14363,4.17321,0.282218,-0.813721,,32.7773,0.188736,-0.719286,-0.16517,-0.978891,0.176549,-0.8681695461273193,-6.740708529949188,100.34,285.3,3.908219178,285.3,3.908219178,1.46783,-1.09916,0.982334,1.46783,1.09916,3.69022,999.0,0.91666667,OF,/players/jesse-winker/13590/stats/batting,-1,,Jesse Winker,608385,13590,13590
PHI,Phillies,20.0655,30.0983,33.1118,6.36237,4.83332,1.10735,0.0501711,0.371526,3.67899,2.86624,2.51129,0.0515174,7.27586,0.339669,0.0826172,0.0798775,0.367158,0.23451,0.0999465,0.211386,0.278922,0.288543,0.567465,0.255727,0.0758427,0.219736,0.345153,0.0771563,3.5938,0.265863,0.0137555,,2.37121,-1.5412,0.695673,-0.0444169,-0.0306614,0.175159,-1.633572656661272,2.2439401745796204,59.1556,15.5,0.775,15.5,0.775,2.21559,-1.4894,1.96005,2.21559,1.4894,2.38661,999.0,0.6,C,/players/garrett-stubbs/18067/stats/batting,26,NL,Garrett Stubbs,596117,18067,18067
,,80.4988,272.059,310.892,60.4,38.2382,12.2836,0.251756,9.62653,34.6476,34.1254,32.1805,0.844408,76.2484,4.50457,2.0131,0.134816,5.97775,0.87693,0.201331,0.222011,0.312415,0.375164,0.687579,0.303485,0.10351,0.245257,0.422047,0.153153,2.53575,0.269789,-0.150692,,34.3186,-2.41567,-2.10479,-0.396106,-0.546799,0.167785,-3.050404369831085,-5.831585645675659,93.1865,305.7,3.82125,305.7,3.82125,1.15293,0.756718,0.664479,1.15293,-0.756718,4.11403,999.0,0.0,OF,/players/michael-conforto/16376/stats/batting,-1,,Michael Conforto,624424,16376,16376
BOS,Red Sox,25.9627,79.5069,86.7414,17.6486,12.2089,3.70661,0.142992,1.59004,9.72865,7.86426,5.41158,0.0735439,21.764,1.09429,0.313086,0.41557,0.999998,3.30354,0.882114,0.221975,0.279805,0.332189,0.611994,0.270848,0.0623876,0.250907,0.248648,0.110213,5.57997,0.284393,-0.0100494,,7.27672,-2.97244,2.86738,0.176404,0.166355,0.165123,-3.2150614261627197,1.8434712886810303,66.925,72.1,2.773076923,72.1,2.773076923,2.51037,-1.82183,1.78906,2.51037,1.82183,2.61459,999.0,0.02564103,3B/OF,/players/nate-eaton/25055/stats/batting,3,AL,Nate Eaton,681987,25055,25055
CLE,Guardians,42.8816,125.952,142.022,23.5392,16.3992,3.89747,0.0364733,3.20603,12.4011,11.5717,10.9937,0.110661,37.0637,1.40225,1.13571,2.53919,2.10316,1.2602,0.737337,0.186891,0.25763,0.294777,0.552407,0.247381,0.0774081,0.260971,0.296616,0.107887,2.8697,0.234205,0.0533404,,9.20827,-7.57278,0.940714,-0.239278,-0.185938,0.164722,-7.527669936418533,4.249480187892914,56.14,83.3,1.937209302,83.3,1.937209302,1.98726,-1.11131,1.43943,1.98726,1.11131,3.08076,999.0,0.0,C,/players/austin-hedges/12976/stats/batting,5,AL,Austin Hedges,595978,12976,12976
