Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0444,0.0536,0.0,1.0,0.0,0.0,,1.0,4.488,1.0154,0.574,0.5357,0.129444,0.8394,0.5187,0.0264,0.0529,4.8213,1.5341,7.5546,4.6683,1.61828,1.165,0.187032,0.115575,0.07145722210407257,0.410223,0.259269,0.300573,0.709672,4.85391,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00541576,-0.0442778,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Austin Brice,592169.0,17237,17237
,,0.0454,0.0526,0.0,1.0,0.0,0.0,,1.0,4.456,1.0023,0.5668,0.52866,0.137667,0.8471,0.5089,0.027,0.0402,4.75794,1.5112,7.6239,4.5801,1.66457,1.239,0.190103,0.114206,0.07589767873287201,0.409993,0.256546,0.295891,0.716287,4.8779,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00542384,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Theo McDowell,681875.0,sa3007809,sa3007809
MIA,Marlins,0.0462,0.0661,0.1063,0.5003,0.0,0.0,,1.0,4.428,1.0653,0.577,0.53624,0.136889,0.7251,0.4135,0.013,0.0524,4.82616,1.4788,6.5259,3.7215,1.75357,1.232,0.163753,0.093383,0.07037036865949631,0.447219,0.268873,0.299477,0.700615,4.86219,6.800000000000001,6.800000000000001,7.0,7.0,-0.00543348,-0.0449574,0.04,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Manuel Genao,808510.0,sa3024519,sa3024519
,,0.0449,0.0531,0.0,1.0,0.0,0.0,,1.0,4.413,1.1158,0.579,0.53809,0.142444,0.6559,0.3604,0.0285,0.041,4.84281,1.4762,5.9031,3.2436,1.81992,1.282,0.148629,0.0816678,0.06696125864982605,0.454004,0.278143,0.302919,0.702706,4.87931,6.800000000000001,6.800000000000001,7.0,7.0,-0.00543967,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joe Smith,501925.0,3281,3281
NYM,Mets,0.0475,0.0505,0.0,1.0,0.0,0.0,,1.0,4.435,0.9539,0.541,0.50402,0.136333,0.8955,0.5198,0.0269,0.0453,4.53618,1.4737,8.0595,4.6782,1.72278,1.227,0.201917,0.117204,0.08471251279115677,0.397524,0.246492,0.288072,0.727062,4.81177,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00544343,-0.0496301,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Robinson Martínez,660822.0,sa873188,sa873188
,,0.0454,0.0526,0.0,1.0,0.0,0.0,,1.0,4.423,1.0494,0.5677,0.52848,0.140333,0.7443,0.4271,0.0268,0.0434,4.75632,1.4765,6.6987,3.8439,1.74268,1.263,0.168279,0.0965634,0.07171603292226791,0.428004,0.265503,0.296319,0.709982,4.88237,6.800000000000001,6.800000000000001,7.0,7.0,-0.00547397,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bryan Pope,675276.0,sa3017532,sa3017532
ATL,Braves,0.0495,0.058,0.0716,0.6636,0.0,0.0,,1.0,4.354,1.0243,0.5677,0.53538,0.173333,0.9068,0.3568,0.035,0.0422,4.81842,1.3811,8.1612,3.2112,2.54148,1.56,0.208268,0.0819476,0.12632062286138535,0.341491,0.258989,0.296002,0.714491,4.77187,6.800000000000001,6.800000000000001,7.0,7.0,-0.00548763,-0.0456763,0.0248,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Elieser Hernández,622694.0,16933,16933
STL,Cardinals,0.0464,0.0546,0.0225,0.8945,0.0,0.0,,1.0,4.379,1.0519,0.5342,0.49536,0.129778,0.6935,0.3794,0.0232,0.0345,4.45824,1.4313,6.2415,3.4146,1.82789,1.168,0.158369,0.0866408,0.07172869890928268,0.417653,0.26529,0.293499,0.717903,4.67695,6.800000000000001,6.800000000000001,7.0,7.0,-0.00548953,-0.0484206,0.0086,,,,,,,,,,,,,,,,,,,,,,750.3099975585938,28.0,NL,Jared Shuster,694363.0,27472,27472
,,0.0455,0.0526,0.0,1.0,0.0,0.0,,1.0,4.421,1.0095,0.5656,0.52924,0.147556,0.8305,0.4568,0.0268,0.0408,4.76316,1.4663,7.4745,4.1112,1.81808,1.328,0.187853,0.103325,0.08452838659286499,0.386997,0.257302,0.292646,0.714999,4.88516,6.800000000000001,6.800000000000001,7.0,7.0,-0.00550528,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cristian Charle,680606.0,sa3006407,sa3006407
,,0.045,0.053,0.0,1.0,0.0,0.0,,1.0,4.419,1.0586,0.5768,0.53911,0.146556,0.7591,0.4132,0.0287,0.0412,4.85199,1.4718,6.8319,3.7188,1.83712,1.319,0.171781,0.0935053,0.07827562838792801,0.407008,0.267013,0.298157,0.706604,4.88536,6.800000000000001,6.800000000000001,7.0,7.0,-0.00550752,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sal Romano,607219.0,13690,13690
,,0.0455,0.0525,0.0,1.0,0.0,0.0,,1.0,4.464,1.033,0.5655,0.52414,0.127,0.7616,0.4915,0.0271,0.0502,4.71726,1.5245,6.8544,4.4235,1.54954,1.143,0.170609,0.110103,0.060506269335746765,0.458001,0.263366,0.298645,0.712111,4.88804,6.800000000000001,6.800000000000001,7.0,7.0,-0.00553758,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Russell,677066.0,sa3017256,sa3017256
,,0.0457,0.0523,0.0,1.0,0.0,0.0,,1.0,4.444,1.0299,0.5601,0.52243,0.140333,0.791,0.4542,0.0263,0.0498,4.70187,1.4841,7.119,4.0878,1.74152,1.263,0.177993,0.102205,0.07578758150339127,0.402996,0.261396,0.295668,0.717596,4.88947,6.800000000000001,6.800000000000001,7.0,7.0,-0.00555367,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aaron Fletcher,667465.0,22052,22052
,,0.0454,0.0526,0.0,1.0,0.0,0.0,,1.0,4.464,1.0152,0.5679,0.52831,0.132889,0.8144,0.5101,0.0271,0.0418,4.75479,1.5253,7.3296,4.5909,1.59655,1.196,0.182437,0.11427,0.0681675598025322,0.431007,0.259503,0.297594,0.714875,4.88959,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00555504,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Charles Hall,687205.0,sa1170906,sa1170906
BAL,Orioles,0.0469,0.0511,0.0,1.0,0.0,0.0,,1.0,4.415,0.9942,0.5627,0.52658,0.152111,0.8809,0.4675,0.0268,0.0389,4.73922,1.4617,7.9281,4.2075,1.88428,1.369,0.199524,0.105889,0.09363534301519394,0.387207,0.254362,0.292841,0.719923,4.86998,6.800000000000001,6.800000000000001,7.0,7.0,-0.00557251,-0.0495773,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Edgar Portes,691341.0,sa3015386,sa3015386
LAD,Dodgers,0.0481,0.0499,0.0,1.0,0.0,0.0,,1.0,4.407,1.0199,0.5756,0.53888,0.160222,0.8021,0.4308,0.0279,0.057,4.84992,1.4507,7.2189,3.8772,1.86188,1.442,0.182006,0.0977536,0.08425232768058777,0.401787,0.260232,0.290738,0.713558,5.07723,6.800000000000001,6.800000000000001,7.0,7.0,-0.00557312,-0.0461848,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Wyatt Mills,670090.0,20010,20010
,,0.0458,0.0522,0.0,1.0,0.0,0.0,,1.0,4.452,1.0386,0.5572,0.51759,0.133,0.75,0.471,0.0274,0.0383,4.65831,1.5096,6.75,4.239,1.59236,1.197,0.168464,0.105795,0.06266845762729645,0.424992,0.263424,0.295977,0.719661,4.89204,6.800000000000001,6.800000000000001,7.0,7.0,-0.00558247,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Blake Taylor,642130.0,16418,16418
,,0.0446,0.0534,0.0,1.0,0.0,0.0,,1.0,4.331,1.1351,0.5856,0.54966,0.176556,0.5771,0.2323,0.0261,0.0397,4.94694,1.3674,5.1939,2.0907,2.48429,1.589,0.133249,0.0536366,0.07961209863424301,0.375004,0.27965,0.289998,0.697897,5.09216,6.800000000000001,6.800000000000001,7.0,7.0,-0.00558384,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Randy Wynne,691094.0,25804,25804
,,0.0459,0.0521,0.0,1.0,0.0,0.0,,1.0,4.378,1.0348,0.5546,0.5201,0.157111,0.7666,0.3673,0.0265,0.0494,4.6809,1.4021,6.8994,3.3057,2.08712,1.414,0.175103,0.0838968,0.09120603650808334,0.357993,0.261227,0.288943,0.716917,4.89448,6.800000000000001,6.800000000000001,7.0,7.0,-0.00560991,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nate Fisher,688010.0,25512,25512
ATH,Athletics,0.0454,0.0526,0.0,1.0,0.0,0.0,,1.0,4.39,1.0965,0.59,0.55347,0.170556,0.706,0.3284,0.027,0.0381,4.98123,1.4249,6.354,2.9556,2.14982,1.535,0.16082,0.0748064,0.08601365983486176,0.385548,0.272524,0.294236,0.70389,5.03986,6.800000000000001,6.800000000000001,7.0,7.0,-0.00562578,-0.0450803,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Austin Pruitt,643493.0,15290,15290
,,0.0464,0.0564,0.0358,0.8318,0.0,0.0,,1.0,4.408,1.0176,0.5682,0.53197,0.151889,0.8173,0.4319,0.022,0.0418,4.78773,1.4495,7.3557,3.8871,1.89234,1.367,0.185413,0.0979809,0.08743193745613098,0.384008,0.258648,0.291966,0.712533,4.89619,6.800000000000001,6.800000000000001,7.0,7.0,-0.00562911,-0.0470134,0.0127,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Blake Goldsberry,688910.0,sa3014978,sa3014978
BOS,Red Sox,0.0448,0.0532,0.0,1.0,0.0,0.0,,1.0,4.44,1.0584,0.5886,0.54995,0.144667,0.7594,0.4384,0.0269,0.0447,4.94955,1.4968,6.8346,3.9456,1.73221,1.302,0.171036,0.0987387,0.07229729741811752,0.419493,0.267482,0.299307,0.70171,4.9463,6.800000000000001,6.800000000000001,7.0,7.0,-0.0056425,-0.044127,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Jacob Webb,701288.0,sa3017547,sa3017547
,,0.0452,0.0528,0.0,1.0,0.0,0.0,,1.0,4.456,1.0162,0.5706,0.53251,0.138778,0.8237,0.4782,0.027,0.057,4.79259,1.4944,7.4133,4.3038,1.7225,1.249,0.184852,0.107316,0.07753591984510422,0.412991,0.259182,0.296595,0.710555,4.89745,6.800000000000001,6.800000000000001,7.0,7.0,-0.0056432,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jacob Kostyshock,686783.0,sa3011245,sa3011245
,,0.0456,0.0537,0.01,0.953,0.0,0.0,,1.0,4.457,0.9884,0.57,0.53322,0.141,0.8726,0.5078,0.0247,0.0507,4.79898,1.4962,7.8534,4.5702,1.71839,1.269,0.195782,0.113933,0.08184879273176193,0.388998,0.253533,0.293736,0.71312,4.89844,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00565429,-0.0470134,0.0036,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jimmy Nelson,519076.0,10547,10547
LAD,Dodgers,0.052,0.0575,0.0865,0.5935,0.0,0.0,,1.0,4.405,1.0378,0.58,0.54125,0.161,0.7675,0.4149,0.0154,0.0497,4.87125,1.4527,6.9075,3.7341,1.84984,1.449,0.174234,0.0941884,0.08004538714885712,0.424104,0.263374,0.291112,0.711073,5.08694,6.800000000000001,6.800000000000001,7.0,7.0,-0.0056691,-0.0461754,0.0307,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Nick Frasso,693308.0,sa3014492,sa3014492
TOR,Blue Jays,0.0466,0.0536,0.0161,0.9241,0.0,0.0,,1.0,4.447,1.0227,0.5699,0.5313,0.143778,0.8036,0.4621,0.0249,0.046,4.7817,1.4848,7.2324,4.1589,1.73902,1.294,0.180706,0.103913,0.07679335027933121,0.415151,0.259641,0.293804,0.71281,4.92135,6.800000000000001,6.800000000000001,7.0,7.0,-0.00567561,-0.0494579,0.0056,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Chay Yeager,807410.0,sa3023254,sa3023254
,,0.0461,0.0519,0.0,1.0,0.0,0.0,,1.0,4.419,1.0214,0.574,0.53641,0.149222,0.8232,0.4529,0.0268,0.0426,4.82769,1.4743,7.4088,4.0761,1.81762,1.343,0.186286,0.102489,0.08379723131656647,0.409184,0.260329,0.295545,0.711481,4.91513,6.800000000000001,6.800000000000001,7.0,7.0,-0.00567666,-0.0484365,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Tyler Brown,675973.0,sa3014450,sa3014450
,,0.0457,0.0523,0.0,1.0,0.0,0.0,,1.0,4.417,1.0128,0.5589,0.52359,0.151111,0.827,0.4449,0.0281,0.0401,4.71231,1.4577,7.443,4.0041,1.85884,1.36,0.187231,0.100724,0.086506687104702,0.367992,0.257579,0.291713,0.721265,4.90058,6.800000000000001,6.800000000000001,7.0,7.0,-0.00567836,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Phillip Diehl,670426.0,20030,20030
BOS,Red Sox,0.0449,0.0561,0.023,0.892,0.0,0.0,,1.0,4.44,1.0742,0.595,0.55636,0.147111,0.7463,0.4149,0.0239,0.0504,5.00724,1.4891,6.7167,3.7341,1.79875,1.324,0.168086,0.0934459,0.07463962584733963,0.419496,0.270259,0.300877,0.696804,4.95088,6.800000000000001,6.800000000000001,7.0,7.0,-0.0056835,-0.0441174,0.0073,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Cooper Adams,822416.0,sa3023457,sa3023457
MIN,Twins,0.0453,0.0527,0.0,1.0,0.0,0.0,,1.0,4.486,1.0069,0.5638,0.52605,0.133,0.8309,0.5143,0.0272,0.0586,4.73445,1.5212,7.4781,4.6287,1.61559,1.197,0.185221,0.114646,0.07057512551546097,0.400328,0.257315,0.296318,0.717154,4.92104,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00569115,-0.0473774,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Jaylen Nowlin,701549.0,sa3017978,sa3017978
NYY,Yankees,0.0475,0.0537,0.0242,0.8862,0.0,0.0,,1.0,4.44,1.0269,0.5597,0.51961,0.143333,0.7735,0.4559,0.0238,0.0425,4.67649,1.4828,6.9615,4.1031,1.69664,1.29,0.174212,0.10268,0.07153152674436569,0.439495,0.260529,0.292111,0.719972,4.94667,6.800000000000001,6.800000000000001,7.0,7.0,-0.00569881,-0.0499561,0.0087,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Cole Ayers,681408.0,sa3018791,sa3018791
,,0.0444,0.0536,0.0,1.0,0.0,0.0,,1.0,4.444,1.0361,0.5696,0.53188,0.140333,0.7748,0.4399,0.027,0.0498,4.78692,1.476,6.9732,3.9591,1.76131,1.263,0.174347,0.0989874,0.07536003738641739,0.399924,0.262019,0.294741,0.708383,4.87897,6.800000000000001,6.800000000000001,7.0,7.0,-0.00571002,-0.0483735,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Yaya Chentouf,663506.0,sa3006950,sa3006950
,,0.0453,0.0527,0.0,1.0,0.0,0.0,,1.0,4.417,1.0383,0.5682,0.53029,0.145556,0.7658,0.4292,0.0268,0.0403,4.77261,1.4675,6.8922,3.8628,1.78425,1.31,0.173376,0.09717,0.07620558142662048,0.408998,0.263027,0.294039,0.711628,4.90426,6.800000000000001,6.800000000000001,7.0,7.0,-0.00571963,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Grayson Thurman,806362.0,sa3020756,sa3020756
,,0.0473,0.0507,0.0,1.0,0.0,0.0,,1.0,4.401,0.9814,0.5452,0.50937,0.146444,0.846,0.4496,0.0267,0.0469,4.58433,1.431,7.614,4.0464,1.88167,1.318,0.192229,0.102159,0.0900704488158226,0.383203,0.251351,0.286724,0.722525,4.83641,6.800000000000001,6.800000000000001,7.0,7.0,-0.00572231,-0.0496301,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Victor Castaneda,674810.0,sa978399,sa978399
,,0.0496,0.0623,0.104,0.511,0.0,0.0,,1.0,4.411,1.0888,0.5623,0.52093,0.136889,0.6427,0.3697,0.0132,0.0551,4.68837,1.4585,5.7843,3.3273,1.73844,1.232,0.145704,0.0838132,0.06189072132110596,0.452008,0.273142,0.296859,0.707421,4.90369,6.800000000000001,6.800000000000001,7.0,7.0,-0.00572337,-0.0470228,0.0405,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordan Carr,703103.0,sa3017769,sa3017769
,,0.0479,0.0568,0.0496,0.7666,0.0,0.0,,1.0,4.347,0.9964,0.556,0.52216,0.161444,0.8496,0.3899,0.0199,0.0404,4.69944,1.3863,7.6464,3.5091,2.17902,1.453,0.195445,0.089694,0.10575109720230103,0.356913,0.254398,0.287355,0.715604,4.82561,6.800000000000001,6.800000000000001,7.0,7.0,-0.00572687,-0.0476664,0.0178,,,,,,,,,,,,,,,,,,,,,,999.0,,,Blake Whitney,681407.0,sa3007966,sa3007966
SEA,Mariners,0.0512,0.0591,0.0923,0.5663,0.0,0.0,,1.0,4.348,1.0359,0.5294,0.48859,0.133778,0.7164,0.3492,0.0145,0.0503,4.39731,1.3851,6.4476,3.1428,2.05155,1.204,0.164765,0.0803128,0.08445262908935547,0.458354,0.262353,0.291165,0.714386,4.63995,6.800000000000001,6.800000000000001,7.0,7.0,-0.00573518,-0.055396,0.0381,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Abdiel Mendoza,665959.0,sa916829,sa916829
,,0.0453,0.0541,0.0107,0.9497,0.0,0.0,,1.0,4.417,1.0717,0.575,0.5361,0.146111,0.7179,0.3779,0.022,0.058,4.8249,1.4496,6.4611,3.4011,1.89971,1.315,0.162531,0.0855558,0.07697532325983047,0.424015,0.269197,0.29694,0.702465,4.90648,6.800000000000001,6.800000000000001,7.0,7.0,-0.00574456,-0.0470134,0.0037,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brent Honeywell,641703.0,16466,16466
,,0.0462,0.0568,0.0381,0.8211,0.0,0.0,,1.0,4.476,1.0039,0.5717,0.53235,0.134111,0.8429,0.5275,0.0221,0.0451,4.79115,1.5314,7.5861,4.7475,1.59791,1.207,0.188315,0.117851,0.07046470791101456,0.425988,0.257186,0.297223,0.714251,4.91058,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00579056,-0.0470134,0.0135,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jason Bilous,663467.0,sa875998,sa875998
DET,Tigers,0.045,0.0546,0.0121,0.9431,0.0,0.0,,1.0,4.407,1.0408,0.5616,0.52373,0.144222,0.7295,0.4107,0.0252,0.0347,4.71357,1.4515,6.5655,3.6963,1.77624,1.298,0.165532,0.0931926,0.07233945280313492,0.400925,0.262722,0.290354,0.712154,4.88723,6.800000000000001,6.800000000000001,7.0,7.0,-0.00579229,-0.0483639,0.0042,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,John Stankiewicz,694496.0,sa3016001,sa3016001
,,0.0454,0.0526,0.0,1.0,0.0,0.0,,1.0,4.468,0.9712,0.5659,0.52915,0.140333,0.9034,0.5431,0.0271,0.043,4.76235,1.5143,8.1306,4.8879,1.66341,1.263,0.202193,0.121553,0.08064010739326477,0.386996,0.250187,0.292748,0.719666,4.91097,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00579493,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Xavier Moore,676713.0,sa3004348,sa3004348
,,0.0454,0.0526,0.0,1.0,0.0,0.0,,1.0,4.433,1.0177,0.5667,0.52883,0.142667,0.8003,0.4592,0.0269,0.0484,4.75947,1.4769,7.2027,4.1328,1.74281,1.284,0.180532,0.103587,0.07694563269615173,0.408006,0.25926,0.293396,0.712671,4.912,6.800000000000001,6.800000000000001,7.0,7.0,-0.00580652,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alec Barger,681897.0,sa3010566,sa3010566
,,0.0454,0.0526,0.0,1.0,0.0,0.0,,1.0,4.442,1.0543,0.567,0.52588,0.131778,0.7106,0.4385,0.027,0.0565,4.73292,1.4928,6.3954,3.9465,1.62052,1.186,0.159973,0.0987168,0.061256200075149536,0.455005,0.267114,0.297145,0.70763,4.91205,6.800000000000001,6.800000000000001,7.0,7.0,-0.00580702,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael Cuevas,689821.0,sa3011437,sa3011437
,,0.0453,0.0527,0.0,1.0,0.0,0.0,,1.0,4.448,1.0051,0.5682,0.53054,0.141444,0.8344,0.494,0.027,0.0418,4.77486,1.4991,7.5096,4.446,1.68907,1.273,0.18759,0.111061,0.07652878016233444,0.403007,0.256914,0.294125,0.715484,4.91251,6.800000000000001,6.800000000000001,7.0,7.0,-0.00581225,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mitchell Stumpo,686933.0,sa3011585,sa3011585
,,0.0463,0.058,0.0479,0.7749,0.0,0.0,,1.0,4.419,1.0611,0.5756,0.53634,0.144556,0.7326,0.4109,0.0205,0.0438,4.82706,1.472,6.5934,3.6981,1.78292,1.301,0.165784,0.0929848,0.07279927283525467,0.425998,0.267664,0.296891,0.706037,4.91326,6.800000000000001,6.800000000000001,7.0,7.0,-0.00582061,-0.0470134,0.017,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Grant Black,667176.0,sa3014846,sa3014846
LAA,Angels,0.0442,0.0645,0.0786,0.6306,0.0,0.0,,1.0,4.437,1.0245,0.5896,0.5526,0.158333,0.8403,0.4688,0.0165,0.0402,4.9734,1.4933,7.5627,4.2192,1.79245,1.425,0.189385,0.105657,0.08372774720191956,0.392239,0.26082,0.295684,0.710661,5.03987,6.800000000000001,6.800000000000001,7.0,7.0,-0.00582187,-0.0465905,0.0266,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Carlos Espinosa,800514.0,sa3019549,sa3019549
,,0.0454,0.0526,0.0,1.0,0.0,0.0,,1.0,4.388,1.038,0.5672,0.53117,0.155444,0.7674,0.3904,0.0266,0.0405,4.78053,1.4284,6.9066,3.5136,1.96568,1.399,0.174886,0.0889699,0.08591614663600922,0.382006,0.262313,0.290864,0.711278,4.91381,6.800000000000001,6.800000000000001,7.0,7.0,-0.00582684,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kyle Virbitsky,680223.0,sa3017491,sa3017491
,,0.0451,0.0529,0.0,1.0,0.0,0.0,,1.0,4.44,1.0477,0.573,0.53381,0.139667,0.7549,0.4394,0.0269,0.0517,4.80429,1.4871,6.7941,3.9546,1.71802,1.257,0.170023,0.098964,0.07105855643749237,0.426991,0.265314,0.297293,0.707745,4.9143,6.800000000000001,6.800000000000001,7.0,7.0,-0.00583232,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cody Scroggins,667414.0,sa3011417,sa3011417
TEX,Rangers,0.0455,0.0557,0.0235,0.8895,0.0,0.0,,1.0,4.45,1.0548,0.5807,0.54088,0.142444,0.7467,0.448,0.0239,0.0498,4.86792,1.5028,6.7203,4.032,1.66674,1.282,0.167798,0.100674,0.06712359189987183,0.435025,0.266889,0.297858,0.70747,4.98691,6.800000000000001,6.800000000000001,7.0,7.0,-0.0058344,-0.0493004,0.0079,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Ricardo Velez,703106.0,sa3017602,sa3017602
,,0.0457,0.0548,0.0186,0.9126,0.0,0.0,,1.0,4.387,1.0395,0.5716,0.53648,0.159444,0.7844,0.372,0.0242,0.0533,4.82832,1.4115,7.0596,3.348,2.1086,1.435,0.178801,0.084796,0.09400501102209091,0.371012,0.262387,0.291616,0.706821,4.91501,6.800000000000001,6.800000000000001,7.0,7.0,-0.00584031,-0.0470134,0.0064,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Collin Kober,676830.0,sa913150,sa913150
,,0.0447,0.0566,0.0239,0.8879,0.0,0.0,,1.0,4.424,1.0147,0.5816,0.54602,0.164222,0.8706,0.4347,0.0237,0.0564,4.91418,1.4494,7.8354,3.9123,2.00276,1.478,0.19679,0.0982595,0.09853074699640274,0.380288,0.258003,0.293463,0.71161,5.00213,6.800000000000001,6.800000000000001,7.0,7.0,-0.00584769,-0.0475194,0.0078,,,,,,,,,,,,,,,,,,,,,,999.0,,,Michael Flynn,663901.0,sa3006803,sa3006803
,,0.0458,0.0522,0.0,1.0,0.0,0.0,,1.0,4.448,1.0101,0.557,0.51957,0.139889,0.8114,0.4821,0.027,0.0464,4.67613,1.4922,7.3026,4.3389,1.68305,1.259,0.182419,0.108386,0.07403326779603958,0.396997,0.257711,0.293177,0.721407,4.91639,6.800000000000001,6.800000000000001,7.0,7.0,-0.00585576,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jimmy Robbins,687934.0,sa3011145,sa3011145
,,0.0452,0.0528,0.0,1.0,0.0,0.0,,1.0,4.425,1.0508,0.5723,0.53364,0.143778,0.7469,0.4251,0.0268,0.0436,4.80276,1.4759,6.7221,3.8259,1.757,1.294,0.168791,0.0960678,0.0727231577038765,0.418004,0.265602,0.295869,0.708922,4.91655,6.800000000000001,6.800000000000001,7.0,7.0,-0.0058575,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Noah Owen,685344.0,sa3017272,sa3017272
,,0.0439,0.0576,0.026,0.878,0.0,0.0,,1.0,4.458,1.0071,0.5752,0.53775,0.140444,0.8461,0.4958,0.0236,0.0482,4.83975,1.5029,7.6149,4.4622,1.70653,1.264,0.189794,0.111216,0.07857783138751984,0.398463,0.257307,0.296044,0.710186,4.90071,6.800000000000001,6.800000000000001,7.0,7.0,-0.0058665,-0.0449574,0.009,,,,,,,,,,,,,,,,,,,,,,999.0,,,Zack Leban,681671.0,sa3007967,sa3007967
,,0.0452,0.0528,0.0,1.0,0.0,0.0,,1.0,4.468,0.997,0.571,0.53323,0.139,0.8606,0.5203,0.0271,0.0452,4.79907,1.5173,7.7454,4.6827,1.65405,1.251,0.192614,0.11645,0.07616384327411652,0.40299,0.255477,0.295566,0.715431,4.91744,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00586747,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Blake Rivera,669690.0,sa3008261,sa3008261
