Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,0.0383,0.0799,0.1481,0.3041,0.0,0.0,,1.0,4.755,1.0953,0.7434,0.70163,0.177,0.6667,0.7094,0.0082,0.0688,6.31467,1.8047,6.0003,6.3846,0.939808,1.593,0.14021,0.14919,-0.008980020880699158,0.397534,0.275422,0.293096,0.681675,6.43734,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0331,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Joan Ogando,808010.0,sa3022325,sa3022325
CIN,Reds,0.0356,0.0807,0.133,0.375,0.0,0.0,,1.0,4.696,1.1746,0.7494,0.70749,0.197556,0.5756,0.5755,0.0102,0.054,6.36741,1.7501,5.1804,5.1795,1.00017,1.778,0.122572,0.122551,2.1301209926605225e-05,0.40909,0.288848,0.296672,0.679121,6.44066,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0288,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,JeanPierre Ortiz,701370.0,sa3024922,sa3024922
LAD,Dodgers,0.0412,0.0804,0.1739,0.1829,0.0,0.0,,1.0,4.666,1.1661,0.7409,0.69948,0.199333,0.5567,0.5643,0.0045,0.0458,6.29532,1.7304,5.0103,5.0787,0.986532,1.794,0.11931,0.120939,-0.0016288086771965027,0.401705,0.287507,0.292971,0.681787,6.44337,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0407,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Tyler Gough,702640.0,sa3020865,sa3020865
CIN,Reds,0.0348,0.0873,0.1754,0.1754,0.0,0.0,,1.0,4.669,1.1698,0.7549,0.71541,0.213444,0.6232,0.5468,0.0043,0.0468,6.43869,1.7166,5.6088,4.9212,1.13972,1.921,0.133476,0.117113,0.0163632333278656,0.374801,0.287039,0.295285,0.678315,6.44431,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0383,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Ty Floyd,692226.0,sa3031488,sa3031488
TOR,Blue Jays,0.0377,0.0791,0.137,0.356,0.0,0.0,,1.0,4.743,1.2074,0.7545,0.71051,0.179333,0.4724,0.5933,0.0098,0.0477,6.39459,1.8007,4.2516,5.3397,0.796225,1.614,0.0995994,0.12509,-0.025490187108516693,0.424173,0.294344,0.297967,0.675127,6.44467,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0307,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Sann Omosako,808020.0,sa3022315,sa3022315
LAD,Dodgers,0.0411,0.0782,0.1561,0.2661,0.0,0.0,,1.0,4.676,1.1647,0.74,0.69809,0.195333,0.5516,0.5796,0.0069,0.0452,6.28281,1.7443,4.9644,5.2164,0.951691,1.758,0.117964,0.123952,-0.005988024175167084,0.408083,0.287495,0.293368,0.68281,6.44567,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0363,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Jesus Tillero,808313.0,sa3021010,sa3021010
WSN,Nationals,0.0332,0.0866,0.1579,0.2579,0.0,0.0,,1.0,4.7,1.1678,0.7459,0.70455,0.184889,0.5148,0.6013,0.0068,0.0457,6.34095,1.7691,4.6332,5.4117,0.856145,1.664,0.109532,0.127936,-0.018404245376586914,0.38936,0.288132,0.293117,0.677501,6.45009,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0359,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Camilo Sanchez,800229.0,sa3018834,sa3018834
COL,Rockies,0.0297,0.0922,0.1718,0.1928,0.0,0.0,,1.0,4.756,1.2417,0.8036,0.76046,0.192222,0.5563,0.5931,0.0049,0.0522,6.84414,1.8348,5.0067,5.3379,0.937953,1.73,0.116968,0.124706,-0.007737599313259125,0.421078,0.302065,0.312142,0.658624,6.45733,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0297,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Marcos Herrera,800154.0,sa3019261,sa3019261
WSN,Nationals,0.034,0.0792,0.1095,0.4855,0.0,0.0,,1.0,4.767,1.1495,0.7464,0.70307,0.166444,0.5421,0.6866,0.0136,0.0616,6.32763,1.8361,4.8789,6.1794,0.789543,1.498,0.113719,0.144032,-0.030312560498714447,0.418386,0.286031,0.296973,0.679755,6.45931,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0243,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Victor Farias,693756.0,sa3020957,sa3020957
BOS,Red Sox,0.0333,0.0879,0.1675,0.2125,0.0,0.0,,1.0,4.786,1.208,0.7841,0.73997,0.172667,0.5184,0.6619,0.0055,0.0452,6.65973,1.8699,4.6656,5.9571,0.7832,1.554,0.108316,0.138299,-0.0299832820892334,0.426181,0.296158,0.305603,0.666885,6.4643,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0325,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Alex Bouchard,827635.0,sa3027439,sa3027439
,,0.0352,0.0866,0.1728,0.1878,0.0,0.0,,1.0,4.704,1.1711,0.7564,0.71688,0.197,0.5527,0.574,0.0046,0.0537,6.45192,1.7451,4.9743,5.166,0.962892,1.773,0.117496,0.122024,-0.004528068006038666,0.361985,0.287295,0.292821,0.672906,6.47384,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0374,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dheygler Gimenez,684080.0,sa3011879,sa3011879
COL,Rockies,0.0306,0.084,0.1184,0.4434,0.0,0.0,,1.0,4.811,1.2775,0.8127,0.76657,0.174444,0.4922,0.6314,0.0125,0.0538,6.89913,1.9089,4.4298,5.6826,0.779537,1.57,0.102307,0.131241,-0.02893368899822235,0.463345,0.309637,0.31888,0.658506,6.47411,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0184,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Ismael Luciano,692593.0,sa3016227,sa3016227
WSN,Nationals,0.0336,0.0884,0.1739,0.1829,0.0,0.0,,1.0,4.653,1.1745,0.7379,0.69747,0.194889,0.4676,0.5269,0.0045,0.0559,6.27723,1.7014,4.2084,4.7421,0.887455,1.754,0.100494,0.113239,-0.012744471430778503,0.377338,0.288561,0.287469,0.674457,6.48189,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.041,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Bryan Polanco,702877.0,sa3016915,sa3016915
MIA,Marlins,0.0367,0.0837,0.1632,0.2332,0.0,0.0,,1.0,4.839,1.1376,0.7418,0.6967,0.151778,0.563,0.7791,0.0062,0.055,6.2703,1.9167,5.067,7.0119,0.722629,1.366,0.116346,0.161004,-0.044657982885837555,0.434,0.284052,0.299631,0.68941,6.48455,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0387,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Elier Morillo,808497.0,sa3022138,sa3022138
,,0.0373,0.0805,0.1442,0.3222,0.0,0.0,,1.0,4.836,1.1154,0.7351,0.69065,0.152556,0.5905,0.7951,0.0089,0.0546,6.21585,1.9105,5.3145,7.1559,0.742674,1.373,0.122105,0.164413,-0.042307689785957336,0.423989,0.279808,0.296877,0.692666,6.48646,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0344,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Develson Aria,684846.0,sa3008726,sa3008726
SFG,Giants,0.033,0.0839,0.137,0.356,0.0,0.0,,1.0,4.829,1.1943,0.7695,0.72426,0.161889,0.4907,0.6895,0.01,0.0539,6.51834,1.8838,4.4163,6.2055,0.711675,1.457,0.101615,0.142783,-0.041167937219142914,0.433949,0.292319,0.30073,0.672417,6.48849,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.029,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Alexander Fuentes,815218.0,sa3024072,sa3024072
NYY,Yankees,0.0388,0.0825,0.1704,0.1994,0.0,0.0,,1.0,4.704,1.1901,0.7409,0.69824,0.194333,0.4952,0.5631,0.005,0.0435,6.28416,1.7532,4.4568,5.0679,0.879418,1.749,0.105272,0.119707,-0.014434516429901123,0.409358,0.290452,0.292196,0.683463,6.49087,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.04,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Edinzo Marquez,805128.0,sa3019300,sa3019300
WSN,Nationals,0.0322,0.0898,0.1728,0.1878,0.0,0.0,,1.0,4.73,1.1875,0.7541,0.71033,0.176111,0.4658,0.6266,0.0047,0.0436,6.39297,1.8141,4.1922,5.6394,0.743377,1.585,0.0984778,0.132474,-0.03399577736854553,0.42037,0.292502,0.29591,0.676217,6.50358,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0386,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Jose Feliz,808243.0,sa3024069,sa3024069
HOU,Astros,0.0369,0.0812,0.1461,0.3131,0.0,0.0,,1.0,4.734,1.1778,0.7662,0.72366,0.187111,0.5468,0.6326,0.0085,0.0446,6.51294,1.8104,4.9212,5.6934,0.864369,1.684,0.115505,0.133629,-0.018124215304851532,0.406148,0.290327,0.298141,0.674354,6.50558,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0305,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Juan Soto,699041.0,sa3016025,sa3016025
PHI,Phillies,0.0375,0.0835,0.1682,0.2092,0.0,0.0,,1.0,4.705,1.1708,0.7413,0.70042,0.190889,0.5124,0.5934,0.0053,0.0456,6.30378,1.7642,4.6116,5.3406,0.863498,1.718,0.108905,0.126121,-0.017215736210346222,0.378946,0.287949,0.291405,0.68332,6.50889,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0391,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Angel Liranzo,808158.0,sa3022217,sa3022217
COL,Rockies,0.0368,0.0822,0.1535,0.2785,0.0,0.0,,1.0,4.85,1.146,0.7418,0.69556,0.147111,0.5308,0.7956,0.0077,0.0484,6.26004,1.9416,4.7772,7.1604,0.667169,1.324,0.109443,0.164041,-0.05459793657064438,0.448992,0.286071,0.300139,0.691271,6.51798,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0366,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Luichi Casilla,800436.0,sa3018332,sa3018332
,,0.0357,0.0864,0.1754,0.1754,0.0,0.0,,1.0,4.739,1.1435,0.7543,0.71225,0.182778,0.5607,0.6574,0.0043,0.0552,6.41025,1.8009,5.0463,5.9166,0.852905,1.645,0.118316,0.138721,-0.020405150949954987,0.39527,0.284001,0.292642,0.677406,6.52765,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0389,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Will Frisch,687137.0,sa3024514,sa3024514
SEA,Mariners,0.0355,0.0857,0.1688,0.2068,0.0,0.0,,1.0,4.757,1.1602,0.7422,0.69818,0.175222,0.493,0.6512,0.0053,0.0513,6.28362,1.8114,4.437,5.8608,0.757064,1.577,0.103637,0.136893,-0.033256255090236664,0.41895,0.286151,0.290873,0.68272,6.53452,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0398,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Francisco Pazos,802387.0,sa3022380,sa3022380
DET,Tigers,0.0357,0.0864,0.1754,0.1754,0.0,0.0,,1.0,4.801,1.2049,0.7506,0.70443,0.157889,0.42,0.6862,0.0044,0.0432,6.33987,1.8911,3.78,6.1758,0.612066,1.421,0.0874818,0.142929,-0.05544678866863251,0.445993,0.295928,0.299685,0.682911,6.53589,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0403,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Carlos Rodriguez,823864.0,sa3024277,sa3024277
CHC,Cubs,0.0365,0.0781,0.1205,0.4335,0.0,0.0,,1.0,4.776,1.1282,0.7512,0.70815,0.172556,0.5779,0.7252,0.0121,0.0474,6.37335,1.8534,5.2011,6.5268,0.796884,1.553,0.121001,0.151843,-0.03084171563386917,0.407319,0.28181,0.293778,0.683822,6.54036,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0261,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Edwardo Melendez,823898.0,sa3024281,sa3024281
PHI,Phillies,0.0364,0.0846,0.1679,0.2109,0.0,0.0,,1.0,4.713,1.1614,0.7543,0.71235,0.192889,0.5445,0.6195,0.0053,0.0438,6.41115,1.7809,4.9005,5.5755,0.878935,1.736,0.115532,0.131445,-0.015913434326648712,0.397967,0.286787,0.292397,0.679483,6.54359,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0369,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Ryan Degges,813869.0,sa3030027,sa3030027
TBR,Rays,0.0333,0.0876,0.166,0.22,0.0,0.0,,1.0,4.685,1.2031,0.7638,0.72273,0.207667,0.5206,0.5419,0.0056,0.0428,6.50457,1.745,4.6854,4.8771,0.960694,1.869,0.111121,0.115667,-0.004546418786048889,0.389061,0.293418,0.295203,0.674704,6.5477,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0348,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Jayden Voelker,827603.0,sa3067208,sa3067208
COL,Rockies,0.036,0.0857,0.1723,0.1903,0.0,0.0,,1.0,4.828,1.1784,0.7483,0.70173,0.152,0.4639,0.7419,0.0048,0.0471,6.31557,1.9203,4.1751,6.6771,0.625286,1.368,0.0960853,0.153666,-0.05758079141378403,0.451003,0.291755,0.299845,0.686384,6.55034,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.04,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Jhon Medina,808042.0,sa3022121,sa3022121
CHC,Cubs,0.0357,0.0846,0.1625,0.2365,0.0,0.0,,1.0,4.799,1.1291,0.756,0.71166,0.166333,0.5781,0.7449,0.0063,0.0582,6.40494,1.874,5.2029,6.7041,0.776077,1.497,0.120463,0.15522,-0.034757234156131744,0.425943,0.282565,0.296102,0.681237,6.55057,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0358,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,JP Wheat,702516.0,sa3024884,sa3024884
TOR,Blue Jays,0.0358,0.086,0.1735,0.1845,0.0,0.0,,1.0,4.803,1.1743,0.7695,0.72575,0.177,0.5464,0.6782,0.0047,0.0586,6.53175,1.8525,4.9176,6.1038,0.805662,1.593,0.113762,0.141203,-0.027441181242465973,0.417171,0.288795,0.298343,0.674892,6.55374,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0361,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Landen Maroudis,805793.0,sa3023351,sa3023351
,,0.032,0.0901,0.1737,0.1837,0.0,0.0,,1.0,4.717,1.17,0.7587,0.71703,0.193889,0.5423,0.5972,0.0046,0.0653,6.45327,1.7672,4.8807,5.3748,0.908071,1.745,0.114967,0.126606,-0.011638745665550232,0.396778,0.288568,0.294159,0.674241,6.55859,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0376,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Riley Bauman,809496.0,sa3023102,sa3023102
MIA,Marlins,0.0315,0.0879,0.1535,0.2785,0.0,0.0,,1.0,4.838,1.1426,0.7687,0.72444,0.162667,0.5764,0.7576,0.0076,0.0658,6.51996,1.9002,5.1876,6.8184,0.760824,1.464,0.11914,0.156594,-0.03745349496603012,0.423221,0.284611,0.299168,0.676546,6.5672,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0316,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Jhoniel Serrano,698934.0,sa3016710,sa3016710
CLE,Guardians,0.0337,0.0801,0.1139,0.4649,0.0,0.0,,1.0,4.798,1.1334,0.7626,0.72055,0.178444,0.6019,0.7201,0.0131,0.0544,6.48495,1.8535,5.4171,6.4809,0.835856,1.606,0.125448,0.150083,-0.024635255336761475,0.391704,0.281695,0.294453,0.680249,6.57461,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0232,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Keegan Zinn,815111.0,sa3023088,sa3023088
MIN,Twins,0.0337,0.0836,0.1398,0.3428,0.0,0.0,,1.0,4.841,1.1358,0.7759,0.7339,0.172,0.6254,0.7713,0.0095,0.0469,6.6051,1.9071,5.6286,6.9417,0.810839,1.548,0.129188,0.159327,-0.030138403177261353,0.388124,0.282341,0.298816,0.678869,6.57494,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0267,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Dylan Questad,805812.0,sa3023570,sa3023570
TOR,Blue Jays,0.0339,0.0883,0.1754,0.1754,0.0,0.0,,1.0,4.798,1.1862,0.7704,0.72549,0.170333,0.495,0.6906,0.0044,0.0492,6.52941,1.8768,4.455,6.2154,0.716768,1.533,0.103168,0.143935,-0.04076697677373886,0.431999,0.292297,0.299413,0.67532,6.57887,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0366,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Angel Rivero,821022.0,sa3024548,sa3024548
BAL,Orioles,0.0367,0.0844,0.1681,0.2101,0.0,0.0,,1.0,4.812,1.1715,0.7754,0.73105,0.176778,0.5756,0.7123,0.0054,0.0545,6.57945,1.8838,5.1804,6.4107,0.808087,1.591,0.119618,0.148026,-0.028408147394657135,0.427979,0.289602,0.302088,0.677377,6.58245,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0339,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Keeler Morfe,808323.0,sa3022239,sa3022239
,,0.0348,0.0834,0.1461,0.3131,0.0,0.0,,1.0,4.762,1.1691,0.7618,0.71919,0.181111,0.5112,0.6535,0.0084,0.0529,6.47271,1.8226,4.6008,5.8815,0.782249,1.63,0.10735,0.137232,-0.029882408678531647,0.400006,0.288268,0.293757,0.67608,6.58638,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0301,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Andre Sanchez,700062.0,sa3018297,sa3018297
CHC,Cubs,0.0349,0.0861,0.1677,0.2117,0.0,0.0,,1.0,4.763,1.1731,0.7635,0.71951,0.176556,0.4972,0.6687,0.0055,0.0493,6.47559,1.8418,4.4748,6.0183,0.743532,1.589,0.104388,0.140395,-0.036006711423397064,0.421347,0.290012,0.295601,0.67621,6.58996,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0358,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Ronny Lopez,807832.0,sa3021754,sa3021754
TEX,Rangers,0.0334,0.0888,0.1754,0.1754,0.0,0.0,,1.0,4.792,1.1809,0.7752,0.73182,0.178333,0.5212,0.6853,0.0044,0.0447,6.58638,1.8662,4.6908,6.1677,0.760543,1.605,0.108765,0.143009,-0.03424457460641861,0.410002,0.290719,0.298164,0.674901,6.60107,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0355,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Anthony Astudillo,828713.0,sa3025166,sa3025166
ARI,Diamondbacks,0.0353,0.0868,0.1754,0.1754,0.0,0.0,,1.0,4.826,1.1572,0.7555,0.71138,0.164,0.5171,0.7385,0.0044,0.0543,6.40242,1.8957,4.6539,6.6465,0.700203,1.476,0.107149,0.153025,-0.045876502990722656,0.415009,0.286919,0.296292,0.684353,6.61134,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.039,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Naimer Rosario,815946.0,sa3024213,sa3024213
CIN,Reds,0.0339,0.0814,0.1254,0.4104,0.0,0.0,,1.0,4.768,1.1708,0.7744,0.7321,0.196333,0.5944,0.6562,0.0114,0.0544,6.5889,1.827,5.3496,5.9058,0.905821,1.767,0.124664,0.137626,-0.012961402535438538,0.406526,0.288559,0.298306,0.678163,6.63047,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0242,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Reynardo Cruz,699106.0,sa3016032,sa3016032
MIA,Marlins,0.0331,0.0891,0.1754,0.1754,0.0,0.0,,1.0,4.836,1.1673,0.7785,0.73377,0.168556,0.5384,0.7485,0.0044,0.0492,6.60393,1.9158,4.8456,6.7365,0.719305,1.517,0.111332,0.154777,-0.04344499856233597,0.427002,0.289057,0.299802,0.677036,6.64266,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0352,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Jose Paulino,821067.0,sa3024557,sa3024557
WSN,Nationals,0.0346,0.0876,0.1754,0.1754,0.0,0.0,,1.0,4.805,1.1847,0.7629,0.71931,0.171778,0.4726,0.6949,0.0044,0.0453,6.47379,1.8796,4.2534,6.2541,0.680098,1.546,0.0983559,0.14462,-0.046264298260211945,0.405995,0.291453,0.29614,0.681284,6.64365,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0377,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Juan Reyes,808219.0,sa3025021,sa3025021
COL,Rockies,0.0352,0.0793,0.1196,0.4376,0.0,0.0,,1.0,4.802,1.1844,0.7721,0.728,0.174556,0.488,0.6956,0.0124,0.0448,6.552,1.88,4.392,6.2604,0.701553,1.571,0.101624,0.144856,-0.04323197901248932,0.418003,0.291609,0.297097,0.677357,6.64956,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.025,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Reiver Camacho,821096.0,sa3023839,sa3023839
SFG,Giants,0.0328,0.0894,0.1754,0.1754,0.0,0.0,,1.0,4.808,1.2064,0.7817,0.73661,0.173778,0.4605,0.6804,0.0044,0.048,6.62949,1.8868,4.1445,6.1236,0.676808,1.564,0.0957779,0.141514,-0.045736268162727356,0.431998,0.295715,0.299717,0.672402,6.65845,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0347,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Alberto Laroche,823929.0,sa3025448,sa3025448
NYY,Yankees,0.037,0.0851,0.1754,0.1754,0.0,0.0,,1.0,4.735,1.1792,0.7612,0.72045,0.206889,0.5325,0.5939,0.0043,0.0445,6.48405,1.7731,4.7925,5.3451,0.896616,1.862,0.11246,0.125428,-0.01296725869178772,0.378022,0.287848,0.289619,0.682124,6.67489,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0375,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Danny Flatt,814343.0,sa3023618,sa3023618
NYY,Yankees,0.037,0.0842,0.1695,0.2035,0.0,0.0,,1.0,4.824,1.1499,0.7612,0.7169,0.178889,0.5636,0.7332,0.0053,0.0476,6.4521,1.8831,5.0724,6.5988,0.768685,1.61,0.116833,0.15199,-0.035157546401023865,0.424575,0.284403,0.294182,0.687163,6.67589,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0367,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Greysen Carter,701706.0,sa3028529,sa3028529
NYM,Mets,0.0347,0.0864,0.1679,0.2109,0.0,0.0,,1.0,4.804,1.1691,0.7634,0.721,0.177111,0.499,0.702,0.0055,0.046,6.489,1.8711,4.491,6.318,0.710826,1.594,0.103872,0.146128,-0.04225645959377289,0.387999,0.28824,0.293498,0.682441,6.68358,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0358,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Osiris Calvo,808208.0,sa3021004,sa3021004
CIN,Reds,0.0334,0.0865,0.1579,0.2579,0.0,0.0,,1.0,4.809,1.2031,0.7819,0.7373,0.175444,0.4621,0.6843,0.007,0.0468,6.6357,1.8874,4.1589,6.1587,0.675289,1.579,0.0960907,0.142296,-0.04620504379272461,0.425994,0.295029,0.298706,0.673355,6.68501,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0312,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Dony Aguilera,823865.0,sa3024470,sa3024470
STL,Cardinals,0.033,0.087,0.1595,0.2505,0.0,0.0,,1.0,4.824,1.1739,0.7714,0.7275,0.171222,0.4893,0.7197,0.0067,0.0482,6.5475,1.8936,4.4037,6.4773,0.679867,1.541,0.10143,0.149192,-0.047761186957359314,0.410711,0.289416,0.295289,0.678522,6.68613,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0331,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Jefferson Moran,814086.0,sa3022194,sa3022194
SDP,Padres,0.0343,0.0874,0.1719,0.1919,0.0,0.0,,1.0,4.841,1.1685,0.7675,0.72354,0.167556,0.5049,0.7501,0.0049,0.0457,6.51186,1.9186,4.5441,6.7509,0.67311,1.508,0.104297,0.154947,-0.0506507009267807,0.409015,0.288861,0.296774,0.683542,6.69096,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0363,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Jeronimo Palmeros,831528.0,sa3068635,sa3068635
ARI,Diamondbacks,0.0332,0.0876,0.1651,0.2241,0.0,0.0,,1.0,4.829,1.1735,0.7994,0.75833,0.182222,0.5502,0.7086,0.0059,0.0555,6.82497,1.8821,4.9518,6.3774,0.776461,1.64,0.113937,0.146738,-0.03280182182788849,0.367125,0.288691,0.29746,0.665462,6.69593,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0287,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Erick Reynoso,807791.0,sa3021749,sa3021749
