Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BAL,Orioles,0.0322,0.0895,0.1719,0.1919,0.0,0.0,,1.0,4.845,1.1931,0.7881,0.74236,0.169111,0.473,0.7376,0.0049,0.0483,6.68124,1.9307,4.257,6.6384,0.641269,1.522,0.0976264,0.152239,-0.05461302399635315,0.437983,0.293932,0.299676,0.67452,6.74528,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.033,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Esteban Luna,823718.0,sa3024100,sa3024100
HOU,Astros,0.0348,0.084,0.1504,0.2934,0.0,0.0,,1.0,4.786,1.1833,0.792,0.74931,0.192333,0.5264,0.6817,0.008,0.0435,6.74379,1.865,4.7376,6.1353,0.772187,1.731,0.109987,0.142436,-0.03244880586862564,0.39951,0.291396,0.296513,0.672418,6.75827,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0279,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Franklin Gil,805046.0,sa3019626,sa3019626
TEX,Rangers,0.0324,0.0882,0.1632,0.2332,0.0,0.0,,1.0,4.821,1.1854,0.7894,0.74612,0.182222,0.5026,0.7056,0.0062,0.0483,6.71508,1.891,4.5234,6.3504,0.712302,1.64,0.104252,0.14636,-0.04210744798183441,0.40401,0.291461,0.296598,0.673395,6.76053,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0307,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Gilberto Lopez,821595.0,sa3024782,sa3024782
PHI,Phillies,0.0321,0.0896,0.1719,0.1919,0.0,0.0,,1.0,4.812,1.2026,0.7895,0.74533,0.181,0.461,0.6853,0.0049,0.0463,6.70797,1.8879,4.149,6.1677,0.672698,1.629,0.0958022,0.142415,-0.04661262780427933,0.415999,0.294726,0.297115,0.67201,6.76094,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0325,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Eduardo Robles,810856.0,sa3022261,sa3022261
CIN,Reds,0.0325,0.087,0.1551,0.2711,0.0,0.0,,1.0,4.805,1.1842,0.7826,0.74062,0.196444,0.5631,0.6876,0.0073,0.0462,6.66558,1.8718,5.0679,6.1884,0.818935,1.768,0.11719,0.143101,-0.025910519063472748,0.391162,0.290872,0.298266,0.682124,6.76411,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0297,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Hunter Hollan,702052.0,sa3025045,sa3025045
ATH,Athletics,0.0336,0.0868,0.1632,0.2332,0.0,0.0,,1.0,4.855,1.1775,0.7752,0.731,0.168444,0.4828,0.7556,0.0062,0.0468,6.579,1.9331,4.3452,6.8004,0.638962,1.516,0.0994439,0.155633,-0.056189484894275665,0.410016,0.290554,0.296663,0.68221,6.76651,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0332,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Franco Zabaleta,821032.0,sa3024242,sa3024242
NYY,Yankees,0.0373,0.078,0.1253,0.4113,0.0,0.0,,1.0,4.84,1.159,0.7689,0.7248,0.181444,0.5442,0.7409,0.0117,0.0462,6.5232,1.8999,4.8978,6.6681,0.734512,1.633,0.112438,0.153078,-0.04064048081636429,0.418639,0.285968,0.293802,0.687171,6.76681,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0267,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Chalniel Arias,703921.0,sa3019370,sa3019370
SFG,Giants,0.032,0.0903,0.1754,0.1754,0.0,0.0,,1.0,4.771,1.2059,0.7898,0.74826,0.197222,0.471,0.6219,0.0044,0.0483,6.73434,1.8278,4.239,5.5971,0.757356,1.775,0.0987214,0.13035,-0.03162859380245209,0.380989,0.294065,0.293854,0.668949,6.76763,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0326,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Brayan Narvaez,808352.0,sa3022133,sa3022133
TBR,Rays,0.0318,0.0905,0.1754,0.1754,0.0,0.0,,1.0,4.817,1.1989,0.7922,0.74834,0.182222,0.4764,0.69,0.0044,0.049,6.73506,1.8889,4.2876,6.21,0.690435,1.64,0.0988997,0.143243,-0.04434295743703842,0.411007,0.293992,0.297328,0.671262,6.76823,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0326,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Xavier Lopez,820931.0,sa3024539,sa3024539
DET,Tigers,0.0319,0.0855,0.1404,0.3404,0.0,0.0,,1.0,4.871,1.1971,0.7913,0.74629,0.167444,0.456,0.7451,0.0095,0.0469,6.71661,1.9422,4.104,6.7059,0.611998,1.507,0.0936153,0.152967,-0.05935126543045044,0.422913,0.293479,0.297971,0.673917,6.77591,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0267,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Frank Moreno,805064.0,sa3019294,sa3019294
SFG,Giants,0.0317,0.09,0.1719,0.1919,0.0,0.0,,1.0,4.817,1.2164,0.7937,0.74892,0.179556,0.436,0.6818,0.0049,0.0452,6.74028,1.8982,3.924,6.1362,0.639484,1.616,0.0905128,0.14154,-0.05102761089801788,0.423997,0.297408,0.29842,0.670686,6.77836,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0319,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Dilan Fernandez,816403.0,sa3023688,sa3023688
BAL,Orioles,0.0347,0.085,0.1574,0.2604,0.0,0.0,,1.0,4.848,1.1838,0.7967,0.7524,0.182333,0.5495,0.7364,0.0071,0.0552,6.7716,1.9202,4.9455,6.6276,0.746198,1.641,0.113346,0.151898,-0.03855197876691818,0.420977,0.291835,0.301232,0.674802,6.78127,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0284,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Jesús  Palacios,800462.0,sa3018860,sa3018860
CHW,White Sox,0.0319,0.0892,0.167,0.215,0.0,0.0,,1.0,4.846,1.177,0.7934,0.7496,0.177667,0.5208,0.7445,0.0056,0.0484,6.7464,1.9215,4.6872,6.7005,0.69953,1.599,0.10747,0.153632,-0.04616177827119827,0.410001,0.290395,0.297896,0.674392,6.7819,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0309,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Orlando Suarez,823861.0,sa3023863,sa3023863
SFG,Giants,0.0337,0.0821,0.1284,0.3964,0.0,0.0,,1.0,4.884,1.1464,0.7856,0.74096,0.166556,0.5588,0.8188,0.0114,0.0495,6.66864,1.9652,5.0292,7.3692,0.682462,1.499,0.114414,0.167649,-0.053235046565532684,0.421005,0.285479,0.297794,0.681054,6.78766,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0247,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Randry De Leon,808359.0,sa3022025,sa3022025
KCR,Royals,0.0314,0.0909,0.1754,0.1754,0.0,0.0,,1.0,4.845,1.2015,0.7961,0.75105,0.175222,0.4697,0.724,0.0044,0.048,6.75945,1.9255,4.2273,6.516,0.648757,1.577,0.0969453,0.149432,-0.052487097680568695,0.426996,0.294991,0.299374,0.672186,6.78963,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0322,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Jose Cruz,821781.0,sa3024843,sa3024843
ATH,Athletics,0.0319,0.0891,0.1663,0.2183,0.0,0.0,,1.0,4.836,1.2041,0.7927,0.74757,0.175111,0.4517,0.7107,0.0058,0.0504,6.72813,1.9148,4.0653,6.3963,0.635571,1.576,0.0934036,0.14696,-0.0535566508769989,0.429007,0.295492,0.298423,0.672059,6.79148,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.031,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Manuel Perez,800207.0,sa3019373,sa3019373
,,0.0333,0.0874,0.1646,0.2266,0.0,0.0,,1.0,4.893,1.19,0.7788,0.73239,0.156444,0.4519,0.795,0.0061,0.0477,6.59151,1.985,4.0671,7.155,0.568428,1.408,0.0923564,0.162477,-0.07012057304382324,0.44199,0.293805,0.300281,0.683021,6.79321,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0334,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zhiorman Imbriano,699391.0,sa3017785,sa3017785
SDP,Padres,0.0333,0.0884,0.1719,0.1919,0.0,0.0,,1.0,4.875,1.1648,0.7765,0.73197,0.165333,0.5021,0.7882,0.005,0.0495,6.58773,1.953,4.5189,7.0938,0.637021,1.488,0.102995,0.161682,-0.05868718773126602,0.414013,0.28851,0.296589,0.683402,6.79337,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0348,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Marco Eluscat,821644.0,sa3025026,sa3025026
DET,Tigers,0.0331,0.0891,0.1754,0.1754,0.0,0.0,,1.0,4.873,1.1717,0.7779,0.73324,0.165222,0.4901,0.7797,0.0045,0.0512,6.59916,1.9514,4.4109,7.0173,0.628575,1.487,0.100575,0.160004,-0.05942950397729874,0.416999,0.289874,0.297179,0.682232,6.79553,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0352,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Frenny Grant,814133.0,sa3021572,sa3021572
WSN,Nationals,0.0315,0.0908,0.1754,0.1754,0.0,0.0,,1.0,4.871,1.186,0.7952,0.74954,0.168556,0.4908,0.762,0.0045,0.0568,6.74586,1.948,4.4172,6.858,0.644094,1.517,0.10076,0.156436,-0.055676452815532684,0.435996,0.292681,0.299879,0.673356,6.80116,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0324,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Marlon De La Cruz,821023.0,sa3023833,sa3023833
ATH,Athletics,0.032,0.0883,0.1616,0.2406,0.0,0.0,,1.0,4.829,1.208,0.795,0.75048,0.179444,0.4525,0.7012,0.0065,0.045,6.75432,1.9092,4.0725,6.3108,0.645322,1.615,0.0937047,0.145206,-0.05150134861469269,0.419998,0.295875,0.298058,0.672023,6.80151,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0299,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Diomar Gonzalez,828307.0,sa3025109,sa3025109
WSN,Nationals,0.0293,0.0912,0.1625,0.2365,0.0,0.0,,1.0,4.829,1.1854,0.7891,0.74477,0.175444,0.4727,0.7285,0.0063,0.049,6.70293,1.9139,4.2543,6.5565,0.648868,1.579,0.0978878,0.150859,-0.052971623837947845,0.418784,0.292583,0.296753,0.674228,6.80301,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0308,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Darrel Lunar,821188.0,sa3024252,sa3024252
CIN,Reds,0.032,0.0889,0.1654,0.2224,0.0,0.0,,1.0,4.829,1.1778,0.7929,0.75002,0.184556,0.5154,0.7155,0.0059,0.0512,6.75018,1.8933,4.6386,6.4395,0.720335,1.661,0.10673,0.148167,-0.04143715649843216,0.395998,0.289934,0.295402,0.67306,6.80366,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0305,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Moises Castillo,806876.0,sa3024517,sa3024517
,,0.0336,0.0818,0.1253,0.4113,0.0,0.0,,1.0,4.87,1.1971,0.792,0.74586,0.166111,0.4594,0.7643,0.0118,0.0458,6.71274,1.9614,4.1346,6.8787,0.601073,1.495,0.0943327,0.15694,-0.06260780990123749,0.441988,0.294859,0.300196,0.676406,6.80608,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0241,,,,,,,,,,,,,,,,,,,,,,999.0,,,Victor Espiritu,821417.0,sa3023847,sa3023847
TBR,Rays,0.0317,0.09,0.1719,0.1919,0.0,0.0,,1.0,4.826,1.2004,0.7936,0.74931,0.180444,0.46,0.6989,0.0049,0.0505,6.74379,1.8993,4.14,6.2901,0.658177,1.624,0.095317,0.14482,-0.049502693116664886,0.417004,0.294461,0.29683,0.671473,6.80911,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0318,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Rubender Pena,823214.0,sa3024097,sa3024097
PHI,Phillies,0.0312,0.091,0.1754,0.1754,0.0,0.0,,1.0,4.819,1.2077,0.7977,0.75398,0.184889,0.4597,0.6822,0.0044,0.0498,6.78582,1.8899,4.1373,6.1398,0.673849,1.664,0.0953932,0.141565,-0.046171411871910095,0.409008,0.295498,0.297121,0.669628,6.81529,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0316,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Gerardo Lopez,825751.0,sa3024891,sa3024891
COL,Rockies,0.0328,0.0894,0.1754,0.1754,0.0,0.0,,1.0,4.859,1.2057,0.7808,0.73517,0.165667,0.4143,0.7373,0.0045,0.0483,6.61653,1.943,3.7287,6.6357,0.561915,1.491,0.0852645,0.151739,-0.06647457927465439,0.429002,0.295994,0.297711,0.679225,6.817,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0349,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Eric Veras,821626.0,sa3024462,sa3024462
COL,Rockies,0.031,0.0913,0.1754,0.1754,0.0,0.0,,1.0,4.812,1.2143,0.8006,0.75731,0.188556,0.4574,0.67,0.0044,0.0454,6.81579,1.8843,4.1166,6.03,0.682687,1.697,0.095054,0.139235,-0.0441812202334404,0.401996,0.296417,0.297262,0.668818,6.81776,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0311,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Marcos Pimentel,821021.0,sa3024085,sa3024085
BOS,Red Sox,0.0311,0.0859,0.137,0.356,0.0,0.0,,1.0,4.868,1.2195,0.8199,0.77531,0.176889,0.4815,0.7354,0.0101,0.047,6.97779,1.9549,4.3335,6.6186,0.654746,1.592,0.0989113,0.151068,-0.0521569550037384,0.421128,0.298487,0.304216,0.66481,6.81889,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.022,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Yermain Ruiz,815938.0,sa3024529,sa3024529
MIA,Marlins,0.0283,0.0927,0.1646,0.2266,0.0,0.0,,1.0,4.851,1.2029,0.8007,0.7557,0.174444,0.4577,0.7308,0.0061,0.0479,6.8013,1.9337,4.1193,6.5772,0.6263,1.57,0.0943517,0.150649,-0.056297667324543,0.424805,0.295386,0.298956,0.670621,6.82361,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0295,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Hamlet Garcia,808697.0,sa3021022,sa3021022
COL,Rockies,0.0323,0.0862,0.1484,0.3024,0.0,0.0,,1.0,4.855,1.1823,0.795,0.75083,0.176333,0.4988,0.7457,0.0083,0.0529,6.75747,1.928,4.4892,6.7113,0.668902,1.587,0.102739,0.153594,-0.05085477977991104,0.414986,0.291465,0.297512,0.67395,6.82567,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0272,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Eliezer Pena,807979.0,sa3022119,sa3022119
COL,Rockies,0.0329,0.0883,0.1679,0.2109,0.0,0.0,,1.0,4.881,1.1719,0.7832,0.73909,0.168222,0.4995,0.7869,0.0056,0.0477,6.65181,1.9588,4.4955,7.0821,0.634769,1.514,0.102336,0.161217,-0.05888137221336365,0.408004,0.289615,0.297062,0.682184,6.82683,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0329,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Diego Arroyo,829485.0,sa3068474,sa3068474
CIN,Reds,0.0312,0.0887,0.1586,0.2546,0.0,0.0,,1.0,4.822,1.1498,0.7943,0.75209,0.199556,0.6268,0.7327,0.0068,0.0533,6.76881,1.8825,5.6412,6.5943,0.855466,1.796,0.129988,0.151949,-0.021961838006973267,0.396133,0.284886,0.296059,0.6788,6.83376,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0282,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Ovis Portes,802086.0,sa3019644,sa3019644
,,0.0311,0.0912,0.1754,0.1754,0.0,0.0,,1.0,4.812,1.1957,0.7991,0.75687,0.192111,0.4916,0.6829,0.0044,0.0454,6.81183,1.8786,4.4244,6.1461,0.719871,1.729,0.102161,0.141916,-0.03975478559732437,0.386992,0.292798,0.295174,0.670645,6.83428,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0311,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Enmanuel Talavera,807637.0,sa3021746,sa3021746
MIL,Brewers,0.0325,0.0851,0.1414,0.3354,0.0,0.0,,1.0,4.851,1.1887,0.7987,0.75505,0.180111,0.4986,0.738,0.0095,0.0473,6.79545,1.9267,4.4874,6.642,0.67561,1.621,0.102783,0.152134,-0.04935064911842346,0.407011,0.292373,0.297783,0.673616,6.83528,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0258,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Diustin Mayorquin,829944.0,sa3068487,sa3068487
ATH,Athletics,0.031,0.0905,0.1693,0.2043,0.0,0.0,,1.0,4.86,1.2298,0.8039,0.75741,0.170556,0.4124,0.7249,0.0054,0.0445,6.81669,1.9547,3.7116,6.5241,0.568906,1.535,0.084856,0.149156,-0.06430041044950485,0.447003,0.30064,0.301982,0.67066,6.83576,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0301,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Josiah Romeo,812559.0,sa3067315,sa3067315
,,0.0311,0.0899,0.166,0.22,0.0,0.0,,1.0,4.824,1.2115,0.8036,0.76072,0.189556,0.4713,0.6793,0.0058,0.0475,6.84648,1.8908,4.2417,6.1137,0.693802,1.706,0.097699,0.140817,-0.043117739260196686,0.39701,0.29569,0.297393,0.668872,6.83716,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.029,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nelvis Ochoa,691440.0,sa3015932,sa3015932
NYY,Yankees,0.0315,0.0891,0.1632,0.2332,0.0,0.0,,1.0,4.869,1.1992,0.7998,0.75418,0.171333,0.4665,0.7552,0.0062,0.0479,6.78762,1.9544,4.1985,6.7968,0.617717,1.542,0.0958102,0.155104,-0.05929349362850189,0.434005,0.294941,0.299839,0.673419,6.83877,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0295,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Luis Burgos,827469.0,sa3024292,sa3024292
PIT,Pirates,0.0309,0.091,0.1723,0.1903,0.0,0.0,,1.0,4.862,1.2024,0.8029,0.75794,0.175778,0.4718,0.7378,0.0049,0.0502,6.82146,1.9402,4.2462,6.6402,0.639469,1.582,0.0970383,0.151748,-0.05471000075340271,0.424985,0.29514,0.299619,0.671326,6.84065,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0304,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Wifrailyn Jaquez,823868.0,sa3024278,sa3024278
BOS,Red Sox,0.0318,0.0822,0.1144,0.4624,0.0,0.0,,1.0,4.839,1.1926,0.8139,0.77244,0.190556,0.5253,0.7129,0.0131,0.048,6.95196,1.9055,4.7277,6.4161,0.73685,1.715,0.108555,0.147324,-0.038768328726291656,0.377458,0.29244,0.298028,0.666129,6.84446,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.017,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Adam Bates,806724.0,sa3023637,sa3023637
COL,Rockies,0.0307,0.0916,0.1754,0.1754,0.0,0.0,,1.0,4.831,1.2102,0.8039,0.76028,0.186,0.4655,0.6952,0.0044,0.0456,6.84252,1.9054,4.1895,6.2568,0.669591,1.674,0.0963569,0.143904,-0.0475471094250679,0.405997,0.295878,0.297845,0.669605,6.84454,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0306,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Kevin Martinez,830427.0,sa3068133,sa3068133
CLE,Guardians,0.0338,0.0849,0.1504,0.2934,0.0,0.0,,1.0,4.899,1.1626,0.7771,0.73174,0.16,0.491,0.8214,0.0081,0.0493,6.58566,1.984,4.419,7.3926,0.59776,1.44,0.100225,0.167667,-0.06744233518838882,0.425,0.288608,0.296864,0.685739,6.84524,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0304,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Manuel Osorio,808130.0,sa3021772,sa3021772
TEX,Rangers,0.0318,0.0888,0.1632,0.2332,0.0,0.0,,1.0,4.86,1.1657,0.7959,0.75229,0.178444,0.5297,0.7634,0.0062,0.0532,6.77061,1.9291,4.7673,6.8706,0.693869,1.606,0.108992,0.157078,-0.04808642715215683,0.404992,0.288297,0.296006,0.674814,6.84531,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0297,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Bernardo Rivera,815969.0,sa3024531,sa3024531
SEA,Mariners,0.0324,0.0883,0.1646,0.2266,0.0,0.0,,1.0,4.838,1.1586,0.774,0.72973,0.178556,0.4876,0.7375,0.0061,0.0507,6.56757,1.8961,4.3884,6.6375,0.661153,1.607,0.100785,0.152439,-0.051653578877449036,0.411961,0.286088,0.289642,0.681663,6.84576,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0337,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Dylan Wilson,808511.0,sa3021017,sa3021017
HOU,Astros,0.0315,0.0885,0.1595,0.2505,0.0,0.0,,1.0,4.858,1.2093,0.8017,0.75645,0.175222,0.4515,0.7328,0.0068,0.0463,6.80805,1.9421,4.0635,6.5952,0.61613,1.577,0.0929395,0.150844,-0.05790449678897858,0.429006,0.296477,0.299544,0.672093,6.84733,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0287,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Anthony Gantes,820878.0,sa3024230,sa3024230
COL,Rockies,0.0314,0.0886,0.1595,0.2505,0.0,0.0,,1.0,4.864,1.1956,0.8025,0.75786,0.176333,0.4849,0.7506,0.0068,0.0463,6.82074,1.9462,4.3641,6.7554,0.646017,1.587,0.0996916,0.154317,-0.054625824093818665,0.419998,0.293969,0.299268,0.673029,6.84837,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0284,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Moises Meza,816396.0,sa3023822,sa3023822
CLE,Guardians,0.0309,0.0914,0.1754,0.1754,0.0,0.0,,1.0,4.817,1.2197,0.8019,0.75812,0.187222,0.4361,0.6685,0.0044,0.0489,6.82308,1.8882,3.9249,6.0165,0.652356,1.685,0.0905335,0.138779,-0.04824579507112503,0.409001,0.297517,0.297007,0.668045,6.84903,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0309,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Harrison Ruiz,806916.0,sa3022193,sa3022193
BAL,Orioles,0.0336,0.0869,0.1632,0.2332,0.0,0.0,,1.0,4.811,1.2215,0.8081,0.76508,0.198778,0.4942,0.6612,0.0062,0.0452,6.88572,1.8827,4.4478,5.9508,0.747429,1.789,0.102723,0.137435,-0.03471212089061737,0.401928,0.297593,0.299776,0.669778,6.85005,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0276,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Kevin Velasco,808280.0,sa3021524,sa3021524
BAL,Orioles,0.0309,0.0909,0.1719,0.1919,0.0,0.0,,1.0,4.896,1.2002,0.803,0.75617,0.164,0.4617,0.7873,0.005,0.0507,6.80553,1.9875,4.1553,7.0857,0.586435,1.476,0.0943015,0.160805,-0.06650326400995255,0.450995,0.295761,0.301897,0.673815,6.85774,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0307,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Salvador Casado,823883.0,sa3024103,sa3024103
MIA,Marlins,0.0324,0.0847,0.137,0.356,0.0,0.0,,1.0,4.872,1.1737,0.801,0.75753,0.178667,0.5291,0.7683,0.0101,0.0522,6.81777,1.942,4.7619,6.9147,0.688663,1.608,0.1086,0.157697,-0.04909687489271164,0.402975,0.289695,0.297582,0.674403,6.8611,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0244,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Franklyn Moreta,802089.0,sa3018888,sa3018888
TEX,Rangers,0.0332,0.0826,0.1289,0.3939,0.0,0.0,,1.0,4.857,1.1791,0.7966,0.75295,0.180889,0.5156,0.7555,0.0112,0.0467,6.77655,1.9346,4.6404,6.7995,0.682462,1.628,0.106156,0.155549,-0.04939263314008713,0.407229,0.290791,0.297236,0.676835,6.86209,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0237,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Luimy Munoz,808891.0,sa3021803,sa3021803
,,0.0329,0.0859,0.1514,0.2884,0.0,0.0,,1.0,4.891,1.1934,0.7887,0.74381,0.166111,0.4558,0.7799,0.008,0.0486,6.69429,1.9733,4.1022,7.0191,0.584434,1.495,0.0931916,0.159456,-0.0662645697593689,0.419002,0.29376,0.298579,0.680513,6.86848,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0293,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Noelin Cuevas,800075.0,sa3019054,sa3019054
