Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIA,Marlins,0.0456,0.0525,0.0,1.0,0.0,0.0,,1.0,4.435,0.9561,0.5161,0.47636,0.113222,0.9,0.5319,0.0269,0.0535,4.28724,1.488,8.1,4.7871,1.69205,1.019,0.202931,0.119932,0.08299887180328369,0.449312,0.248363,0.297167,0.731033,4.56323,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00204289,-0.0449385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Jack Sellinger,681415.0,sa3022934,sa3022934
,,0.0462,0.0519,0.0,1.0,0.0,0.0,,1.0,4.337,1.0735,0.5515,0.51461,0.143222,0.7204,0.3118,0.0255,0.0406,4.63149,1.3853,6.4836,2.8062,2.31046,1.289,0.166106,0.071893,0.09421258419752121,0.405099,0.269412,0.298073,0.703754,4.61343,6.800000000000001,6.800000000000001,7.0,7.0,-0.00206076,-0.0449691,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Max Castillo,666721.0,21956,21956
NYM,Mets,0.0526,0.0534,0.0607,0.7147,0.0,0.0,,1.0,4.392,0.9885,0.5023,0.4602,0.110667,0.7971,0.4622,0.0187,0.0501,4.1418,1.4507,7.1739,4.1598,1.72458,0.996,0.181489,0.105237,0.076252281665802,0.486582,0.254788,0.295374,0.731922,4.5165,6.800000000000001,6.800000000000001,7.0,7.0,-0.00206253,-0.049602,0.0265,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Matt Turner,676666.0,sa3005029,sa3005029
,,0.0464,0.0517,0.0,1.0,0.0,0.0,,1.0,4.357,1.0462,0.5385,0.49939,0.133444,0.7574,0.3677,0.0264,0.0401,4.49451,1.4139,6.8166,3.3093,2.05983,1.201,0.173835,0.0843929,0.08944226801395416,0.442995,0.264914,0.298447,0.713402,4.57851,6.800000000000001,6.800000000000001,7.0,7.0,-0.00206459,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Reid Morgan,681539.0,sa3009860,sa3009860
,,0.0462,0.0518,0.0,1.0,0.0,0.0,,1.0,4.335,1.0389,0.5414,0.50509,0.146556,0.7945,0.3357,0.0243,0.0408,4.54581,1.3746,7.1505,3.0213,2.3667,1.319,0.183276,0.0774394,0.10583620518445969,0.405007,0.262448,0.295729,0.712489,4.58086,6.800000000000001,6.800000000000001,7.0,7.0,-0.00209104,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tommy Hunter,488984.0,1157,1157
,,0.0461,0.052,0.0,1.0,0.0,0.0,,1.0,4.386,1.0517,0.5445,0.50474,0.130333,0.7645,0.3814,0.0265,0.0457,4.54266,1.4331,6.8805,3.4326,2.00446,1.173,0.174305,0.0869585,0.08734610676765442,0.449992,0.265655,0.300701,0.71052,4.58177,6.800000000000001,6.800000000000001,7.0,7.0,-0.00210132,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Archie Bradley,605151.0,12918,12918
CLE,Guardians,0.0462,0.0519,0.0,1.0,0.0,0.0,,1.0,4.411,0.9215,0.5194,0.48166,0.123,0.9877,0.5414,0.0268,0.0424,4.33494,1.4629,8.8893,4.8726,1.82434,1.107,0.223917,0.122739,0.10117886960506439,0.423494,0.240777,0.293944,0.730999,4.51014,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0021039,-0.0495622,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Magnus Ellerts,701884.0,sa3020813,sa3020813
NYY,Yankees,0.0496,0.0514,0.0228,0.8928,0.0,0.0,,1.0,4.396,0.9767,0.5181,0.48035,0.135778,0.8842,0.4584,0.0237,0.0395,4.32315,1.4351,7.9578,4.1256,1.92888,1.222,0.201137,0.104277,0.09686077386140823,0.419626,0.250558,0.292177,0.73654,4.62555,6.800000000000001,6.800000000000001,7.0,7.0,-0.00210874,-0.0499084,0.0092,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Will Brian,684608.0,sa3020621,sa3020621
LAA,Angels,0.0445,0.0536,0.0,1.0,0.0,0.0,,1.0,4.39,1.0155,0.546,0.50651,0.135222,0.8184,0.4427,0.0266,0.041,4.55859,1.4582,7.3656,3.9843,1.84866,1.217,0.186424,0.100843,0.08558087795972824,0.447494,0.259965,0.298129,0.718897,4.70732,6.800000000000001,6.800000000000001,7.0,7.0,-0.00214678,-0.0466001,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Camden Minacci,695229.0,sa3022728,sa3022728
CHW,White Sox,0.0442,0.0539,0.0,1.0,0.0,0.0,,1.0,4.442,0.9336,0.5371,0.49973,0.133556,0.9548,0.5638,0.027,0.0433,4.49757,1.4974,8.5932,5.0742,1.69351,1.202,0.214948,0.126925,0.08802340924739838,0.410749,0.243448,0.291291,0.732817,4.78306,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00214792,-0.047477,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Carson Jacobs,801941.0,sa3022872,sa3022872
,,0.0466,0.0515,0.0,1.0,0.0,0.0,,1.0,4.38,1.0636,0.5474,0.50577,0.130444,0.7178,0.3858,0.026,0.0434,4.55193,1.4494,6.4602,3.4722,1.86055,1.174,0.163881,0.0880822,0.07579908519983292,0.480957,0.269211,0.30077,0.712043,4.68291,6.800000000000001,6.800000000000001,7.0,7.0,-0.0021522,-0.044463,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Ricardo Pinto,620982.0,16318,16318
,,0.0464,0.0517,0.0,1.0,0.0,0.0,,1.0,4.376,0.9923,0.5385,0.50231,0.138333,0.879,0.4269,0.0266,0.0435,4.52079,1.4192,7.911,3.8421,2.05903,1.245,0.200868,0.0975548,0.10331353545188904,0.399987,0.254071,0.295668,0.718626,4.58667,6.800000000000001,6.800000000000001,7.0,7.0,-0.0021566,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bear Bellomy,680804.0,sa1170484,sa1170484
,,0.0466,0.0515,0.0,1.0,0.0,0.0,,1.0,4.376,0.997,0.5344,0.49664,0.133556,0.8516,0.4341,0.0307,0.0396,4.46976,1.4311,7.6644,3.9069,1.96176,1.202,0.194607,0.0992002,0.09540676325559616,0.424007,0.25549,0.29599,0.720749,4.58926,6.800000000000001,6.800000000000001,7.0,7.0,-0.0021858,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Miguel Sánchez,667376.0,20074,20074
TBR,Rays,0.0459,0.0522,0.0,1.0,0.0,0.0,,1.0,4.344,0.9992,0.5307,0.49527,0.152889,0.8645,0.3844,0.0264,0.0418,4.45743,1.3836,7.7805,3.4596,2.24896,1.376,0.19901,0.0884899,0.11052025854587555,0.391661,0.255041,0.29179,0.729251,4.67229,6.800000000000001,6.800000000000001,7.0,7.0,-0.00219753,-0.0475098,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,T.J. Fondtain,677334.0,sa3023271,sa3023271
,,0.0466,0.0515,0.0,1.0,0.0,0.0,,1.0,4.369,0.9722,0.5327,0.49734,0.140222,0.9011,0.4358,0.0265,0.0425,4.47606,1.408,8.1099,3.9222,2.06769,1.262,0.206249,0.0997482,0.10650034248828888,0.387997,0.249878,0.291986,0.72238,4.59073,6.800000000000001,6.800000000000001,7.0,7.0,-0.00220234,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yefri Del Rosario,672529.0,sa3002971,sa3002971
,,0.049,0.0588,0.0732,0.6562,0.0,0.0,,1.0,4.364,1.0298,0.5467,0.50882,0.139556,0.8185,0.387,0.0171,0.0395,4.57938,1.4168,7.3665,3.483,2.11499,1.256,0.187557,0.0886801,0.0988771840929985,0.423009,0.261537,0.298795,0.712366,4.59186,6.800000000000001,6.800000000000001,7.0,7.0,-0.00221513,-0.0470228,0.0291,,,,,,,,,,,,,,,,,,,,,,999.0,,,César Vargas,570714.0,14099,14099
HOU,Astros,0.0473,0.0508,0.0,1.0,0.0,0.0,,1.0,4.355,0.9817,0.5443,0.5082,0.144556,0.9069,0.4164,0.021,0.0528,4.5738,1.3981,8.1621,3.7476,2.17795,1.301,0.208243,0.0956142,0.11262916773557663,0.409552,0.252638,0.295357,0.714045,4.60816,6.800000000000001,6.800000000000001,7.0,7.0,-0.00222422,-0.048446,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Glenn Otto Jr.,657248.0,21366,21366
,,0.0472,0.0508,0.0,1.0,0.0,0.0,,1.0,4.398,0.9727,0.5195,0.48161,0.127,0.8749,0.475,0.0267,0.0438,4.33449,1.4477,7.8741,4.275,1.84189,1.143,0.198931,0.108004,0.09092769026756287,0.421003,0.250748,0.293921,0.730924,4.59274,6.800000000000001,6.800000000000001,7.0,7.0,-0.00222503,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Keylan Killgore,681154.0,sa3008069,sa3008069
,,0.0463,0.0518,0.0,1.0,0.0,0.0,,1.0,4.357,1.0056,0.5401,0.50468,0.144111,0.8581,0.3914,0.0264,0.0422,4.54212,1.397,7.7229,3.5226,2.19239,1.297,0.196947,0.0898325,0.10711498558521271,0.390006,0.256308,0.29491,0.716924,4.59318,6.800000000000001,6.800000000000001,7.0,7.0,-0.00223005,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Blake Workman,682002.0,sa3007856,sa3007856
,,0.0474,0.0507,0.0,1.0,0.0,0.0,,1.0,4.425,0.944,0.5168,0.47862,0.121333,0.9271,0.5306,0.0267,0.0485,4.30758,1.4746,8.3439,4.7754,1.74727,1.092,0.209514,0.11991,0.08960451185703278,0.423995,0.245456,0.294076,0.734096,4.59557,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00225699,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach Penrod,683068.0,25368,25368
MIN,Twins,0.046,0.0521,0.0,1.0,0.0,0.0,,1.0,4.392,1.0097,0.5473,0.51089,0.137111,0.8553,0.4254,0.0266,0.0427,4.59801,1.4351,7.6977,3.8286,2.01058,1.234,0.19474,0.0968579,0.09788250923156738,0.400204,0.25732,0.297661,0.714157,4.61128,6.800000000000001,6.800000000000001,7.0,7.0,-0.00226385,-0.0474253,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Eston Stull,834575.0,sa3067506,sa3067506
,,0.0468,0.0531,0.0142,0.9332,0.0,0.0,,1.0,4.394,1.0058,0.5404,0.50211,0.130222,0.8469,0.4481,0.031,0.0394,4.51899,1.4539,7.6221,4.0329,1.88998,1.172,0.19274,0.10198,0.09076012670993805,0.430015,0.257468,0.298895,0.718393,4.59672,6.800000000000001,6.800000000000001,7.0,7.0,-0.00227002,-0.0470228,0.0054,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Javy Guerra,642770.0,17292,17292
MIN,Twins,0.046,0.0521,0.0,1.0,0.0,0.0,,1.0,4.396,1.0302,0.5482,0.51003,0.132111,0.8089,0.4129,0.0267,0.0462,4.59027,1.4431,7.2801,3.7161,1.95907,1.189,0.184008,0.0939263,0.09008190035820007,0.426762,0.261678,0.299774,0.711286,4.61208,6.800000000000001,6.800000000000001,7.0,7.0,-0.00227286,-0.0474253,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Jarret Whorff,806337.0,sa3020905,sa3020905
MIA,Marlins,0.0448,0.0532,0.0,1.0,0.0,0.0,,1.0,4.431,0.9608,0.5329,0.49351,0.118667,0.9094,0.5357,0.0269,0.0392,4.44159,1.4965,8.1846,4.8213,1.69759,1.068,0.205236,0.120898,0.08433760702610016,0.441834,0.249164,0.297781,0.724312,4.5837,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0022743,-0.0449385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Colby Martin,814508.0,sa3025304,sa3025304
,,0.049,0.055,0.0449,0.7889,0.0,0.0,,1.0,4.424,0.9901,0.5236,0.48269,0.116444,0.8415,0.4987,0.0209,0.0451,4.34421,1.4888,7.5735,4.4883,1.68739,1.048,0.190212,0.112726,0.07748644798994064,0.462987,0.255167,0.298966,0.728025,4.59731,6.800000000000001,6.800000000000001,7.0,7.0,-0.00227667,-0.0470228,0.0184,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joey Marciano,664006.0,sa3004637,sa3004637
,,0.0469,0.0539,0.0211,0.9011,0.0,0.0,,1.0,4.317,1.0183,0.5411,0.50541,0.148333,0.8306,0.3362,0.0213,0.0375,4.54869,1.3545,7.4754,3.0258,2.47055,1.335,0.192402,0.0778782,0.1145239844918251,0.397001,0.258236,0.293475,0.709257,4.52337,6.800000000000001,6.800000000000001,7.0,7.0,-0.00230598,-0.0470228,0.0078,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chris Devenski,606965.0,12763,12763
,,0.0462,0.0518,0.0,1.0,0.0,0.0,,1.0,4.388,1.0168,0.5415,0.50301,0.131778,0.8246,0.426,0.0266,0.0414,4.52709,1.4428,7.4214,3.834,1.93568,1.186,0.187922,0.097083,0.09083864837884903,0.432004,0.259348,0.298568,0.716278,4.60125,6.800000000000001,6.800000000000001,7.0,7.0,-0.00232103,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Howard,656561.0,sa827196,sa827196
DET,Tigers,0.5669,0.6101,0.0,12.0,0.0,0.6113,,12.0,51.458,11.6728,6.0562,5.64637,1.68267,10.2486,4.0563,0.3122,0.5039,4.23478,1.31076,7.68645,3.04223,2.52659,1.262,0.199164,0.0788274,0.12033696472644806,0.375925,0.248899,0.285706,0.723296,4.38998,42.000000000000014,3.5000000000000013,43.0,3.5833333333333335,-0.00232326,0.0141961,0.0,0.599402,3.06191,3.12003,8.31,6.32,5.19,4.38,3.74,3.2,2.7,2.22,1.69,5.33,5.03,4.82,4.66,4.5,4.36,4.2,4.03,3.81,999.0,6.0,AL,Jaden Hamm,811290.0,sa3023134,sa3023134
,,0.0482,0.0554,0.0419,0.8029,0.0,0.0,,1.0,4.361,1.0317,0.5341,0.4967,0.141,0.8115,0.3842,0.0226,0.0346,4.4703,1.4159,7.3035,3.4578,2.11218,1.269,0.186081,0.0880991,0.09798210859298706,0.414011,0.261707,0.297923,0.723677,4.60154,6.800000000000001,6.800000000000001,7.0,7.0,-0.00232429,-0.0470228,0.0164,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kirk McCarty,668948.0,20555,20555
,,0.0463,0.0518,0.0,1.0,0.0,0.0,,1.0,4.373,0.9996,0.5397,0.5034,0.139556,0.8612,0.4154,0.0265,0.043,4.5306,1.415,7.7508,3.7386,2.07318,1.256,0.196936,0.094992,0.101943738758564,0.401006,0.255352,0.295158,0.717681,4.60216,6.800000000000001,6.800000000000001,7.0,7.0,-0.00233131,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Andrew Cabezas,663716.0,sa3007461,sa3007461
,,0.0459,0.0522,0.0,1.0,0.0,0.0,,1.0,4.361,1.001,0.5345,0.4993,0.141444,0.8421,0.3888,0.0265,0.0411,4.4937,1.3898,7.5789,3.4992,2.1659,1.273,0.193098,0.0891539,0.10394405573606491,0.380526,0.254636,0.291616,0.717667,4.57941,6.800000000000001,6.800000000000001,7.0,7.0,-0.00233997,-0.0483639,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Billy Lescher,676737.0,sa3004471,sa3004471
PHI,Phillies,0.0476,0.0505,0.0,1.0,0.0,0.0,,1.0,4.427,0.952,0.5251,0.48634,0.127333,0.9113,0.529,0.0269,0.0486,4.37706,1.481,8.2017,4.761,1.72268,1.146,0.20585,0.119494,0.08635646104812622,0.433956,0.247311,0.293396,0.733765,4.70067,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00234931,-0.044463,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Cristhian Tortosa,665993.0,sa920454,sa920454
,,0.0463,0.0518,0.0,1.0,0.0,0.0,,1.0,4.367,1.0194,0.5399,0.50227,0.137,0.8146,0.3968,0.0265,0.0422,4.52043,1.4162,7.3314,3.5712,2.05292,1.233,0.186535,0.0908633,0.09567207843065262,0.41999,0.259521,0.296466,0.715697,4.60394,6.800000000000001,6.800000000000001,7.0,7.0,-0.00235136,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Logan Sawyer,657752.0,sa829628,sa829628
,,0.0465,0.0516,0.0,1.0,0.0,0.0,,1.0,4.435,1.0076,0.5365,0.49473,0.113889,0.8171,0.4841,0.0269,0.0571,4.45257,1.4917,7.3539,4.3569,1.68787,1.025,0.184239,0.109154,0.07508455961942673,0.481986,0.25877,0.301643,0.71698,4.60509,6.800000000000001,6.800000000000001,7.0,7.0,-0.00236439,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach Vennaro,691109.0,sa3010326,sa3010326
MIN,Twins,0.0459,0.0522,0.0,1.0,0.0,0.0,,1.0,4.421,1.041,0.5487,0.50792,0.121111,0.7745,0.4383,0.0268,0.0489,4.57128,1.4793,6.9705,3.9447,1.76705,1.09,0.175187,0.0991405,0.07604615390300751,0.463012,0.26463,0.302775,0.71052,4.62218,6.800000000000001,6.800000000000001,7.0,7.0,-0.00238654,-0.0474253,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Cole Percival,676931.0,sa3014919,sa3014919
,,0.0472,0.0509,0.0,1.0,0.0,0.0,,1.0,4.38,0.9812,0.5213,0.48419,0.132556,0.8577,0.4519,0.0266,0.0362,4.35771,1.4331,7.7193,4.0671,1.89799,1.193,0.195822,0.103174,0.09264839440584183,0.408007,0.252113,0.29247,0.730889,4.60726,6.800000000000001,6.800000000000001,7.0,7.0,-0.00238882,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Cronin,669091.0,sa3011463,sa3011463
,,0.0481,0.0532,0.0246,0.8846,0.0,0.0,,1.0,4.422,1.0008,0.5235,0.48242,0.116111,0.8141,0.4766,0.0236,0.0537,4.34178,1.4774,7.3269,4.2894,1.70814,1.045,0.184102,0.107779,0.07632293552160263,0.467008,0.257163,0.298731,0.725485,4.60728,6.800000000000001,6.800000000000001,7.0,7.0,-0.00238907,-0.0470228,0.0098,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,A.J. Block,670191.0,sa3014916,sa3014916
,,0.0442,0.0539,0.0,1.0,0.0,0.0,,1.0,4.396,0.9976,0.5522,0.51515,0.143333,0.881,0.4585,0.0267,0.0394,4.63635,1.4561,7.929,4.1265,1.92148,1.29,0.200409,0.104299,0.09611009061336517,0.411689,0.25592,0.297264,0.71999,4.73017,6.800000000000001,6.800000000000001,7.0,7.0,-0.00240059,-0.0466001,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Yanlun Zhang,802949.0,sa3020817,sa3020817
TEX,Rangers,0.0491,0.0557,0.0504,0.7634,0.0,0.0,,1.0,4.385,1.0512,0.53,0.48827,0.124444,0.6982,0.3924,0.0201,0.0486,4.39443,1.4436,6.2838,3.5316,1.77931,1.12,0.159225,0.0894869,0.06973773241043091,0.471457,0.266531,0.296908,0.719723,4.67951,6.800000000000001,6.800000000000001,7.0,7.0,-0.00240868,-0.0493004,0.0205,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Thomas Ireland,692179.0,sa3021469,sa3021469
TOR,Blue Jays,0.0483,0.0525,0.0205,0.9035,0.0,0.0,,1.0,4.413,0.9898,0.5372,0.49755,0.128667,0.8615,0.4771,0.0241,0.0375,4.47795,1.4669,7.7535,4.2939,1.8057,1.158,0.195219,0.108112,0.08710627257823944,0.445179,0.253899,0.296102,0.722509,4.6286,6.800000000000001,6.800000000000001,7.0,7.0,-0.00241576,-0.0494388,0.0077,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Eric Pardinho,672078.0,sa968102,sa968102
ATH,Athletics,0.0464,0.0517,0.0,1.0,0.0,0.0,,1.0,4.419,1.0137,0.5581,0.51924,0.134444,0.8356,0.4723,0.0268,0.0412,4.67316,1.486,7.5204,4.2507,1.76921,1.21,0.189093,0.106879,0.08221317082643509,0.433783,0.259557,0.299529,0.714991,4.75221,6.800000000000001,6.800000000000001,7.0,7.0,-0.00241846,-0.0450515,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Chase Cohen,681484.0,sa3007477,sa3007477
,,0.0464,0.0516,0.0,1.0,0.0,0.0,,1.0,4.329,1.0296,0.537,0.5004,0.144444,0.7828,0.346,0.0287,0.0419,4.5036,1.3756,7.0452,3.114,2.26243,1.3,0.180827,0.0799261,0.10090091824531555,0.408009,0.261247,0.293695,0.714689,4.61101,6.800000000000001,6.800000000000001,7.0,7.0,-0.00243117,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ryan Miller,668943.0,22187,22187
PIT,Pirates,0.0447,0.0534,0.0,1.0,0.0,0.0,,1.0,4.367,1.0316,0.5433,0.50663,0.136444,0.794,0.3821,0.0265,0.0407,4.55967,1.4137,7.146,3.4389,2.07799,1.228,0.181818,0.0874971,0.09432105720043182,0.401529,0.261549,0.297023,0.71188,4.58931,6.800000000000001,6.800000000000001,7.0,7.0,-0.00244046,-0.0442967,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Joshua Loeschorn,700380.0,sa3020837,sa3020837
,,0.0514,0.0603,0.1035,0.5135,0.0,0.0,,1.0,4.423,1.0573,0.5312,0.48658,0.108333,0.7007,0.4401,0.0133,0.0502,4.37922,1.4974,6.3063,3.9609,1.59214,0.975,0.158422,0.0995026,0.058919280767440796,0.514999,0.268848,0.303799,0.717973,4.61297,6.800000000000001,6.800000000000001,7.0,7.0,-0.00245322,-0.0470228,0.0434,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Austin Krob,689474.0,sa3020594,sa3020594
DET,Tigers,0.0462,0.0519,0.0,1.0,0.0,0.0,,1.0,4.352,1.0008,0.5273,0.49426,0.150222,0.8525,0.3618,0.0255,0.0411,4.44834,1.3626,7.6725,3.2562,2.35627,1.352,0.195887,0.0831342,0.1127527579665184,0.343598,0.253425,0.288686,0.724905,4.59173,6.800000000000001,6.800000000000001,7.0,7.0,-0.00245813,-0.0483448,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Bryan Sammons,676614.0,20462,20462
,,0.0475,0.056,0.0411,0.8071,0.0,0.0,,1.0,4.398,1.0786,0.5472,0.50432,0.120333,0.6929,0.3866,0.0214,0.0467,4.53888,1.4652,6.2361,3.4794,1.79229,1.083,0.157549,0.0879036,0.06964529305696487,0.494999,0.272051,0.30407,0.707933,4.61357,6.800000000000001,6.800000000000001,7.0,7.0,-0.00245999,-0.0470228,0.016,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Josh Green,681401.0,sa3006701,sa3006701
,,0.047,0.051,0.0,1.0,0.0,0.0,,1.0,4.401,1.024,0.5236,0.48269,0.119333,0.7608,0.4286,0.0267,0.0552,4.34421,1.4526,6.8472,3.8574,1.77508,1.074,0.17287,0.097387,0.07548283785581589,0.465007,0.261411,0.297875,0.722657,4.61627,6.800000000000001,6.800000000000001,7.0,7.0,-0.00249044,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Fernando Sanchez,685719.0,sa3010134,sa3010134
LAA,Angels,0.0444,0.0536,0.0,1.0,0.0,0.0,,1.0,4.403,1.0194,0.5465,0.50592,0.130667,0.7952,0.4466,0.0267,0.0521,4.55328,1.466,7.1568,4.0194,1.78056,1.176,0.180604,0.101431,0.07917328923940659,0.463401,0.261097,0.29839,0.716642,4.7395,6.800000000000001,6.800000000000001,7.0,7.0,-0.00249413,-0.0465905,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Jared Southard,683177.0,sa3019951,sa3019951
STL,Cardinals,0.0469,0.0512,0.0,1.0,0.0,0.0,,1.0,4.386,0.9654,0.5178,0.48018,0.123556,0.8929,0.4695,0.0266,0.0404,4.32162,1.4349,8.0361,4.2255,1.90181,1.112,0.20358,0.107045,0.09653441607952118,0.419702,0.249065,0.294388,0.726748,4.48526,6.800000000000001,6.800000000000001,7.0,7.0,-0.00250555,-0.04843,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Mason Burns,826314.0,sa3028089,sa3028089
,,0.0491,0.0566,0.0568,0.7328,0.0,0.0,,1.0,4.372,1.0398,0.5351,0.4964,0.134222,0.7709,0.387,0.0192,0.0395,4.4676,1.4268,6.9381,3.483,1.99199,1.208,0.176327,0.0885178,0.08780878037214279,0.430008,0.263541,0.29785,0.719758,4.61773,6.800000000000001,6.800000000000001,7.0,7.0,-0.00250684,-0.0470228,0.0233,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Josh Dye,682023.0,sa3007485,sa3007485
,,0.0463,0.0517,0.0,1.0,0.0,0.0,,1.0,4.401,1.0002,0.5391,0.49954,0.126222,0.8491,0.471,0.0277,0.0424,4.49586,1.4712,7.6419,4.239,1.80276,1.136,0.192933,0.107021,0.0859122946858406,0.453008,0.25728,0.300101,0.720053,4.61803,6.800000000000001,6.800000000000001,7.0,7.0,-0.00251023,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeurys Familia,544727.0,5114,5114
WSN,Nationals,0.0449,0.0532,0.0,1.0,0.0,0.0,,1.0,4.369,1.0319,0.5325,0.49061,0.115333,0.722,0.4248,0.0237,0.0519,4.41549,1.4567,6.498,3.8232,1.69962,1.038,0.165255,0.0972305,0.06802470982074738,0.490926,0.265113,0.300025,0.713539,4.62057,6.800000000000001,6.800000000000001,7.0,7.0,-0.00251606,-0.0455762,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Eduardo Salazar,674285.0,23135,23135
,,0.046,0.0521,0.0,1.0,0.0,0.0,,1.0,4.396,1.0417,0.5507,0.51261,0.132889,0.7855,0.4125,0.0258,0.0449,4.61349,1.4542,7.0695,3.7125,1.90424,1.196,0.178685,0.0938353,0.08484987169504166,0.423151,0.264485,0.30091,0.712452,4.66389,6.800000000000001,6.800000000000001,7.0,7.0,-0.00252382,-0.0441655,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Ryan Sherriff,595411.0,12249,12249
PIT,Pirates,0.0456,0.0525,0.0,1.0,0.0,0.0,,1.0,4.423,0.9831,0.5218,0.48305,0.117778,0.8425,0.4714,0.0268,0.0671,4.34745,1.4545,7.5825,4.2426,1.78723,1.06,0.190482,0.106579,0.08390232920646667,0.431648,0.253083,0.295915,0.723241,4.59675,6.800000000000001,6.800000000000001,7.0,7.0,-0.0025248,-0.0442967,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Oddanier Mosqueda,665996.0,sa917882,sa917882
