Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,0.0315,0.09,0.17,0.201,0.0,0.0,,1.0,4.751,1.2082,0.7562,0.71198,0.166889,0.4417,0.6117,0.0051,0.0526,6.40782,1.8199,3.9753,5.5053,0.722086,1.502,0.0929699,0.128752,-0.035781942307949066,0.424043,0.295642,0.29939,0.670573,6.41419,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0376,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Matt Ager,700400.0,sa3025798,sa3025798
PHI,Phillies,0.0387,0.0823,0.1693,0.2043,0.0,0.0,,1.0,4.734,1.1281,0.7294,0.68769,0.177556,0.5903,0.6704,0.0052,0.0476,6.18921,1.7985,5.3127,6.0336,0.880519,1.598,0.124694,0.141614,-0.016920149326324463,0.391971,0.280901,0.292642,0.689777,6.41676,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0416,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Camron Hill,701320.0,sa3033811,sa3033811
CIN,Reds,0.0354,0.0808,0.1325,0.3775,0.0,0.0,,1.0,4.718,1.1506,0.7483,0.70663,0.193111,0.6293,0.6231,0.0103,0.0539,6.35967,1.7737,5.6637,5.6079,1.00995,1.738,0.133383,0.132069,0.001314118504524231,0.406107,0.284732,0.297487,0.682079,6.41798,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0288,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Adrian Herrera,805155.0,sa3023627,sa3023627
LAD,Dodgers,0.0414,0.0803,0.1754,0.1754,0.0,0.0,,1.0,4.704,1.0997,0.7385,0.69887,0.197,0.6994,0.662,0.0043,0.0476,6.28983,1.7617,6.2946,5.958,1.0565,1.773,0.148682,0.140731,0.00795067846775055,0.373498,0.27531,0.291382,0.688606,6.42614,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0412,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Hyun-Seok Jang,815794.0,sa3023601,sa3023601
,,0.0367,0.085,0.1732,0.1862,0.0,0.0,,1.0,4.783,1.1798,0.7387,0.69349,0.157556,0.4785,0.6875,0.0047,0.0458,6.24141,1.8673,4.3065,6.1875,0.696,1.418,0.100042,0.143738,-0.04369642585515976,0.437019,0.29133,0.299458,0.685362,6.42626,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0416,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kaleb Sophy,815225.0,sa3067472,sa3067472
TBR,Rays,0.0355,0.0866,0.1754,0.1754,0.0,0.0,,1.0,4.655,1.2022,0.7483,0.70648,0.202778,0.5047,0.5153,0.0043,0.0428,6.35832,1.7175,4.5423,4.6377,0.97943,1.825,0.108421,0.110698,-0.0022771134972572327,0.402084,0.293441,0.294865,0.676055,6.43615,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0399,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Ryan Andrade,822876.0,sa3026078,sa3026078
HOU,Astros,0.038,0.0803,0.1481,0.3041,0.0,0.0,,1.0,4.755,1.0953,0.7434,0.70163,0.177,0.6667,0.7094,0.0082,0.0688,6.31467,1.8047,6.0003,6.3846,0.939808,1.593,0.14021,0.14919,-0.008980020880699158,0.397534,0.275422,0.293096,0.681675,6.43734,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0331,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Joan Ogando,808010.0,sa3022325,sa3022325
CIN,Reds,0.0352,0.0811,0.133,0.375,0.0,0.0,,1.0,4.697,1.1765,0.7506,0.70876,0.197667,0.5758,0.5758,0.0102,0.054,6.37884,1.7523,5.1822,5.1822,1.0,1.779,0.122589,0.122589,0.0,0.409103,0.289265,0.297181,0.678858,6.4426,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0286,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,JeanPierre Ortiz,701370.0,sa3024922,sa3024922
LAD,Dodgers,0.0412,0.0804,0.1739,0.1829,0.0,0.0,,1.0,4.666,1.1662,0.741,0.69957,0.199333,0.5565,0.5644,0.0045,0.0458,6.29613,1.7306,5.0085,5.0796,0.986003,1.794,0.119267,0.12096,-0.0016930997371673584,0.401705,0.287539,0.292993,0.681762,6.44407,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0407,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Tyler Gough,702640.0,sa3020865,sa3020865
TOR,Blue Jays,0.0377,0.0791,0.137,0.356,0.0,0.0,,1.0,4.743,1.2074,0.7545,0.71051,0.179333,0.4724,0.5933,0.0098,0.0477,6.39459,1.8007,4.2516,5.3397,0.796225,1.614,0.0995994,0.12509,-0.025490187108516693,0.424173,0.294344,0.297967,0.675127,6.44467,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0307,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Sann Omosako,808020.0,sa3022315,sa3022315
CIN,Reds,0.0344,0.0877,0.1754,0.1754,0.0,0.0,,1.0,4.671,1.1716,0.7561,0.71669,0.213556,0.6235,0.5471,0.0043,0.0468,6.45021,1.7187,5.6115,4.9239,1.13965,1.922,0.133483,0.117127,0.016356229782104492,0.37479,0.287361,0.295689,0.67802,6.44606,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0381,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Ty Floyd,692226.0,sa3031488,sa3031488
LAD,Dodgers,0.0411,0.0781,0.1561,0.2661,0.0,0.0,,1.0,4.676,1.1648,0.7402,0.69824,0.195333,0.5515,0.5797,0.0069,0.0452,6.28416,1.7445,4.9635,5.2173,0.951354,1.758,0.117943,0.123973,-0.00603078305721283,0.408083,0.287527,0.293398,0.682717,6.44617,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0363,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Jesus Tillero,808313.0,sa3021010,sa3021010
WSN,Nationals,0.0332,0.0867,0.1579,0.2579,0.0,0.0,,1.0,4.7,1.1675,0.7457,0.70436,0.184889,0.5148,0.6013,0.0068,0.0457,6.33924,1.7688,4.6332,5.4117,0.856145,1.664,0.109532,0.127936,-0.018404245376586914,0.38936,0.288058,0.293027,0.67757,6.45009,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0359,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Camilo Sanchez,800229.0,sa3018834,sa3018834
COL,Rockies,0.0297,0.0922,0.1718,0.1928,0.0,0.0,,1.0,4.756,1.2413,0.8033,0.76018,0.192222,0.5563,0.5931,0.0049,0.0522,6.84162,1.8344,5.0067,5.3379,0.937953,1.73,0.116968,0.124706,-0.007737599313259125,0.421078,0.301968,0.312023,0.658728,6.45733,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0297,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Marcos Herrera,800154.0,sa3019261,sa3019261
WSN,Nationals,0.034,0.0791,0.1095,0.4855,0.0,0.0,,1.0,4.767,1.1493,0.7461,0.70284,0.166444,0.5421,0.6866,0.0136,0.0616,6.32556,1.8359,4.8789,6.1794,0.789543,1.498,0.113719,0.144032,-0.030312560498714447,0.418386,0.285981,0.296912,0.679902,6.45931,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0243,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Victor Farias,693756.0,sa3020957,sa3020957
BOS,Red Sox,0.033,0.0881,0.1675,0.2125,0.0,0.0,,1.0,4.786,1.2084,0.7843,0.74025,0.172667,0.5184,0.6619,0.0055,0.0452,6.66225,1.8703,4.6656,5.9571,0.7832,1.554,0.108316,0.138299,-0.0299832820892334,0.426181,0.296256,0.305721,0.666844,6.4643,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0324,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Alex Bouchard,827635.0,sa3027439,sa3027439
,,0.0351,0.0866,0.1728,0.1878,0.0,0.0,,1.0,4.704,1.1711,0.7564,0.71688,0.197,0.5527,0.574,0.0046,0.0537,6.45192,1.7451,4.9743,5.166,0.962892,1.773,0.117496,0.122024,-0.004528068006038666,0.361985,0.287295,0.292821,0.672906,6.47384,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0374,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dheygler Gimenez,684080.0,sa3011879,sa3011879
COL,Rockies,0.0306,0.0839,0.1184,0.4434,0.0,0.0,,1.0,4.811,1.277,0.8124,0.76625,0.174444,0.4922,0.6314,0.0125,0.0538,6.89625,1.9084,4.4298,5.6826,0.779537,1.57,0.102307,0.131241,-0.02893368899822235,0.463345,0.309516,0.318735,0.658583,6.47411,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0184,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Ismael Luciano,692593.0,sa3016227,sa3016227
WSN,Nationals,0.0337,0.0883,0.1739,0.1829,0.0,0.0,,1.0,4.65,1.1736,0.7374,0.69693,0.194778,0.4674,0.5267,0.0045,0.0559,6.27237,1.7003,4.2066,4.7403,0.887412,1.753,0.100516,0.113269,-0.01275268942117691,0.37734,0.288538,0.287447,0.674483,6.48025,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0411,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Bryan Polanco,702877.0,sa3016915,sa3016915
MIA,Marlins,0.0366,0.0838,0.1632,0.2332,0.0,0.0,,1.0,4.839,1.1377,0.7418,0.6967,0.151778,0.563,0.7791,0.0062,0.055,6.2703,1.9168,5.067,7.0119,0.722629,1.366,0.116346,0.161004,-0.044657982885837555,0.434,0.284077,0.299661,0.689428,6.48455,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0387,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Elier Morillo,808497.0,sa3022138,sa3022138
,,0.0371,0.0806,0.1442,0.3222,0.0,0.0,,1.0,4.836,1.1154,0.7352,0.69069,0.152556,0.5905,0.7951,0.0089,0.0546,6.21621,1.9105,5.3145,7.1559,0.742674,1.373,0.122105,0.164413,-0.042307689785957336,0.423989,0.279808,0.296877,0.692607,6.48646,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0344,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Develson Aria,684846.0,sa3008726,sa3008726
SFG,Giants,0.033,0.084,0.137,0.356,0.0,0.0,,1.0,4.829,1.1943,0.7695,0.72426,0.161889,0.4907,0.6895,0.01,0.0539,6.51834,1.8838,4.4163,6.2055,0.711675,1.457,0.101615,0.142783,-0.041167937219142914,0.433949,0.292319,0.30073,0.672417,6.48849,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.029,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Alexander Fuentes,815218.0,sa3024072,sa3024072
NYY,Yankees,0.0388,0.0824,0.1704,0.1994,0.0,0.0,,1.0,4.704,1.1904,0.7411,0.69853,0.194333,0.4951,0.5632,0.005,0.0435,6.28677,1.7536,4.4559,5.0688,0.879084,1.749,0.105251,0.119728,-0.014477036893367767,0.409358,0.290533,0.292285,0.683414,6.49137,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.04,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Edinzo Marquez,805128.0,sa3019300,sa3019300
WSN,Nationals,0.0322,0.0897,0.1728,0.1878,0.0,0.0,,1.0,4.73,1.1872,0.7539,0.71014,0.176111,0.4658,0.6266,0.0047,0.0436,6.39126,1.8138,4.1922,5.6394,0.743377,1.585,0.0984778,0.132474,-0.03399577736854553,0.42037,0.292428,0.295823,0.676283,6.50358,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0387,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Jose Feliz,808243.0,sa3024069,sa3024069
HOU,Astros,0.0366,0.0815,0.1461,0.3131,0.0,0.0,,1.0,4.734,1.1778,0.7662,0.72366,0.187111,0.5468,0.6326,0.0085,0.0446,6.51294,1.8104,4.9212,5.6934,0.864369,1.684,0.115505,0.133629,-0.018124215304851532,0.406148,0.290327,0.298141,0.674354,6.50558,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0305,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Juan Soto,699041.0,sa3016025,sa3016025
PHI,Phillies,0.0376,0.0834,0.1682,0.2092,0.0,0.0,,1.0,4.705,1.1708,0.7413,0.70042,0.190889,0.5124,0.5934,0.0053,0.0456,6.30378,1.7642,4.6116,5.3406,0.863498,1.718,0.108905,0.126121,-0.017215736210346222,0.378946,0.287949,0.291405,0.68332,6.50889,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0391,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Angel Liranzo,808158.0,sa3022217,sa3022217
COL,Rockies,0.0367,0.0823,0.1535,0.2785,0.0,0.0,,1.0,4.85,1.1461,0.7419,0.6956,0.147111,0.5308,0.7956,0.0077,0.0484,6.2604,1.9417,4.7772,7.1604,0.667169,1.324,0.109443,0.164041,-0.05459793657064438,0.448992,0.286096,0.300169,0.691231,6.51798,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0366,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Luichi Casilla,800436.0,sa3018332,sa3018332
,,0.0358,0.0863,0.1754,0.1754,0.0,0.0,,1.0,4.739,1.1435,0.7542,0.71215,0.182778,0.5608,0.6572,0.0043,0.0552,6.40935,1.8007,5.0472,5.9148,0.853317,1.645,0.118337,0.138679,-0.020341835916042328,0.39527,0.283986,0.292633,0.677429,6.52685,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0389,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Will Frisch,687137.0,sa3024514,sa3024514
SEA,Mariners,0.0351,0.086,0.1688,0.2068,0.0,0.0,,1.0,4.757,1.1599,0.7419,0.69794,0.175222,0.493,0.6512,0.0053,0.0513,6.28146,1.8111,4.437,5.8608,0.757064,1.577,0.103637,0.136893,-0.033256255090236664,0.41895,0.286077,0.290785,0.682851,6.53452,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0398,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Francisco Pazos,802387.0,sa3022380,sa3022380
DET,Tigers,0.0356,0.0865,0.1754,0.1754,0.0,0.0,,1.0,4.801,1.205,0.7507,0.70448,0.157889,0.42,0.6862,0.0044,0.0432,6.34032,1.8912,3.78,6.1758,0.612066,1.421,0.0874818,0.142929,-0.05544678866863251,0.445993,0.295952,0.299713,0.682871,6.53589,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0402,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Carlos Rodriguez,823864.0,sa3024277,sa3024277
CHC,Cubs,0.0365,0.0781,0.1205,0.4335,0.0,0.0,,1.0,4.776,1.1282,0.7511,0.70809,0.172556,0.578,0.725,0.0121,0.0474,6.37281,1.8532,5.202,6.525,0.797241,1.553,0.121022,0.151801,-0.030778899788856506,0.407319,0.281796,0.293769,0.683845,6.53956,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0261,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Edwardo Melendez,823898.0,sa3024281,sa3024281
PHI,Phillies,0.0364,0.0846,0.1679,0.2109,0.0,0.0,,1.0,4.713,1.1614,0.7543,0.71235,0.192889,0.5445,0.6195,0.0053,0.0438,6.41115,1.7809,4.9005,5.5755,0.878935,1.736,0.115532,0.131445,-0.015913434326648712,0.397967,0.286787,0.292397,0.679483,6.54359,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0369,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Ryan Degges,813869.0,sa3030027,sa3030027
CHC,Cubs,0.0357,0.0846,0.1625,0.2365,0.0,0.0,,1.0,4.799,1.1291,0.7559,0.71156,0.166333,0.5783,0.7448,0.0063,0.0582,6.40404,1.8739,5.2047,6.7032,0.77645,1.497,0.120504,0.155199,-0.03469473123550415,0.425943,0.282558,0.296111,0.681278,6.54987,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0358,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,JP Wheat,702516.0,sa3024884,sa3024884
COL,Rockies,0.0359,0.0858,0.1723,0.1903,0.0,0.0,,1.0,4.828,1.1784,0.7484,0.70183,0.152,0.4639,0.7419,0.0048,0.0471,6.31647,1.9203,4.1751,6.6771,0.625286,1.368,0.0960853,0.153666,-0.05758079141378403,0.451003,0.291755,0.299845,0.686325,6.55034,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.04,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Jhon Medina,808042.0,sa3022121,sa3022121
TBR,Rays,0.034,0.0869,0.166,0.22,0.0,0.0,,1.0,4.69,1.2067,0.7662,0.72514,0.208,0.5215,0.5421,0.0056,0.0428,6.52626,1.7488,4.6935,4.8789,0.962,1.872,0.111194,0.115586,-0.0043923258781433105,0.389054,0.293951,0.295859,0.674122,6.55084,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0344,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Jayden Voelker,827603.0,sa3067208,sa3067208
TOR,Blue Jays,0.0358,0.0859,0.1735,0.1845,0.0,0.0,,1.0,4.803,1.1743,0.7695,0.72575,0.177,0.5464,0.6782,0.0047,0.0586,6.53175,1.8525,4.9176,6.1038,0.805662,1.593,0.113762,0.141203,-0.027441181242465973,0.417171,0.288795,0.298343,0.674892,6.55374,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0361,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Landen Maroudis,805793.0,sa3023351,sa3023351
,,0.0319,0.0901,0.1737,0.1837,0.0,0.0,,1.0,4.717,1.1711,0.7595,0.71788,0.193889,0.5423,0.5972,0.0046,0.0653,6.46092,1.7683,4.8807,5.3748,0.908071,1.745,0.114967,0.126606,-0.011638745665550232,0.396795,0.28884,0.294491,0.673946,6.55859,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0375,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Riley Bauman,809496.0,sa3023102,sa3023102
MIA,Marlins,0.0311,0.0881,0.1535,0.2785,0.0,0.0,,1.0,4.838,1.1425,0.7686,0.72439,0.162667,0.5764,0.7576,0.0076,0.0658,6.51951,1.9001,5.1876,6.8184,0.760824,1.464,0.11914,0.156594,-0.03745349496603012,0.423221,0.284586,0.299137,0.676586,6.5672,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0316,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Jhoniel Serrano,698934.0,sa3016710,sa3016710
CLE,Guardians,0.0337,0.0801,0.1139,0.4649,0.0,0.0,,1.0,4.797,1.1329,0.7622,0.72016,0.178444,0.6018,0.72,0.0131,0.0544,6.48144,1.8529,5.4162,6.48,0.835833,1.606,0.125453,0.150094,-0.024640411138534546,0.391721,0.281634,0.294371,0.680379,6.57451,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0232,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Keegan Zinn,815111.0,sa3023088,sa3023088
MIN,Twins,0.0337,0.0836,0.1398,0.3428,0.0,0.0,,1.0,4.841,1.1358,0.7759,0.7339,0.172,0.6254,0.7713,0.0095,0.0469,6.6051,1.9071,5.6286,6.9417,0.810839,1.548,0.129188,0.159327,-0.030138403177261353,0.388124,0.282341,0.298816,0.678869,6.57494,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0267,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Dylan Questad,805812.0,sa3023570,sa3023570
TOR,Blue Jays,0.0338,0.0884,0.1754,0.1754,0.0,0.0,,1.0,4.798,1.1862,0.7704,0.72554,0.170333,0.495,0.6906,0.0044,0.0492,6.52986,1.8768,4.455,6.2154,0.716768,1.533,0.103168,0.143935,-0.04076697677373886,0.431999,0.292297,0.299413,0.67532,6.57887,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0366,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Angel Rivero,821022.0,sa3024548,sa3024548
BAL,Orioles,0.0364,0.0846,0.1681,0.2101,0.0,0.0,,1.0,4.812,1.1715,0.7754,0.73105,0.176778,0.5756,0.7123,0.0054,0.0545,6.57945,1.8838,5.1804,6.4107,0.808087,1.591,0.119618,0.148026,-0.028408147394657135,0.427979,0.289602,0.302088,0.677377,6.58245,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0339,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Keeler Morfe,808323.0,sa3022239,sa3022239
,,0.0347,0.0834,0.1461,0.3131,0.0,0.0,,1.0,4.762,1.1692,0.7618,0.71921,0.181111,0.5112,0.6535,0.0084,0.0529,6.47289,1.8227,4.6008,5.8815,0.782249,1.63,0.10735,0.137232,-0.029882408678531647,0.400006,0.288293,0.293786,0.676101,6.58638,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0301,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Andre Sanchez,700062.0,sa3018297,sa3018297
CHC,Cubs,0.0349,0.0861,0.1677,0.2117,0.0,0.0,,1.0,4.763,1.1731,0.7635,0.71947,0.176556,0.4973,0.6686,0.0055,0.0493,6.47523,1.8417,4.4757,6.0174,0.743793,1.589,0.104409,0.140374,-0.035964734852313995,0.421347,0.290005,0.295601,0.67619,6.58946,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0358,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Ronny Lopez,807832.0,sa3021754,sa3021754
TEX,Rangers,0.0333,0.0888,0.1754,0.1754,0.0,0.0,,1.0,4.792,1.181,0.7752,0.73182,0.178333,0.5212,0.6853,0.0044,0.0447,6.58638,1.8663,4.6908,6.1677,0.760543,1.605,0.108765,0.143009,-0.03424457460641861,0.410002,0.290743,0.298194,0.674921,6.60107,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0355,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Anthony Astudillo,828713.0,sa3025166,sa3025166
ARI,Diamondbacks,0.0352,0.0869,0.1754,0.1754,0.0,0.0,,1.0,4.826,1.1573,0.7556,0.71143,0.164,0.5171,0.7385,0.0044,0.0543,6.40287,1.8958,4.6539,6.6465,0.700203,1.476,0.107149,0.153025,-0.045876502990722656,0.415009,0.286943,0.296322,0.684312,6.61134,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.039,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Naimer Rosario,815946.0,sa3024213,sa3024213
CIN,Reds,0.0335,0.0818,0.1254,0.4104,0.0,0.0,,1.0,4.77,1.1727,0.7757,0.73341,0.196333,0.5947,0.6565,0.0114,0.0545,6.60069,1.8292,5.3523,5.9085,0.905864,1.767,0.124675,0.137631,-0.012955978512763977,0.406511,0.288914,0.298769,0.677783,6.63107,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0241,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Reynardo Cruz,699106.0,sa3016032,sa3016032
MIA,Marlins,0.033,0.0892,0.1754,0.1754,0.0,0.0,,1.0,4.836,1.1673,0.7785,0.73382,0.168556,0.5384,0.7485,0.0044,0.0492,6.60438,1.9158,4.8456,6.7365,0.719305,1.517,0.111332,0.154777,-0.04344499856233597,0.427002,0.289057,0.299802,0.677036,6.64266,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0351,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Jose Paulino,821067.0,sa3024557,sa3024557
WSN,Nationals,0.0345,0.0876,0.1754,0.1754,0.0,0.0,,1.0,4.805,1.1848,0.7629,0.71931,0.171778,0.4726,0.6949,0.0044,0.0453,6.47379,1.8797,4.2534,6.2541,0.680098,1.546,0.0983559,0.14462,-0.046264298260211945,0.405995,0.291478,0.296169,0.681303,6.64365,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0377,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Juan Reyes,808219.0,sa3025021,sa3025021
COL,Rockies,0.0351,0.0794,0.1196,0.4376,0.0,0.0,,1.0,4.802,1.1845,0.7722,0.72808,0.174556,0.488,0.6956,0.0124,0.0448,6.55272,1.8801,4.392,6.2604,0.701553,1.571,0.101624,0.144856,-0.04323197901248932,0.418003,0.291634,0.297126,0.677315,6.64956,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.025,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Reiver Camacho,821096.0,sa3023839,sa3023839
SFG,Giants,0.0327,0.0895,0.1754,0.1754,0.0,0.0,,1.0,4.808,1.2064,0.7817,0.73666,0.173778,0.4605,0.6804,0.0044,0.048,6.62994,1.8868,4.1445,6.1236,0.676808,1.564,0.0957779,0.141514,-0.045736268162727356,0.431998,0.295715,0.299717,0.672402,6.65845,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0347,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Alberto Laroche,823929.0,sa3025448,sa3025448
NYY,Yankees,0.0369,0.0851,0.1754,0.1754,0.0,0.0,,1.0,4.735,1.1795,0.7616,0.72079,0.206889,0.5324,0.5941,0.0043,0.0445,6.48711,1.7736,4.7916,5.3469,0.896145,1.862,0.112439,0.12547,-0.013030625879764557,0.378022,0.287936,0.289717,0.681961,6.67569,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0374,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Danny Flatt,814343.0,sa3023618,sa3023618
