Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0449,0.0531,0.0,1.0,0.0,0.0,,1.0,4.433,1.0459,0.5751,0.53687,0.145444,0.759,0.4384,0.0269,0.041,4.83183,1.4843,6.831,3.9456,1.7313,1.309,0.171216,0.0988946,0.07232122868299484,0.410992,0.264544,0.295313,0.709937,4.94611,6.800000000000001,6.800000000000001,7.0,7.0,-0.0061992,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Pfennigs,680865.0,sa3020380,sa3020380
,,0.0452,0.0529,0.0,1.0,0.0,0.0,,1.0,4.415,1.0416,0.5694,0.53115,0.146667,0.745,0.4242,0.0268,0.0406,4.78035,1.4658,6.705,3.8178,1.75625,1.32,0.168743,0.0960815,0.0726613849401474,0.409996,0.263683,0.292602,0.711165,4.9462,6.800000000000001,6.800000000000001,7.0,7.0,-0.0062002,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joe Nahas,687481.0,sa3011679,sa3011679
NYY,Yankees,0.0465,0.0515,0.0,1.0,0.0,0.0,,1.0,4.415,1.0092,0.5627,0.52673,0.161,0.8254,0.4324,0.0268,0.0394,4.74057,1.4416,7.4286,3.8916,1.90888,1.449,0.186954,0.0979388,0.08901473134756088,0.380354,0.255934,0.286864,0.722661,4.99274,6.800000000000001,6.800000000000001,7.0,7.0,-0.00620501,-0.0499561,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Alex Mauricio,676089.0,sa3004337,sa3004337
ARI,Diamondbacks,0.0465,0.0516,0.0,1.0,0.0,0.0,,1.0,4.468,1.0306,0.5634,0.52223,0.118111,0.7872,0.4909,0.0271,0.0595,4.70007,1.5215,7.0848,4.4181,1.60359,1.063,0.176186,0.10987,0.06631600856781006,0.459828,0.263069,0.302922,0.706488,4.74738,6.800000000000001,6.800000000000001,7.0,7.0,-0.00620662,-0.0452986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Antonio Menendez,694674.0,sa3018799,sa3018799
,,0.0451,0.053,0.0,1.0,0.0,0.0,,1.0,4.448,1.0595,0.5722,0.53187,0.135889,0.718,0.438,0.0275,0.0557,4.78683,1.4975,6.462,3.942,1.63927,1.223,0.161421,0.0984712,0.06294964253902435,0.443004,0.267936,0.2979,0.707819,4.94679,6.800000000000001,6.800000000000001,7.0,7.0,-0.0062068,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ronald Bolaños,671790.0,20041,20041
LAA,Angels,0.044,0.0576,0.0265,0.8755,0.0,0.0,,1.0,4.428,1.0425,0.5741,0.53663,0.154889,0.7616,0.4278,0.0233,0.056,4.82967,1.4703,6.8544,3.8502,1.78027,1.394,0.171996,0.0966125,0.07538391649723053,0.400163,0.264312,0.293162,0.714983,5.07689,6.800000000000001,6.800000000000001,7.0,7.0,-0.00622081,-0.0465809,0.0089,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Dylan Phillips,701488.0,sa3019862,sa3019862
,,0.0461,0.0625,0.0789,0.6289,0.0,0.0,,1.0,4.368,1.0685,0.5926,0.55868,0.181222,0.7737,0.3351,0.0196,0.0373,5.02812,1.4036,6.9633,3.0159,2.30886,1.631,0.177129,0.076717,0.10041208565235138,0.351997,0.267419,0.291803,0.705286,5.06083,6.800000000000001,6.800000000000001,7.0,7.0,-0.00622399,-0.0470228,0.0264,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Elvin Rodríguez,660730.0,20962,20962
,,0.0458,0.0523,0.0,1.0,0.0,0.0,,1.0,4.476,1.0225,0.5763,0.53767,0.142667,0.7835,0.5138,0.0272,0.0443,4.83903,1.5363,7.0515,4.6242,1.52491,1.284,0.175045,0.11479,0.06025468558073044,0.407679,0.260982,0.294088,0.718258,5.0971,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.006226,-0.0450515,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Garrett Irvin,687868.0,sa3020176,sa3020176
,,0.045,0.0531,0.0,1.0,0.0,0.0,,1.0,4.415,1.0401,0.5743,0.53767,0.152444,0.7735,0.4163,0.0268,0.0436,4.83903,1.4564,6.9615,3.7467,1.85804,1.372,0.175198,0.0942922,0.08090601116418839,0.388996,0.262977,0.293037,0.709667,4.94961,6.800000000000001,6.800000000000001,7.0,7.0,-0.00623844,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Givin,676769.0,sa3005229,sa3005229
,,0.045,0.053,0.0,1.0,0.0,0.0,,1.0,4.399,1.05,0.573,0.53634,0.154556,0.7476,0.3872,0.0267,0.0463,4.82706,1.4372,6.7284,3.4848,1.93079,1.391,0.169948,0.08802,0.08192770928144455,0.390001,0.264784,0.292309,0.707884,4.94966,6.800000000000001,6.800000000000001,7.0,7.0,-0.00623894,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Morreale,687159.0,sa3011533,sa3011533
PHI,Phillies,0.047,0.0592,0.0612,0.7122,0.0,0.0,,1.0,4.388,1.0531,0.5826,0.54498,0.163556,0.7351,0.3841,0.0186,0.0439,4.90482,1.4372,6.6159,3.4569,1.91382,1.472,0.167525,0.0875342,0.07999088615179062,0.403965,0.265934,0.290573,0.70732,5.07516,6.800000000000001,6.800000000000001,7.0,7.0,-0.00624018,-0.0442271,0.021,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Jack Dallas,806585.0,sa3020490,sa3020490
CHW,White Sox,0.043,0.0577,0.0198,0.9068,0.0,0.0,,1.0,4.521,1.0164,0.5836,0.54234,0.135111,0.7952,0.5746,0.0248,0.0438,4.88106,1.591,7.1568,5.1714,1.38392,1.216,0.17589,0.127096,0.048794522881507874,0.448378,0.260442,0.296502,0.718625,5.15638,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00624254,-0.0474962,0.0066,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Eric Adler,688328.0,sa3020592,sa3020592
,,0.0449,0.0531,0.0,1.0,0.0,0.0,,1.0,4.46,1.073,0.5755,0.53378,0.131222,0.6888,0.4277,0.0271,0.0681,4.80402,1.5007,6.1992,3.8493,1.61047,1.181,0.154439,0.0958969,0.058542586863040924,0.464011,0.270673,0.299531,0.702512,4.95083,6.800000000000001,6.800000000000001,7.0,7.0,-0.00625202,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ryan Middendorf,805437.0,sa3019506,sa3019506
COL,Rockies,0.0422,0.0558,0.0,1.0,0.0,0.0,,1.0,4.604,1.0547,0.6302,0.58974,0.140333,0.8626,0.6104,0.0275,0.0578,5.30766,1.6651,7.7634,5.4936,1.41317,1.263,0.187359,0.13258,0.054778456687927246,0.433117,0.267976,0.311766,0.704669,5.23887,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0062526,-0.0344206,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Evan Justice,687145.0,30008,30008
CLE,Guardians,0.0441,0.0551,0.0091,0.9571,0.0,0.0,,1.0,4.393,1.0297,0.5654,0.52868,0.152444,0.7895,0.4083,0.0254,0.0376,4.75812,1.438,7.1055,3.6747,1.93363,1.372,0.179718,0.0929433,0.08677441626787186,0.394332,0.260875,0.291917,0.712572,4.87561,6.800000000000001,6.800000000000001,7.0,7.0,-0.00625716,-0.0495622,0.0031,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Jack Leftwich,676393.0,sa3018169,sa3018169
,,0.045,0.053,0.0,1.0,0.0,0.0,,1.0,4.417,0.9955,0.5734,0.53947,0.158111,0.8652,0.4535,0.0265,0.0438,4.85523,1.449,7.7868,4.0815,1.90783,1.423,0.19588,0.102672,0.09320805966854095,0.347649,0.253974,0.289115,0.713236,4.95208,6.800000000000001,6.800000000000001,7.0,7.0,-0.0062661,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Noé Ramirez,598287.0,12800,12800
SDP,Padres,0.0459,0.0522,0.0,1.0,0.0,0.0,,1.0,4.396,1.0057,0.5529,0.51595,0.148778,0.7949,0.4363,0.0267,0.0405,4.64355,1.442,7.1541,3.9267,1.82191,1.339,0.180823,0.0992493,0.08157415688037872,0.398026,0.256608,0.287991,0.720671,4.90985,6.800000000000001,6.800000000000001,7.0,7.0,-0.00627981,-0.0496816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Justin Yeager,687866.0,sa3010825,sa3010825
CHC,Cubs,0.0464,0.0517,0.0,1.0,0.0,0.0,,1.0,4.458,0.9576,0.551,0.51182,0.129556,0.8833,0.5577,0.0271,0.0499,4.60638,1.5153,7.9497,5.0193,1.58383,1.166,0.198138,0.125101,0.07303725183010101,0.427937,0.248701,0.291817,0.722906,4.87556,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00628753,-0.047657,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Johzan Oquendo,688016.0,sa3015148,sa3015148
,,0.0451,0.0529,0.0,1.0,0.0,0.0,,1.0,4.433,0.9992,0.5706,0.53491,0.151222,0.8458,0.473,0.0269,0.0429,4.81419,1.4722,7.6122,4.257,1.78816,1.361,0.190796,0.1067,0.08409653604030609,0.371996,0.255087,0.290396,0.715278,4.95713,6.800000000000001,6.800000000000001,7.0,7.0,-0.00632265,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Breidy Encarnación,682697.0,sa3009205,sa3009205
MIN,Twins,0.0451,0.0581,0.0384,0.8194,0.0,0.0,,1.0,4.394,1.0854,0.5866,0.55013,0.16,0.703,0.3488,0.0216,0.041,4.95117,1.4342,6.327,3.1392,2.01548,1.44,0.159991,0.079381,0.08060991764068604,0.384119,0.271065,0.294601,0.70038,4.97854,6.800000000000001,6.800000000000001,7.0,7.0,-0.00632469,-0.0473678,0.0125,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Mike Paredes,702474.0,sa3017968,sa3017968
SEA,Mariners,0.0464,0.0517,0.0,1.0,0.0,0.0,,1.0,4.357,0.9815,0.5263,0.48948,0.142556,0.8247,0.4096,0.0264,0.0405,4.40532,1.3911,7.4223,3.6864,2.01343,1.283,0.189282,0.0940096,0.0952719897031784,0.400584,0.251222,0.28539,0.725794,4.68926,6.800000000000001,6.800000000000001,7.0,7.0,-0.00633159,-0.055415,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Jason Ruffcorn,674022.0,sa3017193,sa3017193
SEA,Mariners,0.0474,0.0547,0.0304,0.8574,0.0,0.0,,1.0,4.362,0.998,0.5289,0.49062,0.138889,0.7911,0.3937,0.0225,0.0502,4.41558,1.3917,7.1199,3.5433,2.0094,1.25,0.181362,0.0902568,0.09110499918460846,0.421958,0.254715,0.28751,0.720648,4.69019,6.800000000000001,6.800000000000001,7.0,7.0,-0.00634249,-0.055415,0.0119,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Stefan Raeth,806288.0,sa3020487,sa3020487
,,0.045,0.0531,0.0,1.0,0.0,0.0,,1.0,4.466,1.0513,0.5745,0.53328,0.131778,0.7285,0.4689,0.0271,0.0539,4.79952,1.5202,6.5565,4.2201,1.55364,1.186,0.163121,0.104993,0.058128081262111664,0.452996,0.266611,0.298263,0.708012,4.95965,6.800000000000001,6.800000000000001,7.0,7.0,-0.00635093,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bayden Root,694843.0,sa3023040,sa3023040
ATH,Athletics,0.045,0.053,0.0,1.0,0.0,0.0,,1.0,4.44,1.0652,0.5945,0.55618,0.154111,0.7287,0.4308,0.0269,0.0453,5.00562,1.496,6.5583,3.8772,1.6915,1.387,0.164122,0.097027,0.067094586789608,0.409261,0.268725,0.295704,0.704162,5.10948,6.800000000000001,6.800000000000001,7.0,7.0,-0.00636225,-0.0450515,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Mark Adamiak,686672.0,sa3020254,sa3020254
TOR,Blue Jays,0.0467,0.0514,0.0,1.0,0.0,0.0,,1.0,4.507,0.9514,0.5582,0.5216,0.140444,0.9377,0.5668,0.0273,0.0657,4.6944,1.5182,8.4393,5.1012,1.65438,1.264,0.208054,0.12576,0.08229421079158783,0.380157,0.245554,0.290004,0.726404,4.98301,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00636608,-0.0494674,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Kai Peterson,815322.0,sa3023453,sa3023453
LAA,Angels,0.0435,0.0589,0.0321,0.8491,0.0,0.0,,1.0,4.428,1.0542,0.589,0.55065,0.156778,0.7552,0.4304,0.0227,0.0454,4.95585,1.4846,6.7968,3.8736,1.75465,1.411,0.170551,0.0971996,0.0733514055609703,0.413678,0.266738,0.295183,0.707922,5.09025,6.800000000000001,6.800000000000001,7.0,7.0,-0.0063683,-0.0465809,0.0105,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Kenyon Yovan,668719.0,sa3016839,sa3016839
SEA,Mariners,0.0466,0.0514,0.0,1.0,0.0,0.0,,1.0,4.327,0.9907,0.5212,0.4848,0.146889,0.7833,0.3539,0.0263,0.0513,4.3632,1.3446,7.0497,3.1851,2.21334,1.322,0.181026,0.0817888,0.0992373377084732,0.396628,0.252614,0.282059,0.722943,4.69369,6.800000000000001,6.800000000000001,7.0,7.0,-0.00637331,-0.0554055,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Tyler Cleveland,804663.0,sa3020840,sa3020840
,,0.0456,0.0622,0.0735,0.6545,0.0,0.0,,1.0,4.427,1.0762,0.5979,0.56179,0.159333,0.7622,0.3933,0.0173,0.0404,5.05611,1.4695,6.8598,3.5397,1.93796,1.434,0.172171,0.0888412,0.08332957327365875,0.377073,0.269501,0.298482,0.699275,4.98317,6.800000000000001,6.800000000000001,7.0,7.0,-0.00637652,-0.0473678,0.025,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jose Bravo,670986.0,sa923839,sa923839
TBR,Rays,0.0436,0.0544,0.0,1.0,0.0,0.0,,1.0,4.396,1.1172,0.5917,0.55275,0.164,0.6649,0.3156,0.0267,0.0557,4.97475,1.4328,5.9841,2.8404,2.10678,1.476,0.151251,0.0717925,0.07945859432220459,0.427734,0.277586,0.298267,0.699053,5.05124,6.800000000000001,6.800000000000001,7.0,7.0,-0.0063779,-0.0475098,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Sean Hunley,695038.0,sa3017316,sa3017316
,,0.0487,0.0572,0.0593,0.7213,0.0,0.0,,1.0,4.422,1.0691,0.5781,0.53856,0.142667,0.7538,0.4161,0.0191,0.0392,4.84704,1.4852,6.7842,3.7449,1.81158,1.284,0.170466,0.0940977,0.07636816054582596,0.434089,0.269519,0.301747,0.705658,4.8481,6.800000000000001,6.800000000000001,7.0,7.0,-0.00638174,-0.0456951,0.0209,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,J.J. Niekro,673908.0,sa3017129,sa3017129
,,0.0452,0.0529,0.0,1.0,0.0,0.0,,1.0,4.407,1.0467,0.5695,0.53164,0.149,0.7286,0.3959,0.0267,0.0534,4.78476,1.4426,6.5574,3.5631,1.84036,1.341,0.165328,0.0898344,0.07549353688955307,0.405998,0.264472,0.291452,0.707536,4.96284,6.800000000000001,6.800000000000001,7.0,7.0,-0.00638668,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,M.D. Johnson,668724.0,sa3010364,sa3010364
,,0.0448,0.0533,0.0,1.0,0.0,0.0,,1.0,4.409,1.0759,0.5784,0.54008,0.150333,0.7013,0.3854,0.0274,0.04,4.86072,1.4613,6.3117,3.4686,1.81967,1.353,0.159061,0.0874121,0.07164890319108963,0.411986,0.270082,0.295523,0.705849,4.96307,6.800000000000001,6.800000000000001,7.0,7.0,-0.00638929,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,JD Hammer,670456.0,19548,19548
,,0.045,0.0531,0.0,1.0,0.0,0.0,,1.0,4.419,1.0736,0.5742,0.53435,0.143556,0.6837,0.4003,0.0268,0.0428,4.80915,1.4739,6.1533,3.6027,1.70797,1.292,0.154718,0.0905861,0.06413216143846512,0.433005,0.270027,0.295379,0.706799,4.96326,6.800000000000001,6.800000000000001,7.0,7.0,-0.00639141,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Calvin Coker,681085.0,sa3007932,sa3007932
,,0.0449,0.0531,0.0,1.0,0.0,0.0,,1.0,4.456,1.0322,0.5756,0.53671,0.140556,0.78,0.4758,0.027,0.045,4.83039,1.508,7.02,4.2822,1.63934,1.265,0.175045,0.106777,0.06826749444007874,0.419005,0.262299,0.295771,0.711092,4.96476,6.800000000000001,6.800000000000001,7.0,7.0,-0.00640822,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Felix Cepeda,678743.0,sa3005445,sa3005445
,,0.045,0.0531,0.0,1.0,0.0,0.0,,1.0,4.466,1.0233,0.5746,0.53559,0.138111,0.7949,0.4865,0.0271,0.0549,4.82031,1.5098,7.1541,4.3785,1.63392,1.243,0.177989,0.108934,0.06905508041381836,0.42201,0.26074,0.295893,0.710398,4.96498,6.800000000000001,6.800000000000001,7.0,7.0,-0.00641071,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos Gomez,680622.0,sa3006699,sa3006699
,,0.0453,0.0542,0.0109,0.9489,0.0,0.0,,1.0,4.464,0.9972,0.5738,0.53664,0.143444,0.8521,0.4982,0.0257,0.0585,4.82976,1.4954,7.6689,4.4838,1.71036,1.291,0.190883,0.111604,0.07927867025136948,0.393999,0.255215,0.29321,0.711892,4.96581,6.800000000000001,6.800000000000001,7.0,7.0,-0.00642005,-0.0470228,0.0037,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Danis Correa,672550.0,sa3002980,sa3002980
MIA,Marlins,0.0434,0.0546,0.0,1.0,0.0,0.0,,1.0,4.49,0.9791,0.5709,0.53233,0.133333,0.8749,0.5714,0.0272,0.0392,4.79097,1.5505,7.8741,5.1426,1.53115,1.2,0.194855,0.127261,0.06759466230869293,0.409182,0.252384,0.294573,0.71827,4.95047,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00642537,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Jack Ralston,667652.0,sa3011296,sa3011296
,,0.0446,0.0535,0.0,1.0,0.0,0.0,,1.0,4.411,1.0976,0.5843,0.54638,0.154667,0.6876,0.3461,0.0295,0.0525,4.91742,1.4437,6.1884,3.1149,1.98671,1.392,0.155883,0.0784629,0.07742009311914444,0.408011,0.273552,0.297443,0.700312,4.9664,6.800000000000001,6.800000000000001,7.0,7.0,-0.00642665,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Wittgren,621295.0,15594,15594
ARI,Diamondbacks,0.0459,0.0521,0.0,1.0,0.0,0.0,,1.0,4.421,1.0546,0.5764,0.53957,0.141556,0.7868,0.4117,0.0268,0.0444,4.85613,1.4663,7.0812,3.7053,1.9111,1.274,0.177969,0.0931237,0.08484505861997604,0.393887,0.265984,0.300685,0.701746,4.77006,6.800000000000001,6.800000000000001,7.0,7.0,-0.00646024,-0.0452892,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Victor Morales,802559.0,sa3025376,sa3025376
,,0.0461,0.052,0.0,1.0,0.0,0.0,,1.0,4.419,0.9961,0.5486,0.51183,0.145444,0.7881,0.4586,0.0268,0.048,4.60647,1.4547,7.0929,4.1274,1.71849,1.309,0.178344,0.103779,0.0745643675327301,0.385001,0.254601,0.285565,0.724256,4.96951,6.800000000000001,6.800000000000001,7.0,7.0,-0.00646152,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Daniel Juarez,684483.0,sa3011139,sa3011139
,,0.0449,0.0531,0.0,1.0,0.0,0.0,,1.0,4.472,1.008,0.5752,0.53689,0.139667,0.8312,0.5192,0.0271,0.0412,4.83201,1.5272,7.4808,4.6728,1.60092,1.257,0.185868,0.1161,0.06976743787527084,0.409008,0.257695,0.295278,0.714894,4.9696,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00646252,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Logan Boyer,669188.0,sa3015002,sa3015002
,,0.047,0.061,0.074,0.652,0.0,0.0,,1.0,4.404,1.0791,0.5813,0.54237,0.151778,0.6957,0.3733,0.0171,0.0443,4.88133,1.4524,6.2613,3.3597,1.86365,1.366,0.15797,0.0847639,0.07320617139339447,0.419017,0.270695,0.295427,0.70255,4.96965,6.800000000000001,6.800000000000001,7.0,7.0,-0.00646302,-0.0470228,0.0268,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Edgar Manzo,686317.0,sa3009638,sa3009638
,,0.0447,0.0533,0.0,1.0,0.0,0.0,,1.0,4.45,1.0731,0.6023,0.56527,0.16,0.7461,0.4073,0.0262,0.0585,5.08743,1.4804,6.7149,3.6657,1.83182,1.44,0.167663,0.0915281,0.07613483816385269,0.390595,0.269339,0.296644,0.698902,5.12034,6.800000000000001,6.800000000000001,7.0,7.0,-0.00648171,-0.0450515,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Spencer Patton,607359.0,12361,12361
,,0.045,0.053,0.0,1.0,0.0,0.0,,1.0,4.45,1.0341,0.5734,0.53414,0.139556,0.7615,0.4681,0.027,0.047,4.80726,1.5022,6.8535,4.2129,1.62679,1.256,0.171124,0.105191,0.06593259423971176,0.423999,0.262802,0.294855,0.710732,4.97166,6.800000000000001,6.800000000000001,7.0,7.0,-0.00648556,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alfred Vega,678758.0,sa3006495,sa3006495
,,0.0453,0.0553,0.02,0.906,0.0,0.0,,1.0,4.466,1.0135,0.575,0.53634,0.139667,0.8131,0.4987,0.0245,0.0511,4.82706,1.5122,7.3179,4.4883,1.63044,1.257,0.182064,0.111666,0.07039855420589447,0.415998,0.258797,0.294872,0.711797,4.974,6.800000000000001,6.800000000000001,7.0,7.0,-0.00651183,-0.0470228,0.0067,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Valentin Linarez,679066.0,sa3006557,sa3006557
,,0.0448,0.0532,0.0,1.0,0.0,0.0,,1.0,4.482,1.0368,0.5783,0.53761,0.131,0.7684,0.504,0.0242,0.0537,4.83849,1.5408,6.9156,4.536,1.5246,1.179,0.171441,0.11245,0.058991529047489166,0.445992,0.2642,0.299448,0.709076,4.97444,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00651669,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bryan Shaw,543766.0,8110,8110
DET,Tigers,0.0443,0.0538,0.0,1.0,0.0,0.0,,1.0,4.476,1.0099,0.5709,0.53261,0.136667,0.8066,0.5039,0.0272,0.047,4.79349,1.5138,7.2594,4.5351,1.60071,1.23,0.180206,0.112578,0.06762734055519104,0.402922,0.257293,0.292851,0.712986,4.9513,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00651879,-0.0483735,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Haden Erbe,669652.0,sa3020462,sa3020462
CHC,Cubs,0.0482,0.0556,0.0435,0.7955,0.0,0.0,,1.0,4.38,1.0297,0.5471,0.50872,0.145,0.7309,0.4022,0.0209,0.0441,4.57848,1.4319,6.5781,3.6198,1.81726,1.305,0.166872,0.0918265,0.07504566013813019,0.413316,0.261764,0.289326,0.719993,4.89724,6.800000000000001,6.800000000000001,7.0,7.0,-0.00653513,-0.047657,0.0165,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Chase Watkins,677352.0,sa3017842,sa3017842
CIN,Reds,0.0432,0.0548,0.0,1.0,0.0,0.0,,1.0,4.476,1.0572,0.6048,0.56554,0.160556,0.7757,0.4771,0.0272,0.0411,5.08986,1.5343,6.9813,4.2939,1.62586,1.445,0.173302,0.106591,0.06671134382486343,0.42349,0.267118,0.29675,0.709801,5.22556,6.800000000000001,6.800000000000001,7.0,7.0,-0.0065444,-0.0417901,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Easton Sikorski,675783.0,sa3020250,sa3020250
CHW,White Sox,0.0433,0.0564,0.0121,0.9431,0.0,0.0,,1.0,4.446,0.9955,0.5751,0.53888,0.159556,0.8151,0.4775,0.0254,0.0576,4.84992,1.473,7.3359,4.2975,1.70702,1.436,0.183333,0.1074,0.07593343406915665,0.379628,0.254545,0.284699,0.718537,5.18446,6.800000000000001,6.800000000000001,7.0,7.0,-0.00654796,-0.0474962,0.004,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jackson Kelley,805958.0,sa3020755,sa3020755
,,0.0449,0.0532,0.0,1.0,0.0,0.0,,1.0,4.49,1.0173,0.5766,0.53686,0.133556,0.8085,0.5199,0.0244,0.0545,4.83174,1.5372,7.2765,4.6791,1.55511,1.202,0.180067,0.115791,0.06427616626024246,0.430007,0.259807,0.297202,0.711438,4.97756,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00655168,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Garrett Hill,682051.0,25097,25097
,,0.0443,0.0537,0.0,1.0,0.0,0.0,,1.0,4.454,1.0371,0.5946,0.55797,0.152333,0.8102,0.4601,0.0258,0.05,5.02173,1.4972,7.2918,4.1409,1.76092,1.371,0.181904,0.1033,0.07860349863767624,0.389204,0.262963,0.296765,0.702996,5.02537,6.800000000000001,6.800000000000001,7.0,7.0,-0.00656454,-0.0441655,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Kyle Barraclough,607457.0,13713,13713
,,0.0464,0.0648,0.0981,0.5391,0.0,0.0,,1.0,4.374,1.1334,0.5986,0.56068,0.163444,0.638,0.2887,0.0133,0.0429,5.04612,1.4221,5.742,2.5983,2.20991,1.471,0.145862,0.0660037,0.07985825091600418,0.40599,0.280378,0.299281,0.690116,4.97871,6.800000000000001,6.800000000000001,7.0,7.0,-0.00656463,-0.0470228,0.0336,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Denyi Reyes,660593.0,20526,20526
,,0.0455,0.0547,0.0158,0.9258,0.0,0.0,,1.0,4.385,1.0592,0.5719,0.53477,0.156444,0.7087,0.3628,0.0246,0.0468,4.81293,1.422,6.3783,3.2652,1.95342,1.408,0.161619,0.0827366,0.07888254523277283,0.395004,0.266439,0.290251,0.706663,4.98031,6.800000000000001,6.800000000000001,7.0,7.0,-0.00657247,-0.0470134,0.0054,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Logan Gragg,685401.0,sa3010306,sa3010306
