Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,0.029,0.0895,0.1461,0.3131,0.0,0.0,,1.0,4.938,1.1888,0.8523,0.8088,0.198111,0.4838,0.8294,0.0089,0.0516,7.2792,2.0182,4.3542,7.4646,0.583313,1.783,0.0979749,0.167963,-0.06998784840106964,0.393271,0.293024,0.29353,0.669732,7.38598,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0189,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Alexander De Los Santos,808167.0,sa3023083,sa3023083
ARI,Diamondbacks,0.0264,0.0939,0.1588,0.2538,0.0,0.0,,1.0,4.956,1.2511,0.8659,0.82095,0.191556,0.3709,0.7892,0.0071,0.0475,7.38855,2.0403,3.3381,7.1028,0.46997,1.724,0.0748386,0.159241,-0.08440274745225906,0.411004,0.303717,0.297889,0.662708,7.39366,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0186,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Jose Puello,829131.0,sa3068470,sa3068470
NYM,Mets,0.0293,0.0851,0.117,0.45,0.0,0.0,,1.0,5.027,1.1894,0.8617,0.81677,0.178556,0.4853,0.9229,0.0134,0.0516,7.35093,2.1123,4.3677,8.3061,0.525842,1.607,0.0965387,0.183589,-0.0870499312877655,0.409004,0.293498,0.298303,0.671527,7.40926,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0147,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Alvaro Carrillo,828592.0,sa3025127,sa3025127
CIN,Reds,0.0261,0.0945,0.1611,0.2431,0.0,0.0,,1.0,4.988,1.2061,0.8664,0.8225,0.190556,0.4636,0.8625,0.0068,0.0471,7.4025,2.0686,4.1724,7.7625,0.537507,1.715,0.0929431,0.172915,-0.07997193187475204,0.394013,0.295729,0.296575,0.667213,7.41396,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0183,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Manuel Marchan,820963.0,sa3024869,sa3024869
NYM,Mets,0.0288,0.0861,0.1211,0.4311,0.0,0.0,,1.0,5.031,1.1873,0.8635,0.81865,0.179333,0.4903,0.9224,0.0128,0.0571,7.36785,2.1097,4.4127,8.3016,0.531548,1.614,0.0974558,0.183343,-0.08588749170303345,0.406991,0.293052,0.29805,0.670493,7.42437,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0147,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Leyvi Rodriguez,821133.0,sa3024563,sa3024563
LAD,Dodgers,0.0267,0.093,0.1535,0.2785,0.0,0.0,,1.0,4.971,1.2143,0.8668,0.82356,0.196778,0.4471,0.8278,0.0079,0.0492,7.41204,2.0421,4.0239,7.4502,0.540106,1.771,0.0899417,0.166526,-0.07658418267965317,0.383984,0.296605,0.294924,0.665285,7.43005,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0176,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Gregg Ferrera,828305.0,sa3025038,sa3025038
CIN,Reds,0.0262,0.0936,0.1547,0.2727,0.0,0.0,,1.0,4.928,1.2048,0.8635,0.82072,0.217222,0.5198,0.7884,0.0076,0.0532,7.38648,1.9932,4.6782,7.0956,0.65931,1.955,0.105479,0.159984,-0.0545048713684082,0.38791,0.294832,0.294854,0.668822,7.44423,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0176,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Luis Morellis,807260.0,sa3021489,sa3021489
SDP,Padres,0.0266,0.092,0.1461,0.3131,0.0,0.0,,1.0,4.977,1.2328,0.8741,0.83061,0.197111,0.4267,0.8131,0.009,0.054,7.47549,2.0459,3.8403,7.3179,0.524782,1.774,0.0857344,0.163372,-0.07763712853193283,0.387999,0.299959,0.297092,0.662055,7.44548,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.016,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Wilfred Paca,831916.0,sa3068148,sa3068148
TEX,Rangers,0.0282,0.0883,0.1316,0.3816,0.0,0.0,,1.0,5.045,1.1875,0.8636,0.81762,0.173556,0.4736,0.9443,0.0112,0.0577,7.35858,2.1318,4.2624,8.4987,0.501536,1.562,0.0938751,0.187175,-0.09330029785633087,0.422999,0.293718,0.298584,0.671424,7.45016,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.016,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Yeferson Gonzalez,823885.0,sa3024790,sa3024790
CIN,Reds,0.0255,0.0953,0.1623,0.2373,0.0,0.0,,1.0,4.996,1.2186,0.8721,0.82761,0.19,0.4365,0.8538,0.0065,0.0543,7.44849,2.0724,3.9285,7.6842,0.511244,1.71,0.0873699,0.170897,-0.08352681994438171,0.400995,0.298099,0.297163,0.664471,7.45644,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0176,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Oniel Diaz,821117.0,sa3024089,sa3024089
ATH,Athletics,0.0292,0.0847,0.1132,0.4682,0.0,0.0,,1.0,5.016,1.2045,0.8662,0.82151,0.183556,0.4508,0.889,0.0139,0.0566,7.39359,2.0935,4.0572,8.001,0.507087,1.652,0.0898724,0.177233,-0.0873604491353035,0.404992,0.295917,0.297128,0.668274,7.45656,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0136,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Yohandri Contreras,820983.0,sa3024545,sa3024545
,,0.0266,0.0921,0.1461,0.3131,0.0,0.0,,1.0,4.992,1.2265,0.8743,0.83023,0.192889,0.4323,0.8401,0.009,0.0529,7.47207,2.0666,3.8907,7.5609,0.514582,1.736,0.0865986,0.168289,-0.0816907063126564,0.395007,0.299219,0.297544,0.663659,7.45709,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0161,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Freilyn Silverio,800350.0,sa3019271,sa3019271
,,0.0258,0.0947,0.1595,0.2505,0.0,0.0,,1.0,4.966,1.2233,0.8723,0.82935,0.201556,0.4294,0.8076,0.0069,0.0538,7.46415,2.0309,3.8646,7.2684,0.531699,1.814,0.086468,0.162626,-0.07615788280963898,0.378981,0.298031,0.294142,0.662541,7.48076,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0172,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anferni Gonzalez,821051.0,sa3024553,sa3024553
,,0.0252,0.0951,0.1579,0.2579,0.0,0.0,,1.0,4.985,1.2361,0.8809,0.83752,0.199,0.4244,0.8151,0.0072,0.0569,7.53768,2.0512,3.8196,7.3359,0.520672,1.791,0.0851354,0.163511,-0.07837512344121933,0.385997,0.300535,0.297197,0.660217,7.48934,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0158,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Juan Medina,821265.0,sa3025093,sa3025093
MIA,Marlins,0.0274,0.0889,0.13,0.389,0.0,0.0,,1.0,5.097,1.1661,0.8732,0.82696,0.169556,0.5126,1.0202,0.0116,0.0599,7.44264,2.1863,4.6134,9.1818,0.502451,1.526,0.100569,0.200157,-0.09958799928426743,0.42301,0.290298,0.298837,0.673757,7.55446,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0141,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Bayant Melo,808485.0,sa3022028,sa3022028
ARI,Diamondbacks,0.0243,0.0967,0.1637,0.2307,0.0,0.0,,1.0,5.029,1.2117,0.885,0.84071,0.192,0.4498,0.8963,0.0064,0.051,7.56639,2.108,4.0482,8.0667,0.501841,1.728,0.0894412,0.178226,-0.08878504484891891,0.393991,0.296862,0.296433,0.664963,7.57344,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0157,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Robert Terrero,823782.0,sa3023858,sa3023858
TBR,Rays,0.0275,0.087,0.117,0.45,0.0,0.0,,1.0,5.056,1.2067,0.8872,0.84281,0.187889,0.4541,0.9335,0.0136,0.0497,7.58529,2.1402,4.0869,8.4015,0.486449,1.691,0.0898141,0.184632,-0.09481802582740784,0.395995,0.296283,0.296959,0.667499,7.61909,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0117,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Frank Chessman,821756.0,sa3023697,sa3023697
,,0.0263,0.0901,0.13,0.389,0.0,0.0,,1.0,5.049,1.218,0.8931,0.84906,0.193222,0.4403,0.9104,0.0116,0.0503,7.64154,2.1284,3.9627,8.1936,0.483634,1.739,0.0872054,0.180313,-0.09310754388570786,0.390006,0.297923,0.296626,0.664894,7.64853,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0122,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Velasquez,829798.0,sa3068481,sa3068481
SDP,Padres,0.0288,0.0846,0.1096,0.4846,0.0,0.0,,1.0,5.065,1.1726,0.8737,0.82967,0.187556,0.502,0.9699,0.0147,0.0575,7.46703,2.1425,4.518,8.7291,0.517579,1.688,0.0991115,0.191491,-0.09237907826900482,0.393018,0.29042,0.294215,0.674922,7.65156,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0124,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Erick Batista,808369.0,sa3022026,sa3022026
,,0.0478,0.0501,0.0,1.0,0.0,0.0,,1.0,4.355,0.9574,0.5128,0.47773,0.130667,0.9295,0.4306,0.0306,0.0547,4.29957,1.388,8.3655,3.8754,2.15862,1.176,0.213433,0.0988749,0.11455798149108887,0.390993,0.247409,0.29426,0.726267,4.4307,6.800000000000001,6.800000000000001,7.0,7.0,-0.000384597,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brad Hand,543272.0,9111,9111
ATH,Athletics,0.0479,0.0501,0.0,1.0,0.0,0.0,,1.0,4.327,1.0019,0.5338,0.4989,0.146444,0.8505,0.3706,0.0262,0.039,4.4901,1.3725,7.6545,3.3354,2.29493,1.318,0.196556,0.0856482,0.11090824753046036,0.385541,0.255756,0.292919,0.718386,4.56671,6.800000000000001,6.800000000000001,7.0,7.0,-0.000391965,-0.0450803,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Drew Steckenrider,608716.0,18806,18806
,,0.0497,0.0483,0.0,1.0,0.0,0.0,,1.0,4.386,0.933,0.4961,0.45858,0.128778,0.963,0.4857,0.0264,0.0425,4.12722,1.4187,8.667,4.3713,1.98271,1.159,0.219562,0.110739,0.10882352292537689,0.426244,0.241848,0.29075,0.744987,4.46785,6.800000000000001,6.800000000000001,7.0,7.0,-0.000404141,0.0543816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Clayton Andrews,677076.0,23631,23631
TEX,Rangers,0.047,0.0509,0.0,1.0,0.0,0.0,,1.0,4.376,1.0408,0.533,0.49205,0.120556,0.7767,0.4056,0.0252,0.0452,4.42845,1.4464,6.9903,3.6504,1.91494,1.085,0.177491,0.0926874,0.08480346947908401,0.479275,0.265158,0.303917,0.714922,4.50136,6.800000000000001,6.800000000000001,7.0,7.0,-0.000415156,-0.0493004,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Patrick Murphy,641907.0,19712,19712
,,0.0476,0.0503,0.0,1.0,0.0,0.0,,1.0,4.346,1.1126,0.517,0.47356,0.114889,0.612,0.3029,0.0312,0.0404,4.26204,1.4155,5.508,2.7261,2.02047,1.034,0.140819,0.0696963,0.07112286239862442,0.503995,0.277962,0.304569,0.716133,4.43459,6.800000000000001,6.800000000000001,7.0,7.0,-0.000418407,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Richard Bleier,542947.0,7803,7803
,,0.0495,0.054,0.0407,0.8087,0.0,0.0,,1.0,4.39,0.9271,0.5154,0.47717,0.116222,0.9671,0.5206,0.0222,0.0538,4.29453,1.4477,8.7039,4.6854,1.85766,1.046,0.220296,0.118588,0.10170843452215195,0.439986,0.242976,0.296777,0.725532,4.43503,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000433489,-0.0470134,0.0163,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Shintaro Fujinami,660261.0,31839,31839
,,0.0478,0.0501,0.0,1.0,0.0,0.0,,1.0,4.376,1.0052,0.5221,0.48012,0.116778,0.7887,0.4413,0.0266,0.0505,4.32108,1.4465,7.0983,3.9717,1.78722,1.051,0.180233,0.100846,0.07938756793737411,0.494354,0.258792,0.298256,0.720493,4.55125,6.800000000000001,6.800000000000001,7.0,7.0,-0.000433779,-0.0442271,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Tyler McKay,681473.0,sa3007851,sa3007851
,,0.0466,0.0513,0.0,1.0,0.0,0.0,,1.0,4.401,1.0764,0.5462,0.5032,0.111667,0.7261,0.3904,0.026,0.0594,4.5288,1.4668,6.5349,3.5136,1.85989,1.005,0.164985,0.0887071,0.07627812772989273,0.511435,0.272424,0.309862,0.702498,4.484,6.800000000000001,6.800000000000001,7.0,7.0,-0.000452959,-0.0441174,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Phillips Valdez,570488.0,15605,15605
,,0.0474,0.0506,0.0,1.0,0.0,0.0,,1.0,4.371,1.0157,0.5229,0.48254,0.118556,0.8134,0.421,0.0253,0.0419,4.34286,1.4367,7.3206,3.789,1.93207,1.067,0.18609,0.0963166,0.0897735059261322,0.470008,0.259896,0.301445,0.719119,4.43826,6.800000000000001,6.800000000000001,7.0,7.0,-0.000470054,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Chatwood,543022.0,4338,4338
,,0.0463,0.0517,0.0,1.0,0.0,0.0,,1.0,4.365,1.0421,0.5474,0.50984,0.144111,0.789,0.3689,0.0244,0.0345,4.58856,1.411,7.101,3.3201,2.13879,1.297,0.180756,0.0845132,0.09624283760786057,0.415003,0.26305,0.296514,0.714165,4.64078,6.800000000000001,6.800000000000001,7.0,7.0,-0.000488403,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jacob Barnes,606930.0,12323,12323
ARI,Diamondbacks,0.0478,0.0501,0.0,1.0,0.0,0.0,,1.0,4.361,1.0746,0.5342,0.49275,0.113222,0.7374,0.3573,0.0262,0.0455,4.43475,1.4319,6.6366,3.2157,2.06381,1.019,0.16909,0.0819307,0.08715891093015671,0.485344,0.271487,0.309366,0.704969,4.34063,6.800000000000001,6.800000000000001,7.0,7.0,-0.000536348,-0.0452892,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Isaiah Campbell,663462.0,25551,25551
DET,Tigers,0.0469,0.051,0.0,1.0,0.0,0.0,,1.0,4.323,0.9611,0.5131,0.47961,0.140778,0.911,0.3925,0.0262,0.0334,4.31649,1.3536,8.199,3.5325,2.32102,1.267,0.210733,0.0907934,0.11993986368179321,0.362556,0.246619,0.288306,0.726755,4.42095,6.800000000000001,6.800000000000001,7.0,7.0,-0.000545459,-0.0483544,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Matt Seelinger,676910.0,sa3004483,sa3004483
TOR,Blue Jays,0.0491,0.0489,0.0,1.0,0.0,0.0,,1.0,4.403,0.9933,0.5075,0.46421,0.102222,0.8406,0.4768,0.0308,0.0491,4.17789,1.4701,7.5654,4.2912,1.763,0.92,0.190915,0.10829,0.08262548595666885,0.519198,0.256197,0.303679,0.725402,4.36053,6.800000000000001,6.800000000000001,7.0,7.0,-0.000558692,-0.0494483,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Jesse Hahn,534910.0,13287,13287
,,0.048,0.0499,0.0,1.0,0.0,0.0,,1.0,4.344,0.9938,0.5085,0.47099,0.128667,0.8405,0.4013,0.0264,0.039,4.23891,1.3951,7.5645,3.6117,2.09444,1.158,0.193485,0.0923803,0.1011049747467041,0.422991,0.254579,0.294811,0.729732,4.4477,6.800000000000001,6.800000000000001,7.0,7.0,-0.000566686,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Avery Weems,686830.0,sa3010256,sa3010256
CIN,Reds,0.0463,0.0516,0.0,1.0,0.0,0.0,,1.0,4.382,0.9892,0.5404,0.50186,0.141778,0.8882,0.4504,0.0266,0.0402,4.51674,1.4396,7.9938,4.0536,1.97202,1.276,0.202693,0.102784,0.09990871697664261,0.441204,0.254202,0.296154,0.724512,4.67365,6.800000000000001,6.800000000000001,7.0,7.0,-0.000575226,-0.0417522,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Simon Miller,815043.0,sa3023311,sa3023311
ATH,Athletics,0.0492,0.0487,0.0,1.0,0.0,0.0,,1.0,4.419,0.9452,0.5047,0.46356,0.106556,0.9173,0.5547,0.0264,0.046,4.17204,1.4999,8.2557,4.9923,1.65369,0.959,0.207581,0.125526,0.08205476403236389,0.481928,0.247545,0.300111,0.736791,4.48786,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000606436,-0.0450611,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Matt Krook,640454.0,19315,19315
,,0.0476,0.0504,0.0,1.0,0.0,0.0,,1.0,4.299,0.9541,0.5175,0.48505,0.150667,0.9503,0.3768,0.0224,0.0428,4.36545,1.3309,8.5527,3.3912,2.52203,1.356,0.221051,0.0876483,0.13340311497449875,0.36001,0.24594,0.289168,0.726272,4.452,6.800000000000001,6.800000000000001,7.0,7.0,-0.000615311,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cory Abbott,676265.0,20277,20277
,,0.0473,0.0507,0.0,1.0,0.0,0.0,,1.0,4.382,0.9446,0.5099,0.47426,0.125889,0.9489,0.4828,0.0301,0.0359,4.26834,1.4274,8.5401,4.3452,1.96541,1.133,0.216545,0.110178,0.10636695474386215,0.389171,0.244506,0.293602,0.733322,4.42999,6.800000000000001,6.800000000000001,7.0,7.0,-0.000620027,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jose E. Hernandez,669796.0,22318,22318
ATL,Braves,0.0513,0.0525,0.044,0.793,0.0,0.0,,1.0,4.318,1.0196,0.5198,0.48151,0.130444,0.8332,0.3409,0.0205,0.0545,4.33359,1.3605,7.4988,3.0681,2.44412,1.174,0.19296,0.0789486,0.11401111632585526,0.446459,0.25993,0.300496,0.713741,4.35071,6.800000000000001,6.800000000000001,7.0,7.0,-0.000628717,-0.0456668,0.0176,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Anderson Pilar,666768.0,sa917899,sa917899
COL,Rockies,0.0446,0.0596,0.0454,0.7864,0.0,0.0,,1.0,4.427,1.097,0.5952,0.55554,0.144,0.8117,0.3845,0.0209,0.0586,4.99986,1.4815,7.3053,3.4605,2.11105,1.296,0.183352,0.0868534,0.0964987576007843,0.456346,0.275358,0.314708,0.692476,4.71304,6.800000000000001,6.800000000000001,7.0,7.0,-0.000634842,-0.0344398,0.0147,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Eiberson Castellano,682769.0,sa3015414,sa3015414
NYM,Mets,0.0497,0.0483,0.0,1.0,0.0,0.0,,1.0,4.34,0.939,0.4943,0.45685,0.123111,0.9134,0.4446,0.0249,0.049,4.11165,1.3836,8.2206,4.0014,2.05443,1.108,0.210461,0.102442,0.1080184355378151,0.431402,0.244124,0.290363,0.734204,4.38958,6.800000000000001,6.800000000000001,7.0,7.0,-0.000637472,0.0554758,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Daniel Duarte,650960.0,17480,17480
KCR,Royals,0.047,0.0509,0.0,1.0,0.0,0.0,,1.0,4.392,1.0074,0.5395,0.50142,0.123444,0.8559,0.4503,0.0266,0.0369,4.51278,1.4577,7.7031,4.0527,1.90073,1.111,0.194877,0.102527,0.09234972298145294,0.426943,0.25799,0.30216,0.714621,4.48971,6.800000000000001,6.800000000000001,7.0,7.0,-0.000641814,-0.0449499,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Zachary Cawyer,815045.0,sa3025378,sa3025378
,,0.0463,0.0517,0.0,1.0,0.0,0.0,,1.0,4.369,1.0427,0.5387,0.50012,0.127778,0.7966,0.3879,0.0265,0.0351,4.50108,1.4306,7.1694,3.4911,2.05362,1.15,0.18233,0.0887846,0.09354543685913086,0.43697,0.264242,0.302792,0.712545,4.47205,6.800000000000001,6.800000000000001,7.0,7.0,-0.000643932,-0.0473774,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kyle Jones,675781.0,sa3020556,sa3020556
,,0.0474,0.0505,0.0,1.0,0.0,0.0,,1.0,4.396,0.9575,0.5211,0.48297,0.120111,0.928,0.4833,0.026,0.0544,4.34673,1.4408,8.352,4.3497,1.92013,1.081,0.211101,0.109941,0.10116013884544373,0.436003,0.248166,0.297983,0.722668,4.45368,6.800000000000001,6.800000000000001,7.0,7.0,-0.000644455,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Justin Anderson,605121.0,16201,16201
,,0.0489,0.0542,0.0388,0.8178,0.0,0.0,,1.0,4.33,1.0508,0.5227,0.4842,0.132556,0.7628,0.3344,0.0205,0.0395,4.3578,1.3852,6.8652,3.0096,2.2811,1.193,0.176166,0.0772286,0.09893764555454254,0.438001,0.265615,0.300007,0.718976,4.45446,6.800000000000001,6.800000000000001,7.0,7.0,-0.000653248,-0.0470134,0.0152,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wes Benjamin,605138.0,19243,19243
,,0.0439,0.0541,0.0,1.0,0.0,0.0,,1.0,4.444,1.0723,0.5945,0.55585,0.143222,0.8672,0.4438,0.027,0.0404,5.00265,1.5161,7.8048,3.9942,1.95403,1.289,0.19514,0.099865,0.09527453780174255,0.439153,0.270797,0.315008,0.700523,4.71523,6.800000000000001,6.800000000000001,7.0,7.0,-0.000658414,-0.0344398,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Jake Sommers,667563.0,sa3010778,sa3010778
,,0.048,0.05,0.0,1.0,0.0,0.0,,1.0,4.239,1.0244,0.5092,0.47517,0.151,0.7978,0.249,0.0257,0.0359,4.27653,1.2734,7.1802,2.241,3.20402,1.359,0.188205,0.0587403,0.1294645108282566,0.385004,0.259073,0.29062,0.719586,4.35724,6.800000000000001,6.800000000000001,7.0,7.0,-0.000674477,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nathan Wiles,686249.0,25474,25474
LAD,Dodgers,0.0499,0.0481,0.0,1.0,0.0,0.0,,1.0,4.359,0.9826,0.5323,0.49484,0.143667,0.8938,0.4333,0.0292,0.0379,4.45356,1.4159,8.0442,3.8997,2.06277,1.293,0.205047,0.0994035,0.10564350336790085,0.430069,0.252739,0.294328,0.727382,4.6288,6.800000000000001,6.800000000000001,7.0,7.0,-0.000675701,-0.0462036,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Nick Robertson,687798.0,26226,26226
,,0.0481,0.0499,0.0,1.0,0.0,0.0,,1.0,4.303,1.014,0.5069,0.47013,0.136556,0.7898,0.3233,0.0275,0.0523,4.23117,1.3373,7.1082,2.9097,2.44293,1.229,0.183546,0.0751336,0.1084127351641655,0.417,0.258186,0.29238,0.72453,4.45756,6.800000000000001,6.800000000000001,7.0,7.0,-0.000678122,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brian Moran,572383.0,9646,9646
BAL,Orioles,0.0489,0.0491,0.0,1.0,0.0,0.0,,1.0,4.355,0.9125,0.5189,0.48661,0.145,1.0661,0.4758,0.0267,0.0407,4.37949,1.3883,9.5949,4.2822,2.24065,1.305,0.244799,0.109254,0.13554534316062927,0.350094,0.237723,0.292114,0.733485,4.43744,6.800000000000001,6.800000000000001,7.0,7.0,-0.000679848,-0.0495773,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Hans Crouse,668968.0,22192,22192
TEX,Rangers,0.0471,0.0508,0.0,1.0,0.0,0.0,,1.0,4.384,0.9922,0.5308,0.49222,0.124556,0.8688,0.455,0.0264,0.0468,4.42998,1.4472,7.8192,4.095,1.90945,1.121,0.198175,0.103787,0.0943886861205101,0.442419,0.255577,0.300343,0.719975,4.52216,6.800000000000001,6.800000000000001,7.0,7.0,-0.000681988,-0.0492908,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Mason Thompson,666168.0,21850,21850
,,0.0476,0.0503,0.0,1.0,0.0,0.0,,1.0,4.371,0.9439,0.5172,0.48078,0.128889,0.9496,0.4756,0.0265,0.0403,4.32702,1.4195,8.5464,4.2804,1.99664,1.16,0.21725,0.108808,0.10844200849533081,0.407991,0.244844,0.293527,0.728216,4.45919,6.800000000000001,6.800000000000001,7.0,7.0,-0.000696592,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brooks Wilson,676570.0,sa3006966,sa3006966
SEA,Mariners,0.0494,0.0486,0.0,1.0,0.0,0.0,,1.0,4.307,0.9533,0.4803,0.4418,0.117778,0.8843,0.3838,0.0261,0.0539,3.9762,1.3371,7.9587,3.4542,2.30406,1.06,0.205317,0.0891107,0.11620616912841797,0.454353,0.246375,0.291405,0.730926,4.21075,6.800000000000001,6.800000000000001,7.0,7.0,-0.000698089,0.0544821,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Jimmy Joyce,702460.0,sa3016914,sa3016914
CIN,Reds,0.0471,0.0509,0.0,1.0,0.0,0.0,,1.0,4.333,0.989,0.5235,0.48769,0.152556,0.9023,0.3918,0.028,0.0321,4.38921,1.3808,8.1207,3.5262,2.30296,1.373,0.208239,0.0904223,0.11781676113605499,0.404868,0.252999,0.293053,0.734479,4.58546,6.800000000000001,6.800000000000001,7.0,7.0,-0.000702656,-0.0417522,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Anthony Misiewicz,664948.0,18152,18152
,,0.0479,0.05,0.0,1.0,0.0,0.0,,1.0,4.431,0.9151,0.5108,0.47126,0.109444,0.9857,0.5788,0.0263,0.0455,4.24134,1.4939,8.8713,5.2092,1.70301,0.985,0.222455,0.130625,0.09183026850223541,0.453998,0.240392,0.297119,0.733286,4.45941,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000709279,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Angel Felipe,665734.0,21163,21163
