Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0454,0.0526,0.0,1.0,0.0,0.0,,1.0,4.442,1.0291,0.5619,0.52492,0.140556,0.7929,0.4613,0.027,0.04,4.72428,1.4904,7.1361,4.1517,1.71884,1.265,0.178501,0.10385,0.07465106248855591,0.390138,0.261146,0.295468,0.717752,4.88046,6.800000000000001,6.800000000000001,7.0,7.0,-0.005287,-0.0474253,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Michael Boyle,664082.0,sa857604,sa857604
SFG,Giants,0.0453,0.0527,0.0,1.0,0.0,0.0,,1.0,4.425,1.0261,0.5381,0.49681,0.117111,0.7933,0.4475,0.0268,0.0435,4.47129,1.4736,7.1397,4.0275,1.77274,1.054,0.179277,0.10113,0.07814688980579376,0.468251,0.260829,0.300632,0.714316,4.54398,6.800000000000001,6.800000000000001,7.0,7.0,-0.00528808,-0.0497501,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Tyler Vogel,804922.0,sa3020406,sa3020406
,,0.0455,0.0525,0.0,1.0,0.0,0.0,,1.0,4.446,1.0256,0.5618,0.52157,0.131444,0.7758,0.4752,0.027,0.049,4.69413,1.5008,6.9822,4.2768,1.63258,1.183,0.174494,0.106883,0.06761133670806885,0.443005,0.261513,0.296613,0.713104,4.86491,6.800000000000001,6.800000000000001,7.0,7.0,-0.00528811,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brady Puckett,657252.0,sa829632,sa829632
,,0.0462,0.0549,0.0232,0.8912,0.0,0.0,,1.0,4.485,1.0635,0.5613,0.51572,0.109556,0.6779,0.5034,0.0242,0.0505,4.64148,1.5669,6.1011,4.5306,1.34664,0.986,0.151148,0.112241,0.03890746831893921,0.520997,0.270535,0.303452,0.711414,4.86526,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00529198,-0.0470228,0.0085,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tanner Dodson,663541.0,sa3007008,sa3007008
CLE,Guardians,1.9391,2.0812,0.0,41.0,0.0,0.0,,41.0,176.041,42.7217,21.4131,19.9625,6.15911,31.2493,12.1534,1.045,1.271,4.38202,1.33842,6.8596,2.66782,2.57124,1.352,0.177511,0.0690373,0.10847415775060654,0.39,0.262714,0.292014,0.723466,4.54594,140.8,3.434146341463415,150.0,3.658536585365854,-0.00529222,0.041343,0.0,0.565234,1.8122,1.89831,7.17,6.04,5.34,4.81,4.36,3.95,3.55,3.14,2.65,5.44,5.16,4.97,4.81,4.67,4.53,4.38,4.22,4.0,999.0,5.0,AL,Kolby Allard,663465.0,18694,18694
TBR,Rays,0.045,0.0531,0.0,1.0,0.0,0.0,,1.0,4.421,1.0227,0.5603,0.52278,0.152444,0.8143,0.4456,0.0268,0.0425,4.70502,1.4683,7.3287,4.0104,1.82742,1.372,0.184189,0.100792,0.08339741826057434,0.404695,0.260037,0.293395,0.723576,4.95261,6.800000000000001,6.800000000000001,7.0,7.0,-0.00529247,-0.0475098,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Jackson Lancaster,688776.0,sa3021468,sa3021468
,,0.0458,0.0523,0.0,1.0,0.0,0.0,,1.0,4.46,1.0195,0.5563,0.51737,0.132444,0.8051,0.496,0.0271,0.0436,4.65633,1.5155,7.2459,4.464,1.62319,1.192,0.180516,0.111211,0.0693049356341362,0.419991,0.26005,0.297385,0.721161,4.86551,6.800000000000001,6.800000000000001,7.0,7.0,-0.00529485,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ryan Smith,686768.0,sa1159711,sa1159711
HOU,Astros,0.0472,0.0509,0.0,1.0,0.0,0.0,,1.0,4.363,0.9739,0.5484,0.5141,0.156889,0.9001,0.4324,0.036,0.0361,4.6269,1.4063,8.1009,3.8916,2.08164,1.412,0.206303,0.0991061,0.1071968823671341,0.367394,0.250071,0.287932,0.722956,4.77999,6.800000000000001,6.800000000000001,7.0,7.0,-0.00530144,-0.0484556,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Anthony Maldonado,687424.0,26034,26034
,,0.0478,0.0613,0.0823,0.6133,0.0,0.0,,1.0,4.379,1.0842,0.5734,0.53444,0.150889,0.695,0.3498,0.0159,0.0367,4.80996,1.434,6.255,3.1482,1.98685,1.358,0.158712,0.0798812,0.078830786049366,0.42301,0.271559,0.296608,0.70382,4.86619,6.800000000000001,6.800000000000001,7.0,7.0,-0.00530246,-0.0470228,0.0305,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose Montilla,673387.0,sa3003102,sa3003102
MIA,Marlins,0.0447,0.0533,0.0,1.0,0.0,0.0,,1.0,4.476,0.9487,0.5452,0.50803,0.130556,0.92,0.5731,0.0272,0.0465,4.57227,1.5218,8.28,5.1579,1.6053,1.175,0.205541,0.128038,0.07750225067138672,0.391528,0.246007,0.291586,0.729338,4.85116,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00530941,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Justin King,659381.0,sa3018278,sa3018278
,,0.0452,0.0529,0.0,1.0,0.0,0.0,,1.0,4.417,1.0258,0.5704,0.53483,0.150778,0.8211,0.43,0.026,0.0419,4.81347,1.4558,7.3899,3.87,1.90953,1.357,0.185895,0.0973511,0.08854426443576813,0.375,0.260019,0.294301,0.71133,4.86875,6.800000000000001,6.800000000000001,7.0,7.0,-0.00533115,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Thornburg,592804.0,10688,10688
,,0.0454,0.0527,0.0,1.0,0.0,0.0,,1.0,4.427,1.0177,0.5651,0.52781,0.143667,0.8134,0.4447,0.0269,0.0531,4.75029,1.4624,7.3206,4.0023,1.8291,1.293,0.183736,0.100452,0.08328438550233841,0.401998,0.259009,0.294076,0.711428,4.8694,6.800000000000001,6.800000000000001,7.0,7.0,-0.00533851,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dakota Donovan,668660.0,sa3014783,sa3014783
,,0.0459,0.0522,0.0,1.0,0.0,0.0,,1.0,4.403,0.9878,0.5543,0.51817,0.147333,0.8392,0.4556,0.0267,0.0436,4.66353,1.4434,7.5528,4.1004,1.84197,1.326,0.190597,0.103475,0.08712241798639297,0.384003,0.253036,0.288101,0.718678,4.86967,6.800000000000001,6.800000000000001,7.0,7.0,-0.00534151,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Houston Roth,674175.0,sa3011527,sa3011527
,,0.0463,0.0518,0.0,1.0,0.0,0.0,,1.0,4.456,1.0184,0.5695,0.52916,0.132778,0.8135,0.4867,0.027,0.0638,4.76244,1.5051,7.3215,4.3803,1.67146,1.195,0.182563,0.109224,0.0733393207192421,0.452825,0.26076,0.299275,0.709212,4.88575,6.800000000000001,6.800000000000001,7.0,7.0,-0.00534607,-0.0484365,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Drew Strotman,675977.0,sa3004584,sa3004584
,,0.0441,0.054,0.0,1.0,0.0,0.0,,1.0,4.486,1.0149,0.5733,0.53496,0.129111,0.8397,0.5178,0.0264,0.0529,4.81464,1.5327,7.5573,4.6602,1.62167,1.162,0.187182,0.115426,0.07175657898187637,0.41057,0.259214,0.300625,0.709645,4.84628,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00534978,-0.0442967,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Austin Brice,592169.0,17237,17237
MIA,Marlins,0.0462,0.066,0.1063,0.5003,0.0,0.0,,1.0,4.426,1.0636,0.5754,0.5346,0.137,0.7274,0.4128,0.013,0.0523,4.8114,1.4764,6.5466,3.7152,1.76211,1.233,0.164347,0.0932671,0.07107997685670853,0.447859,0.268525,0.299241,0.701386,4.85664,6.800000000000001,6.800000000000001,7.0,7.0,-0.00537101,-0.0449574,0.0402,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Manuel Genao,808510.0,sa3024519,sa3024519
NYM,Mets,0.0474,0.0507,0.0,1.0,0.0,0.0,,1.0,4.337,0.952,0.5361,0.50546,0.166889,0.9025,0.3842,0.0263,0.0525,4.54914,1.3362,8.1225,3.4578,2.34904,1.502,0.208093,0.0885866,0.11950656771659851,0.306866,0.244084,0.277335,0.725678,4.80979,6.800000000000001,6.800000000000001,7.0,7.0,-0.00539067,-0.049602,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Justin Armbruester,701859.0,sa3017548,sa3017548
,,0.0464,0.0572,0.0418,0.8038,0.0,0.0,,1.0,4.406,1.0313,0.5699,0.53321,0.150889,0.8002,0.4122,0.0213,0.0477,4.79889,1.4435,7.2018,3.7098,1.94129,1.358,0.181616,0.0935542,0.08806172013282776,0.391998,0.261347,0.293959,0.708944,4.87599,6.800000000000001,6.800000000000001,7.0,7.0,-0.00541248,-0.0470228,0.0151,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach Hart,687161.0,sa3009997,sa3009997
LAD,Dodgers,0.0481,0.05,0.0,1.0,0.0,0.0,,1.0,4.407,1.0206,0.5752,0.5384,0.159222,0.8011,0.4305,0.0279,0.057,4.8456,1.4511,7.2099,3.8745,1.86086,1.433,0.181779,0.0976855,0.08409348130226135,0.403114,0.26039,0.291087,0.713164,5.06533,6.800000000000001,6.800000000000001,7.0,7.0,-0.00541271,-0.0461566,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Wyatt Mills,670090.0,20010,20010
,,0.046,0.052,0.0,1.0,0.0,0.0,,1.0,4.458,0.9783,0.5501,0.51297,0.136556,0.872,0.5274,0.0271,0.0425,4.61673,1.5057,7.848,4.7466,1.65339,1.229,0.195603,0.118304,0.07729922980070114,0.392005,0.251614,0.292319,0.726956,4.87606,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00541323,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Scott Kobos,677040.0,sa3014856,sa3014856
CHW,White Sox,0.0434,0.0547,0.0,1.0,0.0,0.0,,1.0,4.513,1.0169,0.5742,0.5322,0.128889,0.7879,0.5746,0.0274,0.0407,4.7898,1.5915,7.0911,5.1714,1.37121,1.16,0.174585,0.127321,0.047263458371162415,0.463264,0.260897,0.297899,0.72095,5.08079,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00541959,-0.0474962,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jared Kelley,691721.0,sa3014471,sa3014471
ATL,Braves,0.0502,0.0574,0.0716,0.6636,0.0,0.0,,1.0,4.354,1.0235,0.5666,0.53439,0.172667,0.9059,0.3566,0.035,0.0422,4.80951,1.3801,8.1531,3.2094,2.54038,1.554,0.208062,0.0819017,0.12615985423326492,0.34187,0.258773,0.295774,0.71462,4.7644,6.800000000000001,6.800000000000001,7.0,7.0,-0.00542222,-0.0456951,0.0249,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Elieser Hernández,622694.0,16933,16933
,,0.0453,0.0527,0.0,1.0,0.0,0.0,,1.0,4.456,1.0023,0.5666,0.52853,0.137667,0.8473,0.5087,0.027,0.0402,4.75677,1.511,7.6257,4.5783,1.66562,1.239,0.190148,0.114161,0.07598742842674255,0.410007,0.256533,0.295891,0.716395,4.8769,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00542271,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Theo McDowell,681875.0,sa3007809,sa3007809
STL,Cardinals,0.0467,0.0543,0.0225,0.8945,0.0,0.0,,1.0,4.381,1.0533,0.5348,0.49599,0.129667,0.6949,0.3792,0.0232,0.0345,4.46391,1.4325,6.2541,3.4128,1.83254,1.167,0.158617,0.0865556,0.07206116616725922,0.418112,0.265495,0.293895,0.717605,4.6721,6.800000000000001,6.800000000000001,7.0,7.0,-0.00543389,-0.0484206,0.0086,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Jared Shuster,694363.0,27472,27472
BAL,Orioles,0.0469,0.0511,0.0,1.0,0.0,0.0,,1.0,4.413,0.9923,0.5613,0.52529,0.151667,0.8833,0.4672,0.0268,0.0388,4.72761,1.4595,7.9497,4.2048,1.89062,1.365,0.200159,0.105869,0.09428960084915161,0.386889,0.25398,0.292696,0.720192,4.8582,6.800000000000001,6.800000000000001,7.0,7.0,-0.00543977,-0.0495773,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Edgar Portes,691341.0,sa3015386,sa3015386
,,0.0448,0.0532,0.0,1.0,0.0,0.0,,1.0,4.413,1.1157,0.5789,0.53804,0.142444,0.656,0.3603,0.0285,0.041,4.84236,1.476,5.904,3.2427,1.8207,1.282,0.148652,0.0816451,0.06700656563043594,0.454004,0.278112,0.302888,0.702738,4.87881,6.800000000000001,6.800000000000001,7.0,7.0,-0.00544416,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joe Smith,501925.0,3281,3281
,,0.0453,0.0528,0.0,1.0,0.0,0.0,,1.0,4.423,1.0493,0.5677,0.52844,0.140333,0.7445,0.427,0.0268,0.0434,4.75596,1.4763,6.7005,3.843,1.74356,1.263,0.168325,0.0965408,0.07178385555744171,0.428004,0.265471,0.296296,0.709936,4.88167,6.800000000000001,6.800000000000001,7.0,7.0,-0.00547622,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bryan Pope,675276.0,sa3017532,sa3017532
NYM,Mets,0.047,0.051,0.0,1.0,0.0,0.0,,1.0,4.439,0.958,0.5443,0.50719,0.136333,0.8939,0.5206,0.0269,0.0453,4.56471,1.4786,8.0451,4.6854,1.71706,1.227,0.201374,0.117279,0.08409550786018372,0.397842,0.247347,0.289027,0.725538,4.81737,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00548656,-0.0496114,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Robinson Martínez,660822.0,sa873188,sa873188
LAD,Dodgers,0.052,0.0574,0.0865,0.5935,0.0,0.0,,1.0,4.404,1.0383,0.5794,0.54059,0.159889,0.7663,0.4146,0.0154,0.0496,4.86531,1.4529,6.8967,3.7314,1.84829,1.439,0.174001,0.0941417,0.07985921949148178,0.42599,0.263541,0.291481,0.710708,5.07369,6.800000000000001,6.800000000000001,7.0,7.0,-0.00550415,-0.0461566,0.0308,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Nick Frasso,693308.0,sa3014492,sa3014492
,,0.0454,0.0527,0.0,1.0,0.0,0.0,,1.0,4.421,1.0094,0.5656,0.52915,0.147556,0.8307,0.4567,0.0268,0.0408,4.76235,1.4661,7.4763,4.1103,1.81892,1.328,0.187899,0.103302,0.08459624648094177,0.387003,0.25727,0.292622,0.714954,4.88446,6.800000000000001,6.800000000000001,7.0,7.0,-0.00550752,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cristian Charle,680606.0,sa3006407,sa3006407
,,0.0449,0.0531,0.0,1.0,0.0,0.0,,1.0,4.419,1.0585,0.5767,0.53903,0.146556,0.7593,0.4131,0.0287,0.0412,4.85127,1.4716,6.8337,3.7179,1.83805,1.319,0.171826,0.0934827,0.07834351062774658,0.407008,0.266981,0.298134,0.706636,4.88466,6.800000000000001,6.800000000000001,7.0,7.0,-0.00550977,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sal Romano,607219.0,13690,13690
BOS,Red Sox,0.0447,0.0533,0.0,1.0,0.0,0.0,,1.0,4.439,1.0555,0.5849,0.54634,0.144222,0.7624,0.4372,0.0269,0.0447,4.91706,1.4927,6.8616,3.9348,1.74382,1.298,0.17175,0.0984906,0.07325973361730576,0.419118,0.266736,0.298733,0.703291,4.93093,6.800000000000001,6.800000000000001,7.0,7.0,-0.00551118,-0.0441655,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Jacob Webb,701288.0,sa3017547,sa3017547
PHI,Phillies,0.0473,0.0588,0.0605,0.7155,0.0,0.0,,1.0,4.419,1.0519,0.5756,0.53517,0.146333,0.7323,0.4241,0.0189,0.0469,4.81653,1.476,6.5907,3.8169,1.72672,1.317,0.165716,0.0959719,0.06974427402019501,0.445978,0.266439,0.295034,0.708344,4.98587,6.800000000000001,6.800000000000001,7.0,7.0,-0.00551744,-0.0444725,0.0215,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Austin Schulfer,662165.0,sa3007585,sa3007585
CHW,White Sox,0.0431,0.0549,0.0,1.0,0.0,0.0,,1.0,4.464,1.0494,0.5802,0.54028,0.144889,0.7433,0.4789,0.0271,0.0404,4.86252,1.5283,6.6897,4.3101,1.5521,1.304,0.16651,0.10728,0.059229396283626556,0.433989,0.266028,0.295929,0.715301,5.08999,6.800000000000001,6.800000000000001,7.0,7.0,-0.00551981,-0.0474962,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Mark McLaughlin,687202.0,sa3020604,sa3020604
,,0.0454,0.0527,0.0,1.0,0.0,0.0,,1.0,4.464,1.0329,0.5654,0.5241,0.127,0.7618,0.4914,0.0271,0.0502,4.7169,1.5243,6.8562,4.4226,1.55026,1.143,0.170654,0.110081,0.060573481023311615,0.457999,0.263334,0.298622,0.712143,4.88734,6.800000000000001,6.800000000000001,7.0,7.0,-0.00553982,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Russell,677066.0,sa3017256,sa3017256
,,0.0456,0.0524,0.0,1.0,0.0,0.0,,1.0,4.442,1.0294,0.5598,0.5221,0.140222,0.7907,0.4539,0.0263,0.0498,4.6989,1.4833,7.1163,4.0851,1.74201,1.262,0.178005,0.102184,0.07582170516252518,0.402997,0.261382,0.295665,0.717566,4.88773,6.800000000000001,6.800000000000001,7.0,7.0,-0.00554419,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aaron Fletcher,667465.0,22052,22052
BOS,Red Sox,0.0449,0.0562,0.023,0.892,0.0,0.0,,1.0,4.437,1.0712,0.5912,0.55274,0.146556,0.7492,0.4138,0.0238,0.0504,4.97466,1.485,6.7428,3.7242,1.81054,1.319,0.168853,0.0932612,0.07559161633253098,0.419111,0.269634,0.300498,0.698378,4.93456,6.800000000000001,6.800000000000001,7.0,7.0,-0.00555174,-0.0441655,0.0074,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Cooper Adams,822416.0,sa3023457,sa3023457
,,0.0453,0.0528,0.0,1.0,0.0,0.0,,1.0,4.464,1.0151,0.5678,0.52822,0.132889,0.8146,0.51,0.0271,0.0418,4.75398,1.5251,7.3314,4.59,1.59725,1.196,0.182482,0.114247,0.06823475658893585,0.431007,0.25947,0.297571,0.714907,4.88889,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00555728,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Charles Hall,687205.0,sa1170906,sa1170906
,,0.0457,0.0523,0.0,1.0,0.0,0.0,,1.0,4.452,1.0385,0.5571,0.51746,0.133,0.7502,0.4708,0.0274,0.0383,4.65714,1.5093,6.7518,4.2372,1.59346,1.197,0.168509,0.10575,0.06275830417871475,0.425005,0.263385,0.295944,0.719674,4.89104,6.800000000000001,6.800000000000001,7.0,7.0,-0.00558135,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Blake Taylor,642130.0,16418,16418
,,0.0445,0.0535,0.0,1.0,0.0,0.0,,1.0,4.331,1.135,0.5855,0.54957,0.176556,0.5773,0.2322,0.0261,0.0396,4.94613,1.3672,5.1957,2.0898,2.48622,1.589,0.133295,0.0536135,0.0796813815832138,0.374996,0.279612,0.289968,0.697933,5.09116,6.800000000000001,6.800000000000001,7.0,7.0,-0.00558272,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Randy Wynne,691094.0,25804,25804
,,0.0461,0.052,0.0,1.0,0.0,0.0,,1.0,4.419,1.0215,0.5737,0.53613,0.148778,0.8238,0.4526,0.0268,0.0426,4.82517,1.4741,7.4142,4.0734,1.82015,1.339,0.186422,0.102421,0.08400091528892517,0.408556,0.260334,0.295716,0.711323,4.90725,6.800000000000001,6.800000000000001,7.0,7.0,-0.00558803,-0.0484365,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Tyler Brown,675973.0,sa3014450,sa3014450
TOR,Blue Jays,0.5793,0.5974,0.0,12.0,0.0,0.6499,,12.0,51.836,11.878,6.2804,5.85677,1.756,10.6107,4.3252,0.3087,0.4148,4.39258,1.35027,7.95802,3.2439,2.45323,1.317,0.204698,0.0834401,0.12125741690397263,0.394159,0.252208,0.291454,0.721931,4.45402,47.000000000000014,3.916666666666668,48.0,4.0,-0.00560217,0.00552474,0.0,0.634068,3.35243,3.41187,8.77,6.59,5.36,4.5,3.81,3.24,2.71,2.21,1.66,5.54,5.23,5.01,4.83,4.67,4.51,4.35,4.17,3.93,999.0,14.0,AL,Jake Bloss,814005.0,33168,33168
,,0.0458,0.0522,0.0,1.0,0.0,0.0,,1.0,4.378,1.0347,0.5545,0.52001,0.157111,0.7668,0.3672,0.0265,0.0494,4.68009,1.4019,6.9012,3.3048,2.08824,1.414,0.175148,0.0838739,0.09127455949783325,0.357996,0.261196,0.288919,0.716954,4.89378,6.800000000000001,6.800000000000001,7.0,7.0,-0.00561215,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nate Fisher,688010.0,25512,25512
,,0.0463,0.0565,0.0358,0.8318,0.0,0.0,,1.0,4.407,1.0174,0.568,0.53182,0.151889,0.8173,0.4317,0.022,0.0418,4.78638,1.4491,7.3557,3.8853,1.89321,1.367,0.185455,0.0979578,0.08749717473983765,0.384006,0.25865,0.291977,0.712601,4.89559,6.800000000000001,6.800000000000001,7.0,7.0,-0.00563247,-0.0470228,0.0127,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Blake Goldsberry,688910.0,sa3014978,sa3014978
,,0.0452,0.0529,0.0,1.0,0.0,0.0,,1.0,4.456,1.0162,0.5705,0.53237,0.138778,0.8239,0.4781,0.027,0.057,4.79133,1.4943,7.4151,4.3029,1.72328,1.249,0.184897,0.107294,0.07760322839021683,0.412991,0.259175,0.296605,0.710609,4.89675,6.800000000000001,6.800000000000001,7.0,7.0,-0.00564544,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jacob Kostyshock,686783.0,sa3011245,sa3011245
,,0.0455,0.0539,0.01,0.953,0.0,0.0,,1.0,4.457,0.9884,0.5699,0.53312,0.141,0.8728,0.5076,0.0247,0.0507,4.79808,1.496,7.8552,4.5684,1.71946,1.269,0.195827,0.113888,0.08193852752447128,0.389005,0.25352,0.293736,0.713153,4.89744,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00565317,-0.0470228,0.0036,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jimmy Nelson,519076.0,10547,10547
,,2.335,2.5678,0.0,50.0,0.0,0.0,,50.0,215.424,49.6551,26.7647,25.1765,8.10556,44.4112,17.0644,1.4748,1.938,4.53176,1.33439,7.99402,3.07159,2.60256,1.459,0.206157,0.0792131,0.12694408744573593,0.339,0.252799,0.288729,0.721574,4.60628,172.60000000000002,3.4520000000000004,177.0,3.54,-0.00565696,-0.0911644,0.0,0.629925,1.65576,1.77154,7.14,6.1,5.45,4.95,4.52,4.13,3.75,3.35,2.86,5.64,5.33,5.11,4.94,4.78,4.62,4.46,4.28,4.04,749.25,-1.0,,Chad Green,643338.0,15552,15552
,,0.0457,0.0524,0.0,1.0,0.0,0.0,,1.0,4.417,1.0128,0.5588,0.52351,0.151111,0.8272,0.4448,0.0281,0.0401,4.71159,1.4576,7.4448,4.0032,1.85971,1.36,0.187276,0.100702,0.08657459914684296,0.367992,0.257572,0.291723,0.721323,4.89988,6.800000000000001,6.800000000000001,7.0,7.0,-0.0056806,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Phillip Diehl,670426.0,20030,20030
KCR,Royals,0.045,0.0531,0.0,1.0,0.0,0.0,,1.0,4.417,1.09,0.5818,0.54268,0.141556,0.6586,0.3793,0.0268,0.0478,4.88412,1.4693,5.9274,3.4137,1.73636,1.274,0.149106,0.0858728,0.06323295831680298,0.419077,0.27319,0.297342,0.698202,4.93946,6.800000000000001,6.800000000000001,7.0,7.0,-0.00571256,-0.0449499,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Ben Sears,700786.0,sa3020178,sa3020178
,,0.0494,0.0624,0.104,0.511,0.0,0.0,,1.0,4.411,1.0887,0.5622,0.52078,0.136889,0.643,0.3697,0.0132,0.0551,4.68702,1.4584,5.787,3.3273,1.73925,1.232,0.145772,0.0838132,0.06195873022079468,0.451991,0.273117,0.296856,0.707477,4.90309,6.800000000000001,6.800000000000001,7.0,7.0,-0.00571664,-0.0470228,0.0405,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordan Carr,703103.0,sa3017769,sa3017769
ATH,Athletics,0.0454,0.0527,0.0,1.0,0.0,0.0,,1.0,4.39,1.0967,0.5908,0.55437,0.171111,0.7045,0.3282,0.027,0.0381,4.98933,1.4249,6.3405,2.9538,2.14656,1.54,0.160478,0.0747608,0.08571754395961761,0.384564,0.27256,0.294016,0.703677,5.04948,6.800000000000001,6.800000000000001,7.0,7.0,-0.00572171,-0.0450707,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Austin Pruitt,643493.0,15290,15290
,,0.0453,0.0528,0.0,1.0,0.0,0.0,,1.0,4.415,1.0378,0.568,0.52999,0.145556,0.7656,0.4289,0.0268,0.0403,4.76991,1.4667,6.8904,3.8601,1.78503,1.31,0.173409,0.0971461,0.07626274228096008,0.408989,0.263014,0.294019,0.711604,4.90376,6.800000000000001,6.800000000000001,7.0,7.0,-0.00572412,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Grayson Thurman,806362.0,sa3020756,sa3020756
,,0.0459,0.0522,0.0,1.0,0.0,0.0,,1.0,4.5,0.9307,0.5537,0.51545,0.124667,0.9468,0.6158,0.027,0.0653,4.63905,1.5465,8.5212,5.5422,1.53751,1.122,0.2104,0.136844,0.07355554401874542,0.412999,0.243709,0.293377,0.723633,4.9055,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00574369,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dylan Coleman,669395.0,22276,22276
,,0.0453,0.0542,0.0107,0.9497,0.0,0.0,,1.0,4.415,1.0712,0.5747,0.53581,0.146111,0.7178,0.3777,0.022,0.0579,4.82229,1.4489,6.4602,3.3993,1.90045,1.315,0.162582,0.0855493,0.07703284919261932,0.424013,0.269186,0.296932,0.702539,4.90578,6.800000000000001,6.800000000000001,7.0,7.0,-0.00574681,-0.0470228,0.0037,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brent Honeywell,641703.0,16466,16466
