Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0454,0.0526,0.0,1.0,0.0,0.0,,1.0,4.444,1.0549,0.5674,0.52626,0.131889,0.7107,0.4388,0.027,0.0566,4.73634,1.4937,6.3963,3.9492,1.61964,1.187,0.159923,0.0987399,0.061183616518974304,0.45501,0.267158,0.297169,0.707609,4.91449,6.800000000000001,6.800000000000001,7.0,7.0,-0.00583444,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael Cuevas,689821.0,sa3011437,sa3011437
,,0.0457,0.0547,0.0186,0.9126,0.0,0.0,,1.0,4.387,1.0397,0.5718,0.53664,0.159444,0.7843,0.3721,0.0242,0.0533,4.82976,1.4118,7.0587,3.3489,2.10777,1.435,0.178778,0.0848188,0.09395943582057953,0.371,0.262444,0.291682,0.706727,4.91551,6.800000000000001,6.800000000000001,7.0,7.0,-0.00583581,-0.0470039,0.0064,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Collin Kober,676830.0,sa913150,sa913150
MIN,Twins,0.0453,0.0527,0.0,1.0,0.0,0.0,,1.0,4.486,1.0076,0.5656,0.5278,0.134,0.8309,0.5143,0.0272,0.0586,4.7502,1.5219,7.4781,4.6287,1.61559,1.206,0.185221,0.114646,0.07057512551546097,0.400328,0.257494,0.296316,0.716705,4.93404,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00583671,-0.0473774,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Jaylen Nowlin,701549.0,sa3017978,sa3017978
,,0.0451,0.0528,0.0,1.0,0.0,0.0,,1.0,4.44,1.0478,0.5732,0.53403,0.139667,0.7548,0.4395,0.0269,0.0517,4.80627,1.4873,6.7932,3.9555,1.71741,1.257,0.17,0.0989865,0.07101351767778397,0.426991,0.265346,0.297326,0.707636,4.9148,6.800000000000001,6.800000000000001,7.0,7.0,-0.00583793,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cody Scroggins,667414.0,sa3011417,sa3011417
TEX,Rangers,0.0454,0.0557,0.0235,0.8895,0.0,0.0,,1.0,4.451,1.0563,0.5819,0.54202,0.142556,0.747,0.4482,0.0239,0.0498,4.87818,1.5045,6.723,4.0338,1.66667,1.283,0.167827,0.100696,0.06713097542524338,0.434995,0.267215,0.298274,0.707015,4.98836,6.800000000000001,6.800000000000001,7.0,7.0,-0.00585045,-0.0493004,0.0078,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Ricardo Velez,703106.0,sa3017602,sa3017602
,,0.0458,0.0521,0.0,1.0,0.0,0.0,,1.0,4.448,1.0102,0.5572,0.51971,0.139889,0.8113,0.4822,0.027,0.0464,4.67739,1.4924,7.3017,4.3398,1.6825,1.259,0.182397,0.108408,0.07398830354213715,0.396997,0.257744,0.293211,0.721296,4.91689,6.800000000000001,6.800000000000001,7.0,7.0,-0.00586137,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jimmy Robbins,687934.0,sa3011145,sa3011145
,,0.0452,0.0528,0.0,1.0,0.0,0.0,,1.0,4.425,1.0509,0.5724,0.53377,0.143778,0.7468,0.4252,0.0268,0.0436,4.80393,1.4761,6.7212,3.8268,1.75635,1.294,0.168768,0.0960904,0.07267796993255615,0.418004,0.265634,0.295901,0.708889,4.91705,6.800000000000001,6.800000000000001,7.0,7.0,-0.00586311,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Noah Owen,685344.0,sa3017272,sa3017272
,,0.0452,0.0527,0.0,1.0,0.0,0.0,,1.0,4.468,0.9972,0.5711,0.53341,0.139,0.8604,0.5204,0.0271,0.0452,4.80069,1.5176,7.7436,4.6836,1.65334,1.251,0.192569,0.116473,0.07609669864177704,0.40299,0.255535,0.295625,0.71542,4.91814,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00587533,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Blake Rivera,669690.0,sa3008261,sa3008261
,,0.0453,0.0527,0.0,1.0,0.0,0.0,,1.0,4.474,1.0271,0.5706,0.53007,0.130111,0.7851,0.5053,0.0271,0.0487,4.77063,1.5324,7.0659,4.5477,1.55373,1.171,0.175481,0.112941,0.06253910809755325,0.445003,0.262015,0.29852,0.712315,4.91838,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00587807,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kolby Kubichek,681443.0,sa3017271,sa3017271
,,0.0439,0.0575,0.026,0.878,0.0,0.0,,1.0,4.458,1.0072,0.5754,0.5379,0.140556,0.8461,0.4958,0.0236,0.0482,4.8411,1.503,7.6149,4.4622,1.70653,1.265,0.189794,0.111216,0.07857783138751984,0.398463,0.257333,0.296051,0.71014,4.90216,6.800000000000001,6.800000000000001,7.0,7.0,-0.00588273,-0.0449574,0.009,,,,,,,,,,,,,,,,,,,,,,999.0,,,Zack Leban,681671.0,sa3007967,sa3007967
,,0.0463,0.0568,0.0375,0.8235,0.0,0.0,,1.0,4.435,1.0305,0.5714,0.53296,0.142889,0.7836,0.4376,0.022,0.0604,4.79664,1.4681,7.0524,3.9384,1.79068,1.286,0.176685,0.0986697,0.0780157819390297,0.416996,0.261748,0.294837,0.707146,4.91949,6.800000000000001,6.800000000000001,7.0,7.0,-0.00589053,-0.0470134,0.0132,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jonah Dipoto,665167.0,sa3010776,sa3010776
,,0.0453,0.0526,0.0,1.0,0.0,0.0,,1.0,4.486,1.0041,0.5685,0.52844,0.129111,0.8292,0.5417,0.0272,0.0465,4.75596,1.5458,7.4628,4.8753,1.53074,1.162,0.184842,0.120753,0.06408828496932983,0.438007,0.257607,0.297667,0.715947,4.91978,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00589378,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Trey Riley,681803.0,sa3007611,sa3007611
ARI,Diamondbacks,0.0465,0.0515,0.0,1.0,0.0,0.0,,1.0,4.452,1.0141,0.5645,0.5259,0.126889,0.8407,0.4938,0.027,0.0455,4.7331,1.5079,7.5663,4.4442,1.70251,1.142,0.188836,0.110916,0.07792002707719803,0.419561,0.259182,0.301249,0.709187,4.72119,6.800000000000001,6.800000000000001,7.0,7.0,-0.00590193,-0.0452986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Landon Sims,683085.0,sa3021979,sa3021979
,,0.0478,0.0615,0.0853,0.5993,0.0,0.0,,1.0,4.385,1.0395,0.5727,0.53658,0.158556,0.7755,0.3746,0.0156,0.0506,4.82922,1.4141,6.9795,3.3714,2.07021,1.427,0.176853,0.0854276,0.09142530709505081,0.383615,0.262513,0.29115,0.7058,4.92096,6.800000000000001,6.800000000000001,7.0,7.0,-0.00590699,-0.0470134,0.031,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Daniel Martinez,681979.0,sa3007734,sa3007734
SDP,Padres,0.0464,0.0549,0.0244,0.8854,0.0,0.0,,1.0,4.452,1.0112,0.5588,0.51867,0.132111,0.8058,0.4967,0.0238,0.0513,4.66803,1.5079,7.2522,4.4703,1.62231,1.189,0.180997,0.111568,0.06942947208881378,0.445246,0.259016,0.29638,0.717415,4.88498,6.800000000000001,6.800000000000001,7.0,7.0,-0.00591702,-0.0496068,0.009,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Cole Paplham,800996.0,sa3020749,sa3020749
COL,Rockies,0.0429,0.0551,0.0,1.0,0.0,0.0,,1.0,4.527,1.0721,0.6201,0.58191,0.151889,0.8405,0.5068,0.0242,0.0525,5.23719,1.5789,7.5645,4.5612,1.65845,1.367,0.185664,0.111951,0.0737132728099823,0.407395,0.270207,0.309282,0.701772,5.10659,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.005918,-0.0344302,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Lucas Gilbreath,656458.0,21290,21290
,,0.0464,0.0588,0.0532,0.7502,0.0,0.0,,1.0,4.418,1.0594,0.5777,0.53918,0.147778,0.7425,0.3959,0.0198,0.0555,4.85262,1.4553,6.6825,3.5631,1.87547,1.33,0.168062,0.0896107,0.07845178246498108,0.416996,0.26708,0.296335,0.702974,4.92545,6.800000000000001,6.800000000000001,7.0,7.0,-0.00594725,-0.0470039,0.0186,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordan Mikel,690464.0,sa3015094,sa3015094
LAA,Angels,0.0437,0.0648,0.0786,0.6306,0.0,0.0,,1.0,4.437,1.0254,0.5911,0.5542,0.159333,0.8402,0.4689,0.0165,0.0402,4.9878,1.4943,7.5618,4.2201,1.79185,1.434,0.189362,0.10568,0.08368267863988876,0.392226,0.261056,0.295751,0.710491,5.05337,6.800000000000001,6.800000000000001,7.0,7.0,-0.0059509,-0.0465713,0.0265,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Carlos Espinosa,800514.0,sa3019549,sa3019549
,,0.0475,0.0613,0.0805,0.6215,0.0,0.0,,1.0,4.424,1.0297,0.5783,0.54141,0.152111,0.813,0.4331,0.0164,0.0466,4.87269,1.4628,7.317,3.8979,1.87716,1.369,0.18377,0.0978978,0.08587252348661423,0.390989,0.26106,0.294573,0.707688,4.92568,6.800000000000001,6.800000000000001,7.0,7.0,-0.00595996,-0.0470134,0.0294,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eury Rosado,692864.0,sa3016489,sa3016489
,,0.046,0.0543,0.0174,0.9184,0.0,0.0,,1.0,4.463,0.9811,0.5631,0.52467,0.132556,0.8732,0.5378,0.0234,0.0501,4.72203,1.5189,7.8588,4.8402,1.62365,1.193,0.195653,0.120502,0.0751512423157692,0.418021,0.253181,0.295728,0.716856,4.87566,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00597038,-0.0470039,0.0059,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sean Reynolds,669308.0,22253,22253
,,0.0448,0.0532,0.0,1.0,0.0,0.0,,1.0,4.419,1.0375,0.5818,0.54739,0.159111,0.8268,0.4184,0.0265,0.0407,4.92651,1.4559,7.4412,3.7656,1.9761,1.432,0.187101,0.0946821,0.0924190878868103,0.357994,0.262002,0.295357,0.708838,4.92728,6.800000000000001,6.800000000000001,7.0,7.0,-0.0059779,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,A.J. Cole,595918.0,11467,11467
LAD,Dodgers,0.0481,0.0498,0.0,1.0,0.0,0.0,,1.0,4.355,1.0572,0.5717,0.53631,0.173556,0.7502,0.3379,0.0245,0.0361,4.82679,1.3951,6.7518,3.0411,2.22018,1.562,0.172262,0.077589,0.0946727767586708,0.380532,0.265561,0.289033,0.714681,5.01296,6.800000000000001,6.800000000000001,7.0,7.0,-0.00598368,-0.0462036,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,J.P. Feyereisen,656420.0,16610,16610
ARI,Diamondbacks,0.0466,0.0514,0.0,1.0,0.0,0.0,,1.0,4.466,1.029,0.5613,0.52004,0.116889,0.788,0.4905,0.0271,0.0595,4.68036,1.5195,7.092,4.4145,1.60652,1.052,0.176444,0.10983,0.06661441177129745,0.460782,0.262768,0.302915,0.706712,4.72869,6.800000000000001,6.800000000000001,7.0,7.0,-0.0059892,-0.0452986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Antonio Menendez,694674.0,sa3018799,sa3018799
,,0.0454,0.0526,0.0,1.0,0.0,0.0,,1.0,4.466,0.9954,0.568,0.52977,0.137556,0.8475,0.5196,0.0271,0.0471,4.76793,1.515,7.6275,4.6764,1.63106,1.238,0.189767,0.116346,0.0734214186668396,0.41,0.255277,0.294363,0.71611,4.92846,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00599111,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Willian Suarez,665980.0,sa916841,sa916841
,,0.0454,0.0526,0.0,1.0,0.0,0.0,,1.0,4.446,1.0354,0.568,0.52792,0.135333,0.753,0.4646,0.027,0.0489,4.75128,1.5,6.777,4.1814,1.62075,1.218,0.169366,0.104498,0.0648672953248024,0.438001,0.263293,0.295669,0.711161,4.92897,6.800000000000001,6.800000000000001,7.0,7.0,-0.00599684,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ivan Armstrong,678371.0,sa3006358,sa3006358
ATL,Braves,0.0489,0.0567,0.0575,0.7295,0.0,0.0,,1.0,4.381,1.0434,0.5703,0.53444,0.156444,0.8071,0.3745,0.0191,0.0463,4.80996,1.4179,7.2639,3.3705,2.15514,1.408,0.184227,0.0854828,0.09874457865953445,0.386042,0.263472,0.295982,0.706995,4.81711,6.800000000000001,6.800000000000001,7.0,7.0,-0.00600642,-0.0456763,0.0202,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Cory Wall,696505.0,sa3022944,sa3022944
PIT,Pirates,0.0467,0.0646,0.0984,0.5374,0.0,0.0,,1.0,4.399,1.0732,0.5812,0.54397,0.151778,0.7182,0.373,0.0139,0.0385,4.89573,1.4462,6.4638,3.357,1.92547,1.366,0.163264,0.084792,0.07847238332033157,0.391176,0.269141,0.295562,0.701137,4.90635,6.800000000000001,6.800000000000001,7.0,7.0,-0.00601789,-0.0442872,0.0352,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Sean Sullivan,696155.0,sa3018185,sa3018185
PHI,Phillies,0.0487,0.0622,0.0965,0.5465,0.0,0.0,,1.0,4.379,1.0928,0.5807,0.53973,0.154111,0.63,0.3485,0.014,0.0438,4.85757,1.4413,5.67,3.1365,1.80775,1.387,0.143868,0.0795844,0.0642840787768364,0.449294,0.274111,0.293103,0.702219,5.05548,6.800000000000001,6.800000000000001,7.0,7.0,-0.00602301,-0.0442271,0.0351,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Gabriel Barbosa,682858.0,sa3009593,sa3009593
,,0.0476,0.0623,0.0891,0.5811,0.0,0.0,,1.0,4.438,1.0434,0.5794,0.54008,0.143556,0.7741,0.4541,0.0153,0.0387,4.86072,1.4975,6.9669,4.0869,1.70469,1.292,0.174425,0.102321,0.0721045434474945,0.423991,0.264473,0.297219,0.708125,4.93156,6.800000000000001,6.800000000000001,7.0,7.0,-0.00602588,-0.0470134,0.0323,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Austin Hansen,667712.0,sa3006956,sa3006956
HOU,Astros,0.0459,0.0521,0.0,1.0,0.0,0.0,,1.0,4.502,0.9832,0.5722,0.53103,0.126556,0.8776,0.604,0.0273,0.0365,4.77927,1.5872,7.8984,5.436,1.45298,1.139,0.194936,0.134163,0.06077300012111664,0.456319,0.254616,0.299804,0.719847,4.94666,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00603133,-0.0484365,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Wilmy Sanchez,804522.0,sa3019396,sa3019396
TOR,Blue Jays,0.0468,0.0512,0.0,1.0,0.0,0.0,,1.0,4.502,0.9473,0.5543,0.51771,0.138778,0.9411,0.5662,0.0273,0.0657,4.65939,1.5135,8.4699,5.0958,1.66213,1.249,0.20904,0.125766,0.08327409625053406,0.380152,0.244774,0.28977,0.727101,4.95275,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00603222,-0.0494674,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Kai Peterson,815322.0,sa3023453,sa3023453
PHI,Phillies,0.0455,0.0525,0.0,1.0,0.0,0.0,,1.0,4.38,1.0598,0.5783,0.54109,0.163,0.717,0.3728,0.0266,0.0393,4.86981,1.4326,6.453,3.3552,1.92328,1.467,0.163699,0.0851142,0.07858447730541229,0.399883,0.267093,0.290424,0.709316,5.05644,6.800000000000001,6.800000000000001,7.0,7.0,-0.00603355,-0.0442271,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Colin Peluse,668761.0,sa3011126,sa3011126
,,0.0453,0.0527,0.0,1.0,0.0,0.0,,1.0,4.48,0.9815,0.5698,0.53223,0.137556,0.8845,0.5386,0.0272,0.0545,4.79007,1.5201,7.9605,4.8474,1.64222,1.238,0.197433,0.120223,0.07720982283353806,0.401017,0.252515,0.294587,0.715845,4.93366,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00604943,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Stevie Branche,688857.0,sa3014866,sa3014866
,,0.045,0.0529,0.0,1.0,0.0,0.0,,1.0,4.433,1.0428,0.5759,0.53806,0.146556,0.7746,0.4415,0.0269,0.0395,4.84254,1.4843,6.9714,3.9735,1.75447,1.319,0.174735,0.099594,0.07514099776744843,0.405005,0.263866,0.295708,0.710175,4.93416,6.800000000000001,6.800000000000001,7.0,7.0,-0.00605504,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Hunter Dula,702471.0,sa3017392,sa3017392
MIA,Marlins,0.0439,0.0541,0.0,1.0,0.0,0.0,,1.0,4.439,0.9857,0.5651,0.52956,0.145556,0.9017,0.4918,0.0257,0.0394,4.76604,1.4775,8.1153,4.4262,1.83347,1.31,0.203131,0.110791,0.0923406183719635,0.372747,0.252239,0.293701,0.716326,4.81756,6.800000000000001,6.800000000000001,7.0,7.0,-0.00605575,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Zach Brzykcy,694350.0,27783,27783
,,0.0479,0.0591,0.0675,0.6825,0.0,0.0,,1.0,4.403,1.0677,0.5793,0.54357,0.158444,0.7435,0.3772,0.018,0.0436,4.89213,1.4449,6.6915,3.3948,1.9711,1.426,0.168862,0.0856689,0.08319327980279922,0.371426,0.268118,0.295188,0.707723,4.97031,6.800000000000001,6.800000000000001,7.0,7.0,-0.00605903,-0.0449499,0.0243,,,,,,,,,,,,,,,,,,,,,,999.0,,,Marcelo Martinez,666502.0,sa3005060,sa3005060
COL,Rockies,0.0424,0.0556,0.0,1.0,0.0,0.0,,1.0,4.545,1.1102,0.6324,0.59206,0.149556,0.7577,0.5046,0.0276,0.0475,5.32854,1.6148,6.8193,4.5414,1.50159,1.346,0.166711,0.111023,0.05568757653236389,0.433688,0.278044,0.311327,0.699007,5.22026,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00607409,-0.0344398,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Evan Shawver,686900.0,sa3017780,sa3017780
PIT,Pirates,0.0439,0.0541,0.0,1.0,0.0,0.0,,1.0,4.44,1.1243,0.5865,0.54548,0.135556,0.6238,0.3785,0.0269,0.0421,4.90932,1.5028,5.6142,3.4065,1.64808,1.22,0.140495,0.0852477,0.05524774640798569,0.44533,0.279718,0.303292,0.697856,4.91156,6.800000000000001,6.800000000000001,7.0,7.0,-0.00607669,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Jaycob Deese,671600.0,sa3020376,sa3020376
BAL,Orioles,0.0468,0.0543,0.0233,0.8903,0.0,0.0,,1.0,4.424,1.0503,0.579,0.54081,0.151778,0.7988,0.4256,0.0237,0.0425,4.86729,1.4759,7.1892,3.8304,1.87688,1.366,0.180561,0.0962025,0.08435805141925812,0.417291,0.265502,0.298977,0.709904,4.91495,6.800000000000001,6.800000000000001,7.0,7.0,-0.00607908,-0.0495773,0.008,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Carter Rustad,686811.0,sa3041350,sa3041350
,,0.0451,0.0529,0.0,1.0,0.0,0.0,,1.0,4.464,1.0386,0.5753,0.53543,0.135556,0.7725,0.4843,0.0271,0.0441,4.81887,1.5229,6.9525,4.3587,1.59509,1.22,0.173051,0.10849,0.06456092745065689,0.434011,0.263899,0.298276,0.710813,4.93756,6.800000000000001,6.800000000000001,7.0,7.0,-0.00609317,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Pilarski,702355.0,sa3020685,sa3020685
,,0.0457,0.0523,0.0,1.0,0.0,0.0,,1.0,4.535,1.0098,0.5631,0.52061,0.118111,0.8012,0.5944,0.0275,0.0535,4.68549,1.6042,7.2108,5.3496,1.34791,1.063,0.17667,0.131069,0.045600876212120056,0.468311,0.259782,0.300456,0.723567,5.01188,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00610178,-0.0492908,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Seth Clark,806095.0,sa3020630,sa3020630
CHW,White Sox,0.0431,0.0548,0.0,1.0,0.0,0.0,,1.0,4.478,1.0099,0.5813,0.54328,0.149778,0.8168,0.5225,0.0272,0.0437,4.88952,1.5324,7.3512,4.7025,1.56325,1.348,0.182403,0.116682,0.0657213032245636,0.40443,0.258168,0.29204,0.719053,5.14725,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00611294,-0.0474674,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jarold Rosado,695316.0,sa3016502,sa3016502
,,0.0454,0.0525,0.0,1.0,0.0,0.0,,1.0,4.437,0.987,0.5666,0.531,0.148667,0.8624,0.4793,0.0269,0.0531,4.779,1.4663,7.7616,4.3137,1.79929,1.338,0.194366,0.108023,0.08634213358163834,0.373997,0.252779,0.289727,0.715088,4.9402,6.800000000000001,6.800000000000001,7.0,7.0,-0.00612283,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dayeison Arias,674375.0,sa3002812,sa3002812
NYY,Yankees,0.0466,0.0514,0.0,1.0,0.0,0.0,,1.0,4.415,1.0087,0.5623,0.52644,0.160778,0.8279,0.4327,0.0268,0.0394,4.73796,1.4414,7.4511,3.8943,1.91333,1.447,0.18752,0.0980068,0.08951301872730255,0.380109,0.255827,0.28702,0.722759,4.98575,6.800000000000001,6.800000000000001,7.0,7.0,-0.00612824,-0.0499561,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Alex Mauricio,676089.0,sa3004337,sa3004337
,,0.045,0.053,0.0,1.0,0.0,0.0,,1.0,4.435,1.0757,0.577,0.53666,0.139556,0.6966,0.4204,0.0269,0.0413,4.82994,1.4961,6.2694,3.7836,1.65699,1.256,0.157069,0.0947914,0.06227733939886093,0.440996,0.270732,0.298407,0.706607,4.94126,6.800000000000001,6.800000000000001,7.0,7.0,-0.00613466,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Justin Kelly,702124.0,sa3017072,sa3017072
TBR,Rays,0.0442,0.0537,0.0,1.0,0.0,0.0,,1.0,4.437,1.0544,0.5829,0.54342,0.152444,0.7659,0.4442,0.0269,0.0372,4.89078,1.4986,6.8931,3.9978,1.72422,1.372,0.172617,0.100113,0.0725039467215538,0.431593,0.266559,0.296964,0.712508,5.02931,6.800000000000001,6.800000000000001,7.0,7.0,-0.00614685,-0.0475194,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Jack Hartman,689713.0,sa3018250,sa3018250
,,0.046,0.0573,0.0395,0.8145,0.0,0.0,,1.0,4.433,1.0558,0.5794,0.5405,0.145333,0.7494,0.4287,0.0217,0.0439,4.8645,1.4845,6.7446,3.8583,1.74808,1.308,0.16905,0.0967065,0.07234378904104233,0.419006,0.266589,0.296988,0.706539,4.94347,6.800000000000001,6.800000000000001,7.0,7.0,-0.00615946,-0.0470134,0.014,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Frainger Aranguren,674287.0,sa3003132,sa3003132
CHW,White Sox,0.0433,0.0573,0.0198,0.9068,0.0,0.0,,1.0,4.519,1.0162,0.5833,0.54217,0.135111,0.7969,0.5742,0.0248,0.0438,4.87953,1.5904,7.1721,5.1678,1.38784,1.216,0.176344,0.127063,0.04928082227706909,0.4484,0.260497,0.296764,0.718718,5.15178,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00616227,-0.0474674,0.0066,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Eric Adler,688328.0,sa3020592,sa3020592
ARI,Diamondbacks,0.0461,0.0519,0.0,1.0,0.0,0.0,,1.0,4.417,1.0522,0.5733,0.5364,0.139778,0.7873,0.4112,0.0268,0.0444,4.8276,1.4634,7.0857,3.7008,1.91464,1.258,0.178243,0.0930949,0.08514829725027084,0.395248,0.265613,0.300701,0.702132,4.74445,6.800000000000001,6.800000000000001,7.0,7.0,-0.00616238,-0.0452892,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Victor Morales,802559.0,sa3025376,sa3025376
ATL,Braves,0.0469,0.0511,0.0,1.0,0.0,0.0,,1.0,4.478,1.024,0.5686,0.52782,0.126444,0.8247,0.5199,0.0272,0.0473,4.75038,1.5439,7.4223,4.6791,1.58627,1.138,0.184167,0.116101,0.06806609034538269,0.453951,0.261839,0.303264,0.713524,4.83111,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00616687,-0.0456763,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,LJ McDonough,690229.0,sa3023172,sa3023172
,,0.0447,0.0532,0.0,1.0,0.0,0.0,,1.0,4.439,1.0581,0.5829,0.54521,0.147444,0.7617,0.4304,0.0231,0.0415,4.90689,1.4885,6.8553,3.8736,1.76975,1.327,0.171593,0.0969588,0.07463392615318298,0.403001,0.266719,0.297799,0.706353,4.94421,6.800000000000001,6.800000000000001,7.0,7.0,-0.0061678,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jhoulys Chacín,468504.0,2608,2608
LAA,Angels,0.0437,0.0579,0.0265,0.8755,0.0,0.0,,1.0,4.428,1.0434,0.5744,0.5368,0.154444,0.7602,0.4276,0.0233,0.056,4.8312,1.471,6.8418,3.8484,1.77783,1.39,0.17168,0.0965673,0.07511293143033981,0.401186,0.264527,0.293408,0.714549,5.07331,6.800000000000001,6.800000000000001,7.0,7.0,-0.00617122,-0.0465713,0.0089,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Dylan Phillips,701488.0,sa3019862,sa3019862
,,0.0455,0.0544,0.0142,0.9332,0.0,0.0,,1.0,4.447,1.0359,0.5737,0.5344,0.139889,0.7691,0.4679,0.0251,0.0421,4.8096,1.5038,6.9219,4.2111,1.64373,1.259,0.172948,0.105217,0.06773106008768082,0.424995,0.263119,0.295907,0.71111,4.94549,6.800000000000001,6.800000000000001,7.0,7.0,-0.00617204,-0.0470039,0.0048,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ray Gaither,668877.0,sa3017270,sa3017270
TBR,Rays,0.0443,0.0537,0.0,1.0,0.0,0.0,,1.0,4.373,1.0658,0.5818,0.54597,0.173,0.7562,0.345,0.0265,0.0421,4.91373,1.4108,6.8058,3.105,2.19188,1.557,0.172925,0.0788932,0.09403154999017715,0.38393,0.267393,0.29208,0.709396,5.03304,6.800000000000001,6.800000000000001,7.0,7.0,-0.00617772,-0.0475098,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Roel Garcia III,684967.0,sa3020253,sa3020253
