Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,0.0464,0.0517,0.0,1.0,0.0,0.0,,1.0,4.454,1.0298,0.5534,0.51355,0.122889,0.768,0.4802,0.027,0.0531,4.62195,1.51,6.912,4.3218,1.59933,1.106,0.172429,0.107813,0.06461607664823532,0.433911,0.262657,0.299329,0.714971,4.79659,6.800000000000001,6.800000000000001,7.0,7.0,-0.00410597,-0.0449499,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Chazz Martinez,681324.0,sa3020468,sa3020468
,,0.0482,0.0593,0.0707,0.6677,0.0,0.0,,1.0,4.392,1.0632,0.5606,0.52033,0.137556,0.7247,0.3833,0.0174,0.0455,4.68297,1.4465,6.5223,3.4497,1.89069,1.238,0.165005,0.0872723,0.07773222774267197,0.447992,0.268268,0.298504,0.706503,4.76036,6.800000000000001,6.800000000000001,7.0,7.0,-0.00411312,-0.0470228,0.0267,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bryce Tassin,687001.0,sa3010814,sa3010814
ATH,Athletics,0.0474,0.0537,0.0226,0.8936,0.0,0.0,,1.0,4.406,1.0415,0.5577,0.5191,0.143222,0.745,0.4248,0.0237,0.0411,4.6719,1.4663,6.705,3.8232,1.75377,1.289,0.169088,0.096414,0.07267362624406815,0.41766,0.264333,0.294336,0.717813,4.90473,6.800000000000001,6.800000000000001,7.0,7.0,-0.00411497,-0.0450611,0.0081,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Diego Barrera,685290.0,sa3023203,sa3023203
,,0.0459,0.0521,0.0,1.0,0.0,0.0,,1.0,4.363,0.9946,0.5545,0.52194,0.158444,0.8693,0.3932,0.0239,0.042,4.69746,1.3878,7.8237,3.5388,2.21083,1.426,0.199244,0.0901215,0.10912217199802399,0.336003,0.253221,0.288324,0.714679,4.76191,6.800000000000001,6.800000000000001,7.0,7.0,-0.00412049,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jharel Cotton,605194.0,13654,13654
,,0.0485,0.0495,0.0,1.0,0.0,0.0,,1.0,4.423,1.0111,0.5648,0.52595,0.147333,0.8248,0.4654,0.0268,0.0502,4.73355,1.4765,7.4232,4.1886,1.77224,1.326,0.18648,0.105223,0.08125707507133484,0.434051,0.258765,0.294272,0.717742,4.94767,6.800000000000001,6.800000000000001,7.0,7.0,-0.00412561,-0.0461566,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Tanner Kiest,641750.0,sa738380,sa738380
,,0.0464,0.0578,0.0467,0.7807,0.0,0.0,,1.0,4.398,1.0298,0.5569,0.52009,0.143222,0.7952,0.4022,0.0207,0.0418,4.68081,1.432,7.1568,3.6198,1.97713,1.289,0.180809,0.0914507,0.08935879915952682,0.392909,0.260445,0.293999,0.710603,4.73863,6.800000000000001,6.800000000000001,7.0,7.0,-0.00412788,-0.0483639,0.0178,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Chance Kirby,656619.0,sa3007200,sa3007200
,,0.046,0.0521,0.0,1.0,0.0,0.0,,1.0,4.365,1.0171,0.5538,0.51924,0.154222,0.8229,0.387,0.024,0.0358,4.67316,1.4041,7.4061,3.483,2.12636,1.388,0.188522,0.0886598,0.09986253827810287,0.366995,0.258003,0.291014,0.715627,4.76263,6.800000000000001,6.800000000000001,7.0,7.0,-0.00412849,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joe Barlow,669618.0,22296,22296
,,0.0482,0.0528,0.0221,0.8961,0.0,0.0,,1.0,4.371,1.0077,0.5516,0.51557,0.152,0.857,0.3938,0.0236,0.0546,4.64013,1.4015,7.713,3.5442,2.17623,1.368,0.196065,0.0900938,0.10597117990255356,0.398226,0.256896,0.293692,0.714983,4.74234,6.800000000000001,6.800000000000001,7.0,7.0,-0.00413243,-0.0495773,0.0078,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Peter Van Loon,687967.0,sa3017543,sa3017543
ARI,Diamondbacks,0.0469,0.0511,0.0,1.0,0.0,0.0,,1.0,4.466,1.0275,0.5494,0.50669,0.104889,0.8089,0.5131,0.0271,0.0498,4.56021,1.5406,7.2801,4.6179,1.5765,0.944,0.181124,0.11489,0.06623376160860062,0.491348,0.263252,0.308637,0.711172,4.56959,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00413538,-0.0452986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Alfred Morillo,801219.0,sa3018870,sa3018870
ATL,Braves,0.0478,0.0502,0.0,1.0,0.0,0.0,,1.0,4.388,1.009,0.5493,0.51283,0.141444,0.8635,0.4267,0.0266,0.0418,4.61547,1.4357,7.7715,3.8403,2.02367,1.273,0.196787,0.0972425,0.09954420477151871,0.402005,0.257431,0.297663,0.71618,4.65241,6.800000000000001,6.800000000000001,7.0,7.0,-0.00413624,-0.0456951,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Luis Vargas,682855.0,sa3009592,sa3009592
COL,Rockies,0.0428,0.0553,0.0,1.0,0.0,0.0,,1.0,4.472,1.0644,0.6218,0.58566,0.164111,0.8737,0.4637,0.0271,0.0424,5.27094,1.5281,7.8633,4.1733,1.88419,1.477,0.195371,0.10369,0.0916815772652626,0.38667,0.268388,0.307466,0.698043,5.03948,6.800000000000001,6.800000000000001,7.0,7.0,-0.00414062,-0.0344398,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Collin Baumgartner,694677.0,sa3023002,sa3023002
,,0.0459,0.0522,0.0,1.0,0.0,0.0,,1.0,4.448,0.9955,0.5562,0.51756,0.131111,0.8653,0.5093,0.027,0.0423,4.65804,1.5048,7.7877,4.5837,1.699,1.18,0.194537,0.114501,0.0800359770655632,0.423992,0.255492,0.298066,0.717959,4.76378,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00414149,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach Linginfelter,666199.0,sa3014910,sa3014910
,,0.0481,0.0586,0.0658,0.6908,0.0,0.0,,1.0,4.42,1.0159,0.5538,0.51434,0.133667,0.8106,0.443,0.0402,0.0608,4.62906,1.4589,7.2954,3.987,1.8298,1.203,0.183394,0.100226,0.0831674188375473,0.439987,0.25941,0.296855,0.711687,4.763,6.800000000000001,6.800000000000001,7.0,7.0,-0.00414287,-0.0470228,0.0244,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joan Adon,672851.0,22925,22925
NYY,Yankees,0.0481,0.0519,0.0147,0.9307,0.0,0.0,,1.0,4.428,0.979,0.5444,0.50662,0.142444,0.8801,0.4801,0.0249,0.0462,4.55958,1.4591,7.9209,4.3209,1.83316,1.282,0.198758,0.108424,0.09033422917127609,0.415385,0.250916,0.290556,0.726138,4.80561,6.800000000000001,6.800000000000001,7.0,7.0,-0.00415653,-0.0499656,0.0054,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Harrison Cohen,694660.0,sa3020811,sa3020811
CHW,White Sox,0.045,0.061,0.0591,0.7221,0.0,0.0,,1.0,4.465,1.0425,0.5699,0.52816,0.131667,0.7478,0.4878,0.0184,0.0512,4.75344,1.5303,6.7302,4.3902,1.53301,1.185,0.16748,0.10925,0.058230675756931305,0.465304,0.265537,0.298974,0.713539,4.9682,6.800000000000001,6.800000000000001,7.0,7.0,-0.00416163,-0.0474674,0.0219,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Chris Rodriguez,669735.0,22310,22310
,,0.0453,0.0527,0.0,1.0,0.0,0.0,,1.0,4.423,1.0995,0.5691,0.52735,0.130222,0.6816,0.3927,0.0268,0.0409,4.74615,1.4922,6.1344,3.5343,1.73568,1.172,0.154104,0.0887859,0.06531765311956406,0.46999,0.275605,0.305037,0.704716,4.76562,6.800000000000001,6.800000000000001,7.0,7.0,-0.00416223,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jong-hyun Won,673554.0,sa3012035,sa3012035
,,0.0459,0.0521,0.0,1.0,0.0,0.0,,1.0,4.411,1.0002,0.5633,0.52621,0.147667,0.8456,0.4689,0.0268,0.0392,4.73589,1.4691,7.6104,4.2201,1.80337,1.329,0.191703,0.106302,0.08540014177560806,0.402882,0.256271,0.293004,0.717541,4.8879,6.800000000000001,6.800000000000001,7.0,7.0,-0.00417069,-0.0442271,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Eury Ramos,660756.0,sa873729,sa873729
PHI,Phillies,0.0466,0.0514,0.0,1.0,0.0,0.0,,1.0,4.369,0.9644,0.5481,0.51534,0.162,0.941,0.4413,0.027,0.0351,4.63806,1.4057,8.469,3.9717,2.13234,1.458,0.215381,0.101007,0.11437398940324783,0.344238,0.247752,0.28764,0.727458,4.78834,6.800000000000001,6.800000000000001,7.0,7.0,-0.00417549,-0.0442271,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Trevor Richards,670950.0,19309,19309
,,0.0461,0.0519,0.0,1.0,0.0,0.0,,1.0,4.376,0.9998,0.5501,0.51505,0.15,0.8417,0.4106,0.0265,0.0447,4.63545,1.4104,7.5753,3.6954,2.04993,1.35,0.192345,0.09383,0.09851463884115219,0.375994,0.255006,0.290133,0.716678,4.76764,6.800000000000001,6.800000000000001,7.0,7.0,-0.00418486,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chris Vallimont,681808.0,24935,24935
CHC,Cubs,0.0464,0.0516,0.0,1.0,0.0,0.0,,1.0,4.431,1.0319,0.5505,0.50898,0.123333,0.7796,0.4517,0.0335,0.0525,4.58082,1.4836,7.0164,4.0653,1.72592,1.11,0.175942,0.101941,0.07400136440992355,0.47261,0.262784,0.300465,0.711783,4.69187,6.800000000000001,6.800000000000001,7.0,7.0,-0.00418583,-0.047657,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Tyler Beede,595881.0,16981,16981
,,0.0465,0.0549,0.0254,0.8804,0.0,0.0,,1.0,4.398,1.0462,0.5587,0.51956,0.138778,0.7586,0.4071,0.0234,0.0414,4.67604,1.4533,6.8274,3.6639,1.86342,1.249,0.172487,0.0925648,0.07992269098758698,0.431982,0.264894,0.297309,0.710558,4.76755,6.800000000000001,6.800000000000001,7.0,7.0,-0.00419397,-0.0470228,0.0093,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Damian Mendoza,677604.0,sa3005430,sa3005430
,,0.0459,0.0522,0.0,1.0,0.0,0.0,,1.0,4.417,1.0201,0.556,0.51763,0.136778,0.8087,0.4414,0.0268,0.0498,4.65867,1.4615,7.2783,3.9726,1.83213,1.231,0.183088,0.0999321,0.08315599709749222,0.421997,0.259845,0.296385,0.712986,4.76945,6.800000000000001,6.800000000000001,7.0,7.0,-0.00420522,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Reinaldo De Paula,676005.0,sa3002820,sa3002820
LAA,Angels,0.0445,0.062,0.0626,0.7056,0.0,0.0,,1.0,4.417,1.0996,0.5798,0.53782,0.139556,0.6802,0.3945,0.0186,0.0408,4.84038,1.4941,6.1218,3.5505,1.72421,1.256,0.153996,0.089314,0.06468191742897034,0.471419,0.276163,0.303625,0.704,4.89486,6.800000000000001,6.800000000000001,7.0,7.0,-0.00421739,-0.0465905,0.0224,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Mason Erla,680451.0,sa3017685,sa3017685
,,0.0453,0.0527,0.0,1.0,0.0,0.0,,1.0,4.427,1.0649,0.5688,0.52949,0.136222,0.7598,0.4086,0.0267,0.0528,4.76541,1.4735,6.8382,3.6774,1.85952,1.226,0.171629,0.0922973,0.07933137565851212,0.435997,0.268534,0.302543,0.70526,4.77063,6.800000000000001,6.800000000000001,7.0,7.0,-0.00421847,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Félix Peña,570240.0,13403,13403
,,0.0491,0.0609,0.09,0.577,0.0,0.0,,1.0,4.37,1.0302,0.5594,0.52259,0.150778,0.7992,0.3809,0.0149,0.0438,4.70331,1.4111,7.1928,3.4281,2.09819,1.357,0.182883,0.0871625,0.0957208201289177,0.398998,0.261121,0.293599,0.709743,4.77095,6.800000000000001,6.800000000000001,7.0,7.0,-0.00422209,-0.0470134,0.0344,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Erik Martinez,693044.0,sa3020835,sa3020835
,,0.0475,0.0575,0.0526,0.7526,0.0,0.0,,1.0,4.353,1.0047,0.5571,0.52416,0.162889,0.8654,0.381,0.0182,0.0355,4.71744,1.3857,7.7886,3.429,2.27139,1.466,0.198805,0.0875258,0.11127957701683044,0.342005,0.255227,0.28946,0.715757,4.77139,6.800000000000001,6.800000000000001,7.0,7.0,-0.00422709,-0.0470134,0.0192,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Foster,641582.0,19647,19647
ATH,Athletics,0.0465,0.0542,0.0195,0.9085,0.0,0.0,,1.0,4.383,1.0625,0.5745,0.5368,0.154222,0.7367,0.3782,0.0241,0.0382,4.8312,1.4407,6.6303,3.4038,1.94791,1.388,0.168081,0.0862879,0.08179329335689545,0.408631,0.267862,0.29531,0.707224,4.91583,6.800000000000001,6.800000000000001,7.0,7.0,-0.00423754,-0.0450611,0.0066,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Micah Dallas,690921.0,sa3020391,sa3020391
,,0.0462,0.0518,0.0,1.0,0.0,0.0,,1.0,4.476,0.955,0.5473,0.50782,0.122333,0.9162,0.576,0.0272,0.0507,4.57038,1.531,8.2458,5.184,1.59063,1.101,0.204692,0.128686,0.07600536942481995,0.436005,0.248097,0.296242,0.723451,4.77317,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00424708,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ben Madison,681823.0,sa3008173,sa3008173
,,0.0459,0.0522,0.0,1.0,0.0,0.0,,1.0,4.419,0.9845,0.5473,0.5094,0.137444,0.868,0.4714,0.0267,0.0537,4.5846,1.4559,7.812,4.2426,1.84132,1.237,0.196425,0.106676,0.0897487998008728,0.419658,0.252831,0.293256,0.719126,4.76121,6.800000000000001,6.800000000000001,7.0,7.0,-0.00425156,-0.0469662,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Connor Sadzeck,592712.0,13483,13483
,,0.0483,0.0497,0.0,1.0,0.0,0.0,,1.0,4.376,1.0295,0.5255,0.48674,0.133556,0.7334,0.3917,0.0263,0.0429,4.38066,1.4212,6.6006,3.5253,1.87235,1.202,0.167596,0.089511,0.07808501273393631,0.425853,0.261202,0.291417,0.72572,4.70836,6.800000000000001,6.800000000000001,7.0,7.0,-0.00426181,-0.0496207,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Zach Muckenhirn,669105.0,20209,20209
MIN,Twins,0.0456,0.0566,0.0311,0.8541,0.0,0.0,,1.0,4.458,1.0704,0.5763,0.53544,0.127778,0.7458,0.4508,0.0229,0.0458,4.81896,1.5212,6.7122,4.0572,1.65439,1.15,0.167295,0.101122,0.06617318093776703,0.454108,0.270207,0.305271,0.703935,4.79445,6.800000000000001,6.800000000000001,7.0,7.0,-0.00427201,-0.0473774,0.0108,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Sam Ryan,687857.0,sa3010627,sa3010627
,,0.0474,0.058,0.0549,0.7419,0.0,0.0,,1.0,4.413,1.1045,0.5638,0.52015,0.125444,0.6328,0.3837,0.0196,0.0414,4.68135,1.4882,5.6952,3.4533,1.6492,1.129,0.143395,0.0869477,0.0564468577504158,0.493988,0.276963,0.303145,0.704263,4.77561,6.800000000000001,6.800000000000001,7.0,7.0,-0.00427457,-0.0470134,0.0206,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Walkinshaw,688445.0,sa3010317,sa3010317
,,0.0466,0.0551,0.0279,0.8689,0.0,0.0,,1.0,4.405,1.0136,0.5592,0.52255,0.144444,0.8364,0.4305,0.0231,0.0478,4.70295,1.4441,7.5276,3.8745,1.94286,1.3,0.189875,0.0977298,0.09214527904987335,0.397992,0.25813,0.295043,0.71255,4.77501,6.800000000000001,6.800000000000001,7.0,7.0,-0.00427794,-0.0470228,0.0103,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Will Ethridge,669100.0,sa3011337,sa3011337
,,0.0459,0.0522,0.0,1.0,0.0,0.0,,1.0,4.45,0.992,0.5561,0.51755,0.131222,0.8676,0.5106,0.027,0.0461,4.65795,1.5026,7.8084,4.5954,1.69918,1.181,0.194966,0.114742,0.08022473007440567,0.422993,0.254797,0.297386,0.71765,4.77593,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00427807,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Fitz Stadler,663587.0,sa876081,sa876081
,,0.046,0.0521,0.0,1.0,0.0,0.0,,1.0,4.409,1.0109,0.5531,0.51518,0.138556,0.816,0.4491,0.0268,0.0415,4.63662,1.46,7.344,4.0419,1.81697,1.247,0.185076,0.10186,0.08321615308523178,0.415,0.257988,0.294329,0.716338,4.77616,6.800000000000001,6.800000000000001,7.0,7.0,-0.00428069,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos Betancourt,678640.0,sa3006600,sa3006600
,,0.046,0.052,0.0,1.0,0.0,0.0,,1.0,4.423,0.9876,0.5521,0.51479,0.137556,0.8636,0.4814,0.0268,0.0456,4.63311,1.469,7.7724,4.3326,1.79393,1.238,0.195252,0.10884,0.08641194552183151,0.405006,0.253491,0.293641,0.718336,4.77716,6.800000000000001,6.800000000000001,7.0,7.0,-0.00429194,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nathan Burns,685124.0,sa3017309,sa3017309
CHW,White Sox,0.045,0.0531,0.0,1.0,0.0,0.0,,1.0,4.577,0.9396,0.5381,0.49418,0.102889,0.9086,0.7307,0.0278,0.0446,4.44762,1.6703,8.1774,6.5763,1.24347,0.926,0.198514,0.159646,0.038868248462677,0.494627,0.247153,0.299874,0.741816,4.98139,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00429547,-0.0474578,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jacob Heatherly,669436.0,sa3004736,sa3004736
,,0.0448,0.0532,0.0,1.0,0.0,0.0,,1.0,4.333,1.0773,0.5681,0.53227,0.170222,0.7464,0.301,0.0263,0.0348,4.79043,1.3783,6.7176,2.709,2.47973,1.532,0.172259,0.0694669,0.10279250890016556,0.392943,0.269514,0.29445,0.710709,4.86263,6.800000000000001,6.800000000000001,7.0,7.0,-0.00430051,-0.0475098,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Connor Lunn,674086.0,sa3011189,sa3011189
STL,Cardinals,0.0459,0.0522,0.0,1.0,0.0,0.0,,1.0,4.367,0.9901,0.5304,0.49446,0.138778,0.8304,0.4053,0.0265,0.0492,4.45014,1.3954,7.4736,3.6477,2.04885,1.249,0.190153,0.0928097,0.09734371304512024,0.389695,0.253061,0.289239,0.720167,4.64195,6.800000000000001,6.800000000000001,7.0,7.0,-0.00430066,-0.0484206,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Skylar Hales,813766.0,sa3022739,sa3022739
,,0.0466,0.0548,0.0253,0.8813,0.0,0.0,,1.0,4.405,1.0482,0.5577,0.51767,0.134889,0.7435,0.4151,0.0234,0.0434,4.65903,1.4633,6.6915,3.7359,1.79113,1.214,0.168785,0.0942338,0.07455164194107056,0.444995,0.265602,0.297679,0.710578,4.77719,6.800000000000001,6.800000000000001,7.0,7.0,-0.00430243,-0.0470228,0.0093,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kyle Crigger,805732.0,sa3019884,sa3019884
,,0.0467,0.0513,0.0,1.0,0.0,0.0,,1.0,4.448,0.991,0.5458,0.50577,0.130333,0.8172,0.5261,0.027,0.0425,4.55193,1.5171,7.3548,4.7349,1.55332,1.173,0.183723,0.118278,0.06544514000415802,0.440297,0.255452,0.293556,0.727765,4.90087,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0043142,-0.0442271,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Taylor Lehman,656647.0,sa3007834,sa3007834
CHW,White Sox,0.0441,0.0539,0.0,1.0,0.0,0.0,,1.0,4.409,0.9924,0.5579,0.52191,0.154222,0.8328,0.4583,0.0268,0.0443,4.69719,1.4507,7.4952,4.1247,1.81715,1.388,0.188886,0.103946,0.0849398821592331,0.384242,0.254045,0.287108,0.723039,4.98223,6.800000000000001,6.800000000000001,7.0,7.0,-0.00432476,-0.047477,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Ben Peoples,687239.0,sa3011784,sa3011784
NYY,Yankees,0.0477,0.0504,0.0,1.0,0.0,0.0,,1.0,4.352,1.0213,0.5416,0.50546,0.159,0.7822,0.3448,0.0264,0.0503,4.54914,1.3661,7.0398,3.1032,2.26856,1.431,0.179733,0.0792279,0.10050550103187561,0.395275,0.258106,0.285937,0.721032,4.82304,6.800000000000001,6.800000000000001,7.0,7.0,-0.00432826,-0.0499466,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Danny Watson,702130.0,sa3017952,sa3017952
,,0.0459,0.0521,0.0,1.0,0.0,0.0,,1.0,4.423,0.9841,0.5541,0.51773,0.140889,0.8816,0.4821,0.0268,0.0436,4.65957,1.4662,7.9344,4.3389,1.82867,1.268,0.199322,0.108998,0.090323306620121,0.391996,0.252508,0.29331,0.71878,4.78059,6.800000000000001,6.800000000000001,7.0,7.0,-0.00433054,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tanner Myatt,669251.0,sa3007719,sa3007719
,,0.046,0.0528,0.006,0.972,0.0,0.0,,1.0,4.426,1.0142,0.5584,0.51956,0.134,0.8151,0.4549,0.0266,0.0564,4.67604,1.4691,7.3359,4.0941,1.79182,1.206,0.184162,0.102779,0.08138273656368256,0.429002,0.259075,0.296803,0.710652,4.78084,6.800000000000001,6.800000000000001,7.0,7.0,-0.00433329,-0.0470134,0.0022,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Oviedo,665854.0,21728,21728
LAA,Angels,0.044,0.0541,0.0,1.0,0.0,0.0,,1.0,4.47,0.9733,0.5627,0.52416,0.135,0.8995,0.5369,0.0271,0.0685,4.71744,1.5102,8.0955,4.8321,1.67536,1.215,0.20123,0.120112,0.08111857622861862,0.425675,0.25185,0.296209,0.717151,4.90734,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0043455,-0.0465809,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Bridger Holmes,822175.0,sa3025189,sa3025189
SDP,Padres,0.0505,0.059,0.0865,0.5935,0.0,0.0,,1.0,4.384,1.086,0.5369,0.49373,0.125889,0.6301,0.3666,0.0154,0.0442,4.44357,1.4526,5.6709,3.2994,1.71877,1.133,0.143727,0.0836223,0.06010492891073227,0.48677,0.273331,0.29843,0.717433,4.74389,6.800000000000001,6.800000000000001,7.0,7.0,-0.00436598,-0.0496535,0.0352,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Miguel Cienfuegos,800550.0,sa3020816,sa3020816
ATH,Athletics,0.0468,0.0512,0.0,1.0,0.0,0.0,,1.0,4.398,0.9829,0.5526,0.51861,0.157333,0.8639,0.4543,0.0276,0.0359,4.66749,1.4372,7.7751,4.0887,1.90161,1.416,0.19643,0.103297,0.09313324838876724,0.347387,0.251523,0.286003,0.726909,4.92327,6.800000000000001,6.800000000000001,7.0,7.0,-0.00437312,-0.0450707,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Ben Bowden,641386.0,20198,20198
,,0.0465,0.0515,0.0,1.0,0.0,0.0,,1.0,4.39,1.0408,0.5408,0.50055,0.130444,0.7473,0.396,0.026,0.0534,4.50495,1.4368,6.7257,3.564,1.88712,1.174,0.170228,0.090205,0.08002278208732605,0.455003,0.264122,0.297224,0.714412,4.68451,6.800000000000001,6.800000000000001,7.0,7.0,-0.00437465,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Owen White,669391.0,22273,22273
,,0.045,0.0531,0.0,1.0,0.0,0.0,,1.0,4.342,1.1507,0.5766,0.53887,0.158889,0.6225,0.2278,0.0263,0.0486,4.84983,1.3785,5.6025,2.0502,2.73266,1.43,0.143367,0.0524643,0.09090280905365944,0.414996,0.283033,0.301994,0.693652,4.78489,6.800000000000001,6.800000000000001,7.0,7.0,-0.00437889,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Kyu-min Woo,673555.0,sa3012000,sa3012000
,,0.0457,0.0523,0.0,1.0,0.0,0.0,,1.0,4.401,1.0417,0.5587,0.52023,0.140333,0.7675,0.4066,0.0267,0.047,4.68207,1.4483,6.9075,3.6594,1.8876,1.263,0.174392,0.0923881,0.08200408518314362,0.423999,0.263895,0.296544,0.710638,4.78527,6.800000000000001,6.800000000000001,7.0,7.0,-0.00438314,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nolan Clenney,669639.0,sa3015328,sa3015328
,,0.0463,0.0517,0.0,1.0,0.0,0.0,,1.0,4.437,0.9614,0.5461,0.51124,0.142889,0.939,0.5198,0.0265,0.0371,4.60116,1.4812,8.451,4.6782,1.80646,1.286,0.211629,0.117151,0.09447825700044632,0.363996,0.247777,0.292512,0.729888,4.78539,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00438452,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alberto Baldonado,593604.0,11812,11812
,,0.0458,0.0522,0.0,1.0,0.0,0.0,,1.0,4.45,0.9842,0.5568,0.51903,0.133778,0.8855,0.5133,0.027,0.0476,4.67127,1.4975,7.9695,4.6197,1.72511,1.204,0.198989,0.115348,0.08364046365022659,0.41101,0.253066,0.296333,0.717976,4.78595,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00439076,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose Betances,677643.0,sa3004867,sa3004867
NYY,Yankees,3.2906,3.1797,0.0,66.0,0.0,14.9769,,66.0,285.962,72.4382,32.6487,29.6448,6.80533,39.91,20.9621,1.9626,2.7186,4.04247,1.41516,5.44227,2.85847,1.90391,0.928,0.139564,0.0733038,0.0662602037191391,0.54898,0.276185,0.304468,0.72433,4.34258,283.1000000000001,4.289393939393941,307.0,4.651515151515151,-0.00439125,0.0155272,0.0,0.556981,1.39945,1.50622,6.43,5.56,5.01,4.58,4.22,3.88,3.55,3.2,2.77,5.18,4.91,4.72,4.56,4.42,4.28,4.14,3.98,3.77,999.0,9.0,AL,Tim Hill,657612.0,16814,16814
