Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0475,0.053,0.0191,0.9101,0.0,0.0,,1.0,4.471,0.9648,0.5343,0.49451,0.118889,0.9011,0.5556,0.0246,0.056,4.45059,1.5204,8.1099,5.0004,1.62185,1.07,0.201543,0.124267,0.07727577537298203,0.440997,0.249987,0.297918,0.72831,4.71329,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00357337,-0.0470134,0.0074,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Garrett Williams,624526.0,sa738512,sa738512
,,0.0468,0.0511,0.0,1.0,0.0,0.0,,1.0,4.435,1.0345,0.5348,0.49285,0.117444,0.7425,0.4654,0.0269,0.0468,4.43565,1.4999,6.6825,4.1886,1.5954,1.057,0.167418,0.104938,0.062480270862579346,0.472995,0.263715,0.299412,0.722663,4.71351,6.800000000000001,6.800000000000001,7.0,7.0,-0.00357588,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Triston Polley,687423.0,sa3010258,sa3010258
,,0.0462,0.0518,0.0,1.0,0.0,0.0,,1.0,4.419,1.0074,0.5492,0.51056,0.131556,0.8309,0.4558,0.0282,0.0542,4.59504,1.4632,7.4781,4.1022,1.82295,1.184,0.188029,0.103146,0.08488345891237259,0.429988,0.257713,0.297245,0.714608,4.71356,6.800000000000001,6.800000000000001,7.0,7.0,-0.00357637,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jorge Guzmán,660422.0,17505,17505
,,0.0464,0.0516,0.0,1.0,0.0,0.0,,1.0,4.439,0.9951,0.5445,0.50411,0.122778,0.8352,0.5079,0.0266,0.0432,4.53699,1.503,7.5168,4.5711,1.64442,1.105,0.18815,0.114418,0.07373282313346863,0.454016,0.255948,0.297729,0.720075,4.71415,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.003583,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nicholas Padilla,656820.0,21327,21327
,,0.0478,0.0546,0.0337,0.8417,0.0,0.0,,1.0,4.422,1.0208,0.5407,0.50111,0.128111,0.7954,0.4543,0.0225,0.0472,4.50999,1.4751,7.1586,4.0887,1.75083,1.153,0.179873,0.102736,0.0771370455622673,0.438008,0.260375,0.297862,0.72113,4.71428,6.800000000000001,6.800000000000001,7.0,7.0,-0.00358451,-0.0470134,0.0133,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Lucas Jacobsen,670437.0,sa918634,sa918634
,,0.0468,0.0512,0.0,1.0,0.0,0.0,,1.0,4.427,0.9945,0.5356,0.49723,0.128667,0.8395,0.4707,0.0269,0.058,4.47507,1.4652,7.5555,4.2363,1.78351,1.158,0.189632,0.106325,0.08330698311328888,0.422996,0.255111,0.295493,0.723387,4.7149,6.800000000000001,6.800000000000001,7.0,7.0,-0.00359151,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Gabriel Sequeira,679780.0,sa3014858,sa3014858
,,0.0475,0.0505,0.0,1.0,0.0,0.0,,1.0,4.369,1.0233,0.5476,0.51098,0.142778,0.8455,0.3951,0.0262,0.041,4.59882,1.4184,7.6095,3.5559,2.13996,1.285,0.193523,0.0904326,0.10308995097875595,0.408574,0.26019,0.299027,0.714643,4.60855,6.800000000000001,6.800000000000001,7.0,7.0,-0.00360137,-0.0456668,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jesus Cruz,672911.0,20042,20042
TEX,Rangers,0.0465,0.054,0.0188,0.9118,0.0,0.0,,1.0,4.408,1.0215,0.5577,0.51936,0.140556,0.8139,0.4433,0.0242,0.0405,4.67424,1.4648,7.3251,3.9897,1.836,1.265,0.184642,0.100567,0.08407440036535263,0.424023,0.260308,0.29664,0.715366,4.78596,6.800000000000001,6.800000000000001,7.0,7.0,-0.00360702,-0.0493099,0.0065,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Austin Roberts,686762.0,sa3010254,sa3010254
,,0.047,0.0509,0.0,1.0,0.0,0.0,,1.0,4.401,1.0116,0.5532,0.51729,0.132778,0.8845,0.4387,0.0267,0.0393,4.65561,1.4503,7.9605,3.9483,2.01618,1.195,0.200977,0.0996819,0.10129516571760178,0.390238,0.257864,0.302445,0.7095,4.52625,6.800000000000001,6.800000000000001,7.0,7.0,-0.00360913,-0.0452798,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jackson Goddard,680725.0,sa3007776,sa3007776
,,0.046,0.052,0.0,1.0,0.0,0.0,,1.0,4.388,1.0348,0.5533,0.51633,0.143111,0.8009,0.3963,0.026,0.0446,4.64697,1.4311,7.2081,3.5667,2.02094,1.288,0.182521,0.0903145,0.09220601618289948,0.405003,0.262167,0.296924,0.713227,4.71648,6.800000000000001,6.800000000000001,7.0,7.0,-0.00360927,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Justin Grimm,518748.0,11720,11720
NYM,Mets,0.0512,0.0559,0.0689,0.6759,0.0,0.0,,1.0,4.339,1.0169,0.5316,0.49355,0.142,0.7728,0.3696,0.0175,0.0358,4.44195,1.3865,6.9552,3.3264,2.09091,1.278,0.178106,0.0851809,0.09292463213205338,0.420858,0.258516,0.289817,0.719795,4.65174,6.800000000000001,6.800000000000001,7.0,7.0,-0.00360934,-0.0496114,0.0276,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Dakota Hawkins,809950.0,sa3023103,sa3023103
,,0.0466,0.0514,0.0,1.0,0.0,0.0,,1.0,4.399,0.9471,0.5399,0.50523,0.143,0.9358,0.4812,0.0267,0.0506,4.54707,1.4283,8.4222,4.3308,1.94472,1.287,0.21273,0.109388,0.10334166139364243,0.369991,0.244906,0.288373,0.723394,4.71794,6.800000000000001,6.800000000000001,7.0,7.0,-0.00362565,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Hunter Parsons,663500.0,sa3011606,sa3011606
,,0.0484,0.0496,0.0,1.0,0.0,0.0,,1.0,4.45,0.9342,0.5198,0.48173,0.131,0.9343,0.5521,0.027,0.0443,4.33557,1.4863,8.4087,4.9689,1.69227,1.179,0.209955,0.124067,0.08588764816522598,0.413994,0.242423,0.288061,0.741807,4.75874,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0036297,-0.0499561,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,D.J. Snelten,592769.0,15949,15949
BOS,Red Sox,0.0459,0.0521,0.0,1.0,0.0,0.0,,1.0,4.417,1.0203,0.5649,0.52689,0.137889,0.8229,0.4496,0.0268,0.0453,4.74201,1.4699,7.4061,4.0464,1.83029,1.241,0.186303,0.101789,0.08451437950134277,0.419076,0.260141,0.29798,0.708772,4.76659,6.800000000000001,6.800000000000001,7.0,7.0,-0.0036339,-0.044127,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Patrick Halligan,701856.0,sa3017319,sa3017319
,,0.0461,0.0518,0.0,1.0,0.0,0.0,,1.0,4.333,1.0327,0.5508,0.51603,0.155556,0.7884,0.3396,0.0266,0.0398,4.64427,1.3723,7.0956,3.0564,2.32155,1.4,0.181952,0.0783753,0.10357718914747238,0.377002,0.261205,0.291445,0.71155,4.71876,6.800000000000001,6.800000000000001,7.0,7.0,-0.00363491,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kyle McGowin,641851.0,15071,15071
,,0.0465,0.0515,0.0,1.0,0.0,0.0,,1.0,4.361,1.0169,0.5421,0.50524,0.143889,0.786,0.3639,0.0265,0.0646,4.54716,1.3808,7.074,3.2751,2.15993,1.295,0.180234,0.0834442,0.09678973257541656,0.408001,0.258589,0.290751,0.711151,4.71919,6.800000000000001,6.800000000000001,7.0,7.0,-0.00363979,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aaron McGarity,641849.0,sa873280,sa873280
,,0.0461,0.0518,0.0,1.0,0.0,0.0,,1.0,4.411,0.9922,0.5497,0.51289,0.138444,0.8694,0.4632,0.0268,0.0445,4.61601,1.4554,7.8246,4.1688,1.87694,1.246,0.197098,0.10501,0.09208796918392181,0.402005,0.254195,0.294861,0.717911,4.71921,6.800000000000001,6.800000000000001,7.0,7.0,-0.00364004,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,John Creel,663496.0,sa3018137,sa3018137
ATL,Braves,0.0474,0.0505,0.0,1.0,0.0,0.0,,1.0,4.419,1.0281,0.5496,0.5097,0.125778,0.8294,0.453,0.0268,0.0472,4.5873,1.4811,7.4646,4.077,1.83091,1.132,0.18769,0.102512,0.08517763018608093,0.454951,0.262351,0.304466,0.713787,4.61205,6.800000000000001,6.800000000000001,7.0,7.0,-0.00364163,-0.0456668,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Isaac Gallegos,814541.0,sa3023183,sa3023183
NYY,Yankees,0.0475,0.0504,0.0,1.0,0.0,0.0,,1.0,4.403,0.9767,0.5393,0.50287,0.146444,0.8859,0.4562,0.0267,0.0415,4.52583,1.4329,7.9731,4.1058,1.94191,1.318,0.201204,0.103611,0.0975925549864769,0.396837,0.250096,0.28899,0.72776,4.76021,6.800000000000001,6.800000000000001,7.0,7.0,-0.003646,-0.0499561,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Hansel Rincon,692550.0,sa3015450,sa3015450
,,0.0457,0.0522,0.0,1.0,0.0,0.0,,1.0,4.415,0.9935,0.56,0.52473,0.15,0.8617,0.4501,0.0261,0.0471,4.72257,1.4436,7.7553,4.0509,1.91446,1.35,0.195176,0.101948,0.09322763979434967,0.371998,0.253586,0.290252,0.716278,4.85334,6.800000000000001,6.800000000000001,7.0,7.0,-0.00364892,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Contreras,664351.0,25839,25839
,,0.0468,0.0512,0.0,1.0,0.0,0.0,,1.0,4.355,1.0122,0.5351,0.50023,0.149222,0.8066,0.3786,0.0264,0.0408,4.50207,1.3908,7.2594,3.4074,2.13048,1.343,0.185212,0.0869346,0.09827782958745956,0.371997,0.257191,0.289611,0.724011,4.72003,6.800000000000001,6.800000000000001,7.0,7.0,-0.00364917,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chris Villaman,682994.0,sa3023559,sa3023559
,,0.0461,0.0518,0.0,1.0,0.0,0.0,,1.0,4.419,1.0487,0.5359,0.49643,0.125778,0.7208,0.3873,0.026,0.0671,4.46787,1.436,6.4872,3.4857,1.86109,1.132,0.163114,0.0876443,0.07546955347061157,0.43235,0.264516,0.295996,0.714415,4.69185,6.800000000000001,6.800000000000001,7.0,7.0,-0.00365362,-0.0484118,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Andrew Vasquez,607755.0,19482,19482
,,0.046,0.052,0.0,1.0,0.0,0.0,,1.0,4.388,1.0676,0.5538,0.51351,0.135778,0.7157,0.3804,0.0255,0.0369,4.62159,1.448,6.4413,3.4236,1.88144,1.222,0.163104,0.086691,0.07641293108463287,0.451002,0.268869,0.298735,0.710861,4.72075,6.800000000000001,6.800000000000001,7.0,7.0,-0.00365729,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joey Krehbiel,607216.0,13707,13707
,,0.0487,0.0606,0.0849,0.6009,0.0,0.0,,1.0,4.333,1.0659,0.5575,0.52057,0.155,0.7388,0.3113,0.0153,0.0383,4.68513,1.3772,6.6492,2.8017,2.37327,1.395,0.170505,0.071844,0.09866143018007278,0.403997,0.267585,0.294828,0.706516,4.72134,6.800000000000001,6.800000000000001,7.0,7.0,-0.00366393,-0.0470134,0.0317,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jack Cushing,681007.0,sa1170342,sa1170342
WSN,Nationals,0.0444,0.0535,0.0,1.0,0.0,0.0,,1.0,4.386,1.1125,0.5509,0.50678,0.121556,0.5659,0.3505,0.0266,0.0457,4.56102,1.463,5.0931,3.1545,1.61455,1.094,0.129024,0.0799134,0.04911080747842789,0.504053,0.278836,0.300073,0.705511,4.77216,6.800000000000001,6.800000000000001,7.0,7.0,-0.00366519,-0.045708,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Connor Van Scoyoc,681854.0,sa3010243,sa3010243
TEX,Rangers,0.0471,0.0551,0.0314,0.8524,0.0,0.0,,1.0,4.384,1.0078,0.5525,0.51541,0.146778,0.8233,0.4247,0.0224,0.0402,4.63869,1.4325,7.4097,3.8223,1.93854,1.321,0.187797,0.096875,0.0909215435385704,0.404722,0.257151,0.291969,0.71719,4.79135,6.800000000000001,6.800000000000001,7.0,7.0,-0.00366712,-0.0493099,0.0112,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Dane Acker,686769.0,sa3014924,sa3014924
,,0.0463,0.0523,0.0049,0.9769,0.0,0.0,,1.0,4.414,0.9913,0.5492,0.51255,0.140889,0.8592,0.4414,0.0286,0.0499,4.61295,1.4327,7.7328,3.9726,1.94653,1.268,0.194653,0.1,0.09465338289737701,0.392017,0.252709,0.290976,0.715121,4.72219,6.800000000000001,6.800000000000001,7.0,7.0,-0.00367356,-0.0470134,0.0017,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Buck Farmer,571656.0,14814,14814
,,0.0462,0.0518,0.0,1.0,0.0,0.0,,1.0,4.374,0.9959,0.5487,0.51401,0.149667,0.864,0.4159,0.0265,0.0407,4.62609,1.4118,7.776,3.7431,2.07742,1.347,0.197531,0.0950846,0.10244628041982651,0.371992,0.254225,0.291429,0.717894,4.7226,6.800000000000001,6.800000000000001,7.0,7.0,-0.00367818,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Braden Zarbnisky,675640.0,sa3014791,sa3014791
,,0.0456,0.0523,0.0,1.0,0.0,0.0,,1.0,4.354,1.0366,0.5594,0.52642,0.159333,0.8066,0.3449,0.0252,0.0382,4.73778,1.3815,7.2594,3.1041,2.33865,1.434,0.185255,0.0792145,0.10604041814804077,0.34364,0.261049,0.291939,0.709665,4.74257,6.800000000000001,6.800000000000001,7.0,7.0,-0.00368954,-0.0473774,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Cody Stashak,664054.0,18088,18088
ATL,Braves,0.0485,0.0529,0.0253,0.8813,0.0,0.0,,1.0,4.34,1.0951,0.5475,0.50883,0.144,0.7421,0.2955,0.0214,0.0353,4.57947,1.3906,6.6789,2.6595,2.51134,1.296,0.170991,0.0680876,0.10290322452783585,0.438029,0.273147,0.304537,0.709083,4.51534,6.800000000000001,6.800000000000001,7.0,7.0,-0.00368961,-0.0456763,0.0092,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Anthony Molina,683627.0,26952,26952
,,0.0461,0.0519,0.0,1.0,0.0,0.0,,1.0,4.446,1.0682,0.5516,0.50751,0.111333,0.6882,0.4441,0.0257,0.062,4.56759,1.5123,6.1938,3.9969,1.54965,1.002,0.154791,0.0998875,0.05490328371524811,0.511003,0.271124,0.304699,0.708255,4.72437,6.800000000000001,6.800000000000001,7.0,7.0,-0.00369807,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adonis Medina,658431.0,19903,19903
,,0.048,0.05,0.0,1.0,0.0,0.0,,1.0,4.382,0.9908,0.5313,0.49378,0.137556,0.8391,0.4251,0.0254,0.0463,4.44402,1.4159,7.5519,3.8259,1.97389,1.238,0.191488,0.0970105,0.09447740763425827,0.415467,0.253363,0.290818,0.723113,4.65936,6.800000000000001,6.800000000000001,7.0,7.0,-0.003706,-0.0496207,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jimmy Yacabonis,642231.0,15157,15157
TEX,Rangers,0.0459,0.052,0.0,1.0,0.0,0.0,,1.0,4.423,1.0078,0.5584,0.52063,0.139889,0.8446,0.4706,0.0268,0.04,4.68567,1.4784,7.6014,4.2354,1.79473,1.259,0.190956,0.106398,0.08455798774957657,0.41408,0.257591,0.296427,0.717318,4.79629,6.800000000000001,6.800000000000001,7.0,7.0,-0.00372226,-0.0493099,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Joey Danielson,828506.0,sa3025479,sa3025479
WSN,Nationals,0.0449,0.0549,0.0135,0.9365,0.0,0.0,,1.0,4.416,0.9923,0.546,0.50696,0.130444,0.8185,0.4804,0.025,0.0476,4.56264,1.4727,7.3665,4.3236,1.70379,1.174,0.185349,0.108786,0.07656250149011612,0.432898,0.255221,0.293242,0.718329,4.77791,6.800000000000001,6.800000000000001,7.0,7.0,-0.00372988,-0.045708,0.0049,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Tyler Baum,666121.0,sa1054042,sa1054042
COL,Rockies,0.0428,0.0551,0.0,1.0,0.0,0.0,,1.0,4.427,1.1356,0.6237,0.586,0.166444,0.7463,0.3541,0.0293,0.0429,5.274,1.4897,6.7167,3.1869,2.1076,1.498,0.168579,0.0799864,0.08859271556138992,0.41444,0.281787,0.3109,0.689119,4.99731,6.800000000000001,6.800000000000001,7.0,7.0,-0.00373957,-0.0344877,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Ryan Miller,668943.0,22187,22187
,,0.0462,0.0518,0.0,1.0,0.0,0.0,,1.0,4.409,0.9996,0.5487,0.51084,0.135889,0.8419,0.4597,0.0267,0.0437,4.59756,1.4593,7.5771,4.1373,1.83141,1.223,0.19095,0.104264,0.08668632805347443,0.416003,0.25594,0.295002,0.717542,4.72809,6.800000000000001,6.800000000000001,7.0,7.0,-0.00373996,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nash Walters,663534.0,25413,25413
,,0.0471,0.053,0.017,0.92,0.0,0.0,,1.0,4.382,1.0503,0.5393,0.50026,0.135444,0.7231,0.3719,0.0244,0.0543,4.50234,1.4222,6.5079,3.3471,1.94434,1.219,0.165016,0.0848699,0.08014605939388275,0.431986,0.265509,0.295376,0.716304,4.72831,6.800000000000001,6.800000000000001,7.0,7.0,-0.00374246,-0.0470134,0.0064,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,David Leal,687578.0,sa1171029,sa1171029
BOS,Red Sox,0.0469,0.0583,0.0532,0.7502,0.0,0.0,,1.0,4.48,1.018,0.575,0.53382,0.123,0.848,0.5404,0.0201,0.039,4.80438,1.5584,7.632,4.8636,1.56921,1.107,0.189286,0.120625,0.06866070628166199,0.46101,0.260985,0.305502,0.709421,4.77634,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00374297,-0.044127,0.0186,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Reidis Sena,684128.0,sa3009626,sa3009626
HOU,Astros,0.047,0.0509,0.0,1.0,0.0,0.0,,1.0,4.45,0.9706,0.5461,0.50528,0.122,0.8863,0.5524,0.027,0.0437,4.54752,1.523,7.9767,4.9716,1.60445,1.098,0.199169,0.124135,0.07503370940685272,0.463389,0.251849,0.298215,0.722452,4.73684,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00374864,-0.048513,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Alimber Santa,695001.0,sa3015478,sa3015478
,,0.0463,0.0516,0.0,1.0,0.0,0.0,,1.0,4.439,1.0166,0.5455,0.5066,0.129,0.8238,0.4779,0.0269,0.0436,4.5594,1.4945,7.4142,4.3011,1.72379,1.161,0.185582,0.107659,0.07792296260595322,0.428015,0.259502,0.299389,0.722277,4.72904,6.800000000000001,6.800000000000001,7.0,7.0,-0.00375058,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nik Turley,543867.0,5530,5530
,,0.0458,0.0521,0.0,1.0,0.0,0.0,,1.0,4.398,1.0283,0.5574,0.52039,0.142556,0.8177,0.4099,0.0267,0.0488,4.68351,1.4382,7.3593,3.6891,1.99488,1.283,0.185925,0.0932015,0.09272397309541702,0.405989,0.261036,0.297325,0.711113,4.72906,6.800000000000001,6.800000000000001,7.0,7.0,-0.00375084,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mat Olsen,695296.0,sa3017882,sa3017882
,,0.0466,0.0514,0.0,1.0,0.0,0.0,,1.0,4.363,0.9892,0.5393,0.50444,0.148889,0.8713,0.4147,0.0265,0.0401,4.53996,1.4039,7.8417,3.7323,2.10104,1.34,0.199702,0.0950493,0.1046527624130249,0.379814,0.253109,0.290965,0.723239,4.69249,6.800000000000001,6.800000000000001,7.0,7.0,-0.00375108,-0.0496255,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jake Sanchez,644425.0,sa739743,sa739743
,,0.0465,0.0515,0.0,1.0,0.0,0.0,,1.0,4.365,0.9912,0.5425,0.50992,0.155556,0.8751,0.4002,0.0319,0.0405,4.58928,1.3914,7.8759,3.6018,2.18666,1.4,0.200481,0.0916839,0.10879725962877274,0.335013,0.25258,0.288786,0.723316,4.72926,6.800000000000001,6.800000000000001,7.0,7.0,-0.00375309,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Will Smith,519293.0,8048,8048
,,0.0468,0.0512,0.0,1.0,0.0,0.0,,1.0,4.39,0.9653,0.5348,0.49878,0.14,0.8987,0.4636,0.0266,0.0481,4.48902,1.4289,8.0883,4.1724,1.93852,1.26,0.204715,0.105604,0.09911161661148071,0.394995,0.248898,0.29064,0.725201,4.69284,6.800000000000001,6.800000000000001,7.0,7.0,-0.00375501,-0.0496255,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Seth Mayberry,682255.0,sa3010244,sa3010244
,,0.046,0.052,0.0,1.0,0.0,0.0,,1.0,4.431,1.0056,0.5533,0.51457,0.131556,0.8441,0.4799,0.0269,0.0444,4.63113,1.4855,7.5969,4.3191,1.75891,1.184,0.190499,0.108305,0.08219363540410995,0.428005,0.257404,0.298202,0.716348,4.73006,6.800000000000001,6.800000000000001,7.0,7.0,-0.00376209,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aaron Hernandez,669443.0,sa3008599,sa3008599
ATH,Athletics,0.0468,0.0511,0.0,1.0,0.0,0.0,,1.0,4.405,1.0318,0.5617,0.52238,0.14,0.7592,0.4357,0.0267,0.043,4.70142,1.4675,6.8328,3.9213,1.74248,1.26,0.17235,0.0989103,0.07343926280736923,0.433722,0.262792,0.294605,0.712387,4.87284,6.800000000000001,6.800000000000001,7.0,7.0,-0.00376271,-0.0450611,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,JJ Goss,683101.0,sa3011420,sa3011420
,,0.0466,0.0537,0.0174,0.9184,0.0,0.0,,1.0,4.369,1.037,0.552,0.51469,0.145111,0.7749,0.3747,0.0243,0.0449,4.63221,1.4117,6.9741,3.3723,2.06805,1.306,0.177363,0.0857633,0.09159991145133972,0.410012,0.262572,0.294412,0.711352,4.73058,6.800000000000001,6.800000000000001,7.0,7.0,-0.00376797,-0.0470134,0.0065,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Francis Peguero,677868.0,sa3005209,sa3005209
,,0.0459,0.0521,0.0,1.0,0.0,0.0,,1.0,4.398,1.0932,0.5556,0.51399,0.130667,0.6642,0.3704,0.0304,0.0381,4.62591,1.4636,5.9778,3.3336,1.7932,1.176,0.151023,0.0842201,0.06680310517549515,0.467007,0.274019,0.301297,0.709006,4.7309,6.800000000000001,6.800000000000001,7.0,7.0,-0.00377159,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mark Melancon,453343.0,4264,4264
,,0.0467,0.0512,0.0,1.0,0.0,0.0,,1.0,4.417,0.9951,0.5366,0.49882,0.132667,0.8365,0.4696,0.0268,0.0451,4.48938,1.4647,7.5285,4.2264,1.7813,1.194,0.189382,0.106317,0.08306543529033661,0.411992,0.255003,0.294031,0.725664,4.7309,6.800000000000001,6.800000000000001,7.0,7.0,-0.00377159,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Andrew Misiaszek,667280.0,sa3010118,sa3010118
,,0.0459,0.052,0.0,1.0,0.0,0.0,,1.0,4.39,1.0544,0.5543,0.51487,0.136444,0.74,0.3933,0.0266,0.0407,4.63383,1.4477,6.66,3.5397,1.88152,1.228,0.168565,0.08959,0.07897495478391647,0.438996,0.266532,0.298081,0.710922,4.73091,6.800000000000001,6.800000000000001,7.0,7.0,-0.00377172,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Josan Méndez,678424.0,sa3006122,sa3006122
,,0.0468,0.0554,0.0318,0.8508,0.0,0.0,,1.0,4.392,1.0318,0.5589,0.52194,0.144667,0.8137,0.403,0.0225,0.0446,4.69746,1.4348,7.3233,3.627,2.01911,1.302,0.185269,0.0917577,0.0935109332203865,0.404404,0.261586,0.297094,0.710804,4.7312,6.800000000000001,6.800000000000001,7.0,7.0,-0.00377497,-0.0470134,0.0118,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jasseel De La Cruz,665600.0,sa879559,sa879559
,,0.0462,0.0517,0.0,1.0,0.0,0.0,,1.0,4.409,0.9942,0.548,0.51047,0.136667,0.8507,0.4641,0.0268,0.0429,4.59423,1.4583,7.6563,4.1769,1.83301,1.23,0.192946,0.105262,0.08768428862094879,0.411008,0.254792,0.294217,0.718488,4.7314,6.800000000000001,6.800000000000001,7.0,7.0,-0.00377722,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Miguel Pena,673663.0,sa3003115,sa3003115
,,0.0453,0.0526,0.0,1.0,0.0,0.0,,1.0,4.417,1.0288,0.5635,0.52607,0.156444,0.8154,0.4294,0.0268,0.0483,4.73463,1.4582,7.3386,3.8646,1.89893,1.408,0.184605,0.0972153,0.08738963305950165,0.408864,0.261163,0.293974,0.722011,4.97121,6.800000000000001,6.800000000000001,7.0,7.0,-0.00377833,-0.0417522,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Andy Fisher,688585.0,sa1172135,sa1172135
ARI,Diamondbacks,0.0477,0.0503,0.0,1.0,0.0,0.0,,1.0,4.486,0.9425,0.5378,0.49774,0.105889,0.9708,0.6038,0.0272,0.0531,4.47966,1.5463,8.7372,5.4342,1.60782,0.953,0.216407,0.134597,0.08181007206439972,0.451228,0.246141,0.303956,0.721359,4.54079,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00377895,-0.0452798,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Hayden Durke,694492.0,sa3022733,sa3022733
,,0.0486,0.0494,0.0,1.0,0.0,0.0,,1.0,4.359,0.9888,0.4968,0.45658,0.115222,0.7889,0.4299,0.029,0.0441,4.10922,1.4187,7.1001,3.8691,1.83508,1.037,0.180982,0.0986235,0.08235834538936615,0.459396,0.254517,0.293061,0.733186,4.47723,6.800000000000001,6.800000000000001,7.0,7.0,-0.00377944,0.0545379,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Kirby Snead,669912.0,19179,19179
