Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,0.0341,0.0881,0.1754,0.1754,0.0,0.0,,1.0,4.798,1.1866,0.7708,0.72587,0.170333,0.4949,0.6907,0.0044,0.0492,6.53283,1.8773,4.4541,6.2163,0.716519,1.533,0.103147,0.143956,-0.04080867022275925,0.431999,0.292403,0.29953,0.675175,6.57937,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0365,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Angel Rivero,821022.0,sa3024548,sa3024548
,,0.035,0.0831,0.1461,0.3131,0.0,0.0,,1.0,4.765,1.1701,0.7625,0.71992,0.181222,0.5113,0.654,0.0084,0.0529,6.47928,1.8241,4.6017,5.886,0.781804,1.631,0.107303,0.137251,-0.029947519302368164,0.4,0.288337,0.293821,0.676011,6.58913,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.03,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Andre Sanchez,700062.0,sa3018297,sa3018297
CLE,Guardians,0.0335,0.0803,0.1139,0.4649,0.0,0.0,,1.0,4.797,1.1345,0.7642,0.72225,0.180111,0.6032,0.719,0.0131,0.0544,6.50025,1.8535,5.4288,6.471,0.838943,1.621,0.125745,0.149885,-0.024140074849128723,0.392608,0.281961,0.294538,0.680241,6.59038,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.023,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Keegan Zinn,815111.0,sa3023088,sa3023088
BAL,Orioles,0.0361,0.0849,0.1681,0.2101,0.0,0.0,,1.0,4.814,1.1738,0.7776,0.73322,0.177556,0.5741,0.7128,0.0054,0.0545,6.59898,1.8866,5.1669,6.4152,0.805415,1.598,0.119256,0.148068,-0.028811797499656677,0.427901,0.290064,0.302346,0.677036,6.59706,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0336,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Keeler Morfe,808323.0,sa3022239,sa3022239
TEX,Rangers,0.0336,0.0886,0.1754,0.1754,0.0,0.0,,1.0,4.794,1.182,0.7759,0.73252,0.178444,0.5213,0.6858,0.0044,0.0447,6.59268,1.8678,4.6917,6.1722,0.760134,1.606,0.10874,0.143054,-0.03431372344493866,0.409991,0.290882,0.298344,0.674855,6.60381,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0354,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Anthony Astudillo,828713.0,sa3025166,sa3025166
ARI,Diamondbacks,0.0355,0.0866,0.1754,0.1754,0.0,0.0,,1.0,4.826,1.1577,0.7559,0.71176,0.164,0.517,0.7386,0.0044,0.0543,6.40584,1.8963,4.653,6.6474,0.699973,1.476,0.107128,0.153046,-0.04591794312000275,0.414992,0.28705,0.296441,0.684226,6.61184,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.039,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Naimer Rosario,815946.0,sa3024213,sa3024213
CIN,Reds,0.0345,0.0809,0.1254,0.4104,0.0,0.0,,1.0,4.761,1.1633,0.77,0.72769,0.197222,0.5942,0.6562,0.0114,0.0544,6.54921,1.8195,5.3478,5.9058,0.905517,1.775,0.124806,0.137828,-0.013022474944591522,0.405862,0.287206,0.296436,0.679997,6.64243,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0248,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Reynardo Cruz,699106.0,sa3016032,sa3016032
MIA,Marlins,0.0333,0.0889,0.1754,0.1754,0.0,0.0,,1.0,4.838,1.1683,0.7792,0.73446,0.168556,0.5385,0.749,0.0044,0.0492,6.61014,1.9173,4.8465,6.741,0.718959,1.517,0.111306,0.154816,-0.04350971430540085,0.426995,0.289198,0.299976,0.676908,6.64396,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.035,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Jose Paulino,821067.0,sa3024557,sa3024557
WSN,Nationals,0.0348,0.0874,0.1754,0.1754,0.0,0.0,,1.0,4.805,1.1852,0.7634,0.7198,0.171778,0.4724,0.695,0.0044,0.0453,6.4782,1.8802,4.2516,6.255,0.679712,1.546,0.0983143,0.144641,-0.046326734125614166,0.405995,0.291584,0.296277,0.681096,6.64435,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0376,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Juan Reyes,808219.0,sa3025021,sa3025021
COL,Rockies,0.0354,0.0791,0.1196,0.4376,0.0,0.0,,1.0,4.804,1.1852,0.7727,0.72868,0.174556,0.4879,0.6959,0.0124,0.0448,6.55812,1.8811,4.3911,6.2631,0.701106,1.571,0.101561,0.144858,-0.04329726845026016,0.418003,0.291684,0.297175,0.677207,6.65066,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0249,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Reiver Camacho,821096.0,sa3023839,sa3023839
SFG,Giants,0.0331,0.0892,0.1754,0.1754,0.0,0.0,,1.0,4.808,1.2068,0.7821,0.73699,0.173778,0.4604,0.6806,0.0044,0.048,6.63291,1.8874,4.1436,6.1254,0.676462,1.564,0.0957571,0.141556,-0.04579867422580719,0.431998,0.295828,0.299842,0.672278,6.65925,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0346,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Alberto Laroche,823929.0,sa3025448,sa3025448
NYY,Yankees,0.0371,0.085,0.1754,0.1754,0.0,0.0,,1.0,4.733,1.1774,0.7595,0.7188,0.206444,0.5347,0.5932,0.0043,0.0444,6.4692,1.7706,4.8123,5.3388,0.901382,1.858,0.112973,0.125333,-0.012360043823719025,0.377759,0.287493,0.28947,0.682448,6.66231,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0378,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Danny Flatt,814343.0,sa3023618,sa3023618
NYY,Yankees,0.0371,0.0842,0.1695,0.2035,0.0,0.0,,1.0,4.821,1.1482,0.7596,0.71528,0.178556,0.5659,0.7323,0.0053,0.0476,6.43752,1.8805,5.0931,6.5907,0.772771,1.607,0.117382,0.151898,-0.03451564908027649,0.424264,0.284131,0.294131,0.687449,6.66426,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0369,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Greysen Carter,701706.0,sa3028529,sa3028529
ARI,Diamondbacks,0.0337,0.087,0.1651,0.2241,0.0,0.0,,1.0,4.827,1.1711,0.7957,0.75462,0.18,0.5505,0.7081,0.0059,0.0555,6.79158,1.8792,4.9545,6.3729,0.777433,1.62,0.114046,0.146696,-0.0326496884226799,0.368465,0.288207,0.297369,0.665868,6.66494,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0293,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Erick Reynoso,807791.0,sa3021749,sa3021749
STL,Cardinals,0.0326,0.0876,0.1595,0.2505,0.0,0.0,,1.0,4.822,1.1721,0.7698,0.72589,0.170667,0.4882,0.7199,0.0067,0.0482,6.53301,1.892,4.3938,6.4791,0.67815,1.536,0.101244,0.149295,-0.04805059731006622,0.410658,0.289129,0.29497,0.678859,6.6817,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0333,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Jefferson Moran,814086.0,sa3022194,sa3022194
NYM,Mets,0.0349,0.0862,0.1679,0.2109,0.0,0.0,,1.0,4.805,1.1695,0.7638,0.72144,0.177111,0.4988,0.7021,0.0055,0.046,6.49296,1.8716,4.4892,6.3189,0.71044,1.594,0.103809,0.146119,-0.042310088872909546,0.388016,0.288274,0.29352,0.682292,6.68428,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0358,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Osiris Calvo,808208.0,sa3021004,sa3021004
CIN,Reds,0.0336,0.0863,0.1579,0.2579,0.0,0.0,,1.0,4.809,1.2035,0.7824,0.73772,0.175444,0.462,0.6844,0.007,0.0468,6.63948,1.8879,4.158,6.1596,0.675044,1.579,0.0960699,0.142316,-0.046246618032455444,0.425994,0.295135,0.298822,0.67315,6.68551,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0311,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Dony Aguilera,823865.0,sa3024470,sa3024470
NYY,Yankees,0.0376,0.0793,0.137,0.356,0.0,0.0,,1.0,4.809,1.1814,0.7613,0.71617,0.178889,0.4935,0.6951,0.0099,0.0432,6.44553,1.8765,4.4415,6.2559,0.70997,1.61,0.10262,0.144541,-0.04192139953374863,0.434568,0.29022,0.295003,0.685831,6.68859,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0301,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Sabier Marte,800239.0,sa3019431,sa3019431
SDP,Padres,0.0345,0.0872,0.1719,0.1919,0.0,0.0,,1.0,4.841,1.169,0.7678,0.72392,0.167556,0.5047,0.7502,0.0049,0.0457,6.51528,1.9192,4.5423,6.7518,0.672754,1.508,0.104255,0.154968,-0.05071265995502472,0.409015,0.288992,0.296914,0.683477,6.69166,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0362,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Jeronimo Palmeros,831528.0,sa3068635,sa3068635
HOU,Astros,0.0355,0.0853,0.1654,0.2224,0.0,0.0,,1.0,4.852,1.128,0.7759,0.73054,0.165556,0.5871,0.7869,0.0059,0.078,6.57486,1.9149,5.2839,7.0821,0.746092,1.49,0.121002,0.162181,-0.041178882122039795,0.441289,0.282912,0.297561,0.676719,6.70786,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0331,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Raimy Rodriguez,800321.0,sa3018326,sa3018326
CHC,Cubs,0.0327,0.0896,0.1754,0.1754,0.0,0.0,,1.0,4.812,1.1978,0.7864,0.74209,0.178111,0.478,0.692,0.0044,0.0465,6.67881,1.8898,4.302,6.228,0.690751,1.603,0.099335,0.143807,-0.044472143054008484,0.419002,0.294047,0.298382,0.672623,6.71008,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0337,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Luis Ghisays,827114.0,sa3024474,sa3024474
SDP,Padres,0.033,0.0876,0.1632,0.2332,0.0,0.0,,1.0,4.831,1.1866,0.7871,0.74278,0.175556,0.497,0.721,0.0062,0.0482,6.68502,1.9076,4.473,6.489,0.68932,1.58,0.102877,0.149244,-0.04636721312999725,0.418999,0.292136,0.29831,0.67426,6.73096,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0315,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Jesus Castro,827463.0,sa3068332,sa3068332
CLE,Guardians,0.0346,0.0855,0.1595,0.2505,0.0,0.0,,1.0,4.871,1.1622,0.7703,0.72558,0.161778,0.5119,0.7928,0.0068,0.0461,6.53022,1.955,4.6071,7.1352,0.645686,1.456,0.105091,0.162759,-0.05766783654689789,0.419003,0.288237,0.297885,0.685388,6.73115,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0333,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Miguel Flores,821793.0,sa3024465,sa3024465
LAD,Dodgers,0.04,0.0787,0.1514,0.2884,0.0,0.0,,1.0,4.723,1.1879,0.7743,0.73317,0.209111,0.5277,0.597,0.0077,0.0477,6.59853,1.7849,4.7493,5.373,0.88392,1.882,0.11173,0.126403,-0.01467287540435791,0.389451,0.291273,0.29292,0.67728,6.73228,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0299,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Luis Carias,808218.0,sa3021006,sa3021006
SEA,Mariners,0.0345,0.0855,0.1595,0.2505,0.0,0.0,,1.0,4.8,1.1714,0.7692,0.72591,0.183778,0.4928,0.6868,0.0067,0.0454,6.53319,1.8582,4.4352,6.1812,0.717531,1.654,0.102667,0.143083,-0.04041667282581329,0.401645,0.287969,0.291229,0.680238,6.73525,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0334,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Juan Cazarez,814811.0,sa3024207,sa3024207
TBR,Rays,0.0327,0.0854,0.1453,0.3173,0.0,0.0,,1.0,4.797,1.1848,0.7824,0.73856,0.189222,0.5298,0.6779,0.0087,0.0554,6.64704,1.8627,4.7682,6.1011,0.781531,1.703,0.110444,0.141318,-0.03087347000837326,0.420597,0.291557,0.29766,0.676122,6.73533,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0279,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Janzen Keisel,701651.0,sa3035165,sa3035165
NYY,Yankees,0.0326,0.0891,0.1719,0.1919,0.0,0.0,,1.0,4.829,1.1964,0.7874,0.74232,0.173667,0.4699,0.7127,0.0049,0.0484,6.68088,1.9091,4.2291,6.4143,0.659324,1.563,0.0973079,0.147587,-0.05027955770492554,0.428994,0.294108,0.298666,0.673303,6.7363,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.033,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Alexander Almonte,823012.0,sa3024593,sa3024593
PHI,Phillies,0.0338,0.0884,0.1754,0.1754,0.0,0.0,,1.0,4.78,1.188,0.7816,0.73739,0.185444,0.4865,0.6753,0.0044,0.0469,6.63651,1.8633,4.3785,6.0777,0.720421,1.669,0.101778,0.141276,-0.03949791193008423,0.42288,0.292769,0.296101,0.674512,6.73951,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0345,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Brad Pacheco,814372.0,sa3025116,sa3025116
TBR,Rays,0.0349,0.0833,0.1461,0.3131,0.0,0.0,,1.0,4.888,1.1709,0.7706,0.7247,0.155444,0.4903,0.8107,0.0088,0.0441,6.5223,1.9816,4.4127,7.2963,0.604786,1.399,0.100307,0.165855,-0.06554827839136124,0.436012,0.290315,0.299769,0.686517,6.73971,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0307,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Starlin Savinon,806710.0,sa3021735,sa3021735
BAL,Orioles,0.0324,0.0899,0.1754,0.1754,0.0,0.0,,1.0,4.822,1.2141,0.7897,0.74425,0.174222,0.4377,0.691,0.0044,0.0475,6.69825,1.9051,3.9393,6.219,0.63343,1.568,0.0907715,0.143302,-0.052530065178871155,0.435014,0.297318,0.29954,0.671447,6.74013,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0333,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Luis Espinoza,821646.0,sa3024262,sa3024262
TBR,Rays,0.0336,0.0852,0.1504,0.2934,0.0,0.0,,1.0,4.826,1.1591,0.7711,0.72808,0.183778,0.5692,0.7383,0.0081,0.0473,6.55272,1.8974,5.1228,6.6447,0.77096,1.654,0.117944,0.152984,-0.035039372742176056,0.400962,0.286878,0.296683,0.686722,6.74265,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0306,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Yereny Teus,806711.0,sa3020978,sa3020978
BAL,Orioles,0.0325,0.0892,0.1719,0.1919,0.0,0.0,,1.0,4.846,1.1937,0.7885,0.7428,0.169111,0.4728,0.7378,0.0049,0.0483,6.6852,1.9315,4.2552,6.6402,0.640824,1.522,0.097565,0.152249,-0.05468428134918213,0.437971,0.294022,0.299764,0.674438,6.74628,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0329,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Esteban Luna,823718.0,sa3024100,sa3024100
NYY,Yankees,0.0373,0.0778,0.1253,0.4113,0.0,0.0,,1.0,4.837,1.1573,0.7672,0.72317,0.181,0.5466,0.7399,0.0117,0.0461,6.50853,1.8972,4.9194,6.6591,0.738748,1.629,0.113004,0.152967,-0.03996279835700989,0.418353,0.285683,0.293765,0.687432,6.75294,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0269,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Chalniel Arias,703921.0,sa3019370,sa3019370
TEX,Rangers,0.0337,0.0837,0.1404,0.3404,0.0,0.0,,1.0,4.838,1.1867,0.7904,0.74626,0.178,0.5166,0.7333,0.0095,0.046,6.71634,1.92,4.6494,6.5997,0.704487,1.602,0.10678,0.151571,-0.04479123651981354,0.41807,0.292384,0.299842,0.676083,6.75384,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0267,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Alejandro Chiquillo,823330.0,sa3024270,sa3024270
CIN,Reds,0.0327,0.0896,0.1754,0.1754,0.0,0.0,,1.0,4.769,1.1895,0.7803,0.73606,0.196222,0.5162,0.6485,0.0044,0.0521,6.62454,1.838,4.6458,5.8365,0.795991,1.766,0.108241,0.135982,-0.027741670608520508,0.427795,0.292375,0.295973,0.676586,6.75542,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0348,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Mason Pelio,680900.0,sa3020381,sa3020381
DET,Tigers,0.032,0.0854,0.1404,0.3404,0.0,0.0,,1.0,4.869,1.1958,0.7893,0.74415,0.166222,0.4568,0.7452,0.0095,0.0469,6.69735,1.941,4.1112,6.7068,0.61299,1.496,0.093818,0.15305,-0.05923186242580414,0.423331,0.293311,0.298093,0.674183,6.75873,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.027,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Frank Moreno,805064.0,sa3019294,sa3019294
TEX,Rangers,0.0327,0.0878,0.1632,0.2332,0.0,0.0,,1.0,4.821,1.1858,0.79,0.74662,0.182222,0.5024,0.7058,0.0062,0.0483,6.71958,1.8916,4.5216,6.3522,0.711816,1.64,0.104211,0.146401,-0.04219041019678116,0.404004,0.291573,0.296717,0.673148,6.76153,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0307,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Gilberto Lopez,821595.0,sa3024782,sa3024782
PHI,Phillies,0.0325,0.0893,0.1719,0.1919,0.0,0.0,,1.0,4.812,1.2032,0.79,0.74582,0.181,0.4608,0.6854,0.0049,0.0463,6.71238,1.8886,4.1472,6.1686,0.672308,1.629,0.0957606,0.142436,-0.04667498171329498,0.415976,0.29488,0.297281,0.671844,6.76164,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0324,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Eduardo Robles,810856.0,sa3022261,sa3022261
CIN,Reds,0.0336,0.0858,0.1551,0.2711,0.0,0.0,,1.0,4.794,1.172,0.7745,0.73248,0.196444,0.5623,0.6869,0.0073,0.0461,6.59232,1.8589,5.0607,6.1821,0.818605,1.768,0.117292,0.143283,-0.02599082887172699,0.390901,0.288599,0.295421,0.684649,6.76331,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.031,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Hunter Hollan,702052.0,sa3025045,sa3025045
HOU,Astros,0.0347,0.084,0.1504,0.2934,0.0,0.0,,1.0,4.786,1.1831,0.7923,0.74958,0.192667,0.5261,0.6821,0.008,0.0435,6.74622,1.8652,4.7349,6.1389,0.771294,1.734,0.109925,0.14252,-0.032595083117485046,0.399555,0.291375,0.296392,0.672468,6.7644,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0279,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Franklin Gil,805046.0,sa3019626,sa3019626
ATH,Athletics,0.0339,0.0865,0.1632,0.2332,0.0,0.0,,1.0,4.857,1.1785,0.7759,0.73174,0.168444,0.4829,0.756,0.0062,0.0469,6.58566,1.9345,4.3461,6.804,0.638757,1.516,0.0994235,0.155652,-0.05622813105583191,0.410001,0.290693,0.296835,0.68206,6.76781,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0331,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Franco Zabaleta,821032.0,sa3024242,sa3024242
SFG,Giants,0.0323,0.09,0.1754,0.1754,0.0,0.0,,1.0,4.771,1.2063,0.7903,0.74869,0.197222,0.4709,0.622,0.0044,0.0483,6.73821,1.8283,4.2381,5.598,0.757074,1.775,0.0987005,0.130371,-0.031670503318309784,0.380989,0.294169,0.293971,0.668733,6.76813,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0326,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Brayan Narvaez,808352.0,sa3022133,sa3022133
TBR,Rays,0.0321,0.0902,0.1754,0.1754,0.0,0.0,,1.0,4.819,1.1999,0.793,0.74915,0.182333,0.4765,0.6904,0.0044,0.049,6.74235,1.8903,4.2885,6.2136,0.69018,1.641,0.0988794,0.143266,-0.04438680410385132,0.410996,0.294122,0.297467,0.671118,6.77067,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0325,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Xavier Lopez,820931.0,sa3024539,sa3024539
SFG,Giants,0.0321,0.0897,0.1719,0.1919,0.0,0.0,,1.0,4.817,1.2169,0.7941,0.7493,0.179667,0.4359,0.682,0.0049,0.0452,6.7437,1.8989,3.9231,6.138,0.63915,1.617,0.090492,0.141582,-0.05108988285064697,0.424013,0.297545,0.29855,0.670646,6.7806,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0319,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Dilan Fernandez,816403.0,sa3023688,sa3023688
CHW,White Sox,0.0322,0.0889,0.167,0.215,0.0,0.0,,1.0,4.848,1.1779,0.7941,0.75031,0.177778,0.5209,0.745,0.0056,0.0484,6.75279,1.9229,4.6881,6.705,0.699195,1.6,0.107446,0.153672,-0.04622524976730347,0.410014,0.29051,0.298017,0.674309,6.78465,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0307,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Orlando Suarez,823861.0,sa3023863,sa3023863
SFG,Giants,0.034,0.0817,0.1284,0.3964,0.0,0.0,,1.0,4.884,1.147,0.7862,0.74151,0.166556,0.5587,0.8191,0.0114,0.0495,6.67359,1.9661,5.0283,7.3719,0.68209,1.499,0.114394,0.167711,-0.05331695079803467,0.421002,0.28565,0.297994,0.680873,6.78876,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0246,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Randry De Leon,808359.0,sa3022025,sa3022025
KCR,Royals,0.0317,0.0906,0.1754,0.1754,0.0,0.0,,1.0,4.845,1.202,0.7967,0.75163,0.175222,0.4695,0.7242,0.0044,0.048,6.76467,1.9262,4.2255,6.5178,0.648302,1.577,0.096904,0.149474,-0.052569665014743805,0.426996,0.295129,0.29952,0.671966,6.79063,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0321,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Jose Cruz,821781.0,sa3024843,sa3024843
ATH,Athletics,0.0324,0.0887,0.1663,0.2183,0.0,0.0,,1.0,4.836,1.2046,0.7931,0.74797,0.175111,0.4516,0.7108,0.0058,0.0504,6.73173,1.9154,4.0644,6.3972,0.63534,1.576,0.093383,0.146981,-0.053598009049892426,0.429007,0.295622,0.298568,0.671938,6.79198,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.031,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Manuel Perez,800207.0,sa3019373,sa3019373
,,0.0337,0.0871,0.1646,0.2266,0.0,0.0,,1.0,4.893,1.1905,0.7792,0.73277,0.156444,0.4518,0.7951,0.0061,0.0477,6.59493,1.9856,4.0662,7.1559,0.56823,1.408,0.092336,0.162497,-0.07016144692897797,0.44199,0.293936,0.300427,0.682902,6.79371,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0333,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zhiorman Imbriano,699391.0,sa3017785,sa3017785
WSN,Nationals,0.0293,0.0914,0.1625,0.2365,0.0,0.0,,1.0,4.831,1.1883,0.7898,0.74546,0.175778,0.4743,0.7253,0.0063,0.049,6.70914,1.9136,4.2687,6.5277,0.653936,1.582,0.0981784,0.150135,-0.051956117153167725,0.418885,0.292923,0.297222,0.673939,6.79455,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0307,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Darrel Lunar,821188.0,sa3024252,sa3024252
SDP,Padres,0.0337,0.0881,0.1719,0.1919,0.0,0.0,,1.0,4.877,1.1658,0.7773,0.73273,0.165444,0.5022,0.7887,0.005,0.0496,6.59457,1.9545,4.5198,7.0983,0.636744,1.489,0.102973,0.161718,-0.0587451234459877,0.414012,0.288657,0.296748,0.683275,6.79641,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0347,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Marco Eluscat,821644.0,sa3025026,sa3025026
BAL,Orioles,0.0345,0.0852,0.1574,0.2604,0.0,0.0,,1.0,4.851,1.1861,0.7989,0.75463,0.183222,0.5481,0.7368,0.0071,0.0552,6.79167,1.9229,4.9329,6.6312,0.743892,1.649,0.112987,0.151886,-0.03889920562505722,0.420872,0.292215,0.301375,0.674512,6.79683,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0281,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Jesús  Palacios,800462.0,sa3018860,sa3018860
