Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
COL,Rockies,0.0298,0.0926,0.1754,0.1754,0.0,0.0,,1.0,4.883,1.2053,0.8157,0.77104,0.179444,0.4725,0.7491,0.0045,0.0561,6.93936,1.9544,4.2525,6.7419,0.630757,1.615,0.0967643,0.15341,-0.056645505130290985,0.418008,0.295576,0.299445,0.668574,6.93851,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0287,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Gregory Sanchez,821800.0,sa3024267,sa3024267
LAA,Angels,0.0298,0.0926,0.1754,0.1754,0.0,0.0,,1.0,4.885,1.2188,0.8155,0.76967,0.174889,0.4368,0.7523,0.0045,0.0493,6.92703,1.9711,3.9312,6.7707,0.580619,1.574,0.0894166,0.154002,-0.06458546221256256,0.434005,0.298477,0.300691,0.669426,6.93989,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0289,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Jhon Almonte,829383.0,sa3067577,sa3067577
BAL,Orioles,0.0318,0.0905,0.1754,0.1754,0.0,0.0,,1.0,4.933,1.1764,0.7939,0.74781,0.159,0.4761,0.8483,0.0045,0.0488,6.73029,2.0247,4.2849,7.6347,0.56124,1.431,0.0965133,0.171964,-0.07545103877782822,0.43301,0.291484,0.299165,0.682981,6.94124,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0327,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Victor Santos,821670.0,sa3025107,sa3025107
MIN,Twins,0.0297,0.0926,0.1754,0.1754,0.0,0.0,,1.0,4.878,1.2149,0.8162,0.77115,0.179222,0.4497,0.7419,0.0045,0.0513,6.94035,1.9568,4.0473,6.6771,0.606146,1.613,0.0921894,0.152091,-0.05990160256624222,0.422994,0.29742,0.299686,0.668625,6.94523,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0287,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Omar Montano,828786.0,sa3025468,sa3025468
SDP,Padres,0.0297,0.0927,0.1754,0.1754,0.0,0.0,,1.0,4.878,1.2134,0.8169,0.77216,0.180556,0.4556,0.7424,0.0045,0.0502,6.94944,1.9558,4.1004,6.6816,0.613685,1.625,0.0933989,0.152194,-0.058794595301151276,0.419012,0.297009,0.299441,0.668752,6.94896,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0285,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Raymel Belliard,828661.0,sa3025332,sa3025332
CIN,Reds,0.0317,0.0855,0.1384,0.3494,0.0,0.0,,1.0,4.876,1.1871,0.7999,0.75609,0.188111,0.5364,0.7653,0.0099,0.0488,6.80481,1.9524,4.8276,6.8877,0.700902,1.693,0.110008,0.156952,-0.04694420099258423,0.410101,0.292252,0.299332,0.682338,6.95008,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0246,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Christian Lopez,809326.0,sa3021027,sa3021027
,,0.031,0.0878,0.1498,0.2958,0.0,0.0,,1.0,4.88,1.2146,0.8142,0.76924,0.178667,0.4453,0.7395,0.0082,0.0552,6.92316,1.9541,4.0077,6.6555,0.602164,1.608,0.09125,0.151537,-0.060286879539489746,0.422002,0.29731,0.299287,0.668968,6.9513,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0251,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeffrey German,800262.0,sa3018324,sa3018324
SFG,Giants,0.0296,0.0928,0.1754,0.1754,0.0,0.0,,1.0,4.876,1.229,0.818,0.77246,0.178556,0.4198,0.7265,0.0045,0.0529,6.95214,1.9555,3.7782,6.5385,0.577839,1.607,0.0860952,0.148995,-0.06289990991353989,0.429995,0.300005,0.300278,0.666951,6.95496,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0284,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Jesus Lopez,808362.0,sa3021529,sa3021529
SEA,Mariners,0.0336,0.0854,0.1526,0.2826,0.0,0.0,,1.0,4.929,1.1339,0.7682,0.72254,0.159111,0.5003,0.8624,0.0079,0.0551,6.50286,1.9963,4.5027,7.7616,0.580125,1.432,0.101501,0.174965,-0.07346318662166595,0.425515,0.282662,0.2908,0.692455,6.95548,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0326,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Juan Pinto,699697.0,sa3018295,sa3018295
ARI,Diamondbacks,0.0331,0.0802,0.1096,0.4846,0.0,0.0,,1.0,4.887,1.1666,0.8077,0.7651,0.183444,0.5372,0.7892,0.0141,0.0484,6.8859,1.9558,4.8348,7.1028,0.680689,1.651,0.109924,0.16149,-0.05156538635492325,0.386994,0.288092,0.295352,0.675759,6.95831,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0189,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Anderson Cardenas,807966.0,sa3020991,sa3020991
BAL,Orioles,0.0317,0.0906,0.1754,0.1754,0.0,0.0,,1.0,4.95,1.1612,0.7954,0.74938,0.157778,0.5087,0.8815,0.0045,0.0485,6.74442,2.0427,4.5783,7.9335,0.577085,1.42,0.102768,0.178081,-0.07531312853097916,0.429997,0.288856,0.299214,0.684648,6.95885,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0324,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Kelvin Zapata,829981.0,sa3068622,sa3068622
STL,Cardinals,0.0312,0.0871,0.1461,0.3131,0.0,0.0,,1.0,4.88,1.2023,0.8156,0.7717,0.182556,0.4771,0.7574,0.0088,0.045,6.9453,1.9597,4.2939,6.8166,0.629918,1.643,0.0977664,0.155205,-0.05743851512670517,0.406991,0.294855,0.29835,0.671372,6.96136,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0243,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Daniel Gomez,822285.0,sa3067564,sa3067564
NYM,Mets,0.0296,0.0928,0.1754,0.1754,0.0,0.0,,1.0,4.885,1.2144,0.8182,0.77299,0.178556,0.4498,0.7555,0.0045,0.0462,6.95691,1.9699,4.0482,6.7995,0.595367,1.607,0.0920778,0.154657,-0.06257932633161545,0.424002,0.297406,0.299815,0.669623,6.96186,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0283,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Darling Perez,829771.0,sa3068348,sa3068348
CLE,Guardians,0.0323,0.0831,0.1253,0.4113,0.0,0.0,,1.0,4.884,1.1811,0.8115,0.76831,0.183222,0.5131,0.7776,0.0119,0.0465,6.91479,1.9587,4.6179,6.9984,0.659851,1.649,0.105057,0.159214,-0.054156430065631866,0.394992,0.290918,0.296672,0.673956,6.96313,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0214,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Evelio Hernandez,801787.0,sa3019487,sa3019487
CHW,White Sox,0.0305,0.0897,0.1595,0.2505,0.0,0.0,,1.0,4.865,1.213,0.8168,0.77304,0.186333,0.4581,0.7261,0.0068,0.0482,6.95736,1.9391,4.1229,6.5349,0.630905,1.677,0.0941624,0.14925,-0.0550873726606369,0.405001,0.296526,0.297907,0.668739,6.96417,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0261,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Angel Bello,823368.0,sa3024272,sa3024272
SEA,Mariners,0.0312,0.0864,0.1414,0.3354,0.0,0.0,,1.0,4.901,1.2104,0.8182,0.7729,0.175556,0.4588,0.7764,0.0095,0.0472,6.9561,1.9868,4.1292,6.9876,0.590932,1.58,0.0936135,0.158417,-0.0648031160235405,0.425009,0.296856,0.300561,0.671215,6.97056,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0236,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Wisler Infante,829878.0,sa3068358,sa3068358
NYY,Yankees,0.0313,0.0875,0.1498,0.2958,0.0,0.0,,1.0,4.913,1.1815,0.8107,0.76518,0.170778,0.4914,0.8127,0.0083,0.054,6.88662,1.9942,4.4226,7.3143,0.604651,1.537,0.10002,0.165418,-0.06539791822433472,0.428015,0.291995,0.298666,0.674316,6.97255,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0257,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Carlos Hampshire,802388.0,sa3020971,sa3020971
MIL,Brewers,0.032,0.0874,0.1547,0.2727,0.0,0.0,,1.0,4.911,1.1822,0.8008,0.75691,0.172889,0.4812,0.802,0.0076,0.0507,6.81219,1.9842,4.3308,7.218,0.6,1.556,0.0979841,0.163307,-0.06532274186611176,0.399007,0.291304,0.296489,0.679273,6.97839,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0278,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Joan Pena,829877.0,sa3068485,sa3068485
PIT,Pirates,0.0295,0.0924,0.1712,0.1952,0.0,0.0,,1.0,4.853,1.2325,0.8216,0.77775,0.190333,0.4272,0.6954,0.005,0.0462,6.99975,1.9279,3.8448,6.2586,0.614323,1.713,0.088028,0.143293,-0.055264778435230255,0.405001,0.299776,0.298285,0.665871,6.97987,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0269,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Marlon Quintana,823822.0,sa3024603,sa3024603
MIL,Brewers,0.0304,0.0895,0.1574,0.2604,0.0,0.0,,1.0,4.899,1.2139,0.8186,0.77309,0.175556,0.4466,0.7718,0.0072,0.047,6.95781,1.9857,4.0194,6.9462,0.578647,1.58,0.0911615,0.157542,-0.06638088822364807,0.42899,0.29751,0.300269,0.670777,6.98056,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0258,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Gustavo Garcia,831788.0,sa3068146,sa3068146
MIN,Twins,0.0299,0.0876,0.1404,0.3404,0.0,0.0,,1.0,4.902,1.22,0.8311,0.78778,0.183333,0.4739,0.7548,0.0097,0.0486,7.09002,1.9748,4.2651,6.7932,0.627848,1.65,0.0966748,0.153978,-0.05730315297842026,0.398184,0.297663,0.301237,0.665664,6.98087,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.021,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Juan Cota,802399.0,sa3021984,sa3021984
SFG,Giants,0.0332,0.083,0.1316,0.3816,0.0,0.0,,1.0,4.934,1.1614,0.7974,0.75345,0.167667,0.5167,0.8476,0.0111,0.0528,6.78105,2.009,4.6503,7.6284,0.609604,1.509,0.104722,0.171788,-0.06706524640321732,0.400999,0.287931,0.296705,0.682874,6.9826,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0244,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Leandro Rodriguez,832318.0,sa3067623,sa3067623
STL,Cardinals,0.0315,0.0846,0.13,0.389,0.0,0.0,,1.0,4.928,1.1683,0.8032,0.75847,0.167556,0.4953,0.839,0.0112,0.0477,6.82623,2.0073,4.4577,7.551,0.590346,1.508,0.100507,0.170252,-0.06974431872367859,0.41313,0.28909,0.296215,0.679238,6.98286,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0232,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Andrew Bolivar,810977.0,sa3024521,sa3024521
,,0.0314,0.0856,0.137,0.356,0.0,0.0,,1.0,4.892,1.2168,0.8172,0.77186,0.176667,0.4375,0.7575,0.0102,0.0512,6.94674,1.9743,3.9375,6.8175,0.577558,1.59,0.0894317,0.154845,-0.06541292369365692,0.425988,0.297994,0.299825,0.670019,6.9829,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0229,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wander Ventura,802106.0,sa3018892,sa3018892
CLE,Guardians,0.0297,0.0927,0.1754,0.1754,0.0,0.0,,1.0,4.878,1.2,0.8166,0.7724,0.183556,0.4708,0.7544,0.0045,0.048,6.9516,1.9544,4.2372,6.7896,0.624072,1.652,0.096515,0.154654,-0.05813857913017273,0.408993,0.294435,0.297098,0.670311,6.98696,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0284,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Edelvis Perez,821821.0,sa3024783,sa3024783
SDP,Padres,0.0332,0.0821,0.1253,0.4113,0.0,0.0,,1.0,4.901,1.1502,0.7963,0.75226,0.176444,0.5372,0.8281,0.0119,0.0497,6.77034,1.9783,4.8348,7.4529,0.648714,1.588,0.10961,0.168966,-0.0593552440404892,0.408897,0.285892,0.294225,0.682733,6.98791,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0229,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Luis Maracara,821634.0,sa3024260,sa3024260
BOS,Red Sox,0.0292,0.0933,0.1754,0.1754,0.0,0.0,,1.0,4.876,1.2164,0.8225,0.77846,0.185889,0.4565,0.7349,0.0045,0.0485,7.00614,1.9513,4.1085,6.6141,0.621173,1.673,0.0936218,0.150718,-0.05709598958492279,0.408006,0.297219,0.298681,0.667512,6.98889,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0274,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Williams Montero,829881.0,sa3068359,sa3068359
NYY,Yankees,0.0314,0.0905,0.1723,0.1903,0.0,0.0,,1.0,4.944,1.1752,0.8004,0.75465,0.161444,0.4825,0.8586,0.005,0.0486,6.79185,2.0338,4.3425,7.7274,0.561961,1.453,0.097593,0.173665,-0.07607201486825943,0.425997,0.291122,0.298791,0.682274,6.99051,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.031,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Junior Tavera,812563.0,sa3023813,sa3023813
PIT,Pirates,0.0305,0.09,0.1611,0.2431,0.0,0.0,,1.0,4.91,1.1971,0.8157,0.77001,0.172444,0.4662,0.7981,0.0066,0.0506,6.93009,1.9952,4.1958,7.1829,0.584137,1.552,0.0949491,0.162546,-0.06759674847126007,0.430993,0.294758,0.299374,0.672548,6.99061,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0267,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Dariel Florentino,827693.0,sa3024894,sa3024894
,,0.0304,0.0889,0.1535,0.2785,0.0,0.0,,1.0,4.865,1.2162,0.8192,0.77567,0.188556,0.4512,0.7181,0.0077,0.051,6.98103,1.9343,4.0608,6.4629,0.628325,1.697,0.0927441,0.147605,-0.05486126244068146,0.401002,0.296931,0.297338,0.667596,6.99126,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0246,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Diego Dugarte,805056.0,sa3019293,sa3019293
CIN,Reds,0.0299,0.0908,0.164,0.229,0.0,0.0,,1.0,4.89,1.2234,0.8201,0.77454,0.177333,0.4254,0.754,0.0062,0.0468,6.97086,1.9774,3.8286,6.786,0.564191,1.596,0.0869939,0.154192,-0.06719837337732315,0.429988,0.299178,0.300036,0.669295,6.99207,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0265,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Jhan Almeida,820950.0,sa3024237,sa3024237
PIT,Pirates,0.0272,0.0936,0.1632,0.2332,0.0,0.0,,1.0,4.967,1.2248,0.832,0.78487,0.157444,0.4302,0.844,0.0064,0.0468,7.06383,2.0688,3.8718,7.596,0.509716,1.417,0.0866116,0.169921,-0.0833098366856575,0.447146,0.300476,0.305959,0.669127,6.99391,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0246,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Irwin Ramirez,821061.0,sa3024088,sa3024088
KCR,Royals,0.0301,0.0888,0.1498,0.2958,0.0,0.0,,1.0,4.932,1.2021,0.8313,0.78674,0.169,0.4688,0.8104,0.0083,0.0562,7.08066,2.0125,4.2192,7.2936,0.57848,1.521,0.0950527,0.164315,-0.06926195323467255,0.410104,0.29569,0.301406,0.665128,6.99434,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0223,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Marwys Cabrera,807009.0,sa3021992,sa3021992
CLE,Guardians,0.0308,0.0881,0.1504,0.2934,0.0,0.0,,1.0,4.891,1.2089,0.8181,0.7731,0.178778,0.4527,0.7693,0.0082,0.0444,6.9579,1.9782,4.0743,6.9237,0.588457,1.609,0.0925578,0.157289,-0.06473113596439362,0.419973,0.296495,0.298948,0.671389,6.99495,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0248,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Enderson Amaya,830016.0,sa3068624,sa3068624
,,0.0304,0.0895,0.1574,0.2604,0.0,0.0,,1.0,4.882,1.2004,0.8188,0.77503,0.184889,0.4786,0.7587,0.0071,0.0459,6.97527,1.9591,4.3074,6.8283,0.630816,1.664,0.0980336,0.155408,-0.057374030351638794,0.40299,0.294403,0.297463,0.670664,6.99529,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0254,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Deybi Salcedo,815190.0,sa3022389,sa3022389
ATL,Braves,0.0321,0.0868,0.1512,0.2892,0.0,0.0,,1.0,4.93,1.1871,0.801,0.75588,0.165778,0.4603,0.8259,0.0082,0.0498,6.80292,2.013,4.1427,7.4331,0.557331,1.492,0.0933671,0.167525,-0.07415822148323059,0.418012,0.2928,0.297916,0.680551,6.99675,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0275,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Edwarlys Hidalgo,828348.0,sa3025065,sa3025065
NYY,Yankees,0.0293,0.0931,0.1754,0.1754,0.0,0.0,,1.0,4.916,1.2027,0.8205,0.77466,0.172556,0.4655,0.7954,0.0045,0.055,6.97194,1.9981,4.1895,7.1586,0.58524,1.553,0.0946908,0.161798,-0.0671074166893959,0.433,0.295824,0.300549,0.670416,6.99856,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0281,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Randy Angomas,830411.0,sa3067607,sa3067607
TOR,Blue Jays,0.0343,0.0795,0.1144,0.4624,0.0,0.0,,1.0,4.894,1.1979,0.8159,0.77232,0.187778,0.4921,0.7592,0.0135,0.0454,6.95088,1.9571,4.4289,6.8328,0.648182,1.69,0.100552,0.155129,-0.054577022790908813,0.400167,0.292928,0.296265,0.673588,7.00585,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0195,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Troy Guthrie,816142.0,sa3067419,sa3067419
ATH,Athletics,0.031,0.0867,0.1414,0.3354,0.0,0.0,,1.0,4.901,1.2094,0.8196,0.77455,0.177444,0.4528,0.778,0.0095,0.0461,6.97095,1.9874,4.0752,7.002,0.582005,1.597,0.0923893,0.158743,-0.06635380536317825,0.421996,0.296647,0.299408,0.671544,7.00861,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0231,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Francis Marte,807959.0,sa3022118,sa3022118
NYY,Yankees,0.0298,0.0914,0.167,0.215,0.0,0.0,,1.0,4.89,1.1891,0.8196,0.77607,0.185111,0.4993,0.7696,0.0058,0.0527,6.98463,1.9587,4.4937,6.9264,0.648779,1.666,0.102106,0.157382,-0.05527607351541519,0.399004,0.292327,0.296749,0.670238,7.00988,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0266,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Michell Chirinos,807830.0,sa3022001,sa3022001
TBR,Rays,0.0297,0.0912,0.1646,0.2266,0.0,0.0,,1.0,4.88,1.2252,0.8226,0.77774,0.183222,0.427,0.7353,0.0061,0.0477,6.99966,1.9605,3.843,6.6177,0.580715,1.649,0.0875,0.150676,-0.0631762221455574,0.418002,0.299048,0.298837,0.667786,7.01203,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0261,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Jose Menes,832494.0,sa3068515,sa3068515
MIA,Marlins,0.0296,0.0922,0.1719,0.1919,0.0,0.0,,1.0,4.891,1.2045,0.8191,0.77432,0.180778,0.4573,0.7608,0.005,0.0533,6.96888,1.9653,4.1157,6.8472,0.601078,1.627,0.0934983,0.155551,-0.06205274909734726,0.416999,0.295445,0.297696,0.669427,7.01295,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0276,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Oswaldo Aponte,808713.0,sa3021023,sa3021023
,,0.0315,0.0899,0.1688,0.2068,0.0,0.0,,1.0,4.933,1.1666,0.8001,0.75563,0.168111,0.4965,0.839,0.0055,0.0562,6.80067,2.0056,4.4685,7.551,0.591776,1.513,0.100649,0.170079,-0.06943036615848541,0.407994,0.28892,0.296007,0.680979,7.01318,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0303,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Pedro Belisario,810044.0,sa3021557,sa3021557
CIN,Reds,0.0291,0.0928,0.1723,0.1903,0.0,0.0,,1.0,4.874,1.2146,0.8243,0.78065,0.188778,0.46,0.7355,0.005,0.046,7.02585,1.9501,4.14,6.6195,0.625425,1.699,0.0943783,0.150903,-0.05652441084384918,0.400995,0.296787,0.297882,0.667809,7.01375,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0266,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Johan Cabeza,815672.0,sa3024075,sa3024075
WSN,Nationals,0.0294,0.0926,0.1723,0.1903,0.0,0.0,,1.0,4.895,1.1987,0.8218,0.77761,0.182667,0.4793,0.7661,0.0049,0.0558,6.99849,1.9648,4.3137,6.8949,0.625636,1.644,0.0979162,0.156507,-0.05859040468931198,0.409021,0.294297,0.297858,0.668786,7.0169,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0271,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Jean Robles,821005.0,sa3023831,sa3023831
,,0.0308,0.0875,0.1458,0.3148,0.0,0.0,,1.0,4.928,1.2124,0.8205,0.77381,0.167778,0.4372,0.8124,0.0089,0.0463,6.96429,2.0248,3.9348,7.3116,0.538159,1.51,0.0887175,0.164854,-0.07613636553287506,0.445013,0.297938,0.301537,0.672827,7.01795,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0241,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Damian Jimenez,807763.0,sa3021491,sa3021491
LAA,Angels,0.0293,0.0925,0.1719,0.1919,0.0,0.0,,1.0,4.911,1.205,0.8224,0.77692,0.175667,0.4603,0.7855,0.005,0.0545,6.99228,1.9905,4.1427,7.0695,0.585996,1.581,0.0937284,0.159947,-0.06621869653463364,0.426998,0.295996,0.299657,0.669565,7.0182,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0272,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Jhostin Betances,820992.0,sa3024083,sa3024083
CHW,White Sox,0.0295,0.0925,0.1726,0.1886,0.0,0.0,,1.0,4.873,1.2035,0.8201,0.77652,0.188,0.4657,0.745,0.0049,0.0457,6.98868,1.9485,4.1913,6.705,0.625101,1.692,0.0955674,0.152883,-0.05731581896543503,0.399983,0.294809,0.296185,0.669554,7.01984,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0273,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jordany Chirinos,808720.0,sa3022219,sa3022219
TEX,Rangers,0.0325,0.0814,0.1144,0.4624,0.0,0.0,,1.0,4.947,1.1385,0.8118,0.76795,0.172111,0.5803,0.8867,0.0135,0.0496,6.91155,2.0252,5.2227,7.9803,0.654449,1.549,0.117303,0.17924,-0.06193653494119644,0.401984,0.283866,0.296594,0.680064,7.02088,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0191,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Christopher Hernandez,816290.0,sa3024217,sa3024217
BAL,Orioles,0.0294,0.0919,0.1679,0.2109,0.0,0.0,,1.0,4.902,1.1945,0.8234,0.77935,0.182556,0.4935,0.7842,0.0056,0.049,7.01415,1.9787,4.4415,7.0578,0.629304,1.643,0.100673,0.159976,-0.05930233746767044,0.406007,0.293575,0.298267,0.670469,7.02096,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0262,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Edwin Marte,835012.0,sa3067635,sa3067635
LAD,Dodgers,0.0294,0.0922,0.1693,0.2043,0.0,0.0,,1.0,4.89,1.2019,0.8234,0.77951,0.185556,0.4792,0.7597,0.0054,0.0512,7.01559,1.9616,4.3128,6.8373,0.630775,1.67,0.0979959,0.155358,-0.057361967861652374,0.403,0.294648,0.297669,0.668813,7.02166,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0263,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Joel Cruz,816144.0,sa3023819,sa3023819
MIL,Brewers,0.0309,0.0868,0.1414,0.3354,0.0,0.0,,1.0,4.895,1.2048,0.8222,0.77825,0.183667,0.4673,0.7654,0.0095,0.0496,7.00425,1.9702,4.2057,6.8886,0.61053,1.653,0.0954648,0.156364,-0.060898877680301666,0.406001,0.295294,0.29779,0.670143,7.0332,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0227,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Raymond Sarmiento,829808.0,sa3068482,sa3068482
