Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,0.0468,0.0513,0.0,1.0,0.0,0.0,,1.0,4.363,0.9739,0.5483,0.51401,0.157,0.9003,0.4322,0.036,0.0361,4.62609,1.4061,8.1027,3.8898,2.08306,1.413,0.206349,0.0990603,0.10728856921195984,0.367394,0.250058,0.287904,0.723089,4.78044,6.800000000000001,6.800000000000001,7.0,7.0,-0.00532662,-0.0484747,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Anthony Maldonado,687424.0,26034,26034
,,0.0449,0.0532,0.0,1.0,0.0,0.0,,1.0,4.425,1.0168,0.5645,0.52725,0.143556,0.8132,0.4444,0.0268,0.0531,4.74525,1.4612,7.3188,3.9996,1.82988,1.292,0.183774,0.100429,0.08334463089704514,0.401999,0.258892,0.293948,0.711541,4.86746,6.800000000000001,6.800000000000001,7.0,7.0,-0.00532679,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dakota Donovan,668660.0,sa3014783,sa3014783
,,0.0447,0.0534,0.0,1.0,0.0,0.0,,1.0,4.417,1.0254,0.5701,0.53456,0.150778,0.8212,0.4299,0.026,0.0419,4.81104,1.4553,7.3908,3.8691,1.91021,1.357,0.185918,0.0973285,0.08858954161405563,0.375,0.259911,0.294166,0.711455,4.86825,6.800000000000001,6.800000000000001,7.0,7.0,-0.00533564,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Thornburg,592804.0,10688,10688
,,0.0454,0.0527,0.0,1.0,0.0,0.0,,1.0,4.403,0.9874,0.554,0.51786,0.147333,0.8394,0.4554,0.0267,0.0436,4.66074,1.4428,7.5546,4.0986,1.84321,1.326,0.190643,0.103429,0.08721326291561127,0.383983,0.25292,0.287964,0.718784,4.86867,6.800000000000001,6.800000000000001,7.0,7.0,-0.00534038,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Houston Roth,674175.0,sa3011527,sa3011527
,,0.0459,0.0522,0.0,1.0,0.0,0.0,,1.0,4.456,1.0184,0.5692,0.52889,0.132778,0.8139,0.4863,0.027,0.0638,4.76001,1.5047,7.3251,4.3767,1.67366,1.195,0.182653,0.109134,0.07351884990930557,0.452825,0.260734,0.299275,0.709351,4.88375,6.800000000000001,6.800000000000001,7.0,7.0,-0.00534372,-0.0484556,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Drew Strotman,675977.0,sa3004584,sa3004584
,,0.0449,0.0533,0.0,1.0,0.0,0.0,,1.0,4.454,1.0227,0.5662,0.52666,0.133556,0.8004,0.4838,0.027,0.0491,4.73994,1.5065,7.2036,4.3542,1.6544,1.202,0.179704,0.108621,0.07108217477798462,0.43358,0.26082,0.297657,0.712606,4.86926,6.800000000000001,6.800000000000001,7.0,7.0,-0.005347,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Vin Timpanelli,695935.0,sa3014814,sa3014814
MIA,Marlins,0.0457,0.0666,0.1063,0.5003,0.0,0.0,,1.0,4.426,1.0637,0.5756,0.53477,0.137,0.7271,0.4132,0.013,0.0523,4.81293,1.4769,6.5439,3.7188,1.75968,1.233,0.164279,0.0933574,0.07092182338237762,0.447842,0.268577,0.299283,0.701346,4.85844,6.800000000000001,6.800000000000001,7.0,7.0,-0.00536088,-0.0449291,0.0402,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Manuel Genao,808510.0,sa3024519,sa3024519
CHW,White Sox,0.0427,0.0554,0.0,1.0,0.0,0.0,,1.0,4.511,1.0144,0.5728,0.53077,0.128778,0.7873,0.5747,0.0274,0.0406,4.77693,1.5891,7.0857,5.1723,1.36993,1.159,0.174529,0.1274,0.04712924361228943,0.463263,0.26039,0.297226,0.721388,5.08055,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00538669,-0.0474674,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jared Kelley,691721.0,sa3014471,sa3014471
CHW,White Sox,0.362,0.4229,0.0,8.0,0.0,0.6083,,8.0,34.677,8.205,4.1196,3.81132,1.104,5.9708,2.956,0.2104,0.2752,4.28773,1.39513,6.71715,3.3255,2.01989,1.242,0.172183,0.0852438,0.08693947643041611,0.434005,0.260925,0.291371,0.732304,4.64814,33.10000000000001,4.137500000000001,34.0,4.25,-0.00539417,0.0169474,0.0,0.556885,4.08137,4.11918,9.21,6.58,5.17,4.2,3.46,2.86,2.32,1.82,1.3,5.36,5.09,4.9,4.74,4.6,4.46,4.32,4.16,3.95,999.0,4.0,AL,Tyler Schweitzer,805326.0,sa3020712,sa3020712
,,0.0456,0.0525,0.0,1.0,0.0,0.0,,1.0,4.456,0.9775,0.5495,0.51241,0.136444,0.8718,0.527,0.027,0.0425,4.61169,1.5045,7.8462,4.743,1.65427,1.228,0.195646,0.118268,0.07737881690263748,0.392008,0.251512,0.29221,0.727077,4.87381,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00539814,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Scott Kobos,677040.0,sa3014856,sa3014856
,,0.046,0.0577,0.0418,0.8038,0.0,0.0,,1.0,4.406,1.0308,0.5695,0.53282,0.150889,0.8004,0.412,0.0213,0.0477,4.79538,1.4428,7.2036,3.708,1.94272,1.358,0.181661,0.0935088,0.08815252035856247,0.391991,0.261207,0.293792,0.709103,4.87499,6.800000000000001,6.800000000000001,7.0,7.0,-0.00540126,-0.0470228,0.0151,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach Hart,687161.0,sa3009997,sa3009997
LAD,Dodgers,0.0472,0.0509,0.0,1.0,0.0,0.0,,1.0,4.405,1.0186,0.5739,0.53709,0.159111,0.8009,0.4302,0.0279,0.057,4.83381,1.4488,7.2081,3.8718,1.86169,1.432,0.181816,0.0976617,0.08415435254573822,0.403103,0.259993,0.290585,0.713596,5.06338,6.800000000000001,6.800000000000001,7.0,7.0,-0.00540159,-0.046166,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Wyatt Mills,670090.0,20010,20010
,,0.0449,0.0532,0.0,1.0,0.0,0.0,,1.0,4.454,1.0014,0.566,0.52788,0.137556,0.8471,0.5083,0.027,0.0402,4.75092,1.5097,7.6239,4.5747,1.66654,1.238,0.190189,0.114122,0.07606646418571472,0.409985,0.256408,0.295752,0.716486,4.87466,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00540762,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Theo McDowell,681875.0,sa3007809,sa3007809
,,0.0458,0.0582,0.0435,0.7955,0.0,0.0,,1.0,4.449,1.0456,0.5719,0.53122,0.133556,0.7622,0.4664,0.0212,0.0433,4.78098,1.512,6.8598,4.1976,1.63422,1.202,0.171319,0.104833,0.06648684293031693,0.448994,0.265428,0.299665,0.709498,4.87606,6.800000000000001,6.800000000000001,7.0,7.0,-0.00541323,-0.0470228,0.0152,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Woo-Suk Go,808970.0,sa3012630,sa3012630
ATL,Braves,0.0492,0.0584,0.0716,0.6636,0.0,0.0,,1.0,4.355,1.0247,0.5672,0.53491,0.172667,0.9065,0.3564,0.035,0.0422,4.81419,1.3811,8.1585,3.2076,2.54349,1.554,0.208152,0.081837,0.12631458044052124,0.341857,0.258998,0.296129,0.714344,4.7626,6.800000000000001,6.800000000000001,7.0,7.0,-0.00543195,-0.0457233,0.0248,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Elieser Hernández,622694.0,16933,16933
BAL,Orioles,0.0462,0.0519,0.0,1.0,0.0,0.0,,1.0,4.409,0.9894,0.5595,0.52347,0.151556,0.8826,0.4667,0.0268,0.0388,4.71123,1.4561,7.9434,4.2003,1.89115,1.364,0.200181,0.105852,0.09432978928089142,0.386883,0.253465,0.291999,0.720785,4.85666,6.800000000000001,6.800000000000001,7.0,7.0,-0.00543244,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Edgar Portes,691341.0,sa3015386,sa3015386
,,0.0444,0.0538,0.0,1.0,0.0,0.0,,1.0,4.411,1.1148,0.5783,0.53739,0.142444,0.6559,0.36,0.0284,0.041,4.83651,1.4748,5.9031,3.24,1.82194,1.282,0.148696,0.0816142,0.06708230078220367,0.453999,0.278005,0.302758,0.702929,4.87811,6.800000000000001,6.800000000000001,7.0,7.0,-0.00544641,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joe Smith,501925.0,3281,3281
,,0.0448,0.0533,0.0,1.0,0.0,0.0,,1.0,4.421,1.0484,0.5671,0.52788,0.140222,0.7444,0.4267,0.0268,0.0434,4.75092,1.4751,6.6996,3.8403,1.74455,1.262,0.168378,0.0965166,0.07186158001422882,0.428012,0.265357,0.296183,0.710047,4.87953,6.800000000000001,6.800000000000001,7.0,7.0,-0.00546225,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bryan Pope,675276.0,sa3017532,sa3017532
CHW,White Sox,0.0425,0.0557,0.0,1.0,0.0,0.0,,1.0,4.46,1.0463,0.5784,0.53852,0.144667,0.7424,0.4789,0.0271,0.0404,4.84668,1.5252,6.6816,4.3101,1.55022,1.302,0.166457,0.107377,0.05908071994781494,0.434008,0.265511,0.295266,0.715827,5.0889,6.800000000000001,6.800000000000001,7.0,7.0,-0.00547771,-0.0474674,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Mark McLaughlin,687202.0,sa3020604,sa3020604
PHI,Phillies,0.0454,0.0608,0.0605,0.7155,0.0,0.0,,1.0,4.419,1.0515,0.5753,0.53496,0.146333,0.7323,0.4241,0.0189,0.0468,4.81464,1.4756,6.5907,3.8169,1.72672,1.317,0.165716,0.0959719,0.06974427402019501,0.44596,0.266331,0.294894,0.708489,4.98557,6.800000000000001,6.800000000000001,7.0,7.0,-0.005504,-0.044463,0.0215,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Austin Schulfer,662165.0,sa3007585,sa3007585
BOS,Red Sox,0.0444,0.0537,0.0,1.0,0.0,0.0,,1.0,4.439,1.0557,0.5851,0.54652,0.144222,0.7626,0.4372,0.0269,0.0447,4.91868,1.4929,6.8634,3.9348,1.74428,1.298,0.171795,0.0984906,0.07330479472875595,0.4191,0.266786,0.298818,0.703182,4.93053,6.800000000000001,6.800000000000001,7.0,7.0,-0.00550672,-0.0441655,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Jacob Webb,701288.0,sa3017547,sa3017547
,,0.0449,0.0532,0.0,1.0,0.0,0.0,,1.0,4.421,1.009,0.5652,0.52888,0.147556,0.8308,0.4565,0.0268,0.0408,4.75992,1.4655,7.4772,4.1085,1.81993,1.328,0.187921,0.103257,0.08466410636901855,0.387003,0.257155,0.292477,0.715136,4.88366,6.800000000000001,6.800000000000001,7.0,7.0,-0.00550864,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cristian Charle,680606.0,sa3006407,sa3006407
,,0.0444,0.0537,0.0,1.0,0.0,0.0,,1.0,4.419,1.0581,0.5763,0.53863,0.146556,0.7594,0.413,0.0287,0.0412,4.84767,1.4711,6.8346,3.717,1.83874,1.319,0.171849,0.0934601,0.07838878035545349,0.40699,0.266873,0.298003,0.706836,4.88416,6.800000000000001,6.800000000000001,7.0,7.0,-0.00551425,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sal Romano,607219.0,13690,13690
,,0.0449,0.0532,0.0,1.0,0.0,0.0,,1.0,4.464,1.0325,0.565,0.52374,0.127,0.7621,0.4912,0.0271,0.0502,4.71366,1.5237,6.8589,4.4208,1.55151,1.143,0.170721,0.110036,0.06068547070026398,0.457999,0.263218,0.2985,0.712311,4.88614,6.800000000000001,6.800000000000001,7.0,7.0,-0.00553645,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Russell,677066.0,sa3017256,sa3017256
,,0.0451,0.053,0.0,1.0,0.0,0.0,,1.0,4.407,1.0219,0.5612,0.52354,0.145333,0.7809,0.4341,0.0267,0.0406,4.71186,1.456,7.0281,3.9069,1.79889,1.308,0.177195,0.0985024,0.07869298756122589,0.405007,0.259873,0.291599,0.714392,4.88677,6.800000000000001,6.800000000000001,7.0,7.0,-0.00554356,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Justin Yeager,687866.0,sa3010825,sa3010825
,,0.0452,0.053,0.0,1.0,0.0,0.0,,1.0,4.442,1.029,0.5595,0.52183,0.140222,0.7908,0.4538,0.0263,0.0498,4.69647,1.4828,7.1172,4.0842,1.74262,1.262,0.178028,0.102161,0.07586672157049179,0.402997,0.261274,0.295532,0.71769,4.88723,6.800000000000001,6.800000000000001,7.0,7.0,-0.00554868,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aaron Fletcher,667465.0,22052,22052
BOS,Red Sox,0.0446,0.0566,0.023,0.892,0.0,0.0,,1.0,4.437,1.0714,0.5915,0.55291,0.146556,0.7493,0.4138,0.0238,0.0504,4.97619,1.4852,6.7437,3.7242,1.81078,1.319,0.168875,0.0932612,0.07561416178941727,0.419106,0.269684,0.300572,0.698191,4.93436,6.800000000000001,6.800000000000001,7.0,7.0,-0.00554951,-0.0441655,0.0074,0.671518,3.47868,3.5429,9.52,7.27,5.98,5.06,4.34,3.71,3.14,2.59,1.97,6.12,5.78,5.55,5.36,5.19,5.03,4.86,4.66,4.41,999.0,3.0,AL,Cooper Adams,822416.0,sa3023457,sa3023457
,,0.0448,0.0533,0.0,1.0,0.0,0.0,,1.0,4.464,1.0147,0.5674,0.52782,0.132889,0.8148,0.5098,0.0271,0.0418,4.75038,1.5245,7.3332,4.5882,1.59827,1.196,0.182527,0.114203,0.06832436472177505,0.431007,0.259355,0.297436,0.715078,4.88789,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00555616,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Charles Hall,687205.0,sa1170906,sa1170906
,,0.0441,0.054,0.0,1.0,0.0,0.0,,1.0,4.329,1.134,0.585,0.54901,0.176444,0.5772,0.2321,0.0261,0.0396,4.94109,1.3661,5.1948,2.0889,2.48686,1.588,0.133333,0.0536152,0.07971817255020142,0.374996,0.279496,0.289847,0.697985,5.08961,6.800000000000001,6.800000000000001,7.0,7.0,-0.00556538,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Randy Wynne,691094.0,25804,25804
,,0.0453,0.0528,0.0,1.0,0.0,0.0,,1.0,4.452,1.038,0.5568,0.51715,0.133,0.7506,0.4707,0.0274,0.0383,4.65435,1.5087,6.7554,4.2363,1.59465,1.197,0.168598,0.105728,0.06287060678005219,0.425001,0.263251,0.29581,0.719773,4.88994,6.800000000000001,6.800000000000001,7.0,7.0,-0.0055791,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Blake Taylor,642130.0,16418,16418
,,0.0457,0.0524,0.0,1.0,0.0,0.0,,1.0,4.419,1.0215,0.5735,0.53596,0.148778,0.8242,0.4523,0.0268,0.0426,4.82364,1.4738,7.4178,4.0707,1.82224,1.339,0.186513,0.102353,0.08415929228067398,0.408556,0.260314,0.295726,0.711412,4.90555,6.800000000000001,6.800000000000001,7.0,7.0,-0.00559914,-0.0484652,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Tyler Brown,675973.0,sa3014450,sa3014450
,,0.0459,0.057,0.0358,0.8318,0.0,0.0,,1.0,4.406,1.0167,0.5676,0.53134,0.151778,0.8173,0.4315,0.022,0.0418,4.78206,1.4482,7.3557,3.8835,1.89409,1.366,0.185497,0.0979346,0.08756241947412491,0.384001,0.258525,0.291846,0.712626,4.89355,6.800000000000001,6.800000000000001,7.0,7.0,-0.00560953,-0.0470228,0.0127,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Blake Goldsberry,688910.0,sa3014978,sa3014978
,,0.0454,0.0527,0.0,1.0,0.0,0.0,,1.0,4.378,1.0343,0.5543,0.51975,0.157111,0.7671,0.3672,0.0265,0.0494,4.67775,1.4015,6.9039,3.3048,2.08905,1.414,0.175217,0.0838739,0.09134308993816376,0.357987,0.261095,0.288816,0.717028,4.89318,6.800000000000001,6.800000000000001,7.0,7.0,-0.00561551,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nate Fisher,688010.0,25512,25512
,,0.0451,0.0544,0.01,0.953,0.0,0.0,,1.0,4.457,0.9879,0.5695,0.5328,0.141,0.8729,0.5073,0.0247,0.0507,4.7952,1.4952,7.8561,4.5657,1.72068,1.269,0.195849,0.113821,0.08202827721834183,0.388985,0.253373,0.293543,0.713284,4.89634,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00564083,-0.0470228,0.0036,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jimmy Nelson,519076.0,10547,10547
,,0.0447,0.0534,0.0,1.0,0.0,0.0,,1.0,4.456,1.0157,0.5702,0.53209,0.138778,0.8241,0.4779,0.027,0.057,4.78881,1.4936,7.4169,4.3011,1.72442,1.249,0.184942,0.107249,0.07769300788640976,0.4124,0.259034,0.296436,0.710684,4.89575,6.800000000000001,6.800000000000001,7.0,7.0,-0.00564432,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jacob Kostyshock,686783.0,sa3011245,sa3011245
,,0.046,0.0521,0.0,1.0,0.0,0.0,,1.0,4.47,0.9924,0.5657,0.52653,0.135889,0.8843,0.5382,0.0271,0.0429,4.73877,1.5306,7.9587,4.8438,1.64307,1.223,0.19783,0.120403,0.07742729783058167,0.429988,0.255188,0.29857,0.719884,4.87639,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00565484,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Wandisson Charles,664301.0,sa874818,sa874818
,,0.0452,0.0529,0.0,1.0,0.0,0.0,,1.0,4.415,1.0119,0.5583,0.52299,0.151111,0.827,0.4445,0.028,0.0401,4.70691,1.4564,7.443,4.0005,1.86052,1.36,0.187316,0.10068,0.08663646876811981,0.367997,0.257455,0.291567,0.721456,4.89938,6.800000000000001,6.800000000000001,7.0,7.0,-0.00568509,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Phillip Diehl,670426.0,20030,20030
,,0.0449,0.0532,0.0,1.0,0.0,0.0,,1.0,4.413,1.0182,0.5649,0.52798,0.147667,0.8012,0.4439,0.0268,0.0385,4.75182,1.4621,7.2108,3.9951,1.80491,1.329,0.181554,0.100589,0.0809653177857399,0.394002,0.259044,0.291955,0.714692,4.8996,6.800000000000001,6.800000000000001,7.0,7.0,-0.00568759,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Indigo Diaz,666301.0,sa3011726,sa3011726
KCR,Royals,0.0445,0.0536,0.0,1.0,0.0,0.0,,1.0,4.415,1.0881,0.5809,0.54179,0.141444,0.6582,0.3795,0.0268,0.0478,4.87611,1.4676,5.9238,3.4155,1.73439,1.273,0.149083,0.085957,0.06312570720911026,0.418503,0.272864,0.296938,0.698421,4.93941,6.800000000000001,6.800000000000001,7.0,7.0,-0.00570198,-0.0449403,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Ben Sears,700786.0,sa3020178,sa3020178
,,0.049,0.0629,0.104,0.511,0.0,0.0,,1.0,4.411,1.0882,0.5619,0.52043,0.136889,0.6432,0.3696,0.0132,0.0551,4.68387,1.4578,5.7888,3.3264,1.74026,1.232,0.145817,0.0837905,0.06202675402164459,0.452002,0.272985,0.296709,0.707575,4.90239,6.800000000000001,6.800000000000001,7.0,7.0,-0.00570878,-0.0470228,0.0406,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordan Carr,703103.0,sa3017769,sa3017769
CLE,Guardians,2.0133,2.2052,0.0,43.0,0.0,0.0,,43.0,184.629,44.7877,22.4456,20.9242,6.45956,32.7764,12.7442,1.096,1.3332,4.37949,1.33795,6.86018,2.66739,2.57187,1.352,0.177526,0.069026,0.10849975049495697,0.39,0.262605,0.291878,0.7236,4.54569,151.39999999999998,3.520930232558139,161.0,3.744186046511628,-0.00571644,0.0455591,0.0,0.565662,1.76928,1.8575,7.12,6.02,5.34,4.81,4.37,3.97,3.58,3.17,2.68,5.44,5.16,4.97,4.81,4.66,4.52,4.38,4.22,4.0,999.0,5.0,AL,Kolby Allard,663465.0,18694,18694
TBR,Rays,0.0443,0.0538,0.0,1.0,0.0,0.0,,1.0,4.47,1.0308,0.5745,0.53339,0.138111,0.7939,0.4891,0.0271,0.0595,4.80051,1.5199,7.1451,4.4019,1.62319,1.243,0.177606,0.109418,0.06818791478872299,0.459875,0.262865,0.298619,0.712679,4.98858,6.800000000000001,6.800000000000001,7.0,7.0,-0.00571876,-0.0475385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Antonio Menendez,694674.0,sa3018799,sa3018799
,,0.0448,0.0533,0.0,1.0,0.0,0.0,,1.0,4.415,1.0373,0.5676,0.52968,0.145556,0.7658,0.4288,0.0268,0.0403,4.76712,1.4661,6.8922,3.8592,1.78591,1.31,0.173454,0.0971234,0.07633069157600403,0.409002,0.26288,0.293864,0.711783,4.90306,6.800000000000001,6.800000000000001,7.0,7.0,-0.00572636,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Grayson Thurman,806362.0,sa3020756,sa3020756
ATH,Athletics,0.0449,0.0532,0.0,1.0,0.0,0.0,,1.0,4.39,1.0958,0.5903,0.5538,0.171111,0.7047,0.3282,0.027,0.0381,4.9842,1.424,6.3423,2.9538,2.14717,1.54,0.160524,0.0747608,0.08576309680938721,0.384587,0.272336,0.293749,0.703874,5.04908,6.800000000000001,6.800000000000001,7.0,7.0,-0.00572738,-0.0450803,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Austin Pruitt,643493.0,15290,15290
,,0.0448,0.0548,0.0107,0.9497,0.0,0.0,,1.0,4.415,1.0708,0.5743,0.53543,0.146111,0.7181,0.3776,0.022,0.0579,4.81887,1.4484,6.4629,3.3984,1.90175,1.315,0.16265,0.0855266,0.07712344825267792,0.424008,0.269079,0.296823,0.702741,4.90488,6.800000000000001,6.800000000000001,7.0,7.0,-0.00573671,-0.0470228,0.0037,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brent Honeywell,641703.0,16466,16466
,,0.0454,0.0527,0.0,1.0,0.0,0.0,,1.0,4.5,0.9304,0.5533,0.51509,0.124667,0.947,0.6157,0.027,0.0653,4.63581,1.5461,8.523,5.5413,1.53809,1.122,0.210444,0.136822,0.07362222671508789,0.412984,0.243624,0.293278,0.723844,4.9048,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00574593,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dylan Coleman,669395.0,22276,22276
,,0.0453,0.056,0.0235,0.8895,0.0,0.0,,1.0,4.439,1.0481,0.5708,0.53068,0.136889,0.7436,0.4431,0.0239,0.0497,4.77612,1.4912,6.6924,3.9879,1.67818,1.232,0.167515,0.0998198,0.06769542396068573,0.440001,0.265597,0.297227,0.708242,4.90589,6.800000000000001,6.800000000000001,7.0,7.0,-0.00575815,-0.0470323,0.0082,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ricardo Velez,703106.0,sa3017602,sa3017602
,,0.0452,0.0554,0.0186,0.9126,0.0,0.0,,1.0,4.387,1.039,0.5706,0.53545,0.158889,0.7848,0.3717,0.0242,0.0533,4.81905,1.4107,7.0632,3.3453,2.11138,1.43,0.178892,0.0847276,0.09416458010673523,0.371991,0.262241,0.291591,0.707003,4.90609,6.800000000000001,6.800000000000001,7.0,7.0,-0.00576039,-0.0470323,0.0065,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Collin Kober,676830.0,sa913150,sa913150
,,0.0466,0.0515,0.0,1.0,0.0,0.0,,1.0,4.405,0.9857,0.5486,0.51265,0.146444,0.8446,0.4503,0.0267,0.047,4.61385,1.436,7.6014,4.0527,1.87564,1.318,0.191737,0.102225,0.08951190859079361,0.383495,0.252246,0.287746,0.72089,4.84161,6.800000000000001,6.800000000000001,7.0,7.0,-0.00576089,-0.0496114,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Victor Castaneda,674810.0,sa978399,sa978399
COL,Rockies,0.0423,0.0558,0.0,1.0,0.0,0.0,,1.0,4.525,1.0709,0.6182,0.5799,0.151111,0.8419,0.5052,0.0242,0.0524,5.2191,1.5761,7.5771,4.5468,1.66647,1.36,0.186055,0.111646,0.07440882921218872,0.408395,0.269925,0.309236,0.701993,5.08858,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00576605,-0.0344685,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Lucas Gilbreath,656458.0,21290,21290
NYY,Yankees,0.0471,0.0542,0.0242,0.8862,0.0,0.0,,1.0,4.441,1.0285,0.561,0.52092,0.143556,0.7707,0.4567,0.0238,0.0425,4.68828,1.4852,6.9363,4.1103,1.68754,1.292,0.173542,0.102837,0.07070479542016983,0.439825,0.260921,0.292298,0.719657,4.95756,6.800000000000001,6.800000000000001,7.0,7.0,-0.00577819,-0.0499179,0.0086,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Cole Ayers,681408.0,sa3018791,sa3018791
,,0.0457,0.0574,0.0381,0.8211,0.0,0.0,,1.0,4.474,1.0031,0.5711,0.53173,0.134111,0.8429,0.527,0.0221,0.0451,4.78557,1.5301,7.5861,4.743,1.59943,1.207,0.1884,0.117792,0.07060795277357101,0.426016,0.25708,0.297102,0.714422,4.90908,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00578383,-0.0470228,0.0135,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jason Bilous,663467.0,sa875998,sa875998
,,0.0434,0.0582,0.026,0.878,0.0,0.0,,1.0,4.457,1.0055,0.5735,0.53607,0.140556,0.8485,0.4952,0.0236,0.0482,4.82463,1.5007,7.6365,4.4568,1.71345,1.265,0.190375,0.111106,0.07926856726408005,0.399159,0.256925,0.295754,0.711085,4.89556,6.800000000000001,6.800000000000001,7.0,7.0,-0.00578833,-0.0449385,0.009,,,,,,,,,,,,,,,,,,,,,,999.0,,,Zack Leban,681671.0,sa3007967,sa3007967
TOR,Blue Jays,0.0454,0.0527,0.0,1.0,0.0,0.0,,1.0,4.435,1.077,0.5765,0.53616,0.143667,0.707,0.407,0.0269,0.0413,4.82544,1.484,6.363,3.663,1.7371,1.293,0.159414,0.09177,0.06764373928308487,0.440168,0.270148,0.297616,0.7074,4.9337,6.800000000000001,6.800000000000001,7.0,7.0,-0.00579184,-0.0494388,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Justin Kelly,702124.0,sa3017072,sa3017072
