Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0396,0.0769,0.1349,0.3659,0.0,0.0,,1.0,4.649,1.1698,0.707,0.66417,0.168778,0.5318,0.5462,0.0099,0.0446,5.97753,1.716,4.7862,4.9158,0.973636,1.519,0.11439,0.117488,-0.003097444772720337,0.424001,0.288256,0.298134,0.68189,6.03805,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.036,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach Murray,694699.0,sa3067522,sa3067522
SDP,Padres,0.0406,0.078,0.1512,0.2892,0.0,0.0,,1.0,4.644,1.1561,0.6963,0.65302,0.167222,0.5398,0.5547,0.0076,0.0482,5.87718,1.7108,4.8582,4.9923,0.973139,1.505,0.116236,0.119444,-0.003208443522453308,0.432029,0.286085,0.296597,0.68701,6.03813,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0418,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Kannon Kemp,807748.0,sa3067314,sa3067314
BAL,Orioles,0.0415,0.0783,0.1618,0.2398,0.0,0.0,,1.0,4.641,1.1949,0.7171,0.67364,0.176667,0.5404,0.5187,0.0061,0.0439,6.06276,1.7136,4.8636,4.6683,1.04184,1.59,0.11644,0.111765,0.004675716161727905,0.436007,0.292983,0.302925,0.679617,6.0388,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0418,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Brandon Downer,827317.0,sa3030530,sa3030530
CHW,White Sox,0.0382,0.0837,0.1754,0.1754,0.0,0.0,,1.0,4.632,1.145,0.6818,0.63987,0.170556,0.5521,0.5519,0.0042,0.0451,5.75883,1.6969,4.9689,4.9671,1.00036,1.535,0.119193,0.119149,4.3176114559173584e-05,0.411751,0.283767,0.294186,0.696169,6.03916,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0515,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Nick Pinto,688902.0,sa3025641,sa3025641
MIA,Marlins,0.0382,0.0837,0.1754,0.1754,0.0,0.0,,1.0,4.697,1.0911,0.6911,0.64971,0.158333,0.6482,0.6666,0.0043,0.0475,5.84739,1.7577,5.8338,5.9994,0.972397,1.425,0.138003,0.14192,-0.003917396068572998,0.392524,0.273946,0.293658,0.694386,6.03937,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0498,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Nate Payne,827626.0,sa3067390,sa3067390
ATH,Athletics,0.0417,0.0797,0.174,0.182,0.0,0.0,,1.0,4.599,1.1529,0.7028,0.66126,0.179889,0.5533,0.5105,0.0044,0.0481,5.95134,1.6634,4.9797,4.5945,1.08384,1.619,0.120309,0.111002,0.009306378662586212,0.408675,0.285343,0.294209,0.680526,6.04289,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0473,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Steven Echavarria,806064.0,sa3023560,sa3023560
BOS,Red Sox,0.0383,0.0809,0.1551,0.2711,0.0,0.0,,1.0,4.607,1.1974,0.7227,0.68195,0.184556,0.5158,0.4646,0.0069,0.0488,6.13755,1.662,4.6422,4.1814,1.1102,1.661,0.11196,0.100847,0.011113524436950684,0.397289,0.292505,0.298488,0.669197,6.04296,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0381,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Luis Cohen,800324.0,sa3019269,sa3019269
ATH,Athletics,0.0415,0.0766,0.1481,0.3041,0.0,0.0,,1.0,4.619,1.121,0.6984,0.65758,0.176778,0.608,0.553,0.0079,0.0559,5.91822,1.674,5.472,4.977,1.09946,1.591,0.13163,0.119723,0.011907346546649933,0.400231,0.279544,0.292753,0.683906,6.04395,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0394,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Jose Dicochea,686946.0,sa3011497,sa3011497
,,0.0395,0.0816,0.1691,0.2051,0.0,0.0,,1.0,4.647,1.1521,0.7084,0.66637,0.172444,0.5705,0.5573,0.0051,0.0459,5.99733,1.7094,5.1345,5.0157,1.02369,1.552,0.122767,0.119927,0.0028405487537384033,0.410991,0.284905,0.296788,0.68189,6.04551,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0451,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Elvis Soto,805472.0,sa3019556,sa3019556
PIT,Pirates,0.0357,0.0825,0.1465,0.3115,0.0,0.0,,1.0,4.679,1.1322,0.7103,0.66946,0.166444,0.6023,0.6095,0.0083,0.0411,6.02514,1.7417,5.4207,5.4855,0.988187,1.498,0.128724,0.130263,-0.001538798213005066,0.388489,0.281055,0.296275,0.683645,6.04611,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0378,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Owen Kellington,701685.0,sa3018801,sa3018801
PHI,Phillies,0.0419,0.0796,0.1733,0.1853,0.0,0.0,,1.0,4.645,1.1413,0.6906,0.64788,0.167889,0.5595,0.572,0.0045,0.0462,5.83092,1.7133,5.0355,5.148,0.978147,1.511,0.120452,0.123143,-0.0026910752058029175,0.420963,0.283426,0.295026,0.691829,6.05329,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0494,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Juan Amarante,702431.0,sa3019048,sa3019048
COL,Rockies,0.0343,0.0878,0.1754,0.1754,0.0,0.0,,1.0,4.585,1.2241,0.7533,0.71581,0.215,0.6259,0.4116,0.0042,0.0468,6.44229,1.6357,5.6331,3.7044,1.52065,1.935,0.13651,0.089771,0.0467393696308136,0.360194,0.296636,0.307119,0.661122,6.05354,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0383,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Case Williams,695406.0,sa3015013,sa3015013
PHI,Phillies,0.0407,0.0797,0.1651,0.2241,0.0,0.0,,1.0,4.625,1.1363,0.701,0.65887,0.177,0.5925,0.546,0.0056,0.0552,5.92983,1.6823,5.3325,4.914,1.08516,1.593,0.128108,0.118054,0.010054044425487518,0.419954,0.282395,0.294779,0.684071,6.05474,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0447,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Casey Steward,804523.0,sa3023253,sa3023253
MIL,Brewers,0.0394,0.0815,0.1689,0.2059,0.0,0.0,,1.0,4.606,1.1477,0.7049,0.66522,0.189778,0.5964,0.5054,0.0051,0.045,5.98698,1.6531,5.3676,4.5486,1.18006,1.708,0.129483,0.109726,0.01975683867931366,0.384163,0.282991,0.292994,0.683431,6.06065,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0451,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Enniel Cortez,808308.0,sa3021525,sa3021525
TOR,Blue Jays,0.0413,0.0804,0.1754,0.1754,0.0,0.0,,1.0,4.688,1.1251,0.71,0.6677,0.170111,0.6362,0.6197,0.0043,0.0429,6.0093,1.7448,5.7258,5.5773,1.02663,1.531,0.135708,0.132189,0.0035196244716644287,0.412171,0.2795,0.296664,0.686824,6.06198,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0466,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Nolan Perry,804526.0,sa3021476,sa3021476
BAL,Orioles,0.0421,0.0773,0.1577,0.2587,0.0,0.0,,1.0,4.683,1.1107,0.7084,0.66665,0.172556,0.681,0.6197,0.0067,0.0623,5.99985,1.7304,6.129,5.5773,1.09892,1.553,0.14542,0.13233,0.013089895248413086,0.411955,0.277606,0.298065,0.686449,6.06236,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.041,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Yeiber Cartaya,805699.0,sa3019599,sa3019599
CHC,Cubs,0.0419,0.072,0.1177,0.4467,0.0,0.0,,1.0,4.697,1.0867,0.6763,0.63282,0.150333,0.6187,0.6869,0.0124,0.0499,5.69538,1.7736,5.5683,6.1821,0.900713,1.353,0.131722,0.146242,-0.014519914984703064,0.428933,0.274405,0.293425,0.701987,6.06247,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0348,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Victor Zarraga,828393.0,sa3067535,sa3067535
TOR,Blue Jays,0.0411,0.0769,0.1477,0.3057,0.0,0.0,,1.0,4.64,1.1639,0.7092,0.66773,0.181111,0.5641,0.5239,0.0081,0.0432,6.00957,1.6878,5.0769,4.7151,1.07673,1.63,0.121573,0.112909,0.008663803339004517,0.402152,0.285767,0.295337,0.68231,6.06268,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0388,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Holden Wilkerson,828334.0,sa3045217,sa3045217
CHW,White Sox,0.0373,0.0824,0.1595,0.2505,0.0,0.0,,1.0,4.584,1.1285,0.689,0.65012,0.192778,0.6099,0.5084,0.0063,0.0393,5.85108,1.6369,5.4891,4.5756,1.19965,1.735,0.13305,0.110908,0.022142231464385986,0.376276,0.279588,0.289373,0.693411,6.06455,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0442,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jake Bockenstedt,804728.0,sa3023007,sa3023007
MIL,Brewers,0.0412,0.08,0.1707,0.1977,0.0,0.0,,1.0,4.645,1.0349,0.6854,0.64699,0.181556,0.7623,0.6536,0.0049,0.0447,5.82291,1.6885,6.8607,5.8824,1.16631,1.634,0.164112,0.14071,0.023401513695716858,0.357631,0.262219,0.284179,0.699355,6.06566,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0485,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Ryan Birchard,804670.0,sa3023449,sa3023449
NYM,Mets,0.0425,0.0772,0.1602,0.2472,0.0,0.0,,1.0,4.645,1.1504,0.6972,0.65446,0.169667,0.5351,0.5497,0.0064,0.0495,5.89014,1.7001,4.8159,4.9473,0.97344,1.527,0.115199,0.118342,-0.0031431764364242554,0.420769,0.284344,0.293542,0.685712,6.0682,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0443,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Jonathan Jimenez,815183.0,sa3022343,sa3022343
CLE,Guardians,0.0394,0.0825,0.1754,0.1754,0.0,0.0,,1.0,4.724,1.065,0.6877,0.64529,0.154222,0.6906,0.7164,0.0043,0.054,5.80761,1.7814,6.2154,6.4476,0.963987,1.388,0.14619,0.151651,-0.00546148419380188,0.407821,0.269375,0.29297,0.698632,6.07003,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0505,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Jackson Humphries,703469.0,sa3021729,sa3021729
BAL,Orioles,0.0416,0.0776,0.1558,0.2678,0.0,0.0,,1.0,4.645,1.1646,0.7158,0.67385,0.181222,0.5943,0.5446,0.007,0.0449,6.06465,1.7092,5.3487,4.9014,1.09126,1.631,0.127944,0.117244,0.010699674487113953,0.413958,0.287166,0.299812,0.68252,6.07093,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0399,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Adrian Heredia,823892.0,sa3024791,sa3024791
BAL,Orioles,0.0418,0.0794,0.1725,0.1895,0.0,0.0,,1.0,4.692,1.1489,0.7146,0.67023,0.164667,0.6038,0.6175,0.0047,0.0506,6.03207,1.7664,5.4342,5.5575,0.977814,1.482,0.128687,0.131607,-0.0029198676347732544,0.447039,0.285519,0.302336,0.684825,6.0725,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0453,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Chase Allsup,695482.0,sa3025950,sa3025950
SDP,Padres,0.0411,0.0807,0.1754,0.1754,0.0,0.0,,1.0,4.554,1.1658,0.6938,0.6553,0.198778,0.5322,0.4214,0.0042,0.0519,5.8977,1.5872,4.7898,3.7926,1.26293,1.789,0.116864,0.092534,0.024330250918865204,0.369648,0.285686,0.288687,0.682552,6.07475,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0488,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Ian Koenig,701617.0,sa3020568,sa3020568
SDP,Padres,0.0405,0.0774,0.146,0.314,0.0,0.0,,1.0,4.648,1.1435,0.6957,0.65295,0.169,0.5518,0.5598,0.0082,0.0559,5.87655,1.7033,4.9662,5.0382,0.985709,1.521,0.118718,0.120439,-0.0017211735248565674,0.42412,0.283585,0.294278,0.686984,6.07564,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.04,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Abraham Parra,811600.0,sa3022369,sa3022369
,,0.0398,0.0812,0.1689,0.2059,0.0,0.0,,1.0,4.662,1.0961,0.7037,0.66412,0.176889,0.6716,0.5969,0.0051,0.0646,5.97708,1.693,6.0444,5.3721,1.12515,1.592,0.144058,0.128035,0.01602315902709961,0.375995,0.273991,0.291627,0.684468,6.07599,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0451,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Denny Larrondo,682644.0,sa3010654,sa3010654
DET,Tigers,0.0379,0.083,0.1682,0.2092,0.0,0.0,,1.0,4.692,1.1536,0.7111,0.66772,0.160889,0.5413,0.5971,0.0053,0.0479,6.00948,1.7507,4.8717,5.3739,0.906548,1.448,0.115367,0.127259,-0.01189257949590683,0.422901,0.285051,0.296791,0.681501,6.07909,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0446,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Jatnk Diaz,813891.0,sa3023181,sa3023181
MIL,Brewers,0.0392,0.0808,0.1619,0.2389,0.0,0.0,,1.0,4.644,1.1425,0.7073,0.66565,0.178,0.593,0.5633,0.0061,0.0424,5.99085,1.7058,5.337,5.0697,1.05272,1.602,0.127692,0.121296,0.0063953399658203125,0.407795,0.282916,0.295198,0.685501,6.08024,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.043,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Tyler Renz,815868.0,sa3067437,sa3067437
MIA,Marlins,0.0361,0.0831,0.154,0.276,0.0,0.0,,1.0,4.664,1.186,0.7138,0.66908,0.162,0.4795,0.5556,0.0072,0.0445,6.02172,1.7416,4.3155,5.0004,0.863031,1.458,0.102809,0.119125,-0.01631646603345871,0.44484,0.291838,0.299205,0.678505,6.08244,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0399,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Walin Castillo,801384.0,sa3019280,sa3019280
KCR,Royals,0.0388,0.083,0.1754,0.1754,0.0,0.0,,1.0,4.73,1.1725,0.7247,0.67859,0.143778,0.5098,0.6543,0.0043,0.0454,6.10731,1.8268,4.5882,5.8887,0.779153,1.294,0.10778,0.13833,-0.030549675226211548,0.461002,0.290921,0.304651,0.678002,6.08375,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0447,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Blake Wolters,806265.0,sa3023513,sa3023513
NYM,Mets,0.0438,0.07,0.117,0.45,0.0,0.0,,1.0,4.74,1.0758,0.6734,0.62937,0.143667,0.6341,0.7326,0.0126,0.0507,5.66433,1.8084,5.7069,6.5934,0.865547,1.293,0.133776,0.154557,-0.02078057825565338,0.433741,0.271893,0.293222,0.706168,6.0845,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0348,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Nicolas Carreno,807993.0,sa3022004,sa3022004
SDP,Padres,0.0405,0.0813,0.1754,0.1754,0.0,0.0,,1.0,4.649,1.1402,0.7003,0.6579,0.172,0.5712,0.5717,0.0043,0.0469,5.9211,1.7119,5.1408,5.1453,0.999125,1.548,0.122865,0.122973,-0.00010754168033599854,0.417216,0.2829,0.294536,0.687649,6.08454,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0483,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Humberto Cruz,814232.0,sa3025115,sa3025115
NYY,Yankees,0.043,0.0753,0.15,0.295,0.0,0.0,,1.0,4.648,1.1099,0.6912,0.65056,0.183111,0.6463,0.5696,0.0077,0.0525,5.85504,1.6795,5.8167,5.1264,1.13466,1.648,0.139049,0.122547,0.016501732170581818,0.396142,0.27569,0.28994,0.694448,6.08928,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0419,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,J.T. Etheridge,822950.0,sa3067420,sa3067420
LAD,Dodgers,0.0454,0.0762,0.1754,0.1754,0.0,0.0,,1.0,4.643,1.1425,0.6956,0.65305,0.175778,0.5909,0.5708,0.0043,0.0483,5.87745,1.7133,5.3181,5.1372,1.03521,1.582,0.127267,0.122938,0.004329100251197815,0.426002,0.283929,0.296793,0.693629,6.09575,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0492,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Jakob Wright,809915.0,sa3045618,sa3045618
HOU,Astros,0.0406,0.0725,0.1105,0.4805,0.0,0.0,,1.0,4.674,1.1203,0.7127,0.67059,0.170778,0.6397,0.6277,0.0133,0.046,6.03531,1.748,5.7573,5.6493,1.01912,1.537,0.136863,0.134296,0.002567395567893982,0.415159,0.280054,0.297672,0.686124,6.09695,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0279,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Engel Daniel Peralta,805430.0,sa3019538,sa3019538
KCR,Royals,0.0395,0.0732,0.1074,0.4954,0.0,0.0,,1.0,4.802,1.1151,0.7128,0.66558,0.125222,0.5968,0.7852,0.014,0.0587,5.99022,1.9003,5.3712,7.0668,0.760061,1.127,0.124282,0.163515,-0.03923363983631134,0.481943,0.281726,0.305888,0.68841,6.10113,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0274,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Yeri Perez,805615.0,sa3019566,sa3019566
ATL,Braves,0.0409,0.0783,0.1565,0.2645,0.0,0.0,,1.0,4.685,1.1724,0.7306,0.68894,0.175556,0.5946,0.5788,0.0069,0.0459,6.20046,1.7512,5.3514,5.2092,1.0273,1.58,0.126916,0.123543,0.0033724606037139893,0.406038,0.288747,0.302979,0.677949,6.10226,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0378,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Kendy Richard,821062.0,sa3024555,sa3024555
CHC,Cubs,0.0418,0.0796,0.1726,0.1886,0.0,0.0,,1.0,4.635,1.145,0.686,0.64273,0.165556,0.5047,0.5675,0.0047,0.0415,5.78457,1.7125,4.5423,5.1075,0.889339,1.49,0.108889,0.122438,-0.013549074530601501,0.421932,0.284401,0.291871,0.693243,6.10496,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0501,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Hayden Frank,810070.0,sa3031647,sa3031647
CIN,Reds,0.0395,0.0818,0.1711,0.1961,0.0,0.0,,1.0,4.587,1.1267,0.7002,0.66011,0.198444,0.6352,0.5055,0.0048,0.0497,5.94099,1.6322,5.7168,4.5495,1.25658,1.786,0.138478,0.110203,0.028275571763515472,0.39514,0.279453,0.290247,0.688139,6.11011,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0464,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Ryan Cardona,701318.0,sa3017470,sa3017470
ARI,Diamondbacks,0.0387,0.0812,0.1616,0.2406,0.0,0.0,,1.0,4.714,1.1661,0.7382,0.69626,0.165333,0.5791,0.6135,0.0063,0.0479,6.26634,1.7796,5.2119,5.5215,0.943928,1.488,0.122847,0.130144,-0.007297404110431671,0.401934,0.287741,0.302514,0.672681,6.11047,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0381,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Junior Ciprian,815795.0,sa3023107,sa3023107
MIL,Brewers,0.0391,0.0788,0.1461,0.3131,0.0,0.0,,1.0,4.694,1.0939,0.7074,0.66626,0.171444,0.6833,0.6566,0.0084,0.0492,5.99634,1.7505,6.1497,5.9094,1.04066,1.543,0.145569,0.139881,0.005688115954399109,0.398834,0.274284,0.294389,0.690576,6.11471,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0384,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Quinton Low,701703.0,sa3017921,sa3017921
BOS,Red Sox,0.0374,0.0846,0.1754,0.1754,0.0,0.0,,1.0,4.708,1.1652,0.7347,0.6908,0.163111,0.5709,0.6223,0.0043,0.0462,6.2172,1.7875,5.1381,5.6007,0.917403,1.468,0.121262,0.132179,-0.01091758906841278,0.435836,0.288452,0.303159,0.675242,6.11928,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0426,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Steven Brooks,809933.0,sa3027770,sa3027770
NYY,Yankees,0.0435,0.0781,0.1754,0.1754,0.0,0.0,,1.0,4.693,1.1124,0.6903,0.64941,0.173889,0.6343,0.6161,0.0043,0.0506,5.84469,1.7285,5.7087,5.5449,1.02954,1.565,0.135159,0.131281,0.0038781166076660156,0.390618,0.276283,0.291634,0.699098,6.12719,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0498,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Henry Lalane,700649.0,sa3016066,sa3016066
ATH,Athletics,0.0401,0.0789,0.1547,0.2727,0.0,0.0,,1.0,4.653,1.15,0.7187,0.67696,0.176778,0.5832,0.5659,0.0071,0.0543,6.09264,1.7159,5.2488,5.0931,1.03057,1.591,0.125338,0.12162,0.0037180259823799133,0.409274,0.285162,0.297365,0.679101,6.12745,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0391,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Jackson Finley,686533.0,sa3023406,sa3023406
CLE,Guardians,0.0363,0.0857,0.1754,0.1754,0.0,0.0,,1.0,4.682,1.1778,0.7216,0.67705,0.166667,0.521,0.5753,0.0043,0.0476,6.09345,1.7531,4.689,5.1777,0.905615,1.5,0.111277,0.122875,-0.011597596108913422,0.444169,0.290163,0.299912,0.678723,6.1285,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.045,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Jacob Zibin,802410.0,sa3067084,sa3067084
DET,Tigers,0.0388,0.0809,0.1595,0.2505,0.0,0.0,,1.0,4.751,1.1241,0.7017,0.65816,0.149778,0.5802,0.689,0.0066,0.0467,5.92344,1.8131,5.2218,6.201,0.84209,1.348,0.122122,0.145022,-0.022900447249412537,0.416328,0.279954,0.296568,0.693147,6.12895,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0437,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Paul Wilson,800618.0,sa3023596,sa3023596
,,0.0396,0.075,0.1214,0.4294,0.0,0.0,,1.0,4.76,1.0752,0.6987,0.65363,0.143111,0.6592,0.7621,0.0118,0.0552,5.88267,1.8373,5.9328,6.8589,0.864978,1.288,0.138487,0.160105,-0.021617650985717773,0.451015,0.272707,0.296807,0.695564,6.12908,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0319,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Josh Wolf,683181.0,sa3011638,sa3011638
BAL,Orioles,0.0408,0.0718,0.107,0.497,0.0,0.0,,1.0,4.683,1.163,0.7194,0.67646,0.173333,0.5847,0.5896,0.0137,0.0475,6.08814,1.7526,5.2623,5.3064,0.991689,1.56,0.124856,0.125902,-0.0010463520884513855,0.426539,0.287451,0.301006,0.684269,6.13037,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0263,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Javier González,808374.0,sa3022135,sa3022135
LAA,Angels,0.0355,0.0859,0.1709,0.1969,0.0,0.0,,1.0,4.665,1.1745,0.7211,0.67715,0.172111,0.5495,0.5739,0.0049,0.0459,6.09435,1.7484,4.9455,5.1651,0.957484,1.549,0.117792,0.123023,-0.005230434238910675,0.440517,0.290344,0.301598,0.681485,6.13298,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0437,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Trey Gregory-Alford,807281.0,sa3067313,sa3067313
ATH,Athletics,0.0404,0.0795,0.1616,0.2406,0.0,0.0,,1.0,4.566,1.1871,0.7143,0.67519,0.199889,0.5129,0.418,0.0061,0.0581,6.07671,1.6051,4.6161,3.762,1.22703,1.799,0.11233,0.0915462,0.020784050226211548,0.375521,0.290252,0.292324,0.672172,6.13619,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.041,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Tzu-Chen Sha,809223.0,sa3021551,sa3021551
TEX,Rangers,0.0405,0.0745,0.1253,0.4113,0.0,0.0,,1.0,4.712,1.1187,0.6977,0.65554,0.160667,0.6025,0.6554,0.0114,0.0508,5.89986,1.7741,5.4225,5.8986,0.919286,1.446,0.127865,0.139092,-0.011226654052734375,0.406825,0.27927,0.295449,0.694825,6.1374,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0343,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Luis Valdez,692835.0,sa3015974,sa3015974
