Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0.0295,0.0922,0.1693,0.2043,0.0,0.0,,1.0,4.89,1.2022,0.8236,0.77977,0.185556,0.4791,0.7599,0.0054,0.0512,7.01793,1.9621,4.3119,6.8391,0.630478,1.67,0.0979755,0.155399,-0.05742330849170685,0.402983,0.294736,0.297766,0.668792,7.02246,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0263,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Joel Cruz,816144.0,sa3023819,sa3023819
MIL,Brewers,0.0309,0.0868,0.1414,0.3354,0.0,0.0,,1.0,4.895,1.205,0.8225,0.77849,0.183667,0.4672,0.7655,0.0095,0.0496,7.00641,1.9705,4.2048,6.8895,0.61032,1.653,0.0954443,0.156384,-0.0609397292137146,0.406001,0.29535,0.297849,0.670026,7.0337,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0227,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Raymond Sarmiento,829808.0,sa3068482,sa3068482
LAD,Dodgers,0.0314,0.0896,0.1654,0.2224,0.0,0.0,,1.0,4.977,1.1451,0.8038,0.75856,0.160444,0.5446,0.9175,0.0061,0.0525,6.82704,2.0626,4.9014,8.2575,0.593569,1.444,0.109423,0.184348,-0.07492465525865555,0.415988,0.285775,0.298204,0.684883,7.04171,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0292,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Michael Ramirez,821679.0,sa3024985,sa3024985
TOR,Blue Jays,0.0288,0.0937,0.1754,0.1754,0.0,0.0,,1.0,4.89,1.2235,0.8271,0.78232,0.183667,0.4328,0.7463,0.0045,0.0486,7.04088,1.9698,3.8952,6.7167,0.579928,1.653,0.0885072,0.152618,-0.06411042809486389,0.417007,0.298772,0.29892,0.667205,7.0419,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0267,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Cristhian Duarte,832311.0,sa3067622,sa3067622
SFG,Giants,0.0289,0.0936,0.1754,0.1754,0.0,0.0,,1.0,4.869,1.224,0.8267,0.78301,0.191222,0.4373,0.7179,0.0045,0.0477,7.04709,1.9419,3.9357,6.4611,0.609138,1.721,0.0898131,0.147443,-0.057629890739917755,0.400986,0.298289,0.297213,0.666114,7.04323,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0266,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Jose D. Gonzalez,829842.0,sa3068615,sa3068615
NYY,Yankees,0.0325,0.0807,0.1096,0.4846,0.0,0.0,,1.0,4.946,1.1787,0.8183,0.77287,0.168778,0.5011,0.8572,0.0143,0.0484,6.95583,2.0359,4.5099,7.7148,0.584578,1.519,0.101314,0.173312,-0.07199757546186447,0.426015,0.291729,0.299634,0.676591,7.04385,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0182,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Emanuel Vargas,808375.0,sa3025022,sa3025022
SDP,Padres,0.0295,0.0916,0.1653,0.2233,0.0,0.0,,1.0,4.905,1.2064,0.8255,0.78077,0.180556,0.4629,0.7804,0.006,0.0489,7.02693,1.9868,4.1661,7.0236,0.593157,1.625,0.0943731,0.159103,-0.06472986191511154,0.416018,0.295998,0.298884,0.669715,7.04446,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0257,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Josias Figuereo,829415.0,sa3068599,sa3068599
SEA,Mariners,0.0288,0.0938,0.1754,0.1754,0.0,0.0,,1.0,4.878,1.2158,0.8281,0.78463,0.191,0.458,0.7369,0.0045,0.0449,7.06167,1.9527,4.122,6.6321,0.621523,1.719,0.0938909,0.151066,-0.05717506259679794,0.397004,0.296812,0.297285,0.6673,7.04754,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0263,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Cristian Aray,821774.0,sa3024266,sa3024266
,,0.0299,0.0904,0.1595,0.2505,0.0,0.0,,1.0,4.908,1.1985,0.824,0.7794,0.180444,0.4736,0.79,0.0069,0.0488,7.0146,1.9885,4.2624,7.11,0.599494,1.624,0.0964955,0.160962,-0.06446618586778641,0.413001,0.29453,0.298099,0.670842,7.05011,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0249,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adrian Aray,821068.0,sa3023836,sa3023836
TBR,Rays,0.0289,0.0911,0.1574,0.2604,0.0,0.0,,1.0,4.868,1.241,0.8255,0.77958,0.191333,0.4291,0.7139,0.0071,0.0487,7.01622,1.9549,3.8619,6.4251,0.601065,1.722,0.0881471,0.146652,-0.05850452929735184,0.439174,0.302285,0.301198,0.669459,7.05207,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0244,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Miguel Toscano,808537.0,sa3022031,sa3022031
,,0.0315,0.085,0.133,0.375,0.0,0.0,,1.0,4.955,1.1852,0.8189,0.77231,0.164,0.4788,0.858,0.0109,0.0568,6.95079,2.0432,4.3092,7.722,0.558042,1.476,0.0966297,0.173158,-0.07652875036001205,0.442998,0.293352,0.300583,0.675066,7.05394,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0221,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Edwin Gonzalez,800245.0,sa3019263,sa3019263
SEA,Mariners,0.0337,0.0812,0.1211,0.4311,0.0,0.0,,1.0,4.952,1.1192,0.7936,0.7488,0.168444,0.5629,0.9002,0.0126,0.0522,6.7392,2.0194,5.0661,8.1018,0.625305,1.516,0.113671,0.181785,-0.06811389327049255,0.413031,0.279828,0.290906,0.68727,7.05631,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0226,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Kendal Meza,808111.0,sa3022125,sa3022125
SEA,Mariners,0.0304,0.0886,0.1504,0.2934,0.0,0.0,,1.0,4.931,1.1881,0.8238,0.77877,0.174889,0.4904,0.8274,0.0083,0.0495,7.00893,2.0155,4.4136,7.4466,0.5927,1.574,0.0994524,0.167796,-0.0683431476354599,0.42,0.293061,0.298987,0.673028,7.05859,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0238,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Anderson Jimenez,821254.0,sa3024571,sa3024571
NYM,Mets,0.0297,0.0905,0.1589,0.2529,0.0,0.0,,1.0,4.881,1.2147,0.8278,0.78451,0.191111,0.4576,0.738,0.0069,0.0471,7.06059,1.9527,4.1184,6.642,0.620054,1.72,0.0937513,0.151199,-0.05744723975658417,0.395001,0.296565,0.296934,0.667539,7.05968,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0242,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Abner Meza,830464.0,sa3068632,sa3068632
,,0.0293,0.0916,0.164,0.229,0.0,0.0,,1.0,4.866,1.2297,0.828,0.78453,0.193222,0.4266,0.7069,0.0062,0.0489,7.06077,1.9366,3.8394,6.3621,0.60348,1.739,0.0876695,0.145273,-0.05760376900434494,0.398001,0.299183,0.296953,0.665391,7.06123,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0248,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alvaro Pineda,802104.0,sa3019503,sa3019503
TEX,Rangers,0.0287,0.0932,0.1714,0.1944,0.0,0.0,,1.0,4.92,1.2107,0.8312,0.78616,0.179,0.4642,0.7901,0.0051,0.0525,7.07544,2.0008,4.1778,7.1109,0.587521,1.611,0.0943496,0.160589,-0.06623983383178711,0.420013,0.296929,0.300419,0.668266,7.06154,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0256,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Jose Silvestre,821621.0,sa3023849,sa3023849
SDP,Padres,0.0329,0.0813,0.1172,0.4492,0.0,0.0,,1.0,4.898,1.1869,0.8114,0.76735,0.182778,0.4858,0.7946,0.0131,0.0462,6.90615,1.9815,4.3722,7.1514,0.611377,1.645,0.0991833,0.162229,-0.06304614990949631,0.408222,0.292542,0.296322,0.678079,7.06205,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0205,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Rordy Mejia,820882.0,sa3024772,sa3024772
PHI,Phillies,0.029,0.093,0.1712,0.1952,0.0,0.0,,1.0,4.875,1.218,0.8284,0.78515,0.192556,0.4497,0.7239,0.0051,0.0515,7.06635,1.9419,4.0473,6.5151,0.621218,1.733,0.0922462,0.148492,-0.05624615401029587,0.395001,0.297102,0.296599,0.665841,7.06516,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0257,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Joshue De La Cruz,820849.0,sa3024535,sa3024535
,,0.031,0.0893,0.1611,0.2431,0.0,0.0,,1.0,4.948,1.1827,0.8106,0.76572,0.168333,0.475,0.8518,0.0066,0.0465,6.89148,2.0345,4.275,7.6662,0.557643,1.515,0.0959984,0.17215,-0.07615198940038681,0.410979,0.292046,0.297786,0.680385,7.06837,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0275,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wilmer Ramirez,800247.0,sa3020967,sa3020967
,,0.0311,0.0891,0.1593,0.2513,0.0,0.0,,1.0,4.914,1.1882,0.8108,0.76768,0.179556,0.469,0.7982,0.0069,0.0476,6.90912,1.9864,4.221,7.1838,0.587572,1.616,0.0954416,0.162434,-0.06699226796627045,0.386991,0.29207,0.294956,0.677571,7.06876,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0269,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos Lopez,693747.0,sa3015987,sa3015987
ARI,Diamondbacks,0.0298,0.0898,0.1549,0.2719,0.0,0.0,,1.0,4.901,1.214,0.8274,0.78281,0.183556,0.4462,0.7652,0.0075,0.0485,7.04529,1.9792,4.0158,6.8868,0.583116,1.652,0.0910426,0.156131,-0.06508875638246536,0.411989,0.297018,0.298028,0.668787,7.07006,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0238,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,David Sanchez,822691.0,sa3024845,sa3024845
MIL,Brewers,0.0315,0.0835,0.1223,0.4253,0.0,0.0,,1.0,4.922,1.194,0.8239,0.77954,0.178667,0.4801,0.8043,0.0123,0.0534,7.01586,1.9983,4.3209,7.2387,0.596917,1.608,0.0975417,0.163409,-0.06586753576993942,0.410989,0.293778,0.298142,0.67179,7.0707,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0193,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Josue Toledo,821125.0,sa3024562,sa3024562
NYY,Yankees,0.0285,0.0941,0.1754,0.1754,0.0,0.0,,1.0,4.9,1.2235,0.8312,0.78633,0.183556,0.4349,0.7576,0.0045,0.0488,7.07697,1.9811,3.9141,6.8184,0.57405,1.652,0.0887551,0.154612,-0.06585714221000671,0.41701,0.298881,0.299252,0.666948,7.07076,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.026,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Manuel Cruz,825268.0,sa3067567,sa3067567
LAD,Dodgers,0.0317,0.0876,0.1526,0.2826,0.0,0.0,,1.0,4.942,1.1651,0.8076,0.76377,0.172111,0.5059,0.8559,0.0079,0.0476,6.87393,2.021,4.5531,7.7031,0.591074,1.549,0.102367,0.173189,-0.07082153111696243,0.394988,0.288498,0.295489,0.681668,7.07128,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0264,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Aneudy Almonte,825160.0,sa3068079,sa3068079
HOU,Astros,0.0319,0.0824,0.117,0.45,0.0,0.0,,1.0,4.942,1.1754,0.8238,0.77938,0.175556,0.5182,0.8521,0.0132,0.0455,7.01442,2.0275,4.6638,7.6689,0.608145,1.58,0.104856,0.17242,-0.0675637498497963,0.40899,0.290624,0.298404,0.675582,7.07376,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0189,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Gabriel Rivero,827449.0,sa3024866,sa3024866
TEX,Rangers,0.0322,0.081,0.1096,0.4846,0.0,0.0,,1.0,4.92,1.193,0.8277,0.78413,0.184889,0.5135,0.8055,0.0142,0.0499,7.05717,1.9985,4.6215,7.2495,0.637492,1.664,0.10437,0.16372,-0.05934959650039673,0.401754,0.29351,0.299479,0.673007,7.07789,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0173,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Daniel Keaney,806640.0,sa3023598,sa3023598
DET,Tigers,0.0275,0.0936,0.1646,0.2266,0.0,0.0,,1.0,4.913,1.2132,0.8308,0.78761,0.185556,0.4448,0.7585,0.0061,0.0489,7.08849,1.9717,4.0032,6.8265,0.586421,1.67,0.0905353,0.154386,-0.063850998878479,0.387923,0.295499,0.295704,0.666444,7.07996,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0245,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Alistair Tanner,816305.0,sa3067385,sa3067385
CIN,Reds,0.0297,0.09,0.1547,0.2727,0.0,0.0,,1.0,4.822,1.2058,0.8228,0.78076,0.216667,0.5271,0.6837,0.0074,0.0442,7.02684,1.8895,4.7439,6.1533,0.770952,1.95,0.109311,0.141788,-0.03247615694999695,0.388498,0.294521,0.295234,0.672502,7.0813,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0238,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Stharlin Torres,820941.0,sa3024080,sa3024080
,,0.029,0.0923,0.167,0.215,0.0,0.0,,1.0,4.906,1.2119,0.8298,0.78531,0.183556,0.4529,0.7681,0.0058,0.0539,7.06779,1.98,4.0761,6.9129,0.589637,1.652,0.0923155,0.156563,-0.06424786150455475,0.412002,0.296743,0.298283,0.667548,7.08156,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0252,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sebastian Estiven,815276.0,sa3022372,sa3022372
TEX,Rangers,0.0319,0.0824,0.117,0.45,0.0,0.0,,1.0,4.908,1.1993,0.8264,0.78279,0.186778,0.4931,0.7824,0.0131,0.0527,7.04511,1.9817,4.4379,7.0416,0.63024,1.681,0.100469,0.159413,-0.05894458293914795,0.402738,0.294459,0.298413,0.671604,7.08235,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0181,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Moises Morales,815473.0,sa3022803,sa3022803
,,0.0313,0.0842,0.1253,0.4113,0.0,0.0,,1.0,4.914,1.1972,0.8267,0.783,0.183667,0.4817,0.7933,0.0119,0.0479,7.047,1.9905,4.3353,7.1397,0.60721,1.653,0.098026,0.161437,-0.06341066211462021,0.401006,0.29395,0.297448,0.67141,7.083,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0195,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jonathan Batista,805121.0,sa3019489,sa3019489
HOU,Astros,0.0311,0.0851,0.13,0.389,0.0,0.0,,1.0,4.921,1.2244,0.8289,0.78306,0.175889,0.4208,0.7888,0.0112,0.0457,7.04754,2.0132,3.7872,7.0992,0.533469,1.583,0.0855111,0.160293,-0.07478155195713043,0.429995,0.299621,0.300449,0.670249,7.08359,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0207,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Antonio Morales,835202.0,sa3068754,sa3068754
COL,Rockies,0.0288,0.0925,0.167,0.215,0.0,0.0,,1.0,4.898,1.224,0.8322,0.78767,0.185556,0.4348,0.7578,0.0058,0.0445,7.08903,1.9818,3.9132,6.8202,0.573766,1.67,0.0887709,0.154716,-0.06594527512788773,0.412,0.29885,0.298803,0.667587,7.08466,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0248,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Melky Ventura,830460.0,sa3068631,sa3068631
,,0.0309,0.0857,0.133,0.375,0.0,0.0,,1.0,4.92,1.2166,0.8294,0.78434,0.179111,0.4426,0.7867,0.0108,0.049,7.05906,2.0033,3.9834,7.0803,0.562603,1.612,0.0899594,0.159898,-0.0699390172958374,0.420004,0.297872,0.299628,0.669826,7.08548,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0209,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brendan Morse,815311.0,sa3022743,sa3022743
CIN,Reds,0.0291,0.0912,0.1595,0.2505,0.0,0.0,,1.0,4.823,1.2439,0.8277,0.78385,0.212111,0.4509,0.6564,0.0067,0.0431,7.05465,1.9003,4.0581,5.9076,0.686929,1.909,0.0934895,0.136098,-0.0426083505153656,0.413851,0.301661,0.298163,0.668977,7.08928,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0243,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Deivi Villafana,812151.0,sa3025142,sa3025142
CHC,Cubs,0.0285,0.0936,0.1723,0.1903,0.0,0.0,,1.0,4.906,1.2303,0.8327,0.78741,0.182222,0.4173,0.7596,0.005,0.0472,7.08669,1.9899,3.7557,6.8364,0.549368,1.64,0.0850591,0.154831,-0.06977170705795288,0.42299,0.300132,0.299478,0.667055,7.08983,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0255,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Anthony Feliz,829497.0,sa3068476,sa3068476
HOU,Astros,0.0316,0.0832,0.1211,0.4311,0.0,0.0,,1.0,4.928,1.1884,0.8263,0.78233,0.180556,0.4944,0.8185,0.0126,0.0475,7.04097,2.0069,4.4496,7.3665,0.604032,1.625,0.100325,0.166092,-0.06576704978942871,0.404001,0.292565,0.297559,0.673043,7.09156,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0193,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Ismael Obregon,830014.0,sa3067604,sa3067604
ARI,Diamondbacks,0.0284,0.0941,0.1754,0.1754,0.0,0.0,,1.0,4.9,1.2177,0.832,0.78763,0.186444,0.4444,0.7535,0.0045,0.0539,7.08867,1.9712,3.9996,6.7815,0.589781,1.678,0.0906939,0.153775,-0.06308162212371826,0.408997,0.297537,0.2979,0.66613,7.09231,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0258,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Stiven Rogers,821098.0,sa3024560,sa3024560
,,0.03,0.0885,0.1461,0.3131,0.0,0.0,,1.0,4.899,1.2197,0.8319,0.78792,0.187333,0.4458,0.7571,0.0088,0.0476,7.09128,1.9768,4.0122,6.8139,0.588826,1.686,0.0909982,0.154542,-0.06354357302188873,0.403988,0.297902,0.298271,0.667762,7.09297,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.022,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joneiker Arellano,800189.0,sa3018831,sa3018831
MIA,Marlins,0.0297,0.0903,0.1574,0.2604,0.0,0.0,,1.0,4.919,1.1902,0.8279,0.78378,0.182444,0.489,0.8035,0.0072,0.0519,7.05402,1.9937,4.401,7.2315,0.608587,1.642,0.0994104,0.163346,-0.06393575668334961,0.404999,0.292893,0.297084,0.670664,7.09511,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.024,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Gerinton Mendez,820961.0,sa3024543,sa3024543
MIL,Brewers,0.0313,0.0823,0.1118,0.4748,0.0,0.0,,1.0,4.909,1.1865,0.8177,0.77333,0.182667,0.4811,0.798,0.0138,0.0517,6.95997,1.9845,4.3299,7.182,0.602882,1.644,0.0980037,0.162559,-0.06455489993095398,0.41368,0.292292,0.295633,0.674932,7.0967,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0182,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Gabriel Colmenarez,808300.0,sa3022020,sa3022020
,,0.0304,0.0869,0.1384,0.3494,0.0,0.0,,1.0,4.901,1.2339,0.8303,0.78513,0.182556,0.4032,0.7512,0.0099,0.0472,7.06617,1.9851,3.6288,6.7608,0.536741,1.643,0.0822689,0.153275,-0.0710059255361557,0.420996,0.30076,0.298945,0.667699,7.09716,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0212,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yorvi Pirela,800459.0,sa3019163,sa3019163
HOU,Astros,0.0292,0.0911,0.1595,0.2505,0.0,0.0,,1.0,4.896,1.2263,0.8324,0.78782,0.186444,0.4249,0.7506,0.0069,0.0469,7.09038,1.9769,3.8241,6.7554,0.56608,1.678,0.0867851,0.153309,-0.06652369350194931,0.410992,0.299207,0.298196,0.667006,7.10161,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0238,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Leonel Murrieta,831046.0,sa3068505,sa3068505
BOS,Red Sox,0.0286,0.0929,0.1679,0.2109,0.0,0.0,,1.0,4.9,1.2136,0.8338,0.79015,0.189444,0.4606,0.7586,0.0056,0.0497,7.11135,1.9722,4.1454,6.8274,0.607171,1.705,0.094,0.154816,-0.06081633269786835,0.398999,0.2966,0.297576,0.66691,7.10161,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0244,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Berny Ortiz,829397.0,sa3067578,sa3067578
,,0.0282,0.0943,0.1754,0.1754,0.0,0.0,,1.0,4.912,1.22,0.8336,0.78865,0.182667,0.4368,0.7707,0.0045,0.0516,7.09785,1.9907,3.9312,6.9363,0.566758,1.644,0.0889251,0.156901,-0.06797637045383453,0.418004,0.29831,0.298923,0.666929,7.1031,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0256,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Oscar Romero,810047.0,sa3024520,sa3024520
DET,Tigers,0.0289,0.0927,0.1688,0.2068,0.0,0.0,,1.0,4.921,1.2047,0.8307,0.78558,0.179889,0.4584,0.8016,0.0055,0.0473,7.07022,2.0063,4.1256,7.2144,0.571856,1.619,0.0931518,0.162894,-0.06974191218614578,0.417993,0.295842,0.298447,0.670065,7.10359,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0253,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Leonardo Leon,808006.0,sa3025347,sa3025347
STL,Cardinals,0.0287,0.0933,0.1712,0.1952,0.0,0.0,,1.0,4.897,1.2047,0.8314,0.78802,0.190222,0.4705,0.7655,0.0051,0.0471,7.09218,1.9702,4.2345,6.8895,0.614631,1.712,0.0960792,0.15632,-0.0602409690618515,0.395012,0.294952,0.296312,0.668353,7.10483,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0252,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Xavier Cruz,808081.0,sa3024203,sa3024203
SFG,Giants,0.0299,0.0893,0.1518,0.2868,0.0,0.0,,1.0,4.937,1.1974,0.8284,0.78295,0.175333,0.4659,0.8182,0.008,0.0563,7.04655,2.0156,4.1931,7.3638,0.569421,1.578,0.0943691,0.165728,-0.07135912775993347,0.424006,0.294745,0.298739,0.670684,7.10617,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0233,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Elkyns Villarreal,821640.0,sa3023850,sa3023850
PHI,Phillies,0.0306,0.0909,0.1688,0.2068,0.0,0.0,,1.0,4.85,1.1925,0.8204,0.77704,0.197556,0.4749,0.7311,0.0054,0.0534,6.99336,1.9236,4.2741,6.5799,0.649569,1.778,0.0979175,0.150742,-0.052824750542640686,0.399883,0.293322,0.293231,0.669815,7.10706,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0266,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Wilmer Blanco,804627.0,sa3019184,sa3019184
NYY,Yankees,0.0289,0.0932,0.1723,0.1903,0.0,0.0,,1.0,4.909,1.1906,0.8285,0.78483,0.186333,0.486,0.7896,0.005,0.0517,7.06347,1.9802,4.374,7.1064,0.615502,1.677,0.0990018,0.160847,-0.06184559315443039,0.398997,0.292696,0.295776,0.669853,7.10937,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0258,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Enixon Sanchez,821198.0,sa3024569,sa3024569
,,0.0296,0.0888,0.1461,0.3131,0.0,0.0,,1.0,4.906,1.2264,0.836,0.79193,0.187333,0.4375,0.7602,0.0088,0.0454,7.12737,1.9866,3.9375,6.8418,0.575506,1.686,0.0891765,0.154953,-0.06577660888433456,0.406006,0.299093,0.298963,0.667272,7.11227,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0216,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Moises Lira,800146.0,sa3019058,sa3019058
TBR,Rays,0.0293,0.091,0.1595,0.2505,0.0,0.0,,1.0,4.901,1.2267,0.8305,0.7856,0.184111,0.4116,0.7459,0.0069,0.0568,7.0704,1.9726,3.7044,6.7131,0.551817,1.657,0.0839829,0.152193,-0.06821056455373764,0.417996,0.299319,0.297662,0.666008,7.11348,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0238,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Ismael Cabral,806706.0,sa3021481,sa3021481
