Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0292,0.0916,0.164,0.229,0.0,0.0,,1.0,4.866,1.2293,0.8276,0.7841,0.193222,0.4269,0.7066,0.0062,0.0489,7.0569,1.9359,3.8421,6.3594,0.604161,1.739,0.0877312,0.145212,-0.057480476796627045,0.398011,0.299063,0.296838,0.66549,7.05973,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0249,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alvaro Pineda,802104.0,sa3019503,sa3019503
TEX,Rangers,0.0285,0.0933,0.1714,0.1944,0.0,0.0,,1.0,4.92,1.2103,0.8308,0.78572,0.179,0.4644,0.7898,0.0051,0.0525,7.07148,2.0001,4.1796,7.1082,0.587997,1.611,0.0943902,0.160528,-0.06613820791244507,0.420013,0.296809,0.300294,0.668362,7.06024,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0256,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Jose Silvestre,821621.0,sa3023849,sa3023849
PHI,Phillies,0.0288,0.0931,0.1712,0.1952,0.0,0.0,,1.0,4.875,1.2177,0.8281,0.78475,0.192556,0.4499,0.7236,0.0051,0.0515,7.06275,1.9413,4.0491,6.5124,0.621752,1.733,0.0922872,0.148431,-0.05614358186721802,0.395001,0.297007,0.296504,0.6659,7.06386,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0258,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Joshue De La Cruz,820849.0,sa3024535,sa3024535
,,0.0309,0.0895,0.1611,0.2431,0.0,0.0,,1.0,4.948,1.1824,0.8101,0.76534,0.168333,0.4753,0.8515,0.0066,0.0465,6.88806,2.0339,4.2777,7.6635,0.558191,1.515,0.096059,0.17209,-0.07603070884943008,0.410979,0.291951,0.297697,0.680557,7.06687,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0275,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wilmer Ramirez,800247.0,sa3020967,sa3020967
,,0.0309,0.0892,0.1593,0.2513,0.0,0.0,,1.0,4.913,1.1879,0.8104,0.76729,0.179556,0.4693,0.7978,0.0069,0.0476,6.90561,1.9857,4.2237,7.1802,0.588243,1.616,0.0955221,0.162386,-0.06686342507600784,0.386995,0.29204,0.294946,0.677671,7.06696,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0269,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos Lopez,693747.0,sa3015987,sa3015987
CIN,Reds,0.0288,0.0908,0.1547,0.2727,0.0,0.0,,1.0,4.83,1.2132,0.8273,0.78517,0.215778,0.5274,0.6835,0.0074,0.0442,7.06653,1.8967,4.7466,6.1515,0.771617,1.942,0.109193,0.141511,-0.032318830490112305,0.38914,0.295737,0.296929,0.670634,7.06855,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0232,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Stharlin Torres,820941.0,sa3024080,sa3024080
ARI,Diamondbacks,0.0297,0.0898,0.1549,0.2719,0.0,0.0,,1.0,4.901,1.2137,0.8269,0.78242,0.183556,0.4464,0.765,0.0075,0.0485,7.04178,1.9787,4.0176,6.885,0.583529,1.652,0.0910835,0.156091,-0.06500713527202606,0.411989,0.29693,0.297941,0.668981,7.06906,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0238,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,David Sanchez,822691.0,sa3024845,sa3024845
MIL,Brewers,0.0314,0.0836,0.1223,0.4253,0.0,0.0,,1.0,4.922,1.1936,0.8236,0.77916,0.178667,0.4804,0.804,0.0123,0.0534,7.01244,1.9976,4.3236,7.236,0.597512,1.608,0.0976026,0.163348,-0.06574564427137375,0.410989,0.293657,0.298025,0.67183,7.0692,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0193,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Josue Toledo,821125.0,sa3024562,sa3024562
NYY,Yankees,0.0283,0.0941,0.1754,0.1754,0.0,0.0,,1.0,4.9,1.2231,0.8308,0.78594,0.183556,0.4352,0.7573,0.0045,0.0488,7.07346,1.9804,3.9168,6.8157,0.574673,1.652,0.0888163,0.154551,-0.06573469191789627,0.41701,0.298762,0.299137,0.667045,7.06926,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0261,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Manuel Cruz,825268.0,sa3067567,sa3067567
LAD,Dodgers,0.0315,0.0877,0.1526,0.2826,0.0,0.0,,1.0,4.942,1.1647,0.8071,0.76334,0.172111,0.5061,0.8556,0.0079,0.0476,6.87006,2.0203,4.5549,7.7004,0.591515,1.549,0.102408,0.173128,-0.0707203596830368,0.394999,0.288378,0.295362,0.681824,7.06998,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0265,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Aneudy Almonte,825160.0,sa3068079,sa3068079
HOU,Astros,0.0317,0.0825,0.117,0.45,0.0,0.0,,1.0,4.941,1.1749,0.8233,0.77887,0.175556,0.5183,0.8516,0.0132,0.0455,7.00983,2.0265,4.6647,7.6644,0.608619,1.58,0.104898,0.172354,-0.06745597720146179,0.408986,0.290536,0.298308,0.675681,7.07206,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0189,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Gabriel Rivero,827449.0,sa3024866,sa3024866
CIN,Reds,0.0282,0.092,0.1595,0.2505,0.0,0.0,,1.0,4.831,1.2515,0.8322,0.78814,0.211,0.4513,0.6563,0.0067,0.0432,7.09326,1.9078,4.0617,5.9067,0.687643,1.899,0.0934175,0.135852,-0.042434290051460266,0.415086,0.302917,0.299925,0.66708,7.07404,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0236,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Deivi Villafana,812151.0,sa3025142,sa3025142
,,0.0289,0.0924,0.167,0.215,0.0,0.0,,1.0,4.906,1.2116,0.8294,0.78487,0.183556,0.4531,0.7678,0.0058,0.0539,7.06383,1.9794,4.0779,6.9102,0.590128,1.652,0.0923563,0.156502,-0.06414593756198883,0.411991,0.296648,0.298187,0.667664,7.08026,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0252,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sebastian Estiven,815276.0,sa3022372,sa3022372
,,0.0311,0.0843,0.1253,0.4113,0.0,0.0,,1.0,4.914,1.1968,0.8264,0.78261,0.183667,0.482,0.7931,0.0119,0.0479,7.04349,1.9899,4.338,7.1379,0.607742,1.653,0.0980871,0.161396,-0.06330891698598862,0.401006,0.293837,0.297339,0.67147,7.0818,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0195,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jonathan Batista,805121.0,sa3019489,sa3019489
HOU,Astros,0.031,0.0851,0.13,0.389,0.0,0.0,,1.0,4.921,1.224,0.8284,0.78265,0.175889,0.4211,0.7885,0.0112,0.0457,7.04385,2.0125,3.7899,7.0965,0.534052,1.583,0.085572,0.160232,-0.07465963065624237,0.429995,0.299501,0.300335,0.670401,7.08209,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0208,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Antonio Morales,835202.0,sa3068754,sa3068754
COL,Rockies,0.0287,0.0926,0.167,0.215,0.0,0.0,,1.0,4.898,1.2237,0.8318,0.78723,0.185556,0.4351,0.7576,0.0058,0.0445,7.08507,1.9813,3.9159,6.8184,0.574314,1.67,0.0888322,0.154675,-0.06584321707487106,0.412,0.298762,0.298726,0.667723,7.08346,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0248,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Melky Ventura,830460.0,sa3068631,sa3068631
,,0.0307,0.0858,0.133,0.375,0.0,0.0,,1.0,4.92,1.2162,0.829,0.7839,0.179111,0.4429,0.7864,0.0108,0.049,7.0551,2.0026,3.9861,7.0776,0.563199,1.612,0.0900203,0.159837,-0.06981707364320755,0.420015,0.297753,0.299513,0.669922,7.08398,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0209,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brendan Morse,815311.0,sa3022743,sa3022743
CHC,Cubs,0.0284,0.0936,0.1723,0.1903,0.0,0.0,,1.0,4.903,1.2293,0.8319,0.78661,0.182111,0.4173,0.759,0.005,0.0472,7.07949,1.9883,3.7557,6.831,0.549802,1.639,0.0851112,0.154803,-0.06969203054904938,0.422984,0.300063,0.29942,0.66715,7.08658,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0256,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Anthony Feliz,829497.0,sa3068476,sa3068476
ATL,Braves,0.0328,0.0844,0.1384,0.3494,0.0,0.0,,1.0,4.917,1.2572,0.8447,0.79931,0.183444,0.4112,0.7501,0.0099,0.0473,7.19379,2.0073,3.7008,6.7509,0.548194,1.651,0.0836282,0.152552,-0.06892415136098862,0.424989,0.305175,0.304615,0.664162,7.08971,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0192,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Yorvi Pirela,800459.0,sa3019163,sa3019163
HOU,Astros,0.0315,0.0833,0.1211,0.4311,0.0,0.0,,1.0,4.926,1.1876,0.8257,0.78171,0.180556,0.4945,0.8181,0.0126,0.0474,7.03539,2.0057,4.4505,7.3629,0.604449,1.625,0.100386,0.166078,-0.0656922310590744,0.403997,0.292476,0.297463,0.673162,7.08986,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0193,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Ismael Obregon,830014.0,sa3067604,sa3067604
ARI,Diamondbacks,0.0283,0.0942,0.1754,0.1754,0.0,0.0,,1.0,4.9,1.2174,0.8315,0.78714,0.186444,0.4447,0.7532,0.0045,0.0539,7.08426,1.9706,4.0023,6.7788,0.590414,1.678,0.0907551,0.153714,-0.06295918673276901,0.408997,0.297442,0.297813,0.666305,7.09081,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0259,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Stiven Rogers,821098.0,sa3024560,sa3024560
,,0.0299,0.0885,0.1461,0.3131,0.0,0.0,,1.0,4.899,1.2193,0.8315,0.78752,0.187333,0.446,0.7568,0.0088,0.0476,7.08768,1.9761,4.014,6.8112,0.589323,1.686,0.091039,0.154481,-0.06344151496887207,0.403988,0.297782,0.298147,0.66786,7.09167,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0221,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joneiker Arellano,800189.0,sa3018831,sa3018831
MIA,Marlins,0.0295,0.0904,0.1574,0.2604,0.0,0.0,,1.0,4.919,1.1899,0.8274,0.78329,0.182444,0.4892,0.8033,0.0072,0.0519,7.04961,1.9932,4.4028,7.2297,0.608988,1.642,0.0994511,0.163306,-0.06385444849729538,0.404999,0.292805,0.296996,0.670857,7.09411,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0241,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Gerinton Mendez,820961.0,sa3024543,sa3024543
MIL,Brewers,0.0319,0.0817,0.1118,0.4748,0.0,0.0,,1.0,4.909,1.1863,0.8173,0.77287,0.182889,0.4827,0.7979,0.0138,0.0517,6.95583,1.9842,4.3443,7.1811,0.604963,1.646,0.0983296,0.162538,-0.06420860439538956,0.413755,0.292235,0.295659,0.675229,7.09609,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0183,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Gabriel Colmenarez,808300.0,sa3022020,sa3022020
DET,Tigers,0.0274,0.0937,0.1646,0.2266,0.0,0.0,,1.0,4.915,1.2147,0.833,0.78994,0.186778,0.4441,0.7585,0.0061,0.0489,7.10946,1.9732,3.9969,6.8265,0.585498,1.681,0.0903561,0.154324,-0.06396745145320892,0.38692,0.29572,0.295658,0.666117,7.09725,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0241,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Alistair Tanner,816305.0,sa3067385,sa3067385
HOU,Astros,0.0291,0.0911,0.1595,0.2505,0.0,0.0,,1.0,4.896,1.226,0.8318,0.78738,0.186444,0.4253,0.7502,0.0069,0.0469,7.08642,1.9762,3.8277,6.7518,0.566916,1.678,0.0868668,0.153227,-0.06636028736829758,0.410992,0.299105,0.29811,0.667219,7.09961,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0239,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Leonel Murrieta,831046.0,sa3068505,sa3068505
BOS,Red Sox,0.0285,0.0929,0.1679,0.2109,0.0,0.0,,1.0,4.9,1.2133,0.8334,0.78976,0.189444,0.4609,0.7584,0.0056,0.0497,7.10784,1.9717,4.1481,6.8256,0.607727,1.705,0.0940612,0.154776,-0.06071428954601288,0.398999,0.296513,0.297498,0.667046,7.10041,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0245,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Berny Ortiz,829397.0,sa3067578,sa3067578
,,0.0281,0.0944,0.1754,0.1754,0.0,0.0,,1.0,4.912,1.2197,0.8332,0.78821,0.182667,0.4371,0.7704,0.0045,0.0516,7.09389,1.9901,3.9339,6.9336,0.567368,1.644,0.0889862,0.15684,-0.06785423308610916,0.418004,0.298215,0.298837,0.667045,7.1016,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0257,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Oscar Romero,810047.0,sa3024520,sa3024520
DET,Tigers,0.0288,0.0928,0.1688,0.2068,0.0,0.0,,1.0,4.921,1.2044,0.8303,0.78519,0.179889,0.4587,0.8013,0.0055,0.0473,7.06671,2.0057,4.1283,7.2117,0.572445,1.619,0.0932128,0.162833,-0.06961999088525772,0.417993,0.295747,0.29836,0.670181,7.10209,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0254,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Leonardo Leon,808006.0,sa3025347,sa3025347
STL,Cardinals,0.0286,0.0933,0.1712,0.1952,0.0,0.0,,1.0,4.897,1.2044,0.831,0.78763,0.190222,0.4708,0.7653,0.0051,0.0471,7.08867,1.9697,4.2372,6.8877,0.615184,1.712,0.0961405,0.156279,-0.06013885885477066,0.394995,0.294864,0.296233,0.668491,7.10363,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0253,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Xavier Cruz,808081.0,sa3024203,sa3024203
SFG,Giants,0.0298,0.0894,0.1518,0.2868,0.0,0.0,,1.0,4.937,1.1971,0.8278,0.78242,0.175333,0.4662,0.8178,0.008,0.0563,7.04178,2.0149,4.1958,7.3602,0.570066,1.578,0.0944298,0.165647,-0.07121734321117401,0.424006,0.294642,0.298643,0.670893,7.10437,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0233,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Elkyns Villarreal,821640.0,sa3023850,sa3023850
NYY,Yankees,0.0288,0.0932,0.1723,0.1903,0.0,0.0,,1.0,4.907,1.1897,0.8278,0.78408,0.186333,0.486,0.789,0.005,0.0517,7.05672,1.9787,4.374,7.101,0.61597,1.677,0.0990422,0.160791,-0.06174851208925247,0.398991,0.292576,0.295632,0.669972,7.10757,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.026,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Enixon Sanchez,821198.0,sa3024569,sa3024569
PHI,Phillies,0.0302,0.0913,0.1688,0.2068,0.0,0.0,,1.0,4.859,1.1998,0.8244,0.78111,0.199444,0.4811,0.7278,0.0054,0.0535,7.02999,1.9276,4.3299,6.5502,0.661033,1.795,0.0990121,0.149784,-0.05077177286148071,0.399967,0.294234,0.294469,0.669264,7.10961,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0259,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Wilmer Blanco,804627.0,sa3019184,sa3019184
TBR,Rays,0.0292,0.091,0.1595,0.2505,0.0,0.0,,1.0,4.899,1.2257,0.8299,0.78489,0.184,0.4117,0.7453,0.0069,0.0568,7.06401,1.971,3.7053,6.7077,0.552395,1.656,0.0840376,0.152133,-0.06809552013874054,0.417988,0.299177,0.297527,0.665986,7.11004,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.024,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Ismael Cabral,806706.0,sa3021481,sa3021481
,,0.0295,0.0888,0.1461,0.3131,0.0,0.0,,1.0,4.906,1.226,0.8357,0.79152,0.187333,0.4379,0.7599,0.0088,0.0454,7.12368,1.9859,3.9411,6.8391,0.57626,1.686,0.0892581,0.154892,-0.06563390046358109,0.406001,0.298973,0.298857,0.667311,7.11057,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0216,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Moises Lira,800146.0,sa3019058,sa3019058
LAD,Dodgers,0.0297,0.0891,0.1493,0.2983,0.0,0.0,,1.0,4.951,1.1789,0.8279,0.78291,0.174333,0.504,0.8434,0.0084,0.0629,7.04619,2.0223,4.536,7.5906,0.597581,1.569,0.101798,0.170349,-0.06855180859565735,0.418011,0.291468,0.298413,0.671678,7.11237,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0227,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Jose Vasquez,807833.0,sa3022116,sa3022116
MIA,Marlins,0.0327,0.0812,0.1144,0.4624,0.0,0.0,,1.0,4.978,1.1546,0.8104,0.76639,0.167444,0.5283,0.9031,0.0136,0.0496,6.89751,2.0577,4.7547,8.1279,0.584985,1.507,0.106127,0.181418,-0.07529129087924957,0.396997,0.286836,0.296483,0.684098,7.11341,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0198,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Janero Miller,806977.0,sa3021077,sa3021077
HOU,Astros,0.0292,0.091,0.1595,0.2505,0.0,0.0,,1.0,4.922,1.1839,0.8299,0.7862,0.184444,0.5037,0.8138,0.0069,0.0495,7.0758,1.9977,4.5333,7.3242,0.618948,1.66,0.102336,0.165339,-0.06300283968448639,0.398012,0.291694,0.296525,0.671351,7.11541,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0238,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Angel Peralta,821029.0,sa3024549,sa3024549
TEX,Rangers,0.0298,0.0879,0.1414,0.3354,0.0,0.0,,1.0,4.912,1.2125,0.8346,0.79087,0.187778,0.4622,0.7729,0.0095,0.0488,7.11783,1.9854,4.1598,6.9561,0.598008,1.69,0.0940961,0.157349,-0.0632532462477684,0.399009,0.296433,0.297856,0.668094,7.11695,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.021,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Ruben Medina,829459.0,sa3068473,sa3068473
NYY,Yankees,0.0279,0.0941,0.1719,0.1919,0.0,0.0,,1.0,4.903,1.2301,0.8373,0.79282,0.187667,0.4274,0.7521,0.005,0.047,7.13538,1.9822,3.8466,6.7689,0.568276,1.689,0.0871711,0.153396,-0.06622475385665894,0.410002,0.299739,0.298791,0.665846,7.1173,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0245,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Jhosneyker Colina,830466.0,sa3068683,sa3068683
TOR,Blue Jays,0.0291,0.0903,0.1535,0.2785,0.0,0.0,,1.0,4.901,1.2266,0.8355,0.79142,0.188556,0.4326,0.7528,0.0077,0.0463,7.12278,1.9794,3.8934,6.7752,0.574655,1.697,0.0882677,0.153601,-0.06533360481262207,0.404994,0.299032,0.298225,0.666833,7.11846,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0225,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Deiker Pineda,833484.0,sa3068163,sa3068163
CLE,Guardians,0.0301,0.0919,0.1723,0.1903,0.0,0.0,,1.0,4.975,1.1919,0.814,0.76746,0.160556,0.4407,0.874,0.0051,0.0532,6.90714,2.0659,3.9663,7.866,0.504233,1.445,0.0885829,0.175678,-0.0870954841375351,0.434991,0.294456,0.29924,0.679966,7.12256,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0288,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Daiher Hernandez,811235.0,sa3021811,sa3021811
PHI,Phillies,0.0304,0.0894,0.1574,0.2604,0.0,0.0,,1.0,4.928,1.1851,0.8164,0.77342,0.181111,0.4756,0.8124,0.0072,0.0492,6.96078,1.9975,4.2804,7.3116,0.585426,1.63,0.0965097,0.164854,-0.06834416091442108,0.381999,0.291437,0.294452,0.677258,7.12318,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0256,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Jorge Guzman,823010.0,sa3024784,sa3024784
COL,Rockies,0.0282,0.0943,0.1754,0.1754,0.0,0.0,,1.0,4.909,1.2142,0.8324,0.78756,0.184222,0.4383,0.7747,0.0045,0.0488,7.08804,1.9889,3.9447,6.9723,0.565767,1.658,0.089285,0.157812,-0.06852718442678452,0.413995,0.297197,0.297425,0.668115,7.12393,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0258,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Alison Zacarias,808026.0,sa3022388,sa3022388
TBR,Rays,0.029,0.0904,0.1535,0.2785,0.0,0.0,,1.0,4.92,1.2196,0.8368,0.79216,0.184,0.4431,0.7824,0.0078,0.0473,7.12944,2.002,3.9879,7.0416,0.566334,1.656,0.090061,0.159024,-0.0689634159207344,0.411998,0.298169,0.29903,0.667966,7.13004,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0224,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Diego Castro,834392.0,sa3068642,sa3068642
DET,Tigers,0.0278,0.0942,0.1723,0.1903,0.0,0.0,,1.0,4.9,1.2218,0.8379,0.79424,0.191222,0.4454,0.7466,0.005,0.0536,7.14816,1.9684,4.0086,6.7194,0.596571,1.721,0.090898,0.152367,-0.06146938353776932,0.399,0.298015,0.297582,0.664731,7.13083,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0243,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Albert Ramos,821675.0,sa3024581,sa3024581
,,0.0293,0.0898,0.1512,0.2892,0.0,0.0,,1.0,4.892,1.2151,0.8344,0.79134,0.193889,0.454,0.748,0.008,0.0464,7.12206,1.9631,4.086,6.732,0.606952,1.745,0.0928046,0.152903,-0.06009811908006668,0.389007,0.296539,0.296028,0.667216,7.13089,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0221,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Darcy Longstaff,807629.0,sa3022180,sa3022180
ARI,Diamondbacks,0.0279,0.0946,0.1754,0.1754,0.0,0.0,,1.0,4.946,1.2111,0.8356,0.78942,0.174222,0.4454,0.8217,0.0045,0.0524,7.10478,2.0328,4.0086,7.3953,0.542047,1.568,0.0900526,0.166134,-0.07608167082071304,0.433,0.297429,0.300346,0.669242,7.13153,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0255,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Angel Beltran,821063.0,sa3024556,sa3024556
,,0.0285,0.0924,0.1646,0.2266,0.0,0.0,,1.0,4.941,1.1945,0.8346,0.78985,0.179444,0.4816,0.8215,0.0061,0.0568,7.10865,2.016,4.3344,7.3935,0.586245,1.615,0.0974701,0.166262,-0.06879175454378128,0.414004,0.294016,0.2984,0.669433,7.13961,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.024,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Greudis De Los Santos,808107.0,sa3022012,sa3022012
,,0.028,0.0935,0.1679,0.2109,0.0,0.0,,1.0,4.919,1.2249,0.8392,0.79434,0.184333,0.4329,0.7756,0.0056,0.0495,7.14906,2.0005,3.8961,6.9804,0.558149,1.659,0.0880057,0.157674,-0.06966863572597504,0.415006,0.299201,0.2993,0.666482,7.14097,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0238,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Gabriel Torres,800512.0,sa3019383,sa3019383
NYM,Mets,0.0295,0.0893,0.1495,0.2975,0.0,0.0,,1.0,4.906,1.2049,0.8335,0.79003,0.19,0.4645,0.7774,0.0083,0.0453,7.11027,1.9823,4.1805,6.9966,0.597504,1.71,0.09468,0.158459,-0.06377904117107391,0.393998,0.29508,0.295993,0.669347,7.14424,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0221,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Jean Brito,808117.0,sa3025348,sa3025348
TBR,Rays,0.0274,0.0951,0.1754,0.1754,0.0,0.0,,1.0,4.904,1.2286,0.841,0.79695,0.190667,0.4343,0.7498,0.0045,0.0499,7.17255,1.9784,3.9087,6.7482,0.579221,1.716,0.0885604,0.152896,-0.06433523446321487,0.402997,0.299345,0.298314,0.664576,7.1443,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0242,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Yosniel Menendez,829521.0,sa3068104,sa3068104
