Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
STL,Cardinals,0.031,0.085,0.13,0.389,0.0,0.0,,1.0,4.926,1.1662,0.8018,0.75708,0.167556,0.4942,0.8393,0.0112,0.0477,6.81372,2.0055,4.4478,7.5537,0.588824,1.508,0.100325,0.170382,-0.07005683332681656,0.412663,0.288735,0.295698,0.679702,6.98596,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0234,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Andrew Bolivar,810977.0,sa3024521,sa3024521
CLE,Guardians,0.0298,0.0926,0.1754,0.1754,0.0,0.0,,1.0,4.878,1.2003,0.8168,0.7726,0.183556,0.4708,0.7544,0.0045,0.048,6.9534,1.9547,4.2372,6.7896,0.624072,1.652,0.096515,0.154654,-0.05813857913017273,0.40901,0.294509,0.297186,0.670251,6.98696,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0284,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Edelvis Perez,821821.0,sa3024783,sa3024783
BOS,Red Sox,0.0293,0.0932,0.1754,0.1754,0.0,0.0,,1.0,4.876,1.2166,0.8227,0.77861,0.185889,0.4565,0.7349,0.0045,0.0485,7.00749,1.9515,4.1085,6.6141,0.621173,1.673,0.0936218,0.150718,-0.05709598958492279,0.408006,0.297268,0.298739,0.667433,6.98889,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0274,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Williams Montero,829881.0,sa3068359,sa3068359
NYY,Yankees,0.0315,0.0905,0.1723,0.1903,0.0,0.0,,1.0,4.944,1.1754,0.8006,0.75486,0.161444,0.4825,0.8586,0.005,0.0486,6.79374,2.034,4.3425,7.7274,0.561961,1.453,0.097593,0.173665,-0.07607201486825943,0.425997,0.291171,0.29885,0.682199,6.99051,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.031,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Junior Tavera,812563.0,sa3023813,sa3023813
PIT,Pirates,0.0305,0.0898,0.1611,0.2431,0.0,0.0,,1.0,4.91,1.1973,0.8159,0.7702,0.172444,0.4662,0.7981,0.0066,0.0506,6.9318,1.9954,4.1958,7.1829,0.584137,1.552,0.0949491,0.162546,-0.06759674847126007,0.430993,0.294807,0.299433,0.672471,6.99061,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0267,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Dariel Florentino,827693.0,sa3024894,sa3024894
,,0.0305,0.0888,0.1535,0.2785,0.0,0.0,,1.0,4.865,1.2164,0.8194,0.77581,0.188556,0.4512,0.718,0.0077,0.051,6.98229,1.9344,4.0608,6.462,0.628412,1.697,0.0927441,0.147585,-0.05484069883823395,0.401002,0.296973,0.297388,0.667496,6.99096,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0246,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Diego Dugarte,805056.0,sa3019293,sa3019293
CIN,Reds,0.03,0.0908,0.164,0.229,0.0,0.0,,1.0,4.892,1.2242,0.8207,0.77501,0.177444,0.4255,0.7544,0.0062,0.0468,6.97509,1.9786,3.8295,6.7896,0.564024,1.597,0.0869787,0.154211,-0.06723221391439438,0.430007,0.299257,0.300114,0.669238,6.99451,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0264,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Jhan Almeida,820950.0,sa3024237,sa3024237
,,0.0304,0.0895,0.1574,0.2604,0.0,0.0,,1.0,4.882,1.2006,0.8189,0.77517,0.184889,0.4786,0.7587,0.0071,0.0459,6.97653,1.9593,4.3074,6.8283,0.630816,1.664,0.0980336,0.155408,-0.057374030351638794,0.40299,0.294452,0.297521,0.670644,6.99529,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0254,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Deybi Salcedo,815190.0,sa3022389,sa3022389
CLE,Guardians,0.0309,0.088,0.1504,0.2934,0.0,0.0,,1.0,4.893,1.2096,0.8185,0.77355,0.178778,0.4528,0.7696,0.0082,0.0444,6.96195,1.9792,4.0752,6.9264,0.588358,1.609,0.0925404,0.157286,-0.06474555283784866,0.419992,0.296543,0.299012,0.671347,6.99565,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0247,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Enderson Amaya,830016.0,sa3068624,sa3068624
SDP,Padres,0.0335,0.0819,0.1253,0.4113,0.0,0.0,,1.0,4.901,1.1508,0.797,0.75295,0.177,0.5375,0.8285,0.0119,0.0497,6.77655,1.9793,4.8375,7.4565,0.648763,1.593,0.109672,0.169047,-0.05937562882900238,0.409231,0.286069,0.294351,0.682818,6.99574,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0228,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Luis Maracara,821634.0,sa3024260,sa3024260
ATL,Braves,0.0323,0.0868,0.1512,0.2892,0.0,0.0,,1.0,4.93,1.1874,0.8012,0.75604,0.165778,0.4603,0.8259,0.0082,0.0498,6.80436,2.0133,4.1427,7.4331,0.557331,1.492,0.0933671,0.167525,-0.07415822148323059,0.418012,0.292874,0.298004,0.680492,6.99675,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0274,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Edwarlys Hidalgo,828348.0,sa3025065,sa3025065
NYY,Yankees,0.0295,0.093,0.1754,0.1754,0.0,0.0,,1.0,4.916,1.2029,0.8207,0.77486,0.172556,0.4655,0.7954,0.0045,0.055,6.97374,1.9983,4.1895,7.1586,0.58524,1.553,0.0946908,0.161798,-0.0671074166893959,0.433,0.295873,0.300607,0.670339,6.99856,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.028,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Randy Angomas,830411.0,sa3067607,sa3067607
PIT,Pirates,0.0278,0.0931,0.1632,0.2332,0.0,0.0,,1.0,4.967,1.2245,0.8323,0.78524,0.157778,0.4297,0.8448,0.0064,0.0468,7.06716,2.0693,3.8673,7.6032,0.508641,1.42,0.086511,0.170083,-0.08357156813144684,0.446797,0.300461,0.305833,0.669223,7.00165,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0246,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Irwin Ramirez,821061.0,sa3024088,sa3024088
ATH,Athletics,0.031,0.0867,0.1414,0.3354,0.0,0.0,,1.0,4.903,1.2101,0.8201,0.77499,0.177444,0.453,0.7783,0.0095,0.0461,6.97491,1.9884,4.077,7.0047,0.582038,1.597,0.0923924,0.15874,-0.066347137093544,0.421987,0.296695,0.299481,0.671445,7.00911,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.023,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Francis Marte,807959.0,sa3022118,sa3022118
,,0.0299,0.0914,0.167,0.215,0.0,0.0,,1.0,4.89,1.1893,0.8197,0.77622,0.185111,0.4993,0.7696,0.0058,0.0527,6.98598,1.9589,4.4937,6.9264,0.648779,1.666,0.102106,0.157382,-0.05527607351541519,0.399004,0.292377,0.296808,0.670218,7.00988,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0265,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michell Chirinos,807830.0,sa3022001,sa3022001
TBR,Rays,0.0298,0.0911,0.1646,0.2266,0.0,0.0,,1.0,4.88,1.2255,0.8228,0.77796,0.183222,0.427,0.7354,0.0061,0.0477,7.00164,1.9609,3.843,6.6186,0.580636,1.649,0.0875,0.150697,-0.06319672614336014,0.418007,0.299129,0.298931,0.667747,7.01233,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.026,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Jose Menes,832494.0,sa3068515,sa3068515
MIA,Marlins,0.0297,0.0922,0.1719,0.1919,0.0,0.0,,1.0,4.891,1.2047,0.8192,0.77447,0.180778,0.4573,0.7608,0.005,0.0533,6.97023,1.9655,4.1157,6.8472,0.601078,1.627,0.0934983,0.155551,-0.06205274909734726,0.416999,0.295494,0.297754,0.669407,7.01295,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0276,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Oswaldo Aponte,808713.0,sa3021023,sa3021023
,,0.0316,0.0898,0.1688,0.2068,0.0,0.0,,1.0,4.933,1.1668,0.8003,0.75582,0.168111,0.4965,0.839,0.0055,0.0562,6.80238,2.0058,4.4685,7.551,0.591776,1.513,0.100649,0.170079,-0.06943036615848541,0.408006,0.288969,0.296067,0.680902,7.01318,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0302,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Pedro Belisario,810044.0,sa3021557,sa3021557
CIN,Reds,0.0292,0.0927,0.1723,0.1903,0.0,0.0,,1.0,4.874,1.2148,0.8245,0.7808,0.188778,0.46,0.7355,0.005,0.046,7.0272,1.9503,4.14,6.6195,0.625425,1.699,0.0943783,0.150903,-0.05652441084384918,0.400995,0.296836,0.29794,0.66773,7.01375,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0266,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Johan Cabeza,815672.0,sa3024075,sa3024075
KCR,Royals,0.0297,0.0892,0.1498,0.2958,0.0,0.0,,1.0,4.942,1.212,0.8394,0.79481,0.170333,0.4686,0.8114,0.0084,0.0563,7.15329,2.0234,4.2174,7.3026,0.57752,1.533,0.0948199,0.164185,-0.06936462968587875,0.410396,0.297474,0.303218,0.66333,7.01537,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0211,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Marwys Cabrera,807009.0,sa3021992,sa3021992
WSN,Nationals,0.0295,0.0925,0.1723,0.1903,0.0,0.0,,1.0,4.895,1.199,0.822,0.77777,0.182667,0.4792,0.7661,0.0049,0.0558,6.99993,1.9651,4.3128,6.8949,0.625506,1.644,0.0978958,0.156507,-0.05861082673072815,0.408998,0.29437,0.297937,0.668727,7.0171,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0271,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Jean Robles,821005.0,sa3023831,sa3023831
,,0.0309,0.0874,0.1458,0.3148,0.0,0.0,,1.0,4.928,1.2126,0.8207,0.77395,0.167778,0.4372,0.8124,0.0089,0.0463,6.96555,2.025,3.9348,7.3116,0.538159,1.51,0.0887175,0.164854,-0.07613636553287506,0.445013,0.297987,0.301595,0.672752,7.01795,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0241,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Damian Jimenez,807763.0,sa3021491,sa3021491
LAA,Angels,0.0294,0.0925,0.1719,0.1919,0.0,0.0,,1.0,4.913,1.2058,0.823,0.77746,0.175778,0.4605,0.7859,0.005,0.0546,6.99714,1.9917,4.1445,7.0731,0.585952,1.582,0.0937309,0.159963,-0.06623243540525436,0.427007,0.296083,0.299754,0.669508,7.02075,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0271,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Jhostin Betances,820992.0,sa3024083,sa3024083
TEX,Rangers,0.0326,0.0812,0.1144,0.4624,0.0,0.0,,1.0,4.947,1.1387,0.812,0.7681,0.172111,0.5803,0.8867,0.0135,0.0496,6.9129,2.0254,5.2227,7.9803,0.654449,1.549,0.117303,0.17924,-0.06193653494119644,0.401984,0.283916,0.296655,0.679988,7.02088,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0191,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Christopher Hernandez,816290.0,sa3024217,sa3024217
BAL,Orioles,0.0295,0.0919,0.1679,0.2109,0.0,0.0,,1.0,4.902,1.1947,0.8235,0.7795,0.182556,0.4935,0.7842,0.0056,0.049,7.0155,1.9789,4.4415,7.0578,0.629304,1.643,0.100673,0.159976,-0.05930233746767044,0.406007,0.293625,0.298326,0.670449,7.02096,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0262,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Edwin Marte,835012.0,sa3067635,sa3067635
CHW,White Sox,0.0296,0.0925,0.1726,0.1886,0.0,0.0,,1.0,4.875,1.2043,0.8208,0.77715,0.188111,0.466,0.7453,0.0049,0.0457,6.99435,1.9496,4.194,6.7077,0.625252,1.693,0.0955897,0.152882,-0.05729231238365173,0.399989,0.294882,0.296275,0.669417,7.02158,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0272,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jordany Chirinos,808720.0,sa3022219,sa3022219
LAD,Dodgers,0.0295,0.0922,0.1693,0.2043,0.0,0.0,,1.0,4.89,1.2021,0.8235,0.77967,0.185556,0.4792,0.7597,0.0054,0.0512,7.01703,1.9618,4.3128,6.8373,0.630775,1.67,0.0979959,0.155358,-0.057361967861652374,0.402983,0.294697,0.297728,0.668793,7.02166,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0263,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Joel Cruz,816144.0,sa3023819,sa3023819
MIL,Brewers,0.031,0.0867,0.1414,0.3354,0.0,0.0,,1.0,4.895,1.205,0.8224,0.7784,0.183667,0.4673,0.7654,0.0095,0.0496,7.0056,1.9704,4.2057,6.8886,0.61053,1.653,0.0954648,0.156364,-0.060898877680301666,0.406001,0.295343,0.297849,0.670065,7.0332,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0227,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Raymond Sarmiento,829808.0,sa3068482,sa3068482
TOR,Blue Jays,0.0289,0.0936,0.1754,0.1754,0.0,0.0,,1.0,4.89,1.2234,0.8269,0.78212,0.183667,0.4329,0.7461,0.0045,0.0486,7.03908,1.9695,3.8961,6.7149,0.580217,1.653,0.0885276,0.152577,-0.06404908746480942,0.417007,0.298733,0.298883,0.667264,7.0411,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0268,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Cristhian Duarte,832311.0,sa3067622,sa3067622
LAD,Dodgers,0.0314,0.0896,0.1654,0.2224,0.0,0.0,,1.0,4.977,1.145,0.8036,0.75841,0.160444,0.5447,0.9174,0.0061,0.0525,6.82569,2.0624,4.9023,8.2566,0.593743,1.444,0.109443,0.184328,-0.07488445937633514,0.415988,0.285743,0.298173,0.684958,7.04121,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0292,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Michael Ramirez,821679.0,sa3024985,sa3024985
SFG,Giants,0.0289,0.0936,0.1754,0.1754,0.0,0.0,,1.0,4.869,1.2239,0.8266,0.78291,0.191222,0.4374,0.7178,0.0045,0.0477,7.04619,1.9417,3.9366,6.4602,0.609362,1.721,0.0898336,0.147422,-0.05758883059024811,0.400986,0.298258,0.297184,0.666133,7.04273,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0266,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Jose D. Gonzalez,829842.0,sa3068615,sa3068615
NYY,Yankees,0.0325,0.0807,0.1096,0.4846,0.0,0.0,,1.0,4.946,1.1787,0.8182,0.77274,0.168778,0.5012,0.857,0.0143,0.0484,6.95466,2.0357,4.5108,7.713,0.584831,1.519,0.101334,0.173271,-0.07193691283464432,0.426015,0.291714,0.299625,0.67661,7.04305,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0183,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Emanuel Vargas,808375.0,sa3025022,sa3025022
SDP,Padres,0.0296,0.0915,0.1653,0.2233,0.0,0.0,,1.0,4.905,1.2064,0.8254,0.78062,0.180556,0.4631,0.7803,0.006,0.0489,7.02558,1.9867,4.1679,7.0227,0.59349,1.625,0.0944139,0.159083,-0.06466870754957199,0.416018,0.295991,0.298893,0.669753,7.04376,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0257,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Josias Figuereo,829415.0,sa3068599,sa3068599
SEA,Mariners,0.0288,0.0937,0.1754,0.1754,0.0,0.0,,1.0,4.878,1.2158,0.828,0.78453,0.191,0.4581,0.7368,0.0045,0.0449,7.06077,1.9526,4.1229,6.6312,0.621743,1.719,0.0939114,0.151046,-0.057134076952934265,0.397004,0.296804,0.297285,0.667339,7.04704,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0263,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Cristian Aray,821774.0,sa3024266,sa3024266
,,0.0299,0.0903,0.1595,0.2505,0.0,0.0,,1.0,4.908,1.1985,0.8239,0.77925,0.180444,0.4737,0.7899,0.0069,0.0488,7.01325,1.9884,4.2633,7.1091,0.599696,1.624,0.0965159,0.160941,-0.06442543119192123,0.413001,0.294522,0.298099,0.670881,7.04961,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.025,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adrian Aray,821068.0,sa3023836,sa3023836
TBR,Rays,0.0289,0.0911,0.1574,0.2604,0.0,0.0,,1.0,4.868,1.2409,0.8255,0.77958,0.191333,0.4291,0.7139,0.0071,0.0487,7.01622,1.9548,3.8619,6.4251,0.601065,1.722,0.0881471,0.146652,-0.05850452929735184,0.439174,0.30226,0.30117,0.66944,7.05207,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0244,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Miguel Toscano,808537.0,sa3022031,sa3022031
,,0.0316,0.0849,0.133,0.375,0.0,0.0,,1.0,4.955,1.1852,0.8188,0.77214,0.164,0.4789,0.8579,0.0109,0.0568,6.94926,2.0431,4.3101,7.7211,0.558224,1.476,0.0966498,0.173138,-0.07648839801549911,0.442998,0.293345,0.300583,0.675103,7.05344,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0221,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Edwin Gonzalez,800245.0,sa3019263,sa3019263
SDP,Padres,0.0331,0.0812,0.1172,0.4492,0.0,0.0,,1.0,4.897,1.1854,0.8099,0.76582,0.182667,0.4866,0.7936,0.0131,0.0462,6.89238,1.979,4.3794,7.1424,0.613155,1.644,0.099367,0.162058,-0.06269145011901855,0.408235,0.292172,0.295972,0.678421,7.056,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0207,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Rordy Mejia,820882.0,sa3024772,sa3024772
SEA,Mariners,0.0337,0.0811,0.1211,0.4311,0.0,0.0,,1.0,4.952,1.1192,0.7936,0.7488,0.168444,0.5629,0.9002,0.0126,0.0522,6.7392,2.0194,5.0661,8.1018,0.625305,1.516,0.113671,0.181785,-0.06811389327049255,0.413031,0.279828,0.290906,0.68727,7.05631,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0226,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Kendal Meza,808111.0,sa3022125,sa3022125
SEA,Mariners,0.0304,0.0885,0.1504,0.2934,0.0,0.0,,1.0,4.931,1.1881,0.8238,0.77868,0.174889,0.4905,0.8273,0.0083,0.0495,7.00812,2.0154,4.4145,7.4457,0.592893,1.574,0.0994727,0.167775,-0.06830257177352905,0.42,0.293054,0.298987,0.673009,7.05809,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0238,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Anderson Jimenez,821254.0,sa3024571,sa3024571
NYM,Mets,0.0297,0.0905,0.1589,0.2529,0.0,0.0,,1.0,4.881,1.2147,0.8276,0.78435,0.191111,0.4578,0.7379,0.0069,0.0471,7.05915,1.9526,4.1202,6.6411,0.620409,1.72,0.0937923,0.151178,-0.05738579481840134,0.395001,0.296558,0.296943,0.667638,7.05898,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0243,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Abner Meza,830464.0,sa3068632,sa3068632
,,0.0293,0.0915,0.164,0.229,0.0,0.0,,1.0,4.866,1.2296,0.8279,0.78438,0.193222,0.4267,0.7067,0.0062,0.0489,7.05942,1.9363,3.8403,6.3603,0.603792,1.739,0.0876901,0.145232,-0.057542137801647186,0.398001,0.299144,0.296916,0.66539,7.06043,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0248,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alvaro Pineda,802104.0,sa3019503,sa3019503
TEX,Rangers,0.0287,0.0932,0.1714,0.1944,0.0,0.0,,1.0,4.92,1.2106,0.8311,0.78607,0.179,0.4643,0.7899,0.0051,0.0525,7.07463,2.0005,4.1787,7.1091,0.587796,1.611,0.0943699,0.160549,-0.06617885828018188,0.420013,0.29689,0.300381,0.668267,7.06074,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0256,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Jose Silvestre,821621.0,sa3023849,sa3023849
PHI,Phillies,0.029,0.0929,0.1712,0.1952,0.0,0.0,,1.0,4.875,1.218,0.8284,0.7851,0.192556,0.4498,0.7238,0.0051,0.0515,7.0659,1.9418,4.0482,6.5142,0.621442,1.733,0.0922667,0.148472,-0.056205131113529205,0.395001,0.297095,0.296599,0.665821,7.06466,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0257,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Joshue De La Cruz,820849.0,sa3024535,sa3024535
,,0.0311,0.0893,0.1611,0.2431,0.0,0.0,,1.0,4.948,1.1827,0.8105,0.76563,0.168333,0.4751,0.8516,0.0066,0.0465,6.89067,2.0343,4.2759,7.6644,0.557891,1.515,0.0960186,0.17211,-0.07609134912490845,0.410979,0.292032,0.297777,0.680405,7.06757,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0275,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wilmer Ramirez,800247.0,sa3020967,sa3020967
,,0.0311,0.0891,0.1593,0.2513,0.0,0.0,,1.0,4.914,1.1882,0.8107,0.76753,0.179556,0.4692,0.798,0.0069,0.0476,6.90777,1.9862,4.2228,7.182,0.58797,1.616,0.0954823,0.162393,-0.06691086292266846,0.386991,0.292056,0.294956,0.677591,7.06776,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0269,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos Lopez,693747.0,sa3015987,sa3015987
ARI,Diamondbacks,0.0298,0.0897,0.1549,0.2719,0.0,0.0,,1.0,4.901,1.2139,0.8272,0.78271,0.183556,0.4463,0.7651,0.0075,0.0485,7.04439,1.979,4.0167,6.8859,0.583322,1.652,0.091063,0.156111,-0.06504795700311661,0.411989,0.296986,0.297999,0.668865,7.06956,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0238,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,David Sanchez,822691.0,sa3024845,sa3024845
MIL,Brewers,0.0315,0.0835,0.1223,0.4253,0.0,0.0,,1.0,4.922,1.1939,0.8239,0.7794,0.178667,0.4803,0.8041,0.0123,0.0534,7.0146,1.998,4.3227,7.2369,0.597314,1.608,0.0975823,0.163369,-0.06578626483678818,0.410989,0.293738,0.298113,0.671733,7.0697,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0193,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Josue Toledo,821125.0,sa3024562,sa3024562
NYY,Yankees,0.0285,0.094,0.1754,0.1754,0.0,0.0,,1.0,4.9,1.2234,0.8311,0.78623,0.183556,0.4351,0.7574,0.0045,0.0488,7.07607,1.9808,3.9159,6.8166,0.574465,1.652,0.0887959,0.154571,-0.06577549874782562,0.41701,0.298842,0.299223,0.666948,7.06976,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.026,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Manuel Cruz,825268.0,sa3067567,sa3067567
LAD,Dodgers,0.0317,0.0876,0.1526,0.2826,0.0,0.0,,1.0,4.942,1.165,0.8074,0.76368,0.172111,0.506,0.8558,0.0079,0.0476,6.87312,2.0208,4.554,7.7022,0.59126,1.549,0.102388,0.173169,-0.07078105211257935,0.394988,0.288466,0.29546,0.681745,7.07078,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0264,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Aneudy Almonte,825160.0,sa3068079,sa3068079
HOU,Astros,0.032,0.0823,0.117,0.45,0.0,0.0,,1.0,4.942,1.1753,0.8237,0.77926,0.175556,0.5183,0.852,0.0132,0.0455,7.01334,2.0273,4.6647,7.668,0.608333,1.58,0.104877,0.1724,-0.06752326339483261,0.40899,0.290592,0.298374,0.675602,7.07326,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0189,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Gabriel Rivero,827449.0,sa3024866,sa3024866
TEX,Rangers,0.0322,0.081,0.1096,0.4846,0.0,0.0,,1.0,4.92,1.193,0.8277,0.78413,0.184889,0.5135,0.8055,0.0142,0.0499,7.05717,1.9985,4.6215,7.2495,0.637492,1.664,0.10437,0.16372,-0.05934959650039673,0.401754,0.29351,0.299479,0.673007,7.07789,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0173,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Daniel Keaney,806640.0,sa3023598,sa3023598
