Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,0.0305,0.0887,0.1518,0.2868,0.0,0.0,,1.0,4.963,1.1745,0.8193,0.77541,0.173778,0.4916,0.8649,0.0081,0.0504,6.97869,2.0394,4.4244,7.7841,0.568389,1.564,0.099053,0.17427,-0.07521660625934601,0.393998,0.290165,0.295868,0.679301,7.15695,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0246,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Luis Cepeda,831532.0,sa3068373,sa3068373
SFG,Giants,0.0277,0.0943,0.1726,0.1886,0.0,0.0,,1.0,4.907,1.2121,0.838,0.79437,0.190889,0.4558,0.7684,0.0049,0.0489,7.14933,1.9805,4.1022,6.9156,0.593181,1.718,0.0928877,0.156593,-0.06370491534471512,0.397001,0.296379,0.296604,0.666859,7.15699,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0243,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Iverson Paulino,831049.0,sa3068370,sa3068370
BOS,Red Sox,0.0271,0.0923,0.1535,0.2785,0.0,0.0,,1.0,4.972,1.2027,0.8589,0.81435,0.179111,0.5122,0.8572,0.0079,0.0495,7.32915,2.0599,4.6098,7.7148,0.597527,1.612,0.103017,0.172405,-0.06938857585191727,0.411018,0.295845,0.303376,0.66385,7.15928,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0186,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Yoelvin Chirino,811236.0,sa3022303,sa3022303
CLE,Guardians,0.0274,0.095,0.1754,0.1754,0.0,0.0,,1.0,4.888,1.2172,0.8393,0.79685,0.198889,0.4569,0.7372,0.0045,0.047,7.17165,1.9544,4.1121,6.6348,0.619778,1.79,0.0934738,0.150818,-0.05734451860189438,0.381003,0.296603,0.295333,0.665352,7.15949,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0242,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Alejandro Rivera,821122.0,sa3023840,sa3023840
MIL,Brewers,0.0287,0.0902,0.1504,0.2934,0.0,0.0,,1.0,4.922,1.207,0.8393,0.79583,0.189,0.4722,0.7852,0.0082,0.0527,7.16247,1.9922,4.2498,7.0668,0.601375,1.701,0.0959366,0.159529,-0.06359203159809113,0.394999,0.295536,0.297409,0.667342,7.16144,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0211,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Christopher Peralta,821639.0,sa3024261,sa3024261
CLE,Guardians,0.0276,0.0944,0.1719,0.1919,0.0,0.0,,1.0,4.898,1.2343,0.8392,0.79501,0.191333,0.4099,0.734,0.005,0.0529,7.15509,1.9683,3.6891,6.606,0.558447,1.722,0.0836872,0.149857,-0.06616988033056259,0.405998,0.300236,0.297153,0.664007,7.16337,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0241,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Delni Uribe,821093.0,sa3023838,sa3023838
,,0.0304,0.0853,0.1277,0.3997,0.0,0.0,,1.0,4.917,1.2136,0.835,0.79101,0.187222,0.4431,0.7787,0.0115,0.049,7.11909,1.9923,3.9879,7.0083,0.569025,1.685,0.0901159,0.158369,-0.06825300306081772,0.402004,0.296775,0.296729,0.668887,7.16593,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0193,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jhon Nunez,806699.0,sa3021734,sa3021734
,,0.0275,0.0945,0.1719,0.1919,0.0,0.0,,1.0,4.901,1.2252,0.8404,0.79674,0.192778,0.4336,0.7525,0.005,0.0452,7.17066,1.9777,3.9024,6.7725,0.576213,1.735,0.0884717,0.15354,-0.06506834924221039,0.397992,0.298589,0.296936,0.66594,7.16715,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0238,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cesar Ayala,692480.0,sa3015349,sa3015349
HOU,Astros,0.0315,0.0818,0.1096,0.4846,0.0,0.0,,1.0,4.953,1.1778,0.8308,0.78658,0.178889,0.5024,0.8511,0.0143,0.0535,7.07922,2.0289,4.5216,7.6599,0.590295,1.61,0.101433,0.171835,-0.07040178775787354,0.403997,0.29093,0.296667,0.673674,7.16969,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0168,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Juan Mieses,827282.0,sa3024618,sa3024618
LAD,Dodgers,0.0284,0.0918,0.1595,0.2505,0.0,0.0,,1.0,4.962,1.206,0.8388,0.79267,0.173556,0.4546,0.8435,0.0069,0.0524,7.13403,2.0495,4.0914,7.5915,0.538945,1.562,0.0916163,0.169992,-0.07837565243244171,0.431002,0.296599,0.300309,0.670183,7.16986,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.023,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Josehp Marte,824213.0,sa3024284,sa3024284
BAL,Orioles,0.0272,0.0952,0.1754,0.1754,0.0,0.0,,1.0,4.907,1.2209,0.8416,0.79796,0.192444,0.4442,0.7587,0.0045,0.049,7.18164,1.9796,3.9978,6.8283,0.585475,1.732,0.0905237,0.154616,-0.06409210711717606,0.397007,0.297831,0.297014,0.665428,7.17161,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.024,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Alexander Diaz,822280.0,sa3068075,sa3068075
LAA,Angels,0.0258,0.0945,0.1595,0.2505,0.0,0.0,,1.0,4.892,1.1994,0.8349,0.79123,0.196,0.4953,0.7793,0.0069,0.0472,7.12107,1.9787,4.4577,7.0137,0.63557,1.764,0.101247,0.159301,-0.058053962886333466,0.401756,0.295019,0.297374,0.671126,7.17204,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.023,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Dioris De La Rosa,820981.0,sa3024240,sa3024240
TEX,Rangers,0.0285,0.0908,0.1535,0.2785,0.0,0.0,,1.0,4.954,1.2064,0.8406,0.79538,0.178444,0.4619,0.8316,0.0079,0.0502,7.15842,2.038,4.1571,7.4844,0.555435,1.606,0.0932378,0.167864,-0.07462656497955322,0.418998,0.296253,0.299533,0.66962,7.17651,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0219,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Aneudy Santos,831345.0,sa3068508,sa3068508
CLE,Guardians,0.0274,0.0945,0.1723,0.1903,0.0,0.0,,1.0,4.909,1.2107,0.8407,0.79739,0.193111,0.4622,0.7727,0.005,0.0462,7.17651,1.9834,4.1598,6.9543,0.598162,1.738,0.0941536,0.157405,-0.06325117498636246,0.391005,0.296007,0.29626,0.667058,7.17788,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0237,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Daniel Gentile,830008.0,sa3068490,sa3068490
PIT,Pirates,0.0242,0.0955,0.1547,0.2727,0.0,0.0,,1.0,4.998,1.2128,0.8498,0.80404,0.166111,0.449,0.8716,0.0077,0.0559,7.23636,2.0844,4.041,7.8444,0.515145,1.495,0.0898359,0.17439,-0.08455381542444229,0.423608,0.297949,0.302915,0.666687,7.17908,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0207,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Dioris Martinez,808327.0,sa3022376,sa3022376
CHW,White Sox,0.0303,0.0852,0.1253,0.4113,0.0,0.0,,1.0,4.952,1.1936,0.8376,0.79323,0.181,0.483,0.8384,0.012,0.0498,7.13907,2.032,4.347,7.5456,0.576097,1.629,0.0975363,0.169305,-0.07176897674798965,0.406005,0.293715,0.297841,0.671539,7.18674,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0185,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Maximo Martinez,699059.0,sa3016026,sa3016026
BOS,Red Sox,0.029,0.0851,0.1144,0.4624,0.0,0.0,,1.0,4.977,1.2511,0.8668,0.82075,0.175444,0.4253,0.8247,0.0136,0.0493,7.38675,2.0758,3.8277,7.4223,0.515703,1.579,0.0854531,0.165702,-0.08024914562702179,0.433833,0.304923,0.307132,0.660592,7.18731,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0138,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Madinson Frias,821052.0,sa3024244,sa3024244
,,0.0281,0.0917,0.1567,0.2637,0.0,0.0,,1.0,4.931,1.2131,0.8438,0.79987,0.188333,0.459,0.7914,0.0073,0.0517,7.19883,2.0045,4.131,7.1226,0.579985,1.695,0.0930846,0.160495,-0.06741026043891907,0.399994,0.296754,0.297848,0.66675,7.19477,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0215,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Juan Archbold,808664.0,sa3021543,sa3021543
,,0.0319,0.0826,0.1196,0.4376,0.0,0.0,,1.0,4.992,1.1815,0.8193,0.77393,0.164556,0.4617,0.9014,0.013,0.0478,6.96537,2.0829,4.1553,8.1126,0.512203,1.481,0.092488,0.180569,-0.08808094263076782,0.415994,0.292248,0.297653,0.682097,7.19856,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0201,,,,,,,,,,,,,,,,,,,,,,999.0,,,Amauri Otero,802017.0,sa3019075,sa3019075
KCR,Royals,0.0279,0.0922,0.1589,0.2529,0.0,0.0,,1.0,4.938,1.2211,0.8446,0.79974,0.184556,0.4337,0.797,0.007,0.0504,7.19766,2.0181,3.9033,7.173,0.544166,1.661,0.0878291,0.161401,-0.07357228547334671,0.412977,0.298514,0.298514,0.666867,7.20916,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0218,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Julio Gutierrez,815012.0,sa3022280,sa3022280
BOS,Red Sox,0.0275,0.0939,0.1679,0.2109,0.0,0.0,,1.0,4.937,1.2071,0.8434,0.79918,0.186556,0.4598,0.8066,0.0056,0.0501,7.19262,2.0137,4.1382,7.2594,0.570047,1.679,0.0931335,0.163379,-0.07024507969617844,0.404009,0.295836,0.297193,0.66778,7.21086,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.023,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Christopher Cordero,829935.0,sa3068486,sa3068486
LAA,Angels,0.0268,0.0956,0.1754,0.1754,0.0,0.0,,1.0,4.941,1.2027,0.8457,0.80164,0.187556,0.4742,0.8121,0.0045,0.0523,7.21476,2.0148,4.2678,7.3089,0.583918,1.688,0.0959725,0.164359,-0.06838695704936981,0.399994,0.295025,0.297274,0.66721,7.21816,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0234,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Fabian Soto,820898.0,sa3023829,sa3023829
NYM,Mets,0.0287,0.0932,0.1716,0.1936,0.0,0.0,,1.0,4.976,1.1992,0.8277,0.78239,0.170444,0.4348,0.8639,0.0052,0.0491,7.04151,2.0631,3.9132,7.7751,0.503299,1.534,0.0873794,0.173613,-0.08623392879962921,0.414002,0.295151,0.297521,0.677125,7.22031,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0262,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Luis Sotillo,809328.0,sa3021804,sa3021804
MIL,Brewers,0.0274,0.0934,0.1632,0.2332,0.0,0.0,,1.0,4.939,1.2228,0.8478,0.80324,0.186444,0.4371,0.7952,0.0064,0.0501,7.22916,2.018,3.9339,7.1568,0.549673,1.678,0.0884997,0.161004,-0.07250455021858215,0.409009,0.298703,0.298648,0.66603,7.22061,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0218,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Jose Arias,829417.0,sa3068338,sa3068338
SEA,Mariners,0.0278,0.0924,0.1595,0.2505,0.0,0.0,,1.0,4.938,1.2007,0.8441,0.80047,0.188778,0.476,0.8122,0.0069,0.049,7.20423,2.0129,4.284,7.3098,0.586063,1.699,0.0963953,0.16448,-0.0680842399597168,0.39501,0.29452,0.296576,0.668416,7.22085,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0216,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Mathias Sato,823852.0,sa3023699,sa3023699
,,0.0265,0.096,0.1754,0.1754,0.0,0.0,,1.0,4.933,1.2281,0.8492,0.80466,0.188111,0.4294,0.7811,0.0045,0.0525,7.24194,2.0092,3.8646,7.0299,0.549738,1.693,0.0870464,0.158342,-0.0712953433394432,0.408996,0.29958,0.298685,0.664435,7.22258,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0228,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose De La Rosa,821825.0,sa3024590,sa3024590
,,0.0287,0.0897,0.1461,0.3131,0.0,0.0,,1.0,4.941,1.21,0.8443,0.80015,0.186444,0.4551,0.8044,0.0089,0.0541,7.20135,2.0144,4.0959,7.2396,0.565763,1.678,0.0921069,0.162801,-0.07069419324398041,0.402982,0.296387,0.297463,0.667341,7.22421,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0203,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Stijn Van Der Schaaf,806780.0,sa3021736,sa3021736
,,0.0282,0.091,0.1525,0.2835,0.0,0.0,,1.0,4.947,1.2093,0.8447,0.80025,0.184889,0.4546,0.8055,0.0079,0.0603,7.20225,2.0148,4.0914,7.2495,0.56437,1.664,0.0918941,0.162826,-0.07093186676502228,0.406991,0.29631,0.297646,0.666361,7.22689,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0208,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joshawn Lampson,808068.0,sa3021512,sa3021512
TEX,Rangers,0.0274,0.0951,0.1754,0.1754,0.0,0.0,,1.0,4.943,1.1756,0.84,0.79655,0.188,0.5094,0.8428,0.0045,0.0478,7.16895,2.0184,4.5846,7.5852,0.604414,1.692,0.103055,0.170504,-0.0674489215016365,0.390011,0.2901,0.294367,0.671377,7.23214,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0243,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Johander Rubio,808385.0,sa3022027,sa3022027
,,0.0293,0.0872,0.133,0.375,0.0,0.0,,1.0,4.947,1.205,0.8448,0.80104,0.187,0.4677,0.8112,0.0109,0.0565,7.20936,2.0162,4.2093,7.3008,0.576553,1.683,0.0945421,0.163978,-0.06943602859973907,0.397994,0.295394,0.297261,0.667693,7.23384,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0185,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jesus Mejia,827767.0,sa3024941,sa3024941
MIL,Brewers,0.0288,0.0889,0.1414,0.3354,0.0,0.0,,1.0,4.918,1.2246,0.8459,0.80252,0.194222,0.4308,0.7665,0.0096,0.0471,7.22268,1.9911,3.8772,6.8985,0.562035,1.748,0.0875966,0.155856,-0.06825944781303406,0.391993,0.298363,0.296138,0.666128,7.23923,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0194,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Carlos Galindo,829902.0,sa3068361,sa3068361
ATH,Athletics,0.0301,0.0842,0.117,0.45,0.0,0.0,,1.0,4.962,1.212,0.8441,0.7991,0.180333,0.4413,0.8271,0.0132,0.0555,7.1919,2.0391,3.9717,7.4439,0.533551,1.623,0.0889359,0.166687,-0.07775089889764786,0.41499,0.297103,0.298362,0.668856,7.24467,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0164,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Paul Chacon,807953.0,sa3021499,sa3021499
,,0.0274,0.0942,0.1688,0.2068,0.0,0.0,,1.0,4.933,1.2079,0.844,0.79985,0.188444,0.4471,0.7981,0.0055,0.0533,7.19865,2.006,4.0239,7.1829,0.560206,1.696,0.0906345,0.161788,-0.07115345448255539,0.402005,0.295938,0.295833,0.666981,7.24491,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0228,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Emannoel Madeira,806892.0,sa3021737,sa3021737
MIL,Brewers,0.029,0.0878,0.1349,0.3659,0.0,0.0,,1.0,4.955,1.2027,0.8479,0.80425,0.187556,0.4767,0.8241,0.0106,0.0526,7.23825,2.0268,4.2903,7.4169,0.578449,1.688,0.0962059,0.166317,-0.0701109990477562,0.39501,0.294902,0.297344,0.668226,7.25006,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0183,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Lukas Gonzalez,821172.0,sa3024778,sa3024778
BAL,Orioles,0.0263,0.0962,0.1754,0.1754,0.0,0.0,,1.0,4.958,1.2184,0.8515,0.80632,0.183111,0.4421,0.8264,0.0045,0.0469,7.25688,2.0448,3.9789,7.4376,0.534971,1.648,0.089169,0.16668,-0.07751108705997467,0.415998,0.298284,0.299261,0.667228,7.25128,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0226,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Emmanuel Pena,830015.0,sa3068124,sa3068124
,,0.0291,0.0872,0.1307,0.3857,0.0,0.0,,1.0,4.951,1.2243,0.8505,0.80614,0.186444,0.4361,0.8059,0.0112,0.0499,7.25526,2.0302,3.9249,7.2531,0.541134,1.678,0.0880832,0.162775,-0.07469197362661362,0.405985,0.29896,0.298865,0.666807,7.25411,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0177,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeison Sanchez,805985.0,sa3019757,sa3019757
,,0.0278,0.092,0.156,0.267,0.0,0.0,,1.0,4.959,1.2091,0.8479,0.80304,0.182778,0.4523,0.8321,0.0074,0.0507,7.22736,2.0412,4.0707,7.4889,0.543564,1.645,0.0912079,0.167796,-0.07658800482749939,0.411996,0.296624,0.298252,0.668399,7.25505,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0209,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dariel Morillo,823871.0,sa3023700,sa3023700
KCR,Royals,0.0262,0.0963,0.1754,0.1754,0.0,0.0,,1.0,4.916,1.2397,0.8525,0.80855,0.195222,0.4085,0.7498,0.0045,0.05,7.27695,1.9895,3.6765,6.7482,0.544812,1.757,0.083096,0.152522,-0.06942637264728546,0.399004,0.301176,0.297362,0.662514,7.25543,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0222,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Juan Rivera,821792.0,sa3024917,sa3024917
,,0.029,0.0878,0.1349,0.3659,0.0,0.0,,1.0,4.954,1.2085,0.848,0.80384,0.186444,0.4606,0.8212,0.0106,0.0515,7.23456,2.0297,4.1454,7.3908,0.560887,1.678,0.0929754,0.165765,-0.07278967648744583,0.400987,0.296107,0.297606,0.668126,7.25581,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0184,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yohandry Gonzalez,821190.0,sa3024253,sa3024253
,,0.0276,0.0922,0.156,0.267,0.0,0.0,,1.0,4.914,1.2255,0.8505,0.80761,0.198556,0.4341,0.7588,0.0074,0.048,7.26849,1.9843,3.9069,6.8292,0.572087,1.787,0.0883394,0.154416,-0.06607652455568314,0.384008,0.298378,0.295562,0.66447,7.26856,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0203,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wilson Betemit Jr.,699326.0,sa3016512,sa3016512
,,0.0304,0.0829,0.1096,0.4846,0.0,0.0,,1.0,4.952,1.2057,0.8463,0.80255,0.187667,0.4591,0.8252,0.0143,0.0458,7.22295,2.0309,4.1319,7.4268,0.55635,1.689,0.09271,0.16664,-0.07392972707748413,0.395,0.295442,0.296437,0.669959,7.2696,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0152,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Baldemix Cabrera,808002.0,sa3020994,sa3020994
CIN,Reds,0.0303,0.0829,0.1096,0.4846,0.0,0.0,,1.0,4.967,1.2039,0.848,0.80371,0.183889,0.4643,0.8454,0.0143,0.0465,7.23339,2.0493,4.1787,7.6086,0.549208,1.655,0.093477,0.170203,-0.07672639191150665,0.402007,0.295428,0.297647,0.670422,7.27279,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0153,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Sergio Villa,807640.0,sa3024200,sa3024200
ARI,Diamondbacks,0.0282,0.0938,0.1719,0.1919,0.0,0.0,,1.0,4.983,1.1994,0.8331,0.78796,0.172889,0.4314,0.8697,0.0051,0.0487,7.09164,2.0691,3.8826,7.8273,0.496033,1.556,0.0865744,0.174533,-0.08795907348394394,0.408988,0.295084,0.296653,0.676498,7.27509,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0253,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Keivan Vasquez,829713.0,sa3068607,sa3068607
SDP,Padres,0.0326,0.0808,0.1114,0.4764,0.0,0.0,,1.0,4.985,1.1653,0.8144,0.76999,0.172778,0.4783,0.9023,0.0142,0.0496,6.92991,2.0676,4.3047,8.1207,0.53009,1.555,0.0959478,0.181003,-0.0850551649928093,0.400987,0.288934,0.29347,0.686417,7.28035,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0189,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Joseph Herrera,823877.0,sa3024471,sa3024471
ATL,Braves,0.0296,0.0911,0.1632,0.2332,0.0,0.0,,1.0,4.988,1.2316,0.8659,0.8204,0.182222,0.4582,0.8423,0.0064,0.0555,7.3836,2.0739,4.1238,7.5807,0.543987,1.64,0.0918605,0.168865,-0.0770048126578331,0.420574,0.30111,0.304187,0.664178,7.28102,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0187,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Rudit Pina,808531.0,sa3022030,sa3022030
,,0.0277,0.0914,0.1512,0.2892,0.0,0.0,,1.0,4.942,1.2257,0.8524,0.80821,0.190222,0.4275,0.7894,0.0082,0.0534,7.27389,2.0151,3.8475,7.1046,0.541551,1.712,0.0865034,0.159733,-0.07322946190834045,0.401996,0.29901,0.297425,0.66486,7.28142,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0197,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Langston Burkett,814120.0,sa3023572,sa3023572
BOS,Red Sox,0.0267,0.0912,0.1414,0.3354,0.0,0.0,,1.0,4.977,1.2296,0.8753,0.83114,0.187778,0.4655,0.8305,0.0097,0.0502,7.48026,2.0601,4.1895,7.4745,0.560506,1.69,0.0935302,0.166868,-0.07333734631538391,0.401336,0.300173,0.302589,0.659244,7.28735,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0151,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Merlin Bido,816264.0,sa3023821,sa3023821
KCR,Royals,0.0296,0.0887,0.1461,0.3131,0.0,0.0,,1.0,5.023,1.1691,0.832,0.78695,0.167111,0.4911,0.9379,0.009,0.0534,7.08255,2.107,4.4199,8.4411,0.523617,1.504,0.0977703,0.186721,-0.08895082026720047,0.407995,0.289977,0.297019,0.68071,7.29928,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0221,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Jose Mejia,821777.0,sa3024842,sa3024842
CIN,Reds,0.0261,0.0941,0.1595,0.2505,0.0,0.0,,1.0,4.859,1.2612,0.8563,0.81321,0.223,0.4347,0.6666,0.0067,0.0466,7.31889,1.9278,3.9123,5.9994,0.652115,2.007,0.0894629,0.137189,-0.0477258637547493,0.397124,0.304211,0.297641,0.663221,7.30434,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0195,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Samuel Perez,806951.0,sa3024068,sa3024068
MIN,Twins,0.0244,0.0982,0.1754,0.1754,0.0,0.0,,1.0,5.01,1.2211,0.8724,0.82759,0.180889,0.4713,0.872,0.0046,0.0497,7.44831,2.0931,4.2417,7.848,0.540482,1.628,0.0940719,0.174052,-0.0799800306558609,0.408249,0.298682,0.302729,0.663476,7.30919,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0189,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Yoel Roque,821050.0,sa3023834,sa3023834
ARI,Diamondbacks,0.0288,0.0873,0.13,0.389,0.0,0.0,,1.0,4.947,1.2197,0.8521,0.80816,0.190778,0.4298,0.8031,0.0112,0.0492,7.27344,2.0228,3.8682,7.2279,0.535176,1.717,0.0868809,0.162341,-0.07545986771583557,0.397004,0.297873,0.296168,0.666795,7.31255,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.017,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Jesus Escobar,808127.0,sa3022013,sa3022013
ARI,Diamondbacks,0.0267,0.0937,0.1595,0.2505,0.0,0.0,,1.0,4.941,1.2321,0.8591,0.81547,0.195444,0.4272,0.7788,0.0069,0.052,7.33923,2.0109,3.8448,7.0092,0.548536,1.759,0.0864602,0.15762,-0.07115969806909561,0.393001,0.299766,0.297244,0.662991,7.31391,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0195,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Yaury Jimenez,825146.0,sa3068331,sa3068331
