Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,0.0421,0.0765,0.1504,0.2934,0.0,0.0,,1.0,4.561,1.1615,0.6678,0.62579,0.165667,0.5008,0.4403,0.0075,0.0515,5.63211,1.6018,4.5072,3.9627,1.13741,1.491,0.1098,0.0965358,0.013264641165733337,0.415912,0.285437,0.292657,0.681818,5.7626,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0453,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Zack Lee,687033.0,sa3023124,sa3023124
KCR,Royals,0.0434,0.0777,0.1705,0.1985,0.0,0.0,,1.0,4.626,1.1657,0.6803,0.6367,0.152111,0.5503,0.5327,0.0049,0.0522,5.7303,1.6984,4.9527,4.7943,1.03304,1.369,0.118958,0.115153,0.0038045793771743774,0.439911,0.288461,0.303589,0.685384,5.76668,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0504,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Darwin Rodriguez,807841.0,sa3021497,sa3021497
COL,Rockies,0.0383,0.0769,0.1253,0.4113,0.0,0.0,,1.0,4.612,1.2282,0.7119,0.6694,0.172667,0.5643,0.4526,0.0109,0.0528,6.0246,1.6808,5.0787,4.0734,1.2468,1.554,0.122355,0.0981353,0.02421943098306656,0.434127,0.29908,0.313249,0.673284,5.7674,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0309,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Stu Flesland III,687317.0,sa3023000,sa3023000
HOU,Astros,0.0428,0.07,0.11,0.483,0.0,0.0,,1.0,4.597,1.0944,0.6753,0.63458,0.168222,0.6951,0.5656,0.013,0.0465,5.71122,1.66,6.2559,5.0904,1.22896,1.514,0.151207,0.123037,0.02817055583000183,0.409237,0.274637,0.296702,0.691265,5.76813,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0314,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Jesus Carrera,811632.0,sa3022377,sa3022377
MIN,Twins,0.0415,0.0787,0.1632,0.2332,0.0,0.0,,1.0,4.619,1.1214,0.6839,0.64331,0.163333,0.6441,0.5362,0.0059,0.0638,5.78979,1.6576,5.7969,4.8258,1.20123,1.47,0.139446,0.116086,0.023360036313533783,0.403345,0.279025,0.298318,0.681417,5.77027,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0468,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Miguelangel Boadas,691629.0,sa3015427,sa3015427
MIN,Twins,0.0417,0.0786,0.1639,0.2299,0.0,0.0,,1.0,4.61,1.0953,0.681,0.64247,0.170222,0.6978,0.5454,0.0057,0.0614,5.78223,1.6407,6.2802,4.9086,1.27943,1.532,0.151367,0.118308,0.03305856138467789,0.373163,0.273606,0.295064,0.684332,5.77283,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.047,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Adrian Bohorquez,807974.0,sa3021501,sa3021501
ARI,Diamondbacks,0.043,0.0781,0.1695,0.2035,0.0,0.0,,1.0,4.659,1.1302,0.6936,0.65024,0.147889,0.6169,0.6061,0.0051,0.0436,5.85216,1.7363,5.5521,5.4549,1.01782,1.331,0.13241,0.130092,0.002318084239959717,0.432165,0.281895,0.302761,0.681835,5.77299,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0477,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Mervin Fell,807818.0,sa3022267,sa3022267
WSN,Nationals,0.04,0.0815,0.1718,0.1928,0.0,0.0,,1.0,4.62,1.077,0.6675,0.62574,0.155556,0.6815,0.6125,0.0047,0.0473,5.63166,1.6895,6.1335,5.5125,1.11265,1.4,0.147511,0.132576,0.01493506133556366,0.418863,0.271956,0.295037,0.694425,5.77376,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0526,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Eriq Swan,811291.0,sa3023514,sa3023514
COL,Rockies,0.0391,0.0825,0.1721,0.1911,0.0,0.0,,1.0,4.519,1.1796,0.7075,0.66993,0.204222,0.6594,0.3889,0.0046,0.0464,6.02937,1.5685,5.9346,3.5001,1.69555,1.838,0.145917,0.0860589,0.059858374297618866,0.37258,0.288856,0.302905,0.671299,5.77713,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0451,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Jarrod Cande,686662.0,sa3017813,sa3017813
PHI,Phillies,0.0445,0.076,0.1661,0.2191,0.0,0.0,,1.0,4.546,1.1015,0.667,0.62705,0.177889,0.6577,0.4989,0.0054,0.0495,5.64345,1.6004,5.9193,4.4901,1.3183,1.601,0.144677,0.109745,0.03493180871009827,0.401269,0.27554,0.292096,0.690714,5.77749,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0505,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Aaron Combs,694551.0,sa3025490,sa3025490
MIL,Brewers,0.0436,0.0742,0.1465,0.3115,0.0,0.0,,1.0,4.553,1.0687,0.6439,0.60619,0.177,0.6799,0.5263,0.008,0.041,5.45571,1.595,6.1191,4.7367,1.29185,1.593,0.14933,0.115594,0.03373599052429199,0.3599,0.268134,0.284997,0.705983,5.77824,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0467,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Sam Garcia,822760.0,sa3031950,sa3031950
KCR,Royals,0.0432,0.0752,0.1504,0.2934,0.0,0.0,,1.0,4.496,1.1727,0.675,0.63652,0.188667,0.5245,0.3677,0.0073,0.0461,5.72868,1.5404,4.7205,3.3093,1.42643,1.698,0.116659,0.0817838,0.03487544506788254,0.375426,0.287272,0.292082,0.678071,5.7802,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0432,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Ethan Bosacker,815073.0,sa3023163,sa3023163
CHC,Cubs,0.0459,0.0757,0.1754,0.1754,0.0,0.0,,1.0,4.581,1.1013,0.6499,0.60736,0.157111,0.5932,0.5524,0.0042,0.044,5.46624,1.6537,5.3388,4.9716,1.07386,1.414,0.129491,0.120585,0.008906364440917969,0.424978,0.276389,0.291931,0.700125,5.78038,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0571,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Ethan Flanagan,701579.0,sa3031428,sa3031428
PIT,Pirates,0.0404,0.0806,0.1691,0.2051,0.0,0.0,,1.0,4.654,1.1237,0.6907,0.64927,0.155889,0.6491,0.5963,0.0051,0.0432,5.84343,1.72,5.8419,5.3667,1.08855,1.403,0.139471,0.128126,0.011345073580741882,0.408208,0.27991,0.301545,0.685398,5.78199,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0478,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Jesus Travieso,821174.0,sa3024565,sa3024565
LAD,Dodgers,0.048,0.0689,0.1411,0.3371,0.0,0.0,,1.0,4.583,1.1177,0.6678,0.62494,0.166778,0.6364,0.5342,0.0088,0.05,5.62446,1.6519,5.7276,4.8078,1.19131,1.501,0.138861,0.116561,0.02229979634284973,0.446984,0.279509,0.29757,0.693805,5.78305,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0419,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Brandon Dufault,679555.0,sa3017257,sa3017257
HOU,Astros,0.0437,0.0763,0.163,0.234,0.0,0.0,,1.0,4.556,1.095,0.676,0.63702,0.181333,0.6962,0.523,0.0058,0.0381,5.73318,1.618,6.2658,4.707,1.33117,1.632,0.152809,0.114794,0.03801579773426056,0.384531,0.274099,0.293089,0.690548,5.78337,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0475,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Andrew Taylor,800063.0,sa3020873,sa3020873
,,0.0433,0.0774,0.1679,0.2109,0.0,0.0,,1.0,4.625,1.1503,0.6674,0.62352,0.150444,0.5419,0.5395,0.0053,0.0534,5.61168,1.6898,4.8771,4.8555,1.00445,1.354,0.117168,0.116649,0.0005189105868339539,0.442439,0.285286,0.29938,0.691195,5.78581,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0517,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Gabriel Cotto,681813.0,sa3007934,sa3007934
LAA,Angels,0.039,0.083,0.1754,0.1754,0.0,0.0,,1.0,4.604,1.1368,0.6813,0.63803,0.162556,0.6173,0.5473,0.0042,0.0446,5.74227,1.6841,5.5557,4.9257,1.1279,1.463,0.134079,0.118875,0.015204168856143951,0.444003,0.283343,0.301414,0.688489,5.78946,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0518,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Dylan Jordan,813335.0,sa3067384,sa3067384
ATH,Athletics,0.044,0.0771,0.17,0.201,0.0,0.0,,1.0,4.589,1.1388,0.6834,0.64104,0.166333,0.6049,0.5271,0.005,0.0408,5.76936,1.6659,5.4441,4.7439,1.1476,1.497,0.131815,0.114862,0.016953587532043457,0.428285,0.283206,0.299233,0.685609,5.79137,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0494,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Kenya Huggins,695761.0,sa3020609,sa3020609
NYM,Mets,0.0454,0.0752,0.1672,0.2142,0.0,0.0,,1.0,4.592,1.0974,0.6659,0.62593,0.170111,0.6554,0.5365,0.0053,0.0493,5.63337,1.6339,5.8986,4.8285,1.22162,1.531,0.142726,0.116834,0.02589286118745804,0.394144,0.273925,0.291537,0.693537,5.79318,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0512,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Matt Allan,682929.0,sa3011740,sa3011740
TBR,Rays,0.04,0.0811,0.1693,0.2043,0.0,0.0,,1.0,4.557,1.1446,0.6738,0.6326,0.173778,0.5636,0.4695,0.005,0.0394,5.6934,1.6141,5.0724,4.2255,1.20043,1.564,0.123678,0.103028,0.02064955234527588,0.408572,0.28275,0.293236,0.685944,5.79375,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0506,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Andres Galan,800883.0,sa3031833,sa3031833
SEA,Mariners,0.0441,0.0776,0.1754,0.1754,0.0,0.0,,1.0,4.509,1.1569,0.6572,0.61648,0.182,0.5028,0.3897,0.0041,0.0432,5.54832,1.5466,4.5252,3.5073,1.29022,1.638,0.11151,0.0864271,0.02508316934108734,0.400683,0.283825,0.287471,0.688497,5.79424,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0555,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Walter Ford,703609.0,sa3022190,sa3022190
,,0.0417,0.0717,0.1132,0.4682,0.0,0.0,,1.0,4.599,1.1184,0.6752,0.6346,0.167111,0.6306,0.5332,0.0126,0.0496,5.7114,1.6516,5.6754,4.7988,1.18267,1.504,0.137117,0.115938,0.021178506314754486,0.403005,0.278472,0.29557,0.688748,5.79478,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0321,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Christian Fernandez,668595.0,sa917688,sa917688
PHI,Phillies,0.0436,0.075,0.1525,0.2835,0.0,0.0,,1.0,4.567,1.1581,0.6733,0.62934,0.164222,0.5333,0.4762,0.0072,0.0551,5.66406,1.6343,4.7997,4.2858,1.11991,1.478,0.116772,0.10427,0.012502729892730713,0.455314,0.286964,0.297731,0.684283,5.79733,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0454,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Reese Dutton,700848.0,sa3025570,sa3025570
MIN,Twins,0.0406,0.0807,0.1712,0.1952,0.0,0.0,,1.0,4.663,1.1808,0.6952,0.64959,0.144444,0.5231,0.5409,0.0049,0.0697,5.84631,1.7217,4.7079,4.8681,0.967092,1.3,0.112181,0.115998,-0.0038172826170921326,0.472215,0.291383,0.306174,0.675561,5.79851,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0484,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Tanner Hall,805784.0,sa3023481,sa3023481
BOS,Red Sox,0.0408,0.0809,0.1739,0.1829,0.0,0.0,,1.0,4.593,1.1779,0.7044,0.66304,0.172333,0.5734,0.4785,0.0045,0.0456,5.96736,1.6564,5.1606,4.3065,1.19833,1.551,0.124842,0.10418,0.020661883056163788,0.413429,0.289489,0.302593,0.672728,5.80097,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.047,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Matt Duffy,683314.0,sa3023272,sa3023272
NYM,Mets,0.0459,0.0733,0.1574,0.2604,0.0,0.0,,1.0,4.573,1.0801,0.6572,0.61772,0.172444,0.6595,0.5361,0.0067,0.045,5.55948,1.6162,5.9355,4.8249,1.23018,1.552,0.144216,0.117232,0.026984475553035736,0.3842,0.270573,0.287237,0.697567,5.80121,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.049,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Jose Guevara,816397.0,sa3023823,sa3023823
,,0.0429,0.0738,0.1384,0.3494,0.0,0.0,,1.0,4.573,1.1409,0.6664,0.62692,0.172444,0.5762,0.4815,0.0092,0.0442,5.64228,1.6224,5.1858,4.3335,1.19668,1.552,0.126,0.105292,0.02070850133895874,0.381984,0.281892,0.293591,0.692263,5.80161,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0416,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose Salvador,678358.0,sa3006482,sa3006482
,,0.0431,0.075,0.1481,0.3041,0.0,0.0,,1.0,4.596,1.0797,0.6788,0.639,0.173556,0.7257,0.5768,0.0079,0.0446,5.751,1.6565,6.5313,5.1912,1.25815,1.562,0.157898,0.1255,0.03239774703979492,0.393578,0.27165,0.294648,0.691676,5.80416,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0423,,,,,,,,,,,,,,,,,,,,,,999.0,,,Deylen Miley,694657.0,sa3017366,sa3017366
COL,Rockies,0.0386,0.083,0.1726,0.1886,0.0,0.0,,1.0,4.54,1.232,0.7123,0.67334,0.198778,0.5704,0.3738,0.0045,0.0356,6.06006,1.6058,5.1336,3.3642,1.52595,1.789,0.125639,0.0823348,0.0433039665222168,0.385666,0.298262,0.307377,0.673064,5.80665,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0447,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Mason Albright,695476.0,sa3017847,sa3017847
MIN,Twins,0.0417,0.0801,0.1754,0.1754,0.0,0.0,,1.0,4.649,1.1634,0.6838,0.64117,0.152,0.5444,0.5292,0.0043,0.0671,5.77053,1.6926,4.8996,4.7628,1.02872,1.368,0.1171,0.113831,0.003269508481025696,0.422881,0.287068,0.301344,0.681714,5.81124,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0512,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Cesar Lares,800544.0,sa3019384,sa3019384
KCR,Royals,0.0419,0.0797,0.1737,0.1837,0.0,0.0,,1.0,4.623,1.1709,0.6967,0.65315,0.158222,0.5529,0.5163,0.0045,0.0588,5.87835,1.6872,4.9761,4.6467,1.07089,1.424,0.119598,0.111681,0.007916934788227081,0.441882,0.289261,0.30349,0.675791,5.81153,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0486,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Hiro Wyatt,702965.0,sa3023613,sa3023613
TBR,Rays,0.0392,0.0745,0.1154,0.4574,0.0,0.0,,1.0,4.609,1.1399,0.6812,0.63934,0.165222,0.5914,0.5286,0.0125,0.0434,5.75406,1.6685,5.3226,4.7574,1.1188,1.487,0.128314,0.114689,0.013625524938106537,0.416963,0.282363,0.297124,0.686966,5.81623,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0333,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Trey Pooser,823129.0,sa3040077,sa3040077
HOU,Astros,0.0429,0.0743,0.1414,0.3354,0.0,0.0,,1.0,4.594,1.1437,0.68,0.63593,0.161222,0.5675,0.5226,0.0088,0.0518,5.72337,1.6663,5.1075,4.7034,1.08592,1.451,0.123531,0.113757,0.0097736194729805,0.453899,0.284531,0.298546,0.684651,5.81923,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0406,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Luis Rodriguez,812160.0,sa3021816,sa3021816
,,0.0429,0.0729,0.1316,0.3816,0.0,0.0,,1.0,4.664,1.0956,0.6657,0.62317,0.148889,0.6509,0.6389,0.0104,0.045,5.60853,1.7345,5.8581,5.7501,1.01878,1.34,0.139558,0.136985,0.0025728940963745117,0.421994,0.275269,0.297679,0.700368,5.82059,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0401,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chipper Menard,828598.0,sa3067376,sa3067376
TEX,Rangers,0.043,0.0781,0.1691,0.2051,0.0,0.0,,1.0,4.628,1.0913,0.675,0.63291,0.160556,0.6751,0.6,0.0051,0.0495,5.69619,1.6913,6.0759,5.4,1.12517,1.445,0.145873,0.129646,0.016227319836616516,0.423057,0.274299,0.296147,0.693,5.82066,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0504,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Kolton Curtis,806641.0,sa3022381,sa3022381
TEX,Rangers,0.043,0.0763,0.1563,0.2653,0.0,0.0,,1.0,4.638,1.1311,0.6733,0.63083,0.156333,0.6061,0.5716,0.0069,0.0503,5.67747,1.7027,5.4549,5.1444,1.06036,1.407,0.130681,0.123243,0.007438555359840393,0.424038,0.281641,0.29959,0.693744,5.82097,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0469,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Aidan Deakins,827604.0,sa3067473,sa3067473
,,0.0428,0.0765,0.1574,0.2604,0.0,0.0,,1.0,4.629,1.1649,0.6725,0.62832,0.151556,0.5157,0.5418,0.0067,0.0414,5.65488,1.7067,4.6413,4.8762,0.951827,1.364,0.111406,0.117045,-0.005638375878334045,0.44398,0.287928,0.299935,0.691994,5.82356,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0478,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Walker,687028.0,sa1169914,sa1169914
,,0.0429,0.0706,0.1137,0.4657,0.0,0.0,,1.0,4.672,1.0883,0.6637,0.62091,0.146556,0.6578,0.6577,0.0129,0.0436,5.58819,1.746,5.9202,5.9193,1.00015,1.319,0.140796,0.140775,2.1412968635559082e-05,0.423996,0.274083,0.297423,0.702417,5.82866,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0348,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yanquiel Sanchez,703417.0,sa3019562,sa3019562
LAD,Dodgers,0.0492,0.0722,0.1754,0.1754,0.0,0.0,,1.0,4.511,1.1216,0.6709,0.63268,0.197444,0.6574,0.4316,0.0041,0.0496,5.69412,1.5532,5.9166,3.8844,1.52317,1.777,0.145733,0.0956772,0.05005542188882828,0.384511,0.278326,0.291077,0.691036,5.83071,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0527,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Christian Zazueta,800537.0,sa3018867,sa3018867
NYY,Yankees,0.0457,0.076,0.1754,0.1754,0.0,0.0,,1.0,4.6,1.1047,0.6625,0.62054,0.170444,0.6357,0.5294,0.0042,0.0551,5.58486,1.6341,5.7213,4.7646,1.20079,1.534,0.138196,0.115087,0.023108690977096558,0.423297,0.275109,0.291104,0.696249,5.83301,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0548,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Luis Serna,702436.0,sa3016528,sa3016528
,,0.0416,0.075,0.137,0.356,0.0,0.0,,1.0,4.567,1.1477,0.6816,0.64186,0.178889,0.5846,0.4673,0.0094,0.0466,5.77674,1.615,5.2614,4.2057,1.25102,1.61,0.128005,0.102321,0.025684252381324768,0.390006,0.283166,0.294506,0.684032,5.83319,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0391,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Orlando Rodriguez,689620.0,sa3011421,sa3011421
,,0.0406,0.0797,0.1637,0.2307,0.0,0.0,,1.0,4.58,1.1776,0.6967,0.65689,0.181222,0.5754,0.4455,0.0057,0.0524,5.91201,1.6231,5.1786,4.0095,1.29158,1.631,0.125633,0.0972707,0.0283624529838562,0.391999,0.288479,0.299619,0.676506,5.83393,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0447,,,,,,,,,,,,,,,,,,,,,,999.0,,,In-beom Kim,692728.0,sa3011933,sa3011933
,,0.0413,0.0724,0.1151,0.4591,0.0,0.0,,1.0,4.58,1.1597,0.6826,0.6416,0.173111,0.5543,0.4758,0.0123,0.0452,5.7744,1.6355,4.9887,4.2822,1.16499,1.558,0.121026,0.103886,0.0171397402882576,0.406987,0.285711,0.296132,0.683992,5.83998,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0324,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mikell Manzano,692350.0,sa3015441,sa3015441
WSN,Nationals,0.0393,0.0825,0.1735,0.1845,0.0,0.0,,1.0,4.593,1.1389,0.6759,0.63284,0.160556,0.5503,0.5276,0.0045,0.0453,5.69556,1.6665,4.9527,4.7484,1.04303,1.445,0.119813,0.11487,0.004942312836647034,0.435908,0.283301,0.29564,0.687095,5.84046,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.052,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Alexander Meckley,814384.0,sa3025591,sa3025591
MIA,Marlins,0.0394,0.0821,0.1719,0.1919,0.0,0.0,,1.0,4.619,1.1008,0.68,0.6387,0.163,0.6412,0.5664,0.0047,0.0566,5.7483,1.6672,5.7708,5.0976,1.13206,1.467,0.138818,0.122624,0.016193978488445282,0.408102,0.275476,0.293815,0.686032,5.84074,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0505,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Liomar Martinez,801737.0,sa3019612,sa3019612
ATH,Athletics,0.0432,0.0774,0.1672,0.2142,0.0,0.0,,1.0,4.594,1.1616,0.6911,0.64827,0.167667,0.5639,0.5085,0.0053,0.0435,5.83443,1.6701,5.0751,4.5765,1.10895,1.509,0.122747,0.110688,0.012059211730957031,0.433741,0.287382,0.300243,0.682056,5.843,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0475,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Cole Miller,800612.0,sa3067552,sa3067552
TEX,Rangers,0.0415,0.0723,0.1167,0.4517,0.0,0.0,,1.0,4.621,1.1647,0.6841,0.64002,0.158333,0.5411,0.5299,0.0122,0.0483,5.76018,1.6946,4.8699,4.7691,1.02114,1.425,0.117096,0.114672,0.0024237260222434998,0.451931,0.288092,0.301004,0.686046,5.84587,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0331,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Jormy Nivar,808343.0,sa3022022,sa3022022
SEA,Mariners,0.0438,0.0772,0.17,0.201,0.0,0.0,,1.0,4.57,1.1162,0.6582,0.61633,0.169,0.5587,0.4909,0.005,0.053,5.54697,1.6071,5.0283,4.4181,1.13811,1.521,0.122254,0.107418,0.014835886657238007,0.415047,0.277241,0.28717,0.692375,5.84644,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0536,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Evan Truitt,822462.0,sa3025236,sa3025236
,,0.0412,0.0757,0.1384,0.3494,0.0,0.0,,1.0,4.644,1.1405,0.6859,0.64221,0.154778,0.583,0.569,0.0093,0.0537,5.77989,1.7095,5.247,5.121,1.0246,1.393,0.125538,0.122524,0.0030146464705467224,0.444013,0.283615,0.300203,0.685686,5.84935,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.039,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos Calderon,682684.0,sa3009713,sa3009713
CIN,Reds,0.0419,0.0793,0.1712,0.1952,0.0,0.0,,1.0,4.542,1.1524,0.6785,0.63657,0.186111,0.5933,0.4483,0.0048,0.046,5.72913,1.6007,5.3397,4.0347,1.32344,1.675,0.130625,0.098701,0.03192426264286041,0.430785,0.284705,0.295656,0.688135,5.85088,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0506,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Johnathan Harmon,801333.0,sa3020452,sa3020452
CHC,Cubs,0.0426,0.0771,0.1604,0.2464,0.0,0.0,,1.0,4.521,1.178,0.6809,0.64016,0.183333,0.5031,0.4056,0.0061,0.0407,5.76144,1.5836,4.5279,3.6504,1.24038,1.65,0.111281,0.0897147,0.02156601846218109,0.404319,0.289101,0.293562,0.68029,5.85117,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0462,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Kenten Egbert,687881.0,sa3023500,sa3023500
HOU,Astros,0.0428,0.0756,0.1507,0.2917,0.0,0.0,,1.0,4.612,1.0986,0.6824,0.64074,0.167444,0.6701,0.5697,0.0075,0.0569,5.76666,1.6683,6.0309,5.1273,1.17623,1.507,0.145295,0.123526,0.021769285202026367,0.420263,0.275656,0.295806,0.687576,5.85151,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0427,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Jose Guedez,803247.0,sa3019682,sa3019682
