Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,0.0291,0.0848,0.1132,0.4682,0.0,0.0,,1.0,5.018,1.2051,0.8667,0.82201,0.183667,0.451,0.8894,0.0139,0.0566,7.39809,2.0945,4.059,8.0046,0.507083,1.653,0.0898764,0.177242,-0.08736547827720642,0.405012,0.295948,0.297159,0.668239,7.4588,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0135,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Yohandri Contreras,820983.0,sa3024545,sa3024545
,,0.0257,0.0948,0.1595,0.2505,0.0,0.0,,1.0,4.966,1.2233,0.8723,0.82936,0.201556,0.4295,0.8076,0.0069,0.0538,7.46424,2.0309,3.8655,7.2684,0.531823,1.814,0.0864881,0.162626,-0.07613774389028549,0.378981,0.298031,0.29415,0.662541,7.48056,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0172,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anferni Gonzalez,821051.0,sa3024553,sa3024553
,,0.0251,0.0952,0.1579,0.2579,0.0,0.0,,1.0,4.985,1.2361,0.8809,0.83753,0.199,0.4244,0.8151,0.0072,0.0569,7.53777,2.0512,3.8196,7.3359,0.520672,1.791,0.0851354,0.163511,-0.07837512344121933,0.385997,0.300535,0.297197,0.660217,7.48934,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0158,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Juan Medina,821265.0,sa3025093,sa3025093
MIA,Marlins,0.0273,0.089,0.13,0.389,0.0,0.0,,1.0,5.097,1.1662,0.8733,0.82704,0.169556,0.5126,1.0202,0.0116,0.0599,7.44336,2.1864,4.6134,9.1818,0.502451,1.526,0.100569,0.200157,-0.09958799928426743,0.422985,0.290323,0.298867,0.673722,7.55446,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0141,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Bayant Melo,808485.0,sa3022028,sa3022028
ARI,Diamondbacks,0.0243,0.0968,0.1637,0.2307,0.0,0.0,,1.0,5.029,1.2117,0.885,0.84071,0.192,0.4498,0.8963,0.0064,0.051,7.56639,2.108,4.0482,8.0667,0.501841,1.728,0.0894412,0.178226,-0.08878504484891891,0.394008,0.296862,0.296433,0.664963,7.57344,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0157,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Robert Terrero,823782.0,sa3023858,sa3023858
TBR,Rays,0.0275,0.087,0.117,0.45,0.0,0.0,,1.0,5.056,1.2068,0.8872,0.84283,0.187889,0.4541,0.9335,0.0136,0.0497,7.58547,2.1403,4.0869,8.4015,0.486449,1.691,0.0898141,0.184632,-0.09481802582740784,0.395995,0.296307,0.296988,0.667517,7.61909,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0117,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Frank Chessman,821756.0,sa3023697,sa3023697
SDP,Padres,0.0288,0.0846,0.1096,0.4846,0.0,0.0,,1.0,5.065,1.1721,0.8731,0.82904,0.186667,0.5029,0.9699,0.0147,0.0575,7.46136,2.142,4.5261,8.7291,0.518507,1.68,0.0992892,0.191491,-0.09220138192176819,0.392614,0.290296,0.294332,0.674708,7.6382,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0125,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Erick Batista,808369.0,sa3022026,sa3022026
,,0.0262,0.0902,0.13,0.389,0.0,0.0,,1.0,5.049,1.2181,0.8931,0.84911,0.193222,0.4403,0.9104,0.0116,0.0503,7.64199,2.1285,3.9627,8.1936,0.483634,1.739,0.0872054,0.180313,-0.09310754388570786,0.390006,0.297948,0.296655,0.664912,7.64853,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0122,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Velasquez,829798.0,sa3068481,sa3068481
TEX,Rangers,0.047,0.0509,0.0,1.0,0.0,0.0,,1.0,4.376,1.0405,0.5329,0.49187,0.120444,0.7777,0.4058,0.0252,0.0452,4.42683,1.4463,6.9993,3.6522,1.91646,1.084,0.177719,0.0927331,0.08498629182577133,0.479267,0.265096,0.303964,0.714891,4.49851,6.800000000000001,6.800000000000001,7.0,7.0,-0.00038328,-0.0493004,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Patrick Murphy,641907.0,19712,19712
,,0.0478,0.0502,0.0,1.0,0.0,0.0,,1.0,4.355,0.9575,0.5128,0.47773,0.130667,0.9295,0.4306,0.0306,0.0547,4.29957,1.3881,8.3655,3.8754,2.15862,1.176,0.213433,0.0988749,0.11455798149108887,0.390993,0.247435,0.294296,0.72629,4.4307,6.800000000000001,6.800000000000001,7.0,7.0,-0.000384597,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brad Hand,543272.0,9111,9111
TOR,Blue Jays,0.049,0.049,0.0,1.0,0.0,0.0,,1.0,4.398,0.9854,0.5028,0.45956,0.101444,0.8416,0.4766,0.0308,0.049,4.13604,1.462,7.5744,4.2894,1.76584,0.913,0.19136,0.108367,0.08299227058887482,0.518196,0.254468,0.301758,0.726679,4.34751,6.800000000000001,6.800000000000001,7.0,7.0,-0.000413932,-0.0494483,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Jesse Hahn,534910.0,13287,13287
,,0.0476,0.0504,0.0,1.0,0.0,0.0,,1.0,4.346,1.1126,0.517,0.47356,0.114889,0.6121,0.3029,0.0312,0.0404,4.26204,1.4155,5.5089,2.7261,2.0208,1.034,0.140842,0.0696963,0.07114588469266891,0.50401,0.277962,0.304578,0.716133,4.43439,6.800000000000001,6.800000000000001,7.0,7.0,-0.000416141,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Richard Bleier,542947.0,7803,7803
,,0.0494,0.054,0.0407,0.8087,0.0,0.0,,1.0,4.39,0.9271,0.5154,0.47718,0.116222,0.9672,0.5207,0.0222,0.0538,4.29462,1.4478,8.7048,4.6863,1.8575,1.046,0.220319,0.11861,0.10170843452215195,0.440001,0.242983,0.296799,0.725553,4.43513,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000434616,-0.0470134,0.0164,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Shintaro Fujinami,660261.0,31839,31839
,,0.0473,0.0506,0.0,1.0,0.0,0.0,,1.0,4.371,1.0158,0.523,0.48263,0.118556,0.8134,0.421,0.0253,0.0419,4.34367,1.4368,7.3206,3.789,1.93207,1.067,0.18609,0.0963166,0.0897735059261322,0.470008,0.259922,0.301479,0.719062,4.43826,6.800000000000001,6.800000000000001,7.0,7.0,-0.000470054,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Chatwood,543022.0,4338,4338
CHW,White Sox,0.0451,0.0528,0.0,1.0,0.0,0.0,,1.0,4.301,1.0449,0.5355,0.50203,0.163556,0.8078,0.2866,0.027,0.0439,4.51827,1.3315,7.2702,2.5794,2.81856,1.472,0.187817,0.0666357,0.12118112295866013,0.374336,0.263166,0.293865,0.721981,4.63726,6.800000000000001,6.800000000000001,7.0,7.0,-0.000478735,-0.0474099,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Austin Voth,608723.0,15047,15047
,,0.0462,0.0517,0.0,1.0,0.0,0.0,,1.0,4.365,1.0422,0.5474,0.50984,0.144111,0.7891,0.3689,0.0244,0.0345,4.58856,1.4111,7.1019,3.3201,2.13906,1.297,0.180779,0.0845132,0.0962657555937767,0.414998,0.263076,0.296557,0.714189,4.64058,6.800000000000001,6.800000000000001,7.0,7.0,-0.000486138,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jacob Barnes,606930.0,12323,12323
DET,Tigers,0.0472,0.0508,0.0,1.0,0.0,0.0,,1.0,4.32,0.958,0.5115,0.47804,0.140556,0.9116,0.3921,0.0262,0.0334,4.30236,1.3501,8.2044,3.5289,2.32492,1.265,0.211019,0.0907639,0.12025461345911026,0.362561,0.245988,0.287595,0.727117,4.41566,6.800000000000001,6.800000000000001,7.0,7.0,-0.000495983,-0.0483639,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Matt Seelinger,676910.0,sa3004483,sa3004483
TBR,Rays,0.0457,0.0522,0.0,1.0,0.0,0.0,,1.0,4.316,0.9881,0.5247,0.49057,0.148,0.865,0.3587,0.0248,0.0388,4.41513,1.3468,7.785,3.2283,2.41149,1.332,0.200417,0.0831094,0.11730769276618958,0.37459,0.252163,0.289141,0.721393,4.52164,6.800000000000001,6.800000000000001,7.0,7.0,-0.000528219,-0.0475098,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Kodi Whitley,676831.0,19731,19731
ARI,Diamondbacks,0.0478,0.0502,0.0,1.0,0.0,0.0,,1.0,4.361,1.0735,0.5343,0.49299,0.113333,0.7383,0.3575,0.0262,0.0455,4.43691,1.431,6.6447,3.2175,2.06518,1.02,0.169296,0.0819766,0.08731943368911743,0.48434,0.271223,0.309096,0.704768,4.34087,6.800000000000001,6.800000000000001,7.0,7.0,-0.000539213,-0.0452892,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Isaiah Campbell,663462.0,25551,25551
BAL,Orioles,0.0488,0.0492,0.0,1.0,0.0,0.0,,1.0,4.355,0.9116,0.5187,0.48649,0.144444,1.0694,0.4763,0.0267,0.0407,4.37841,1.3879,9.6246,4.2867,2.24522,1.3,0.245557,0.109369,0.13618827611207962,0.349112,0.23752,0.292344,0.733083,4.42511,6.800000000000001,6.800000000000001,7.0,7.0,-0.00053994,-0.0495773,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Hans Crouse,668968.0,22192,22192
,,0.0479,0.05,0.0,1.0,0.0,0.0,,1.0,4.378,1.0065,0.5234,0.48149,0.117556,0.7891,0.4415,0.0266,0.0506,4.33341,1.448,7.1019,3.9735,1.78732,1.058,0.180242,0.100845,0.07939697802066803,0.49434,0.259013,0.298379,0.720418,4.56146,6.800000000000001,6.800000000000001,7.0,7.0,-0.000547437,-0.0442271,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Tyler McKay,681473.0,sa3007851,sa3007851
NYM,Mets,0.0497,0.0482,0.0,1.0,0.0,0.0,,1.0,4.338,0.9377,0.4934,0.45606,0.122667,0.9143,0.4446,0.0249,0.049,4.10454,1.3823,8.2287,4.0014,2.05646,1.104,0.210765,0.10249,0.10827571898698807,0.430841,0.243913,0.290313,0.734284,4.382,6.800000000000001,6.800000000000001,7.0,7.0,-0.000551074,0.0554758,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Daniel Duarte,650960.0,17480,17480
,,0.048,0.05,0.0,1.0,0.0,0.0,,1.0,4.344,0.9939,0.5085,0.47099,0.128667,0.8405,0.4013,0.0264,0.039,4.23891,1.3952,7.5645,3.6117,2.09444,1.158,0.193485,0.0923803,0.1011049747467041,0.422991,0.254605,0.294845,0.729754,4.4477,6.800000000000001,6.800000000000001,7.0,7.0,-0.000566686,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Avery Weems,686830.0,sa3010256,sa3010256
CIN,Reds,0.0463,0.0516,0.0,1.0,0.0,0.0,,1.0,4.382,0.9888,0.5403,0.50188,0.141889,0.8893,0.4506,0.0266,0.0402,4.51692,1.4394,8.0037,4.0554,1.97359,1.277,0.202944,0.10283,0.10011409968137741,0.440754,0.254112,0.296122,0.724639,4.67349,6.800000000000001,6.800000000000001,7.0,7.0,-0.000573544,-0.0417522,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Simon Miller,815043.0,sa3023311,sa3023311
SEA,Mariners,0.0494,0.0486,0.0,1.0,0.0,0.0,,1.0,4.307,0.9526,0.4795,0.44108,0.117222,0.8849,0.3845,0.0261,0.0539,3.96972,1.3371,7.9641,3.4605,2.30143,1.055,0.205456,0.0892733,0.11618295311927795,0.453403,0.246239,0.29143,0.731124,4.20443,6.800000000000001,6.800000000000001,7.0,7.0,-0.00058298,0.0545267,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Jimmy Joyce,702460.0,sa3016914,sa3016914
TOR,Blue Jays,0.0482,0.0497,0.0,1.0,0.0,0.0,,1.0,4.35,0.9882,0.5188,0.48095,0.132333,0.8595,0.4055,0.0264,0.0372,4.32855,1.3937,7.7355,3.6495,2.11961,1.191,0.197586,0.0932184,0.10436781495809555,0.427753,0.252911,0.293561,0.723995,4.46457,6.800000000000001,6.800000000000001,7.0,7.0,-0.000593529,-0.0494388,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Tanner Andrews,681084.0,sa3007850,sa3007850
,,0.0476,0.0504,0.0,1.0,0.0,0.0,,1.0,4.299,0.9541,0.5175,0.48509,0.150556,0.9503,0.3768,0.0224,0.0428,4.36581,1.3309,8.5527,3.3912,2.52203,1.355,0.221051,0.0876483,0.13340311497449875,0.36001,0.24594,0.289196,0.726171,4.45056,6.800000000000001,6.800000000000001,7.0,7.0,-0.000598973,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,746.239990234375,-1.0,,Cory Abbott,676265.0,20277,20277
,,0.0475,0.0505,0.0,1.0,0.0,0.0,,1.0,4.382,0.9445,0.5098,0.47421,0.125889,0.9489,0.4828,0.0301,0.0359,4.26789,1.4273,8.5401,4.3452,1.96541,1.133,0.216545,0.110178,0.10636695474386215,0.38915,0.24448,0.293566,0.733381,4.42999,6.800000000000001,6.800000000000001,7.0,7.0,-0.000620027,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jose E. Hernandez,669796.0,22318,22318
ATH,Athletics,0.0492,0.0488,0.0,1.0,0.0,0.0,,1.0,4.419,0.9447,0.5051,0.46403,0.106778,0.9184,0.555,0.0264,0.046,4.17627,1.4997,8.2656,4.995,1.65477,0.961,0.20783,0.125594,0.08223579823970795,0.481451,0.247433,0.300027,0.736626,4.48945,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000624075,-0.0450611,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Matt Krook,640454.0,19315,19315
TBR,Rays,0.0459,0.0521,0.0,1.0,0.0,0.0,,1.0,4.31,0.9857,0.522,0.48758,0.147556,0.855,0.3522,0.0262,0.0435,4.38822,1.3379,7.695,3.1698,2.4276,1.328,0.198376,0.0817169,0.11665894091129303,0.379584,0.25182,0.28785,0.721192,4.53046,6.800000000000001,6.800000000000001,7.0,7.0,-0.00062609,-0.0475098,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Trevor Martin,694680.0,sa3020608,sa3020608
TOR,Blue Jays,0.0484,0.0495,0.0,1.0,0.0,0.0,,1.0,4.378,0.9465,0.5148,0.47762,0.128444,0.9359,0.4553,0.0266,0.0559,4.29858,1.4018,8.4231,4.0977,2.05557,1.156,0.213773,0.103997,0.10977614670991898,0.418746,0.244776,0.291907,0.725872,4.46671,6.800000000000001,6.800000000000001,7.0,7.0,-0.000627538,-0.0494483,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Ryan Jennings,688214.0,sa3020634,sa3020634
ATL,Braves,0.0509,0.0529,0.044,0.793,0.0,0.0,,1.0,4.318,1.0185,0.519,0.48083,0.130444,0.833,0.3409,0.0205,0.0545,4.32747,1.3594,7.497,3.0681,2.44353,1.174,0.192913,0.0789486,0.11396480351686478,0.446452,0.259649,0.300104,0.714154,4.35111,6.800000000000001,6.800000000000001,7.0,7.0,-0.00063334,-0.0456668,0.0176,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Anderson Pilar,666768.0,sa917899,sa917899
COL,Rockies,0.0446,0.0596,0.0454,0.7864,0.0,0.0,,1.0,4.427,1.0969,0.5951,0.55546,0.144,0.8118,0.3844,0.0209,0.0586,4.99914,1.4813,7.3062,3.4596,2.11186,1.296,0.183375,0.0868308,0.09654393792152405,0.456331,0.275326,0.314675,0.692506,4.71254,6.800000000000001,6.800000000000001,7.0,7.0,-0.000639654,-0.0344493,0.0147,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Eiberson Castellano,682769.0,sa3015414,sa3015414
BAL,Orioles,0.0487,0.0493,0.0,1.0,0.0,0.0,,1.0,4.371,0.9675,0.5196,0.48168,0.126889,0.9276,0.4526,0.0252,0.0489,4.33512,1.4201,8.3484,4.0734,2.04949,1.142,0.212217,0.103546,0.10867079347372055,0.437964,0.250032,0.298617,0.724774,4.43399,6.800000000000001,6.800000000000001,7.0,7.0,-0.000640739,-0.0495773,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Enoli Paredes,660600.0,20447,20447
,,0.0474,0.0506,0.0,1.0,0.0,0.0,,1.0,4.396,0.9576,0.5211,0.48302,0.120111,0.9279,0.4833,0.026,0.0544,4.34718,1.4409,8.3511,4.3497,1.91993,1.081,0.211078,0.109941,0.10113739967346191,0.436003,0.248192,0.298008,0.72269,4.45388,6.800000000000001,6.800000000000001,7.0,7.0,-0.000646714,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Justin Anderson,605121.0,16201,16201
,,0.0489,0.0543,0.0388,0.8178,0.0,0.0,,1.0,4.33,1.0508,0.5228,0.48426,0.132556,0.7628,0.3344,0.0205,0.0395,4.35834,1.3852,6.8652,3.0096,2.2811,1.193,0.176166,0.0772286,0.09893764555454254,0.438001,0.265615,0.300007,0.718893,4.45446,6.800000000000001,6.800000000000001,7.0,7.0,-0.000653248,-0.0470134,0.0152,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wes Benjamin,605138.0,19243,19243
,,0.048,0.05,0.0,1.0,0.0,0.0,,1.0,4.239,1.0244,0.5093,0.47521,0.150889,0.7979,0.249,0.0257,0.0359,4.27689,1.2734,7.1811,2.241,3.20442,1.358,0.188228,0.0587403,0.12948809936642647,0.385004,0.259073,0.290656,0.719386,4.35559,6.800000000000001,6.800000000000001,7.0,7.0,-0.000655888,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nathan Wiles,686249.0,25474,25474
,,0.0439,0.0541,0.0,1.0,0.0,0.0,,1.0,4.444,1.0723,0.5944,0.55576,0.143222,0.8673,0.4436,0.027,0.0404,5.00184,1.5159,7.8057,3.9924,1.95514,1.289,0.195162,0.09982,0.09534202516078949,0.439153,0.270783,0.314997,0.700553,4.71443,6.800000000000001,6.800000000000001,7.0,7.0,-0.000659996,-0.0344493,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Jake Sommers,667563.0,sa3010778,sa3010778
NYM,Mets,0.056,0.0548,0.0975,0.5415,0.0,0.0,,1.0,4.322,0.9148,0.4895,0.45486,0.135667,0.9733,0.432,0.0137,0.0481,4.09374,1.3468,8.7597,3.888,2.25301,1.221,0.225197,0.0999537,0.1252429336309433,0.384187,0.238111,0.285091,0.741053,4.3925,6.800000000000001,6.800000000000001,7.0,7.0,-0.000660587,0.0554867,0.0438,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Nate Lavender,681320.0,sa3017917,sa3017917
ATL,Braves,0.0483,0.0496,0.0,1.0,0.0,0.0,,1.0,4.35,0.9993,0.5285,0.49323,0.142889,0.8762,0.3989,0.0252,0.0389,4.43907,1.3982,7.8858,3.5901,2.19654,1.286,0.201425,0.0917011,0.10972414910793304,0.390025,0.255432,0.296017,0.725866,4.55369,6.800000000000001,6.800000000000001,7.0,7.0,-0.000663126,-0.0456668,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Kyle Nelson,669459.0,20515,20515
LAD,Dodgers,0.0499,0.0481,0.0,1.0,0.0,0.0,,1.0,4.359,0.9829,0.5325,0.49506,0.143667,0.8938,0.4333,0.0292,0.0379,4.45554,1.4162,8.0442,3.8997,2.06277,1.293,0.205047,0.0994035,0.10564350336790085,0.430069,0.252816,0.294433,0.727285,4.6288,6.800000000000001,6.800000000000001,7.0,7.0,-0.000675701,-0.0462036,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Nick Robertson,687798.0,26226,26226
,,0.0481,0.0499,0.0,1.0,0.0,0.0,,1.0,4.303,1.014,0.507,0.47017,0.136556,0.7898,0.3233,0.0275,0.0523,4.23153,1.3373,7.1082,2.9097,2.44293,1.229,0.183546,0.0751336,0.1084127351641655,0.417,0.258186,0.29238,0.724443,4.45756,6.800000000000001,6.800000000000001,7.0,7.0,-0.000678122,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brian Moran,572383.0,9646,9646
TEX,Rangers,0.0471,0.0508,0.0,1.0,0.0,0.0,,1.0,4.384,0.992,0.531,0.49251,0.124667,0.87,0.4553,0.0264,0.0468,4.43259,1.4473,7.83,4.0977,1.91083,1.122,0.198449,0.103855,0.09459397941827774,0.441967,0.255545,0.300403,0.719928,4.5221,6.800000000000001,6.800000000000001,7.0,7.0,-0.000681363,-0.0492908,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Mason Thompson,666168.0,21850,21850
CIN,Reds,0.0471,0.0509,0.0,1.0,0.0,0.0,,1.0,4.333,0.9885,0.5234,0.48763,0.152556,0.9035,0.392,0.028,0.0322,4.38867,1.3805,8.1315,3.528,2.30485,1.373,0.208516,0.0904685,0.11804754287004471,0.404466,0.252891,0.293032,0.734496,4.58396,6.800000000000001,6.800000000000001,7.0,7.0,-0.000686472,-0.0417522,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Anthony Misiewicz,664948.0,18152,18152
,,0.0476,0.0504,0.0,1.0,0.0,0.0,,1.0,4.371,0.9439,0.5172,0.48083,0.128889,0.9496,0.4756,0.0265,0.0403,4.32747,1.4195,8.5464,4.2804,1.99664,1.16,0.21725,0.108808,0.10844200849533081,0.407991,0.244844,0.293527,0.728216,4.45919,6.800000000000001,6.800000000000001,7.0,7.0,-0.000696592,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brooks Wilson,676570.0,sa3006966,sa3006966
,,0.0479,0.0501,0.0,1.0,0.0,0.0,,1.0,4.431,0.9152,0.5109,0.47131,0.109444,0.9857,0.5788,0.0263,0.0455,4.24179,1.494,8.8713,5.2092,1.70301,0.985,0.222455,0.130625,0.09183026850223541,0.453982,0.240418,0.297156,0.733231,4.45941,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000709279,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Angel Felipe,665734.0,21163,21163
,,0.0491,0.0542,0.0402,0.8112,0.0,0.0,,1.0,4.327,1.06,0.5223,0.48389,0.133,0.7425,0.3207,0.0192,0.0397,4.35501,1.3807,6.6825,2.8863,2.31525,1.197,0.171597,0.074116,0.09748093038797379,0.434014,0.267231,0.299893,0.718627,4.46034,6.800000000000001,6.800000000000001,7.0,7.0,-0.000719705,-0.0470134,0.0165,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dillon Peters,596071.0,18790,18790
CIN,Reds,0.0465,0.0514,0.0,1.0,0.0,0.0,,1.0,4.342,0.9888,0.5355,0.50141,0.162222,0.9237,0.385,0.0275,0.0453,4.51269,1.3738,8.3133,3.465,2.39922,1.46,0.212736,0.0886688,0.12406723946332932,0.38093,0.25278,0.292513,0.731061,4.68753,6.800000000000001,6.800000000000001,7.0,7.0,-0.000724951,-0.0417522,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Ross Detwiler,446321.0,2859,2859
,,0.0474,0.0506,0.0,1.0,0.0,0.0,,1.0,4.401,0.9745,0.5217,0.48248,0.118444,0.905,0.4848,0.0254,0.0473,4.34232,1.4593,8.145,4.3632,1.86675,1.066,0.205635,0.110157,0.09547828882932663,0.45202,0.25188,0.30085,0.724867,4.46121,6.800000000000001,6.800000000000001,7.0,7.0,-0.00072963,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chad Smith,663385.0,20190,20190
,,0.0469,0.051,0.0,1.0,0.0,0.0,,1.0,4.357,1.0077,0.5317,0.49483,0.133889,0.8664,0.3969,0.0264,0.043,4.45347,1.4046,7.7976,3.5721,2.18292,1.205,0.198852,0.0910948,0.10775764286518097,0.418005,0.257257,0.299578,0.717164,4.46259,6.800000000000001,6.800000000000001,7.0,7.0,-0.000735029,-0.0470039,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rubby De La Rosa,523989.0,3862,3862
PIT,Pirates,0.0474,0.0548,0.0319,0.8499,0.0,0.0,,1.0,4.331,1.0578,0.5371,0.50033,0.136111,0.77,0.3165,0.0201,0.0425,4.50297,1.3743,6.93,2.8485,2.43286,1.225,0.177788,0.0730778,0.10471022129058838,0.410656,0.266314,0.300627,0.707247,4.44158,6.800000000000001,6.800000000000001,7.0,7.0,-0.000751872,-0.0442872,0.0125,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Daulton Jefferies,641726.0,19345,19345
,,0.0472,0.0508,0.0,1.0,0.0,0.0,,1.0,4.357,0.9678,0.526,0.49052,0.136111,0.9327,0.4368,0.0283,0.0383,4.41468,1.4046,8.3943,3.9312,2.1353,1.225,0.214069,0.100252,0.11381684988737106,0.397011,0.249311,0.29565,0.723697,4.46448,6.800000000000001,6.800000000000001,7.0,7.0,-0.000766556,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Hansel Robles,570663.0,11801,11801
TOR,Blue Jays,0.0482,0.0498,0.0,1.0,0.0,0.0,,1.0,4.363,0.9883,0.5199,0.48153,0.129444,0.8553,0.4106,0.0265,0.0469,4.33377,1.3989,7.6977,3.6954,2.08305,1.165,0.196035,0.0941096,0.10192529112100601,0.435171,0.253053,0.294053,0.721866,4.47981,6.800000000000001,6.800000000000001,7.0,7.0,-0.000773242,-0.0494483,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Yondrei Rojas,700292.0,sa3016783,sa3016783
TBR,Rays,0.0457,0.0523,0.0,1.0,0.0,0.0,,1.0,4.388,0.9513,0.526,0.48932,0.131222,0.9325,0.4779,0.0266,0.045,4.40388,1.4292,8.3925,4.3011,1.95125,1.181,0.212511,0.108911,0.10360072553157806,0.407552,0.246126,0.292741,0.725177,4.54472,6.800000000000001,6.800000000000001,7.0,7.0,-0.000784324,-0.0475098,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Alfredo Zarraga,700287.0,sa3018276,sa3018276
