Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,0.0481,0.054,0.0304,0.8574,0.0,0.0,,1.0,4.366,1.0012,0.5314,0.4931,0.139667,0.7898,0.3937,0.0225,0.0502,4.4379,1.3949,7.1082,3.5433,2.0061,1.257,0.180898,0.0901741,0.09072376042604446,0.42099,0.255271,0.287885,0.719963,4.7029,6.800000000000001,6.800000000000001,7.0,7.0,-0.00647082,-0.055396,0.0118,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Stefan Raeth,806288.0,sa3020487,sa3020487
CHC,Cubs,0.0482,0.0556,0.0435,0.7955,0.0,0.0,,1.0,4.379,1.0297,0.5469,0.50842,0.144444,0.7293,0.4018,0.0209,0.0441,4.57578,1.4315,6.5637,3.6162,1.81508,1.3,0.166545,0.0917561,0.07478876411914825,0.414348,0.261804,0.28936,0.71961,4.89201,6.800000000000001,6.800000000000001,7.0,7.0,-0.00647549,-0.047657,0.0166,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Chase Watkins,677352.0,sa3017842,sa3017842
SFG,Giants,0.0453,0.0527,0.0,1.0,0.0,0.0,,1.0,4.462,0.9876,0.5502,0.51162,0.125111,0.8869,0.5105,0.0271,0.0447,4.60458,1.4981,7.9821,4.5945,1.73732,1.126,0.198767,0.114411,0.08435679227113724,0.419351,0.25279,0.297945,0.716508,4.65338,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0064938,-0.0496846,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Dylan Hecht,663408.0,sa3067284,sa3067284
DET,Tigers,0.0444,0.0536,0.0,1.0,0.0,0.0,,1.0,4.502,0.9895,0.5685,0.52946,0.129556,0.841,0.5608,0.0273,0.0432,4.76514,1.5503,7.569,5.0472,1.49964,1.166,0.186806,0.124567,0.06223900616168976,0.412337,0.253848,0.293753,0.717207,4.94936,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00649706,-0.0483735,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,CJ Weins,694291.0,sa3023221,sa3023221
,,0.0451,0.0529,0.0,1.0,0.0,0.0,,1.0,4.452,1.0348,0.5738,0.53453,0.139667,0.7617,0.4684,0.027,0.047,4.81077,1.5032,6.8553,4.2156,1.62617,1.257,0.171092,0.105211,0.06588049232959747,0.424001,0.262866,0.294914,0.710732,4.9736,6.800000000000001,6.800000000000001,7.0,7.0,-0.00649726,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alfred Vega,678758.0,sa3006495,sa3006495
MIA,Marlins,0.0435,0.0545,0.0,1.0,0.0,0.0,,1.0,4.492,0.9804,0.5725,0.53398,0.133222,0.8722,0.5723,0.0273,0.0392,4.80582,1.5527,7.8498,5.1507,1.52403,1.199,0.194167,0.127404,0.06676313281059265,0.408502,0.252648,0.294663,0.71747,4.95713,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00650009,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Jack Ralston,667652.0,sa3011296,sa3011296
,,0.0455,0.0552,0.02,0.906,0.0,0.0,,1.0,4.466,1.0138,0.5752,0.53648,0.139667,0.813,0.4988,0.0245,0.0511,4.82832,1.5126,7.317,4.4892,1.62991,1.257,0.182042,0.111688,0.07035378366708755,0.415998,0.25888,0.294973,0.711733,4.9745,6.800000000000001,6.800000000000001,7.0,7.0,-0.00650735,-0.0470134,0.0067,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Valentin Linarez,679066.0,sa3006557,sa3006557
,,0.0449,0.0531,0.0,1.0,0.0,0.0,,1.0,4.482,1.0369,0.5784,0.53779,0.131,0.7683,0.5041,0.0242,0.0537,4.84011,1.541,6.9147,4.5369,1.5241,1.179,0.171419,0.112472,0.058946892619132996,0.445992,0.264232,0.299481,0.709045,4.97494,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00651221,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bryan Shaw,543766.0,8110,8110
COL,Rockies,0.0409,0.0646,0.0539,0.7469,0.0,0.0,,1.0,4.435,1.1616,0.6612,0.62728,0.204667,0.7078,0.3195,0.0235,0.0409,5.64552,1.4811,6.3702,2.8755,2.21534,1.842,0.159594,0.0720406,0.08755354583263397,0.341042,0.285083,0.302623,0.686358,5.4614,6.800000000000001,6.800000000000001,7.0,7.0,-0.00652346,-0.0344493,0.0131,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Valente Bellozo,678368.0,23899,23899
PIT,Pirates,0.0445,0.0535,0.0,1.0,0.0,0.0,,1.0,4.433,1.0919,0.5637,0.5244,0.136222,0.6682,0.3802,0.0262,0.0472,4.7196,1.4721,6.0138,3.4218,1.7575,1.226,0.150733,0.0857658,0.06496729701757431,0.420673,0.272593,0.298539,0.708918,4.85183,6.800000000000001,6.800000000000001,7.0,7.0,-0.00654104,-0.0442967,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Joe La Sorsa,686747.0,25481,25481
,,0.045,0.053,0.0,1.0,0.0,0.0,,1.0,4.49,1.0175,0.5768,0.53704,0.133556,0.8084,0.52,0.0244,0.0545,4.83336,1.5375,7.2756,4.68,1.55462,1.202,0.180045,0.115813,0.06423162668943405,0.430007,0.259865,0.29727,0.711354,4.97806,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0065472,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Garrett Hill,682051.0,25097,25097
,,0.0465,0.0646,0.0981,0.5391,0.0,0.0,,1.0,4.374,1.1336,0.5988,0.56086,0.163444,0.6379,0.2889,0.0133,0.0429,5.04774,1.4225,5.7411,2.6001,2.20803,1.471,0.145839,0.0660494,0.0797896683216095,0.40599,0.280441,0.299352,0.690052,4.97951,6.800000000000001,6.800000000000001,7.0,7.0,-0.00656351,-0.0470134,0.0336,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Denyi Reyes,660593.0,20526,20526
,,0.0455,0.0546,0.0158,0.9258,0.0,0.0,,1.0,4.385,1.0593,0.572,0.53491,0.156444,0.7086,0.3629,0.0246,0.0468,4.81419,1.4222,6.3774,3.2661,1.9526,1.408,0.161596,0.0827594,0.07883694022893906,0.395004,0.26647,0.290283,0.706629,4.98081,6.800000000000001,6.800000000000001,7.0,7.0,-0.00657808,-0.0470134,0.0054,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Logan Gragg,685401.0,sa3010306,sa3010306
,,0.0455,0.0525,0.0,1.0,0.0,0.0,,1.0,4.44,1.0456,0.5641,0.52562,0.142333,0.7311,0.4438,0.0269,0.0434,4.73058,1.4894,6.5799,3.9942,1.64736,1.281,0.164662,0.099955,0.0647072121500969,0.407994,0.264521,0.293329,0.717213,4.98487,6.800000000000001,6.800000000000001,7.0,7.0,-0.00662352,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Patrick Wicklander,677353.0,sa3017304,sa3017304
DET,Tigers,0.0447,0.0565,0.0232,0.8912,0.0,0.0,,1.0,4.409,1.0776,0.5747,0.53646,0.148889,0.671,0.3654,0.0237,0.0458,4.82814,1.443,6.039,3.2886,1.83634,1.34,0.152189,0.0828759,0.06931276619434357,0.40392,0.269548,0.292239,0.70333,4.96229,6.800000000000001,6.800000000000001,7.0,7.0,-0.00663151,-0.0483639,0.008,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Duque Hebbert,808986.0,sa3021026,sa3021026
CIN,Reds,0.0437,0.0543,0.0,1.0,0.0,0.0,,1.0,4.47,1.0499,0.601,0.56179,0.161333,0.7755,0.4775,0.0271,0.041,5.05611,1.5274,6.9795,4.2975,1.62408,1.452,0.17349,0.106823,0.06666667014360428,0.422818,0.265697,0.294748,0.711776,5.23697,6.800000000000001,6.800000000000001,7.0,7.0,-0.0066361,-0.0417617,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Easton Sikorski,675783.0,sa3020250,sa3020250
TOR,Blue Jays,0.0462,0.0538,0.0147,0.9307,0.0,0.0,,1.0,4.448,1.0176,0.576,0.53872,0.151667,0.8102,0.4571,0.025,0.0503,4.84848,1.4747,7.2918,4.1139,1.77248,1.365,0.182149,0.102765,0.079383984208107,0.393168,0.258235,0.290705,0.711917,5.0086,6.800000000000001,6.800000000000001,7.0,7.0,-0.00663815,-0.0494579,0.0048,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Hunter Gregory,695347.0,sa3017754,sa3017754
,,0.0453,0.0548,0.0154,0.9274,0.0,0.0,,1.0,4.46,1.0571,0.5777,0.53688,0.135556,0.7174,0.4454,0.025,0.0627,4.83192,1.5025,6.4566,4.0086,1.61069,1.22,0.160852,0.0998655,0.06098654866218567,0.448,0.267492,0.297374,0.70449,4.98686,6.800000000000001,6.800000000000001,7.0,7.0,-0.00664581,-0.0470134,0.0052,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yorlin Calderon,683583.0,sa3010371,sa3010371
,,0.0458,0.0565,0.0316,0.8516,0.0,0.0,,1.0,4.403,1.0413,0.5785,0.54264,0.159333,0.7743,0.4041,0.0226,0.039,4.88376,1.4454,6.9687,3.6369,1.91611,1.434,0.175857,0.0917783,0.08407902717590332,0.375,0.262961,0.291437,0.709217,4.98717,6.800000000000001,6.800000000000001,7.0,7.0,-0.0066493,-0.0470134,0.0109,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dylan Bice,670393.0,sa918551,sa918551
,,0.047,0.0617,0.0798,0.6248,0.0,0.0,,1.0,4.445,1.0359,0.5839,0.54579,0.148778,0.7907,0.4607,0.0165,0.0399,4.91211,1.4966,7.1163,4.1463,1.7163,1.339,0.177885,0.103645,0.07424072176218033,0.404992,0.262625,0.295223,0.708447,4.98965,6.800000000000001,6.800000000000001,7.0,7.0,-0.00667706,-0.0470134,0.0285,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rodolfo Sanchez,672651.0,sa3003009,sa3003009
,,0.0458,0.0548,0.0188,0.9118,0.0,0.0,,1.0,4.415,1.0061,0.5706,0.53557,0.155556,0.8275,0.4558,0.0422,0.04,4.82013,1.4619,7.4475,4.1022,1.81549,1.4,0.187429,0.103239,0.0841902643442154,0.364002,0.256711,0.289681,0.716409,4.98976,6.800000000000001,6.800000000000001,7.0,7.0,-0.00667831,-0.0470134,0.0064,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Patiño,672715.0,22815,22815
,,0.0449,0.0531,0.0,1.0,0.0,0.0,,1.0,4.433,1.0383,0.5778,0.54048,0.149889,0.7714,0.4407,0.0269,0.0423,4.86432,1.479,6.9426,3.9663,1.7504,1.349,0.174013,0.0994135,0.07459959387779236,0.395995,0.262861,0.29333,0.710078,4.98989,6.800000000000001,6.800000000000001,7.0,7.0,-0.0066798,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Malvin Pena,658369.0,sa830644,sa830644
CHC,Cubs,0.0472,0.0563,0.0409,0.8079,0.0,0.0,,1.0,4.41,1.0199,0.5613,0.52183,0.139889,0.7632,0.4465,0.0214,0.0476,4.69647,1.4664,6.8688,4.0185,1.70929,1.259,0.173061,0.101247,0.07181405276060104,0.433017,0.260451,0.29209,0.712366,4.90959,6.800000000000001,6.800000000000001,7.0,7.0,-0.0066863,-0.0476664,0.0146,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Nick Hull,701314.0,sa3020624,sa3020624
,,0.0451,0.0529,0.0,1.0,0.0,0.0,,1.0,4.484,0.9925,0.5735,0.53507,0.137556,0.8499,0.546,0.0272,0.0431,4.81563,1.5385,7.6491,4.914,1.55659,1.238,0.189541,0.121766,0.06777430325746536,0.408987,0.25482,0.294054,0.716981,4.99086,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00669063,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Colby White,686831.0,sa3011200,sa3011200
,,0.0465,0.057,0.0414,0.8054,0.0,0.0,,1.0,4.492,1.002,0.5691,0.53066,0.136889,0.8418,0.5402,0.0218,0.0464,4.77594,1.5422,7.5762,4.8618,1.55831,1.232,0.1874,0.120258,0.0671415701508522,0.404994,0.256568,0.295592,0.720518,4.99089,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.006691,-0.0470134,0.015,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Braeden Ogle,669180.0,sa917989,sa917989
,,0.0451,0.053,0.0,1.0,0.0,0.0,,1.0,4.442,1.0164,0.5745,0.53736,0.147667,0.8049,0.4708,0.027,0.0445,4.83624,1.4872,7.2441,4.2372,1.70964,1.329,0.181202,0.105988,0.07521385699510574,0.392997,0.258843,0.292096,0.712787,4.9909,6.800000000000001,6.800000000000001,7.0,7.0,-0.00669113,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Franny Cobos,678725.0,sa3006494,sa3006494
,,0.0461,0.058,0.0461,0.7831,0.0,0.0,,1.0,4.494,0.9804,0.5768,0.53851,0.138333,0.8853,0.5635,0.0211,0.046,4.84659,1.5439,7.9677,5.0715,1.57107,1.245,0.196996,0.125389,0.0716065764427185,0.405009,0.252388,0.29434,0.716247,4.99137,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00669636,-0.0470134,0.0159,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Merrill,677017.0,sa3004364,sa3004364
,,0.0453,0.0527,0.0,1.0,0.0,0.0,,1.0,4.502,0.9537,0.5695,0.53219,0.136556,0.923,0.5874,0.0273,0.055,4.78971,1.5411,8.307,5.2866,1.57133,1.229,0.20502,0.130475,0.07454463839530945,0.391993,0.247098,0.291833,0.719745,4.99156,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00669847,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeremy Molero,678288.0,sa3006110,sa3006110
,,0.0449,0.0532,0.0,1.0,0.0,0.0,,1.0,4.444,1.003,0.5793,0.54523,0.155222,0.8569,0.4683,0.0261,0.0492,4.90707,1.4713,7.7121,4.2147,1.82981,1.397,0.192822,0.105378,0.08744373917579651,0.344997,0.255444,0.290895,0.71133,4.99173,6.800000000000001,6.800000000000001,7.0,7.0,-0.00670034,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Louis Head,545343.0,13259,13259
CHW,White Sox,0.0428,0.0552,0.0,1.0,0.0,0.0,,1.0,4.44,1.0359,0.5887,0.55362,0.166778,0.7785,0.4348,0.024,0.0499,4.98258,1.4707,7.0065,3.9132,1.79048,1.501,0.175338,0.0979279,0.07740990817546844,0.362088,0.261902,0.288743,0.712894,5.20035,6.800000000000001,6.800000000000001,7.0,7.0,-0.0067006,-0.047477,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Tyson Miller,668338.0,19976,19976
CHW,White Sox,0.0427,0.0553,0.0,1.0,0.0,0.0,,1.0,4.488,1.0584,0.5913,0.55104,0.146111,0.7207,0.4948,0.0272,0.0413,4.95936,1.5532,6.4863,4.4532,1.45655,1.315,0.160584,0.11025,0.05033423751592636,0.434054,0.267821,0.295709,0.713235,5.20148,6.800000000000001,6.800000000000001,7.0,7.0,-0.00670286,-0.0474674,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Nick Altermatt,805892.0,sa3023451,sa3023451
,,0.0449,0.0531,0.0,1.0,0.0,0.0,,1.0,4.492,0.9964,0.5781,0.5399,0.138,0.8588,0.5482,0.0273,0.0454,4.8591,1.5446,7.7292,4.9338,1.56658,1.242,0.191184,0.122039,0.06914514303207397,0.406004,0.255592,0.295837,0.715184,4.99234,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00670719,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Scott Engler,670081.0,sa918353,sa918353
,,0.0435,0.0546,0.0,1.0,0.0,0.0,,1.0,4.458,1.0744,0.5889,0.55074,0.142444,0.7256,0.4323,0.0271,0.0447,4.95666,1.5067,6.5304,3.8907,1.67846,1.282,0.162764,0.0969717,0.06579183042049408,0.403216,0.269882,0.29938,0.70207,4.96671,6.800000000000001,6.800000000000001,7.0,7.0,-0.00670892,-0.0442967,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Kade McClure,656701.0,sa915622,sa915622
,,0.0466,0.06,0.0649,0.6949,0.0,0.0,,1.0,4.385,1.0701,0.5804,0.54339,0.160667,0.712,0.3546,0.0182,0.0429,4.89051,1.4247,6.408,3.1914,2.0079,1.446,0.162372,0.0808666,0.08150511980056763,0.39101,0.268364,0.291968,0.70372,4.9923,6.800000000000001,6.800000000000001,7.0,7.0,-0.0067169,-0.0470228,0.0229,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,David Griffin,701803.0,sa3015136,sa3015136
,,0.0449,0.0531,0.0,1.0,0.0,0.0,,1.0,4.458,1.0149,0.5791,0.54215,0.147222,0.8261,0.4907,0.0271,0.0416,4.87935,1.5056,7.4349,4.4163,1.68351,1.325,0.185307,0.110072,0.0752355307340622,0.389002,0.258527,0.293891,0.712973,4.99373,6.800000000000001,6.800000000000001,7.0,7.0,-0.00672274,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael McAvene,686449.0,sa3011727,sa3011727
,,0.0474,0.0577,0.0526,0.7526,0.0,0.0,,1.0,4.395,1.0055,0.5592,0.52495,0.161222,0.807,0.4051,0.0195,0.0539,4.72455,1.4106,7.263,3.6459,1.9921,1.451,0.183618,0.0921729,0.09144482016563416,0.347995,0.255462,0.284481,0.718548,4.99403,6.800000000000001,6.800000000000001,7.0,7.0,-0.0067261,-0.0470134,0.0188,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jonathan Bermúdez,642834.0,21241,21241
,,0.0441,0.054,0.0,1.0,0.0,0.0,,1.0,4.456,1.0395,0.598,0.56129,0.153,0.8071,0.4613,0.0258,0.0501,5.05161,1.5008,7.2639,4.1517,1.74962,1.377,0.181127,0.103523,0.07760324329137802,0.389563,0.263525,0.297035,0.701694,5.04414,6.800000000000001,6.800000000000001,7.0,7.0,-0.0067334,-0.044127,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Kyle Barraclough,607457.0,13713,13713
WSN,Nationals,0.0438,0.0614,0.0532,0.7502,0.0,0.0,,1.0,4.467,1.0714,0.5807,0.53767,0.129444,0.6608,0.4697,0.0201,0.0465,4.83903,1.5411,5.9472,4.2273,1.40686,1.165,0.147929,0.105149,0.042780376970767975,0.475005,0.271186,0.298035,0.70624,5.04491,6.800000000000001,6.800000000000001,7.0,7.0,-0.00673348,-0.0457174,0.0186,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Eddy Yean,678868.0,sa3006543,sa3006543
,,0.0458,0.0572,0.0368,0.8268,0.0,0.0,,1.0,4.481,1.0491,0.5798,0.53806,0.131222,0.7353,0.4868,0.0223,0.0549,4.84254,1.5359,6.6177,4.3812,1.51048,1.181,0.164093,0.108636,0.05545637756586075,0.457998,0.266316,0.298713,0.707076,4.99552,6.800000000000001,6.800000000000001,7.0,7.0,-0.00674291,-0.0470134,0.0127,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Donovan Benoit,687630.0,sa3017464,sa3017464
,,0.045,0.053,0.0,1.0,0.0,0.0,,1.0,4.47,1.0113,0.5763,0.53807,0.141222,0.817,0.507,0.0271,0.0469,4.84263,1.5183,7.353,4.563,1.61144,1.271,0.182774,0.113423,0.06935121864080429,0.407994,0.258242,0.294156,0.713318,4.99873,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00677877,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Haden Erbe,669652.0,sa3020462,sa3020462
,,0.0456,0.0524,0.0,1.0,0.0,0.0,,1.0,4.49,1.0143,0.5802,0.54151,0.142444,0.8247,0.5043,0.0272,0.057,4.87359,1.5186,7.4223,4.5387,1.63534,1.282,0.183675,0.112316,0.0713585764169693,0.412178,0.258177,0.294391,0.711352,5.02141,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00678941,-0.0494674,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Adrian Hernandez,681753.0,sa3006177,sa3006177
ATL,Braves,0.0472,0.0508,0.0,1.0,0.0,0.0,,1.0,4.5,0.9464,0.5628,0.52484,0.131,0.9606,0.6086,0.0273,0.047,4.72356,1.555,8.6454,5.4774,1.57838,1.179,0.213467,0.135244,0.07822223007678986,0.406593,0.246176,0.296207,0.723389,4.88374,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00678981,-0.0456951,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Elison Joseph,693176.0,sa3015306,sa3015306
NYY,Yankees,1.476,1.465,0.0,30.0,0.0,0.6929,,30.0,130.095,29.3303,15.2373,14.1027,4.11333,26.6157,11.3399,0.7314,1.5216,4.2308,1.35567,7.98471,3.40197,2.34708,1.234,0.204587,0.0871663,0.11742033809423447,0.439506,0.250187,0.291511,0.728496,4.42935,116.4,3.8800000000000003,117.0,3.9,-0.00680401,0.00722273,0.0,0.586668,2.09569,2.17626,7.36,6.03,5.22,4.62,4.12,3.67,3.25,2.82,2.31,5.33,5.04,4.84,4.68,4.53,4.38,4.23,4.07,3.84,999.0,9.0,AL,Angel Chivilli,683409.0,26790,26790
MIL,Brewers,0.045,0.053,0.0,1.0,0.0,0.0,,1.0,4.394,1.023,0.5669,0.53096,0.159333,0.7809,0.399,0.0267,0.0496,4.77864,1.422,7.0281,3.591,1.95714,1.434,0.17772,0.0908056,0.08691398054361343,0.382104,0.259289,0.287394,0.713217,4.99047,6.800000000000001,6.800000000000001,7.0,7.0,-0.0068256,-0.0469662,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Kaleb Bowman,689337.0,sa3020745,sa3020745
SFG,Giants,0.0459,0.0522,0.0,1.0,0.0,0.0,,1.0,4.464,0.9171,0.5381,0.50242,0.129778,0.9909,0.5618,0.0271,0.0521,4.52178,1.4789,8.9181,5.0562,1.76379,1.168,0.221976,0.125851,0.0961245447397232,0.372088,0.238202,0.288457,0.725248,4.68215,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00682907,-0.0496846,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Will Bednar,687218.0,sa3017844,sa3017844
,,0.0411,0.0569,0.0,1.0,0.0,0.0,,1.0,4.492,1.1738,0.6665,0.6293,0.178222,0.7138,0.3796,0.0295,0.0426,5.6637,1.5534,6.4242,3.4164,1.8804,1.604,0.158905,0.0845058,0.074398934841156,0.392701,0.288417,0.313294,0.680196,5.29103,6.800000000000001,6.800000000000001,7.0,7.0,-0.00682943,-0.0344398,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Ashton Goudeau,623485.0,15139,15139
HOU,Astros,0.046,0.0521,0.0,1.0,0.0,0.0,,1.0,4.513,0.996,0.5767,0.53504,0.126444,0.8374,0.5731,0.0274,0.0649,4.81536,1.5691,7.5366,5.1579,1.46118,1.138,0.185553,0.126989,0.05856415629386902,0.463882,0.257032,0.298698,0.712891,5.01811,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00683433,-0.0484365,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Railin Perez,683988.0,sa3009622,sa3009622
TOR,Blue Jays,0.0479,0.059,0.0658,0.6908,0.0,0.0,,1.0,4.454,0.9788,0.578,0.543,0.158667,0.8975,0.4908,0.0183,0.0512,4.887,1.4696,8.0775,4.4172,1.82865,1.428,0.201504,0.110193,0.09131117910146713,0.355142,0.250205,0.287178,0.714729,5.0288,6.800000000000001,6.800000000000001,7.0,7.0,-0.00686078,-0.0494579,0.0229,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Dahian Santos,692479.0,sa3015282,sa3015282
SFG,Giants,0.0453,0.0528,0.0,1.0,0.0,0.0,,1.0,4.407,1.07,0.5514,0.51013,0.127444,0.6901,0.3804,0.0267,0.0448,4.59117,1.4504,6.2109,3.4236,1.81414,1.147,0.156592,0.0863172,0.07027456909418106,0.458747,0.268723,0.297876,0.706773,4.68731,6.800000000000001,6.800000000000001,7.0,7.0,-0.00686907,-0.0496659,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Tyler Myrick,686924.0,sa3017541,sa3017541
SDP,Padres,0.4677,0.6531,1.62,1.62,0.0,0.0,,9.234,41.688,9.3932,5.4758,5.10264,1.37484,7.004,5.1011,0.0382,0.4452,4.97333,1.56967,6.82651,4.97183,1.37304,1.34,0.16801,0.122364,0.04564623534679413,0.416132,0.259899,0.288816,0.717489,5.35561,29.900000000000013,3.3222222222222237,31.0,3.4444444444444446,-0.00687911,0.0482205,0.6152,0.628214,3.99138,4.04051,10.08,7.5,6.06,5.05,4.26,3.59,2.99,2.41,1.8,6.16,5.85,5.64,5.46,5.3,5.15,4.98,4.8,4.56,999.0,29.0,NL,Jagger Haynes,695247.0,sa3020876,sa3020876
BOS,Red Sox,0.044,0.0565,0.0181,0.9151,0.0,0.0,,1.0,4.473,1.0579,0.6067,0.56914,0.150889,0.7878,0.4674,0.0247,0.0448,5.12226,1.5253,7.0902,4.2066,1.68549,1.358,0.176123,0.104494,0.07162977755069733,0.398649,0.267092,0.300125,0.699057,5.05769,6.800000000000001,6.800000000000001,7.0,7.0,-0.00688441,-0.044127,0.0055,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Noah Song,679977.0,sa3011695,sa3011695
,,0.043,0.0551,0.0,1.0,0.0,0.0,,1.0,4.492,1.0418,0.5866,0.54778,0.146222,0.7834,0.5177,0.0273,0.0387,4.93002,1.5595,7.0506,4.6593,1.51323,1.316,0.174399,0.115249,0.059149593114852905,0.410144,0.264712,0.297932,0.718119,5.13843,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00690007,-0.0465809,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Nick Mondak,687649.0,sa3017274,sa3017274
,,0.0453,0.0527,0.0,1.0,0.0,0.0,,1.0,4.354,1.123,0.5695,0.53307,0.164556,0.5935,0.2701,0.0252,0.0373,4.79763,1.3931,5.3415,2.4309,2.19733,1.481,0.136311,0.0620349,0.07427653297781944,0.378012,0.277517,0.291449,0.708338,5.00956,6.800000000000001,6.800000000000001,7.0,7.0,-0.00690011,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Josh Rogers,642028.0,18510,18510
,,0.0448,0.0532,0.0,1.0,0.0,0.0,,1.0,4.429,1.0269,0.5811,0.54573,0.157333,0.8095,0.4437,0.0269,0.039,4.91157,1.4706,7.2855,3.9933,1.82443,1.416,0.182773,0.100181,0.08259201049804688,0.367003,0.260218,0.291853,0.71141,5.00957,6.800000000000001,6.800000000000001,7.0,7.0,-0.00690024,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Spencer Stockton,691526.0,sa3011500,sa3011500
