Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0415,0.0565,0.0,1.0,0.0,0.0,,1.0,4.647,1.0633,0.6654,0.62555,0.158111,0.7101,0.6387,0.0282,0.047,5.62995,1.702,6.3909,5.7483,1.11179,1.423,0.152808,0.137444,0.01536475121974945,0.389995,0.268422,0.292649,0.700101,5.82748,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0160084,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nate Tellier,695985.0,sa3015288,sa3015288
CHC,Cubs,0.0425,0.0555,0.0,1.0,0.0,0.0,,1.0,4.632,1.0421,0.6485,0.60714,0.147667,0.7226,0.6625,0.0281,0.0456,5.46426,1.7046,6.5034,5.9625,1.09072,1.329,0.156002,0.143027,0.012974962592124939,0.417369,0.265578,0.292908,0.705069,5.7339,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0160108,-0.0476476,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Luis Martinez-Gomez,815292.0,sa3023285,sa3023285
,,0.0412,0.0568,0.0,1.0,0.0,0.0,,1.0,4.669,1.094,0.673,0.63097,0.150111,0.6625,0.643,0.0283,0.0467,5.67873,1.737,5.9625,5.787,1.03033,1.351,0.141893,0.137717,0.004176482558250427,0.421999,0.274923,0.298068,0.696862,5.83068,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0160437,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jorge Ramos,685729.0,sa3009524,sa3009524
ARI,Diamondbacks,0.0429,0.0633,0.0598,0.7188,0.0,0.0,,1.0,4.679,1.0761,0.6611,0.6175,0.129333,0.7003,0.6528,0.0201,0.077,5.5575,1.7289,6.3027,5.8752,1.07276,1.164,0.149669,0.139517,0.01015174388885498,0.450775,0.272486,0.303493,0.689868,5.60527,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161108,-0.0452986,0.0165,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Ricardo Yan,700282.0,sa3016056,sa3016056
STL,Cardinals,0.0421,0.056,0.0,1.0,0.0,0.0,,1.0,4.671,1.0552,0.6295,0.58709,0.132111,0.6799,0.6835,0.0283,0.0443,5.28381,1.7387,6.1191,6.1515,0.994733,1.189,0.145558,0.146328,-0.0007707029581069946,0.423653,0.2676,0.294805,0.713888,5.67618,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161144,-0.0484393,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Jack Findlay,701469.0,sa3031334,sa3031334
,,0.0394,0.0586,0.0,1.0,0.0,0.0,,1.0,4.619,1.105,0.6727,0.63278,0.163778,0.6178,0.5727,0.028,0.0488,5.69502,1.6777,5.5602,5.1543,1.07875,1.474,0.133752,0.123988,0.009764015674591064,0.393828,0.276423,0.292676,0.693864,5.89315,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161345,-0.0456986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Nick Pogue,680752.0,sa3020379,sa3020379
,,0.0412,0.0568,0.0,1.0,0.0,0.0,,1.0,4.684,1.1043,0.6738,0.63016,0.143444,0.6353,0.6579,0.0284,0.0453,5.67144,1.7622,5.7177,5.9211,0.965648,1.291,0.135632,0.140457,-0.004824936389923096,0.443994,0.277407,0.300075,0.697077,5.83891,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161347,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Hugo Beltran,678286.0,sa3006354,sa3006354
TBR,Rays,0.0404,0.0643,0.0488,0.7708,0.0,0.0,,1.0,4.685,1.1297,0.6794,0.63566,0.155333,0.6227,0.6368,0.0218,0.0417,5.72094,1.7665,5.6043,5.7312,0.977858,1.398,0.132914,0.135923,-0.003009617328643799,0.442176,0.281967,0.301805,0.701792,5.94457,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161493,-0.047529,0.0138,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Dominic Niman,823116.0,sa3038884,sa3038884
PIT,Pirates,0.0402,0.061,0.0232,0.8912,0.0,0.0,,1.0,4.742,1.0392,0.6691,0.62624,0.131,0.7558,0.7781,0.0256,0.0506,5.63616,1.8173,6.8022,7.0029,0.97134,1.179,0.159384,0.164087,-0.004702657461166382,0.428271,0.265556,0.300083,0.702736,5.81264,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161675,-0.0442872,0.006,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Carlos Jimenez,683639.0,sa3008711,sa3008711
,,0.0413,0.0567,0.0,1.0,0.0,0.0,,1.0,4.715,1.1017,0.671,0.62535,0.131222,0.6261,0.6975,0.0286,0.0541,5.62815,1.7992,5.6349,6.2775,0.897634,1.181,0.132789,0.147932,-0.015143156051635742,0.475003,0.277968,0.302699,0.698364,5.84363,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161867,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Peniel Otano,702785.0,sa3016751,sa3016751
CIN,Reds,0.0397,0.0583,0.0,1.0,0.0,0.0,,1.0,4.733,1.1035,0.6976,0.65281,0.155,0.6504,0.6988,0.0287,0.0625,5.87529,1.8023,5.8536,6.2892,0.930738,1.395,0.137418,0.147644,-0.010226070880889893,0.462161,0.277841,0.299561,0.69684,6.13324,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0161901,-0.0417996,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Ben Brutti,804992.0,sa3021478,sa3021478
MIA,Marlins,0.0398,0.0582,0.0,1.0,0.0,0.0,,1.0,4.704,1.0734,0.6691,0.62535,0.136444,0.6751,0.7051,0.0285,0.0517,5.62815,1.7785,6.0759,6.3459,0.957453,1.228,0.143516,0.149894,-0.0063775330781936646,0.445203,0.27194,0.298807,0.698844,5.82911,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162174,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Juan Reynoso,702418.0,sa3017790,sa3017790
,,0.0413,0.0605,0.0274,0.8714,0.0,0.0,,1.0,4.654,1.0998,0.6726,0.63046,0.152556,0.6392,0.6153,0.0245,0.0536,5.67414,1.7151,5.7528,5.5377,1.03884,1.373,0.137344,0.132209,0.005135372281074524,0.424021,0.275978,0.296631,0.694295,5.84666,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162202,-0.0470228,0.0074,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cade Halemanu,702118.0,sa3020328,sa3020328
,,0.0412,0.0569,0.0,1.0,0.0,0.0,,1.0,4.677,1.0813,0.6749,0.63348,0.151778,0.6925,0.6657,0.0284,0.0423,5.70132,1.747,6.2325,5.9913,1.04026,1.366,0.148065,0.142335,0.005730167031288147,0.410999,0.272436,0.297474,0.698659,5.84725,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162267,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose Alcantara,682549.0,sa3007819,sa3007819
CLE,Guardians,0.0411,0.0569,0.0,1.0,0.0,0.0,,1.0,4.724,0.9956,0.6424,0.60085,0.136667,0.838,0.7933,0.0287,0.0483,5.40765,1.7889,7.542,7.1397,1.05635,1.23,0.177392,0.16793,0.009462326765060425,0.410297,0.256439,0.295396,0.717654,5.7606,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162272,-0.0495813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Luis Flores,800058.0,sa3018818,sa3018818
,,0.0413,0.0567,0.0,1.0,0.0,0.0,,1.0,4.704,1.0684,0.6708,0.62786,0.141889,0.7019,0.7103,0.0285,0.0473,5.65074,1.7787,6.3171,6.3927,0.988174,1.277,0.149213,0.150999,-0.0017857253551483154,0.433001,0.270728,0.298623,0.701178,5.84869,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162427,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eiver Espinoza,805096.0,sa3018908,sa3018908
LAD,Dodgers,0.0441,0.0539,0.0,1.0,0.0,0.0,,1.0,4.755,0.9917,0.6771,0.63541,0.151556,0.8526,0.8315,0.0289,0.058,5.71869,1.8232,7.6734,7.4835,1.02538,1.364,0.179306,0.174869,0.004437431693077087,0.415719,0.256552,0.293619,0.711412,6.06866,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162483,-0.0461189,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Alex Makarewich,801317.0,sa3023642,sa3023642
,,0.041,0.057,0.0,1.0,0.0,0.0,,1.0,4.623,1.1334,0.6782,0.63717,0.162556,0.5943,0.5549,0.0281,0.0417,5.73453,1.6883,5.3487,4.9941,1.071,1.463,0.128553,0.12003,0.008522607386112213,0.407994,0.281492,0.296936,0.691507,5.84956,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162522,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jarod Wright,701316.0,sa3015109,sa3015109
,,0.0411,0.0569,0.0,1.0,0.0,0.0,,1.0,4.621,1.1556,0.6769,0.63425,0.158,0.5363,0.5257,0.028,0.0523,5.70825,1.6813,4.8267,4.7313,1.02016,1.422,0.116057,0.113763,0.002293884754180908,0.431,0.285827,0.297907,0.687898,5.85054,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.016263,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Amoroso,681730.0,sa3005889,sa3005889
,,0.0413,0.0567,0.0,1.0,0.0,0.0,,1.0,4.579,1.1057,0.6696,0.63213,0.178222,0.6401,0.5176,0.0278,0.042,5.68917,1.6233,5.7609,4.6584,1.23667,1.604,0.13979,0.113038,0.026752561330795288,0.358997,0.275091,0.289739,0.694211,5.85063,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.016264,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bubba Hall,801540.0,sa3020403,sa3020403
,,0.0412,0.0568,0.0,1.0,0.0,0.0,,1.0,4.666,1.102,0.6738,0.63138,0.150111,0.6388,0.6339,0.0283,0.0468,5.68242,1.7359,5.7492,5.7051,1.00773,1.351,0.136905,0.135855,0.0010501593351364136,0.426999,0.276516,0.297801,0.696119,5.85108,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162691,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Estarlin Rodriguez,677674.0,sa3004871,sa3004871
,,0.0411,0.0569,0.0,1.0,0.0,0.0,,1.0,4.673,1.1358,0.6763,0.63164,0.143,0.5684,0.6144,0.0284,0.0503,5.68476,1.7502,5.1156,5.5296,0.92513,1.287,0.121635,0.131479,-0.009843781590461731,0.459002,0.283362,0.301131,0.692839,5.85144,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.016273,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kevin Rodriguez,682718.0,sa3008683,sa3008683
TEX,Rangers,0.0413,0.0567,0.0,1.0,0.0,0.0,,1.0,4.735,1.0468,0.6757,0.63252,0.141222,0.7432,0.773,0.0287,0.044,5.69268,1.8198,6.6888,6.957,0.961449,1.271,0.156959,0.163252,-0.006293550133705139,0.434013,0.267177,0.298518,0.705325,5.93563,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162766,-0.0492813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Alberto Mota,699215.0,sa3016712,sa3016712
,,0.0412,0.0568,0.0,1.0,0.0,0.0,,1.0,4.686,1.0868,0.674,0.63143,0.146667,0.6717,0.671,0.0284,0.0469,5.68287,1.7578,6.0453,6.039,1.00104,1.32,0.143342,0.143192,0.0001493692398071289,0.427993,0.273884,0.29848,0.698115,5.8521,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162803,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Malik Binns,702238.0,sa3017987,sa3017987
CLE,Guardians,0.0409,0.0571,0.0,1.0,0.0,0.0,,1.0,4.602,1.0818,0.6479,0.60883,0.162333,0.6609,0.5707,0.0279,0.0433,5.47947,1.6525,5.9481,5.1363,1.15805,1.461,0.143611,0.124011,0.019600167870521545,0.379887,0.271264,0.290532,0.704867,5.76567,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162837,-0.0495813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Izaak Martinez,801555.0,sa3025345,sa3025345
,,0.0412,0.0568,0.0,1.0,0.0,0.0,,1.0,4.673,1.0902,0.6729,0.63068,0.149667,0.6608,0.6547,0.0284,0.0432,5.67612,1.7449,5.9472,5.8923,1.00932,1.347,0.141408,0.140103,0.0013053715229034424,0.423002,0.274257,0.297201,0.698205,5.8529,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0162892,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jason Franks,693443.0,sa3019912,sa3019912
,,0.0411,0.0569,0.0,1.0,0.0,0.0,,1.0,4.669,1.0868,0.6759,0.6349,0.154778,0.6825,0.6391,0.0283,0.0518,5.7141,1.7259,6.1425,5.7519,1.06791,1.393,0.146177,0.136882,0.009295344352722168,0.406002,0.273196,0.296745,0.695728,5.85495,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163117,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Max Bain,694053.0,sa3014932,sa3014932
SFG,Giants,0.0422,0.064,0.0607,0.7147,0.0,0.0,,1.0,4.636,1.1055,0.6302,0.58576,0.129,0.6106,0.592,0.0199,0.044,5.27184,1.6975,5.4954,5.328,1.03142,1.161,0.131708,0.127696,0.004012078046798706,0.455729,0.276375,0.299503,0.703606,5.49894,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163282,-0.0497314,0.02,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Ricardo Estrada,698962.0,sa3016017,sa3016017
HOU,Astros,0.6225,0.652,0.0,13.0,0.0,0.6576,,13.0,56.993,12.7383,6.9175,6.43852,1.82289,11.1276,5.7009,0.3315,0.704,4.45744,1.4184,7.70372,3.94678,1.9519,1.262,0.195245,0.100028,0.09521695226430893,0.403573,0.251804,0.290013,0.725221,4.72414,42.8,3.292307692307692,44.0,3.3846153846153846,-0.0163305,-0.0319171,0.0,0.619373,3.24041,3.29907,8.77,6.66,5.47,4.62,3.94,3.37,2.84,2.33,1.77,5.6,5.29,5.08,4.91,4.75,4.6,4.44,4.26,4.03,999.0,21.0,AL,Tom Cosgrove,676680.0,23443,23443
,,0.0419,0.0603,0.0302,0.8582,0.0,0.0,,1.0,4.672,1.0893,0.6601,0.61808,0.147667,0.6406,0.6462,0.0242,0.0484,5.56272,1.7355,5.7654,5.8158,0.991334,1.329,0.137115,0.138313,-0.0011986196041107178,0.413996,0.273872,0.295263,0.703443,5.8574,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163389,-0.0470228,0.0087,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cam Tullar,690342.0,sa3022415,sa3022415
,,0.0415,0.0565,0.0,1.0,0.0,0.0,,1.0,4.627,1.1102,0.664,0.62497,0.163778,0.6214,0.5613,0.0281,0.051,5.62473,1.6715,5.5926,5.0517,1.10707,1.474,0.134299,0.12131,0.012988977134227753,0.375004,0.276534,0.293053,0.69858,5.85835,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163493,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Holden Laws,681391.0,sa3008332,sa3008332
,,0.042,0.056,0.0,1.0,0.0,0.0,,1.0,4.735,1.0542,0.6513,0.60693,0.128444,0.6912,0.7627,0.0287,0.0494,5.46237,1.8169,6.2208,6.8643,0.906254,1.156,0.145977,0.161077,-0.01510031521320343,0.450009,0.26873,0.298318,0.712,5.85881,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163544,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Angel Hernandez,696095.0,sa3015363,sa3015363
CIN,Reds,0.0394,0.0586,0.0,1.0,0.0,0.0,,1.0,4.658,1.1454,0.7065,0.66467,0.181222,0.6045,0.5777,0.0283,0.0446,5.98203,1.7231,5.4405,5.1993,1.04639,1.631,0.129777,0.124023,0.005753539502620697,0.419832,0.283817,0.296672,0.691852,6.14893,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163554,-0.0417996,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Dylan Simmons,687535.0,sa3023468,sa3023468
PHI,Phillies,0.0412,0.0569,0.0,1.0,0.0,0.0,,1.0,4.666,1.1037,0.687,0.64482,0.159889,0.6343,0.6409,0.0283,0.0447,5.80338,1.7446,5.7087,5.7681,0.989702,1.439,0.135941,0.137355,-0.0014144927263259888,0.423306,0.277284,0.296217,0.695444,6.00189,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163579,-0.0441988,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Nathan Karaffa,688087.0,sa3021466,sa3021466
,,0.0396,0.0584,0.0,1.0,0.0,0.0,,1.0,4.585,1.1665,0.7021,0.6628,0.201222,0.5675,0.4598,0.0278,0.0515,5.9652,1.6263,5.1075,4.1382,1.23423,1.811,0.123773,0.100284,0.023489639163017273,0.388526,0.286349,0.292068,0.687348,6.14993,6.800000000000001,6.800000000000001,7.0,7.0,-0.016366,-0.0417996,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Myles Gayman,675578.0,sa3015275,sa3015275
,,0.0412,0.0568,0.0,1.0,0.0,0.0,,1.0,4.66,1.139,0.6723,0.62753,0.143444,0.5421,0.5888,0.0283,0.0593,5.64777,1.7278,4.8789,5.2992,0.920686,1.291,0.11633,0.126352,-0.010021455585956573,0.46199,0.283905,0.299293,0.691235,5.86001,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163677,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Henry Gomez,683510.0,sa3009993,sa3009993
PHI,Phillies,0.0414,0.0609,0.0316,0.8516,0.0,0.0,,1.0,4.684,1.0657,0.6796,0.63701,0.154444,0.6859,0.6922,0.0241,0.0517,5.73309,1.7579,6.1731,6.2298,0.990899,1.39,0.146435,0.14778,-0.0013450086116790771,0.427884,0.270475,0.293977,0.699433,6.00281,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163779,-0.0442083,0.0083,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Danyony Pulido,699707.0,sa3015502,sa3015502
MIL,Brewers,0.0413,0.0567,0.0,1.0,0.0,0.0,,1.0,4.651,1.0408,0.6608,0.62143,0.160778,0.749,0.6547,0.0282,0.0523,5.59287,1.6955,6.741,5.8923,1.14404,1.447,0.161041,0.140765,0.020275205373764038,0.385441,0.263895,0.290032,0.703681,5.84825,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163785,-0.0469756,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Josh Timmerman,803024.0,sa3023098,sa3023098
BAL,Orioles,0.0425,0.0555,0.0,1.0,0.0,0.0,,1.0,4.682,1.0681,0.6781,0.63748,0.158556,0.7652,0.6815,0.0284,0.0423,5.73732,1.7496,6.8868,6.1335,1.12282,1.427,0.163434,0.145557,0.01787698268890381,0.403249,0.269845,0.29974,0.701417,5.83736,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0163955,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Teddy Sharkey,814532.0,sa3023230,sa3023230
,,0.041,0.06,0.0212,0.9002,0.0,0.0,,1.0,4.693,1.076,0.6785,0.63685,0.150333,0.709,0.6838,0.0255,0.0468,5.73165,1.7598,6.381,6.1542,1.03685,1.353,0.151076,0.145706,0.005369707942008972,0.414,0.271553,0.298307,0.697913,5.86327,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0164136,-0.0470323,0.0056,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Trey Dillard,669366.0,sa3023309,sa3023309
,,0.0411,0.0569,0.0,1.0,0.0,0.0,,1.0,4.66,1.0899,0.6772,0.63659,0.158,0.6781,0.6344,0.0283,0.0427,5.72931,1.7243,6.1029,5.7096,1.06888,1.422,0.145515,0.136137,0.009377673268318176,0.398985,0.273645,0.296142,0.696627,5.86424,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0164143,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Niklas Rimmel,678283.0,sa3008426,sa3008426
NYM,Mets,0.0433,0.0547,0.0,1.0,0.0,0.0,,1.0,4.606,1.0724,0.6476,0.60753,0.159889,0.6548,0.5856,0.028,0.0427,5.46777,1.658,5.8932,5.2704,1.11817,1.439,0.142162,0.127139,0.015023872256278992,0.396533,0.269603,0.288494,0.704526,5.78899,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0164223,-0.0496395,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Josh Blum,810840.0,sa3027287,sa3027287
,,0.0409,0.0571,0.0,1.0,0.0,0.0,,1.0,4.627,1.1392,0.6829,0.64207,0.164444,0.5942,0.5532,0.0281,0.0408,5.77863,1.6924,5.3478,4.9788,1.07411,1.48,0.12842,0.119559,0.008861027657985687,0.404004,0.28247,0.297694,0.690409,5.86651,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0164395,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tanner Cooper,689461.0,sa1170930,sa1170930
PHI,Phillies,0.0413,0.0567,0.0,1.0,0.0,0.0,,1.0,4.713,1.0813,0.6817,0.63716,0.143778,0.6536,0.7223,0.0286,0.0486,5.73444,1.8036,5.8824,6.5007,0.904887,1.294,0.13868,0.153257,-0.014576703310012817,0.45588,0.274295,0.298126,0.700176,6.00975,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0164432,-0.0441988,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Jake Eddington,690974.0,sa3023409,sa3023409
LAD,Dodgers,0.0437,0.0543,0.0,1.0,0.0,0.0,,1.0,4.686,1.1113,0.6897,0.64586,0.159444,0.6204,0.6508,0.0284,0.0555,5.81274,1.7621,5.5836,5.8572,0.953288,1.435,0.132394,0.138882,-0.006487399339675903,0.450976,0.279242,0.297468,0.696871,6.08601,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0164448,-0.0461284,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Noah Ruen,815125.0,sa3022913,sa3022913
TOR,Blue Jays,0.0424,0.0556,0.0,1.0,0.0,0.0,,1.0,4.742,1.0512,0.6619,0.61959,0.142111,0.7338,0.7435,0.0288,0.052,5.57631,1.7947,6.6042,6.6915,0.986954,1.279,0.154745,0.15679,-0.002045542001724243,0.415737,0.266363,0.296063,0.709888,5.90148,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0164575,-0.0495056,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Luis Torres,800187.0,sa3018320,sa3018320
TEX,Rangers,0.0409,0.0572,0.0,1.0,0.0,0.0,,1.0,4.673,1.1104,0.6881,0.64693,0.161,0.6493,0.6141,0.0284,0.0603,5.82237,1.7245,5.8437,5.5269,1.05732,1.449,0.138947,0.131415,0.007532641291618347,0.409705,0.277697,0.297776,0.691348,5.95274,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0164638,-0.0492813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Luke Savage,694504.0,sa3022943,sa3022943
NYM,Mets,0.0441,0.054,0.0,1.0,0.0,0.0,,1.0,4.662,1.0241,0.6272,0.58596,0.142444,0.7098,0.6889,0.0283,0.0531,5.27364,1.713,6.3882,6.2001,1.03034,1.282,0.152252,0.147769,0.004483044147491455,0.406506,0.26125,0.287394,0.717373,5.79331,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0164704,-0.0496395,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Gregori Louis,805774.0,sa3019699,sa3019699
,,0.0415,0.0565,0.0,1.0,0.0,0.0,,1.0,4.655,1.0425,0.664,0.62454,0.158667,0.7344,0.6657,0.0282,0.0479,5.62086,1.7082,6.6096,5.9913,1.1032,1.428,0.157766,0.143008,0.014758318662643433,0.381996,0.2645,0.28994,0.70266,5.8698,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0164758,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tanner Jacobson,805374.0,sa3020454,sa3020454
,,0.0418,0.0562,0.0,1.0,0.0,0.0,,1.0,4.653,1.0724,0.6569,0.61734,0.156556,0.6699,0.6276,0.0282,0.0525,5.55606,1.7,6.0291,5.6484,1.0674,1.409,0.143972,0.134881,0.009090915322303772,0.381002,0.269929,0.291073,0.704406,5.87086,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0164874,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nathan Landry,806278.0,sa3020485,sa3020485
,,0.0411,0.0682,0.0823,0.6133,0.0,0.0,,1.0,4.635,1.112,0.6839,0.64324,0.165556,0.6488,0.58,0.017,0.0471,5.78916,1.692,5.8392,5.22,1.11862,1.49,0.139978,0.125135,0.014843583106994629,0.39902,0.277452,0.296362,0.690374,5.87106,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0164896,-0.0470228,0.0229,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sam Jacobsak,679556.0,sa3015359,sa3015359
,,0.0412,0.0568,0.0,1.0,0.0,0.0,,1.0,4.675,1.0589,0.6732,0.63317,0.156444,0.7298,0.6701,0.0284,0.0508,5.69853,1.729,6.5682,6.0309,1.08909,1.408,0.156107,0.143337,0.01277005672454834,0.390012,0.267798,0.294165,0.699216,5.87201,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0165002,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sergio Sanchez,683928.0,sa3009735,sa3009735
TEX,Rangers,0.0412,0.0568,0.0,1.0,0.0,0.0,,1.0,4.697,1.0405,0.6783,0.6389,0.159778,0.7675,0.6916,0.0285,0.0691,5.7501,1.7321,6.9075,6.2244,1.10975,1.438,0.163402,0.147243,0.01615925133228302,0.381857,0.264335,0.292694,0.698616,5.95935,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0165361,-0.0492813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Brock Porter,702548.0,sa3020708,sa3020708
