Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0454,0.0527,0.0,1.0,0.0,0.0,,1.0,4.411,0.9641,0.523,0.48329,0.114778,0.9084,0.5126,0.0268,0.0408,4.34961,1.4767,8.1756,4.6134,1.77214,1.033,0.20594,0.116209,0.08973022550344467,0.454316,0.249922,0.299646,0.72469,4.47065,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000995758,-0.0449385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Raffi Vizcaíno,642563.0,sa736742,sa736742
ATH,Athletics,0.047,0.0511,0.0,1.0,0.0,0.0,,1.0,4.359,0.9996,0.5438,0.50801,0.144444,0.8722,0.4099,0.0265,0.0416,4.57209,1.4095,7.8498,3.6891,2.12784,1.3,0.200092,0.0940353,0.10605643689632416,0.398235,0.255816,0.295814,0.717068,4.62301,6.800000000000001,6.800000000000001,7.0,7.0,-0.000996612,-0.0450611,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Durbin Feltman,664687.0,sa3007959,sa3007959
,,0.047,0.0511,0.0,1.0,0.0,0.0,,1.0,4.314,1.0305,0.5436,0.50851,0.154222,0.8194,0.331,0.0299,0.0421,4.57659,1.3615,7.3746,2.979,2.47553,1.388,0.18994,0.0767269,0.11321278661489487,0.392606,0.261488,0.295314,0.713956,4.62053,6.800000000000001,6.800000000000001,7.0,7.0,-0.000999443,-0.04509,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Domingo Acevedo,642758.0,17092,17092
,,0.0469,0.0512,0.0,1.0,0.0,0.0,,1.0,4.403,0.9521,0.5249,0.49054,0.135556,0.9359,0.4886,0.0316,0.0408,4.41486,1.4407,8.4231,4.3974,1.91547,1.22,0.21256,0.11097,0.10158982872962952,0.361996,0.245792,0.2914,0.7321,4.61376,6.800000000000001,6.800000000000001,7.0,7.0,-0.00101871,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Matzek,554431.0,10058,10058
,,0.0467,0.0514,0.0,1.0,0.0,0.0,,1.0,4.361,1.0851,0.5293,0.4862,0.118444,0.6811,0.3544,0.0256,0.0353,4.3758,1.4395,6.1299,3.1896,1.92184,1.066,0.15618,0.0812658,0.07491400837898254,0.50731,0.273235,0.30477,0.714623,4.48181,6.800000000000001,6.800000000000001,7.0,7.0,-0.00101941,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Luis Perdomo,606131.0,14682,14682
MIL,Brewers,0.0478,0.0503,0.0,1.0,0.0,0.0,,1.0,4.34,1.0104,0.5056,0.46617,0.124667,0.7789,0.3802,0.026,0.0479,4.19553,1.3906,7.0101,3.4218,2.04866,1.122,0.17947,0.0876037,0.09186636656522751,0.452907,0.258289,0.294427,0.727756,4.4823,6.800000000000001,6.800000000000001,7.0,7.0,-0.00102494,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Tyler Jay,664079.0,17952,17952
,,0.0476,0.0505,0.0,1.0,0.0,0.0,,1.0,4.316,0.9774,0.5133,0.47637,0.133556,0.8786,0.3919,0.0257,0.0423,4.28733,1.3693,7.9074,3.5271,2.2419,1.202,0.203568,0.0908017,0.11276644468307495,0.425939,0.25179,0.294059,0.723999,4.41676,6.800000000000001,6.800000000000001,7.0,7.0,-0.0010358,-0.0476664,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jake Jewell,657228.0,16958,16958
,,0.0469,0.0512,0.0,1.0,0.0,0.0,,1.0,4.398,0.9696,0.5252,0.48663,0.120556,0.9074,0.481,0.0264,0.052,4.37967,1.4506,8.1666,4.329,1.88649,1.085,0.206321,0.109368,0.09695317596197128,0.442007,0.250867,0.299271,0.721941,4.48656,6.800000000000001,6.800000000000001,7.0,7.0,-0.00103644,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sam Coonrod,656322.0,17264,17264
,,0.0452,0.0529,0.0,1.0,0.0,0.0,,1.0,4.355,0.9696,0.527,0.49191,0.136222,0.919,0.4285,0.0264,0.0407,4.42719,1.3981,8.271,3.8565,2.14469,1.226,0.211022,0.0983927,0.11262917518615723,0.388116,0.249524,0.29442,0.721474,4.47563,6.800000000000001,6.800000000000001,7.0,7.0,-0.0010521,-0.0449385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jackson Rose,679647.0,sa3008129,sa3008129
ATL,Braves,0.0488,0.0493,0.0,1.0,0.0,0.0,,1.0,4.388,0.8952,0.5252,0.49295,0.138222,1.11,0.518,0.0234,0.0402,4.43655,1.4132,9.99,4.662,2.14286,1.244,0.252963,0.118049,0.1349133923649788,0.34287,0.233746,0.293223,0.728055,4.38663,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00108431,-0.0457045,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,James Karinchak,675916.0,20151,20151
,,0.0475,0.0506,0.0,1.0,0.0,0.0,,1.0,4.338,0.9785,0.5126,0.47751,0.136889,0.8739,0.3989,0.0257,0.0425,4.29759,1.3774,7.8651,3.5901,2.19077,1.232,0.201452,0.0919548,0.10949746519327164,0.387009,0.251116,0.291638,0.729324,4.49109,6.800000000000001,6.800000000000001,7.0,7.0,-0.00108766,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brad Wieck,623364.0,16390,16390
,,0.0476,0.0505,0.0,1.0,0.0,0.0,,1.0,4.308,0.9319,0.5102,0.48103,0.156444,0.9825,0.3903,0.0283,0.0392,4.32927,1.3222,8.8425,3.5127,2.51729,1.408,0.228064,0.0905989,0.13746517151594162,0.291008,0.240273,0.283059,0.736055,4.49241,6.800000000000001,6.800000000000001,7.0,7.0,-0.00109243,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sean Doolittle,448281.0,1581,1581
TOR,Blue Jays,0.0478,0.0503,0.0,1.0,0.0,0.0,,1.0,4.361,1.0,0.5276,0.48969,0.135111,0.8556,0.4064,0.0265,0.0373,4.40721,1.4064,7.7004,3.6576,2.10531,1.216,0.196194,0.0931896,0.10300389677286148,0.428168,0.255278,0.295528,0.721959,4.51148,6.800000000000001,6.800000000000001,7.0,7.0,-0.00110502,-0.0494292,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Tanner Andrews,681084.0,sa3007850,sa3007850
,,0.0469,0.0512,0.0,1.0,0.0,0.0,,1.0,4.357,1.0485,0.5239,0.48433,0.127333,0.7567,0.3624,0.0233,0.0431,4.35897,1.4109,6.8103,3.2616,2.08802,1.146,0.173675,0.0831765,0.09049805253744125,0.450996,0.265342,0.300302,0.719598,4.49357,6.800000000000001,6.800000000000001,7.0,7.0,-0.00110549,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Logan Allen,663531.0,18555,18555
,,0.0518,0.0523,0.0458,0.7848,0.0,0.0,,1.0,4.366,0.946,0.529,0.49439,0.151667,0.9797,0.469,0.0204,0.0394,4.44951,1.415,8.8173,4.221,2.08891,1.365,0.224393,0.107421,0.11697205901145935,0.384418,0.24523,0.291367,0.736696,4.6726,6.800000000000001,6.800000000000001,7.0,7.0,-0.00111689,-0.046166,0.0188,,,,,,,,,,,,,,,,,,,,,,999.0,,,Darien Núñez,628345.0,21197,21197
ATH,Athletics,2.3728,2.5323,0.0,50.0,0.0,4.247,,50.0,221.533,46.8276,26.6531,24.708,6.1,47.0926,27.8846,1.317,2.568,4.44743,1.49424,8.47667,5.01923,1.68884,1.098,0.212576,0.125871,0.08670490980148315,0.439803,0.245068,0.295368,0.726273,4.66459,191.0,3.82,189.0,3.78,-0.00111952,-0.0276175,0.0,0.627432,1.65335,1.7684,7.11,6.08,5.43,4.93,4.5,4.11,3.73,3.33,2.85,5.62,5.31,5.09,4.92,4.76,4.6,4.44,4.26,4.03,999.0,10.0,AL,Eduarniel Núñez,674384.0,23162,23162
,,0.0473,0.0508,0.0,1.0,0.0,0.0,,1.0,4.327,0.9555,0.5151,0.48048,0.139889,0.904,0.4008,0.0258,0.0488,4.32432,1.3563,8.136,3.6072,2.25549,1.259,0.208921,0.0926277,0.1162930354475975,0.384002,0.246428,0.287845,0.724888,4.49449,6.800000000000001,6.800000000000001,7.0,7.0,-0.00112608,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Antonio Santos,665733.0,20383,20383
,,0.0469,0.0512,0.0,1.0,0.0,0.0,,1.0,4.382,1.0384,0.5245,0.48286,0.118222,0.7733,0.4171,0.0519,0.0399,4.34574,1.4555,6.9597,3.7539,1.85399,1.064,0.176472,0.0951848,0.08128708600997925,0.486003,0.264561,0.303341,0.721712,4.49643,6.800000000000001,6.800000000000001,7.0,7.0,-0.00113776,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Peacock,676840.0,20339,20339
,,0.0478,0.0503,0.0,1.0,0.0,0.0,,1.0,4.357,0.9345,0.5053,0.47173,0.139333,0.9621,0.4515,0.0604,0.0399,4.24557,1.386,8.6589,4.0635,2.1309,1.254,0.220817,0.103626,0.11719074100255966,0.359993,0.241748,0.28767,0.739504,4.49647,6.800000000000001,6.800000000000001,7.0,7.0,-0.00113826,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Moore,519043.0,1890,1890
TOR,Blue Jays,0.048,0.0501,0.0,1.0,0.0,0.0,,1.0,4.39,0.9581,0.5237,0.48645,0.131222,0.9316,0.4564,0.0266,0.0561,4.37805,1.4145,8.3844,4.1076,2.04119,1.181,0.21221,0.103964,0.10824600607156754,0.41917,0.247092,0.293774,0.723763,4.51533,6.800000000000001,6.800000000000001,7.0,7.0,-0.0011579,-0.0494388,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Ryan Jennings,688214.0,sa3020634,sa3020634
,,0.0465,0.0516,0.0,1.0,0.0,0.0,,1.0,4.403,1.0713,0.5333,0.48906,0.107333,0.7023,0.4191,0.0267,0.0385,4.40154,1.4904,6.3207,3.7719,1.67573,0.966,0.159505,0.0951851,0.06431978940963745,0.521987,0.271531,0.30741,0.714183,4.49867,6.800000000000001,6.800000000000001,7.0,7.0,-0.00117328,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Bryan Rodriguez,594029.0,sa550590,sa550590
,,0.0473,0.0508,0.0,1.0,0.0,0.0,,1.0,4.335,1.0402,0.517,0.47844,0.131222,0.7507,0.3451,0.0262,0.0415,4.30596,1.3853,6.7563,3.1059,2.17531,1.181,0.173172,0.0796078,0.09356401115655899,0.436007,0.263448,0.296424,0.722627,4.49942,6.800000000000001,6.800000000000001,7.0,7.0,-0.00118182,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Robbie Erlin,572362.0,10354,10354
,,0.0467,0.0514,0.0,1.0,0.0,0.0,,1.0,4.331,1.0128,0.5297,0.49327,0.139111,0.8214,0.3529,0.0267,0.047,4.43943,1.3657,7.3926,3.1761,2.32757,1.252,0.189656,0.0814823,0.10817363858222961,0.410001,0.257638,0.294113,0.713954,4.50048,6.800000000000001,6.800000000000001,7.0,7.0,-0.00119374,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Trevor Gott,641627.0,15046,15046
HOU,Astros,0.0477,0.0504,0.0,1.0,0.0,0.0,,1.0,4.325,1.0051,0.531,0.49401,0.143111,0.8557,0.3727,0.0281,0.0384,4.44609,1.3778,7.7013,3.3543,2.29595,1.288,0.19785,0.0861734,0.11167630553245544,0.423178,0.256803,0.295699,0.719185,4.51748,6.800000000000001,6.800000000000001,7.0,7.0,-0.00119793,-0.048446,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Amos Willingham,686294.0,26128,26128
,,0.0464,0.0517,0.0,1.0,0.0,0.0,,1.0,4.272,1.0432,0.5349,0.50201,0.163333,0.8118,0.2492,0.0144,0.0398,4.51809,1.2924,7.3062,2.2428,3.25762,1.47,0.190028,0.0583333,0.1316947638988495,0.36199,0.261913,0.292522,0.712115,4.50187,6.800000000000001,6.800000000000001,7.0,7.0,-0.00119926,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordan Lyles,543475.0,7593,7593
,,0.0473,0.0508,0.0,1.0,0.0,0.0,,1.0,4.331,1.0031,0.5163,0.48051,0.141333,0.8408,0.3664,0.0234,0.0375,4.32459,1.3695,7.5672,3.2976,2.29476,1.272,0.194135,0.0845994,0.10953590273857117,0.397001,0.25543,0.292624,0.728214,4.50257,6.800000000000001,6.800000000000001,7.0,7.0,-0.00120717,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chasen Shreve,592741.0,10855,10855
,,0.0471,0.056,0.0379,0.8219,0.0,0.0,,1.0,4.408,0.92,0.5052,0.46704,0.122333,0.9586,0.5522,0.024,0.0518,4.20336,1.4722,8.6274,4.9698,1.73597,1.101,0.217468,0.125272,0.09219598770141602,0.435988,0.241851,0.29293,0.743312,4.62027,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00122617,-0.0474387,0.0154,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Fraser Ellard,686642.0,29530,29530
,,0.0467,0.0514,0.0,1.0,0.0,0.0,,1.0,4.346,1.0613,0.5301,0.48915,0.125778,0.7151,0.3504,0.0264,0.0377,4.40235,1.4117,6.4359,3.1536,2.04081,1.132,0.164542,0.0806259,0.08391623198986053,0.472005,0.268147,0.300133,0.713493,4.50435,6.800000000000001,6.800000000000001,7.0,7.0,-0.00123742,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cameron Cotter,694650.0,sa3021726,sa3021726
,,0.0484,0.0507,0.007,0.967,0.0,0.0,,1.0,4.352,0.9866,0.5342,0.4996,0.144667,0.9363,0.4079,0.0262,0.0401,4.4964,1.3945,8.4267,3.6711,2.29542,1.302,0.215142,0.093727,0.12141542881727219,0.386888,0.252715,0.298237,0.721748,4.4872,6.800000000000001,6.800000000000001,7.0,7.0,-0.00124462,-0.0495773,0.0027,,,,,,,,,,,,,,,,,,,,,,999.0,,,Conner Greene,641632.0,16455,16455
TOR,Blue Jays,0.0478,0.0503,0.0,1.0,0.0,0.0,,1.0,4.374,1.0001,0.5286,0.49014,0.132111,0.8515,0.4116,0.0265,0.0471,4.41126,1.4117,7.6635,3.7044,2.06876,1.189,0.194673,0.0941015,0.10057155787944794,0.436175,0.255434,0.296071,0.719873,4.52568,6.800000000000001,6.800000000000001,7.0,7.0,-0.00126284,-0.0494292,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Yondrei Rojas,700292.0,sa3016783,sa3016783
,,0.0473,0.053,0.0165,0.9225,0.0,0.0,,1.0,4.37,0.9851,0.5309,0.49402,0.133556,0.8932,0.4351,0.0244,0.0389,4.44618,1.4202,8.0388,3.9159,2.05286,1.202,0.204394,0.0995652,0.104828380048275,0.41298,0.252849,0.296784,0.721119,4.50696,6.800000000000001,6.800000000000001,7.0,7.0,-0.00126692,-0.0470323,0.0063,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Leon Hunter Jr.,688456.0,sa3010260,sa3010260
,,0.0475,0.0506,0.0,1.0,0.0,0.0,,1.0,4.407,0.9953,0.5122,0.46888,0.100778,0.828,0.4905,0.0308,0.0491,4.21992,1.4858,7.452,4.4145,1.68807,0.907,0.187883,0.1113,0.07658271491527557,0.519008,0.257356,0.304402,0.724022,4.40805,6.800000000000001,6.800000000000001,7.0,7.0,-0.00127922,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jesse Hahn,534910.0,13287,13287
,,0.0475,0.0506,0.0,1.0,0.0,0.0,,1.0,4.359,0.9608,0.5126,0.47724,0.134778,0.9113,0.4431,0.0265,0.0382,4.29516,1.4039,8.2017,3.9879,2.05665,1.213,0.209062,0.101652,0.10740994662046432,0.389007,0.247776,0.291713,0.733453,4.50855,6.800000000000001,6.800000000000001,7.0,7.0,-0.00128487,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jakob Hernandez,674342.0,sa3004823,sa3004823
,,0.0469,0.0512,0.0,1.0,0.0,0.0,,1.0,4.374,0.9701,0.5248,0.48723,0.129556,0.905,0.4568,0.0279,0.0436,4.38507,1.4269,8.145,4.1112,1.98117,1.166,0.206904,0.104435,0.10246912389993668,0.427006,0.250439,0.296066,0.724275,4.51056,6.800000000000001,6.800000000000001,7.0,7.0,-0.00130759,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anthony Castro,621593.0,19789,19789
,,0.0469,0.0512,0.0,1.0,0.0,0.0,,1.0,4.325,1.0026,0.5255,0.48966,0.141,0.8353,0.359,0.0256,0.0458,4.40694,1.3616,7.5177,3.231,2.32674,1.269,0.193133,0.0830058,0.11012718081474304,0.401009,0.255752,0.292673,0.718176,4.51194,6.800000000000001,6.800000000000001,7.0,7.0,-0.00131298,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Vinny Nittoli,657697.0,16754,16754
NYM,Mets,0.0546,0.0555,0.0921,0.5671,0.0,0.0,,1.0,4.344,0.9535,0.4966,0.45849,0.126667,0.8807,0.4308,0.0145,0.0462,4.12641,1.3843,7.9263,3.8772,2.04434,1.14,0.202739,0.0991713,0.10356814414262772,0.430751,0.246574,0.28914,0.73548,4.4514,6.800000000000001,6.800000000000001,7.0,7.0,-0.00132153,0.0554977,0.0405,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Felipe De La Cruz,700370.0,sa3016065,sa3016065
,,0.0477,0.0504,0.0,1.0,0.0,0.0,,1.0,4.374,0.9458,0.5095,0.47135,0.119556,0.915,0.4962,0.0295,0.0418,4.24215,1.442,8.235,4.4658,1.84401,1.076,0.209191,0.113443,0.09574759751558304,0.437974,0.246559,0.294935,0.731589,4.47336,6.800000000000001,6.800000000000001,7.0,7.0,-0.00132482,-0.049691,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Domingo Tapia,593619.0,12178,12178
,,0.0445,0.0536,0.0,1.0,0.0,0.0,,1.0,4.407,1.0066,0.5336,0.49449,0.118,0.8424,0.4523,0.0267,0.0501,4.45041,1.4589,7.5816,4.0707,1.86248,1.062,0.19115,0.102632,0.08851826190948486,0.443131,0.257798,0.301814,0.715235,4.49154,6.800000000000001,6.800000000000001,7.0,7.0,-0.00133008,-0.0442967,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Noe Toribio,672848.0,sa3003041,sa3003041
,,0.0466,0.0515,0.0,1.0,0.0,0.0,,1.0,4.388,0.9597,0.5315,0.4958,0.131444,0.9372,0.4666,0.0251,0.0479,4.4622,1.4263,8.4348,4.1994,2.00857,1.183,0.213583,0.106335,0.10724703967571259,0.395001,0.24776,0.295293,0.72029,4.51301,6.800000000000001,6.800000000000001,7.0,7.0,-0.00133532,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kyle Crick,605195.0,13182,13182
MIL,Brewers,0.047,0.0512,0.0,1.0,0.0,0.0,,1.0,4.378,0.9491,0.5241,0.48806,0.134,0.9579,0.4757,0.0266,0.0407,4.39254,1.4248,8.6211,4.2813,2.01366,1.206,0.218799,0.108657,0.11014162003993988,0.404418,0.245779,0.294292,0.728015,4.51054,6.800000000000001,6.800000000000001,7.0,7.0,-0.00134403,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Tyler Bryant,827744.0,sa3024995,sa3024995
,,0.0468,0.0513,0.0,1.0,0.0,0.0,,1.0,4.335,1.0369,0.5274,0.48841,0.132889,0.7607,0.3536,0.0273,0.0376,4.39569,1.3905,6.8463,3.1824,2.1513,1.196,0.175479,0.0815686,0.09391002357006073,0.443001,0.262919,0.296377,0.716589,4.51489,6.800000000000001,6.800000000000001,7.0,7.0,-0.00134637,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alan Busenitz,641427.0,15239,15239
COL,Rockies,0.0436,0.057,0.0186,0.9126,0.0,0.0,,1.0,4.391,1.0878,0.5944,0.55752,0.159778,0.8183,0.3492,0.0242,0.0518,5.01768,1.437,7.3647,3.1428,2.34336,1.438,0.186358,0.0795263,0.10683215409517288,0.412435,0.272632,0.308116,0.694463,4.77865,6.800000000000001,6.800000000000001,7.0,7.0,-0.00135113,-0.0344493,0.0057,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,TJ Shook,669298.0,sa3014915,sa3014915
DET,Tigers,0.0467,0.0514,0.0,1.0,0.0,0.0,,1.0,4.333,0.9738,0.5151,0.47955,0.136556,0.8547,0.3912,0.0263,0.0395,4.31595,1.365,7.6923,3.5208,2.18482,1.229,0.197254,0.0902839,0.10696976631879807,0.389928,0.249545,0.28761,0.724045,4.49306,6.800000000000001,6.800000000000001,7.0,7.0,-0.00135804,-0.0483544,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Trevin Michael,800723.0,sa3020400,sa3020400
HOU,Astros,0.3926,0.3922,0.0,8.0,0.0,0.6626,,8.0,34.32,7.8458,4.0079,3.71571,1.10311,6.7975,2.9022,0.2083,0.2939,4.18017,1.3435,7.64719,3.26498,2.34219,1.241,0.198062,0.0845629,0.11349942535161972,0.417167,0.252083,0.290342,0.732329,4.42685,35.10000000000001,4.387500000000001,36.0,4.5,-0.00136508,0.0120622,0.0,0.552009,4.0392,4.07675,9.01,6.41,5.02,4.07,3.34,2.75,2.23,1.75,1.24,5.23,4.96,4.77,4.62,4.48,4.34,4.2,4.04,3.83,999.0,21.0,AL,Trey Dombroski,690667.0,sa3020833,sa3020833
TBR,Rays,0.0461,0.052,0.0,1.0,0.0,0.0,,1.0,4.35,1.0017,0.5389,0.50252,0.148444,0.8866,0.3972,0.0264,0.0375,4.52268,1.3989,7.9794,3.5748,2.23213,1.336,0.203816,0.0913103,0.11250575631856918,0.411702,0.255842,0.296243,0.722035,4.59581,6.800000000000001,6.800000000000001,7.0,7.0,-0.00137095,-0.047529,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Alex Cook,702047.0,sa3020879,sa3020879
,,0.0477,0.0504,0.0,1.0,0.0,0.0,,1.0,4.34,0.9556,0.5073,0.47209,0.136667,0.897,0.4295,0.0258,0.0368,4.24881,1.3851,8.073,3.8655,2.08847,1.23,0.206682,0.0989631,0.10771889239549637,0.386989,0.246689,0.288353,0.73532,4.5167,6.800000000000001,6.800000000000001,7.0,7.0,-0.00137699,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ethan Small,663629.0,26364,26364
,,0.0431,0.0551,0.0,1.0,0.0,0.0,,1.0,4.442,1.0985,0.6019,0.56238,0.146444,0.8152,0.4207,0.026,0.0365,5.06142,1.5192,7.3368,3.7863,1.93772,1.318,0.183521,0.0947096,0.08881133049726486,0.448284,0.275673,0.314921,0.698003,4.78011,6.800000000000001,6.800000000000001,7.0,7.0,-0.0013771,-0.0344589,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Tommy Doyle,656382.0,21281,21281
,,0.0467,0.0514,0.0,1.0,0.0,0.0,,1.0,4.417,0.9916,0.5284,0.48754,0.114667,0.8571,0.4876,0.0268,0.048,4.38786,1.4792,7.7139,4.3884,1.75779,1.032,0.194046,0.110392,0.08365406095981598,0.471998,0.255475,0.30139,0.721031,4.5184,6.800000000000001,6.800000000000001,7.0,7.0,-0.00139618,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Melvin Adón,661536.0,sa873314,sa873314
NYM,Mets,0.0475,0.0506,0.0,1.0,0.0,0.0,,1.0,4.348,1.0103,0.5346,0.49829,0.144778,0.8081,0.3769,0.0261,0.0423,4.48461,1.3872,7.2729,3.3921,2.14407,1.303,0.185856,0.0866835,0.09917204082012177,0.400429,0.257152,0.290842,0.719791,4.65865,6.800000000000001,6.800000000000001,7.0,7.0,-0.00140403,-0.049602,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Justin Garza,621057.0,19784,19784
,,0.047,0.0511,0.0,1.0,0.0,0.0,,1.0,4.342,1.0261,0.5222,0.48465,0.134667,0.7964,0.3745,0.0252,0.0342,4.36185,1.4006,7.1676,3.3705,2.12657,1.212,0.183418,0.0862506,0.09716720879077911,0.421994,0.260875,0.296923,0.724713,4.5191,6.800000000000001,6.800000000000001,7.0,7.0,-0.00140409,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Andrew Suárez,605498.0,18300,18300
,,0.0452,0.0529,0.0,1.0,0.0,0.0,,1.0,4.384,0.9593,0.5284,0.49203,0.129444,0.9297,0.475,0.0265,0.0413,4.42827,1.4343,8.3673,4.275,1.95726,1.165,0.212067,0.108349,0.10371807962656021,0.403561,0.248029,0.295474,0.72294,4.50741,6.800000000000001,6.800000000000001,7.0,7.0,-0.00141182,-0.0449385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Johan Quezada,629498.0,20643,20643
,,0.0475,0.0506,0.0,1.0,0.0,0.0,,1.0,4.327,1.0079,0.5124,0.47539,0.135778,0.7981,0.3676,0.0263,0.0377,4.27851,1.3755,7.1829,3.3084,2.17111,1.222,0.184446,0.0849549,0.09949156641960144,0.413001,0.257006,0.291892,0.728102,4.51995,6.800000000000001,6.800000000000001,7.0,7.0,-0.00141363,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Blake Weiman,676620.0,sa3004211,sa3004211
,,0.0474,0.0507,0.0,1.0,0.0,0.0,,1.0,4.352,0.9816,0.49,0.45126,0.111778,0.8634,0.4075,0.0266,0.0441,4.06134,1.3891,7.7706,3.6675,2.11877,1.006,0.198392,0.0936351,0.1047564223408699,0.445582,0.251666,0.297352,0.729427,4.21625,6.800000000000001,6.800000000000001,7.0,7.0,-0.00141877,0.0542936,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jose Alvarez,501625.0,5358,5358
,,0.0484,0.0497,0.0,1.0,0.0,0.0,,1.0,4.344,0.9701,0.5138,0.47745,0.133444,0.8885,0.4167,0.0264,0.039,4.29705,1.3868,7.9965,3.7503,2.13223,1.201,0.204535,0.0959254,0.10860957205295563,0.408816,0.249492,0.291888,0.727513,4.46001,6.800000000000001,6.800000000000001,7.0,7.0,-0.00141959,-0.049602,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Justin Courtney,688896.0,sa3015069,sa3015069
,,0.0495,0.0592,0.0798,0.6248,0.0,0.0,,1.0,4.369,1.1102,0.5401,0.49529,0.114444,0.6215,0.3414,0.0161,0.0391,4.45761,1.4516,5.5935,3.0726,1.82045,1.03,0.142252,0.0781415,0.06411078572273254,0.523993,0.27835,0.306146,0.705835,4.52141,6.800000000000001,6.800000000000001,7.0,7.0,-0.00143019,-0.0470323,0.0322,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brandon Komar,688162.0,sa3010630,sa3010630
