Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,0.0395,0.0776,0.1396,0.3436,0.0,0.0,,1.0,4.691,1.1158,0.7163,0.67425,0.169778,0.6127,0.6413,0.0092,0.0527,6.06825,1.7571,5.5143,5.7717,0.955403,1.528,0.130612,0.136709,-0.006096795201301575,0.407337,0.279159,0.294296,0.685002,6.19885,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0352,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Kevin Camacho,814268.0,sa3021577,sa3021577
,,0.0383,0.0837,0.1754,0.1754,0.0,0.0,,1.0,4.675,1.1425,0.7229,0.68169,0.179111,0.5866,0.5916,0.0043,0.0449,6.13521,1.7341,5.2794,5.3244,0.991548,1.612,0.125476,0.126545,-0.0010695159435272217,0.392987,0.282902,0.294363,0.681703,6.19988,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0442,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alex Vallecillo,699132.0,sa3016034,sa3016034
MIL,Brewers,0.0378,0.0787,0.1349,0.3659,0.0,0.0,,1.0,4.657,1.127,0.7157,0.67584,0.187,0.6235,0.5768,0.0099,0.0503,6.08256,1.7038,5.6115,5.1912,1.08096,1.683,0.133884,0.123857,0.010027915239334106,0.380117,0.27966,0.29198,0.685229,6.20044,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0339,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Carlos Carra,820902.0,sa3025013,sa3025013
KCR,Royals,0.0381,0.0839,0.1754,0.1754,0.0,0.0,,1.0,4.742,1.1824,0.7384,0.69236,0.152667,0.5106,0.6558,0.0043,0.0455,6.23124,1.8382,4.5954,5.9022,0.778591,1.374,0.107676,0.138296,-0.030619993805885315,0.460845,0.292623,0.304886,0.677022,6.2025,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0424,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Blake Wolters,806265.0,sa3023513,sa3023513
TBR,Rays,0.0363,0.0859,0.1754,0.1754,0.0,0.0,,1.0,4.63,1.1634,0.716,0.67491,0.186111,0.5187,0.5192,0.0042,0.0426,6.07419,1.6826,4.6683,4.6728,0.999037,1.675,0.11203,0.112138,-0.00010799616575241089,0.391566,0.285974,0.290567,0.679726,6.20258,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0454,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Ryan Andrade,822876.0,sa3026078,sa3026078
,,0.0398,0.08,0.1586,0.2546,0.0,0.0,,1.0,4.678,1.1369,0.7063,0.66572,0.174333,0.5631,0.5907,0.0066,0.0518,5.99148,1.7276,5.0679,5.3163,0.953276,1.569,0.120372,0.126272,-0.005899950861930847,0.380996,0.281725,0.291858,0.688424,6.20277,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.042,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alex Ayala Jr.,694809.0,sa3017141,sa3017141
CIN,Reds,0.0388,0.083,0.1739,0.1829,0.0,0.0,,1.0,4.565,1.1474,0.7103,0.67163,0.213667,0.6119,0.46,0.0043,0.0455,6.04467,1.6074,5.5071,4.14,1.33022,1.923,0.134042,0.100767,0.033274903893470764,0.37359,0.282646,0.28873,0.685716,6.2055,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0454,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Nestor Lorant,686544.0,sa3011640,sa3011640
SDP,Padres,0.0398,0.0821,0.1754,0.1754,0.0,0.0,,1.0,4.621,1.1372,0.7064,0.66692,0.190778,0.5708,0.529,0.0042,0.0493,6.00228,1.6662,5.1372,4.761,1.07902,1.717,0.123523,0.114477,0.009045667946338654,0.374861,0.281297,0.288445,0.686007,6.20855,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0468,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Isaiah Lowe,702584.0,sa3020864,sa3020864
SDP,Padres,0.0393,0.0802,0.1581,0.2571,0.0,0.0,,1.0,4.673,1.103,0.7082,0.66837,0.180889,0.6429,0.6135,0.0067,0.0564,6.01533,1.7165,5.7861,5.5215,1.04792,1.628,0.137578,0.131286,0.0062914639711380005,0.378798,0.275536,0.290035,0.68908,6.21059,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.041,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Will Varmette,815580.0,sa3022881,sa3022881
TOR,Blue Jays,0.0401,0.0788,0.154,0.276,0.0,0.0,,1.0,4.653,1.1225,0.715,0.67658,0.193222,0.6236,0.5575,0.0071,0.0469,6.08922,1.68,5.6124,5.0175,1.11857,1.739,0.134021,0.119815,0.014205895364284515,0.352774,0.277256,0.287544,0.684645,6.21303,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0386,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Daniel Guerra,806413.0,sa3019786,sa3019786
KCR,Royals,0.0391,0.0736,0.1074,0.4954,0.0,0.0,,1.0,4.813,1.1241,0.726,0.67873,0.133556,0.5976,0.7869,0.0141,0.0589,6.10857,1.911,5.3784,7.0821,0.759436,1.202,0.124164,0.163495,-0.03933097422122955,0.481312,0.283348,0.306097,0.687346,6.21356,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0259,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Yeri Perez,805615.0,sa3019566,sa3019566
MIN,Twins,0.036,0.0834,0.1553,0.2703,0.0,0.0,,1.0,4.694,1.2052,0.7441,0.70215,0.177111,0.5064,0.5549,0.0071,0.0424,6.31935,1.7601,4.5576,4.9941,0.912597,1.594,0.107882,0.118215,-0.010332345962524414,0.403346,0.294188,0.301211,0.671893,6.21668,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0356,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Christian Becerra,800875.0,sa3025606,sa3025606
SFG,Giants,0.0362,0.0796,0.1289,0.3939,0.0,0.0,,1.0,4.729,1.1964,0.7358,0.69177,0.164778,0.4784,0.5812,0.0109,0.0509,6.22593,1.7776,4.3056,5.2308,0.823125,1.483,0.101163,0.122901,-0.021738216280937195,0.425404,0.292026,0.298699,0.673471,6.21675,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0311,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Marlon Franco,693812.0,sa3016242,sa3016242
HOU,Astros,0.0393,0.0738,0.1109,0.4789,0.0,0.0,,1.0,4.701,1.1284,0.7276,0.68553,0.174333,0.6265,0.6409,0.0133,0.0515,6.16977,1.7693,5.6385,5.7681,0.977532,1.569,0.13327,0.136333,-0.0030631721019744873,0.410631,0.281495,0.297424,0.682977,6.22567,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0266,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Juan Nunez,805400.0,sa3019504,sa3019504
,,0.0388,0.0799,0.1516,0.2876,0.0,0.0,,1.0,4.695,1.1709,0.7164,0.67421,0.170333,0.5093,0.5907,0.0076,0.0427,6.06789,1.7616,4.5837,5.3163,0.862197,1.533,0.108477,0.125815,-0.01733759045600891,0.401,0.288285,0.295853,0.686217,6.23107,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0387,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nomar Medina,695975.0,sa3015372,sa3015372
SDP,Padres,0.0392,0.0735,0.1074,0.4954,0.0,0.0,,1.0,4.695,1.1395,0.7122,0.6698,0.170444,0.5646,0.6148,0.0137,0.0552,6.0282,1.7543,5.0814,5.5332,0.918347,1.534,0.120256,0.130948,-0.010692231357097626,0.414714,0.283106,0.29455,0.687547,6.23171,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0273,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Winyer Chourio,826466.0,sa3024615,sa3024615
CHW,White Sox,0.0362,0.0859,0.1754,0.1754,0.0,0.0,,1.0,4.621,1.1806,0.7139,0.67301,0.192778,0.5155,0.4862,0.0042,0.0548,6.05709,1.6668,4.6395,4.3758,1.06026,1.735,0.111556,0.105215,0.006340622901916504,0.399085,0.289363,0.292973,0.682148,6.23325,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0457,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Ricardo Brizuela,804870.0,sa3019290,sa3019290
TEX,Rangers,0.0383,0.0783,0.1361,0.3601,0.0,0.0,,1.0,4.745,1.1246,0.7252,0.68143,0.161556,0.6188,0.6994,0.0099,0.0469,6.13287,1.824,5.5692,6.2946,0.884758,1.454,0.130411,0.147397,-0.016986310482025146,0.430016,0.281241,0.299236,0.687686,6.23666,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0331,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Aneudis Mejia,805874.0,sa3019960,sa3019960
,,0.0385,0.0767,0.1253,0.4113,0.0,0.0,,1.0,4.723,1.0889,0.7185,0.67839,0.173222,0.678,0.6656,0.0113,0.0697,6.10551,1.7545,6.102,5.9904,1.01863,1.559,0.143553,0.140927,0.0026254504919052124,0.378,0.273065,0.291945,0.68519,6.23693,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0305,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jesus Rivero,701865.0,sa3017012,sa3017012
PIT,Pirates,0.0354,0.084,0.1556,0.2686,0.0,0.0,,1.0,4.745,1.1734,0.7448,0.70246,0.165889,0.5552,0.6393,0.0071,0.0472,6.32214,1.8127,4.9968,5.7537,0.86845,1.493,0.117007,0.134731,-0.017723917961120605,0.404219,0.289122,0.301884,0.675691,6.24079,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0359,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Levi Sterling,815552.0,sa3066664,sa3066664
,,0.0391,0.0785,0.1435,0.3255,0.0,0.0,,1.0,4.714,1.1538,0.714,0.67146,0.165556,0.5315,0.6248,0.0088,0.0478,6.04314,1.7786,4.7835,5.6232,0.850672,1.49,0.112749,0.132541,-0.019792109727859497,0.406,0.285495,0.295497,0.68825,6.24216,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0371,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brock Jones,686809.0,sa3011783,sa3011783
LAD,Dodgers,0.0471,0.0745,0.1754,0.1754,0.0,0.0,,1.0,4.686,1.0704,0.6946,0.65351,0.178222,0.694,0.6575,0.0043,0.069,5.88159,1.7279,6.246,5.9175,1.05551,1.604,0.148101,0.140312,0.007789164781570435,0.39981,0.270337,0.288985,0.698937,6.24353,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0491,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Maddux Bruns,691772.0,sa3017782,sa3017782
COL,Rockies,0.0331,0.0892,0.1754,0.1754,0.0,0.0,,1.0,4.688,1.1981,0.7729,0.73272,0.199111,0.6439,0.5511,0.0043,0.0518,6.59448,1.7492,5.7951,4.9599,1.16839,1.792,0.137351,0.117555,0.019795216619968414,0.388053,0.293285,0.308131,0.663949,6.24448,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0353,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Jordy Vargas,700174.0,sa3016052,sa3016052
PHI,Phillies,0.041,0.0781,0.1553,0.2703,0.0,0.0,,1.0,4.674,1.1139,0.7053,0.66451,0.177333,0.6031,0.6253,0.0071,0.0452,5.98059,1.7392,5.4279,5.6277,0.964497,1.596,0.129033,0.133783,-0.004749670624732971,0.38689,0.278232,0.290582,0.693458,6.24577,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0413,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Zuher Yousuf,823358.0,sa3024271,sa3024271
TEX,Rangers,0.0377,0.0839,0.1726,0.1886,0.0,0.0,,1.0,4.7,1.1805,0.7336,0.68987,0.173222,0.5222,0.586,0.0047,0.0526,6.20883,1.7665,4.6998,5.274,0.891126,1.559,0.111106,0.124681,-0.013574473559856415,0.430003,0.290663,0.299253,0.677761,6.25843,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.042,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Kamdyn Perry,815076.0,sa3023663,sa3023663
BAL,Orioles,0.0394,0.0774,0.1367,0.3577,0.0,0.0,,1.0,4.683,1.1706,0.7334,0.69132,0.184111,0.5677,0.5794,0.0095,0.0437,6.22188,1.75,5.1093,5.2146,0.979807,1.657,0.121226,0.123724,-0.0024983957409858704,0.409909,0.288332,0.298205,0.681256,6.26248,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0314,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Jacob Cravey,814837.0,sa3023423,sa3023423
TOR,Blue Jays,0.0398,0.0753,0.1253,0.4113,0.0,0.0,,1.0,4.691,1.1291,0.7195,0.67879,0.182,0.5929,0.6056,0.0113,0.0439,6.10911,1.7347,5.3361,5.4504,0.979029,1.638,0.126391,0.129098,-0.0027073025703430176,0.381756,0.279376,0.289934,0.685992,6.26384,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.031,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Samuel Colmenares,807973.0,sa3021762,sa3021762
NYY,Yankees,0.0421,0.0716,0.1158,0.4558,0.0,0.0,,1.0,4.787,1.107,0.6919,0.64652,0.148,0.5878,0.7399,0.0128,0.0539,5.81868,1.8469,5.2902,6.6591,0.794432,1.332,0.122791,0.154564,-0.03177354484796524,0.446867,0.277221,0.294407,0.704397,6.26494,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0322,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Tanner Bauman,703748.0,sa3026750,sa3026750
,,0.0433,0.0712,0.1218,0.4278,0.0,0.0,,1.0,4.667,1.1535,0.7249,0.6832,0.187444,0.5959,0.5764,0.0117,0.0519,6.1488,1.7299,5.3631,5.1876,1.03383,1.687,0.127684,0.123505,0.004178278148174286,0.413731,0.285612,0.296759,0.684848,6.26501,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0293,,,,,,,,,,,,,,,,,,,,,,999.0,,,Adolfo Ramirez,672666.0,sa3003015,sa3003015
,,0.0371,0.085,0.1754,0.1754,0.0,0.0,,1.0,4.688,1.174,0.7362,0.6943,0.180444,0.5362,0.5707,0.0043,0.0509,6.2487,1.7447,4.8258,5.1363,0.939548,1.624,0.114377,0.121736,-0.007359214127063751,0.401996,0.288707,0.296605,0.675903,6.27331,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.042,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yoscar Pimentel,683387.0,sa3009599,sa3009599
HOU,Astros,0.0388,0.0806,0.156,0.267,0.0,0.0,,1.0,4.709,1.1375,0.7329,0.68954,0.172444,0.5945,0.64,0.007,0.0566,6.20586,1.7775,5.3505,5.76,0.928906,1.552,0.126248,0.13591,-0.009662345051765442,0.426291,0.283496,0.297356,0.680044,6.27771,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0373,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Rafael Gonzalez,808003.0,sa3020995,sa3020995
CHC,Cubs,0.0394,0.0826,0.1754,0.1754,0.0,0.0,,1.0,4.742,1.1102,0.7207,0.67587,0.156222,0.5931,0.703,0.0043,0.063,6.08283,1.8132,5.3379,6.327,0.84367,1.406,0.125074,0.14825,-0.023175880312919617,0.444035,0.279225,0.295653,0.685173,6.27783,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0452,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Nazier Mulé,702271.0,sa3023566,sa3023566
KCR,Royals,0.0371,0.0846,0.1725,0.1895,0.0,0.0,,1.0,4.69,1.1919,0.7503,0.70895,0.183556,0.5305,0.566,0.0047,0.0422,6.38055,1.7579,4.7745,5.094,0.937279,1.652,0.113113,0.120682,-0.007569298148155212,0.392004,0.292004,0.299412,0.671321,6.28496,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0388,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Kyle DeGroat,826940.0,sa3067388,sa3067388
,,0.0371,0.0834,0.1646,0.2266,0.0,0.0,,1.0,4.698,1.175,0.7366,0.69421,0.177889,0.5298,0.5822,0.0058,0.0503,6.24789,1.7572,4.7682,5.2398,0.909997,1.601,0.112771,0.123925,-0.011153683066368103,0.407989,0.289017,0.296953,0.676721,6.28559,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0393,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adan Moreno,808489.0,sa3021537,sa3021537
,,0.0377,0.0753,0.1096,0.4846,0.0,0.0,,1.0,4.714,1.1478,0.7319,0.69045,0.175778,0.578,0.6234,0.0135,0.0504,6.21405,1.7712,5.202,5.6106,0.927174,1.582,0.122613,0.132244,-0.009630873799324036,0.395014,0.284095,0.295769,0.681459,6.28565,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0255,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ruben Castillo,692645.0,sa3015455,sa3015455
WSN,Nationals,0.0349,0.0869,0.1719,0.1919,0.0,0.0,,1.0,4.666,1.1296,0.7233,0.68356,0.185333,0.5867,0.5895,0.0048,0.049,6.15204,1.7191,5.2803,5.3055,0.99525,1.668,0.125739,0.126339,-0.000600084662437439,0.372408,0.280472,0.290056,0.682226,6.28657,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0428,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Davian Garcia,807485.0,sa3031927,sa3031927
COL,Rockies,0.0338,0.0885,0.1754,0.1754,0.0,0.0,,1.0,4.623,1.2052,0.7656,0.72775,0.217889,0.6136,0.4653,0.0042,0.0506,6.54975,1.6705,5.5224,4.1877,1.31872,1.961,0.132728,0.100649,0.03207874298095703,0.355168,0.293443,0.301413,0.662709,6.28819,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0362,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Connor Staine,688422.0,sa3020739,sa3020739
CHC,Cubs,0.0389,0.0804,0.1561,0.2661,0.0,0.0,,1.0,4.695,1.1431,0.7234,0.67955,0.168,0.533,0.6322,0.0069,0.0473,6.11595,1.7753,4.797,5.6898,0.843088,1.512,0.113525,0.134654,-0.021128863096237183,0.429,0.284672,0.294192,0.683008,6.29164,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0389,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Alfredo Romero,801252.0,sa3018345,sa3018345
LAD,Dodgers,0.0443,0.0762,0.1661,0.2191,0.0,0.0,,1.0,4.693,1.1313,0.7218,0.67837,0.177444,0.6021,0.6332,0.0056,0.0521,6.10533,1.7645,5.4189,5.6988,0.950884,1.597,0.128297,0.134924,-0.006626874208450317,0.434054,0.282282,0.29548,0.687762,6.29361,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0421,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Marlon Nieves,812363.0,sa3021567,sa3021567
,,0.0371,0.0796,0.137,0.356,0.0,0.0,,1.0,4.69,1.1823,0.7401,0.69902,0.184222,0.5345,0.5625,0.0096,0.0488,6.29118,1.7448,4.8105,5.0625,0.950222,1.658,0.113966,0.119936,-0.0059701502323150635,0.390995,0.289872,0.297049,0.675706,6.29493,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0319,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wilton Castillo,696063.0,sa3015310,sa3015310
PHI,Phillies,0.0393,0.0806,0.1602,0.2472,0.0,0.0,,1.0,4.646,1.1638,0.7255,0.68328,0.186444,0.5276,0.5523,0.0064,0.0448,6.14952,1.7161,4.7484,4.9707,0.955278,1.678,0.11356,0.118876,-0.005316399037837982,0.411285,0.287436,0.293073,0.680788,6.29501,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0397,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Giussepe Velasquez,691908.0,sa3016463,sa3016463
,,0.0374,0.0782,0.1289,0.3939,0.0,0.0,,1.0,4.705,1.1875,0.7368,0.69358,0.174,0.4977,0.5881,0.0108,0.0445,6.24222,1.7756,4.4793,5.2929,0.846285,1.566,0.105781,0.124995,-0.019213609397411346,0.419002,0.291597,0.298027,0.678068,6.29954,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0306,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Raúl Rangel,691348.0,sa3015212,sa3015212
,,0.0398,0.0773,0.1398,0.3428,0.0,0.0,,1.0,4.739,1.1557,0.721,0.67594,0.158333,0.524,0.6628,0.0094,0.0554,6.08346,1.8185,4.716,5.9652,0.790585,1.425,0.110572,0.139861,-0.0292888805270195,0.444345,0.28743,0.29875,0.687298,6.30007,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0354,,,,,,,,,,,,,,,,,,,,,,999.0,,,Yordan Nodal,685478.0,sa3009754,sa3009754
TBR,Rays,0.0348,0.0861,0.166,0.22,0.0,0.0,,1.0,4.661,1.1666,0.7322,0.69192,0.190444,0.5357,0.5458,0.0055,0.0426,6.22728,1.7124,4.8213,4.9122,0.981495,1.714,0.114932,0.117099,-0.0021669119596481323,0.378571,0.286451,0.291698,0.677974,6.30471,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0399,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Jayden Voelker,827603.0,sa3067208,sa3067208
LAD,Dodgers,0.0436,0.0773,0.1686,0.2076,0.0,0.0,,1.0,4.652,1.1666,0.7316,0.68997,0.194667,0.5739,0.5537,0.0052,0.0436,6.20973,1.7203,5.1651,4.9833,1.03648,1.752,0.123366,0.119024,0.004342220723628998,0.408747,0.287715,0.295768,0.682914,6.3099,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.041,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Isaac Ayon,694847.0,sa3026340,sa3026340
WSN,Nationals,0.0342,0.0869,0.1675,0.2125,0.0,0.0,,1.0,4.722,1.1928,0.7305,0.68398,0.156444,0.4325,0.618,0.0054,0.0507,6.15582,1.8108,3.8925,5.562,0.699838,1.408,0.0915925,0.130877,-0.03928419202566147,0.465438,0.294279,0.299148,0.678675,6.31001,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0416,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Brayan Romero,800019.0,sa3018313,sa3018313
CHW,White Sox,0.0353,0.0851,0.1625,0.2365,0.0,0.0,,1.0,4.696,1.187,0.7253,0.6809,0.173667,0.4878,0.5848,0.0061,0.0465,6.1281,1.7718,4.3902,5.2632,0.834131,1.563,0.103876,0.124532,-0.020655877888202667,0.440992,0.292026,0.297756,0.684584,6.3111,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.000381896,-0.00121267,0.0408,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Fabian Ysalla,808674.0,sa3021020,sa3021020
,,0.0386,0.0825,0.1682,0.2092,0.0,0.0,,1.0,4.743,1.1403,0.72,0.67675,0.162556,0.5486,0.6732,0.0054,0.0477,6.09075,1.8135,4.9374,6.0588,0.814914,1.463,0.115665,0.141935,-0.02627028524875641,0.412025,0.283509,0.295307,0.689504,6.31386,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0431,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Edgardo Ibarra,691453.0,sa3015348,sa3015348
BOS,Red Sox,0.0363,0.08,0.1321,0.3791,0.0,0.0,,1.0,4.774,1.17,0.759,0.71507,0.163111,0.569,0.6799,0.0105,0.0527,6.43563,1.8499,5.121,6.1191,0.836888,1.468,0.119187,0.142417,-0.023229993879795074,0.430173,0.289504,0.304261,0.672754,6.31538,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0282,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Joey Gartrell,813745.0,sa3032013,sa3032013
CHC,Cubs,0.039,0.074,0.1096,0.4846,0.0,0.0,,1.0,4.743,1.0846,0.7201,0.67767,0.164556,0.6491,0.7269,0.0135,0.0531,6.09903,1.8115,5.8419,6.5421,0.89297,1.481,0.136854,0.153257,-0.01640312373638153,0.406329,0.273682,0.292138,0.690269,6.31616,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.026,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Koen Moreno,691103.0,sa3014509,sa3014509
NYY,Yankees,0.0407,0.0799,0.1654,0.2224,0.0,0.0,,1.0,4.713,1.1249,0.7164,0.67403,0.180333,0.6006,0.6343,0.0057,0.047,6.06627,1.7592,5.4054,5.7087,0.946871,1.623,0.127435,0.134585,-0.007150426506996155,0.409067,0.279014,0.290567,0.692093,6.32217,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0427,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Jose M. Rodriguez,815278.0,sa3022396,sa3022396
STL,Cardinals,0.0375,0.0813,0.1516,0.2876,0.0,0.0,,1.0,4.781,1.0969,0.7106,0.66835,0.156111,0.6073,0.745,0.0078,0.0482,6.01515,1.8419,5.4657,6.705,0.815168,1.405,0.127024,0.155825,-0.028801515698432922,0.391693,0.275064,0.291773,0.696895,6.32958,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0396,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Bernard Mack,808088.0,sa3021771,sa3021771
