Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,0.0474,0.0507,0.0,1.0,0.0,0.0,,1.0,4.348,1.01,0.5344,0.49816,0.144778,0.808,0.377,0.0261,0.0423,4.48344,1.387,7.272,3.393,2.14324,1.303,0.185833,0.0867065,0.09912604093551636,0.400429,0.257082,0.290741,0.719912,4.65915,6.800000000000001,6.800000000000001,7.0,7.0,-0.00140972,-0.049602,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Justin Garza,621057.0,19784,19784
,,0.0476,0.0504,0.0,1.0,0.0,0.0,,1.0,4.327,1.008,0.5125,0.47547,0.135778,0.7979,0.3677,0.0263,0.0377,4.27923,1.3757,7.1811,3.3093,2.16998,1.222,0.1844,0.084978,0.09942223131656647,0.413001,0.257038,0.291916,0.728063,4.52065,6.800000000000001,6.800000000000001,7.0,7.0,-0.00141137,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Blake Weiman,676620.0,sa3004211,sa3004211
,,0.0451,0.053,0.0,1.0,0.0,0.0,,1.0,4.384,0.9594,0.5285,0.49208,0.129444,0.9296,0.475,0.0265,0.0413,4.42872,1.4344,8.3664,4.275,1.95705,1.165,0.212044,0.108349,0.10369526594877243,0.403561,0.248054,0.295499,0.722882,4.50761,6.800000000000001,6.800000000000001,7.0,7.0,-0.00141408,-0.0449385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Johan Quezada,629498.0,20643,20643
,,0.0475,0.0505,0.0,1.0,0.0,0.0,,1.0,4.352,0.9815,0.49,0.45117,0.111778,0.8634,0.4075,0.0266,0.0441,4.06053,1.389,7.7706,3.6675,2.11877,1.006,0.198392,0.0936351,0.1047564223408699,0.445582,0.251641,0.297318,0.729405,4.21625,6.800000000000001,6.800000000000001,7.0,7.0,-0.00141877,0.0542936,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jose Alvarez,501625.0,5358,5358
,,0.0484,0.0497,0.0,1.0,0.0,0.0,,1.0,4.344,0.9698,0.5136,0.47728,0.133444,0.8884,0.4168,0.0264,0.039,4.29552,1.3866,7.9956,3.7512,2.13148,1.201,0.204512,0.0959484,0.10856354981660843,0.408816,0.249421,0.291784,0.727635,4.46051,6.800000000000001,6.800000000000001,7.0,7.0,-0.00142529,-0.049602,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Justin Courtney,688896.0,sa3015069,sa3015069
,,0.0496,0.059,0.0798,0.6248,0.0,0.0,,1.0,4.369,1.1103,0.5402,0.49537,0.114444,0.6213,0.3415,0.0161,0.0391,4.45833,1.4518,5.5917,3.0735,1.81933,1.03,0.142206,0.0781643,0.0640420988202095,0.523993,0.278382,0.306167,0.705803,4.52211,6.800000000000001,6.800000000000001,7.0,7.0,-0.00142793,-0.0470228,0.0322,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brandon Komar,688162.0,sa3010630,sa3010630
MIA,Marlins,0.0445,0.0536,0.0,1.0,0.0,0.0,,1.0,4.384,1.0103,0.5419,0.50549,0.140556,0.8312,0.3925,0.0269,0.0515,4.54941,1.4028,7.4808,3.5325,2.11771,1.265,0.189599,0.0895301,0.10006842762231827,0.394535,0.256421,0.293016,0.713834,4.63196,6.800000000000001,6.800000000000001,7.0,7.0,-0.00143404,-0.0449385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Seth Martinez,661527.0,21045,21045
,,0.0466,0.0515,0.0,1.0,0.0,0.0,,1.0,4.338,1.0542,0.5354,0.49617,0.129889,0.7402,0.3474,0.0208,0.0468,4.46553,1.4016,6.6618,3.1266,2.13069,1.169,0.170632,0.080083,0.09054864197969437,0.452008,0.267306,0.300715,0.710142,4.52589,6.800000000000001,6.800000000000001,7.0,7.0,-0.0014706,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brandon Bielak,656232.0,19866,19866
NYY,Yankees,0.0521,0.0559,0.0753,0.6463,0.0,0.0,,1.0,4.35,0.9768,0.5258,0.48949,0.147556,0.9051,0.4028,0.0167,0.0398,4.40541,1.3796,8.1459,3.6252,2.24702,1.328,0.208069,0.0925977,0.1154712662100792,0.405404,0.249987,0.290479,0.727863,4.57096,6.800000000000001,6.800000000000001,7.0,7.0,-0.001495,-0.0498988,0.0309,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Kevin Stevens,805728.0,sa3020613,sa3020613
MIL,Brewers,0.047,0.0511,0.0,1.0,0.0,0.0,,1.0,4.378,0.9653,0.5211,0.48278,0.127556,0.8971,0.471,0.0266,0.0374,4.34502,1.4363,8.0739,4.239,1.90467,1.148,0.204911,0.107583,0.09732754528522491,0.436515,0.249457,0.294468,0.727665,4.52436,6.800000000000001,6.800000000000001,7.0,7.0,-0.00150018,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Blake Holub,700183.0,sa3018147,sa3018147
MIA,Marlins,0.045,0.0531,0.0,1.0,0.0,0.0,,1.0,4.359,0.9953,0.5298,0.49255,0.132222,0.8514,0.414,0.0265,0.0412,4.43295,1.4093,7.6626,3.726,2.05652,1.19,0.19532,0.0949759,0.10034411400556564,0.417211,0.254957,0.295557,0.718435,4.51683,6.800000000000001,6.800000000000001,7.0,7.0,-0.00151828,-0.0449385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Jesse Bergin,685045.0,sa3017133,sa3017133
NYM,Mets,0.0487,0.0494,0.0,1.0,0.0,0.0,,1.0,4.371,0.9394,0.5068,0.46849,0.12,0.9155,0.494,0.0248,0.0407,4.21641,1.4334,8.2395,4.446,1.85324,1.08,0.209449,0.113018,0.09643103182315826,0.439718,0.244871,0.292559,0.732259,4.46824,6.800000000000001,6.800000000000001,7.0,7.0,-0.0015234,-0.0496114,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,José Marte,665896.0,21761,21761
,,0.0469,0.0512,0.0,1.0,0.0,0.0,,1.0,4.352,0.962,0.5287,0.49482,0.143889,0.935,0.425,0.0264,0.0407,4.45338,1.387,8.415,3.825,2.2,1.295,0.214844,0.0976562,0.1171874850988388,0.368991,0.247536,0.291411,0.723964,4.53279,6.800000000000001,6.800000000000001,7.0,7.0,-0.00154851,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bubby Rossman,657745.0,17179,17179
MIN,Twins,0.0469,0.0512,0.0,1.0,0.0,0.0,,1.0,4.427,0.9784,0.5281,0.49038,0.122444,0.9049,0.4985,0.0269,0.0452,4.41342,1.4769,8.1441,4.4865,1.81525,1.102,0.204405,0.112604,0.09180031716823578,0.418725,0.251951,0.299709,0.726784,4.54821,6.800000000000001,6.800000000000001,7.0,7.0,-0.00155356,-0.0474253,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Kade Bragg,688540.0,sa3023408,sa3023408
,,0.047,0.0511,0.0,1.0,0.0,0.0,,1.0,4.392,0.9692,0.5258,0.48777,0.125778,0.8955,0.4622,0.0266,0.0558,4.38993,1.4314,8.0595,4.1598,1.93747,1.132,0.203893,0.105237,0.09865665435791016,0.432005,0.250181,0.295655,0.721415,4.53325,6.800000000000001,6.800000000000001,7.0,7.0,-0.00155366,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sam Carlson,672277.0,sa3005015,sa3005015
SDP,Padres,0.0479,0.0518,0.0119,0.9439,0.0,0.0,,1.0,4.334,0.9936,0.5187,0.48153,0.135778,0.847,0.3905,0.0248,0.0391,4.33377,1.3841,7.623,3.5145,2.16901,1.222,0.195431,0.0901015,0.10532994568347931,0.422158,0.254482,0.293612,0.724784,4.49505,6.800000000000001,6.800000000000001,7.0,7.0,-0.00157242,-0.049691,0.0048,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Josh Mallitz,695256.0,sa3025568,sa3025568
,,0.0468,0.0513,0.0,1.0,0.0,0.0,,1.0,4.361,0.993,0.5315,0.49494,0.136333,0.8695,0.4147,0.0265,0.0408,4.45446,1.4077,7.8255,3.7323,2.0967,1.227,0.199381,0.0950929,0.1042880043387413,0.407995,0.254257,0.295436,0.720066,4.53497,6.800000000000001,6.800000000000001,7.0,7.0,-0.0015731,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brian Howard,641709.0,sa918377,sa918377
,,0.0469,0.0512,0.0,1.0,0.0,0.0,,1.0,4.359,0.9829,0.5278,0.49113,0.135556,0.8766,0.4269,0.0265,0.0368,4.42017,1.4098,7.8894,3.8421,2.05341,1.22,0.201101,0.0979353,0.10316586494445801,0.408985,0.25233,0.293896,0.722938,4.53526,6.800000000000001,6.800000000000001,7.0,7.0,-0.00157637,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tim Naughton,676987.0,sa3004713,sa3004713
,,0.0474,0.0506,0.0,1.0,0.0,0.0,,1.0,4.417,1.023,0.5166,0.47385,0.107556,0.7672,0.4649,0.0268,0.0477,4.26465,1.4879,6.9048,4.1841,1.65025,0.968,0.173693,0.105252,0.06844011694192886,0.495984,0.262012,0.302162,0.726302,4.53676,6.800000000000001,6.800000000000001,7.0,7.0,-0.0015933,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Kennedy,663943.0,sa3004987,sa3004987
,,0.0469,0.0512,0.0,1.0,0.0,0.0,,1.0,4.382,0.9986,0.5279,0.49091,0.132667,0.8584,0.4237,0.0242,0.0378,4.41819,1.4223,7.7256,3.8133,2.02596,1.194,0.195892,0.096691,0.0992012768983841,0.407009,0.254712,0.295598,0.723293,4.5275,6.800000000000001,6.800000000000001,7.0,7.0,-0.00159633,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chris Stratton,608717.0,13761,13761
,,0.0474,0.0507,0.0,1.0,0.0,0.0,,1.0,4.388,1.023,0.518,0.47725,0.118,0.7725,0.4224,0.0266,0.049,4.29525,1.4454,6.9525,3.8016,1.82884,1.062,0.176048,0.0962625,0.0797857716679573,0.467003,0.261196,0.299065,0.724418,4.53834,6.800000000000001,6.800000000000001,7.0,7.0,-0.00161112,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ryan Anderson,669243.0,sa1172845,sa1172845
,,0.0464,0.0516,0.0,1.0,0.0,0.0,,1.0,4.396,1.0255,0.5469,0.50922,0.130556,0.8233,0.4239,0.0254,0.0395,4.58298,1.4494,7.4097,3.8151,1.9422,1.175,0.187284,0.0964286,0.09085533022880554,0.416071,0.260769,0.300444,0.712525,4.57596,6.800000000000001,6.800000000000001,7.0,7.0,-0.0016172,-0.0449499,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Tyler Duffey,608648.0,13758,13758
,,0.0484,0.0561,0.0488,0.7708,0.0,0.0,,1.0,4.407,1.0073,0.5449,0.50733,0.132667,0.882,0.4536,0.0204,0.0431,4.56597,1.4609,7.938,4.0824,1.94444,1.194,0.200136,0.102927,0.09720899909734726,0.417068,0.257602,0.302053,0.718337,4.5859,6.800000000000001,6.800000000000001,7.0,7.0,-0.00163865,-0.0441559,0.0189,,,,,,,,,,,,,,,,,,,,,,999.0,,,Skylar Arias,670404.0,sa918539,sa918539
,,0.0474,0.0507,0.0,1.0,0.0,0.0,,1.0,4.357,1.0401,0.518,0.47771,0.124333,0.7335,0.3798,0.0264,0.039,4.29939,1.4199,6.6015,3.4182,1.93128,1.119,0.16835,0.0871701,0.08117971569299698,0.457002,0.264105,0.297291,0.723933,4.54087,6.800000000000001,6.800000000000001,7.0,7.0,-0.00163972,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Gabriel Yanez,673394.0,sa3005332,sa3005332
,,0.0484,0.0497,0.0,1.0,0.0,0.0,,1.0,4.352,0.9508,0.5129,0.47728,0.134556,0.9251,0.4407,0.0298,0.0414,4.29552,1.3915,8.3259,3.9663,2.09916,1.211,0.212569,0.101264,0.11130514740943909,0.397844,0.245691,0.290453,0.730267,4.48046,6.800000000000001,6.800000000000001,7.0,7.0,-0.00164218,-0.0495927,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Yoan López,661255.0,17181,17181
DET,Tigers,0.0462,0.0518,0.0,1.0,0.0,0.0,,1.0,4.409,0.992,0.5262,0.48642,0.117333,0.8384,0.4597,0.0268,0.0518,4.37778,1.4517,7.5456,4.1373,1.8238,1.056,0.190157,0.104264,0.08589249849319458,0.45036,0.254522,0.297327,0.718872,4.51817,6.800000000000001,6.800000000000001,7.0,7.0,-0.00165092,-0.0483639,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Tanner Kohlhepp,681289.0,sa3022238,sa3022238
SDP,Padres,0.0476,0.0505,0.0,1.0,0.0,0.0,,1.0,4.348,0.9501,0.5145,0.47893,0.136667,0.9266,0.4442,0.0264,0.0377,4.31037,1.3943,8.3394,3.9978,2.086,1.23,0.213109,0.102162,0.11094754934310913,0.39803,0.245752,0.290218,0.731359,4.5043,6.800000000000001,6.800000000000001,7.0,7.0,-0.00167805,-0.049691,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Manuel Castro,701195.0,sa3017493,sa3017493
MIA,Marlins,0.0463,0.0518,0.0,1.0,0.0,0.0,,1.0,4.274,1.0084,0.5031,0.46793,0.141556,0.7873,0.3113,0.0258,0.0323,4.21137,1.3197,7.0857,2.8017,2.52907,1.274,0.184207,0.0728358,0.11137107759714127,0.389122,0.256564,0.288799,0.728118,4.43156,6.800000000000001,6.800000000000001,7.0,7.0,-0.0016849,-0.0449385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Patrick Monteverde,687287.0,29564,29564
,,0.0466,0.0515,0.0,1.0,0.0,0.0,,1.0,4.38,1.012,0.5345,0.49519,0.124444,0.8252,0.4364,0.0281,0.0444,4.45671,1.4484,7.4268,3.9276,1.89093,1.12,0.188402,0.0996347,0.08876713365316391,0.451001,0.25954,0.300912,0.717247,4.54491,6.800000000000001,6.800000000000001,7.0,7.0,-0.00168538,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,J.B. Wendelken,605525.0,14506,14506
,,0.0474,0.0507,0.0,1.0,0.0,0.0,,1.0,4.442,0.9237,0.5294,0.4907,0.122778,0.9808,0.5619,0.0268,0.0625,4.4163,1.4856,8.8272,5.0571,1.74551,1.105,0.220801,0.126497,0.09430436789989471,0.441955,0.241958,0.295105,0.727862,4.64285,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00169703,-0.0444536,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Francisco Morales,672839.0,22913,22913
,,0.046,0.0609,0.0665,0.6875,0.0,0.0,,1.0,4.374,1.0257,0.5531,0.51489,0.143333,0.8412,0.4058,0.0179,0.0447,4.63401,1.4315,7.5708,3.6522,2.07294,1.29,0.192318,0.0927755,0.09954275190830231,0.431017,0.261425,0.30023,0.713663,4.66757,6.800000000000001,6.800000000000001,7.0,7.0,-0.00170484,-0.0466001,0.0253,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jonathan Holder,656547.0,16588,16588
,,0.0452,0.0529,0.0,1.0,0.0,0.0,,1.0,4.338,1.0174,0.5263,0.49085,0.140444,0.8183,0.3631,0.0251,0.0401,4.41765,1.3805,7.3647,3.2679,2.25365,1.264,0.188635,0.0837022,0.10493315011262894,0.387508,0.258565,0.29467,0.721527,4.53391,6.800000000000001,6.800000000000001,7.0,7.0,-0.00171153,-0.0449385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Sean Nolin,543594.0,11341,11341
,,0.0482,0.0499,0.0,1.0,0.0,0.0,,1.0,4.446,0.8958,0.5245,0.48597,0.118,1.0469,0.6173,0.0283,0.0456,4.37373,1.5131,9.4221,5.5557,1.69593,1.062,0.23547,0.138844,0.09662619233131409,0.437226,0.23679,0.297074,0.733437,4.56404,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0017149,-0.0484365,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Alex Speas,666208.0,21859,21859
SFG,Giants,0.0472,0.0508,0.0,1.0,0.0,0.0,,1.0,4.346,0.9546,0.4961,0.45818,0.117111,0.9099,0.406,0.0264,0.0615,4.12362,1.3606,8.1891,3.654,2.24113,1.054,0.209365,0.0934192,0.11594568938016891,0.439984,0.246126,0.293702,0.722437,4.24028,6.800000000000001,6.800000000000001,7.0,7.0,-0.00172141,0.0542717,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Braxton Roxby,694820.0,sa3014811,sa3014811
NYY,Yankees,0.0483,0.0498,0.0,1.0,0.0,0.0,,1.0,4.352,0.9606,0.5233,0.48918,0.151444,0.935,0.4135,0.0264,0.0391,4.40262,1.3741,8.415,3.7215,2.26118,1.363,0.214844,0.0950138,0.11982995271682739,0.375071,0.246346,0.287653,0.732137,4.59171,6.800000000000001,6.800000000000001,7.0,7.0,-0.00172456,-0.0498988,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Barrett Loseke,667435.0,sa3008243,sa3008243
,,0.0467,0.0514,0.0,1.0,0.0,0.0,,1.0,4.352,1.0025,0.5322,0.49592,0.139556,0.8461,0.3935,0.0253,0.0372,4.46328,1.396,7.6149,3.5415,2.15019,1.256,0.194416,0.0904182,0.10399814695119858,0.402005,0.255655,0.293954,0.71946,4.54926,6.800000000000001,6.800000000000001,7.0,7.0,-0.00173442,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Peter Solomon,656981.0,20476,20476
,,0.0467,0.0514,0.0,1.0,0.0,0.0,,1.0,4.405,1.0031,0.5327,0.49259,0.12,0.8358,0.45,0.0267,0.0591,4.43331,1.4531,7.5222,4.05,1.85733,1.08,0.189739,0.102157,0.0875822976231575,0.461998,0.257476,0.300364,0.716209,4.55084,6.800000000000001,6.800000000000001,7.0,7.0,-0.00175223,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Blair Calvo,663971.0,25416,25416
,,0.0459,0.0599,0.0582,0.7262,0.0,0.0,,1.0,4.324,1.0717,0.5488,0.512,0.16,0.7725,0.3002,0.0281,0.0331,4.608,1.3719,6.9525,2.7018,2.57328,1.44,0.178654,0.0694265,0.10922757536172867,0.409708,0.268549,0.298117,0.717049,4.67004,6.800000000000001,6.800000000000001,7.0,7.0,-0.00175255,-0.0466193,0.0219,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jaime Barria,642545.0,18356,18356
,,0.0469,0.0512,0.0,1.0,0.0,0.0,,1.0,4.338,0.9873,0.5288,0.49358,0.143111,0.8693,0.3913,0.0263,0.04,4.44222,1.3786,7.8237,3.5217,2.22157,1.288,0.200392,0.0902029,0.1101890280842781,0.389008,0.25272,0.291674,0.721242,4.55088,6.800000000000001,6.800000000000001,7.0,7.0,-0.00175273,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wil Jensen,669192.0,sa3014786,sa3014786
ARI,Diamondbacks,0.0476,0.0504,0.0,1.0,0.0,0.0,,1.0,4.38,1.0124,0.5335,0.49535,0.120556,0.8689,0.4206,0.0266,0.0467,4.45815,1.433,7.8201,3.7854,2.06586,1.085,0.198379,0.0960274,0.1023515984416008,0.43521,0.258747,0.305087,0.711505,4.36646,6.800000000000001,6.800000000000001,7.0,7.0,-0.00176094,-0.0452986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Gerardo Carrillo,672629.0,sa3002790,sa3002790
,,0.0475,0.0506,0.0,1.0,0.0,0.0,,1.0,4.35,0.9849,0.5158,0.479,0.133556,0.8846,0.3757,0.0238,0.0743,4.311,1.3606,7.9614,3.3813,2.35454,1.202,0.203356,0.0863678,0.11698850989341736,0.424985,0.252538,0.295417,0.719823,4.45216,6.800000000000001,6.800000000000001,7.0,7.0,-0.00176716,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Noah Davis,663562.0,25862,25862
,,0.0506,0.0603,0.0975,0.5415,0.0,0.0,,1.0,4.376,0.9985,0.5391,0.50081,0.133444,0.8663,0.4314,0.0139,0.0406,4.50729,1.4299,7.7967,3.8826,2.00811,1.201,0.197966,0.0985832,0.09938298910856247,0.429988,0.255763,0.297858,0.716608,4.55331,6.800000000000001,6.800000000000001,7.0,7.0,-0.0017802,-0.0470228,0.0395,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Noah Denoyer,690374.0,sa3011889,sa3011889
,,0.0475,0.0506,0.0,1.0,0.0,0.0,,1.0,4.333,0.9978,0.5164,0.4805,0.14,0.8263,0.3749,0.0263,0.0422,4.3245,1.3727,7.4367,3.3741,2.20405,1.26,0.190699,0.086522,0.10417723655700684,0.396003,0.254807,0.290819,0.727713,4.55384,6.800000000000001,6.800000000000001,7.0,7.0,-0.0017861,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Higginbotham,663977.0,sa3007590,sa3007590
,,0.0473,0.0508,0.0,1.0,0.0,0.0,,1.0,4.359,0.9847,0.5207,0.4832,0.131667,0.8668,0.4224,0.0265,0.0445,4.3488,1.4071,7.8012,3.8016,2.05208,1.185,0.198853,0.096903,0.10194998979568481,0.427076,0.253,0.294797,0.724913,4.5139,6.800000000000001,6.800000000000001,7.0,7.0,-0.00178759,-0.049691,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jose Quezada,681835.0,sa3008375,sa3008375
CHW,White Sox,0.0454,0.0553,0.0188,0.9118,0.0,0.0,,1.0,4.377,0.9843,0.5376,0.50058,0.144556,0.8579,0.4497,0.0241,0.0339,4.50522,1.434,7.7211,4.0473,1.90772,1.301,0.196002,0.102742,0.09326023608446121,0.410353,0.252812,0.290474,0.727821,4.74936,6.800000000000001,6.800000000000001,7.0,7.0,-0.00178902,-0.0474866,0.0069,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Adisyn Coffey,676249.0,sa3014738,sa3014738
,,0.047,0.0511,0.0,1.0,0.0,0.0,,1.0,4.357,0.9581,0.5264,0.49148,0.140222,0.9218,0.4435,0.0264,0.0364,4.42332,1.4016,8.2962,3.9915,2.07847,1.262,0.211568,0.10179,0.10977736860513687,0.381989,0.247118,0.290535,0.726133,4.55413,6.800000000000001,6.800000000000001,7.0,7.0,-0.00178935,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sam Gardner,814217.0,sa3021721,sa3021721
MIN,Twins,0.0462,0.0519,0.0,1.0,0.0,0.0,,1.0,4.423,1.0168,0.5438,0.50506,0.124,0.8461,0.4445,0.0266,0.0604,4.54554,1.4613,7.6149,4.0005,1.90349,1.116,0.191296,0.100497,0.09079810231924057,0.438863,0.259514,0.302849,0.712511,4.56964,6.800000000000001,6.800000000000001,7.0,7.0,-0.00179492,-0.0474253,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Grant Hartwig,701643.0,29946,29946
,,0.0466,0.0515,0.0,1.0,0.0,0.0,,1.0,4.384,1.0056,0.5359,0.49762,0.129889,0.846,0.4284,0.0266,0.046,4.47858,1.434,7.614,3.8556,1.97479,1.169,0.192974,0.097719,0.09525547921657562,0.432007,0.257213,0.298499,0.717243,4.55489,6.800000000000001,6.800000000000001,7.0,7.0,-0.00179801,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Romero,673603.0,sa3003109,sa3003109
,,0.048,0.0501,0.0,1.0,0.0,0.0,,1.0,4.376,0.9787,0.5099,0.47063,0.119889,0.8628,0.4603,0.026,0.0451,4.23567,1.439,7.7652,4.1427,1.87443,1.079,0.197166,0.105187,0.09197898209095001,0.452,0.252855,0.297381,0.73091,4.48429,6.800000000000001,6.800000000000001,7.0,7.0,-0.00181294,-0.0476664,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Conner Menez,669214.0,19199,19199
,,0.0473,0.0507,0.0,1.0,0.0,0.0,,1.0,4.386,1.0052,0.5395,0.50207,0.137778,0.8679,0.4161,0.0266,0.0454,4.51863,1.4213,7.8111,3.7449,2.0858,1.24,0.19788,0.09487,0.10300957411527634,0.41817,0.256135,0.297182,0.717838,4.57495,6.800000000000001,6.800000000000001,7.0,7.0,-0.00182026,-0.0494388,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Trevor Clifton,641461.0,sa737901,sa737901
,,0.0462,0.0519,0.0,1.0,0.0,0.0,,1.0,4.382,1.0504,0.5436,0.50384,0.128556,0.7754,0.3933,0.0266,0.0408,4.53456,1.4437,6.9786,3.5397,1.97152,1.157,0.176951,0.0897535,0.08719761669635773,0.454013,0.266066,0.302845,0.712261,4.55786,6.800000000000001,6.800000000000001,7.0,7.0,-0.0018315,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Robert Corniel,642522.0,sa739468,sa739468
,,0.0471,0.0531,0.0161,0.9241,0.0,0.0,,1.0,4.335,1.0502,0.5343,0.49948,0.152444,0.7763,0.3117,0.0298,0.0303,4.49532,1.3619,6.9867,2.8053,2.49054,1.372,0.179077,0.0719031,0.10717417299747467,0.372,0.26301,0.292977,0.720606,4.59031,6.800000000000001,6.800000000000001,7.0,7.0,-0.00183233,-0.0470134,0.0059,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chris Flexen,623167.0,13896,13896
DET,Tigers,0.0466,0.0514,0.0,1.0,0.0,0.0,,1.0,4.401,1.0632,0.5178,0.47482,0.108778,0.6707,0.3803,0.0267,0.0619,4.27338,1.4435,6.0363,3.4227,1.76361,0.979,0.152397,0.0864122,0.06598500907421112,0.491898,0.268566,0.300197,0.716924,4.53445,6.800000000000001,6.800000000000001,7.0,7.0,-0.00183412,-0.0483639,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Joe Adametz,701564.0,sa3022323,sa3022323
NYM,Mets,0.0484,0.0497,0.0,1.0,0.0,0.0,,1.0,4.346,0.9785,0.5137,0.47632,0.131333,0.8509,0.4031,0.0264,0.0495,4.28688,1.3816,7.6581,3.6279,2.11089,1.182,0.195789,0.092752,0.1030372604727745,0.423768,0.251323,0.291006,0.724619,4.49847,6.800000000000001,6.800000000000001,7.0,7.0,-0.00185735,-0.049602,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Ben Simon,815084.0,sa3023164,sa3023164
PHI,Phillies,0.0479,0.0502,0.0,1.0,0.0,0.0,,1.0,4.403,0.976,0.5178,0.47734,0.122333,0.8404,0.4908,0.0267,0.0465,4.29606,1.4668,7.5636,4.4172,1.71231,1.101,0.19087,0.111469,0.07940041273832321,0.461962,0.252477,0.294067,0.732517,4.65657,6.800000000000001,6.800000000000001,7.0,7.0,-0.00185965,-0.044463,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Andrew Walling,681003.0,sa3020319,sa3020319
