Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0419,0.0716,0.1144,0.4624,0.0,0.0,,1.0,4.599,1.1485,0.6747,0.63199,0.159556,0.5691,0.515,0.0124,0.0478,5.68791,1.6635,5.1219,4.635,1.10505,1.436,0.123744,0.111981,0.011763431131839752,0.434005,0.28455,0.298997,0.686608,5.75956,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0331,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cullen Kafka,694394.0,sa3017818,sa3017818
WSN,Nationals,0.0395,0.0824,0.1754,0.1754,0.0,0.0,,1.0,4.598,1.1302,0.6732,0.63015,0.156889,0.5901,0.5428,0.0042,0.0458,5.67135,1.673,5.3109,4.8852,1.08714,1.412,0.128338,0.118051,0.010287083685398102,0.438492,0.281888,0.298341,0.687925,5.76029,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0532,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Mikey Tepper,694366.0,sa3023065,sa3023065
CLE,Guardians,0.0405,0.0791,0.1586,0.2546,0.0,0.0,,1.0,4.582,1.1063,0.6715,0.63078,0.170444,0.6565,0.5174,0.0065,0.0574,5.67702,1.6237,5.9085,4.6566,1.26884,1.534,0.143278,0.11292,0.030357912182807922,0.407696,0.276078,0.294271,0.68747,5.76231,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0472,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Reid Johnston,694773.0,sa3018183,sa3018183
MIN,Twins,0.0416,0.0786,0.1632,0.2332,0.0,0.0,,1.0,4.619,1.1216,0.6832,0.64255,0.163,0.6434,0.5358,0.0059,0.0638,5.78295,1.6574,5.7906,4.8222,1.20082,1.467,0.139294,0.115999,0.023295089602470398,0.403742,0.279047,0.29835,0.68164,5.76614,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0469,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Miguelangel Boadas,691629.0,sa3015427,sa3015427
PHI,Phillies,0.0442,0.0763,0.1661,0.2191,0.0,0.0,,1.0,4.549,1.103,0.6672,0.6272,0.177,0.6579,0.4992,0.0054,0.0495,5.6448,1.6022,5.9211,4.4928,1.31791,1.593,0.144625,0.109738,0.03488677740097046,0.401287,0.275729,0.292538,0.690343,5.76644,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0505,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Aaron Combs,694551.0,sa3025490,sa3025490
DET,Tigers,0.0413,0.0771,0.1504,0.2934,0.0,0.0,,1.0,4.565,1.1652,0.6696,0.62764,0.165889,0.5006,0.4406,0.0075,0.0515,5.64876,1.6058,4.5054,3.9654,1.13618,1.493,0.10966,0.096517,0.013143479824066162,0.415911,0.286086,0.293362,0.681589,5.76679,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.045,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Zack Lee,687033.0,sa3023124,sa3023124
COL,Rockies,0.0383,0.0769,0.1253,0.4113,0.0,0.0,,1.0,4.612,1.2282,0.7119,0.66941,0.172667,0.5643,0.4526,0.0109,0.0528,6.02469,1.6808,5.0787,4.0734,1.2468,1.554,0.122355,0.0981353,0.02421943098306656,0.434127,0.29908,0.313249,0.673284,5.7674,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0309,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Stu Flesland III,687317.0,sa3023000,sa3023000
KCR,Royals,0.0424,0.0794,0.1754,0.1754,0.0,0.0,,1.0,4.625,1.1401,0.689,0.64657,0.154444,0.5928,0.5566,0.0042,0.0469,5.81913,1.6967,5.3352,5.0094,1.06504,1.39,0.128173,0.120346,0.007827036082744598,0.422949,0.283501,0.301032,0.680659,5.76781,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0503,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Josh Hansell,700985.0,sa3023158,sa3023158
HOU,Astros,0.0445,0.0772,0.1754,0.1754,0.0,0.0,,1.0,4.566,1.1172,0.6793,0.63822,0.174,0.6529,0.5199,0.0042,0.0399,5.74398,1.6371,5.8761,4.6791,1.25582,1.566,0.142992,0.113863,0.029128335416316986,0.413202,0.278868,0.296669,0.687334,5.77074,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0518,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Nolan DeVos,801700.0,sa3020453,sa3020453
ARI,Diamondbacks,0.043,0.078,0.1695,0.2035,0.0,0.0,,1.0,4.659,1.1313,0.6934,0.64997,0.147667,0.6161,0.6058,0.0051,0.0436,5.84973,1.7371,5.5449,5.4522,1.017,1.329,0.132239,0.130028,0.00221078097820282,0.432595,0.282148,0.303045,0.681993,5.7708,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0478,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Mervin Fell,807818.0,sa3022267,sa3022267
HOU,Astros,0.0434,0.0695,0.11,0.483,0.0,0.0,,1.0,4.596,1.0944,0.6753,0.63461,0.168,0.6932,0.5662,0.013,0.0465,5.71149,1.6606,6.2388,5.0958,1.2243,1.512,0.150827,0.123194,0.027632713317871094,0.409599,0.274747,0.296723,0.691245,5.77084,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0314,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Jesus Carrera,811632.0,sa3022377,sa3022377
TOR,Blue Jays,0.0458,0.0758,0.1754,0.1754,0.0,0.0,,1.0,4.649,1.1141,0.6613,0.61728,0.150111,0.6196,0.5925,0.0043,0.0503,5.55552,1.7066,5.5764,5.3325,1.04574,1.351,0.133276,0.127447,0.005829215049743652,0.445176,0.278094,0.29785,0.698522,5.77578,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0554,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Brandon Barriera,702255.0,sa3020683,sa3020683
WSN,Nationals,0.04,0.0815,0.1718,0.1928,0.0,0.0,,1.0,4.62,1.0772,0.6675,0.62574,0.155889,0.6811,0.6118,0.0047,0.0473,5.63166,1.689,6.1299,5.5062,1.11327,1.403,0.147424,0.132424,0.015000000596046448,0.418875,0.271958,0.294922,0.694541,5.77679,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0526,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Eriq Swan,811291.0,sa3023514,sa3023514
MIN,Twins,0.0417,0.0785,0.1639,0.2299,0.0,0.0,,1.0,4.61,1.0959,0.681,0.64235,0.170444,0.6968,0.5452,0.0057,0.0614,5.78115,1.6411,6.2712,4.9068,1.27806,1.534,0.15115,0.118265,0.03288503736257553,0.373172,0.273742,0.295092,0.684574,5.77711,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.047,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Adrian Bohorquez,807974.0,sa3021501,sa3021501
COL,Rockies,0.0391,0.0825,0.1721,0.1911,0.0,0.0,,1.0,4.519,1.1796,0.7075,0.66993,0.204222,0.6594,0.3889,0.0046,0.0464,6.02937,1.5685,5.9346,3.5001,1.69555,1.838,0.145917,0.0860589,0.059858374297618866,0.372569,0.288856,0.302905,0.671299,5.77713,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0451,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Jarrod Cande,686662.0,sa3017813,sa3017813
LAD,Dodgers,0.0484,0.0685,0.1411,0.3371,0.0,0.0,,1.0,4.581,1.1166,0.6671,0.62423,0.166778,0.6362,0.534,0.0088,0.05,5.61807,1.6506,5.7258,4.806,1.19139,1.501,0.138878,0.116568,0.0223095566034317,0.446991,0.27936,0.297375,0.694018,5.78285,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.042,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Brandon Dufault,679555.0,sa3017257,sa3017257
PIT,Pirates,0.0401,0.081,0.1691,0.2051,0.0,0.0,,1.0,4.654,1.1241,0.6911,0.6496,0.156,0.6489,0.5965,0.0051,0.0432,5.8464,1.7206,5.8401,5.3685,1.08785,1.404,0.139428,0.128169,0.011259138584136963,0.408208,0.280024,0.301645,0.685328,5.78444,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0478,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Jesus Travieso,821174.0,sa3024565,sa3024565
CHC,Cubs,0.0459,0.0757,0.1754,0.1754,0.0,0.0,,1.0,4.581,1.1015,0.6501,0.60754,0.157333,0.5923,0.5523,0.0042,0.044,5.46786,1.6538,5.3307,4.9707,1.07242,1.416,0.129295,0.120563,0.008731722831726074,0.42497,0.276432,0.291854,0.700158,5.78477,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0571,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Ethan Flanagan,701579.0,sa3031428,sa3031428
,,0.0434,0.0773,0.1679,0.2109,0.0,0.0,,1.0,4.625,1.1503,0.6672,0.62336,0.150444,0.542,0.5394,0.0053,0.0534,5.61024,1.6897,4.878,4.8546,1.00482,1.354,0.117189,0.116627,0.0005621686577796936,0.443016,0.285278,0.29938,0.691309,5.78531,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0518,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Gabriel Cotto,681813.0,sa3007934,sa3007934
PHI,Phillies,0.0433,0.0754,0.1525,0.2835,0.0,0.0,,1.0,4.568,1.1598,0.6735,0.62956,0.163444,0.5335,0.4764,0.0072,0.0551,5.66604,1.6362,4.8015,4.2876,1.11986,1.471,0.116791,0.104291,0.012500010430812836,0.455332,0.287328,0.29835,0.684038,5.78741,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0454,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Reese Dutton,700848.0,sa3025570,sa3025570
ATH,Athletics,0.0441,0.077,0.17,0.201,0.0,0.0,,1.0,4.589,1.1391,0.6826,0.64023,0.166111,0.6041,0.5269,0.005,0.0408,5.76207,1.666,5.4369,4.7421,1.14652,1.495,0.131641,0.114818,0.016822829842567444,0.428719,0.283267,0.299281,0.68604,5.78948,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0496,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Kenya Huggins,695761.0,sa3020609,sa3020609
LAA,Angels,0.0393,0.0826,0.1754,0.1754,0.0,0.0,,1.0,4.604,1.1374,0.6816,0.63827,0.162778,0.6166,0.5469,0.0042,0.0446,5.74443,1.6843,5.5494,4.9221,1.12745,1.465,0.133927,0.118788,0.015139013528823853,0.444562,0.283464,0.301449,0.688473,5.79255,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0517,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Dylan Jordan,813335.0,sa3067384,sa3067384
HOU,Astros,0.0442,0.0757,0.163,0.234,0.0,0.0,,1.0,4.556,1.0955,0.6769,0.63779,0.181667,0.6945,0.5238,0.0058,0.0381,5.74011,1.6193,6.2505,4.7142,1.32589,1.635,0.152436,0.114969,0.03746707737445831,0.3845,0.27428,0.293089,0.69042,5.7935,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0474,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Andrew Taylor,800063.0,sa3020873,sa3020873
,,0.0418,0.0716,0.1132,0.4682,0.0,0.0,,1.0,4.599,1.1184,0.675,0.63444,0.167111,0.6307,0.533,0.0126,0.0496,5.70996,1.6514,5.6763,4.797,1.1833,1.504,0.137139,0.115895,0.02124374359846115,0.403005,0.278458,0.295561,0.688845,5.79398,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0321,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Christian Fernandez,668595.0,sa917688,sa917688
MIN,Twins,0.0406,0.0806,0.1712,0.1952,0.0,0.0,,1.0,4.663,1.1813,0.6949,0.64931,0.144444,0.5224,0.5407,0.0049,0.0697,5.84379,1.722,4.7016,4.8663,0.966155,1.3,0.112031,0.115955,-0.00392451137304306,0.472208,0.291492,0.306241,0.675822,5.79931,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0484,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Tanner Hall,805784.0,sa3023481,sa3023481
NYM,Mets,0.0453,0.0752,0.1672,0.2142,0.0,0.0,,1.0,4.592,1.0981,0.6666,0.62653,0.170556,0.6546,0.5362,0.0053,0.0493,5.63877,1.6343,5.8914,4.8258,1.22081,1.535,0.142552,0.116768,0.025783978402614594,0.394163,0.27408,0.291557,0.693432,5.79966,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0511,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Matt Allan,682929.0,sa3011740,sa3011740
,,0.043,0.0737,0.1384,0.3494,0.0,0.0,,1.0,4.573,1.1408,0.6662,0.62679,0.172444,0.5763,0.4814,0.0092,0.0442,5.64111,1.6222,5.1867,4.3326,1.19713,1.552,0.126022,0.10527,0.02075224369764328,0.381984,0.28186,0.293561,0.692363,5.80111,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0416,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose Salvador,678358.0,sa3006482,sa3006482
SEA,Mariners,0.0444,0.0774,0.1754,0.1754,0.0,0.0,,1.0,4.509,1.1576,0.6582,0.61749,0.182778,0.5028,0.3889,0.0041,0.0432,5.55741,1.5465,4.5252,3.5001,1.29288,1.645,0.11151,0.0862497,0.02526058256626129,0.401036,0.283941,0.287446,0.688279,5.80195,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0554,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Walter Ford,703609.0,sa3022190,sa3022190
COL,Rockies,0.0387,0.083,0.1726,0.1886,0.0,0.0,,1.0,4.54,1.232,0.7123,0.67334,0.198778,0.5704,0.3738,0.0045,0.0356,6.06006,1.6058,5.1336,3.3642,1.52595,1.789,0.125639,0.0823348,0.0433039665222168,0.385666,0.298262,0.307377,0.673064,5.80665,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0447,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Mason Albright,695476.0,sa3017847,sa3017847
NYM,Mets,0.0457,0.0734,0.1574,0.2604,0.0,0.0,,1.0,4.575,1.0813,0.6581,0.61866,0.173,0.659,0.536,0.0067,0.045,5.56794,1.6173,5.931,4.824,1.22948,1.557,0.144044,0.117158,0.02688523381948471,0.384171,0.270731,0.287255,0.697549,5.80914,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0488,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Jose Guevara,816397.0,sa3023823,sa3023823
,,0.0436,0.0744,0.1481,0.3041,0.0,0.0,,1.0,4.596,1.0803,0.6796,0.63974,0.173778,0.7237,0.5775,0.0079,0.0446,5.75766,1.6578,6.5133,5.1975,1.25316,1.564,0.157463,0.125653,0.03181026875972748,0.394157,0.271849,0.294668,0.691546,5.81315,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0422,,,,,,,,,,,,,,,,,,,,,,999.0,,,Deylen Miley,694657.0,sa3017366,sa3017366
MIN,Twins,0.0418,0.08,0.1754,0.1754,0.0,0.0,,1.0,4.649,1.1638,0.6831,0.64049,0.152111,0.5437,0.5289,0.0043,0.0672,5.76441,1.6927,4.8933,4.7601,1.02798,1.369,0.11695,0.113766,0.0031834691762924194,0.423455,0.287152,0.301359,0.68228,5.81348,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0514,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Cesar Lares,800544.0,sa3019384,sa3019384
BOS,Red Sox,0.0406,0.0811,0.1739,0.1829,0.0,0.0,,1.0,4.593,1.1797,0.7065,0.66514,0.173556,0.5719,0.4781,0.0045,0.0456,5.98626,1.6578,5.1471,4.3029,1.19619,1.562,0.124516,0.104093,0.02042238414287567,0.414436,0.289902,0.302705,0.672381,5.81866,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0466,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Matt Duffy,683314.0,sa3023272,sa3023272
TEX,Rangers,0.0431,0.0778,0.1691,0.2051,0.0,0.0,,1.0,4.626,1.0899,0.6736,0.63143,0.160333,0.6738,0.5995,0.0051,0.0495,5.68287,1.6894,6.0642,5.3955,1.12394,1.443,0.145655,0.129594,0.01606138050556183,0.424064,0.274051,0.29577,0.69341,5.81887,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0507,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Kolton Curtis,806641.0,sa3022381,sa3022381
,,0.043,0.0728,0.1316,0.3816,0.0,0.0,,1.0,4.664,1.0954,0.6656,0.62302,0.148889,0.6511,0.6388,0.0104,0.045,5.60718,1.7342,5.8599,5.7492,1.01925,1.34,0.139601,0.136964,0.002637222409248352,0.421994,0.275212,0.297625,0.700374,5.81989,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0402,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chipper Menard,828598.0,sa3067376,sa3067376
TEX,Rangers,0.0431,0.0761,0.1563,0.2653,0.0,0.0,,1.0,4.636,1.1297,0.6723,0.62984,0.156444,0.605,0.5711,0.0069,0.0503,5.66856,1.7008,5.445,5.1399,1.05936,1.408,0.1305,0.123188,0.0073123499751091,0.424042,0.281398,0.299173,0.694099,5.82311,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0471,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Aidan Deakins,827604.0,sa3067473,sa3067473
HOU,Astros,0.0435,0.0736,0.1414,0.3354,0.0,0.0,,1.0,4.594,1.1438,0.68,0.63594,0.161111,0.5657,0.5232,0.0088,0.0518,5.72346,1.667,5.0913,4.7088,1.08123,1.45,0.123139,0.113888,0.009251207113265991,0.454336,0.284598,0.298491,0.68473,5.82318,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0406,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Luis Rodriguez,812160.0,sa3021816,sa3021816
,,0.0429,0.0764,0.1574,0.2604,0.0,0.0,,1.0,4.629,1.1648,0.6723,0.62816,0.151556,0.5157,0.5417,0.0067,0.0414,5.65344,1.7065,4.6413,4.8753,0.952003,1.364,0.111406,0.117023,-0.005616769194602966,0.444005,0.287896,0.299897,0.692086,5.82326,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0478,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Walker,687028.0,sa1169914,sa1169914
,,0.043,0.0704,0.1137,0.4657,0.0,0.0,,1.0,4.672,1.0882,0.6634,0.62069,0.146556,0.6579,0.6576,0.0129,0.0436,5.58621,1.7458,5.9211,5.9184,1.00046,1.319,0.140818,0.140753,6.420910358428955e-05,0.423996,0.274051,0.297392,0.702573,5.82816,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0348,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yanquiel Sanchez,703417.0,sa3019562,sa3019562
LAD,Dodgers,0.0496,0.0718,0.1754,0.1754,0.0,0.0,,1.0,4.511,1.121,0.6705,0.63227,0.197444,0.6574,0.4316,0.0041,0.0496,5.69043,1.5526,5.9166,3.8844,1.52317,1.777,0.145733,0.0956772,0.05005542188882828,0.384511,0.278178,0.290888,0.691205,5.83071,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0528,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Christian Zazueta,800537.0,sa3018867,sa3018867
KCR,Royals,0.0411,0.0795,0.166,0.22,0.0,0.0,,1.0,4.62,1.1826,0.7023,0.65972,0.161,0.5297,0.5121,0.0055,0.0424,5.93748,1.6947,4.7673,4.6089,1.03437,1.449,0.114654,0.110844,0.003809519112110138,0.42193,0.290887,0.302714,0.675424,5.83224,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0453,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Tanner Jones,823017.0,sa3034912,sa3034912
,,0.0418,0.0748,0.137,0.356,0.0,0.0,,1.0,4.566,1.1474,0.6814,0.64168,0.178889,0.5846,0.4671,0.0094,0.0466,5.77512,1.6145,5.2614,4.2039,1.25155,1.61,0.128033,0.1023,0.025733672082424164,0.389993,0.283148,0.294487,0.684063,5.83259,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0391,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Orlando Rodriguez,689620.0,sa3011421,sa3011421
,,0.0407,0.0795,0.1637,0.2307,0.0,0.0,,1.0,4.58,1.1775,0.6966,0.65676,0.181222,0.5755,0.4454,0.0057,0.0524,5.91084,1.6229,5.1795,4.0086,1.2921,1.631,0.125655,0.0972489,0.028406113386154175,0.391999,0.288447,0.299589,0.676532,5.83343,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0447,,,,,,,,,,,,,,,,,,,,,,999.0,,,In-beom Kim,692728.0,sa3011933,sa3011933
MIA,Marlins,0.0394,0.082,0.1719,0.1919,0.0,0.0,,1.0,4.619,1.1017,0.6802,0.63885,0.162778,0.6404,0.5661,0.0047,0.0567,5.74965,1.6678,5.7636,5.0949,1.13125,1.465,0.138645,0.122559,0.016085729002952576,0.408522,0.275687,0.294054,0.685876,5.83885,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0504,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Liomar Martinez,801737.0,sa3019612,sa3019612
,,0.0414,0.0722,0.1151,0.4591,0.0,0.0,,1.0,4.58,1.1595,0.6824,0.64144,0.173111,0.5544,0.4757,0.0123,0.0452,5.77296,1.6352,4.9896,4.2813,1.16544,1.558,0.121048,0.103865,0.017183415591716766,0.406987,0.285654,0.296072,0.684068,5.83948,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0324,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mikell Manzano,692350.0,sa3015441,sa3015441
TEX,Rangers,0.0417,0.0722,0.1167,0.4517,0.0,0.0,,1.0,4.619,1.1631,0.6827,0.63853,0.158,0.5401,0.5294,0.0122,0.0482,5.74677,1.6925,4.8609,4.7646,1.02021,1.422,0.11693,0.114614,0.002316512167453766,0.452375,0.287796,0.300631,0.686332,5.84174,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0333,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Jormy Nivar,808343.0,sa3022022,sa3022022
WSN,Nationals,0.0393,0.0824,0.1735,0.1845,0.0,0.0,,1.0,4.593,1.1391,0.676,0.63287,0.160889,0.55,0.5269,0.0045,0.0453,5.69583,1.666,4.95,4.7421,1.04384,1.448,0.119747,0.114718,0.005029395222663879,0.43591,0.283302,0.29554,0.687139,5.84329,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.052,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Alexander Meckley,814384.0,sa3025591,sa3025591
ATH,Athletics,0.0432,0.0774,0.1672,0.2142,0.0,0.0,,1.0,4.594,1.1622,0.6911,0.64823,0.167889,0.5631,0.5082,0.0053,0.0435,5.83407,1.6704,5.0679,4.5738,1.10803,1.511,0.122573,0.110623,0.011950366199016571,0.434317,0.28751,0.300277,0.68227,5.84659,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0475,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Cole Miller,800612.0,sa3067552,sa3067552
,,0.0413,0.0755,0.1384,0.3494,0.0,0.0,,1.0,4.643,1.1403,0.6857,0.64205,0.154778,0.5831,0.5689,0.0093,0.0537,5.77845,1.7092,5.2479,5.1201,1.02496,1.393,0.125587,0.122529,0.0030583813786506653,0.443994,0.283628,0.300233,0.685757,5.84885,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0391,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos Calderon,682684.0,sa3009713,sa3009713
KCR,Royals,0.0412,0.077,0.1484,0.3024,0.0,0.0,,1.0,4.57,1.1894,0.6961,0.65569,0.174667,0.501,0.4379,0.0077,0.045,5.90121,1.6273,4.509,3.9411,1.1441,1.572,0.109628,0.0958206,0.013807430863380432,0.393028,0.291013,0.297451,0.673432,5.8525,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0401,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Emmanuel Reyes,800539.0,sa3019071,sa3019071
CHC,Cubs,0.0426,0.0771,0.1604,0.2464,0.0,0.0,,1.0,4.521,1.1783,0.6814,0.6406,0.183556,0.5023,0.4056,0.0061,0.0407,5.7654,1.5839,4.5207,3.6504,1.23841,1.652,0.111104,0.0897147,0.021389074623584747,0.404324,0.289175,0.293535,0.680145,5.85566,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0462,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Kenten Egbert,687881.0,sa3023500,sa3023500
NYY,Yankees,0.0455,0.0762,0.1754,0.1754,0.0,0.0,,1.0,4.608,1.1133,0.6687,0.62665,0.172,0.635,0.5298,0.0042,0.0552,5.63985,1.6431,5.715,4.7682,1.19857,1.548,0.137804,0.114974,0.02282986044883728,0.424271,0.276734,0.292693,0.694858,5.85614,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0538,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Luis Serna,702436.0,sa3016528,sa3016528
CIN,Reds,0.0419,0.0793,0.1712,0.1952,0.0,0.0,,1.0,4.542,1.1526,0.6788,0.63689,0.186556,0.5927,0.4479,0.0048,0.046,5.73201,1.6005,5.3343,4.0311,1.32329,1.679,0.130493,0.0986129,0.03188022971153259,0.430776,0.284726,0.295531,0.688184,5.85666,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0505,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Johnathan Harmon,801333.0,sa3020452,sa3020452
